Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-07-11,0.0,0.0,0.0,27157.0998284331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.2390690932516,0.0,0.0,2130.7655282761843,0.0,2067.5323837226642,0.0,,48658.62164325474,0.0,0.0,1945.5063530683656,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27294.892169096718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.494849164621,0.0,0.0,2101.311127535533,0.0,2066.6519966669875,0.0,,48604.45994139387,0.0,0.0,1996.2692622393515,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27470.99933478544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.3496009219525,0.0,0.0,2106.4836064642877,0.0,2075.7308830705006,0.0,,48470.47526394525,0.0,0.0,2008.2206307589313,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27310.381325851857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.014040478869,0.0,0.0,2124.971004795225,0.0,2081.5188863342883,0.0,,47975.948256715856,0.0,0.0,1980.328736630563,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27643.504381558858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.60277396717,0.0,0.0,2211.79139509784,0.0,2147.3511843666893,0.0,,49289.098141897666,0.0,0.0,2049.111231915129,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27347.013645352527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.9021429085988,0.0,0.0,2146.6550787093,0.0,2121.201826399847,0.0,,48705.88482601277,0.0,0.0,2035.8085598969847,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27250.46451086353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.4244096484035,0.0,0.0,2226.9680636841804,0.0,2176.535585038364,0.0,,49994.81434999907,0.0,0.0,2149.3780336063937,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,27000.12584931949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.413212626445,0.0,0.0,2257.246872558404,0.0,2163.667405037304,0.0,,49900.95416630343,0.0,0.0,2159.6429707883217,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27251.374657856468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.005205669906,0.0,0.0,2316.3634672164917,0.0,2201.556857860851,0.0,,50336.54984084431,0.0,0.0,2182.5791029720785,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27453.28749652022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.966011823737,0.0,0.0,2182.5634256223275,0.0,2181.4176971045345,0.0,,50024.71911749666,0.0,0.0,2150.385188440452,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27451.321177678292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.633410019451,0.0,0.0,2266.1475848653936,0.0,2191.4124521226768,0.0,,50330.95381999847,0.0,0.0,2215.4941232753117,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27289.055565487266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.31133908045,0.0,0.0,2228.7224336098297,0.0,2160.33540203156,0.0,,49651.90656967279,0.0,0.0,2183.3630098773865,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27433.495135028104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.041830345115,0.0,0.0,2320.7675483055064,0.0,2176.8212938302895,0.0,,50706.445634188276,0.0,0.0,2215.8217128031174,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27508.49537502826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.4446748251503,0.0,0.0,2363.8833711949264,0.0,2225.209058175278,0.0,,51281.73925383817,0.0,0.0,2276.102975318092,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27489.460379131524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.9939056781004,0.0,0.0,2358.2296749386296,0.0,2231.9091108221983,0.0,,51698.61512924963,0.0,0.0,2321.4165859439527,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27603.26428722762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.5040493039414,0.0,0.0,2343.10160825972,0.0,2212.891629312362,0.0,,51633.99754682541,0.0,0.0,2321.5881950773473,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27378.51634811295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.122927616234,0.0,0.0,2450.2579145530035,0.0,2207.9604195434513,0.0,,51378.65489333731,0.0,0.0,2255.710663373946,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27596.524414092823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.324989725603,0.0,0.0,2496.953197991126,0.0,2248.166072386375,0.0,,52092.96268265007,0.0,0.0,2381.393990066579,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27589.486935777197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.3159905248904,0.0,0.0,2493.1871124758472,0.0,2254.466211511917,0.0,,51844.029778480326,0.0,0.0,2398.6957376665086,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27316.59788461239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.015214992978,0.0,0.0,2474.373185152537,0.0,2266.5070488677884,0.0,,51967.98672113586,0.0,0.0,2374.642688102678,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27600.02450005507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.7433119811467,0.0,0.0,2476.334763947176,0.0,2245.4783603590113,0.0,,52414.89131450875,0.0,0.0,2489.879282756774,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27352.35359468282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.841443840938,0.0,0.0,2395.310510351439,0.0,2194.7068664322796,0.0,,51758.09498510776,0.0,0.0,2395.85334662451,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27483.06870637327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.880159674445,0.0,0.0,2451.929028106504,0.0,2243.0570827604242,0.0,,52983.70087287956,0.0,0.0,2552.490795780148,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27099.226354760714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.9892696085153,0.0,0.0,2411.935659353272,0.0,2205.959857507405,0.0,,52756.95224493844,0.0,0.0,2576.0928276418417,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27197.000285440932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.693052554183,0.0,0.0,2433.834041226539,0.0,2227.2416377313675,0.0,,53562.482017672315,0.0,0.0,2603.6460538785323,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27266.706376101756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.7567710921867,0.0,0.0,2435.8749721832864,0.0,2265.894394760071,0.0,,53748.87201027312,0.0,0.0,2607.725596750759,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27491.4933807598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.8116775625385,0.0,0.0,2412.5603053217637,0.0,2283.4480708427145,0.0,,54427.976348269876,0.0,0.0,2665.971323614256,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27205.56778094818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.179137287021,0.0,0.0,2360.573641276642,0.0,2248.3457348158845,0.0,,53674.04214891256,0.0,0.0,2550.047298218291,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27417.6279733791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.122033571475,0.0,0.0,2372.6381145062624,0.0,2273.934895506245,0.0,,54148.18892447853,0.0,0.0,2588.262600519389,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27287.195071381364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.6566323347215,0.0,0.0,2328.1993698522274,0.0,2259.449784684057,0.0,,53554.2745971723,0.0,0.0,2573.0488415548098,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27281.113336430826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.267870177573,0.0,0.0,2272.8683676360233,0.0,2212.573049557759,0.0,,52651.63823628009,0.0,0.0,2533.515057908786,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27370.639374088823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.348451461119,0.0,0.0,2263.166905095568,0.0,2191.0137127910275,0.0,,52707.98761324295,0.0,0.0,2564.0800415373815,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27109.32967429849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.5074028279632,0.0,0.0,2285.480168847076,0.0,2168.352078716489,0.0,,52605.85493326391,0.0,0.0,2518.941105657039,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27285.155856522586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.7965504850727,0.0,0.0,2334.86151886516,0.0,2202.100241513399,0.0,,53467.142795981854,0.0,0.0,2574.138849412033,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27165.56884230057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.1410433632846,0.0,0.0,2184.7982514435716,0.0,2115.548613451392,0.0,,51613.45527699523,0.0,0.0,2450.362931443924,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27293.05724328787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.02269294906,0.0,0.0,2182.80447847952,0.0,2118.983953936113,0.0,,51803.26231097875,0.0,0.0,2445.4308078585855,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27202.60368637496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.4854404947546,0.0,0.0,2147.814775943756,0.0,2099.3873930470363,0.0,,51021.89533200122,0.0,0.0,2402.4372315518376,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,27241.08474128128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.337950076442,0.0,0.0,2154.4269548763405,0.0,2091.4489980250073,0.0,,50998.46454929844,0.0,0.0,2360.4697295869264,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,27230.043623102923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.472722167411,0.0,0.0,2166.8262814600894,0.0,2105.4065687685215,0.0,,51243.54665380397,0.0,0.0,2367.6526042079204,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,27316.84066805701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.5146851216996,0.0,0.0,2141.793658789902,0.0,2088.5969664573167,0.0,,50887.24849919254,0.0,0.0,2339.0807572889116,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,27028.052625209715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.9266272959794,0.0,0.0,2124.7973065473925,0.0,2095.885220741875,0.0,,50683.58153124414,0.0,0.0,2347.6371912658105,0.0,0.0,0.0,0.0,0.0,0.0
