Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-07-11,0.0,0.0,0.0,27242.153417668676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.2389110488148,0.0,0.0,2130.7655282761843,0.0,2067.5325812782103,0.0,,48892.34071977227,0.0,0.0,1953.727488827839,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27380.358357026453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.494531908771,0.0,0.0,2101.311127535533,0.0,2066.6521949518938,0.0,,48837.92058997584,0.0,0.0,2004.7053530599005,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27557.035882275846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.3494418484624,0.0,0.0,2106.4836064642877,0.0,2075.7308830705006,0.0,,48703.28269697053,0.0,0.0,2016.70686342286,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27395.914532851355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.0137230740947,0.0,0.0,2124.971004795225,0.0,2081.519283090256,0.0,,48206.383130931776,0.0,0.0,1988.6967167477087,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27730.065401617598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.6026139574096,0.0,0.0,2211.79139509784,0.0,2147.3511843666893,0.0,,49525.84538303225,0.0,0.0,2057.769920078754,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27432.667830371065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.9023017147556,0.0,0.0,2146.6550787093,0.0,2121.201826399847,0.0,,48939.82654281237,0.0,0.0,2044.4112879203094,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27335.803863832087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.4245681115426,0.0,0.0,2226.9680636841804,0.0,2176.5359811962117,0.0,,50234.948598655756,0.0,0.0,2158.460506886302,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,27084.688381363958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.413055510973,0.0,0.0,2257.246872558404,0.0,2163.667405037304,0.0,,50140.63519308991,0.0,0.0,2168.768905123423,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27336.718637963604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.006149249035,0.0,0.0,2316.3634672164917,0.0,2201.556857860851,0.0,,50578.33747131939,0.0,0.0,2191.8019599047475,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27539.255610579166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.966326228023,0.0,0.0,2182.5634256223275,0.0,2181.4182866125702,0.0,,50264.99394675995,0.0,0.0,2159.47214040761,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27537.292839341862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.6335677904426,0.0,0.0,2266.1475848653936,0.0,2191.4124521226768,0.0,,50572.69861938403,0.0,0.0,2224.8560961572,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27374.524579871577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.311025342671,0.0,0.0,2228.7224336098297,0.0,2160.33540203156,0.0,,49890.38689104993,0.0,0.0,2192.5890967422165,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27519.410127773506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.0412017464987,0.0,0.0,2320.7675483055064,0.0,2176.820900956154,0.0,,50949.98988214895,0.0,0.0,2225.1847677700935,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27594.64922580526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.4456135776127,0.0,0.0,2363.8833711949264,0.0,2225.209253748708,0.0,,51528.05244966809,0.0,0.0,2285.7211201302416,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27575.548544018293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.993280336319,0.0,0.0,2358.2296749386296,0.0,2231.9089154028916,0.0,,51946.91607284858,0.0,0.0,2331.226048881981,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27689.71078141399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.5040493039414,0.0,0.0,2343.10160825972,0.0,2212.8910426607763,0.0,,51882.005873560556,0.0,0.0,2331.3990433168074,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27464.264773137118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.122457287871,0.0,0.0,2450.2579145530035,0.0,2207.9606155136025,0.0,,51625.427954661194,0.0,0.0,2265.2425535458297,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27682.951945761757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.325304371596,0.0,0.0,2496.953197991126,0.0,2248.166072386375,0.0,,52343.168586368265,0.0,0.0,2391.4570375472977,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27675.88834478691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.3153629077133,0.0,0.0,2493.1871124758472,0.0,2254.466211511917,0.0,,52093.05219165861,0.0,0.0,2408.8316766243297,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27402.149991855113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.0149007791188,0.0,0.0,2474.373185152537,0.0,2266.5068524841263,0.0,,52217.59271228719,0.0,0.0,2384.6770684253424,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27686.463329555212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.7429959533038,0.0,0.0,2476.334763947176,0.0,2245.478557876413,0.0,,52666.654303024916,0.0,0.0,2500.400481703524,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27438.013040864054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.841286895142,0.0,0.0,2395.310510351439,0.0,2194.7072587967705,0.0,,52006.69398758518,0.0,0.0,2405.976860561903,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27569.14065988602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.880474271602,0.0,0.0,2451.929028106504,0.0,2243.056886137201,0.0,,53238.18441173615,0.0,0.0,2563.2776244442503,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27184.097146351356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.988957743277,0.0,0.0,2411.935659353272,0.0,2205.959662591631,0.0,,53010.35639530179,0.0,0.0,2586.9786397233547,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27282.175840270163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.6936757426884,0.0,0.0,2433.834041226539,0.0,2227.2416377313675,0.0,,53819.74922818099,0.0,0.0,2614.6478237531264,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27352.105091689657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.7570830917102,0.0,0.0,2435.8749721832864,0.0,2265.894199760369,0.0,,54007.05064100937,0.0,0.0,2618.745224922721,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27577.58789307649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.811992591829,0.0,0.0,2412.5603053217637,0.0,2283.4484646293276,0.0,,54689.40438946178,0.0,0.0,2677.2363378774317,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27290.775637408817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.179137287021,0.0,0.0,2360.573641276642,0.0,2248.3455388106267,0.0,,53931.852568555696,0.0,0.0,2560.8232752788026,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27503.496493998973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.1223489474505,0.0,0.0,2372.6381145062624,0.0,2273.934895506245,0.0,,54408.26411675698,0.0,0.0,2599.1997604999488,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27372.64668474435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.6566323347215,0.0,0.0,2328.1993698522274,0.0,2259.449982241131,0.0,,53811.51366321301,0.0,0.0,2583.921750724512,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27366.546211082456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.267870177573,0.0,0.0,2272.8683676360233,0.0,2212.5728511889247,0.0,,52904.52676111363,0.0,0.0,2544.2213016171736,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27456.357127628762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.3486107396893,0.0,0.0,2263.166905095568,0.0,2191.0137127910275,0.0,,52961.15930780397,0.0,0.0,2574.9154042918963,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27194.227626921143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.5074028279632,0.0,0.0,2285.480168847076,0.0,2168.352078716489,0.0,,52858.52841404754,0.0,0.0,2529.585662678932,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27370.615221062595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.7963921562186,0.0,0.0,2334.86151886516,0.0,2202.100241513399,0.0,,53723.958926167616,0.0,0.0,2585.016279176023,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27250.64767345586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.140411644563,0.0,0.0,2184.7982514435716,0.0,2115.548613451392,0.0,,51861.35710153667,0.0,0.0,2460.717393528994,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27378.53065614373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.0225335093564,0.0,0.0,2182.80447847952,0.0,2118.983953936113,0.0,,52052.077933375,0.0,0.0,2455.764294346329,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27287.798784034363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.485599202031,0.0,0.0,2147.814775943756,0.0,2099.3873930470363,0.0,,51266.96178442618,0.0,0.0,2412.589656680302,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,27326.395118689077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.337790292513,0.0,0.0,2154.4269548763405,0.0,2091.4491977549187,0.0,,51243.415309939664,0.0,0.0,2370.4441215243423,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,27315.319359054014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.4730429975025,0.0,0.0,2166.8262814600894,0.0,2105.4061677309073,0.0,,51489.68008070595,0.0,0.0,2377.657690607244,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,27402.392641188908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.515006044545,0.0,0.0,2141.793658789902,0.0,2088.5969664573167,0.0,,51131.66734969036,0.0,0.0,2348.9653213271595,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,27112.690037691198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.9271080943,0.0,0.0,2124.7973065473925,0.0,2095.884820076608,0.0,,50927.017333551106,0.0,0.0,2357.5567016820605,0.0,0.0,0.0,0.0,0.0,0.0
