Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-07-11,0.0,0.0,0.0,27242.146720535664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.238753004378,0.0,0.0,2130.7655282761843,0.0,2067.5323837226642,0.0,,48658.62164325474,0.0,0.0,1945.5060764906011,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27380.367319504214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.494690536696,0.0,0.0,2101.311127535533,0.0,2066.6519966669875,0.0,,48604.46569165615,0.0,0.0,1996.269817437089,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27557.035882275846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.3492827749724,0.0,0.0,2106.4836064642877,0.0,2075.730684228638,0.0,,48470.46949753123,0.0,0.0,2008.2206307589313,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27395.910049508922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.014040478869,0.0,0.0,2124.971004795225,0.0,2081.519084712272,0.0,,47975.942503754326,0.0,0.0,1980.3288754951518,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27730.074442169054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.6024539476493,0.0,0.0,2211.79139509784,0.0,2147.3511843666893,0.0,,49289.098141897666,0.0,0.0,2049.111231915129,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27432.6655872341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.9021429085988,0.0,0.0,2146.6550787093,0.0,2121.201826399847,0.0,,48705.89633945914,0.0,0.0,2035.808698852372,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27335.812816999445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.4245681115426,0.0,0.0,2226.9680636841804,0.0,2176.5359811962117,0.0,,49994.82583857665,0.0,0.0,2149.377894951147,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,27084.69503913207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.413055510973,0.0,0.0,2257.246872558404,0.0,2163.667405037304,0.0,,49900.959861739284,0.0,0.0,2159.6429707883217,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27336.711973936006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.006149249035,0.0,0.0,2316.3634672164917,0.0,2201.557054439836,0.0,,50336.56124242545,0.0,0.0,2182.579240577368,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27539.253390098896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.966011823737,0.0,0.0,2182.5634256223275,0.0,2181.4180901098916,0.0,,50024.71911749666,0.0,0.0,2150.385188440452,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27537.29952488764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.6335677904426,0.0,0.0,2266.1475848653936,0.0,2191.4124521226768,0.0,,50330.948100800015,0.0,0.0,2215.493847176076,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27374.515716779322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.311025342671,0.0,0.0,2228.7224336098297,0.0,2160.335598117672,0.0,,49651.90088317555,0.0,0.0,2183.3630098773865,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27519.405688295778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.0405731478822,0.0,0.0,2320.7675483055064,0.0,2176.8212938302895,0.0,,50706.439937513314,0.0,0.0,2215.8213002852754,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27594.64922580526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.4446748251503,0.0,0.0,2363.8833711949264,0.0,2225.209253748708,0.0,,51281.73925383817,0.0,0.0,2276.1031122194927,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27575.548544018293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.9935930072097,0.0,0.0,2358.2296749386296,0.0,2231.9091108221983,0.0,,51698.60379492984,0.0,0.0,2321.4163123569233,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27689.715200855935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.5053008273244,0.0,0.0,2343.10160825972,0.0,2212.8914337618335,0.0,,51633.99754682541,0.0,0.0,2321.5895639310475,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27464.26255867441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.122614063992,0.0,0.0,2450.2579145530035,0.0,2207.9606155136025,0.0,,51378.64921020293,0.0,0.0,2255.710663373946,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27682.95639013641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.325304371596,0.0,0.0,2496.953197991126,0.0,2248.1664656938665,0.0,,52092.956979691444,0.0,0.0,2381.393990066579,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27675.890561060063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.315676716302,0.0,0.0,2493.1871124758472,0.0,2254.466407642285,0.0,,51844.029778480326,0.0,0.0,2398.6954630839937,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27402.15664926126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.0149007791188,0.0,0.0,2474.373185152537,0.0,2266.506656100464,0.0,,51967.975330883455,0.0,0.0,2374.642688102678,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27686.463329555212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.7433119811467,0.0,0.0,2476.334763947176,0.0,2245.4783603590113,0.0,,52414.8855865041,0.0,0.0,2489.879282756774,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27438.015257723426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.841286895142,0.0,0.0,2395.310510351439,0.0,2194.707062614525,0.0,,51758.112052963115,0.0,0.0,2395.852522659079,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27569.13177251634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.880474271602,0.0,0.0,2451.929028106504,0.0,2243.056689513978,0.0,,52983.695170806095,0.0,0.0,2552.4916215976846,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27184.090538706616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.989737406373,0.0,0.0,2411.935659353272,0.0,2205.959662591631,0.0,,52756.95224493844,0.0,0.0,2576.092554759758,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27282.175840270163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.6933641484356,0.0,0.0,2433.834041226539,0.0,2227.2416377313675,0.0,,53562.482017672315,0.0,0.0,2603.6460538785323,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27352.09848119975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.7577070907573,0.0,0.0,2435.8749721832864,0.0,2265.894199760369,0.0,,53748.87766526448,0.0,0.0,2607.725596750759,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27577.58344328776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.8116775625385,0.0,0.0,2412.5603053217637,0.0,2283.4484646293276,0.0,,54427.970638363986,0.0,0.0,2665.9707723129977,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27290.775637408817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.1785100701964,0.0,0.0,2360.573641276642,0.0,2248.345342805369,0.0,,53674.04783306504,0.0,0.0,2550.0478470330127,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27503.50317602745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.122033571475,0.0,0.0,2372.6381145062624,0.0,2273.9352897262143,0.0,,54148.18892447853,0.0,0.0,2588.262600519389,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27372.642219954476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.6566323347215,0.0,0.0,2328.1993698522274,0.0,2259.449784684057,0.0,,53554.29178463774,0.0,0.0,2573.048564974906,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27366.550694218113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.2680288726406,0.0,0.0,2272.8683676360233,0.0,2212.5728511889247,0.0,,52651.63823628009,0.0,0.0,2533.515613341522,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27456.348128389545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.3487700182595,0.0,0.0,2263.166905095568,0.0,2191.0139118892403,0.0,,52707.99338709112,0.0,0.0,2564.0803202748793,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27194.23656401811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.5075610066706,0.0,0.0,2285.480168847076,0.0,2168.352276439873,0.0,,52605.86066724205,0.0,0.0,2518.940828844301,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27370.608511877406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.7965504850727,0.0,0.0,2334.86151886516,0.0,2202.1004394244665,0.0,,53467.137056560896,0.0,0.0,2574.138849412033,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27250.652134969332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.139779925841,0.0,0.0,2184.7982514435716,0.0,2115.548613451392,0.0,,51613.45527699523,0.0,0.0,2450.362931443924,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27378.535160315354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.023011828467,0.0,0.0,2182.80447847952,0.0,2118.983953936113,0.0,,51803.26231097875,0.0,0.0,2445.4308078585855,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27287.803267514926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.4857579093077,0.0,0.0,2147.814775943756,0.0,2099.386996278845,0.0,,51021.89533200122,0.0,0.0,2402.4375092895716,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,27326.39060479308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.3381098603713,0.0,0.0,2154.4269548763405,0.0,2091.4489980250073,0.0,,50998.46454929844,0.0,0.0,2360.4700092088024,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,27315.321624916534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.472882582457,0.0,0.0,2166.8262814600894,0.0,2105.4059672121,0.0,,51243.552468849375,0.0,0.0,2367.6523234815904,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,27402.394907706504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.514524660277,0.0,0.0,2141.793658789902,0.0,2088.5967658805384,0.0,,50887.236865739396,0.0,0.0,2339.0808976926564,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,27112.692301449955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.9267875620862,0.0,0.0,2124.7973065473925,0.0,2095.8846197439743,0.0,,50683.57572159777,0.0,0.0,2347.63677056728,0.0,0.0,0.0,0.0,0.0,0.0
