Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-07-11,0.0,0.0,0.0,27242.151185291004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.2389110488148,0.0,0.0,2130.7655282761843,0.0,2067.5323837226642,0.0,,48892.32926155061,0.0,0.0,1945.5064913572478,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27380.360597645893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.494373280846,0.0,0.0,2101.311127535533,0.0,2066.6519966669875,0.0,,48837.92058997584,0.0,0.0,1996.2695398382202,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27557.029141536703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.3494418484624,0.0,0.0,2106.4836064642877,0.0,2075.7308830705006,0.0,,48703.276930556516,0.0,0.0,2008.2206307589313,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27395.91229118014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.013881776482,0.0,0.0,2124.971004795225,0.0,2081.51948146824,0.0,,48206.383130931776,0.0,0.0,1980.328736630563,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27730.07218203119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.6024539476493,0.0,0.0,2211.79139509784,0.0,2147.350984354489,0.0,,49525.851183386054,0.0,0.0,2049.111231915129,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27432.65661468624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.901984102442,0.0,0.0,2146.6550787093,0.0,2121.201826399847,0.0,,48939.832299535556,0.0,0.0,2035.8085598969847,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27335.806102123926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.4240927221254,0.0,0.0,2226.9680636841804,0.0,2176.53538695944,0.0,,50234.95434294455,0.0,0.0,2149.3781722616404,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,27084.690600619993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.413212626445,0.0,0.0,2257.246872558404,0.0,2163.667405037304,0.0,,50140.640888525755,0.0,0.0,2159.642833312284,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27336.71641662107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.0055201962823,0.0,0.0,2316.3634672164917,0.0,2201.557054439836,0.0,,50578.33747131939,0.0,0.0,2182.5791029720785,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27539.253390098896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.9656974194513,0.0,0.0,2182.5634256223275,0.0,2181.4182866125702,0.0,,50264.99964533763,0.0,0.0,2150.385463544202,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27537.290610826603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.6337255614344,0.0,0.0,2266.1475848653936,0.0,2191.4124521226768,0.0,,50572.70433858248,0.0,0.0,2215.4941232753117,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27374.522364098513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.3103978671134,0.0,0.0,2228.7224336098297,0.0,2160.3352059454483,0.0,,49890.398264044416,0.0,0.0,2183.362872617108,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27519.403468556913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.0408874471905,0.0,0.0,2320.7675483055064,0.0,2176.8212938302895,0.0,,50949.98988214895,0.0,0.0,2215.8214377912227,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27594.647015825503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.4449877426377,0.0,0.0,2363.8833711949264,0.0,2225.209058175278,0.0,,51528.046778038624,0.0,0.0,2276.1031122194927,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27575.55516873279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.9935930072097,0.0,0.0,2358.2296749386296,0.0,2231.9095016608117,0.0,,51946.93307432826,0.0,0.0,2321.4165859439527,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27689.71078141399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.5049879464786,0.0,0.0,2343.10160825972,0.0,2212.8910426607763,0.0,,51882.011544525885,0.0,0.0,2321.5895639310475,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27464.260344211703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.122770840113,0.0,0.0,2450.2579145530035,0.0,2207.9604195434513,0.0,,51625.43363779558,0.0,0.0,2255.710663373946,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27682.951945761757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.325619017589,0.0,0.0,2496.953197991126,0.0,2248.166269040121,0.0,,52343.17999228551,0.0,0.0,2381.394265381823,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27675.89277733322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.3153629077133,0.0,0.0,2493.1871124758472,0.0,2254.466407642285,0.0,,52093.05219165861,0.0,0.0,2398.6954630839937,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27402.161087532022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.0155292068375,0.0,0.0,2474.373185152537,0.0,2266.5070488677884,0.0,,52217.59840741339,0.0,0.0,2374.642688102678,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27686.467793448493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.7433119811467,0.0,0.0,2476.334763947176,0.0,2245.478557876413,0.0,,52666.64857502026,0.0,0.0,2489.8795592811366,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27438.017474582797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.841757732531,0.0,0.0,2395.310510351439,0.0,2194.7068664322796,0.0,,52006.6996768703,0.0,0.0,2395.8527973142227,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27569.14510357086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.8798450772883,0.0,0.0,2451.929028106504,0.0,2243.056689513978,0.0,,53238.190113809615,0.0,0.0,2552.4916215976846,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27184.097146351356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.9888018106576,0.0,0.0,2411.935659353272,0.0,2205.959662591631,0.0,,53010.35639530179,0.0,0.0,2576.092554759758,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27282.178040904575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.693052554183,0.0,0.0,2433.834041226539,0.0,2227.2412482385516,0.0,,53819.754875826824,0.0,0.0,2603.645781233561,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27352.096277703116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.7577070907573,0.0,0.0,2435.8749721832864,0.0,2265.894394760071,0.0,,54007.04498601801,0.0,0.0,2607.725596750759,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27577.58789307649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.8116775625385,0.0,0.0,2412.5603053217637,0.0,2283.4484646293276,0.0,,54689.41009936767,0.0,0.0,2665.971323614256,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27290.77120768999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.179137287021,0.0,0.0,2360.573641276642,0.0,2248.3457348158845,0.0,,53931.84688440322,0.0,0.0,2550.0478470330127,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27503.507630713102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.122033571475,0.0,0.0,2372.6381145062624,0.0,2273.9350926162297,0.0,,54408.28126532564,0.0,0.0,2588.262600519389,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27372.642219954476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.656316243403,0.0,0.0,2328.1993698522274,0.0,2259.4501797982048,0.0,,53811.51366321301,0.0,0.0,2573.048564974906,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27366.5417279468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.267870177573,0.0,0.0,2272.8683676360233,0.0,2212.5726528200903,0.0,,52904.52676111363,0.0,0.0,2533.515335625154,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27456.348128389545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.3486107396893,0.0,0.0,2263.166905095568,0.0,2191.0139118892403,0.0,,52961.15930780397,0.0,0.0,2564.0803202748793,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27194.227626921143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.5070864705485,0.0,0.0,2285.480168847076,0.0,2168.352276439873,0.0,,52858.52841404754,0.0,0.0,2518.9413824697767,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27370.61074827247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.7962338273646,0.0,0.0,2334.86151886516,0.0,2202.1000436023314,0.0,,53723.95318674666,0.0,0.0,2574.138295261044,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27250.645442699126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.140095785202,0.0,0.0,2184.7982514435716,0.0,2115.5488108634927,0.0,,51861.35710153667,0.0,0.0,2450.362931443924,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27378.532908229543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.02269294906,0.0,0.0,2182.80447847952,0.0,2118.9837546364834,0.0,,52052.08949275351,0.0,0.0,2445.4308078585855,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27287.801025774643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.4857579093077,0.0,0.0,2147.814775943756,0.0,2099.386996278845,0.0,,51266.96753756496,0.0,0.0,2402.4372315518376,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,27326.397375637076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.337630508584,0.0,0.0,2154.4269548763405,0.0,2091.4489980250073,0.0,,51243.421102107095,0.0,0.0,2360.4694499650504,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,27315.305763878892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.472882582457,0.0,0.0,2166.8262814600894,0.0,2105.4061677309073,0.0,,51489.685895751354,0.0,0.0,2367.6526042079204,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,27402.394907706504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.514524660277,0.0,0.0,2141.793658789902,0.0,2088.5969664573167,0.0,,51131.66734969036,0.0,0.0,2339.0807572889116,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,27112.694565208716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.9266272959794,0.0,0.0,2124.7973065473925,0.0,2095.884820076608,0.0,,50927.023143197475,0.0,0.0,2347.6371912658105,0.0,0.0,0.0,0.0,0.0,0.0
