Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-16,143.4297637939453,40.77815628051758,45.02604675292969,93.71429443359375,107.56564331054688,36.48163986206055,50.36065673828125,11.979999542236328,55.33951950073242,33.904449462890625,10.245295524597168,10.52366828918457,125.22740173339844,17.904094696044922,6.8867597579956055,219.52999877929688,110.7446060180664,324.3447570800781,35.310001373291016,,137.35226440429688,26.760433197021484,384.08660888671875,31.481374740600586,123.75455474853516,162.27000427246094,84.44054412841797,34.59000015258789,25.746530532836914,28.294628143310547
2022-05-17,147.0761260986328,40.979034423828125,47.813514709472656,93.2034912109375,113.75785827636719,37.39291000366211,51.963165283203125,12.760000228881836,58.00919723510742,34.68075180053711,10.313713073730469,10.672809600830078,126.28907012939453,18.00749397277832,7.3134613037109375,225.17999267578125,109.18305969238281,333.3255920410156,38.689998626708984,,140.2616424560547,26.70682716369629,391.9874572753906,33.19221878051758,125.7788314819336,163.67999267578125,87.32640075683594,35.97999954223633,25.545312881469727,28.649677276611328
2022-05-18,138.77821350097656,40.979034423828125,45.710514068603516,93.57746887207031,108.4029541015625,37.25507354736328,51.52698516845703,12.329999923706055,56.01427459716797,32.72195053100586,10.476202011108398,10.271998405456543,126.78058624267578,17.259836196899414,6.985992908477783,215.35000610351562,106.92750549316406,330.4139404296875,36.959999084472656,,134.986572265625,26.680025100708008,376.18585205078125,31.829347610473633,122.47349548339844,153.10000610351562,84.02689361572266,33.70000076293945,25.65506362915039,28.112552642822266
2022-05-19,135.35855102539062,40.75196075439453,45.37324142456055,93.81462097167969,107.81876373291016,36.619476318359375,51.15717315673828,12.119999885559082,55.96538543701172,31.801218032836914,10.72420597076416,10.299960136413574,127.8127670288086,17.697296142578125,7.273768424987793,218.13999938964844,105.8286361694336,326.7940979003906,38.939998626708984,,134.68133544921875,26.715757369995117,373.8818359375,31.307392120361328,123.09934997558594,163.16000366210938,84.15194702148438,33.400001525878906,25.737388610839844,28.176279067993164
2022-05-20,135.5950469970703,40.90043258666992,46.424739837646484,94.09739685058594,103.65167236328125,36.810916900634766,51.659732818603516,12.229999542236328,55.398197174072266,33.16426086425781,10.707104682922363,10.188105583190918,128.54022216796875,17.633665084838867,7.144766330718994,219.07000732421875,107.16847229003906,330.68939208984375,38.220001220703125,,134.68133544921875,26.742565155029297,374.0450439453125,30.63079071044922,123.25582122802734,164.50999450683594,83.82487487792969,33.93000030517578,25.837997436523438,28.230905532836914
2022-05-23,141.0349884033203,40.90043258666992,47.30760192871094,93.78726959228516,107.0301284790039,36.80325698852539,52.36143112182617,12.319999694824219,55.34929656982422,33.1100959777832,10.707104682922363,10.383852005004883,131.49913024902344,18.357784271240234,7.144766330718994,221.61000061035156,107.16847229003906,342.73931884765625,39.2599983215332,,136.57957458496094,26.733627319335938,381.0434265136719,31.887340545654297,127.02075958251953,163.02000427246094,84.35395812988281,34.900001525878906,25.837997436523438,28.230905532836914
2022-05-24,138.32485961914062,41.77381134033203,45.47243881225586,94.50785064697266,103.77824401855469,37.14785385131836,50.80632781982422,11.529999732971191,55.52532196044922,32.342830657958984,10.561722755432129,9.23733901977539,134.3596954345703,17.750980377197266,7.154688835144043,218.38999938964844,109.21199798583984,335.125732421875,36.81999969482422,,135.73060607910156,26.805110931396484,378.13470458984375,31.433046340942383,126.36557006835938,157.99000549316406,82.34346008300781,34.54999923706055,25.909507751464844,28.39686393737793
2022-05-25,138.48257446289062,41.49433135986328,45.502197265625,94.90007781982422,105.92545318603516,37.722190856933594,52.89244079589844,12.0,57.862510681152344,32.95663833618164,10.510411262512207,9.777970314025879,135.018310546875,17.96942901611328,7.194382190704346,222.5800018310547,109.4336929321289,339.1293029785156,38.27000045776367,,137.29501342773438,26.876588821411133,381.4754333496094,32.844242095947266,128.53652954101562,161.4199981689453,85.28705596923828,34.939998626708984,25.982851028442383,28.506895065307617
2022-05-26,141.69529724121094,41.16244888305664,47.37704086303711,94.82709503173828,112.30850982666016,38.25057601928711,55.10181427001953,12.199999809265137,61.0895881652832,34.82517623901367,10.613033294677734,9.74068546295166,136.32577514648438,18.098880767822266,7.323384761810303,223.3000030517578,110.64823150634766,344.1755065917969,39.400001525878906,,140.19488525390625,26.876588821411133,389.09783935546875,33.810821533203125,129.8078155517578,165.50999450683594,87.65349578857422,35.5,25.937009811401367,28.681106567382812
2022-05-27,147.47032165527344,39.86983871459961,48.60710144042969,94.98217010498047,116.61266326904297,38.25057601928711,57.197418212890625,12.380000114440918,65.12834167480469,35.74591064453125,10.681448936462402,9.712724685668945,136.1782989501953,18.0098819732666,7.353154182434082,229.16000366210938,111.88204956054688,351.9366149902344,40.130001068115234,,143.40951538085938,26.903390884399414,398.6498718261719,34.41976547241211,131.14755249023438,172.0,87.54765319824219,36.310001373291016,25.992015838623047,29.01119613647461
2022-05-30,147.47032165527344,39.46808624267578,48.60710144042969,94.98217010498047,116.61266326904297,38.25057601928711,57.197418212890625,12.380000114440918,65.12834167480469,35.74591064453125,10.699483871459961,9.712724685668945,136.1782989501953,18.0098819732666,7.432540416717529,229.16000366210938,112.03627014160156,351.9366149902344,40.130001068115234,,143.40951538085938,26.903390884399414,398.6498718261719,34.41976547241211,131.14755249023438,172.0,87.54765319824219,36.310001373291016,25.937009811401367,29.222089767456055
2022-05-31,146.6819305419922,40.070716857910156,49.04357147216797,94.38015747070312,114.47522735595703,38.595176696777344,54.656150817871094,12.210000038146973,60.70820617675781,34.78004837036133,10.656546592712402,9.544941902160645,136.29623413085938,17.605350494384766,7.184458255767822,227.63999938964844,112.47967529296875,352.025146484375,39.43000030517578,,142.06451416015625,26.849788665771484,396.4130554199219,34.20712661743164,130.34567260742188,170.25999450683594,88.86553192138672,35.72999954223633,25.817813873291016,28.983686447143555
2022-06-01,146.55380249023438,39.87838363647461,48.12102508544922,93.99272155761719,111.71314239501953,38.702388763427734,54.779422760009766,12.1899995803833,62.24352264404297,34.72588348388672,10.562089920043945,9.582223892211914,137.16131591796875,17.977519989013672,7.1249189376831055,216.38999938964844,109.23126220703125,351.2283935546875,38.970001220703125,,140.557373046875,26.803264617919922,393.2066345214844,33.965476989746094,131.58761596679688,167.83999633789062,84.80608367919922,36.310001373291016,25.70780372619629,28.96535301208496
2022-06-02,149.017578125,39.94895935058594,49.18244934082031,94.11149597167969,114.51426696777344,39.32266616821289,55.50008010864258,12.550000190734863,62.341312408447266,35.79104995727539,10.639371871948242,9.35851764678955,139.09783935546875,18.729955673217773,7.601235866546631,227.2100067138672,111.50611114501953,357.1500549316406,38.560001373291016,,143.02796936035156,26.81220817565918,400.69464111328125,35.53132247924805,132.8002166748047,192.5500030517578,86.04700469970703,37.22999954223633,25.66196060180664,29.39630126953125
2022-06-03,143.27207946777344,39.798980712890625,48.81541442871094,93.9561538696289,112.20114135742188,38.748329162597656,54.788902282714844,12.260000228881836,63.72993087768555,35.863258361816406,10.510563850402832,9.3212308883667,138.60638427734375,18.65713882446289,7.343231201171875,217.7899932861328,113.38575744628906,351.9759521484375,38.709999084472656,,141.3395538330078,26.7943172454834,394.1186218261719,35.31792449951172,133.5923309326172,187.97000122070312,90.67401123046875,36.97999954223633,25.551942825317383,29.057044982910156
2022-06-06,144.0210723876953,39.58723831176758,49.09317398071289,93.3804702758789,112.24017333984375,39.28437423706055,56.10694885253906,12.430000305175781,64.9229736328125,35.98060607910156,10.313063621520996,9.17209243774414,137.9674072265625,18.56814193725586,7.452386856079102,216.42999267578125,112.74956512451172,354.25811767578125,40.099998474121094,,141.8546600341797,26.767478942871094,395.31866455078125,35.79322814941406,134.1399383544922,188.9499969482422,90.24114227294922,37.15999984741211,25.341068267822266,29.084548950195312
2022-06-07,146.55380249023438,40.037193298339844,49.74788284301758,93.73686981201172,112.89409637451172,39.1618537902832,56.0216064453125,12.239999771118164,65.07942962646484,35.6556396484375,10.244368553161621,9.134806632995605,138.76475524902344,18.9969482421875,7.57146692276001,221.9499969482422,111.08198547363281,358.0746765136719,42.130001068115234,,143.20921325683594,26.75853157043457,399.1106262207031,36.46253967285156,135.528564453125,192.05999755859375,88.56732940673828,37.970001220703125,25.28606414794922,29.212919235229492
2022-06-08,145.81468200683594,39.87838363647461,48.497982025146484,93.3530502319336,109.7611312866211,38.380760192871094,54.35272216796875,11.9399995803833,63.33876419067383,34.82517623901367,10.072624206542969,8.948382377624512,137.0421142578125,17.686256408691406,7.650853157043457,218.60000610351562,110.28194427490234,356.41229248046875,39.2599983215332,,141.18695068359375,26.75853157043457,394.77142333984375,36.00663375854492,132.22325134277344,191.4499969482422,87.93244934082031,36.599998474121094,25.176044464111328,29.00202751159668
2022-06-09,140.57183837890625,40.293052673339844,46.40489959716797,93.2525634765625,104.66641235351562,38.61049270629883,53.726890563964844,11.850000381469727,59.85742950439453,34.09401321411133,10.029691696166992,8.640783309936523,133.68545532226562,17.030908584594727,7.144766330718994,209.9499969482422,110.21444702148438,343.3000183105469,38.470001220703125,,137.98179626464844,26.71380615234375,385.38262939453125,34.43522262573242,130.08163452148438,187.72999572753906,85.23895263671875,36.689998626708984,25.25855827331543,28.708614349365234
2022-06-10,135.1417236328125,39.807804107666016,44.2622184753418,92.53064727783203,99.43502807617188,38.64878463745117,51.63129425048828,11.430000305175781,58.468807220458984,32.46017074584961,9.780667304992676,8.715351104736328,131.3525390625,16.901456832885742,6.896683692932129,205.27000427246094,110.78317260742188,329.28277587890625,37.189998626708984,,134.22344970703125,26.597496032714844,374.208251953125,32.9608154296875,127.6270751953125,183.66000366210938,84.22888946533203,35.529998779296875,25.038516998291016,28.277664184570312
2022-06-13,129.9678497314453,39.63134765625,40.63156509399414,91.01374816894531,94.00847625732422,38.42671203613281,47.48751449584961,10.609999656677246,54.2540397644043,30.158353805541992,9.514469146728516,8.575531959533691,126.74573516845703,15.501768112182617,6.450135707855225,194.97000122070312,108.94209289550781,314.5179138183594,34.16999816894531,,128.82435607910156,26.418575286865234,360.000244140625,30.43879508972168,121.86717987060547,178.39999389648438,78.1589584350586,33.7400016784668,24.745134353637695,27.635826110839844
2022-06-14,130.83505249023438,38.9872932434082,39.312232971191406,90.47463989257812,94.30128479003906,38.18165588378906,46.804786682128906,10.34000015258789,53.23702621459961,29.959762573242188,9.368486404418945,8.77127742767334,125.37747955322266,16.140932083129883,6.469982147216797,191.10000610351562,108.85018920898438,316.87872314453125,35.099998474121094,,128.15663146972656,26.347003936767578,358.9154357910156,30.55519676208496,122.14099884033203,179.32000732421875,78.48601531982422,34.0,24.55259895324707,27.424936294555664
2022-06-15,133.4663543701172,38.563812255859375,40.54228973388672,91.47978973388672,95.08206939697266,38.17399978637695,47.93317794799805,10.800000190734863,56.9139404296875,31.061023712158203,9.68620777130127,8.631462097167969,127.2379150390625,16.05193519592285,6.539445400238037,196.1300048828125,108.88887786865234,320.07568359375,35.56999969482422,,129.38719177246094,26.490140914916992,364.03228759765625,30.797698974609375,123.72521209716797,183.1699981689453,80.4099349975586,33.970001220703125,24.78180503845215,27.461612701416016
2022-06-16,128.1741943359375,37.54920959472656,37.60602569580078,91.69908905029297,87.43997955322266,37.295555114746094,44.358333587646484,10.239999771118164,56.972618103027344,28.560619354248047,9.471531867980957,8.27416706085205,125.97793579101562,15.064871788024902,6.241745948791504,190.7100067138672,107.02182006835938,303.7369079589844,32.380001068115234,,124.80845642089844,26.49909210205078,351.98419189453125,28.04288101196289,121.53469848632812,177.0,75.72521209716797,31.1299991607666,24.873489379882812,26.654726028442383
2022-06-17,129.65245056152344,36.85221481323242,39.26263427734375,91.6899642944336,87.67422485351562,37.38031005859375,45.75224304199219,10.430000305175781,56.816158294677734,29.210546493530273,9.617511749267578,8.339982032775879,126.52916717529297,14.846420288085938,6.152437210083008,192.0800018310547,106.16085052490234,305.6156921386719,32.959999084472656,,125.0946044921875,26.50803565979004,352.7430114746094,27.50937843322754,124.77157592773438,183.64999389648438,75.09031677246094,31.18000030517578,24.910165786743164,26.59971046447754
2022-06-20,129.65245056152344,36.98455047607422,39.26263427734375,91.6899642944336,87.67422485351562,37.38031005859375,45.75224304199219,10.430000305175781,56.816158294677734,29.210546493530273,9.660445213317871,8.339982032775879,126.52916717529297,14.846420288085938,6.29136323928833,192.0800018310547,107.61192321777344,305.6156921386719,32.959999084472656,,125.0946044921875,26.50803565979004,352.7430114746094,27.50937843322754,124.77157592773438,183.64999389648438,75.09031677246094,31.18000030517578,24.845985412597656,26.97564697265625
2022-06-21,133.8999786376953,37.06395721435547,40.046295166015625,91.32444763183594,92.88607788085938,37.942832946777344,47.2694206237793,10.640000343322754,59.045772552490234,29.345943450927734,9.643271446228027,8.321178436279297,128.3502197265625,14.959692001342773,6.251669883728027,194.32000732421875,108.02790832519531,312.21612548828125,34.029998779296875,,127.25532531738281,26.49909210205078,361.622802734375,27.596681594848633,128.76145935058594,185.42999267578125,75.83387756347656,32.18000030517578,24.735965728759766,27.039827346801758
2022-06-22,133.3874969482422,37.240413665771484,39.05431365966797,92.10118103027344,91.68559265136719,38.09694290161133,47.59181213378906,10.399999618530273,57.90162658691406,29.138328552246094,9.643271446228027,8.29297161102295,127.01151275634766,14.037352561950684,5.725735664367676,200.6199951171875,107.6989974975586,310.98651123046875,33.27000045776367,,127.18820190429688,26.52593421936035,360.9671936035156,27.519075393676758,130.2283172607422,187.6699981689453,73.7673568725586,32.34000015258789,24.86432647705078,26.746416091918945
2022-06-23,136.2651824951172,37.346282958984375,38.47896957397461,92.48494720458984,91.04142761230469,38.32811737060547,47.354759216308594,10.350000381469727,57.354007720947266,29.6979923248291,9.780667304992676,8.236557960510254,126.94261169433594,13.859356880187988,5.199800968170166,204.5,108.64702606201172,311.5865478515625,32.099998474121094,,128.24313354492188,26.56171417236328,364.505615234375,27.053476333618164,132.93714904785156,199.9199981689453,69.64395141601562,32.7599983215332,25.084360122680664,26.388822555541992
2022-06-24,139.60606384277344,37.75212478637695,40.66132736206055,92.33875274658203,95.02351379394531,39.491676330566406,49.3081169128418,10.579999923706055,57.9700813293457,30.790224075317383,9.840775489807129,8.443410873413086,128.1632080078125,13.794631004333496,5.447883605957031,209.6699981689453,110.96876525878906,325.1021423339844,35.720001220703125,,132.41497802734375,26.58855438232422,376.09466552734375,28.692785263061523,134.05194091796875,207.0399932861328,73.12035369873047,34.5,25.05311393737793,26.847278594970703
2022-06-27,139.60606384277344,38.18443298339844,40.433170318603516,91.92753601074219,95.26751708984375,39.35297393798828,49.668453216552734,10.59000015258789,58.10698699951172,30.48331642150879,9.840775489807129,8.377593040466309,123.63517761230469,14.409523963928223,5.824968338012695,207.94000244140625,110.67855072021484,323.45947265625,35.880001068115234,,132.34788513183594,26.543825149536133,374.6580810546875,28.295085906982422,133.5238800048828,208.07000732421875,74.0956802368164,34.41999816894531,24.9520206451416,27.104013442993164
2022-06-28,135.44723510742188,38.77555465698242,40.13557815551758,91.964111328125,92.73966217041016,39.183448791503906,48.615909576416016,9.930000305175781,56.796600341796875,29.743125915527344,9.746317863464355,8.283571243286133,120.95771026611328,14.037352561950684,5.656272888183594,201.99000549316406,110.29159545898438,313.091552734375,35.79999923706055,,130.33387756347656,26.534875869750977,367.0027770996094,27.839181900024414,130.0913848876953,200.50999450683594,72.5216293334961,33.43000030517578,24.97959327697754,27.0123233795166
2022-06-29,137.2112579345703,38.54616165161133,40.01654052734375,92.49410247802734,89.73358917236328,38.78275680541992,47.108219146728516,9.399999618530273,56.043609619140625,29.29178810119629,9.678173065185547,8.180143356323242,120.90850830078125,13.560002326965332,5.3585734367370605,202.58999633789062,112.7874526977539,317.3214111328125,34.11000061035156,,129.537841796875,26.58855438232422,366.703857421875,27.101978302001953,131.40179443359375,199.74000549316406,72.66648864746094,32.40999984741211,25.135820388793945,26.88395118713379
2022-06-30,134.7376708984375,38.90789031982422,40.611724853515625,92.91443634033203,88.796630859375,40.077308654785156,45.970340728759766,9.210000038146973,55.994712829589844,28.578672409057617,9.617793083190918,7.954482555389404,119.7469711303711,13.365825653076172,5.209724426269531,200.7100067138672,112.3037338256836,310.3274841308594,32.08000183105469,,128.73226928710938,26.597496032714844,363.7246398925781,26.549074172973633,131.5680694580078,198.0399932861328,74.0956802368164,32.41999816894531,25.24610710144043,26.59971046447754
2022-07-01,136.91558837890625,38.90789031982422,40.8994026184082,93.68892669677734,84.19965362548828,40.624412536621094,46.70995330810547,9.170000076293945,56.327205657958984,28.966821670532227,9.617793083190918,8.339982032775879,120.81006622314453,13.13928508758545,5.209724426269531,206.10000610351562,112.3037338256836,313.04241943359375,31.559999465942383,,130.30508422851562,26.70769691467285,367.57159423828125,27.09227752685547,133.78793334960938,204.11000061035156,78.28668975830078,32.90999984741211,25.24610710144043,26.59971046447754
2022-07-04,136.91558837890625,38.68732833862305,40.8994026184082,93.68892669677734,84.19965362548828,40.624412536621094,46.70995330810547,9.170000076293945,56.327205657958984,28.966821670532227,9.522910118103027,8.339982032775879,120.81006622314453,13.13928508758545,5.2295708656311035,206.10000610351562,112.87451171875,313.04241943359375,31.559999465942383,,130.30508422851562,26.70769691467285,367.57159423828125,27.09227752685547,133.78793334960938,204.11000061035156,78.28668975830078,32.90999984741211,25.338016510009766,26.81060028076172
2022-07-05,139.50746154785156,38.837310791015625,39.45111083984375,93.86287689208984,83.9361343383789,40.8093376159668,48.42625427246094,9.1899995803833,53.72598648071289,29.3369197845459,9.574664115905762,8.349388122558594,122.7984619140625,12.750932693481445,4.94179630279541,206.75,114.7899398803711,314.0457458496094,31.040000915527344,,129.99818420410156,26.716659545898438,368.26580810546875,27.24747657775879,134.52133178710938,207.16000366210938,72.86927032470703,31.709999084472656,25.494258880615234,26.61804962158203
2022-07-06,140.8477325439453,38.643211364746094,37.576263427734375,93.23120880126953,84.48270416259766,39.78449630737305,47.63923263549805,8.949999809265137,55.50576400756836,28.60575294494629,9.566039085388184,8.0861177444458,122.40472412109375,12.289763450622559,4.87233304977417,205.35000610351562,111.8297348022461,314.9408874511719,30.1200008392334,,130.02699279785156,26.662904739379883,369.5095520019531,26.733369827270508,133.9737091064453,205.9499969482422,76.10426330566406,31.530000686645508,25.319637298583984,26.462173461914062
2022-07-07,144.22804260253906,38.90789031982422,38.80632019042969,93.02066040039062,88.57215118408203,38.828983306884766,49.602073669433594,9.270000457763672,57.803836822509766,29.499404907226562,9.643670082092285,8.208348274230957,123.63517761230469,12.75902271270752,5.199800968170166,208.7100067138672,115.01242065429688,319.26580810546875,32.439998626708984,,131.91627502441406,26.67186164855957,375.0437316894531,28.081682205200195,133.31849670410156,210.2100067138672,79.01093292236328,32.59000015258789,25.25529670715332,26.874786376953125
2022-07-08,144.90798950195312,38.899070739746094,38.96503829956055,92.67274475097656,89.00159454345703,38.35894012451172,48.890899658203125,9.039999961853027,58.3319091796875,28.87656021118164,9.479780197143555,8.29297161102295,123.66468811035156,12.88038444519043,4.802870273590088,208.80999755859375,115.22525024414062,318.270751953125,31.190000534057617,,131.42715454101562,26.636024475097656,374.7352600097656,27.286272048950195,132.7220001220703,210.0500030517578,78.10318756103516,32.439998626708984,25.200159072875977,26.82893943786621
2022-07-11,142.76950073242188,39.42843246459961,38.31032943725586,93.10301208496094,86.49325561523438,38.42058181762695,48.07542037963867,8.699999809265137,58.517704010009766,28.52451515197754,9.488407135009766,8.161338806152344,121.9027099609375,12.435396194458008,4.455554962158203,205.72000122070312,114.77058410644531,319.38397216796875,29.610000610351562,,130.21878051757812,26.636024475097656,370.4544372558594,26.946773529052734,131.75387573242188,205.52000427246094,78.29632568359375,32.70000076293945,25.24610710144043,26.553865432739258
2022-07-12,143.7451171875,39.48136520385742,39.85782241821289,93.23120880126953,86.60061645507812,38.12776565551758,48.084896087646484,8.859999656677246,57.92118835449219,28.52451515197754,9.548784255981445,8.208348274230957,120.0718002319336,12.394942283630371,4.306706428527832,202.1300048828125,113.54199981689453,318.0736999511719,29.219999313354492,,129.5954132080078,26.636024475097656,367.1763000488281,27.548175811767578,131.47027587890625,200.47999572753906,79.23303985595703,31.770000457763672,25.356401443481445,26.370479583740234
2022-07-13,143.38052368164062,39.798980712890625,39.44118881225586,93.56991577148438,86.94222259521484,37.596073150634766,47.69612121582031,8.6899995803833,58.498146057128906,28.190521240234375,9.531535148620605,8.114325523376465,119.7764892578125,12.54057502746582,4.326552867889404,202.05999755859375,117.75980377197266,318.5761413574219,29.31999969482422,,128.87612915039062,26.609146118164062,365.2480163574219,27.635478973388672,131.93966674804688,200.47000122070312,80.2373275756836,32.349998474121094,25.393163681030273,26.28795623779297
2022-07-14,146.31729125976562,40.24893569946289,38.389686584472656,93.2403335571289,89.47007751464844,36.20134353637695,46.1505012512207,8.510000228881836,56.640132904052734,27.558650970458984,9.402148246765137,7.992092609405518,120.376953125,12.297853469848633,4.167779445648193,204.30999755859375,116.26036071777344,320.2115478515625,28.3700008392334,,127.85956573486328,26.609146118164062,364.3609619140625,27.31537437438965,132.663330078125,198.19000244140625,78.92401885986328,32.20000076293945,25.374778747558594,25.829505920410156
2022-07-15,147.9925994873047,40.15188217163086,39.71894454956055,93.60652923583984,92.202880859375,36.440216064453125,48.2176513671875,8.6899995803833,54.43007278442383,28.90363883972168,9.32451343536377,8.048507690429688,121.23334503173828,12.710479736328125,4.2173967361450195,210.9199981689453,115.50579833984375,327.6398010253906,28.760000228881836,,130.2859344482422,26.60019302368164,371.3221740722656,28.033184051513672,134.3355255126953,203.0800018310547,79.38754272460938,32.779998779296875,25.466690063476562,25.912023544311523
2022-07-18,144.93759155273438,39.93132019042969,40.73076629638672,93.30443572998047,90.90477752685547,36.23217010498047,48.64435577392578,9.020000457763672,53.59885025024414,29.05708885192871,9.35039234161377,8.321178436279297,121.6861572265625,13.50336742401123,4.346398830413818,206.25999450683594,114.56742858886719,326.1029052734375,28.899999618530273,,129.7200927734375,26.609146118164062,368.25616455078125,28.062280654907227,131.49960327148438,200.13999938964844,80.38217163085938,33.060001373291016,25.466690063476562,26.141254425048828
2022-07-19,148.81063842773438,39.798980712890625,42.605613708496094,93.17625427246094,95.87263488769531,36.378570556640625,50.322723388671875,9.65999984741211,53.784664154052734,30.564552307128906,9.566039085388184,8.697278022766113,124.76718139648438,14.077805519104004,4.525018215179443,214.44000244140625,114.47069549560547,335.333984375,29.790000915527344,,133.441162109375,26.618104934692383,378.2061462402344,29.691890716552734,134.4822540283203,204.47999572753906,92.89723205566406,34.650001525878906,25.48505973815918,26.59971046447754
