Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-06-07,31022.616782562916,29936.538852043017,20099.25598469369,20054.73750016482,101113.14911946445,0.004300729143131621
2022-06-08,30800.34416145543,29508.907645046776,19948.226803307174,19967.710339426183,100225.18894923555,-0.008781846653591718
2022-06-09,30491.09197594393,28842.488115813427,19951.309388738297,20032.97618391605,99317.8656644117,-0.009052846837569128
2022-06-10,30036.88323114985,28342.420221736986,20035.15519345042,19858.933931943084,98273.39257828034,-0.01051646729562794
2022-06-13,29360.399854950265,27470.014275455156,19855.24272266614,19626.87055543495,96312.52740850652,-0.01995316451715945
2022-06-14,29138.127233842777,27584.977653341302,19880.61005669453,19474.57905889449,96078.29400277311,-0.0024320139034449406
2022-06-15,29176.785264755228,28097.17990069587,20186.041630741143,19655.878100326456,97115.88489651869,0.010799430865369386
2022-06-16,28326.346780343665,27017.43028977692,20122.637131298306,19728.396208211205,95194.8104096301,-0.019781259151740116
2022-06-17,28268.36174427301,27366.94411210414,20246.302508048204,19757.406770478792,95639.01513490414,0.004666270391868954
2022-06-20,28664.58545299643,27465.605727950708,20319.29322678464,19706.63790933851,96156.12231707029,0.005406864357989649
2022-06-21,28732.24002254025,28113.427458059236,20209.505928575614,19619.60923991184,96674.78264908693,0.005393939767104783
2022-06-22,28422.98783702875,27954.811633684963,20302.355664124952,19721.140927440247,96401.29606227891,-0.002828934074780687
2022-06-23,28046.087112867503,28297.27999303886,20436.911979030996,19895.19524891751,96675.47433385486,0.002844134703322121
2022-06-24,28529.29239629295,29245.5385762381,20441.408774977004,19922.67903096094,98138.91877846899,0.015137701208067789
2022-06-27,28799.886550891995,28932.402240157666,20209.709314939388,19842.711021548428,97784.70912753748,-0.0036092679167483155
2022-06-28,28703.2454942069,28281.958010159065,20173.659797462587,19864.52665056654,97023.3899523951,-0.007785666920064438
2022-06-29,28567.9504272054,28267.81011934352,20295.77123996438,19988.106305070785,97119.63809158409,0.0009920096508297949
2022-06-30,28268.36174427301,28061.567461816743,20403.94842724797,20075.340156070517,96809.21778940826,-0.0031962670812580862
2022-07-01,28268.36174427301,28335.949540091067,20598.6778652489,20075.340156070517,97278.3293056835,0.004845731914658202
2022-07-04,28490.636375678518,28363.02276683741,20618.35861304709,20148.036289143656,97620.05404470667,0.0035128557558730122
2022-07-05,28287.692770027254,28353.07044598223,20610.413110252306,20271.61745233594,97522.79377859773,-0.000996314405484866
2022-07-06,28123.401164394385,28841.160243157276,20755.153602727038,20133.49706252903,97853.21207280773,0.003388113500523149
2022-07-07,28558.280893732237,29269.48410472794,20707.283464848668,20082.610523721847,98617.65898703068,0.007812180081060216
2022-07-08,28509.96539113474,29092.92700963293,20522.673578131777,20038.98982650189,98164.55580540134,-0.004594544083518781
2022-07-11,28220.044231377495,28719.835198326313,20587.179272331607,20075.340156070517,97602.39885810594,-0.005726679478994523
2022-07-12,28026.762118007315,28571.8717692347,20691.461012195,20162.575515758283,97452.67041519529,-0.001534065193708245
2022-07-13,27939.78456390133,28502.299527076862,20824.518914934357,20191.6524602995,97458.25546621205,5.731039480982858e-05
2022-07-14,27456.583301071918,28367.04832632773,20703.194733194447,20177.1102163088,96703.9365769029,-0.007739917831493193
2022-07-15,27543.560855177904,29144.79354986112,20955.24071055658,20249.807858069977,97893.40297366558,0.012300082487508357
2022-07-18,27785.15847114558,28687.73834783574,20730.885395763144,20249.807858069977,97453.59007281443,-0.00449277364450662
2022-07-19,28268.36174427301,29395.910297354963,20657.85773100708,20264.34406730853,98586.47383994359,0.011624854110379168
2022-07-20,28374.672334431256,29330.889627004253,20468.164428263204,20249.807858069977,98423.5342477687,-0.0016527580897094385
2022-07-21,28461.645867941203,29656.190808870582,20657.61700075908,20453.35099592262,99228.80467349349,0.0081816857307484
2022-07-22,28355.34130867702,29370.758793724148,20809.730603456643,20620.5543650229,99156.3850708807,-0.0007298243977752472
2022-07-25,28558.280893732237,29512.70503034321,20808.691932903213,20633.41141654554,99513.0892735242,0.0035973901467718505
2022-07-26,28355.34130867702,28998.221328486063,20685.718714619736,20684.415633019624,98723.69698480245,-0.007932547310957272
2022-07-27,28770.896043154684,29801.29384873633,20794.781346994907,20706.28104874296,100073.25228762889,0.013670023956195543
2022-07-28,29012.497679718395,30040.891831995796,20850.769852365924,20932.157295610476,100836.3166596906,0.007625058191059075
2022-07-29,29350.738362669184,30453.06704108801,20836.33230127272,20910.3024407034,101550.44014573332,0.007082006857239698
2022-08-01,29350.738362669184,30383.64175530124,20965.684459769916,20910.3024407034,101610.36701844374,0.0005901192808659417
2022-08-02,29089.805700351226,30248.75697550265,20796.671771120582,20801.00251847138,100936.23696544583,-0.006634461352506893
2022-08-03,29167.121762176128,30827.698303745434,20961.541216199483,20786.43010071994,101742.79138284098,0.007990731987276956
2022-08-04,29254.095295686075,30724.96688841456,20955.794507245002,20844.718263037685,101779.57495438331,0.00036153491606016885
2022-08-05,29292.751316300506,30712.848625256967,20750.359604229518,20757.279230464894,101513.23877625188,-0.002616793971195075
2022-08-08,29283.087813721402,30854.442980044798,20964.8994209351,20815.573427534793,101918.0036422361,0.003987311121817161
2022-08-09,29167.121762176128,30524.658324226177,20777.127902483488,20779.140120124117,101248.04810900992,-0.006573475826488262
2022-08-10,29630.994009549308,31233.301685005114,20876.01010332281,20837.435825882058,102577.74162375928,0.01313302863199639
2022-08-11,29795.287625480196,30962.0759972319,20585.31624336116,20713.564994586628,102056.24486065989,-0.0050839173766582535
2022-08-12,30104.533780097634,31456.840499031638,20658.852482116916,20793.714046563604,103013.94080780979,0.009384001424483701
2022-08-15,30133.52629813296,31627.04658882778,20711.59230809925,20779.140120124117,103251.30531518412,0.0023041979125637546
2022-08-16,30288.15038059069,31996.486673644646,20882.577348057108,20779.140120124117,103946.35452241657,0.0067316263471028925
2022-08-17,30181.847831624513,31626.947250036214,20666.367772093054,20640.698379765283,103115.86123351906,-0.007989633621238834
2022-08-18,30307.477385748894,31897.286637354948,20827.104544489353,20633.41141654554,103665.27998413873,0.005328169149219963
2022-08-19,30104.533780097634,31541.666249221547,20729.171741935686,20516.826039781816,102892.19781103669,-0.007457484060433006
2022-08-22,29940.24418476278,31014.34992900148,20725.27898916447,20451.249405556282,102131.12250848503,-0.007396822293070149
2022-08-23,29882.261158990143,31053.37713217849,20793.348582383227,20414.81458945758,102143.80146300944,0.00012414388692683076
2022-08-24,29862.93214353392,30937.27439354558,20595.284143974823,20320.09010235308,101715.58078340741,-0.004192331531317706
2022-08-25,30358.509283442083,31402.08673648717,20727.94555338334,20478.92931704455,102967.47089035714,0.01230775164736575
2022-08-26,29939.814463458162,30266.79415390052,20637.402085440415,20515.456163113533,101359.46686591263,-0.015616621546010068
2022-08-29,29881.39520301532,30354.958084452654,20735.057098461748,20420.499338051304,101391.90972398102,0.00032007723670557375
2022-08-30,29404.2750916945,29885.158191587714,20666.131224114513,20457.020149368134,100412.58465676486,-0.009658808773620908
2022-08-31,29112.16069679812,29859.897770488224,20696.24579193574,20383.98154411055,100052.28580333263,-0.0035881842367051497
2022-09-01,28907.683233758078,30071.51212363286,20734.10307689494,20289.030753800467,100002.32918808635,-0.000499305086787083
2022-09-02,29092.68492958648,29764.337361042686,20799.58526899341,20457.020149368134,100113.62770899072,0.0011129592861285342
2022-09-06,28820.04831219976,29616.406540394546,20581.679908869628,20281.72568632428,99299.86044778822,-0.008128436455903443
2022-09-07,29053.73942605726,30203.18354094305,20762.1895426555,20332.85512390545,100351.96763356126,0.010595253417563955
2022-09-08,29326.37604344398,30344.560420897837,20658.905683517343,20245.206383695484,100575.04853155464,0.002222984792963567
2022-09-09,29881.39520301532,30698.808230608625,20579.60552012197,20325.54553036515,101485.35448411107,0.009051011815031096
2022-09-12,30163.76970400786,30890.322318162853,20458.18836759565,20340.155665317525,101852.43605508388,0.0036170891143734174
2022-09-13,29647.702078859802,29454.676641038906,20277.056906997474,20267.11706005994,99646.55268695613,-0.021657639753797975
2022-09-14,29764.54864093756,29982.772505279976,20589.174460612114,20310.941430164923,100647.43703699457,0.010044344967785834
2022-09-15,29560.0691675995,29639.04918299468,20524.280259630596,20347.460732793716,100070.85934301848,-0.005728687296469914
2022-09-16,29316.6421804342,29733.642785493757,20644.712304140914,20376.676476634362,100071.67374670325,8.138270122914903e-06
2022-09-19,29589.27879782092,29987.61493575048,20631.133365864036,20340.155665317525,100548.18276475296,0.004761677307964618
2022-09-20,29336.1139270498,29613.187237883812,20517.168284925512,20398.58715299881,99865.05660285793,-0.006794017983331346
2022-09-21,29024.52778553782,29363.81873400999,20767.106984598977,20486.23438452074,99641.68788866751,-0.0022367054281930976
2022-09-22,28829.788206103596,29371.417828906324,20726.06533243376,20391.286611586736,99318.55797903042,-0.003242918867433664
2022-09-23,28109.23708702144,28867.307875268074,20651.31846370229,20484.49186190726,98112.35528789906,-0.012144786590498335
2022-09-26,27914.49750758722,28817.030153090425,20554.586920159443,20389.311751015524,97675.42633185262,-0.004453353043705088
2022-09-27,27875.549993759978,29018.851749485915,20663.320135889207,20133.056561830672,97690.77844096578,0.0001571747336017726
2022-09-28,28342.930211176958,29610.395045797377,21011.016401073713,20491.812016263826,99456.15367431186,0.0180710529849335
2022-09-29,28041.077932674758,28797.40077453345,20757.7149650603,20323.416783614142,97919.61045588265,-0.015449453469323915
2022-09-30,28011.86830245334,28453.05413549186,20779.615878866683,20301.454811856423,97545.99312866831,-0.003815551608864598
2022-10-03,28625.306722467518,29438.244838042367,21168.817514242677,20323.416783614142,99555.7858583667,0.02060353957386396
2022-10-04,29355.587683963422,29991.969661419043,20979.79437493996,20360.02660752517,100687.37832784759,0.011366415921730155
2022-10-05,29121.896570105917,29653.339758569175,20683.19173226628,20162.34170532103,99620.7697662624,-0.010593269775206693
2022-10-06,28722.67952763166,29550.88773315968,20743.885310596368,20133.056561830672,99150.50913321838,-0.004720507923672734
2022-10-07,28177.404282560197,29036.3943599877,20852.748614658107,20030.55780527041,98097.1050624764,-0.010624293107024063
2022-10-10,28177.404282560197,28798.017348826965,20746.899223833352,20030.55780527041,97752.87866049093,-0.0035090373132443675
2022-10-11,27632.120996296657,28706.700890294913,20824.64113872074,19920.73889435359,97084.20191966591,-0.006840481323802439
2022-10-12,27593.173482469418,28647.141654587893,20866.842199804883,19928.06206608623,97035.21940294842,-0.0005045364307368905
2022-10-13,28245.557406012817,29447.847351439657,20838.637402289318,19942.702374799348,98474.74453454114,0.014835078855389039
2022-10-14,27836.598459336703,28666.905364914088,20642.86962684311,19847.52528128369,96993.8987323776,-0.015037823242528114
2022-10-17,28265.035183522476,29599.591506729263,20828.580256930927,19898.7739052198,98591.98085240247,0.016476109744121725
2022-10-18,28547.407674217,29637.171865522367,20649.263140132316,19986.629335690865,98820.47201556255,0.0023175430819484255
2022-10-19,28401.35550251386,29457.534262840058,20493.274027346193,19715.738363857,98067.90215655712,-0.007615525848600702
2022-10-20,28255.297299916656,29311.88558500414,20440.07421207855,19561.98947467259,97569.24657167195,-0.0050847991434456175
2022-10-21,28693.46386651618,30027.664171576074,20476.916512708583,19598.597789895583,98796.64234069642,0.012579740155345576
2022-10-24,28751.889157853082,30102.697912116375,20254.316266642712,19679.13155732205,98788.03489393422,-8.71228673188229e-05
2022-10-25,29005.052018326176,30689.06493311268,20524.096667921043,19825.344996332235,100043.55861569213,0.012709269124605349
2022-10-26,29267.95477270312,30285.212564709273,20495.892833084028,20111.60346451315,100160.66363500958,0.0011705403220141353
2022-10-27,29423.746838310104,29981.727119216102,20500.229095126684,20243.726819372143,100149.42987202502,-0.00011215743363579556
2022-10-28,29608.750544436516,30717.209418537594,20468.232894083503,20236.382526006986,101030.5753830646,0.008798307810294448
2022-10-31,29550.331283993677,30595.21329090697,20465.917204154423,20199.683689501762,100811.14546855683,-0.002171915914323752
2022-11-01,29667.17784607144,30468.280650873057,20557.291094309945,20273.087397264357,100965.8369885188,0.0015344684284954724
2022-11-02,29365.327577867258,29726.060233480413,20534.16130551221,20148.306827082488,99773.85594394237,-0.011805785799725244
2022-11-03,29306.902286530363,29632.64246513296,20605.487665649405,20023.523239524548,99568.55565683727,-0.0020576561381013825
2022-11-04,29589.27879782092,30115.01035459192,20644.19854399583,19906.080927955685,100254.56862436436,0.00688985556736843
2022-11-07,29686.647582389025,29892.006449396285,20235.289682428916,19751.94732332179,99565.89103753601,-0.006869288814245422
2022-11-08,29871.659329707523,30009.643306675596,20291.442484077474,19920.760462557773,100093.50558301836,0.005299149537901782
2022-11-09,29443.224615819763,29226.514837743296,20197.12385752151,19964.80510111619,98831.66841220076,-0.012606583848449815
2022-11-10,30407.194680875145,31073.86305252958,20794.79799900304,20405.203208683157,102681.05894109093,0.03894895827150657
2022-11-11,30533.78113685674,30919.86529146947,20480.386810601256,20375.847156855056,102309.88039578253,-0.0036148686927873763
2022-11-14,30300.0860024032,30480.756919704603,20305.2334650286,20368.505880865974,101454.58226800238,-0.008359878092628503
2022-11-15,30416.93055418294,30902.557753477216,20561.83797649848,20412.54448467224,102293.87076883086,0.008272553906056412
2022-11-16,30416.93055418294,30550.893564833543,20607.659639848767,20500.626218348883,102076.10997721413,-0.0021287765335309405
2022-11-17,30339.033516230444,30600.45164597938,20618.218806483972,20449.2448298655,102006.94879855929,-0.0006775452029890161
2022-11-18,30485.091718827643,30705.73300547498,20567.178731956014,20427.224019274327,102185.22747553297,0.001747711102757732
2022-11-21,30739.71801192931,30722.474833330572,20640.293841651095,20551.594672881733,102654.0813597927,0.004588274605270115
2022-11-22,31092.95953870062,31294.001749225852,20852.755899052005,20647.248511817157,103886.96569879564,0.012010085937857573
2022-11-23,31191.080174727962,31293.34933402471,20844.279120722655,20779.693217228065,104108.40184670339,0.0021315104009271835
2022-11-24,31259.768037453738,31249.089141298482,20814.797718739283,20860.63282173654,104184.28771922804,0.0007289120875795252
2022-11-25,31328.45388988149,31225.766358747667,20808.057315226702,20904.77854239345,104267.05610624932,0.0007944421259022949
2022-11-28,31122.39432230021,30899.749413270485,20888.323921648836,20845.909535181374,103756.3771924009,-0.004897797376460233
2022-11-29,31191.080174727962,31031.835197913442,20939.40004063395,20772.330819606465,103934.64623288182,0.001718150202472346
2022-11-30,31397.137732011226,32223.571993858764,21246.658679049095,20809.126212146068,105676.49461706515,0.01675907358437967
2022-12-01,31485.450124002073,31793.27182229244,21201.654998667414,21074.00807952771,105554.38502448963,-0.0011555038139560159
2022-12-02,31416.76628187234,31812.52786489161,21325.347276527667,21140.231940921203,105694.87336421282,0.0013309569251016562
2022-12-05,31102.771803333155,31264.599370167918,21174.092151432487,21022.50448731331,104563.96781224688,-0.010699720014507919
2022-12-06,30739.71801192931,31147.69324396278,21462.798028075245,21147.58981247869,104497.79909644602,-0.0006328060916708234
2022-12-07,30690.654678468603,31235.652991647796,21748.49498263594,21199.09642206917,104873.8990748215,0.0035991186573065548
2022-12-08,30690.654678468603,31477.397332082208,21683.520934651388,21184.382187642223,105035.95513284442,0.001545246810241263
2022-12-09,30671.032159501552,31126.76210858577,21475.984901065796,21081.371985837348,104355.15115499047,-0.006481627905348231
2022-12-12,30739.71801192931,31705.536117519783,21571.247828711494,21000.433890016913,105016.9358481775,0.006341658134385142
2022-12-13,30690.654678468603,31885.100501334055,21673.09092262591,21081.371985837348,105330.21808826592,0.0029831592167317567
2022-12-14,30494.409385817875,31508.79355081276,21600.84475590718,21132.872560675674,104736.9202532135,-0.00563274097235078
2022-12-15,30072.48401691683,30732.535617450645,21675.70133791204,21177.02431608473,103657.74528836425,-0.010303672880968895
2022-12-16,29807.554882136374,30760.29788049475,21792.550973714096,21118.159834936767,103478.563571282,-0.0017285897603097622
2022-12-19,29513.186943160283,30570.77978030498,21709.568866438098,20993.07450977138,102786.61009967474,-0.006686925752797057
2022-12-20,29670.185187578878,30510.08042983455,21493.314015386743,20867.989184605995,102541.56881740617,-0.0023839805790943913
2022-12-21,30043.045212721205,30861.301272453125,21482.44527362133,20882.701910344902,103269.49366914056,0.007098826945300507
2022-12-22,29719.242490145523,30456.534525002004,21497.024176953906,20772.330819606465,102445.1320117079,-0.007982625150402933
2022-12-23,29954.740861922437,30683.636173306048,21462.079030451554,20691.394232474064,102791.85029815411,0.003384429105002029
2022-12-27,29954.740861922437,30385.366418083027,21184.915904986537,20691.394232474064,102216.41741746607,-0.005598039912881769
2022-12-28,29630.934118750716,29941.89169564928,21098.702747848452,20485.3693028002,101156.89786504865,-0.01036545380073528
2022-12-29,29954.740861922437,30641.279348281863,21291.86372459758,20587.788545466145,102475.67248026803,0.013036922276706386
2022-12-30,29758.49355897369,30455.103556558483,21119.48797694634,20558.283133522356,101891.36822600088,-0.005701882604182473
2023-01-03,29895.863253531177,30344.252285503968,21252.09561292718,20624.666915847793,102116.87806781012,0.0022132379389492307
2023-01-04,30092.11256677795,30834.961684069356,21548.767944919826,20713.186169055232,103189.02836482236,0.010499246719041677
2023-01-05,29993.98791015456,30066.260894342206,21233.943672509296,20713.186169055232,102007.37864606129,-0.011451311612154846
2023-01-06,30464.97259192027,30917.131656519716,21580.188717258698,20816.44530438625,103778.73827008493,0.01736501464437956
2023-01-09,30514.03592538097,30615.66820009585,21434.62187457917,20816.44530438625,103380.77130444224,-0.0038347639629898733
2023-01-10,30533.658444348024,30732.35370803129,21288.26672584898,20794.318885632474,103348.59776386076,-0.0003112139731162866
2023-01-11,30700.46694310114,31207.103841468615,21479.596719711026,20927.086450283346,104314.25395456412,0.009343679658913029
2023-01-12,30955.585823547088,31312.510526617687,21627.222377338232,21140.992766263615,105036.31149376663,0.006921945101740379
2023-01-13,31220.518978923592,31306.062851488896,21462.32919694801,21148.370250765587,105137.28127812607,0.0009612845588684582
2023-01-16,31269.578291788253,31353.340282327146,21494.740931028082,21170.49666951936,105288.15617466284,0.0014350275630359288
2023-01-17,31377.51521304417,31300.36551019467,21459.339386342563,21200.002081463157,105337.22219104457,0.00046601648432642584
2023-01-18,31249.955772821195,30794.52288469258,21655.58599552121,21354.900590931917,105054.9652439669,-0.0026795556329153314
2023-01-19,31220.518978923592,30814.80676761655,21777.818378394382,21318.019203174197,105131.16332810873,0.000725316351919858
2023-01-20,31456.011319806443,31306.99931102828,21639.249632174433,21185.251638523314,105587.51190153247,0.0043407545296489936
2023-01-23,31632.63007289408,31459.5121922423,21437.46691888938,21111.48584563179,105641.09502965755,0.0005074759993874967
2023-01-24,31632.63007289408,31424.05479454431,21528.65674090021,21155.74622657953,105741.08783491814,0.0009465332144893424
2023-01-25,31613.005543629006,31446.735794832173,21561.495230612167,21318.96150558323,105940.19807465657,0.0018829978375980438
2023-01-26,31770.00177774959,31800.82354398959,21534.381147386608,21289.38820267777,106394.59467180356,0.004289180173391527
2023-01-27,31789.6303276107,31720.286904994035,21399.77088725056,21245.0252309435,106154.7133507988,-0.002254638233687656
2023-01-30,31593.383024661955,31296.90464206318,21322.48120956413,21200.659241833157,105413.42811812242,-0.006983064710718301
2023-01-31,31907.37549290312,31943.64766846968,21538.072341361458,21208.056339279618,106597.15184201387,0.01122934473362358
2023-02-01,31838.687630177345,32091.284948145152,21616.29284329627,21326.360111717728,106872.6255333365,0.002584250015712497
2023-02-02,31828.879386140852,32476.864131162063,21588.976612554798,21370.721574763953,107265.44170462167,0.003675554608346676
2023-02-03,31887.750963638046,32236.54672716698,21452.742412185526,21215.444384597853,106792.4844875884,-0.004409222667778323
2023-02-06,31711.126179656352,32241.89701059395,21470.276324707633,21052.782166489586,106476.08168144753,-0.0029627815820471026
2023-02-07,31819.065111210286,32759.045522934284,21500.38865210345,21023.201320143937,107101.70060639197,0.005875675692275761
2023-02-08,31740.564983851982,32282.471258117825,21448.553203318465,21097.139103471705,106568.72854875997,-0.004976317412463072
2023-02-09,31642.444347824632,32137.27531031475,21453.729100079952,21045.385069043128,106278.83382726247,-0.002720260675389996
2023-02-10,31720.944475182947,32220.204021685,21368.351443191543,20875.324244800366,106184.82418485984,-0.0008845565858901505
2023-02-13,31848.49989480988,32372.489972511026,21286.537107672724,20971.44728571536,106478.974260709,0.002770170578585418
2023-02-14,31858.312159442416,32298.91033123859,21174.154544075456,20867.933182106055,106199.3102168625,-0.0026264719940084502
2023-02-15,31887.750963638046,32420.740131022063,21146.054713740257,20764.413043744604,106218.95885214496,0.00018501659984737628
2023-02-16,31671.881141722246,32099.64545753444,21138.64852450489,20749.624883603836,105659.80000736541,-0.005264209429485134
2023-02-17,31524.6971722342,32217.48386039793,21317.639430131665,20779.205729949485,105839.02619271327,0.0016962570943288569
2023-02-21,31181.269920393446,31532.299684355963,21090.62855240015,20564.77891659638,104368.97707374595,-0.013889480769509688
2023-02-22,31344.41483595369,31681.10002117706,21274.571538754484,20692.744134112738,104992.83052999798,0.005977384024864252
2023-02-23,31314.728765101674,31872.193519808105,21365.912147937895,20796.51773206444,105349.35216491212,0.003395676001060721
2023-02-24,31364.204209656345,31530.893297939147,21242.726107852806,20700.15631843957,104837.97993388787,-0.004854061468017035
2023-02-27,31443.361704466988,31754.8829676231,21362.702231191757,20752.04764347953,105312.99454676137,0.004530940153301799
2023-02-28,31354.307512506995,31593.154732023846,21329.600964978807,20855.82576749535,105132.888977005,-0.0017101932247914897
2023-03-01,31403.782957061663,31638.59691341025,21375.650622113684,20752.04764347953,105170.07813606512,0.00035373477721378777
2023-03-02,31542.31058327831,31751.60850374128,21245.550074235674,20663.09388811738,105202.56304937263,0.0003088798057704345
2023-03-03,31898.52132022423,32266.719052686196,21417.15841613885,20870.653153525083,106453.05194257436,0.011886486953885944
2023-03-06,31819.363825413588,32308.265286307967,21378.417569863792,20833.586197138782,106339.63287872412,-0.0010654374090788288
2023-03-07,31433.469027913678,31850.07326265045,21371.157826415543,20870.653153525083,105525.35327050475,-0.007657348311029266
2023-03-08,31542.31058327831,32210.19953712828,21556.270566553187,20929.95213682777,106238.73282378755,0.006760266904334511
2023-03-09,31166.308462331715,31741.66937048304,21713.284898616963,21048.559155561357,105669.82188699307,-0.005355023743911724
2023-03-10,30721.045543723823,31361.204512151897,22010.30235089884,21263.529096607857,105356.08150338242,-0.002969063238756786
2023-03-13,30414.30422043852,31164.93509966033,22073.233039864102,21508.149283649716,105160.62164361267,-0.0018552309176710358
2023-03-14,30562.72452320848,31607.536466852915,21901.315265645946,21367.30872931171,105438.88498501905,0.0026460792743256967
2023-03-15,30117.459594302567,31306.510880351198,22039.753083582968,21522.97968705553,104986.70324529226,-0.00428856716183057
2023-03-16,30384.62015988453,32025.492972707812,22077.176456580164,21263.529096607857,105750.81868578037,0.007278211591260408
2023-03-17,30127.352270855878,31674.026699295682,22138.30422669871,21426.607712614394,105366.29090946466,-0.003636168316183519
2023-03-20,30325.252038776547,31951.82350781468,22036.52833880024,21330.243281613446,105643.84716700492,0.0026342035497741723
2023-03-21,30552.831846655165,32272.823118739,21909.26790043025,21285.76866696442,106020.69153278883,0.0035671208110035213
2023-03-22,30335.14471532986,31819.425276845526,22175.915141262107,21599.691754571664,105930.17688800915,-0.0008537450894826604
2023-03-23,30216.40847311389,31922.397173753936,22240.780567027625,21525.37830792263,105904.96452181808,-0.0002380092900036157
2023-03-24,30305.462665073886,32129.09631857117,22278.16490909738,21510.51622206804,106223.24011481047,0.0030052943639560237
2023-03-27,30513.251088951827,32212.58969021687,22060.472080720367,21332.171191812937,106118.48405170199,-0.0009861877965241517
2023-03-28,30542.93514950582,31969.84323973405,21910.26792381187,21280.153136977846,105703.19945002958,-0.003913404958462041
2023-03-29,30819.99241223713,32282.46994192497,21838.515268759333,21302.445511415717,106243.42313433715,0.00511076000649302
2023-03-30,30988.202088709746,32396.281752654802,21813.606893497006,21302.445511415717,106500.53624627728,0.0024200379125116633
2023-03-31,31195.994533183726,32745.7324223559,21850.037546416188,21354.468092314917,107146.23259427072,0.0060628459794822565
2023-04-03,31542.31058327831,32819.66505962889,21967.854886827656,21413.914927045247,107743.7454567801,0.005576611030011502
2023-04-04,31581.8853100876,32475.836561427266,21935.89920741937,21495.65715358952,107489.27823252375,-0.002361781866571877
2023-04-05,31433.469027913678,32402.533514664246,22015.39330756962,21517.949528027388,107369.34537817493,-0.0011157657426016376
2023-04-06,31502.72982557497,32566.36298529003,22022.896636237972,21503.088950860838,107595.0783979638,0.0021023972810285674
2023-04-10,31581.8853100876,32719.67229129106,21956.435586889456,21369.325652105395,107627.31884037353,0.00029964607015275924
2023-04-11,31819.363825413588,32726.867288561254,21968.316843320365,21361.893854834085,107876.44181212928,0.0023146815737855597
2023-04-12,31868.84128026628,32496.87512888117,21927.40257648956,21399.05133250262,107692.17031813963,-0.0017081717833312693
2023-04-13,32037.052967036914,32866.590437315666,21882.22680729037,21295.015222832437,108080.88543447538,0.0036095021131752336
2023-04-14,32076.629704144223,32543.61507360655,21615.720361259337,21213.271487600126,107449.23662661023,-0.005844223105001212
