Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-06-15,29176.78325445721,28097.19006980452,20186.038277171538,19655.876591638418,97115.88819307169,0.010799429716670472
2022-06-16,28326.348790641685,27017.43797928884,20122.638798834523,19728.39922558728,95194.82479435232,-0.019781144305658804
2022-06-17,28268.365764869046,27366.584120031293,20246.30083009756,19757.403753102713,95638.65446810062,0.0046623298557153525
2022-06-20,28664.58746329445,27465.24443805668,20319.29154278475,19706.646961466733,96155.77040560261,0.00540697629403053
2022-06-21,28732.23801224223,28113.07230523876,20209.504246998047,19619.616783352027,96674.43134783107,0.005393965853953908
2022-06-22,28422.983816432716,27954.45179486982,20302.364039694286,19721.142436128284,96400.9420871251,-0.002828972013519837
2022-06-23,28046.09113346354,28296.919914664173,20436.913658277033,19895.192231541438,96675.11693794618,0.0028441096620537287
2022-06-24,28529.29038599493,29245.17345436505,20441.40372818471,19922.68204833701,98138.5496168817,0.01513763546699276
2022-06-27,28799.882530295952,28932.04239105674,20209.704303120914,19842.712530236466,97784.34175471007,-0.003609263266620588
2022-06-28,28703.243483908882,28281.599644735867,20173.659797462587,19864.528159254573,97023.0310853619,-0.007785609185342768
2022-06-29,28567.95243750342,28267.447817772416,20295.764570027055,19988.107813758823,97119.2726390617,0.0009919454445319609
2022-06-30,28268.365764869046,28061.213727079346,20403.950096066455,20075.338647382476,96808.86823539733,-0.0031961154076799447
2022-07-01,28268.365764869046,28335.591276311883,20598.684535548793,20075.338647382476,97277.9802241122,0.00484575429158185
2022-07-04,28490.63235508248,28362.664160759607,20618.365289720037,20148.034780455622,97619.69658601774,0.003512782246488877
2022-07-05,28287.690759729234,28352.71212735319,20610.413110252306,20271.614434959865,97522.4304322946,-0.0009963783654811653
2022-07-06,28123.401164394385,28840.801189617054,20755.150225841244,20133.49253646492,97852.8451163176,0.003388089104817915
2022-07-07,28558.284914328276,29269.11356316221,20707.283464848668,20082.610523721847,98617.29246606099,0.007812213828169101
2022-07-08,28509.96539113474,29092.57095434172,20522.67021906991,20038.98982650189,98164.19639104826,-0.004594489097017762
2022-07-11,28220.040210781455,28719.471832459094,20587.177595261754,20075.338647382476,97602.0282858848,-0.005726814111776557
2022-07-12,28026.764128305334,28571.505040617067,20691.457645672057,20162.570989694177,97452.29780428862,-0.0015340919059345648
2022-07-13,27939.78255360331,28501.93768500837,20824.520602923887,20191.65396898754,97457.89481052311,5.7433291575481604e-05
2022-07-14,27456.5812907739,28366.68535530139,20703.193049142832,20177.11625106095,96703.57594627907,-0.007739946216882454
2022-07-15,27543.558844879888,29144.422627003358,20955.24071055658,20249.806349381943,97893.02853182176,0.012299985537282065
2022-07-18,27785.16249174162,28687.37565899182,20730.883710610386,20249.806349381943,97453.22821072576,-0.004492662324294461
2022-07-19,28268.365764869046,29395.548886081426,20657.85773100708,20264.348593372648,98586.1209753302,0.011624989601727087
2022-07-20,28374.66831383522,29330.526906839772,20468.169429899957,20249.806349381943,98423.1709999569,-0.0016528693264448169
2022-07-21,28461.645867941203,29655.828016111485,20657.620338318535,20453.34797854655,99228.44220091777,0.008181723803241558
2022-07-22,28355.337288080973,29370.39747236171,20809.728935324692,20620.5543650229,99156.01806079029,-0.0007298727917226522
2022-07-25,28558.284914328276,29512.343622031593,20808.696955407893,20633.41141654554,99512.73690831331,0.003597551157251244
2022-07-26,28355.337288080973,28997.86296612775,20685.715385428393,20684.417141707658,98723.33278134477,-0.007932694361485249
2022-07-27,28770.890012260625,29800.933245211425,20794.773009120043,20706.278031366885,100072.87429795897,0.013669934741802114
2022-07-28,29012.493659122352,30040.536127650998,20850.774833096304,20932.157295610476,100835.96191548013,0.007625319277321019
2022-07-29,29350.73635237116,30452.716512026713,20836.330642337623,20910.296405951252,101550.07991268675,0.007081977338652123
2022-08-01,29350.73635237116,30383.283021592866,20965.687779868014,20910.296405951252,101610.0035597833,0.0005900896104471531
2022-08-02,29089.80972094726,30248.39692568838,20796.671771120582,20801.00251847138,100935.8809362276,-0.006634411966722209
2022-08-03,29167.121762176128,30827.3406727704,20961.53787737073,20786.428592031898,101742.42890434916,0.007990696278077358
2022-08-04,29254.095295686075,30724.60675845518,20955.792842273633,20844.722789101794,101779.21768551668,0.000361587408160835
2022-08-05,29292.749306002483,30712.49115075591,20750.359604229518,20757.28526521704,101512.88532620495,-0.002616765636130669
2022-08-08,29283.087813721402,30854.082198156448,20964.897744189053,20815.576444910865,101917.64420097778,0.0039872659857136394
2022-08-09,29167.121762176128,30524.30557355835,20777.12956789525,20779.141628812158,101247.69853244188,-0.0065734022189013475
2022-08-10,29630.994009549308,31232.941999989067,20876.01344163334,20837.435825882058,102577.38527705376,0.01313300710915244
2022-08-11,29795.285615182172,30961.719435670966,20585.31293404006,20713.564994586628,102055.88297947984,-0.005083988991973154
2022-08-12,30104.533780097634,31456.482713303565,20658.860748230843,20793.71706393968,103013.59430557172,0.0093841853907084
2022-08-15,30133.52629813296,31626.6982305822,20711.595618845306,20779.141628812158,103250.96177637263,0.0023042344304267104
2022-08-16,30288.154401186723,31996.121796272284,20882.580690953168,20779.141628812158,103945.99851722433,0.006731528006073795
2022-08-17,30181.843811028477,31626.58630650678,20666.367772093054,20640.696871077245,103115.49476070557,-0.007989761687470343
2022-08-18,30307.481406344934,31896.927216724438,20827.104544489353,20633.41141654554,103664.92458410427,0.005328295467851296
2022-08-19,30104.533780097634,31541.305543710245,20729.17845026699,20516.826039781816,102891.84381385669,-0.007457496094741112
2022-08-22,29940.2461950608,31013.984971452846,20725.275621216588,20451.244879492177,102130.75166722242,-0.007397011448362911
2022-08-23,29882.261158990143,31053.01260416762,20793.35365288037,20414.81458945758,102143.44200549572,0.00012425580019859161
2022-08-24,29862.93214353392,30936.912225224783,20595.27910849087,20320.085576288966,101715.20905353854,-0.00419246643298099
2022-08-25,30358.511293740103,31401.72109648153,20727.943873295426,20478.9353517967,102967.11161531376,0.012307919075467577
2022-08-26,29939.816473756186,30266.43277155047,20637.40543714468,20515.450128361383,101359.10481081271,-0.015616703035320367
2022-08-29,29881.39520301532,30354.59305821759,20735.060482212866,20420.499338051304,101391.54808149708,0.0003200824508555744
2022-08-30,29404.27107109846,29884.794336740102,20666.127855907514,20457.020149368134,100412.21341311421,-0.009658937918530452
2022-08-31,29112.1586865001,29859.531639950983,20696.250878520557,20383.983052798583,100051.92425777021,-0.0035881009201709224
2022-09-01,28907.683233758078,30071.150564095933,20734.10137466965,20289.027736424392,100001.96290894806,-0.0004993542022583286
2022-09-02,29092.688950182517,29763.97101566074,20799.58526899341,20457.020149368134,100113.2653842048,0.001113002905333893
2022-09-06,28820.050322497777,29616.038787385954,20581.688412093845,20281.722668948205,99299.50019092578,-0.00812844521808409
2022-09-07,29053.73741575924,30202.814796901275,20762.192950370125,20332.850597841338,100351.59576087198,0.010595174879262315
2022-09-08,29326.374033145963,30344.18911552651,20658.903982755917,20245.204875007446,100574.67200643584,0.0022229466693826083
2022-09-09,29881.39520301532,30698.449455167178,20579.60552012197,20325.550056429263,101485.00023473373,0.009051267184243317
2022-09-12,30163.76769370984,30889.960280321346,20458.191741424314,20340.155665317525,101852.07538077302,0.0036170384311993153
2022-09-13,29647.702078859802,29454.309016350642,20277.0585883289,20267.118568747977,99646.18825228732,-0.021657753366723376
2022-09-14,29764.546630639536,29982.3994134367,20589.174460612114,20310.939921476882,100647.06042616523,0.010044259508892317
2022-09-15,29560.067157301484,29638.67727968315,20524.28196435588,20347.46375016979,100070.4901515103,-0.005728635016398753
2022-09-16,29316.644190732222,29732.896465801612,20644.708872281197,20376.676476634362,100070.92600544941,4.355469214178953e-06
2022-09-19,29589.27879782092,29986.864446142044,20631.129931102834,20340.155665317525,100547.42884038332,0.004761651100420261
2022-09-20,29336.11191675178,29612.440762269478,20517.168284925512,20398.590170374886,99864.31113432166,-0.006793984828255439
2022-09-21,29024.52778553782,29363.06407772162,20767.101791731686,20486.23740189681,99640.93105688794,-0.0022368359116127223
2022-09-22,28829.78619580558,29370.658074596315,20726.063586491007,20391.286611586736,99317.79446847964,-0.003243010527709922
2022-09-23,28109.23909731946,28866.54487796081,20651.314973785582,20484.49186190726,98111.59081097311,-0.012144889684288507
2022-09-26,27914.49750758722,28816.264161057203,20554.57812431859,20389.307224951415,97674.64701791442,-0.00445353896972811
2022-09-27,27875.549993759978,29018.07712519669,20663.320135889207,20133.05807051871,97690.00532536459,0.0001572394466635707
2022-09-28,28342.928200878934,29609.61668542592,21011.01817859669,20491.813524951856,99455.37658985339,0.01807115537161752
2022-09-29,28041.081953270794,28796.631150883426,20757.7149650603,20323.418292302184,97918.8463615167,-0.015449443569785393
2022-09-30,28011.870312751358,28452.283662103295,20779.617650172102,20301.454811856423,97545.22643688318,-0.003815607909167018
2022-10-03,28625.302701871482,29437.467672433515,21168.819300159546,20323.418292302184,99555.00796676673,0.020603586698155762
2022-10-04,29355.589694261434,29991.204565019674,20979.796140235045,20360.031133589284,100686.62153310544,0.011366716646906028
2022-10-05,29121.89858040394,29652.578394702898,20683.193481667648,20162.34924876121,99620.0197055357,-0.010593282516873859
2022-10-06,28722.67550703562,29550.121360093755,20743.885310596368,20133.05807051871,99149.74024824446,-0.00472073242588511
2022-10-07,28177.394231070095,29035.618349125267,20852.748614658107,20030.55931395845,98096.32050881191,-0.010624533526714885
2022-10-10,28177.394231070095,28797.243167971705,20746.902781366323,20030.55931395845,97752.09949436657,-0.0035090104568643588
2022-10-11,27632.123006594677,28705.91653102892,20824.644707367956,19920.73587697752,97083.42012196907,-0.006840562769048653
2022-10-12,27593.173482469418,28646.362046712722,20866.842199804883,19928.059048710158,97034.43677769718,-0.0005045490178483547
2022-10-13,28245.557406012817,29447.063260544466,20838.6356126938,19942.700866111314,98473.9571453624,0.014835149411575488
2022-10-14,27836.600469634715,28666.128040671123,20642.876756416736,19847.520755219575,96993.12602194215,-0.015037794421466244
2022-10-17,28265.035183522476,29598.813091066884,20828.580256930927,19898.770887843726,98591.19941936401,0.016476151073431033
2022-10-18,28547.407674217,29636.398840767026,20649.272021529632,19986.630844378902,98819.70938089256,0.002317752120618355
2022-10-19,28401.35148191782,29456.761017286997,20493.274027346193,19715.738363857,98067.12489040801,-0.007615732683282528
2022-10-20,28255.29931021468,29311.10963716094,20440.07421207855,19561.987965984557,97568.47112543872,-0.005084820886984809
2022-10-21,28693.4658768142,30026.883425258653,20476.91115884416,19598.59326383147,98795.85372474848,0.012579705156307908
2022-10-24,28751.88714755506,30101.927762507756,20254.323337201047,19679.13155732205,98787.26980458591,-8.688542928614318e-05
2022-10-25,29005.0540286242,30688.29056887187,20524.09311994765,19825.344996332235,100042.78271377596,0.012709258102522769
2022-10-26,29267.95678300114,30284.444876767902,20495.89106926562,20111.60346451315,100159.89619354781,0.0011706339687382883
2022-10-27,29423.75085890614,29980.968214073295,20500.23085056432,20243.72229330803,100148.67221685179,-0.00011206058634827265
2022-10-28,29608.754565032556,30716.43982836165,20468.22937997013,20236.37950863091,101029.80328199525,0.008798230127660123
2022-10-31,29550.331283993677,30594.447019596333,20465.920729563324,20199.683689501762,100810.3827226551,-0.0021718399146805067
2022-11-01,29667.17583577342,30467.513697783615,20557.28580518625,20273.087397264357,100965.06273600765,0.0015343658973907548
2022-11-02,29365.323557271222,29725.28807145555,20534.16130551221,20148.308335770525,99773.08127000951,-0.011805880506554955
2022-11-03,29306.906307126403,29631.872850437045,20605.487665649405,20023.520222148472,99567.78704536133,-0.0020576113520299755
2022-11-04,29589.27879782092,30114.23913654709,20644.200324096626,19906.088471395873,100253.80672986052,0.006889976214763616
2022-11-07,29686.65361328308,29891.242000298844,20235.296683713175,19751.942797257678,99565.13509455278,-0.006869281653946513
2022-11-08,29871.659329707523,30008.87986636079,20291.442484077474,19920.76347993385,100092.74516007962,0.005299144776188758
2022-11-09,29443.220595223716,29225.752689806955,20197.12559526478,19964.803592428154,98830.90247272361,-0.012606734737247272
2022-11-10,30407.194680875145,31073.10443872866,20794.792742599464,20405.20773474727,102680.29959695053,0.038949326859474054
2022-11-11,30533.77912655872,30919.11415224154,20480.37990309935,20375.84413947898,102309.1173213786,-0.0036149317544741377
2022-11-14,30300.08801270122,30480.00657338665,20305.2334650286,20368.5028634899,101453.83091460637,-0.0083598258802835
2022-11-15,30416.93055418294,30901.804332902382,20561.8345245091,20412.545993360276,102293.1154049547,0.008272575641374846
2022-11-16,30416.93055418294,30550.14113984711,20607.659639848767,20500.623200972812,102075.35453485163,-0.002128793020341635
2022-11-17,30339.033516230444,30599.695988704465,20618.215351696887,20449.243321177462,102006.18817780925,-0.0006776009484127377
2022-11-18,30485.091718827643,30704.987149542627,20567.183908657345,20427.222510586293,102184.4852876139,0.001747904837830605
2022-11-21,30739.720022227328,30721.718544679756,20640.29037613859,20551.59316419369,102653.32210723936,0.004588140932606732
2022-11-22,31092.95953870062,31293.246021236755,20852.75764079789,20647.24096837697,103886.20416911223,0.01201015258507554
2022-11-23,31191.080174727962,31292.596492452685,20844.277389831743,20779.690199851993,104107.64425686438,0.002131563950413362
2022-11-24,31259.768037453738,31248.337364518615,20814.79599029648,20860.626786984394,104183.52817925322,0.0007288986599447433
2022-11-25,31328.45388988149,31225.01877124712,20808.05904276277,20904.775525017376,104266.30722890876,0.0007945502624284728
2022-11-28,31122.392312002186,30898.99230517031,20888.323921648836,20845.914061245487,103755.62260006682,-0.004897887365673759
2022-11-29,31191.080174727962,31031.072795488748,20939.40004063395,20772.329310918427,103933.8823217691,0.001718072883523547
2022-11-30,31397.139742309246,32222.80319173664,21246.66219811088,20809.126212146068,105675.73134430283,0.016759202904988557
2022-12-01,31485.448113704057,31792.511602294268,21201.656735970286,21074.00807952771,105553.62453149632,-0.0011554858552024205
2022-12-02,31416.76025097828,31811.770503102096,21325.34553618079,21140.234958297275,105694.11124855845,0.0013309511415233732
2022-12-05,31102.771803333155,31263.837617691795,21174.0938928805,21022.505996001346,104563.2093099068,-0.01069976297915154
2022-12-06,30739.720022227328,31146.928250386238,21462.803308377777,21147.592829854766,104497.04441084611,-0.0006327741803007214
2022-12-07,30690.660709362663,31234.881410914295,21748.49144652756,21199.09642206917,104873.12998887368,0.0035990068441451584
2022-12-08,30690.660709362663,31476.62572757368,21683.520934651388,21184.386713706335,105035.19408529406,0.001545334791071662
2022-12-09,30671.032159501552,31125.994889435657,21475.988423780447,21081.37047714931,104354.38594986696,-0.006481714451579412
2022-12-12,30739.720022227328,31704.769575973933,21571.247828711494,21000.430872640834,105016.1682995536,0.006341682179075381
2022-12-13,30690.660709362663,31884.329620306544,21673.083860305975,21081.37047714931,105329.4446671245,0.002983125100101569
2022-12-14,30494.4113961159,31508.030619459645,21600.84475590718,21132.872560675674,104736.15933215841,-0.005632663656787162
2022-12-15,30072.48401691683,30731.769236582477,21675.70133791204,21177.022807396697,103656.97739880804,-0.010303814272278888
2022-12-16,29807.55287183835,30759.090675043866,21792.549204520008,21118.15832624873,103477.35107765095,-0.0017328917518596443
2022-12-19,29513.186943160283,30569.576410112786,21709.568866438098,20993.07450977138,102785.40672948255,-0.006686915938243887
2022-12-20,29670.185187578878,30508.87685248217,21493.314015386743,20867.986167229923,102540.36222267771,-0.002384039861317744
2022-12-21,30043.045212721205,30860.099512187044,21482.448796776374,20882.704927720977,103268.2984494056,0.007099021409219253
2022-12-22,29719.242490145523,30455.32814217721,21497.024176953906,20772.329310918427,102443.92412019506,-0.007982840248059508
2022-12-23,29954.740861922437,30682.424414137044,21462.079030451554,20691.397249850135,102790.64155636118,0.0033844607100301793
2022-12-27,29954.740861922437,30384.16994974901,21184.914148901276,20691.397249850135,102215.22221042287,-0.005597974068707434
2022-12-28,29630.932108452696,29940.69562598091,21098.7080036688,20485.372320176277,101155.70805827869,-0.010365522172060104
2022-12-29,29954.740861922437,30640.076723224553,21291.86020144253,20587.788545466145,102474.46633205566,0.013036914071296923
2022-12-30,29758.491548675665,30453.911376474258,21119.48973238398,20558.283133522356,101890.17579105626,-0.005701815895347795
2023-01-03,29895.865263829197,30343.05422317442,21252.09561292718,20624.66993322387,102115.68503315467,0.0022132579549265508
2023-01-04,30092.11256677795,30833.750996697367,21548.77325868043,20713.180134303086,103187.81695645883,0.01049918945317807
2023-01-05,29993.98791015456,30065.068449501156,21233.941925737476,20713.180134303086,102006.17841969628,-0.011451337683218488
2023-01-06,30464.97259192027,30915.92891970827,21580.188717258698,20816.446813074286,103777.53704196152,0.017365209144265092
2023-01-09,30514.03793567899,30614.481484084125,21434.62187457917,20816.446813074286,103379.58810741658,-0.0038346346029008993
2023-01-10,30533.658444348024,30731.170760743047,21288.268460781415,20794.32039432051,103347.418060193,-0.0003111837434499609
2023-01-11,30700.468953399162,31205.917098870676,21479.596719711026,20927.090976347463,104313.07374832833,0.009343781453474698
2023-01-12,30955.585823547088,31311.324963399205,21627.222377338232,21140.991257575577,105035.12442186009,0.0069219575992345295
2023-01-13,31220.516968625572,31304.876723437636,21462.332662227356,21148.368742077553,105136.09509636812,0.0009613038977560606
2023-01-16,31269.578291788253,31352.15236302263,21494.74440154058,21170.49666951936,105286.97172587083,0.0014350602365857945
2023-01-17,31377.513202746155,31299.18177298649,21459.335915415617,21200.000572775116,105336.03146392337,0.00046596209624372165
2023-01-18,31249.955772821195,30793.340328960552,21655.58252661495,21354.897573555845,105053.77620195254,-0.002679569925391534
2023-01-19,31220.516968625572,30813.61089161841,21777.81488207868,21318.019203174197,105129.96194549685,0.0007252070920120701
2023-01-20,31456.009309508427,31305.803937834236,21639.25137618715,21185.25012983528,105586.31475336509,0.004340844412222156
2023-01-23,31632.63007289408,31458.32755451557,21437.46865088143,21111.488863007864,105639.91514129894,0.0005076452195442727
2023-01-24,31632.63007289408,31422.87047584689,21528.660204651136,21155.75075264364,105739.91150603574,0.0009465774807093652
2023-01-25,31613.005543629006,31445.552668169978,21561.49869558051,21318.964522959304,105939.02143033879,0.0018830158023319665
2023-01-26,31769.99976745157,31799.64354549247,21534.389813304984,21289.38820267777,106393.4213289268,0.004289258976087451
2023-01-27,31789.628317312683,31719.110426011423,21399.76571260883,21245.01919619135,106153.52365212429,-0.0022548168280145386
2023-01-30,31593.383024661955,31295.728003897137,21322.472593515915,21200.659241833157,105412.24286390816,-0.0069831011040705215
2023-01-31,31907.371472307084,31942.46895014597,21538.07407501147,21208.053321903542,106595.96781936806,0.011229482679617542
2023-02-01,31838.687630177345,32090.11096893908,21616.29284329627,21326.355585653615,106871.44702806631,0.0025843304801647093
2023-02-02,31828.87737584283,32475.686754552113,21588.98005166836,21370.71855738788,107264.26273945118,0.0036755908365468937
2023-02-03,31887.750963638046,32235.36904022491,21452.74413713096,21215.44740197393,106791.31154296784,-0.0044092150023177235
2023-02-06,31711.126179656352,32240.71648737457,21470.27979612686,21052.77914911351,106474.9016122713,-0.0029628808385712135
2023-02-07,31819.065111210286,32757.85578948739,21500.3903931628,21023.207354896087,107100.51864875657,0.005875723076631312
2023-02-08,31740.564983851982,32281.290670530972,21448.560141182865,21097.145138223856,106567.56093378967,-0.004976238413137546
2023-02-09,31642.444347824632,32136.080679544808,21453.723875347703,21045.388086419203,106277.63698913634,-0.002720564701987116
2023-02-10,31720.942464884927,32219.01691601324,21368.35318524827,20875.325753488403,106183.63831963483,-0.0008844632997543345
2023-02-13,31848.49788451186,32371.311418856378,21286.542298363674,20971.448794403397,106477.80039613531,0.002770314533911522
2023-02-14,31858.312159442416,32297.731874722,21174.15281699275,20867.92714735391,106198.12399851107,-0.0026266169716480103
2023-02-15,31887.750963638046,32419.560844707466,21146.05125763199,20764.41606112068,106217.77912709817,0.00018507980976556482
2023-02-16,31671.879131424223,32098.4611922953,21138.64852450489,20749.629409667945,105658.61825789236,-0.005264286956487063
2023-02-17,31524.69918253222,32216.2935000455,21317.641175336157,20779.20271257341,105837.8365704873,0.001696201555063892
2023-02-21,31181.267910095426,31531.113136880092,21090.630295013856,20564.780425284418,104367.7917672738,-0.01388959611088103
2023-02-22,31344.41483595369,31679.902708254605,21274.571538754484,20692.748660176847,104991.63774313962,0.005977380236777741
2023-02-23,31314.728765101674,31871.001168453164,21365.912147937895,20796.51924075248,105348.1613222452,0.0033957330961709165
2023-02-24,31364.20621995437,31529.696333350454,21242.724353555062,20700.15631843957,104836.78322529947,-0.00485417201902083
2023-02-27,31443.361704466988,31753.679003678353,21362.705752869973,20752.04311741542,105311.78957843073,0.004530913087160027
2023-02-28,31354.307512506995,31591.953727706627,21329.60448155326,20855.82878487142,105131.6945066383,-0.0017101131080704546
2023-03-01,31403.782957061663,31637.39029112723,21375.650622113684,20752.04311741542,105168.866987718,0.00035358015728870207
2023-03-02,31542.312593576327,31750.40331206004,21245.548313927604,20663.095396805413,105201.35961636939,0.0003089567243810265
2023-03-03,31898.52534082027,32265.516470979397,21417.15841613885,20870.651644837046,106451.85187277556,0.011886654896536175
2023-03-06,31819.363825413588,32307.067525754752,21378.41933190749,20833.583179762707,106338.43386283854,-0.0010654395197611244
2023-03-07,31433.471038211697,31848.868291296832,21371.156062661994,20870.651644837046,105524.14703700755,-0.007657502525204585
2023-03-08,31542.312593576327,32208.98256852499,21556.2687857271,20929.95213682777,106237.5160846562,0.0067602446234269475
2023-03-09,31166.308462331715,31740.448925947076,21713.279536164388,21048.556138185286,105668.59306262847,-0.005355198831779817
2023-03-10,30721.045543723823,31359.98376653668,22010.30593405374,21263.529096607857,105354.86434092211,-0.002968987403101031
2023-03-13,30414.30422043852,31163.716683502284,22073.233039864102,21508.150792337754,105159.40473614266,-0.0018552499308143178
2023-03-14,30562.72251291046,31606.321077387423,21901.315265645946,21367.30872931171,105437.66758525553,0.0026461052134238994
2023-03-15,30117.459594302567,31305.302464889584,22039.75485675373,21522.976669679454,104985.49358562534,-0.00428854326907957
2023-03-16,30384.62217018255,32024.273430168196,22077.176456580164,21263.529096607857,105749.60115353878,0.007278220464718155
2023-03-17,30127.352270855878,31672.447298582385,22138.30422669871,21426.612238678506,105364.71603481547,-0.003639589317831038
2023-03-20,30325.24801818051,31950.243258556507,22036.526562922263,21330.244790301484,105642.26262996077,0.0026341512186449645
2023-03-21,30552.82983635715,32271.242347133753,21909.2661295782,21285.767158276387,106019.1054713455,0.003567159884720672
2023-03-22,30335.146725627877,31817.84108710658,22175.913365513683,21599.68873719559,105928.58991544374,-0.0008537664555774427
2023-03-23,30216.410483411913,31920.815329245455,22240.78234379937,21525.37830792263,105903.38646437936,-0.00023792869408045814
2023-03-24,30305.462665073886,32127.515645929787,22278.16668590804,21510.517730756073,106221.66272766778,0.0030053454749103814
2023-03-27,30513.251088951827,32211.00282866234,22060.472080720367,21332.169683124896,106116.89568145943,-0.0009863058392990398
2023-03-28,30542.937159803838,31968.27326962947,21910.26792381187,21280.15162828981,105701.62998153499,-0.003913285412824097
2023-03-29,30819.98638134307,32280.89792737902,21838.515268759333,21302.447020103747,106241.84659758517,0.005110769021674955
2023-03-30,30988.200078411726,32394.714573463367,21813.6033797462,21302.447020103747,106498.96505172504,0.002420124107158639
2023-03-31,31195.994533183726,32744.175211172154,21850.035794877556,21354.465074938846,107144.67061417227,0.00606302194705477
2023-04-03,31542.312593576327,32818.10852636128,21967.85838469771,21413.910400981134,107742.18990561645,0.005576752329528922
2023-04-04,31581.889330683636,32474.282359685596,21935.89920741937,21495.65111883737,107487.72201662596,-0.002361822134981706
2023-04-05,31433.471038211697,32400.987750540102,22015.39504824031,21517.946510651316,107367.80034764344,-0.0011156778349435958
2023-04-06,31502.731835872994,32564.809123153194,22022.89837902014,21503.087442172797,107593.52678021912,0.0021023661828296625
2023-04-10,31581.889330683636,32718.116893023584,21956.435586889456,21369.327160793437,107625.76897139012,0.00029966664478675575
2023-04-11,31819.363825413588,32725.310595463223,21968.30984675135,21361.89536352212,107874.87963115028,0.002314600510091358
2023-04-12,31868.839269968263,32495.323678188575,21927.40257648956,21399.04982381458,107690.61534846098,-0.001708129671331604
2023-04-13,32037.050956738894,32865.03671881402,21882.22680729037,21295.0137141444,108079.32819698768,0.0036095331730523483
2023-04-14,32076.629704144223,32542.08238910216,21615.72554518872,21213.2745049762,107447.7121434113,-0.005844004252368973
