Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-06-03,30625.3998752969,29538.13183612026,20051.43394178968,20211.249835542578,0.0,0.0,53.129302147865296,0.0,100479.34479089729,-0.013270737663885868
2022-06-06,30654.392281769615,29663.66204451702,19952.513797229316,20044.454354200898,0.0,0.0,53.129302147865296,0.0,100368.15177986471,-0.001106625558357055
2022-06-07,30789.68818274486,29936.541437927135,20020.86259715658,20000.943666952662,0.0,0.0,53.129302147865296,0.0,100801.1651869291,0.004314251078510356
2022-06-08,30567.413066453995,29508.911192752807,19870.105542245165,19913.919283418345,0.0,0.0,53.129302147865296,0.0,99913.47838701817,-0.008806314870118515
2022-06-09,30258.166718437344,28842.493195055125,19873.092520168473,19979.191332366394,0.0,0.0,53.129302147865296,0.0,99006.07306817519,-0.00908191100432032
2022-06-10,29803.956342159636,28342.42339973705,19955.998285152094,19805.141060778828,0.0,0.0,53.129302147865296,0.0,97960.64838997547,-0.010559197489631189
2022-06-13,29127.47484138597,27470.02042042169,19775.498190415987,19573.08105308372,0.0,0.0,53.129302147865296,0.0,95999.20380745524,-0.020022780726316136
2022-06-14,28905.199725095114,27584.982919465187,19800.289470342905,19420.7876296392,0.0,0.0,53.129302147865296,0.0,95764.38904669028,-0.0024460073776854108
2022-06-15,28943.85626705874,28097.18320396017,20105.37753041541,19602.088177915874,0.0,0.0,53.129302147865296,0.0,96801.63448149807,0.010831222807698104
2022-06-16,28093.416335653845,27017.438249602114,20042.424113242116,19674.61050355304,0.0,0.0,53.129302147865296,0.0,94881.01850419899,-0.019840739132004792
2022-06-17,28035.433518605863,27244.774714000636,20165.586731090432,19703.614619347354,0.0,0.0,53.129302147865296,0.0,95202.53888519215,0.0033886691570339522
2022-06-20,28431.657086040672,27342.995892282288,20238.286458295395,19652.849141853232,0.0,0.0,53.129302147865296,0.0,95718.91788061945,0.005424004459062104
2022-06-21,28499.30803037448,27990.99955321054,20128.612607496394,19565.827767356757,0.0,0.0,53.129302147865296,0.0,96237.87726058604,0.0054217012838970735
2022-06-22,28190.059686460372,27832.85533277775,20221.77330200851,19667.354208788234,0.0,0.0,53.129302147865296,0.0,95965.17183218274,-0.00283366005325425
2022-06-23,27813.160398212458,28175.018759684393,20356.13078669,19841.399966819026,0.0,0.0,53.129302147865296,0.0,96238.83921355374,0.002851736480497191
2022-06-24,28296.361185065434,29123.05786749744,20360.48217588806,19816.686738992623,0.0,0.0,53.129302147865296,0.0,97649.71726959142,0.014660173247798003
2022-06-27,28566.954982913372,28810.766022426986,20129.344895601713,19736.723062763143,0.0,0.0,53.129302147865296,0.0,97296.91826585308,-0.0036129034840349794
2022-06-28,28470.317619799218,28160.59223964131,20093.474280489856,19758.529560030638,0.0,0.0,53.129302147865296,0.0,96536.0430021089,-0.007820137341505218
2022-06-29,28335.015731131603,28146.407492106475,20215.555970225087,19882.109239832953,0.0,0.0,53.129302147865296,0.0,96632.21773544398,0.0009962572562973726
2022-06-30,28035.433518605863,27940.06954187962,20323.669399664544,19969.345760535394,0.0,0.0,53.129302147865296,0.0,96321.64752283329,-0.0032139406492869282
2022-07-01,28035.433518605863,28214.539680936075,20477.809186359624,19969.345760535394,0.0,0.0,107.24518605995178,0.0,96804.3733324969,0.005011602501391987
2022-07-04,28257.70663899926,28241.496908158864,20497.374451698142,20042.03960132976,0.0,0.0,107.24518605995178,0.0,97145.86278624598,0.0035276242383817102
2022-07-05,28054.759793690217,28231.817073316604,20489.692319019206,20165.623794688843,0.0,0.0,107.24518605995178,0.0,97049.13816677482,-0.0009956638059203105
2022-07-06,27890.473482139714,28718.230007388367,20632.759645401147,20027.495416902762,0.0,0.0,107.24518605995178,0.0,97376.20373789195,0.0033701027880852497
2022-07-07,28325.353591538154,29146.556984687726,20584.907774274496,19976.61409145158,0.0,0.0,107.24518605995178,0.0,98140.67762801192,0.007850725955364846
2022-07-08,28277.03490998108,28970.646697907334,20400.926781101192,19932.99357432198,0.0,0.0,107.24518605995178,0.0,97688.84714937155,-0.004603906245206235
2022-07-11,27987.110845253872,28597.733329194547,20465.60975187412,19969.345760535394,0.0,0.0,107.24518605995178,0.0,97127.04487291788,-0.005750935678406011
2022-07-12,27793.828135435728,28449.31947200117,20569.442652581216,20056.57325412429,0.0,0.0,107.24518605995178,0.0,96976.40870020236,-0.001550918932132772
2022-07-13,27706.854907812485,28379.399439862373,20702.170687378686,20085.657109421518,0.0,0.0,107.24518605995178,0.0,96981.32733053502,5.071986474414203e-05
2022-07-14,27223.6541209595,28244.442447820846,20581.124268256932,20071.120447589135,0.0,0.0,107.24518605995178,0.0,96227.58647068638,-0.0077720204558524575
2022-07-15,27310.627348582748,29021.16549846895,20832.166058654624,20143.811279345653,0.0,0.0,107.24518605995178,0.0,97415.01537111192,0.01233979718266398
2022-07-18,27552.230735855428,28565.050430955376,20608.735949189282,20143.811279345653,0.0,0.0,107.24518605995178,0.0,96977.0735814057,-0.004495629221407449
2022-07-19,28035.433518605863,29273.487818733982,20535.975501169072,20158.346436659114,0.0,0.0,107.24518605995178,0.0,98110.48846122799,0.011687451868413579
2022-07-20,28141.73701310838,29209.50156525328,20347.31626502635,20143.811279345653,0.0,0.0,107.24518605995178,0.0,97949.61130879362,-0.0016397548820474839
2022-07-21,28228.714232526538,29534.693554741963,20536.655256582533,20347.359148934218,0.0,0.0,107.24518605995178,0.0,98754.6673788452,0.008219083866638055
2022-07-22,28122.40874212657,29249.307709807446,20688.81025532421,20514.554832309368,0.0,0.0,107.24518605995178,0.0,98682.32672562754,-0.0007325289542027269
2022-07-25,28325.353591538154,29390.81333168007,20687.341236368313,20475.210157958445,0.0,0.0,107.24518605995178,0.0,98985.96350360493,0.0030769114192210623
2022-07-26,28122.40874212657,28877.027587687866,20565.06164078458,20526.219367518064,0.0,0.0,107.24518605995178,0.0,98197.96252417703,-0.007960734547976633
2022-07-27,28537.964572338104,29679.88622246525,20673.904236242666,20548.07400939109,0.0,0.0,107.24518605995178,0.0,99547.07422649706,0.013738693427451487
2022-07-28,28779.561971918407,29920.018928991394,20730.42624291873,20773.95495787014,0.0,0.0,107.24518605995178,0.0,100311.20728775862,0.0076760976372136636
2022-07-29,29117.804718202693,30332.289593594676,20716.083647177104,20752.098811478194,0.0,0.0,107.24518605995178,0.0,101025.52195651262,0.007120985661202006
2022-08-01,29117.804718202693,30262.779908587483,20801.840452548808,20752.098811478194,0.0,0.0,165.17169553565978,0.0,101099.69558635283,0.0007342068459903484
2022-08-02,28856.87904764058,30127.6352460763,20632.476851288524,20642.8015298103,0.0,0.0,165.17169553565978,0.0,100424.96437035136,-0.006673919363339276
2022-08-03,28934.19013567038,30706.157708977706,20796.770646547026,20628.225750485926,0.0,0.0,165.17169553565978,0.0,101230.5159372167,0.008021427459955044
2022-08-04,29021.16735508854,30603.74397592137,20791.463750867722,20686.51532711312,0.0,0.0,165.17169553565978,0.0,101268.06210452641,0.0003708977175715944
2022-08-05,29059.82389705217,30591.476966642167,20585.81622982566,20599.080209912863,0.0,0.0,165.17169553565978,0.0,101001.36899896852,-0.0026335361812553915
2022-08-08,29050.159761561266,30732.36468074162,20799.410041593575,20657.374300096828,0.0,0.0,165.17169553565978,0.0,101404.48047952894,0.003991148680019707
2022-08-09,28934.19013567038,30403.40849865985,20612.756125922275,20620.93936534266,0.0,0.0,165.17169553565978,0.0,100736.46582113081,-0.006587624681268167
2022-08-10,29398.066643336453,31111.77781353788,20711.266926112217,20679.23345552662,0.0,0.0,165.17169553565978,0.0,102065.51653404883,0.013193342669752806
2022-08-11,29562.354950784415,30841.60742231807,20422.00217667343,20555.361899053278,0.0,0.0,165.17169553565978,0.0,101546.49814436486,-0.005085149297322511
2022-08-12,29871.60329469852,31336.475027602944,20495.687374200043,20635.512135629186,0.0,0.0,165.17169553565978,0.0,102504.44952766635,0.009433623027941485
2022-08-15,29900.595701171245,31506.525147125656,20548.214853900863,20620.93936534266,0.0,0.0,165.17169553565978,0.0,102741.44676307609,0.002312067783416305
2022-08-16,30055.221869025754,31874.79112228873,20717.608244057115,20620.93936534266,0.0,0.0,165.17169553565978,0.0,103433.73229624992,0.0067381330026454744
2022-08-17,29948.914382728322,31505.798213395305,20502.14051541265,20482.495038582787,0.0,0.0,165.17169553565978,0.0,102604.51984565472,-0.008016847426719598
2022-08-18,30074.55014000757,31775.465381064612,20661.952608514533,20475.210157958445,0.0,0.0,165.17169553565978,0.0,103152.34998308081,0.005339239813705765
2022-08-19,29871.60329469852,31419.568238341944,20563.65172646136,20358.62799566621,0.0,0.0,165.17169553565978,0.0,102378.62295070369,-0.0075008182799910506
2022-08-22,29707.314987250564,30891.747498876197,20559.066857357393,20293.047520338987,0.0,0.0,165.17169553565978,0.0,101616.3485593588,-0.007445640206666382
2022-08-23,29649.33217020258,30930.323310601136,20626.533279493855,20256.60957654697,0.0,0.0,165.17169553565978,0.0,101627.9700323802,0.00011436617420490514
2022-08-24,29630.001903323307,30815.06776998771,20429.619208609027,20161.88957872238,0.0,0.0,165.17169553565978,0.0,101201.75015617808,-0.0041939229531625655
2022-08-25,29883.169520466756,31279.765670617693,20562.12332395398,20268.52386189686,0.0,0.0,165.17169553565978,0.0,102158.75407247094,0.009456396898432917
2022-08-26,29464.470151759106,30144.782542627734,20471.999012775646,20305.046058748554,0.0,0.0,165.17169553565978,0.0,100551.4694614467,-0.015733204908548903
2022-08-29,29406.05023316785,30231.782079269542,20568.078505188445,20210.092860490924,0.0,0.0,165.17169553565978,0.0,100581.17537365243,0.0002954299162889473
2022-08-30,28928.926954074028,29762.549912451792,20499.904402210268,20246.615057342613,0.0,0.0,165.17169553565978,0.0,99603.16802161436,-0.009723562569286304
2022-08-31,28636.817381630473,29736.455558765618,20528.900065848866,20173.575177195995,0.0,0.0,165.17169553565978,0.0,99240.91987897661,-0.0036369138636146436
2022-09-01,28432.339682971255,29947.581174731396,20520.58603011718,20078.620474419444,0.0,0.0,225.75788651657103,0.0,99204.88524875585,-0.00036310254141846965
2022-09-02,28617.34341013424,29640.370709617448,20586.00149191456,20246.615057342613,0.0,0.0,225.75788651657103,0.0,99316.08855552544,0.0011209458736911593
2022-09-06,28344.701821494546,29492.591326830778,20368.35664144629,20071.317539568026,0.0,0.0,225.75788651657103,0.0,98502.72521585622,-0.008189643304513328
2022-09-07,28578.395467141763,30079.12692652176,20548.466565429415,20122.44560612255,0.0,0.0,225.75788651657103,0.0,99554.19245173206,0.010674498939716504
2022-09-08,28851.03306398654,30220.725969228028,20445.567166579076,20034.7998562731,0.0,0.0,225.75788651657103,0.0,99777.88394258331,0.002246931900529603
2022-09-09,29406.05023316785,30575.447969665027,20367.064672571432,20115.14417579006,0.0,0.0,225.75788651657103,0.0,100689.46493771095,0.009136102702400395
2022-09-12,29688.42182191456,30767.511752147697,20246.58655617493,20129.75606356858,0.0,0.0,225.75788651657103,0.0,101058.03408032234,0.0036604538800499853
2022-09-13,29172.356587520637,29332.26111489482,20066.14870202786,20056.708660827353,0.0,0.0,225.75788651657103,0.0,98853.23295178724,-0.021817178105628776
2022-09-14,29289.200416498057,29858.631208108345,20375.30087362692,20100.539810606144,0.0,0.0,225.75788651657103,0.0,99849.43019535604,0.010077538324463786
2022-09-15,29084.72271783884,29514.928839883225,20310.44566883213,20137.05147582538,0.0,0.0,225.75788651657103,0.0,99272.90658889615,-0.005773929859508642
2022-09-16,28841.297076187147,29482.27445304111,20429.464533552225,20166.270737825656,0.0,0.0,225.75788651657103,0.0,99145.0646871227,-0.001287782398704751
2022-09-19,29113.93467303192,29736.032939229528,20415.708650829354,20129.75606356858,0.0,0.0,225.75788651657103,0.0,99621.19021317596,0.004802311920979463
2022-09-20,28860.773043580844,29361.886869357353,20301.987251675942,20188.18104689883,0.0,0.0,225.75788651657103,0.0,98938.58609802954,-0.006851997187402925
2022-09-21,28549.18151605122,29110.24748828503,20549.97436546486,20275.829805786125,0.0,0.0,225.75788651657103,0.0,98710.9910621038,-0.0023003667719714294
2022-09-22,28354.44180108885,29115.650110343908,20507.055404758867,20180.88112108526,0.0,0.0,225.75788651657103,0.0,98383.78632379345,-0.0033147751308107987
2022-09-23,27633.892880343337,28611.680730290598,20432.428294864596,20221.87926173237,0.0,0.0,225.75788651657103,0.0,97125.63905374747,-0.01278815663696109
2022-09-26,27439.15316538097,28559.329528153816,20333.917959850616,20126.697376598466,0.0,0.0,225.75788651657103,0.0,96684.85591650044,-0.004538277858878281
2022-09-27,27400.203226491038,28758.679335383626,20440.53693019251,19870.4477136621,0.0,0.0,225.75788651657103,0.0,96695.62509224584,0.00011138430774204622
2022-09-28,27867.58852188801,29350.001210918977,20788.05220364157,20229.203259848706,0.0,0.0,225.75788651657103,0.0,98460.60308281382,0.01825292497860387
2022-09-29,27565.732982157777,28538.805451832493,20536.279661106135,20060.80997941098,0.0,0.0,225.75788651657103,0.0,96927.38596102395,-0.015571884325147889
2022-09-30,27536.52501875961,28193.571395057093,20557.4293438581,20038.844003137667,0.0,0.0,225.75788651657103,0.0,96552.12764732903,-0.003871540638120674
2022-10-03,28149.962106532173,29176.62374574929,20895.402164449715,20060.80997941098,0.0,0.0,291.50400809431073,0.0,98574.30200423647,0.020943861167862954
2022-10-04,28880.243023282164,29733.372505671778,20709.539393948035,20097.416429322355,0.0,0.0,291.50400809431073,0.0,99712.07536031865,0.01154229178344357
2022-10-05,28646.553369429865,29397.067715250556,20415.372361834994,19899.73768805175,0.0,0.0,291.50400809431073,0.0,98650.23514266148,-0.010649063454151508
2022-10-06,28247.33395991082,29292.857642825606,20474.232366589764,19870.4477136621,0.0,0.0,291.50400809431073,0.0,98176.3756910826,-0.004803429519388502
2022-10-07,27702.056770323812,28775.65291917567,20580.2565695968,19767.941830411866,0.0,0.0,291.50400809431073,0.0,97117.41209760247,-0.010786338220634906
2022-10-10,27702.056770323812,28537.44863544562,20474.581779001204,19767.941830411866,0.0,0.0,291.50400809431073,0.0,96773.53302327683,-0.0035408591198872186
2022-10-11,27156.777584839347,28445.30787069408,20551.473698598456,19658.12398519667,0.0,0.0,291.50400809431073,0.0,96103.18714742287,-0.006926954663241669
2022-10-12,27117.82964184687,28385.43872584302,20593.348577557164,19665.44647879408,0.0,0.0,291.50400809431073,0.0,96053.56743213545,-0.0005163170625268609
2022-10-13,27770.21666850937,29185.684562582937,20564.661851930414,19680.08996146999,0.0,0.0,291.50400809431073,0.0,97492.15705258702,0.01497695149602829
2022-10-14,27361.25528349856,28405.79879165436,20369.9989780382,19584.911085373933,0.0,0.0,291.50400809431073,0.0,96013.46814665938,-0.015167260122576298
2022-10-17,27789.690640005607,29336.68583573215,20553.81768004344,19636.161017961203,0.0,0.0,291.50400809431073,0.0,97607.85918183671,0.016605910253569167
2022-10-18,28072.06422464977,29376.962488024874,20377.32416592046,19724.018904978766,0.0,0.0,291.50400809431073,0.0,97841.87379166819,0.0023974976174359064
2022-10-19,27926.008440479265,29197.070554840437,20221.071573319154,19453.121245809732,0.0,0.0,291.50400809431073,0.0,97088.7758225429,-0.0076970926653432414
2022-10-20,27779.95265630876,29050.540057074628,20166.94930828918,19299.375961604685,0.0,0.0,291.50400809431073,0.0,96588.32199137156,-0.005154600281355504
2022-10-21,28218.12000882028,29766.233665868487,20203.7023640575,19335.98241151605,0.0,0.0,291.50400809431073,0.0,97815.54245835662,0.012705681615368558
2022-10-24,28276.545915103903,29843.750786631674,19983.70913726796,19416.516300417286,0.0,0.0,291.50400809431073,0.0,97812.02614751513,-3.594838563603098e-05
2022-10-25,28529.705548657526,30429.18651311201,20252.506435129275,19509.73930191366,0.0,0.0,291.50400809431073,0.0,99012.6418069068,0.01227472435322996
2022-10-26,28792.61314539528,30026.83094871465,20225.859314128185,19795.995090246946,0.0,0.0,291.50400809431073,0.0,99132.80250657938,0.0012135894718061646
2022-10-27,28948.40491736518,29724.57341706213,20231.482889754883,19928.11291493632,0.0,0.0,291.50400809431073,0.0,99124.07814721283,-8.80067863103795e-05
2022-10-28,29133.4066486307,30459.81343896717,20199.23757363984,19920.77838518752,0.0,0.0,291.50400809431073,0.0,100004.74005451956,0.008884439822974377
2022-10-31,29074.98872593691,30336.99328871751,20196.06732421466,19884.077150584017,0.0,0.0,291.50400809431073,0.0,99783.63049754742,-0.0022109907675536
2022-11-01,29191.832554914326,30210.010788150023,20237.463335714347,19957.47811527211,0.0,0.0,357.94600301504136,0.0,99954.73079706584,0.001714713111411914
2022-11-02,28889.98300287647,29467.652081497014,20214.16883237254,19832.6993338883,0.0,0.0,357.94600301504136,0.0,98762.44925364936,-0.01192821524212917
2022-11-03,28831.5590924903,29372.390474772463,20283.212076885586,19707.917543466647,0.0,0.0,357.94600301504136,0.0,98553.02519063003,-0.002120482679418778
2022-11-04,29113.93467303192,29854.23962240464,20321.27835051845,19590.473291831633,0.0,0.0,357.94600301504136,0.0,99237.87194080168,0.006949018042287092
2022-11-07,29211.30652641057,29635.59697578945,19917.776697195703,19436.338337225567,0.0,0.0,357.94600301504136,0.0,98558.96453963632,-0.006841212814099329
2022-11-08,29396.314245368463,29753.594307998017,19974.372229985416,19605.15288296168,0.0,0.0,357.94600301504136,0.0,99087.3796693286,0.005361411132518201
2022-11-09,28967.874897066507,28971.944763230564,19881.89363782766,19649.194665389674,0.0,0.0,357.94600301504136,0.0,97828.85396652944,-0.012701170492136038
2022-11-10,29931.851455361168,30817.189536420083,20476.9440429556,20089.600453518255,0.0,0.0,357.94600301504136,0.0,101673.53149127014,0.03930003642949864
2022-11-11,30058.431272137983,30666.89338874453,20167.12285845178,20060.236757701383,0.0,0.0,357.94600301504136,0.0,101310.63028005071,-0.0035692791024042325
2022-11-14,29824.74161828568,30229.25689445593,19993.792456392643,20052.894705357976,0.0,0.0,357.94600301504136,0.0,100458.63167750726,-0.008409765097584398
2022-11-15,29941.589439058018,30649.714638656023,20248.732326116067,20096.93498326705,0.0,0.0,357.94600301504136,0.0,101294.91739011218,0.00832467751790178
2022-11-16,29941.589439058018,30299.01770716946,20295.767913668875,20185.014034566273,0.0,0.0,357.94600301504136,0.0,101079.33509747765,-0.0021282636699753166
2022-11-17,29863.68956127815,30347.399583779832,20304.858286042592,20133.63772238948,0.0,0.0,357.94600301504136,0.0,101007.5311565051,-0.0007103721141745734
2022-11-18,30009.74933724357,30452.955071608187,20254.15816554932,20111.614574397096,0.0,0.0,357.94600301504136,0.0,101186.42315181321,0.0017710758124653836
2022-11-21,30015.63523884677,30468.641315007062,20325.961479721165,20182.99045661507,0.0,0.0,357.94600301504136,0.0,101351.17449320511,0.001628196118215408
2022-11-22,30368.875158629337,31038.855781757455,20536.795503128786,20278.64175165289,0.0,0.0,357.94600301504136,0.0,102581.11419818351,0.012135426265443616
2022-11-23,30466.99746945213,31039.78679591393,20530.2811912657,20411.08605694852,0.0,0.0,357.94600301504136,0.0,102806.09751659533,0.002193223578924597
2022-11-24,30535.68428456656,30995.88523296188,20501.24389670992,20492.02315692107,0.0,0.0,357.94600301504136,0.0,102882.78257417446,0.0007459193513958962
2022-11-25,30604.369103783538,30972.696648299916,20494.67341126518,20536.17326471151,0.0,0.0,357.94600301504136,0.0,102965.85843107518,0.0008074806573279414
2022-11-28,30398.3106543377,30645.29397149323,20573.226144847846,20477.305952817947,0.0,0.0,357.94600301504136,0.0,102452.08272651176,-0.004989767602504247
2022-11-29,30466.99746945213,30775.855269337306,20622.414519853068,20403.72895941588,0.0,0.0,357.94600301504136,0.0,102626.94222107342,0.0017067441667186767
2022-11-30,30673.057914795423,31965.817792330952,20927.47389263457,20440.517456116915,0.0,0.0,357.94600301504136,0.0,104364.81305889289,0.016933865515313062
2022-12-01,30761.364401920513,31538.77024098954,20835.03584490817,20705.407571227093,0.0,0.0,426.44913391304016,0.0,104267.02719295835,-0.0009369620187922312
2022-12-02,30692.681578600997,31557.579664250945,20958.085643190883,20771.628971615442,0.0,0.0,426.44913391304016,0.0,104406.42499157132,0.0013369307859423252
2022-12-05,30378.688986429584,31009.4908851378,20806.60060914054,20653.90337494186,0.0,0.0,426.44913391304016,0.0,103275.13298956283,-0.010835463450643124
2022-12-06,30015.63523884677,30889.852273854198,21091.368621734233,20778.984564629158,0.0,0.0,426.44913391304016,0.0,103202.28983297742,-0.0007053310363954735
2022-12-07,29966.57408343537,30976.64875957878,21375.38420119256,20830.491769952238,0.0,0.0,426.44913391304016,0.0,103575.547948072,0.0036167619507150306
2022-12-08,29966.57408343537,31218.398151911264,21310.426143587876,20815.779079405882,0.0,0.0,426.44913391304016,0.0,103737.62659225344,0.001564835015525956
2022-12-09,29946.952415527256,30868.732923253796,21104.291977980014,20712.764668759733,0.0,0.0,426.44913391304016,0.0,103059.19111943385,-0.006539917049444566
2022-12-12,30015.63523884677,31446.422789246466,21197.980676418818,20631.827568787176,0.0,0.0,426.44913391304016,0.0,103718.31540721229,0.006395589569634597
2022-12-13,29966.57408343537,31626.455805141843,21300.497849397434,20712.764668759733,0.0,0.0,426.44913391304016,0.0,104032.74154064743,0.0030315391471666953
2022-12-14,29770.329461789785,31251.576316136034,21230.307135192084,20764.267360526042,0.0,0.0,426.44913391304016,0.0,103442.92940755699,-0.005669485628810311
2022-12-15,29348.40073099533,30475.41583443397,21253.312796947277,20808.420477354324,0.0,0.0,495.6581377944946,0.0,102381.2079775254,-0.010263837616667826
2022-12-16,29083.471290132773,30355.65000189276,21366.789001630135,20749.551660941837,0.0,0.0,495.6581377944946,0.0,102051.12009239201,-0.003224106177823649
2022-12-19,28789.104357664386,30165.227840800122,21282.867454859024,20624.471975773464,0.0,0.0,495.6581377944946,0.0,101357.32976689149,-0.006798458702583554
2022-12-20,28946.101651698824,30105.887672390672,21068.034383340266,20499.3862725294,0.0,0.0,495.6581377944946,0.0,101115.06811775366,-0.002390173948889518
2022-12-21,29318.967231184422,30458.3956754382,21058.52285781042,20514.10046759467,0.0,0.0,495.6581377944946,0.0,101845.64436982221,0.007225196656325927
2022-12-22,28995.16280711022,30053.2290316534,21072.685060171225,20403.72895941588,0.0,0.0,495.6581377944946,0.0,101020.46399614522,-0.008102264743699794
2022-12-23,29230.65475636696,30279.618358510506,21036.989632956574,20322.79185944333,0.0,0.0,495.6581377944946,0.0,101365.71274507185,0.0034176119893867263
2022-12-27,29230.65475636696,29983.718578751148,20762.315634236922,20322.79185944333,0.0,0.0,495.6581377944946,0.0,100795.13896659286,-0.005628863676161888
2022-12-28,28906.852328190213,29541.19444862848,20677.101367421204,20116.76303815102,0.0,0.0,495.6581377944946,0.0,99737.56932018542,-0.010492268349944545
2022-12-29,29230.65475636696,30238.370428793543,20867.937101373256,20166.186484765978,0.0,0.0,495.6581377944946,0.0,100998.80690909423,0.012645561722683274
2022-12-30,29034.408138823914,30053.605214364823,20697.045419793994,20136.682868689288,0.0,0.0,495.6581377944946,0.0,100417.39977946652,-0.005756574235089906
2023-01-03,29171.781769052774,29942.541301971367,20829.429744306333,20203.066757121305,0.0,0.0,495.6581377944946,0.0,100642.47771024628,0.0022414236105900986
2023-01-04,29368.02838659582,30429.8382039146,21122.513952198657,20291.580614389226,0.0,0.0,495.6581377944946,0.0,101707.61929489281,0.010583419733694477
2023-01-05,29269.906075773026,29666.73844076453,20813.580227801547,20291.580614389226,0.0,0.0,495.6581377944946,0.0,100537.46349652282,-0.011505094765587032
2023-01-06,29740.89396608142,30515.3918365262,21157.49651804878,20394.849288733338,0.0,0.0,495.6581377944946,0.0,102304.28974718424,0.017573809694557685
2023-01-09,29789.955121492818,30217.630281150796,21015.816495737716,20394.849288733338,0.0,0.0,495.6581377944946,0.0,101913.90932490917,-0.0038158753972076243
2023-01-10,29809.57678940094,30335.54538531004,20870.75547792331,20372.71631085959,0.0,0.0,495.6581377944946,0.0,101884.25210128837,-0.0002910027082392297
2023-01-11,29976.38591533816,30809.12647701548,21060.8641925596,20505.48709676147,0.0,0.0,495.6581377944946,0.0,102847.52181946921,0.009454549631705778
2023-01-12,30231.503524297932,30914.622414435606,21208.580516176517,20719.393579133717,0.0,0.0,495.6581377944946,0.0,103569.75817183826,0.007022399174933858
