Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-08-30,29400.864668031845,29884.79914186281,20666.130544461696,20456.43618106796,100408.23053542431,-0.009659356278497566
2022-08-31,29108.75509558829,29859.534113382586,20696.253867802694,20383.39630092134,100047.93937769491,-0.003588263191255936
2022-09-01,28904.277396929076,30071.145866564115,20734.11880690024,20288.441598144786,99997.9836685382,-0.0004993177217585965
2022-09-02,29089.281124092056,29763.971124745225,20799.59600230676,20456.43618106796,100109.28443221199,0.0011130300791135639
2022-09-06,28816.639535452363,29616.04129386748,20581.691161721796,20281.13866329337,99295.51065433501,-0.008128854206604808
2022-09-07,29050.33318109958,30202.81008697872,20762.204068448747,20332.266729847895,100347.61406637494,0.010595679553957682
2022-09-08,29322.970777944356,30344.184399109967,20658.916311540775,20244.620979998446,100570.69246859355,0.0022230563655560864
2022-09-09,29877.987947125668,30698.4447205144,20579.6159876325,20324.965299515403,101481.01395478797,0.009051558300433138
2022-09-12,30160.359535872376,30889.96502019691,20458.198675825635,20339.577187293926,101848.10041918885,0.0036172920440509237
2022-09-13,29644.294301478454,29454.30911914335,20277.06048322908,20266.529784552695,99642.19368840358,-0.021658791098765118
2022-09-14,29761.138130455874,29982.397113894487,20589.18136927339,20310.36093433149,100643.07754795524,0.010044779450375962
2022-09-15,29556.660431796656,29638.675006503196,20524.29205312444,20346.872599550727,100066.50009097502,-0.005728933087379873
2022-09-16,29313.234790144965,29732.89418539538,20644.716456725273,20376.091861551,100066.93729381662,4.369122945213633e-06
2022-09-19,29585.87238698974,29986.86455872935,20631.14255933591,20339.577187293926,100543.45669234892,0.004762006427089238
2022-09-20,29332.71075753866,29612.438491101773,20517.180676104213,20398.002170624175,99860.33209536882,-0.0067943217734235395
2022-09-21,29021.119230009037,29363.061825680208,20767.11118792825,20485.650929511467,99636.94317312897,-0.002237013612437333
2022-09-22,28826.37951504667,29370.653369378113,20726.072245160387,20390.702244810604,99313.80737439576,-0.003243132400918003
2022-09-23,28105.830594301155,28866.540212789103,20651.32164867739,20483.761265780544,98107.4537215482,-0.012146887575257503
2022-09-26,27911.090879338786,28816.264422125987,20554.59384015039,20388.57938064664,97670.52852226181,-0.004453537246277728
2022-09-27,27872.14094044885,29018.06991003235,20663.321942057315,20132.329717710272,97685.86251024879,0.00015699708211847074
2022-09-28,28339.526235845828,29609.61691143113,21011.030571291267,20491.08526389688,99451.25898246511,0.018072179810370237
2022-09-29,28037.670696115594,28796.631422028266,20757.720867699347,20322.691983459154,97914.71496930237,-0.01545022183614242
2022-09-30,28008.462732717428,28452.278991693183,20779.62776052817,20300.72600718584,97541.09549212462,-0.003815764334246241
2022-10-03,28621.899820489994,29437.46541468561,21168.828066644463,20322.691983459154,99550.88528527922,0.02060454399260747
2022-10-04,29352.18073723998,29991.20226480214,20979.808077591846,20359.298433370528,100682.48951300449,0.01136709356709864
2022-10-05,29118.491083387682,29652.576120456775,20683.20769848478,20161.619692099925,99615.89459442916,-0.010593648644708575
2022-10-06,28719.271673868636,29550.114145174102,20743.90013683883,20132.329717710272,99145.61567359185,-0.004720922526992077
2022-10-07,28173.99448428163,29035.618622520375,20852.764245485316,20029.823834460032,98092.20118674735,-0.010624922541331183
2022-10-10,28173.99448428163,28797.245956732986,20746.912949287187,20029.823834460032,97747.97722476182,-0.0035091878642848906
2022-10-11,27628.715298797164,28705.916835897802,20824.6556703342,19920.005989244844,97079.29379427401,-0.006840892768044116
2022-10-12,27589.767355804688,28646.359849639775,20866.857767889833,19927.328482842255,97030.31345617655,-0.0005045394973850481
2022-10-13,28242.154382467186,29447.06351597572,20838.650959719736,19941.97196551816,98469.8408236808,0.014835851974799752
2022-10-14,27833.192997456383,28666.125842082198,20642.88543409866,19846.793089422106,96988.99736305934,-0.015038548333525248
2022-10-17,28261.628353963424,29598.80829987825,20828.586169054124,19898.043022009377,98587.06584490518,0.016476801753747106
2022-10-18,28544.001938607587,29636.396567761814,20649.27457016916,19985.90090902694,98815.5739855655,0.0023178308300584316
2022-10-19,28397.946154437082,29456.756260429738,20493.28574303898,19715.003249857906,98062.99140776371,-0.00761603204280048
2022-10-20,28251.890370266578,29311.107389104243,20440.087638269997,19561.257965652858,97564.34336329366,-0.005084976883853898
2022-10-21,28690.057722778096,30026.886136160407,20476.929939772253,19597.864415564225,98791.73821427498,0.012580362955049607
2022-10-24,28748.48362906172,30101.92297072541,20254.336766071592,19678.39830446546,98783.14167032418,-8.701683061951293e-05
2022-10-25,29001.643262615344,30688.28572320157,20524.10581403825,19824.470987501678,100038.50578735684,0.012708282970208318
2022-10-26,29264.550859353098,30284.445031764873,20495.901916459778,20110.726775834963,100155.6245834127,0.0011707371589977367
2022-10-27,29420.342631322997,29980.963448708662,20500.24238666566,20242.844600524335,100144.39306722165,-0.00011214064350117958
2022-10-28,29605.344362588523,30716.43994072771,20468.244949099044,20235.51007077554,101025.53932319081,0.008798757763479381
2022-10-31,29546.926439894727,30594.444673112277,20465.939378539733,20198.808836172033,100806.11932771876,-0.0021719259995247597
2022-11-01,29663.770268872147,30467.511361034885,20557.304332637064,20272.209800860128,100960.79576340422,0.0015343952997795007
2022-11-02,29361.920716834287,29725.290747515694,20534.181354527584,20147.431019476317,99768.82383835388,-0.011806284964746672
2022-11-03,29303.496806448118,29631.8680821508,20605.508744785107,20022.649229054663,99563.52286243868,-0.0020577668255149506
2022-11-04,29585.87238698974,30114.231825738276,20644.214197125468,19905.20497741965,100249.52338727313,0.006890078867360483
2022-11-07,29683.24424036839,29891.23970774808,20235.310073256405,19751.070022813583,99560.86404418646,-0.006869452540201326
2022-11-08,29868.25195932628,30008.877564787625,20291.45910258735,19919.884568549696,100088.47319525095,0.0052993629186497415
2022-11-09,29439.81261102432,29225.75044829683,20197.145221258295,19963.92635097769,98826.63463155714,-0.012607231616294401
2022-11-10,30403.789169318985,31073.097132948948,20794.806406821048,20404.33213910627,102676.02484819526,0.038950938995234496
2022-11-11,30530.368986095797,30919.11178085668,20480.402868168367,20374.9684432894,102304.85207841024,-0.0036149896758643774
2022-11-14,30296.679332243497,30480.00905909532,20305.251267611104,20367.626390945992,101449.56604989592,-0.00836017071662254
2022-11-15,30413.52715301583,30901.804387417633,20561.852548159095,20411.666668855065,102288.85075744762,0.008272925555333766
2022-11-16,30413.52715301583,30550.138796761155,20607.684965904875,20499.74572015429,102071.09663583615,-0.0021288157995618118
2022-11-17,30335.62727523597,30599.69364181783,20618.23228026913,20448.369407977498,102001.92260530044,-0.0006777043924834913
2022-11-18,30481.68705120139,30704.982370608654,20567.20081885671,20426.346259985115,102180.21650065188,0.0017479464190233163
2022-11-21,30734.529273190496,30721.71862250518,20640.308346688755,20550.571823742925,102647.12806612735,0.004569490861007219
2022-11-22,31087.76919297306,31293.24606785617,20852.773218446917,20646.22311878075,103880.0115980569,0.012010891635811705
2022-11-23,31185.891503795854,31292.591660972637,20844.28965797092,20778.66742407638,104101.4402468158,0.002131580901392871
2022-11-24,31254.578318910284,31248.332539872044,20814.808241084043,20859.60452404893,104177.3236239153,0.0007289368611962388
2022-11-25,31323.26313812726,31225.011522924964,20808.073261736932,20903.75463183937,104260.10255462852,0.0007945964422357843
2022-11-28,31117.204688681424,30898.989935328722,20888.341443735728,20844.887319945807,103749.42338769168,-0.0048981264589612605
2022-11-29,31185.891503795854,31031.07041551706,20939.41679238941,20771.31032654374,103927.68903824607,0.001718232687310861
2022-11-30,31391.951949139147,32222.805663727806,21246.678063964202,20808.098823244774,105669.53450007593,0.016760167362028566
2022-12-01,31480.258436264237,31792.51160438053,21201.673431791194,21072.988938354953,105547.4324107909,-0.0011555089161950916
2022-12-02,31411.57561294472,31811.7656185201,21325.365631157194,21139.2103387433,105687.91720136532,0.0013310109717084018
2022-12-05,31097.58302077331,31263.837666148298,21174.11297990627,21021.48474206972,104557.0184088976,-0.010700360291073241
2022-12-06,30734.529273190496,31146.923389046075,21462.817454796746,21146.565931757017,104490.83604879034,-0.000632978647578053
2022-12-07,30685.468117779095,31234.881498966377,21748.511495686394,21198.073137080097,104866.93424951196,0.0035993414824053716
2022-12-08,30685.468117779095,31476.623313429685,21683.542488618717,21183.36044653374,105028.99436636124,0.0015453881436420236
2022-12-09,30665.84644987098,31125.98755368818,21476.00597705555,21080.34603588759,104348.1860165023,-0.006482099100027061
2022-12-12,30734.529273190496,31704.767144332116,21571.26924737799,20999.40893591504,105009.97460081564,0.006342118723642098
2022-12-13,30685.468117779095,31884.327174893126,21673.102991374784,21080.34603588759,105323.24431993459,0.0029832377382226216
2022-12-14,30489.22349613351,31508.030669457832,21600.864792765093,21131.848727653898,104729.96768601032,-0.0056329126372342
2022-12-15,30067.294765339055,30731.771810775575,21675.724521485965,21176.001844482184,103650.79294208277,-0.010304354787571524
2022-12-16,29802.365324476497,30759.08831593223,21792.56750168601,21117.1330280697,103471.15417016445,-0.0017331152692551255
2022-12-19,29507.998392008114,30569.56410238446,21709.593625836274,20992.05334290132,102779.20946313016,-0.006687319887205834
2022-12-20,29664.99568604255,30508.876995051578,21493.3390293544,20866.967639657258,102534.17935010578,-0.0023840435658563086
2022-12-21,30037.861265528147,30860.09714532839,21482.46833687901,20881.68183472253,103262.10858245808,0.007099381269408234
2022-12-22,29714.056841453945,30455.32332938605,21497.045119718965,20771.31032654374,102437.7356171027,-0.007983305557789255
2022-12-23,29949.548790710684,30682.424542267807,21462.100998845926,20690.373226571188,102784.44755839561,0.0033846115321101156
2022-12-27,29949.548790710684,30384.167619392447,21184.93933144082,20690.373226571188,102209.02896811513,-0.005598304062037762
2022-12-28,29625.746362533937,29940.698251675392,21098.727484992407,20484.34440527888,101149.51650448062,-0.010366133739173278
2022-12-29,29949.548790710684,30640.07189868373,21291.882580441845,20586.61753343368,102468.12080326994,0.013036189834193745
2022-12-30,29753.302173167638,30453.90657483659,21119.513259116073,20557.11391735699,101883.83592447729,-0.005702113732664493
2023-01-03,29890.675803396498,30343.04942876538,21252.1157995278,20623.497805789008,102109.33883747869,0.002213333557332442
2023-01-04,30086.922420939543,30833.746143710152,21548.78808329168,20712.01166305693,103181.4683109983,0.010499817996334926
2023-01-05,29988.80011011675,30065.063689859562,21233.962529611075,20712.01166305693,101999.83799264432,-0.011451962621741751
2023-01-06,30459.788000425146,30915.926548567706,21580.210630661946,20815.28033740104,103771.20551705583,0.017366375861687766
2023-01-09,30508.849155836542,30614.481580742646,21434.643228859826,20815.28033740104,103373.25430284005,-0.0038348905385933163
2023-01-10,30528.47082374466,30731.170840900493,21288.28848657243,20793.14735952729,103341.07751074489,-0.0003112680577985749
2023-01-11,30695.279949681884,31205.909816968036,21479.61920281287,20925.918145429172,104306.72711489195,0.009344295873503494
2023-01-12,30950.397558641656,31311.320118200205,21627.245148182632,21139.82462780142,105028.7874528259,0.006922471425439447
2023-01-13,31215.326999504217,31304.874322466167,21462.352472428673,21147.19977956113,105129.75357396019,0.0009613185449717232
2023-01-16,31264.390150813073,31352.14995842529,21494.764241658642,21169.32974839704,105280.63409929404,0.001435183858085498
2023-01-17,31372.324293538655,31299.1818103255,21459.356986527255,21198.83486899265,105329.69795938407,0.0004660292988334369
2023-01-18,31244.76449111004,30793.333094313246,21655.602035421998,21353.729605654742,105047.42922650001,-0.002679858941520008
2023-01-19,31215.326999504217,30813.608528325265,21777.83165868214,21316.852342337257,105123.61952884888,0.0007252943066753392
2023-01-20,31450.820944658415,31305.803986674804,21639.276932873872,21184.08005191646,105579.98191612355,0.004341197433269883
2023-01-23,31627.441902498427,31458.330007769473,21437.490923326735,21110.318002686883,105633.58083628152,0.0005076617667973959
2023-01-24,31627.441902498427,31422.872931492675,21528.67408999122,21154.57794035869,105733.566864341,0.0009465363880303279
2023-01-25,31607.81624279539,31445.550256409177,21561.517543310176,21317.6430934108,105932.52713592554,0.00188171341878407
2023-01-26,31764.811540932373,31799.63867190299,21534.40655374169,21288.065755906886,106386.92252248395,0.004289479339762758
2023-01-27,31784.439196532865,31719.11041627721,21399.792589956687,21243.7080245051,106147.05022727187,-0.0022547159888132162
2023-01-30,31588.19457488728,31295.725603627347,21322.50127464894,21199.342770508694,105405.76422367226,-0.006983576105152656
2023-01-31,31902.18716705869,31942.459194294715,21538.092429114724,21206.734471976557,106589.47326244469,0.011230021882490115
2023-02-01,31833.50035194426,32090.10850774297,21616.31965556109,21325.037803916504,106864.96631916483,0.002584617864109573
2023-02-02,31823.686524144017,32475.686679312665,21589.00300356691,21369.406066950756,107257.78227397436,0.0036758160166010523
2023-02-03,31882.56150735566,32235.368990986623,21452.767196245208,21214.129182482262,106784.82687706975,-0.004409520566969305
2023-02-06,31705.940549515646,32240.71401462756,21470.303072565708,21051.46511010268,106468.4227468116,-0.0029630064449360782
2023-02-07,31813.874692241232,32757.8557228121,21500.415094014035,21021.887772598766,107094.03328166614,0.0058760195625540135
2023-02-08,31735.37804112147,32281.285758199425,21448.5847612609,21095.82434602339,106561.07290660519,-0.004976564601495759
2023-02-09,31637.253734401216,32136.08066128517,21453.754158430453,21044.067390559125,106271.15594467596,-0.002720664817098095
2023-02-10,31715.752381418435,32219.01444493051,21368.378086729685,20874.007103154905,106177.15201623354,-0.0008845667256255352
2023-02-13,31843.31218384705,32371.306505570727,21286.56557503121,20970.129312615576,106471.31357706457,0.0027704789142024566
2023-02-14,31853.12201985238,32297.731823703016,21174.175155635898,20866.61841072489,106191.64740991617,-0.002626680912938828
2023-02-15,31882.56150735566,32419.558358243743,21146.078158730717,20763.098481720663,106211.29650605078,0.00018503429049143705
2023-02-16,31666.695217801953,32098.45873045876,21138.673878452908,20748.307556190328,105652.13538290394,-0.005264610653867519
2023-02-17,31519.509755670308,32216.295932286215,21317.6660830687,20777.88639821316,105831.35816923839,0.0016963479790059743
2023-02-21,31176.081667790524,31531.11071855711,21090.654085494247,20563.462361331458,104361.30883317335,-0.01389048918482405
2023-02-22,31337.27152805774,31679.902741340546,21274.600507345865,20691.275564804193,104983.05034154834,0.005957586344273125
2023-02-23,31307.588541064608,31870.99625933086,21365.93678478131,20795.055775582066,105339.57736075883,0.003396043628477008
2023-02-24,31357.060851352315,31529.693915136137,21242.75068883705,20698.688329536973,104828.19378486248,-0.004854619590365372
2023-02-27,31436.216148633168,31753.67656828537,21362.734594014237,20750.58219622322,105303.20950715599,0.004531373718680953
2023-02-28,31347.16718765376,31591.95377465251,21329.62787926214,20854.35488440648,105123.10372597488,-0.0017103541480268936
2023-03-01,31396.639497941473,31637.387864653167,21375.680860594497,20750.58219622322,105160.29041941235,0.0003537442495458176
2023-03-02,31535.168752798425,31750.400876918287,21245.57588972469,20661.624505873064,105192.77002531447,0.0003088580848586986
2023-03-03,31891.38056389573,32265.516470050374,21417.188611938705,20869.184927428814,106443.27057331362,0.011887704332704807
2023-03-06,31812.223270717423,32307.062572706873,21378.448257694414,20832.11959924598,106329.85370036469,-0.001065514732289441
2023-03-07,31426.322484934608,31848.8732814448,21371.18336257749,20869.184927428814,105515.56405638572,-0.007658146942190136
2023-03-08,31535.168752798425,32208.980098211858,21556.2968462913,20928.484036253227,106228.9297335548,0.006760762580844348
2023-03-09,31159.16362661163,31740.446491568786,21713.31221416893,21047.088271977744,105660.0106043271,-0.005355595040397065
2023-03-10,30713.89886274,31359.9838780379,22010.329998695204,21262.061458266275,105346.27419773937,-0.002969301297560789
2023-03-13,30407.161357827867,31163.716797828605,22073.261669653024,21506.679685410243,105150.81951071974,-0.0018553545296985385
2023-03-14,30555.582280485924,31606.31865329626,21901.34350945328,21365.838660006302,105429.08310324178,0.0026463283293163276
2023-03-15,30110.31751661429,31305.29757304287,22039.781353807368,21521.509728432575,104976.9061718971,-0.004288920267872198
2023-03-16,30377.47637493727,32024.27347869312,22077.20343420146,21262.061458266275,105741.01474609814,0.0072788254299458455
2023-03-17,30120.21118031285,31672.44486941958,22138.339062046143,21425.13927334964,105356.13438512821,-0.0036398398662438325
2023-03-20,30318.10640915608,31950.243302733285,22036.558026665316,21328.770322785625,105633.67806134031,0.002634338074682274
2023-03-21,30545.688616787364,32271.23987204552,21909.297214058053,21284.295238907853,106010.5209417988,0.0035674501482345633
2023-03-22,30328.0020687521,31817.83864679258,22175.942497783748,21598.07149479912,105919.85470812755,-0.0008552569392713538
2023-03-23,30209.264133087177,31920.81038513268,22240.811015077878,21523.763305200555,105894.6488384983,-0.0002379711499671533
2023-03-24,30298.317085861505,32127.513181864877,22278.197536654996,21508.90016276192,106212.9279671433,0.0030056205118582646
2023-03-27,30506.10997019821,32211.000358194262,22060.50510659568,21330.552985130755,106108.1684201189,-0.0009863163461306668
2023-03-28,30535.792957191345,31968.268333267646,21910.29885964132,21278.532738854992,105692.8928889553,-0.003913699928542513
2023-03-29,30812.847475110342,32280.89545155024,21838.545830044688,21300.82369121564,106233.11244792091,0.005111219346916496
2023-03-30,30981.057721062978,32394.704685049648,21813.637024150506,21300.82369121564,106490.22312147878,0.002420249841440958
2023-03-31,31188.850605399683,32744.17023935657,21850.066643140824,21352.846946529247,107135.93443442632,0.006063573669208511
2023-04-03,31535.168752798425,32818.10355253266,21967.88756844396,21412.291993689174,107733.45186746422,0.005577189728098286
2023-04-04,31574.747399387576,32474.284757837046,21935.932899759755,21494.038524842206,107479.00358182658,-0.0023618317358907737
2023-04-05,31426.322484934608,32400.977929935456,22015.427808781365,21516.327972683932,107359.05619633535,-0.001116007606079994
2023-04-06,31495.58811031181,32564.806625549445,22022.926559623807,21501.466334764216,107584.78763024928,0.002102584000935215
2023-04-10,31574.747399387576,32718.114383661683,21956.470886831634,21367.710088967884,107617.04275884878,0.00029981124013889193
2023-04-11,31812.223270717423,32725.310542638406,21968.34590389146,21360.273251932333,107866.15296917962,0.0023147840151029886
2023-04-12,31861.695581005137,32495.318736267407,21927.43131823407,21397.42885125054,107681.87448675717,-0.0017083995057755041
2023-04-13,32029.907822855228,32865.03664373635,21882.258479525022,21293.397385812554,108070.60033192915,0.0036099468645467425
2023-04-14,32069.484473546927,32542.077465885068,21615.752586952054,21211.652359178443,107438.96688556249,-0.005844637157808474
