Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-30,31032.28024962248,30243.539500819952,20557.803046045414,20569.625588739007,102403.24838522685,-0.00017650257490875454
2022-05-31,30781.017137342318,29911.93211590773,20317.781226697192,20475.352192361275,101486.0826723085,-0.008956412295321847
2022-06-01,30761.68611286248,29632.009687064517,20248.671816475726,20388.332568604787,101030.7001850075,-0.0044871422298503605
2022-06-02,31215.896838010525,30259.141367799213,20316.35124292573,20352.063705498524,102143.453154234,0.01101400828845911
2022-06-03,30858.329173474354,29538.123361923117,20130.002439858636,20265.04709911834,100791.50207437445,-0.013235807465977634
2022-06-06,30887.317669002558,29663.65339017474,20031.179769146416,20098.248046033277,100680.39887435698,-0.0011023072156964853
2022-06-07,31022.618757978333,29936.53195720812,20099.49968535238,20054.73597112281,101113.38637166163,0.004300613646207374
2022-06-08,30800.342130928497,29508.903086981056,19948.461455645844,19967.714838678174,100225.42151223357,-0.008781872423540227
2022-06-09,30491.09197610248,28842.4813153611,19951.55389758081,20032.979179323505,99318.1063683679,-0.009052744604869822
2022-06-10,30036.883261252322,28342.420359782085,20035.398693901316,19858.932388369783,98273.6347033055,-0.010516427500021797
2022-06-13,29360.397919352326,27470.014497931963,19855.49021139689,19626.86899463939,96312.77162332056,-0.019953094091868295
2022-06-14,29138.125312898264,27584.977883838113,19880.854963052203,19474.580504173133,96078.53866396172,-0.002432003102090352
2022-06-15,29176.78133096428,28097.182464322417,20186.29312477722,19655.876541683654,97116.13346174758,0.010799443998777747
2022-06-16,28326.34692321404,27017.428211404174,20122.885131673378,19728.39616363838,95195.05642992997,-0.019781234727330732
2022-06-17,28268.359880668188,27366.937278497757,20246.549133801644,19757.408236747095,95639.25452971469,0.00466618873335789
2022-06-20,28664.585573568267,27465.598869708232,20319.540741658006,19706.642389215373,96156.36757414987,0.005406912119693796
2022-06-21,28732.236118056153,28113.430033941564,20209.755519052862,19619.615222018143,96675.03689306873,0.005394019470617906
2022-06-22,28422.987973528026,27954.80712302583,20302.603982163757,19721.145408393433,96401.54448711105,-0.002828986827904556
2022-06-23,28046.087274214126,28297.27781621099,20437.159300354517,19895.19672541159,96675.72111619121,0.0028441103359793107
2022-06-24,28529.28850518827,29245.536326463432,20441.65684832589,19922.679000806544,98139.16068078413,0.015137612088086394
2022-06-27,28799.882641948265,28932.392952996204,20209.95523097707,19842.720037588213,97784.95086350974,-0.0036092607152665712
2022-06-28,28703.24360193217,28281.951137116503,20173.9151281147,19864.5251074083,97023.63497457167,-0.007785614066531887
2022-06-29,28567.948543850056,28267.80559535607,20296.01473702625,19988.107788460133,97119.8766646925,0.0009919406765790395
2022-06-30,28268.359880668188,28061.567654427938,20404.20549300912,20075.338628557503,96809.47165666276,-0.0031961017526970226
2022-07-01,28268.359880668188,28335.949709842782,20599.056877147552,20075.338628557503,97278.70509621603,0.0048469786222717914
2022-07-04,28490.632487122253,28363.022936751313,20618.737987067896,20148.036275713835,97620.4296866553,0.003512840658202565
2022-07-05,28287.68889485014,28353.070611423824,20610.785264779293,20271.61744807752,97523.16221913078,-0.0009963843412360562
2022-07-06,28123.399310346158,28841.158024490265,20755.535174086024,20133.494030643902,97853.58653956634,0.0033881624930609533
2022-07-07,28558.287052205913,29269.479474300708,20707.666435542316,20082.610505436543,98618.04346748548,0.00781225251881823
2022-07-08,28509.961501304202,29092.924771598235,20523.048927596225,20038.989804979337,98164.92500547801,-0.004594681115904109
2022-07-11,28220.036340064366,28719.828263127936,20587.557531866816,20075.338628557503,97602.76076361662,-0.005726732250139421
2022-07-12,28026.758260032173,28571.869571283278,20691.841412602967,20162.57701209562,97453.04625601403,-0.0015339167297243606
2022-07-13,27939.78272195811,28502.297334477425,20824.90139054314,20191.65245010659,97458.63389708525,5.733675124464099e-05
2022-07-14,27456.57747038819,28367.04139859411,20703.57488345068,20177.111713724807,96704.30546615779,-0.007739985681761374
2022-07-15,27543.555018760144,29144.786523204577,20955.62031248535,20249.807852192993,97893.76970664307,0.012300013269848975
2022-07-18,27785.158649694047,28687.733766650235,20731.26278632744,20249.807852192993,97453.96305486473,-0.004492692978279478
2022-07-19,28268.359880668188,29395.905666820316,20658.23692584812,20264.347079886626,98586.84955322323,0.011624837644834463
2022-07-20,28374.66644322209,29330.882672577256,20468.541691555718,20249.807852192993,98423.89865954805,-0.0016528664260359038
2022-07-21,28461.641981296154,29656.18852750563,20657.98861946869,20453.354022527605,99229.17315079807,0.008181696744562927
2022-07-22,28355.33541874225,29370.75418397757,20810.10154577426,20620.5528779722,99156.74402646627,-0.000729917644498812
2022-07-25,28558.287052205913,29512.700401172224,20809.072021328207,20633.412947825305,99513.47242253165,0.003597621115616345
2022-07-26,28355.33541874225,28998.216752380205,20686.09247309186,20684.418676772744,98724.06332098707,-0.007932685719103105
2022-07-27,28770.892136122166,29801.29390576335,20795.152201194327,20706.278059366196,100073.61630244603,0.013669949717031837
2022-07-28,29012.493756758184,30040.889521036905,20851.147718187698,20932.163375125703,100836.69437110849,0.007625167320387982
2022-07-29,29350.734417410295,30453.067035802713,20836.701136730862,20910.2994664678,101550.80205641166,0.007081823633319884
2022-08-01,29350.734417410295,30383.634740074467,20966.19333186601,20910.2994664678,101610.86195581856,0.000591427129975175
2022-08-02,29089.805792890216,30248.752304583682,20797.18576468202,20801.002553500537,100936.74641565645,-0.006634286209039497
2022-08-03,29167.119839320138,30827.695932259798,20962.04804469502,20786.43315204392,101743.29696831887,0.007990653367615508
2022-08-04,29254.0953773942,30724.962178945825,20956.301368439283,20844.719809999293,101780.0787347786,0.0003615153779730207
2022-08-05,29292.74938516233,30712.85096043748,20750.87318003884,20757.280770937334,101513.754296576,-0.0026166656728238147
2022-08-08,29283.085883220294,30854.44060650177,20965.41327594489,20815.576481021606,101918.51624668857,0.003987262149029114
2022-08-09,29167.119839320138,30524.66301557184,20777.64274182684,20779.141662218935,101248.56725893775,-0.006573378542219399
2022-08-10,29630.98803551655,31233.296930536686,20876.522068263777,20837.434354926907,102578.24138924392,0.013132769838664515
2022-08-11,29795.279630318422,30962.07128405062,20585.826380095426,20713.56653181488,102056.74382627936,-0.005083900405210562
2022-08-12,30104.533805740208,31456.838079147914,20659.364892550242,20793.712572363704,103014.44934980207,0.009384049378970083
2022-08-15,30133.52230126842,31627.046488212814,20712.108354520053,20779.141662218935,103251.81880622022,0.002304234579870723
2022-08-16,30288.15240442614,31996.47950222484,20883.094555503176,20779.141662218935,103946.86812437308,0.0067315939437087025
2022-08-17,30181.845841872237,31626.94247267716,20666.877738109062,20640.699911585838,103116.3659642443,-0.007989679488323631
2022-08-18,30307.475387714432,31897.284183588974,20827.620019752256,20633.412947825305,103665.79253888097,0.00532821894467439
2022-08-19,30104.533805740208,31541.66854871353,20729.691352867187,20516.83057978566,102892.72428710658,-0.0074573128979305014
2022-08-22,29940.240200640455,31014.347543157277,20725.790395472806,20451.246397252708,102131.62453652325,-0.007397022052400892
2022-08-23,29882.25918898826,31053.377124715917,20793.878780484552,20414.816104514488,102144.3311987032,0.0001244145702923305
2022-08-24,29862.932185104193,30937.272013630576,20595.800024436892,20320.085575627545,101716.0897987992,-0.004192512642438584
2022-08-25,30358.507282043323,31402.0843208155,20728.458853754983,20478.93385423594,102967.98431084974,0.012307733363785989
2022-08-26,29939.810479364165,30266.794186780167,20637.920280391285,20515.45315957496,101359.97810611058,-0.015616564852670711
2022-08-29,29881.391222772643,30354.960516919546,20735.57701484039,20420.497836153798,101392.42659068637,0.00032013113244588887
2022-08-30,29404.271142906186,29885.15589260896,20666.648415532054,20457.01714149282,100413.09259254002,-0.009658847618864597
2022-08-31,29112.158777565466,29859.897862392216,20696.76872663241,20383.98154819107,100052.80691478116,-0.003588034871317425
2022-09-01,28907.67931770781,30071.51460706924,20734.77067230068,20289.029242146204,100002.99383922394,-0.0004978678469225173
2022-09-02,29092.68100133989,29764.33267228955,20800.251465629233,20457.01714149282,100114.28228075149,0.001112851098302725
2022-09-06,28820.048422522636,29616.40186594148,20582.351212983434,20281.727191504175,99300.52869295172,-0.008128246732246991
2022-09-07,29053.73550037817,30203.18121749953,20762.862970569586,20332.85059812725,100352.63028657452,0.010595125801152738
2022-09-08,29326.372099791195,30344.553293952864,20659.572192982763,20245.204868788856,100575.70245551568,0.00222288313025909
2022-09-09,29881.391222772643,30698.808256389868,20580.27503047245,20325.553073549672,101486.02758318464,0.009051143620613322
2022-09-12,30163.76570514951,30890.324695465333,20458.85422269951,20340.155666145576,101853.10028945992,0.003616977775333652
2022-09-13,29647.702134619227,29454.669637302497,20277.71448141097,20267.120072843827,99647.20632617653,-0.021657602537521026
2022-09-14,29764.54667869593,29982.760589668294,20589.842825884418,20310.945954889325,100648.09604913797,0.010044333001019812
2022-09-15,29560.067218838274,29639.044501050575,20524.94710445756,20347.4607341639,100071.5195585103,-0.005728637830825556
2022-09-16,29316.64024772101,29733.642915855293,20645.384701849893,20376.676480172748,100072.34434559895,8.241976261480488e-06
2022-09-19,29589.28086772981,29987.60536970396,20631.803899811264,20340.155666145576,100548.8458033906,0.004761569851367442
2022-09-20,29336.111993052928,29613.187376854607,20517.8441171333,20398.588666851418,99865.73215389224,-0.006793848741278419
2022-09-21,29024.525872082406,29363.814036280753,20767.777803880886,20486.235904877965,99642.353617122,-0.0022367886556522443
2022-09-22,28829.784295188598,29371.41556944813,20726.74915977142,20391.285107521246,99319.2341319294,-0.0032427925823007575
2022-09-23,28109.237244204876,28867.30073742005,20652.000469194634,20484.491873447023,98113.03032426658,-0.012144715152158536
2022-09-26,27914.497677608953,28817.025457673768,20555.26900779561,20389.311755491624,97676.10389856996,-0.004453296613636026
2022-09-27,27875.548156051456,29018.84951714961,20664.00839628476,20133.0610733536,97691.46714283942,0.00015728764412448193
2022-09-28,28342.930352954074,29610.387759021003,21011.710892255043,20491.81504572313,99456.84404995324,0.018070942721461813
2022-09-29,28041.07809435162,28797.401046434697,20758.40855841462,20323.41678319994,97920.30448240087,-0.015449309519419585
2022-09-30,28011.868466055857,28453.054442387594,20780.30740141536,20301.45933587679,97546.68964573559,-0.0038154991310553887
2022-10-03,28625.30483533094,29438.240057149487,21169.671869240166,20323.41678319994,99556.63354492052,0.02060494217163633
2022-10-04,29355.58574868273,29991.972328700627,20980.6388501862,20360.026609827917,100688.22353739748,0.011366294260707122
2022-10-05,29121.896660529314,29653.33501257873,20684.028226283746,20162.344710329162,99621.60460972096,-0.010593283804241072
2022-10-06,28722.673613479958,29550.885459895388,20744.728881747073,20133.0610733536,99151.34902847602,-0.0047204176552588795
2022-10-07,28177.40041465391,29036.39463414549,20853.59889385229,20030.56230918654,98097.95625183823,-0.010624089202611375
2022-10-10,28177.40041465391,28798.020145917308,20747.752400129517,20030.56230918654,97753.73526988727,-0.0035089516143157473
2022-10-11,27632.119174636307,28706.69113982438,20825.492710952625,19920.737355367066,97085.04038078037,-0.0068406070342039715
2022-10-12,27593.1716633767,28647.14448496691,20867.695073534076,19928.05901895503,97036.07024083272,-0.0005044045895802318
2022-10-13,28245.559564507163,29447.845086101963,20839.49164074619,19942.70385481911,98475.60014617442,0.01483499797311394
2022-10-14,27836.60064479185,28666.900648322553,20643.725792989106,19847.525245551864,96994.75233165537,-0.015037713020493615
2022-10-17,28265.035330434854,29599.59175836782,20829.43043264666,19898.77538197947,98592.83290342882,0.016475948784415717
2022-10-18,28547.407802513837,29637.172088335603,20650.11402628702,19986.632327658754,98821.32624479521,0.0023175451464123586
2022-10-19,28401.351619843477,29457.534501899685,20494.1220757056,19715.738318344793,98068.74651579357,-0.007615559895820412
2022-10-20,28255.299457768895,29311.885843772994,20440.927216446744,19561.989417750126,97570.10193573876,-0.0050846431485132015
2022-10-21,28693.465995482085,30027.65934716603,20477.7711662111,19598.594718313652,98797.49122717287,0.012579563483929634
2022-10-24,28751.88927266938,30102.69310586109,20255.168094998804,19679.13301778127,98788.88349131055,-8.712504493180173e-05
2022-10-25,29005.050106154715,30689.065071776397,20524.9333537647,19825.34646764248,100044.39499933828,0.012709036317210431
2022-10-26,29267.95284319967,30285.2102349555,20496.73763871566,20111.60495706767,100161.50567393849,0.0011705870638827331
2022-10-27,29423.74891913176,29981.73223285773,20501.071474757544,20243.72832173201,100150.28094847903,-0.00011206626122406416
2022-10-28,29608.74859246595,30717.20210428974,20469.066456830955,20236.38402782181,101031.40118140845,0.008797980640540493
2022-10-31,29550.331346172316,30595.208453717336,20466.75941923895,20199.682171216737,100811.98139034535,-0.002171797960805466
2022-11-01,29667.17387995114,30468.280791099296,20558.287111657668,20273.087393115027,100966.82917582314,0.0015360057737405786
2022-11-02,29365.32564194446,29726.05794674061,20535.16060813616,20148.3053049846,99774.84950180582,-0.011805656211522852
2022-11-03,29306.90035445928,29632.64268871454,20606.500849102238,20023.524725542313,99569.56861781838,-0.0020574411789388014
2022-11-04,29589.28086772981,30115.010546030546,20645.203420164074,19906.086931322083,100255.58176524652,0.006889787280903947
2022-11-07,29686.647635580943,29892.004149890723,20236.289438116175,19751.942754432333,99566.88397802017,-0.006869420885103117
2022-11-08,29871.649319213022,30009.640998120565,20292.432271142177,19920.764958325446,100094.48754680122,0.005298986447115572
2022-11-09,29443.22066446368,29226.51258943207,20198.1123585883,19964.806582776273,98832.65219526032,-0.012606441997626505
2022-11-10,30407.19870716043,31073.863130802958,20795.785686227093,20405.20924909122,102682.0567732817,0.03894871272316203
2022-11-11,30533.77510330733,30919.865346000337,20481.362947130983,20375.847160331898,102310.85055677054,-0.00361510304892676
2022-11-14,30300.084004856024,30480.761831794774,20306.203926605318,20368.505883797996,101455.5556470541,-0.008359767366432402
2022-11-15,30416.934579826397,30902.550512501577,20562.81052747852,20412.54901693697,102294.84463674347,0.008272479356469242
2022-11-16,30416.934579826397,30550.883947078226,20608.634758902484,20500.624722397883,102077.07800820499,-0.002128813326925494
2022-11-17,30339.033526413517,30600.44442430201,20619.198691474787,20449.246347477598,102007.92298966792,-0.0006774784298930747
2022-11-18,30485.091719381766,30705.735505898185,20568.159485384575,20427.224026564036,102186.21073722857,0.0017477833322683267
2022-11-21,30739.715985399187,30722.47002854703,20641.270594867423,20551.597706777728,102655.05431559138,0.004588129601639013
2022-11-22,31092.957488882887,31294.00424998589,20853.74274845561,20647.24853543567,103887.95302276005,0.01201011207279068
2022-11-23,31191.076108143694,31293.349365482132,20845.253060460254,20779.69325067578,104109.37178476187,0.0021313227911354815
2022-11-24,31259.763966341186,31249.08917271141,20815.770280971392,20860.63135250293,104185.25477252691,0.0007288775877154485
2022-11-25,31328.449814240794,31225.76395663981,20809.033789312845,20904.778585124197,104268.02614531764,0.0007944634101193504
2022-11-28,31122.394280839857,30899.749483602685,20889.308455102888,20845.917116983986,103757.36933652942,-0.0048975398083830335
2022-11-29,31191.076108143694,31031.835272739958,20940.390084543087,20772.335378572236,103935.63684399897,0.0017181189982888867
2022-11-30,31397.133651842516,32223.57199410958,21247.659302536173,20809.12624777811,105677.49119626639,0.016758971274519086
2022-12-01,31485.448048309216,31793.269376528027,21202.800605158132,21074.00964350574,105555.52767350111,-0.0011541106945731627
2022-12-02,31416.758179813834,31812.525417645884,21326.495315136683,21140.232001125794,105696.0109137222,0.0013308942062761897
2022-12-05,31102.76573227277,31264.596965072753,21175.243817151986,21022.50755615722,104565.11407065473,-0.01069952246344097
2022-12-06,30739.715985399187,31147.693327780882,21463.96521603534,21147.592890605636,104498.96741982104,-0.0006325881382293064
2022-12-07,30690.65466547089,31235.650588779386,21749.653629653512,21199.1025213949,104875.0614052987,0.0035990210694303304
2022-12-08,30690.65466547089,31477.397401670005,21684.68734946596,21184.379233747066,105037.11865035392,0.0015452410028056196
2022-12-09,30671.028127201687,31126.759714094023,21477.144470085746,21081.37355036188,104356.30586174333,-0.0064816399893534715
2022-12-12,30739.715985399187,31705.536170707357,21572.411553067268,21000.432431158435,105018.09614033224,0.006341641486099503
2022-12-13,30690.65466547089,31885.09804850553,21674.252352065956,21081.37355036188,105331.37861640425,0.00298312850438065
2022-12-14,30494.409385757725,31508.793600902653,21602.00032121904,21132.877146398547,104738.08045427797,-0.005632682016694757
2022-12-15,30072.484044672306,30732.530780264413,21677.02351484787,21177.025887707965,103659.06422749255,-0.01030204317384309
2022-12-16,29807.552917059536,30760.295514194033,21793.87718812207,21118.161402191457,103479.8870215671,-0.0017285242468735307
2022-12-19,29513.187007787667,30570.77992686358,21710.89892059096,20993.07305036674,102787.93890560896,-0.006686788475270933
2022-12-20,29670.17921096243,30510.083062698093,21494.64271399035,20867.989224606474,102542.89421225735,-0.0023839829454760375
2022-12-21,30043.045242417444,30861.296416381916,21483.772315468897,20882.703460125413,103270.81743439367,0.007098719299160505
2022-12-22,29719.242541188607,30456.527213213376,21498.350071547542,20772.335378572236,102446.45520452177,-0.007982528369116504
2022-12-23,29954.736876844407,30683.62883525006,21463.407231821686,20691.39727674509,102793.17022066124,0.0033843534697934885
2022-12-27,29954.736876844407,30385.369029149093,21186.24082052856,20691.39727674509,102217.74400326714,-0.0055979032085385905
2022-12-28,29630.93417561557,29941.889392306184,21100.02362341486,20485.372331781375,101158.219523118,-0.010365367485661636
2022-12-29,29954.736876844407,30641.276991136903,21293.18414565632,20587.793090736366,102476.99110437398,0.0130367219537173
2022-12-30,29758.49159713124,30455.10616043492,21120.813350838893,20558.28465922658,101892.69576763164,-0.005701722215353033
2023-01-03,29895.86128263257,30344.24747658117,21253.41341912377,20624.668446478598,102118.19062481611,0.0022130620402733836
2023-01-04,30092.106562345736,30834.95681639121,21550.102133857967,20713.18318019092,103190.34869278583,0.010499187866624515
2023-01-05,29993.983922489148,30066.258581431746,21235.255296364572,20713.18318019092,102008.68098047638,-0.01145133946419219
2023-01-06,30464.97259380075,30917.13175294577,21581.509482509446,20816.449866625913,103780.06369588188,0.017365019313841934
2023-01-09,30514.031903431154,30615.665844921077,21435.93027753585,20816.449866625913,103382.077892514,-0.003834896503187135
2023-01-10,30533.658441700354,30732.348899421628,21289.57419578055,20794.32193754191,103349.90347444444,-0.00031121852767379554
2023-01-11,30700.468939754443,31207.098989183552,21480.907128537943,20927.0849859815,104315.56004345743,0.009343565272431853
2023-01-12,30955.58378278578,31312.508117836853,21628.529431865023,21140.991317836517,105037.61265032418,0.0069218111522955095
2023-01-13,31220.514910398553,31306.058001975878,21463.633746101605,21148.370311574155,105138.57697005018,0.000961220625435466
2023-01-16,31269.574220028953,31353.33542549054,21496.047450270748,21170.49673197001,105289.45382776026,0.0014350285314690403
2023-01-17,31377.5091238712,31300.363102348118,21460.63683513797,21200.00667216795,105338.51573352524,0.0004659716997417185
2023-01-18,31249.951702355527,30794.522959542322,21656.88566683565,21354.899158379692,105056.25948711319,-0.002679516076779409
2023-01-19,31220.514910398553,30814.801934029863,21779.131323118745,21318.019276573017,105132.46744412018,0.0007254013933013503
2023-01-20,31456.009246054353,31306.996902671402,21640.561897906187,21185.25019338083,105588.81824001277,0.004340721824446447
2023-01-23,31632.629997796204,31459.509772153047,21438.77384065789,21111.487412391176,105642.40102299831,0.0005074664522122241
2023-01-24,31632.629997796204,31424.054817334138,21529.954850662118,21155.74628793549,105742.38595372795,0.000946446973577153
2023-01-25,31613.003459527,31446.728493707582,21562.799946089817,21318.964596428286,105941.49649575268,0.0018829775801716409
2023-01-26,31769.999683297534,31800.821097644253,21535.687225448542,21289.38676526363,106395.89477165396,0.004289143451164046
2023-01-27,31789.622200970964,31720.286895140038,21401.063935233316,21245.02077286073,106155.99380420506,-0.002254795337393145
2023-01-30,31593.376921257797,31296.904662424473,21323.77392911883,21200.659306522277,105414.71481932339,-0.00698292162615799
2023-01-31,31907.37137909675,31943.64521113729,21539.372185289034,21208.0564045177,106598.44518004077,0.011229270626460952
2023-02-01,31838.68553119714,32091.282479455454,21617.763991455962,21326.361694423707,106874.09369653228,0.002585858696399823
2023-02-02,31828.87527750937,32476.856787221157,21590.444055570195,21370.721652074015,107266.89777237474,0.003675390941398904
2023-02-03,31887.746851125434,32236.544247302718,21454.214449169536,21215.450485136822,106793.95603273451,-0.004409018527261166
2023-02-06,31711.126099383586,32241.896975871732,21471.760603148625,21052.786746268666,106477.57042467261,-0.002962579717197822
2023-02-07,31819.061003225823,32759.043002875696,21501.87285458235,21023.208915104013,107103.18577578789,0.005875559975871747
2023-02-08,31740.564901638445,32282.468774720717,21450.033959063272,21097.14519523082,106570.21283065324,-0.0049762566937120445
2023-02-09,31642.440251483975,32137.27038426599,21455.21879807545,21045.39115696139,106280.3205907868,-0.002720199501966891
2023-02-10,31720.940373667127,32220.206452070895,21369.8335443885,20875.322776657053,106186.30314678357,-0.000884617617641803
2023-02-13,31848.4977951828,32372.485044355548,21288.01630218895,20971.448842081983,106480.44798380928,0.002770082659522499
2023-02-14,31858.310059168456,32298.90784657687,21175.625601084823,20867.931713414226,106200.77522024437,-0.002626517533129036
2023-02-15,31887.746851125434,32420.737636988335,21147.52784593366,20764.41911081092,106220.43144485835,0.00018508550971696458
2023-02-16,31671.879053738838,32099.64298820159,21140.127223394036,20749.633966948968,105661.28323228343,-0.005264036353167967
2023-02-17,31524.693083656075,32217.48138200011,21319.129842108527,20779.20274598472,105840.50705374943,0.0016962109107836465
2023-02-21,31181.26585445592,31532.299713948636,21092.109775969588,20564.780442782678,104370.45578715682,-0.013889306726828754
2023-02-22,31344.412769558643,31681.095113812975,21276.06865017581,20692.742652419493,104994.31918596692,0.0059773945998888856
2023-02-23,31314.728710961583,31872.19354011753,21367.412450399534,20796.526818889655,105350.86152036831,0.003395825004302244
2023-02-24,31364.202141956677,31530.890872358752,21244.22433425389,20700.162380737154,104839.47972930646,-0.004854082668920401
2023-02-27,31443.35963154883,31754.880524811837,21364.206533536428,20752.049183563715,105314.49587346081,0.004530889941278149
2023-02-28,31354.305445459773,31593.15477901856,21331.101671937635,20855.830332657577,105134.39222907354,-0.0017101505627836744
2023-03-01,31403.782897050638,31638.59198918524,21377.32715465196,20752.049183563715,105171.75122445155,0.00035534514050006294
2023-03-02,31542.310514134784,31751.608541393893,21247.21577827261,20663.09391291183,105204.22874671312,0.00030880461610127696
2023-03-03,31898.521227597346,32266.71905166187,21418.826195157064,20870.653193723258,106454.71966813953,0.01188631803420237
2023-03-06,31819.363738005195,32308.265283584034,21380.094267627395,20833.58925196238,106341.31254117901,-0.0010653085867310397
2023-03-07,31433.464945349806,31850.073297583014,21372.828067852053,20870.653193723258,105527.01950450812,-0.00765735364001241
2023-03-08,31542.310514134784,32210.189531927383,21557.956737055545,20929.952181426732,106240.40896454445,0.006760254040964808
2023-03-09,31166.308417976303,31741.669447190434,21714.98179946942,21048.55770027443,105671.51736491059,-0.005354757245180752
2023-03-10,30721.041508126804,31361.204623894613,22011.999390802517,21263.53067465092,105357.77619747486,-0.0029690230183058164
2023-03-13,30414.300205063562,31164.927678222502,22074.926215846768,21508.152388535076,105162.30648766791,-0.001855294567347121
2023-03-14,30562.72250834673,31607.539048946855,21903.004602247587,21367.310315056635,105440.57647459781,0.00264610007353272
2023-03-15,30117.457608795114,31306.505973696832,22041.43443738552,21522.97524960076,104988.37326947822,-0.0042887019422596095
2023-03-16,30384.61614646651,32025.495533490473,22078.867648250856,21263.53067465092,105752.51000285876,0.007278298630451152
2023-03-17,30127.352294994133,31674.029270397812,22139.988775463946,21426.61232013641,105367.9826609923,-0.0036361060541831858
2023-03-20,30325.248029272392,31951.826054152236,22038.21257656881,21330.244864607608,105645.53152460104,0.0026340910834528053
2023-03-21,30552.829832445594,32272.815645947925,21910.95198436496,21285.768737969815,106022.3662007283,0.0035669722201123744
2023-03-22,30335.1447257693,31819.420327102303,22177.600814613466,21599.693357562566,105931.85922504764,-0.0008536592694914358
2023-03-23,30216.404470785303,31922.394718056286,22242.464568640724,21525.378396710315,105906.64215419264,-0.0002380499222752741
2023-03-24,30305.45664657647,32129.096350436295,22279.85220637449,21510.519327129055,106224.92453051632,0.0030053108081764535
2023-03-27,30513.249077351637,32212.587212195547,22062.160924701086,21332.174283638324,106120.17149788658,-0.0009861436295928172
2023-03-28,30542.933135948697,31969.843272370155,21911.945617839647,21280.156224942788,105704.8782511013,-0.003913424195639892
2023-03-29,30819.990380414874,32282.46249675334,21840.186834859265,21302.44709234691,106245.08680437438,0.005110535693440887
2023-03-30,30988.198035500307,32396.276785127106,21815.271140980334,21302.44709234691,106502.19305395464,0.0024199354277310015
2023-03-31,31195.988455977586,32745.729903321448,21851.700312405,21354.46816841874,107147.88684012277,0.00606272760825699
2023-04-03,31542.310514134784,32819.66007071924,21969.698130820798,21413.913498872687,107745.58221454751,0.005578228297834498
2023-04-04,31581.89126922875,32475.834063155122,21937.726964904487,21495.65573148334,107491.1080287717,-0.0023618062155819075
2023-04-05,31433.464945349806,32402.531022031093,22017.232088796136,21517.95112495191,107371.17918112894,-0.0011157094744121965
2023-04-06,31502.72975904083,32566.360480053954,22024.731709985863,21503.08602061805,107596.9079696987,0.002102321966577003
2023-04-10,31581.89126922875,32719.669774261343,21958.283049835558,21369.325729311855,107629.1698226375,0.00029983996331828244
2023-04-11,31819.363738005195,32726.87216441728,21970.158864917714,21361.89544017715,107878.29020751733,0.0023146177313302374
2023-04-12,31868.841189596063,32496.875086005846,21929.23879581589,21399.055937979574,107694.01100939738,-0.0017082139303975508
2023-04-13,32037.048844681496,32866.58790898396,21884.05944973867,21295.021329276646,108082.71753268078,0.0036093606286935476
2023-04-14,32076.627589477575,32543.61743943618,21617.540518999263,21213.27457060154,107451.06011851456,-0.005844203667207171
