Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-06-20,28664.587583866152,27465.23549392487,20319.038634545534,19706.63498433803,96155.49669667459,0.005406928790139265
2022-06-21,28732.232097460383,28113.060906362425,20209.253701892278,19619.616888643475,96674.16359435856,0.005394043143681415
2022-06-22,28422.985963230134,27954.452213054406,20302.106433916735,19721.141017662754,96400.68562786403,-0.0028288630211690258
2022-06-23,28046.08526391624,28296.913215217846,20436.662869967287,19895.184752490935,96674.84610159231,0.0028439680894658537
2022-06-24,28529.29252578404,29245.173694650646,20441.15732560697,19922.6775825819,98138.30112862354,0.015137909042992836
2022-06-27,28799.882641948265,28932.04029985577,20209.46060699085,19842.712602414438,97784.09615120932,-0.0036092430105345574
2022-06-28,28703.245612230057,28281.59530654222,20173.413768482933,19864.520684755455,97022.77537201067,-0.007785732129909739
2022-06-29,28567.946533552167,28267.443481749568,20295.52106623124,19988.104846980557,97119.01592851353,0.000991937780937091
2022-06-30,28268.361890966073,28061.20942269132,20403.707589239242,20075.338685032417,96808.61758792905,-0.0031960614264558984
2022-07-01,28268.361890966073,28335.586929836318,20598.30953421143,20075.338685032417,97277.59704004624,0.004844397779889986
2022-07-04,28490.63449742014,28362.659810131256,20617.989930092357,20148.027263876407,97619.31150152016,0.003512776547443419
2022-07-05,28287.690905148025,28352.705438727626,20610.03851012123,20271.61444347714,97522.04929747402,-0.0009963418359555387
2022-07-06,28123.40132064404,28840.796765645926,20754.77784536923,20133.488039419797,97852.46397107899,0.0033881022392905358
2022-07-07,28558.28303161014,29269.11381684367,20706.91075517636,20082.606034229,98616.91363785916,0.007812267936412098
2022-07-08,28509.96552189998,29092.566491750928,20522.299608184807,20038.99137823479,98163.82300007051,-0.004594451611540928
2022-07-11,28220.038350362254,28719.467427099014,20586.80038029598,20075.338685032417,97601.64484278965,-0.005726938296611084
2022-07-12,28026.758260032173,28571.505387040645,20691.086407946437,20162.56648833302,97451.91654335227,-0.0015340755750433699
2022-07-13,27939.78272195811,28501.930941831466,20824.14763023213,20191.649463309685,97457.5107573314,5.74048636245994e-05
2022-07-14,27456.57948068608,28366.683369709473,20702.815441984058,20177.111747540886,96703.19003992049,-0.007739995733003768
2022-07-15,27543.559039355918,29144.41577131764,20954.860886104445,20249.803343760505,97892.6390405385,0.01229999755051514
2022-07-18,27785.15663939616,28687.371258555064,20730.50618307014,20249.803343760505,97452.83742478187,-0.004492693424829497
2022-07-19,28268.361890966073,29395.544377015998,20657.47701971022,20264.341059529303,98585.7243472216,0.01162497626930703
2022-07-20,28374.662422626316,29330.52240774825,20467.796614568564,20249.803343760505,98422.78478870363,-0.0016527703133173421
2022-07-21,28461.64399159404,29655.82815552158,20657.244883012223,20453.350977465256,99228.0680075931,0.008181878013493238
2022-07-22,28355.33541874225,29370.392967154334,20809.353738611382,20620.551304372388,99155.63342888035,-0.0007299807420135807
2022-07-25,28558.28303161014,29512.34144682037,20808.31888065209,20633.409862674504,99512.3532217571,0.003597574646453383
2022-07-26,28355.33541874225,28997.86085638721,20685.348410822284,20684.408036826924,98722.95272277867,-0.007932688489632023
2022-07-27,28770.892136122166,29800.931016470826,20794.402516085174,20706.270431929213,100072.49610060737,0.013670006220522168
2022-07-28,29012.491746460295,30040.531519649172,20850.40128679196,20932.155697397437,100835.58025029885,0.00762531344201034
2022-07-29,29350.736427708187,30452.7095104283,20835.959572149495,20910.300845734215,101549.70635602021,0.007082084557342938
2022-08-01,29350.736427708187,30383.278361016142,20965.18485404378,20910.300845734215,101609.50048850232,0.0005888163996505824
2022-08-02,29089.801772294442,30248.39462274211,20796.16318681891,20801.002448413088,100935.36203026854,-0.006634600652426825
2022-08-03,29167.11782902225,30827.33828917018,20961.03432015178,20786.42701544896,101741.91745379317,0.007990811221172844
2022-08-04,29254.0953773942,30724.60204552185,20955.286731117318,20844.716677802975,101778.70083183634,0.0003615361196616096
2022-08-05,29292.74737486444,30712.48878155204,20749.853647333453,20757.27916689632,101512.36897064625,-0.0026167740304539056
2022-08-08,29283.08387292241,30854.07746536252,20964.39453364989,20815.571846625964,101917.12771856078,0.003987285017765352
2022-08-09,29167.11782902225,30524.30089134978,20776.62305095892,20779.138544622987,101247.18031595393,-0.006573452545256986
2022-08-10,29630.99406641021,31232.934864353003,20875.50403653111,20837.434241728253,102576.86720902257,0.013133075794498072
2022-08-11,29795.28164061631,30961.71236199978,20584.811531952157,20713.560411442995,102055.36594601124,-0.005084004583106094
2022-08-12,30104.533805740208,31456.480210452522,20658.354954581,20793.709451523675,103013.0784222974,0.00938424420321815
2022-08-15,30133.52230126842,31626.688728539895,20711.092455934777,20779.138544622987,103250.44203036607,0.0023042084724000933
2022-08-16,30288.150394128257,31996.12393214324,20882.071651753555,20779.138544622987,103945.48452264804,0.006731617595182371
2022-08-17,30181.841821276466,31626.58612993338,20665.866545076,20640.692298749225,103114.98679503507,-0.007989743194972698
2022-08-18,30307.47739801232,31896.922323965602,20826.59671631816,20633.409862674504,103664.40630097059,0.005328221658289278
2022-08-19,30104.533805740208,31541.300705501206,20728.671057858657,20516.822994527407,102891.32856362747,-0.007457504122472147
2022-08-22,29940.24221093834,31013.984945219283,20724.761992725544,20451.247878723043,102130.2370276062,-0.007397042555929434
2022-08-23,29882.25918898826,31053.014963585105,20792.839437350853,20414.80854196881,102142.92213189304,0.00012420517817268717
2022-08-24,29862.930174806308,30936.907479725323,20594.774709686048,20320.087086299627,101714.69945051729,-0.004192387220161908
2022-08-25,30358.505271745435,31401.720999854322,20727.43588046769,20478.929294790672,102966.5914468581,0.01230787686640955
2022-08-26,29939.81248966205,30266.430483032855,20636.89902789435,20515.450100686823,101358.59210127608,-0.015616709487872305
2022-08-29,29881.39323307053,30354.5884020417,20734.547537373965,20420.49479840658,101391.02397089277,0.0003199715874533382
2022-08-30,29404.27516350196,29884.789752627945,20665.620597605655,20457.02013036617,100411.70564410173,-0.009658826673573984
2022-08-31,29112.15676726758,29859.52705971395,20695.73251249122,20383.97550119824,100051.39184067099,-0.0035883645349860105
2022-09-01,28907.67931770781,30071.141169033024,20733.44898570227,20289.027742357066,100001.29721480017,-0.0005006889454430841
2022-09-02,29092.68100133989,29763.966450082014,20798.92361689138,20457.02013036617,100112.59119867945,0.00111292540175989
2022-09-06,28820.04641222475,29616.036633461386,20581.02913018135,20281.72418465296,99298.83636052045,-0.00812839652251196
2022-09-07,29053.73550037817,30202.810164007074,20761.53516395998,20332.849088581697,100350.92991692692,0.010595225432316946
2022-09-08,29326.37813068486,30344.18446094651,20658.25323026591,20245.204887444626,100574.02070934192,0.0022231063787816474
2022-09-09,29881.39323307053,30698.43998586234,20578.961771135546,20325.541004814153,101484.33599488257,0.009051197109554376
2022-09-12,30163.763694851623,30889.955542023978,20457.53824624066,20340.1526462858,101851.41012940207,0.0036170521383518395
2022-09-13,29647.69811402345,29454.309221936033,20276.414421069243,20267.114051869125,99645.53580889785,-0.021657769074592603
2022-09-14,29764.550699291703,29982.397209428982,20588.512521819568,20310.936906781564,100646.39733732183,0.010044218441892294
2022-09-15,29560.065208540393,29638.675128017952,20523.623596278652,20347.45469530209,100069.8186281391,-0.005728756561949266
2022-09-16,29316.638237423125,29732.889494555628,20644.051160472154,20376.673452181953,100070.25234463287,4.3341389013296094e-06
2022-09-19,29589.27684713404,29986.859846373074,20630.46570412286,20340.1526462858,100546.75504391578,0.004761681799720918
2022-09-20,29336.10998275504,29612.441039491987,20516.507984152784,20398.58714266989,99863.6461490697,-0.006793942723936963
2022-09-21,29024.525872082406,29363.054710556433,20766.43251775127,20486.232852494777,99640.24595288488,-0.002237052268763917
2022-09-22,28829.78228489071,29370.656021943127,20725.39658754309,20391.283584965786,99317.11847934271,-0.003242941348167383
2022-09-23,28109.237244204876,28866.53799882945,20650.641460150513,20484.485804076496,98110.90250726133,-0.012145096339381434
2022-09-26,27914.497677608953,28816.257269677455,20553.905568379865,20389.310233375512,97673.97074904178,-0.004453447548168343
2022-09-27,27875.54614575357,29018.07267403272,20662.63183865182,20133.05809960152,97689.30875803964,0.0001570327169073682
2022-09-28,28342.92834265618,29609.61214352404,21010.3345988194,20491.81350078561,99454.68858578525,0.0180713718849026
2022-09-29,28041.076084053733,28796.63169317306,20757.03745686653,20323.412258379107,97918.15749247243,-0.015449559142578506
2022-09-30,28011.866455757972,28452.276809505864,20778.932755089205,20301.45481594458,97544.53083629762,-0.003815703499154721
2022-10-03,28625.300814735165,29437.458139443308,21167.977978769264,20323.412258379107,99554.14919132684,0.020602060800331445
2022-10-04,29355.58574868273,29991.19748480581,20978.96903593354,20360.022076856247,100685.77434627833,0.011366931103762301
2022-10-05,29121.896660529314,29652.566473853178,20682.37064091012,20162.344747432977,99619.17852272559,-0.010593312019277934
2022-10-06,28722.675623777846,29550.116827318023,20743.05678911838,20133.05809960152,99148.90733981576,-0.0047206892275521994
2022-10-07,28177.39840435602,29035.618895915435,20851.917006935437,20030.553323503605,98095.4876307105,-0.01062462247309337
2022-10-10,28177.39840435602,28797.241249385002,20746.063728533434,20030.553323503605,97751.25670577807,-0.0035091412790394516
2022-10-11,27632.121184934193,28705.912127748135,20823.80969158244,19920.734428886895,97082.57743315166,-0.006840620726126012
2022-10-12,27593.1716633767,28646.357652567163,20865.999640703172,19928.059108220386,97033.58806486742,-0.0005046154477920117
2022-10-13,28245.559564507163,29447.06125749202,20837.792088623162,19942.697906072677,98473.11081669501,0.014835303739002992
2022-10-14,27836.59863449396,28666.128651089242,20642.038196550304,19847.516300620442,96992.28178275394,-0.015037902445243168
2022-10-17,28265.031309839083,29598.80602975627,20827.733788589376,19898.770951701117,98590.34207988586,0.016476159419687608
2022-10-18,28547.40579221595,29636.394294756952,20648.428295542675,19986.624860444233,98818.85324295981,0.0023177844629933553
2022-10-19,28401.349609545592,29456.754001202637,20492.436892777772,19715.732420130138,98066.27292365614,-0.007615756453410283
2022-10-20,28255.29744747101,29311.100128830236,20439.2350197287,19561.982045078432,97567.61464110838,-0.005084911128782954
2022-10-21,28693.463985184197,30026.88383320641,20476.077169245662,19598.588846179937,98795.0138338162,0.012579985656333559
2022-10-24,28751.885252073607,30101.923145088895,20253.497653758543,19679.124110340817,98786.43016126187,-8.688366164688599e-05
2022-10-25,29005.050106154715,30688.2833695206,20523.256923520585,19825.34054502458,100041.93094422048,0.012709243373903556
2022-10-26,29267.95083290178,30284.442709057024,20495.06353680125,20111.601988092596,100159.05906685264,0.001170790302892799
2022-10-27,29423.746908833877,29980.963615208755,20499.41241922842,20243.72079727745,100147.8437405485,-0.00011197515640248845
2022-10-28,29608.754623359615,30716.440053093756,20467.403224971335,20236.38404844145,101028.98194986617,0.008798374247581675
2022-10-31,29550.325315278656,30594.43737434863,20465.09315203327,20199.67918263208,100809.53502429264,-0.0021721185479471883
2022-11-01,29667.17387995114,30467.50902428651,20556.30795243019,20273.07986212394,100964.07071879177,0.001532947200499457
2022-11-02,29365.32162134869,29725.285989751737,20533.180255068175,20148.302327838526,99772.09019400712,-0.011805987182357147
2022-11-03,29306.904375055055,29631.865809493258,20604.498057729106,20023.526302240927,99566.79454451834,-0.0020576460720586054
2022-11-04,29589.27684713404,30114.227015507866,20643.206472473048,19906.08853416714,100252.7988692821,0.006889890629722117
2022-11-07,29686.651656176717,29891.234956453118,20234.318655312374,19751.941374220532,99564.14664216276,-0.006869157119665625
2022-11-08,29871.653339808792,30008.875263214813,20290.469815198205,19920.759014463503,100091.7574326853,0.005299204666703972
2022-11-09,29443.218654165787,29225.748206787044,20196.160471319043,19964.80062910887,98829.92796138074,-0.01260672710390942
2022-11-10,30407.194686564664,31073.099672338296,20793.823580812546,20405.201688684425,102679.31962839993,0.038949655700684094
2022-11-11,30533.777113605214,30919.109409472178,20479.42304813377,20375.838097774486,102308.14766898565,-0.0036148657856086563
2022-11-14,30300.081994558142,30480.006721388414,20304.279390207794,20368.50134893849,101452.86945509283,-0.008359825032313584
2022-11-15,30416.93055923062,30901.802017360555,20560.873695026236,20412.53542014479,102292.1416917622,0.008272533257828174
2022-11-16,30416.93055923062,30550.13886893143,20606.70065734721,20500.618649435528,102074.38873494478,-0.002128735924540326
2022-11-17,30339.035536711406,30599.688868394194,20617.25608188121,20449.241794641974,102005.22228162878,-0.0006776083028583457
2022-11-18,30485.08769878599,30704.97759167541,20566.22745522771,20427.216461255855,102183.50920694496,0.0017478215460766666
2022-11-21,30739.715985399187,30721.71383218946,20639.325289622582,20551.59463984234,102652.34974705358,0.004588221169417039
2022-11-22,31092.957488882887,31293.241221078264,20851.78772179167,20647.245447204506,103885.23187895733,0.012010267031799193
2022-11-23,31191.07811844158,31292.59169239382,20843.312420067887,20779.68560689358,104106.66783779688,0.0021315441553575454
2022-11-24,31259.763966341186,31248.332571248786,20813.832385351303,20860.62670807624,104182.55563101752,0.0007289426777050689
2022-11-25,31328.449814240794,31225.009128079055,20807.09518821821,20904.772422180722,104265.32655271879,0.0007944796631254025
2022-11-28,31122.392270541975,30898.990005508236,20887.352174868327,20845.91096714547,103754.645418064,-0.0048978999207045515
2022-11-29,31191.07811844158,31031.072944809883,20938.429666238208,20772.329245116016,103932.90997460569,0.0017181356634530243
2022-11-30,31397.135662140405,32222.805664036638,21245.68409697421,20809.11708875512,105674.74251190637,0.016759201081989028
2022-12-01,31485.448048309216,31792.511606466804,21200.526293029863,21074.004951572344,105552.49089937823,-0.001156866907098153
2022-12-02,31416.76220040961,31811.763178672267,21324.220431819904,21140.231820512046,105692.97763141381,0.001330965577776011
2022-12-05,31102.76774257065,31263.83526832456,21172.96575271246,21022.499858314666,104562.06862192234,-0.01069994463998658
2022-12-06,30739.715985399187,31146.923472671828,21461.66295476222,21147.5866736018,104495.88908643503,-0.000632921061715086
2022-12-07,30690.65466547089,31234.87661970851,21747.34959875568,21199.093275547297,104871.97415948237,0.003599041802843095
2022-12-08,30690.65466547089,31476.62338286814,21682.377001430752,21184.38206067997,105034.03711044976,0.0015453409003336471
2022-12-09,30671.03214779746,31125.987640684667,21474.846776549763,21081.367348101165,104353.23391313305,-0.006481738834819839
2022-12-12,30739.715985399187,31704.76471269069,21570.10231949113,21000.427755606324,105015.01077318733,0.006341699583600535
2022-12-13,30690.65466547089,31884.324729480082,21671.94407133101,21081.367348101165,105328.29081438316,0.0029831929634560606
2022-12-14,30494.411396055613,31508.025786354738,21599.70949932309,21132.875458734474,104735.02214046792,-0.005632567179512438
2022-12-15,30072.484044672306,30731.766988154923,21674.4045868949,21177.01664677552,103655.67226649766,-0.010305529630028287
2022-12-16,29807.550906761644,30759.08347156473,21791.242303619474,21118.158209115893,103476.03489106173,-0.0017330202149871132
2022-12-19,29513.184997489785,30569.5667393845,21708.256998465506,20993.074411204383,102784.08314654417,-0.006687072472829403
2022-12-20,29670.181221260314,30508.874655130614,21492.01046951886,20867.98457854162,102539.05092445141,-0.0023839510417523746
2022-12-21,30043.045242417444,30860.09230391317,21481.147922873093,20882.698810784575,103266.98427998828,0.007099084192550231
2022-12-22,29719.242541188607,30455.32099357246,21495.718881382687,20772.329245116016,102442.61166125975,-0.007982925273516184
2022-12-23,29954.738887142295,30682.424670398545,21460.771392122944,20691.389652621176,102789.32460228496,0.0033844601909571725
2022-12-27,29954.738887142295,30384.167755877963,21183.621504630497,20691.389652621176,102213.91780027193,-0.005597923755598311
2022-12-28,29630.932165317685,29940.6934943128,21097.41227378377,20485.367770902638,101154.4057043169,-0.010365634335877227
2022-12-29,29954.738887142295,30640.072023257522,21290.55654614072,20587.782472303345,102473.14992884388,0.013036943031248471
2022-12-30,29758.489586833348,30453.90177319966,21118.19377639019,20558.28008211459,101888.8652185378,-0.005701832243000249
2023-01-03,29895.863292930455,30343.047101562785,21250.795676187026,20624.668380650313,102114.37445133059,0.002213286332211961
2023-01-04,30092.106562345736,30833.743778872897,21547.4592992871,20713.178568592204,103186.48820909794,0.010499146310476881
2023-01-05,29993.98593278704,30065.066291495026,21232.652894430837,20713.178568592204,102004.88368730512,-0.011451155498173438
2023-01-06,30464.97259380075,30915.926644796986,21578.889666344985,20816.442214660197,103776.23111960292,0.017365319857898687
2023-01-09,30514.033913729043,30614.47189868528,21433.33758884832,20816.442214660197,103378.28561592285,-0.0038346497978080096
2023-01-10,30533.656431402473,30731.16360967531,21286.989749770728,20794.31429050277,103346.12408135127,-0.00031110531945821585
2023-01-11,30700.46491915866,31205.90986784748,21478.316302069048,20927.08485282296,104311.77594189814,0.00934386140874266
2023-01-12,30955.58378278578,31311.322604200315,21625.938910386372,21140.98811967809,105033.83341705055,0.006922108924256154
2023-01-13,31220.514910398553,31304.87192149507,21461.05123000024,21148.36711177286,105134.80517366671,0.0009613260159251347
2023-01-16,31269.576230326846,31352.147553828323,21493.461034134845,21170.498053305913,105285.68287159593,0.0014350880061078097
2023-01-17,31377.5091238712,31299.17697191749,21458.04933532429,21199.99591743123,105334.73134854421,0.00046586084271416084
2023-01-18,31249.953712653412,30793.333169029756,21654.297096368417,21354.89591259666,105052.47989064825,-0.002679566884373763
2023-01-19,31220.514910398553,30813.608620738283,21776.52435988712,21318.01603900095,105128.66393002491,0.0007251998187569608
2023-01-20,31456.011256352245,31305.801585632402,21637.96763101861,21185.248494056385,105585.02896705964,0.004341014334002136
2023-01-23,31632.632008094093,31458.322729034753,21436.189211337398,21111.485729489334,105638.62967795559,0.0005076544602991007
2023-01-24,31632.632008094093,31422.86808863822,21527.378537533143,21155.74157780419,105738.62021206964,0.0009465338050946848
2023-01-25,31613.005469824886,31445.54784464874,21560.220346590082,21318.96135864575,105937.73501970945,0.0018830849810642647
2023-01-26,31769.999683297534,31799.63136364328,21533.111793851902,21289.383534066328,106392.12637485904,0.004289230415064571
2023-01-27,31789.626221566738,31719.1055605284,21398.495601869396,21245.019060228915,106152.24644419344,-0.0022546774732221664
2023-01-30,31593.38094185357,31295.723203357928,21321.21032826293,21200.659112454945,105410.97358592937,-0.00698311042012445
2023-01-31,31907.37137909675,31942.461615075288,21536.79007590433,21208.048665364404,106594.67173544077,0.011229363597011766
2023-02-01,31838.68553119714,32090.10846771684,21614.848572640756,21326.358454994275,106870.00102654901,0.002582955476344795
2023-02-02,31828.87527750937,32475.679357486977,21587.538831596423,21370.718402768245,107262.81186936103,0.003675595012995636
2023-02-03,31887.74886142332,32235.368941748333,21451.29869046508,21215.44425302512,106789.86074666186,-0.004409273954846471
2023-02-06,31711.12810968147,32240.709103661666,21468.828672596497,21052.773006933472,106473.43889287312,-0.0029630327409021495
2023-02-07,31819.061003225823,32757.85321040256,21498.928970299366,21023.198199729675,107099.04138365743,0.005875667183190547
2023-02-08,31740.564901638445,32281.28084586863,21447.105261973426,21097.14200683432,106566.09301631482,-0.004976219772439006
2023-02-09,31642.438241186086,32136.078196563543,21452.270030321004,21045.380436648382,106276.16690471901,-0.0027206225112468285
2023-02-10,31720.93836336924,32219.011973848166,21366.89369841481,20875.321146335078,106182.16518196728,-0.0008845042636511646
2023-02-13,31848.49578488491,32371.304022808123,21285.09388706023,20971.445681670615,106476.33937642389,0.002770467092590101
2023-02-14,31858.310059168456,32297.724494381906,21172.707126514106,20867.92706736218,106196.66874742665,-0.002626598835338667
2023-02-15,31887.74886142332,32419.55829924571,21144.61016324969,20764.415996492808,106216.33332041153,0.00018517127906947373
2023-02-16,31671.877043440945,32098.461141749285,21137.197706602703,20749.626329859188,105657.16222165214,-0.005264454922131456
2023-02-17,31524.69710425185,32216.291009855267,21316.181234746873,20779.20415443861,105836.37350329259,0.0016961583850274575
2023-02-21,31181.26585445592,31531.10830023449,21089.173310710503,20564.77586422446,104366.32332962537,-0.013889838861698034
2023-02-22,31344.41477985653,31679.895385965392,21273.10684019057,20692.738045371672,104990.15505138416,0.005977327761068185
2023-02-23,31314.728710961583,31870.991350209304,21364.446231220852,20796.51917135962,105346.68546375135,0.0033958461361704995
2023-02-24,31364.202141956677,31529.689032591457,21241.259854139225,20700.15173728615,104835.3027659735,-0.0048542836969827086
2023-02-27,31443.35963154883,31753.676606412413,21361.230275405575,20752.04154593622,105310.30805930303,0.004530966962435379
2023-02-28,31354.30745575766,31591.951351663454,21328.13069062223,20855.82418061198,105130.21367865532,-0.0017101306032292207
2023-03-01,31403.782897050638,31637.382955288922,21374.006002110742,20752.04154593622,105167.21340038654,0.0003519418484614345
2023-03-02,31542.3085038369,31750.403387324273,21243.905236295435,20663.090821152844,105199.70794860946,0.0003089798348008266
2023-03-03,31898.521227597346,32265.513995401485,21415.524835388194,20870.648547065302,106450.20860545232,0.011886921372954218
2023-03-06,31819.365748303084,32307.06009487154,21376.779623178096,20833.58461355637,106336.79007990909,-0.0010654608105430396
2023-03-07,31433.466955647695,31848.870838750947,21369.510878172216,20870.648547065302,105522.49721963616,-0.007657677645347416
2023-03-08,31542.3085038369,32208.9776278991,21554.608617660648,20929.95053894203,106235.84528833869,0.00676015150795517
2023-03-09,31166.306407678418,31740.444057190874,21711.61788167001,21048.55452269549,105666.92286923478,-0.005355277378927714
2023-03-10,30721.041508126804,31359.978956141098,22008.634912621874,21263.525940522424,105353.18131741219,-0.002969155751898378
2023-03-13,30414.300205063562,31163.709398741536,22071.575934627286,21508.14910863163,105157.734647064,-0.0018551567964458782
2023-03-14,30562.72451864462,31606.318728472612,21899.662811808816,21367.30555782256,105436.01161674861,0.0026462815181267363
2023-03-15,30117.457608795114,31305.29517203931,22038.108318049955,21522.971966397137,104983.8330652815,-0.004288653796112318
2023-03-16,30384.61614646651,32024.273527218036,22075.51254495123,21263.525940522424,105747.9281591582,0.007278216765066681
2023-03-17,30127.35430529202,31672.442440257146,22136.649943694403,21426.609058387105,105363.05574763069,-0.003639526733311027
2023-03-20,30325.248029272392,31950.238357619364,22034.870079497567,21330.24313300144,105640.59959939076,0.002634166689554407
2023-03-21,30552.829832445594,32271.239884542898,21907.62067839507,21285.762490202407,106017.45288558598,0.0035673149113535363
2023-03-22,30335.14271547142,31817.836206478984,22174.25885505336,21599.687039902747,105926.92481690651,-0.0008538977896136446
2023-03-23,30216.406481083188,31920.8079369215,22239.12497485969,21525.376621659474,105901.71601452384,-0.00023798295311827644
2023-03-24,30305.460667172243,32127.515709711366,22276.513172675404,21510.508503259567,106219.99805281858,0.0030054474117406915
2023-03-27,30513.249077351637,32211.00038557443,22058.81614053597,21332.169534226963,106115.235137689,-0.0009862824049148289
2023-03-28,30542.933135948697,31968.265881416617,21908.623112461337,21280.149978424954,105699.97210825162,-0.003913321483937304
2023-03-29,30819.98837011699,32280.88802882787,21836.881228677692,21302.440840866217,106240.19846848877,0.005110941369822486
2023-03-30,30988.20205609608,32394.707136395857,21811.970719855482,21302.440840866217,106497.32075321363,0.0024201977070017477
2023-03-31,31195.99046627547,32744.167727996657,21848.40959309571,21354.461905356042,107143.02969272388,0.006063147269277813
2023-04-03,31542.3085038369,32818.10103550233,21966.049702343877,21413.91174863847,107740.3709903216,0.005575176465616449
2023-04-04,31581.88925893086,32474.282267176393,21934.102752386643,21495.650945674348,107485.92522416824,-0.0023616566734878663
2023-04-05,31433.466955647695,32400.977890085444,22013.599883359242,21517.94482549124,107365.98955458362,-0.0011158267404266509
2023-04-06,31502.72774874294,32564.809024254817,22021.0990427117,21503.082741842587,107591.71855755204,0.0021024255809951597
2023-04-10,31581.88925893086,32718.111874300164,21954.62721932779,21369.323989004697,107623.95234156352,0.0002995935416185702
2023-04-11,31819.365748303084,32725.305575636343,21966.511027654768,21361.889175460834,107873.07152705503,0.0023147187969911887
2023-04-12,31868.835158702404,32495.31869364003,21925.603713602246,21399.052682365444,107688.81024831012,-0.0017081304549549925
2023-04-13,32037.046834383607,32865.03412310642,21880.431035895774,21295.007536010165,108077.51952939597,0.003609560549415969
2023-04-14,32076.627589477575,32542.074970024947,21613.938592997816,21213.2698476621,107445.91100016244,-0.0058440324313858705
