Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-08-12,30104.53579039565,31456.485035650705,20659.368248199047,20793.71555525164,103014.10462949704,0.00938416881773807
2022-08-15,30133.52629813296,31626.695905214518,20712.100092758697,20779.146154876264,103251.46845098244,0.002304187590030482
2022-08-16,30288.15239088871,31996.131188067768,20883.096271132057,20779.146154876264,103946.52600496479,0.006731696550275501
2022-08-17,30181.8458213265,31626.58630650678,20666.87943597488,20640.69988845332,103116.01145226147,-0.007989825005442208
2022-08-18,30307.479396046914,31896.927216724438,20827.621730823685,20633.409907857502,103665.43825145255,0.005328239440733684
2022-08-19,30104.53579039565,31541.305543710245,20729.69305589339,20516.826039781816,102892.36042978111,-0.007457430699287171
2022-08-22,29940.24418476278,31013.987336997354,20725.79378742619,20451.247896868248,102131.27320605458,-0.007396926463222986
2022-08-23,29882.25914869212,31053.01497840995,20793.873706948714,20414.811572081504,102143.95940613229,0.00012421464728151754
2022-08-24,29862.930133235895,30936.912225224783,20595.798348960972,20320.087084977004,101715.72779239865,-0.004192432095088017
2022-08-25,30358.511293740103,31401.72345656718,20728.45887133047,20478.933843108665,102967.62746474642,0.012307827899564083
2022-08-26,29939.812453160142,30266.437479821427,20637.918613677306,20515.450128361383,101359.61867502026,-0.015616644078515818
2022-08-29,29881.39520301532,30354.595434861818,20735.587204220246,20420.499338051304,101392.07718014868,0.00032023112905044115
2022-08-30,29404.27107109846,29884.794336740102,20666.646734623784,20457.01713199206,100412.72927445441,-0.009659018070556136
2022-08-31,29112.1586865001,29859.529258175655,20696.775529468403,20383.983052798583,100052.44652694275,-0.0035880186716856777
2022-09-01,28907.685244056098,30071.15295527883,20734.768960631845,20289.029245112433,100002.63640507922,-0.0004978401187832882
2022-09-02,29092.688950182517,29763.973407534937,20800.254882502057,20457.01713199206,100113.93437221157,0.0011129503294444731
2022-09-06,28820.04831219976,29616.04117634874,20582.354609875827,20281.727195012318,99300.17129343664,-0.008128369780668776
2022-09-07,29053.741436355278,30202.817190376736,20762.86296712767,20332.850597841338,100352.27219170102,0.010595156932361904
2022-09-08,29326.37604344398,30344.18911552651,20659.568771985247,20245.20789238352,100575.34182333926,0.0022228657783862626
2022-09-09,29881.39520301532,30698.442314590313,20580.27672122351,20325.54553036515,101485.65976919429,0.009051104667921583
2022-09-12,30163.76769370984,30889.957910646357,20458.85251908085,20340.152647941453,101852.7307713785,0.003616974092881975
2022-09-13,29647.700068561782,29454.309016350642,20277.724580289818,20267.114042683865,99646.84770788612,-0.02165757409532565
2022-09-14,29764.54864093756,29982.401808513416,20589.84109674798,20310.936904100807,100647.72845029975,0.010044279025742009
2022-09-15,29560.067157301484,29638.679674377887,20524.95392085517,20347.46375016979,100071.16450270433,-0.005728534130605145
2022-09-16,29316.6421804342,29732.89887623585,20645.386397949973,20376.679494010434,100071.60694863045,4.421312855829029e-06
2022-09-19,29589.27879782092,29986.862033669902,20631.796981000967,20340.152647941453,100548.09046043325,0.004761425606439884
2022-09-20,29336.11593734782,29612.440762269478,20517.845802755408,20398.58715299881,99864.98965537152,-0.00679377203419429
2022-09-21,29024.523764941783,29363.06407772162,20767.782982789267,20486.241927960928,99641.6127534136,-0.0022367889160033183
2022-09-22,28829.78619580558,29370.658074596315,20726.749111145367,20391.2851028987,99318.47848444595,-0.0032429650628731377
2022-09-23,28109.24110761748,28866.542426749093,20652.00041541517,20484.493370595297,98112.27732037703,-0.012144780935783417
2022-09-26,27914.49750758722,28816.264161057203,20555.270696492327,20389.313259703562,97675.34562484031,-0.004453384504672808
2022-09-27,27875.549993759978,29018.07712519669,20664.011875458298,20133.05807051871,97690.69706493369,0.00015716801404863645
2022-09-28,28342.928200878934,29609.614188469404,21011.716184629586,20491.812016263826,99456.07059024174,0.018071050553919443
2022-09-29,28041.079942972778,28796.633630626504,20758.406722205145,20323.41527492611,97919.53557073054,-0.015449383937977124
2022-09-30,28011.872323049378,28452.281173880823,20780.3108854525,20301.45632054446,97545.92070292716,-0.003815529410201357
2022-10-03,28625.304712169498,29437.46516368576,21169.675399922355,20323.41527492611,99555.86055070373,0.02060506306458243
2022-10-04,29355.587683963422,29991.199605460628,20980.64234465221,20360.023590149096,100687.45322422535,0.011366409443523517
2022-10-05,29121.90059070196,29652.578394702898,20684.02992555854,20162.34924876121,99620.85815972461,-0.010593127846083239
2022-10-06,28722.67952763166,29550.118885827756,20744.73235289491,20133.05807051871,99150.58883687304,-0.004720590963968374
2022-10-07,28177.39825166614,29035.620849448074,20853.60596353862,20030.556296582377,98097.18136123521,-0.010624318907182073
2022-10-10,28177.39825166614,28797.243167971705,20747.75410463951,20030.556296582377,97752.95182085973,-0.0035090665766214224
2022-10-11,27632.120996296657,28705.91653102892,20825.49621176088,19920.73889435359,97084.27263344005,-0.006840501232587726
2022-10-12,27593.171472171398,28646.364556224664,20867.696787897832,19928.06055739819,97035.29337369208,-0.0005045025153858074
2022-10-13,28245.56142660886,29447.063260544466,20839.496943192946,19942.702374799348,98474.82400514562,0.014835124225468954
2022-10-14,27836.600469634715,28666.128040671123,20643.725700977553,19847.52377259565,96993.97798387904,-0.015037813331752692
2022-10-17,28265.03116292644,29598.81561213319,20829.435744479993,19898.772396531764,98592.05491607139,0.016476042795749102
2022-10-18,28547.40566391898,29636.398840767026,20650.11394093338,19986.629335690865,98820.54778131025,0.0023175586048325147
2022-10-19,28401.35148191782,29456.758519657178,20494.123759378857,19715.738363857,98067.97212481085,-0.007615578676661849
2022-10-20,28255.29528961864,29311.10462494252,20440.927106124185,19561.984948608486,97569.31196929383,-0.005084842122384026
2022-10-21,28693.46386651618,30026.888439114777,20477.769268120283,19598.591755143432,98796.71332889466,0.012579789022055587
2022-10-24,28751.893178449118,30101.925279434825,20255.169759041044,19679.13155732205,98788.11977424704,-8.698219159397613e-05
2022-10-25,29005.0540286242,30688.2880768829,20524.938599053832,19825.344996332235,100043.62570089317,0.012709078070472835
2022-10-26,29267.95477270312,30284.442399062733,20496.734014577272,20111.604973201192,100160.73615954432,0.001170593906715034
2022-10-27,29423.746838310104,29980.963282208544,20501.07315900172,20243.72229330803,100149.5055728284,-0.0001121256407103921
2022-10-28,29608.75255473454,30716.44229656837,20469.069901005063,20236.382526006986,101030.64727831495,0.008798263161127418
2022-10-31,29550.331283993677,30594.444543455982,20466.764637113716,20199.68067212569,100811.22113668907,-0.0021718770248142505
2022-11-01,29667.17583577342,30467.51617439706,20558.28880060233,20273.08588857632,100966.06669934913,0.0015359953080036348
2022-11-02,29365.323557271222,29725.29054939716,20535.16229518089,20148.303809706416,99774.08021155567,-0.011805812851389819
2022-11-03,29306.902286530363,29631.865363551988,20606.49541344301,20023.52625690062,99568.78932042597,-0.0020575573404877368
2022-11-04,29589.27879782092,30114.23663596941,20645.210473275914,19906.080927955685,100254.80683502193,0.006889885066175161
2022-11-07,29686.64959268704,29891.242000298844,20236.29285641002,19751.94430594571,99566.12875534162,-0.00686927740844967
2022-11-08,29871.655309111477,30008.87986636079,20292.433938245817,19920.766497309924,100093.73561102801,0.005299059652935201
2022-11-09,29443.220595223716,29225.755130883354,20198.122733870063,19964.80510111619,98831.90356109332,-0.012606503716059314
2022-11-10,30407.19669117316,31073.101977436294,20795.785637061505,20405.206226059232,102681.29053173019,0.038948829597897694
2022-11-11,30533.77912655872,30919.111726431558,20481.368094323116,20375.842630790947,102310.10157810434,-0.0036149619049747894
2022-11-14,30300.0860024032,30480.008985094613,20306.20731705357,20368.50437217794,101454.80667672932,-0.008359828484014176
2022-11-15,30416.93457477898,30901.804332902382,20562.8156795948,20412.545993360276,102294.10058063644,0.008272588863940333
2022-11-16,30416.93457477898,30550.14113984711,20608.634727236342,20500.621692284774,102076.3321341472,-0.0021288465830693326
2022-11-17,30339.033516230444,30599.691135629004,20619.19865262034,20449.243321177462,102007.16662565725,-0.0006775861460133203
2022-11-18,30485.091718827643,30704.982301598488,20568.162906111378,20427.221001898255,102185.45792843576,0.0017478311443821504
2022-11-21,30739.71801192931,30721.718544679756,20641.270552446767,20551.59165550566,102654.29876456149,0.004588136566888723
2022-11-22,31092.95953870062,31293.248467935784,20853.744461673126,20647.242477065,103887.19494537452,0.012010175858691463
2022-11-23,31191.080174727962,31292.598923903304,20845.25477298031,20779.688691163952,104108.62256277553,0.002131423584181391
2022-11-24,31259.766027155718,31248.339792530278,20815.77199106932,20860.62980436047,104184.50761511578,0.000728902664085318
2022-11-25,31328.45388988149,31225.01634450918,20809.038964749758,20904.775525017376,104267.2847241578,0.0007945241661821978
2022-11-28,31122.398342896246,30898.99230517031,20889.310171242265,20845.918587309596,103756.61940661843,-0.004897656238870618
2022-11-29,31191.080174727962,31031.070340856302,20940.3900520132,20772.332328294502,103934.87289589197,0.0017179963099507312
2022-11-30,31397.133711415187,32222.800720054307,21247.66281315672,20809.121686081955,105676.71893070816,0.016759014431671382
2022-12-01,31485.448113704057,31792.516483209787,21202.802347052126,21074.012605591823,105554.77954955779,-0.0011538906807877503
2022-12-02,31416.76628187234,31811.770503102096,21326.495321395556,21140.23344960924,105695.26555597923,0.0013309298453461071
2022-12-05,31102.767782737115,31263.842510253002,21175.240316076917,21022.50297862527,104564.35358769231,-0.010699741018087128
2022-12-06,30739.71801192931,31146.925777903274,21463.96344815912,21147.58981247869,104498.1970504704,-0.0006326872873214651
2022-12-07,30690.658699064643,31234.883894569637,21749.658963656093,21199.0979307572,104874.29948804757,0.0035991284844421045
2022-12-08,30690.658699064643,31476.62821115614,21684.689130948864,21184.380678954185,105036.35672012383,0.0015452521053047619
2022-12-09,30671.030149203532,31125.992415187662,21477.148001391564,21081.371985837348,104355.5425516201,-0.006481700144244318
2022-12-12,30739.71801192931,31704.769575973933,21572.420422757543,21000.430872640834,105017.33888330162,0.0063417458766423795
2022-12-13,30690.658699064643,31884.334580665996,21674.254132691585,21081.371985837348,105330.61939825957,0.0029831313408739124
2022-12-14,30494.413406413918,31508.030619459645,21602.003857285807,21132.87557805175,104737.32346121113,-0.005632701492100489
2022-12-15,30072.48602721485,30731.771702187303,21677.01825289613,21177.022807396697,103658.29878969498,-0.010302198259971362
2022-12-16,29807.55689243439,30759.090675043866,21793.88075331004,21118.156817560695,103478.68513834898,-0.0017327474350162797
2022-12-19,29513.190963756315,30569.568937748398,21710.907818966378,20993.071492395306,102786.7392128664,-0.006686844972541572
2022-12-20,29670.18317728086,30508.87685248217,21494.648025379465,20867.983149853848,102541.69120499634,-0.0023840430170917193
2022-12-21,30043.047223019224,30860.097037629726,21483.7705462573,20882.704927720977,103269.61973462722,0.00709885433989621
2022-12-22,29719.24651074156,30455.32814217721,21498.3518377221,20772.332328294502,102445.25881893538,-0.00798260822311736
2022-12-23,29954.740861922437,30682.4268954996,21463.408995125552,20691.397249850135,102791.97400239772,0.003384394626550158
2022-12-27,29954.740861922437,30384.167482906894,21186.246084231723,20691.397249850135,102216.55167891119,-0.0055979304714307565
2022-12-28,29630.936129048732,29940.69808700018,21100.025356865324,20485.372320176277,101157.03189309052,-0.010365442469130626
2022-12-29,29954.740861922437,30640.076723224553,21293.189429164227,20587.78703677811,102475.79405108932,0.013036781856080593
2022-12-30,29758.49355897369,30453.908910541886,21120.81332506216,20558.280116146285,101891.49591072401,-0.005701816177916208
2023-01-03,29895.865263829197,30343.05175596833,21253.415165175815,20624.66993322387,102117.00211819721,0.002213199496754692
2023-01-04,30092.110556479925,30833.750996697367,21550.105681084748,20713.186169055232,103189.15340331728,0.01049924364092747
2023-01-05,29993.983889558524,30065.068449501156,21235.258793167046,20713.186169055232,102007.49730128195,-0.011451359596069133
2023-01-06,30464.974602218288,30915.92891970827,21581.509493554207,20816.446813074286,103778.85982855505,0.017365022906515648
2023-01-09,30514.03592538097,30614.479039404774,21435.928547065858,20816.446813074286,103380.89032492589,-0.0038347839269637918
2023-01-10,30533.658444348024,30731.175634998875,21289.568983340385,20794.32190300855,103348.72496569583,-0.000311134476874364
2023-01-11,30700.46694310114,31205.914654609973,21480.908893279495,20927.084941595316,104314.37543258592,0.009343612775199794
2023-01-12,30955.585823547088,31311.327407132372,21628.53644398209,21140.991257575577,105036.44093223714,0.006922013352971268
2023-01-13,31220.514958327552,31304.879157344803,21463.637247489874,21148.370250765587,105137.40161392782,0.0009611967122518106
2023-01-16,31269.57628149023,31352.154800605407,21496.050956946707,21170.498178207403,105288.28021724975,0.0014350611771438704
2023-01-17,31377.51521304417,31299.18177298649,21460.642080011115,21199.99906408708,105337.33813012886,0.00046593897039537424
2023-01-18,31249.955772821195,30793.340328960552,21656.882226379734,21354.897573555845,105055.07590171733,-0.002679602821013427
2023-01-19,31220.514958327552,30813.613347324583,21779.127851462876,21318.02071186223,105131.27686897725,0.0007253430317941678
2023-01-20,31456.011319806443,31305.803937834236,21640.567174712924,21185.25314721135,105587.63557956494,0.004340846265535658
2023-01-23,31632.6320831921,31458.329987513,21438.773864521878,21111.49188038394,105641.22781561092,0.0005075616643162029
2023-01-24,31632.6320831921,31422.872908680547,21529.963568629904,21155.743209203454,105741.211769706,0.0009464482395982188
2023-01-25,31613.007553927026,31445.552668169978,21562.80171755919,21318.964522959304,105940.3264626155,0.0018830377444807311
2023-01-26,31769.99775715355,31799.64354549247,21535.690733301995,21289.38971136581,106394.72174731383,0.004289162586814221
2023-01-27,31789.624296716644,31719.11284901909,21401.065693415432,21245.022213567427,106154.8250527186,-0.0022547800365978476
2023-01-30,31593.379004065915,31295.72558323669,21323.779138163736,21200.654715769047,105413.53844123539,-0.006983070351395448
2023-01-31,31907.3734826051,31942.46164416665,21539.375693913014,21208.054830591584,106597.26565127635,0.01122936605245295
2023-02-01,31838.689640475368,32090.11096893908,21617.765767440847,21326.354076965574,106872.92045382087,0.002585946279769491
2023-02-02,31828.87737584283,32475.686754552113,21590.451004136434,21370.72006607592,107265.73520060728,0.003675531136590804
2023-02-03,31887.750963638046,32235.36904022491,21454.21275102326,21215.448910661962,106792.78166554817,-0.0044091762777236365
2023-02-06,31711.128189954376,32240.71648737457,21471.76236713875,21052.782166489586,106476.38921095729,-0.002962676406180309
2023-02-07,31819.06310091227,32757.85823522202,21501.869381510787,21023.20584620805,107101.99656385311,0.005875550040078226
2023-02-08,31740.569004448018,32281.28579758531,21450.039201064355,21097.140612159743,106569.03461525742,-0.004976209274286991
2023-02-09,31642.442337526616,32136.085572469558,21455.215319612013,21045.38959510724,106279.13282471543,-0.002720319195802179
2023-02-10,31720.940454586907,32219.01691601324,21369.83530000492,20875.324244800366,106185.11691540544,-0.0008846130638368033
2023-02-13,31848.49788451186,32371.311418856378,21288.012844137073,20971.445777027322,106479.26792453264,0.002770171730954951
2023-02-14,31858.31416974044,32297.731874722,21175.627340746287,20867.928656041946,106199.60204125068,-0.0026264820254040533
2023-02-15,31887.750963638046,32419.560844707466,21147.52611635499,20764.417569808717,106219.25549450923,0.0001850614586194066
2023-02-16,31671.881141722246,32098.4611922953,21140.125480213475,20749.6233749158,105660.09118914683,-0.005264246136533202
2023-02-17,31524.69516193618,32216.291048488023,21319.129842889466,20779.207238637522,105839.3232919512,0.0016963084243748483
2023-02-21,31181.267910095426,31531.113136880092,21092.11850105414,20564.77891659638,104369.27846462604,-0.013889401231998888
2023-02-22,31344.412825655665,31679.902708254605,21276.07215680219,20692.741116736663,104993.12880744913,0.005977336932865063
2023-02-23,31314.730775399694,31871.001168453164,21367.410685662086,20796.52376681659,105349.66639633154,0.0033958183067033243
2023-02-24,31364.20621995437,31529.69386901935,21244.226079551016,20700.157827127605,104838.28399565234,-0.004854143521967558
2023-02-27,31443.363714765004,31753.679003678353,21364.208288690566,20752.046134791493,105313.29714192542,0.004530913023078176
2023-02-28,31354.309522805015,31591.956197641935,21331.101660578406,20855.821241431237,105133.1886224566,-0.001710216319845137
2023-03-01,31403.784967359687,31637.39029112723,21377.323591747943,20752.046134791493,105170.54498502635,0.00035532416603389905
2023-03-02,31542.312593576327,31750.408257608164,21247.21399217381,20663.09388811738,105203.02873147569,0.00030886733974755387
2023-03-03,31898.52333052225,32265.51894469964,21418.833254287965,20870.653153525083,106453.52868303494,0.011886539452690803
2023-03-06,31819.3658357116,32307.06505054257,21380.090721401037,20833.586197138782,106340.10780479398,-0.001065449681603936
2023-03-07,31433.469027913678,31848.87572413903,21372.835131545828,20870.653153525083,105525.83303712362,-0.007657268593004418
2023-03-08,31542.312593576327,32208.98256852499,21557.960294530138,20929.95062813973,106239.20608477118,0.006760174519509388
2023-03-09,31166.308462331715,31740.456458795376,21714.981790359056,21048.55764687332,105670.30435835947,-0.005354913194266286
2023-03-10,30721.043533425804,31359.98376653668,22012.002996363553,21263.526079231782,105356.55637555782,-0.0029691215967131424
2023-03-13,30414.3022101405,31163.716683502284,22074.926240933186,21508.149283649716,105161.0944182257,-0.0018552424647914068
2023-03-14,30562.72452320848,31606.321077387423,21903.00997114603,21367.307220623672,105439.3627923656,0.0026461152356711537
2023-03-15,30117.461604600587,31305.302464889584,22041.439805624243,21522.97214361534,104987.17601872975,-0.004288595470045786
2023-03-16,30384.62217018255,32024.27593483992,22078.864096319852,21263.526079231782,105751.28828057411,0.007278148539856311
2023-03-17,30127.352270855878,31672.449794920263,22139.988811703774,21426.610729990472,105366.40160747038,-0.003639545951275469
2023-03-20,30325.252038776547,31950.243258556507,22038.214387095213,21330.24177292541,105643.95145735367,0.002634139969183602
2023-03-21,30552.82983635715,32271.242347133753,21910.94845524286,21285.767158276387,106020.78779701015,0.0035670413162138814
2023-03-22,30335.14471532986,31817.84108710658,22177.59907397206,21599.690245883627,105930.27512229212,-0.000853725732460453
2023-03-23,30216.40847311389,31920.815329245455,22242.464613611166,21525.379816610668,105905.06823258118,-0.0002379573703725768
2023-03-24,30305.464675371906,32127.515645929787,22279.852254377438,21510.51622206804,106223.34879774717,0.003005338370275279
2023-03-27,30513.251088951827,32211.00282866234,22062.15916974203,21332.171191812937,106118.58427916912,-0.0009862663883579703
2023-03-28,30542.937159803838,31968.270785119046,21911.947417992713,21280.153136977846,105703.30849989344,-0.003913318125157161
2023-03-29,30819.988391641094,32280.89792737902,21840.193928022018,21302.44852879179,106243.52877583393,0.005110722489268582
2023-03-30,30988.202088709746,32394.714573463367,21815.272933191212,21302.44852879179,106500.63812415612,0.0024200000817431455
2023-03-31,31195.994533183726,32744.17275071686,21851.70386463263,21354.46658362688,107146.3377321601,0.006062870790043862
2023-04-03,31542.312593576327,32818.10852636128,21969.696426894097,21413.91341835721,107744.0309651889,0.005578288961428424
2023-04-04,31581.891340981652,32474.284804091847,21937.737494991787,21495.65413621344,107489.56777627874,-0.002361738155057247
2023-04-05,31433.469027913678,32400.985305351445,22017.230405354985,21517.946510651316,107369.63124927142,-0.0011157969046535765
2023-04-06,31502.73384617101,32564.809123153194,22024.731771164697,21503.088950860838,107595.36369134975,0.002102386302829551
2023-04-10,31581.891340981652,32718.116893023584,21958.279589701513,21369.324143417358,107627.6119671241,0.00029971807955275764
2023-04-11,31819.3658357116,32725.310595463223,21970.158915233173,21361.896872210156,107876.73221861816,0.0023146499949302513
2023-04-12,31868.843290564295,32495.32122854168,21929.240597389664,21399.04982381458,107692.45494031023,-0.001708220804598315
2023-04-13,32037.048946440875,32865.03916436666,21884.0595012189,21295.016731520474,108081.1643435469,0.003609439523429181
2023-04-14,32076.6276938462,32542.079961745578,21617.54229496579,21213.27601366424,107449.5259642218,-0.005844111535636021
