Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-30,31032.28024962248,30243.540460358494,20557.691288620288,20569.628588257252,102403.14058685851,-0.00017646908306312437
2022-05-31,30781.017137342318,29911.932679134796,20317.66243258606,20475.347655435697,101485.95990449889,-0.008956567905079704
2022-06-01,30761.688123160366,29632.01510335477,20248.41924157233,20388.32652944921,101030.44899753667,-0.004488413051331075
2022-06-02,31215.89884830841,30259.144740577598,20316.098779558302,20352.065212474776,102143.20758091909,0.011014091241043023
2022-06-03,30858.329173474354,29538.127305183993,20129.757701580078,20265.044086488295,100791.25826672673,-0.013235822001392838
2022-06-06,30887.317669002558,29663.65520436789,20030.934041275214,20098.246554470024,100680.15346911568,-0.0011023257326248093
2022-06-07,31022.62076827622,29936.532267745868,20099.254322068216,20054.73750016482,101113.14485825512,0.004300662784272102
2022-06-08,30800.344141226382,29508.902103961318,19948.218664161806,19967.70732205011,100225.17223139963,-0.008781970218612933
2022-06-09,30491.09197610248,28842.486486853762,19951.30286900719,20032.980709980162,99317.86204194359,-0.009052717688139644
2022-06-10,30036.881250954437,28342.421363606274,20035.155202642563,19858.93091456701,98273.38873177029,-0.010516469935007322
2022-06-13,29360.397919352326,27470.016206718785,19855.2361550435,19626.866029370838,96312.51631048546,-0.019953239087306618
2022-06-14,29138.12732319615,27584.978688127867,19880.60680035136,19474.576041518416,96078.2888531938,-0.002431952421807604
2022-06-15,29176.783341262166,28097.183604945218,20186.043354723413,19655.875082950384,97115.88538388118,0.010799490114492105
2022-06-16,28326.34692321404,27017.427077962315,20122.635502848272,19728.396208211205,95194.80571223583,-0.019781312439789533
2022-06-17,28268.3578703703,27366.575466193714,20246.30086975683,19757.40073572664,95638.63494204747,0.004662326126840366
2022-06-20,28664.58959416404,27465.23575302082,20319.291582587004,19706.63790933851,96155.75483911036,0.005407018799214791
2022-06-21,28732.236118056153,28113.061112369767,20209.49925520638,19619.615274663993,96674.4117602963,0.005393924909161685
2022-06-22,28422.985963230134,27954.44771595092,20302.355688929172,19721.146962192393,96400.9363303026,-0.0028288295218363846
2022-06-23,28046.0912948099,28296.90868604421,20436.911990059914,19895.192231541438,96675.10420245546,0.002844037439776237
2022-06-24,28529.29252578404,29245.17145165135,20441.405426777845,19922.680539648976,98138.5499438622,0.015137772578367459
2022-06-27,28799.88063165038,28932.03338734124,20209.700992873775,19842.714038924503,97784.3290507899,-0.0036093960352474586
2022-06-28,28703.24360193217,28281.593137445914,20173.661494017335,19864.522124502426,97023.02035789784,-0.00778558998443013
2022-06-29,28567.944523254286,28267.44365611901,20295.76458065179,19988.100270318635,97119.25303034372,0.0009918540166127254
2022-06-30,28268.3578703703,28061.20023773431,20403.94842282105,20075.337138694442,96808.84366962011,-0.0031961670939399944
2022-07-01,28268.3578703703,28335.582414091343,20598.67615886456,20075.337138694442,97277.95358202065,0.0048457340736500765
2022-07-04,28490.632487122253,28362.65529007177,20618.356905032408,20148.03327176758,97619.67795399402,0.0035128655506229123
2022-07-05,28287.692915445914,28352.700924653815,20610.408068920693,20271.612926271828,97522.41483529225,-0.000996347465391234
2022-07-06,28123.399310346158,28840.792181839202,20755.148514695447,20133.494045152955,97852.83405203377,0.0033881361254186615
2022-07-07,28558.279011014365,29269.113943684388,20707.281761439594,20082.607506345772,98617.28222248411,0.007812223098657034
2022-07-08,28509.961501304202,29092.561901153353,20522.6685370912,20038.992843877964,98164.18478342671,-0.004594503405956685
2022-07-11,28220.040360660136,28719.47229195605,20587.174223186405,20075.337138694442,97602.02401449703,-0.005726740054633361
2022-07-12,28026.7542394364,28571.503195709276,20691.455939777356,20162.569481006136,97452.28285592917,-0.0015342013660046838
2022-07-13,27939.780711660223,28501.931127021027,20824.523943929966,20191.650951611464,97457.88673422267,5.750381755342815e-05
2022-07-14,27456.583501281857,28366.67882843414,20703.189658064734,20177.114742372913,96703.56673015365,-0.007739958553853454
2022-07-15,27543.555018760144,29144.42069146932,20955.23727819436,20249.806349381943,97893.01933780577,0.012299986938136831
2022-07-18,27785.158649694047,28687.369058337204,20730.883685301662,20249.806349381943,97453.21774271486,-0.004492675760395803
2022-07-19,28268.3578703703,29395.539760397016,20657.857710379856,20264.345575996565,98586.10091714375,0.011624892442441581
2022-07-20,28374.66845351998,29330.517816204854,20468.169411741488,20249.806349381943,98423.16203084827,-0.0016527571815870834
2022-07-21,28461.63997099827,29655.83056942669,20657.61528592556,20453.35099592262,99228.43682227314,0.0081817610286945
2022-07-22,28355.33541874225,29370.39305784127,20809.727194928237,20620.552856334863,99156.00852784663,-0.0007299146972983284
2022-07-25,28558.279011014365,29512.332128021797,20808.686850376987,20633.406890481427,99512.70487989456,0.0035973246336127307
2022-07-26,28355.33541874225,28997.85629403336,20685.71699099925,20684.420159083733,98723.32886285859,-0.00793241443882664
2022-07-27,28770.894146420054,29800.928730846947,20794.767935466913,20706.28104874296,100072.87186147686,0.013669950296074207
2022-07-28,29012.493756758184,30040.531547857634,20850.769757601873,20932.16031298655,100835.95537520424,0.007625278454920892
2022-07-29,29350.734417410295,30452.707174815358,20836.328888387092,20910.30093201536,101550.07141262811,0.007081958362636476
2022-08-01,29350.734417410295,30383.278362664052,20965.684345794612,20910.30093201536,101609.99805788432,0.0005901191837938136
2022-08-02,29089.8078031881,30248.38996585966,20796.665037509152,20801.00251847138,100935.86532502831,-0.00663451181715391
2022-08-03,29167.11782902225,30827.335924824565,20961.532774562955,20786.43311809601,101742.41964650578,0.007990760458438162
2022-08-04,29254.097387692083,30724.60202790603,20955.78774484988,20844.716754349647,101779.20391479763,0.0003615430851720003
2022-08-05,29292.74938516233,30712.488767885803,20750.357872547112,20757.28073915293,101512.87676474819,-0.0026167148081880365
2022-08-08,29283.081862624516,30854.07509896611,20964.897663736592,20815.574936222827,101917.62956155004,0.003987206448102576
2022-08-09,29167.11782902225,30524.29387130815,20777.12283388375,20779.141628812158,101247.6761630263,-0.006573479008547212
2022-08-10,29630.992056112325,31232.93950308237,20876.003345628164,20837.435825882058,102577.37073070492,0.01313308727735718
2022-08-11,29795.28164061631,30961.716960447062,20585.306252949566,20713.561977210557,102055.8668312235,-0.005084005329504149
2022-08-12,30104.531795442323,31456.47547550739,20658.855711191634,20793.712537875566,103013.57552001692,0.009384161033850758
2022-08-15,30133.52833216208,31626.686302886985,20711.593881763667,20779.141628812158,103250.95014562488,0.0023043043056187873
2022-08-16,30288.150394128257,31996.12147815598,20882.57727049229,20779.141628812158,103945.99077158868,0.006731566392207622
2022-08-17,30181.84785217013,31626.58136692997,20666.366050955774,20640.695362389208,103115.49063244509,-0.007989727482308973
2022-08-18,30307.475387714432,31896.919877586755,20827.102806402345,20633.406890481427,103664.90496218496,0.005328145425775643
2022-08-19,30104.531795442323,31541.302998124735,20729.173377850067,20516.827548469853,102891.83571988698,-0.007457386302336166
2022-08-22,29940.240200640455,31013.984932102514,20725.273910495143,20451.244879492177,102130.7439227303,-0.007397008633694524
2022-08-23,29882.25918898826,31053.007833447326,20793.35024703443,20414.816098145613,102143.43336761562,0.00012424706212788017
2022-08-24,29862.928164508416,30936.90746482314,20595.279092077282,20320.091611041116,101715.20633244996,-0.004192408861218411
2022-08-25,30358.507282043323,31401.71859145563,20727.94047816327,20478.93082573259,102967.09717739481,0.012307804212215112
2022-08-26,29939.810479364165,30266.425807571904,20637.40373269412,20515.454654425495,101359.09467405568,-0.01561666345287771
2022-08-29,29881.391222772643,30354.5860739543,20735.057085915047,20420.50235542738,101391.53673806936,0.0003200705779584645
2022-08-30,29404.271142906186,29884.78982629837,20666.129523210184,20457.020149368134,100412.21064178288,-0.009658854454651755
2022-08-31,29112.158777565466,29859.527151370745,20696.249184107546,20383.977018046433,100051.91213109018,-0.0035881941886335422
2022-09-01,28907.6813280057,30071.143645049688,20734.099680753938,20289.027736424392,100001.95239023372,-0.0004993381914680795
2022-09-02,29092.685021935664,29763.96416729318,20799.581862126764,20457.020149368134,100113.25120072375,0.0011129663754534391
2022-09-06,28820.048422522636,29616.034362018236,20581.679938983896,20281.722668948205,99299.48539247297,-0.008128452512437212
2022-09-07,29053.739520973944,30202.812634510334,20762.191253485176,20332.850597841338,100351.5940068108,0.010595307822386602
2022-09-08,29326.374110089084,30344.18213365705,20658.90400045444,20245.212418447634,100574.6726626482,0.002222970726526219
2022-09-09,29881.391222772643,30698.43525121102,20579.603843687957,20325.548547741222,101484.97886541285,0.009051048128369654
2022-09-12,30163.76570514951,30889.95554255029,20458.188390476193,20340.157174005566,101852.06681218157,0.003617165327053362
2022-09-13,29647.69811402345,29454.306962896793,20277.058629711766,20267.112533995827,99646.17624062783,-0.021657788993339477
2022-09-14,29764.542658100156,29982.392514811127,20589.165973218885,20310.941430164923,100647.04257629509,0.010044202130248703
2022-09-15,29560.067218838274,29638.672854838514,20524.27689785751,20347.459224105678,100070.47619563997,-0.005728597342719244
2022-09-16,29316.64024772101,29732.892035017656,20644.70549078251,20376.68100269847,100070.91877621965,4.4226888540332965e-06
2022-09-19,29589.28086772981,29986.85513401754,20631.126551828314,20340.157174005566,100547.41972758123,0.004761632622032108
2022-09-20,29336.111993052928,29612.436358546005,20517.171786170296,20398.58866168685,99864.30879945608,-0.006793918033659585
2022-09-21,29024.52386178452,29363.05975313958,20767.100121141146,20486.235893208777,99640.91962927402,-0.0022369270149423803
2022-09-22,28829.78630548648,29370.648864131832,20726.06019166683,20391.282085522624,99317.77744680777,-0.003243067041819203
2022-09-23,28109.23523390699,28866.535784870146,20651.30635633065,20484.490353219226,98111.56772832702,-0.012144952791827923
2022-09-26,27914.49566731107,28816.2550595745,20554.57827591863,20389.311751015524,97674.64075381972,-0.004453368594793616
2022-09-27,27875.548156051456,29018.06795366054,20663.313199379485,20133.05957920675,97689.98888829822,0.00015713530513195018
2022-09-28,28342.930352954074,29609.609872573623,21011.018292143763,20491.810507575785,99455.36902524726,0.018071249234838493
2022-09-29,28041.07809435162,28796.61956560528,20757.716860858352,20323.416783614142,97918.83130442939,-0.015449520079984902
2022-09-30,28011.866455757972,28452.274627318897,20779.612475270915,20301.45632054446,97545.20987889224,-0.0038156238239359652
2022-10-03,28625.30483533094,29437.463407938016,21168.814046897656,20323.416783614142,99554.99907378075,0.020603668774548556
2022-10-04,29355.583738384845,29991.195184589178,20979.79093855597,20360.02660752517,100686.59646905516,0.011366555228791375
2022-10-05,29121.896660529314,29652.566657060743,20683.190093865378,20162.343214009063,99619.99662546448,-0.010593265449373779
2022-10-06,28722.673613479958,29550.114560930688,20743.887196962645,20133.05957920675,99149.73495058004,-0.004720555017206585
2022-10-07,28177.39840435602,29035.606667699307,20852.746979002626,20030.55931395845,98096.3113650164,-0.010624572885532202
2022-10-10,28177.39840435602,28797.236542037757,20746.892268064017,20030.55931395845,97752.08652841626,-0.0035090497472355375
2022-10-11,27632.117164338426,28705.909926108252,20824.639512073376,19920.732859601445,97083.3994621215,-0.0068406423846552045
2022-10-12,27593.1716633767,28646.35545549489,20866.836995461304,19928.06055739819,97034.42467173107,-0.000504461016628599
2022-10-13,28245.557554209277,29447.053971179233,20838.630409835667,19942.702374799348,98473.94431002352,0.014835143745762114
2022-10-14,27836.59863449396,28666.12394870298,20642.868028038796,19847.520755219575,96993.11136645531,-0.015037814865078714
2022-10-17,28265.033320136965,29598.80123856892,20828.57146125747,19898.775413907835,98591.18143387118,0.016476119230551367
2022-10-18,28547.407802513837,29636.389526543313,20649.261534166835,19986.630844378902,98819.6897076029,0.0023177354242882586
2022-10-19,28401.351619843477,29456.75673723438,20493.265336645796,19715.735346480928,98067.10904020458,-0.007615695511948295
2022-10-20,28255.295437173118,29311.102892991887,20440.070864097986,19561.98645729652,97568.4556515595,-0.005084817871409353
2022-10-21,28693.463985184197,30026.881530252766,20476.9167279358,19598.588737767357,98795.85098114013,0.012579837626660373
2022-10-24,28751.885252073607,30101.920836380003,20254.325322563418,19679.13155732205,98787.26296833908,-8.69268569050341e-05
2022-10-25,29005.050106154715,30688.285999816788,20524.08798421881,19825.340470268122,100042.76456045842,0.012709144422006435
2022-10-26,29267.95485349756,30284.435430940346,20495.885948324423,20111.60346451315,100159.87969727546,0.001170650744525048
2022-10-27,29423.74891913176,29980.966247640637,20500.229248167754,20243.723801996068,100148.66821693622,-0.0001119358407092319
2022-10-28,29608.752613061723,30716.43029263518,20468.226027377892,20236.382526006986,101029.79145908178,0.008798152365210976
2022-10-31,29550.327325576545,30594.437504005455,20465.91561464507,20199.686706877837,100810.3671511049,-0.0021718772731085245
2022-11-01,29667.17186965325,30467.506687538506,20557.284201047965,20273.087397264357,100965.05015550408,0.0015343958044247152
2022-11-02,29365.32363164658,29725.2861878706,20534.161470093517,20148.30230101838,99773.07359062908,-0.011805833434828661
2022-11-03,29306.904375055055,29631.866032463844,20605.48784372935,20023.520222148472,99567.77847339673,-0.002057620456544007
2022-11-04,29589.28086772981,30114.227206432424,20644.19694268124,19906.086962707835,100253.79197955132,0.0068899147562870855
2022-11-07,29686.645625283058,29891.23512264761,20235.29336927413,19751.939779881606,99565.11389708641,-0.006869346972984025
2022-11-08,29871.653339808792,30008.875416929324,20291.439160442034,19920.76347993385,100092.731397114,0.00529922057411536
2022-11-09,29443.22066446368,29225.750847429288,20197.12228707797,19964.80660980423,98830.90040877517,-0.012606619588914625
2022-11-10,30407.19066596889,31073.09728914367,20794.79284078628,20405.206226059232,102680.28702195807,0.038949221319055205
2022-11-11,30533.78113420099,30919.109463897476,20480.37827539211,20375.847156855056,102309.11603034564,-0.003614822303068199
2022-11-14,30300.084004856024,30480.004383681877,20305.23528964319,20368.505880865974,101453.82955904707,-0.008359826616475607
2022-11-15,30416.932569528508,30901.794798159546,20561.831156584816,20412.542975984205,102293.10150025708,0.008272452058811108
2022-11-16,30416.932569528508,30550.131695334632,20607.65454505632,20500.621692284774,102075.34050220423,-0.002128794560523728
2022-11-17,30339.033526413517,30599.686521508465,20618.210247144452,20449.24935592961,102006.17965099605,-0.00067754710263912
2022-11-18,30485.089709083877,30704.977660685934,20567.175363156377,20427.222510586293,102184.46524351247,0.0017477920761899135
2022-11-21,30739.715985399187,30721.71391001524,20640.288728119605,20551.59316419369,102653.31178772773,0.004588236999606199
2022-11-22,31092.955478584998,31293.238820999577,20852.75248347627,20647.248511817157,103886.19529487801,0.012010167871638666
2022-11-23,31191.07811844158,31292.58929236495,20844.2705138635,20779.691708540027,104107.62963321005,0.0021315087890503293
2022-11-24,31259.763966341186,31248.33017461443,20814.789124053357,20860.626786984394,104183.51005199336,0.0007288651086443387
2022-11-25,31328.449814240794,31225.011586708293,20808.05390697237,20904.77401632934,104266.2893242508,0.0007945525373076467
2022-11-28,31122.394280839857,30898.98275562609,20888.323974230745,20845.91255255745,103755.61356325414,-0.004897803156766689
2022-11-29,31191.07811844158,31031.06565557479,20939.39486347314,20772.332328294502,103933.87096578401,0.0017180506809031382
2022-11-30,31397.135662140405,32222.798249300184,21246.65871801529,20809.12470345803,105675.7173329139,0.016759179187151974
2022-12-01,31485.44603801133,31792.50672763868,21201.65500054896,21074.009588215747,105553.61735441472,-0.0011554213359586951
2022-12-02,31416.760190111716,31811.763183558043,21325.34552389045,21140.234958297275,105694.10385585748,0.001330949189273678
2022-12-05,31102.76573227277,31263.832870501203,21174.0886832235,21022.50297862527,104563.19026462274,-0.010699873975723806
2022-12-06,30739.715985399187,31146.918611332792,21462.79275247715,21147.594338542807,104497.02168775194,-0.0006328094686413044
2022-12-07,30690.65466547089,31234.874224106174,21748.484348127087,21199.0979307572,104873.11116846134,0.0035990449740586072
2022-12-08,30690.65466547089,31476.61848514281,21683.519151002565,21184.383696330264,105035.17599794653,0.0015453420584123911
2022-12-09,30671.028127201687,31125.982779186303,21475.97962205128,21081.368968461273,104354.35949690055,-0.006481795213627128
2022-12-12,30739.715985399187,31704.762281049636,21571.244295450422,21000.430872640834,105016.15343454009,0.006341794830902137
2022-12-13,30690.65466547089,31884.327244425735,21673.085607103763,21081.368968461273,105329.43648546167,0.002983189163530575
2022-12-14,30494.411396055613,31508.028302903745,21600.839461920536,21132.874069363712,104736.15323024361,-0.005632644349141236
2022-12-15,30072.482034374418,30731.769562347818,21675.697787542013,21177.01979002062,103656.96917428487,-0.01030383513882116
2022-12-16,29807.552917059536,30759.08608296608,21792.5438658171,21118.16436100088,103477.3472268436,-0.0017328496952216943
2022-12-19,29513.187007787667,30569.566885596596,21709.565310520742,20993.071492395306,102785.39069630031,-0.0066870339169633475
2022-12-20,29670.183231558203,30508.869832719847,21493.31402934052,20867.992201982073,102540.35929560065,-0.002383912723780579
2022-12-21,30043.045242417444,30860.08993705544,21482.439993328437,20882.701910344902,103268.27708314623,0.007098841788208965
2022-12-22,29719.238520592833,30455.318657759228,21497.0241824501,20772.332328294502,102443.91368909666,-0.00798273600890842
2022-12-23,29954.738887142295,30682.41983580529,21462.075515071778,20691.394232474064,102790.62847049342,0.0033844351402758655
2022-12-27,29954.738887142295,30384.162958680394,21184.912435004677,20691.394232474064,102215.20851330143,-0.0055979807279529226
2022-12-28,29630.93417561557,29940.69119796964,21098.702795867524,20485.373828864314,101155.70199831703,-0.010365448844596559
2022-12-29,29954.738887142295,30640.069673274556,21291.854952366506,20587.78703677811,102474.45054956147,0.013036818737774958
2022-12-30,29758.49159713124,30453.901903427086,21119.486273118597,20558.283133522356,101890.16290719928,-0.005701788487068815
2023-01-03,29895.863292930455,30343.04477436056,21252.093888285704,20624.668424535834,102115.67038011255,0.002213240871139499
2023-01-04,30092.10857264362,30833.743902185015,21548.760872834362,20713.180134303086,103187.79348196607,0.010499104572909035
2023-01-05,29993.98593278704,30065.05662433717,21233.93670095388,20713.180134303086,102006.15939238117,-0.01145129719041249
2023-01-06,30464.97259380075,30915.92427365696,21580.185182533158,20816.44379569821,103777.52584568909,0.01736528915370794
2023-01-09,30514.035924026928,30614.476884702086,21434.614883081078,20816.44379569821,103379.5714875083,-0.0038346872787515807
2023-01-10,30533.658441700354,30731.1636898333,21288.26497387093,20794.317376944437,103347.40448234903,-0.0003111543673129935
2023-01-11,30700.46692945655,31205.907474466796,21479.593201461947,20927.086450283346,104313.05405566863,0.009343723513487223
2023-01-12,30955.58177248789,31311.317759002253,21627.218834908817,21140.99578363969,105035.11415003866,0.0069220492191195415
2023-01-13,31220.514910398553,31304.86952052435,21462.32568152726,21148.367233389516,105136.07734583967,0.000961232789796318
2023-01-16,31269.574220028953,31352.14514923173,21494.737410298454,21170.495160831328,105286.95194039047,0.0014350411234622662
2023-01-17,31377.511134169086,31299.174571383555,21459.337606874713,21200.000572775116,105336.02388520246,0.0004660781218148724
2023-01-18,31249.951702355527,30793.33324374626,21655.577245087436,21354.902099619954,105053.76429080918,-0.0026796112477237566
2023-01-19,31220.514910398553,30813.60625744568,21777.809566825406,21318.019203174197,105129.94993784383,0.0007252062555678229
2023-01-20,31456.009246054353,31305.799184590378,21639.24608777501,21185.25314721135,105586.30766563109,0.004340891706474448
2023-01-23,31632.627987498316,31458.317883298037,21437.463407540945,21111.49188038394,105639.90115872123,0.0005075799530736003
2023-01-24,31632.627987498316,31422.865678617625,21528.65494649052,21155.74471789149,105739.89333049794,0.0009465379149349307
2023-01-25,31613.003459527,31445.545432888688,21561.49169894852,21318.969049023417,105939.00964038762,0.0018830765155712914
2023-01-26,31769.997672999645,31799.633794067897,21534.379353347504,21289.38669398973,106393.39751440477,0.004289145948783046
2023-01-27,31789.622200970964,31719.105550794564,21399.767382076545,21245.0252309435,106153.52036478558,-0.002254624396092919
2023-01-30,31593.378931555682,31295.715961769103,21322.47599384041,21200.657733145123,105412.22862031033,-0.0069832045317751446
2023-01-31,31907.37137909675,31942.456729877864,21538.063612585185,21208.054830591584,106595.94655215139,0.011229417566957611
2023-02-01,31838.68352089925,32090.10358535189,21616.289302657056,21326.35860302969,106871.43501193788,0.0025844177822624825
2023-02-02,31828.87728780726,32475.67928224812,21588.978235059334,21370.72006607592,107264.25487119064,0.0036756300615676807
2023-02-03,31887.744840827545,32235.364046313636,21452.738898335043,21215.442875909815,106791.29066138604,-0.004409336645954998
2023-02-06,31711.12810968147,32240.70906913469,21470.27107227586,21052.77613173744,106474.88438282946,-0.002962847219066145
2023-02-07,31819.061003225823,32757.84825225935,21500.381648330615,21023.201320143937,107100.49222395974,0.005875637665694988
2023-02-08,31740.562891340556,32281.27837001087,21448.5548935516,21097.143629535818,106567.53978443884,-0.004976190383947365
2023-02-09,31642.442261781856,32136.078178304117,21453.72384449072,21045.385069043128,106277.62935361982,-0.002720438431866201
2023-02-10,31720.93836336924,32219.0095027662,21368.347943163873,20875.32726217644,106183.62307147574,-0.0008845349930726165
2023-02-13,31848.4977951828,32371.301540045908,21286.53535127586,20971.445777027322,106477.78046353188,0.0027702708152850253
2023-02-14,31858.30804887057,32297.724443363495,21174.14762169141,20867.931673418017,106198.1117873435,-0.0026265449464750734
2023-02-15,31887.744840827545,32419.555812782564,21146.051250123666,20764.417569808717,106217.76947354249,0.0001851039144495914
2023-02-16,31671.879053738838,32098.45624334998,21138.64159304036,20749.629409667945,105658.60629979713,-0.005264309131295053
2023-02-17,31524.69509395396,32216.290990538902,21317.634193206162,20779.20120388537,105837.8214815844,0.0016961721156794063
2023-02-21,31181.26786475381,31531.105881912263,21090.62509786208,20564.780425284418,104367.77926981257,-0.013889573606044148
2023-02-22,31344.412769558643,31679.8954190519,21274.569807309737,20692.748660176847,104991.62665609713,0.005977394466464503
2023-02-23,31314.726700663698,31870.99383528077,21365.910402892114,20796.520749440515,105348.1516882771,0.0033957472946655187
2023-02-24,31364.20415225457,31529.691543039164,21242.71911980702,20700.151792375455,104836.76660747621,-0.004854238756025531
2023-02-27,31443.36164184671,31753.67169750053,21362.70225376704,20752.04915216757,105311.78474528185,0.004531026215108147
2023-02-28,31354.30745575766,31591.943988805302,21329.60098787214,20855.82576749535,105131.67819993045,-0.0017102221350348001
2023-03-01,31403.78088675275,31637.38301170618,21375.643585870963,20752.04915216757,105168.85663649747,0.0003536368600176587
2023-03-02,31542.310514134784,31750.398479409403,21245.54483401447,20663.090870741304,105201.34469829996,0.0003089133308236125
2023-03-03,31898.521227597346,32265.513994472658,21417.154908116845,20870.653153525083,106451.84328371193,0.011886716743005454
2023-03-06,31819.363738005195,32307.06009224821,21378.412306143928,20833.589214514857,106338.42535091219,-0.0010654388811047744
2023-03-07,31433.46293505192,31848.863440830475,21371.15256217494,20870.653153525083,105524.13209158242,-0.007657563638380438
2023-03-08,31542.310514134784,32208.975157586738,21556.26703574532,20929.95213682777,106237.5048442946,0.006760280691937348
2023-03-09,31166.306407678418,31740.441622813345,21713.281342090944,21048.559155561357,105668.58852814406,-0.0053551362768201605
2023-03-10,30721.03949782892,31359.976550943866,22010.300537300027,21263.52758791982,105354.84417399263,-0.0029691354689369565
2023-03-13,30414.304225659336,31163.709513068403,22073.23120725282,21508.152301025795,105159.39724700635,-0.0018551299517231001
2023-03-14,30562.72451864462,31606.313805115064,21901.311678321505,21367.30872931171,105437.6587313929,0.002646092424179347
2023-03-15,30117.45559849723,31305.295261878342,22039.751246753585,21522.973652303383,104985.47575943253,-0.004288628725267141
2023-03-16,30384.61614646651,32024.268566400668,22077.167491405704,21263.52758791982,105749.5797921927,0.007278188027752153
2023-03-17,30127.350284696247,31672.440011095096,22138.297046392097,21426.612238678506,105364.69958086195,-0.0036395436472378417
2023-03-20,30325.24601897451,31950.23840179652,22036.521177573202,21330.24629898952,105642.25189733374,0.0026342059302202347
2023-03-21,30552.827822147712,32271.237409455243,21909.264311803207,21285.76414090031,106019.09368430648,0.0035671502661545063
2023-03-22,30335.146736067185,31817.83376616575,22175.906181715192,21599.68722850755,105928.57391245569,-0.0008538063164390541
2023-03-23,30216.40849138108,31920.807984611365,22240.77870087194,21525.379816610668,105903.37499347505,-0.0002378859456888538
2023-03-24,30305.460667172243,32127.51074969151,22278.161260046876,21510.51622206804,106221.64889897867,0.0030053235368865394
2023-03-27,30513.249077351637,32210.99541725925,22060.470245484332,21332.175717877046,106116.89045797227,-0.0009862249559506875
2023-03-28,30542.933135948697,31968.260945056125,21910.26610368364,21280.15011960177,105701.61030429023,-0.003913421811455375
2023-03-29,30819.986359819108,32280.892973340622,21838.511691721214,21302.444002727676,106241.83502760861,0.005110846672659042
2023-03-30,30988.198035500307,32394.707119790193,21813.599806788527,21302.444002727676,106498.9489648067,0.002420081855055267
2023-03-31,31195.99046627547,32744.167677091868,21850.03922210582,21354.465074938846,107144.66244041201,0.006063097165575737
2023-04-03,31542.310514134784,32818.0985184724,21967.849539669623,21413.911909669172,107742.17048194597,0.0055766477575704965
2023-04-04,31581.887248632975,32474.27977651612,21935.897354543675,21495.655644901482,107487.72002459425,-0.002361660770462737
2023-04-05,31433.46293505192,32400.97295985925,22015.389701559772,21517.946510651316,107367.77210712226,-0.0011159220555105875
2023-04-06,31502.72975904083,32564.804078497284,22022.88954343534,21503.085933484763,107593.50931445822,0.002102467089572624
2023-04-10,31581.887248632975,32718.111822136576,21956.428492097308,21369.324143417358,107625.75170628421,0.00029966855836782713
2023-04-11,31819.363738005195,32725.305522811923,21968.309746737465,21361.896872210156,107874.87587976473,0.0023147264435410264
2023-04-12,31868.837169000293,32495.31375172001,21927.397241048035,21399.052841190653,107690.601002959,-0.0017082279381820387
2023-04-13,32037.05085497938,32865.029156924815,21882.226704951547,21295.018240208512,108079.32495706427,0.0036096367787434858
2023-04-14,32076.627589477575,32542.070046809196,21615.720276666245,21213.271487600126,107447.68940055314,-0.005844184877746517
