Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-25,30278.48289994026,29165.10557597041,20699.28019433583,20605.88227959718,100748.75094984368,0.006504959830194057
2022-05-26,30462.099464118295,29742.757181274283,20679.845342198238,20569.62248207467,101454.32446966549,0.0070032979383840566
2022-05-27,30810.00559113858,30360.725708722337,20637.342303887443,20613.137558214377,102421.21116196274,0.009530265933477722
2022-05-30,31032.28017858342,30243.541831738155,20557.687956853028,20569.62248207467,102403.13244924927,-0.000176513365819142
2022-05-31,30781.01508913491,29911.934408308545,20317.650932991994,20475.34006855322,101485.94049898867,-0.008956678651555472
2022-06-01,30761.686077501505,29632.014246074763,20248.425769144054,20388.3234944621,101030.44958718243,-0.004488216885675689
2022-06-02,31215.89473246383,30259.150646336573,20316.100396881204,20352.06067956441,102143.20645524602,0.011014074198525181
2022-06-03,30858.325104775657,29538.12790648855,20129.751168376097,20265.03203597257,100791.23621561288,-0.01323602701101323
2022-06-06,30887.313596481705,29663.657954053495,20030.937291288526,20098.24209690681,100680.15093873054,-0.0011021322989303028
2022-06-07,31022.612657320282,29936.538859022552,20099.252675990352,20054.728529454685,101113.13272178787,0.00430056748048413
2022-06-08,30800.33605957782,29508.903050988432,19948.218654362212,19967.70290323803,100225.1606681665,-0.008781965603465336
2022-06-09,30491.087955824343,28842.490334582933,19951.30448685365,20032.974763103804,99317.85754036473,-0.009052648274675668
2022-06-10,30036.879300862016,28342.42240203771,20035.148625541122,19858.92652804567,98273.37685648652,-0.010516544655161497
2022-06-13,29360.396058454848,27470.016388644202,19855.232871232984,19626.861711738955,96312.50703007099,-0.019953215093840515
2022-06-14,29138.121471010007,27584.977422844455,19880.60350249413,19474.56724303171,96078.26963938029,-0.002432055793310073
2022-06-15,29176.779494276816,28097.189149724003,20186.041701537746,19655.866230644275,97115.87657618284,0.010799600582911184
2022-06-16,28326.343188359504,27017.43471765006,20122.628852248134,19728.388843064477,95194.79560132217,-0.019781327652988567
2022-06-17,28268.356153459295,27366.94385319066,20246.29249983531,19757.394870657383,95638.98737714265,0.004666135086636158
2022-06-20,28664.583804414277,27465.605468103804,20319.28318249075,19706.633568026005,96156.10602303484,0.005406985791819308
2022-06-21,28732.232329684757,28113.429620744206,20209.497600099738,19619.60794180935,96674.76749233805,0.0053939525086317275
2022-06-22,28422.984225931275,27954.811423991352,20302.35570133128,19721.13507313487,96401.28642438877,-0.0028288774314451093
2022-06-23,28046.085586609697,28297.279803868267,20436.91031632874,19895.187834255772,96675.46354106248,0.0028441230075155755
2022-06-24,28529.28675387332,29245.540826013115,20441.4003881513,19922.676134203284,98138.90410224102,0.01513766272821604
2022-06-27,28799.87683435999,28932.39975819297,20209.697667144857,19842.711165904802,97784.68542560263,-0.0036093604251925537
2022-06-28,28703.23780708584,28281.95783711156,20173.656507913995,19864.517736321315,97023.36988843272,-0.007785631603316245
2022-06-29,28567.940756544886,28267.807595050752,20295.764585964156,19988.098862827996,97119.6118003878,0.0009919456731479759
2022-06-30,28268.356153459295,28061.571971819023,20403.945082971437,20075.334196619573,96809.20740486933,-0.003196104162323521
2022-07-01,28268.356153459295,28335.951719894016,20598.676139459876,20075.334196619573,97278.31820943276,0.004845725082755159
2022-07-04,28490.628730606513,28363.02494872303,20618.35688560918,20148.030308112557,97620.04087305127,0.0035128348218644856
2022-07-05,28287.687175390318,28353.072627102243,20610.403050080105,20271.60992593165,97522.77277850432,-0.0009963947328545109
2022-07-06,28123.397612548062,28841.16246182463,20755.148503343993,20133.49108581396,97853.19966353066,0.0033882023204652167
2022-07-07,28558.277255876987,29269.481598723272,20707.280065565825,20082.60305342508,98617.64197359116,0.007812134020032557
2022-07-08,28509.963773132782,29092.926881267762,20522.665176806262,20038.98538652929,98164.54121773608,-0.004594520278394132
2022-07-11,28220.03865011984,28719.83504472784,20587.169183010254,20075.334196619573,97602.37707447751,-0.0057267536351202075
2022-07-12,28026.758585273918,28571.87396718647,20691.455928460742,20162.569530411147,97452.65801133227,-0.001533969434279192
2022-07-13,27939.781048370034,28502.301719676638,20824.520550465248,20191.646466320755,97458.24978483267,5.737938414940302e-05
2022-07-14,27456.57787080879,28367.052881292722,20703.189646577302,20177.10724402216,96703.92764270098,-0.007739951659270328
2022-07-15,27543.555407712673,29144.78861493715,20955.23556201366,20249.80184682755,97893.38143149103,0.012299953246829975
2022-07-18,27785.154986195674,28687.74055470079,20730.881987494955,20249.80184682755,97453.57937521898,-0.0044926638536828545
2022-07-19,28268.356153459295,29395.914927890324,20657.85770006624,20264.34257781374,98586.47135922962,0.011624939702304271
2022-07-20,28374.66069169896,29330.889534301452,20468.169402662257,20249.80184682755,98423.52147549023,-0.0016528625225425975
2022-07-21,28461.634208007596,29656.188387731607,20657.61025656072,20453.34492425754,99228.77777655746,0.008181543283510395
2022-07-22,28355.331680065552,29370.761053131995,20809.72215440136,20620.54824372278,99156.36313132169,-0.0007297746365356739
2022-07-25,28558.277255876987,29512.70494182623,20808.69184286966,20633.40680011634,99513.0808406892,0.0035975271591504043
2022-07-26,28355.331680065552,28998.218868521762,20685.706973915265,20684.407984074423,98723.665506577,-0.007932779564688408
2022-07-27,28770.890352951563,29801.298490818688,20794.77123515194,20706.274901994508,100073.23498091669,0.01367017186218411
2022-07-28,29012.491941732183,30040.896482179887,20850.76638973375,20932.15409918487,100836.30891283069,0.0076251550383028555
2022-07-29,29350.728537191713,30453.0740585175,20836.322205140634,20910.293216015143,101550.41801686499,0.007081864774043156
2022-08-01,29350.728537191713,30383.639414725414,20965.68760890426,20910.293216015143,101610.34877683653,0.0005901576885836146
2022-08-02,29089.803967670556,30248.756958482394,20796.668325147704,20800.996343604456,100936.22559490512,-0.006634394921839815
2022-08-03,29167.115993608928,30827.70302737778,20961.534396694606,20786.420912803715,101742.77433048503,0.007990676596298485
2022-08-04,29254.089509917565,30724.96925199773,20955.78769359506,20844.71810994391,101779.56456545426,0.0003616004695303765
2022-08-05,29292.74552288675,30712.855685739738,20750.357840266723,20757.276085952588,101513.2351348458,-0.002616727942839514
2022-08-08,29283.08403251648,30854.445353588188,20964.892593273475,20815.568757030018,101917.99073640816,0.0039872200016548565
2022-08-09,29167.115993608928,30524.665365413784,20777.127793935582,20779.13696912232,101248.04612208062,-0.0065733695247214285
2022-08-10,29630.990159536763,31233.299384130496,20875.998297626822,20837.426622824565,102577.71446411865,0.013132780265554755
2022-08-11,29795.275701783772,30962.073716337756,20585.306221725426,20713.558845675907,102056.21448552285,-0.0050839500696636675
2022-08-12,30104.529836430116,31456.84291891574,20658.850712839085,20793.710891235474,103013.93435942041,0.009384238664206235
2022-08-15,30133.52234873141,31627.05368653049,20711.592185536745,20779.13696912232,103251.30518992097,0.002304259438071332
2022-08-16,30288.148410905767,31996.48913504217,20882.573888814644,20779.13696912232,103946.3484038849,0.006731568309819025
2022-08-17,30181.835831475626,31626.949683006136,20666.366022341786,20640.69225248533,103115.84378930887,-0.007989743048491649
2022-08-18,30307.47340194393,31897.29144872465,20827.102774002564,20633.40680011634,103665.27442478748,0.005328285307941938
2022-08-19,30104.529836430116,31541.67340153288,20729.168326018607,20516.821457961487,102892.1930219431,-0.007457477030124338
2022-08-22,29940.240273587864,31014.352314846055,20725.272213147866,20451.237299764718,102131.1021013465,-0.007396974427732128
2022-08-23,29882.255248985275,31053.379521025312,20793.34347361597,20414.8085292322,102143.78677285876,0.00012419988868495047
2022-08-24,29862.926237351872,30937.27913840109,20595.28076236472,20320.0795441843,101715.565682302,-0.0041923361575483264
2022-08-25,30358.507299841836,31402.089152159228,20727.937100510102,20478.929272536792,102967.46282504796,0.012307822645907907
2022-08-26,29939.808542070612,30266.796482237783,20637.40204254318,20515.447055637087,101359.45412248865,-0.015616668202182216
2022-08-29,29881.389293181717,30354.960419572115,20735.055387766548,20420.49327613838,101391.89837665876,0.0003200910507163979
2022-08-30,29404.26927622398,29885.165236252426,20666.12614660359,20457.021620051797,100412.5822791318,-0.00965872138904944
2022-08-31,29112.152928803298,29859.897678584217,20696.24240255375,20383.975493038088,100052.26850297935,-0.003588332935715588
2022-09-01,28907.677516501688,30071.516835323408,20734.10308935847,20289.021713539376,100002.31915472294,-0.0004992325411884435
2022-09-02,29092.677165443507,29764.339650727397,20799.578455976858,20457.021620051797,100113.61689219956,0.0011129515636973952
2022-09-06,28820.042612275483,29616.406422550397,20581.67995404102,20281.71815691932,99299.84714578622,-0.008128462158045746
2022-09-07,29053.733679914407,30203.188265062156,20762.18614540067,20332.849088010087,100351.95717838733,0.010595283505889563
2022-09-08,29326.37225367767,30344.557962590963,20658.89890702067,20245.198865131435,100575.02798842074,0.002222884498773503
2022-09-09,29881.389293181717,30698.81297953159,20579.608935874396,20325.544022702437,101485.35523129014,0.009051225349638647
2022-09-12,30163.761728029636,30890.329448072676,20458.188401916457,20340.151135942557,101852.43071396134,0.003617029095819957
2022-09-13,29647.694204947555,29454.676537965264,20277.05528774117,20267.109534991614,99646.53556564561,-0.021657756548890683
2022-09-14,29764.538733618203,29982.76760492436,20589.171107005666,20310.93540077473,100647.41284632296,0.01004427574923561
2022-09-15,29560.061311018973,29639.051463041335,20524.27521697137,20347.451675187436,100070.83966621912,-0.005728643824995272
2022-09-16,29316.63236170015,29733.649908187264,20644.702084104145,20376.667410355258,100071.65176434681,8.11523247334911e-06
2022-09-19,29589.27294576104,29987.60998342411,20631.124862191464,20340.151135942557,100548.15892731916,0.0047616598164528234
2022-09-20,29336.11013535757,29613.19193296896,20517.164959476744,20398.584114965794,99865.05114276907,-0.006793836822451271
2022-09-21,29024.522045172336,29363.81611517197,20767.103613234416,20486.22981178167,99641.6715853604,-0.0022368141291924104
2022-09-22,28829.77848365776,29371.425008309157,20726.06198613981,20391.276032282964,99318.54151038968,-0.0032429210573198253
2022-09-23,28109.229517381198,28867.307637361737,20651.31338983075,20484.482763622702,98112.33330819638,-0.012144844093055052
2022-09-26,27914.49198675949,28817.032369901524,20554.58011088637,20389.30418967318,97675.40865722057,-0.004453310162375934
2022-09-27,27875.544480635144,29018.851479526747,20663.313283087788,20133.050585246372,97690.75982849604,0.00015716516046881956
2022-09-28,28342.924605615364,29610.392314704623,21011.01301634967,20491.80291580624,99456.1328524759,0.018071033811991155
2022-09-29,28041.07439711003,28797.402989834514,20757.708099779236,20323.410750520594,97919.59623724438,-0.015449390310708022
2022-09-30,28011.864772665587,28453.056324303336,20779.619629998353,20301.450293969967,97545.99102093725,-0.003815428480750116
2022-10-03,28625.299050760903,29438.249618935995,21168.814099141997,20323.410750520594,99555.77351935949,0.020603435132366066
2022-10-04,29355.581878122117,29991.97445585375,20979.787455069738,20360.022072251424,100687.36586129703,0.011366416049366501
2022-10-05,29121.89483107844,29653.344504560362,20683.188399964656,20162.337228730892,99620.76496433435,-0.010593194963824937
2022-10-06,28722.671836667007,29550.89248813312,20743.881975351567,20133.050585246372,99150.49688539807,-0.004720582893582903
2022-10-07,28177.394689140474,29036.396593673853,20852.74527121563,20030.553367800898,98097.08992183086,-0.010624323595521346
2022-10-10,28177.394689140474,28798.019564175465,20746.89234771229,20030.553367800898,97752.85996882913,-0.003509074053838268
2022-10-11,27632.113521018706,28706.69807051986,20824.636022265142,19920.728454733933,97084.17606853764,-0.006840555872275389
2022-10-12,27593.170035489606,28647.146375390716,20866.837072980805,19928.051624292653,97035.20510815378,-0.0005044175309195653
2022-10-13,28245.555840304507,29447.8496167777,20838.628703204784,19942.694946034917,98474.7291063219,0.014835069360276565
2022-10-14,27836.598984808417,28666.907570176518,20642.866337440348,19847.516372085396,96993.88926451068,-0.015037765071812204
2022-10-17,28265.027583069063,29599.59378374055,20828.575139507517,19898.764980808133,98591.96148712527,0.016476009310818718
2022-10-18,28547.40403851222,29637.171642709105,20649.263395602833,19986.621893886524,98820.46097071067,0.002317627929689259
2022-10-19,28401.34988539712,29457.5340237804,20493.26899230497,19715.731002467808,98067.88390395031,-0.007615599637644022
2022-10-20,28255.29171168678,29311.89035353083,20440.06919010811,19561.98215892442,97569.23341425015,-0.005084748134144945
2022-10-21,28693.458191627316,30027.663967048655,20476.91148168627,19598.584428529717,98796.61806889196,0.012579627938970273
2022-10-24,28751.885481706697,30102.692756203545,20254.323663785628,19679.124206799745,98788.02610849563,-8.69661387633558e-05
2022-10-25,29005.04829211017,30689.06479444895,20524.084529361884,19825.337602405838,100043.53521832684,0.012709122342948076
2022-10-26,29267.944963598293,30285.217379621725,20495.88779739938,20111.597494297293,100160.64763491669,0.001170614536304404
2022-10-27,29423.74101898853,29981.73437232417,20500.225813813857,20243.71628387213,100149.41748899869,-0.00011212133890081688
2022-10-28,29608.74267822797,30717.206830261435,20468.22083696967,20236.378027437517,101030.54837289659,0.00879816284497803
2022-10-31,29550.327449934317,30595.215644508575,20465.91041313054,20199.68071051409,100811.13421808752,-0.00217176050553769
2022-11-01,29667.169968307346,30468.2805106468,20557.289569621807,20273.076853048533,100965.8169016245,0.0015343809464769542
2022-11-02,29365.317749504393,29726.062520220574,20534.156260425287,20148.296319908313,99773.83285005856,-0.01180581793070945
2022-11-03,29306.898500615498,29632.647247822173,20605.47904988404,20023.51880414327,99568.54360246498,-0.002057545969012642
2022-11-04,29589.27294576104,30115.015179352522,20644.1934718736,19906.07803612525,100254.55963311243,0.0068898871654325955
2022-11-07,29686.64774196476,29892.00874890221,20235.28996173438,19751.933916433456,99565.8803690348,-0.006869306160217414
2022-11-08,29871.65141150182,30009.645615230987,20291.43749862472,19920.76058374484,100093.49510910235,0.005299152060042944
2022-11-09,29443.21678234832,29226.51463763552,20197.125846213494,19964.799174478056,98831.65644067539,-0.012606600129724255
2022-11-10,30407.188667050836,31073.8703803446,20794.787633477383,20405.198659998547,102681.04534087135,0.0389489465099333
2022-11-11,30533.775097996622,30919.87010315263,20480.38350560137,20375.836582134554,102309.86528888518,-0.0036148838449585607
2022-11-14,30300.07799946484,30480.76410242656,20305.22675935134,20368.49530832476,101454.56416956749,-0.008359908567005192
2022-11-15,30416.92654873073,30902.557698855926,20561.82774662882,20412.539933808337,102293.85192802381,0.008272548064506724
2022-11-16,30416.92654873073,30550.8910699827,20607.65801542807,20500.615606587184,102076.09124072868,-0.002128775905792968
2022-11-17,30339.029526184422,30600.453999983954,20618.213740744766,20449.24026810694,102006.93753502007,-0.0006774721177902343
2022-11-18,30485.08568959714,30705.740230105694,20567.184032157085,20427.21795536515,102185.22790722507,0.0017478259470713464
2022-11-21,30739.709922042122,30722.474755329225,20640.285304976565,20551.58857205259,102654.05855440052,0.0045880471842867365
2022-11-22,31092.953389248236,31294.01151875994,20852.754259179736,20647.24087390517,103886.96004109309,0.012010255649455903
2022-11-23,31191.074005869636,31293.351741331906,20844.275730332636,20779.685539999304,104108.38701753349,0.002131422233866642
2022-11-24,31259.757834415326,31249.091545200867,20814.79433314451,20860.622103105332,104184.26581586603,0.0007288442411441665
2022-11-25,31328.44769385389,31225.771194893667,20808.05047530997,20904.767810657395,104267.03717471493,0.0007944708176490511
2022-11-28,31122.390177323938,30899.756685020966,20888.31878954686,20845.904855671193,103756.37050756296,-0.004897680810631244
2022-11-29,31191.074005869636,31031.83512308693,20939.39664337603,20772.32616193844,103934.63193427103,0.0017180769319131706
2022-11-30,31397.131522399584,32223.576951842664,21246.653458906996,20809.117017492405,105676.47895064164,0.016759062729660323
2022-12-01,31485.439876329085,31793.27182025838,21201.651526884823,21074.003332305496,105554.36655577779,-0.0011555305028746465
2022-12-02,31416.760068378637,31812.527860049966,21325.338556359482,21140.23019141533,105694.8566762034,0.001330974027979881
2022-12-05,31102.76364164251,31264.596867985034,21174.086949119435,21022.49975538016,104563.94721412714,-0.010699758698200501
2022-12-06,30739.709922042122,31147.698119985478,21462.799795231003,21147.586552101016,104497.79438935962,-0.0006326542420214132
2022-12-07,30690.650618880234,31235.655394516576,21748.48256698147,21199.097672464304,104873.88625284258,0.0035990411633153307
2022-12-08,30690.650618880234,31477.39975354769,21683.51383917369,21184.37891634257,105035.94312794419,0.0015452547902239377
2022-12-09,30671.024083198805,31126.75953969643,21475.97962458,21081.36421905395,104355.12746652919,-0.0064817398800876
2022-12-12,30739.709922042122,31705.54603314467,21571.240760002358,21000.426147260332,105016.92286244949,0.006341762134616458
2022-12-13,30690.650618880234,31885.102954162965,21673.082066553558,21081.36421905395,105330.19985865071,0.0029831096518753153
2022-12-14,30494.403354744558,31508.798448664056,21600.84120462186,21132.869304666874,104736.91231269736,-0.0056326442629893725
2022-12-15,30072.480079588004,30732.53798161606,21675.696012357428,21177.01652090653,103657.73059446803,-0.010303738141595908
2022-12-16,29807.546976609017,30760.297754063376,21792.53854267581,21118.155074607912,103478.53834795613,-0.0017286915841611128
2022-12-19,29513.18512674481,30570.78712858823,21709.568851956734,20993.069786574644,102786.61089386442,-0.006686675953665344
2022-12-20,29670.177309220006,30510.085266845384,21493.31050186801,20867.981481166196,102541.55455909959,-0.0023841270048087226
2022-12-21,30043.041281214675,30861.303646524113,21482.43999554827,20882.69420253757,103269.47912582461,0.0070988251529333635
2022-12-22,29719.238622679517,30456.536867935447,21497.018895298916,20772.32616193844,102445.12054785232,-0.007982596454930158
2022-12-23,29954.732927285175,30683.633556056364,21462.07199096074,20691.389598832415,102791.8280731347,0.0033843244405227235
2022-12-27,29954.732927285175,30385.376178329436,21184.912456098995,20691.389598832415,102216.411160546,-0.005597885779201173
2022-12-28,29630.926248154774,29941.89399899273,21098.70632375643,20485.36322163035,101156.88979253429,-0.010365472197488734
2022-12-29,29954.732927285175,30641.27922342621,21291.85320861768,20587.780925205116,102475.64628453419,0.013036744157561397
2022-12-30,29758.491694042375,30455.110846082043,21119.484543486327,20558.277030707723,101891.36411431848,-0.005701668556384543
2023-01-03,29895.857340836137,30344.252145172213,21252.090391449274,20624.656267264087,102116.85614472172,0.0022130632204535594
2023-01-04,30092.10460497181,30834.961560479966,21548.762650551787,20713.17398550661,103189.00280151017,0.010499213325457113
2023-01-05,29993.97996775516,30066.26320725302,21233.94020226257,20713.17398550661,102007.35736277736,-0.011451272971459647
2023-01-06,30464.966566668856,30917.13403488557,21580.178145789254,20816.443650997833,103778.72239834152,0.01736507131798848
2023-01-09,30514.03190072361,30615.668103237847,21434.614867948265,20816.443650997833,103380.75852290756,-0.0038347347725713465
2023-01-10,30533.65441580979,30732.356072182713,21288.26496534812,20794.30969537443,103348.58514871506,-0.0003112124021160678
2023-01-11,30700.45886097689,31207.103790527963,21479.5931823475,20927.07872930028,104314.23456315263,0.009343615232352054
2023-01-12,30955.581711561597,31312.515386483014,21627.21706369454,21140.992525219477,105036.30668695863,0.006922086202615585
2023-01-13,31220.51079394534,31306.06281854555,21462.32912173505,21148.36548146865,105137.26821569458,0.0009612060050516735
2023-01-16,31269.57009710723,31353.340249334044,21494.740855701533,21170.493402341694,105288.14460448449,0.001435041934705561
2023-01-17,31377.50498671816,31300.367918041604,21459.332378483396,21199.995788151497,105337.20107139465,0.0004659258370867114
2023-01-18,31249.949592318666,30794.52280984283,21655.577206003385,21354.89274295038,105054.94235111526,-0.002679573003730118
2023-01-19,31220.51079394534,30814.80667501771,21777.809531435552,21318.01589220382,105131.14289260244,0.0007253399010254125
2023-01-20,31456.005098551,31307.004176638307,21639.247803600294,21185.2438409028,105587.50091969241,0.004340845296014306
2023-01-23,31632.625827005242,31459.514612331925,21437.459919875528,21111.481087284144,105641.08144649684,0.0005074514155343213
2023-01-24,31632.625827005242,31424.054771754476,21528.65145147334,21155.739946405407,105741.07199663846,0.0009465119892042573
2023-01-25,31613.001301621436,31446.73577292947,21561.49686305212,21318.95970302072,105940.19364062375,0.0018831059703234843
2023-01-26,31769.995494394254,31800.825990335317,21534.382789286294,21289.38037414386,106394.58464815973,0.0042891275909631155
2023-01-27,31789.62203007568,31720.289345144305,21399.765629489964,21245.020432954112,106154.69743766407,-0.0022546938012770745
2023-01-30,31593.376776237634,31296.907049643876,21322.474247583796,21200.657474389183,105413.41554785449,-0.0069830342669939816
2023-01-31,31907.36717208089,31943.64768315035,21538.06704962125,21208.044008826655,106597.12591367913,0.011229219351945652
2023-02-01,31838.679322939945,32091.2849883822,21616.285808765937,21326.350763520964,106872.60088360905,0.0025842626390601975
2023-02-02,31828.87108084329,32476.861783923185,21588.976466976867,21370.715230773476,107265.42456251683,0.0036756257044365803
2023-02-03,31887.744656994706,32236.549207031636,21452.73714141023,21215.441104077254,106792.47210951384,-0.004409178958941662
2023-02-06,31711.119907945216,32241.89949087019,21470.277992461135,21052.774408193196,106476.07179946973,-0.0029627585521162514
2023-02-07,31819.058818151385,32759.04804299327,21500.385110680756,21023.198096691518,107101.69006851692,0.005875670077549744
2023-02-08,31740.560716616168,32282.476185317257,21448.553136969447,21097.138875445715,106568.72891434858,-0.00497621609731258
2023-02-09,31642.436079399522,32137.27287489967,21453.72382906223,21045.380330317777,106278.8131136792,-0.00272045846490665
2023-02-10,31720.934180934742,32220.208954789316,21368.340966981577,20875.3195565583,106184.80365926394,-0.0008845549894758165
2023-02-13,31848.493595929474,32372.490024999533,21286.531877732807,20971.43955156358,106478.9550502254,0.00277018349918845
2023-02-14,31858.303848323754,32298.912815900698,21174.14588758252,20867.92698737047,106199.28953917744,-0.0026264862471279127
2023-02-15,31887.744656994706,32420.740190288485,21146.04951831579,20764.412914489774,106218.94728008876,0.0001851023768295601
2023-02-16,31671.872867475227,32099.650370760774,21138.639861839314,20749.620232676167,105659.78333275148,-0.005264258041108416
2023-02-17,31524.68691679907,32217.488797728085,21317.634192550144,20779.195035490255,105839.00494256755,0.0016962140576386453
2023-02-21,31181.265763772975,31532.302110044926,21090.626855820017,20564.77432054103,104368.96905017894,-0.013889358589362244
2023-02-22,31344.406626471762,31681.102458312795,21274.566311754414,20692.741008757952,104992.81640529692,0.005977326027030605
2023-02-23,31314.722571788574,31872.19844378955,21365.90689849613,20796.517593279197,105349.34550735346,0.003395747578389008
2023-02-24,31364.2000168558,31530.895723519912,21242.724397271526,20700.145647446498,104837.96578509374,-0.00485413288328429
2023-02-27,31443.357496010954,31754.882929474177,21362.696982538648,20752.039974457475,105312.97738248124,0.00453091200149025
2023-02-28,31354.303321663778,31593.159639759288,21329.602757605608,20855.81655897872,105132.8822780074,-0.001710094130372597
2023-03-01,31403.77674613575,31638.599347276348,21375.647137788845,20752.039974457475,105170.0632056584,0.00035365650446728125
2023-03-02,31542.306355252527,31751.610946301033,21245.541333750683,20663.086245501625,105202.54488080586,0.00030884905986927613
2023-03-03,31898.51903204601,32266.719053710523,21417.15491508747,20870.649975357243,106453.04297620124,0.011886576477899702
2023-03-06,31819.357532295602,32308.27273700536,21378.41231734954,20833.580012599246,106339.62259924973,-0.001065449833847043
2023-03-07,31433.46080081894,31850.08316798561,21371.15081193184,20870.649975357243,105525.34475609362,-0.007657332452878807
2023-03-08,31542.306355252527,32210.196996723054,21556.263489516165,20929.947432369176,106238.71427386091,0.006760172349269622
2023-03-09,31166.30028807502,31741.674330780774,21713.279563828364,21048.552907206176,105669.80708989032,-0.005354989354483974
2023-03-10,30721.03745752961,31361.211973218662,22010.295151558304,21263.521275750336,105356.06585805691,-0.0029690716816254126
2023-03-13,30414.296194910487,31164.934985083833,22073.22405089443,21508.142898863232,105160.59812975198,-0.0018553058783372656
2023-03-14,30562.71646832642,31607.53889832962,21901.308105492033,21367.300877646758,105438.86434979484,0.0026461072397050422
2023-03-15,30117.455648078627,31306.515787006327,22039.747668583626,21522.965754428627,104986.68485809721,-0.004288546680448979
2023-03-16,30384.614150524925,32025.497948542685,22077.171032386184,21263.521275750336,105750.80440720412,0.007278252000620045
2023-03-17,30127.35234327065,31674.031639734356,22138.300564568246,21426.60587809664,105366.2904256699,-0.0036360383610285485
2023-03-20,30325.24403086093,31951.82846792622,22036.52292459319,21330.236949639122,105643.83237301947,0.0026340677481224706
2023-03-21,30552.823793729644,32272.82310632582,21909.260746638505,21285.7593308174,106020.66697751137,0.0035670289124056787
2023-03-22,30335.138715755333,31819.427724622234,22175.906141312807,21599.685342610406,105930.15792430079,-0.0008536925468483059
2023-03-23,30216.40048672496,31922.399629451967,22240.776879408666,21525.373426709226,105904.95042229482,-0.00023796341381820962
2023-03-24,30305.454661072145,32129.106300561765,22278.157658711847,21510.50832789133,106223.22694823708,0.003005303573375251
2023-03-27,30513.24304385444,32212.59467360056,22060.466660630525,21332.161841891128,106118.46621997665,-0.0009862318371430812
2023-03-28,30542.931119132874,31969.848191066005,21910.26254062604,21280.14531118541,105703.18716201033,-0.003913353375325501
2023-03-29,30819.98430647356,32282.462501771588,21838.509903202586,21302.44069638087,106243.39740782861,0.005110633466428149
2023-03-30,30988.195959975907,32396.279294055686,21813.599777185085,21302.44069638087,106500.51572759755,0.002420087516421976
2023-03-31,31195.98635305583,32745.734941390743,21850.032178028505,21354.460244461767,107146.21371693684,0.006062862559190085
2023-04-03,31542.306355252527,32819.66512016301,21967.847740558555,21413.908570232637,107743.72778620673,0.005576623275260317
2023-04-04,31581.883084532492,32475.839059699796,21935.88859759628,21495.64926382379,107489.26000565235,-0.0023617874170764885
2023-04-05,31433.46080081894,32402.533554753798,22015.391379895802,21517.94464901925,107369.33038448778,-0.0011157358526634464
2023-04-06,31502.72560537733,32566.367946045495,22022.88948259838,21503.08407626412,107595.06711028532,0.0021024320910747463
2023-04-10,31581.883084532492,32719.677272910732,21956.43194158008,21369.320817216896,107627.3131162402,0.0002996978097686842
2023-04-11,31819.357532295602,32726.86980614486,21968.307947588703,21361.887513464153,107876.42279949332,0.002314558229137287
2023-04-12,31868.832967065202,32496.877628772138,21927.39718909388,21399.04347141474,107692.15125634597,-0.0017081725400724945
2023-04-13,32037.046630865167,32866.59296564777,21882.219690064663,21295.00588394054,108080.86517051814,0.0036094915891027313
2023-04-14,32076.625370442744,32543.62244640961,21615.71850639367,21213.268207724563,107449.23453097057,-0.005844056101429684
