Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2023-01-16,31269.58236354809,31352.147520842696,21496.052722932523,21170.498178207403,105288.28078553072,0.0014351042318208052
2023-01-17,31377.517281621644,31299.176934578118,21460.64558398654,21200.000572775116,105337.34037296141,0.0004659548723244811
2023-01-18,31249.95783298925,30793.34040367652,21656.884005578482,21354.896064867808,105055.07830711205,-0.002679601220706429
2023-01-19,31220.52103715101,30813.61098403125,21779.12788707187,21318.019203174197,105131.27911142833,0.0007253414641557043
2023-01-20,31456.011383260655,31305.806436557945,21640.56545362213,21185.25012983528,105587.633403276,0.004340804142257015
2023-01-23,31632.630147991968,31458.327574772225,21438.772150969595,21111.4903716959,105641.2202454297,0.0005075105902698773
2023-01-24,31632.630147991968,31422.870498659202,21529.965337401783,21155.74622657953,105741.21221063248,0.000946524140581495
2023-01-25,31613.00963802944,31445.55025640918,21562.80001320895,21318.963014271267,105940.32292191884,0.001883000082216979
2023-01-26,31770.003872201924,31799.636237231818,21535.69250254438,21289.38518530169,106394.71779727982,0.004289158866316534
2023-01-27,31789.6304130589,31719.11041627721,21401.069181880383,21245.023722255464,106154.83373347195,-0.002254661404008207
2023-01-30,31593.38309717246,31295.72560362735,21323.77916139037,21200.660750521194,105413.54861271137,-0.006983055737450172
2023-01-31,31907.373575815578,31942.46162962097,21539.379202537577,21208.056339279618,106597.27074725374,0.011229316820472013
2023-02-01,31838.68570856152,32090.10850774297,21617.767543426027,21326.355585653615,106872.91734538414,0.002585869189690282
2023-02-02,31828.87947417656,32475.686679312665,21590.449327993443,21370.71855738788,107265.73403887055,0.0036755494585867243
2023-02-03,31887.751055554898,32235.368990986623,21454.214513571907,21215.448910661962,106792.78347077538,-0.004409148665535434
2023-02-06,31711.130280525438,32240.71401462756,21471.76238998368,21052.782166489586,106476.38885162627,-0.002962696624867922
2023-02-07,31819.065198598993,32757.8557228121,21501.872894486605,21023.204337520012,107101.9981534177,0.005875568363453931
2023-02-08,31740.56908666183,32281.285758199425,21450.03922337204,21097.14815559993,106569.04222383322,-0.004976153001562622
2023-02-09,31642.448444165835,32136.08310774736,21455.215335211346,21045.388086419203,106279.13497354375,-0.0027203702336046076
2023-02-10,31720.944556103,32219.01444493051,21369.83356059666,20875.32273611233,106185.1152977425,-0.000884648485562689
2023-02-13,31848.504004735394,32371.308936093206,21288.01806432981,20971.445777027322,106479.27678218574,0.0027702704246110876
2023-02-14,31858.31425971665,32297.731823703016,21175.62734791647,20867.930164729984,106199.60359606612,-0.0026265503915068322
2023-02-15,31887.751055554898,32419.563213174744,21147.531320640195,20764.41455243264,106219.26014180249,0.00018509057539550788
2023-02-16,31671.883229705927,32098.461167022295,21140.13069688459,20749.629409667945,105660.10450328076,-0.005264164312340891
2023-02-17,31524.69925051471,32216.29102917164,21319.129843670406,20779.20271257341,105839.32283593016,0.001696177885607053
2023-02-21,31181.271976033353,31531.11071855711,21092.121981926517,20564.7758992203,104369.28057573728,-0.013889377036847672
2023-02-22,31344.41891264715,31679.900278519995,21276.072146002618,20692.742625424704,104993.13396259447,0.005977365977956284
2023-02-23,31314.730829539916,31870.99872406199,21367.410681001984,20796.52376681659,105349.66400142049,0.0033957462299680774
2023-02-24,31364.20426705813,31529.69637946706,21244.22782484842,20700.159335815642,104838.28780718925,-0.004854084719476126
2023-02-27,31443.369808279876,31753.67904180521,21364.211810198678,20752.04462610346,105313.30528638721,0.004530954187954572
2023-02-28,31354.311589852638,31591.948834782273,21331.106940600625,20855.82576749535,105133.19313273088,-0.0017102506959262298
2023-03-01,31403.78904796716,31637.39034754391,21377.33066711634,20752.04462610346,105170.55468873086,0.0003553735493679877
2023-03-02,31542.312662719996,31750.405822466033,21247.22456682162,20663.095396805413,105203.03844881305,0.0003088674408757708
2023-03-03,31898.525433447427,32265.513996330323,21418.838546923365,20870.64862746097,106453.52660416209,0.0118864262267242
2023-03-06,31819.365923120135,32307.06504791886,21380.097780546435,20833.586197138782,106340.11494872421,-0.0010653630655149682
2023-03-07,31433.467079583625,31848.86832621705,21372.82804102268,20870.64862746097,105525.81207428433,-0.007657532388718247
2023-03-08,31542.312662719996,32208.975095019185,21557.958492795537,20929.955154203843,106239.20140473856,0.006760330164074402
2023-03-09,31166.310516985282,31740.449002518024,21714.983574330916,21048.559155561357,105670.30224939558,-0.005354889229406523
2023-03-10,30721.045558725073,31359.981361338705,22012.011993490065,21263.526079231782,105356.56499278563,-0.0029690201497625246
2023-03-13,30414.308235814005,31163.71429335729,22074.928054475906,21508.152301025795,105161.102884673,-0.0018552437441938796
2023-03-14,30562.728548368643,31606.321152563596,21903.00463160473,21367.30872931171,105439.36306184868,0.0026460370759027185
2023-03-15,30117.46157981028,31305.29757304287,22041.43983769196,21522.975160991416,104987.17415153651,-0.004288615723588185
2023-03-16,30384.622163004926,32024.27347869312,22078.87306458318,21263.526079231782,105751.29478551302,0.007278228413630572
2023-03-17,30127.35827761207,31672.447365757267,22139.99241323968,21426.610729990472,105366.4087865995,-0.0036395393521578834
2023-03-20,30325.25001738677,31950.24080808775,22038.212634742587,21330.24177292541,105643.94523314251,0.002634012582749312
2023-03-21,30552.833860864994,32271.244847216363,21910.95203171215,21285.76866696442,106020.79940675793,0.0035672103383090903
2023-03-22,30335.146715188566,31817.838646792592,22177.60089594976,21599.691754571664,105930.27801250259,-0.0008538078826216822
2023-03-23,30216.41247544301,31920.81288103372,22242.46644091783,21525.379816610668,105905.07161400524,-0.00023795272673954315
2023-03-24,30305.462652677634,32127.513181864877,22279.85230238039,21510.514713380002,106223.3428503029,0.0030052501872399606
2023-03-27,30513.253100552276,32211.005353890385,22062.16454968909,21332.171191812937,106118.5941959447,-0.0009861170958046506
2023-03-28,30542.94118365951,31968.268333267646,21911.950992348065,21280.153136977846,105703.31364625305,-0.003913362713087176
2023-03-29,30819.992433761494,32280.897924997418,21840.193955978757,21302.44852879179,106243.53284352947,0.005110712035805376
2023-03-30,30988.202121323415,32394.709620953396,21815.26943826968,21302.44852879179,106500.62970933829,0.00241988249945968
2023-03-31,31195.996589794362,32744.17023935657,21851.709173884923,21354.463566250804,107146.33956928666,0.006062967530902297
2023-04-03,31542.312662719996,32818.10355253266,21969.698231791775,21413.914927045247,107744.02937408967,0.005578256870049314
2023-04-04,31581.893423032714,32474.27986902493,21937.73231501038,21495.65413621344,107489.55974328147,-0.002361797978843727
2023-04-05,31433.467079583625,32400.977929935456,22017.233960279867,21517.95103671542,107369.63000651437,-0.0011157338168797937
2023-04-06,31502.73391270543,32564.809073703997,22024.730084103347,21503.08442479672,107595.3574953095,0.0021023401941631104
2023-04-10,31581.893423032714,32718.114383661683,21958.28139366125,21369.324143417358,107627.613343773,0.0002997884780011617
2023-04-11,31819.365923120135,32725.310542638406,21970.160720168846,21361.893854834085,107876.73104076147,0.0023146262306565912
2023-04-12,31868.8413709365,32495.321185914112,21929.242398963732,21399.04982381458,107692.45477962893,-0.0017082113941969679
2023-04-13,32037.055079094724,32865.03175263145,21884.063045463186,21295.0137141444,108081.16359133375,0.0036094340360264265
2023-04-14,32076.633829109294,32542.075038528674,21617.54233754448,21213.271487600126,107449.52269278257,-0.0058441348849599395
