Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-06-03,30858.329173474354,29538.12790648855,20130.000806549968,20265.1893153686,100791.64720188147,-0.013235840143557942
2022-06-06,30887.319679300446,29663.657954053495,20031.18140441719,20098.39154599682,100680.55058376797,-0.0011022403264328018
2022-06-07,31022.61674768044,29936.541154974693,20099.498050718237,20054.88158393563,101113.53753730899,0.004300601764993139
2022-06-08,30800.342130928497,29508.90991508202,19948.467971624705,19967.857121221925,100225.57713885714,-0.008781815176075791
2022-06-09,30491.093986400367,28842.485752899054,19951.55226658495,20033.123577177485,99318.25558306185,-0.009052794523081165
2022-06-10,30036.883261252322,28342.427038729387,20035.395392746042,19859.07767747763,98273.78337020538,-0.010516417215795326
2022-06-13,29360.397919352326,27470.016388644202,19855.49021139689,19627.0179907416,96312.92251013502,-0.019953041318086173
2022-06-14,29138.125312898264,27584.977422844455,19880.856637967492,19474.727072072343,96078.68644578256,-0.002432031530637091
2022-06-15,29176.783341262166,28097.186787192994,20186.291442741353,19656.01807637272,97116.27964756923,0.010799410776417995
2022-06-16,28326.344912916156,27017.43001864991,20122.885131673378,19728.541739838973,95195.20180307841,-0.019781213319356228
2022-06-17,28268.361890966073,27366.94385319066,20246.552500212358,19757.55090265272,95639.40914702183,0.0046662787149955864
2022-06-20,28664.585573568267,27465.605468103804,20319.544120205097,19706.79281026346,96156.52797214063,0.0054069638209899296
2022-06-21,28732.236118056153,28113.43672859574,20209.755519052862,19619.762296094676,96675.19066179944,0.005393941530512425
2022-06-22,28422.983952932253,27954.818504521525,20302.607342883155,19721.287558055825,96401.69735839276,-0.002828991611337428
2022-06-23,28046.08928451201,28297.279803868267,20437.16266936413,19895.33950921076,96675.87126695516,0.002844077605222095
2022-06-24,28529.290515486155,29245.540826013115,20441.65684832589,19922.971978095575,98139.46016792074,0.015139133289258089
2022-06-27,28799.884652246157,28932.402112018484,20209.958582652813,19843.01107632985,97785.25642324731,-0.003609187823810922
2022-06-28,28703.24360193217,28281.95783711156,20173.906767181794,19864.81900759244,97023.92721381795,-0.007785725959893908
2022-06-29,28567.944523254286,28267.807595050752,20296.019755145055,19988.395771883344,97120.16764533344,0.0009919247167082812
2022-06-30,28268.361890966073,28061.574323125777,20404.20047087532,20075.630522661246,96809.76720762842,-0.003196045118440738
2022-07-01,28268.361890966073,28335.94937033933,20599.060222741937,20075.630522661246,97279.00200670859,0.00484697786819166
2022-07-04,28490.63449742014,28363.02259692349,20618.741335858787,20148.328165461193,97620.72659566361,0.0035128299212141556
2022-07-05,28287.690905148025,28353.07028054062,20610.786935445532,20271.90795547964,97523.45607661383,-0.0009964125697677906
2022-07-06,28123.403330941932,28841.16246182463,20755.531786625088,20133.78349316438,97853.88107255602,0.003388159210463204
2022-07-07,28558.285041908028,29269.479219912402,20707.668129168847,20082.89983308211,98618.33222407138,0.007812169973601124
2022-07-08,28509.961501304202,29092.92924766798,20523.050612386825,20039.285483420703,98165.22684477971,-0.004594535002499955
2022-07-11,28220.040360660136,28719.832681795204,20587.555849545006,20075.630522661246,97603.05941466159,-0.005726747120006426
2022-07-12,28026.76027033006,28571.876338842878,20691.838035537337,20162.859221984065,97453.33386669435,-0.0015340251511086755
2022-07-13,27939.784732255997,28502.301719676638,20824.903083818826,20191.936463667516,97458.92599941898,5.738267232890948e-05
2022-07-14,27456.58149098397,28367.05525406242,20703.57488345068,20177.405407144648,96704.61703564171,-0.0077397627363733346
2022-07-15,27543.557029058036,29144.791007253472,20955.622015727266,20250.098511353277,97894.06856339205,0.012299842181392018
2022-07-18,27785.15462909827,28687.742929021955,20731.26109589741,20250.098511353277,97454.25716537092,-0.00449272774617937
2022-07-19,28268.361890966073,29395.910189504953,20658.23692584812,20264.637132195003,98587.14613851414,0.011624827956164374
2022-07-20,28374.66644322209,29330.889534301452,20468.546708855723,20250.098511353277,98424.20119773255,-0.0016528010715785024
2022-07-21,28461.63997099827,29656.19309023589,20657.990293474413,20453.642228864992,99229.46558357356,0.008181568923513627
2022-07-22,28355.33742904014,29370.7563524531,20810.104892486095,20620.84241999993,99157.04109397926,-0.0007298687861349018
2022-07-25,28558.285041908028,29512.707300670576,20809.066983094926,20633.845496216753,99513.90482189029,0.0035989751607532483
2022-07-26,28355.33742904014,28998.22590459263,20686.094142900423,20684.850185400723,98724.50766193392,-0.007932531251479191
2022-07-27,28770.896156717943,29801.296141264003,20795.148855599935,20706.71409262285,100074.05524620473,0.013669833521906316
2022-07-28,29012.493756758184,30040.894142955047,20851.142721859535,20932.598269444636,100837.1288910174,0.007625089669198948
2022-07-29,29350.736427708187,30453.0763958989,20836.70280086112,20910.731336494966,101551.24696096318,0.007081896101163165
2022-08-01,29350.736427708187,30383.639414725414,20966.203323352234,20910.731336494966,101611.3105022808,0.0005914604016699077
2022-08-02,29089.805792890216,30248.75930245236,20797.18910232418,20801.43903193222,100937.19322959898,-0.006634273973532556
2022-08-03,29167.121849618023,30827.70302737778,20962.053068622095,20786.859563768667,101743.73750938656,0.0079905558494473
2022-08-04,29254.097387692083,30724.96925199773,20956.303038624712,20845.15625633007,101780.5259346446,0.00036157925940805136
2022-08-05,29292.751395460215,30712.855685739738,20750.87150769643,20757.71575607928,101514.19434497567,-0.002616724439407525
2022-08-08,29283.081862624516,30854.44299111178,20965.41159394791,20816.007910049368,101918.94435773356,0.003987127271900759
2022-08-09,29167.121849618023,30524.665365413784,20777.646083081254,20779.576637573864,101249.00993568692,-0.006573208016119048
2022-08-10,29630.9960767081,31233.30643947428,20876.52374264622,20837.865765816412,102578.69202464502,0.013132791024847545
2022-08-11,29795.28164061631,30962.08071041391,20585.826380095426,20713.993993090113,102057.18272421576,-0.0050839924952831295
2022-08-12,30104.531795442323,31456.84291891574,20659.366550950304,20794.150054282327,103014.89131959071,0.009384039122096066
2022-08-15,30133.524311566307,31627.05135416792,20712.10669396302,20779.576637573864,103252.2589972711,0.0023042074270989144
2022-08-16,30288.14838383037,31996.48913504217,20883.094555503176,20779.576637573864,103947.30871194958,0.006731569085542732
2022-08-17,30181.84785217013,31626.949683006136,20666.882745469175,20641.13447386664,103116.81475451207,-0.007989566711524065
2022-08-18,30307.47739801232,31897.289091121296,20827.618341224705,20633.845496216753,103666.23032657508,0.005328089054835505
2022-08-19,30104.531795442323,31541.671038581964,20729.694717536833,20517.26118827657,102893.1587398377,-0.0074573135755202635
2022-08-22,29940.24221093834,31014.352314846055,20725.79208472033,20451.681569520362,102132.06818002509,-0.0073969014960169055
2022-08-23,29882.257178690368,31053.379521025312,20793.868607732453,20415.248784181087,102144.7540916292,0.00012421085590630376
2022-08-24,29862.932185104193,30937.281503341215,20595.800024436892,20320.526870599264,101716.54058348156,-0.004192222223801223
2022-08-25,30358.50929234121,31402.091519344205,20728.463909802947,20479.51978787807,102968.58450936644,0.012309147742370241
2022-08-26,29939.814499959943,30266.8012046716,20637.918599291017,20516.034267860996,101360.56857178354,-0.01561656834698566
2022-08-29,29881.39323307053,30354.960419572115,20735.580409188162,20421.08239898594,101393.01646081674,0.00032012339206843876
2022-08-30,29404.271142906186,29885.162863409623,20666.641658022123,20457.598391832635,100413.67405617057,-0.009658874337017509
2022-08-31,29112.160787863355,29859.89290070441,20696.77042747044,20384.558841820384,100053.38295785859,-0.0035880680763701323
2022-09-01,28907.6813280057,30071.512038571873,20734.772379856706,20289.608485809105,100003.57423224338,-0.0004978215043082157
2022-09-02,29092.685021935664,29764.339650727397,20800.249757579542,20457.598391832635,100114.87282207524,0.0011129461190395595
2022-09-06,28820.044401926865,29616.41121484834,20582.35291895406,20282.3043795215,99301.11291525076,-0.008128261904409517
2022-09-07,29053.737510676056,30203.18586438693,20762.859552183265,20333.431610670945,100353.2145379172,0.010595063758896295
2022-09-08,29326.37612038697,30344.55556627773,20659.572192982763,20245.786873811034,100576.29075345851,0.002222910512318599
2022-09-09,29881.39323307053,30698.81297953159,20580.268231642152,20326.129017247113,101486.60346149138,0.009050967193295234
2022-09-12,30163.76570514951,30890.327071269505,20458.85253050239,20340.732691231,101853.67799815242,0.0036169752867956095
2022-09-13,29647.700124321334,29454.674169028225,20277.719541201157,20267.694654082523,99647.78848863323,-0.0216574359696583
2022-09-14,29764.542658100156,29982.770007205665,20589.83940521117,20311.520804671905,100648.67287518889,0.01004422076732614
2022-09-15,29560.067218838274,29639.04906114316,20524.945394393708,20348.044361837463,100072.10603621262,-0.005728509105045521
2022-09-16,29316.64024772101,29733.649908187264,20645.382980546383,20377.254735532784,100072.92787198744,8.21243608606359e-06
2022-09-19,29589.27684713404,29987.60998342411,20631.805622570057,20340.732691231,100549.42514435921,0.004761500262901341
2022-09-20,29336.114003350816,29613.19193296896,20517.842396297587,20399.16705439559,99866.31538701296,-0.006793770887953854
2022-09-21,29024.52386178452,29363.82099288396,20767.779540257354,20486.814816983046,99642.93921190887,-0.002236751944221016
2022-09-22,28829.784295188598,29371.417628392726,20726.74565695063,20391.859922380445,99319.8075029124,-0.003242896200695955
2022-09-23,28109.239254502765,28867.305178776583,20651.996968348813,20485.212706352202,98113.75410798036,-0.012143130612659259
2022-09-26,27914.49968790684,28817.029891295235,20555.276066504524,20390.03844650277,97676.84409220937,-0.0044530965076531315
2022-09-27,27875.54614575357,29018.853981822565,20664.010177828066,20133.78201660934,97692.19232201355,0.00015713273649264892
2022-09-28,28342.930352954074,29610.397323639754,21011.710892255043,20492.534967005056,99457.57353585394,0.01807085266365327
2022-09-29,28041.07407375585,28797.40050263217,20758.406787617314,20324.13961349083,97921.02097749615,-0.015449326820786147
2022-09-30,28011.866455757972,28453.056324303336,20780.312731972812,20302.177370123572,97547.41288215769,-0.0038154023682446248
2022-10-03,28625.302825033054,29438.249618935995,21169.673660749864,20324.13961349083,99557.36571820974,0.020604881018015053
2022-10-04,29355.583738384845,29991.976943092654,20980.635308539535,20360.750916755118,100688.94690677215,0.011366122239164778
2022-10-05,29121.8986708272,29653.342039715164,20684.024716524076,20163.069546356997,99622.33497342344,-0.010593138235285071
2022-10-06,28722.67763407573,29550.887524715534,20744.728881747073,20133.78201660934,99152.07605714769,-0.004720416525081483
2022-10-07,28177.396394058138,29036.39408582987,20853.59889385229,20031.28095751574,98098.67033125604,-0.01062414190182459
2022-10-10,28177.396394058138,28798.022070395098,20747.748831455683,20031.28095751574,97754.44825342466,-0.0035089372431759136
2022-10-11,27632.12319523208,28706.700584569277,20825.498080686953,19921.462176360597,97085.78403684891,-0.0068402433702277055
2022-10-12,27593.1716633767,28647.141341269198,20867.695073534076,19928.776872694598,97036.78495087457,-0.0005046988749222159
2022-10-13,28245.555543911385,29447.8496167777,20839.49164074619,19943.424419727857,98476.32122116313,0.014834954301271797
2022-10-14,27836.59863449396,28666.905058846685,20643.724005013908,19848.24562128711,96995.47331964166,-0.015037603793055077
2022-10-17,28265.031309839083,29599.596312390433,20829.434033259535,19899.495394402027,98593.55704989107,0.016475858878311156
2022-10-18,28547.407802513837,29637.174145424604,20650.11402628702,19987.351932189915,98822.04790641536,0.00231750292170374
2022-10-19,28401.351619843477,29457.53903406618,20494.11850856496,19716.457032445855,98069.46619492047,-0.007615524343389302
2022-10-20,28255.295437173118,29311.88783988304,20440.923637195752,19562.712251692425,97570.81916594434,-0.00508463080634125
2022-10-21,28693.463985184197,30027.66899598686,20477.769376000855,19599.31447777408,98798.216834946,0.012579556874624087
2022-10-24,28751.885252073607,30102.697737287977,20255.162775473294,19679.853293500426,98789.5990583353,-8.72260338978803e-05
2022-10-25,29005.050106154715,30689.062294963875,20524.9422514755,19826.21423399405,100045.26888658814,0.012710546861429917
2022-10-26,29267.95083290178,30285.217379621725,20496.73056134755,20112.472265335167,100162.37103920622,0.0011704916576398272
2022-10-27,29423.746908833877,29981.73437232417,20501.067952887523,20244.593684206102,100151.14291825167,-0.00011209919292098913
2022-10-28,29608.752613061723,30717.206830261435,20469.06998194922,20237.253269187993,101032.28269446036,0.008798100056910174
2022-10-31,29550.327325576545,30595.215644508575,20466.7647239127,20200.5527069612,100812.86040095902,-0.002171803780430359
2022-11-01,29667.17186965325,30468.282994710094,20558.29241734492,20273.95837000609,100967.70565171435,0.0015359672381030087
2022-11-02,29365.32363164658,29726.065005616034,20535.16237764703,20149.172827561957,99775.72384247159,-0.011805574877124303
2022-11-03,29306.902364757167,29632.64975095758,20606.49728482011,20024.39787516422,99570.44727569909,-0.002057379880266219
2022-11-04,29589.27684713404,30115.015179352522,20645.20877719029,19906.955773465743,100256.4565771426,0.006889687856317828
2022-11-07,29686.645625283058,29892.006282761187,20236.28768231376,19752.819160995557,99567.75875135355,-0.0068693613289546596
2022-11-08,29871.657360404573,30009.645615230987,20292.435777809125,19921.6350906382,100095.37384408289,0.005299055631521554
2022-11-09,29443.22066446368,29226.509740796802,20198.110615403068,19965.674555019326,98833.51557568288,-0.01260655932376642
2022-11-10,30407.19066596889,31073.867911648464,20795.787443848647,20406.075250285707,102682.92127175171,0.03894838379113508
2022-11-11,30533.777113605214,30919.8652369386,20481.36467941439,20376.71207734949,102311.7191073077,-0.003615033151049718
2022-11-14,30300.084004856024,30480.76410242656,20306.207371031476,20369.37166233138,101456.42714064544,-0.008359667632651169
2022-11-15,30416.928548932734,30902.56013072194,20562.815721678096,20413.409613848737,102295.71401518151,0.008272387449368868
2022-11-16,30416.928548932734,30550.893492504227,20608.638208396333,20501.494594066084,102077.95484389938,-0.0021287223358137375
2022-11-17,30339.035536711406,30600.453999983954,20619.190027459317,20450.11471466684,102008.79427882152,-0.00067752694676948
2022-11-18,30485.091719381766,30705.73779884212,20568.159485384575,20428.09649534005,102187.08549894852,0.001747802445735136
2022-11-21,30739.715985399187,30722.474755329225,20641.27407123262,20552.611682976807,102656.07649493785,0.004589532950268538
2022-11-22,31092.955478584998,31294.00906470104,20853.74100125523,20648.260982050408,103888.96652659168,0.012009907973782985
2022-11-23,31191.076108143694,31293.35418009652,20845.256533083077,20780.710692359702,104110.397513683,0.0021314196732782342
2022-11-24,31259.765976639075,31249.093980516183,20815.773748682663,20861.648904121656,104186.28260995958,0.0007288906592313182
2022-11-25,31328.44780394291,31225.7687608559,20809.03552225891,20905.795781830544,104269.04786888826,0.0007943968904093879
2022-11-28,31122.392270541975,30899.74934293829,20889.306712671238,20846.928739627383,103758.37706577888,-0.004897626031375224
2022-11-29,31191.076108143694,31031.83512308693,20940.391837408763,20773.347584385017,103936.65065302441,0.0017181609069742976
2022-11-30,31397.13767243829,32223.571993607955,21247.65753749508,20810.14194416563,105678.50914770695,0.01675884766094171
2022-12-01,31485.448048309216,31793.27182025838,21202.800605158132,21075.029261874046,105556.54973559978,-0.0011540606797991737
2022-12-02,31416.760190111716,31812.527860049966,21326.49356933969,21141.251847733038,105697.0334672344,0.0013308859752096946
2022-12-05,31102.76774257065,31264.59932162425,21175.243817151986,21023.52381478179,104566.13469612868,-0.01069943719334654
2022-12-06,30739.715985399187,31147.698119985478,21463.961684809707,21148.610417116404,104499.98620731078,-0.0006325995410476626
2022-12-07,30690.65667576878,31235.655394516576,21749.653629653512,21200.112838481116,104876.07853841998,0.003598970150705094
2022-12-08,30690.65667576878,31477.39975354769,21684.68734946596,21185.39721257816,105038.14099136059,0.0015452756739109397
2022-12-09,30671.03214779746,31126.762021387163,21477.148003832226,21082.3832926661,104357.32546568294,-0.006481602961096233
2022-12-12,30739.715985399187,31705.541048738436,21572.409778709593,21001.44810663169,105019.11491947892,0.006341571622718645
2022-12-13,30690.65667576878,31885.102954162965,21674.25058095684,21082.3832926661,105332.39350355467,0.0029830625054871884
2022-12-14,30494.409385757725,31508.80092263465,21602.005605349397,21133.89327834967,104739.10919209143,-0.005632496250483676
2022-12-15,30072.484044672306,30732.535508594487,21677.02527554899,21178.04015605856,103660.08498487434,-0.010302018181557848
2022-12-16,29807.554927357418,30760.300246795832,21793.87718812207,21119.177652446706,103480.91001472203,-0.0017284856575069396
2022-12-19,29513.187007787667,30570.7846303076,21710.900699275597,20994.08953724832,102788.96187461918,-0.006686722604240747
2022-12-20,29670.181221260314,30510.08775680365,21494.64803226861,20869.007473505022,102543.92448383759,-0.0023838881754685293
2022-12-21,30043.045242417444,30861.303646524113,21483.76701418652,20883.718560816673,103271.83446394476,0.007098518842253876
2022-12-22,29719.236510294948,30456.534383507293,21498.346533903165,20773.347584385017,102447.46501209043,-0.007982519688290668
2022-12-23,29954.734866546518,30683.638533709767,21463.4054598679,20692.41239835061,102794.19125847479,0.0033844297303349258
2022-12-27,29954.734866546518,30385.368755541713,21186.24082052856,20692.41239835061,102218.75684096741,-0.005597927377632206
2022-12-28,29630.932165317685,29941.89399899273,21100.02362341486,20486.387584254044,101159.23737197932,-0.010365215756208968
2022-12-29,29954.734866546518,30641.27922342621,21293.185912750447,20588.948092842402,102478.14809556557,0.013037966258448552
2022-12-30,29758.495617727018,30455.110846082043,21120.808068033857,20559.441197847907,101893.85572969083,-0.005701628851936924
2023-01-03,29895.863292930455,30344.252145172213,21253.41341912377,20625.833224449278,102119.36208167572,0.0022131496582398213
2023-01-04,30092.10857264362,30834.96405611411,21550.10391065841,20714.34634511389,103191.52288453002,0.010499094207000459
2023-01-05,29993.987943084925,30066.258284972504,21235.253544122515,20714.34634511389,102009.84611729384,-0.011451296910875652
2023-01-06,30464.970583502865,30917.131560093658,21581.50419662485,20817.611400411974,103781.21774063335,0.01736471223868663
2023-01-09,30514.033913729043,30615.67055527099,21435.926786019616,20817.611400411974,103383.24265543162,-0.0038347505826761275
2023-01-10,30533.656431402473,30732.358516641703,21289.572455414953,20795.482742029875,103351.07014548901,-0.00031119656451328304
2023-01-11,30700.46491915866,31207.103790527963,21480.907128537943,20928.251666594904,104316.72750481947,0.00934346744519532
2023-01-12,30955.58177248789,31312.51783756713,21628.529431865023,21142.15850093969,105038.78754285975,0.0069218049234425205
2023-01-13,31220.514910398553,31306.05793608843,21463.63722223291,21149.535224688312,105139.74529340821,0.0009611473333817067
2023-01-16,31269.574220028953,31353.33535950359,21496.050931651596,21171.660857342864,105290.621368527,0.001435005141944723
2023-01-17,31377.511134169086,31300.370363248807,21460.64553962945,21201.16321374604,105339.69025079338,0.0004660327921766072
2023-01-18,31249.953712653412,30794.527697410154,21656.88044718128,21356.063822420707,105057.42567966555,-0.002679565228033365
2023-01-19,31220.514910398553,30814.80421192457,21779.126062221458,21319.18322940514,105133.62841394973,0.0007253436279366365
2023-01-20,31456.011256352245,31306.99926213275,21640.561897906187,21186.412791976338,105589.98520836752,0.0043407309469141175
2023-01-23,31632.627987498316,31459.51217201584,21438.76862840989,21112.650093081433,105643.55888100548,0.0005073745633379367
2023-01-24,31632.627987498316,31424.05965205812,21529.958325260217,21156.91043557316,105743.55640038982,0.0009465557620695897
2023-01-25,31613.003459527,31446.73577292947,21562.801683999485,21320.276400560426,105942.81731701638,0.0018843788067055556
2023-01-26,31769.999683297534,31800.825990335317,21535.687225448542,21290.701426696232,106397.21432577763,0.004289078016507242
2023-01-27,31789.626221566738,31720.291775440583,21401.067395797836,21246.33215801297,106157.31755081813,-0.0022547279689575372
2023-01-30,31593.378931555682,31296.90462170189,21323.775657724924,21201.974992239877,105416.03420322237,-0.006982875648123832
2023-01-31,31907.375399692522,31943.652568454556,21539.373924368185,21209.36684462621,106599.76873714148,0.011229169669170869
2023-02-01,31838.68553119714,32091.289845288287,21617.758804546113,21327.66825294676,106875.4024339783,0.002585687568577244
2023-02-02,31828.87527750937,32476.861783923185,21590.444055570195,21372.031470174938,107268.2125871777,0.0036754027985255178
2023-02-03,31887.746851125434,32236.549207031636,21454.207527780272,21216.761722740088,106795.26530867744,-0.004409016120371034
2023-02-06,31711.12810968147,32241.90193642419,21471.760603148625,21054.094071463816,106478.8847207181,-0.0029624963901244694
2023-02-07,31819.058992927938,32759.04804299327,21501.86761504725,21024.51758473585,107104.4922357043,0.005875413859067979
2023-02-08,31740.562891340556,32282.473741515325,21450.039178756673,21098.457288691992,106571.53310030454,-0.004976067056336686
2023-02-09,31642.438241186086,32137.27287489967,21455.211809949895,21046.70070621371,106281.62363224936,-0.0027203274610145822
2023-02-10,31720.940373667127,32220.208954789316,21369.8335443885,20876.63666395979,106187.61953680473,-0.0008844811758794702
2023-02-13,31848.4977951828,32372.492462833397,21288.019773486452,20972.759489393797,106481.76952089644,0.002770096790706944
2023-02-14,31858.310059168456,32298.915249299687,21175.623868593542,20869.247837300998,106202.09701436268,-0.0026264825217698906
2023-02-15,31887.746851125434,32420.740190288485,21147.526112467905,20765.73013375312,106221.74328763495,0.00018498950420542393
2023-02-16,31671.881064036723,32099.645482974578,21140.122003505923,20750.940377525363,105662.58892804258,-0.0052640292117805965
2023-02-17,31524.691073358183,32217.491256660047,21319.131592778347,20780.516864253328,105841.8307870499,0.0016963606592053093
2023-02-21,31181.26585445592,31532.304565326554,21092.109775969588,20566.092630498773,104371.77282625085,-0.013889196264535109
2023-02-22,31344.412769558643,31681.102458312795,21276.066891462837,20694.210818184412,104995.79293751868,0.00597882065591282
2023-02-23,31314.728710961583,31872.195971644116,21367.4106903222,20797.98722143718,105352.32259436508,0.003395656596055785
2023-02-24,31364.20415225457,31530.890780031874,21244.22785383698,20701.61931207223,104840.94209819566,-0.004854003059224121
2023-02-27,31443.36164184671,31754.88789139533,21364.21006624322,20753.5135651537,105315.97316463896,0.004530969075023927
2023-02-28,31354.30745575766,31593.15220766407,21331.099908144108,20857.28996840646,105135.8495399723,-0.0017103162915759196
2023-03-01,31403.78088675275,31638.601837636026,21377.31828942591,20753.5135651537,105173.21457896839,0.00035539769887793504
2023-03-02,31542.3085038369,31751.6134265134,21247.21401245191,20664.558688267887,105205.6946310701,0.00030882437350365777
2023-03-03,31898.51921729946,32266.726497194708,21418.829728149805,20872.11452050096,106456.18996314495,0.011886194340144929
2023-03-06,31819.363738005195,32308.267771689727,21380.088964942097,20835.050870969066,106342.77134560609,-0.0010654018106239782
2023-03-07,31433.46293505192,31850.080682918673,21372.829837129022,20872.11452050096,105528.48797560058,-0.007657157695835748
2023-03-08,31542.3085038369,32210.19950584459,21557.956737055545,20931.417267470246,106241.88201420728,0.006760203356383165
2023-03-09,31166.306407678418,31741.671812278204,21714.98179946942,21050.021248545043,105672.98126797109,-0.0053547690934175884
2023-03-10,30721.041508126804,31361.206924678998,22012.00118799052,21264.991626121024,105359.24124691734,-0.002968971039608914
2023-03-13,30414.30221536145,31164.937497088995,22074.92442739076,21509.614133613526,105163.77827345475,-0.0018552048320518155
2023-03-14,30562.72451864462,31607.54140511514,21903.002817507775,21368.766516510015,105442.03525777755,0.0026459393993933933
2023-03-15,30117.457608795114,31306.515787006327,22041.43799483286,21524.43868570802,104989.85007634232,-0.004288471673841943
2023-03-16,30384.618156764394,32025.495436336707,22078.867648250856,21264.991626121024,105753.97286747297,0.007278063456372497
2023-03-17,30127.352294994133,31674.034143581423,22139.988775463946,21428.07380207062,105369.44901611013,-0.0036360227510763288
2023-03-20,30325.248029272392,31951.82846792622,22038.207232250705,21331.708918433207,105646.99264788252,0.002634004774286769
2023-03-21,30552.829832445594,32272.82310632582,21910.94665517186,21287.229210694648,106023.82880463792,0.003566936902893003
2023-03-22,30335.1447257693,31819.425222654947,22177.595470685246,21601.304074551204,105933.4694936607,-0.0008522547430702687
2023-03-23,30216.40849138108,31922.399629451967,22242.464568640724,21526.993718971098,105908.26640844488,-0.00023791428088104638
2023-03-24,30305.460667172243,32129.101293633903,22279.85220637449,21512.131345282323,106226.54551246295,0.0030052338199040296
2023-03-27,30513.25108764952,32212.59216823858,22062.15914097478,21333.785886744576,106121.78828360746,-0.0009861680839767795
2023-03-28,30542.93514624658,31969.84569908198,21911.949166243026,21281.766065970092,105706.49607754167,-0.003913354767033583
2023-03-29,30819.986359819108,32282.467463546975,21840.18860116077,21304.061139367026,106246.70356389388,0.005110447384008898
2023-03-30,30988.198035500307,32396.279294055686,21815.265853848497,21304.061139367026,106503.80432277152,0.0024198469246909937
2023-03-31,31195.99448687125,32745.734941390743,21851.703826452605,21356.080960141506,107149.5142148561,0.0060627871106619935
2023-04-03,31542.3085038369,32819.66265597486,21969.691113172645,21415.528942032834,107747.19121501723,0.0055779720938600175
2023-04-04,31581.887248632975,32475.841511459017,21937.730456030677,21497.26594586601,107492.72516198868,-0.00236169546657361
2023-04-05,31433.46293505192,32402.53600729778,22017.22510430887,21519.564044990482,107372.78809164907,-0.0011157691849273954
2023-04-06,31502.72975904083,32566.36303500751,22024.731709985863,21504.70167130171,107598.52617533591,0.0021023770333146174
2023-04-10,31581.887248632975,32719.67480832117,21958.27778574207,21370.93879523897,107630.77863793519,0.00029974818192890496
2023-04-11,31819.363738005195,32726.87473510511,21970.155355677885,21363.509121258354,107879.90295004654,0.0023146196214876014
2023-04-12,31868.83917929818,32496.877628772138,21929.242294426822,21400.668081207827,107695.62718370496,-0.0017081565824814682
2023-04-13,32037.05085497938,32866.59541855683,21884.05944973867,21296.628439658867,108084.33416293375,0.003609310697134882
2023-04-14,32076.625579179683,32543.617577093086,21617.542252387102,21214.889922961924,107452.6753316218,-0.005844129366238682
