Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-26,30462.103480574275,29742.759469299068,20679.843648571583,20569.771188543316,101454.47778698825,0.007003224776879202
2022-05-27,30810.009653466303,30360.730375462022,20637.33565015031,20613.290234264423,102421.36591334306,0.009530265666389592
2022-05-30,31032.28024962248,30243.546480465535,20557.681328797455,20569.771188543316,102403.27924742879,-0.00017659075089448972
2022-05-31,30781.01512704443,29911.941328701363,20317.652547570913,20475.500094334202,101486.1090976509,-0.008956452923365887
2022-06-01,30761.690133458258,29632.021139021104,20248.41428781138,20388.477131531952,101030.6026918227,-0.004488362100766974
2022-06-02,31215.896838010525,30259.14835104542,20316.10037362408,20352.210755809698,102143.35631848974,0.011014025424170848
2022-06-03,30858.327163176462,29538.127884681187,20129.7560326375,20265.193844463432,100791.40492495858,-0.013235823084916887
2022-06-06,30887.319679300446,29663.660235993408,20030.930760310264,20098.394537401797,100680.30521300591,-0.0011022736714046966
2022-06-07,31022.62076827622,29936.538866002084,20099.247770851704,20054.88305600067,101113.29046113069,0.004300595307182853
2022-06-08,30800.342130928497,29508.909897086236,19948.218644562625,19967.863118926412,100225.33379150377,-0.008781799757256015
2022-06-09,30491.095996698255,28842.492553352775,19951.301226989028,20033.128071732106,99318.01784877217,-0.009052760498848178
2022-06-10,30036.883261252322,28342.426900684783,20035.146984713487,19859.080633263606,98273.53777991419,-0.010516521488058483
2022-06-13,29360.393898756553,27470.020837499636,19855.23621829093,19627.01939912427,96312.67035367139,-0.019953157996959514
2022-06-14,29138.12732319615,27584.97954487745,19880.600204637434,19474.726944924336,96078.43401763536,-0.0024320407187952142
2022-06-15,29176.783341262166,28097.188948628776,20186.03501799959,19656.022514799697,97116.02982269022,0.010799466245093203
2022-06-16,28326.344912916156,27017.43914552388,20122.63220686309,19728.540137604246,95194.95640290737,-0.019781218644236764
2022-06-17,28268.361890966073,27366.94595845095,20246.292519665614,19757.55384332765,95639.15421241029,0.004666190587060859
2022-06-20,28664.587583866152,27465.607580953852,20319.28320239255,19706.789691927668,96156.26805914022,0.005406926179851501
2022-06-21,28732.234107758268,28113.429414145474,20209.49930814739,19619.76521626142,96674.92804631256,0.00539392800533145
2022-06-22,28422.983952932253,27954.820655005322,20302.35571373338,19721.29049333339,96401.45081500435,-0.0028288330473563716
2022-06-23,28046.08526391624,28297.28198069663,20436.910321843334,19895.340957529876,96675.61852398608,0.002844020568817607
2022-06-24,28529.290515486155,29245.545446039807,20441.402078579773,19922.973430527458,98139.21147063319,0.015139214716107352
2022-06-27,28799.882641948265,28932.401983879285,20209.69768262771,19843.009491132518,97784.99179958778,-0.003609359253425537
2022-06-28,28703.24360193217,28281.964710155684,20173.653188777196,19864.81591277696,97023.67741364201,-0.007785595436834436
2022-06-29,28567.944523254286,28267.812119039063,20295.76292379274,19988.397234052776,97119.91680013886,0.0009919164997895802
2022-06-30,28268.361890966073,28061.576481821994,20403.94174312237,20075.633510678523,96809.51362658896,-0.0031960815430749356
2022-07-01,28268.361890966073,28335.953899697302,20598.679455204052,20075.633510678523,97278.62875654595,0.004845754434491312
2022-07-04,28490.636507718027,28363.02713060898,20618.36020452135,20148.32813857065,97620.35198141901,0.0035128293772341834
2022-07-05,28287.690905148025,28353.07480822259,20610.401362140594,20271.91248557446,97523.07956108567,-0.0009964358697646114
2022-07-06,28123.40132064404,28841.162301535285,20755.145115107855,20133.78800270103,97853.4967399882,0.0033880921356217453
2022-07-07,28558.285041908028,29269.48147152927,20707.27161633741,20082.904335045332,98617.94246482004,0.007812145199706855
2022-07-08,28509.961501304202,29092.933852103768,20522.66013699149,20039.286953164457,98164.84244356392,-0.0045944988298427525
2022-07-11,28220.038350362254,28719.839616994992,20587.170851112143,20075.633510678523,97602.68232914791,-0.005726695020563999
2022-07-12,28026.758260032173,28571.876165138576,20691.452550622285,20162.868274440272,97452.95525023331,-0.0015340467632812826
2022-07-13,27939.780711660223,28502.30391227675,20824.515469012105,20191.944007587528,97458.54410053662,5.734921315569963e-05
2022-07-14,27456.58149098397,28367.052690718643,20703.18963508987,20177.414461765882,96704.23827855836,-0.007739760827948805
2022-07-15,27543.55300846226,29144.793249278435,20955.230449985058,20250.10455106602,97893.68125879177,0.012299801967388335
2022-07-18,27785.158649694047,28687.740387244834,20730.876919384114,20250.10455106602,97453.88050738901,-0.0044926367641655585
2022-07-19,28268.361890966073,29395.914820040663,20657.85096370338,20264.64014834365,98586.76782305377,0.011624855878149098
2022-07-20,28374.66644322209,29330.88944159864,20468.164391947914,20250.10455106602,98423.82482783466,-0.001652787679494394
2022-07-21,28461.641981296154,29656.193020349227,20657.606895975885,20453.643760280793,99229.08565790206,0.008181564082436088
2022-07-22,28355.33943933803,29370.76096220056,20809.723786400937,20620.848514893467,99156.67270283299,-0.0007297553392633382
2022-07-25,28558.285041908028,29512.709570998286,20808.68344202009,20633.848567317644,99513.52662224406,0.00359888961260868
2022-07-26,28355.33943933803,28998.223444628497,20685.71526737932,20684.851751229056,98724.1299025749,-0.007932556974547977
2022-07-27,28770.896156717943,29801.29843379202,20794.77119968757,20706.715661705362,100073.6814519029,0.013669925991343757
2022-07-28,29012.491746460295,30040.898793139666,20850.764682109097,20932.598359283304,100836.75358099236,0.007625103004291978
2022-07-29,29350.736427708187,30453.07640118492,20836.32381656802,20910.740500262986,101550.87714572411,0.007081976951570201
2022-08-01,29350.736427708187,30383.644091002523,20965.682571770834,20910.740500262986,101610.80359074452,0.0005901125298446441
2022-08-02,29089.805792890216,30248.761629402434,20796.669949174997,20801.443640841393,100936.68101230903,-0.006634359286741165
2022-08-03,29167.121849618023,30827.705398864327,20961.534349412166,20786.868709099857,101743.23030699437,0.007990646082240316
2022-08-04,29254.091356798424,30724.966923808315,20955.784312398606,20845.157846018043,101780.0004390234,0.0003614012639274744
2022-08-05,29292.7534057581,30712.855699475316,20750.35614086527,20757.72187134477,101513.68711744345,-0.0026165584636590467
2022-08-08,29283.085883220294,30854.445364655363,20964.892553047666,20816.012521126955,101918.43632205029,0.003987139233141868
2022-08-09,29167.121849618023,30524.66536708154,20777.12442693052,20779.57973036509,101248.49137399517,-0.0065733440605207916
2022-08-10,29630.99406641021,31233.30649038129,20876.006602864047,20837.873405875267,102578.18056553081,0.013132928436671687
2022-08-11,29795.28164061631,30962.08076087885,20585.30619050129,20713.998588984145,102056.6671809806,-0.005084057658997443
2022-08-12,30104.533805740208,31456.84300946707,20658.849020931837,20794.15617497063,103014.38201110974,0.009384147617037097
2022-08-15,30133.524311566307,31627.051454783286,20711.585523192647,20779.57973036509,103251.74101990733,0.0023041346670602536
2022-08-16,30288.15240442614,31996.493951451943,20882.57385003252,20779.57973036509,103946.7999362757,0.006731691974417586
2022-08-17,30181.84383157436,31626.94977158638,20666.359338092803,20641.13754605241,103116.29048730596,-0.007989754850355024
2022-08-18,30307.479408310206,31897.29154488803,20827.101068315897,20633.848567317644,103665.72058883178,0.005328257047740204
2022-08-19,30104.533805740208,31541.671102040924,20729.166628352523,20517.264242025285,102892.63577815893,-0.007457477807337409
2022-08-22,29940.24221093834,31014.357073351446,20725.267147854076,20451.681587780342,102131.5480199242,-0.007396911863310263
2022-08-23,29882.261199286142,31053.37952848808,20793.33839036378,20415.254848474466,102144.23396661246,0.00012421183203636943
2022-08-24,29862.926154210534,30937.281518317013,20595.269004699087,20320.52838220243,101716.00505942907,-0.004192394328625282
2022-08-25,30358.511302639097,31402.089200646482,20727.93876311958,20479.51678455344,102968.0560509586,0.012309282013170053
2022-08-26,29939.810479364165,30266.801171792496,20637.397000689358,20516.0358085631,101360.04446040913,-0.01561660627790884
2022-08-29,29881.39323307053,30354.962754691933,20735.05368961833,20421.08543841959,101392.49511580038,0.00032015233975091206
2022-08-30,29404.271142906186,29885.162789546284,20666.121085894603,20457.59992383726,100413.15494218434,-0.009658901997603886
2022-08-31,29112.158777565466,29859.904753500457,20696.244098639654,20384.56338868194,100052.87101838752,-0.0035880151759424272
2022-09-01,28907.6813280057,30071.516750262777,20734.096284614043,20289.613018538435,100002.90738142096,-0.0004993723464206123
2022-09-02,29092.68301163778,29764.339541343124,20799.57504982751,20457.59992383726,100114.19752664567,0.001112869096897784
2022-09-06,28820.044401926865,29616.40870085538,20581.681669742436,20282.304372571714,99300.43914509639,-0.008128301496225787
2022-09-07,29053.737510676056,30203.192989181993,20762.18444503051,20333.43312419483,100352.5480690834,0.010595209175758846
2022-09-08,29326.37612038697,30344.555504283715,20658.90061663121,20245.78686142605,100575.61910272794,0.0022228736383553827
2022-09-09,29881.39323307053,30698.815341102996,20579.60216725448,20326.127503956104,101485.9382453841,0.009051091614224571
2022-09-12,30163.76570514951,30890.33182437689,20458.18672644294,20340.738744433555,101853.0230004029,0.0036170996826301316
2022-09-13,29647.69811402345,29454.67643489161,20277.04858310936,20267.694644958257,99647.11777698268,-0.021657729524743652
2022-09-14,29764.54466839804,29982.767509130965,20589.169420805,20311.520802070638,100648.00240040464,0.010044290750707008
2022-09-15,29560.069229136163,29639.04893929162,20524.273536085515,20348.04133894429,100071.4330434576,-0.0057285722835640485
2022-09-16,29316.64024772101,29733.65219551145,20644.705541143518,20377.26079417121,100072.25877854718,8.251456629304599e-06
2022-09-19,29589.27684713404,29987.614710013968,20631.12145517486,20340.738744433555,100548.75175675642,0.004761489188164436
2022-09-20,29336.111993052928,29613.191793998496,20517.16499463616,20399.16857770341,99865.637359391,-0.00679386253364922
2022-09-21,29024.525872082406,29363.8183740459,20767.096719595942,20486.820891928175,99642.26185765243,-0.0022367603877067044
2022-09-22,28829.78228489071,29371.419887851425,20726.053304959394,20391.86749605667,99319.1229737582,-0.0032429902520263454
2022-09-23,28109.239254502765,28867.30494087001,20651.309953583004,20485.215755330883,98113.06990428666,-0.012143211028858958
2022-09-26,27914.49566731107,28817.034586712958,20554.57315001583,20390.036942723913,97676.14034676377,-0.004453326737703045
2022-09-27,27875.54614575357,29018.851209567547,20663.311590815065,20133.788039009763,97691.49698514593,0.00015721995492090635
2022-09-28,28342.92834265618,29610.397097014713,21011.005963034047,20492.53801707357,99456.86941977851,0.01807089141955731
2022-09-29,28041.076084053733,28797.40520513592,20757.708165044383,20324.147177087696,97920.33663132174,-0.01544923741739257
2022-09-30,28011.870476353746,28453.058513115142,20779.610842981092,20302.178878995637,97546.71871144562,-0.0038155293652923916
2022-10-03,28625.302825033054,29438.249367241424,21168.812365470043,20324.147177087696,99556.51173483222,0.020603389329084454
2022-10-04,29355.587758980615,29991.979250289194,20979.79103276211,20360.750921481154,100688.10896351308,0.011366380852061653
2022-10-05,29121.896660529314,29653.344320861495,20683.18670606421,20163.074060252522,99621.50174770755,-0.010593179540118736
2022-10-06,28722.673613479958,29550.887316271357,20743.882037850035,20133.788039009763,99151.23100661111,-0.004720574703716118
2022-10-07,28177.39840435602,29036.398827360346,20852.741783510137,20031.283938932116,98097.82295415862,-0.010624255914505554
2022-10-10,28177.39840435602,28798.024285744126,20746.89064859466,20031.283938932116,97753.59727762692,-0.0035090042384789966
2022-10-11,27632.119174636307,28706.697764793986,20824.63431678049,19921.465141431763,97084.91639764255,-0.0068404733800769835
2022-10-12,27593.1716633767,28647.146062072356,20866.83536404,19928.782864582456,97035.93595407152,-0.0005045113637468512
2022-10-13,28245.559564507163,29447.851882116098,20838.628786169105,19943.430413795828,98475.47064658819,0.014835067837115634
2022-10-14,27836.59662419608,28666.912286769315,20642.868211627825,19848.250088324865,96994.62721091809,-0.015037688329356702
2022-10-17,28265.033320136965,29599.59606075219,20828.571639014703,19899.4968433397,98592.69786324355,0.01647586776997878
2022-10-18,28547.40579221595,29637.176425327187,20649.25992820188,19987.359445659968,98821.20159140498,0.002317653671252584
2022-10-19,28401.349609545592,29457.538795006873,20493.267313958437,19716.461479868452,98068.61719837935,-0.007615616698705363
2022-10-20,28255.293426875236,29311.890094762286,20440.065732080544,19562.715163367957,97569.96441708603,-0.005084733480891335
2022-10-21,28693.463985184197,30027.663762521202,20476.91158930027,19599.317394897418,98797.35673190308,0.012579612200843693
2022-10-24,28751.885252073607,30102.702543544354,20254.313166813095,19679.856222611,98788.75718504205,-8.704227669131814e-05
2022-10-25,29005.052116452604,30689.06965475572,20524.08462247776,19826.218697752698,100044.42509143878,0.012710635725933228
2022-10-26,29267.95284319967,30285.219709376408,20495.88082738489,20112.476771699894,100161.53015166086,0.0011705305929345933
2022-10-27,29423.74489853599,29981.736678732785,20500.220624023455,20244.59821023552,100150.30041152774,-0.00011211629970220294
2022-10-28,29608.75060276384,30717.209193247832,20468.222674786743,20237.25779412487,101031.4402649233,0.00879817484096268
2022-10-31,29550.331346172316,30595.21551452156,20465.9157878401,20200.558739299642,100812.0213878336,-0.002171788074230463
2022-11-01,29667.175890249026,30468.287822610986,20557.28083386954,20273.9598746781,100966.70442140764,0.0015343709157358276
2022-11-02,29365.32564194446,29726.067292356736,20534.159870688625,20149.17733938912,99774.73014437895,-0.011805617345434172
2022-11-03,29306.902364757167,29632.647024240912,20605.479138924697,20024.396316964143,99569.42484488693,-0.002057688346487452
2022-11-04,29589.27684713404,30115.012479814413,20644.18822096632,19906.960249241798,100255.43779715657,0.006889795269364507
2022-11-07,29686.647635580943,29892.00611612606,20235.29005483617,19752.816049510242,99566.75985605342,-0.006869232794100677
2022-11-08,29871.65535010668,30009.645461113305,20291.43234108916,19921.6365428711,100094.36969518024,0.00529905602923697
2022-11-09,29443.218654165787,29226.516885947247,20197.11897889223,19965.674500942983,98832.52901994826,-0.012606510027234341
2022-11-10,30407.19267626678,31073.872770768092,20794.78943470515,20406.079800349726,102681.93468208975,0.03894877223433735
2022-11-11,30533.77510330733,30919.870048622128,20480.376647685396,20376.718135907144,102310.739935522,-0.003614995643751673
2022-11-14,30300.081994558142,30480.766447224094,20305.223379568964,20369.382258388494,101455.45407973969,-0.008359687910783564
2022-11-15,30416.93055923062,30902.562507967028,20561.827788661623,20413.418703596373,102294.73955945564,0.00827245304186719
2022-11-16,30416.93055923062,30550.890997653183,20607.656327713372,20501.500671196125,102076.97855579329,-0.00212876052669142
2022-11-17,30339.033526413517,30600.4514863146,20618.208597379624,20450.119271285603,102007.81288139334,-0.0006775834804136904
2022-11-18,30485.089709083877,30705.74502347376,20567.173719924376,20428.099535817666,102186.10798829969,0.0017478573637652595
2022-11-21,30739.715985399187,30722.477118720864,20640.28188183409,20552.611716259024,102655.08670221317,0.0045894566604609555
2022-11-22,31092.955478584998,31294.01147205917,20852.74558441102,20648.265568160867,103887.97810321607,0.012010037111744198
2022-11-23,31191.08012873946,31293.356587404276,20844.268830568522,20780.70924672773,104109.41479344,0.00213149484922992
2022-11-24,31259.763966341186,31249.09638441913,20814.787443139176,20861.65200912836,104185.29980302785,0.0007288967067811125
2022-11-25,31328.453834836568,31225.768728926545,20808.05395379015,20905.801919135974,104268.07843668923,0.0007945327586318385
2022-11-28,31122.392270541975,30899.756614689308,20888.31534185529,20846.928816715168,103757.39304380174,-0.004897811492685866
2022-11-29,31191.08012873946,31031.83751027677,20939.391433706936,20773.353701977125,103935.6627747003,0.0017181400348338371
2022-11-30,31397.135662140405,32223.57943070978,21246.6517188602,20810.145041506137,105677.51185321652,0.01675891635282123
2022-12-01,31485.44603801133,31793.276713822404,21201.644578616655,21075.032398639858,105555.39972909025,-0.0011555166466814537
2022-12-02,31416.758179813834,31812.53030729626,21325.338550214885,21141.2519686273,105695.87900595229,0.0013308582717945772
2022-12-05,31102.76573227277,31264.604180359376,21174.08521501565,21023.526943881636,104564.98207152942,-0.010699536680698563
2022-12-06,30739.715985399187,31147.698036167734,21462.7909970813,21148.609026241906,104498.81404489012,-0.0006327933628299531
2022-12-07,30690.658686066665,31235.655306259163,21748.482553889757,21200.115993864125,104874.9125400797,0.003599069507411068
2022-12-08,30690.658686066665,31477.404666067006,21683.513831350872,21185.4079300909,105036.98511357544,0.0015453893554742137
2022-12-09,30671.03214779746,31126.764415879457,21475.97962710872,21082.39248198246,104356.16867276811,-0.006481683000241989
2022-12-12,30739.715985399187,31705.54348775454,21571.237224554872,21001.45274530983,105017.94944301843,0.006341558708670814
2022-12-13,30690.658686066665,31885.110382273248,21673.07499484513,21082.39248198246,105331.2365451675,0.0029831767217951555
2022-12-14,30494.409385757725,31508.800872545315,21600.835923813076,21133.89642387669,104737.94260599281,-0.005632649521970401
2022-12-15,30072.484044672306,30732.542818803595,21675.694237173142,21178.043308156313,103658.76440880535,-0.010303603167451492
2022-12-16,29807.552917059536,30760.300120364627,21792.54029630943,21119.179282919486,103479.5726166531,-0.0017286699602704347
2022-12-19,29513.187007787667,30570.784483749347,21709.567073998347,20994.09266196723,102787.63122750258,-0.00668674378578904
2022-12-20,29670.181221260314,30510.090103856965,21493.31050884518,20869.012092470955,102542.59392643342,-0.002383918163527121
2022-12-21,30043.04323211956,30861.303538594286,21482.4399977681,20883.723181972175,103270.50995045413,0.007098669890708509
2022-12-22,29719.238520592833,30456.534242012556,21497.020661347055,20773.353701977125,102446.14712592956,-0.00798255789498925
2022-12-23,29954.736876844407,30683.638405286954,21462.070233271712,20692.410939576497,102792.85645497957,0.003384308134339209
2022-12-27,29954.736876844407,30385.378515789052,21184.917745447354,20692.410939576497,102217.44407765732,-0.00559778565521496
2022-12-28,29630.932165317685,29941.891365491738,21098.699340007493,20486.389120543594,101157.91199136051,-0.010365472311084756
2022-12-29,29954.736876844407,30641.28406257289,21291.84970329219,20588.95418298884,102476.82482569834,0.013038157949033957
2022-12-30,29758.493607429125,30455.108242205566,21119.4845692914,20559.4503093306,101892.53672825669,-0.005701660823658972
2023-01-03,29895.86128263257,30344.254479468276,21252.090407300995,20625.836294357643,102118.04246375948,0.002213172257200746
2023-01-04,30092.106562345736,30834.96642815923,21548.76265701597,20714.35245392436,103190.1881014453,0.010499081375030306
2023-01-05,29993.987943084925,30066.265520164197,21233.92972940074,20714.35245392436,102008.53564657422,-0.01145120942806499
2023-01-06,30464.97259380075,30917.133938459683,21580.181647808764,20817.611473136225,103779.89965320542,0.017364860650175284
2023-01-09,30514.033913729043,30615.675362479808,21434.616593123003,20817.611473136225,103381.93734246807,-0.0038346761951706387
2023-01-10,30533.654421104584,30732.36088079367,21288.261486961583,20795.481298596547,103349.75808745637,-0.00031126573789286294
2023-01-11,30700.462908860776,31207.108642814143,21479.59316323306,20928.25629437863,104315.42100928661,0.00934363988557263
2023-01-12,30955.58981367944,31312.512893096184,21627.217032114542,21142.16164769689,105037.48138658705,0.006921894867645273
2023-01-13,31220.514910398553,31306.06522683094,21462.32909666406,21149.539885407445,105138.449119301,0.000961254319706617
2023-01-16,31269.574220028953,31353.34266125635,21494.740830592684,21171.664008491134,105289.32172036912,0.0014349897904326614
2023-01-17,31377.5091238712,31300.36788068151,21459.328885555828,21201.17242074137,105338.37831084992,0.00046592180174820363
2023-01-18,31249.953712653412,30794.527622560774,21655.568494656527,21356.065488151155,105056.11531802187,-0.0026795836176165544
2023-01-19,31220.514910398553,30814.81397169883,21777.804251573863,21319.183376782355,105132.3165104536,0.000725337998659592
2023-01-20,31456.009246054353,31307.00412774315,21639.244287388887,21186.420483912247,105588.67814509865,0.00434083115251882
2023-01-23,31632.62597720043,31459.514592105643,21437.459896193654,21112.65626117465,105642.25672667437,0.0005074273351741709
2023-01-24,31632.62597720043,31424.05962926866,21528.647956456727,21156.91358452601,105742.24714745182,0.0009465002346187301
2023-01-25,31613.005469824886,31446.73575102677,21561.49163225324,21320.281086692336,105941.51393979724,0.0018844577046632782
2023-01-26,31769.999683297534,31800.830878676665,21534.377559308978,21290.70610842626,106395.91422970945,0.004289161755517634
2023-01-27,31789.62421126885,31720.291785294958,21399.76387690367,21246.341371731156,106156.02124519864,-0.002254719894533519
2023-01-30,31593.378931555682,31296.90945722494,21322.475947745625,21201.976635036044,105414.74097156229,-0.006982931961288852
2023-01-31,31907.37137909675,31943.650140483314,21538.06528570842,21209.370001386564,106598.45680667504,0.011229130045788072
2023-02-01,31838.68352089925,32091.287457072467,21616.284038447193,21327.669914450868,106873.92493086978,0.002584166154434353
2023-02-02,31828.873267211482,32476.8691278656,21588.9764184509,21372.03616400997,107266.75497753796,0.0036756397495674165
2023-02-03,31887.750871721208,32236.55411728451,21452.735384485703,21216.76488060108,106793.8052540925,-0.00440909882604823
2023-02-06,31711.126099383586,32241.901971146803,21470.277969809104,21054.092666521687,106477.39870686118,-0.0029627799709777136
2023-02-07,31819.061003225823,32759.053016144426,21500.386831971544,21024.5222268476,107103.02307818938,0.005875654166294764
2023-02-08,31740.56088104267,32282.481112517446,21448.55138038758,21098.461941808786,106570.05531575647,-0.004976215863149003
2023-02-09,31642.440251483975,32137.277800949385,21453.7220720569,21046.700813035164,106280.14093752542,-0.0027204112578534945
2023-02-10,31720.93836336924,32220.213887894388,21368.346185193495,20876.644309789233,106186.14274624636,-0.0008844379622559018
2023-02-13,31848.4977951828,32372.494953156158,21286.530134420067,20972.76109807398,106480.28398083302,0.0027700529182002054
2023-02-14,31858.310059168456,32298.912867164006,21174.147607638177,20869.24640484672,106200.61693881736,-0.0026264678451271006
2023-02-15,31887.750871721208,32420.745119090694,21146.044330401062,20765.734737347455,106220.27505856042,0.00018510363037149702
2023-02-16,31671.881064036723,32099.650396201287,21138.64159969902,20750.943466054425,105661.11652599146,-0.005264141259855526
2023-02-17,31524.691073358183,32217.493735059004,21317.637682301964,20780.519957184497,105840.34244790365,0.001696233466055741
2023-02-21,31181.26585445592,31532.306991016067,21090.619900712005,20566.094178651467,104370.28692483547,-0.013889368543868463
2023-02-22,31344.41477985653,31681.10489544891,21274.566322643586,20694.20935967797,104994.295357627,0.005978793880684785
2023-02-23,31314.728710961583,31872.203367771755,21365.90514868278,20797.9903169686,105350.82754438472,0.003395729125504676
2023-02-24,31364.20415225457,31530.895677356846,21242.717394655017,20701.622393260444,104839.43961752688,-0.004854142475932632
2023-02-27,31443.35762125094,31754.885372286008,21362.69523298818,20753.513628337758,105314.45185486288,0.004530854410028651
2023-02-28,31354.30745575766,31593.15711539968,21329.597494192163,20857.294585628388,105134.35665097789,-0.0017100711318631667
2023-03-01,31403.78088675275,31638.601781142814,21375.643619668343,20753.513628337758,105171.53991590167,0.0003536737761873354
2023-03-02,31542.3085038369,31751.61586907372,21245.541354102457,20664.555712484078,105204.02143949716,0.0003088432823314946
2023-03-03,31898.521227597346,32266.728979381194,21417.15140009598,20872.119139929335,106454.52074700384,0.01188642116904104
2023-03-06,31819.363738005195,32308.27273972987,21378.414090598282,20835.053972016965,106341.10454035031,-0.0010653958691249077
2023-03-07,31433.466955647695,31850.07816291955,21371.149061689026,20872.119139929335,105526.8133201856,-0.0076573515357435396
2023-03-08,31542.3085038369,32210.201983682615,21556.261724113094,20931.418869997135,106240.19108162975,0.006760156390581473
2023-03-09,31166.30439738053,31741.67425407374,21713.27957304968,21050.019842996728,105671.27806750068,-0.005354969793794351
2023-03-10,30721.041508126804,31361.21186147649,22010.289765817477,21264.996304024455,105357.53943944522,-0.002969005710852235
2023-03-13,30414.300205063562,31164.939894518022,22073.22580889787,21509.618847926093,105162.08475640554,-0.0018551561101330938
2023-03-14,30562.720498048842,31607.546343378126,21901.30809099823,21368.775748451088,105440.35068087629,0.0026460670223047433
2023-03-15,30117.457608795114,31306.51569699092,22039.749409924792,21524.441889363046,104988.16460507386,-0.004288548671191439
2023-03-16,30384.62016706228,32025.497899965983,22077.17100733676,21264.996304024455,105752.28537838947,0.0072781610783456685
2023-03-17,30127.352294994133,31674.036580173786,22138.293420251823,21428.076991382884,105367.75928680263,-0.0036361019547802576
2023-03-20,30325.248029272392,31951.82842373849,22036.522895735496,21331.710580538722,105645.30992928511,0.0026341135501137813
2023-03-21,30552.831842743486,32272.8255889813,21909.26072317733,21287.232379043882,106022.150533946,0.0035670358193196083
2023-03-22,30335.1447257693,31819.427670431825,22175.909652406113,21601.31031537471,105931.79236398195,-0.0008522574717546583
2023-03-23,30216.40849138108,31922.40208515038,22240.769727632218,21526.996923006413,105906.5772271701,-0.00023803181508730287
2023-03-24,30305.458656874358,32129.1062686974,22278.1611646177,21512.133034241553,106224.85912443101,0.0030053081271637083
2023-03-27,30513.253097947414,32212.597151622846,22060.4630757773,21333.790574887214,106120.10390023477,-0.0009861648681833701
2023-03-28,30542.93514624658,31969.850650414497,21910.26074623135,21281.772259234196,105704.81880212663,-0.00391334990115122
2023-03-29,30819.98837011699,32282.469946944373,21838.508114684253,21304.06582308549,106245.03225483111,0.005110584917757954
2023-03-30,30988.200045798192,32396.281786208296,21813.59447695718,21304.06582308549,106502.14213204916,0.00241997081427181
2023-03-31,31195.99247657336,32745.7399282827,21850.03389164265,21356.0841387385,107147.85043523721,0.0060628668143354325
2023-04-03,31542.3085038369,32819.66764488547,21967.845941447784,21415.530616613953,107745.3527067841,0.0055764279835743835
2023-04-04,31581.887248632975,32475.841557972708,21935.8920214423,21497.270658340698,107490.89148638867,-0.002361690912905723
2023-04-05,31433.466955647695,32402.53604738753,22015.387836221216,21519.565735055985,107370.95657431241,-0.0011157681401446906
2023-04-06,31502.72774874294,32566.370451282535,22022.889421761436,21504.701846291126,107596.68946807804,0.002102364558980163
2023-04-10,31581.887248632975,32719.67732535167,21956.433641842938,21370.949540367354,107628.94775619493,0.00029980744088287103
2023-04-11,31819.363738005195,32726.87478820916,21968.306148440242,21363.51230096094,107878.05697561553,0.0023145187666879785
2023-04-12,31868.835158702404,32496.88258567931,21927.39190560825,21400.669753577087,107693.77940356705,-0.0017082025503122322
2023-04-13,32037.048844681496,32866.593041071006,21882.221379825056,21296.63312227106,108082.49638784862,0.003609465527483202
2023-04-14,32076.627589477575,32543.622515238454,21615.715008145493,21214.891567680326,107450.85668054185,-0.0058440517976209305
