Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-09-08,29326.37217673444,30344.18213365705,20658.900581233065,20245.201863850187,100574.65675547475,0.002222852602088876
2022-09-09,29881.389252828245,30698.43525121102,20579.608908924663,20325.54703930929,101484.98045227322,0.00905122350068499
2022-09-12,30163.763716589445,30889.95554255029,20458.19342833865,20340.152647113628,101852.06533459201,0.003617135074400757
2022-09-13,29647.696159485375,29454.306962896793,20277.0653136546,20267.108012524794,99646.17644856157,-0.021657772758794103
2022-09-14,29764.542706156804,29982.392514811127,20589.171050617686,20310.944448880815,100647.05072046645,0.01004428175346539
2022-09-15,29560.063259779556,29638.670460144327,20524.27855490531,20347.459222735604,100070.4714975648,-0.005728724476020908
2022-09-16,29316.640325305834,29732.88962458397,20644.710588211055,20376.671947032188,100070.91248513304,4.406770165443774e-06
2022-09-19,29589.274896447412,29986.85513401754,20631.128213722244,20340.152647113628,100547.41089130082,0.004761607487476116
2022-09-20,29336.112069354065,29612.436358546005,20517.170000389033,20398.5901652102,99864.3085934993,-0.0067938327973458
2022-09-21,29024.525968924998,29363.05732159841,20767.101791731686,20486.235881539586,99640.92096379469,-0.0022369115938499773
2022-09-22,28829.784404869613,29370.648864131832,20726.06184054825,20391.2820809003,99317.77719045,-0.0032430829644991555
2022-09-23,28109.23539109054,28866.53823608129,20651.314973785582,20484.487324303725,98111.57592526115,-0.012144867709592999
2022-09-26,27914.49382703516,28816.2550595745,20554.57812431859,20389.311746539424,97674.63875746768,-0.0044534721175645275
2022-09-27,27875.544308045424,29018.070448451246,20663.31835990761,20133.05205030841,97689.9851667127,0.00015711764527859273
2022-09-28,28342.922453540144,29609.612369529565,21011.014623550738,20491.810495492886,99455.35994211334,0.018071195039982335
2022-09-29,28041.076245730706,28796.627004832808,20757.72026086773,20323.41527534042,97918.83878677167,-0.015449354929045422
2022-09-30,28011.864609062846,28452.274627318897,20779.615878866683,20301.454813900502,97545.20992914893,-0.003815699432836994
2022-10-03,28625.30294819461,29437.458390443662,21168.82108607642,20323.41527534042,99554.99770005512,0.02060365416575527
2022-10-04,29355.587833997808,29991.192704810226,20979.79437493996,20360.020570470726,100686.5954842187,0.01136655929190944
2022-10-05,29121.896750952692,29652.566657060743,20683.19173226628,20162.343226377114,99619.99836665683,-0.010593238478592282
2022-10-06,28722.669709626793,29550.112086665256,20743.89059470679,20133.05205030841,99149.72444130725,-0.004720677906645987
2022-10-07,28177.394536450374,29035.614168666005,20852.752174496818,20030.557827418732,98096.31870703193,-0.010624393967921697
2022-10-10,28177.394536450374,28797.241539443265,20746.89566630038,20030.557827418732,97752.08956961274,-0.0035090933274186664
2022-10-11,27632.117352976198,28705.914939126364,20824.642923044346,19920.735907276117,97083.41112242303,-0.006840553998730847
2022-10-12,27593.167833986467,28646.357965006257,20866.84398626576,19928.05907846527,97034.42886372376,-0.0005045378827644997
2022-10-13,28245.55569210796,29447.058999008674,20838.642771075884,19942.702403467734,98473.95986566025,0.014835260214270729
2022-10-14,27836.598809651205,28666.12394870298,20642.87853881014,19847.520790951734,96993.12208811606,-0.015037861578475864
2022-10-17,28265.033467049456,29598.803759634648,20828.580256930927,19898.7754458362,98591.19292945124,0.016476125388389606
2022-10-18,28547.401899917397,29636.387031334176,20649.26491641178,19986.627852411344,98819.6817000747,0.0023175373360879714
2022-10-19,28401.351757769124,29456.75673723438,20493.266915337066,19715.733883305424,98067.10929364599,-0.00761561253266152
2022-10-20,28255.293574429827,29311.102892991887,20440.070644001444,19561.98349684335,97568.45060826652,-0.005084871869592056
2022-10-21,28693.462093554444,30026.881530252766,20476.91829733006,19598.591809349502,98795.85373048676,0.012579918145346092
2022-10-24,28751.885366890165,30101.918353307647,20254.328640119795,19679.127079487196,98787.25943980481,-8.699039845738721e-05
2022-10-25,29005.05020428126,30688.28101583999,20524.089571974262,19825.343525022206,100042.76431711772,0.012709178131193433
2022-10-26,29267.950913696477,30284.437908644944,20495.89106926562,20111.600463270934,100159.88035487798,0.0011706597529534957
2022-10-27,29423.742958762134,29980.958849845218,20500.236116877233,20243.722299636647,100148.66022512123,-0.00011202219608286157
2022-10-28,29608.74664049564,30716.43029263518,20468.224108800066,20236.381024192386,101029.78206612327,0.008798139076662492
2022-10-31,29550.32738775543,30594.437504005455,20465.920729563324,20199.68068172279,100810.366303047,-0.002171792896995983
2022-11-01,29667.16991383136,30467.506687538506,20557.294620392408,20273.081366661983,100965.05258842425,0.0015344283633713651
2022-11-02,29365.323706021918,29725.283709929558,20534.16130551221,20148.300805740528,99773.0695272042,-0.011805897492858874
2022-11-03,29306.898422388454,29631.86353683607,20605.48944222689,20023.523262194925,99567.77466364634,-0.0020576179978294418
2022-11-04,29589.274896447412,30114.22470585531,20644.200324096626,19906.085485405656,100253.785411805,0.00688988732023077
2022-11-07,29686.647688772857,29891.23266390325,20235.296683713175,19751.94434877094,99565.12138516021,-0.006869207220615348
2022-11-08,29871.653380804124,30008.875416929324,20291.437240497988,19920.765018918322,100092.73105714977,0.005299141553280817
2022-11-09,29443.216713108115,29225.748406353447,20197.127333008048,19964.802110768404,98830.894563238,-0.012606674636455817
2022-11-10,30407.18866136092,31073.094827851874,20794.79449473399,20405.200185651844,102680.27816959863,0.03894919319886925
2022-11-11,30533.773090354225,30919.109463897476,20480.383356850303,20375.842627314432,102309.10853841643,-0.0036148093655252733
2022-11-14,30300.086027904617,30480.004383681877,20305.23174819201,20368.501351870174,101453.82351164868,-0.008359813109373393
2022-11-15,30416.9305642783,30901.794798159546,20561.83625050379,20412.538443720252,102293.1000566619,0.008272497930222
2022-11-16,30416.9305642783,30550.134110590323,20607.659639848767,20500.621679547963,102075.34599426537,-0.0021287267887659667
2022-11-17,30339.033536596595,30599.688948045638,20618.213624303346,20449.243312253624,102006.1794211992,-0.0006776031214242861
2022-11-18,30485.087699340376,30704.977660685934,20567.180457523125,20427.22099460877,102184.4668121582,0.001747809710849424
2022-11-21,30739.715969167082,30721.71147594486,20640.295574407348,20551.59465636203,102653.31767588132,0.004588279200839596
2022-11-22,31092.95141846991,31293.241267698042,20852.755899052005,20647.246979510717,103886.19556473067,0.012010112451913635
2022-11-23,31191.074051857715,31292.591723815007,20844.27046626811,20779.68865771658,104107.62489965741,0.002131460621144443
2022-11-24,31259.76190552693,31248.332602625534,20814.78907652529,20860.62674753031,104183.51033220807,0.0007289133012475801
2022-11-25,31328.449759196148,31225.006733233524,20808.05904276277,20904.773973598934,104266.28950879138,0.0007945516168474942
2022-11-28,31122.386198188495,30898.9925157083,20888.322184656798,20845.911005507438,103755.61190406104,-0.004897820831029853
2022-11-29,31191.074051857715,31031.06565557479,20939.401788027444,20772.32776932929,103933.86926478925,0.0017180503054912144
2022-11-30,31397.13560256761,32222.795777618416,21246.658679049095,20809.12617651403,105675.71623574916,0.016759185271186805
2022-12-01,31485.43994172337,31792.50428718148,21201.656735970286,21074.00953292576,105553.6104978009,-0.0011554758491143513
2022-12-02,31416.756108649664,31811.763183558043,21325.343795833913,21140.233389404544,105694.09647744618,0.0013309443322946368
2022-12-05,31102.765692106444,31263.835316781246,21174.092151432487,21022.50594453363,104563.19910485382,-0.01069972127377683
2022-12-06,30739.715969167082,31146.9161388504,21462.80154827693,21147.59126041598,104497.02491671039,-0.0006328630790749523
2022-12-07,30690.65063187767,31234.874224106174,21748.489678473372,21199.094848808116,104873.10938326533,0.0035989968791427795
2022-12-08,30690.65063187767,31476.61848514281,21683.522702653692,21184.37910678524,105035.17092645941,0.0015453107488385687
2022-12-09,30671.028115497866,31125.982779186303,21475.984901065796,21081.368912625123,104354.36470837508,-0.006481697626416927
2022-12-12,30739.715969167082,31704.76476577791,21571.24959752989,21000.43384018724,105016.16417266212,0.006341847474578222
2022-12-13,30690.65063187767,31884.32228406742,21673.089157045924,21081.368912625123,105329.43098561614,0.0029830342349865813
2022-12-14,30494.405365102062,31508.023369802853,21600.84124415111,21132.87400970518,104736.1439887612,-0.005632680166438475
2022-12-15,30072.482062130024,30731.764631139285,21675.697827503103,21177.027270525505,103656.97179129791,-0.010303722825418249
2022-12-16,29807.550951982957,30759.078627197985,21792.550973714096,21118.15374161853,103477.33429451357,-0.0017329996591645136
2022-12-19,29513.185062117296,30569.564394809036,21709.574185833644,20993.07446048788,102785.39810324786,-0.006686838194887579
2022-12-20,29670.177254942275,30508.87231521001,21493.314015386743,20867.986127229673,102540.3497127687,-0.0023840778456976075
2022-12-21,30043.04326181593,30860.08993705544,21482.448796776374,20882.70036056462,103268.28235621235,0.0070989873301847695
2022-12-22,29719.23857163618,30455.318657759228,21497.020650353537,20772.32776932929,102443.90564907824,-0.007982864518754296
2022-12-23,29954.732891766904,30682.42231716728,21462.075497607526,20691.39269689141,102790.62340343313,0.0033844644262448487
2022-12-27,29954.732891766904,30384.162958680394,21184.914148901276,20691.39269689141,102215.20269623998,-0.005597988300301782
2022-12-28,29630.930211884912,29940.68873695093,21098.704499788568,20485.369291195322,101155.69273981973,-0.010365483103025985
2022-12-29,29954.732891766904,30640.069673274556,21291.86372459758,20587.790034948295,102474.45632458734,0.01303696854866665
2022-12-30,29758.489635289054,30453.899437495278,21119.48797694634,20558.280099130436,101890.15714886111,-0.0057019007144129
2023-01-03,29895.859311734224,30343.042307155032,21252.097369271545,20624.666893905145,102115.66588206595,0.0022132533653409503
2023-01-04,30092.106588807583,30833.743902185015,21548.76440241276,20713.18010579155,103187.79499919689,0.010499163941888767
2023-01-05,29993.985965717533,30065.059078095746,21233.936685422035,20713.18010579155,102006.16183502687,-0.011451288053778264
2023-01-06,30464.970585383482,30915.92427365696,21580.186960797746,20816.446776898963,103777.52859673716,0.01736529176124768
2023-01-09,30514.033912375136,30614.476884702086,21434.620134271056,20816.446776898963,103379.57770824723,-0.0038346537431653838
2023-01-10,30533.65642875494,30731.16125270595,21288.26499091654,20794.315833723493,103347.39850610093,-0.0003112723311475829
2023-01-11,30700.46289521645,31205.90991872693,21479.600199731223,20927.083388521212,104313.05640219583,0.00934380458582984
2023-01-12,30955.579731726983,31311.320202734853,21627.224116972793,21140.992706002573,105035.11675743721,0.006922051564258291
2023-01-13,31220.508831576302,31304.871954430964,21462.336127506685,21148.364155205338,105136.0810687193,0.0009612433860120007
2023-01-16,31269.57617916347,31352.14758681395,21494.747872053067,21170.498115756654,105286.96975378714,0.0014351750943542019
2023-01-17,31377.50705529454,31299.17700925687,21459.334179952144,21199.995982071112,105336.01422657467,0.0004658171177518433
2023-01-18,31249.949642188152,30793.33324374626,21655.579057708692,21354.89598873223,105053.75793237533,-0.0026795801632688576
2023-01-19,31220.508831576302,30813.603801740075,21777.811385762972,21318.01611239953,105129.94013147888,0.0007251734788258357
2023-01-20,31456.00717230254,31305.801634473144,21639.25137618715,21185.247048913887,105586.30723187671,0.004340981264015609
2023-01-23,31632.62590210283,31458.32031629491,21437.46691888938,21111.48578756056,105639.89892484769,0.000507562906365111
2023-01-24,31632.62590210283,31422.870544283833,21528.65500902474,21155.7416391598,105739.89309457119,0.0009465568477553532
2023-01-25,31613.003385723023,31445.545432888688,21561.496963096342,21318.961432114484,105939.00721382254,0.0018830558025366706
2023-01-26,31769.997588845756,31799.631359397095,21534.38288057028,21289.386622715836,106393.39845152898,0.004289177798214805
2023-01-27,31789.62613611882,31719.10312778745,21399.76571260883,21245.02214558598,106153.51712210107,-0.0022546636625879746
2023-01-30,31593.378859045464,31295.71838242899,21322.476039935194,21200.65766845612,105412.23094986577,-0.006983152252813651
2023-01-31,31907.367265290926,31942.45916520374,21538.072341361458,21208.05325666569,106595.95202852182,0.011229447171258844
2023-02-01,31838.685442514976,32090.101164182477,21616.29284329627,21326.35702032405,106871.43647031777,0.0025843799558378233
2023-02-02,31828.87317917619,32475.67928224812,21588.98005166836,21370.718480078056,107264.25099317072,0.0036755800785184256
2023-02-03,31887.74474891112,32235.361623215413,21452.742412185526,21215.447336187328,106791.29612049938,-0.004409249757418743
2023-02-06,31711.124008813076,32240.706630915607,21470.28153183647,21052.779095399113,106474.89126696426,-0.002962833723621938
2023-02-07,31819.058905539656,32757.85069799342,21500.386911044094,21023.20579468839,107100.50230926556,0.005875667350837777
2023-02-08,31740.564819424922,32281.28080648314,21448.554937784567,21097.14055515312,106567.54111884575,-0.004976271622712081
2023-02-09,31642.44017573936,32136.075731842302,21453.727358502532,21045.383507189545,106277.62677327375,-0.0027204751327487564
2023-02-10,31720.934261854098,32219.011949901313,21368.349701134823,20875.324204255532,106183.62011714577,-0.0008845385334820266
2023-02-13,31848.493685258243,32371.30397056801,21286.535377442404,20971.445729348965,106477.77876261763,0.0027702826965905203
2023-02-14,31858.307958894777,32297.719591162448,21174.15281699275,20867.931633421813,106198.1120004718,-0.002626527012451363
2023-02-15,31887.74474891112,32419.558240247698,21146.058169848526,20764.417537494664,106217.778696502,0.00018518875392170564
2023-02-16,31671.874955457948,32098.453806786823,21138.64505544329,20749.62786976345,105658.60168745152,-0.005264438928328841
2023-02-17,31524.695025971756,32216.288538981993,21317.639430131665,20779.204187850024,105837.82718293543,0.0016962698031353085
2023-02-21,31181.265809114444,31531.105881912263,21090.62855240015,20564.77889909823,104367.77914252508,-0.013889627929241755
2023-02-22,31344.410703163878,31679.89788187207,21274.566279086863,20692.7425984299,104991.61746255272,0.005977307605403048
2023-02-23,31314.726646523755,31870.99383528077,21365.912147937895,20796.525240807743,105348.15787055017,0.0033958940400611315
2023-02-24,31364.20007425729,31529.684150047524,21242.722599257322,20700.15025614287,104836.75707970501,-0.004854387596160525
2023-02-27,31443.359568928696,31753.674171019993,21362.707513709076,20752.047612083494,105311.78886574125,0.004531156812443982
2023-02-28,31354.30538871058,31591.946458740036,21329.60272326603,20855.822711021712,105131.67728173836,-0.0017102699132052201
2023-03-01,31403.780826741873,31637.38549459654,21375.64708709363,20752.047612083494,105168.86102051554,0.0003536872970981708
2023-03-02,31542.30843469352,31750.403424956392,21245.544793311466,20663.093863322916,105201.35051628429,0.0003089269528402383
2023-03-03,31898.52314526824,32265.511520752978,21417.163699083747,20870.65160463898,106451.84996974395,0.0118867243369285
2023-03-06,31819.36164029907,32307.057617036608,21378.417569863792,20833.586159691476,106338.42298689095,-0.0010655238296491953
2023-03-07,31433.464883381992,31848.86591844398,21371.156062661994,20870.65160463898,105524.13846912695,-0.0076574816034687965
2023-03-08,31542.30843469352,32208.975157586738,21556.272347379276,20929.950583540878,106237.50652320041,0.006760235756695376
2023-03-09,31166.30636332315,31740.444133762197,21713.28132364858,21048.56061084806,105668.59243158199,-0.005355115252956177
2023-03-10,30721.041493125827,31359.97906764268,22010.30055932139,21263.529027252946,105354.85014734283,-0.0029691157705379334
2023-03-13,30414.300210284648,31163.712017539336,22073.231256991392,21508.146178764815,105159.3896635802,-0.001855258523829506
2023-03-14,30562.72250378301,31606.316304382006,21901.315265645946,21367.305634879085,105437.65970869004,0.002646174022120862
2023-03-15,30117.455623287933,31305.292771036125,22039.753083582968,21522.973563694155,104985.4750416012,-0.004288644762584615
2023-03-16,30384.618163942283,32024.27107107181,22077.174673564918,21263.529027252946,105749.59293583196,0.0072783201097863515
2023-03-17,30127.350308834637,31672.440011095096,22138.306003781294,21426.607631156832,105364.70395486786,-0.003639626123172368
2023-03-20,30325.24603006653,31950.23840179652,22036.526562922263,21330.243207307434,105642.25420209275,0.0026341861819663137
2023-03-21,30552.827818236296,32271.237409455243,21909.2661295782,21285.767087271106,106019.09844454084,0.0035671734316382597
2023-03-22,30335.140715613245,31817.83626062891,22175.91158976526,21599.69015158099,105928.57871758839,-0.0008538058546102567
2023-03-23,30216.406499350513,31920.805488710714,22240.78234379937,21525.37821913495,105903.37255099554,-0.00023795435469831094
2023-03-24,30305.458669270873,32127.51074969151,22278.16490909738,21510.514625695403,106221.64895375517,0.003005347186713747
2023-03-27,30513.24505545396,32210.99791510693,22060.475637035917,21332.17111736385,106116.88972496067,-0.000986232371897322
2023-03-28,30542.933132689595,31968.26342956597,21910.269692474772,21280.14854032543,105701.61479505576,-0.003913372611855093
2023-03-29,30819.982317699636,32280.890499893823,21838.515268759333,21302.443930484755,106241.83201683755,0.005110775486535379
2023-03-30,30988.19599258916,32394.707119790193,21813.6051366216,21302.443930484755,106498.9521794857,0.0024201405206134563
2023-03-31,31195.990419963273,32744.162756182417,21850.042801032094,21354.458964083547,107144.65494126132,0.006062996382231178
2023-04-03,31542.30843469352,32818.09606167506,21967.854886827656,21413.911829153814,107742.17121235006,0.005576724955774104
2023-04-04,31581.887176880347,32474.2822209218,21935.89746730566,21495.64952356793,107487.71638867573,-0.0023617012801127046
2023-04-05,31433.464883381992,32400.97540504735,22015.40027025237,21517.946422415174,107367.78698109688,-0.0011157498885284722
2023-04-06,31502.727682208944,32564.801630343103,22022.8948934558,21503.08282897563,107593.50703498349,0.002102307034849593
2023-04-10,31581.887176880347,32718.109364939035,21956.4390853293,21369.327083586868,107625.76271073555,0.00029979202872887356
2023-04-11,31819.36164029907,32725.303065723485,21968.315094178106,21361.892269491247,107874.8720696919,0.002314588558372188
2023-04-12,31868.83506803261,32495.316201366335,21927.406064178354,21399.048235714265,107690.60556929157,-0.0017081503492425432
2023-04-13,32037.04673262438,32865.03160247689,21882.228548220166,21295.016659828754,108079.32354315018,0.003609581093946934
2023-04-14,32076.623464513454,32542.07247416522,21615.723817212256,21213.271421975016,107447.69117786596,-0.005844155427490727
