Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-31,30781.013097791914,29911.937284633383,20317.78456506978,20475.341588101488,101486.07653559657,-0.008956491111431486
2022-06-01,30761.68609518199,29632.01050375148,20248.671858891386,20388.321990177155,101030.69044800202,-0.004487177976920109
2022-06-02,31215.898800683746,30259.13782681598,20316.34964390862,20352.06068127597,102143.4469526843,0.011014044343832241
2022-06-03,30858.327139124875,29538.127305183993,20130.00411406874,20265.03806597623,100791.49662435384,-0.013235800911993167
2022-06-06,30887.319653337505,29663.652914410453,20031.181425157058,20098.243588469293,100680.39758137432,-0.0011022660313655397
2022-06-07,31022.616712797986,29936.534556811785,20099.504622493987,20054.73152647557,101113.38741857934,0.004300636942311087
2022-06-08,30800.338090104084,29508.904385130045,19948.471249316193,19967.702876425028,100225.41660097535,-0.008781931258301623
2022-06-09,30491.08996596328,28842.481918911682,19951.552282790948,20032.970215071757,99318.09438273768,-0.009052815633084133
2022-06-10,30036.88530165255,28342.421363606274,20035.40198587621,19858.92951053539,98273.63816167042,-0.01051627326881932
2022-06-13,29360.400004350162,27470.01853537934,19855.491810902244,19626.866185694016,96312.77653632576,-0.019953078587757522
2022-06-14,29138.12339195401,27584.976342654092,19880.859904549896,19474.570196996745,96078.52983615475,-0.0024321456466647184
2022-06-15,29176.781417769365,28097.185960390314,20186.29812358141,19655.87221543956,97116.13771718065,0.010799581163402072
2022-06-16,28326.341035191144,27017.42942041556,20122.89345629876,19728.39332455423,95195.05723645969,-0.019781269373741917
2022-06-17,28268.35801706362,27366.573109110912,20246.55751008713,19757.39784561207,95638.88648187373,0.004662313971949272
2022-06-20,28664.585694140093,27465.233387440407,20319.549148141163,19706.64106527662,96156.00929499828,0.0054070350685497814
2022-06-21,28732.23422387033,28113.058750192093,20209.758839675967,19619.609397850676,96674.66121158906,0.0053938585886983414
2022-06-22,28422.98609972953,27954.44771595092,20302.615719842466,19721.14106277399,96401.1905982969,-0.002828772398732471
2022-06-23,28046.08542526298,28296.911044946704,20437.164342846947,19895.187802061166,96675.3486151178,0.002843927705865168
2022-06-24,28529.288634679615,29245.169088509272,20441.66526965001,19922.68063011179,98138.80362295068,0.015137830158328924
2022-06-27,28799.87873300506,28932.035734106954,20209.956875794836,19842.71414719112,97784.58549009796,-0.0036093585796462824
2022-06-28,28703.237689062185,28281.595479098527,20173.910081914662,19864.516193162868,97023.25944323825,-0.007785747038185353
2022-06-29,28567.942639899466,28267.441313738644,20296.01974452897,19988.09883752865,97119.50253569573,0.0009919589695273068
2022-06-30,28268.35801706362,28061.207270497813,20404.207171537022,20075.331160418875,96809.10361951734,-0.003196051339578343
2022-07-01,28268.35801706362,28335.582414091343,20599.058588938482,20075.331160418875,97278.33018051232,0.004846925996124796
2022-07-04,28490.63060886426,28362.65529007177,20618.739700494338,20148.028785994593,97620.05438542496,0.0035128502337418155
2022-07-05,28287.68904026905,28352.705603701026,20610.788651294763,20271.609921672676,97522.79321693751,-0.0009963236457893876
2022-07-06,28123.399466595933,28840.792181839202,20755.540278115797,20133.48956261699,97853.22148916793,0.003388215834788433
2022-07-07,28558.279138594495,29269.10920033212,20707.67491885656,20082.600017763823,98617.66327554699,0.0078121269258741854
2022-07-08,28509.959621771937,29092.557182547953,20523.052299695923,20038.983856318715,98164.55296033452,-0.004594616219474212
2022-07-11,28220.036489943304,28719.46522441949,20587.55418527744,20075.331160418875,97602.3870600591,-0.005726770848766272
2022-07-12,28026.758422653056,28571.50083116615,20691.8465009697,20162.5665006845,97452.67225547342,-0.001533925645625489
2022-07-13,27939.78088001514,28501.92638465139,20824.90311896363,20191.641930064307,97458.25231369447,5.725916069732051e-05
2022-07-14,27456.577670598508,28366.681194087214,20703.57659588651,20177.108741437507,96703.94420200973,-0.007739807494770101
2022-07-15,27543.55521323643,29144.42069146932,20955.628865386545,20249.795806199316,97893.4005762916,0.012299977876777834
2022-07-18,27785.154807646988,28687.366691137304,20731.27126392923,20249.795806199316,97453.58856891283,-0.004492764627540002
2022-07-19,28268.35801706362,29395.54212248381,20658.24200693928,20264.342573015427,98586.48471950214,0.011624981360108588
2022-07-20,28374.664572609214,29330.524842199335,20468.54672713305,20249.795806199316,98423.53194814091,-0.0016528915887898954
2022-07-21,28461.642115247127,29655.825881026572,20658.002057776026,20453.34644217347,99228.8164962232,0.008181829407489571
2022-07-22,28355.335559701536,29370.39071455117,20810.10831175136,20620.54977404747,99156.38436005154,-0.0007299506204875295
2022-07-25,28558.279138594495,29512.336831560777,20809.073761012394,20633.4022966445,99513.09202781216,0.003597425118541775
2022-07-26,28355.335559701536,28997.858632355914,20686.09754178974,20684.414045201476,98723.70577904867,-0.007932486396291183
2022-07-27,28770.89023938793,29800.926388339256,20795.150599610337,20706.271912618173,100073.2391399557,0.013669800482645877
2022-07-28,29012.493854394004,30040.531547857634,20851.151144196625,20932.154143947242,100836.3306903955,0.007625330777717654
2022-07-29,29350.734492747448,30452.709505186278,20836.71121688823,20910.293259155143,101550.4484739771,0.007081949320173253
2022-08-01,29350.734492747448,30383.27603072832,20966.203437769756,20910.293259155143,101610.50722040067,0.0005914178354313737
2022-08-02,29089.805885429203,30248.387628919943,20797.184175360508,20800.999396008545,100936.3770857182,-0.006634453002190455
2022-08-03,29167.11992676216,30827.335924824565,20962.054838211017,20786.42396412611,101742.93465392385,0.007990752110318855
2022-08-04,29254.093448804568,30724.60202790603,20956.311492468623,20844.71814821734,101779.72511739656,0.0003616021456218643
2022-08-05,29292.7434334289,30712.486426014977,20750.876589571868,20757.279135112043,101513.38558412778,-0.002616823075141661
2022-08-08,29283.07993212394,30854.07509896611,20965.41840272582,20815.570301827876,101918.14373564374,0.003987239211724614
2022-08-09,29167.11992676216,30524.296210777095,20777.647826385804,20779.137002528743,101248.2009664538,-0.0065733415526840755
2022-08-10,29630.99211297336,31232.93715835478,20876.52717282463,20837.429677932276,102577.88612208505,0.013132926244010967
2022-08-11,29795.27766605097,30961.714636080764,20585.82810266735,20713.55434815244,102056.37475295152,-0.005084052604796718
2022-08-12,30104.53383138279,31456.477797853993,20659.368287047728,20793.709417035774,103014.08933332028,0.009384172058698903
2022-08-15,30133.522324999918,31626.688628254127,20712.110097126402,20779.137002528743,103251.45805290919,0.0023042354800697495
2022-08-16,30288.14437677257,31996.116782259316,20883.096310078556,20779.137002528743,103946.49447163919,0.0067314925313097795
2022-08-17,30181.839831524725,31626.58136692997,20666.88280296128,20640.696801680373,103116.00080309635,-0.007989626516644366
2022-08-18,30307.473389680243,31896.91752705454,20827.623441895397,20633.4022966445,103665.41665527468,0.005328133828885084
2022-08-19,30104.53383138279,31541.302998124735,20729.696441254975,20516.819963212834,102892.35323397533,-0.007457293340845439
2022-08-22,29940.242247411916,31013.98256655854,20725.793800884534,20451.243343587335,102131.26195844234,-0.007396966359611623
2022-08-23,29882.25721898664,31053.007833447326,20793.87711070685,20414.810044288206,102143.95220742901,0.00012425430512985614
2022-08-24,29862.926195781205,30936.90746482314,20595.803408490166,20320.084069585537,101715.72113868006,-0.004192427055096926
2022-08-25,30358.507290942583,31401.713871285407,20728.467315653954,20478.924757600624,102967.61323548257,0.012307754227054657
2022-08-26,29939.810515866204,30266.428161706845,20637.928714666905,20515.45008684954,101359.61747908949,-0.015616519659590988
2022-08-29,29881.389252828245,30354.5860739543,20735.585513382626,20420.497808991673,101392.05864915684,0.0003200601075081799
2022-08-30,29404.269204416145,29884.792192024324,20666.648432470756,20457.017103489783,100412.72693240101,-0.009658860169163508
2022-08-31,29112.15685833307,29859.527151370745,20696.772127275646,20383.978514493567,100052.43465147301,-0.003588113697684525
2022-09-01,28907.683442849077,30071.143645049688,20734.774079187937,20289.021710572593,100002.62287765929,-0.0004978566887177127
2022-09-02,29092.679083391573,29763.96177541953,20800.256591325473,20457.017103489783,100113.91455362635,0.0011128875699912832
2022-09-06,28820.044512249995,29616.034362018236,20582.358006768784,20281.71664472281,99300.15352575983,-0.008128350904015758
2022-09-07,29053.735595295107,30202.807847560514,20762.862963685748,20332.844562232785,100352.25096877415,0.01059512403212337
2022-09-08,29326.374187032194,30344.18213365705,20659.57729360217,20245.203384975506,100575.33699926692,0.0022230296614091927
2022-09-09,29881.389252828245,30698.442391786248,20580.27671226699,20325.548548509214,101485.6569053907,0.009051124592606818
2022-09-12,30163.763716589445,30889.95554255029,20458.857584251502,20340.152645457973,101852.7294888492,0.003616989776207502
2022-09-13,29647.69816978313,29454.30223923296,20277.727932782298,20267.115565149452,99646.84390694783,-0.021657599094021984
2022-09-14,29764.542706156804,29982.397304963466,20589.841077948164,20310.938416809648,100647.71950587808,0.01004422779174896
2022-09-15,29560.063259779556,29638.668065450143,20524.95560706152,20347.456202620055,100071.14313491128,-0.0057286580738982185
2022-09-16,29316.638315008076,29732.887214150283,20645.38465144274,20376.67344864378,100071.58362924488,4.401811749099593e-06
2022-09-19,29589.272886149658,29986.85513401754,20631.807289780263,20340.152645457973,100548.08795540544,0.004761634710668261
2022-09-20,29336.11005905631,29612.43876832461,20517.845767541803,20398.585628817727,99864.98022374045,-0.00679384109191572
2022-09-21,29024.523958627247,29363.054890057258,20767.784688944987,20486.23284082581,99641.59637845529,-0.002236858654402041
2022-09-22,28829.782394571863,29370.653769319786,20726.74906251931,20391.277545592544,99318.46277200349,-0.003242958946828578
2022-09-23,28109.23137049503,28866.535784870146,20652.000361635695,20484.48730122489,98112.25481822576,-0.012144851220127317
2022-09-26,27914.497847630664,28816.2550595745,20555.275914544356,20389.307211524123,97675.33603327365,-0.004453253936132606
2022-09-27,27875.546318343182,29018.070448451246,20664.01535463241,20133.050570704414,97690.68269213126,0.00015711907919491175
2022-09-28,28342.92848443341,29609.612369529565,21011.717910825384,20491.804436576283,99456.06320136465,0.018071124702822683
2022-09-29,28041.074235432952,28796.622045347787,20758.41196918577,20323.410750105944,97919.51900007247,-0.01544947740572844
2022-09-30,28011.8666193606,28452.274627318897,20780.312592637438,20301.451800613257,97545.90563993019,-0.003815514658951691
2022-10-03,28625.300937896856,29437.45588169649,21169.671764565162,20323.410750105944,99555.83933426446,0.020605003163879587
2022-10-04,29355.583813402296,29991.197664368134,20980.64583911879,20360.020565866136,100687.44788275537,0.011366571323772057
2022-10-05,29121.896750952692,29652.56419960832,20684.028115073368,20162.338725050104,99620.82779068447,-0.010593376974982083
2022-10-06,28722.6737302223,29550.112086665256,20744.732290270545,20133.050570704414,99150.56867786252,-0.004720489914117332
2022-10-07,28177.394536450374,29035.60916802154,20853.59874927658,20030.55334565225,98097.15579940075,-0.01062437555839224
2022-10-10,28177.394536450374,28797.236542037757,20747.75759348699,20030.55334565225,97752.94201762737,-0.003508906848199156
2022-10-11,27632.117352976198,28705.909926108252,20825.501502481442,19920.737476561,97084.2662581269,-0.006840466851421145
2022-10-12,27593.17185458198,28646.357965006257,20867.69850226187,19928.054611912397,97035.2829337625,-0.0005045444154067047
2022-10-13,28245.5536818102,29447.056485093955,20839.493269639774,19942.69944342909,98474.80287997302,0.014835015704474763
2022-10-14,27836.598809651205,28666.12394870298,20643.73097289246,19847.51633635292,96993.97006759956,-0.015037682422968657
2022-10-17,28265.033467049456,29598.80123856892,20829.439256007467,19898.769474942106,98592.04343656795,0.016476007403910087
2022-10-18,28547.405920512905,29636.389526543313,20650.120982949324,19986.624885852973,98820.54131585851,0.002317609731231185
2022-10-19,28401.351757769124,29456.75174197589,20494.127226622997,19715.73095695507,98067.96168332308,-0.007615619409834795
2022-10-20,28255.293574429827,29311.10038688325,20440.930575053193,19561.98361068913,97569.3081470554,-0.005084775167224498
2022-10-21,28693.462093554444,30026.879023325273,20477.7745308713,19598.591917761616,98796.70756551264,0.012579769619841086
2022-10-24,28751.885366890165,30101.920836380003,20255.171423083553,19679.12415857029,98788.10178492402,-8.710594513405834e-05
2022-10-25,29005.0481939835,30688.28350782839,20524.940285258923,19825.3390737151,100043.61106078592,0.012709114287825063
2022-10-26,29267.94890339872,30284.440386349546,20496.741006492197,20111.59747816323,100160.72777440368,0.0011706566004161534
2022-10-27,29423.740948464376,29980.96131577703,20501.078365116773,20243.719294918472,100149.49992427665,-0.00011209832812242304
2022-10-28,29608.748650793397,30716.43276084133,20469.071582620323,20236.379529251557,101030.6325235066,0.008798172730729359
2022-10-31,29550.32939805319,30594.43502786567,20466.766318539583,20199.67919222929,100811.20993668774,-0.0021718421565638524
2022-11-01,29667.16991383136,30467.504210925632,20558.29225810998,20273.076848898425,100966.04323176539,0.0015358737899773267
2022-11-02,29365.325716319676,29725.283709929558,20535.16221271474,20148.299323873198,99774.07096283717,-0.011805674767229157
2022-11-03,29306.900432686205,29631.866032463844,20606.493542065607,20023.520290160268,99568.78029737592,-0.0020575552694217514
2022-11-04,29589.272886149658,30114.227206432424,20645.210383686117,19906.07800473885,100254.78848100705,0.006889791976784965
2022-11-07,29686.645678475103,29891.23758139197,20236.296274704422,19751.939908358265,99566.11944292976,-0.006869188479787791
2022-11-08,29871.653380804124,30008.875416929324,20292.43911201725,19920.756027384974,100093.72393713568,0.005299036430844728
2022-11-09,29443.218723405873,29225.74596527761,20198.117420483857,19964.803673512666,98831.88578268001,-0.01260656617440048
2022-11-10,30407.19268195643,31073.099750435467,20795.79261838329,20405.19866565367,102681.28371642885,0.03894894753109557
2022-11-11,30533.775100651976,30919.107038088052,20481.36804466503,20375.838094298317,102310.08827770337,-0.003615025302474817
2022-11-14,30300.082007309113,30480.004383681877,20306.20898528902,20368.499837319105,101454.7952135991,-0.008359811612934198
2022-11-15,30416.928553980546,30901.79722273169,20562.817368911645,20412.53692263288,102294.08006825675,0.008272500603748068
2022-11-16,30416.928553980546,30550.134110590323,20608.63986981182,20500.617128011243,102076.31966239394,-0.002128768406905901
2022-11-17,30339.03554689435,30599.691374582806,20619.196880962514,20449.23876834285,102007.16257078252,-0.0006775037720810895
2022-11-18,30485.08970963813,30704.98250862896,20568.16286489629,20427.222488717514,102185.45757188089,0.0017478674693520713
2022-11-21,30739.715969167082,30721.709041874477,20641.277462757644,20551.588588571834,102654.29106237103,0.004588064697565786
2022-11-22,31092.953428767665,31293.241267698042,20853.747922091596,20647.24542358622,103887.18804214353,0.012010184542830427
2022-11-23,31191.07807245322,31292.58929236495,20845.26169443574,20779.687082134144,104108.61614138806,0.002131428363954857
2022-11-24,31259.759895229174,31248.33017461443,20815.778902735292,20860.622142559063,104184.49111513796,0.0007288059006265168
2022-11-25,31328.447748898394,31225.011586708293,20809.038941348474,20904.77087076274,104267.26914771789,0.0007945331564602753
2022-11-28,31122.39021878401,30898.980315605542,20889.311887381926,20845.907911408107,103756.5903331796,-0.004897786416701799
2022-11-29,31191.07807245322,31031.06565557479,20940.395278081207,20772.32468615171,103934.86369226093,0.0017181882954024896
2022-11-30,31397.13560256761,32222.798249300184,21247.661028653718,20809.118561811458,105676.71344233297,0.016759051661716207
2022-12-01,31485.441952021123,31792.50672763868,21202.802346202672,21074.004896282713,105554.7559221452,-0.001154062387210053
2022-12-02,31416.758118947415,31811.75829409159,21326.497073451712,21140.228742932075,105695.24222942279,0.0013309329934996228
2022-12-05,31102.765692106444,31263.832870501203,21175.240308805,21022.498298159706,104564.33716957236,-0.01069967801763183
2022-12-06,30739.715969167082,31146.9161388504,21463.966977121938,21147.588121539105,104498.18720667853,-0.0006326245131411667
2022-12-07,30690.65063187767,31234.874224106174,21749.65365611135,21199.093210974406,104874.2717230696,0.003598957325903207
2022-12-08,30690.65063187767,31476.62345230659,21684.69091243206,21184.375962448048,105036.34095906437,0.0015453669744924792
2022-12-09,30671.02610520011,31125.987727681153,21477.14976582443,21081.36276620204,104355.52636490774,-0.006481705169280039
2022-12-12,30739.715969167082,31704.762281049636,21572.415097585563,21000.42619708942,105017.3195448917,0.0063417166587786955
2022-12-13,30690.65063187767,31884.32476424658,21674.254142208098,21081.36276620204,105330.5923045344,0.002983058042238307
2022-12-14,30494.409385697574,31508.020903252407,21602.000347844856,21132.87389038815,104737.30452718298,-0.005632625473481534
2022-12-15,30072.48005183227,30731.764631139285,21677.025315853345,21177.021109904123,103658.29110872901,-0.010302092681542363
2022-12-16,29807.550951982957,30759.081112454016,21793.87899429409,21118.15513317409,103478.66619190515,-0.0017328562423959415
2022-12-19,29513.185062117296,30569.569376384152,21710.90426654876,20993.06832717009,102786.72703222031,-0.006686780813367044
2022-12-20,29670.17926524003,30508.87231521001,21494.648018490323,20867.983029853793,102541.68262879417,-0.0023840082323988154
2022-12-21,30043.04326181593,30860.09488616893,21483.775845423064,20882.700278380154,103269.61427178807,0.007098885295544255
2022-12-22,29719.23656133842,30455.318657759228,21498.35360389695,20772.32468615171,102445.2335091463,-0.00798280083115388
2022-12-23,29954.734902064658,30682.417354443296,21463.407214521554,20691.38962572679,102791.94909675629,0.003384399407699412
2022-12-27,29954.734902064658,30384.162958680394,21186.237255256146,20691.38962572679,102216.52474172799,-0.0055979515913903155
2022-12-28,29630.928201587154,29940.68873695093,21100.025332889243,20485.366250610175,101157.0085220375,-0.010365410312741297
2022-12-29,29954.734902064658,30640.06719871781,21293.191178484172,20587.77943572262,102475.77271498926,0.013036804984841499
2022-12-30,29758.489635289054,30453.901903427086,21120.813299285423,20558.277047723343,101891.4818857249,-0.0057017460203926396
2023-01-03,29895.859311734224,30343.04477436056,21253.422196762756,20624.66081526905,102116.98709812658,0.0022131900354005474
2023-01-04,30092.106588807583,30833.743902185015,21550.111005112838,20713.17250532998,103189.13400143542,0.010499202275509711
2023-01-05,29993.98395541978,30065.06153185434,21235.25878548542,20713.17250532998,102007.4767780895,-0.011451372615739586
2023-01-06,30464.968575085728,30915.921806287664,21581.511266560785,20816.445195860622,103778.8468437948,0.01736510030101801
2023-01-09,30514.031902077382,30614.469550665744,21435.93030811238,20816.445195860622,103380.87695671614,-0.0038347881016416174
2023-01-10,30533.65642875494,30731.168564088006,21289.577693826428,20794.314255969985,103348.71694263935,-0.000311082813606367
2023-01-11,30700.46289521645,31205.907474466796,21480.910658021337,20927.081791061388,104314.36281876596,0.009343569080422887
2023-01-12,30955.5837523225,31311.317759002253,21628.529495438477,21140.989568105102,105036.42057486833,0.00692193995717405
2023-01-13,31220.510841874056,31304.871954430964,21463.63901081278,21148.365542276842,105137.38734939464,0.0009612549054291986
2023-01-16,31269.570148270202,31352.14758681395,21496.052722932523,21170.493464792078,105288.26392280875,0.0014350420646531692
2023-01-17,31377.51107589005,31299.174571383555,21460.64732488512,21199.99736147906,105337.33033363779,0.0004660197537782462
2023-01-18,31249.951652485903,30793.33324374626,21656.889225233714,21354.891310398,105055.06543186387,-0.0026796283984024116
2023-01-19,31220.510841874056,30813.603801740075,21779.133147970027,21318.01445691468,105131.26224849884,0.0007253035950407494
2023-01-20,31456.005162004785,31305.799184590378,21640.567203096725,21185.248430510972,105587.61998020286,0.004340837558150179
2023-01-23,31632.623891805077,31458.322749291783,21438.770413553306,21111.48567141812,105641.20272606828,0.0005074718596316252
2023-01-24,31632.623891805077,31422.865678617625,21529.95838820444,21155.74302513629,105741.19098376343,0.0009464892022710281
2023-01-25,31613.003385723023,31445.5429992005,21562.801751118903,21318.956759113917,105940.30489515634,0.0018830307237931443
2023-01-26,31769.99959914351,31799.633794067897,21535.69076393274,21289.381954104974,106394.70611124912,0.004289219448089021
2023-01-27,31789.62412582107,31719.105550794564,21401.072642445466,21245.020500935414,106154.82281999651,-0.002254654390433486
2023-01-30,31593.37684874771,31295.720803088876,21323.775704177617,21200.65753907815,105413.53089509235,-0.006983120551773192
2023-01-31,31907.369275588677,31942.45916520374,21539.380941617022,21208.050108814612,106597.25949122406,0.011229380005397527
2023-02-01,31838.683432217214,32090.10358535189,21617.767543426027,21326.35385491348,106872.90841590862,0.002585891288389597
2023-02-02,31828.87317917619,32475.67928224812,21590.45105293552,21370.715308083043,107265.71882244287,0.003675490939252679
2023-02-03,31887.74474891112,32235.361623215413,21454.214513571907,21215.44569592647,106792.76658162492,-0.00440916488520271
2023-02-06,31711.119988217564,32240.70906913469,21471.76413112917,21052.77747928264,106476.37066776406,-0.002962709217005144
2023-02-07,31819.058905539656,32757.84825225935,21501.878134022565,21023.19814821059,107101.98344003217,0.005875601960741106
2023-02-08,31740.560798829414,32281.28324295541,21450.042703168212,21097.134406389094,106569.02115134214,-0.004976213059475598
2023-02-09,31642.43816544161,32136.078178304117,21455.213588179675,21045.381892170775,106279.11182409617,-0.0027203902608269326
2023-02-10,31720.938282449606,32219.0095027662,21369.837055621625,20875.318088415082,106185.1029292525,-0.0008845472382122965
2023-02-13,31848.495695555997,32371.301540045908,21288.016328680776,20971.441107929168,106479.25467221186,0.0027701790067042875
2023-02-14,31858.303938299265,32297.726869464022,21175.629080408038,20867.92702736632,106199.58691553766,-0.0026264999462584093
2023-02-15,31887.74474891112,32419.553385317435,21147.527853708118,20764.411438115774,106219.23742605244,0.00018503377541767563
2023-02-16,31671.874955457948,32098.453806786823,21140.123737032627,20749.624789955153,105660.07728923255,-0.00526420778730563
2023-02-17,31524.691005376248,32216.288538981993,21319.129843670406,20779.198086276392,105839.30747430504,0.001696290497515518
2023-02-21,31181.265809114444,31531.105881912263,21092.116737712902,20564.775846726534,104369.26427546615,-0.013889387921361629
2023-02-22,31344.41271346163,31679.8954190519,21276.072146002618,20692.741035752624,104993.12131426878,0.005977401902116153
2023-02-23,31314.724636226,31870.99137055002,21367.40892092436,20796.5176279755,105349.64255567588,0.0033956628486160323
2023-02-24,31364.20007425729,31529.691543039164,21244.22606505659,20700.1517097415,104838.26939209455,-0.004854056940070572
2023-02-27,31443.357558630945,31753.67169750053,21364.210043844992,20752.04302322834,105313.28232320481,0.004530911601885679
2023-02-28,31354.30538871058,31591.943988805302,21331.106940600625,20855.82263282662,105133.17895094313,-0.0017101676852968595
2023-03-01,31403.778816444115,31637.38301170618,21377.33421320734,20752.04302322834,105170.53906458597,0.0003553598779724165
2023-03-02,31542.30642439577,31750.400952182896,21247.22103517965,20663.08928767092,105203.01769942924,0.00030881875411248316
2023-03-03,31898.521134970484,32265.511520752978,21418.833247433387,20870.645489492075,106453.51139264893,0.011886481210951816
2023-03-06,31819.35963000132,32307.057617036608,21380.094245422322,20833.578541358384,106340.09003381863,-0.0010654543692029117
2023-03-07,31433.466893679746,31848.86591844398,21372.83511813172,20870.645489492075,105525.81341974752,-0.007657287235812604
2023-03-08,31542.30642439577,32208.972655990787,21557.9602791988,20929.94898565549,106239.18834524085,0.0067601935713659245
2023-03-09,31166.304353025396,31740.444133762197,21714.981781248698,21048.551451919222,105670.28171995551,-0.005354960200153136
2023-03-10,30721.039482828073,31359.976550943866,22012.00660192518,21263.52587116776,105356.54850686488,-0.00296898246114341
2023-03-13,30414.298199986893,31163.709513068403,22074.928054475906,21508.146003747202,105161.0817712784,-0.0018552879565312264
2023-03-14,30562.7184831875,31606.316304382006,21903.00463160473,21367.303972078338,105439.34339125257,0.0026460513270429864
2023-03-15,30117.457633585687,31305.292771036125,22041.434501520074,21522.96584303725,104987.15074917914,-0.004288651916158792
2023-03-16,30384.618163942283,32024.27357574295,22078.87306458318,21263.52587116776,105751.29067543618,0.007278413794490124
2023-03-17,30127.350308834637,31672.440011095096,22139.995978535746,21426.604450866354,105366.39074933183,-0.0036396711912071167
2023-03-20,30325.24603006653,31950.23840179652,22038.21797906157,21330.235515256947,105643.93792618158,0.0026341148716959584
2023-03-21,30552.827818236296,32271.237409455243,21910.955584508134,21285.760910509787,106020.78172270945,0.0035671123580340858
2023-03-22,30335.140715613245,31817.83626062891,22177.602677259456,21599.682419537257,105930.26207303886,-0.0008537915699144971
2023-03-23,30216.402478755,31920.807984611365,22242.47178792649,21525.37653287193,105905.0587841648,-0.0002379234071627767
2023-03-24,30305.45665897312,32127.508253736196,22279.85764950615,21510.512941638543,106223.33550385402,0.003005302327794057
2023-03-27,30513.24706575172,32210.99791510693,22062.16454968909,21332.16795109031,106118.57748163804,-0.0009862053542102345
2023-03-28,30542.933132689595,31968.26342956597,21911.947443944104,21280.146890461154,105703.29089666082,-0.003913420202500184
2023-03-29,30819.9883485929,32280.890499893823,21840.19218967696,21302.443785998938,106243.51482416263,0.0051107578857687574
2023-03-30,30988.198002886915,32394.704651838707,21815.272963024814,21302.443785998938,106500.61940374938,0.0024199555145767437
2023-03-31,31195.98840966551,32744.165216637142,21851.710930909012,21354.457303189585,107146.32186040125,0.006062898603471645
2023-04-03,31542.30642439577,32818.0985184724,21969.699986204105,21413.910159435432,107744.0150885077,0.005578289741809073
2023-04-04,31581.887176880347,32474.27488770474,21937.73580613715,21495.647841717455,107489.54571243969,-0.00236179592768071
2023-04-05,31433.466893679746,32400.977850235442,22017.228721913558,21517.944737255235,107369.61820308398,-0.00111571324039772
2023-04-06,31502.727682208944,32564.801630343103,22024.730084103347,21503.079637334147,107595.33903398954,0.002102278416214798
2023-04-10,31581.887176880347,32718.109364939035,21958.283148359365,21369.320894422974,107627.60058460172,0.00029984152568163225
2023-04-11,31819.35963000132,32725.303065723485,21970.158965548646,21361.88759011858,107876.70925139204,0.002314542602801062
2023-04-12,31868.83506803261,32495.31375172001,21929.24064965798,21399.048076889743,107692.43754630034,-0.0017081695054516066
2023-04-13,32037.048742922136,32865.029156924815,21884.05780631711,21295.010481694542,108081.1461878586,0.0036094330336904346
2023-04-14,32076.627485108962,32542.070046809196,21617.54580432073,21213.26827334942,107449.5116095883,-0.00584407734881387
