Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-25,30045.556393961,29165.1038938695,20659.882984619195,20552.095226946127,232.92848792733747,0.0,39.49799130706871,53.78711429678298,100748.852092927,0.006503762836386651
2022-05-26,30229.17700294482,29742.75989981666,20640.458211289526,20515.839947414483,232.92848792733747,0.0,39.49799130706871,53.78711429678298,101454.44865499667,0.007003519617462706
2022-05-27,30577.079155241074,30360.7289847717,20598.088609886225,20559.34598111487,232.92848792733747,0.0,39.49799130706871,53.78711429678298,102421.45632454504,0.009531446697194745
2022-05-30,30799.351761695143,30243.545095142887,20518.585771089565,20515.839947414483,232.92848792733747,0.0,39.49799130706871,53.78711429678298,102403.53616887325,-0.00017496485907220194
2022-05-31,30548.086639117093,29911.937276021752,20278.77398166855,20421.557512901923,232.92848792733747,0.0,39.49799130706871,53.78711429678298,101486.56900324051,-0.008954448253823744
2022-06-01,30528.75963523303,29632.015076221764,20169.67217831464,20334.534884685665,232.92848792733747,0.0,79.41128743799428,53.78711429678298,101031.1086641172,-0.004487887841678528
2022-06-02,30982.972370678966,30259.14245217023,20237.187859100966,20298.278096466096,232.92848792733747,0.0,79.41128743799428,53.78711429678298,102143.70766807835,0.011012439818512076
2022-06-03,30625.404706142792,29538.127283441987,20051.438536157144,20211.250942186063,232.92848792733747,0.0,79.41128743799428,53.78711429678298,100792.34835759009,-0.013229980987958467
2022-06-06,30654.38918107522,29663.65518950577,19952.520770014715,20044.459457298133,232.92848792733747,0.0,79.41128743799428,53.78711429678298,100681.15148755594,-0.0011032272969734302
2022-06-07,30789.690270050996,29936.536852836143,20020.866702217296,20000.945880158113,232.92848792733747,0.0,79.41128743799428,53.78711429678298,101114.16659492465,0.004300855730898556
2022-06-08,30567.41163270327,29508.906648356708,19870.111208716986,19913.92626931771,232.92848792733747,0.0,79.41128743799428,53.78711429678298,100226.48264875679,-0.008779026481264718
2022-06-09,30258.16549847303,28842.486414997362,19873.09783265778,19979.192108963958,232.92848792733747,0.0,79.41128743799428,53.78711429678298,99319.06874475423,-0.009053634129640109
2022-06-10,29803.954773324986,28342.421225975264,19956.002982133108,19805.14081777974,232.92848792733747,0.0,79.41128743799428,53.78711429678298,98273.6466888752,-0.01052589466546161
2022-06-13,29127.4674211271,27470.013656248622,19775.500833736052,19573.080475869716,232.92848792733747,0.0,79.41128743799428,53.78711429678298,96312.18927664359,-0.01995913938597793
2022-06-14,28905.196824970928,27584.98080379636,19800.294090792737,19420.79049931928,232.92848792733747,0.0,79.41128743799428,53.78711429678298,96077.3891085414,-0.002437907079733792
2022-06-15,28943.85485333483,28097.185759897984,20105.384217200568,19602.092544672243,232.92848792733747,0.0,79.41128743799428,53.78711429678298,97114.64426476773,0.010796038129788244
2022-06-16,28093.41642498882,27017.431492555068,20042.42292970284,19674.604612423464,232.92848792733747,0.0,79.41128743799428,53.78711429678298,95194.00234933228,-0.019777057620672833
2022-06-17,28035.433403038736,27244.772624424553,20165.59404861728,19703.61668122599,232.92848792733747,121.80258360392783,79.41128743799428,53.78711429678298,95637.3462305726,0.00465726695273716
2022-06-20,28431.65708564093,27342.993795172995,20238.293802202938,19652.847823853455,232.92848792733747,121.80258360392783,79.41128743799428,53.78711429678298,96153.72198013635,0.00539931072866473
2022-06-21,28499.303609533046,27990.995044223844,20128.611245275653,19565.82972170097,232.92848792733747,121.80258360392783,79.41128743799428,53.78711429678298,96672.66909399955,0.005397056953972079
2022-06-22,28190.057475302798,27832.853198098004,20221.780301710318,19667.359893006418,232.92848792733747,121.80258360392783,79.41128743799428,53.78711429678298,96399.98034138358,-0.0028207429790815253
2022-06-23,27813.154765691015,28175.016598761944,20356.13785334411,19841.40062337516,232.92848792733747,121.80258360392783,79.41128743799428,53.78711429678298,96673.63931443826,0.0028387866064449874
2022-06-24,28296.366048154592,29123.05799700606,20360.479382755006,19816.68529778374,232.92848792733747,121.80258360392783,79.41128743799428,105.99225464366057,98136.72333931232,0.01513426033455989
2022-06-27,28566.95616431882,28810.76381274501,20129.35245038964,19736.71880299387,232.92848792733747,121.80258360392783,79.41128743799428,105.99225464366057,97783.92584406026,-0.0035949589842351193
2022-06-28,28470.315114004832,28160.59007982532,20093.471345408383,19758.52990432919,232.92848792733747,121.80258360392783,79.41128743799428,105.99225464366057,97023.04105718064,-0.007781286958073563
2022-06-29,28335.01603532695,28146.400648617313,20215.552864217698,19882.115584413845,232.92848792733747,121.80258360392783,79.41128743799428,105.99225464366057,97119.21974618871,0.0009912974068848612
2022-06-30,28035.433403038736,27940.06974323161,20323.68088817393,19969.346411563787,232.92848792733747,121.80258360392783,79.41128743799428,105.99225464366057,96808.66505962098,-0.0031976645547537874
2022-07-01,28035.433403038736,28214.535174474633,20477.812337995794,19969.346411563787,232.92848792733747,121.80258360392783,120.06575140890273,105.99225464366057,97277.91640465677,0.004847203964095659
2022-07-04,28257.706009492802,28241.492397391783,20497.3776063455,20042.042539241887,232.92848792733747,121.80258360392783,120.06575140890273,105.99225464366057,97619.40763005578,0.0035104701870718458
2022-07-05,28054.76241722069,28231.812568514142,20489.69489006381,20165.62369326277,232.92848792733747,121.80258360392783,120.06575140890273,105.99225464366057,97522.68264664522,-0.0009908376393463758
2022-07-06,27890.468812120933,28718.22780480357,20632.76881848976,20027.501805018343,232.92848792733747,121.80258360392783,120.06575140890273,105.99225464366057,97849.75631801641,0.0033538215161317275
2022-07-07,28325.35253338491,29146.557120928104,20584.912944240503,19976.615269987633,232.92848792733747,121.80258360392783,120.06575140890273,105.99225464366057,98614.22694612498,0.007812698333391932
2022-07-08,28277.033013376866,28970.64683526597,20400.936446356645,19932.997593380776,232.92848792733747,121.80258360392783,120.06575140890273,105.99225464366057,98162.40296596407,-0.004581732212003864
2022-07-11,27987.1118727328,28597.728780005717,20465.613818362563,19969.346411563787,232.92848792733747,121.80258360392783,120.06575140890273,105.99225464366057,97600.58996024869,-0.005723301271569059
2022-07-12,27793.829772104837,28449.317290040843,20569.451797519814,20056.580256089583,232.92848792733747,121.80258360392783,120.06575140890273,105.99225464366057,97449.9681933389,-0.0015432464800790857
2022-07-13,27706.85624432866,28379.402005634664,20702.175432281874,20085.658707160823,232.92848792733747,121.80258360392783,120.06575140890273,105.99225464366057,97454.88146698984,5.041842231490179e-05
2022-07-14,27223.650992758743,28244.437915920596,20581.13161380327,20071.117972937274,232.92848792733747,121.80258360392783,120.06575140890273,105.99225464366057,96701.1275730037,-0.007734388289635907
2022-07-15,27310.626530832807,29021.1680429326,20832.168652488555,20143.8156093033,232.92848792733747,121.80258360392783,120.06575140890273,105.99225464366057,97888.56791314109,0.01227948804672363
2022-07-18,27552.228151468822,28565.04350571876,20608.740778593674,20143.8156093033,232.92848792733747,121.80258360392783,120.06575140890273,105.99225464366057,97450.61712266837,-0.004473972802026549
2022-07-19,28035.433403038736,29273.480849388965,20535.980306503665,20158.351817463066,232.92848792733747,121.80258360392783,120.06575140890273,105.99225464366057,98584.03545397826,0.01163069424058305
2022-07-20,28141.737955294753,29209.501666988064,20347.325191107455,20143.8156093033,232.92848792733747,121.80258360392783,120.06575140890273,105.99225464366057,98423.16950027739,-0.0016317647473049757
2022-07-21,28228.711483070932,29534.688945337122,20536.6574781063,20347.360240738202,232.92848792733747,121.80258360392783,120.06575140890273,105.99225464366057,99228.20722483637,0.008179351758802245
2022-07-22,28122.408941112804,29249.305466490907,20688.82303839038,20514.562088741794,232.92848792733747,121.80258360392783,120.06575140890273,105.99225464366057,99155.8886123197,-0.0007288110360877953
2022-07-25,28325.35253338491,29390.80872574089,20687.34350550526,20475.212490275462,232.92848792733747,121.80258360392783,120.06575140890273,158.19739499053816,99511.71147283723,0.003588519708685345
2022-07-26,28122.408941112804,28877.027711246603,20565.064132761534,20526.221229028117,232.92848792733747,121.80258360392783,120.06575140890273,158.19739499053816,98723.71623207975,-0.007918618111322218
2022-07-27,28537.96364819483,29679.883946124894,20673.90748186694,20548.076082313266,232.92848792733747,121.80258360392783,120.06575140890273,158.19739499053816,100072.82537643063,0.01366550202769301
2022-07-28,28779.56325853296,29920.014302024705,20730.429070913025,20773.96136454525,232.92848792733747,121.80258360392783,120.06575140890273,158.19739499053816,100836.96221394664,0.007635807569553954
2022-07-29,29117.80793978085,30332.287267217325,20716.083037321398,20752.10198519632,232.92848792733747,121.80258360392783,120.06575140890273,158.19739499053816,101551.27444744659,0.007083833326755551
2022-08-01,29117.80793978085,30262.77292366945,20801.843900149357,20752.10198519632,232.92848792733747,121.80258360392783,163.58294122818774,158.19739499053816,101611.03815654597,0.0005885077210951994
2022-08-02,28856.87730496288,30127.630598455296,20632.47464292903,20642.805088451692,232.92848792733747,121.80258360392783,163.58294122818774,158.19739499053816,100936.2990425489,-0.006640411575733918
2022-08-03,28934.1913513928,30706.155353926013,20796.767987266805,20628.231163093795,232.92848792733747,121.80258360392783,163.58294122818774,158.19739499053816,101741.8572634294,0.007980857516292739
2022-08-04,29021.16487916898,30603.739289873956,20791.461473723277,20686.52233846162,232.92848792733747,121.80258360392783,163.58294122818774,158.19739499053816,101779.39938897782,0.00036899390829114864
2022-08-05,29059.820897234993,30591.474620386074,20585.821009864565,20599.08331237799,232.92848792733747,121.80258360392783,163.58294122818774,158.19739499053816,101512.71124761361,-0.002620256583996783
2022-08-08,29050.157395292958,30732.362323679947,20799.410931160586,20657.372979057895,232.92848792733747,121.80258360392783,163.58294122818774,158.19739499053816,101915.81503694138,0.003970968604557257
2022-08-09,28934.1913513928,30403.406166827936,20612.761394427074,20620.94118303899,232.92848792733747,121.80258360392783,163.58294122818774,158.19739499053816,101247.81150343678,-0.006554463929493881
2022-08-10,29398.0615578871,31111.775427376593,20711.264118010262,20679.232358406818,232.92848792733747,121.80258360392783,163.58294122818774,158.19739499053816,102576.84486943077,0.01312653919387552
2022-08-11,29562.355162986856,30841.605056877874,20422.005853464147,20555.36907974392,232.92848792733747,121.80258360392783,163.58294122818774,158.19739499053816,102057.84656082279,-0.0050596049163786905
2022-08-12,29871.60732811076,31336.472624208185,20495.68895545923,20635.515108396892,232.92848792733747,121.80258360392783,163.58294122818774,158.19739499053816,103015.79542392507,0.009386332314305523
2022-08-15,29900.593813341082,31506.525056055987,20548.21822038638,20620.94118303899,232.92848792733747,121.80258360392783,163.58294122818774,158.19739499053816,103252.78968057243,0.002300562313498622
2022-08-16,30055.223916498802,31874.79102555558,20717.62010910995,20620.94118303899,232.92848792733747,121.80258360392783,163.58294122818774,158.19739499053816,103945.08764195332,0.0067048838440357805
2022-08-17,29948.91333334913,31505.798134372617,20502.13956538134,20482.496435578563,232.92848792733747,121.80258360392783,163.58294122818774,158.19739499053816,103115.85887643164,-0.007977565696784206
2022-08-18,30074.55092038287,31775.4558924037,20661.957406232348,20475.212490275462,232.92848792733747,121.80258360392783,163.58294122818774,158.19739499053816,103663.68811704437,0.005312754474258163
2022-08-19,29871.60732811076,31419.563472710313,20563.653367302828,20358.628630851883,232.92848792733747,121.80258360392783,163.58294122818774,158.19739499053816,102889.96420672577,-0.007463789147121647
2022-08-22,29707.31573330889,30891.745129590443,20559.06871306647,20293.048984117184,232.92848792733747,121.80258360392783,163.58294122818774,158.19739499053816,102127.68996783298,-0.007408635475479763
2022-08-23,29649.32869076303,30930.320938356752,20626.5339317322,20256.61869678621,232.92848792733747,121.80258360392783,163.58294122818774,158.19739499053816,102139.31366538818,0.0001138153380231266
2022-08-24,29630.00168687897,30815.06776443018,20429.623073408085,20161.891199335703,232.92848792733747,121.80258360392783,163.58294122818774,158.19739499053816,101713.09513180293,-0.0041729136244400555
2022-08-25,29883.162520364305,31279.760911487047,20562.12555364584,20268.526770580193,475.34275138112764,121.80258360392783,163.58294122818774,210.40253533741577,102964.70656762805,0.012305312646353483
2022-08-26,29464.46973828092,30144.78493890173,20471.998469871767,20305.04607049876,475.34275138112764,121.80258360392783,163.58294122818774,210.40253533741577,101357.43002910384,-0.01560997541879594
2022-08-29,29406.0504816894,30231.775007313034,20568.078766242543,20210.09226985947,475.34275138112764,121.80258360392783,163.58294122818774,210.40253533741577,101387.1273366551,0.00029299586170195013
2022-08-30,28928.93040182294,29762.54289831915,20499.90479257708,20246.617604529732,475.34275138112764,121.80258360392783,163.58294122818774,210.40253533741577,100409.12650879957,-0.009646203157606892
2022-08-31,28636.82004678011,29736.450896311628,20528.910349544403,20173.58051338053,475.34275138112764,121.80258360392783,163.58294122818774,210.40253533741577,100046.89261756734,-0.003607579348880008
2022-09-01,28432.33656632668,29947.581269042323,20520.584611038234,20078.625204053315,475.34275138112764,121.80258360392783,209.09821216729765,210.40253533741577,99995.77373295034,-0.0005109492486927714
2022-09-02,28617.342270554534,29640.36365256011,20586.001668230114,20246.617604529732,475.34275138112764,121.80258360392783,209.09821216729765,210.40253533741577,100106.97127836426,0.0011120224511775856
2022-09-06,28344.705671141506,29492.589064855256,20368.366488812728,20071.321645807184,475.34275138112764,121.80258360392783,209.09821216729765,210.40253533741577,99293.62895310645,-0.008124732122762657
2022-09-07,28578.39274899704,30079.127013036166,20548.46977199785,20122.452588281783,475.34275138112764,121.80258360392783,209.09821216729765,210.40253533741577,100345.08820480261,0.010589392922608631
2022-09-08,28851.03336900584,30220.726040533387,20445.57083717502,20034.79932851277,475.34275138112764,121.80258360392783,209.09821216729765,210.40253533741577,100568.7756577168,0.0022291818853918954
2022-09-09,29406.0504816894,30575.4456246383,20367.070144611218,20115.14148659603,475.34275138112764,121.80258360392783,209.09821216729765,210.40253533741577,101480.35382002473,0.009064226509134965
2022-09-12,29688.424964066267,30767.50465304112,20246.593803977878,20129.754637839986,475.34275138112764,121.80258360392783,209.09821216729765,210.40253533741577,101848.92414141503,0.003631937685632858
2022-09-13,29172.35335234443,29332.258865216052,20066.155898401114,20056.713020627005,475.34275138112764,121.80258360392783,209.09821216729765,210.40253533741577,99644.1272190784,-0.021647719314887626
2022-09-14,29289.20191701691,29858.631313135236,20375.30488920162,20100.532861415842,475.34275138112764,121.80258360392783,209.09821216729765,210.40253533741577,100640.3170632594,0.00999747674030771
2022-09-15,29084.724467457145,29514.92897088887,20310.44650255726,20137.05367002234,475.34275138112764,121.80258360392783,209.09821216729765,210.40253533741577,100063.79969341538,-0.005728493179146477
2022-09-16,28841.29749633988,29482.274602290727,20429.47309118122,20166.2709203827,475.34275138112764,247.86279859280077,209.09821216729765,210.40253533741577,100062.02240767318,-1.7761525623050112e-05
2022-09-19,29113.93409575291,29736.023421167578,20415.70702617493,20129.754637839986,475.34275138112764,247.86279859280077,209.09821216729765,210.40253533741577,100538.12547841406,0.004758079631862033
2022-09-20,28860.7692416718,29361.889436963975,20301.982420865792,20188.181595121085,475.34275138112764,247.86279859280077,209.09821216729765,210.40253533741577,99855.5289921013,-0.006789429214684506
2022-09-21,28549.183120701276,29110.24282409256,20549.98471460439,20275.834854890098,475.34275138112764,247.86279859280077,209.09821216729765,210.40253533741577,99627.95181176698,-0.002279064390639074
2022-09-22,28354.44355410535,29115.650329872584,20507.057932671225,20180.881054250807,475.34275138112764,247.86279859280077,209.09821216729765,210.40253533741577,99300.73916837863,-0.003284345782863962
2022-09-23,27633.892482525862,28611.67853587775,20432.432800247287,20221.88115730736,475.34275138112764,247.86279859280077,209.09821216729765,262.6076756842934,98094.7964137838,-0.01214434821628041
2022-09-26,27439.15291592994,28559.32486658369,20333.915274506435,20126.701053479283,475.34275138112764,247.86279859280077,209.09821216729765,262.6076756842934,97654.00554832487,-0.004493519346322694
2022-09-27,27400.201384074557,28758.679624487413,20440.54472708901,19870.451918063747,475.34275138112764,247.86279859280077,209.09821216729765,262.6076756842934,97664.78909154025,0.00011042602046718031
2022-09-28,27867.585591275052,29349.996462923475,20788.05297739208,20229.20583718444,475.34275138112764,247.86279859280077,209.09821216729765,262.6076756842934,99429.7523066006,0.01807164313236842
2022-09-29,27565.733332672604,28538.795823780816,20536.28683414576,20060.809108344056,475.34275138112764,247.86279859280077,209.09821216729765,262.6076756842934,97896.53653676876,-0.015420090408191145
2022-09-30,27536.527724972617,28193.569232711718,20557.428811281676,20038.84713821621,475.34275138112764,247.86279859280077,209.09821216729765,262.6076756842934,97521.28434500775,-0.0038331508451279195
2022-10-03,28149.960073651924,29176.621508007345,20895.407757323206,20060.809108344056,475.34275138112764,247.86279859280077,258.48987202175704,262.6076756842934,99527.10154500652,0.020567994089399466
2022-10-04,28880.2429973016,29733.36774545006,20709.545180733894,20097.415912162287,475.34275138112764,247.86279859280077,258.48987202175704,262.6076756842934,100664.87493332782,0.01143179466355515
2022-10-05,28646.553909148184,29397.060545696142,20415.36871197687,19899.734042004897,475.34275138112764,247.86279859280077,258.48987202175704,262.6076756842934,99603.02030650609,-0.010548412517524253
2022-10-06,28247.33086209883,29292.857870434556,20474.23522508223,19870.451918063747,475.34275138112764,247.86279859280077,258.48987202175704,262.6076756842934,99129.17897335935,-0.004757298841828295
2022-10-07,27702.05766327278,28775.64321121947,20580.255249906008,19767.95316911029,475.34275138112764,247.86279859280077,258.48987202175704,262.6076756842934,98070.21239118854,-0.010682692958199458
2022-10-10,27702.05766327278,28537.441449320217,20474.585912947306,19767.95316911029,475.34275138112764,247.86279859280077,258.48987202175704,262.6076756842934,97726.34129233059,-0.003506376609915929
2022-10-11,27156.774412957297,28445.300676022936,20551.471729209436,19658.126722903897,475.34275138112764,247.86279859280077,258.48987202175704,262.6076756842934,97055.97663877356,-0.0068596106709014615
2022-10-12,27117.82891199557,28385.439058293672,20593.343800282866,19665.454420156828,475.34275138112764,247.86279859280077,258.48987202175704,262.6076756842934,97006.36928840894,-0.0005111210260574373
2022-10-13,27770.214802828148,29185.682324146062,20564.65910424492,19680.091710407592,475.34275138112764,247.86279859280077,258.48987202175704,262.6076756842934,98444.95103930672,0.014829765936510197
2022-10-14,27361.253872814952,28405.79661303191,20370.001066598066,19584.90858920366,475.34275138112764,247.86279859280077,258.48987202175704,262.6076756842934,96966.26323932859,-0.015020453404336886
2022-10-17,27789.688558457954,29336.6810646481,20553.822608414244,19636.163244088133,475.34275138112764,247.86279859280077,258.48987202175704,262.6076756842934,98560.65857328843,0.01644278412611011
2022-10-18,28072.063040834822,29376.957739708345,20377.332346592495,19724.0231941029,475.34275138112764,247.86279859280077,258.48987202175704,262.6076756842934,98794.67941891856,0.0023743839480954154
2022-10-19,27926.008868462348,29197.068315530294,20221.075931351163,19453.123190245282,475.34275138112764,247.86279859280077,258.48987202175704,262.6076756842934,98041.57940326909,-0.007622880301641599
2022-10-20,27779.95268579199,29050.5328167852,20166.946658276756,19299.375821159058,475.34275138112764,247.86279859280077,258.48987202175704,262.6076756842934,97541.11107969299,-0.005104653827714856
2022-10-21,28218.11922350518,29766.228875977908,20203.705070558306,19335.98111628936,475.34275138112764,247.86279859280077,258.48987202175704,262.6076756842934,98768.33738401075,0.0125816313832543
2022-10-24,28276.546521288252,29843.748497723485,19983.711688440013,19416.522421178754,475.34275138112764,247.86279859280077,258.48987202175704,262.6076756842934,98764.83222631051,-3.5488677779582645e-05
2022-10-25,28529.707354773585,30429.186671291598,20252.51155244795,19509.739722016082,475.34275138112764,247.86279859280077,258.48987202175704,315.60380300612366,100018.44452553103,0.012692901622593622
2022-10-26,28792.61009181854,30026.828645764876,20225.859120976715,19795.99816895273,475.34275138112764,247.86279859280077,258.48987202175704,315.60380300612366,100138.59525251469,0.0012012856983891762
2022-10-27,28948.404157452747,29724.573603226414,20231.490734261806,19928.11547925467,475.34275138112764,247.86279859280077,258.48987202175704,315.60380300612366,100129.88319919746,-8.699995536443073e-05
2022-10-28,29133.40785138271,30459.808634602858,20199.23788888067,19920.778729874186,475.34275138112764,247.86279859280077,258.48987202175704,315.60380300612366,101010.53232974224,0.008795067989771255
2022-10-31,29074.986584493297,30336.988485839425,20196.06108525672,19884.078387404592,475.34275138112764,247.86279859280077,258.48987202175704,315.60380300612366,100789.41376799585,-0.0021890644138431448
2022-11-01,29191.83112857001,30210.010947764076,20237.472509467316,19957.482089719633,475.34275138112764,247.86279859280077,308.4043055187369,315.60380300612366,100944.01033401983,0.0015338571804757173
2022-11-02,28889.97886996756,29467.647343493016,20214.167679483027,19832.701528798178,475.34275138112764,247.86279859280077,308.4043055187369,315.60380300612366,99751.70908024057,-0.011811510656590474
2022-11-03,28831.559613376037,29372.385726387947,20283.208252172684,19707.917950500876,475.34275138112764,247.86279859280077,308.4043055187369,315.60380300612366,99542.28520093634,-0.002099451540582331
2022-11-04,29113.93409575291,29854.237332691995,20321.278205929793,19590.483191087456,475.34275138112764,247.86279859280077,308.4043055187369,315.60380300612366,100227.14648396095,0.006880104084833416
2022-11-07,29211.30287390193,29635.597161590464,19917.780307068446,19436.33601970104,475.34275138112764,247.86279859280077,308.4043055187369,315.60380300612366,99548.23002076066,-0.006773778232915584
2022-11-08,29396.310588427663,29753.59693657881,19974.377830567068,19605.156689848423,475.34275138112764,247.86279859280077,308.4043055187369,315.60380300612366,100076.65570392077,0.005308237856664011
2022-11-09,28967.87791308255,28971.940100110736,19881.897840065514,19649.196799074354,475.34275138112764,247.86279859280077,308.4043055187369,315.60380300612366,98818.12631083195,-0.012575653974811085
2022-11-10,29931.84791458776,30817.19209543662,20476.94739576263,20089.602417397422,475.34275138112764,247.86279859280077,308.4043055187369,315.60380300612366,102662.80348168324,0.038906598560246586
2022-11-11,30058.438382819862,30666.888610894657,20167.125299468582,20060.23580693246,475.34275138112764,247.86279859280077,308.4043055187369,315.60380300612366,102299.90175861435,-0.003534890055224671
2022-11-14,29824.745274070665,30229.2569876884,19993.79304485577,20052.902074927824,475.34275138112764,247.86279859280077,308.4043055187369,315.60380300612366,101447.91104004145,-0.008328363018209384
2022-11-15,29941.58981814738,30649.707438788646,20248.732791614828,20096.93765808998,475.34275138112764,247.86279859280077,308.4043055187369,315.60380300612366,102284.18136513964,0.00824334692084605
2022-11-16,29941.58981814738,30299.015383343944,20295.761005716653,20185.01787654184,475.34275138112764,247.86279859280077,308.4043055187369,315.60380300612366,102068.5977422486,-0.002107692704910402
2022-11-17,29863.692785330277,30347.40210931831,20304.859861603865,20133.641017935424,475.34275138112764,247.86279859280077,308.4043055187369,315.60380300612366,101996.80943268667,-0.0007033339455021492
2022-11-18,30009.748968000637,30452.957583919622,20254.15973991843,20111.618700290568,475.34275138112764,247.86279859280077,308.4043055187369,315.60380300612366,102175.69865062804,0.0017538707233721862
2022-11-21,30015.637130511186,30468.636544101457,20325.96553626329,20182.993217346153,724.0808651858862,247.86279859280077,308.4043055187369,368.5999303279539,102642.18032784747,0.0045654855643755266
2022-11-22,30368.876623697,31038.85340118902,20536.798583358013,20278.65006655861,724.0808651858862,247.86279859280077,308.4043055187369,368.5999303279539,103872.12657442801,0.011982853858442999
2022-11-23,30466.999263553575,31039.789278174583,20530.284002942608,20411.09023607655,724.0808651858862,247.86279859280077,308.4043055187369,368.5999303279539,104097.11068037269,0.002165971886437301
2022-11-24,30535.6831011553,30995.88771171171,20501.24670441009,20492.031343266135,724.0808651858862,247.86279859280077,308.4043055187369,368.5999303279539,104173.79676016861,0.0007366782737263655
2022-11-25,30604.370959352796,30972.69912628079,20494.677697951294,20536.17404327098,724.0808651858862,247.86279859280077,308.4043055187369,368.5999303279539,104256.86972648124,0.0007974458923090122
2022-11-28,30398.31140535609,30645.289181088832,20573.2237557311,20477.308057803635,724.0808651858862,247.86279859280077,308.4043055187369,368.5999303279539,103743.08029960503,-0.004928111003372093
2022-11-29,30466.999263553575,30775.85536357214,20622.4182338675,20403.730856377188,724.0808651858862,247.86279859280077,308.4043055187369,368.5999303279539,103917.95161699576,0.0016856190975409469
2022-11-30,30673.056807252404,31965.815340667872,20927.476875175544,20440.524737498148,724.0808651858862,247.86279859280077,308.4043055187369,368.5999303279539,105655.82166021934,0.01672348247999289
2022-12-01,30761.363162527556,31538.767822079466,20835.039061030926,20705.408093909882,724.0808651858862,247.86279859280077,359.86716384534947,368.5999303279539,105540.98889749982,-0.00108685693712951
2022-12-02,30692.681335223722,31557.574799164846,20958.088975740447,20771.63345907659,724.0808651858862,247.86279859280077,359.86716384534947,368.5999303279539,105680.3893271576,0.0013208179221548821
2022-12-05,30378.684867086882,31009.488506821544,20806.60496446364,20653.902996829824,724.0808651858862,247.86279859280077,359.86716384534947,368.5999303279539,104549.09209315389,-0.010704892754525352
2022-12-06,30015.637130511186,30889.847432231214,21091.37464855582,20778.986804024255,724.0808651858862,247.86279859280077,359.86716384534947,368.5999303279539,104476.25677327446,-0.0006966614288197448
2022-12-07,29966.571789987116,30976.64141647147,21375.386184485054,20830.496427168084,724.0808651858862,247.86279859280077,359.86716384534947,368.5999303279539,104849.50657606372,0.0035725801662214174
2022-12-08,29966.571789987116,31218.39575757258,21310.43015742994,20815.779176457287,724.0808651858862,247.86279859280077,359.86716384534947,368.5999303279539,105011.58763939892,0.0015458447886695925
