Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-06-09,30491.08996596328,28842.492625424875,19951.55553667994,20033.129562577866,99318.26769064597,-0.009052620731502037
2022-06-10,30036.88128105704,28342.42472038355,20035.403641044173,19859.080598292814,98273.79024077758,-0.010516468663365086
2022-06-13,29360.39598375465,27470.01872431009,19855.490179694993,19627.019346883713,96312.92423464345,-0.019953092287677943
2022-06-14,29138.12339195401,27584.97977537415,19880.861621089418,19474.726881350325,96078.6916697679,-0.0024319951526432515
2022-06-15,29176.77940747161,28097.184424661977,20186.294783161105,19656.030029038066,97116.28864433276,0.010799449456817989
2022-06-16,28326.3430454889,27017.43471765006,20122.886784848048,19728.547657239305,95195.21220522631,-0.01978119701569292
2022-06-17,28268.35801706362,27366.94385319066,20246.557529957783,19757.552287937226,95639.4116881493,0.004666195627206049
2022-06-20,28664.585694140093,27465.605468103804,20319.549168083446,19706.791158487646,96156.53148881497,0.005406973877587706
2022-06-21,28732.232213572577,28113.429620744206,20209.7554925205,19619.76970207334,96675.18702891062,0.005393866979862549
2022-06-22,28422.98408943177,27954.813784168076,20302.610691182548,19721.298012428935,96401.70657721133,-0.002828858780666299
2022-06-23,28046.09145615624,28297.284535865878,20437.167717367844,19895.345463849873,96675.88917323985,0.002844167450593016
2022-06-24,28529.29064497737,29245.53845576197,20441.661902753833,19922.974913175618,98139.46591666879,0.01513900472956875
2022-06-27,28799.880743302816,28932.402112018484,20209.96024298091,19843.00794210162,97785.25104040385,-0.003609301038643431
2022-06-28,28703.241709657694,28281.960185808603,20173.91176892153,19864.81285250477,97023.92651689259,-0.007785678467979618
2022-06-29,28567.944650197212,28267.80994447773,20296.018077130604,19988.404773026148,97120.1774448317,0.0009920329077008905
2022-06-30,28268.35801706362,28061.574323125777,20404.205495250633,20075.633491823384,96809.77132726341,-0.0031961032787920507
2022-07-01,28268.35801706362,28335.9540694487,20599.060242238946,20075.633491823384,97279.00582057465,0.004846974503482704
2022-07-04,28490.632619162014,28363.027300522564,20618.741355374423,20148.32661226127,97620.72788732027,0.0035128038559102404
2022-07-05,28287.691050566806,28353.072627102243,20610.79029936964,20271.91701991854,97523.47099695721,-0.0009962729480497146
2022-07-06,28123.397456298182,28841.16246182463,20755.54026669662,20133.79101390191,97853.89119872134,0.0033881095328778255
2022-07-07,28558.279138594495,29269.483977534142,20707.66305587907,20082.90280386717,98618.32897587489,0.007812032488326182
2022-07-08,28509.95560117643,29092.92924766798,20523.05061364593,20039.28239301212,98165.21785550246,-0.004594593368979827
2022-07-11,28220.036489943304,28719.832681795204,20587.55922321616,20075.633491823384,97603.06188677804,-0.005726630888263307
2022-07-12,28026.758422653056,28571.87159553006,20691.846489585558,20162.869774941173,97453.34628270986,-0.0015339232312390205
2022-07-13,27939.782890312898,28502.301719676638,20824.901408115402,20191.94853598043,97458.93455408537,5.734304247795308e-05
2022-07-14,27456.579680896262,28367.052881292722,20703.57827365689,20177.40537330053,96704.6162091464,-0.007739858314584236
2022-07-15,27543.55521323643,29144.791007253472,20955.62714379868,20250.10151946663,97894.0748837552,0.012299916190518845
2022-07-18,27785.156817944742,28687.74055470079,20731.262799052576,20250.10151946663,97454.26169116473,-0.004492745787860186
2022-07-19,28268.35801706362,29395.91255869764,20658.240309782923,20264.641656418313,98587.1525419625,0.01162484668333863
2022-07-20,28374.664572609214,29330.889534301452,20468.54671799438,20250.10151946663,98424.20234437168,-0.0016528542856683037
2022-07-21,28461.638094651622,29656.190738983754,20657.99199061009,20453.648308149135,99229.46913239459,0.008181593234613205
2022-07-22,28355.339580297044,29370.75400211365,20810.106602118587,20620.84702374859,99157.04720827787,-0.0007298429060432765
2022-07-25,28558.279138594495,29512.707300670576,20809.07373087585,20633.851615732543,99513.91178587347,0.003598983507909548
2022-07-26,28355.339580297044,28998.22121387872,20686.097512153643,20684.860854895993,98724.5191612254,-0.007932485121744826
2022-07-27,28770.888229090182,29801.296141264003,20795.153909598397,20706.71417695063,100074.05245690321,0.013669687197705338
2022-07-28,29012.489833798492,30040.896482179887,20851.151096634883,20932.59991706676,100837.13732968003,0.007625202078285431
2022-07-29,29350.72846185418,30453.071721136104,20836.706176809133,20910.73751782747,101551.24387762688,0.0070817812450598705
2022-08-01,29350.72846185418,30383.639414725414,20966.203380560994,20910.73751782747,101611.30877496806,0.0005914737727246155
2022-08-02,29089.805885429203,30248.756958482394,20797.184135610718,20801.44065027212,100937.18762979444,-0.0066343121971448316
2022-08-03,29167.11590616665,30827.70302737778,20962.056465380225,20786.867230310036,101743.7426292347,0.007990662493970513
2022-08-04,29254.093448804568,30724.96690611144,20956.303090082394,20845.15788443015,101780.52132942855,0.00036148365730825915
2022-08-05,29292.749464322165,30712.853336823828,20750.876557147767,20757.721903249974,101514.20126154373,-0.0026166113555543546
2022-08-08,29283.08395271945,30854.44771606459,20965.414998336586,20816.017095962423,101918.96376308304,0.003987250025210498
2022-08-09,29167.11590616665,30524.665365413784,20777.64444879244,20779.579763896938,101249.00548426982,-0.006573440840417
2022-08-10,29630.99211297336,31233.30643947428,20876.525457735283,20837.873443745273,102578.69745392821,0.01313288919035327
2022-08-11,29795.27766605097,30962.08071041391,20585.826411460086,20714.00315622783,102057.1879441528,-0.005083994267032321
2022-08-12,30104.52981078728,31456.838260249824,20659.368248199047,20794.151670994914,103014.88799023107,0.009383954872461686
2022-08-15,30133.524335297672,31627.05135416792,20712.10839554457,20779.579763896938,103252.2638489071,0.002304286917232057
2022-08-16,30288.148397368073,31996.48913504217,20883.097947814575,20779.579763896938,103947.31524412175,0.006731585045261168
2022-08-17,30181.84385212023,31626.947338616268,20666.882774215224,20641.137569281527,103116.81153423325,-0.007989660030545798
2022-08-18,30307.47741027575,31897.284375914605,20827.62340935137,20633.851615732543,103666.23681127426,0.00532818333757934
2022-08-19,30104.52981078728,31541.67340153288,20729.694738228354,20517.26728176409,102893.1652323126,-0.007457313034030966
2022-08-22,29940.24425770967,31014.352314846055,20725.80054441684,20451.68613550266,102132.08325247523,-0.0073968176420561305
2022-08-23,29882.255208688883,31053.379521025312,20793.872011489886,20415.253342029504,102144.76008323359,0.00012412192481203732
2022-08-24,29862.928206078963,30937.27677346096,20595.801716463386,20320.528381572127,101716.53507757545,-0.004192334538836828
2022-08-25,30358.509301240338,31402.089152159228,20728.46055667993,20479.5167957549,102968.57580583439,0.012309116972024858
2022-08-26,29939.81252616396,30266.798843454697,20637.92197587813,20516.034309618164,101360.56765511495,-0.015616494043305229
2022-08-29,29881.389252828245,30354.962803365477,20735.585507046217,20421.08393240854,101393.02149564847,0.00032018211109408057
2022-08-30,29404.26518382064,29885.162863409623,20666.648424001407,20457.605984864127,100413.6824560958,-0.009658840668780089
2022-08-31,29112.15685833307,29859.897678584217,20696.775529468403,20384.56641854528,100053.39648493097,-0.0035880167159725307
2022-09-01,28907.67942225357,30071.516835323408,20734.77237574417,20289.613015607443,100003.58164892858,-0.0004978825082654348
2022-09-02,29092.681093689327,29764.334852589098,20800.24805030274,20457.605984864127,100114.8699814453,0.0011128434670211185
2022-09-06,28820.046522547746,29616.41121484834,20582.354609875827,20282.311933417364,99301.12428068928,-0.008128120237351655
2022-09-07,29053.733584997353,30203.18586438693,20762.86296712767,20333.434637388997,100353.21705390095,0.010594973428878607
2022-09-08,29326.370166436685,30344.55556627773,20659.573890248397,20245.78988096178,100576.28950392459,0.002222872933947073
2022-09-09,29881.389252828245,30698.81059217949,20580.273321808076,20326.136580927137,101486.60974774296,0.009051042231805972
2022-09-12,30163.7657268872,30890.329448072676,20458.855903475367,20340.740258171398,101853.69133660664,0.0036170445517502703
2022-09-13,29647.696159485375,29454.67180009118,20277.716147305484,20267.700691852555,99647.7847987346,-0.02165760031791042
2022-09-14,29764.542706156804,29982.76760492436,20589.842807084744,20311.52231363411,100648.67543180002,0.01004428382514444
2022-09-15,29560.063259779556,29639.04665924499,20524.950500727195,20348.047391817912,100072.10781156964,-0.005728516721723365
2022-09-16,29316.636304710322,29733.649908187264,20645.377791431718,20377.262310626986,100072.92631495629,8.179136070429749e-06
2022-09-19,29589.27690674517,29987.612403153176,20631.80042651883,20340.740258171398,100549.42999458857,0.0047615643628986515
2022-09-20,29336.108048758553,29613.194349996927,20517.845802755408,20399.174634381874,99866.32283589276,-0.006793744715734129
2022-09-21,29024.521948329493,29363.81611517197,20767.78124641265,20486.8209036732,99642.94021358731,-0.0022368163356983883
2022-09-22,28829.78038427411,29371.420088364866,20726.747359734825,20391.86750073536,99319.81533310916,-0.003242827638220258
2022-09-23,28109.233380792783,28867.307637361737,20652.002165838225,20485.218792684675,98113.7619766774,-0.012143129267677022
2022-09-26,27914.49382703516,28817.037327114103,20555.27599052445,20390.03997299459,97676.84711766831,-0.004453145514010104
2022-09-27,27875.544308045424,29018.851479526747,20664.015438545204,20133.78802448243,97692.1992505998,0.00015717269122128563
2022-09-28,28342.926474135653,29610.39481917219,21011.71083536061,20492.541054972273,99457.57318364072,0.01807077685406977
2022-09-29,28041.074235432952,28797.405477036864,20758.4084930026,20324.145663862593,97921.033869335,-0.015449193712665954
2022-09-30,28011.864609062846,28453.056324303336,20780.316216010393,20302.18492845622,97547.4220778328,-0.0038154396122976886
2022-10-03,28625.300937896856,29438.249618935995,21169.67360841251,20324.145663862593,99557.36982910796,0.02060482694941368
2022-10-04,29355.579792806788,29991.97445585375,20980.637032181778,20360.752436708284,100688.9437175506,0.01136604844407807
2022-10-05,29121.894740654938,29653.342039715164,20684.024660918603,20163.07404790462,99622.33548919333,-0.010593101774404312
2022-10-06,28722.669709626793,29550.89248813312,20744.730586008667,20133.78802448243,99152.080808251,-0.004720373986748516
2022-10-07,28177.394536450374,29036.399101517833,20853.59882156444,20031.288455368853,98098.6809149015,-0.010624082568540971
2022-10-10,28177.394536450374,28798.022070395098,20747.74875162831,20031.288455368853,97754.45381384263,-0.00350898807046629
2022-10-11,27632.117352976198,28706.69807051986,20825.49621176088,19921.469649695893,97085.78128495283,-0.006840328013731023
2022-10-12,27593.17185458198,28647.143858329957,20867.693203786726,19928.779809070627,97036.7887257693,-0.0005046316621765135
2022-10-13,28245.551671512454,29447.84709530034,20839.495147992933,19943.427359374047,98476.32127417978,0.014834915368836743
2022-10-14,27836.5947890557,28666.907570176518,20643.72391300221,19848.250052548072,96995.4763247825,-0.0150375738069487
2022-10-17,28265.031456751698,29599.59378374055,20829.439345093164,19899.50286283308,98593.56744841849,0.016475934591886343
2022-10-18,28547.401899917397,29637.174145424604,20650.117504617887,19987.36093309967,98822.05448305956,0.0023174639132579333
2022-10-19,28401.347737173615,29457.53652892329,20494.12019223792,19716.464460012303,98069.46891834712,-0.0076155628280472065
2022-10-20,28255.293574429827,29311.885326235253,20440.927106124185,19562.71208061372,97570.818087403,-0.005084669433249478
2022-10-21,28693.46008325669,30027.66899598686,20477.769268120283,19599.318853459412,98798.21720082324,0.012579571817474822
2022-10-24,28751.88134629465,30102.700227830188,20255.169759041044,19679.856174302502,98789.60750746839,-8.714421776812031e-05
2022-10-25,29005.044173387996,30689.062294963875,20524.938599053832,19826.22168606457,100045.26675347028,0.012710438655270107
2022-10-26,29267.94689310097,30285.214894463417,20496.732245235096,20112.479781314814,100162.3738141143,0.0011705407406488177
2022-10-27,29423.742958762134,29981.73437232417,20501.069637131404,20244.601229682787,100151.14819790049,-0.0001120741830125116
2022-10-28,29608.744630197893,30717.206830261435,20469.07166356434,20237.251735841222,101032.27485986488,0.008797968648579735
2022-10-31,29550.32738775543,30595.215644508575,20466.75933243953,20200.55872974132,100812.86109444484,-0.0021717195393686772
2022-11-01,29667.171924129114,30468.28796283669,20558.292337727456,20273.955331989888,100967.70755668315,0.0015359792446842935
2022-11-02,29365.32169572417,29726.065005616034,20535.164064691904,20149.180351735264,99775.73111776737,-0.01180552146582714
2022-11-03,29306.900432686205,29632.644744686764,20606.493631301804,20024.396294295984,99570.43510297078,-0.0020575746476292345
2022-11-04,29589.27690674517,30115.012671252895,20645.20690192481,19906.96324356238,100256.45972348526,0.006889842550201086
2022-11-07,29686.643668177352,29892.00874890221,20236.287589002335,19752.822058087782,99567.76206416967,-0.006869359452897794
2022-11-08,29871.655391101882,30009.643152557754,20292.440951580287,19921.63802541977,100095.37752065969,0.005299059108609727
2022-11-09,29443.216713108115,29226.51463763552,20198.11227475781,19965.6744739048,98833.51809940624,-0.012606570378267512
2022-11-10,30407.194692254187,31073.8703803446,20795.787394683204,20406.079806086076,102682.93227336806,0.038948468576117
2022-11-11,30533.777110949733,30919.8652369386,20481.368094323116,20376.719652322543,102311.730094534,-0.003615032903869886
2022-11-14,30300.084017606867,30480.76168346398,20306.205594840347,20369.38226139385,101456.43355730505,-0.00835971140785785
2022-11-15,30416.928553980546,30902.557698855926,20562.8174109948,20413.420222742992,102295.72388657427,0.008272420977573303
2022-11-16,30416.928553980546,30550.895915025754,20608.63645198341,20501.500684033603,102077.96160502332,-0.0021287525350757175
2022-11-17,30339.033536596595,30600.453999983954,20619.19518701387,20450.117767435226,102008.80049102964,-0.0006775322793109995
2022-11-18,30485.087699340376,30705.73779884212,20568.162906111378,20428.102568920924,102187.0909732148,0.0017477951051960705
2022-11-21,30739.71395886933,30722.47719672204,20641.27402881225,20552.614758628355,102656.07994303197,0.004589512876338908
2022-11-22,31092.957449363174,31294.00906470104,20853.746208873654,20648.268617648664,103888.98134058653,0.012010018288626911
2022-11-23,31191.074051857715,31293.35418009652,20845.256509291863,20780.71381893597,104110.39856018208,0.0021312868481178082
2022-11-24,31259.759895229174,31249.093980516183,20815.773724925097,20861.652048767945,104186.2796494384,0.000728852163719873
2022-11-25,31328.443728302886,31225.771194893667,20809.037231803548,20905.795910604716,104269.04806560482,0.0007944272167594857
2022-11-28,31122.39021878401,30899.75423766007,20889.30668637868,20846.9333938514,103758.38453667416,-0.004897556258587454
2022-11-29,31191.074051857715,31031.83512308693,20940.393557744846,20773.352222181526,103936.65495487102,0.0017181302406827914
2022-11-30,31397.133592269856,32223.57447272531,21247.659283074256,20810.146590176733,105678.51393824616,0.01675885166913882
2022-12-01,31485.445972616635,31793.27426805723,21202.80408979573,21075.03245415901,105556.5567846286,-0.001154039256161643
2022-12-02,31416.758118947415,31812.527860049966,21326.498812989827,21141.25202907444,105697.03682106166,0.0013308508794929175
2022-12-05,31102.763681808694,31264.604228902674,21175.24380988037,21023.528508431908,104566.14022902364,-0.010699416237680781
2022-12-06,30739.71395886933,31147.690680224292,21463.959916933185,21148.616651557095,104499.98120758391,-0.00063270023446238
2022-12-07,30690.654652473182,31235.652903390204,21749.658963656093,21200.11908442009,104876.08560393957,0.0035990857798198217
2022-12-08,30690.654652473182,31477.397262494414,21684.689130948864,21185.40194236765,105038.1429882841,0.0015452272404266054
2022-12-09,30671.030125795623,31126.762021387163,21477.14976826495,21082.391025185232,104357.33294063297,-0.006481550685136006
2022-12-12,30739.71395886933,31705.543540941555,21572.41332532627,21001.457333945575,105019.12815908273,0.006341626408047807
2022-12-13,30690.654652473182,31885.102954162965,21674.250590473053,21082.391025185232,105332.39922229444,0.0029829905151865788
2022-12-14,30494.40737539982,31508.798448664056,21602.003857285807,21133.90102236877,104739.11070371844,-0.00563253588598045
2022-12-15,30072.482062130024,30732.54045463763,21677.020013597394,21178.04337134143,103660.08590170648,-0.01030202371169886
2022-12-16,29807.5489416852,30760.297754063376,21793.88075331004,21119.182367452217,103480.90981651083,-0.0017284963989471214
2022-12-19,29513.185062117296,30570.78712858823,21710.907818966378,20994.09573719114,102788.97574686304,-0.0066865866455436684
2022-12-20,29670.181275537783,30510.085266845384,21494.6462526199,20869.01364552238,102543.92644052545,-0.0023840037762519195
2022-12-21,30043.04326181593,30861.301164523127,21483.772313351565,20883.726248982497,103271.84298867312,0.0070985827577985106
2022-12-22,29719.23857163618,30456.534383507293,21498.348300077436,20773.352222181526,102447.47347740243,-0.007982519604701088
2022-12-23,29954.734902064658,30683.63604488307,21463.40722317162,20692.42004380598,102794.19821392534,0.003384414712768846
2022-12-27,29954.734902064658,30385.37122980429,21186.2390378925,20692.42004380598,102218.76521356743,-0.005597913212576189
2022-12-28,29630.930211884912,29941.896467414947,21100.027114292006,20486.39367084881,101159.24746444068,-0.010365198081908833
2022-12-29,29954.734902064658,30641.281705427195,21293.185894975686,20588.961766655073,102478.16426912262,0.013038025071761883
2022-12-30,29758.489635289054,30455.110846082043,21120.808042256693,20559.450326480634,101893.85885010843,-0.005701755326917413
2023-01-03,29895.859311734224,30344.252145172213,21253.415165175815,20625.836316448058,102119.3629385303,0.0022131273755527925
2023-01-04,30092.106588807583,30834.96405611411,21550.102127483573,20714.350969737952,103191.52374214321,0.010499094126334096
2023-01-05,29993.98194512202,30066.26566839328,21235.258793167046,20714.350969737952,102009.85737642029,-0.011451196017569165
2023-01-06,30464.970585383482,30917.131560093658,21581.513017477555,20817.61604809069,103781.23121104538,0.017364731999268024
2023-01-09,30514.031902077382,30615.67300730412,21435.933784340632,20817.61604809069,103383.25474181282,-0.0038347634209816572
2023-01-10,30533.6584390527,30732.35362772372,21289.575944803346,20795.487384768214,103351.07539634798,-0.0003112626464044643
2023-01-11,30700.464905514207,31207.1062421412,21480.9106387388,20928.254826110733,104316.73661250493,0.009343504288210625
2023-01-12,30955.585762620252,31312.51048431479,21628.532953816917,21142.16322107584,105038.79242182779,0.006921763781827295
2023-01-13,31220.51285217181,31306.06281854555,21463.637247489874,21149.541459335476,105139.7543775427,0.0009611873231505363
2023-01-16,31269.57617916347,31353.340249334044,21496.050956946707,21171.667096929734,105290.63448237395,0.0014350433451599809
2023-01-17,31377.509065592294,31300.367918041604,21460.64730270644,21201.17551137595,105339.69979771628,0.0004659988571971141
2023-01-18,31249.949642188152,30794.52280984283,21656.883966264668,21356.06707744862,105057.42349574427,-0.0026796763472277663
2023-01-19,31220.51285217181,30814.80913811085,21779.129605095448,21319.18798906331,105133.63958444142,0.0007254707583823627
2023-01-20,31456.00717230254,31306.994347627195,21640.563675764013,21186.41903485668,105589.98423055043,0.004340614934599252
2023-01-23,31632.62590210283,31459.50973169975,21438.7703896896,21112.656319493726,105643.56234298591,0.00050741661556164
2023-01-24,31632.62590210283,31424.05965205812,21529.96183133071,21156.916671866897,105743.56405735857,0.000946595439937914
2023-01-25,31612.999365127514,31446.73577292947,21562.80171755919,21320.281160462655,105942.81801607882,0.0018843128704473244
2023-01-26,31769.995578547998,31800.82843233037,21535.692471913502,21290.707692859745,106397.22417565162,0.004289164363211695
2023-01-27,31789.622115523314,31720.291775440583,21401.06396313303,21246.344465727165,106157.32231982409,-0.0022547755139877834
2023-01-30,31593.37684874771,31296.90462170189,21323.78086676997,21201.975187138152,105416.03752435773,-0.0069828889733396515
2023-01-31,31907.37128588643,31943.64768315035,21539.379172071614,21209.373092631206,106599.7712337396,0.011229161493651718
2023-02-01,31838.681421919457,32091.28741683524,21617.764038470756,21327.676040227485,106875.40891745292,0.002585724908442222
2023-02-02,31828.871168878435,32476.859361127958,21590.44582931064,21372.03775449596,107268.214113813,0.0036753561959559367
2023-02-03,31887.742738613364,32236.546776643987,21454.217942065636,21216.764946667827,106795.2724039908,-0.004408964144032357
2023-02-06,31711.126019110827,32241.90193642419,21471.7675905748,21054.097259074846,106478.89280518466,-0.002962486931156749
2023-02-07,31819.060915837406,32759.04804299327,21501.872874534478,21024.522278607834,107104.504111973,0.005875449023807544
2023-02-08,31740.56280912717,32282.478629119196,21450.037461166412,21098.46199907154,106571.54089848432,-0.004976104580359131
2023-02-09,31642.43816544161,32137.27287489967,21455.215319612013,21046.700866445906,106281.6272263992,-0.0027203667099200413
2023-02-10,31720.938282449606,32220.211409286174,21369.837047517256,20876.641324816315,106187.62806406936,-0.0008844347304695077
2023-02-13,31848.495695555997,32372.49490066727,21288.018051083756,20972.76265884631,106481.77130615333,0.002770033076795908
2023-02-14,31858.307958894777,32298.912815900698,21175.62907323771,20869.246445051478,106202.09629308467,-0.0026265060173026322
2023-02-15,31887.742738613364,32420.745059823887,21147.529583286785,20765.73779557719,106221.75517730122,0.00018510825023931865
2023-02-16,31671.87897605346,32099.650370760774,21140.12896013917,20750.945010319305,105662.60331727272,-0.005264005091002222
2023-02-17,31524.693015674,32217.491256660047,21319.13509489936,20780.51847792221,105841.83784515562,0.0016962910457989366
2023-02-21,31181.265809114444,31532.302110044926,21092.109760698833,20566.09570916004,104371.77338901824,-0.013889256706672515
2023-02-22,31344.410703163878,31681.102458312795,21276.06863937595,20694.21241258486,104995.79421343749,0.005978827456474933
2023-02-23,31314.724636226,31872.19844378955,21367.410685662086,20797.993377598767,105352.3271432764,0.0033956877273972896
2023-02-24,31364.204094852797,31530.89325177589,21244.22255996764,20701.623933854895,104840.94384045122,-0.004854029490299894
2023-02-27,31443.357558630945,31754.882929474177,21364.208288690566,20753.51063420158,105315.95941099727,0.004530821195857682
2023-02-28,31354.30538871058,31593.15716239421,21331.096369197392,20857.293112079595,105135.85203238178,-0.0017101622548261197
2023-03-01,31403.778816444115,31638.59685691667,21377.327137838653,20753.51063420158,105173.21344540102,0.00035536320196216664
2023-03-02,31542.30843469352,31751.610946301033,21247.221055457176,20664.564814640613,105205.70525109235,0.00030893613142479737
2023-03-03,31898.517114374976,32266.724016033313,21418.831487791453,20872.1222060761,106456.19482427585,0.01188613840094499
2023-03-06,31819.35963000132,32308.27273700536,21380.092488962946,20835.057035405378,106342.78189137501,-0.0010653483631276606
2023-03-07,31433.464883381992,31850.075712784812,21372.83336226871,20872.1222060761,105528.4961645116,-0.007657179099331501
2023-03-08,31542.30843469352,32210.19950584459,21557.95672172391,20931.423453421037,106241.88811568306,0.00676018305102466
2023-03-09,31166.30636332315,31741.669293775627,21714.98358344113,21050.024435246793,105672.9836757867,-0.005354803552407694
2023-03-10,30721.037472530323,31361.214497488483,22012.002996363553,21264.996373680533,105359.2513400629,-0.002968898244478102
2023-03-13,30414.298199986893,31164.934985083833,22074.926240933186,21509.615910058517,105163.77533606243,-0.001855328331534345
2023-03-14,30562.720493485253,31607.53889832962,21903.00997114603,21368.77885155855,105442.04821451945,0.0026460906102674375
2023-03-15,30117.45361299018,31306.515787006327,22041.43446945279,21524.44349119092,104989.84736064023,-0.004288619782491621
2023-03-16,30384.61615364453,32025.495436336707,22078.871250716355,21264.996373680533,105753.97921437812,0.00727814996352083
2023-03-17,30127.348298536883,31674.031639734356,22139.99237699955,21428.078586039377,105369.45090131018,-0.0036360647223350195
2023-03-20,30325.244019768783,31951.82846792622,22038.21082421618,21331.712168023718,105646.9954799349,0.002634013713184169
2023-03-21,30552.825807938545,32272.825601394296,21910.94667884502,21287.235476082966,106023.83356426083,0.0035669550526640226
2023-03-22,30335.142725910995,31819.427724622234,22177.59907397206,21601.305871466622,105933.47539597191,-0.0008522439271557714
2023-03-23,30216.404489052755,31922.399629451967,22242.466395947235,21527.000037888538,105908.27055234049,-0.00023793086686907383
2023-03-24,30305.458669270873,32129.103797097832,22279.854036752546,21512.134635153412,106226.55113827466,0.003005247694766844
2023-03-27,30513.24706575172,32212.59467360056,22062.15916974203,21333.792162527003,106121.79307162133,-0.000986175918645471
2023-03-28,30542.933132689595,31969.848191066005,21911.952740598223,21281.76930441051,105706.50336876433,-0.00391333100239577
2023-03-29,30819.984327997394,32282.467463546975,21840.18686281542,21304.0689213773,106246.70757573709,0.005110416008069274
2023-03-30,30988.198002886915,32396.28424480741,21815.27469556864,21304.0689213773,106503.82586464027,0.002420011826906654
2023-03-31,31195.992430261027,32745.737409247282,21851.702107608682,21356.085728037357,107149.51767515435,0.006062616110473984
2023-04-03,31542.30843469352,32819.66265597486,21969.698181306285,21415.532210336758,107747.20148231142,0.005578035441737184
2023-04-04,31581.885166582597,32475.839059699796,21937.734003865316,21497.27528387473,107492.73351402243,-0.002361713017026812
2023-04-05,31433.464883381992,32402.533554753798,22017.228659233024,21519.568849385087,107372.7959467539,-0.0011157737211406893
2023-04-06,31502.727682208944,32566.367946045495,22024.728274684585,21504.706472378184,107598.5303753172,0.0021023428380801956
2023-04-10,31581.885166582597,32719.67973750029,21958.281344399482,21370.945079316043,107630.79132779842,0.0002998270735545816
2023-04-11,31819.35963000132,32726.87473510511,21970.158915233173,21363.5154036767,107879.9086840163,0.0023145547212337636
2023-04-12,31868.83506803261,32496.877628772138,21929.24234669527,21400.67134619396,107695.62638969399,-0.0017082170032427513
2023-04-13,32037.048742922136,32866.59541855683,21884.062993982658,21296.63622000974,108084.34337547136,0.0036094036388329975
2023-04-14,32076.623464513454,32543.62244640961,21617.545761741752,21214.891633607658,107452.68330627246,-0.005844140321087932
