Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-06-17,28268.35816375691,27366.581762947953,20246.299191806465,19757.39931187939,95638.63843039071,0.004662409805579415
2022-06-20,28664.581794116657,27465.24207247573,20319.289898587394,19706.63498433803,96155.7487495178,0.005406918454861298
2022-06-21,28732.228309089514,28113.067580882314,20209.497573629094,19619.61085389222,96674.40431749314,0.005393911177649979
2022-06-22,28422.982215633652,27954.45179486982,20302.357364042768,19721.14403503838,96400.93540958462,-0.0028287622751769215
2022-06-23,28046.083576312074,28296.91283795507,20436.90863156839,19895.184752490935,96675.08979832647,0.0028438975988878124
2022-06-24,28529.28675387332,29245.175817507672,20441.403744514024,19922.67456520627,98138.54088110129,0.01513783008454106
2022-06-27,28799.880854955238,28932.04239105674,20209.70433408554,19842.711093726626,97784.33867382415,-0.003609205966351836
2022-06-28,28703.241827681082,28281.599644735867,20173.656493119353,19864.520684755455,97023.01865029175,-0.007785705092018036
2022-06-29,28567.940756544886,28267.447817772416,20295.766248135853,19988.10786435618,97119.26268680934,0.0009919711616528382
2022-06-30,28268.35816375691,28061.21138282431,20403.943416366412,20075.335667656786,96808.84863060442,-0.003196215123728252
2022-07-01,28268.35816375691,28335.591276311883,20598.68116158866,20075.335667656786,97277.96626931426,0.004845813635278917
2022-07-04,28490.632751201756,28362.664160759607,20618.3619125363,20148.027263876407,97619.68608837406,0.0035128182893313653
2022-07-05,28287.687175390318,28352.714466877336,20610.408068920693,20271.611426101517,97522.42113728986,-0.0009963661529924783
2022-07-06,28123.39962284569,28840.796445972603,20755.151891580685,20133.489548107613,97852.83750850658,0.003388106728313911
2022-07-07,28558.277255876987,29269.11830651556,20707.276696422567,20082.609051604628,98617.28131041974,0.00781217817875457
2022-07-08,28509.961762835163,29092.563876431996,20522.66685756054,20038.988360859166,98164.18085768686,-0.004594534007753115
2022-07-11,28220.034629524598,28719.471832459094,20587.172546116824,20075.335667656786,97602.0146757573,-0.005726795425966658
2022-07-12,28026.756574976294,28571.509769704408,20691.45930629974,20162.574031772085,97452.29968275252,-0.0015339334285480177
2022-07-13,27939.77702777479,28501.93768500837,20824.518879962205,20191.650971997497,97457.88456474287,5.730887837973597e-05
2022-07-14,27456.57787080879,28366.68772095501,20703.191342116075,20177.111747540886,96703.56868142076,-0.007739916443815331
2022-07-15,27543.55138711743,29144.425012144973,20955.233882345612,20249.801835072692,97893.01211668071,0.01229989183934288
2022-07-18,27785.150965600424,28687.37802619225,20730.88537045414,20249.801835072692,97453.2161973195,-0.004492618112894586
2022-07-19,28268.35816375691,29395.548886081426,20657.85434735468,20264.347094280554,98586.10849147357,0.011624986207332766
2022-07-20,28374.66069169896,29330.52456484107,20468.164410105557,20249.801835072692,98423.15150171828,-0.0016529406855467776
2022-07-21,28461.63621830522,29655.83504871327,20657.610279587207,20453.355503528695,99228.4370501344,0.008181871197266544
2022-07-22,28355.333690363175,29370.402158942994,20809.728863059914,20620.548286996764,99156.01299936285,-0.0007298719291018996
2022-07-25,28558.277255876987,29512.341270261564,20808.690198712884,20633.409862674504,99512.71858752595,0.0035974176186912565
2022-07-26,28355.333690363175,28997.86764277393,20685.71699099925,20684.414071578176,98723.33239571453,-0.007932515592136258
2022-07-27,28770.888342653936,29800.937930227883,20794.769603041615,20706.273449304837,100072.86932522827,0.013669888331001134
2022-07-28,29012.487921136937,30040.536127650998,20850.768097358683,20932.161732148696,100835.95387829532,0.007625289034004723
2022-07-29,29350.72652689409,30452.714181655265,20836.32722945227,20910.297828358587,101550.06576636022,0.0070819173181702055
2022-08-01,29350.72652689409,30383.283021592866,20965.68600584339,20910.297828358587,101609.99338268892,0.0005901287791045817
2022-08-02,29089.799947075313,30248.4015995689,20796.665037509152,20800.99792234965,100935.86450650301,-0.0066344741667974105
2022-08-03,29167.11197301368,30827.34301786251,20961.536113391157,20786.42399807333,101742.41510234067,0.007990723612276485
2022-08-04,29254.089509917565,30724.609097306016,20955.791074792065,20844.716677802975,101779.20635981862,0.0003616117962301768
2022-08-05,29292.74552288675,30712.493492627284,20750.357872547112,20757.276149520698,101512.87303758184,-0.002616775388238124
2022-08-08,29283.082022218856,30854.079842765244,20964.897663736592,20815.570337938152,101917.62986665883,0.003987246316308424
2022-08-09,29167.11197301368,30524.30557355835,20777.131160941193,20779.13552724736,101247.68423476059,-0.006573402783941806
2022-08-10,29630.98613894152,31232.9443447172,20876.000007318184,20837.42669828919,102577.3571892661,0.013132872762032122
2022-08-11,29795.27972237901,30961.721760037803,20585.31287159069,20713.560411442995,102055.87476545051,-0.005083796639967941
2022-08-12,30104.527826132493,31456.482713303565,20658.85405796912,20793.709451523675,103013.57404892886,0.009384068145801283
2022-08-15,30133.520338433787,31626.695905214518,20711.590571018158,20779.13552724736,103250.94234191382,0.0023042428648500923
2022-08-16,30288.14439031053,31996.12649217002,20882.575599044532,20779.13552724736,103945.98200877244,0.006731557611910244
2022-08-17,30181.84186236848,31626.58630650678,20666.36272313773,20640.698333500473,103115.48922551346,-0.007989657389439908
2022-08-18,30307.47340194393,31896.9295672572,20827.102806402345,20633.409862674504,103664.91563827798,0.0053282626780049025
2022-08-19,30104.527826132493,31541.30789957453,20729.17673201517,20516.82601190303,102891.83846962522,-0.007457461995631021
2022-08-22,29940.240273587864,31013.98970254187,20725.267174600467,20451.246370035227,102130.74352076542,-0.00739703906723832
2022-08-23,29882.253238687652,31053.01260416762,20793.348556868987,20414.81306803225,102143.42746775651,0.00012419323069456922
2022-08-24,29862.926237351872,30936.912225224783,20595.28077057166,20320.08859498744,101715.20782813575,-0.004192336699842314
2022-08-25,30358.507299841836,31401.725816652837,20727.94047816327,20478.929294790672,102967.10288944861,0.012307845483913615
2022-08-26,29939.808542070612,30266.435125685955,20637.397029286694,20515.451609374635,101359.09230641791,-0.015616741055219818
2022-08-29,29881.3872828841,30354.59781150604,20735.055394039762,20420.500833157832,101391.54132158773,0.0003201391649376717
2022-08-30,29404.267265926355,29884.799068193108,20666.121102694062,20457.015604302727,100412.20304111624,-0.00965897418765227
2022-08-31,29112.152928803298,29859.531639950983,20696.244097523562,20383.978518573873,100051.90718485172,-0.0035881680249261194
2022-09-01,28907.675506204065,30071.150564095933,20734.103085203966,20289.02472498144,100001.95388048541,-0.0004992738846448797
2022-09-02,29092.679175741127,29763.97101566074,20799.5835648439,20457.015604302727,100113.24936054849,0.0011129330552490657
2022-09-06,28820.040601977864,29616.04117634874,20581.681639628456,20281.72418465296,99299.48760260802,-0.008128412204560398
2022-09-07,29053.733679914407,30202.819583852197,20762.189549628143,20332.84757989388,100351.59039328864,0.01059524893915964
2022-09-08,29326.37225367767,30344.18911552651,20658.898898170995,20245.206396132442,100574.66666350763,0.0022229470339705237
2022-09-09,29881.3872828841,30698.44707497489,20579.60553808903,20325.547039565405,101484.98693551341,0.009051188556771006
2022-09-12,30163.75971773201,30889.960280321346,20458.19513813242,20340.15113759799,101852.06627378377,0.0036170802140773617
2022-09-13,29647.694204947555,29454.31137818311,20277.058629711766,20267.112543181313,99646.17675602375,-0.02165777876150765
2022-09-14,29764.538733618203,29982.401808513416,20589.16938321275,20310.93841546938,100647.04834081375,0.010044254755910531
2022-09-15,29560.065331614216,29638.67727968315,20524.27689785751,20347.451677926467,100070.47118708133,-0.00572870405280046
2022-09-16,29316.63236170015,29732.89887623585,20644.70720671209,20376.676469557577,100070.91491420567,4.434146447795939e-06
2022-09-19,29589.27294576104,29986.862033669902,20631.123117067687,20340.15113759799,100547.40923409662,0.004761566538084239
2022-09-20,29336.10611476232,29612.443172048646,20517.170070707056,20398.579599230827,99864.29895674884,-0.006793912270353419
2022-09-21,29024.520034874717,29363.06407772162,20767.093197319224,20486.23134380696,99640.90865372252,-0.0022369385792521124
2022-09-22,28829.77848365776,29370.653169407233,20726.058445724364,20391.283584965786,99317.77368375515,-0.0032429950141297237
2022-09-23,28109.233537976444,28866.539975537384,20651.308101288716,20484.48882145212,98111.57043625467,-0.012144888097685769
2022-09-26,27914.49198675949,28816.261689884403,20554.58003508651,20389.305707312073,97674.63941904248,-0.0044534096770582066
2022-09-27,27875.54247033752,29018.07961998797,20663.31142339818,20133.055082225892,97689.98859594956,0.00015714597973826017
2022-09-28,28342.924605615364,29609.61668542592,21011.018292143763,20491.810483409983,99455.37006659503,0.018071262941253607
2022-09-29,28041.07238681241,28796.633630626504,20757.715095589498,20323.413767066922,97918.83488009535,-0.015449494436256317
2022-09-30,28011.866782963207,28452.286150325763,20779.614246576042,20301.450289881144,97545.21746974616,-0.0038155826793353498
2022-10-03,28625.301061058526,29437.470181181263,21168.81583281423,20323.413767066922,99555.00084212093,0.020603607480788266
2022-10-04,29355.583888419736,29991.204565019674,20979.792703850766,20360.022076856247,100686.60323414642,0.011366605217753234
2022-10-05,29121.89081048319,29652.57347979693,20683.18309626107,20162.34323874516,99619.99062528634,-0.010593391519819861
2022-10-06,28722.671836667007,29550.121360093755,20743.88543559279,20133.055082225892,99149.73371457944,-0.004720507478019553
2022-10-07,28177.396699438097,29035.620849448074,20852.746979002626,20030.554832191418,98096.3193600802,-0.010624479915717022
2022-10-10,28177.396699438097,28797.243167971705,20746.89404683021,20030.554832191418,97752.08874643143,-0.003509108352834467
2022-10-11,27632.115531316325,28705.91653102892,20824.635943426747,19920.73141151127,97083.39941728326,-0.006840665378340383
2022-10-12,27593.168025191982,28646.362046712722,20866.831636079547,19928.0606169082,97034.42232489245,-0.0005044847284374487
2022-10-13,28245.553830006887,29447.065774459763,20838.633989026122,19942.696397384865,98473.94999087763,0.014835226834919668
2022-10-14,27836.594964213175,28666.13304826753,20642.868028038796,19847.522335371697,96993.1183758912,-0.015037800505855792
2022-10-17,28265.027583069063,29598.810570000576,20828.5786400009,19898.76944301331,98591.18623608384,0.016476095283372905
2022-10-18,28547.402028214598,29636.396345557318,20649.259757887663,19986.62636913205,98819.68450079163,0.002317633790921425
2022-10-19,28401.34586480188,29456.758519657178,20493.270670651767,19715.732420130138,98067.10747524096,-0.007615659059755808
2022-10-20,28255.29171168678,29311.10963716094,20440.07264813625,19561.982045078432,97568.4560420624,-0.0050847980124676395
2022-10-21,28693.458191627316,30026.883425258653,20476.90780482989,19598.588846179937,98795.83826789579,0.012579703273199794
2022-10-24,28751.883471409077,30101.93272865361,20254.31825200624,19679.125619028633,98787.26007109757,-8.682751165045577e-05
2022-10-25,29005.04628181254,30688.29056887187,20524.084436246,19825.337527648957,100042.75881457937,0.0127091159586592
2022-10-26,29267.950994491155,30284.44735447307,20495.885948324423,20111.60349678041,100159.88779406907,0.0011707891793226732
2022-10-27,29423.74302928615,29980.968214073295,20500.227492730406,20243.719288589633,100148.65802467949,-0.00011211843021097234
2022-10-28,29608.748709120828,30716.43982836165,20468.231298547093,20236.37952237801,101029.79935840759,0.008798333907888756
2022-10-31,29550.323429339078,30594.449495736688,20465.913851940906,20199.682200007708,100810.36897702438,-0.0021719372182931185
2022-11-01,29667.17197860497,30467.51617439706,20557.294779293617,20273.08438818738,100965.06732048304,0.001534547934190389
2022-11-02,29365.32378039726,29725.28807145555,20534.157942120655,20148.300819150714,99773.07061312417,-0.011806030927263511
2022-11-03,29306.896490317882,29631.870354808692,20605.480737420567,20023.51875880186,99567.76634134901,-0.0020577122715932372
2022-11-04,29589.27294576104,30114.23913654709,20644.195162580738,19906.080990728067,100253.78823561693,0.006889999841073413
2022-11-07,29686.64774196476,29891.242000298844,20235.29336927413,19751.941374220532,99565.12448575828,-0.006869204266278239
2022-11-08,29871.645380608956,30008.88723222338,20291.439160442034,19920.759014463503,100092.73078773788,0.005299107540964965
2022-11-09,29443.21879264595,29225.752689806955,20197.127500306924,19964.79912042106,98830.8981031809,-0.012606636612132127
2022-11-10,30407.190677348455,31073.101977436294,20794.794592920516,20405.200179996606,102680.28742770187,0.03894924966180269
2022-11-11,30533.77107740138,30919.116578051526,20480.38345601769,20375.841115150113,102309.1122266207,-0.003614863284664316
2022-11-14,30300.07799946484,30480.011396802576,20305.230139134266,20368.502857626303,101453.82239302798,-0.008359859791356561
2022-11-15,30416.92855902835,30901.804332902382,20561.827704596002,20412.541454896043,102293.10205142277,0.00827252870910522
2022-11-16,30416.92855902835,30550.143555103357,20607.657983780806,20500.621666811152,102075.35176472366,-0.0021286898366777995
2022-11-17,30339.031536482045,30599.695988704465,20618.210247144452,20449.241794641974,102006.17956697293,-0.0006776581863774389
2022-11-18,30485.087699894764,30704.98472557056,20567.18053985686,20427.216461255855,102184.46942657804,0.0017478339092982242
2022-11-21,30739.71193233975,30721.718544679756,20640.286995363633,20551.59162246671,102653.30909484986,0.004588169522264707
2022-11-22,31092.953389248236,31293.248467935784,20852.74899998507,20647.24846458013,103886.19932174921,0.012010233647316682
2022-11-23,31191.07802646488,31292.596492452685,20844.2705138635,20779.68409820577,104107.62913098684,0.002131465109738384
2022-11-24,31259.75984471295,31248.337364518615,20814.789124053357,20860.62369070061,104183.51002398554,0.0007288696672098638
2022-11-25,31328.44970415151,31225.013917771234,20808.055634508153,20904.775439556346,104266.29469598725,0.0007946043666857694
2022-11-28,31122.386156728695,30898.994745191423,20888.320500247242,20845.907949769848,103755.6093519372,-0.004897894813842618
2022-11-29,31191.07802646488,31031.0752501212,20939.398358259554,20772.330753803828,103933.88238864945,0.0017182014334045093
2022-11-30,31397.12951210196,32222.80319173664,21246.660477545898,20809.121614818556,105675.71479620304,0.01675904303314879
2022-12-01,31485.443896924327,31792.51404275203,21201.65500054896,21074.006460260163,105553.61940048548,-0.0011553779972345302
2022-12-02,31416.75805808101,31811.76805836831,21325.34204319727,21140.22578576079,105694.09394540738,0.0013308358890937733
2022-12-05,31102.76163134489,31263.837617691795,21174.0886832235,21022.505893065914,104563.1938253261,-0.010699747524827719
2022-12-06,30739.71193233975,31146.928250386238,21462.79275247715,21147.591199665243,104497.02413486838,-0.0006328200969861753
2022-12-07,30690.650618880234,31234.88637822498,21748.491420342685,21199.09629292292,104873.12471037082,0.0035991510630677404
2022-12-08,30690.650618880234,31476.62572757368,21683.519151002565,21184.373008553084,105035.16850600956,0.0015451412941711595
2022-12-09,30671.026093496428,31125.994889435657,21475.981383408314,21081.368856788977,104354.37122312938,-0.006481612707092799
2022-12-12,30739.71193233975,31704.767091245074,21571.242526632315,21000.430772981956,105016.15232319909,0.006341671099284296
2022-12-13,30690.650618880234,31884.332100486266,21673.08031036468,21081.368856788977,105329.43188652015,0.0029831559849660128
2022-12-14,30494.405365042185,31508.030619459645,21600.842973676023,21132.875458734474,104736.15441691234,-0.005632589666362153
2022-12-15,30072.480079588004,30731.771702187303,21675.701297950378,21177.021172838962,103656.97425256466,-0.01030379786574842
2022-12-16,29807.546976609017,30759.093160300472,21792.5420966233,21118.159717803712,103477.34195133651,-0.0017329494954239077
2022-12-19,29513.18512674481,30569.57391932466,21709.563537389186,20993.069885140947,102785.3924685996,-0.006686966148225171
2022-12-20,29670.177309220006,30508.87685248217,21493.31226211568,20867.98608722943,102540.3525110473,-0.0023839959323710413
2022-12-21,30043.041281214675,30860.097037629726,21482.443516482905,20882.700319472387,103268.2821547997,0.007098957882692769
2022-12-22,29719.24063297714,30455.32814217721,21497.020655850294,20772.330753803828,102443.92018480846,-0.007982721826974126
2022-12-23,29954.732927285175,30682.4268954996,21462.070215806605,20691.392669996807,102790.62270858817,0.0033843152737054183
2022-12-27,29954.732927285175,30384.16994974901,21184.914191089647,20691.392669996807,102215.20973812064,-0.005597913071300531
2022-12-28,29630.9282584524,29940.69562598091,21098.704547807356,20485.366262214826,101155.6946944555,-0.01036553215886038
2022-12-29,29954.732927285175,30640.076723224553,21291.858475520974,20587.782472303345,102474.45059833405,0.013036892365396735
2022-12-30,29758.487673447125,30453.911376474258,21119.486273118597,20558.277064738963,101890.16238777895,-0.005701794029082552
2023-01-03,29895.85935113376,30343.05422317442,21252.092131941623,20624.662345899058,102115.66805214886,0.002213223132491171
2023-01-04,30092.10460497181,30833.74850854778,21548.76795784734,20713.17555121658,103187.79662258351,0.010499158365072203
2023-01-05,29993.981978052783,30065.068449501156,21233.93670095388,20713.17555121658,102006.16267972441,-0.011451295419951713
2023-01-06,30464.96857696648,30915.9264523384,21580.185182533158,20816.445232035825,103777.52544387386,0.01736525242804321
2023-01-09,30514.03190072361,30614.479039404774,21434.61836369674,20816.445232035825,103379.57453586094,-0.0038346540477893765
2023-01-10,30533.65441580979,30731.170760743047,21288.26323893878,20794.315799190586,103347.40421468222,-0.00031118643429473014
2023-01-11,30700.46489186976,31205.917098870676,21479.594941471758,20927.081835447338,104313.05876765953,0.009343771721362026
2023-01-12,30955.581711561597,31311.324963399205,21627.222314177357,21140.986610990276,105035.11560012844,0.0069220176361348695
2023-01-13,31220.51079394534,31304.879157344803,21462.327414166648,21148.368620460675,105136.08598591747,0.000961301229708944
2023-01-16,31269.572107404852,31352.154800605407,21494.739145554417,21170.495035930286,105286.96108949496,0.0014350458471290573
2023-01-17,31377.50699701578,31299.17933511261,21459.335871411524,21199.99893480686,105336.02113834677,0.0004659650952421046
2023-01-18,31249.949592318666,30793.340328960552,21655.573776181755,21354.89440390885,105053.75810136982,-0.002679643999522474
2023-01-19,31220.51079394534,30813.61089161841,21777.811314982973,21318.017547688763,105129.95054823549,0.0007252710254510575
2023-01-20,31456.005098551,31305.806387717566,21639.24783178744,21185.246985368576,105586.30630342459,0.004340872917843797
2023-01-23,31632.62783730287,31458.325121518137,21437.461675549177,21111.485729489334,105639.90036385952,0.0005075853329021829
2023-01-24,31632.62783730287,31422.875341514216,21528.649750864977,21155.74610386763,105739.8990335497,0.0009465994320871918
2023-01-25,31613.001301621436,31445.550234481238,21561.493431432416,21318.95834127012,105939.00330880522,0.0018829626004499556
2023-01-26,31769.995494394254,31799.64354549247,21534.381086530895,21289.383534066328,106393.40366048395,0.0042892639866942694
2023-01-27,31789.62203007568,31719.11284901909,21399.76565719625,21245.017551541103,106153.51808783211,-0.0022547034345977712
2023-01-30,31593.37476594001,31295.72558323669,21322.477717049765,21200.65609507932,105412.2341613058,-0.00698313103398962
2023-01-31,31907.36717208089,31942.46407949309,21538.06707988464,21208.05168274004,106595.95001419866,0.011229397254606255
2023-02-01,31838.68133323757,32090.11096893908,21616.287579084972,21326.352420243024,106871.43230150465,0.0025843597929311457
2023-02-02,31828.86907054567,32475.68192349387,21588.979954615832,21370.718402768245,107264.24935142361,0.0036756038677459024
2023-02-03,31887.742646697083,32235.366617126132,21452.737173389894,21215.44274433731,106791.28918155043,-0.00440929920950317
2023-02-06,31711.121918242843,32240.71404915493,21470.27280798519,21052.773006933472,106474.88178231643,-0.002962857754213344
2023-02-07,31819.058818151385,32757.85578948739,21500.388612566883,21023.201217105303,107100.50443731096,0.005875776939330946
2023-02-08,31740.560716616168,32281.28579758531,21448.556628017417,21097.138989458694,106567.54213167758,-0.004976281936611593
2023-02-09,31642.43808969714,32136.08312600718,21453.725586067856,21045.38345402401,106277.63025579619,-0.0027204519320072063
2023-02-10,31720.934180934742,32219.01936314892,21368.347943163873,20875.32718108633,106183.62866833387,-0.0008844908118111894
2023-02-13,31848.49158563185,32371.311418856378,21286.53362104583,20971.441155607175,106477.77778114124,0.002770192698218654
2023-02-14,31858.303848323754,32297.734300823082,21174.15107585625,20867.925558674364,106198.11478367746,-0.0026264916801570504
2023-02-15,31887.742646697083,32419.558417241784,21146.04779401596,20764.414487804992,106217.76334575983,0.0001850179932325613
2023-02-16,31671.87487777285,32098.463628859015,21138.645062101394,20749.626329859188,105658.60989859246,-0.005264217862950171
2023-02-17,31524.688927096693,32216.2935000455,21317.63942881878,20779.198119687357,105837.81997564834,0.0016961237444621524
2023-02-21,31181.263753475352,31531.113136880092,21090.626840475503,20564.77737291227,104367.78110374321,-0.013889542247217057
2023-02-22,31344.410647067,31679.90517107534,21274.566300865237,20692.7410627473,104991.62318175488,0.005977343500208843
2023-02-23,31314.72659238382,31871.001168453164,21365.910402892114,20796.51766267181,105348.1558264009,0.0033958199124972666
2023-02-24,31364.2000168558,31529.698797681573,21242.724382699376,20700.15173728615,104836.7749345229,-0.004854198802689003
2023-02-27,31443.353475415715,31753.679003678353,21362.70225376704,20752.046071999655,105311.78080486075,0.004530908840285619
2023-02-28,31354.303321663778,31591.953727706627,21329.599229585205,20855.82418061198,105131.6804595676,-0.0017101633256670912
2023-03-01,31403.77674613575,31637.392774018168,21375.647120890444,20752.046071999655,105168.86271304401,0.00035367315840373337
2023-03-02,31542.304344954908,31750.408257608164,21245.537792783343,20663.090821152844,105201.34121649926,0.0003088224272602691
2023-03-03,31898.515011450763,32265.516470979397,21417.158430079537,20870.648547065302,106451.838459575,0.01188670437672723
2023-03-06,31819.357532295602,32307.06505054257,21378.415830230755,20833.586122244185,106338.42453531313,-0.0010654012735058505
2023-03-07,31433.46281111656,31848.873246524967,21371.149034668415,20870.648547065302,105524.13363937524,-0.007657541471920881
2023-03-08,31542.304344954908,32208.98256852499,21556.261693267938,20929.94903025422,106237.49763700206,0.006760197625168107
2023-03-09,31166.30028807502,31740.448925947076,21713.27955460705,21048.55301400768,105668.58178263684,-0.005355132293393461
2023-03-10,30721.039467827235,31359.98376653668,22010.29874572287,21263.527449210236,105354.84942929701,-0.002969022088184947
2023-03-13,30414.298205208113,31163.716683502284,22073.2294243804,21508.14156519256,105159.38587828337,-0.0018552876499986493
2023-03-14,30562.71847862404,31606.321077387423,21901.31523665716,21367.304049134746,105437.65884180338,0.002646201869627607
2023-03-15,30117.455648078627,31305.299974046793,22039.74770041264,21522.968949021513,104985.47227155957,-0.00428866284789442
2023-03-16,30384.614150524925,32024.27593483992,22077.174623465493,21263.527449210236,105749.59215804057,0.007278339278262269
2023-03-17,30127.346312377784,31672.449794920263,22138.29882347439,21426.606041011477,105364.70097178391,-0.003639647003852775
2023-03-20,30325.242020563317,31950.243258556507,22036.528281083964,21330.238606938,105642.25216714178,0.002634195255128091
2023-03-21,30552.82781432489,32271.242347133753,21909.262540951448,21285.763998890223,106019.09670130031,0.0035671762616562575
2023-03-22,30335.138715755333,31817.84108710658,22175.911508959598,21599.69005727837,105928.58136909988,-0.0008537644161924485
2023-03-23,30216.40249702258,31920.815329245455,22240.77870087194,21525.376621659474,105903.37314879944,-0.00023797373640455088
2023-03-24,30305.454661072145,32127.515645929787,22278.1648136676,21510.51152063519,106221.64664130472,0.0030053196894690437
2023-03-27,30513.247064449686,32211.005326510593,22060.470245484332,21332.16802553915,106116.89066198377,-0.0009862018019236585
2023-03-28,30542.929108835255,31968.270785119046,21910.26787234625,21280.14846973714,105701.61623603769,-0.003913367828208059
2023-03-29,30819.98631677119,32280.89792737902,21838.515213295388,21302.44385824184,106241.84331568744,0.005110868678142033
2023-03-30,30988.195959975907,32394.717041415428,21813.603320538754,21302.44385824184,106498.96018017193,0.0024201092193072427
2023-03-31,31195.98635305583,32744.17275071686,21850.033967490774,21354.461905356042,107144.65497661951,0.0060629211342084766
2023-04-03,31542.304344954908,32818.10606956337,21967.853037539102,21413.90722257503,107742.1706746324,0.005576719605315583
2023-04-04,31581.88509483011,32474.287248498098,21935.890394089976,21495.650945674348,107487.71368309254,-0.0023617214127631403
2023-04-05,31433.46281111656,32400.985305351445,22015.394923570977,21517.947842866863,107367.79088290584,-0.0011156884454744942
2023-04-06,31502.72560537733,32564.809123153194,22022.88954343534,21503.08123315477,107593.50550512064,0.00210225636905359
2023-04-10,31581.88509483011,32718.119350221692,21956.435488975854,21369.32248031688,107625.76241434454,0.00029980349717639854
2023-04-11,31819.357532295602,32725.310595463223,21968.313245021403,21361.893701524274,107874.8750743045,0.0023146192358749484
2023-04-12,31868.832967065202,32495.32122854168,21927.400728736266,21399.046647614192,107690.60157195733,-0.001708215209706876
2023-04-13,32037.04261026992,32865.03916436666,21882.231927740082,21295.01357076142,108079.32727313809,0.003609652982772271
2023-04-14,32076.621349847504,32542.079961745578,21615.718548690067,21213.26532159866,107447.68518188181,-0.005844245214998378
