Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-06-13,29127.47484138597,27470.02042042169,19775.498190415987,19573.08105308372,231.25994409019347,0.0,79.41597679915725,53.63848275685503,96310.38890895358,-0.019959377095476794
2022-06-14,28905.199725095114,27584.982919465187,19800.289470342905,19420.7876296392,231.25994409019347,0.0,79.41597679915725,53.63848275685503,96075.57414818862,-0.002438104169498634
2022-06-15,28943.85626705874,28097.18320396017,20105.37753041541,19602.088177915874,231.25994409019347,0.0,79.41597679915725,53.63848275685503,97112.81958299641,0.010796140892251449
2022-06-16,28093.416335653845,27017.438249602114,20042.424113242116,19674.61050355304,231.25994409019347,0.0,79.41597679915725,53.63848275685503,95192.20360569733,-0.019777162124899994
2022-06-17,28035.433518605863,27244.774714000636,20165.586731090432,19703.614619347354,231.25994409019347,121.80259294574796,79.41597679915725,53.63848275685503,95635.52657963624,0.004657135323552719
2022-06-20,28431.657086040672,27342.995892282288,20238.286458295395,19652.849141853232,231.25994409019347,121.80259294574796,79.41597679915725,53.63848275685503,96151.90557506355,0.005399447400933344
2022-06-21,28499.30803037448,27990.99955321054,20128.612607496394,19565.827767356757,231.25994409019347,121.80259294574796,79.41597679915725,53.63848275685503,96670.86495503013,0.005397286479792651
2022-06-22,28190.059686460372,27832.85533277775,20221.77330200851,19667.354208788234,231.25994409019347,121.80259294574796,79.41597679915725,53.63848275685503,96398.15952662683,-0.0028209681224034
2022-06-23,27813.160398212458,28175.018759684393,20356.13078669,19841.399966819026,231.25994409019347,121.80259294574796,79.41597679915725,53.63848275685503,96671.82690799783,0.0028389274516742447
2022-06-24,28296.361185065434,29123.05786749744,20360.48217588806,19816.686738992623,231.25994409019347,121.80259294574796,79.41597679915725,105.69936307968491,98134.76584435834,0.015133043236606802
2022-06-27,28566.954982913372,28810.766022426986,20129.344895601713,19736.723062763143,231.25994409019347,121.80259294574796,79.41597679915725,105.69936307968491,97781.96684061999,-0.003595046064489349
2022-06-28,28470.317619799218,28160.59223964131,20093.474280489856,19758.529560030638,231.25994409019347,121.80259294574796,79.41597679915725,105.69936307968491,97021.09157687581,-0.007781345459990319
2022-06-29,28335.015731131603,28146.407492106475,20215.555970225087,19882.109239832953,231.25994409019347,121.80259294574796,79.41597679915725,105.69936307968491,97117.26631021089,0.0009912765541177926
2022-06-30,28035.433518605863,27940.06954187962,20323.669399664544,19969.345760535394,231.25994409019347,121.80259294574796,79.41597679915725,105.69936307968491,96806.6960976002,-0.0031978887422414726
2022-07-01,28035.433518605863,28214.539680936075,20477.809186359624,19969.345760535394,231.25994409019347,121.80259294574796,120.07284147997228,105.69936307968491,97275.96288803255,0.004847462100754152
2022-07-04,28257.70663899926,28241.496908158864,20497.374451698142,20042.03960132976,231.25994409019347,121.80259294574796,120.07284147997228,105.69936307968491,97617.45234178162,0.00351052247246475
2022-07-05,28054.759793690217,28231.817073316604,20489.692319019206,20165.623794688843,231.25994409019347,121.80259294574796,120.07284147997228,105.69936307968491,97520.72772231046,-0.000990853757712351
2022-07-06,27890.473482139714,28718.230007388367,20632.759645401147,20027.495416902762,231.25994409019347,121.80259294574796,120.07284147997228,105.69936307968491,97847.79329342759,0.0033538056857864706
2022-07-07,28325.353591538154,29146.556984687726,20584.907774274496,19976.61409145158,231.25994409019347,121.80259294574796,120.07284147997228,105.69936307968491,98612.26718354756,0.007812888409526542
2022-07-08,28277.03490998108,28970.646697907334,20400.926781101192,19932.99357432198,231.25994409019347,121.80259294574796,120.07284147997228,105.69936307968491,98160.43670490719,-0.004581889165973463
2022-07-11,27987.110845253872,28597.733329194547,20465.60975187412,19969.345760535394,231.25994409019347,121.80259294574796,120.07284147997228,105.69936307968491,97598.63442845352,-0.005723306612241186
2022-07-12,27793.828135435728,28449.31947200117,20569.442652581216,20056.57325412429,231.25994409019347,121.80259294574796,120.07284147997228,105.69936307968491,97447.998255738,-0.001543425003819543
2022-07-13,27706.854907812485,28379.399439862373,20702.170687378686,20085.657109421518,231.25994409019347,121.80259294574796,120.07284147997228,105.69936307968491,97452.91688607066,5.0474411180223555e-05
2022-07-14,27223.6541209595,28244.442447820846,20581.124268256932,20071.120447589135,231.25994409019347,121.80259294574796,120.07284147997228,105.69936307968491,96699.17602622202,-0.007734410461308294
2022-07-15,27310.627348582748,29021.16549846895,20832.166058654624,20143.811279345653,231.25994409019347,121.80259294574796,120.07284147997228,105.69936307968491,97886.60492664756,0.012279617564719958
2022-07-18,27552.230735855428,28565.050430955376,20608.735949189282,20143.811279345653,231.25994409019347,121.80259294574796,120.07284147997228,105.69936307968491,97448.66313694134,-0.004473970570686325
2022-07-19,28035.433518605863,29273.487818733982,20535.975501169072,20158.346436659114,231.25994409019347,121.80259294574796,120.07284147997228,105.69936307968491,98582.07801676363,0.011630892034193874
2022-07-20,28141.73701310838,29209.50156525328,20347.31626502635,20143.811279345653,231.25994409019347,121.80259294574796,120.07284147997228,105.69936307968491,98421.20086432926,-0.0016319107455515791
2022-07-21,28228.714232526538,29534.693554741963,20536.655256582533,20347.359148934218,231.25994409019347,121.80259294574796,120.07284147997228,105.69936307968491,99226.25693438084,0.008179701761222402
2022-07-22,28122.40874212657,29249.307709807446,20688.81025532421,20514.554832309368,231.25994409019347,121.80259294574796,120.07284147997228,105.69936307968491,99153.91628116318,-0.0007290474865487839
2022-07-25,28325.353591538154,29390.81333168007,20687.341236368313,20475.210157958445,231.25994409019347,121.80259294574796,120.07284147997228,157.7602434025148,99509.61393946341,0.0035873283844038983
2022-07-26,28122.40874212657,28877.027587687866,20565.06164078458,20526.219367518064,231.25994409019347,121.80259294574796,120.07284147997228,157.7602434025148,98721.6129600355,-0.007918842695011197
2022-07-27,28537.964572338104,29679.88622246525,20673.904236242666,20548.07400939109,231.25994409019347,121.80259294574796,120.07284147997228,157.7602434025148,100070.72466235554,0.013665819083265918
2022-07-28,28779.561971918407,29920.018928991394,20730.42624291873,20773.95495787014,231.25994409019347,121.80259294574796,120.07284147997228,157.7602434025148,100834.8577236171,0.0076359301268156266
2022-07-29,29117.804718202693,30332.289593594676,20716.083647177104,20752.098811478194,231.25994409019347,121.80259294574796,120.07284147997228,157.7602434025148,101549.1723923711,0.007084005321968068
2022-08-01,29117.804718202693,30262.779908587483,20801.840452548808,20752.098811478194,231.25994409019347,121.80259294574796,163.59260105761837,157.7602434025148,101608.93927231326,0.0005885511278342914
2022-08-02,28856.87904764058,30127.6352460763,20632.476851288524,20642.8015298103,231.25994409019347,121.80259294574796,163.59260105761837,157.7602434025148,100934.20805631179,-0.006640471014003779
2022-08-03,28934.19013567038,30706.157708977706,20796.770646547026,20628.225750485926,231.25994409019347,121.80259294574796,163.59260105761837,157.7602434025148,101739.75962317713,0.007980956926079141
2022-08-04,29021.16735508854,30603.74397592137,20791.463750867722,20686.51532711312,231.25994409019347,121.80259294574796,163.59260105761837,157.7602434025148,101777.30579048685,0.0003690412425660927
2022-08-05,29059.82389705217,30591.476966642167,20585.81622982566,20599.080209912863,231.25994409019347,121.80259294574796,163.59260105761837,157.7602434025148,101510.61268492896,-0.0026203592587417113
2022-08-08,29050.159761561266,30732.36468074162,20799.410041593575,20657.374300096828,231.25994409019347,121.80259294574796,163.59260105761837,157.7602434025148,101913.72416548937,0.003971126465482033
2022-08-09,28934.19013567038,30403.40849865985,20612.756125922275,20620.93936534266,231.25994409019347,121.80259294574796,163.59260105761837,157.7602434025148,101245.70950709125,-0.006554707561401529
2022-08-10,29398.066643336453,31111.77781353788,20711.266926112217,20679.23345552662,231.25994409019347,121.80259294574796,163.59260105761837,157.7602434025148,102574.76022000927,0.013126983053291186
2022-08-11,29562.354950784415,30841.60742231807,20422.00217667343,20555.361899053278,231.25994409019347,121.80259294574796,163.59260105761837,157.7602434025148,102055.74183032529,-0.00505990351399066
2022-08-12,29871.60329469852,31336.475027602944,20495.687374200043,20635.512135629186,231.25994409019347,121.80259294574796,163.59260105761837,157.7602434025148,103013.69321362679,0.00938655058619009
2022-08-15,29900.595701171245,31506.525147125656,20548.214853900863,20620.93936534266,231.25994409019347,121.80259294574796,163.59260105761837,157.7602434025148,103250.69044903653,0.0023006381774728357
2022-08-16,30055.221869025754,31874.79112228873,20717.608244057115,20620.93936534266,231.25994409019347,121.80259294574796,163.59260105761837,157.7602434025148,103942.97598221035,0.006704899794500951
2022-08-17,29948.914382728322,31505.798213395305,20502.14051541265,20482.495038582787,231.25994409019347,121.80259294574796,163.59260105761837,157.7602434025148,103113.76353161516,-0.007977570805141387
2022-08-18,30074.55014000757,31775.465381064612,20661.952608514533,20475.210157958445,231.25994409019347,121.80259294574796,163.59260105761837,157.7602434025148,103661.59366904125,0.0053128711305172605
2022-08-19,29871.60329469852,31419.568238341944,20563.65172646136,20358.62799566621,231.25994409019347,121.80259294574796,163.59260105761837,157.7602434025148,102887.86663666413,-0.007463970068291581
2022-08-22,29707.314987250564,30891.747498876197,20559.066857357393,20293.047520338987,231.25994409019347,121.80259294574796,163.59260105761837,157.7602434025148,102125.59224531923,-0.007408787996710742
2022-08-23,29649.33217020258,30930.323310601136,20626.533279493855,20256.60957654697,231.25994409019347,121.80259294574796,163.59260105761837,157.7602434025148,102137.21371834063,0.00011379589352578101
2022-08-24,29630.001903323307,30815.06776998771,20429.619208609027,20161.88957872238,231.25994409019347,121.80259294574796,163.59260105761837,157.7602434025148,101710.99384213852,-0.004173012565013567
2022-08-25,29883.169520466756,31279.765670617693,20562.12332395398,20268.52386189686,471.9377139578156,121.80259294574796,163.59260105761837,209.82112372534468,102960.73640862181,0.012287192556814208
2022-08-26,29464.470151759106,30144.782542627734,20471.999012775646,20305.046058748554,471.9377139578156,121.80259294574796,163.59260105761837,209.82112372534468,101353.45179759758,-0.015610655742062551
2022-08-29,29406.05023316785,30231.782079269542,20568.078505188445,20210.092860490924,471.9377139578156,121.80259294574796,163.59260105761837,209.82112372534468,101383.1577098033,0.0002930922596011687
2022-08-30,28928.926954074028,29762.549912451792,20499.904402210268,20246.615057342613,471.9377139578156,121.80259294574796,163.59260105761837,209.82112372534468,100405.15035776523,-0.009646645203510995
2022-08-31,28636.817381630473,29736.455558765618,20528.900065848866,20173.575177195995,471.9377139578156,121.80259294574796,163.59260105761837,209.82112372534468,100042.90221512748,-0.003607864151858542
2022-09-01,28432.339682971255,29947.581174731396,20520.58603011718,20078.620474419444,471.9377139578156,121.80259294574796,209.11055974491558,209.82112372534468,99991.7993526131,-0.0005108094765632343
2022-09-02,28617.34341013424,29640.370709617448,20586.00149191456,20246.615057342613,471.9377139578156,121.80259294574796,209.11055974491558,209.82112372534468,100103.00265938269,0.0011121242690856903
2022-09-06,28344.701821494546,29492.591326830778,20368.35664144629,20071.317539568026,471.9377139578156,121.80259294574796,209.11055974491558,209.82112372534468,99289.63931971347,-0.00812526415852699
2022-09-07,28578.395467141763,30079.12692652176,20548.466565429415,20122.44560612255,471.9377139578156,121.80259294574796,209.11055974491558,209.82112372534468,100341.10655558931,0.010589898836172784
2022-09-08,28851.03306398654,30220.725969228028,20445.567166579076,20034.7998562731,471.9377139578156,121.80259294574796,209.11055974491558,209.82112372534468,100564.79804644057,0.0022293105839661376
2022-09-09,29406.05023316785,30575.447969665027,20367.064672571432,20115.14417579006,471.9377139578156,121.80259294574796,209.11055974491558,209.82112372534468,101476.3790415682,0.009064613193044524
2022-09-12,29688.42182191456,30767.511752147697,20246.58655617493,20129.75606356858,471.9377139578156,121.80259294574796,209.11055974491558,209.82112372534468,101844.9481841796,0.003632068330506888
2022-09-13,29172.356587520637,29332.26111489482,20066.14870202786,20056.708660827353,471.9377139578156,121.80259294574796,209.11055974491558,209.82112372534468,99640.1470556445,-0.02164860572708882
2022-09-14,29289.200416498057,29858.631208108345,20375.30087362692,20100.539810606144,471.9377139578156,121.80259294574796,209.11055974491558,209.82112372534468,100636.34429921329,0.00999795035441342
2022-09-15,29084.72271783884,29514.928839883225,20310.44566883213,20137.05147582538,471.9377139578156,121.80259294574796,209.11055974491558,209.82112372534468,100059.8206927534,-0.005728781291436391
2022-09-16,28841.297076187147,29482.27445304111,20429.464533552225,20166.270737825656,471.9377139578156,247.86281760298607,209.11055974491558,209.82112372534468,100058.0390156372,-1.780611941804011e-05
2022-09-19,29113.93467303192,29736.032939229528,20415.708650829354,20129.75606356858,471.9377139578156,247.86281760298607,209.11055974491558,209.82112372534468,100534.16454169045,0.004758493477758918
2022-09-20,28860.773043580844,29361.886869357353,20301.987251675942,20188.18104689883,471.9377139578156,247.86281760298607,209.11055974491558,209.82112372534468,99851.56042654403,-0.006789772593806642
2022-09-21,28549.18151605122,29110.24748828503,20549.97436546486,20275.829805786125,471.9377139578156,247.86281760298607,209.11055974491558,209.82112372534468,99623.9653906183,-0.0022793337926168
2022-09-22,28354.44180108885,29115.650110343908,20507.055404758867,20180.88112108526,471.9377139578156,247.86281760298607,209.11055974491558,209.82112372534468,99296.76065230794,-0.0032843978557508535
2022-09-23,27633.892880343337,28611.680730290598,20432.428294864596,20221.87926173237,471.9377139578156,247.86281760298607,209.11055974491558,261.88200404817457,98090.6742625848,-0.012146281326802955
2022-09-26,27439.15316538097,28559.329528153816,20333.917959850616,20126.697376598466,471.9377139578156,247.86281760298607,209.11055974491558,261.88200404817457,97649.89112533777,-0.004493629395054044
2022-09-27,27400.203226491038,28758.679335383626,20440.53693019251,19870.4477136621,471.9377139578156,247.86281760298607,209.11055974491558,261.88200404817457,97660.66030108317,0.00011028354073205904
2022-09-28,27867.58852188801,29350.001210918977,20788.05220364157,20229.203259848706,471.9377139578156,247.86281760298607,209.11055974491558,261.88200404817457,99425.63829165115,0.018072558439873765
2022-09-29,27565.732982157777,28538.805451832493,20536.279661106135,20060.80997941098,471.9377139578156,247.86281760298607,209.11055974491558,261.88200404817457,97892.42116986128,-0.01542074205540822
2022-09-30,27536.52501875961,28193.571395057093,20557.4293438581,20038.844003137667,471.9377139578156,247.86281760298607,209.11055974491558,261.88200404817457,97517.16285616637,-0.003833374526959199
2022-10-03,28149.962106532173,29176.62374574929,20895.402164449715,20060.80997941098,471.9377139578156,247.86281760298607,258.5051362544119,261.88200404817457,99522.98566800555,0.020568920927259704
2022-10-04,28880.243023282164,29733.372505671778,20709.539393948035,20097.416429322355,471.9377139578156,247.86281760298607,258.5051362544119,261.88200404817457,100660.75902408773,0.011432267113424821
2022-10-05,28646.553369429865,29397.067715250556,20415.372361834994,19899.73768805175,471.9377139578156,247.86281760298607,258.5051362544119,261.88200404817457,99598.91880643056,-0.010548700684872347
2022-10-06,28247.33395991082,29292.857642825606,20474.232366589764,19870.4477136621,471.9377139578156,247.86281760298607,258.5051362544119,261.88200404817457,99125.05935485169,-0.004757676662131338
2022-10-07,27702.056770323812,28775.65291917567,20580.2565695968,19767.941830411866,471.9377139578156,247.86281760298607,258.5051362544119,261.88200404817457,98066.09576137156,-0.010683106778168083
2022-10-10,27702.056770323812,28537.44863544562,20474.581779001204,19767.941830411866,471.9377139578156,247.86281760298607,258.5051362544119,261.88200404817457,97722.21668704592,-0.003506605128467788
2022-10-11,27156.777584839347,28445.30787069408,20551.473698598456,19658.12398519667,471.9377139578156,247.86281760298607,258.5051362544119,261.88200404817457,97051.87081119195,-0.006859708043675861
2022-10-12,27117.82964184687,28385.43872584302,20593.348577557164,19665.44647879408,471.9377139578156,247.86281760298607,258.5051362544119,261.88200404817457,97002.25109590453,-0.0005112700545871762
2022-10-13,27770.21666850937,29185.684562582937,20564.661851930414,19680.08996146999,471.9377139578156,247.86281760298607,258.5051362544119,261.88200404817457,98440.8407163561,0.014830476655941283
2022-10-14,27361.25528349856,28405.79879165436,20369.9989780382,19584.911085373933,471.9377139578156,247.86281760298607,258.5051362544119,261.88200404817457,96962.15181042846,-0.015021091806685094
2022-10-17,27789.690640005607,29336.68583573215,20553.81768004344,19636.161017961203,471.9377139578156,247.86281760298607,258.5051362544119,261.88200404817457,98556.5428456058,0.016443437005137174
2022-10-18,28072.06422464977,29376.962488024874,20377.32416592046,19724.018904978766,471.9377139578156,247.86281760298607,258.5051362544119,261.88200404817457,98790.55745543727,0.00237441983124409
2022-10-19,27926.008440479265,29197.070554840437,20221.071573319154,19453.121245809732,471.9377139578156,247.86281760298607,258.5051362544119,261.88200404817457,98037.45948631199,-0.0076231776449383615
2022-10-20,27779.95265630876,29050.540057074628,20166.94930828918,19299.375961604685,471.9377139578156,247.86281760298607,258.5051362544119,261.88200404817457,97537.00565514065,-0.0051047205200295265
2022-10-21,28218.12000882028,29766.233665868487,20203.7023640575,19335.98241151605,471.9377139578156,247.86281760298607,258.5051362544119,261.88200404817457,98764.2261221257,0.012582101108620458
2022-10-24,28276.545915103903,29843.750786631674,19983.70913726796,19416.516300417286,471.9377139578156,247.86281760298607,258.5051362544119,261.88200404817457,98760.70981128422,-3.560308200190043e-05
2022-10-25,28529.705548657526,30429.18651311201,20252.506435129275,19509.73930191366,471.9377139578156,247.86281760298607,258.5051362544119,314.731685588017,100014.17515221573,0.012691943418862373
2022-10-26,28792.61314539528,30026.83094871465,20225.859314128185,19795.995090246946,471.9377139578156,247.86281760298607,258.5051362544119,314.731685588017,100134.3358518883,0.0012014366912460606
2022-10-27,28948.40491736518,29724.57341706213,20231.482889754883,19928.11291493632,471.9377139578156,247.86281760298607,258.5051362544119,314.731685588017,100125.61149252176,-8.71265514703623e-05
2022-10-28,29133.4066486307,30459.81343896717,20199.23757363984,19920.77838518752,471.9377139578156,247.86281760298607,258.5051362544119,314.731685588017,101006.27339982848,0.00879557082527782
2022-10-31,29074.98872593691,30336.99328871751,20196.06732421466,19884.077150584017,471.9377139578156,247.86281760298607,258.5051362544119,314.731685588017,100785.16384285635,-0.0021890675651093927
2022-11-01,29191.832554914326,30210.010788150023,20237.463335714347,19957.47811527211,471.9377139578156,247.86281760298607,308.42251727703285,314.731685588017,100939.73952847667,0.0015337146830591841
2022-11-02,28889.98300287647,29467.652081497014,20214.16883237254,19832.6993338883,471.9377139578156,247.86281760298607,308.42251727703285,314.731685588017,99747.45798506019,-0.01181181513827978
2022-11-03,28831.5590924903,29372.390474772463,20283.212076885586,19707.917543466647,471.9377139578156,247.86281760298607,308.42251727703285,314.731685588017,99538.03392204085,-0.0020995428580316
2022-11-04,29113.93467303192,29854.23962240464,20321.27835051845,19590.473291831633,471.9377139578156,247.86281760298607,308.42251727703285,314.731685588017,100222.8806722125,0.006880251931719261
2022-11-07,29211.30652641057,29635.59697578945,19917.776697195703,19436.338337225567,471.9377139578156,247.86281760298607,308.42251727703285,314.731685588017,99543.97327104714,-0.006773976128123693
2022-11-08,29396.314245368463,29753.594307998017,19974.372229985416,19605.15288296168,471.9377139578156,247.86281760298607,308.42251727703285,314.731685588017,100072.38840073942,0.005308358832065707
2022-11-09,28967.874897066507,28971.944763230564,19881.89363782766,19649.194665389674,471.9377139578156,247.86281760298607,308.42251727703285,314.731685588017,98813.86269794026,-0.01257615335170581
2022-11-10,29931.851455361168,30817.189536420083,20476.9440429556,20089.600453518255,471.9377139578156,247.86281760298607,308.42251727703285,314.731685588017,102658.54022268097,0.03890828088052101
2022-11-11,30058.431272137983,30666.89338874453,20167.12285845178,20060.236757701383,471.9377139578156,247.86281760298607,308.42251727703285,314.731685588017,102295.63901146154,-0.003535031868096339
2022-11-14,29824.74161828568,30229.25689445593,19993.792456392643,20052.894705357976,471.9377139578156,247.86281760298607,308.42251727703285,314.731685588017,101443.64040891809,-0.008328787138697002
2022-11-15,29941.589439058018,30649.714638656023,20248.732326116067,20096.93498326705,471.9377139578156,247.86281760298607,308.42251727703285,314.731685588017,102279.926121523,0.00824384563915359
2022-11-16,29941.589439058018,30299.01770716946,20295.767913668875,20185.014034566273,471.9377139578156,247.86281760298607,308.42251727703285,314.731685588017,102064.34382888848,-0.002107767387105719
2022-11-17,29863.68956127815,30347.399583779832,20304.858286042592,20133.63772238948,471.9377139578156,247.86281760298607,308.42251727703285,314.731685588017,101992.53988791592,-0.0007035164120874349
2022-11-18,30009.74933724357,30452.955071608187,20254.15816554932,20111.614574397096,471.9377139578156,247.86281760298607,308.42251727703285,314.731685588017,102171.43188322404,0.0017539713738348173
2022-11-21,30015.63523884677,30468.641315007062,20325.961479721165,20182.99045661507,718.8940343437235,247.86281760298607,308.42251727703285,367.58136712785944,102635.98922654169,0.004546841859362605
2022-11-22,30368.875158629337,31038.855781757455,20536.795503128786,20278.64175165289,718.8940343437235,247.86281760298607,308.42251727703285,367.58136712785944,103865.92893152009,0.011983512939731433
2022-11-23,30466.99746945213,31039.78679591393,20530.2811912657,20411.08605694852,718.8940343437235,247.86281760298607,308.42251727703285,367.58136712785944,104090.9122499319,0.0021660935470009246
2022-11-24,30535.68428456656,30995.88523296188,20501.24389670992,20492.02315692107,718.8940343437235,247.86281760298607,308.42251727703285,367.58136712785944,104167.59730751104,0.0007367123211967641
2022-11-25,30604.369103783538,30972.696648299916,20494.67341126518,20536.17326471151,718.8940343437235,247.86281760298607,308.42251727703285,367.58136712785944,104250.67316441175,0.0007975211010720074
2022-11-28,30398.3106543377,30645.29397149323,20573.226144847846,20477.305952817947,718.8940343437235,247.86281760298607,308.42251727703285,367.58136712785944,103736.89745984833,-0.004928272297610503
2022-11-29,30466.99746945213,30775.855269337306,20622.414519853068,20403.72895941588,718.8940343437235,247.86281760298607,308.42251727703285,367.58136712785944,103911.75695441,0.0016856055930276614
2022-11-30,30673.057914795423,31965.817792330952,20927.47389263457,20440.517456116915,718.8940343437235,247.86281760298607,308.42251727703285,367.58136712785944,105649.62779222947,0.016724487091311024
2022-12-01,30761.364401920513,31538.77024098954,20835.03584490817,20705.407571227093,718.8940343437235,247.86281760298607,359.888414566203,367.58136712785944,105534.80469268608,-0.001086829191383365
2022-12-02,30692.681578600997,31557.579664250945,20958.085643190883,20771.628971615442,718.8940343437235,247.86281760298607,359.888414566203,367.58136712785944,105674.20249129905,0.0013208703898099916
2022-12-05,30378.688986429584,31009.4908851378,20806.60060914054,20653.90337494186,718.8940343437235,247.86281760298607,359.888414566203,367.58136712785944,104542.91048929056,-0.010705469976001303
2022-12-06,30015.63523884677,30889.852273854198,21091.368621734233,20778.984564629158,718.8940343437235,247.86281760298607,359.888414566203,367.58136712785944,104470.06733270515,-0.0006967775839077373
2022-12-07,29966.57408343537,30976.64875957878,21375.38420119256,20830.491769952238,718.8940343437235,247.86281760298607,359.888414566203,367.58136712785944,104843.32544779973,0.003572871393926258
2022-12-08,29966.57408343537,31218.398151911264,21310.426143587876,20815.779079405882,718.8940343437235,247.86281760298607,359.888414566203,367.58136712785944,105005.40409198117,0.0015459128512871345
2022-12-09,29946.952415527256,30868.732923253796,21104.291977980014,20712.764668759733,718.8940343437235,247.86281760298607,359.888414566203,367.58136712785944,104326.96861916158,-0.006460957687713931
