Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-06-23,28046.0912948099,28296.913403849194,20436.66788675703,19895.18934294336,96674.86192835947,0.0028441437044286477
2022-06-24,28529.290515486155,29245.169088509272,20441.155640335834,19922.679151578464,98138.29439590973,0.015137673210588343
2022-06-27,28799.88063165038,28932.035734106954,20209.460591536055,19842.706639842036,97784.08359713544,-0.0036093025760701725
2022-06-28,28703.24360193217,28281.593137445914,20173.410429992997,19864.519245008898,97022.76641437998,-0.007785696350052662
2022-06-29,28567.944523254286,28267.441313738644,20295.524385669003,19988.097354140406,97119.00757680234,0.0009919441176446941
2022-06-30,28268.36390126396,28061.207270497813,20403.705927719322,20075.334196619573,96808.61129610067,-0.0031960404914166407
2022-07-01,28268.36390126396,28335.587099106728,20598.31121599397,20075.334196619573,97277.59641298423,0.004844456609847558
2022-07-04,28490.63449742014,28362.659979563392,20617.991613481743,20148.027290737376,97619.31338120265,0.003512802339067811
2022-07-05,28287.686884552255,28352.700924653815,20610.043513560304,20271.614451994417,97522.0457747608,-0.0009963971582346298
2022-07-06,28123.405341239817,28840.789810017523,20754.777856655644,20133.49259450155,97852.46560241454,0.0033881552117649427
2022-07-07,28558.28303161014,29269.113943684388,20706.912445825827,20082.60305342508,98616.91247454543,0.007812239246345998
2022-07-08,28509.96351160209,29092.559541850656,20522.301283761393,20038.986895216876,98163.81123243102,-0.004594559196236858
2022-07-11,28220.040360660136,28719.46522441949,20586.807076937937,20075.334196619573,97601.64685863713,-0.005726798570022895
2022-07-12,28026.758260032173,28571.505560252404,20691.08641919822,20162.56802172356,97451.91826120636,-0.001534078596518329
2022-07-13,27939.78272195811,28501.92875583621,20824.145964815067,20191.64495763316,97457.50240024255,5.730147888138859e-05
2022-07-14,27456.57948068608,28366.67646278106,20702.818811192563,20177.10724402216,96703.18199868186,-0.007739993155814862
2022-07-15,27543.55300846226,29144.42069146932,20954.865982446117,20249.80184682755,97892.64152920526,0.012300107462230203
2022-07-18,27785.160659991932,28687.366691137304,20730.51291561963,20249.80184682755,97452.84211357642,-0.004492670835709589
2022-07-19,28268.36390126396,29395.539760397016,20657.488764498197,20264.339560438555,98585.73198659773,0.011625005987008441
2022-07-20,28374.66845351998,29330.520158203013,20467.79662358955,20249.80184682755,98422.7870821401,-0.0016528244115465718
2022-07-21,28461.63997099827,29655.825881026572,20657.246569606643,20453.350959007897,99228.06338063939,0.008181807509954231
2022-07-22,28355.33943933803,29370.386027970966,20809.355437624978,20620.545226347604,99155.62613128158,-0.0007300076902634345
2022-07-25,28558.28303161014,29512.33918333027,20808.32224862148,20633.40830880393,99512.35277236582,0.0035976439764693335
2022-07-26,28355.33943933803,28997.851617388256,20685.35175920832,20684.41401882478,98722.95683475939,-0.007932642688211478
2022-07-27,28770.892136122166,29800.931073354637,20794.407538812517,20706.27037593174,100072.50112422106,0.013670014885398096
2022-07-28,29012.493756758184,30040.531547857634,20850.401333998772,20932.155607872464,100835.58224648706,0.007625282806899891
2022-07-29,29350.73240711241,30452.707174815358,20835.961273335364,20910.297742077913,101549.69859734105,0.0070819876768140055
2022-08-01,29350.73240711241,30383.273698792585,20965.184910816093,20910.297742077913,101609.48875879901,0.0005887773403940866
2022-08-02,29089.80378259233,30248.38996585966,20796.166543271214,20800.996343604456,100935.35663532765,-0.006634539074117485
2022-08-03,29167.11782902225,30827.33826991614,20961.03436724858,20786.422421491305,101741.91288767828,0.007990819859731157
2022-08-04,29254.093367096317,30724.599689055733,20955.288442045847,20844.712075193554,101778.69357339146,0.0003615096735383183
2022-08-05,29292.7534057581,30712.486426014977,20749.857003504323,20757.27910332777,101512.37593860517,-0.002616634439252752
2022-08-08,29283.087893518183,30854.07509896611,20964.394573711827,20815.570265717608,101917.12783191373,0.00398721721924189
2022-08-09,29167.11782902225,30524.296210777095,20776.626407610805,20779.13395174714,101247.17439915729,-0.0065735117051313185
2022-08-10,29630.990045814437,31232.9324688996,20875.505740945653,20837.426622824565,102576.85487848426,0.013133013214619016
2022-08-11,29795.28164061631,30961.709987348164,20584.813212632638,20713.557336988313,102055.36217758543,-0.005083921724024498
2022-08-12,30104.531795442323,31456.47315316077,20658.354993107037,20793.71239992306,103013.0723416332,0.009384221893027789
2022-08-15,30133.520290970533,31626.686302886985,20711.095797228332,20779.13395174714,103250.43634283298,0.0023042124247356632
2022-08-16,30288.14838383037,31996.12147815598,20882.071690375884,20779.13395174714,103945.47550410937,0.0067315857045735505
2022-08-17,30181.841821276466,31626.583704288343,20665.864914748785,20640.68923511015,103114.97967542373,-0.007989725619686139
2022-08-18,30307.481418608095,31896.91752705454,20826.600084901787,20633.40830880393,103664.40733936835,0.005328301141832803
2022-08-19,30104.531795442323,31541.300642260994,20728.66439055495,20516.822966649077,102891.31979490735,-0.007457598652256037
2022-08-22,29940.244221236226,31013.977835470607,20724.762006016528,20451.241825827485,102130.22588855083,-0.007397066223599813
2022-08-23,29882.257178690368,31053.007833447326,20792.83945002732,20414.807020544606,102142.9114827096,0.00012420998826168095
2022-08-24,29862.928164508416,30936.909822670128,20594.77639117999,20320.08407024707,101714.6984486056,-0.004192293208486464
2022-08-25,30358.507282043323,31401.71859145563,20727.439247734816,20478.923237786432,102966.58835902018,0.012307856480026302
2022-08-26,29939.814499959943,30266.428161706845,20636.900712827603,20515.444038261907,101358.5874127563,-0.015616725501841122
2022-08-29,29881.39323307053,30354.5860739543,20734.549230279885,20420.496293513555,101391.02483081826,0.0003200263430060968
2022-08-30,29404.271142906186,29884.792192024324,20665.61892699365,20457.018602676617,100411.70086460079,-0.009658882212223219
2022-08-31,29112.160787863355,29859.524769595966,20695.734202228025,20383.977001725674,100051.39676141302,-0.00358826810108126
2022-09-01,28907.67931770781,30071.14125386734,20733.450678518497,20289.024730914556,100001.29598100821,-0.0005007504345420077
2022-09-02,29092.685021935664,29763.96177541953,20798.928710057462,20457.018602676617,100112.59411008927,0.0011129668669713766
2022-09-06,28820.044401926865,29616.034362018236,20581.03420142463,20281.71664823173,99298.82961360145,-0.008128492760790418
2022-09-07,29053.737510676056,30202.810241035422,20761.54025634623,20332.847579322497,100350.9355873802,0.01059535120275612
2022-09-08,29326.374110089084,30344.179744531048,20658.25661249469,20245.201882506615,100574.01234962144,0.00222296644207165
2022-09-09,29881.39323307053,30698.437631402765,20578.96176212697,20325.54100532726,101484.33363192753,0.009051257487287856
2022-09-12,30163.76570514951,30889.95554255029,20457.543280024423,20340.152644630143,101851.41717235437,0.00361714490591436
2022-09-13,29647.69811402345,29454.30223923296,20276.41775275169,20267.11255236679,99645.53065837489,-0.02165788729524154
2022-09-14,29764.54466839804,29982.392514811127,20588.512503027367,20310.933892087138,100646.38357832367,0.010044132570080855
2022-09-15,29560.067218838274,29638.672854838514,20523.63037047461,20347.451675187436,100069.82211933883,-0.005728585950991016
2022-09-16,29316.64024772101,29732.892035017656,20644.051135315334,20376.671936418028,100070.25535447204,4.329328503249741e-06
2022-09-19,29589.27684713404,29986.852721545936,20630.47423701207,20340.152644630143,100546.75645032218,0.004761665633431722
2022-09-20,29336.10998275504,29612.433948767397,20516.513079674714,20398.584114965794,99863.64112616294,-0.006794006572422351
2022-09-21,29024.52386178452,29363.05732159841,20766.439390222167,20486.234337844442,99640.25491144953,-0.002236912375658262
2022-09-22,28829.784295188598,29370.64641153785,20725.39305791693,20391.277540970554,99317.10130561392,-0.0032432033230224144
2022-09-23,28109.237244204876,28866.53823608129,20650.644885819376,20484.48728968547,98110.907655791,-0.012144873682038648
2022-09-26,27914.49566731107,28816.2550595745,20553.912507876634,20389.308715735948,97673.97195049815,-0.004453487545195145
2022-09-27,27875.544135455686,29018.070448451246,20662.635296227876,20133.053602621552,97689.30348275637,0.00015696640519524685
2022-09-28,28342.926332358293,29609.612369529565,21010.332770085464,20491.80291580624,99454.67438777955,0.0180712815230053
2022-09-29,28041.07809435162,28796.6245250903,20757.037391746504,20323.41527658336,97918.15528777178,-0.01544944075747312
2022-09-30,28011.870476353746,28452.277115540797,20778.93621749898,20301.450293969967,97544.53410336349,-0.003815647704046854
2022-10-03,28625.300814735165,29437.458390443662,21167.977926616666,20323.41527658336,99554.15240837885,0.020602059597576883
2022-10-04,29355.58574868273,29991.197664368134,20978.968988907614,20360.022072251424,100685.7744742099,0.011366899706895639
2022-10-05,29121.89465023142,29652.569114513157,20682.367097426988,20162.341754793662,99619.17261696522,-0.01059337193178056
2022-10-06,28722.673613479958,29550.112086665256,20743.0655066195,20133.053602621552,99148.90480938627,-0.004720655625068626
2022-10-07,28177.396394058138,29035.611668343772,20851.913386021646,20030.556385176074,98095.47783359964,-0.010624696034836068
2022-10-10,28177.396394058138,28797.236542037757,20746.070742334126,20030.556385176074,97751.26006360608,-0.003509007526090624
2022-10-11,27632.121184934193,28705.907419599196,20823.802497484958,19920.73599817188,97082.56710019022,-0.006840760548567304
2022-10-12,27593.17367367459,28646.35545549489,20866.001344341712,19928.051624292653,97033.58209780385,-0.0005045705305239956
2022-10-13,28245.557554209277,29447.058999008674,20837.79914230076,19942.696454722507,98473.11215024121,0.01483537988926753
2022-10-14,27836.59863449396,28666.11894110772,20642.03632803518,19847.517880772983,96992.27178440984,-0.015038017317580477
2022-10-17,28265.031309839083,29598.803759634648,20827.735489103638,19898.76799818331,98590.33855676067,0.01647622787826797
2022-10-18,28547.40579221595,29636.389526543313,20648.429981417245,19986.621893886524,98818.84719406303,0.002317758926964064
2022-10-19,28401.351619843477,29456.75423960514,20492.44033847248,19715.73401984299,98066.28021776408,-0.007615621894688118
2022-10-20,28255.291416577347,29311.10038688325,20439.236688523346,19561.98065023683,97567.60914222077,-0.005085041203112595
2022-10-21,28693.465995482085,30026.879023325273,20476.080620203575,19598.587445904894,98795.01308491583,0.012580035049397642
2022-10-24,28751.8872623715,30101.920836380003,20253.48873403626,19679.124206799745,98786.4210395875,-8.696841125921395e-05
2022-10-25,29005.050106154715,30688.28101583999,20523.26036772836,19825.33911109343,100041.9306008165,0.012709333408544854
2022-10-26,29267.95284319967,30284.435430940346,20495.06345173823,20111.600511672477,100159.05223755073,0.0011707254751165408
2022-10-27,29423.74489853599,29980.963781708833,20499.410592814795,20243.71779255972,100147.83706561934,-0.00011197362276138545
2022-10-28,29608.75060276384,30716.43029263518,20467.40139271608,20236.376518749927,101028.95880686503,0.008798210396379957
2022-10-31,29550.331346172316,30594.437504005455,20465.089551023146,20199.67769313891,100809.53609433983,-0.0021718793810858728
2022-11-01,29667.17387995114,30467.506687538506,20556.31314606561,20273.075344360943,100964.0690579162,0.0015329200943030585
2022-11-02,29365.32564194446,29725.283709929558,20533.180172949455,20148.296319908313,99772.08584473179,-0.011806014003859722
2022-11-03,29306.898344161393,29631.866032463844,20604.496197745168,20023.515786768094,99566.7763611385,-0.0020577848188199077
2022-11-04,29589.27684713404,30114.229707009523,20643.206383272885,19906.07803612525,100252.7909735417,0.00688999521200695
2022-11-07,29686.645625283058,29891.23512264761,20234.325542255923,19751.939951183813,99564.1462413704,-0.006869082900176293
2022-11-08,29871.653339808792,30008.875416929324,20290.473214352856,19920.75907505725,100091.76104614823,0.005299245006317177
2022-11-09,29443.222674761568,29225.743524201767,20196.155190585036,19964.800683165646,98829.92207271402,-0.01260682158297144
2022-11-10,30407.19066596889,31073.094827851874,20793.8200382548,20405.198659998547,102679.30419207411,0.03894956141448658
2022-11-11,30533.77510330733,30919.104612278625,20479.426441795735,20375.84110819732,102308.147265579,-0.003614719922534926
2022-11-14,30300.081994558142,30480.004383681877,20304.27420167191,20368.49681701235,101452.85739692427,-0.00835993898349563
2022-11-15,30416.932569528508,30901.794798159546,20560.873653044255,20412.53691643316,102292.13793716548,0.008272616087663387
2022-11-16,30416.932569528508,30550.131695334632,20606.707482103353,20500.62013264995,102074.39187961645,-0.0021286685559624985
2022-11-17,30339.031516115632,30599.688948045638,20617.25259890293,20449.24026810694,102005.21333117114,-0.0006777267752611227
2022-11-18,30485.089709083877,30704.977660685934,20566.223973545624,20427.216446677565,102183.50778999299,0.0017478955535634721
2022-11-21,30739.717995697072,30721.71391001524,20639.321792407325,20551.590080740178,102652.34377885981,0.004588176693154589
2022-11-22,31092.957488882887,31293.241267698042,20851.78595144792,20647.24087390517,103885.22558193402,0.012010264526742365
2022-11-23,31191.07811844158,31292.591723815007,20843.31239626486,20779.684031311714,104106.66626983316,0.0021315898065263905
2022-11-24,31259.767986936964,31248.332602625534,20813.832361581943,20860.626629168102,104182.55958031255,0.0007289956848937074
2022-11-25,31328.451824538683,31225.006733233524,20807.096887047395,20904.770828032575,104265.32627285217,0.0007944390392502498
2022-11-28,31122.392270541975,30898.987635667196,20887.360806936937,20845.907873046373,103754.64858619249,-0.004897866864419398
2022-11-29,31191.07811844158,31031.06565557479,20938.431375790413,20772.321635875673,103932.89678568246,0.0017179779597238376
2022-11-30,31397.133651842516,32222.798249300184,21245.67881504672,20809.118526179995,105674.72924236942,0.01675920243307316
2022-12-01,31485.44603801133,31792.50428718148,21200.529755962943,21074.004840993082,105552.48492214884,-0.0011567980452564797
2022-12-02,31416.76220040961,31811.760738824814,21324.223907886862,21140.225665352562,105692.97251247385,0.0013309737845454972
2022-12-05,31102.76774257065,31263.830424221163,21172.967481413743,21022.49975538016,104562.0654035857,-0.010699927175902624
2022-12-06,30739.717995697072,31146.921083815192,21461.66470703466,21147.588060788607,104495.89184733553,-0.0006328638975785505
2022-12-07,30690.658686066665,31234.874224106174,21747.3478490761,21199.090129026357,104871.9708882753,0.0035989839819656755
2022-12-08,30690.658686066665,31476.620968724703,21682.377009136795,21184.36986421703,105034.0265281452,0.0015452712340320307
2022-12-09,30671.028127201687,31125.985253433722,21474.848529898616,21081.36120167877,104353.2231122128,-0.006481741569242527
2022-12-12,30739.717995697072,31704.76476577791,21570.102317216733,21000.427655947922,105015.01273463963,0.006341822539733144
2022-12-13,30690.658686066665,31884.32476424658,21671.944080600144,21081.36120167877,105328.28873259215,0.0029831544061622584
2022-12-14,30494.411396055613,31508.023369802853,21599.709512366746,21132.869304666874,104735.01358289209,-0.005632628772753168
2022-12-15,30072.482034374418,30731.76216553502,21674.40635653698,21177.013503531347,103655.66405997776,-0.010305527120212599
2022-12-16,29807.554927357418,30759.08359771005,21791.24408280096,21118.15054854515,103476.03315641357,-0.0017329579159345299
2022-12-19,29513.184997489785,30569.564394809036,21708.262306273104,20993.069786574644,102784.08148514657,-0.006687071877031214
2022-12-20,29670.183231558203,30508.869832719847,21492.015747893405,20867.97997247861,102539.04878465008,-0.0023839557347399287
2022-12-21,30043.04725271533,30860.09488616893,21481.1461643727,20882.69872860034,103266.98703185731,0.0070991320461342156
2022-12-22,29719.24053089072,30455.318657759228,21495.718878536434,20772.321635875673,102442.59970306206,-0.007983067507730479
2022-12-23,29954.736876844407,30682.42479852927,21460.7749053341,20691.39110752,102789.32768822777,0.0033846074403687254
2022-12-27,29954.736876844407,30384.162958680394,21183.621483495375,20691.39110752,102213.91242654018,-0.005598005888635571
2022-12-28,29630.932165317685,29940.69119796964,21097.41748946431,20485.36171294276,101154.4025656944,-0.010365613013856967
2022-12-29,29954.736876844407,30640.06719871781,21290.560040624754,20587.7824338927,102473.14655007968,0.013036941061747909
2022-12-30,29758.49159713124,30453.896971563474,21118.19725068031,20558.277030707723,101888.86285008275,-0.005701822571744564
2023-01-03,29895.86128263257,30343.04724156608,21250.797411242867,20624.659284639263,102114.36522008077,0.0022132190279700037
2023-01-04,30092.106562345736,30833.741414036,21547.46282439276,20713.17398550661,103186.4847862811,0.01049920414125527
2023-01-05,29993.981912191266,30065.066439371516,21232.658110848377,20713.17398550661,102004.88044791778,-0.011451154100371341
2023-01-06,30464.97259380075,30915.92427365696,21578.894930350507,20816.439124935063,103776.23092274329,0.01736535023664798
2023-01-09,30514.033913729043,30614.47444002331,21433.33586885289,20816.439124935063,103378.2833475403,-0.003834669766521359
2023-01-10,30533.656431402473,30731.1636898333,21286.99321740008,20794.30818668684,103346.1215253227,-0.00031110810874546146
2023-01-11,30700.46491915866,31205.907474466796,21478.31632102068,20927.080237987862,104311.768952634,0.009343818742870713
2023-01-12,30955.58579308367,31311.317759002253,21625.942410377498,21140.9895078443,105033.8354703077,0.006922196075512588
2023-01-13,31220.514910398553,31304.86952052435,21461.05643688802,21148.36699015624,105134.80785796716,0.000961332005132709
2023-01-16,31269.574220028953,31352.14514923173,21493.466248885903,21170.488876278923,105285.6744944255,0.0014349827572059937
2023-01-17,31377.5091238712,31299.174571383555,21458.052817449487,21199.995788151497,105334.73230085574,0.0004659494909047268
2023-01-18,31249.953712653412,30793.33324374626,21654.30232264987,21354.89576032556,105052.4850393751,-0.0026795270212914835
2023-01-19,31220.514910398553,30813.608713151294,21776.524395063643,21318.01589220382,105128.66391081731,0.0007251505893808297
2023-01-20,31456.007235756468,31305.799184590378,21637.967659014892,21185.24233221521,105585.01641157694,0.004340895087820762
2023-01-23,31632.629997796204,31458.317883298037,21436.190961529992,21111.48410465932,105638.62294728355,0.0005077096876857645
2023-01-24,31632.629997796204,31422.865678617625,21527.382021741818,21155.738437717817,105738.61613587345,0.0009465589932935448
2023-01-25,31613.005469824886,31445.5429992005,21560.21865255417,21318.95668564554,105937.72380722509,0.0018830175637609692
2023-01-26,31769.999683297534,31799.633794067897,21533.106640457976,21289.38037414386,106392.12049196727,0.00428928117777061
2023-01-27,31789.62421126885,31719.10070478034,21398.495629387122,21245.017415578935,106152.23796101526,-0.0022547020384853234
2023-01-30,31593.378931555682,31295.71838242899,21321.206915273397,21200.652948326413,105410.95717758448,-0.006983185636679767
2023-01-31,31907.373389394637,31942.456729877864,21536.79356265054,21208.050043577012,106594.67372550005,0.011229539884751949
2023-02-01,31838.681510601367,32090.108427690728,21614.852055713396,21326.34623745819,106869.98823146368,0.002582816723775583
2023-02-02,31828.87527750937,32475.67686671955,21587.54573701567,21370.7122133983,107262.81009464289,0.0036756985724413216
2023-02-03,31887.746851125434,32235.356777018987,21451.303881215255,21215.44261276484,106789.85012212451,-0.0044093565337424145
2023-02-06,31711.12810968147,32240.70906913469,21468.832155847173,21052.77139081802,106473.44072548136,-0.0029629163846686124
2023-02-07,31819.063013523708,32757.84825225935,21498.93246134099,21023.199605379108,107099.04333250315,0.005875668173763282
2023-02-08,31740.564901638445,32281.28567942769,21447.10701305728,21097.13585807054,106566.09345219395,-0.004976233808686614
2023-02-09,31642.442261781856,32136.078178304117,21452.27178182654,21045.377312942597,106276.16953485511,-0.0027206019095453726
2023-02-10,31720.942383965015,32219.0095027662,21366.891969507953,20875.32106524589,106182.16492148506,-0.0008845314408817417
2023-02-13,31848.49980548069,32371.30397056801,21285.09389998573,20971.43955156358,106476.33722759801,0.00277044931538617
2023-02-14,31858.30804887057,32297.729295564543,21172.714020572355,20867.92698737047,106196.67835237793,-0.0026264884997151405
2023-02-15,31887.746851125434,32419.553385317435,21144.61016687469,20764.408388427004,106216.31879174456,0.0001849440083376841
2023-02-16,31671.881064036723,32098.453806786823,21137.195973947695,20749.623250051343,105657.15409482259,-0.005264395370529806
2023-02-17,31524.693083656075,32216.288538981993,21316.179495423265,20779.19805286544,105836.35917092676,0.0016960997827306645
2023-02-21,31181.269875051694,31531.105881912263,21089.17155801818,20564.77432054103,104366.32163552317,-0.013889721329410687
2023-02-22,31344.412769558643,31679.89788187207,21273.106829215576,20692.73799138277,104990.15547202906,0.005977348120828507
2023-02-23,31314.728710961583,31870.988905819268,21364.44447713908,20796.517593279197,105346.67968719912,0.0033957870961058845
2023-02-24,31364.202141956677,31529.68661437807,21241.261588416495,20700.148664821674,104835.29900957292,-0.004854264786936069
2023-02-27,31443.35762125094,31753.674171019993,21361.232019478026,20752.039974457475,105310.30378620644,0.004530962196141131
2023-02-28,31354.30745575766,31591.94892867477,21328.135937795494,20855.81806766631,105130.21038989423,-0.0017101213256189851
2023-03-01,31403.78088675275,31637.38549459654,21374.00950932248,20752.039974457475,105167.21586512926,0.00035199658687812274
2023-03-02,31542.3085038369,31750.400952182896,21243.912235537573,20663.08322812645,105199.70491968382,0.00030892759009826243
2023-03-03,31898.523237895235,32265.511520752978,21415.523072718035,20870.642431919296,106450.20026328554,0.011886871208968142
2023-03-06,31819.359717409425,32307.062567459823,21376.77785522688,20833.576995224066,106336.7771353202,-0.0010655041294879153
2023-03-07,31433.468965945583,31848.863440830475,21369.516139623196,20870.642431919296,105522.49097831856,-0.007657615539404694
2023-03-08,31542.3085038369,32208.975157586738,21554.612152893256,20929.948941056766,106235.84475537366,0.006760206003871394
2023-03-09,31166.30439738053,31740.441622813345,21711.621436359605,21048.551398518586,105666.91885507206,-0.005355310174373407
2023-03-10,30721.04351842469,31359.974034245053,22008.64028173252,21263.522784437926,105353.18061884018,-0.0029691244869378686
2023-03-13,30414.300205063562,31163.709513068403,22071.574181873424,21508.142898863232,105157.72679886862,-0.0018552246721311727
2023-03-14,30562.72451864462,31606.313805115064,21899.659278686737,21367.300877646758,105435.99848009319,0.0026462314248842933
2023-03-15,30117.457608795114,31305.292771036125,22038.10834964763,21522.968771803808,104983.82750128268,-0.004288582508144789
2023-03-16,30384.62016706228,32024.27357574295,22075.51968000416,21263.522784437926,105747.93620724732,0.007278346809705516
2023-03-17,30127.356315589906,31672.442507432395,22136.65175107726,21426.60587809664,105363.0564521962,-0.0036395958999788647
2023-03-20,30325.25003957028,31950.23840179652,22034.87541944747,21330.233932263942,105640.59779307822,0.0026341428412144374
2023-03-21,30552.827822147712,32271.234921870207,21907.624232506434,21285.7593308174,106017.44630734176,0.0035672698009687753
2023-03-22,30335.1447257693,31817.83376616575,22174.26243581621,21599.683833922816,105926.92476167408,-0.000853836314876566
2023-03-23,30216.406481083188,31920.807984611365,22239.126790609283,21525.373426709226,105901.71468301305,-0.00023799500191046263
2023-03-24,30305.460667172243,32127.51074969151,22276.51499147762,21510.512853954096,106219.99926229549,0.0030054714433580543
2023-03-27,30513.247067053744,32210.99791510693,22058.819714275287,21332.164859266304,106115.22955570227,-0.0009863463313957155
2023-03-28,30542.93514624658,31968.26342956597,21908.62490122657,21280.148328560586,105699.9718055997,-0.003913271938827623
2023-03-29,30819.986359819108,32280.892973340622,21836.877745403053,21302.44069638087,106240.19777494365,0.0051109376863176514
2023-03-30,30988.200045798192,32394.704651838707,21811.970749235235,21302.44069638087,106497.316143253,0.0024201608590190826
2023-03-31,31195.988455977586,32744.165216637142,21848.409630770995,21354.455718399,107143.01902178473,0.006063090619703226
2023-04-03,31542.3085038369,32818.100975269735,21966.054982953963,21413.905552857457,107740.37001491805,0.0055752675124065565
2023-04-04,31581.887248632975,32474.277332110425,21934.104543232206,21495.64624644861,107485.9153704242,-0.0023617390998249554
2023-04-05,31433.468965945583,32400.977850235442,22013.603416034533,21517.943140331663,107365.99337254721,-0.0011156996473790093
2023-04-06,31502.731769338712,32564.806526651464,22021.10084066021,21503.078041513767,107591.71717816415,0.0021023770984329726
2023-04-10,31581.887248632975,32718.111822136576,21954.630755711212,21369.322325904483,107623.95215238526,0.0002996046077388126
2023-04-11,31819.359717409425,32725.307979900357,21966.509333576996,21361.89053083933,107873.0675617261,0.002314683714533361
2023-04-12,31868.837169000293,32495.316201366335,21925.607242256938,21399.04498010233,107688.8055927259,-0.0017081369165178328
2023-04-13,32037.048844681496,32865.03160247689,21880.431086761844,21295.010410003306,108077.52194392354,0.0036096263586369304
2023-04-14,32076.627589477575,32542.07247416522,21613.94208038677,21213.266699036973,107445.90884306654,-0.005844074600310556
