Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-30,31032.28427021825,30243.540464715315,20557.683940495623,20569.624080050864,102403.13275548005,-0.00017649340891745524
2022-05-31,30781.017137342318,29911.93957877122,20317.660589861578,20475.349174984978,101485.9664809601,-0.008956427892787056
2022-06-01,30761.68611286248,29632.019675825406,20248.4279427044,20388.32804254034,101030.46177393262,-0.004488351668926915
2022-06-02,31215.900858606303,30259.144756757614,20316.10080600331,20352.06974025112,102143.21616161836,0.011014048319165859
2022-06-03,30858.331183772236,29538.127283441987,20129.76100906162,20265.042573053892,100791.26204932973,-0.013235867863701012
2022-06-06,30887.315658704672,29663.657479463385,20030.93007897282,20098.248046033277,100680.15126317415,-0.001102385106570014
2022-06-07,31022.61674768044,29936.53914190224,20099.25649209478,20054.73747981096,101113.14986148843,0.004300734483229318
2022-06-08,30800.340120630608,29508.908929525613,19948.225739883077,19967.710312613726,100225.18510265302,-0.008781891970053413
2022-06-09,30491.089965804593,28842.488698968573,19951.308686705903,20032.980688011652,99317.86803949071,-0.009052785108184302
2022-06-10,30036.885271550207,28342.42584876052,20035.15023856263,19858.933897057934,98273.39525593127,-0.010516463997637726
2022-06-13,29360.399929650215,27470.013656248622,19855.244819854663,19626.870503327544,96312.52890908104,-0.019953175951065827
2022-06-14,29138.123302600376,27584.98080379636,19880.61022054559,19474.580504173133,96078.29483111546,-0.0024320208452495162
2022-06-15,29176.78133096428,28097.185759897984,20186.044761154328,19655.872015619207,97115.8838676358,0.01079941144193075
2022-06-16,28326.344912916156,27017.433835008498,20122.63640061751,19728.394654950233,95194.80980349239,-0.01978125500831296
2022-06-17,28268.3578703703,27366.57520802848,20246.301654363033,19757.405219370794,95638.63995213261,0.004662335578551113
2022-06-20,28664.58356327038,27465.23549392487,20319.292370021816,19706.640880527226,96155.75230774427,0.005406939662363275
2022-06-21,28732.240138651927,28113.065630718145,20209.503685841766,19619.61823939444,96674.42769460627,0.00539411709038462
2022-06-22,28422.983952932253,27954.449859956356,20302.360135778385,19721.148425769727,96400.94237443672,-0.002828931359526554
2022-06-23,28046.08928451201,28296.915574120518,20436.91472576595,19895.192199347148,96675.11178374563,0.002844053206907393
2022-06-24,28529.29252578404,29245.17133150839,20441.4096258286,19922.68201818284,98138.55550130387,0.015137750456724053
2022-06-27,28799.884652246157,28932.035606323978,20209.709862242835,19842.71249414747,97784.34261496045,-0.003609314244886308
2022-06-28,28703.24360193217,28281.59530654222,20173.66581552807,19864.52359872015,97023.0283227226,-0.007785646166642679
2022-06-29,28567.944523254286,28267.441139369024,20295.767415225626,19988.106279771982,97119.25935762092,0.000991837057262579
2022-06-30,28268.3578703703,28061.207078436644,20403.95002103418,20075.34013724565,96808.85510708677,-0.0031961142680377863
2022-07-01,28268.3578703703,28335.589272344183,20598.68016383221,20075.34013724565,97277.96744379235,0.004845758543334355
2022-07-04,28490.632487122253,28362.662154877242,20618.360913826553,20148.037784401982,97619.69334022804,0.003512880721250111
2022-07-05,28287.690905148025,28352.707778251413,20610.41098312063,20271.623482830117,97522.4331493502,-0.0009963173162086392
2022-07-06,28123.40132064404,28840.792022002206,20755.156710927036,20133.4970480202,97852.84710159349,0.003388081506716434
2022-07-07,28558.281021312247,29269.11381684367,20707.288890396016,20082.608996748393,98617.29272530033,0.0078121960305679305
2022-07-08,28509.96351160209,29092.56413244805,20522.67613931079,20038.99583973193,98164.19962309286,-0.004594458940072155
2022-07-11,28220.040360660136,28719.467427099014,20587.179021167503,20075.34013724565,97602.02694617232,-0.005726860495771757
2022-07-12,28026.758260032173,28571.50775158396,20691.464110856676,20162.57701209562,97452.30713456841,-0.001533982605571027
2022-07-13,27939.784732255997,28501.930941831466,20824.523065207595,20191.649432730297,97457.88817202536,5.7269423588302004e-05
2022-07-14,27456.57747038819,28366.67863840296,20703.197952480234,20177.116239789255,96703.57030106062,-0.007739936552219051
2022-07-15,27543.559039355918,29144.420541600146,20955.241970013092,20249.81086956929,97893.03242053844,0.012300084844589998
2022-07-18,27785.158649694047,28687.36889135499,20730.89282229105,20249.81086956929,97453.23123290938,-0.004492670997663151
2022-07-19,28268.3578703703,29395.54673910297,20657.86011241128,20264.348588574776,98586.11331045933,0.011624879577798675
2022-07-20,28374.664432924204,29330.524749746593,20468.172632712904,20249.81086956929,98423.172684953,-0.0016527746153580658
2022-07-21,28461.641981296154,29655.821122920875,20657.618561299925,20453.3600572802,99228.44172279714,0.008181701685453291
2022-07-22,28355.33943933803,29370.392967154334,20809.72992872872,20620.54835190775,99156.01068712883,-0.0007299422868158878
2022-07-25,28558.281021312247,29512.3390950507,20808.698473834957,20633.40993044901,99512.72852064691,0.0035975411984217054
2022-07-26,28355.33943933803,28997.86085638721,20685.723317970547,20684.42169414904,98723.34530784484,-0.007932484864368816
2022-07-27,28770.892136122166,29800.9333589787,20794.776865327935,20706.2750419899,100072.8774024187,0.013669837568466514
2022-07-28,29012.491746460295,30040.53618406719,20850.77408329849,20932.16186643755,100835.96388026353,0.007625307652304958
2022-07-29,29350.736427708187,30452.711840799395,20836.336646458927,20910.29795777965,101550.08287274615,0.007081987070908458
2022-08-01,29350.736427708187,30383.278361016142,20965.695610660867,20910.29795777965,101610.00835716484,0.0005901076860153065
2022-08-02,29089.80378259233,30248.39462274211,20796.675317444307,20801.007079564984,100935.88080234373,-0.0066344601847833085
2022-08-03,29167.11581872436,30827.33828917018,20961.543541233754,20786.43315204392,101742.4308011722,0.007990716407457521
2022-08-04,29254.097387692083,30724.60204552185,20955.79977697542,20844.721318687443,101779.22052887679,0.00036159670468727256
2022-08-05,29292.74938516233,30712.48643968103,20750.366175389936,20757.28378831363,101512.88578854693,-0.0026167889569785885
2022-08-08,29283.08387292241,30854.07510997168,20964.90826349367,20815.574972333456,101917.64221872123,0.0039872418858961645
2022-08-09,29167.11581872436,30524.298551880653,20777.13063838386,20779.146188283383,101247.69119727226,-0.00657345486869898
2022-08-10,29630.992056112325,31232.939553808552,20876.009245363446,20837.43133755061,102577.37219283494,0.013132951278581828
2022-08-11,29795.283650914193,30961.71701073274,20585.322179078008,20713.56502312673,102055.88786385168,-0.005083814469363901
2022-08-12,30104.531795442323,31456.475565758945,20658.86380387252,20793.715589740004,103013.58675481379,0.009384063095308592
2022-08-15,30133.526321864192,31626.691053907216,20711.60351466487,20779.146188283383,103250.96707871965,0.002304359370292275
2022-08-16,30288.150394128257,31996.12158419473,20882.583542936605,20779.146188283383,103946.00170954298,0.00673150722446425
2022-08-17,30181.841821276466,31626.58612993338,20666.373399418793,20640.69840289769,103115.49975352632,-0.007989744120580289
2022-08-18,30307.475387714432,31896.92702503039,20827.111139953122,20633.40993044901,103664.92348314695,0.005328236113231188
2022-08-19,30104.531795442323,31541.303061365128,20729.18153180979,20516.82605372121,102891.84244233844,-0.007457498783898564
2022-08-22,29940.24221093834,31013.982579675132,20725.283566910977,20451.2524320053,102130.76078952976,-0.007396909558065379
2022-08-23,29882.257178690368,31053.00309237525,20793.356077787816,20414.819121890785,102143.43547074423,0.00012410248505423382
2022-08-24,29862.930174806308,30936.907479725323,20595.288374920186,20320.09462775644,101715.22065720825,-0.004192289123255755
2022-08-25,30358.50929234121,31401.718639769028,20727.953098142494,20478.93385423594,102967.11488448866,0.012307835731875771
2022-08-26,29939.814499959943,30266.430483032855,20637.412381386635,20515.456176951262,101359.11354133069,-0.01561664949981234
2022-08-29,29881.389212474754,30354.5884020417,20735.064999490416,20420.505379594542,101391.54799360142,0.00031999542160066063
2022-08-30,29404.271142906186,29884.794484080223,20666.133904466325,20457.021667557266,100412.22119901,-0.009658860269627367
2022-08-31,29112.158777565466,29859.52705971395,20696.257259616486,20383.983056879224,100051.92615377513,-0.0035881592990637534
2022-09-01,28907.6813280057,30071.145951398077,20734.115406402365,20289.0322595225,100001.97494532863,-0.0004992528416666309
2022-09-02,29092.685021935664,29763.971233829685,20799.592595954004,20457.021667557266,100113.27051927662,0.001112933759646495
2022-09-06,28820.04641222475,29616.034244498973,20581.694578269166,20281.724174127878,99299.49940912076,-0.008128503902978257
2022-09-07,29053.737510676056,30202.81495095726,20762.205775891875,20332.855124191698,100351.61336171688,0.010595360085969174
2022-09-08,29326.374110089084,30344.186850072696,20658.91632038955,20245.207886165153,100574.68516671649,0.0022229020294426416
2022-09-09,29881.389212474754,30698.444746246194,20579.61769111697,20325.55005617337,101485.0017060113,0.009051149777758116
2022-09-12,30163.767715447397,30889.953172349353,20458.198687265744,20340.158683521873,101852.07825858437,0.0036170522382847903
2022-09-13,29647.69811402345,29454.304498271835,20277.068911074446,20267.11705546753,99646.18857883726,-0.021657777803480327
2022-09-14,29764.54466839804,29982.39960450534,20589.1830931674,20310.942937513024,100647.07030358381,0.010044355323783227
2022-09-15,29560.067218838274,29638.672733323583,20524.288667311725,20347.466768916493,100070.49538839007,-0.005728680561238431
2022-09-16,29316.642258018903,29732.894315423368,20644.718197937418,20376.681006237195,100070.93577761688,4.400789914038583e-06
2022-09-19,29589.27684713404,29986.859846373074,20631.137434633954,20340.158683521873,100547.43281166295,0.004761592667674952
2022-09-20,29336.114003350816,29612.438629713197,20517.173849005696,20398.590175539568,99864.31665760928,-0.00679396912433583
2022-09-21,29024.525872082406,29363.059573639133,20767.11294916957,20486.237413566112,99640.93580845722,-0.0022368435155666333
2022-09-22,28829.78228489071,29370.653569348957,20726.06880160151,20391.285107521246,99317.78976336241,-0.0032431052807051497
2022-09-23,28109.23523390699,28866.53799882945,20651.328682592735,20484.490364758873,98111.59228008805,-0.012144828093217597
2022-09-26,27914.497677608953,28816.257269677455,20554.592156681698,20389.314772867925,97674.66187683603,-0.004453402427764819
2022-09-27,27875.54614575357,29018.07267403272,20663.32380185619,20133.062582041748,97690.00520368424,0.00015708605029574052
2022-09-28,28342.926332358293,29609.6096465679,21011.025295183765,20491.81504572313,99455.3763198331,0.018071153875650392
2022-09-29,28041.076084053733,28796.629213430362,20757.720932967324,20323.41678319994,97918.84301365135,-0.015449474558725695
2022-09-30,28011.866455757972,28452.27432128378,20779.627830038553,20301.451792436048,97545.22039951634,-0.0038156355062621827
2022-10-03,28625.302825033054,29437.465665685413,21168.828118890757,20323.41678319994,99555.01339280917,0.020603705492296953
2022-10-04,29355.583738384845,29991.19748480581,20979.802828498752,20360.026609827917,100686.61066151733,0.01136655232261674
2022-10-05,29121.896660529314,29652.571388758388,20683.202505473266,20162.344710329162,99620.01526509013,-0.010593219787811026
2022-10-06,28722.673613479958,29550.116827318023,20743.901960813535,20133.062582041748,99149.75498365326,-0.0047205401463300545
2022-10-07,28177.396394058138,29035.61639559301,20852.76253759578,20030.56080049839,98096.33612774532,-0.010624523036709577
2022-10-10,28177.396394058138,28797.236251979117,20746.911250067118,20030.56080049839,97752.10469660276,-0.003509116086601649
2022-10-11,27632.119174636307,28705.912127748135,20824.65574917565,19920.741881431513,97083.4289329916,-0.006840525487267546
2022-10-12,27593.169653078814,28646.357652567163,20866.84891258111,19928.062036331325,97034.43825455841,-0.0005046245169916252
2022-10-13,28245.555543911385,29447.058743577105,20838.65104268717,19942.70234613096,98473.96767630662,0.01483524249371948
2022-10-14,27836.59863449396,28666.1236434936,20642.88196090017,19847.523736863717,96993.12797575144,-0.015037879913835095
2022-10-17,28265.035330434854,29598.803508690347,20828.58446314483,19898.773873291324,98591.19717556136,0.01647610746412309
2022-10-18,28547.407802513837,29636.391799547626,20649.276431714316,19986.6308189706,98819.70685274639,0.0023177492893013962
2022-10-19,28401.353630141366,29456.756498832074,20493.287620805822,19715.739827032943,98067.1375768122,-0.007615578915404098
2022-10-20,28255.295437173118,29311.102634939056,20440.089532467144,19561.989417750126,97568.47702232945,-0.005084889462508957
2022-10-21,28693.463985184197,30026.881326278733,20476.926477937697,19598.591700937355,98795.86349033799,0.012579744047123365
2022-10-24,28751.885252073607,30101.923145088895,20254.33157170701,19679.13150909312,98787.27147796263,-8.696732911495086e-05
2022-10-25,29005.04809585683,30688.285861509183,20524.104133066594,19825.341941578034,100042.78003201065,0.012709213801173735
2022-10-26,29267.95284319967,30284.440231352233,20495.90200172051,20111.606465755824,100159.90154202824,0.0011707142682371163
2022-10-27,29423.74489853599,29980.961149276758,20500.244218730782,20243.72832173201,100148.67858827555,-0.00011205036726180673
2022-10-28,29608.75060276384,30716.43511668107,20468.238001221624,20236.388553886256,101029.81227455278,0.008798255740344763
2022-10-31,29550.327325576545,30594.44232662857,20465.93417671526,20199.680662528583,100810.38449144896,-0.002171911222674683
2022-11-01,29667.175890249026,30467.50902428651,20557.304412091577,20273.087393115027,100965.07671974214,0.001534487037953003
2022-11-02,29365.32363164658,29725.283511810514,20534.17790863998,20148.303796296448,99773.08884839351,-0.011805942312680395
2022-11-03,29306.906385352937,29631.865809493258,20605.49995041737,20023.526234230463,99567.79837949402,-0.002057573552838754
2022-11-04,29589.27684713404,30114.232016662463,20644.214286522423,19906.082405257635,100253.80555557656,0.006889849803325854
2022-11-07,29686.645625283058,29891.237415197666,20235.30841593779,19751.94728049678,99565.1387369153,-0.006869233689882237
2022-11-08,29871.657360404573,30008.877718501968,20291.4591886329,19920.764958325446,100092.7592258649,0.0052992492718133555
2022-11-09,29443.22066446368,29225.750647863068,20197.141829219723,19964.802056711826,98830.91519825828,-0.012606746355739773
2022-11-10,30407.19267626678,31073.099672338296,20794.804703678394,20405.20170565047,102680.29875793394,0.03894918459425023
2022-11-11,30533.777113605214,30919.11183528179,20480.402917753392,20375.847160331898,102309.13902697229,-0.0036147122228057382
2022-11-14,30300.084004856024,30480.006721388414,20305.251321501975,20368.50135773355,101453.84340547996,-0.008359914174107641
2022-11-15,30416.932569528508,30901.799592788222,20561.852590192368,20412.545999560672,102293.13075206976,0.008272602775977855
2022-11-16,30416.932569528508,30550.136453675557,20607.676400232238,20500.627739774183,102075.37316321049,-0.0021287606240838475
2022-11-17,30339.033526413517,30599.691294931552,20618.230591588304,20449.240312725,102006.19572565837,-0.0006777093769866349
2022-11-18,30485.089709083877,30704.98001564711,20567.192231680012,20427.227043940333,102184.48900035134,0.0017478671116457623
2022-11-21,30739.715985399187,30721.71383218946,20640.304923341417,20551.591672025133,102653.32641295521,0.0045881465689205925
2022-11-22,31092.955478584998,31293.238774379606,20852.76628501086,20647.25004412382,103886.21058209929,0.01201017260935533
2022-11-23,31191.076108143694,31292.59412384407,20844.291412761435,20779.69174198763,104107.65338673683,0.002131589971342107
2022-11-24,31259.767986936964,31248.334999260078,20814.809993392646,20860.63135250293,104183.54433209261,0.000728966054722946
2022-11-25,31328.449814240794,31225.011554816625,20808.071557507687,20904.774059059746,104266.30698562486,0.0007943927619551427
2022-11-28,31122.388249946194,30898.987565487496,20888.332784554474,20845.915608295836,103755.624208284,-0.004897869619677531
2022-11-29,31191.076108143694,31031.065580913666,20939.413329906292,20772.33236119594,103933.88738015959,0.0017181061097732986
2022-11-30,31397.133651842516,32222.80072067273,21246.67104490826,20809.12624777811,105675.73166520162,0.016759156507548667
2022-12-01,31485.442017415557,31792.506725552026,21201.67343273052,21074.01115219389,105553.63332789199,-0.0011554056488244369
2022-12-02,31416.760190111716,31811.763178672267,21325.36562501002,21140.23652719024,105694.12552098423,0.001331002909732426
2022-12-05,31102.76774257065,31263.83771460479,21174.10950414682,21022.50906484537,104563.22402616762,-0.010699757335066784
2022-12-06,30739.715985399187,31146.92100018925,21462.817457147077,21147.595907981937,104497.05035071744,-0.0006328580250510862
2022-12-07,30690.65466547089,31234.879103363477,21748.507946274636,21199.0995040186,104873.1412191276,0.003599057266668426
2022-12-08,30690.65466547089,31476.62338286814,21683.53894457996,21184.385268499664,105035.20226141866,0.0015453055034599927
2022-12-09,30671.030137499576,31125.990114932276,21475.9989337375,21081.37204167373,104354.39122784308,-0.006481741539194896
2022-12-12,30739.715985399187,31704.76471269069,21571.262173873136,21000.435448534736,105016.17832049774,0.00634172730891347
2022-12-13,30690.65466547089,31884.327209659426,21673.102981981705,21081.37204167373,105329.45689878576,0.0029831458666484956
2022-12-14,30494.407375459836,31508.028252905373,21600.85951164124,21132.87412902225,104736.1692690287,-0.0056326847894713206
2022-12-15,30072.484044672306,30731.769453759378,21675.720990886108,21177.027396396115,103657.00188571392,-0.010303674373871696
2022-12-16,29807.550906761644,30759.08347156473,21792.567486122833,21118.15687612701,103477.35874057622,-0.0017330536468319613
2022-12-19,29513.182987191896,30569.56923017225,21709.591847770436,20993.07455905489,102785.41862418948,-0.006686874547324639
2022-12-20,29670.181221260314,30508.869690149917,21493.33019968293,20867.987715918323,102540.36882701148,-0.002384091055502413
2022-12-21,30043.04323211956,30860.094778470106,21482.466577415256,20882.704968813567,103268.30955681848,0.007099064867174931
2022-12-22,29719.242541188607,30455.325947526115,21497.046885869673,20772.33236119594,102443.94773578033,-0.0079827182663873
2022-12-23,29954.734866546518,30682.422189036366,21462.092174945585,20691.398785433237,102790.6480159617,0.003384292462797145
2022-12-27,29954.734866546518,30384.170222719695,21184.941108723004,20691.398785433237,102215.24498342245,-0.005597815011827767
2022-12-28,29630.932165317685,29940.6910332939,21098.727509001343,20485.370823093228,101155.72153070616,-0.010365610852746454
2022-12-29,29954.734866546518,30640.072023257522,21291.8825982689,20587.79007336007,102474.479561433,0.013036909932242713
2022-12-30,29758.49159713124,30453.90670506365,21119.509773838025,20558.28315053843,101890.19122657136,-0.005701793630592311
2023-01-03,29895.865303228344,30343.0495687685,21252.121084722206,20624.6714638549,102115.70742057395,0.0022133258490124597
2023-01-04,30092.110582941514,30833.743778872897,21548.789861112156,20713.180162814624,103187.82438574119,0.010499040669146087
2023-01-05,29993.98593278704,30065.063837736256,21233.967777999802,20713.180162814624,102006.19771133772,-0.011451221899846042
2023-01-06,30464.97460409864,30915.926644796986,21580.207106628342,20816.446849249616,103777.55520477358,0.01736519479383536
2023-01-09,30514.035924026928,30614.474343364247,21434.639732902313,20816.446849249616,103379.5968495431,-0.003834724709454118
2023-01-10,30533.654421104584,30731.16848393039,21288.286743012453,20794.32193754191,103347.43158558934,-0.00031113744814248445
2023-01-11,30700.46692945655,31205.90986784748,21479.62092380787,20927.091020734093,104313.08874184599,0.009343794436312836
2023-01-12,30955.58378278578,31311.31771673474,21627.243376861323,21140.99282652467,105035.13770290652,0.006921940187654352
2023-01-13,31220.512900100668,31304.87435540187,21462.348981870615,21148.370311574155,105136.1065489473,0.0009612863680568129
2023-01-16,31269.576230326846,31352.14999141073,21494.76074582925,21170.49673197001,105286.98369953684,0.0014350650365704265
2023-01-17,31377.513144466975,31299.174534043992,21459.35522895637,21200.0051634798,105336.04807094713,0.0004660060501904262
2023-01-18,31249.951702355527,30793.338041938227,21655.600261778192,21354.897649691546,105053.78765576349,-0.0026796184245827526
2023-01-19,31220.512900100668,30813.608620738283,21777.83337154932,21318.020785261167,105129.97567764943,0.0007252287003263191
2023-01-20,31456.011256352245,31305.80648539831,21639.27167233602,21185.253210757128,105586.3426248437,0.00434097833898095
2023-01-23,31632.627987498316,31458.325162031815,21437.483971264184,21111.491938455627,105639.92905924995,0.0005075129327722916
2023-01-24,31632.627987498316,31422.872954304803,21528.67752267588,21155.74779662364,105739.92626110264,0.0009465852802361674
2023-01-25,31613.003459527,31445.545410960374,21561.517509958445,21318.964596428286,105939.0309768741,0.0018829662816277626
2023-01-26,31769.997672999645,31799.633798314266,21534.408256595838,21289.391291328084,106393.43101923783,0.004289259946722801
2023-01-27,31789.62421126885,31719.110406542997,21399.785662317387,21245.02228154888,106153.54256167811,-0.002254729970277425
2023-01-30,31593.38094185357,31295.723203357928,21322.499528286862,21200.660815210427,105412.2644887088,-0.006983074281657786
2023-01-31,31907.37137909675,31942.461615075288,21538.092398847475,21208.0564045177,106595.98179753721,0.011229407835700256
2023-02-01,31838.68553119714,32090.10846771684,21616.31271411259,21326.36018573556,106871.46689876213,0.0025843854203448924
2023-02-02,31828.87527750937,32475.681773015724,21589.009833668624,21370.726178138462,107264.29306233217,0.0036756879545984944
2023-02-03,31887.74886142332,32235.359249354726,21452.765439214043,21215.450485136822,106791.32403512891,-0.004409379987508233
2023-02-06,31711.124089085697,32240.711541880934,21470.303049910286,21052.785237580512,106474.92391845743,-0.00296278859289556
2023-02-07,31819.061003225823,32757.85321040256,21500.409850756354,21023.207406415862,107100.5314708006,0.005875632771733974
2023-02-08,31740.562891340556,32281.28571881355,21448.58473914067,21097.149721295267,106567.58307059004,-0.004976150845300564
2023-02-09,31642.440251483975,32136.083089487543,21453.752401318456,21045.388139585088,106277.66388187507,-0.002720519508478847
2023-02-10,31720.940373667127,32219.011973848166,21368.37285229128,20875.3273027215,106183.65250252807,-0.0008845826668855139
2023-02-13,31848.49578488491,32371.304022808123,21286.56037094765,20971.450350770134,106477.81052941082,0.0027702760260177595
2023-02-14,31858.30804887057,32297.72934658332,21174.176875791163,20867.931713414226,106198.14598465929,-0.0026265054039056324
2023-02-15,31887.74886142332,32419.555871780394,21146.076426818094,20764.41609343462,106217.79725345642,0.0001850434262757883
2023-02-16,31671.879053738838,32098.461141749285,21138.666943247455,20749.629440884517,105658.6365796201,-0.005264284218792992
2023-02-17,31524.69509395396,32216.293461412362,21317.66259179522,20779.20123729657,105837.8523844581,0.0016961775264150436
2023-02-21,31181.26585445592,31531.105852316785,21090.654100837448,20564.781951470828,104367.80775908098,-0.013889592355267766
2023-02-22,31344.412769558643,31679.897848785757,21274.597011581034,20692.744161107647,104991.65179103309,0.005977360695284206
2023-02-23,31314.726700663698,31870.993814940248,21365.94205360617,20796.525310201505,105348.18787941162,0.003395851787227455
2023-02-24,31364.202141956677,31529.691496922187,21242.745440204348,20700.15634598456,104836.79542506777,-0.004854307080528253
2023-02-27,31443.35762125094,31753.671659373107,21362.731083414015,20752.047674875565,105311.80803891362,0.004530972278577128
2023-02-28,31354.30745575766,31591.948881728527,21329.62789070729,20855.830332657577,105131.71456085105,-0.00171009767485919
2023-03-01,31403.78088675275,31637.385438179484,21375.675574648372,20752.047674875565,105168.88957445616,0.0003536041789140576
2023-03-02,31542.3085038369,31750.403387324273,21245.575910074844,20663.095421599985,105201.383222836,0.00030896635413113493
2023-03-03,31898.51921729946,32265.51152168162,21417.190379992466,20870.65168503511,106451.87280400866,0.0118866267996105
2023-03-06,31819.36172770731,32307.065045295145,21378.442982454922,20833.58623458608,106338.45599004347,-0.0010654280754083256
2023-03-07,31433.466955647695,31848.870838750947,21371.185139943344,20870.65168503511,105524.1746193771,-0.007657449631792823
2023-03-08,31542.3085038369,32208.975126302958,21556.298642643018,20929.952181426732,106237.53445420961,0.006760155551138736
2023-03-09,31166.31042827419,31740.446568139923,21713.308648208924,21048.562226338872,105668.62787096191,-0.005355043169727458
2023-03-10,30721.04351842469,31359.978956141098,22010.331779364555,21263.53067465092,105354.88492858126,-0.002969121003101982
2023-03-13,30414.30221536145,31163.709398741536,22073.25807882408,21508.155405911373,105159.42509883844,-0.001855251703566596
2023-03-14,30562.720498048842,31606.313729938334,21901.34705350179,21367.31182374478,105437.69310523375,0.002646153743554258
2023-03-15,30117.459619093002,31305.297662881716,22039.78132197371,21522.97524960076,104985.51385354919,-0.00428859204301113
2023-03-16,30384.62016706228,32024.273527218036,22077.203409147914,21263.53067465092,105749.62777807914,0.007278279607183302
2023-03-17,30127.352294994133,31672.44493659464,22138.331917302938,21426.610811448256,105364.73996033997,-0.0036396139241915426
2023-03-20,30325.248029272392,31950.238357619364,22036.556221820338,21330.247881983905,105642.290490696,0.0026341879689590897
2023-03-21,30552.829832445594,32271.23739695767,21909.29541963603,21285.767229281668,106019.12987832096,0.0035671262509984203
2023-03-22,30335.14271547142,31817.83870094233,22175.942457376008,21599.693357562566,105928.61723135231,-0.0008537388212158659
2023-03-23,30216.40849138108,31920.812928723193,22240.81274725714,21525.382922774763,105903.41709013618,-0.00023789738670043636
2023-03-24,30305.460667172243,32127.51071780034,22278.193935103744,21510.516309752755,106221.68162982908,0.0030052339049835286
2023-03-27,30513.25108764952,32210.997887726564,22060.49796500147,21332.171266262023,106116.91820663959,-0.0009862715556940849
2023-03-28,30542.93715654447,31968.265881416617,21910.295296370063,21280.156224942788,105701.65455927394,-0.003913265239733121
2023-03-29,30819.98837011699,32280.890502274855,21838.544041417364,21302.451618411353,106241.87453222057,0.005110799591539816
2023-03-30,30988.200045798192,32394.707136395857,21813.629966626253,21302.451618411353,106498.98876723164,0.0024200837583405743
2023-03-31,31195.99247657336,32744.167727996657,21850.070108495685,21354.466659730595,107144.69697279629,0.006063045415162893
2023-04-03,31542.3085038369,32818.098578704805,21967.88576922325,21413.915007560834,107742.20785932578,0.005576672513070813
2023-04-04,31581.887248632975,32474.282267176393,21935.92588250724,21495.654222795194,107487.74962111178,-0.00236173216856872
2023-04-05,31433.466955647695,32400.980335273725,22015.426005667,21517.95112495191,107367.82442154034,-0.0011157103948512548
2023-04-06,31502.72975904083,32564.80412794608,22022.923013010328,21503.0875293062,107593.54442930344,0.002102305872166088
2023-04-10,31581.887248632975,32718.111874300164,21956.4673392229,21369.328746688156,107625.7952088442,0.00029974641798280466
2023-04-11,31819.36172770731,32725.303118547723,21968.34235538781,21361.8969488653,107874.90415050814,0.002314583982218732
2023-04-12,31868.83917929818,32495.31869364003,21927.42952232682,21399.052920603273,107690.64031586831,-0.001708125129666338
2023-04-13,32037.046834383607,32865.031677554165,21882.25320525262,21295.0168032122,108079.3485204026,0.003609489212750061
2023-04-14,32076.625579179683,32542.07254266874,21615.752544650375,21213.27457060154,107447.72523710034,-0.005844070046212568
