Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-06-02,31215.900858606303,30259.14245217023,20316.105388393447,20352.065210762878,102143.21390993285,0.01101413353801406
2022-06-03,30858.33319407013,29538.127283441987,20129.76099873291,20265.038056482845,100791.25953272785,-0.013235870749055412
2022-06-06,30887.317669002558,29663.65518950577,20030.937322241225,20098.246571594915,100680.15675234445,-0.0011023057048644702
2022-06-07,31022.618757978333,29936.536852836143,20099.252725631573,20054.732994454895,101113.14133090094,0.00430059499829305
2022-06-08,30800.340120630608,29508.906648356708,19948.226803307174,19967.713383614493,100225.18695590898,-0.00878179001566226
2022-06-09,30491.093986400367,28842.486414997362,19951.309388738297,20032.97922326074,99317.86901339678,-0.009052793714531604
2022-06-10,30036.883261252322,28342.421225975264,20035.153548025643,19858.92793207652,98273.38596732974,-0.01051656722443517
2022-06-13,29360.395909054438,27470.013656248622,19855.24272266614,19626.867590166497,96312.51987813569,-0.019953175215168928
2022-06-14,29138.125312898264,27584.98080379636,19880.611726380994,19474.57761361606,96078.29545669167,-0.002431920810922361
2022-06-15,29176.783341262166,28097.185759897984,20186.04330752595,19655.879658969025,97115.89206765514,0.010799490207766826
2022-06-16,28326.344912916156,27017.431492555068,20122.637131298306,19728.391726720245,95194.80526348978,-0.019781384521773693
2022-06-17,28268.361890966073,27366.57520802848,20246.309219850784,19757.403795522772,95638.65011436811,0.00466249024460752
2022-06-20,28664.585573568267,27465.23549392487,20319.299962784193,19706.634938150237,96155.75596842756,0.005406871107455746
2022-06-21,28732.232097460383,28113.060906362425,20209.500883842917,19619.616835997753,96674.41072366349,0.005393902320379285
2022-06-22,28422.985963230134,27954.449859956356,20302.35901435269,19721.1470073032,96400.94184484237,-0.0028287617868477666
2022-06-23,28046.08325361835,28296.913215217846,20436.91533752307,19895.187737671942,96675.0995440312,0.002843931749443751
2022-06-24,28529.29453608193,29245.173694650646,20441.40204592061,19922.6775524274,98138.54782908058,0.015137799619051373
2022-06-27,28799.884652246157,28932.03325955808,20209.714326757865,19842.71105763753,97784.34329619963,-0.0036092294079776988
2022-06-28,28703.24360193217,28281.59530654222,20173.65813049632,19864.52215897285,97023.01919794355,-0.007785746394491255
2022-06-29,28567.944523254286,28267.443481749568,20295.764570027055,19988.107839057506,97119.2604140884,0.0009919420869444195
2022-06-30,28268.361890966073,28061.20942269132,20403.956771340396,20075.338666207448,96808.86675120523,-0.003196005216264508
2022-07-01,28268.361890966073,28335.584587328438,20598.682867973817,20075.338666207448,97277.96801247579,0.004845643555317247
2022-07-04,28490.63449742014,28362.65746538526,20618.363620551798,20148.03479388555,97619.69037724275,0.003512844395795023
2022-07-05,28287.690905148025,28352.707778251413,20610.411444801633,20271.61594790643,97522.42607610751,-0.0009963594512476526
2022-07-06,28123.39730004827,28840.792022002206,20755.15191428414,20133.494059662004,97852.83529599661,0.003388033226647158
2022-07-07,28558.281021312247,29269.11381684367,20707.28852986652,20082.607524631294,98617.29089265373,0.007812298890928382
2022-07-08,28509.961501304202,29092.56413244805,20522.673578131777,20038.989848024437,98164.18905990847,-0.004594547554936046
2022-07-11,28220.040360660136,28719.467427099014,20587.17256405219,20075.338666207448,97602.0190180188,-0.005726834268926617
2022-07-12,28026.758260032173,28571.505387040645,20691.459328933524,20162.572510733244,97452.29548673957,-0.001534020840814554
2022-07-13,27939.784732255997,28501.933313016467,20824.525666892478,20191.650961804484,97457.89467396942,5.7455673074580105e-05
2022-07-14,27456.57948068608,28366.683369709473,20703.196417246065,20177.110227580935,96703.56949522256,-0.0077400110198393435
2022-07-15,27543.555018760144,29144.420541600146,20955.23901263193,20249.80786394696,97893.02243693918,0.01229999004096105
2022-07-18,27785.15663939616,28687.36889135499,20730.885395763144,20249.80786394696,97453.21879046125,-0.004492696573560662
2022-07-19,28268.361890966073,29395.542014929026,20657.861094032807,20264.344072106727,98586.10907203464,0.01162496524624057
2022-07-20,28374.66644322209,29330.524749746593,20468.169429899957,20249.80786394696,98423.1684868156,-0.0016527742777634469
2022-07-21,28461.63997099827,29655.82581132135,20657.61533197936,20453.352495381863,99228.43360968085,0.00818166225743
2022-07-22,28355.33742904014,29370.395310444615,20809.733939720543,20620.554343385455,99156.02102259075,-0.0007297564262169765
2022-07-25,28558.281021312247,29512.33674328103,20808.691932903213,20633.409885266,99512.71958276248,0.0035973464494956087
2022-07-26,28355.33742904014,28997.86085638721,20685.718714619736,20684.418624018654,98723.33562406574,-0.007932493072307478
2022-07-27,28770.892136122166,29800.9333589787,20794.778011844963,20706.273477303803,100072.87698424963,0.013669932763646475
2022-07-28,29012.491746460295,30040.531519649172,20850.76819212247,20932.158759535785,100835.95021776772,0.007625175337351298
2022-07-29,29350.736427708187,30452.7095104283,20836.32732446744,20910.299380186858,101550.07264279078,0.007082022071303262
2022-08-01,29350.736427708187,30383.27602908023,20965.686119818965,20910.299380186858,101609.99795679425,0.0005901060673216829
2022-08-02,29089.805792890216,30248.392285802205,20796.66844389804,20801.00248344223,100935.8690060327,-0.006634474602078
2022-08-03,29167.119839320138,30827.33828917018,20961.53453854198,20786.42855808433,101742.42122511662,0.007990739338021635
2022-08-04,29254.093367096317,30724.59970667136,20955.7895123309,20844.719733452155,101779.20231955074,0.0003615118845337051
2022-08-05,29292.74938516233,30712.49112342305,20750.361271351125,20757.280707368525,101512.88248730503,-0.002616642950389325
2022-08-08,29283.085883220294,30854.07746536252,20964.90109768114,20815.57037404843,101917.63482031238,0.003987201654508832
2022-08-09,29167.119839320138,30524.298551880653,20777.13289871877,20779.138578029528,101247.68986794908,-0.006573395796953596
2022-08-10,29630.990045814437,31232.939553808552,20876.005095857006,20837.429753397355,102577.36444887736,0.013132888095150452
2022-08-11,29795.283650914193,30961.71701073274,20585.31624336116,20713.566474734456,102055.88337974255,-0.00508378307374735
2022-08-12,30104.535816038097,31456.480210452522,20658.857441785272,20793.71250338743,103013.58597166331,0.009384099771663656
2022-08-15,30133.52230126842,31626.688728539895,20711.59892959136,20779.138578029528,103250.9485374292,0.002304187001423097
2022-08-16,30288.15240442614,31996.12158419473,20882.58737674531,20779.138578029528,103945.9999433957,0.006731670902902609
2022-08-17,30181.841821276466,31626.581455216285,20666.362780365173,20640.6938305691,103115.47988742702,-0.007989918384747274
2022-08-18,30307.479408310206,31896.91997343321,20827.106217776785,20633.409885266,103664.9154847862,0.00532835223148842
2022-08-19,30104.535816038097,31541.303061365128,20729.17677318417,20516.82602584242,102891.84167642982,-0.007457429591690823
2022-08-22,29940.244221236226,31013.984945219283,20725.272253268693,20451.24637910772,102130.74779883192,-0.007397028425162766
2022-08-23,29882.257178690368,31053.01021510116,20793.348582383227,20414.816091776745,102143.43206795151,0.0001241963795719503
2022-08-24,29862.930174806308,30936.909837572493,20595.285822469472,20320.08859432624,101715.2144291745,-0.004192316922463801
2022-08-25,30358.505271745435,31401.718639769028,20727.94555338334,20478.92930591761,102967.09877081541,0.012307739296097298
2022-08-26,29939.81248966205,30266.435191303088,20637.40040958829,20515.448605836176,101359.0966963896,-0.015616659045671555
2022-08-29,29881.39323307053,30354.5884020417,20735.062174088434,20420.494805196886,101391.53861439755,0.0003200691310925041
2022-08-30,29404.27315320407,29884.792118354093,20666.121119493517,20457.02013986715,100412.20653091883,-0.009658913326123009
2022-08-31,29112.16279816124,29859.529441488914,20696.254269577097,20383.983048717946,100051.92955794519,-0.0035879798424975906
2022-09-01,28907.67931770781,30071.145951398077,20734.104779120233,20289.02773939073,100001.95778761685,-0.0004994583367770034
2022-09-02,29092.685021935664,29763.96405820818,20799.583566276004,20457.02013986715,100113.252786287,0.0011129281979311845
2022-09-06,28820.048422522636,29616.039022423793,20581.688412093845,20281.7241811446,99299.50003818488,-0.00812832192995716
2022-09-07,29053.73550037817,30202.810164007074,20762.194654227438,20332.8551236192,100351.59544223189,0.010595173224864585
2022-09-08,29326.37612038697,30344.18446094651,20658.907384278773,20245.201863850187,100574.66982946245,0.002222928158217341
2022-09-09,29881.39323307053,30698.442366054267,20579.608908924663,20325.544021933445,101484.9885299829,0.009051172646790784
2022-09-12,30163.767715447397,30889.957911698606,20458.19342833865,20340.157173177402,101852.07622866206,0.003617162537991492
2022-09-13,29647.69610372556,29454.30686010394,20277.055225666045,20267.11555596442,99646.17374545998,-0.021657903941493917
2022-09-14,29764.54466839804,29982.397209428982,20589.1727556149,20310.93539675326,100647.05003019518,0.010044302225711954
2022-09-15,29560.067218838274,29638.675128017952,20524.280259630596,20347.456205359755,100070.47881184658,-0.005728644984384745
2022-09-16,29316.64024772101,29732.894315423368,20644.712304140914,20376.673455720116,100070.9203230054,4.4120020614712985e-06
2022-09-19,29589.27684713404,29986.855021429517,20631.128213722244,20340.157173177402,100547.4172554632,0.004761592387876323
2022-09-20,29336.111993052928,29612.441039491987,20517.163138534946,20398.5841304585,99864.30030153837,-0.006793978130628764
2022-09-21,29024.525872082406,29363.057142097787,20767.10871555474,20486.237390227514,99640.92911996244,-0.0022367470747951534
2022-09-22,28829.78630548648,29370.653569348957,20726.06184054825,20391.283589588224,99317.78530497191,-0.003243083116993839
2022-09-23,28109.23523390699,28866.53799882945,20651.313228827228,20484.488832991654,98111.57529455532,-0.01214495477031352
2022-09-26,27914.49566731107,28816.25974084988,20554.57812431859,20389.308729163575,97674.64226164311,-0.004453430001510328
2022-09-27,27875.544135455686,29018.07017924182,20663.31658392602,20133.05959374804,97689.99049237157,0.0001571362881200855
2022-09-28,28342.92834265618,29609.61214352404,21011.01817859669,20491.81351286873,99455.37217764564,0.018071264787480112
2022-09-29,28041.076084053733,28796.621774202267,20757.7149650603,20323.416784028348,97918.82960734464,-0.015449568350681453
2022-09-30,28011.870476353746,28452.276809505864,20779.61410756127,20301.454813900502,97545.21620732138,-0.003815541929182098
2022-10-03,28625.302825033054,29437.463156938047,21168.817514242677,20323.416784028348,99555.00028024212,0.02060361492919527
2022-10-04,29355.58574868273,29991.19748480581,20979.79790553013,20360.02358784658,100686.60472686525,0.011366625919720041
2022-10-05,29121.896660529314,29652.568931305785,20683.188233463556,20162.34171768919,99619.99554298783,-0.010593357346499355
2022-10-06,28722.673613479958,29550.114353052406,20743.887071966506,20133.05959374804,99149.73463224691,-0.004720547397916719
2022-10-07,28177.40041465391,29035.60889462574,20852.74683473875,20030.56084479458,98096.31698881298,-0.010624512988775314
2022-10-10,28177.40041465391,28797.238750682063,20746.901002599836,20030.56084479458,97752.10101273039,-0.0035089592213930487
2022-10-11,27632.117164338426,28705.909621238883,20824.63757007353,19920.73439858819,97083.39875423902,-0.006840796786600767
2022-10-12,27593.1716633767,28646.360162078716,20866.836840422253,19928.06209584112,97034.43076171879,-0.0005043909993736051
2022-10-13,28245.557554209277,29447.06125749202,20838.63203350276,19942.699386091885,98473.95023129594,0.014835141075976166
2022-10-14,27836.59662419608,28666.1236434936,20642.87140923651,19847.516264887952,96993.10794181415,-0.015037908868320904
2022-10-17,28265.031309839083,29598.803508690347,20828.574872872476,19898.770919772425,98591.18061117432,0.01647614663836583
2022-10-18,28547.40579221595,29636.391799547626,20649.266692691242,19986.630869787194,98819.69515424201,0.002317799032845569
2022-10-19,28401.351619843477,29456.754001202637,20493.274027346193,19715.730865929574,98067.11051432189,-0.007615735291891523
2022-10-20,28255.295437173118,29311.100128830236,20440.06885996289,19561.98349684335,97568.4479228096,-0.005084911637520562
2022-10-21,28693.461974886308,30026.881326278733,20476.916512708583,19598.588791973652,98795.84860584728,0.01257989349188704
2022-10-24,28751.88927266938,30101.920662016346,20254.323337201047,19679.130096863046,98787.26336874982,-8.689876364853522e-05
2022-10-25,29005.050106154715,30688.285861509183,20524.094893934347,19825.343525022206,100042.77438662045,0.012709239785134052
2022-10-26,29267.95284319967,30284.442709057024,20495.885777810403,20111.601971958855,100159.88330202595,0.001170588442028997
2022-10-27,29423.746908833877,29980.963615208755,20500.234361439594,20243.719282260794,100148.66416774302,-0.00011201225393908665
2022-10-28,29608.75060276384,30716.43511668107,20468.22937997013,20236.38253288031,101029.79763229535,0.00879825479325902
2022-10-31,29550.329335874427,30594.439850488598,20465.917204154423,20199.682190410716,100810.36858092817,-0.0021719240908093518
2022-11-01,29667.17387995114,30467.51150089957,20557.294620392408,20273.085892725758,100965.06589396889,0.0015345377188709097
2022-11-02,29365.32162134869,29725.285989751737,20534.16130551221,20148.305331804302,99773.07424841693,-0.011805980959827767
2022-11-03,29306.902364757167,29631.863313865288,20605.48588907192,20023.521753507,99567.77332120137,-0.002057678674953878
2022-11-04,29589.27684713404,30114.229516085168,20644.194983794245,19906.08699409358,100253.78834110702,0.006889930316033022
2022-11-07,29686.645625283058,29891.239873942217,20235.29493339211,19751.939822707165,99565.12025532455,-0.006869247508526244
2022-11-08,29871.653339808792,30008.880173789115,20291.445979797136,19920.760492854548,100092.7399862496,0.005299242642122115
2022-11-09,29443.22066446368,29225.74576571102,20197.13080849459,19964.80060208048,98830.89784074976,-0.012606729975352615
2022-11-10,30407.19066596889,31073.099672338296,20794.79099046494,20405.206220403546,102680.28754917567,0.038949253649689375
2022-11-11,30533.78113420099,30919.106983662565,20480.386810601256,20375.839609938583,102309.1145384034,-0.0036148419490401595
2022-11-14,30300.088025451794,30480.009133096002,20305.2334650286,20368.50587793395,101453.83650151033,-0.008359744297972815
2022-11-15,30416.932569528508,30901.79716821589,20561.8345245091,20412.541461096105,102293.1057233496,0.008272424688708258
2022-11-16,30416.932569528508,30550.136453675557,20607.659639848767,20500.621679547963,102075.35034260081,-0.0021287395588290847
2022-11-17,30339.035536711406,30599.696148006264,20618.215351696887,20449.24482094155,102006.1918573561,-0.000677523858723883
2022-11-18,30485.091719381766,30704.984863590504,20567.183908657345,20427.222503296693,102184.48299492631,0.001747846227016625
2022-11-21,30739.717995697072,30721.71383218946,20640.293841651095,20551.593147674106,102653.31881721174,0.004588131275359286
2022-11-22,31092.957488882887,31293.243667776915,20852.75764079789,20647.249996886563,103886.20879434425,0.012010230076709316
2022-11-23,31191.08012873946,31292.59412384407,20844.273928049926,20779.690166404504,104107.63834703795,0.002131462445915666
2022-11-24,31259.763966341186,31248.334999260078,20814.792533410884,20860.63127359409,104183.52277260624,0.000728903534583436
2022-11-25,31328.451824538683,31225.013981554195,20808.05904276277,20904.773973598934,104266.29882245458,0.0007945215101721192
2022-11-28,31122.392270541975,30898.98512546676,20888.320447664762,20845.90798813159,103755.60583180508,-0.0048979679572123125
2022-11-29,31191.08012873946,31031.070490177815,20939.401788027444,20772.33078670514,103933.88319364988,0.0017182431774702689
2022-11-30,31397.13767243829,32222.803192354684,21246.66219811088,20809.1246678261,105675.72773072997,0.01675915960760066
2022-12-01,31485.44402771344,31792.50916600942,21201.654998667414,21074.008024237835,105553.6162166281,-0.0011555303826533692
2022-12-02,31416.76220040961,31811.760733938852,21325.347276527667,21140.233389404544,105694.10360028068,0.0013309575615509939
2022-12-05,31102.76573227277,31263.83526832456,21174.095634328518,21022.502927157777,104563.19956208362,-0.01069978361776891
2022-12-06,30739.717995697072,31146.918527706664,21462.80154827693,21147.586734352208,104497.02480603287,-0.0006328685075427387
2022-12-07,30690.652655173002,31234.874136053546,21748.49144652756,21199.096357496037,104873.11459525014,0.0035990478189724673
2022-12-08,30690.652655173002,31476.62089928606,21683.524470655997,21184.37910678524,105035.1771319003,0.0015453201449735499
2022-12-09,30671.03214779746,31125.990114932276,21475.988423780447,21081.368912625123,104354.37959913531,-0.0064816145538562076
2022-12-12,30739.717995697072,31704.76222796222,21571.247828711494,21000.432331499316,105016.1603838701,0.006341667568500187
2022-12-13,30690.652655173002,31884.324729480082,21673.092688205892,21081.368912625123,105329.4389854841,0.0029831465982841365
2022-12-14,30494.409385757725,31508.028252905373,21600.843000029145,21132.872501017257,104736.1531397095,-0.005632668810249375
2022-12-15,30072.482034374418,30731.769453759378,21675.706603525447,21177.019727085877,103656.97781874512,-0.010303751747735568
2022-12-16,29807.554927357418,30759.080986308512,21792.550973714096,21118.15977637023,103477.34666375026,-0.0017329383778578178
2022-12-19,29513.184997489785,30569.5667393845,21709.570639569953,20993.069934424104,102785.39231086834,-0.006687012908539569
2022-12-20,29670.18524185609,30508.874655130614,21493.317549837004,20867.989144605523,102540.36659142922,-0.002383857413299051
2022-12-21,30043.045242417444,30860.09230391317,21482.44527362133,20882.698851876696,103268.28167182865,0.007098814882336102
2022-12-22,29719.242541188607,30455.323470549287,21497.024176953906,20772.33078670514,102443.92097539693,-0.007982709531774823
2022-12-23,29954.738887142295,30682.419707674184,21462.07726402954,20691.394205579338,102790.63006442535,0.003384379333857046
2022-12-27,29954.738887142295,30384.16528903624,21184.92292932756,20691.394205579338,102215.22131108542,-0.005597871644324792
2022-12-28,29630.930155019796,29940.6934943128,21098.7080036688,20485.363256443623,101155.69490944502,-0.010365642103496442
2022-12-29,29954.738887142295,30640.06707414366,21291.865486175102,20587.78249150867,102474.45393896972,0.013036923237048192
2022-12-30,29758.49159713124,30453.90670506365,21119.49148782162,20558.28160781836,101890.17139783487,-0.0057017385180000435
2023-01-03,29895.865303228344,30343.047101562785,21252.09561292718,20624.668402593074,102115.67642031139,0.0022132166369219775
2023-01-04,30092.106562345736,30833.74875517131,21548.769716173363,20713.1770884157,103187.8021221061,0.010499129412626207
2023-01-05,29993.987943084925,30065.063837736256,21233.941925737476,20713.1770884157,102006.17079497436,-0.011451269460449165
2023-01-06,30464.970583502865,30915.926644796986,21580.188717258698,20816.44375952311,103777.52970508166,0.017365213264084023
2023-01-09,30514.035924026928,30614.474343364247,21434.620134271056,20816.44375952311,103379.57416118534,-0.003834698561694827
2023-01-10,30533.656431402473,30731.17092105793,21288.271930646293,20794.317342411417,103347.41662551812,-0.00031106276000991695
2023-01-11,30700.468939754443,31205.90986784748,21479.600199731223,20927.084897209133,104313.06390454229,0.009343700215780126
2023-01-12,30955.58378278578,31311.32016046753,21627.2275962419,21140.991197314645,105035.12273680986,0.0069220364663848954
2023-01-13,31220.512900100668,31304.87192149507,21462.33439486702,21148.36868126911,105136.08789773186,0.0009612514203938272
2023-01-16,31269.576230326846,31352.147553828323,21494.746136796824,21170.49660706873,105286.96652802071,0.0014350793652853078
2023-01-17,31377.507113573312,31299.17697191749,21459.33244448867,21200.003525510743,105336.02005549023,0.00046590313205063794
2023-01-18,31249.949692057642,30793.335605483993,21655.577323255566,21354.89297135638,105053.75559215358,-0.0026796575681133916
2023-01-19,31220.512900100668,30813.608620738283,21777.81488207868,21318.017621087456,105129.9540240051,0.0007253280134729145
2023-01-20,31456.009246054353,31305.801585632402,21639.260096250695,21185.24855760181,105586.31948553926,0.004340965101439664
2023-01-23,31632.62597720043,31458.327595028873,21437.46518689733,21111.48427887263,105639.90303799926,0.0005074857493003737
2023-01-24,31632.62597720043,31422.87052147152,21528.65847277567,21155.743147847727,105739.89811929535,0.0009465654399560819
2023-01-25,31613.005469824886,31445.54784464874,21561.495230612167,21318.965958178254,105939.01450326404,0.0018830771308673278
2023-01-26,31770.00169359542,31799.638667656236,21534.38808012131,21289.38511402791,106393.41355540088,0.004289251266565541
2023-01-27,31789.622200970964,31719.107983535694,21399.77261213114,21245.020636898054,106153.52343353585,-0.002254745983313322
2023-01-30,31593.378931555682,31295.723203357928,21322.476039935194,21200.656159768194,105412.23433461701,-0.006983179407916484
2023-01-31,31907.373389394637,31942.461615075288,21538.077542311497,21208.05325666569,106595.9658034471,0.011229545377745342
2023-02-01,31838.68553119714,32090.10604654724,21616.296290441,21326.358529011977,106871.44639719737,0.002584343522514132
2023-02-02,31828.87527750937,32475.681773015724,21588.981771225135,21370.71697139013,107264.25579314036,0.003675531764425477
2023-02-03,31887.750871721208,32235.366518649935,21452.73896229466,21215.447336187328,106791.30368885314,-0.004409223751100422
2023-02-06,31711.126099383586,32240.711541880934,21470.27979612686,21052.77607802326,106474.89351541463,-0.002962883329530208
2023-02-07,31819.05698263005,32757.850764668307,21500.38865210345,21023.20277731254,107100.49917671435,0.005875616689009933
2023-02-08,31740.564901638445,32281.28328234109,21448.556672250666,21097.139046465192,106567.5439026954,-0.00497621652668101
2023-02-09,31642.440251483975,32136.078196563543,21453.729100079952,21045.38803325332,106277.63558138077,-0.002720418531737323
2023-02-10,31720.940373667127,32219.014420983465,21368.349701134823,20875.322695567607,106183.62719135302,-0.0008845547749861682
2023-02-13,31848.49578488491,32371.304022808123,21286.535377442404,20971.445729348965,106477.7809144844,0.0027702361551587007
2023-02-14,31858.31206946635,32297.72934658332,21174.15281699275,20867.92710735804,106198.12134040045,-0.0026264594517475537
2023-02-15,31887.750871721208,32419.55829924571,21146.05125763199,20764.413011430886,106217.77344002979,0.00018505129263401976
2023-02-16,31671.879053738838,32098.456268622598,21138.646789974093,20749.626361075527,105658.60847341106,-0.0052643258139319915
2023-02-17,31524.693083656075,32216.293461412362,21317.639430131665,20779.204187850024,105837.83016305012,0.0016962336739856365
2023-02-21,31181.26786475381,31531.10830023449,21090.62855240015,20564.777390410305,104367.78210779876,-0.01388962767837032
2023-02-22,31344.412769558643,31679.895385965392,21274.57329197702,20692.744107117825,104991.62555461889,0.00597735655794418
2023-02-23,31314.728710961583,31870.996279671188,21365.912147937895,20796.52071474397,105348.15785331462,0.0033958165407226293
2023-02-24,31364.202141956677,31529.693961252924,21242.72084495959,20700.15629089457,104836.77323906377,-0.004854234043303318
2023-02-27,31443.35762125094,31753.676606412413,21362.705752869973,20752.043086019723,105311.78306655305,0.004530946659395019
2023-02-28,31354.309466055547,31591.948881728527,21329.60272326603,20855.82421970964,105131.68529075975,-0.001710138889961521
2023-03-01,31403.78088675275,31637.385438179484,21375.65592464377,20752.043086019723,105168.86533559572,0.00035365213382765326
2023-03-02,31542.312524432673,31750.403387324273,21245.546553619533,20663.092354634995,105201.35482001147,0.0003089268322147287
2023-03-03,31898.51921729946,32265.516469121354,21417.161938102116,20870.647078575206,106451.84470309813,0.011886632878693515
2023-03-06,31819.359717409425,32307.057619659747,21378.415807820085,20833.58465100355,106338.4177958928,-0.0010655231717372482
2023-03-07,31433.468965945583,31848.868361137258,21371.15429890844,20870.647078575206,105524.13870456649,-0.0076574309473858015
2023-03-08,31542.312524432673,32208.975126302958,21556.270566553187,20929.947566165025,106237.50578345383,0.006760226500256428
2023-03-09,31166.306407678418,31740.446568139923,21713.286686101153,21048.556084784286,105668.59574670378,-0.005355077122289331
2023-03-10,30721.03949782892,31359.981472840096,22010.30055932139,21263.52751856502,105354.84904855544,-0.0029691574486370165
2023-03-13,30414.30221536145,31163.716912154912,22073.234822736813,21508.146178764815,105159.400129018,-0.0018551487786514498
2023-03-14,30562.72250834673,31606.318728472612,21901.315265645946,21367.304126191164,105437.66062865645,0.0026460829873227176
2023-03-15,30117.457608795114,31305.29517203931,22039.74953724144,21522.973563694155,104985.47588177002,-0.004288645481987596
2023-03-16,30384.61614646651,32024.273527218036,22077.17110753444,21263.52751856502,105749.58829978401,0.007278267889879286
2023-03-17,30127.35430529202,31672.439943919657,22138.306003781294,21426.60913984476,105364.70939283773,-0.003639531019782427
2023-03-20,30325.248029272392,31950.238357619364,22036.524787044276,21330.240189931585,105642.25136386763,0.002634107497939686
2023-03-21,30552.827822147712,32271.23739695767,21909.26790043025,21285.768595959034,106019.10171549466,0.003567231356410794
2023-03-22,30335.1447257693,31817.83870094233,22175.916917010538,21599.685625517213,105928.58596923939,-0.0008537682812874703
2023-03-23,30216.406481083188,31920.81043282235,22240.78767411459,21525.379727822874,105903.384315843,-0.00023791173237897034
2023-03-24,30305.458656874358,32127.513213755854,22278.168462718688,21510.514625695403,106221.6549590443,0.003005292467822329
2023-03-27,30513.25108764952,32211.00038557443,22060.473858878144,21332.168099987997,106116.89343209009,-0.0009862539516505286
2023-03-28,30542.93514624658,31968.265881416617,21910.271461137672,21280.150049013355,105701.62253781423,-0.003913334445109995
2023-03-29,30819.990380414874,32280.890502274855,21838.517029546707,21302.443930484755,106241.84184272119,0.005110794819764397
2023-03-30,30988.19602520242,32394.704668444167,21813.606893497006,21302.443930484755,106498.95151762836,0.002420041581054244
2023-03-31,31195.99247657336,32744.162807086832,21850.041049493462,21354.463490147326,107144.65982330099,0.006063048475794197
2023-04-03,31542.312524432673,32818.10103550233,21967.85313789263,21413.91032046589,107742.17701829353,0.005576733324628158
2023-04-04,31581.887248632975,32474.282267176393,21935.895727191943,21495.651032255853,107487.71627525715,-0.0023617560929103387
2023-04-05,31433.468965945583,32400.980335273725,22015.39504824031,21517.947931103103,107367.79228056273,-0.0011156995315382279
2023-04-06,31502.731769338712,32564.80412794608,22022.893150673626,21503.084337663557,107593.51338562198,0.0021023167214746508
2023-04-10,31581.887248632975,32718.10941710243,21956.442583769156,21369.322557523094,107625.76180702765,0.0002997245873930243
2023-04-11,31819.359717409425,32725.30803272497,21968.3115958936,21361.890760803322,107874.87010683131,0.0023145787367369053
2023-04-12,31868.837169000293,32495.316243993515,21927.40432033396,21399.049744402193,107690.60747772995,-0.0017081144933837056
2023-04-13,32037.048844681496,32865.03656865868,21882.22680729037,21295.01515114083,108079.32737177137,0.00360959886053025
2023-04-14,32076.629599775457,32542.074970024947,21615.722089235795,21213.26991328709,107447.69657232329,-0.005844140732625069
