Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-06-17,28268.363754571023,27366.57782327651,20246.29921163623,19757.403753102713,95638.64454258648,0.00466240344629143
2022-06-20,28664.58746329445,27465.238118601228,20319.289918488645,19706.63941802655,96155.75491841088,0.005406918702137498
2022-06-21,28732.24203283827,28113.058750192093,20209.497600099738,19619.619800728102,96674.4181838582,0.005393990883722166
2022-06-22,28422.989847326775,27954.45006904879,20302.354026217818,19721.142436128284,96400.93637872167,-0.002828895278339405
2022-06-23,28046.08912316552,28296.911044946704,20436.91199557437,19895.1907228534,96675.10288653999,0.002844023285637265
2022-06-24,28529.29440659097,29245.169088509272,20441.4003881513,19922.67903096094,98138.54291421248,0.015137713681981024
2022-06-27,28799.884540593972,28932.03808087267,20209.7060201736,19842.712530236466,97784.3411718767,-0.0036092011539787805
2022-06-28,28703.2454942069,28281.590795793294,20173.659841845707,19864.52665056654,97023.02278241243,-0.007785688182181394
2022-06-29,28567.948416907377,28267.441313738644,20295.761250996315,19988.106305070785,97119.25728671312,0.0009918728724471748
2022-06-30,28268.363754571023,28061.20961475231,20403.94341415336,20075.338647382476,96808.85543085917,-0.0031960896790796944
2022-07-01,28268.363754571023,28335.584756599044,20598.672804310754,20075.338647382476,97277.9599628633,0.004845677907421964
2022-07-04,28490.634365380498,28362.657634817588,20618.35354727353,20148.03327176758,97619.6788192392,0.0035128086208464637
2022-07-05,28287.690759729234,28352.707943224632,20610.401384629844,20271.612926271828,97522.41301385555,-0.0009963749784892562
2022-07-06,28123.405184990424,28840.792181839202,20755.14681490151,20133.494045152955,97852.8382268841,0.003388197674944804
2022-07-07,28558.284914328276,29269.113943684388,20707.281753904692,20082.60901503381,98617.28962695117,0.007812255770186294
2022-07-08,28509.96338083672,29092.561901153353,20522.666856336786,20038.98982650189,98164.18196482875,-0.004594606725011774
2022-07-11,28220.044231377495,28719.467580265013,20587.1708600797,20075.338647382476,97602.02131910468,-0.00572673896396847
2022-07-12,28026.760107709295,28571.503195709276,20691.454245199682,20162.57400707025,97452.2915556885,-0.0015340846571880729
2022-07-13,27939.78657419935,28501.92638465139,20824.520550465248,20191.65396898754,97457.88747830353,5.742217577142661e-05
2022-07-14,27456.5812907739,28366.68355974029,20703.1862784749,20177.11323368488,96703.56436267396,-0.00773999042199125
2022-07-15,27543.558844879888,29144.42069146932,20955.233864089423,20249.806349381943,97893.01974982058,0.012300015981683288
2022-07-18,27785.15847114558,28687.37379273698,20730.88367264729,20249.806349381943,97453.22228591179,-0.004492633540499225
2022-07-19,28268.363754571023,29395.539760397016,20657.854337041343,20264.348593372648,98586.10644538203,0.011624902008335214
2022-07-20,28374.6663035372,29330.520158203013,20468.16106660305,20249.806349381943,98423.15387772521,-0.0016528958646632175
2022-07-21,28461.63983704715,29655.821192626463,20657.61025656072,20453.35853936281,99228.42982559715,0.00818177345619664
2022-07-22,28355.339298378996,29370.39071455117,20809.725490664445,20620.5543650229,99156.00986861752,-0.0007298307260017456
2022-07-25,28558.284914328276,29512.33447979129,20808.6851461984,20633.406890481427,99512.71143079939,0.0035973771297825863
2022-07-26,28355.339298378996,28997.85629403336,20685.713632296316,20684.414124331583,98723.32334904026,-0.007932535154647646
2022-07-27,28770.890012260625,29800.931073354637,20794.77457030107,20706.279540054926,100072.87519597125,0.01367004068693678
2022-07-28,29012.495669420376,30040.531547857634,20850.76638973375,20932.16031298655,100835.95391999831,0.007625230338718092
2022-07-29,29350.73635237116,30452.707174815358,20836.32718194469,20910.299423327328,101550.07013245852,0.007081960200691739
2022-08-01,29350.73635237116,30383.27603072832,20965.68760890426,20910.299423327328,101609.99941533108,0.0005901451647880585
2022-08-02,29089.80972094726,30248.392302799388,20796.66333431512,20800.999501095306,100935.86485915707,-0.006634529672798095
2022-08-03,29167.119751878105,30827.33826991614,20961.532727280643,20786.428592031898,101742.41934110678,0.007990762085163361
2022-08-04,29254.095295686075,30724.597350205426,20955.791023536978,20844.718263037685,101779.20193246615,0.00036152660412036575
2022-08-05,29292.749306002483,30712.491109756633,20750.357840266723,20757.28073915293,101512.87899517878,-0.002616673467965347
2022-08-08,29283.087813721402,30854.072743575452,20964.892593273475,20815.576444910865,101917.6295954812,0.003987184722853199
2022-08-09,29167.119751878105,30524.29387130815,20777.126128524225,20779.141628812158,101247.68138052263,-0.006573428146019911
2022-08-10,29630.991999251288,31232.93715835478,20876.003305091388,20837.43280850598,102577.36527120344,0.013132981146337652
2022-08-11,29795.285615182172,30961.714636080764,20585.306221725426,20713.560468522515,102055.86694151087,-0.0050839513016714966
2022-08-12,30104.531769799618,31456.47315316077,20658.847406394325,20793.718572627713,103013.57090198243,0.009384114692988943
2022-08-15,30133.52428783494,31626.688628254127,20711.592185536745,20779.141628812158,103250.94673043797,0.0023043160855127365
2022-08-16,30288.15038059069,31996.123826104315,20882.572217367022,20779.141628812158,103945.98805287418,0.006731573360298393
2022-08-17,30181.8458213265,31626.58136692997,20666.366022341786,20640.696871077245,103115.49008167551,-0.007989706834824806
2022-08-18,30307.481406344934,31896.92222811897,20827.102774002564,20633.406890481427,103664.91329894788,0.005328231644316395
2022-08-19,30104.531769799618,31541.298286397254,20729.176711430675,20516.82453109378,102891.83129872133,-0.007457508771527621
2022-08-22,29940.24418476278,31013.987297646483,20725.27052917434,20451.249405556282,102130.75141713988,-0.007396893144722472
2022-08-23,29882.26316928816,31053.007833447326,20793.346853946565,20414.811572081504,102143.42942876354,0.0001241351057124085
2022-08-24,29862.93415383194,30936.90510697615,20595.28076236472,20320.088593665045,101715.20861683786,-0.004192348096402343
2022-08-25,30358.511293740103,31401.716231370512,20727.938780597608,20478.93686048474,102967.10316619297,0.01230784035523147
2022-08-26,29939.816473756186,30266.430515841777,20637.40036669146,20515.453145737458,101359.10050202688,-0.015616664106503197
2022-08-29,29881.39520301532,30354.59320388533,20735.053695891405,20420.50084673934,101391.5429495314,0.00032007434304204274
2022-08-30,29404.27308139648,29884.792192024324,20666.121094294336,20457.021658056172,100412.20802577131,-0.009658940926143722
2022-08-31,29112.16270709614,29859.527151370745,20696.24409808161,20383.983052798583,100051.91700934706,-0.0035881196470829435
2022-09-01,28907.685244056098,30071.143645049688,20734.096280458984,20289.02471904832,100001.94988861309,-0.000499411927602611
2022-09-02,29092.6869398845,29763.96416729318,20799.581861410847,20457.021658056172,100113.25462664469,0.0011130256775551128
2022-09-06,28820.04831219976,29616.029584093776,20581.67995404102,20281.724177636246,99299.48202797081,-0.00812852006169118
2022-09-07,29053.73942605726,30202.810241035422,20762.18614540067,20332.852106529375,100351.58791902273,0.010595280756404701
2022-09-08,29326.378053742,30344.179744531048,20658.897206259662,20245.20789238352,100574.66289691623,0.0022229342108019967
2022-09-09,29881.39520301532,30698.437631402765,20579.600463869752,20325.548547741222,101484.98184602906,0.009051175742402107
2022-09-12,30163.765683411817,30889.95554255029,20458.18671500254,20340.1586826936,101852.06662365825,0.0036171339931472257
2022-09-13,29647.700068561782,29454.306962896793,20277.05528774117,20267.114042683865,99646.17636188361,-0.021657785991965772
2022-09-14,29764.544620341523,29982.397304963466,20589.164287018502,20310.94293885296,100647.04915117644,0.010044266883437292
2022-09-15,29560.0691675995,29638.668065450143,20524.278626421106,20347.460732793716,100070.47659226446,-0.005728658353867377
2022-09-16,29316.6421804342,29732.89444545134,20644.705515963018,20376.67345925828,100070.91560110683,4.386996617977701e-06
2022-09-19,29589.2767875229,29986.85513401754,20631.119710050945,20340.1586826936,100547.41031428498,0.004761570435485085
2022-09-20,29336.11191675178,29612.433948767397,20517.168390402952,20398.58413562274,99864.29839154487,-0.006793928561709128
2022-09-21,29024.5257752398,29363.054890057258,20767.10015132374,20486.231367144665,99640.91218376545,-0.0022368975837948613
2022-09-22,28829.788206103596,29370.651316725805,20726.063732082137,20391.286611586736,99317.78986649828,-0.0032428679162556096
2022-09-23,28109.24110761748,28866.53823608129,20651.3098999149,20484.493370595297,98111.58261420898,-0.01214492644178522
2022-09-26,27914.499517885237,28816.25753074673,20554.57483338315,20389.30873363945,97674.64061565457,-0.004453521051357767
2022-09-27,27875.549993759978,29018.070448451246,20663.31150710663,20133.05957920675,97689.9915285246,0.0001571637507264967
2022-09-28,28342.930211176958,29609.612369529565,21011.02012643982,20491.812016263826,99455.37472341016,0.018071280048889138
2022-09-29,28041.077932674758,28796.627004832808,20757.711630316655,20323.419800990214,97918.83636881445,-0.01544952556730994
2022-09-30,28011.870312751358,28452.274627318897,20779.612544778425,20301.45330316839,97545.21078801708,-0.003815666062350731
2022-10-03,28625.304712169498,29437.46089919084,21168.812313225564,20323.419800990214,99554.99772557612,0.020603645441155116
2022-10-04,29355.587683963422,29991.195184589178,20979.792750953697,20360.02660752517,100686.60222703147,0.011366626762170373
2022-10-05,29121.89858040394,29652.569114513157,20683.188399964656,20162.346231385138,99620.00232626688,-0.010593265411415698
2022-10-06,28722.6734967376,29550.114560930688,20743.885498090985,20133.05957920675,99149.73313496602,-0.004720630197946329
2022-10-07,28177.400261964158,29035.614168666005,20852.74705113455,20030.55780527041,98096.31928703512,-0.010624474868701439
2022-10-10,28177.400261964158,28797.234043335004,20746.894126478343,20030.55780527041,97752.0862370479,-0.0035091331916335955
2022-10-11,27632.123006594677,28705.9124326173,20824.636022265142,19920.737385665558,97083.40884714268,-0.0068405434159602985
2022-10-12,27593.169461873375,28646.357965006257,20866.838859441243,19928.059048710158,97034.42533503103,-0.0005045508052644587
2022-10-13,28245.55941631084,29447.058999008674,20838.6269136097,19942.702374799348,98473.94770372857,0.014835171782872969
2022-10-14,27836.600469634715,28666.121444905355,20642.866337440348,19847.52377259565,96993.11202457608,-0.015037842126607637
2022-10-17,28265.033173224463,29598.803759634648,20828.571550136094,19898.7739052198,98591.182388215,0.016476122172819796
2022-10-18,28547.40968451502,29636.389526543313,20649.263395602833,19986.629335690865,98819.69194235202,0.002317748388869445
2022-10-19,28401.3494716198,29456.75673723438,20493.267214303123,19715.732329104852,98067.10575226216,-0.007615751226272671
2022-10-20,28255.297299916656,29311.097880774618,20440.074542222465,19561.987965984557,97568.4576888983,-0.005084763739469866
2022-10-21,28693.467887112223,30026.881530252766,20476.913266307307,19598.59326383147,98795.85594750376,0.012579867384181487
2022-10-24,28751.889157853082,30101.918353307647,20254.318360868183,19679.127031257936,98787.25290328686,-8.707899875348701e-05
2022-10-25,29005.0540286242,30688.28101583999,20524.084529361884,19825.34197895616,100042.76155278223,0.012709217157040653
2022-10-26,29267.95678300114,30284.437908644944,20495.880742127487,20111.60346451315,100159.87889828673,0.001170672857153221
2022-10-27,29423.746838310104,29980.96131577703,20500.229324688265,20243.720784619993,100148.65826339538,-0.00011202724099479422
2022-10-28,29608.754565032556,30716.435229047478,20468.22610813844,20236.382526006986,101029.79842822546,0.008798322215287646
2022-10-31,29550.3332942917,30594.437504005455,20465.91570124259,20199.688215565875,100810.37471510563,-0.002171871235353562
2022-11-01,29667.173825475402,30467.50916415138,20557.289569621807,20273.08437988828,100965.05693913688,0.001534387948347371
2022-11-02,29365.327577867258,29725.281231988523,20534.158024411576,20148.303809706416,99773.07064397377,-0.011805929014447547
2022-11-03,29306.902286530363,29631.86353683607,20605.48082646109,20023.52173083651,99567.76838066403,-0.0020576921406211257
2022-11-04,29589.2767875229,30114.227206432424,20644.197032074313,19906.085454019798,100253.78648004943,0.006889961586390436
2022-11-07,29686.65160298506,29891.23512264761,20235.28996173438,19751.942797257678,99565.11948462474,-0.006869236760067232
2022-11-08,29871.655309111477,30008.872961642362,20291.44099434352,19920.764988621886,100092.73425371925,0.005299192848113643
2022-11-09,29443.220595223716,29225.748406353447,20197.122370727808,19964.803592428154,98830.89496473313,-0.012606702158695637
2022-11-10,30407.19669117316,31073.09728914367,20794.78938561148,20405.204717371198,102680.2880832995,0.03894928928792951
2022-11-11,30533.78113685674,30919.104612278625,20480.380051851265,20375.84564816702,102309.11144915366,-0.0036148772181543443
2022-11-14,30300.090022999237,30480.001971974467,20305.228476187505,20368.50135480186,101453.82182596307,-0.008359857798351245
2022-11-15,30416.93457477898,30901.794798159546,20561.83292461161,20412.54448467224,102293.10678222238,0.008272580974810984
2022-11-16,30416.93457477898,30550.134110590323,20607.65801542807,20500.626218348883,102075.35291914626,-0.0021287247002842458
2022-11-17,30339.035526528463,30599.684094971293,20618.21028595853,20449.246338553537,102006.17624601182,-0.0006777020226345076
2022-11-18,30485.091718827643,30704.977660685934,20567.184032157085,20427.222510586293,102184.47592225694,0.001747930201942971
2022-11-21,30739.720022227328,30721.71147594486,20640.285304976565,20551.59316419369,102653.30996734244,0.004588114200851701
2022-11-22,31092.95953870062,31293.243714396507,20852.752517434277,20647.24549444108,103886.20126497248,0.012010243975788537
2022-11-23,31191.080174727962,31292.58929236495,20844.27053766118,20779.691708540027,104107.63171329413,0.0021314712216387033
2022-11-24,31259.770047751757,31248.33017461443,20814.789147817384,20860.63282173654,104183.52219192011,0.0007289617233343648
2022-11-25,31328.45187958347,31225.00430649614,20808.048747774326,20904.777033705413,104266.28196755935,0.0007943653074693469
2022-11-28,31122.396332598226,30898.987635667196,20888.315315563643,20845.91255255745,103755.61183638651,-0.004897749507666638
2022-11-29,31191.080174727962,31031.06565557479,20939.39489598296,20772.332328294502,103933.87305458021,0.0017180874849911376
2022-11-30,31397.137732011226,32222.80319266371,21246.653458906996,20809.12470345803,105675.71908703996,0.016759175630307155
2022-12-01,31485.448113704057,31792.50672763868,21201.648052279932,21074.01109690378,105553.61399052646,-0.0011554697480973264
2022-12-02,31416.76025097828,31811.760738824814,21325.338556359482,21140.230432233166,105694.08997839574,0.0013308496275825643
2022-12-05,31102.771803333155,31263.835316781246,21174.088690567027,21022.507504689387,104563.20331537082,-0.010699620605618354
2022-12-06,30739.720022227328,31146.918611332792,21462.79627503018,21147.58981247869,104497.024721069,-0.0006329051922999707
2022-12-07,30690.656688766627,31234.874224106174,21748.48610308898,21199.099439445243,104873.11645540703,0.0035990664360245894
2022-12-08,30690.656688766627,31476.62345230659,21683.51383917369,21184.383696330264,105035.17767657716,0.0015453075740248234
2022-12-09,30671.030149203532,31125.985253433722,21475.986670007565,21081.365951085198,104354.36802373003,-0.006481729910939649
2022-12-12,30739.720022227328,31704.759796321352,21571.240760002358,21000.432381328872,105016.1529598799,0.006341708053843709
2022-12-13,30690.656688766627,31884.32476424658,21673.082066553558,21081.365951085198,105329.42947065196,0.0029831268994564564
2022-12-14,30494.409385817875,31508.023369802853,21600.835936989057,21132.87557805175,104736.14427066153,-0.00563266318798139
2022-12-15,30072.48602721485,30731.764631139285,21675.69776756147,21177.02431608473,103656.97274200035,-0.010303716412095265
2022-12-16,29807.55287183835,30759.08359771005,21792.542081063122,21118.159834936767,103477.3383855483,-0.0017329693478427277
2022-12-19,29513.186943160283,30569.564394809036,21709.565305693915,20993.07601845942,102785.39266212264,-0.0066869300488530126
2022-12-20,29670.18317728086,30508.869832719847,21493.31050186801,20867.98767591796,102540.35118778667,-0.0023840106846843012
2022-12-21,30043.047223019224,30860.08993705544,21482.43999554827,20882.706436409015,103268.28359203195,0.007098984895343108
2022-12-22,29719.244500443543,30455.323611712505,21497.017131999168,20772.332328294502,102443.91757244972,-0.007982760930151045
2022-12-23,29954.740861922437,30682.41983580529,21462.07199096074,20691.394232474064,102790.62692116253,0.0033843819811714138
2022-12-27,29954.740861922437,30384.162958680394,21184.915968268644,20691.394232474064,102215.21402134554,-0.005597912154561735
2022-12-28,29630.936129048732,29940.68873695093,21098.70106793737,20485.372320176277,101155.69825411332,-0.010365538803362107
2022-12-29,29954.740861922437,30640.069673274556,21291.85673177186,20587.788545466145,102474.455812435,0.013036908262042068
2022-12-30,29758.49355897369,30453.899437495278,21119.48278804912,20558.281624834322,101890.1574093524,-0.0057018932030444835
2023-01-03,29895.863253531177,30343.04477436056,21252.086878761405,20624.665407159762,102115.6603138129,0.002213196153525665
2023-01-04,30092.110556479925,30833.741414036,21548.764421804888,20713.186169055232,103187.80256137604,0.010499293098319429
2023-01-05,29993.98992045258,30065.059078095746,21233.936708719793,20713.186169055232,102006.17187632335,-0.011451263189269478
2023-01-06,30464.97259192027,30915.92427365696,21580.183415170814,20816.44530438625,103777.5255851343,0.017365162089982178
2023-01-09,30514.03592538097,30614.47444002331,21434.611387332883,20816.44530438625,103379.56705712341,-0.0038347274688528277
2023-01-10,30533.658444348024,30731.16612696065,21288.2614954841,20794.317376944437,103347.40344373722,-0.00031112157171653276
2023-01-11,30700.46694310114,31205.91236298707,21479.596662366836,20927.086450283346,104313.0624187384,0.009343814579017229
2023-01-12,30955.583813249064,31311.320202734853,21627.220542962797,21140.99578363969,105035.12034258641,0.0069220278563915105
2023-01-13,31220.516968625572,31304.86708661774,21462.32565645656,21148.373268141666,105136.08297984154,0.0009612274154189304
2023-01-16,31269.578291788253,31352.14271164951,21494.737385189892,21170.49968689544,105286.95807552309,0.001435045813058089
2023-01-17,31377.511192448135,31299.174571383555,21459.328907557297,21200.002081463157,105336.01675285214,0.00046595208206001715
2023-01-18,31249.95778311922,30793.32837083816,21655.575471550677,21354.902099619954,105053.76372512801,-0.0026795490889538476
2023-01-19,31220.516968625572,30813.60625744568,21777.806035120702,21318.02071186223,105129.94997305419,0.000725211979320628
2023-01-20,31456.009309508427,31305.79673470761,21639.246059588015,21185.247112459205,105586.29921626326,0.00434081099939676
2023-01-23,31632.634093490124,31458.322749291783,21437.461651867157,21111.48584563179,105639.90434028085,0.0005076901493421548
2023-01-24,31632.634093490124,31422.86811145073,21528.653183348375,21155.74622657953,105739.90161486877,0.0009465861902506756
2023-01-25,31613.00353333099,31445.5429992005,21561.49339808463,21318.963014271267,105939.00294488738,0.0018829347008832986
2023-01-26,31770.00177774959,31799.631359397095,21534.381056103044,21289.38518530169,106393.3993785514,0.00428922701774348
2023-01-27,31789.628317312683,31719.10312778745,21399.760454849504,21245.023722255464,106153.5156222051,-0.0022546864537412725
2023-01-30,31593.383024661955,31295.720803088876,21322.477694002235,21200.660750521194,105412.24227227428,-0.006983031561281328
2023-01-31,31907.371472307084,31942.45916520374,21538.065315971664,21208.053321903542,106595.94927538602,0.011229312436541239
2023-02-01,31838.68561987932,32090.10358535189,21616.285808765937,21326.35860302969,106871.43361702684,0.002584379083009125
2023-02-02,31828.87737584283,32475.67928224812,21588.97818653322,21370.72006607592,107264.25491070008,0.003675643531469097
2023-02-03,31887.750963638046,32235.361623215413,21452.738866355245,21215.44740197393,106791.29885518263,-0.00440926062378566
2023-02-06,31711.128189954376,32240.70419269654,21470.276256751946,21052.780657801548,106474.88929720441,-0.0029628777004322426
2023-02-07,31819.065111210286,32757.853143727487,21500.37814644506,21023.20886358412,107100.50526496695,0.005875713718905606
2023-02-08,31740.564983851982,32281.28080648314,21448.551402503774,21097.143629535818,106567.5408223747,-0.004976301850992071
2023-02-09,31642.442337526616,32136.075731842302,21453.72208748524,21045.388086419203,106277.62824327336,-0.0027204585642505164
2023-02-10,31720.942464884927,32219.011949901313,21368.340966981577,20875.32726217644,106183.62264394425,-0.0008845285774906619
2023-02-13,31848.49989480988,32371.30397056801,21286.53706842248,20971.442759651247,106477.78369345161,0.0027703052710279508
2023-02-14,31858.3101491444,32297.724443363495,21174.151068829353,20867.92714735391,106198.11280869116,-0.0026265656088937384
2023-02-15,31887.750963638046,32419.555812782564,21146.04951831579,20764.40851768049,106217.76481241689,0.0001850504044373924
2023-02-16,31671.881141722246,32098.453806786823,21138.639861839314,20749.624883603836,105658.59969395222,-0.005264327671102631
2023-02-17,31524.69516193618,32216.28608742508,21317.63593775421,20779.20120388537,105837.81839100084,0.0016962054917228908
2023-02-21,31181.267910095426,31531.105881912263,21090.62511320675,20564.77891659638,104367.77782181081,-0.013889558491835041
2023-02-22,31344.416846251705,31679.8954190519,21274.56806497652,20692.74715148881,104991.62748176893,0.005977416334601138
2023-02-23,31314.728765101674,31870.99383528077,21365.90689849613,20796.525275504628,105348.1547743832,0.0033957687976233775
2023-02-24,31364.20621995437,31529.689078708616,21242.719134379604,20700.151792375455,104836.76622541805,-0.0048542715348015575
2023-02-27,31443.363714765004,31753.676644539446,21362.698743377325,20752.046134791493,105311.78523747328,0.004531034570771197
2023-02-28,31354.311533103035,31591.946458740036,21329.59924103201,20855.82576749535,105131.68300037042,-0.0017101812175791542
2023-03-01,31403.782957061663,31637.38301170618,21375.64537027925,20752.046134791493,105168.8574738386,0.00035359914734778286
2023-03-02,31542.31058327831,31750.400952182896,21245.544854365955,20663.092379429338,105201.3487692565,0.00030894407525527967
2023-03-03,31898.51930992621,32265.50904703331,21417.15315410627,20870.651644837046,106451.83315590283,0.011886581315502687
2023-03-06,31819.363825413588,32307.057617036608,21378.417603479356,20833.58770582682,106338.42675175637,-0.0010653306832243414
2023-03-07,31433.469027913678,31848.86839605747,21371.15433943808,20870.651644837046,105524.14340824628,-0.007657470289747725
2023-03-08,31542.31058327831,32208.975157586738,21556.263489516165,20929.95213682777,106237.50136720898,0.006760139773917873
2023-03-09,31166.308462331715,31740.444133762197,21713.272413893355,21048.55764687332,105668.58265686058,-0.005355158988368358
2023-03-10,30721.045543723823,31359.974034245053,22010.295151558304,21263.526079231782,105354.84080875898,-0.0029691119177819303
2023-03-13,30414.3022101405,31163.707008597474,22073.227616638986,21508.150792337754,105159.38762771472,-0.0018551893728266933
2023-03-14,30562.72452320848,31606.316304382006,21901.30988465972,21367.307220623672,105437.65793287387,0.002646176546256429
2023-03-15,30117.457584004547,31305.295261878342,22039.747668583626,21522.97214361534,104985.47265808185,-0.004288650598440857
2023-03-16,30384.62015988453,32024.27357574295,22077.169249371378,21263.526079231782,105749.58906423065,0.007278306100858112
2023-03-17,30127.354281153897,31672.442507432395,22138.29701040396,21426.610729990472,105364.70452898071,-0.0036395842164091974
2023-03-20,30325.250028478524,31950.235907151367,22036.52114871565,21330.244790301484,105642.25187464702,0.0026341586293725516
2023-03-21,30552.831846655165,32271.237409455243,21909.26428834174,21285.76866696442,106019.10221141657,0.003567231198523757
2023-03-22,30335.146725627877,31817.83376616575,22175.907917060795,21599.693263259698,105928.58167211413,-0.0008538134865726521
2023-03-23,30216.40847311389,31920.807984611365,22240.77865617997,21525.37830792263,105903.37342182786,-0.0002379740187997692
2023-03-24,30305.462665073886,32127.508253736196,22278.157658711847,21510.514713380002,106221.64329090193,0.003005285467218899
2023-03-27,30513.251088951827,32211.000412954607,22060.46488247318,21332.171191812937,106116.88757619256,-0.00098619934190336
2023-03-28,30542.93917010186,31968.26342956597,21910.26077196358,21280.153136977846,105701.61650860927,-0.0039133362942361805
2023-03-29,30819.99241223713,32280.892973340622,21838.508142415645,21302.445511415717,106241.83903940913,0.005110825630143978
2023-03-30,30988.204099007766,32394.707119790193,21813.59626343515,21302.445511415717,106498.95299364883,0.002420081924074502
2023-03-31,31195.992522885703,32744.165216637142,21850.032178028505,21354.465074938846,107144.65499249019,0.006062989172108235
2023-04-03,31542.31058327831,32818.0985184724,21967.84948949315,21413.91341835721,107742.17200960105,0.005576731915863942
2023-04-04,31581.891340981652,32474.2822209218,21935.895558049404,21495.655644901482,107487.72476485433,-0.0023616309194514074
2023-04-05,31433.469027913678,32400.97540504735,22015.391379895802,21517.952545403463,107367.78835826028,-0.001115814916135105
2023-04-06,31502.731835872994,32564.804078497284,22022.885997034897,21503.085933484763,107593.50784488994,0.0021023017245775932
2023-04-10,31581.891340981652,32718.109364939035,21956.43194158008,21369.325652105395,107625.75829960617,0.0002997435009064464
2023-04-11,31819.363825413588,32725.303065723485,21968.307947588703,21361.89536352212,107874.8702022479,0.002314612287778406
2023-04-12,31868.84128026628,32495.31375172001,21927.39718909388,21399.046806438506,107690.59902751868,-0.001708193709839434
2023-04-13,32037.052967036914,32865.03404802897,21882.223171923397,21295.015222832437,108079.32540982173,0.0036096593928660603
2023-04-14,32076.629704144223,32542.070046809196,21615.71850639367,21213.27601366424,107447.69427101134,-0.005844143978650296
