Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-07-04,28490.632487122253,28362.65964069909,20618.74302977001,20148.033312057698,97620.06846964905,0.0035127980869975595
2022-07-05,28287.686884552255,28352.709952802135,20610.793640702406,20271.61444773578,97522.80492579259,-0.0009963478348379295
2022-07-06,28123.399310346158,28840.79423398724,20755.535185504796,20133.486545241587,97853.21527507977,0.0033880316459169446
2022-07-07,28558.281021312247,29269.11606167944,20707.661362252402,20082.60605251463,98617.66449775873,0.007812203416412755
2022-07-08,28509.96351160209,29092.56636374309,20523.05229843667,20038.98838238182,98164.57055616367,-0.004594450131247596
2022-07-11,28220.040360660136,28719.47198562476,20587.554176250316,20075.338703857382,97602.4052263926,-0.005726764010539176
2022-07-12,28026.76027033006,28571.50757837236,20691.841423986694,20162.5725354353,97452.68180812443,-0.00153401361289085
2022-07-13,27939.78272195811,28501.935499012256,20824.903101391224,20191.646456127404,97458.26777848898,5.731982189627338e-05
2022-07-14,27456.57747038819,28366.68791098551,20703.573205680157,20177.1057240621,96703.94431111595,-0.007739963828287233
2022-07-15,27543.557029058036,29144.41800658952,20955.628847040738,20249.806367013225,97893.41024970153,0.012300076765833223
2022-07-18,27785.158649694047,28687.375825973522,20731.271251203398,20249.806367013225,97453.61209388419,-0.004492622687221948
2022-07-19,28268.361890966073,29395.54663154854,20658.2419965618,20264.341064327724,98586.49158340413,0.011624807589774688
2022-07-20,28374.664432924204,29330.526999292364,20468.54337312744,20249.806367013225,98423.54117235723,-0.0016528675321511033
2022-07-21,28461.64399159404,29655.82808581654,20657.998686633528,20453.349459548874,99228.82022359298,0.00818177279179122
2022-07-22,28355.33943933803,29370.39756304831,20810.099908694363,20620.548265359765,99156.38517644047,-0.0007299799291102804
2022-07-25,28558.281021312247,29512.33900677112,20809.077089698312,20633.406822707606,99513.10394048928,0.003597536995868289
2022-07-26,28355.33943933803,28997.865418741763,20686.09250272754,20684.40951913837,98723.7068799457,-0.007932594093494005
2022-07-27,28770.894146420054,29800.93330209506,20795.15223680106,20706.26889524277,100073.24858055895,0.013669884805423527
2022-07-28,29012.491746460295,30040.533823649912,20851.14610030631,20932.158670010347,100836.33034042687,0.007625232224310441
2022-07-29,29350.73240711241,30452.711846041602,20836.701184417947,20910.294767842843,101550.44020541481,0.007081870815578872
2022-08-01,29350.73240711241,30383.280691304328,20966.20171531315,20910.294767842843,101610.50958157273,0.0005915225580155337
2022-08-02,29089.805792890216,30248.396942685198,20797.189142074374,20800.999396008545,100936.39127365833,-0.006634336454864553
2022-08-03,29167.119839320138,30827.33830842423,20962.054790737733,20786.42547281381,101742.93841129591,0.007990647649080973
2022-08-04,29254.097387692083,30724.60674083899,20956.306430453536,20844.71814821734,101779.72870720195,0.0003616004853066457
2022-08-05,29292.751395460215,30712.493478960674,20750.876557147767,20757.280643799742,101513.40207536839,-0.0026166962244488223
2022-08-08,29283.085883220294,30854.079831759303,20965.41668033371,20815.567284452474,101918.14967976577,0.003987134665202952
2022-08-09,29167.119839320138,30524.303232453887,20777.64946067447,20779.13549384104,101248.20802628953,-0.006573330222156226
2022-08-10,29630.99406641021,31232.93960453474,20876.523783352703,20837.429677932276,102577.88713222992,0.013132865577187625
2022-08-11,29795.283650914193,30961.71706101843,20585.828071302552,20713.55585684014,102056.3846400753,-0.00508396601581762
2022-08-12,30104.531795442323,31456.480300704465,20659.363272998453,20793.710925723477,103014.08629486873,0.009384044498254474
2022-08-15,30133.526321864192,31626.686503458186,20712.111716658914,20779.13549384104,103251.46003582233,0.0023042842924814178
2022-08-16,30288.14838383037,31996.12638613088,20883.097947814575,20779.13549384104,103946.50821161686,0.006731606270297785
2022-08-17,30181.841821276466,31626.5885555788,20666.882774215224,20640.692275617275,103116.00542668776,-0.007989713163219947
2022-08-18,30307.479408310206,31896.924770344835,20827.62340935137,20633.406822707606,103665.434410714,0.005328260940217211
2022-08-19,30104.531795442323,31541.30312460554,20729.69642056331,20516.82298058824,102892.35432119941,-0.007457452852140833
2022-08-22,29940.24221093834,31013.987323880392,20725.79378742619,20451.243343587335,102131.26666583227,-0.007396931097438553
2022-08-23,29882.25918898826,31053.012596755372,20793.877097866356,20414.8070269128,102143.95591052278,0.0001242444660167763
2022-08-24,29862.926154210534,30936.912210322225,20595.798348960972,20320.081052210127,101715.71776570386,-0.004192496178570315
2022-08-25,30358.505271745435,31401.723408253394,20728.465612728312,20478.92777497603,102967.62206770317,0.012307874628412874
2022-08-26,29939.81248966205,30266.435158494525,20637.91693257689,20515.44706947414,101359.6116502076,-0.015616660705617402
2022-08-29,29881.391222772643,30354.59310677351,20735.580415524146,20420.49328292857,101392.05802799886,0.0003201115046023162
2022-08-30,29404.269132608297,29884.794410410173,20666.645045246165,20457.017103489783,100412.72569175441,-0.009658866338170369
2022-08-31,29112.158777565466,29859.529349832294,20696.775529468403,20383.97549711816,100052.43915398433,-0.0035880565464987413
2022-09-01,28907.67931770781,30071.148257746823,20734.774083300334,20289.020201884894,100002.62186063986,-0.0004979118326920995
2022-09-02,29092.68301163778,29763.971124745225,20800.253174452224,20457.017103489783,100113.92441432501,0.0011129963556382183
2022-09-06,28820.04641222475,29616.04129386748,20582.354609875827,20281.721170785917,99300.16348675397,-0.008128349101602095
2022-09-07,29053.737510676056,30202.812480453995,20762.861257934368,20332.844562232785,100352.2558112972,0.010595071423860958
2022-09-08,29326.37813068486,30344.184399109967,20659.573890248397,20245.198858912405,100575.33527895564,0.0022229641561613
2022-09-09,29881.391222772643,30698.4447205144,20580.273321808076,20325.54553113381,101485.65479622892,0.009051120881162555
2022-09-12,30163.763694851623,30889.957911172478,20458.85421127811,20340.151136770266,101852.72695407248,0.003616985657535432
2022-09-13,29647.69811402345,29454.311480975626,20277.721207096085,20267.114056461753,99646.84485855691,-0.0216575654033323
2022-09-14,29764.54466839804,29982.399508971026,20589.844517421512,20310.936908121945,100647.72560291253,0.010044279332439565
2022-09-15,29560.067218838274,29638.679795892298,20524.952210791183,20347.457711307754,100071.15693682952,-0.005728581173883196
2022-09-16,29316.638237423125,29732.89177496132,20645.38467664632,20376.67043126838,100071.58512029916,4.27879004050169e-06
2022-09-19,29589.278857431927,29986.859733785426,20631.803872036693,20340.151136770266,100548.09360002431,0.00476167614565437
2022-09-20,29336.111993052928,29612.443310659724,20517.837198576137,20398.579594066923,99864.9720963557,-0.006793977679835805
2022-09-21,29024.52386178452,29363.059394138672,20767.782982789267,20486.23133213811,99641.59757085057,-0.0022367655126325214
2022-09-22,28829.784295188598,29370.655821972465,20726.750862555906,20391.280562967946,99318.47154268493,-0.003242882852574569
2022-09-23,28109.237244204876,28866.540212789103,20651.995164146,20484.482775161785,98112.25539630176,-0.012144932635866912
2022-09-26,27914.49365701318,28816.25947978076,20555.270696492327,20389.302685461018,97675.32651874729,-0.004453356777801121
2022-09-27,27875.548156051456,29018.07240482344,20664.01365700175,20133.05509676752,97690.68931464417,0.00015728430550931982
2022-09-28,28342.930352954074,29609.614414474803,21011.714401539928,20491.805945263983,99456.06511423278,0.018071075268008885
2022-09-29,28041.080104649503,28796.628942285373,20758.4084930026,20323.415276169046,97919.53281610653,-0.015449357425929122
2022-09-30,28011.866455757972,28452.281479915462,20780.314439157763,20301.450291925557,97545.91266675676,-0.003815583455156202
2022-10-03,28625.302825033054,29437.46541468561,21169.67002539283,20323.415276169046,99555.85354128054,0.0206050752878828
2022-10-04,29355.587758980615,29991.199785022807,20980.638803005255,20360.019057178433,100687.4454041871,0.011366402101483208
2022-10-05,29121.8986708272,29652.56874809839,20684.02817067856,20162.341742425506,99620.83733202965,-0.010593257857280935
2022-10-06,28722.675623777846,29550.119093705714,20744.734119781147,20133.05509676752,99150.58393403223,-0.004720432096250171
2022-10-07,28177.39840435602,29035.616122197756,20853.597036070892,20030.556363027656,98097.16792565232,-0.010624405490952782
2022-10-10,28177.39840435602,28797.243458029847,20747.75232030244,20030.556363027656,97752.95054571595,-0.0035089430940273836
2022-10-11,27632.119174636307,28705.91432938836,20825.49621176088,19920.735967873297,97084.26568365886,-0.0068405593726235114
2022-10-12,27593.16764278092,28646.359849639775,20867.693203786726,19928.056120600093,97035.27681680751,-0.0005046015078382649
2022-10-13,28245.56157480505,29447.06351597572,20839.489762392892,19942.69944342909,98474.81429660277,0.014835197332542682
2022-10-14,27836.59662419608,28666.12834588021,20643.729276928243,19847.52086241603,96993.97510942056,-0.015037745415005022
2022-10-17,28265.033320136965,29598.80829987825,20829.43754478658,19898.769474942106,98592.0486397439,0.0164760082110309
2022-10-18,28547.40579221595,29636.396567761814,20650.117504617887,19986.626394540675,98820.54625913632,0.0023176069728234605
2022-10-19,28401.353630141366,29456.753762800112,20494.125542949325,19715.732465642774,98067.96540153358,-0.007615631425768932
2022-10-20,28255.295437173118,29311.104882995227,20440.93068537547,19561.976067250624,97569.30707279444,-0.0050848238433153226
2022-10-21,28693.465995482085,30026.886136160418,20477.771058330673,19598.590409073917,98796.7135990471,0.012579842607029157
2022-10-24,28751.885252073607,30101.925453798143,20255.17507856699,19679.12415857029,98788.10994300904,-8.70844355509437e-05
2022-10-25,29005.052116452604,30688.288215190347,20524.942158138445,19825.337565027403,100043.6200548088,0.012709121700213322
2022-10-26,29267.95083290178,30284.442554059893,20496.74109194596,20111.602004226334,100160.73648313398,0.0011706536434910042
2022-10-27,29423.74489853599,29980.96591464085,20501.07315900172,20243.71778623077,100149.50175840933,-0.00011216695402938015
2022-10-28,29608.74859246595,30716.43747252118,20469.069901005063,20236.379529251557,101030.63549524374,0.008798183928662606
2022-10-31,29550.327325576545,30594.43972083195,20466.766405338443,20199.680700916993,100811.21415266395,-0.0021718297772176376
2022-11-01,29667.17387995114,30467.511361034885,20558.292337727456,20273.081374961523,100966.058953675,0.0015359878592133835
2022-11-02,29365.32564194446,29725.285791632858,20535.16229518089,20148.296306497792,99774.07003525601,-0.011805837830769494
2022-11-03,29306.904375055055,29631.8680821508,20606.497195584223,20023.521798847967,99568.79145163804,-0.002057434196534591
2022-11-04,29589.278857431927,30114.231825738276,20645.205116249257,19906.082530801956,100254.79833022141,0.006889778097955324
2022-11-07,29686.649645878828,29891.23970774808,20236.291100607457,19751.939908358265,99566.12036259263,-0.006869276873515795
2022-11-08,29871.65535010668,30008.877564787625,20292.4321849122,19920.754518697275,100093.71961850378,0.005298983770682053
2022-11-09,29443.218654165787,29225.75044829683,20198.114017943182,19964.79763876186,98831.88075916765,-0.01260657376052654
2022-11-10,30407.194686564664,31073.102055533294,20795.787394683204,20405.203191716773,102681.28732849794,0.038949036887302446
2022-11-11,30533.77510330733,30919.109355046883,20481.369826606664,20375.839602986016,102310.09388794689,-0.00361500571534068
2022-11-14,30300.086015153913,30480.00905909532,20306.21076148001,20368.504363382206,101454.81019911144,-0.008359719518703401
2022-11-15,30416.93055923062,30901.801962845122,20562.8156795948,20412.53692263288,102294.08512430343,0.00827240151102604
2022-11-16,30416.93055923062,30550.141212017214,20608.64162622461,20500.617128011243,102076.33052548369,-0.0021287115335665296
2022-11-17,30339.03754700929,30599.69364181783,20619.193454210632,20449.23876834285,102007.1634113806,-0.0006776018862258981
2022-11-18,30485.091719381766,30704.982370608654,20568.162906111378,20427.219471342105,102185.4564674439,0.001747848387316342
2022-11-21,30739.715985399187,30721.716188434424,20641.275766994993,20551.58707988414,102654.29502071274,0.004588114292156664
2022-11-22,31092.957488882887,31293.24606785617,20853.747956074178,20647.24240621082,103887.19391902405,0.01201020276903697
2022-11-23,31191.08012873946,31292.59895532394,20845.259981914973,20779.685573446444,104108.62463942483,0.002131453474172984
2022-11-24,31259.765976639075,31248.339823906477,20815.777192636655,20860.623651246766,104184.50664442897,0.000728873378809336
2022-11-25,31328.451824538683,31225.01394966272,20809.037231803548,20904.772379450438,104267.27538545539,0.0007944438543909804
2022-11-28,31122.394280839857,30898.989935328722,20889.310171242265,20845.909420095806,103756.60380750665,-0.004897716719468259
2022-11-29,31191.08012873946,31031.07041551706,20940.38654628156,20772.327703527113,103934.8647940652,0.001718068826628727
2022-11-30,31397.135662140405,32222.803192045667,21247.659283074256,20809.118561811458,105676.71669907178,0.016759072217564785
2022-12-01,31485.44603801133,31792.514044838106,21202.800604308526,21074.007913658115,105554.76860081608,-0.0011539731935745756
2022-12-02,31416.760190111716,31811.7656185201,21326.495321395556,21140.230251619778,105695.25138164716,0.0013308994249454642
2022-12-05,31102.76573227277,31263.835219867884,21175.242062978643,21022.499806847405,104564.3428219667,-0.010699710203601831
2022-12-06,30739.715985399187,31146.92586152885,21463.96344815912,21147.588121539105,104498.19341662625,-0.000632619146787694
2022-12-07,30690.65667576878,31234.87901531122,21749.657190064874,21199.09471966211,104874.28760080699,0.0035990496283633266
2022-12-08,30690.65667576878,31476.623313429685,21684.689130948864,21184.378979823454,105036.34809997077,0.001545283432871969
2022-12-09,30671.026116903802,31125.990027935983,21477.148001391564,21081.36276620204,104355.52691243339,-0.006481767500993052
2022-12-12,30739.715985399187,31704.76962906078,21572.411550968453,21000.429214464824,105017.32637989323,0.00634177687603632
2022-12-13,30690.65667576878,31884.329655072663,21674.254132691585,21081.36276620204,105330.60322973508,0.0029830967959381116
2022-12-14,30494.407375459836,31508.025736356187,21602.002095908876,21132.869364325044,104737.30457204994,-0.005632728186233837
2022-12-15,30072.48605497019,30731.766879566294,21677.02529570116,21177.016583841018,103658.29481407868,-0.01030205772795112
2022-12-16,29807.550906761644,30759.085830675816,21793.87720384066,21118.156641861788,103478.67058313992,-0.0017328495636642627
2022-12-19,29513.182987191896,30569.569083960334,21710.90248291203,20993.06832717009,102786.72288123437,-0.006686863080151428
2022-12-20,29670.181221260314,30508.874512561037,21494.648025379465,20867.9875559169,102541.69131511771,-0.0023838834359937167
2022-12-21,30043.04725271533,30860.094670771265,21483.775847540106,20882.697261004752,103269.61503203145,0.007098807398024709
2022-12-22,29719.238520592833,30455.32332938605,21498.3518377221,20772.327703527113,102445.2413912281,-0.007982731808844679
2022-12-23,29954.736876844407,30682.427023630175,21463.410767079487,20691.388117039092,102791.96278459317,0.003384455819094301
2022-12-27,29954.736876844407,30384.172553076285,21186.237276307696,20691.388117039092,102216.53482326749,-0.0055979859294206236
2022-12-28,29630.932165317685,29940.69332963723,21100.025356865324,20485.364741922473,101157.01559374272,-0.010365438736078092
2022-12-29,29954.736876844407,30640.06942412661,21293.189429164227,20587.785470473424,102475.78120060866,0.013036818050882859
2022-12-30,29758.489586833348,30453.904108904404,21120.811564127005,20558.283082474147,101891.48834233891,-0.005701765348106291
2023-01-03,29895.86128263257,30343.04696155948,21253.420450709993,20624.659306581343,102116.98800148338,0.002213135393476895
2023-01-04,30092.10857264362,30833.751120008954,21550.103904284162,20713.17250532998,103189.13610226673,0.010499213909127114
2023-01-05,29993.98593278704,30065.066143618526,21235.26054540924,20713.17250532998,102007.48512714478,-0.011451311831420452
2023-01-06,30464.97259380075,30915.929015937378,21581.511255515878,20816.437652422115,103778.85051767612,0.017365053048052914
2023-01-09,30514.033913729043,30614.476691384334,21435.928547065858,20816.437652422115,103380.87680460134,-0.0038348248327051415
2023-01-10,30533.654421104584,30731.168403772772,21289.575944803346,20794.309729906876,103348.70849958758,-0.00031116301203915064
2023-01-11,30700.46692945655,31205.914705489056,21480.907147820188,20927.07877368599,104314.36755645179,0.009343697380292504
2023-01-12,30955.58579308367,31311.325005666164,21628.532953816917,21140.986550729696,105036.43030329644,0.006921987486085079
2023-01-13,31220.514910398553,31304.874322466167,21463.63898555567,21148.364033589143,105137.39225200954,0.0009612088722128487
2023-01-16,31269.574220028953,31352.14995842529,21496.052697637275,21170.490447416676,105288.26732350819,0.0014350277124717259
2023-01-17,31377.513144466975,31299.176934578118,21460.64730270644,21199.994344103656,105337.33172585518,0.00046600066269708584
2023-01-18,31249.951702355527,30793.33553076767,21656.883966264668,21354.8928190857,105055.06401847355,-0.002679654997491676
2023-01-19,31220.514910398553,30813.608528325265,21779.12434419773,21318.01747429008,105131.26525721163,0.0007253456979920969
2023-01-20,31456.009246054353,31305.806436557945,21640.567174712924,21185.243904447867,105587.62676177309,0.004340873321032834
2023-01-23,31632.62597720043,31458.327574772225,21438.7703896896,21111.48567141812,105641.20961308038,0.0005074728256577732
2023-01-24,31632.62597720043,31422.870498659202,21529.963568629904,21155.74604251169,105741.20608700122,0.0009465669153834178
2023-01-25,31613.003459527,31445.547822720626,21562.798241739576,21318.955250426217,105940.30477441344,0.0018828864808710932
2023-01-26,31769.999683297534,31799.636237231818,21535.690733301995,21289.378936729572,106394.70559056092,0.00428921567778251
2023-01-27,31789.626221566738,31719.10799326973,21401.070884262634,21245.01597487231,106154.82107397141,-0.002254665918364873
2023-01-30,31593.38094185357,31295.7280242876,21323.7774095575,21200.656030390448,105413.54240608911,-0.006982995782789381
2023-01-31,31907.373389394637,31942.464064947228,21539.375693913014,21208.053126190014,106597.26627444489,0.011229333929370089
2023-02-01,31838.68553119714,32090.10850774297,21617.765767440847,21326.352346225784,106872.91215260675,0.0025858625440935423
2023-02-02,31828.87527750937,32475.684263783725,21590.451004136434,21370.718325458445,107265.72887088798,0.003675549869178507
2023-02-03,31887.746851125434,32235.368990986623,21454.21275102326,21215.44418723877,106792.77278037409,-0.004409200361498278
2023-02-06,31711.126099383586,32240.71401462756,21471.765849429456,21052.775970594936,106476.38193403554,-0.002962661593113869
2023-02-07,31819.061003225823,32757.8557228121,21501.869381510787,21023.19814821059,107101.9842557593,0.0058755031901001065
2023-02-08,31740.56691193633,32281.283321726783,21450.037461166412,21097.1389324522,106569.02662728172,-0.004976169509659734
2023-02-09,31642.442261781856,32136.08310774736,21455.217066643545,21045.37736610767,106279.11980228043,-0.0027203666410056115
2023-02-10,31720.936353071353,32219.01444493051,21369.83530000492,20875.319597102778,106185.10569510957,-0.0008845962155668019
2023-02-13,31848.4977951828,32371.304075048254,21288.012844137073,20971.441107929168,106479.2558222973,0.0027701637179919913
2023-02-14,31858.30804887057,32297.729397602117,21175.627340746287,20867.92400999092,106199.5887972099,-0.002626493047191647
2023-02-15,31887.746851125434,32419.558358243743,21147.531316752684,20764.411438115774,106219.24796423763,0.00018511528387610277
2023-02-16,31671.879053738838,32098.463603585824,21140.123740250627,20749.624789955153,105660.09118753044,-0.005264175631289003
2023-02-17,31524.693083656075,32216.29348072893,21319.128092219496,20779.199594964095,105839.3142515686,0.0016962228787031908
2023-02-21,31181.26786475381,31531.11071855711,21092.11500491202,20564.77282935113,104369.26641757406,-0.013889430826246607
2023-02-22,31344.41477985653,31679.897815699445,21276.07039808907,20692.73952706492,104993.12252070996,0.005977392814469962
2023-02-23,31314.728710961583,31870.99872406199,21367.408925584612,20796.5161192878,105349.65247989599,0.0033957458415021513
2023-02-24,31364.200131658792,31529.693915136137,21244.22080017595,20700.1502010538,104838.26504802468,-0.004854191920271367
2023-02-27,31443.3636521446,31753.67656828537,21364.208288690566,20752.04000585294,105313.28851497348,0.004531012285745151
2023-02-28,31354.309466055547,31591.951304717393,21331.101660578406,20855.81961545122,105133.18204680257,-0.0017101969818871243
2023-03-01,31403.78088675275,31637.38786465317,21377.325364793298,20752.04000585294,105170.53412205217,0.00035528340836266104
2023-03-02,31542.3085038369,31750.405822466033,21247.219289636334,20663.08476160781,105203.01837754707,0.0003088722118420595
2023-03-03,31898.51921729946,32265.516470050374,21418.831487791453,20870.640963428967,106453.50813857027,0.011886443757112675
2023-03-06,31819.363738005195,32307.062572706873,21380.092488962946,20833.581558733786,106340.1003584088,-0.0010653268468507893
2023-03-07,31433.464945349806,31848.870803830927,21372.82982371448,20870.640963428967,105525.80653632418,-0.007657448312914261
2023-03-08,31542.3085038369,32208.977596615525,21557.958508127023,20929.945968280088,106239.19057685955,0.006760280389705553
2023-03-09,31166.306407678418,31740.446491568786,21714.979997276987,21048.554469294624,105670.28736581882,-0.005354927950332544
2023-03-10,30721.045528722578,31359.9838780379,22012.001199175404,21263.52587116776,105356.55647710364,-0.0029689603060231162
2023-03-13,30414.300205063562,31163.71429335729,22074.926240933186,21508.139968996395,105161.08070835043,-0.0018553735551872785
2023-03-14,30562.72451864462,31606.321152563596,21903.008186406074,21367.30548076604,105439.35933838032,0.002646213106174411
2023-03-15,30117.457608795114,31305.295082200268,22041.44158434806,21522.973386475755,104987.1676618192,-0.004288642110484853
2023-03-16,30384.62016706228,32024.275983364652,22078.86767351811,21263.52587116776,105751.2896951128,0.00727824219198836
2023-03-17,30127.350284696247,31672.4423730819,22139.994159647435,21426.59992480325,105366.38674222883,-0.0036396998466275976
2023-03-20,30325.248029272392,31950.24080808775,22038.212605655695,21330.238532632353,105643.93997564819,0.002634172452913086
2023-03-21,30552.829832445594,32271.23987204552,21910.94845524286,21285.757893134385,106020.77605286836,0.0035670392197322265
2023-03-22,30335.14271547142,31817.841141256136,22177.60085528161,21599.683928224957,105930.26864023412,-0.00085367619445742
2023-03-23,30216.40849138108,31920.81288103372,22242.466395947235,21525.37351549653,105905.06128385857,-0.00023796179032797848
2023-03-24,30305.458656874358,32127.51817377628,22279.852254377438,21510.511432950843,106223.34051797891,0.003005325999172692
2023-03-27,30513.249077351637,32211.002856042327,22062.16630464784,21332.16644240261,106118.58468044442,-0.0009861847407892643
2023-03-28,30542.933135948697,31968.27081777788,21911.950966396387,21280.149907836556,105703.30482795952,-0.003913356493920661
2023-03-29,30819.986359819108,32280.892978103067,21840.19039541872,21302.443785998938,106243.51351933983,0.005110613071743986
2023-03-30,30988.200045798192,32394.71208890526,21815.276457946067,21302.443785998938,106500.63237864846,0.0024200899498849626
2023-03-31,31195.988455977586,32744.165318446365,21851.705621656572,21354.464846628092,107146.32424270861,0.00606279840446855
2023-04-03,31542.3085038369,32818.10355253266,21969.698181306285,21413.90714206003,107744.01737973589,0.005578288767735806
2023-04-04,31581.887248632975,32474.28720224311,21937.73574942855,21495.650859092857,107489.5610593975,-0.0023616747038638364
2023-04-05,31433.464945349806,32400.98037512393,22017.230405354985,21517.943228567536,107369.61895439625,-0.0011158488677329714
2023-04-06,31502.725738445053,32564.809073703997,22024.733519404755,21503.079637334147,107595.34796888796,0.002102354620328706
2023-04-10,31581.887248632975,32718.116840859602,21958.27783500354,21369.320894422974,107627.60281891908,0.00029977922503166
2023-04-11,31819.363738005195,32725.308085549594,21970.15540599306,21361.88909880628,107876.71632835413,0.002314587549201219
2023-04-12,31868.837169000293,32495.321185914112,21929.24234669527,21399.046568202048,107692.44726981172,-0.0017081448603009086
2023-04-13,32037.048844681496,32865.0341981839,21884.062993982658,21295.011990382245,108081.15802723031,0.003609452355045173
2023-04-14,32076.629599775457,32542.077465885068,21617.544028353772,21213.265255974016,107449.51634998832,-0.005844142390506679
