Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-27,30810.009653466303,30360.728993519824,20637.344065264395,20613.1360917006,102421.21880395111,0.009530128356565637
2022-05-30,31032.28225992036,30243.545103857246,20557.689711431565,20569.622517789878,102403.13959299905,-0.00017651821725206407
2022-05-31,30781.017137342318,29911.94416704796,20317.66576051674,20475.347633713427,101485.97469862044,-0.008956413817231446
2022-06-01,30761.688123160366,29632.01962156009,20248.422558161325,20388.32501195543,101030.4553148372,-0.004488495924052316
2022-06-02,31215.89884830841,30259.151702880867,20316.107028973736,20352.06219167535,102143.21977183837,0.011014148689457048
2022-06-03,30858.329173474354,29538.131814378605,20129.75937052319,20265.039569917353,100791.2599282935,-0.013235923505885205
2022-06-06,30887.321689598328,29663.659739697472,20030.93406190981,20098.240553968557,100680.15604517417,-0.0011023166413275387
2022-06-07,31022.618757978333,29936.543733952378,20099.25761422475,20054.729997433467,101113.15010358891,0.004300689186660156
2022-06-08,30800.342130928497,29508.913455980346,19948.226803307174,19967.70888436328,100225.1912745793,-0.008781833303580289
2022-06-09,30491.089965804593,28842.495407170794,19951.309388738297,20032.973210478103,99317.86797219179,-0.009052846802774184
2022-06-10,30036.883261252322,28342.430196285128,20035.151902600857,19858.93249302555,98273.39785316386,-0.010516437176444127
2022-06-13,29360.397919352326,27470.02252727363,19855.23940723109,19626.864624898484,96312.52447875553,-0.01995324693400946
2022-06-14,29138.125312898264,27584.98268966002,19880.606717321625,19474.574659650036,96078.28937952995,-0.0024320315607265774
2022-06-15,29176.783341262166,28097.187714358883,20186.046661095552,19655.872165484485,97115.88988220108,0.010799531396446849
2022-06-16,28326.344912916156,27017.435636835056,20122.638798834523,19728.394788669022,95194.81413725475,-0.019781271090411057
2022-06-17,28268.361890966073,27366.584120031293,20246.30418599885,19757.400820567203,95638.65101756342,0.004662406080952364
2022-06-20,28664.58959416404,27465.24443805668,20319.294910784527,19706.63347565022,96155.76241865547,0.005406929056298582
2022-06-21,28732.234107758268,28113.06285652587,20209.500883842917,19619.61085389222,96674.40870201928,0.00539381385283666
2022-06-22,28422.985963230134,27954.45179486982,20302.357339238817,19721.14403503838,96400.93913237716,-0.002828768991854358
2022-06-23,28046.08928451201,28296.917555761138,20436.91533752307,19895.18776986656,96675.10994766279,0.0028440678872343472
2022-06-24,28529.28850518827,29245.175817507672,20441.407092712907,19922.67456520627,98138.54598061512,0.015137671255244456
2022-06-27,28799.88063165038,28932.04239105674,20209.704303120914,19842.711093726626,97784.33841955467,-0.00360926033212694
2022-06-28,28703.239581336395,28281.597303082704,20173.65813049632,19864.517667379823,97023.01268229524,-0.007785763544187141
2022-06-29,28567.946533552167,28267.447817772416,20295.769572480043,19988.100320917118,97119.26424472174,0.0009920487909571563
2022-06-30,28268.361890966073,28061.213727079346,20403.953433703424,20075.338685032417,96808.86773678126,-0.003196034384675084
2022-07-01,28268.361890966073,28335.58893380365,20598.684535548793,20075.338685032417,97277.97404535093,0.004845695642729186
2022-07-04,28490.632487122253,28362.661816013253,20618.365289720037,20148.03178993985,97619.6913827954,0.003512792497972539
2022-07-05,28287.68889485014,28352.71212735319,20610.408113900285,20271.61293478933,97522.42207089294,-0.000996410770456535
2022-07-06,28123.40132064404,28840.798817794825,20755.148537398345,20133.49105679542,97852.83973263264,0.0033881199289689246
2022-07-07,28558.28303161014,29269.11830651556,20707.285153187957,20082.604525541185,98617.29101685484,0.007812254466103896
2022-07-08,28509.96351160209,29092.566235735238,20522.67525766272,20038.98986954698,98164.19487454703,-0.004594489846921235
2022-07-11,28220.040360660136,28719.469476613027,20587.177595261754,20075.338685032417,97602.02611756732,-0.005726820840308955
2022-07-12,28026.758260032173,28571.507405160737,20691.455962410586,20162.57252308427,97452.29415068777,-0.0015341071577673615
2022-07-13,27939.784732255997,28501.93768500837,20824.520602923887,20191.649463309685,97457.89248349794,5.744690629350124e-05
2022-07-14,27456.57948068608,28366.68535530139,20703.196417246065,20177.107221477447,96703.56847471099,-0.0077399991890310105
2022-07-15,27543.55300846226,29144.427397286596,20955.23901263193,20249.803343760505,97893.02276214129,0.012300004086626348
2022-07-18,27785.15663939616,28687.37565899182,20730.880340304873,20249.803343760505,97453.21598245336,-0.004492728565104853
2022-07-19,28268.361890966073,29395.546523994086,20657.85773100708,20264.342568217115,98586.10871418435,0.011624990723086759
2022-07-20,28374.66845351998,29330.53159083717,20468.17109711221,20249.803343760505,98423.17448522986,-0.0016527098095214798
2022-07-21,28461.63997099827,29655.830360312073,20657.618669538806,20453.34796008963,99228.43696093876,0.008181634863136278
2022-07-22,28355.33943933803,29370.39747236171,20809.72726719274,20620.549795684572,99156.01397457704,-0.000729861202895199
2022-07-25,28558.28303161014,29512.343622031593,20808.69025873499,20633.40835398669,99512.72526636341,0.0035974751050180664
2022-07-26,28355.33943933803,28997.86296612775,20685.717050024065,20684.414071578176,98723.33352706803,-0.007932570806220451
2022-07-27,28770.892136122166,29800.937930227883,20794.774676695015,20706.279484056093,100072.88422710115,0.013670027660311002
2022-07-28,29012.49576705607,30040.54079206973,20850.769852365924,20932.15418870962,100835.96060020135,0.0076252061584285435
2022-07-29,29350.734417410295,30452.71185128381,20836.33230127272,20910.297828358587,101550.0763983254,0.00708195562251257
2022-08-01,29350.734417410295,30383.280689656593,20965.689439917063,20910.297828358587,101610.00237534253,0.0005901125744314228
2022-08-02,29089.8078031881,30248.39692568838,20796.671771120582,20800.99792234965,100935.87442234671,-0.006634464494013392
2022-08-03,29167.11581872436,30827.3406727704,20961.536207956353,20786.422489385513,101742.41518883662,0.007990625445172261
2022-08-04,29254.093367096317,30724.609097306016,20955.794507245002,20844.71516911516,101779.21214076251,0.00036166776518520294
2022-08-05,29292.751395460215,30712.49583449865,20750.366272715954,20757.28218427195,101512.89568694678,-0.002616609504182521
2022-08-08,29283.085883220294,30854.084553547636,20964.90109768114,20815.571846625964,101917.64338107503,0.003987155438619716
2022-08-09,29167.11581872436,30524.303234088864,20777.13456413053,20779.13552724736,101247.68914419111,-0.006573486343075308
2022-08-10,29630.990045814437,31232.9443447172,20876.01344163334,20837.43122435263,102577.37905651759,0.013133039613702158
2022-08-11,29795.283650914193,30961.721760037803,20585.31624336116,20713.558902755187,102055.88055706835,-0.005083952273355563
2022-08-12,30104.533805740208,31456.48039095641,20658.857441785272,20793.712468899303,103013.58410738119,0.009384109422066134
2022-08-15,30133.526321864192,31626.695905214518,20711.595618845306,20779.13552724736,103250.95337317137,0.0023042520833247426
2022-08-16,30288.14838383037,31996.12884011889,20882.582362401205,20779.13552724736,103945.99511359783,0.006731576975511633
2022-08-17,30181.845841872237,31626.588643865685,20666.367772093054,20640.692298749225,103115.4945565802,-0.007989731168670966
2022-08-18,30307.481418608095,31896.92486619169,20827.1112376391,20633.40835398669,103664.92587642558,0.0053283099907346365
2022-08-19,30104.533805740208,31541.310255438813,20729.173419018516,20516.82450321522,102891.84198341276,-0.007457526125416614
2022-08-22,29940.24221093834,31013.984971452846,20725.270569294746,20451.24938741086,102130.7471390968,-0.007397037798571593
2022-08-23,29882.25918898826,31053.017352652285,20793.348582383227,20414.80401590537,102143.42913992915,0.00012417417073318227
2022-08-24,29862.930174806308,30936.914583072314,20595.27910849087,20320.08859498744,101715.21246135693,-0.004192307642086224
2022-08-25,30358.50929234121,31401.72817673848,20727.943873295426,20478.932312166296,102967.1136545414,0.012307905207985304
2022-08-26,29939.814499959943,30266.43983395691,20637.402085440415,20515.442557247752,101359.098976605,-0.01561677919157134
2022-08-29,29881.389212474754,30354.59305821759,20735.05879033731,20420.49932447002,101391.54038549967,0.00032006410102503047
2022-08-30,29404.269132608297,29884.796702466607,20666.129540011014,20457.02013036617,100412.21550545208,-0.009658842111719634
2022-08-31,29112.158777565466,29859.531639950983,20696.252574048827,20383.97550119824,100051.9184927635,-0.0035881790962875026
2022-09-01,28907.6813280057,30071.145781730145,20734.09626799378,20289.023216293626,100001.94659402326,-0.00049945967546694
2022-09-02,29092.685021935664,29763.973407534937,20799.583566276004,20457.02013036617,100113.26212611278,0.0011131336527019364
2022-09-06,28820.04641222475,29616.04356531151,20581.686711448998,20281.71965858952,99299.49634757478,-0.008128451328585196
2022-09-07,29053.737510676056,30202.819583852197,20762.192950370125,20332.849088581697,100351.59913348008,0.010595247957982057
2022-09-08,29326.372099791195,30344.191504653063,20658.909085040195,20245.206396132442,100574.6790856169,0.0022229835305374035
2022-09-09,29881.389212474754,30698.4446947826,20579.612297727348,20325.54553087759,101484.99173586229,0.00905111165674688
2022-09-12,30163.767715447397,30889.960280321346,20458.191741424314,20340.1526462858,101852.07238347887,0.0036170929448562372
2022-09-13,29647.69811402345,29454.309016350642,20277.060269660324,20267.11556055694,99646.18296059135,-0.02165777653087131
2022-09-14,29764.54466839804,29982.3994134367,20589.169345620478,20310.941432845008,100647.05486030022,0.010044257290865888
2022-09-15,29560.069229136163,29638.679674377887,20524.28196435588,20347.456203989906,100070.48707185982,-0.005728610630889142
2022-09-16,29316.642258018903,29732.901286670094,20644.708872281197,20376.671943494137,100070.92436046433,4.369805896908829e-06
2022-09-19,29589.272826538265,29986.859621197746,20631.131648483435,20340.1526462858,100547.41674250524,0.004761546723847099
2022-09-20,29336.114003350816,29612.440762269478,20517.171715852557,20398.58110791864,99864.3075893915,-0.006793900581883117
2022-09-21,29024.525872082406,29363.061646179907,20767.10006077592,20486.232852494777,99640.92043153301,-0.002236906891468937
2022-09-22,28829.784295188598,29370.655622001774,20726.058348662737,20391.282076277974,99317.78034213108,-0.003243046009635875
2022-09-23,28109.23523390699,28866.539975537384,20651.316718743936,20484.485804076496,98111.5777322648,-0.012144880863337204
2022-09-26,27914.49566731107,28816.264161057203,20554.58164265493,20389.307215999885,97674.64868702309,-0.00445338924661931
2022-09-27,27875.550166349345,29018.07463040541,20663.31658392602,20133.05809960152,97689.99948028229,0.00015716251315511798
2022-09-28,28342.92834265618,29609.621679338954,21011.014623550738,20491.808974722175,99455.37362026804,0.018071185887784447
2022-09-29,28041.080104649503,28796.628671140345,20757.72026086773,20323.413767066922,97918.84280372449,-0.01544944994536146
2022-09-30,28011.866455757972,28452.278685658355,20779.615878866683,20301.450289881144,97545.21131016416,-0.003815726195919855
2022-10-03,28625.30483533094,29437.467672433515,21168.819300159546,20323.413767066922,99555.00557499094,0.020603720447498475
2022-10-04,29355.587758980615,29991.204565019674,20979.79437493996,20360.02056816843,100686.60726710867,0.01136659764701986
2022-10-05,29121.8986708272,29652.575937249912,20683.19173226628,20162.340221369537,99620.00656171293,-0.010593272872589599
2022-10-06,28722.67763407573,29550.11641156176,20743.887071966506,20133.05809960152,99149.73921720551,-0.004720611458864932
2022-10-07,28177.402424951793,29035.615848802456,20852.74683473875,20030.557849567045,98096.32295806005,-0.010624498535873772
2022-10-10,28177.402424951793,28797.243167971705,20746.899223833352,20030.557849567045,97752.1026663239,-0.003509003001909816
2022-10-11,27632.119174636307,28705.91903753855,20824.639354397135,19920.734428886895,97083.41199545888,-0.006840678129938493
2022-10-12,27593.17367367459,28646.362046712722,20866.845772726636,19928.0606169082,97034.44211002215,-0.0005044104284162021
2022-10-13,28245.557554209277,29447.063260544466,20838.637402289318,19942.696397384865,98473.95461442792,0.01483506756058417
2022-10-14,27836.59662419608,28666.128040671123,20642.86962684311,19847.513283244814,96993.10757495512,-0.015037956434988398
2022-10-17,28265.033320136965,29598.810570000576,20828.574872872476,19898.770951701117,98591.18971471113,0.016476244340568602
2022-10-18,28547.40579221595,29636.398840767026,20649.26491641178,19986.627877819865,98819.69742721462,0.002317729537139268
2022-10-19,28401.351619843477,29456.761017286997,20493.272249343914,19715.733928817954,98067.11881529233,-0.007615674116757898
2022-10-20,28255.29744747101,29311.10462494252,20440.07421207855,19561.980536390616,97568.45682088271,-0.005084905118389771
2022-10-21,28693.463985184197,30026.88593218671,20476.91294346563,19598.590354867752,98795.8532157043,0.012579848393778015
2022-10-24,28751.8872623715,30101.925279434825,20254.325104840627,19679.122601653005,98787.26024829995,-8.697700485038595e-05
2022-10-25,29005.054126750492,30688.2880768829,20524.09311994765,19825.33903633677,100042.7743599178,0.012709271503857256
2022-10-26,29267.95284319967,30284.442399062733,20495.889305447217,20111.601988092596,100159.88653580222,0.0011706210331901001
2022-10-27,29423.74489853599,29980.970680005663,20500.23787231487,20243.72532334089,100148.67877419741,-0.00011189870508487854
2022-10-28,29608.752613061723,30716.43982836165,20468.22762291344,20236.37952237801,101029.79958671483,0.008798127177534365
2022-10-31,29550.331346172316,30594.447019596333,20465.918966858873,20199.68370869552,100810.38104132304,-0.0021718200599166737
2022-11-01,29667.17186965325,30467.51617439706,20557.292857351174,20273.08438818738,100965.06528958888,0.001534407931683468
2022-11-02,29365.32564194446,29725.28807145555,20534.16483348565,20148.300819150714,99773.07936603637,-0.011805924357436326
2022-11-03,29306.90035445928,29631.872850437045,20605.491218804378,20023.520267489672,99567.78469119038,-0.0020576159035127217
2022-11-04,29589.272826538265,30114.23663596941,20644.196763895037,19906.080990728067,100253.78721713078,0.006889804047243153
2022-11-07,29686.645625283058,29891.239541553918,20235.293183071044,19751.936848157096,99565.11519806512,-0.0068692868188025
2022-11-08,29871.65535010668,30008.88723222338,20291.445979797136,19920.757505775688,100092.74606790289,0.005299354786946653
2022-11-09,29443.222674761568,29225.752689806955,20197.13254623786,19964.8036464845,98830.91155729088,-0.012606652931232198
2022-11-10,30407.194686564664,31073.101977436294,20794.79449473399,20405.200179996606,102680.29133873155,0.03894914779986869
2022-11-11,30533.779123903103,30919.109300621574,20480.386810601256,20375.838097774486,102309.11333290041,-0.0036148904623445333
2022-11-14,30300.086015153913,30480.011396802576,20305.23174819201,20368.499840250675,101453.82900039919,-0.008359805931640096
2022-11-15,30416.928548932734,30901.804332902382,20561.8345245091,20412.539946208235,102293.10735255244,0.00827251529510975
2022-11-16,30416.928548932734,30550.14113984711,20607.659639848767,20500.623175498968,102075.35250412757,-0.002128734321017123
2022-11-17,30339.031516115632,30599.698415242197,20618.220533877513,20449.2448120176,102006.19527725293,-0.000677511516522511
2022-11-18,30485.089709083877,30704.987149542627,20567.183908657345,20427.220987319288,102184.48175460314,0.0017478004827611304
2022-11-21,30739.717995697072,30721.713676537875,20640.292108894842,20551.59313115452,102653.3169122843,0.004588124827085371
2022-11-22,31092.957488882887,31293.250914634817,20852.755899052005,20647.245447204506,103886.20974977422,0.01201025816382928
2022-11-23,31191.076108143694,31292.598923903304,20844.279120722655,20779.688624269213,104107.64277703887,0.002131495872243372
2022-11-24,31259.761956043298,31248.339792530278,20814.797718739283,20860.629725451865,104183.52919276472,0.0007289226199114207
2022-11-25,31328.451824538683,31225.013917771234,20808.052132618497,20904.775439556346,104266.29331448476,0.0007944069697132239
2022-11-28,31122.394280839857,30898.99230517031,20888.323921648836,20845.907949769848,103755.61845742885,-0.0048977942997899815
2022-11-29,31191.076108143694,31031.0752501212,20939.40528281443,20772.326227740385,103933.88286881971,0.0017181181514906996
2022-11-30,31397.13767243829,32222.808135101306,21246.665717172673,20809.121614818556,105675.73313953081,0.016759214826117752
2022-12-01,31485.44603801133,31792.51404275203,21201.656735970286,21074.004951572344,105553.62176830598,-0.0011555289714773043
2022-12-02,31416.760190111716,31811.770503102096,21325.343795833913,21140.228803136415,105694.10329218414,0.0013309019768787955
2022-12-05,31102.76774257065,31263.837617691795,21174.0938928805,21022.496840939035,104563.19609408197,-0.01069981354566063
2022-12-06,30739.717995697072,31146.928250386238,21462.80154827693,21147.58818228961,104497.03597664984,-0.0006327285307212716
2022-12-07,30690.65466547089,31234.881410914295,21748.49498263594,21199.091766859485,104873.12282588062,0.0035990192995982717
2022-12-08,30690.65466547089,31476.62821115614,21683.522702653692,21184.38206067997,105035.1876399607,0.001545341739743522
2022-12-09,30671.030137499576,31125.98994093967,21475.983139708474,21081.36282203773,104354.36604018546,-0.006481843038248836
2022-12-12,30739.717995697072,31704.764606516226,21571.246059893096,21000.427755606324,105016.15641771271,0.006341760317650769
2022-12-13,30690.65466547089,31884.332100486266,21673.083860305975,21081.36282203773,105329.43344830086,0.0029831317510997657
2022-12-14,30494.409385757725,31508.028152908635,21600.84475590718,21132.87395004666,104736.1562446202,-0.005632587058126082
2022-12-15,30072.484044672306,30731.774167792137,21675.69958270757,21177.01815546333,103656.97595063534,-0.010303798923691043
2022-12-16,29807.552917059536,30759.08818978726,21792.549204520008,21118.161226491524,103477.35153785834,-0.0017328733655374018
2022-12-19,29513.187007787667,30569.571428536525,21709.56709330625,20993.07139382876,102785.3969234592,-0.006687015120849793
2022-12-20,29670.181221260314,30508.87685248217,21493.317549837004,20867.98457854162,102540.36020212111,-0.002383964343889766
2022-12-21,30043.04725271533,30860.099512187044,21482.448796776374,20882.70333684801,103268.29889852676,0.0070990456340389585
2022-12-22,29719.244551486492,30455.32814217721,21497.027703554286,20772.326227740385,102443.92662495837,-0.007982820307502414
2022-12-23,29954.738887142295,30682.429376862165,21462.079030451554,20691.389652621176,102790.63694707719,0.003384391183950841
2022-12-27,29954.738887142295,30384.172416591115,21184.91766107179,20691.389652621176,102215.21861742638,-0.0055979644327631695
2022-12-28,29630.93417561557,29940.69808700018,21098.704499788568,20485.36927959045,101155.70604199477,-0.010365507111002481
2022-12-29,29954.738887142295,30640.076723224553,21291.86020144253,20587.78548967897,102474.46130148834,0.013036884532703352
2022-12-30,29758.493607429125,30453.908910541886,21119.48973238398,20558.277064738963,101890.16931509395,-0.005701830280184117
2023-01-03,29895.86128263257,30343.05175596833,21252.097369271545,20624.663854586866,102115.6742624593,0.002213215944984581
2023-01-04,30092.112593239395,30833.750996697367,21548.771487426897,20713.178568592204,103187.81364595587,0.010499263616875698
2023-01-05,29993.983922489148,30065.068449501156,21233.940178965666,20713.178568592204,102006.17111954818,-0.011451376714521677
2023-01-06,30464.970583502865,30915.9264523384,21580.190473719646,20816.443723348013,103777.53123290892,0.017365225004718265
2023-01-09,30514.033913729043,30614.479039404774,21434.620134271056,20816.443723348013,103379.57681075289,-0.0038346876961535825
2023-01-10,30533.656431402473,30731.170760743047,21288.26672584898,20794.31278181496,103347.40669980945,-0.00031118439382205043
2023-01-11,30700.46692945655,31205.914654609973,21479.601939741315,20927.07881807171,104313.06234187954,0.009343782034850756
2023-01-12,30955.58579308367,31311.324963399205,21627.224116972793,21140.98811967809,105035.12299313376,0.00692205400784518
2023-01-13,31220.514910398553,31304.874289530464,21462.332662227356,21148.36711177286,105136.08897392923,0.0009612592237557838
2023-01-16,31269.576230326846,31352.149925439844,21494.74440154058,21170.49352724247,105286.96408454975,0.0014350458733340954
2023-01-17,31377.513144466975,31299.18421086037,21459.339386342563,21199.99893480686,105336.03567647676,0.0004660747164064727
2023-01-18,31249.953712653412,30793.342765415164,21655.580792161818,21354.89591259666,105053.77318282705,-0.002679638471649315
2023-01-19,31220.514910398553,30813.613347324583,21777.81488207868,21318.019056376575,105129.9621961784,0.0007252382379332456
2023-01-20,31456.007235756468,31305.806387717566,21639.249632174433,21185.246985368576,105586.31024101705,0.004340799095762016
2023-01-23,31632.627987498316,31458.329987513,21437.46172291324,21111.485729489334,105639.90542741389,0.0005075959778735317
2023-01-24,31632.627987498316,31422.87047584689,21528.65674090021,21155.74157780419,105739.8967820496,0.0009465301415327865
2023-01-25,31613.003459527,31445.552668169978,21561.496963096342,21318.96286733356,105939.0159581269,0.0018831035601227786
2023-01-26,31769.999683297534,31799.641110821107,21534.38808012131,21289.38504275414,106393.41391699409,0.004289240887859425
2023-01-27,31789.626221566738,31719.115272026767,21399.76571260883,21245.020568916734,106153.52777511907,-0.0022547085674134992
2023-01-30,31593.378931555682,31295.728003897137,21322.482932773768,21200.65609507932,105412.2459633059,-0.006983110475457188
2023-01-31,31907.375399692522,31942.46651481953,21538.072341361458,21208.053191427847,106595.96744730137,0.0112294494171723
2023-02-01,31838.68352089925,32090.11096893908,21616.294566868633,21326.35543761865,106871.44449432561,0.0025843102100502335
2023-02-02,31828.87728780726,32475.684339022988,21588.981771225135,21370.71991145606,107264.26330951144,0.003675619966067689
2023-02-03,31887.744840827545,32235.371463323685,21452.740687240093,21215.44425302512,106791.30124441645,-0.004409316304445743
2023-02-06,31711.124089085697,32240.71404915493,21470.27979612686,21052.773006933472,106474.89094130095,-0.0029628846116531715
2023-02-07,31819.063013523708,32757.86068095665,21500.38865210345,21023.20423448093,107100.51658106474,0.005875804466507484
2023-02-08,31740.562891340556,32281.288234058142,21448.560141182865,21097.140498146506,106567.55176472806,-0.004976304814863108
2023-02-09,31642.440251483975,32136.085572469558,21453.725616925116,21045.38798008745,106277.6394209661,-0.0027204560765552444
2023-02-10,31720.93836336924,32219.01936314892,21368.3479590781,20875.322655022894,106183.62834061915,-0.0008845800570952411
2023-02-13,31848.4977951828,32371.311418856378,21286.537107672724,20971.445681670615,106477.79200338252,0.002770329733127408
2023-02-14,31858.30603857268,32297.731874722,21174.154544075456,20867.92706736218,106198.11952473232,-0.002626580373129017
2023-02-15,31887.744840827545,32419.565699638842,21146.054713740257,20764.415996492808,106217.78125069945,0.0001851419408849253
2023-02-16,31671.879053738838,32098.463628859015,21138.64505544329,20749.624821171376,105658.61255921252,-0.005264360495039533
2023-02-17,31524.693083656075,32216.295951602973,21317.639430131665,20779.201137062984,105837.82960245368,0.0016961896328206993
2023-02-21,31181.26786475381,31531.113136880092,21090.62332455904,20564.774355536643,104367.77868172959,-0.013889654826122921
2023-02-22,31344.41477985653,31679.900245433862,21274.571538754484,20692.7410627473,104991.62762679216,0.005977409435578895
2023-02-23,31314.726700663698,31870.99870372184,21365.91390252053,20796.51917135962,105348.15847826569,0.0033958026895331006
2023-02-24,31364.20415225457,31529.69386901935,21242.726107852806,20700.153245973965,104836.77737510069,-0.004854200686104093
2023-02-27,31443.36164184671,31753.681477198388,21362.702231191757,20752.043054624028,105311.78840486088,0.004530957948665648
2023-02-28,31354.30745575766,31591.953727706627,21329.600964978807,20855.81965454854,105131.68180299163,-0.0017102226122762687
2023-03-01,31403.782897050638,31637.39029112723,21375.648854603653,20752.043054624028,105168.86509740555,0.0003536830551573722
2023-03-02,31542.3085038369,31750.408257608164,21245.544793311466,20663.0862950894,105201.34784984592,0.00030886282180841995
2023-03-03,31898.521227597346,32265.516470979397,21417.15313319396,20870.645529689675,106451.83636146037,0.011886620629607103
2023-03-06,31819.363738005195,32307.067525754752,21378.41933190749,20833.58461355637,106338.4352092238,-0.0010652813151247331
2023-03-07,31433.464945349806,31848.873246524967,21371.157826415543,20870.645529689675,105524.14154797999,-0.007657566708045516
2023-03-08,31542.3085038369,32208.98006692846,21556.272347379276,20929.952047629846,106237.51296577448,0.006760267435770961
2023-03-09,31166.302387082644,31740.451436896506,21713.288473585348,21048.55452269549,105668.59682025998,-0.005355134261264105
2023-03-10,30721.03949782892,31359.98376653668,22010.30055932139,21263.524431834612,105354.84825552159,-0.002969175083038733
2023-03-13,30414.300205063562,31163.716683502284,22073.23660560953,21508.143073880376,105159.39656805576,-0.0018551750650505072
2023-03-14,30562.72451864462,31606.323576654948,21901.317044814066,21367.30555782256,105437.67069793619,0.0026462126919903906
2023-03-15,30117.457608795114,31305.299974046793,22039.753083582968,21522.971966397137,104985.48263282201,-0.004288676543411474
2023-03-16,30384.618156764394,32024.27593483992,22077.1782395954,21263.524431834612,105749.59676303432,0.007278283730758561
2023-03-17,30127.352294994133,31672.447298582385,22138.30422669871,21426.604532323665,105364.70835259889,-0.003639620596359361
2023-03-20,30325.24601897451,31950.243258556507,22036.52833880024,21330.238606938,105642.25622326926,0.0026341635165123556
2023-03-21,30552.827822147712,32271.24483471936,21909.269671282305,21285.760981514595,106019.10330966397,0.0035672002839306494
2023-03-22,30335.14271547142,31817.84108710658,22175.91158976526,21599.69005727837,105928.58544962163,-0.0008537882062438218
2023-03-23,30216.404470785303,31920.815329245455,22240.780567027625,21525.375112971662,105903.37548003005,-0.00023799024110982003
2023-03-24,30305.460667172243,32127.518141885677,22278.168462718688,21510.513029323007,106221.66030109962,0.0030054265940708813
2023-03-27,30513.249077351637,32211.005326510593,22060.475637035917,21332.16802553915,106116.8980664373,-0.0009862605646094869
2023-03-28,30542.93514624658,31968.270785119046,21910.269692474772,21280.149978424954,105701.62560226535,-0.0039133490682318195
2023-03-29,30819.990380414874,32280.89792737902,21838.515268759333,21302.440840866217,106241.84441741944,0.005110790038242552
2023-03-30,30988.198035500307,32394.71210551131,21813.6016228708,21302.440840866217,106498.95260474863,0.0024200275205974453
2023-03-31,31195.99046627547,32744.17275071686,21850.039297954823,21354.458887980414,107144.66140292757,0.006063053038421584
2023-04-03,31542.3085038369,32818.10606956337,21967.851388957602,21413.913257326283,107742.17921968416,0.005576739045443979
2023-04-04,31581.88925893086,32474.287248498098,21935.89920741937,21495.652454362164,107487.72816921049,-0.002361666083947056
2023-04-05,31433.464945349806,32400.982860162785,22015.40027025237,21517.94482549124,107367.79290125621,-0.0011158042875878404
2023-04-06,31502.72975904083,32564.809123153194,22022.893150673626,21503.07972446696,107593.5117573346,0.0021022957628082928
2023-04-10,31581.88925893086,32718.116893023584,21956.4390853293,21369.323989004697,107625.76922628844,0.00029980868201961997
2023-04-11,31819.363738005195,32725.310595463223,21968.313345035847,21361.89068414865,107874.8783626529,0.0023145863500468877
2023-04-12,31868.83917929818,32495.32122854168,21927.40257648956,21399.048156302004,107690.61114063142,-0.0017081569390235973
2023-04-13,32037.05085497938,32865.03916436666,21882.223325430776,21295.010553385797,108079.32389816262,0.003609532469117438
2023-04-14,32076.627589477575,32542.079961745578,21615.722089235795,21213.271356349916,107447.70099680887,-0.005844067843622902
