Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-07-21,28461.641981296154,29655.82808581654,20657.61526289867,20453.353994840883,99228.43932485225,0.008181802014273876
2022-07-22,28355.33943933803,29370.39756304831,20809.723822532902,20620.549795684572,99156.0106206038,-0.0007299188089751052
2022-07-25,28558.281021312247,29512.33900677112,20808.686820366216,20633.40835398669,99512.71520243626,0.003597407556030996
2022-07-26,28355.33943933803,28997.86074209594,20685.713632296316,20684.415580265988,98723.32939399628,-0.00793251200948697
2022-07-27,28770.892136122166,29800.93798711117,20794.77457030107,20706.270431929213,100072.87512546362,0.013669977904426478
2022-07-28,29012.493756758184,30040.5361558591,20850.76638973375,20932.158714773068,100835.9550171241,0.007625242011921829
2022-07-29,29350.734417410295,30452.711846041602,20836.322205140634,20910.296319670775,101550.0647882633,0.007081896244429231
2022-08-01,29350.734417410295,30383.278359368236,20965.68428880697,20910.296319670775,101609.99338525627,0.0005901384417421607
2022-08-02,29089.805792890216,30248.396942685198,20796.66998875857,20800.99792234965,100935.87064668363,-0.0066344137629916755
2022-08-03,29167.11782902225,30827.33830842423,20961.53105786668,20786.430032824584,101742.41722813775,0.007990683354556438
2022-08-04,29254.093367096317,30724.60674083899,20955.7860286241,20844.718186490787,101779.2043230502,0.00036157087589105963
2022-08-05,29292.751395460215,30712.493478960674,20750.35283890313,20757.27916689632,101512.87688022034,-0.00261671767431515
2022-08-08,29283.08387292241,30854.077476368286,20964.892593273475,20815.571846625964,101917.62578919012,0.003987168144661712
2022-08-09,29167.11782902225,30524.300892984582,20777.126128524225,20779.13703593517,101247.68188646622,-0.006573386080535593
2022-08-10,29630.992056112325,31232.94194926269,20876.004974246247,20837.428206977,102577.36718659826,0.013132995001535752
2022-08-11,29795.283650914193,30961.71938538509,20585.31118570586,20713.55739406737,102055.87161607252,-0.005083924308342702
2022-08-12,30104.533805740208,31456.480300704465,20658.850712839085,20793.71096021149,103013.57577949525,0.009384116251787589
2022-08-15,30133.524311566307,31626.69347956068,20711.597151654605,20779.13703593517,103250.95197871675,0.0023043195756025092
2022-08-16,30288.150394128257,31996.124038182188,20882.57723170989,20779.13703593517,103945.9886999555,0.006731528454885449
2022-08-17,30181.841821276466,31626.583880861348,20666.366022341786,20640.692298749225,103115.48402322883,-0.007989771294820813
2022-08-18,30307.47739801232,31896.922419812265,20827.09775414149,20633.40835398669,103664.90592595277,0.005328219209058682
2022-08-19,30104.533805740208,31541.307836333748,20729.171680183434,20516.822994527407,102891.83631678479,-0.007457389772004275
2022-08-22,29940.244221236226,31013.987323880392,20725.268845200804,20451.243352659603,102130.74374297702,-0.0073970161390112255
2022-08-23,29882.257178690368,31053.012596755372,20793.35023427717,20414.810050656622,102143.43006037954,0.00012421644000215615
2022-08-24,29862.934195402082,30936.914568169574,20595.274048387768,20320.087086299627,101715.20989825905,-0.004192341708784908
2022-08-25,30358.507282043323,31401.721048167918,20727.942140772604,20478.92627741504,102967.09674839888,0.012307764506331198
2022-08-26,29939.81248966205,30266.432804359232,20637.398690839742,20515.448591999007,101359.09257686004,-0.015616679719231197
2022-08-29,29881.391222772643,30354.59073012947,20735.052004016263,20420.497815782208,101391.53177270057,0.0003200422874340969
2022-08-30,29404.271142906186,29884.796776136493,20666.12277839742,20457.017112990543,100412.20781043064,-0.009658833880381468
2022-08-31,29112.158777565466,29859.529349832294,20696.245793609465,20383.983044637305,100051.91696564454,-0.0035881179454424483
2022-09-01,28907.6813280057,30071.145866564115,20734.1013871336,20289.026233669258,100001.95481537266,-0.0004993622489914973
2022-09-02,29092.687032233545,29763.968732871203,20799.576753259866,20457.017112990543,100113.24963135517,0.0011129264041684905
2022-09-06,28820.048422522636,29616.038904904886,20581.678253396596,20281.72267596515,99299.48825678926,-0.008128408353164085
2022-09-07,29053.737510676056,30202.812480453995,20762.194664685143,20332.85210595732,100351.59676177251,0.010595306415502215
2022-09-08,29326.374110089084,30344.186788236333,20658.905710064708,20245.201870069,100574.66847845912,0.0022229015171144617
2022-09-09,29881.391222772643,30698.4447205144,20579.607241473463,20325.544022189777,101484.98720695027,0.009051173046482619
2022-09-12,30163.76570514951,30889.960280847292,20458.191775744293,20340.1526462858,101852.07040802689,0.00361711826723754
2022-09-13,29647.700124321334,29454.311480975626,20277.05696907218,20267.114051869125,99646.18262623827,-0.021657760838357798
2022-09-14,29764.54466839804,29982.399508971026,20589.167697012082,20310.936906781564,100647.04878116271,0.010044199672741838
2022-09-15,29560.0631982425,29638.675006503196,20524.27521697137,20347.456203989906,100070.46962570697,-0.005728723916280876
2022-09-16,29316.638237423125,29732.896595829436,20644.70380003358,20376.674960869765,100070.91359415592,4.436558063591889e-06
2022-09-19,29589.27684713404,29986.859733785426,20631.130014331986,20340.1526462858,100547.41924153725,0.0047616797955281065
2022-09-20,29336.114003350816,29612.438491101773,20517.164959476744,20398.590160045518,99864.30761397484,-0.006793925022793745
2022-09-21,29024.52386178452,29363.061825680208,20767.10015132374,20486.23134380696,99640.91718259544,-0.0022369396706070077
2022-09-22,28829.784295188598,29370.655821972465,20726.05674831283,20391.279058902346,99317.77592437624,-0.0032430578456742465
2022-09-23,28109.237244204876,28866.54266400063,20651.308154956972,20484.491838827744,98111.57990199022,-0.012144815076250426
2022-09-26,27914.49365701318,28816.261950953372,20554.57483338315,20389.307215999885,97674.6376573496,-0.004453523682700022
2022-09-27,27875.544135455686,29018.074899614534,20663.30973112547,20133.055082225892,97689.98384842159,0.00015711541337704027
2022-09-28,28342.92834265618,29609.619408387454,21011.009461304595,20491.80746603436,99455.36467838258,0.018071257261135454
2022-09-29,28041.076084053733,28796.633901771154,20757.711630316655,20323.416784442546,97918.83840058409,-0.015449405698398366
2022-09-30,28011.868466055857,28452.278991693183,20779.612544778425,20301.45481594458,97545.21481847206,-0.003815645571524695
2022-10-03,28625.30483533094,29437.46541468561,21168.814099141997,20323.416784442546,99555.0011336011,0.0206036382088981
2022-10-04,29355.589769278504,29991.20226480214,20979.794516248352,20360.023585544055,100686.61013587305,0.01136667158240856
2022-10-05,29121.896660529314,29652.571205551187,20683.188399964656,20162.344747432977,99620.00101347813,-0.010593356166778922
2022-10-06,28722.67763407573,29550.11661943991,20743.881975351567,20133.055082225892,99149.7313110931,-0.004720635390491612
2022-10-07,28177.39840435602,29035.62112284299,20852.739931458877,20030.556340879233,98096.31579953711,-0.010624491843056805
2022-10-10,28177.39840435602,28797.243458029847,20746.89946277649,20030.556340879233,97752.09766604159,-0.0035089812567369316
2022-10-11,27632.119174636307,28705.91934240724,20824.636022265142,19920.73141151127,97083.40595081996,-0.00684068916358338
2022-10-12,27593.169653078814,28646.359849639775,20866.837072980805,19928.056090844762,97034.42266654417,-0.0005045484735115568
2022-10-13,28245.557554209277,29447.06351597572,20838.632282394945,19942.696397384865,98473.9497499648,0.01483522077899635
2022-10-14,27836.59863449396,28666.125842082198,20642.866337440348,19847.517809308254,96993.10862332475,-0.015037897133201805
2022-10-17,28265.033320136965,29598.80829987825,20828.573344821805,19898.77246038893,98591.18742522594,0.016476209749162418
2022-10-18,28547.40981281173,29636.3940725523,20649.25984304478,19986.623351756418,98819.68708016523,0.002317647863939065
2022-10-19,28401.347599247707,29456.758758059364,20493.26188029759,19715.733928817954,98067.10216642261,-0.00761573868506682
2022-10-20,28255.295437173118,29311.104882995227,20440.06919010811,19561.985062454056,97568.45457273051,-0.00508475913610551
2022-10-21,28693.463985184197,30026.886136160418,20476.913266307307,19598.593372243377,98795.85675989531,0.012579908050607269
2022-10-24,28751.88927266938,30101.92297072541,20254.314825589885,19679.127127716445,98787.25419670112,-8.707412918229629e-05
2022-10-25,29005.050106154715,30688.28572320157,20524.088077334407,19825.342053712397,100042.76596040308,0.012709248515016203
2022-10-26,29267.95485349756,30284.445031764873,20495.88603358141,20111.597462029153,100159.883380873,0.0011706735549101843
2022-10-27,29423.74489853599,29980.963448708662,20500.227569251063,20243.72230596526,100148.65822246097,-0.00011207239897970123
2022-10-28,29608.75060276384,30716.43994072771,20468.21732285716,20236.37952237801,101029.78738872672,0.008798212396500471
2022-10-31,29550.329335874427,30594.44219697211,20465.91393853857,20199.680691319893,100810.366162705,-0.002171846855199888
2022-11-01,29667.17790054691,30467.511361034885,20557.289569621807,20273.081370811757,100965.06020201536,0.0015345052815369797
2022-11-02,29365.32564194446,29725.29322545712,20534.158024411576,20148.300819150714,99773.07771096386,-0.01180589095541107
2022-11-03,29306.90035445928,29631.86558652264,20605.48260303814,20023.523284865296,99567.77182888535,-0.0020577282648658324
2022-11-04,29589.27684713404,30114.231825738276,20644.19169177324,19906.080990728067,100253.78135537362,0.006889875246653299
2022-11-07,29686.649645878828,29891.23724900334,20235.295212696285,19751.941374220532,99565.12348179899,-0.006869146123611225
2022-11-08,29871.653339808792,30008.88247536231,20291.44274220292,19920.755997087876,100092.73455446189,0.005299155509603137
2022-11-09,29443.22066446368,29225.752889373045,20197.125846213494,19964.80062910887,98830.90002915908,-0.012606654528118932
2022-11-10,30407.194686564664,31073.09959424112,20794.78588134329,20405.204706060045,102680.28486820911,0.03894920351746589
2022-11-11,30533.77510330733,30919.11178085668,20480.37659810116,20375.842623837925,102309.1061061031,-0.0036148980554778776
2022-11-14,30300.086015153913,30480.00905909532,20305.22675935134,20368.504366314115,101453.82619991468,-0.008359763258037223
2022-11-15,30416.93055923062,30901.799538272604,20561.82947262308,20412.541454896043,102293.10102502235,0.008272480758427792
2022-11-16,30416.93055923062,30550.138796761155,20607.65973479017,20500.62015812334,102075.34924890529,-0.0021287044183341264
2022-11-17,30339.031516115632,30599.69364181783,20618.213740744766,20449.24028595416,102006.17918463239,-0.0006776373020701554
2022-11-18,30485.089709083877,30704.984794580538,20567.17712989034,20427.220987319288,102184.47262087405,0.0017478689787895352
2022-11-21,30739.717995697072,30721.716188434424,20640.28183946491,20551.59162246671,102653.30764606313,0.004588123940596711
2022-11-22,31092.961509478657,31293.241174458482,20852.750775688823,20647.243938516687,103886.19739814266,0.012010229191351529
2022-11-23,31191.07811844158,31292.594092423067,20844.2688067707,20779.68560689358,104107.62662452893,0.002131459538726288
2022-11-24,31259.763966341186,31248.33496788352,20814.787419375014,20860.62670807624,104183.51306167597,0.000728922938765475
2022-11-25,31328.449814240794,31225.01394966272,20808.043565167398,20904.772422180722,104266.27975125163,0.000794431740141599
2022-11-28,31122.392270541975,30898.989935328722,20888.320526538475,20845.912475833284,103755.61520824247,-0.004897696016655129
2022-11-29,31191.07811844158,31031.07287014932,20939.39489598296,20772.33226249164,103933.8781470655,0.0017181040126381664
2022-11-30,31397.135662140405,32222.805663727806,21246.653458906996,20809.11859744293,105675.71338221815,0.016759070922841568
2022-12-01,31485.44603801133,31792.50916392296,21201.653264187276,21074.01249501141,105553.62096113298,-0.0011553498640086701
2022-12-02,31416.764210707497,31811.7656185201,21325.343777398826,21140.228803136415,105694.10240976284,0.0013309012741644644
2022-12-05,31102.76774257065,31263.837666148298,21174.086949119435,21022.504384378102,104563.19674221649,-0.010699799153995992
2022-12-06,30739.717995697072,31146.923389046075,21462.79275482936,21147.582147538364,104497.01628711086,-0.0006329230280591736
2022-12-07,30690.65466547089,31234.87901531122,21748.48610308898,21199.093275547297,104873.11305941839,0.0035991149381162657
2022-12-08,30690.65466547089,31476.62828059423,21683.515607175566,21184.377534616528,105035.17608785722,0.001545324856972785
2022-12-09,30671.03214779746,31125.98755368818,21475.983147293784,21081.36282203773,104354.36567081715,-0.006481737284570355
2022-12-12,30739.717995697072,31704.76962906078,21571.24252882032,21000.429264294144,105016.15941787232,0.0063417926293833915
2022-12-13,30690.65466547089,31884.327174893126,21673.078535394463,21081.36282203773,105329.4231977962,0.002983005488492285
2022-12-14,30494.413406353502,31508.033136008657,21600.83769286666,21132.87395004666,104736.15818527548,-0.005632471863124544
2022-12-15,30072.482034374418,30731.769345170935,21675.692501949354,21177.01966415115,103656.96354564585,-0.01030393570213406
2022-12-16,29807.554927357418,30759.085830675816,21792.542081063122,21118.152174364644,103477.335013461,-0.0017329133136892994
2022-12-19,29513.187007787667,30569.569083960334,21709.567078825326,20993.07139382876,102785.39456440209,-0.006686879295537462
2022-12-20,29670.183231558203,30508.876995051578,21493.312269092705,20867.981561165994,102540.3540568685,-0.0023840012345338613
2022-12-21,30043.04323211956,30860.09714532839,21482.441757125358,20882.704845535824,103268.28698010914,0.007098989758090202
2022-12-22,29719.242541188607,30455.328283340088,21497.017131999168,20772.33226249164,102443.92021901949,-0.007982767848646821
2022-12-23,29954.736876844407,30682.427023630175,21462.064925274422,20691.392669996807,102790.62149574581,0.003384303099540631
2022-12-27,29954.736876844407,30384.167619392447,21184.915968268644,20691.392669996807,102215.2131345023,-0.005597868296450925
2022-12-28,29630.932165317685,29940.69332963723,21098.70457181674,20485.363244839195,101155.69331161084,-0.010365578570943779
2022-12-29,29954.736876844407,30640.07189868373,21291.85320861768,20587.78398099116,102474.44596513698,0.013036860411442364
2022-12-30,29758.489586833348,30453.90657483659,21119.48278804912,20558.281590802402,101890.16054052147,-0.005701767100202759
2023-01-03,29895.86128263257,30343.04696155948,21252.085122417466,20624.663854586866,102115.65722119638,0.002213135002228528
2023-01-04,30092.10857264362,30833.74863185955,21548.76619305799,20713.18007728002,103187.80347484119,0.010499332647121884
2023-01-05,29993.987943084925,30065.066143618526,21233.93845549118,20713.18007728002,102006.17261947466,-0.011451264738420619
2023-01-06,30464.97460409864,30915.926548567706,21580.179902249773,20816.442214660197,103777.52326957631,0.01736513197793954
2023-01-09,30514.033913729043,30614.476691384334,21434.614867948265,20816.442214660197,103379.56768772184,-0.0038346991652588036
2023-01-10,30533.656431402473,30731.168403772772,21288.2614954841,20794.3173078784,103347.40363853774,-0.00031112578533176727
2023-01-11,30700.46491915866,31205.912261228543,21479.5931823475,20927.081835447338,104313.05219818203,0.00934371378135146
2023-01-12,30955.58579308367,31311.320118200205,21627.220542962797,21140.989628365904,105035.11608261257,0.006922085675900913
2023-01-13,31220.514910398553,31304.87675637315,21462.32565645656,21148.36711177286,105136.0844350011,0.0009612818660487132
2023-01-16,31269.576230326846,31352.15239600788,21494.737385189892,21170.495035930286,105286.96104745491,0.0014350602199484364
2023-01-17,31377.511134169086,31299.17937245181,21459.330643020345,21199.997426119044,105336.0185757603,0.0004659411556506843
2023-01-18,31249.951702355527,30793.33553076767,21655.572002645276,21354.901947347913,105053.76118311638,-0.002679590480638039
2023-01-19,31220.514910398553,30813.608528325265,21777.809531435552,21318.01603900095,105129.94900916032,0.0007252270188702337
2023-01-20,31456.007235756468,31305.803986674804,21639.246059588015,21185.243967992945,105586.30125001224,0.004340839552886555
2023-01-23,31632.627987498316,31458.327574772225,21437.461651867157,21111.48723817715,105639.90445231483,0.0005076719391434725
2023-01-24,31632.627987498316,31422.870498659202,21528.65145147334,21155.738560428563,105739.88849805943,0.0009464609634299848
2023-01-25,31613.003459527,31445.547822720626,21561.491665600883,21318.95834127012,105939.00128911863,0.0018830433234555688
2023-01-26,31769.997672999645,31799.63867190299,21534.379322919795,21289.38504275414,106393.40071057656,0.004289255287746485
2023-01-27,31789.62421126885,31719.10799326973,21399.76390460981,21245.022077604543,106153.51818675293,-0.0022546748409347783
2023-01-30,31593.38094185357,31295.72318296709,21322.474247583796,21200.65609507932,105412.23446748378,-0.006983129075053607
2023-01-31,31907.373389394637,31942.46162962097,21538.072250570007,21208.05017405222,106595.95744363783,0.011229464797268829
2023-02-01,31838.68553119714,32090.106086573185,21616.28753233788,21326.35392893084,106871.43307903905,0.0025842972098344408
2023-02-02,31828.87527750937,32475.68184825479,21588.979906089582,21370.716894080433,107264.25392593417,0.003675639369452366
2023-02-03,31887.746851125434,32235.36656788803,21452.73714141023,21215.441235649498,106791.29179607319,-0.004409317293975312
2023-02-06,31711.12810968147,32240.711576408106,21470.27278533358,21052.776024309096,106474.88849573224,-0.0029628192993970126
2023-02-07,31819.063013523708,32757.853277077655,21500.381628562907,21023.20423448093,107100.5021536452,0.005875692069290395
2023-02-08,31740.56691193633,32281.29063114472,21448.551402503774,21097.14200683432,106567.55095241914,-0.004976178360597161
2023-02-09,31642.440251483975,32136.07821482299,21453.72208748524,21045.38496271182,106277.62551650402,-0.0027205789503840228
2023-02-10,31720.93836336924,32219.01444493051,21368.34270903788,20875.318128959454,106183.61364629709,-0.0008845876048700907
2023-02-13,31848.4977951828,32371.308936093206,21286.53533819258,20971.445681670615,106477.7877511392,0.0027704284563343506
2023-02-14,31858.310059168456,32297.724545400328,21174.1476146648,20867.92857604999,106198.11079528357,-0.002626622526280209
2023-02-15,31887.746851125434,32419.560785709244,21146.04779026208,20764.409961741552,106217.7653888383,0.00018507479471674415
2023-02-16,31671.881064036723,32098.461167022295,21138.641596369693,20749.621803795748,105658.60563122446,-0.005264277172155607
2023-02-17,31524.69509395396,32216.29348072893,21317.637682958273,20779.19962837517,105837.82588601633,0.0016962201395822607
2023-02-21,31181.26786475381,31531.11316647501,21090.62337059347,20564.77737291227,104367.78177473455,-0.013889590975394439
2023-02-22,31344.41477985653,31679.900278519995,21274.56981819863,20692.7410627473,104991.62593932245,0.005977363454311879
2023-02-23,31314.728710961583,31870.99625933086,21365.90338933172,20796.51917135962,105348.14753098378,0.003395714548390494
2023-02-24,31364.20415225457,31529.691450805218,21242.717380082293,20700.15173728615,104836.76472042824,-0.004854217397654237
2023-02-27,31443.35963154883,31753.67904180521,21362.698743377325,20752.044563311843,105311.78198004322,0.00453101791992272
2023-02-28,31354.30745575766,31591.951304717393,21329.59748274522,20855.822671924165,105131.67891514444,-0.0017101891309075912
2023-03-01,31403.778876454864,31637.39034754391,21375.648905298436,20752.044563311843,105168.86269260905,0.00035368765959331583
2023-03-02,31542.310514134784,31750.405822466033,21245.53781313541,20663.08931246503,105201.34346220126,0.00030884397492392246
2023-03-03,31898.523237895235,32265.516470050374,21417.15491508747,20870.64703837749,106451.84166141057,0.011886713211591404
2023-03-06,31819.36172770731,32307.06504791886,21378.417603479356,20833.583104868554,106338.42748397407,-0.001065403619762928
2023-03-07,31433.466955647695,31848.8732814448,21371.152575684955,20870.64703837749,105524.13985115493,-0.00765751057341757
2023-03-08,31542.310514134784,32208.982599808194,21556.25992786487,20929.944504190775,106237.49754599862,0.0067601374988688345
2023-03-09,31166.30439738053,31740.45151346727,21713.279563828364,21048.55452269549,105668.58999737166,-0.0053550541171268895
2023-03-10,30721.03949782892,31359.9838780379,22010.2933599813,21263.521414458985,105354.8381503071,-0.0029692063372129818
2023-03-13,30414.298194765677,31163.716797828605,22073.229399511256,21508.14910863163,105159.39350073718,-0.001855108441162323
2023-03-14,30562.72451864462,31606.321152563596,21901.30988465972,21367.307066510373,105437.66262237831,0.0026461651439553258
2023-03-15,30117.457608795114,31305.29757304287,22039.7458954133,21522.971966397137,104985.47304364842,-0.0042886912274353595
2023-03-16,30384.618156764394,32024.27848803618,22077.167466356572,21263.521414458985,105749.58552561613,0.0072782686958035026
2023-03-17,30127.350284696247,31672.44486941958,22138.298787486103,21426.606041011477,105364.6999826134,-0.0036395938678123185
2023-03-20,30325.248029272392,31950.24080808775,22036.52114871565,21330.240115625817,105642.2501017016,0.0026341850651498966
2023-03-21,30552.827822147712,32271.242359630938,21909.26428834174,21285.767016265847,106019.10148638624,0.0035672411778604474
2023-03-22,30335.14271547142,31817.843635719688,22175.907917060795,21599.687039902747,105928.58130815465,-0.0008538100866966047
2023-03-23,30216.40849138108,31920.81288103372,22240.775102637363,21525.376621659474,105903.37309671164,-0.00023797365292443917
2023-03-24,30305.462677470132,32127.513181864877,22278.16121233229,21510.513029323007,106221.6501009903,0.003005352851112697
2023-03-27,30513.25108764952,32211.000358194262,22060.46488247318,21332.169534226963,106116.88586254393,-0.0009862795234941713
2023-03-28,30542.933135948697,31968.268333267646,21910.259003301122,21280.15299580058,105701.61346831806,-0.003913348859141852
2023-03-29,30819.98837011699,32280.892978103067,21838.509903202586,21302.440840866217,106241.83209228885,0.005110788816224732
2023-03-30,30988.198035500307,32394.70715300152,21813.59626343515,21302.440840866217,106498.94229280319,0.00242004675042673
2023-03-31,31195.99448687125,32744.165318446365,21850.03918418132,21354.4573792926,107144.65636879153,0.006063103182875285
2023-04-03,31542.310514134784,32818.10355253266,21967.844242689356,21413.905713887216,107742.16402324401,0.005576644460885349
2023-04-04,31581.88925893086,32474.28231343099,21935.895558049404,21495.649436986536,107487.7165673978,-0.002361633053809098
2023-04-05,31433.466955647695,32400.98526550087,22015.38615788503,21517.946334179054,107367.78471321265,-0.0011157726484025687
2023-04-06,31502.72774874294,32564.806625549445,22022.885997034897,21503.08123315477,107593.50160448207,0.0021022776233330376
2023-04-10,31581.88925893086,32718.11192646376,21956.43194158008,21369.31946294125,107625.75258991595,0.0002997484509095205
2023-04-11,31819.36172770731,32725.308085549594,21968.309696730532,21361.89068414865,107874.87019413608,0.0023146653865393496
2023-04-12,31868.837169000293,32495.318736267407,21927.398932937853,21399.048156302004,107690.60299450756,-0.0017081568607860698
2023-04-13,32037.046834383607,32865.0390892888,21882.22143099403,21295.01206207361,108079.31941674005,0.0036095667720639213
2023-04-14,32076.625579179683,32542.075038528674,21615.716778417634,21213.2698476621,107447.6872437881,-0.005844153871070068
