Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-12-08,30690.654678468603,31476.625866450213,21683.51561499853,21184.382124161093,105035.17828407843,0.0015452703146103808
2022-12-09,30671.032159501552,31125.990114932276,21475.986667479425,21081.362877873424,104354.37181978668,-0.006481699516427075
2022-12-12,30739.71600163129,31704.76222796222,21571.244295450422,21000.432331499316,105016.15485654326,0.006341689621776725
2022-12-13,30690.654678468603,31884.327209659426,21673.083841524065,21081.362877873424,105329.42860752552,0.002983100565910224
2022-12-14,30494.413406413918,31508.028252905373,21600.84121779828,21132.87099232933,104736.1538694469,-0.00563256390850897
2022-12-15,30072.48602721485,30731.769453759378,21675.697787542013,21177.022744461727,103656.97601297798,-0.010303775884439315
2022-12-16,29807.55689243439,30759.08347156473,21792.5420966233,21118.158267682305,103477.34072830473,-0.0017329782478967548
2022-12-19,29513.18895345829,30569.571720959997,21709.559991126065,20993.069934424104,102785.39059996845,-0.006686972466301566
2022-12-20,29670.185187578878,30508.874655130614,21493.31226211568,20867.983109853827,102540.355214679,-0.0023839514921250027
2022-12-21,30043.047223019224,30860.094778470106,21482.44175490567,20882.70186925255,103268.28562564755,0.0070989651776078855
2022-12-22,29719.244500443543,30455.323470549287,21497.0241824501,20772.333804080994,102443.92595752393,-0.007982699268505034
2022-12-23,29954.738851624414,30682.424670398545,21462.073748650055,20691.394205579338,102790.63147625234,0.003384344318004384
2022-12-27,29954.738851624414,30384.170222719695,21184.914191089647,20691.394205579338,102215.21747101308,-0.0055979226606094334
2022-12-28,29630.936129048732,29940.6910332939,21098.706299747184,20485.37079988325,101155.70426197306,-0.010365513426026651
2022-12-29,29954.738851624414,30640.072023257522,21291.858475520974,20587.787017572446,102474.45636797536,0.013036853587485187
2022-12-30,29758.49355897369,30453.90670506365,21119.489783993296,20558.28462519421,101890.17467322484,-0.005701730123382376
2023-01-03,29895.865263829197,30343.047101562785,21252.09037559755,20624.666893905145,102115.66963489467,0.0022131178240984983
2023-01-04,30092.110556479925,30833.74875517131,21548.760872834362,20713.1770884157,103187.7972729013,0.010499149071243608
2023-01-05,29993.985899856536,30065.063837736256,21233.93844772541,20713.1770884157,102006.1652737339,-0.011451276511333264
2023-01-06,30464.97259192027,30915.9241774275,21580.181669611826,20816.445268211035,103777.52370717062,0.017365209531044146
2023-01-09,30514.03592538097,30614.47678804322,21434.61140246541,20816.445268211035,103379.56938410064,-0.0038346870194444493
2023-01-10,30533.658444348024,30731.16604680285,21288.261504006627,20794.318851099342,103347.40484625683,-0.0003111305070763182
2023-01-11,30700.468953399162,31205.90986784748,21479.591461452135,20927.084897209133,104313.05517990791,0.009343730837630737
2023-01-12,30955.587833845108,31311.32016046753,21627.222314177357,21140.994214690494,105035.1245231805,0.006922137809378004
2023-01-13,31220.512948029533,31304.87192149507,21462.32568152726,21148.370189957037,105136.08074100889,0.000961166260207813
2023-01-16,31269.578291788253,31352.147553828323,21494.737410298454,21170.4950983808,105286.95835429584,0.0014350697897766995
2023-01-17,31377.513202746155,31299.17697191749,21459.33066502196,21200.002016822815,105336.02285650841,0.0004660074047106999
2023-01-18,31249.95376252318,30793.338041938227,21655.58071399313,21354.897497420156,105053.77001587469,-0.0026795471575589147
2023-01-19,31220.512948029533,30813.608620738283,21777.81306314054,21318.014603711603,105129.94923561996,0.0007251450350973521
2023-01-20,31456.011319806443,31305.801585632402,21639.249575799862,21185.250066289736,105586.31254752845,0.0043409448518392235
2023-01-23,31632.63007289408,31458.325162031815,21437.463407540945,21111.48880493641,105639.90744740325,0.0005075932531566352
2023-01-24,31632.63007289408,31422.872954304803,21528.65494649052,21155.74465653565,105739.90263022506,0.0009465663615011444
2023-01-25,31613.005543629006,31445.54784464874,21561.493431432416,21318.96294080241,105939.00976051256,0.0018829895369185667
2023-01-26,31770.00378804761,31799.641102327223,21534.381086530895,21289.388131403764,106393.41410830949,0.004289301446409155
2023-01-27,31789.626307014663,31719.1055605284,21399.76220743566,21245.023654273904,106153.51772925262,-0.0022548047834299867
2023-01-30,31593.381014363935,31295.725624017992,21322.47599384041,21200.660685831972,105412.2433180543,-0.006983041420153047
2023-01-31,31907.37549290312,31942.45917974922,21538.06707988464,21208.050239289834,106595.95199182682,0.011229328173967268
2023-02-01,31838.68561987932,32090.10846771684,21616.285855512884,21326.35702032405,106871.4369634331,0.0025843849269941988
2023-02-02,31828.87737584283,32475.681773015724,21588.971356833346,21370.718480078056,107264.24898576994,0.003675556664137103
2023-02-03,31887.748953340026,32235.366518649935,21452.737173389894,21215.447336187328,106791.29998156718,-0.0044091951295487375
2023-02-06,31711.126179656352,32240.711541880934,21470.279750822498,21052.777586711185,106474.89505907099,-0.0029628342622555204
2023-02-07,31819.065111210286,32757.85565613682,21500.381648330615,21023.20277731254,107100.50519299027,0.005875658610156043
2023-02-08,31740.564983851982,32281.28084586863,21448.551424619967,21097.145081216895,106567.54233555747,-0.004976287053664374
2023-02-09,31642.444347824632,32136.078196563543,21453.72384449072,21045.38803325332,106277.63442213222,-0.00272041474422291
2023-02-10,31720.940454586907,32219.011973848166,21368.346201107437,20875.324204255532,106183.62283379806,-0.0008845848785150601
2023-02-13,31848.49989480988,32371.306453330413,21286.53535127586,20971.44120328519,106477.78290270135,0.002770296031090691
2023-02-14,31858.308138846376,32297.72934658332,21174.15280293867,20867.928616045963,106198.11890441432,-0.0026265009531855066
2023-02-15,31887.748953340026,32419.55829924571,21146.046065962117,20764.41602880674,106217.7693473546,0.00018503569689354293
2023-02-16,31671.881141722246,32098.456268622598,21138.64332757088,20749.626361075527,105658.60709899126,-0.00526430042542847
2023-02-17,31524.693151638156,32216.291009855267,21317.634193206162,20779.202679162103,105837.82103386169,0.0016961603014749027
2023-02-21,31181.269920393446,31531.105852316785,21090.626840475503,20564.775881722377,104367.77849490811,-0.013889576756150879
2023-02-22,31344.41483595369,31679.895385965392,21274.569807309737,20692.744107117825,104991.62413634663,0.005977377792600436
2023-02-23,31314.730775399694,31870.996279671188,21365.908648309767,20796.522223431897,105348.15792681254,0.003395830795063226
2023-02-24,31364.20621995437,31529.691496922187,21242.724382699376,20700.15478220665,104836.77688178259,-0.004854200159676414
2023-02-27,31443.35969416897,31753.674132892756,21362.6987320894,20752.04610339557,105311.77866254668,0.004530869747166433
2023-02-28,31354.307512506995,31591.948881728527,21329.597471298268,20855.82421970964,105131.67808524343,-0.001710165563534427
2023-03-01,31403.782957061663,31637.385438179484,21375.645353380703,20752.04610339557,105168.85985201741,0.0003536685369354142
2023-03-02,31542.312593576327,31750.403387324273,21245.537792783343,20663.093863322916,105201.34763700687,0.0003089106892968374
2023-03-03,31898.52333052225,32265.513995401485,21417.158430079537,20870.65160463898,106451.84736064225,0.011886727230436156
2023-03-06,31819.363825413588,32307.06257008334,21378.415830230755,20833.58465100355,106338.42687673123,-0.0010654628052321202
2023-03-07,31433.469027913678,31848.868361137258,21371.149034668415,20870.65160463898,105524.13802835834,-0.007657522048138077
2023-03-08,31542.312593576327,32208.975126302958,21556.26703574532,20929.94907485295,106237.50383047755,0.006760214444277102
2023-03-09,31166.306452033696,31740.444057190874,21713.27955460705,21048.55457609636,105668.58463992798,-0.0053551633842733315
2023-03-10,30721.043533425804,31359.978956141098,22010.29695414571,21263.529027252946,105354.84847096555,-0.00296905811724002
2023-03-13,30414.3022101405,31163.71190321266,22073.22764150798,21508.14768745274,105159.38944231388,-0.0018552447418263007
2023-03-14,30562.726533506502,31606.32122773975,21901.31523665716,21367.307143567014,105437.67014147043,0.0026462753410070317
2023-03-15,30117.459594302567,31305.297662881716,22039.75479309453,21522.97507238208,104985.48712266088,-0.004288628705498065
2023-03-16,30384.62015988453,32024.273527218036,22077.174623465493,21263.529027252946,105749.597337821,0.007278246128127774
2023-03-17,30127.352270855878,31672.439943919657,22138.302377638967,21426.61064853268,105364.7052409472,-0.0036396554366467937
2023-03-20,30325.252038776547,31950.24085226471,22036.521177573202,21330.24471599536,105642.25878460982,0.002634217435790509
2023-03-21,30552.831846655165,32271.239884542898,21909.262540951448,21285.765578583185,106019.0998507327,0.0035671432100974343
2023-03-22,30335.146725627877,31817.83870094233,22175.911508959598,21599.688642893067,105928.58557842288,-0.0008537543936636416
2023-03-23,30216.412493709926,31920.81043282235,22240.77870087194,21525.37821913495,105903.37984653916,-0.00023795023549200156
2023-03-24,30305.462665073886,32127.513213755854,22278.161260046876,21510.516134383328,106221.65327325994,0.003005318878226415
2023-03-27,30513.251088951827,32211.00038557443,22060.472023641818,21332.169608675926,106116.89310684401,-0.0009862411588194009
2023-03-28,30542.93514950582,31968.265881416617,21910.260797695817,21280.153066389208,105701.61489500746,-0.003913403414651739
2023-03-29,30819.99241223713,32280.89297572184,21838.509930934124,21302.445439172676,106241.84075806578,0.005110857233306509
2023-03-30,30988.202088709746,32394.709604347532,21813.599806788527,21302.445439172676,106498.95693901848,0.002420102843833538
2023-03-31,31195.994533183726,32744.165267541746,21850.033967490774,21354.461981459397,107144.65574967564,0.006062959011203128
2023-04-03,31542.312593576327,32818.10103550233,21967.853037539102,21413.914846529664,107742.18151314741,0.005576813507785161
2023-04-04,31581.889330683636,32474.282267176393,21935.899094657096,21495.654049631703,107487.72474214883,-0.0023617191282463423
2023-04-05,31433.469027913678,32400.977890085444,22015.389701559772,21517.950948478952,107367.78756803783,-0.001115822056878657
2023-04-06,31502.731835872994,32564.80412794608,22022.891286217226,21503.085846351478,107593.51309638777,0.0021023580113066487
2023-04-10,31581.889330683636,32718.111874300164,21956.435488975854,21369.328592274796,107625.76528623444,0.00029975961299610887
2023-04-11,31819.363825413588,32725.30803272497,21968.306248453533,21361.892269491247,107874.87037608333,0.002314548836762187
2023-04-12,31868.83725967024,32495.316243993515,21927.400728736266,21399.051253090114,107690.60548549013,-0.0017081354531486292
2023-04-13,32037.048946440875,32865.03412310642,21882.224964022033,21295.010625077055,108079.3186586464,0.0036095365181008088
2023-04-14,32076.629704144223,32542.07254266874,21615.718548690067,21213.271421975016,107447.69221747805,-0.005844100878941161
