Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-26,30462.105488802667,29742.759951427102,20679.72433764523,20569.622535647482,101454.21231352247,0.007003336877755784
2022-05-27,30810.00565373651,30360.724332029025,20637.21604527039,20613.136112787502,102421.08214382341,0.009530110266028569
2022-05-30,31032.28229544004,30243.540460358494,20557.562185558792,20569.622535647482,102403.00747700481,-0.00017647408561083378
2022-05-31,30781.021176893264,29911.934981884093,20317.542923338176,20475.349153262483,101485.84823537801,-0.0089563701713814
2022-06-01,30761.692161437037,29632.01510335477,20248.179333309727,20388.32350767037,101030.21010577191,-0.004489671589967159
2022-06-02,31215.902916529136,30259.144740577598,20315.860267103864,20352.068228138727,102142.97615234932,0.011014191155422015
2022-06-03,30858.331207824107,29538.125017974206,20129.517019457537,20265.042582546615,100791.01582780248,-0.013235959783767792
2022-06-06,30887.321715561415,29663.65520436789,20030.691178227647,20098.248080282843,100679.9161784398,-0.0011022773056725832
2022-06-07,31022.618792860932,29936.534556811785,20099.013956263767,20054.731485766977,101112.89879170345,0.004300585754325237
2022-06-08,30800.348182051464,29508.902103961318,19947.981663693787,19967.705840174865,100224.93778988144,-0.008781876619433526
2022-06-09,30491.09398624195,28842.481918911682,19951.06311315446,20032.97922326074,99317.61824156884,-0.009052832242358422
2022-06-10,30036.88524144787,28342.421363606274,20034.90716219161,19858.926423388595,98273.14019063435,-0.010516543483695018
2022-06-13,29360.39784465224,27470.016206718785,19854.994341378835,19626.867590166497,96312.27598291637,-0.019953205971786514
2022-06-14,29138.127233842777,27584.981033601638,19880.36009919866,19474.57459624021,96078.0429628833,-0.0024320162475925944
2022-06-15,29176.787275053248,28097.185960390314,20185.794266814413,19655.875132905247,97115.64263516323,0.010799550451717321
2022-06-16,28326.342759747633,27017.431762868808,20122.383940397907,19728.394744096095,95194.55320711044,-0.01978146234659428
2022-06-17,28268.36174427301,27366.57782327651,20246.04719712047,19757.403795522772,95638.39056019275,0.004662423827093143
2022-06-20,28664.59148389049,27465.238118601228,20319.03699542573,19706.637955526086,96155.50455344355,0.005406970885037277
2022-06-21,28732.24002254025,28113.058750192093,20209.248725431647,19619.61080124605,96674.15829941003,0.005393905927436604
2022-06-22,28422.989847326775,27954.44536285305,20302.1081286683,19721.1409725515,96400.68431139963,-0.0028288220225659577
2022-06-23,28046.08912316552,28296.90868604421,20436.659532798818,19895.186228984017,96674.84357099257,0.002843955533628151
2022-06-24,28529.29440659097,29245.17145165135,20441.153987704583,19922.6775524274,98138.2973983743,0.015137897030131242
2022-06-27,28799.88856119001,28932.035734106954,20209.45730692297,19842.709548949606,97784.09115116953,-0.003609256086509527
2022-06-28,28703.243483908882,28281.593137445914,20173.41213616124,19864.5251763487,97022.77393386474,-0.007785696101913264
2022-06-29,28567.948416907377,28267.441313738644,20295.514427357346,19988.10633036958,97119.01048837295,0.0009918965476478636
2022-06-30,28268.36174427301,28061.20961475231,20403.69926633255,20075.340174895373,96808.61080025324,-0.0031960754805762104
2022-07-01,28268.36174427301,28335.587099106728,20598.30450818032,20075.340174895373,97277.59352645544,0.004844431939735827
2022-07-04,28490.636375678518,28362.659979563392,20617.98489925919,20148.03026782177,97619.31152232287,0.0035128130073909247
2022-07-05,28287.690759729234,28352.705603701026,20610.03680499073,20271.611421842652,97522.04459026364,-0.000996390268917069
2022-07-06,28123.4031746924,28840.796925482555,20754.769406442258,20133.49255097408,97852.4620575913,0.003388131049916865
2022-07-07,28558.282904030253,29269.113943684388,20706.907373878235,20082.607524631294,98616.91174622417,0.007812268312502368
2022-07-08,28509.96539113474,29092.561901153353,20522.287885101596,20038.986830648584,98163.80200803828,-0.004594645382446139
2022-07-11,28220.04222107947,28719.462868573966,20586.797018611065,20075.340174895373,97601.64228315988,-0.005726751749411396
2022-07-12,28026.756087113255,28571.503195709276,20691.077994916508,20162.572510733244,97451.90978847229,-0.0015341185986725847
2022-07-13,27939.78255360331,28501.92875583621,20824.14086415232,20191.653979180337,97457.50615277217,5.742693305887947e-05
2022-07-14,27456.583301071918,28366.681194087214,20702.81206135467,20177.110227580935,96703.18678409475,-0.007739982259498457
2022-07-15,27543.558844879888,29144.42069146932,20954.857464317753,20249.806355259036,97892.64335592599,0.01230007625795082
2022-07-18,27785.15847114558,28687.369058337204,20730.504477909813,20249.806355259036,97452.83836265163,-0.0044927277290417456
2022-07-19,28268.36174427301,29395.54212248381,20657.480351932394,20264.350106858434,98585.73432554764,0.011625068924931314
2022-07-20,28374.67032413324,29330.52250020118,20467.79161021095,20249.806355259036,98422.79078980439,-0.0016528104888399175
2022-07-21,28461.641847345167,29655.825881026572,20657.239846156317,20453.354004069788,99228.06157859784,0.008181751221759459
2022-07-22,28355.339298378996,29370.39071455117,20809.353666629217,20620.55283469753,99155.63651425691,-0.000729884905426359
2022-07-25,28558.282904030253,29512.33447979129,20808.31715183459,20633.40686789015,99512.34140354629,0.003597424229515145
2022-07-26,28355.339298378996,28997.85629403336,20685.34337354849,20684.411080579026,98722.95004653987,-0.007932597564007104
2022-07-27,28770.89403285666,29800.928730846947,20794.404107900733,20706.273477303803,100072.50034890813,0.01367007673222953
2022-07-28,29012.495669420376,30040.529215648803,20850.392916589495,20932.15423347201,100835.5720351307,0.0076251885739047065
2022-07-29,29350.738362669184,30452.707174815358,20835.95616977858,20910.297871498933,101549.69957876205,0.007082099394274843
2022-08-01,29350.738362669184,30383.27603072832,20965.18143057125,20910.297871498933,101609.49369546768,0.0005888162835898658
2022-08-02,29089.80972094726,30248.392302799388,20796.161449461742,20801.000974754304,100935.3644479627,-0.006634510447669495
2022-08-03,29167.123772474144,30827.33123464142,20961.025904455208,20786.42554070848,101741.90645227925,0.00799067808124243
2022-08-04,29254.09931628211,30724.599689055733,20955.28330926108,20844.71822476423,101778.70053936316,0.0003616414156850656
2022-08-05,29292.751316300506,30712.486426014977,20749.853583052754,20757.280707368525,101512.37203273676,-0.0026167410785853384
2022-08-08,29283.085803423382,30854.07509896611,20964.38943869661,20815.57640880013,101917.12674988623,0.00398724519035909
2022-08-09,29167.123772474144,30524.30088971498,20776.62297889773,20779.140086717456,101247.18772780431,-0.0065733703789159215
2022-08-10,29630.996019847327,31232.934813627184,20875.50395578741,20837.429753397355,102576.86454265928,0.0131329752924072
2022-08-11,29795.28360488416,30961.712311714462,20584.809820183986,20713.563457358603,102055.36919414121,-0.005083947056123916
2022-08-12,30104.533780097634,31456.477797853993,20658.35322937032,20793.714012075354,103013.07881939731,0.009384215968434084
2022-08-15,30133.52830843098,31626.690953621266,20711.089073953815,20779.140086717456,103250.44842272352,0.0023042666625114894
2022-08-16,30288.15239088871,31996.12147815598,20882.06990818087,20779.140086717456,103945.48386394301,0.0067315488875545615
2022-08-17,30181.847831624513,31626.58136692997,20665.858194042987,20640.6998653208,103114.98725791827,-0.007989732455445542
2022-08-18,30307.481406344934,31896.91752705454,20826.596651799722,20633.40686789015,103664.40245308934,0.005328179828959501
2022-08-19,30104.533780097634,31541.300642260994,20728.660985225,20516.82602584242,102891.32143342606,-0.0074575360622285425
2022-08-22,29940.242174464765,31013.98256655854,20724.75860851244,20451.243361731867,102130.2267112676,-0.007397074034576345
2022-08-23,29882.261158990143,31053.007833447326,20792.83435703279,20414.811565712967,102142.91491518322,0.00012423554048779373
2022-08-24,29862.93214353392,30936.90510697615,20594.767999992873,20320.090103014165,101714.6953535171,-0.004192356973772515
2022-08-25,30358.509283442083,31401.713871285407,20727.432495817957,20478.92930591761,102966.58495646305,0.012307853831689863
2022-08-26,29939.814463458162,30266.428161706845,20636.89565802867,20515.451623212026,101358.58990640569,-0.015616668754598995
2022-08-29,29881.393192717303,30354.588450597974,20734.54077817699,20420.497822572735,101391.020244065,0.00031995648014904177
2022-08-30,29404.27107109846,29884.787460572406,20665.61386516049,20457.02013986715,100411.69253669851,-0.009658919547402611
2022-08-31,29112.16069679812,29859.527151370745,20695.730823352937,20383.978522654168,100051.39719417597,-0.0035881811512226136
2022-09-01,28907.68122346006,30071.143645049688,20733.443903059633,20289.02773939073,100001.29651096012,-0.0005007494609856611
2022-09-02,29092.6869398845,29763.96655916683,20798.923615571424,20457.02013986715,100112.5972544899,0.0011129930052213854
2022-09-06,28820.04831219976,29616.031973056004,20581.025769438842,20281.7241811446,99298.83023583921,-0.00812851769874734
2022-09-07,29053.73942605726,30202.81502798524,20761.535171018113,20332.85059755542,100350.94022261605,0.010595391549709454
2022-09-08,29326.378053742,30344.179744531048,20658.243074706734,20245.20638991396,100574.00726289373,0.0022228694597463683
2022-09-09,29881.393192717303,30698.440011594506,20578.949964675503,20325.54703930929,101484.3302082966,0.00905127448112264
2022-09-12,30163.76970400786,30889.95554255029,20457.53995090422,20340.155664489477,101851.42086195185,0.0036172151198297087
2022-09-13,29647.702078859802,29454.306962896793,20276.404405343685,20267.114047276493,99645.52749437677,-0.021657953800810592
2022-09-14,29764.54864093756,29982.397304963466,20588.510859629507,20310.938414129112,100646.39521965964,0.010044281469023808
2022-09-15,29560.07318819554,29638.672854838514,20523.618545406745,20347.459222735604,100069.82381117641,-0.005728684144373664
2022-09-16,29316.63815983816,29732.89444545134,20644.040946744208,20376.676473095966,100070.25002512967,4.25916562085682e-06
2022-09-19,29589.280808118943,29986.85513401754,20630.467471667354,20340.155664489477,100546.75907829331,0.004761745404293194
2022-09-20,29336.11593734782,29612.433948767397,20516.504633946148,20398.58714783435,99863.6416678957,-0.006794027143785741
2022-09-21,29024.529795835835,29363.05975313958,20766.441206307936,20486.234372851664,99640.26512813501,-0.002236815481890253
2022-09-22,28829.788206103596,29370.648864131832,20725.387981442702,20391.2820809003,99317.10713257843,-0.0032432470461716267
2022-09-23,28109.23909731946,28866.535784870146,20650.63982765395,20484.487324303725,98110.9020341473,-0.012144988242770438
2022-09-26,27914.499517885237,28816.25753074673,20553.89870450754,20389.308729163575,97673.96448230308,-0.004453506621436731
2022-09-27,27875.549993759978,29018.06795366054,20662.628464584148,20133.05959374804,97689.3060057527,0.00015706870844178766
2022-09-28,28342.928200878934,29609.612369529565,21010.32939589619,20491.81351286873,99454.68347917341,0.018071348293914102
2022-09-29,28041.079942972778,28796.6245250903,20757.03230752132,20323.416784028348,97918.15355961275,-0.015449548133974256
2022-09-30,28011.86830245334,28452.272139097004,20778.931127909902,20301.451796524656,97544.5233659849,-0.003815739779042926
2022-10-03,28625.306722467518,29437.46089919084,21167.969180843338,20323.416784028348,99554.15358653004,0.02060218402016334
2022-10-04,29355.587683963422,29991.195184589178,20978.95857065973,20360.0250965345,100685.76653574684,0.011366807997952755
2022-10-05,29121.89858040394,29652.566657060743,20682.367263619235,20162.343226377114,99619.17572746103,-0.010593263029955002
2022-10-06,28722.67751733364,29550.112086665256,20743.060425816584,20133.05959374804,99148.90962356352,-0.00472063837572867
2022-10-07,28177.39825166614,29035.611668343772,20851.906504090475,20030.556318730803,98095.47274283119,-0.01062479541864747
2022-10-10,28177.39825166614,28797.234043335004,20746.05502088869,20030.556318730803,97751.24363462064,-0.0035091232916832915
2022-10-11,27632.123006594677,28705.9124326173,20823.80095462201,19920.737415964042,97082.57380979804,-0.006840524989349395
2022-10-12,27593.173482469418,28646.35545549489,20865.996233426915,19928.05907846527,97033.5842498565,-0.0005046174407933313
2022-10-13,28245.563436906876,29447.058999008674,20837.790470066604,19942.69636871603,98473.10927469817,0.0148353277472979
2022-10-14,27836.600469634715,28666.12394870298,20642.034825845436,19847.520790951734,96992.28003513487,-0.015037904768827937
2022-10-17,28265.035183522476,29598.80123856892,20827.7268091844,19898.769411084497,98590.3326423603,0.01647608043286075
2022-10-18,28547.40566391898,29636.389526543313,20648.428465471006,19986.62483503549,98818.84849096878,0.0023178322101562454
2022-10-19,28401.353492215836,29456.75423960514,20492.430001390032,19715.738409369198,98066.2761425802,-0.007615676157745943
2022-10-20,28255.29528961864,29311.10038688325,20439.231682140213,19561.98500553127,97567.61236417337,-0.005084967004169827
2022-10-21,28693.46386651618,30026.879023325273,20476.07204648631,19598.59482672535,98795.00976305312,0.012579967564425587
2022-10-24,28751.891168151098,30101.920836380003,20253.49258427479,19679.130096863046,98786.43468566894,-8.679666518329743e-05
2022-10-25,29005.0540286242,30688.28101583999,20523.25710931707,19825.34654239806,100041.93869617934,0.012709275463835823
2022-10-26,29267.95075210708,30284.435430940346,20495.0584316809,20111.603480646783,100159.04809537511,0.0011706030562985692
2022-10-27,29423.746838310104,29980.96131577703,20499.400321511624,20243.723808324572,100147.83228392333,-0.00011198001244083766
2022-10-28,29608.754565032556,30716.435229047478,20467.401634457612,20236.385550256164,101028.97697879381,0.008798440013882747
2022-10-31,29550.329273695665,30594.43998014524,20465.084538307616,20199.68369909864,100809.53749124717,-0.002172045032116876
2022-11-01,29667.17583577342,30467.506687538506,20556.304595724483,20273.08438403783,100964.07150307423,0.001532930471389804
2022-11-02,29365.325567569245,29725.2861878706,20533.17162638933,20148.303823116377,99772.08720494555,-0.011806024463785425
2022-11-03,29306.902286530363,29631.86104120829,20604.49823542517,20023.524770882846,99566.78633404666,-0.002057698467079039
2022-11-04,29589.280808118943,30114.227206432424,20643.204876225365,19906.079450653953,100252.79234143069,0.006889908097289288
2022-11-07,29686.64959268704,29891.240040136323,20234.32058606369,19751.94284008301,99564.15305897007,-0.006869028446762071
2022-11-08,29871.655309111477,30008.870506355393,20290.46650190207,19920.760492854548,100091.7528102235,0.0052990934492349595
2022-11-09,29443.2185849257,29225.748406353447,20196.158905843164,19964.80060208048,98829.92649920279,-0.01260669611224774
2022-11-10,30407.194680875145,31073.09728914367,20793.814945020084,20405.20169433977,102679.30860937867,0.038949559577047044
2022-11-11,30533.77912655872,30919.107038088052,20479.42142556853,20375.84111862651,102308.1487088418,-0.0036147487314007742
2022-11-14,30300.08801270122,30480.004383681877,20304.27093992401,20368.501351870174,101452.86468817729,-0.008359881705010341
2022-11-15,30416.93457477898,30901.794798159546,20560.87377899016,20412.535426344402,102292.1385782731,0.008272549944009722
2022-11-16,30416.93457477898,30550.134110590323,20606.70072060421,20500.623188235888,102074.3925942094,-0.002128667824234265
2022-11-17,30339.035526528463,30599.688948045638,20617.252715223087,20449.243312253624,102005.22050205083,-0.0006776635197190961
2022-11-18,30485.093729125663,30704.975236714425,20566.21893605825,20427.222503296693,102183.51040519503,0.001747850769467485
2022-11-21,30739.71600163129,30721.71391001524,20639.320191912266,20551.593147674106,102652.3432512329,0.004588145819014899
2022-11-22,31092.9575284026,31293.243714396507,20851.787789657195,20647.24245344694,103885.23148590323,0.012010327242632401
2022-11-23,31191.080174727962,31292.594155265077,20843.30729090749,20779.690166404504,104106.67178730504,0.002131585964958438
2022-11-24,31259.766027155718,31248.335030636645,20813.827263445408,20860.62674753031,104182.55506876807,0.0007288993122176457
2022-11-25,31328.45187958347,31225.006733233524,20807.090068316404,20904.778499662705,104265.3271807961,0.0007944910928072701
2022-11-28,31122.39432230021,30898.98275562609,20887.34876410535,20845.911005507438,103754.63684753909,-0.0048979881142220405
2022-11-29,31191.080174727962,31031.068110206674,20938.422763052928,20772.333804080994,103932.90485206855,0.0017181690375092096
2022-11-30,31397.137732011226,32222.798249300184,21245.67887355699,20809.1246678261,105674.7395226945,0.01675922243398431
2022-12-01,31485.448113704057,31792.50916809588,21200.522831127673,21074.00953292576,105552.48964585338,-0.001156850515017016
2022-12-02,31416.762261276293,31811.760738824814,21324.215214703483,21140.23037202869,105692.96858683327,0.0013308917814371934
2022-12-05,31102.76979303513,31263.835316781246,21172.962295310717,21022.50141846985,104562.06882359694,-0.010699858073408453
2022-12-06,30739.71600163129,31146.921083815192,21461.65594079965,21147.589751728054,104495.88277797418,-0.0006329833214606673
2022-12-07,30690.656688766627,31234.874224106174,21747.33723436968,21199.097866183965,104871.96601342644,0.003599024434784104
2022-12-08,30690.656688766627,31476.61848514281,21682.37522343214,21184.383632849014,105034.0340301906,0.0015453893249546269
2022-12-09,30671.030149203532,31125.987727681153,21474.841513890995,21081.367403937198,104353.22679471287,-0.006481777471119887
2022-12-12,30739.71600163129,31704.759796321352,21570.095270439444,21000.430822811388,105015.00189120346,0.006341683116253272
2022-12-13,30690.656688766627,31884.32228406742,21671.93877227787,21081.367403937198,105328.28514904912,0.002983223846153127
2022-12-14,30494.409385817875,31508.023369802853,21599.7024712382,21132.872501017257,104735.00772787619,-0.0056326505300393626
2022-12-15,30072.48401691683,30731.764631139285,21674.402797439496,21177.022744461727,103655.67418995735,-0.010305375073090928
2022-12-16,29807.55287183835,30759.08608296608,21791.235217708043,21118.158267682305,103476.03244019477,-0.001733062383380668
2022-12-19,29513.186943160283,30569.564394809036,21708.25522135469,20993.07144311203,102784.07800243604,-0.006687098658896273
2022-12-20,29670.18317728086,30508.87231521001,21492.006960019276,20867.987635917594,102539.05008842774,-0.002383909247135496
2022-12-21,30043.047223019224,30860.092411612182,21481.14090278444,20882.697343188767,103266.97788060462,0.007099029994418027
2022-12-22,29719.244500443543,30455.318657759228,21495.715371277543,20772.333804080994,102442.61233356131,-0.007982857288575174
2022-12-23,29954.740861922437,30682.41983580529,21460.762604691256,20691.391188203484,102789.31449062248,0.003384354900402897
2022-12-27,29954.740861922437,30384.162958680394,21183.61979619473,20691.391188203484,102213.91480500106,-0.005597855073485425
2022-12-28,29630.932108452696,29940.686275932232,21097.414068440026,20485.366273819473,101154.39872664443,-0.010365673601073988
2022-12-29,29954.740861922437,30640.069673274556,21290.556581900055,20587.784000196596,102473.15111729364,0.013037024659826812
2022-12-30,29758.49355897369,30453.901903427086,21118.19032793234,20558.280099130436,101888.86588946356,-0.005701837227209849
2023-01-03,29895.865263829197,30343.04477436056,21250.79395704049,20624.666893905145,102114.37088913539,0.002213244771185119
2023-01-04,30092.110556479925,30833.741414036,21547.4575465609,20713.18010579155,103186.48962286836,0.010499195406070472
2023-01-05,29993.98791015456,30065.05662433717,21232.644203019376,20713.18010579155,102004.86884330265,-0.011451312898465349
2023-01-06,30464.974602218288,30915.91933891837,21578.891395900213,20816.44375952311,103776.22909655998,0.017365448074625256
2023-01-09,30514.03592538097,30614.471995344527,21433.332353952446,20816.44375952311,103378.28403420106,-0.00383464561993907
2023-01-10,30533.66045464604,30731.1636898333,21286.982814513718,20794.317342411417,103346.12430140447,-0.000311087895267681
2023-01-11,30700.468953399162,31205.907474466796,21478.314529485695,20927.086405897062,104311.77736324871,0.009343873012866544
2023-01-12,30955.583813249064,31311.317759002253,21625.938847628546,21140.98817993879,105033.82859981865,0.006922049022858756
2023-01-13,31220.516968625572,31304.86952052435,21461.047725556098,21148.370189957037,105134.80440466307,0.0009613646021524591
2023-01-16,31269.578291788253,31352.14514923173,21493.4575243984,21170.492081004955,105285.67304642333,0.001435001877965858
2023-01-17,31377.511192448135,31299.174571383555,21458.054482107185,21200.000508134894,105334.74075407376,0.00046604353878998417
2023-01-18,31249.955772821195,30793.33324374626,21654.29528950865,21354.89900610808,105052.4833121842,-0.0026796234544171904
2023-01-19,31220.516968625572,30813.60625744568,21776.520803928353,21318.017621087456,105128.66165108708,0.000725145532033844
2023-01-20,31456.009309508427,31305.801634473144,21637.960620344373,21185.247048913887,105585.01861323984,0.00434093761858545
2023-01-23,31632.6320831921,31458.322749291783,21436.18743763963,21111.48578756056,105638.62805768408,0.0005077372258712742
2023-01-24,31632.6320831921,31422.86811145073,21527.373295687838,21155.743147847727,105738.6166381784,0.0009465153261902781
2023-01-25,31613.005543629006,31445.5429992005,21560.21682595229,21318.961432114484,105937.72680089629,0.0018830411163710536
2023-01-26,31770.00177774959,31799.628924726298,21533.103094017075,21289.383605339983,106392.11740183295,0.004289223628430872
2023-01-27,31789.628317312683,31719.10312778745,21398.49038804327,21245.019128210126,106152.24096135353,-0.0022546448584478407
2023-01-30,31593.383024661955,31295.720803088876,21321.19997492955,21200.656159768194,105410.95996244857,-0.006983187469163599
2023-01-31,31907.371472307084,31942.456729877864,21536.791744110942,21208.051747977763,106594.67169427365,0.011229493899370224
2023-02-01,31838.68561987932,32090.10358535189,21614.846761375233,21326.3540029482,106869.98996955463,0.0025828521342101673
2023-02-02,31828.879386140852,32475.67928224812,21587.540449365915,21370.715462702206,107262.8145804571,0.0036757242235576637
2023-02-03,31887.746943042006,32235.3592001172,21451.295187613454,21215.447336187328,106789.84866696,-0.004409411736462809
2023-02-06,31711.126179656352,32240.706630915607,21468.821706096835,21052.782112774963,106473.43662944375,-0.0029629411546693296
2023-02-07,31819.065111210286,32757.84825225935,21498.928931122256,21023.204286000466,107099.04658059234,0.005875737375941714
2023-02-08,31740.564983851982,32281.28567942769,21447.10175980656,21097.142063841045,106566.09448692728,-0.004976254324206453
2023-02-09,31642.442337526616,32136.078178304117,21452.26826355335,21045.386524565394,106276.17530394948,-0.002720557456606043
2023-02-10,31720.944475182947,32219.011949901313,21366.888472625524,20875.325712943457,106182.17061065324,-0.0008845321449270083
2023-02-13,31848.501905107903,32371.30397056801,21285.086961488232,20971.445729348965,106476.3385665131,0.0027704081972341754
2023-02-14,31858.31416974044,32297.726869464022,21172.705390946867,20867.931633421813,106196.67806357314,-0.0026265037538388825
2023-02-15,31887.746943042006,32419.55095785231,21144.604987717496,20764.413011430886,106216.31590004268,0.00018491949868515434
2023-02-16,31671.881141722246,32098.453806786823,21137.18906738898,20749.624852387602,105657.14886828566,-0.005264417495738027
2023-02-17,31524.6971722342,32216.288538981993,21316.176014100463,20779.204187850024,105836.3659131667,0.0016962131460167562
2023-02-21,31181.267910095426,31531.105881912263,21089.171604267205,20564.775881722377,104366.32127799727,-0.013889787527054054
2023-02-22,31344.416846251705,31679.8954190519,21273.105114288504,20692.744107117825,104990.16148670993,0.0059774091974647
2023-02-23,31314.730775399694,31870.99383528077,21364.442742551648,20796.52071474397,105346.68806797608,0.0033958094379280546
2023-02-24,31364.204209656345,31529.68661437807,21241.258134509462,20700.151764830793,104835.30072337468,-0.0048543276868032725
2023-02-27,31443.363714765004,31753.674171019993,21361.230298152066,20752.047612083494,105310.31579602056,0.004531060333382131
2023-02-28,31354.309522805015,31591.946458740036,21328.12545498189,20855.82421970964,105130.20565623659,-0.0017102801223465303
2023-03-01,31403.782957061663,31637.38301170618,21374.000749784733,20752.047612083494,105167.21433063608,0.0003520270332248998
2023-03-02,31542.312593576327,31750.403424956392,21243.910541889072,20663.092354634995,105199.71891505679,0.0003090752629284488
2023-03-03,31898.52333052225,32265.50904703331,21415.5213383782,20870.64556988728,106450.19928582103,0.011886727299850852
2023-03-06,31819.361815115568,32307.057617036608,21376.77788914111,20833.586159691476,106336.78348098477,-0.0010654353453274368
2023-03-07,31433.467017615654,31848.863440830475,21369.510905377574,20870.64556988728,105522.48693371098,-0.007657712793422977
2023-03-08,31542.312593576327,32208.975157586738,21554.60864868127,20929.950583540878,106235.84698338521,0.006760265706420965
2023-03-09,31166.306452033696,31740.441622813345,21711.621464344986,21048.559102160132,105666.92864135216,-0.005355238915937921
2023-03-10,30721.045543723823,31359.974034245053,22008.62953267157,21263.522992501246,105353.1721031417,-0.002969297416369532
2023-03-13,30414.30422043852,31163.707008597474,22071.574107899985,21508.14768745274,105157.73302438873,-0.0018550849001645053
2023-03-14,30562.72251291046,31606.313805115064,21899.65746202423,21367.307143567014,105436.00092361677,0.00264619530323551
2023-03-15,30117.459594302567,31305.292771036125,22038.102951637153,21522.973563694155,104983.82888066999,-0.004288592501477395
2023-03-16,30384.62217018255,32024.27107107181,22075.51071772319,21263.522992501246,105747.92695147879,0.007278245411274975
2023-03-17,30127.352270855878,31672.442507432395,22136.644557290587,21426.60913984476,105363.04847542361,-0.0036395841237792936
2023-03-20,30325.24801818051,31950.235907151367,22034.870022228857,21330.23868124366,105640.5926288044,0.0026341697340461767
2023-03-21,30552.831846655165,32271.237409455243,21907.613570174064,21285.76406989526,106017.44689617972,0.0035673244346470234
2023-03-22,30335.146725627877,31817.83127170258,22174.258774765087,21599.69316895684,105926.92994105238,-0.000853793010276771
2023-03-23,30216.40847311389,31920.810480512027,22239.123114690476,21525.376710447028,105901.71877876342,-0.0002380052202305416
2023-03-24,30305.460654775867,32127.51074969151,22276.513077807645,21510.516134383328,106220.00061665835,0.0030054454409738085
2023-03-27,30513.251088951827,32211.000412954607,22058.812538480874,21332.165082612148,106115.22912299946,-0.0009863631430111486
2023-03-28,30542.93514950582,31968.260945056125,21908.612481951342,21280.150049013355,105699.95862552663,-0.003913392082407707
2023-03-29,30819.988391641094,32280.890499893823,21836.87239668196,21302.44845654853,106240.19974476541,0.005111081652858118
2023-03-30,30988.200078411726,32394.707119790193,21811.968909602274,21302.44845654853,106497.32456435273,0.002420221537657641
2023-03-31,31195.992522885703,32744.165216637142,21848.40602539857,21354.468016211096,107143.03178113251,0.006063130876021061
2023-04-03,31542.312593576327,32818.09606167506,21966.0461154369,21413.91333784174,107740.36810853003,0.005575129968486747
2023-04-04,31581.891340981652,32474.27977651612,21934.100905479754,21495.655558319628,107485.92758129716,-0.0023616081112379783
2023-04-05,31433.467017615654,32400.97540504735,22013.598024026283,21517.94491372725,107365.98536041654,-0.001115887666224058
2023-04-06,31502.731835872994,32564.801630343103,22021.093709371893,21503.085846351478,107591.71302193946,0.0021024131689861836
2023-04-10,31581.891340981652,32718.111822136576,21954.6271220094,21369.322557523094,107623.95284265072,0.0002996496645115698
2023-04-11,31819.361815115568,32725.305522811923,21966.510928240965,21361.892269491247,107873.0705356597,0.002314704918645827
2023-04-12,31868.84128026628,32495.31375172001,21925.60013329983,21399.048235714265,107688.80340100038,-0.0017081847558831909
2023-04-13,32037.052967036914,32865.029156924815,21880.423991775853,21295.01213376498,108077.51824950255,0.0036096124780466976
2023-04-14,32076.629704144223,32542.070046809196,21613.9350635882,21213.27293066294,107445.90774520455,-0.005844050775110299
