Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-07-01,28268.365764869046,28335.584756599044,20599.050146966416,20075.33715751952,97278.33782595403,0.0048470083607978776
2022-07-04,28490.634365380498,28362.657634817588,20618.731250456494,20148.0317765097,97620.05502716427,0.003512777961128588
2022-07-05,28287.690759729234,28352.703264177417,20610.7835489309,20271.61594790643,97522.79352074399,-0.0009963271009549857
2022-07-06,28123.4031746924,28840.792181839202,20755.52837632774,20133.491042286154,97853.2147751455,0.003388143863323867
2022-07-07,28558.282904030253,29269.113943684388,20707.66133948337,20082.609033319222,98617.66722051724,0.007812236390274396
2022-07-08,28509.96338083672,29092.559541850656,20523.04555549764,20038.989848024437,98164.55832620946,-0.004594601627460837
2022-07-11,28220.040210781455,28719.467580265013,20587.549102204357,20075.33715751952,97602.39405077034,-0.005726753983560928
2022-07-12,28026.760107709295,28571.505560252404,20691.83463570537,20162.574019421165,97452.67432308824,-0.0015339759760832905
2022-07-13,27939.78255360331,28501.931127021027,20824.901355398633,20191.650961804484,97458.26599782745,5.737836111774364e-05
2022-07-14,27456.583301071918,28366.681194087214,20703.569792365102,20177.111736268864,96703.9460237931,-0.007739928125246487
2022-07-15,27543.556834581865,29144.415921187177,20955.61857255351,20249.80786394696,97893.39919226951,0.01229994449434102
2022-07-18,27785.1604814436,28687.369058337204,20731.26107044742,20249.80786394696,97453.59847417519,-0.004492649368835644
2022-07-19,28268.365764869046,29395.53739831023,20658.230157980164,20264.347089482584,98586.48041064202,0.011624834323250122
2022-07-20,28374.67032413324,29330.520158203013,20468.54167327922,20249.80786394696,98423.54001956244,-0.00165276608314735
2022-07-21,28461.63983704715,29655.823536826516,20657.99024721479,20453.354004069788,99228.80762515824,0.008181656597961773
2022-07-22,28355.34130867702,29370.39071455117,20810.09645315502,20620.55283469753,99156.38131108074,-0.0007298920123185448
2022-07-25,28558.282904030253,29512.341535099757,20809.0702816446,20633.409885266,99513.10460604061,0.0035975828307079905
2022-07-26,28355.34130867702,28997.85629403336,20686.089074203934,20684.4156066428,98723.70228355711,-0.00793264691729434
2022-07-27,28770.896043154684,29800.928730846947,20795.14878438703,20706.274985991728,100073.24854438039,0.01366993163351049
2022-07-28,29012.497679718395,30040.529215648803,20851.14595762235,20932.155742159932,100836.32859514948,0.007625215148588715
2022-07-29,29350.73635237116,30452.707174815358,20836.7027054867,20910.30239756271,101550.44863023594,0.0070819717956374095
2022-08-01,29350.73635237116,30383.273698792585,20966.19654794503,20910.30239756271,101610.50899667149,0.0005914337873014208
2022-08-02,29089.80972094726,30248.396976678832,20797.17900989898,20800.99946606638,100936.38517359145,-0.006634390770566045
2022-08-03,29167.121762176128,30827.33123464142,20962.04962439167,20786.42855808433,101742.93117929355,0.007990636917648564
2022-08-04,29254.095295686075,30724.599689055733,20956.302935709387,20844.72124214008,101779.71916259127,0.0003615777810930254
2022-08-05,29292.755336896542,30712.484084144136,20750.86977050694,20757.282216056454,101513.39140760407,-0.0026167075049770006
2022-08-08,29283.085803423382,30854.077454356757,20965.40646716894,20815.574900112206,101918.14462506128,0.003987190377986893
2022-08-09,29167.121762176128,30524.29387130815,20777.646010404223,20779.14159540538,101248.20323929389,-0.006573327921460814
2022-08-10,29630.996019847327,31232.93715835478,20876.523661233256,20837.43126208528,102577.88810152063,0.01313292305132685
2022-08-11,29795.28360488416,30961.714636080764,20585.824657524066,20713.561948670675,102056.38484715966,-0.005083973398290698
2022-08-12,30104.53981099169,31456.47547550739,20659.35983965408,20793.715520763282,103014.09064691645,0.00938408509365729
2022-08-15,30133.52428783494,31626.688628254127,20712.09996968722,20779.14159540538,103251.45448118167,0.002304188026847731
2022-08-16,30288.15038059069,31996.11913020765,20883.094477610466,20779.14159540538,103946.5055838142,0.0067316349791393115
2022-08-17,30181.843811028477,31626.579029571607,20666.88101885732,20640.69684794495,103116.00070740236,-0.007989733485962991
2022-08-18,30307.479396046914,31896.919877586755,20827.616597610242,20633.409885266,103665.4257565099,0.005328223023956857
2022-08-19,30104.53981099169,31541.300642260994,20729.692993819262,20516.821499778645,102892.35494685058,-0.0074573639573439765
2022-08-22,29940.2461950608,31013.980201014576,20725.786990062206,20451.244870419792,102131.25825655737,-0.00739701886195876
2022-08-23,29882.261158990143,31053.00545920554,20793.86688659446,20414.813074400896,102143.94657919103,0.00012423544809170295
2022-08-24,29862.93214353392,30936.909822670128,20595.793272883144,20320.08557695039,101715.72081603759,-0.004192375343764931
2022-08-25,30358.509283442083,31401.71859145563,20728.458818604024,20478.930814605534,102967.61750810727,0.012307799443646017
2022-08-26,29939.816473756186,30266.428161706845,20637.91688941843,20515.4501145241,101359.61163940557,-0.01561661722021579
2022-08-29,29881.393192717303,30354.588450597974,20735.583790863406,20420.497822572735,101392.06325675143,0.0003201631973621666
2022-08-30,29404.27308139648,29884.792192024324,20666.641641084527,20457.012596427525,100412.71951093286,-0.009658978369328608
2022-08-31,29112.16069679812,29859.524769595966,20696.77383017906,20383.978522654168,100052.43781922733,-0.0035880085058975775
2022-09-01,28907.683233758078,30071.143645049688,20734.76897297029,20289.026230702802,100002.62208248086,-0.0004978962815126442
2022-09-02,29092.68492958648,29763.96655916683,20800.248047984085,20457.012596427525,100113.91213316492,0.0011128713264365597
2022-09-06,28820.04831219976,29616.034362018236,20582.34953711136,20281.72719852045,99300.15940984979,-0.00812826814951284
2022-09-07,29053.73741575924,30202.812634510334,20762.85784987479,20332.847580179572,100352.25548032393,0.01059510958216836
2022-09-08,29326.378053742,30344.18452278305,20659.568798452332,20245.200355162262,100575.33173013965,0.002222932098018049
2022-09-09,29881.393192717303,30698.440011594506,20580.266549849275,20325.553074060994,101485.65282822208,0.00905113691819559
2022-09-12,30163.76970400786,30889.95554255029,20458.850861148618,20340.155664489477,101852.73177219625,0.003617052595557446
2022-09-13,29647.698058263763,29454.30223923296,20277.71283621922,20267.11857334027,99646.8317070562,-0.02165774080634142
2022-09-14,29764.546630639536,29982.392514811127,20589.8326014657,20310.938414129112,100647.71016104547,0.01004425767325623
2022-09-15,29560.0691675995,29638.672854838514,20524.940311919956,20347.45771404768,100071.14004840565,-0.005728596425266463
2022-09-16,29316.64017013618,29732.892035017656,20645.377867044124,20376.674964408045,100071.585036606,4.446718605777278e-06
2022-09-19,29589.280808118943,29986.857546489126,20631.798787084874,20340.155664489477,100548.09280618241,0.004761669053229278
2022-09-20,29336.1139270498,29612.433948767397,20517.839025054473,20398.588656522275,99864.97555739395,-0.006793935416609553
2022-09-21,29024.5257752398,29363.05732159841,20767.777864323787,20486.234372851664,99641.59533401366,-0.0022368224909032897
2022-09-22,28829.78619580558,29370.651316725805,20726.742251383064,20391.28509827615,99318.4648621906,-0.0032429275217833453
2022-09-23,28109.23708702144,28866.53823608129,20651.993575063047,20484.49034167958,98112.25923984536,-0.012144827490224608
2022-09-26,27914.501528183257,28816.25258840226,20555.270924433826,20389.3102378515,97675.33527887084,-0.004453306491560949
2022-09-27,27875.54798346196,29018.070448451246,20664.01034565446,20133.05959374804,97690.6883713157,0.00015718494746930212
2022-09-28,28342.93222147498,29609.612369529565,21011.70922295467,20491.808986804957,99456.06280076418,0.01807106141721926
2022-09-29,28041.079942972778,28796.627004832808,20758.401606050556,20323.41829271627,97919.52684657241,-0.015449394545909656
2022-09-30,28011.872323049378,28452.269650875107,20780.30931760376,20301.451796524656,97545.9030880529,-0.0038156205462974713
2022-10-03,28625.304712169498,29437.46089919084,21169.66659938694,20323.41829271627,99555.85050346353,0.020605144365686945
2022-10-04,29355.587683963422,29991.197664368134,20980.635402901986,20360.0250965345,100687.44584776805,0.011366437417609676
2022-10-05,29121.90059070196,29652.569114513157,20684.02658261454,20162.34473506504,99620.84102289469,-0.010593225559480168
2022-10-06,28722.67751733364,29550.112086665256,20744.72724011053,20133.05959374804,99150.57643785747,-0.0047205442175412005
2022-10-07,28177.400261964158,29035.614168666005,20853.597252934844,20030.559336106657,98097.17101967167,-0.010624299484996103
2022-10-10,28177.400261964158,28797.236542037757,20747.748991110384,20030.559336106657,97752.94513121895,-0.0035090297189477315
2022-10-11,27632.123006594677,28705.9124326173,20825.49465889359,19920.73439858819,97084.26449669375,-0.006840516504414196
2022-10-12,27593.171472171398,28646.35545549489,20867.691644807415,19928.05756977735,97035.27614225105,-0.0005045962360292755
2022-10-13,28245.56142660886,29447.064026838114,20839.486421454007,19942.699386091885,98474.81126099288,0.014835173103763921
2022-10-14,27836.60247993274,28666.11643731009,20643.72597701217,19847.520790951734,96993.96568520674,-0.015037810754075731
2022-10-17,28265.035183522476,29598.798717503192,20829.42701020718,19898.772428460346,98592.0333396932,0.016475949232480858
2022-10-18,28547.40566391898,29636.387031334176,20650.110633310644,19986.632378475122,98820.53570703891,0.0023176554900579127
2022-10-19,28401.353492215836,29456.75423960514,20494.120491929956,19715.733883305424,98067.96210705634,-0.0076155587965403004
2022-10-20,28255.297299916656,29311.102892991887,20440.920278591,19561.991040282974,97569.31151178251,-0.005084745155910175
2022-10-21,28693.4658768142,30026.879023325273,20477.767801552007,19598.593318037427,98796.70601972891,0.012579718857585576
2022-10-24,28751.889157853082,30101.920836380003,20255.16476691515,19679.131605550967,98788.10636669921,-8.704392460190391e-05
2022-10-25,29005.052018326176,30688.28101583999,20524.937099523955,19825.34654239806,100043.61667608819,0.012709124160438456
2022-10-26,29267.95477270312,30284.440386349546,20496.73073225675,20111.603480646783,100160.7293719562,0.0011706163747275955
2022-10-27,29423.746838310104,29980.963781708833,20501.06986720475,20243.725317012497,100149.50580423619,-0.00011205557098459273
2022-10-28,29608.75255473454,30716.43276084133,20469.064856160952,20236.384041568235,101030.63421330506,0.008798130375113677
2022-10-31,29550.331283993677,30594.43998014524,20466.75959283776,20199.68068172279,100811.21153869947,-0.0021718429891505187
2022-11-01,29667.17583577342,30467.506687538506,20558.287270893426,20273.085892725758,100966.05568693113,0.001535981423774535
2022-11-02,29365.327577867258,29725.283709929558,20535.159003558107,20148.308349180155,99774.07864053507,-0.011805720628446315
2022-11-03,29306.90027623234,29631.86104120829,20606.48855258799,20023.521753507,99568.77162353562,-0.002057718996725799
2022-11-04,29589.280808118943,30114.227206432424,20645.203599344764,19906.08397671773,100254.79559061385,0.006889951095028657
2022-11-07,29686.64959268704,29891.23512264761,20236.286113134436,19751.94434877094,99566.11517724002,-0.006869301456521093
2022-11-08,29871.6573194095,30008.877872216286,20292.427183602544,19920.75898416662,100093.72135939494,0.005299053610916982
2022-11-09,29443.22260552174,29225.74596527761,20198.107296694405,19964.80361945633,98831.87948695009,-0.012606603644139791
2022-11-10,30407.19669117316,31073.094827851874,20795.778754073173,20405.20169433977,102681.27196743799,0.038948894835053594
2022-11-11,30533.78113685674,30919.107038088052,20481.35784959861,20375.844136002357,102310.09016054576,-0.0036148929574025823
2022-11-14,30300.08801270122,30480.004383681877,20306.204034561666,20368.504369246024,101454.8008001908,-0.00835977525787368
2022-11-15,30416.936585077005,30901.7923735874,20562.812343045513,20412.54296978403,102294.08427149395,0.00827248651304413
2022-11-16,30416.936585077005,30550.134110590323,20608.629647994832,20500.621679547963,102076.32202321012,-0.002128786330457655
2022-11-17,30339.035526528463,30599.688948045638,20619.19183797242,20449.24482094155,102007.16113348807,-0.0006775409649488751
2022-11-18,30485.093729125663,30704.977660685934,20568.15437490331,20427.222503296693,102185.4482680116,0.001747790376111169
2022-11-21,30739.71801192931,30721.71147594486,20641.270679708712,20551.593147674106,102654.29331525699,0.0045881782112038305
2022-11-22,31092.961548998635,31293.243714396507,20853.742816421618,20647.246979510717,103887.19505932748,0.012010230690344237
2022-11-23,31191.082185025978,31292.594155265077,20845.25310804324,20779.693183780353,104108.62263211465,0.0021314231523983374
2022-11-24,31259.768037453738,31248.335030636645,20815.770328487084,20860.623730154457,104184.49712673192,0.0007288012529507171
2022-11-25,31328.45388988149,31225.00430649614,20809.030370224693,20904.773973598934,104267.26254020125,0.0007944119878857681
2022-11-28,31122.39432230021,30898.987635667196,20889.299795530897,20845.912514195363,103756.59426769367,-0.004897685621224501
2022-11-29,31191.082185025978,31031.063200942906,20940.383138141286,20772.33078670514,103934.85931081531,0.0017181080815136252
2022-11-30,31397.135721713206,32222.798249300184,21247.654046337593,20809.123159138177,105676.71117648917,0.016759072723280255
2022-12-01,31485.448113704057,31792.50672763868,21202.79712137099,21074.01104161369,105554.76300432741,-0.0011539739532402393
2022-12-02,31416.762261276293,31811.763183558043,21326.49355682223,21140.231880716616,105695.25088237318,0.0013309477852743168
2022-12-05,31102.771803333155,31263.832870501203,21175.240337892643,21022.50594453363,104564.35095626063,-0.010699628570550512
2022-12-06,30739.71801192931,31146.921083815192,21463.95815811174,21147.59126041598,104498.18851427223,-0.0006327437734116037
2022-12-07,30690.656688766627,31234.874224106174,21749.655376786464,21199.094848808116,104874.28113846738,0.0035990348688559326
2022-12-08,30690.656688766627,31476.61848514281,21684.68910711724,21184.37910678524,105036.34338781192,0.0015453002164618201
2022-12-09,30671.030149203532,31125.982779186303,21477.142708094696,21081.370421313048,104355.52605779757,-0.006481731066176444
2022-12-12,30739.71801192931,31704.76476577791,21572.415105979657,21000.432331499316,105017.3302151862,0.006341821869807696
2022-12-13,30690.656688766627,31884.319803888266,21674.241706380268,21081.370421313048,105330.58862034822,0.002982921052364862
2022-12-14,30494.409385817875,31508.025836353296,21601.99853321674,21132.872501017257,104737.30625640517,-0.005632574276039359
2022-12-15,30072.48803751287,30731.764631139285,21677.019953142175,21177.025761837576,103658.29838363192,-0.01030203956297815
2022-12-16,29807.554882136374,30759.081112454016,21793.87183248214,21118.15525030646,103478.66307737898,-0.0017329563484451693
2022-12-19,29513.18895345829,30569.566885596596,21710.898910687953,20993.072951799953,102786.7277015428,-0.006686744448164861
2022-12-20,29670.185187578878,30508.874797700166,21494.64450052864,20867.989144605523,102541.69363041321,-0.002383907695175158
2022-12-21,30043.049233317244,30860.08993705544,21483.772319703563,20882.70036056462,103269.61185064087,0.007098753633339339
2022-12-22,29719.244500443543,30455.321134735863,21498.343001555502,20772.33078670514,102445.23942344004,-0.00798272030297853
2022-12-23,29954.736841326394,30682.42231716728,21463.401933261328,20691.39571426726,102791.95680602225,0.003384416733598572
2022-12-27,29954.736841326394,30384.162958680394,21186.232054709217,20691.39571426726,102216.52756898326,-0.005597998665643367
2022-12-28,29630.936129048732,29940.68873695093,21100.02718621978,20485.372308571175,101157.02436079062,-0.010365282732556325
2022-12-29,29954.736841326394,30640.06719871781,21293.18418120612,20587.790034948295,102475.77825619862,0.013036701145977547
2022-12-30,29758.49355897369,30453.899437495278,21120.811641457625,20558.27859044251,101891.4832283691,-0.0057017866833734
2023-01-03,29895.867274127217,30343.04477436056,21253.411688864842,20624.669911281,102116.99364863362,0.0022132411180930678
2023-01-04,30092.110556479925,30833.743902185015,21550.0968162063,20713.178597103626,103189.12987197487,0.010499097016411163
2023-01-05,29993.98791015456,30065.06153185434,21235.251807244873,20713.178597103626,102007.4798463574,-0.011451303321227013
2023-01-06,30464.974602218288,30915.92427365696,21581.50241257497,20816.442250835185,103778.84353928542,0.017365037305068443
2023-01-09,30514.03391508295,30614.471995344527,21435.92326392801,20816.442250835185,103380.87142519068,-0.003834809682997542
2023-01-10,30533.66045464604,30731.16125270595,21289.57417846645,20794.317342411417,103348.71322822986,-0.00031106525334423374
2023-01-11,30700.468953399162,31205.90503020666,21480.90359905571,20927.086405897062,104314.3639885586,0.009343616675674182
2023-01-12,30955.583813249064,31311.320202734853,21628.52762320944,21140.991197314645,105036.42283650799,0.0069219503464410526
2023-01-13,31220.516968625572,31304.86952052435,21463.63195752289,21148.367172581184,105137.38561925401,0.0009612168809591815
2023-01-16,31269.578291788253,31352.14514923173,21496.04565899098,21170.49962444458,105288.26872445554,0.0014351042144793436
2023-01-17,31377.513202746155,31299.174571383555,21460.638531680343,21199.99749075904,105337.32379656908,0.00046591204041845913
2023-01-18,31249.95376252318,30793.33080729221,21656.88036855425,21354.894480044306,105055.05941841393,-0.002679623593820013
2023-01-19,31220.516968625572,30813.603801740075,21779.122483739506,21318.01912977538,105131.26238388053,0.0007253621661675869
2023-01-20,31456.011319806443,31305.801634473144,21640.5653400875,21185.24855760181,105587.62685196889,0.004340901628499205
2023-01-23,31632.6320831921,31458.322749291783,21438.77031809849,21111.48427887263,105641.20942945502,0.0005074702319169955
2023-01-24,31632.6320831921,31422.86811145073,21529.956525017253,21155.740130471873,105741.19685013196,0.0009464812189954319
2023-01-25,31613.005543629006,31445.5429992005,21562.79987897072,21318.964449490333,105940.31287129056,0.0018830505714892976
2023-01-26,31770.007808643648,31799.633794067897,21535.688902798738,21289.38209665206,106394.71260216234,0.004289205105745264
2023-01-27,31789.626307014663,31719.10312778745,21401.0638794339,21245.016110834276,106154.80942507029,-0.002254841159157195
2023-01-30,31593.385034959978,31295.720803088876,21323.766968243202,21200.660685831972,105413.53349212403,-0.0069829707854121015
2023-01-31,31907.371472307084,31942.456729877864,21539.37386343714,21208.05325666569,106597.25532228778,0.011229315543740848
2023-02-01,31838.689640475368,32090.108427690728,21617.76216845674,21326.3540029482,106872.91423957104,0.002585985131135171
2023-02-02,31828.87536554481,32475.67928224812,21590.43878314868,21370.71998876598,107265.7134197076,0.003675385694602129
2023-02-03,31887.750963638046,32235.361623215413,21454.207463379054,21215.442810123557,106792.76286035607,-0.004409149431570669
2023-02-06,31711.13020025239,32240.70906913469,21471.757075169233,21052.779095399113,106476.37543995542,-0.0029626297880724906
2023-02-07,31819.06310091227,32757.85069799342,21501.865828632457,21023.204286000466,107101.9839135386,0.005875561325206613
2023-02-08,31740.569004448018,32281.28080648314,21450.035654346284,21097.14055515312,106569.02602043057,-0.004976171996386891
2023-02-09,31642.442337526616,32136.078178304117,21455.21003172071,21045.383507189545,106279.11405474099,-0.002720414894605505
2023-02-10,31720.942464884927,32219.007055631082,21369.83178066844,20875.325712943457,106185.10701412789,-0.0008845297728458101
2023-02-13,31848.49989480988,32371.299109523803,21288.01454004867,20971.44723803689,106479.26078241924,0.0027701979737346782
2023-02-14,31858.3101491444,32297.724443363495,21175.62212176275,20867.925598670114,106199.58231294077,-0.0026266004048428604
2023-02-15,31887.750963638046,32419.553385317435,21147.524371228268,20764.414520118815,106219.24324030257,0.0001851318708945282
2023-02-16,31671.883152020266,32098.45624334998,21140.120269979787,20749.62786976345,105660.08753511349,-0.005264165777608576
2023-02-17,31524.69516193618,32216.288538981993,21319.12458853804,20779.202679162103,105839.31096861832,0.0016962264340854016
2023-02-21,31181.269920393446,31531.105881912263,21092.113302652346,20564.77889909823,104369.26800405627,-0.013889385249285291
2023-02-22,31344.41483595369,31679.8954190519,21276.06691306284,20692.7425984299,104993.11976649833,0.005977351133839681
2023-02-23,31314.730775399694,31870.99383528077,21367.405419411276,20796.52071474397,105349.6507448357,0.003395755637419784
2023-02-24,31364.20621995437,31529.68661437807,21244.22260345176,20700.151764830793,104838.267202615,-0.004854155078874545
2023-02-27,31443.363714765004,31753.67169750053,21364.203023229027,20752.043086019723,105313.28152151429,0.00453092493393914
2023-02-28,31354.309522805015,31591.946458740036,21331.099930862856,20855.82421970964,105133.18013211754,-0.0017101488700639322
2023-03-01,31403.780946763647,31637.38549459654,21377.323642188734,20752.043086019723,105170.53316956863,0.00035529256704824874
2023-03-02,31542.312593576327,31750.400952182896,21247.21228718771,20663.09537201084,105203.02120495777,0.0003089081552600792
2023-03-03,31898.52333052225,32265.50904703331,21418.8244423713,20870.65160463898,106453.50842456584,0.011886419280410676
2023-03-06,31819.363825413588,32307.057617036608,21380.083684463603,20833.58465100355,106340.08977791735,-0.001065428921291467
2023-03-07,31433.469027913678,31848.86591844398,21372.829863958097,20870.65160463898,105525.81641495475,-0.0076572566814937515
2023-03-08,31542.312593576327,32208.972655990787,21557.951408510777,20929.9520922288,106239.1887503067,0.006760168834390123
2023-03-09,31166.308462331715,31740.441622813345,21714.974645363614,21048.55759347221,105670.2823239809,-0.005354958306985069
2023-03-10,30721.043533425804,31359.974034245053,22012.001165620764,21263.526009877096,105356.54474316872,-0.002969023777662172
2023-03-13,30414.30422043852,31163.707008597474,22074.920800306805,21508.150704828593,105161.08273417139,-0.0018552431600126207
2023-03-14,30562.72452320848,31606.316304382006,21903.002788150934,21367.30261750324,105439.34623324467,0.0026460691715839424
2023-03-15,30117.459594302567,31305.297752720566,22041.434373250995,21522.973563694155,104987.1652839683,-0.004288540904607729
2023-03-16,30384.618149586513,32024.268566400668,22078.864020519006,21263.526009877096,105751.27674638329,0.007278141669491145
2023-03-17,30127.356291451917,31672.440011095096,22139.98335504196,21426.61064853268,105366.39030612164,-0.0036395441464475153
2023-03-20,30325.250028478524,31950.23840179652,22038.210736955978,21330.246224683287,105643.94539191431,0.0026341899441206795
2023-03-21,30552.833856953188,32271.234921870207,21910.94660782556,21285.765578583185,106020.78096523214,0.0035670342670359734
2023-03-22,30335.148735925897,31817.838755092078,22177.595389349863,21599.69015158099,105930.27303194883,-0.0008536810657242544
2023-03-23,30216.406462815874,31920.807984611365,22242.464478699883,21525.376710447028,105905.05563657415,-0.00023805655034114803
2023-03-24,30305.460654775867,32127.513245646827,22279.848545619287,21510.517643071253,106223.34008911322,0.0030053754339292027
2023-03-27,30513.251088951827,32210.99541725925,22062.155515988263,21332.169608675926,106118.57163087526,-0.0009863035576744839
2023-03-28,30542.937159803838,31968.26342956597,21911.943791735794,21280.14854032543,105703.29292143104,-0.003913346203798573
2023-03-29,30819.99040193911,32280.890499893823,21840.186778946983,21302.440913108905,106243.50859388882,0.005110679691495701
2023-03-30,30988.202088709746,32394.704651838707,21815.26755655946,21302.440913108905,106500.61521021681,0.0024199748269870813
2023-03-31,31195.990512587687,32744.162756182417,21851.70023604555,21354.461981459397,107146.31548627507,0.00606287836726338
2023-04-03,31542.312593576327,32818.0985184724,21969.689257791102,21413.911829153814,107744.01219899365,0.005578322595657825
2023-04-04,31581.889330683636,32474.2822209218,21937.726851488773,21495.652540943775,107489.55094403798,-0.002361720616879337
2023-04-05,31433.469027913678,32400.977850235442,22017.223232826895,21517.946422415174,107369.61653339118,-0.0011157773903925916
2023-04-06,31502.73384617101,32564.799182188926,22024.72109819047,21503.084337663557,107595.33846421396,0.0021022886931199025
2023-04-10,31581.889330683636,32718.106907741494,21958.27593252162,21369.325574898947,107627.59774584569,0.00029982043917686774
2023-04-11,31819.363825413588,32725.305522811923,21970.149991188697,21361.892269491247,107876.71160890545,0.002314590943932604
2023-04-12,31868.839269968263,32495.31375172001,21929.23169405888,21399.051253090114,107692.43596883726,-0.001708205944729313
2023-04-13,32037.052967036914,32865.03160247689,21884.054107633885,21295.013642452905,108081.15231960059,0.0036095046719510915
2023-04-14,32076.629704144223,32542.070046809196,21617.540433842198,21213.27293066294,107449.51311545857,-0.0058441198172484166
