Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-08-02,29089.805700351226,30248.396942685198,20796.673395148006,20800.997887320842,100935.87392550526,-0.006634350154480995
2022-08-03,29167.121762176128,30827.335963332298,20961.534491259514,20786.417929375304,101742.41014614326,0.007990580447475581
2022-08-04,29254.09730598409,30724.609079689653,20955.791126047163,20844.721165592746,101779.21867731365,0.00036178159252875375
2022-08-05,29292.749306002483,30712.493478960674,20750.359571948982,20757.277626424337,101512.87998333646,-0.002616827849913128
2022-08-08,29283.087813721402,30854.079831759303,20964.894350471008,20815.568793140174,101917.63078909188,0.003987186707951285
2022-08-09,29167.121762176128,30524.300892984582,20777.12953171247,20779.13549384104,101247.68768071423,-0.006573377964054439
2022-08-10,29630.994009549308,31232.94194926269,20876.010062785474,20837.42515186917,102577.37117346664,0.01313297639888411
2022-08-11,29795.281594586137,30961.71938538509,20585.311248154954,20713.55585684014,102055.86808496632,-0.005083997401516771
2022-08-12,30104.533780097634,31456.480300704465,20658.854096654413,20793.70790834807,103013.57608580458,0.00938415417760119
2022-08-15,30133.522277536922,31626.69347956068,20711.59723336375,20779.13549384104,103250.94848430238,0.002304282673383451
2022-08-16,30288.15239088871,31996.12638613088,20882.580652170487,20779.13549384104,103945.99492303112,0.006731622797967907
2022-08-17,30181.8458213265,31626.5885555788,20666.36607956976,20640.693784304975,103115.49424078004,-0.00798973238811207
2022-08-18,30307.477385748894,31896.924770344835,20827.104512089427,20633.409840083008,103664.91650826616,0.0053282222185075945
2022-08-19,30104.533780097634,31541.310192197856,20729.176752599662,20516.819963212834,102891.84068810799,-0.0074574489248397935
2022-08-22,29940.2461950608,31013.984958336063,20725.275607842697,20451.241834899636,102130.7485961392,-0.007397011141785925
2022-08-23,29882.25914869212,31053.01734523968,20793.350259791678,20414.811552975905,102143.43830669939,0.0001242496577633645
2022-08-24,29862.930133235895,30936.90985247487,20595.28077877859,20320.082560897834,101715.20332538719,-0.004192486452496036
2022-08-25,30358.509283442083,31401.721048167918,20727.943855816982,20478.929283663732,102967.10347109071,0.012307896015295583
2022-08-26,29939.816473756186,30266.435158494525,20637.402071141336,20515.445560786437,101359.09926417848,-0.01561667904316344
2022-08-29,29881.39520301532,30354.59310677351,20735.06216781467,20420.497808991673,101391.54828659518,0.00032013921445894766
2022-08-30,29404.27107109846,29884.792044683847,20666.127847507236,20457.01257742668,100412.20354071622,-0.009659037290866923
2022-08-31,29112.16069679812,29859.53173160744,20696.242401437386,20383.978514493567,100051.9133443365,-0.0035881116405699354
2022-09-01,28907.683233758078,30071.145866564115,20734.10478327461,20289.020201884894,100001.9540854817,-0.0004993333678973144
2022-09-02,29092.680908990442,29763.966340997187,20799.5869709945,20457.01257742668,100113.2467984088,0.001112905382148588
2022-09-06,28820.0523327958,29616.04129386748,20581.68672650558,20281.719662098218,99299.50001526707,-0.008128262833991595
2022-09-07,29053.73741575924,30202.817267404553,20762.189546141817,20332.847579608188,100351.5918089138,0.010595136868614352
2022-09-08,29326.378053742,30344.184399109967,20658.90399160518,20245.201876287807,100574.66832074497,0.002222949410268793
2022-09-09,29881.39520301532,30698.4447205144,20579.60722350671,20325.541005070703,101484.98815210714,0.00905118402636984
2022-09-12,30163.76769370984,30889.957911172478,20458.185005207535,20340.152645457973,101852.06325554782,0.00361703844208483
2022-09-13,29647.700068561782,29454.311480975626,20277.056927689046,20267.11103908635,99646.1795163128,-0.021657722668812718
2022-09-14,29764.54864093756,29982.40190404756,20589.172774410763,20310.938416809648,100647.06173620552,0.010044361206330787
2022-09-15,29560.07117789752,29638.679795892298,20524.278578743917,20347.459219995457,100070.4887725292,-0.005728661659169965
2022-09-16,29316.6421804342,29732.896595829436,20644.707181531714,20376.67043126838,100070.91638906373,4.273153251910244e-06
2022-09-19,29589.280808118943,29986.859733785426,20631.126524084986,20340.152645457973,100547.41971144734,0.00476165642903692
2022-09-20,29336.11191675178,29612.443310659724,20517.166604621285,20398.584120130028,99864.3059521628,-0.006793946192204081
2022-09-21,29024.523764941783,29363.059394138672,20767.101821914162,20486.235858201213,99640.92083919582,-0.0022368864514412667
2022-09-22,28829.78619580558,29370.65827456682,20726.06188907878,20391.277545592544,99317.78390504373,-0.003243014330162386
2022-09-23,28109.23909731946,28866.54266400063,20651.31502745329,20484.48730122489,98111.58408999826,-0.012144852287468533
2022-09-26,27914.499517885237,28816.25947978076,20554.579959286646,20389.30419414872,97674.64315110137,-0.0044535101838339974
2022-09-27,27875.549993759978,29018.074899614534,20663.31489165261,20133.05660545522,97689.99639048234,0.00015718756563276592
2022-09-28,28342.930211176958,29609.61691143113,21011.012902801744,20491.805945263983,99455.36597067381,0.018071139783187418
2022-09-29,28041.077932674758,28796.631422028266,20757.711499786903,20323.410750105944,97918.83160459588,-0.015449486823375658
2022-09-30,28011.870312751358,28452.278991693183,20779.61417706866,20301.448783237858,97545.21226475106,-0.003815602512022731
2022-10-03,28625.306722467518,29437.46290593805,21168.815780570025,20323.410750105944,99554.99615908155,0.02060361393110366
2022-10-04,29355.585673665402,29991.199785022807,20979.799717927588,20360.019057178433,100686.60423379423,0.01136666283331933
2022-10-05,29121.896570105917,29652.571205551187,20683.188288963935,20162.344759800908,99620.00082442195,-0.010593300047100906
2022-10-06,28722.6734967376,29550.114145174102,20743.88889583458,20133.05660545522,99149.7331432015,-0.004720615110707316
2022-10-07,28177.400261964158,29035.618622520375,20852.752246628326,20030.563906466163,98096.33503757902,-0.010624316094739905
2022-10-10,28177.400261964158,28797.23846062358,20746.892188415713,20030.563906466163,97752.09481746962,-0.0035092057208612193
2022-10-11,27632.125016892696,28705.91432938836,20824.639433235265,19920.735967873297,97083.41474738962,-0.006840570233595744
2022-10-12,27593.17549276744,28646.359849639775,20866.840490863244,19928.05310322469,97034.42893649515,-0.0005045744530300933
2022-10-13,28245.55941631084,29447.06351597572,20838.632116466837,19942.69491736599,98473.94996611937,0.014835157432279145
2022-10-14,27836.600469634715,28666.12834588021,20642.869718637518,19847.52086241603,96993.11939656848,-0.015037789893270093
2022-10-17,28265.035183522476,29598.80829987825,20828.573167064835,19898.769474942106,98591.18612540766,0.016476083445726486
2022-10-18,28547.40968451502,29636.3940725523,20649.261449009853,19986.629411916074,98819.69461799324,0.002317737533808595
2022-10-19,28401.35148191782,29456.758758059364,20493.268792994575,19715.732465642774,98067.11149861454,-0.00761571994619048
2022-10-20,28255.297299916656,29311.10237688621,20440.074322126544,19561.980593313732,97568.45459224313,-0.005084853614541918
2022-10-21,28693.46386651618,30026.886136160418,20476.91840494353,19598.590409073917,98795.85881669405,0.012579928928673434
2022-10-24,28751.891168151098,30101.92297072541,20254.319910783717,19679.12717594569,98787.26122560591,-8.702380030012336e-05
2022-10-25,29005.05000802816,30688.288215190347,20524.091439076296,19825.342091090504,100042.77175338531,0.012709235099777949
2022-10-26,29267.952762405097,30284.445031764873,20495.88233543089,20111.594460787826,100159.8745903887,0.001170527714806413
2022-10-27,29423.74482801208,29980.96591464085,20500.230927084718,20243.72080360617,100148.66247334381,-0.00011194220330990046
2022-10-28,29608.75657533058,30716.43994072771,20468.22594661733,20236.38103793926,101029.80350061489,0.008798330457040482
2022-10-31,29550.329273695665,30594.43972083195,20465.915528047524,20199.677683541588,100810.36220611673,-0.0021720451480123915
2022-11-01,29667.17583577342,30467.51383764814,20557.28941071976,20273.08288364923,100965.06196779055,0.0015345621054065894
2022-11-02,29365.325567569245,29725.288269574274,20534.161387802873,20148.299323873198,99773.0745488196,-0.011805939557103518
2022-11-03,29306.902286530363,29631.86558652264,20605.484201534702,20023.521798847967,99567.77387343568,-0.0020576761447144154
2022-11-04,29589.280808118943,30114.231825738276,20644.187952784905,19906.07951342655,100253.78010006867,0.006889841963374721
2022-11-07,29686.647582389025,29891.242166492815,20235.29677681444,19751.94292573367,99565.12945142995,-0.0068690741431529645
2022-11-08,29871.6573194095,30008.88247536231,20291.437326540246,19920.76055344808,100092.73767476014,0.005299126574104029
2022-11-09,29443.220595223716,29225.752889373045,20197.125678914366,19964.794621386456,98830.89378489758,-0.012606747693951315
2022-11-10,30407.198701471185,31073.102055533294,20794.79804809602,20405.20017434137,102680.29897944187,0.03894941194119328
2022-11-11,30533.777116260702,30919.11178085668,20480.381679558664,20375.842620361418,102309.11319703747,-0.0036149659291381253
2022-11-14,30300.0860024032,30480.00905909532,20305.235235754193,20368.501346006804,101453.83164325952,-0.008359778782665805
2022-11-15,30416.93457477898,30901.799538272604,20561.83629253591,20412.54295738368,102293.11336297117,0.008272548272625135
2022-11-16,30416.93457477898,30550.138796761155,20607.659671495912,20500.620145386645,102075.35318842268,-0.0021287862632139998
2022-11-17,30339.035526528463,30599.69364181783,20618.21193572376,20449.24027703055,102006.1813811006,-0.0006776543520197187
2022-11-18,30485.093729125663,30704.982370608654,20567.18049869,20427.213436591304,102184.47003501562,0.0017478220584390414
2022-11-21,30739.720022227328,30721.71375436367,20640.288685750973,20551.585571196436,102653.30803353841,0.004588153154409191
2022-11-22,31092.95953870062,31293.24851455501,20852.754191263997,20647.24542358622,103886.20766810585,0.012010325416543122
2022-11-23,31191.082185025978,31292.5965238735,20844.273951847343,20779.685573446444,104107.63823419326,0.0021314722238665595
2022-11-24,31259.766027155718,31248.337395894992,20814.792557174642,20860.619125183664,104183.51510540902,0.000728830972469785
2022-11-25,31328.45187958347,31225.016376400476,20808.05733863532,20904.77087076274,104266.29646538201,0.0007945725375961832
2022-11-28,31122.39432230021,30898.989935328722,20888.32568493169,20845.904894032705,103755.61483659332,-0.004897859098296875
2022-11-29,31191.082185025978,31031.07041551706,20939.39483096331,20772.323177464008,103933.87060897035,0.0017180349483520985
2022-11-30,31397.137732011226,32222.803192045667,21246.655179470694,20809.121579186864,105675.71768271444,0.016759186043377783
2022-12-01,31485.446103406033,31792.51160438054,21201.65152500272,21074.006404970412,105553.61563775969,-0.0011554408868208466
2022-12-02,31416.762261276293,31811.7680632537,21325.34378968889,21140.231760307477,105694.10587452636,0.0013309845988487279
2022-12-05,31102.771803333155,31263.840112428712,21174.095641671476,21022.499806847405,104563.20736428075,-0.010699731086122655
2022-12-06,30739.720022227328,31146.923389046075,21462.798030427028,21147.5851041637,104497.02654586412,-0.0006329264383222455
2022-12-07,30690.656688766627,31234.881498966377,21748.493201489164,21199.093210974406,104873.12460019658,0.0035991268533117626
2022-12-08,30690.656688766627,31476.62828059423,21683.522694830146,21184.380488511153,105035.18815270215,0.001545329684067287
2022-12-09,30671.032159501552,31125.990027935983,21475.97961952255,21081.367292265142,104354.36909922524,-0.006481818764270897
2022-12-12,30739.720022227328,31704.767144332127,21571.246062080816,21000.429214464824,105016.16244310509,0.006341788557511885
2022-12-13,30690.656688766627,31884.327174893126,21673.08385091502,21081.367292265142,105329.43500683992,0.0029830890450273095
2022-12-14,30494.4113961159,31508.030669457832,21600.842986852585,21132.870873012747,104736.15592543906,-0.00563260480189931
2022-12-15,30072.48602721485,30731.771810775575,21675.699562726877,21177.01507515332,103656.97247587063,-0.010303829083976423
2022-12-16,29807.554882136374,30759.085830675816,21792.545650571363,21118.153624486386,103477.33998786994,-0.0017329513269597197
2022-12-19,29513.18895345829,30569.574065536217,21709.565315347572,20993.066818482388,102785.39515282447,-0.006686921360044562
2022-12-20,29670.18317728086,30508.876995051578,21493.315789588618,20867.984538541492,102540.36050046256,-0.002383944255870074
2022-12-21,30043.047223019224,30860.092196214144,21482.44703741811,20882.697261004752,103268.28371765623,0.0070988946561232336
2022-12-22,29719.244500443543,30455.32580636307,21497.022416401956,20772.323177464008,102443.91590067258,-0.007982778325604234
2022-12-23,29954.740861922437,30682.42950499255,21462.077272761522,20691.38962572679,102790.6372654033,0.0033844993300227166
2022-12-27,29954.740861922437,30384.167619392447,21184.915926080575,20691.38962572679,102215.21403312225,-0.005598012110726858
2022-12-28,29630.934118750716,29940.69579065632,21098.704523797962,20485.37077667328,101155.70520987827,-0.01036547086719053
2022-12-29,29954.740861922437,30640.06942412661,21291.861980847752,20587.79150522423,102474.46377212103,0.013036917290098371
2022-12-30,29758.49355897369,30453.90657483659,21119.491513626133,20558.277047723343,101890.16869515977,-0.005701860302100181
2023-01-03,29895.865263829197,30343.04942876538,21252.097385122706,20624.66534133215,102115.67741904943,0.002213253023109152
2023-01-04,30092.110556479925,30833.74863185955,21548.767951383583,20713.18155745619,103187.80869717925,0.010499183917961341
2023-01-05,29993.98992045258,30065.066143618526,21233.941933502974,20713.18155745619,102006.17955503026,-0.011451247555965272
2023-01-06,30464.974602218288,30915.929015937378,21580.186949895782,20816.44217848522,103777.53274653666,0.017365155711481117
2023-01-09,30514.03592538097,30614.476691384334,21434.62185944579,20816.44217848522,103379.57665469631,-0.003834703729296618
2023-01-10,30533.66045464604,30731.173278028225,21288.264982393735,20794.309729906876,103347.40844497488,-0.0003111660035993724
2023-01-11,30700.464932803123,31205.912261228543,21479.600180616202,20927.07877368599,104313.05614833385,0.009343705061294338
2023-01-12,30955.585823547088,31311.322561933182,21627.222345757797,21140.989568105102,105035.12029934317,0.006922087969338575
2023-01-13,31220.512948029533,31304.874322466167,21462.33090451655,21148.364033589143,105136.0822086014,0.0009612204848292727
2023-01-16,31269.574271192214,31352.14995842529,21494.742641175337,21170.491956104375,105286.95882689721,0.0014350603059039013
2023-01-17,31377.511192448135,31299.1818103255,21459.335893413572,21199.99736147906,105336.02625766628,0.00046603521761645617
2023-01-18,31249.955772821195,30793.33553076767,21655.57554971851,21354.889801710302,105053.75665501769,-0.0026797062000243344
2023-01-19,31220.512948029533,30813.61098403125,21777.802609584425,21318.01445691468,105129.94099855989,0.0007251939004178087
2023-01-20,31456.011319806443,31305.803986674804,21639.254836024847,21185.248430510972,105586.31857301707,0.004341080857863666
2023-01-23,31632.6320831921,31458.327574772225,21437.461699231204,21111.482654042717,105639.90401123825,0.0005075036135873123
2023-01-24,31632.6320831921,31422.872931492682,21528.653245882306,21155.74604251169,105739.90430307877,0.0009466147548740089
2023-01-25,31613.009564225045,31445.55025640918,21561.493464780204,21318.95977648932,105939.01306190374,0.00188300490848059
2023-01-26,31770.00378804761,31799.63867190299,21534.384583325816,21289.38497148038,106393.41201475679,0.004289250387744525
2023-01-27,31789.626307014663,31719.105570262243,21399.770859543845,21245.020500935414,106153.52323775616,-0.0022547333754777688
2023-01-30,31593.381014363935,31295.72318296709,21322.47946330681,21200.656030390448,105412.23969102828,-0.006983127117388244
2023-01-31,31907.37549290312,31942.46162962097,21538.072311097643,21208.050108814612,106595.95954243635,0.011229434597705534
2023-02-01,31838.689640475368,32090.106086573185,21616.292796548743,21326.356872288885,106871.44539588618,0.0025843930166993268
2023-02-02,31828.879386140852,32475.684263783725,21588.980003142093,21370.715308083043,107264.25896114971,0.003675570811346507
2023-02-03,31887.746943042006,32235.371414085206,21452.742380205436,21215.44267855107,106791.30341588373,-0.004409255700328685
2023-02-06,31711.128189954376,32240.71401462756,21470.276302055736,21052.772953219534,106474.8914598572,-0.002962900029361948
2023-02-07,31819.06310091227,32757.8557228121,21500.38863233516,21023.19814821059,107100.50560427012,0.00587569647487074
2023-02-08,31740.56699415,32281.28819467207,21448.55665013404,21097.134406389094,106567.5462453452,-0.004976254368902477
2023-02-09,31642.440327228596,32136.08066128517,21453.72385991921,21045.381892170775,106277.62674060375,-0.0027205234140794676
2023-02-10,31720.942464884927,32219.01444493051,21368.346209064406,20875.32110579048,106183.62422467033,-0.0008844995773461539
2023-02-13,31848.49788451186,32371.306505570727,21286.540555049658,20971.44412530457,106477.7890704368,0.0027703409816193236
2023-02-14,31858.3101491444,32297.729397602117,21174.145901635467,20867.92853605402,106198.113984436,-0.002626604932750798
2023-02-15,31887.746943042006,32419.560785709244,21146.051253877828,20764.412946803473,106217.77192943255,0.0001851063475517556
2023-02-16,31671.881141722246,32098.45873045876,21138.645058772345,20749.62328126745,105658.6082122208,-0.0052643141261072834
2023-02-17,31524.69516193618,32216.295932286215,21317.63768427087,20779.199594964095,105837.82837345736,0.0016962192126985798
2023-02-21,31181.267910095426,31531.11071855711,21090.625082517414,20564.775846726534,104367.77955789649,-0.013889635096949404
2023-02-22,31344.41483595369,31679.900278519995,21274.571549643235,20692.738018377226,104991.62468249415,0.005977372779609524
2023-02-23,31314.728765101674,31870.99872406199,21365.908643541195,20796.5206453509,105348.15677805575,0.003395814634165273
2023-02-24,31364.20621995437,31529.69637946706,21242.722613829625,20700.1517097415,104836.77692299256,-0.004854188917045366
2023-02-27,31443.365725063028,31753.67656828537,21362.704003318362,20752.04302322834,105311.78931989509,0.004530971008880336
2023-02-28,31354.309522805015,31591.951304717393,21329.597459851306,20855.818106763516,105131.67639413722,-0.0017102826466157683
2023-03-01,31403.782957061663,31637.39034754391,21375.645336482154,20752.04302322834,105168.86166431606,0.000353701866594891
2023-03-02,31542.31058327831,31750.408295239908,21245.54833427882,20663.090796358618,105201.35800915567,0.0003089920754617559
2023-03-03,31898.52333052225,32265.516470050374,21417.15666212771,20870.646998179775,106451.8434608801,0.011886590395683072
2023-03-06,31819.3658357116,32307.062572706873,21378.419343112542,20833.581558733786,106338.42931026481,-0.0010654033497971005
2023-03-07,31433.469027913678,31848.8732814448,21371.15607617173,20870.646998179775,105524.14538370998,-0.007657475588425111
2023-03-08,31542.31058327831,32208.980098211858,21556.26880114911,20929.94747696779,106237.50695960707,0.006760173923258339
2023-03-09,31166.308462331715,31740.449002518024,21713.283120353808,21048.555977982323,105668.59656318587,-0.005355080448541605
2023-03-10,30721.043533425804,31359.981361338705,22010.304131465313,21263.524362480057,105354.85338870989,-0.0029691240792468765
2023-03-13,30414.3022101405,31163.71429335729,22073.227666376963,21508.1444950595,105159.38866493426,-0.0018552987118158892
2023-03-14,30562.726533506502,31606.31865329626,21901.311692815598,21367.300954702936,105437.65783432129,0.0026461657196741317
2023-03-15,30117.461604600587,31305.29757304287,22039.749505412277,21522.970369100356,104985.47905215608,-0.004288589024575407
2023-03-16,30384.62217018255,32024.27347869312,22077.176431530297,21263.524362480057,105749.59644288602,0.007278315035837757
2023-03-17,30127.356291451917,31672.4423730819,22138.30241362755,21426.60143349095,105364.70251165231,-0.003639672813707362
2023-03-20,30325.252038776547,31950.24080808775,22036.526534064265,21330.240041320052,105642.25942224862,0.0026342494590692045
2023-03-21,30552.82983635715,32271.242359630938,21909.26787696849,21285.765436572892,106019.10550952947,0.0035671907183905116
2023-03-22,30335.14471532986,31817.841141256136,22175.911549362423,21599.68543691266,105928.58284286107,-0.0008538335258853058
2023-03-23,30216.406462815874,31920.81288103372,22240.77341524912,21525.37653287193,105903.36929197064,-0.00023802405558315254
2023-03-24,30305.460654775867,32127.51817377628,22278.161307761467,21510.514450326245,106221.65458663987,0.0030054312416796236
2023-03-27,30513.253099249843,32211.000358194262,22060.466717708194,21332.164933714903,106116.8851088672,-0.0009863288063095554
2023-03-28,30542.937159803838,31968.27081777788,21910.264360753554,21280.146890461154,105701.61922879642,-0.003913287500332707
2023-03-29,30819.99241223713,32280.890504655894,21838.511719452898,21302.443785998938,106241.83842234487,0.005110793926241586
2023-03-30,30988.202088709746,32394.709620953396,21813.606863892997,21302.443785998938,106498.96235955508,0.002420175902718036
2023-03-31,31195.990512587687,32744.167778901465,21850.041011568806,21354.458811877288,107144.65811493524,0.006062930014286927
2023-04-03,31542.31058327831,32818.10109573494,21967.854836650746,21413.908650747733,107742.17516641173,0.0055767320740856
2023-04-04,31581.887320385616,32474.28720224311,21935.897410924663,21495.650859092857,107487.72279264625,-0.002361678454815608
2023-04-05,31433.469027913678,32400.982820312398,22015.391504564548,21517.943228567536,107367.78658135817,-0.0011158131196010723
2023-04-06,31502.731835872994,32564.806625549445,22022.891347054334,21503.08265470955,107593.51246318631,0.0021023613228452476
2023-04-10,31581.887320385616,32718.114383661683,21956.43378871287,21369.322403110677,107625.75789587086,0.0002996968120692056
2023-04-11,31819.3658357116,32725.310542638406,21968.31329502862,21361.89060749398,107874.8802808726,0.0023147096928486377
2023-04-12,31868.84128026628,32495.318736267407,21927.39903684645,21399.043550826642,107690.60260420677,-0.0017082538231888433
2023-04-13,32037.052967036914,32865.0341981839,21882.223274261643,21295.010481694542,108079.320921177,0.0036095843794177185
2023-04-14,32076.631714442236,32542.075038528674,21615.71859098647,21213.265255974016,107447.6905999314,-0.005844136656874888
