Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-06-08,30800.340080173064,29508.90533901963,19948.21867396139,19967.861632937827,100225.32572609192,-0.008781921571949125
2022-06-09,30491.087955824343,28842.485752899054,19951.314258392496,20033.12658088657,99318.01454800247,-0.009052713688045944
2022-06-10,30036.879300862016,28342.427038729387,20035.148616347906,19859.07915537051,98273.53411130983,-0.010516525541172772
2022-06-13,29360.398068752475,27470.021059975974,19855.237781137163,19627.01491277317,96312.67182263879,-0.019953106463537318
2022-06-14,29138.121471010007,27584.97977537415,19880.608428522813,19474.72549563446,96078.43517054143,-0.002432043963318864
2022-06-15,29176.779494276816,28097.186787192994,20186.043331124685,19656.030129201292,97116.03974179579,0.010799557355535505
2022-06-16,28326.343188359504,27017.439416650213,20122.638818377345,19728.540182289726,95194.9616056768,-0.019781265187775343
2022-06-17,28268.356153459295,27366.9462173643,20246.297494026185,19757.55086012619,95639.15072497597,0.004666099043551641
2022-06-20,28664.583804414277,27465.607840800618,20319.288194686385,19706.789738231797,96156.26957813307,0.005406978724059819
2022-06-21,28732.230319387134,28113.429620744206,20209.500910313294,19619.766781905706,96674.92763235034,0.005393907817896615
2022-06-22,28422.978195038413,27954.816144344797,20302.357351640792,19721.290538558376,96401.44222958238,-0.002828917584588364
2022-06-23,28046.085586609697,28297.279803868267,20436.910305299556,19895.33947693832,96675.61517271584,0.002844075117470979
2022-06-24,28529.28675387332,29245.540826013115,20441.40541861333,19922.97194787952,98139.20494637928,0.015139182419978914
2022-06-27,28799.878844657615,28932.39740436745,20209.699306785165,19843.008014435418,97784.98357024565,-0.003609376867554248
2022-06-28,28703.23579678822,28281.964883202676,20173.658145290836,19864.81594732093,97023.67477260265,-0.007785538943166026
2022-06-29,28567.9427668425,28267.80994447773,20295.76791030781,19988.394233672178,97119.91485530022,0.0009919237023656713
2022-06-30,28268.356153459295,28061.576674432523,20403.950093852854,20075.636555261422,96809.5194770061,-0.003196001342840704
2022-07-01,28268.356153459295,28335.9540694487,20598.684516143425,20075.636555261422,97278.63129431283,0.004845719923422864
2022-07-04,28490.628730606513,28363.027300522564,20618.36527029613,20148.326639152037,97620.34794057725,0.0035127616591414945
2022-07-05,28287.68918568794,28353.07497366387,20610.40642595995,20271.909464094937,97523.0800494067,-0.0009963895153269897
2022-07-06,28123.393591952823,28841.16721973835,20755.146837604138,20133.786504364478,97853.49415365979,0.0033880605912539608
2022-07-07,28558.279266174613,29269.483977534142,20707.281768974484,20082.899814767723,98617.94482745096,0.0078121959813794994
2022-07-08,28509.957742239916,29092.92924766798,20522.668538315087,20039.282436132813,98164.8379643558,-0.004594568096992435
2022-07-11,28220.034629524598,28719.832681795204,20587.172555084508,20075.636555261422,97602.67642166573,-0.0057267098316221565
2022-07-12,28026.756574976294,28571.87396718647,20691.45426783264,20162.863748211832,97452.94855820724,-0.0015340548942698318
2022-07-13,27939.781048370034,28502.301719676638,20824.518897448277,20191.940992059186,97458.54265755414,5.74030794313618e-05
2022-07-14,27456.57586051117,28367.05050852302,20703.18966955217,20177.402370135507,96704.21840872186,-0.007739950016314001
2022-07-15,27543.553397415053,29144.791007253472,20955.237296450818,20250.10001834554,97893.68171946489,0.012300014728579223
2022-07-18,27785.154986195674,28687.74055470079,20730.88538310864,20250.10001834554,97453.88094235066,-0.004492637005670819
2022-07-19,28268.356153459295,29395.910189504953,20657.862765231646,20264.6401531331,98586.769261329,0.011624866121529909
2022-07-20,28374.66069169896,29330.889534301452,20468.16775360861,20250.10001834554,98423.81799795455,-0.0016528715221664214
2022-07-21,28461.63621830522,29656.190738983754,20657.61197139328,20453.651315324194,99229.09024400644,0.008181680638203126
2022-07-22,28355.331680065552,29370.758702792547,20809.72222666504,20620.845467446474,99156.65807696962,-0.0007299489177892138
2022-07-25,28558.279266174613,29512.707300670576,20808.695251228204,20633.848544630968,99513.53036270436,0.0035990753687737964
2022-07-26,28355.331680065552,28998.22590459263,20685.715355916123,20684.85172474677,98724.12466532107,-0.007932646892398365
2022-07-27,28770.888342653936,29801.298490818688,20794.776308805198,20706.715633595988,100073.6787758738,0.013669952659775664
2022-07-28,29012.489931434564,30040.891803730206,20850.769804983895,20932.598314363964,100836.74985451263,0.007625092711419201
2022-07-29,29350.728537191713,30453.0763958989,20836.330594829764,20910.73743124252,101550.87295916291,0.007081972650651913
2022-08-01,29350.728537191713,30383.639414725414,20965.686062831177,20910.73743124252,101610.79144599084,0.0005900341876137194
2022-08-02,29089.799947075313,30248.76164642233,20796.668404314594,20801.434528499158,100936.66452631139,-0.006634402803936124
2022-08-03,29167.1139833113,30827.700675231437,20961.53783008799,20786.86413643392,101743.21662506464,0.007990675167822703
2022-08-04,29254.091520215185,30724.964560225144,20955.794455989628,20845.15478187817,101780.00531830813,0.0003615837444874703
2022-08-05,29292.74954348199,30712.853336823828,20750.361239070455,20757.72183943956,101513.68595881583,-0.002616617661390541
2022-08-08,29283.082022218856,30854.445353588188,20964.899380708724,20816.009459156045,101918.43621567181,0.003987149644238075
2022-08-09,29167.1139833113,30524.663018906984,20777.12953171247,20779.576671105475,101248.48320503623,-0.0065734231755467665
2022-08-10,29630.988149239143,31233.30643947428,20876.008393630345,20837.870342277492,102578.17332462125,0.013132938662323346
2022-08-11,29795.275701783772,30962.08071041391,20585.311248154954,20714.00158606055,102056.66924641318,-0.00508396729348759
2022-08-12,30104.527826132493,31456.84058958278,20658.85574987706,20794.147063170712,103014.37122876305,0.009384021538440868
2022-08-15,30133.518328136168,31627.05135416792,20711.59392261797,20779.576671105475,103251.74027602754,0.002304232355477609
2022-08-16,30288.14640060815,31996.486780030475,20882.580652170487,20779.576671105475,103946.7905039146,0.006731607874394641
2022-08-17,30181.83985207087,31626.947338616268,20666.36774347892,20641.129958503872,103116.28489266994,-0.007989718655270872
2022-08-18,30307.47340194393,31897.28673351795,20827.106185376728,20633.848544630968,103665.71486546958,0.0053282560884686525
2022-08-19,30104.527826132493,31541.668675631052,20729.168367186227,20517.259689423045,102892.62455837283,-0.007457531239716153
2022-08-22,29940.240273587864,31014.354687506322,20725.272239895083,20451.683091514235,102131.55029250351,-0.007396781539356634
2022-08-23,29882.251228390036,31053.37713964107,20793.350259791678,20415.24879059978,102144.22741842257,0.0001241254625308219
2022-08-24,29862.928247649495,30937.27677346096,20595.2824572731,20320.523844241077,101716.01132262463,-0.004192269172919594
2022-08-25,30358.505289544217,31402.086784974243,20727.94049564143,20479.51677335198,102968.04934351186,0.01230915373702568
2022-08-26,29939.808542070612,30266.798843454697,20637.405422845324,20516.031256052283,101360.04406442292,-0.015616545999861176
2022-08-29,29881.3872828841,30354.962803365477,20735.058784063818,20421.080892974882,101392.4897632883,0.000320103440806907
2022-08-30,29404.265255628736,29885.162863409623,20666.127847507236,20457.601427130714,100413.15739367632,-0.009658825539232141
2022-08-31,29112.15493910092,29859.897678584217,20696.244096965518,20384.56035881905,100052.8570734697,-0.003588178377800011
2022-09-01,28907.675506204065,30071.516835323408,20734.10478327461,20289.60999574166,100002.90712054374,-0.0004992356479064375
2022-09-02,29092.68118603875,29764.337251658246,20799.58186284268,20457.601427130714,100114.20172767038,0.0011129137175232007
2022-09-06,28820.046632870726,29616.406422550397,20581.683325216167,20282.30588891049,99300.44226954778,-0.008128311908595975
2022-09-07,29053.733679914407,30203.188265062156,20762.198065427685,20333.434636728653,100352.5546471329,0.01059524362166675
2022-09-08,29326.37225367767,30344.557962590963,20658.90569236647,20245.78535475466,100575.62126338977,0.0022228294739603527
2022-09-09,29881.3872828841,30698.81059217949,20579.603834704292,20326.133555625256,101485.93526539314,0.009051040307465952
2022-09-12,30163.761728029636,30890.327071269505,20458.188379035917,20340.737230695933,101853.01440903099,0.003617044496637911
2022-09-13,29647.694204947555,29454.67180009118,20277.058609020332,20267.699188112038,99647.1238021711,-0.021657587845179127
2022-09-14,29764.540743915823,29982.76760492436,20589.1761844049,20311.52080337127,100648.00533661635,0.01004425914422069
2022-09-15,29560.063321316593,29639.04665924499,20524.28198819421,20348.048901846527,100071.44087060232,-0.005728523522008255
2022-09-16,29316.63236170015,29733.64507281722,20644.714045250585,20377.256251987885,100072.24773175584,8.06285136389917e-06
2022-09-19,29589.27294576104,29987.612403153176,20631.124806704527,20340.737230695933,100548.74738631467,0.004761556429072167
2022-09-20,29336.108125059945,29613.19193296896,20517.166604621285,20399.168572481383,99865.63523513159,-0.00679384048971321
2022-09-21,29024.520034874717,29363.81611517197,20767.101821914162,20486.819367319265,99642.2573392801,-0.00223678440862618
2022-09-22,28829.77848365776,29371.42254833701,20726.06712690662,20391.859927058562,99319.12808595996,-0.003242893747578246
2022-09-23,28109.235548274064,28867.307637361737,20651.30804762045,20485.214230841426,98113.06546409769,-0.012143306582579338
2022-09-26,27914.489976461864,28817.032369901524,20554.578200118616,20390.036938181453,97676.13748466346,-0.004453310854853565
2022-09-27,27875.54247033752,29018.853981822565,20663.316667634062,20133.785027809325,97691.49814760347,0.00015726116260927903
2022-09-28,28342.924605615364,29610.39481917219,21011.012902801744,20492.531953447546,99456.86428103683,0.018070826703527887
2022-09-29,28041.07439711003,28797.402989834514,20757.713265055903,20324.145664584805,97920.33631658526,-0.015449189712132716
2022-09-30,28011.864772665587,28453.058820010585,20779.62303359502,20302.178880991487,97546.72550726269,-0.003815456761858571
2022-10-03,28625.299050760903,29438.25213523026,21168.81756648675,20324.145664584805,99556.51441706272,0.02060334572327993
2022-10-04,29355.583888419736,29991.976943092654,20979.797952632645,20360.746380526478,100688.10516467152,0.011366315446404096
2022-10-05,29121.892820780817,29653.339574869962,20683.190038365152,20163.069534008766,99621.4919680247,-0.01059323933946732
2022-10-06,28722.673846964626,29550.890006424328,20743.885373094585,20133.785027809325,99151.23425429287,-0.004720444398511603
2022-10-07,28177.394689140474,29036.396593673853,20852.748686789906,20031.286986815463,98097.8269564197,-0.010624247956122268
2022-10-10,28177.394689140474,28798.019564175465,20746.892188415713,20031.286986815463,97753.59342854712,-0.003509084131145035
2022-10-11,27632.115531316325,28706.69807051986,20824.639433235265,19921.462146032183,97084.91518110363,-0.006840446719048265
2022-10-12,27593.168025191982,28647.146375390716,20866.842277323976,19928.78743295772,97035.9441108644,-0.0005044148223014577
2022-10-13,28245.555840304507,29447.844573822986,20838.633906062212,19943.425903897732,98475.46022408744,0.014834875121927826
2022-10-14,27836.59295391556,28666.91008150635,20642.86615385099,19848.250124101643,96994.61931337454,-0.015037664280452723
2022-10-17,28265.027583069063,29599.596312390433,20828.574961750837,19899.502926758287,98592.70178396862,0.016475990956064557
2022-10-18,28547.402028214598,29637.176648140103,20649.263225289174,19987.3564453566,98821.19834700046,0.0023175809050504093
2022-10-19,28401.34385450426,29457.53903406618,20493.267014992434,19716.460012588926,98068.6099161518,-0.00761565780862139
2022-10-20,28255.293721984406,29311.89035353083,20440.072538088134,19562.715220393962,97569.97183399733,-0.005084583972188472
2022-10-21,28693.458191627316,30027.663967048655,20476.911266458214,19599.317449199523,98797.3508743337,0.012579475193706058
2022-10-24,28751.883471409077,30102.702718372406,20254.314607865403,19679.853245191713,98788.7540428386,-8.701479765416131e-05
2022-10-25,29005.04628181254,30689.062294963875,20524.089665089745,19826.215709441265,100044.41395130743,0.012710555170321713
2022-10-26,29267.950994491155,30285.217379621725,20495.88762688568,20112.472249221537,100161.5282502201,0.0011706230691668207
2022-10-27,29423.74101898853,29981.739319024375,20500.232682522215,20244.596703652587,100150.3097241877,-0.00011200434167080164
2022-10-28,29608.74669882321,30717.206830261435,20468.227703673874,20237.256288088203,101031.43752084672,0.008798053636435377
2022-10-31,29550.323429339078,30595.215644508575,20465.915528047524,20200.560261721846,100812.01486361702,-0.0021718255487004345
2022-11-01,29667.17398890259,30468.285478773396,20557.287647678673,20273.953827318444,100966.70094267311,0.0015344012245499528
2022-11-02,29365.317749504393,29726.062520220574,20534.16315178945,20149.18189136285,99774.72531287727,-0.011805631150339502
2022-11-03,29306.900510913125,29632.64975095758,20605.48597811204,20024.39180104065,99569.42804102339,-0.002057607988497079
2022-11-04,29589.27294576104,30115.012671252895,20644.195073187497,19906.954229193896,100255.43491939532,0.006889734046571894
2022-11-07,29686.643721369517,29892.006282761187,20235.289775530757,19752.81155379748,99566.75133345893,-0.006869289295788228
2022-11-08,29871.65141150182,30009.648077904218,20291.439074399932,19921.632034594884,100094.37059840086,0.005299151151119563
2022-11-09,29443.21879264595,29226.51463763552,20197.12394117124,19965.67604084504,98832.53341229775,-0.012606475055084276
2022-11-10,30407.190677348455,31073.8703803446,20794.794543827258,20406.07828174949,102681.9338832698,0.03894871797845734
2022-11-11,30533.773087699,30919.87010315263,20480.381679558664,20376.716619491977,102310.74148990226,-0.003614972754501511
2022-11-14,30300.08202006008,30480.76168346398,20305.231802081296,20369.37771679148,101455.45322239684,-0.008359711356307864
2022-11-15,30416.92855902835,30902.557698855926,20561.83111455227,20413.41415872222,102294.73153115876,0.008272382430958736
2022-11-16,30416.92855902835,30550.888647461168,20607.659671495912,20501.499145494763,102076.9760234802,-0.0021287069668122216
2022-11-17,30339.027515886803,30600.451566146996,20618.21366311716,20450.117749407997,102007.81049455894,-0.0006775820720369419
2022-11-18,30485.087699894764,30705.740230105694,20567.182224256965,20428.09650271486,102186.10665697229,0.001747867751978216
2022-11-21,30739.709922042122,30722.474755329225,20640.292151263195,20552.613212481796,102655.09004111633,0.004589502423439695
2022-11-22,31092.955399545852,31294.00906470104,20852.750707772513,20648.265544401293,103887.9807164207,0.012010029651823073
2022-11-23,31191.074005869636,31293.35418009652,20844.270490065806,20780.71375170348,104109.41242773543,0.002131446869866105
2022-11-24,31259.757834415326,31249.093980516183,20814.789100289327,20861.650456624888,104185.29137184573,0.0007288384627370803
2022-11-25,31328.445683556267,31225.773628931434,20808.055611099397,20905.794311891375,104268.06923547847,0.0007945254319758899
2022-11-28,31122.390177323938,30899.75423766007,20888.322210947903,20846.93331676292,103757.39994269483,-0.004897657514213227
2022-11-29,31191.074005869636,31031.83512308693,20939.398325750008,20773.35215604473,103935.6596107513,0.0017180429362622096
2022-11-30,31397.12750180434,32223.57447272531,21246.662217593694,20810.14500569965,105677.509197823,0.016758921755969824
2022-12-01,31485.44188662671,31793.269372459523,21201.65152500272,21075.029317392953,105555.3921014819,-0.0011555637265494578
2022-12-02,31416.756047783387,31812.52540796222,21325.34378968889,21141.254933907927,105695.88017934242,0.0013309417459739237
2022-12-05,31102.76364164251,31264.59932162425,21174.090417327854,21023.52386646771,104564.97724706231,-0.010699593308284294
2022-12-06,30739.709922042122,31147.693160144685,21462.79627032633,21148.61350383891,104498.81285635204,-0.0006327586200677304
2022-12-07,30690.650618880234,31235.657885642955,21748.489665381076,21200.115929036387,104874.91409894064,0.0035990958395442085
2022-12-08,30690.650618880234,31477.397262494414,21683.522694830146,21185.397276310534,105036.96785251531,0.001545209881381071
2022-12-09,30671.02810379405,31126.764503077895,21475.983142236913,21082.389400187818,104356.16514929668,-0.006481553277266738
2022-12-12,30739.709922042122,31705.541048738436,21571.244293262567,21001.45118240253,105017.94644644565,0.006341563971828723
2022-12-13,30690.650618880234,31885.102954162965,21673.0873820747,21082.389400187818,105331.23035530571,0.002983146399837766
2022-12-14,30494.40938563743,31508.795974693458,21600.842986852585,21133.89787684083,104737.9462240243,-0.005632556738207062
2022-12-15,30072.480079588004,30732.54045463763,21675.70307313553,21178.043244971203,103658.76685233237,-0.010303614025271024
2022-12-16,29807.548986906644,30760.300246795832,21792.54388137742,21119.180736978862,103479.57385205876,-0.0017286815743127182
2022-12-19,29513.183116447184,30570.78213202698,21709.56886161098,20994.094125335425,102787.62823542058,-0.006686784559312486
2022-12-20,29670.17931951763,30510.090246761913,21493.314022363636,20869.006000828107,102542.58958947129,-0.002383931316987442
2022-12-21,30043.041281214675,30861.301164523127,21482.44175268598,20883.71708923454,103270.50128765832,0.007098628005214547
2022-12-22,29719.232591786655,30456.531899079135,21497.022416401956,20773.35215604473,102446.13906331247,-0.007982552752887284
2022-12-23,29954.7349375828,30683.63604488307,21462.071973495917,20692.41242539555,102792.85538135734,0.003384376621851981
2022-12-27,29954.7349375828,30385.37122980429,21184.915926080575,20692.41242539555,102217.43451886321,-0.005597868260000527
2022-12-28,29630.926248154774,29941.89153057052,21098.704523797962,20486.389108830703,101157.91141135395,-0.010365385440325614
2022-12-29,29954.7349375828,30641.281705427195,21291.86021927037,20588.955676507045,102476.8325387874,0.01303824000547138
2022-12-30,29758.487673447125,30455.10837273195,21119.484491876163,20559.448779316685,101892.52931737193,-0.005701807978835793
2023-01-03,29895.857340836137,30344.252145172213,21252.097385122706,20625.833246539463,102118.04011767052,0.0022132221254040907
2023-01-04,30092.10460497181,30834.966551748254,21548.766180130195,20714.347886655014,103190.18522350528,0.010499076408040375
2023-01-05,29993.97996775516,30066.26320725302,21233.93843995963,20714.347886655014,102008.52950162283,-0.011451241407533397
2023-01-06,30464.966566668856,30917.131560093658,21580.185193434972,20817.611436774096,103779.89475697158,0.0173648739375325
2023-01-09,30514.02989042599,30615.66565120471,21434.61837882984,20817.611436774096,103381.92535723464,-0.0038347446841114907
2023-01-10,30533.656426107416,30732.358516641703,21288.264982393735,20795.482776745208,103349.76270188806,-0.00031110520756350013
2023-01-11,30700.46087127451,31207.10133891473,21479.600180616202,20928.253224054653,104315.41561486009,0.009343542623870826
2023-01-12,30955.579701263978,31312.512935398903,21627.22582502662,21142.160074318173,105037.47853600768,0.006921919611704297
2023-01-13,31220.508783647718,31306.06037731699,21462.325706597967,21149.53528575188,105138.43015331455,0.0009611009204897325
2023-01-16,31269.572107404852,31353.337804418818,21494.73743540702,21171.66243291688,105289.30978014758,0.0014350568732386382
2023-01-17,31377.50699701578,31300.367918041604,21459.337628876903,21201.164791515595,105338.37733544988,0.00046602599451706084
2023-01-18,31249.951602616293,30794.525253626496,21655.5772841715,21356.06389885393,105056.11803926821,-0.0026795485493650295
2023-01-19,31220.508783647718,30814.81160120398,21777.80785405755,21319.184815957626,105132.31305486689,0.000725279184313532
2023-01-20,31456.007108848626,31307.00171938553,21639.247859974577,21186.415881512068,105588.6725697208,0.004340811132118372
2023-01-23,31632.62783730287,31459.51217201584,21437.46516321502,21112.654689991698,105642.25986252543,0.0005075098635154429
2023-01-24,31632.62783730287,31424.05965205812,21528.654977757633,21156.91049718559,105742.2529643042,0.0009465255846372589
2023-01-25,31613.00331191906,31446.73577292947,21561.495197264238,21320.277987194262,105941.51226930703,0.0018843867935185443
2023-01-26,31769.997504691877,31800.82354834027,21534.38111695875,21290.703011129128,106395.90518112002,0.004289092180012499
2023-01-27,31789.62203007568,31720.294205736853,21399.76913466341,21246.336764871714,106156.02213534765,-0.0022546266734985165
2023-01-30,31593.372755642387,31296.90462170189,21322.4742936783,21201.975057205953,105414.72672822853,-0.006983074461606842
2023-01-31,31907.36918237851,31943.65012580245,21538.0688437979,21209.369935870152,106598.45808784901,0.011229278833803535
2023-02-01,31838.68133323757,32091.292273741332,21616.289349404295,21327.674378722342,106873.93733510554,0.002584270468804606
2023-02-02,31828.86907054567,32476.861783923185,21588.978283585457,21372.036086388103,107266.74522444242,0.0036754320008367536
2023-02-03,31887.742646697083,32236.549207031636,21452.740655260142,21216.761788806583,106793.79429779545,-0.004409110443850728
2023-02-06,31711.121918242843,32241.90193642419,21470.279773474675,21054.09412542474,106477.39775356645,-0.002962686608425358
2023-02-07,31819.058818151385,32759.04804299327,21500.385150216745,21024.522175087375,107103.01418644878,0.005875579663679131
2023-02-08,31740.560716616168,32282.473741515325,21448.554915668083,21098.46037168216,106570.04974548174,-0.00497618526439636
2023-02-09,31642.43808969714,32137.27287489967,21453.72560149648,21046.70075962443,106280.13732571772,-0.0027203930227714945
2023-02-10,31720.934180934742,32220.206500292457,21368.34272495124,20876.636704714514,106186.12011089297,-0.0008846169866775222
2023-02-13,31848.493595929474,32372.49490066727,21286.538824819483,20972.764075893534,106480.29139730976,0.002770336519590133
2023-02-14,31858.305858621374,32298.915249299687,21174.151082883152,20869.24787750585,106200.62006831008,-0.0026265079230122224
2023-02-15,31887.742646697083,32420.742625056184,21146.05298193182,20765.730166254285,106220.26841993937,0.0001850116469814811
2023-02-16,31671.876888070474,32099.647926867674,21138.64158971102,20750.940408925897,105661.10681357508,-0.005264170526792955
2023-02-17,31524.692947691936,32217.491256660047,21317.641174679575,20780.518410718796,105840.34378975036,0.0016963382419561412
2023-02-21,31181.261743177733,31532.304565326554,21090.625082517414,20566.094161007,104370.28555202871,-0.0138893940163487
2023-02-22,31344.406626471762,31681.099988083697,21274.56628997605,20694.210845363188,104994.2837498947,0.00597869589572908
2023-02-23,31314.72659238382,31872.19844378955,21365.91215270618,20797.98725633889,105350.82444521844,0.0033958105392961624
2023-02-24,31364.198006558174,31530.895723519912,21242.724368127227,20701.61631407457,104839.4344122799,-0.004854162609847168
2023-02-27,31443.357496010954,31754.882929474177,21362.700481640433,20753.51662247349,105314.45752959905,0.004530958412567676
2023-02-28,31354.30131136616,31593.15468502914,21329.59921813839,20857.28698199366,105134.34219652736,-0.00171026217384318
2023-03-01,31403.778756433378,31638.599347276348,21375.64887150192,20753.51662247349,105171.54359768513,0.0003538463301384631
2023-03-02,31542.306355252527,31751.610946301033,21245.54129304712,20664.55417464832,105204.012769249,0.0003087258250014102
2023-03-03,31898.517021748383,32266.721534871915,21417.15666212771,20872.113048055267,106454.50826680328,0.011886385933748356
2023-03-06,31819.357532295602,32308.270254347543,21378.419343112542,20835.052421492903,106341.0995512486,-0.001065325625012048
2023-03-07,31433.46281111656,31850.073227717883,21371.154312418326,20872.113048055267,105526.80339930803,-0.007657398271946003
2023-03-08,31542.306355252527,32210.202014966122,21556.26880114911,20931.412773710035,106240.1899450778,0.006760240268724349
2023-03-09,31166.302298372648,31741.671812278204,21713.279545385718,21050.02130220288,105671.27495823945,-0.0053549884194715736
2023-03-10,30721.03745752961,31361.211973218662,22010.296965156103,21264.993208640622,105357.53960454499,-0.0029689748119197112
2023-03-13,30414.296194910487,31164.934985083833,22073.23301499467,21509.61573433769,105162.07992932669,-0.0018552034904378845
2023-03-14,30562.71847862404,31607.53889832962,21901.318809487504,21368.771132480208,105440.34731892137,0.0026460810758182074
2023-03-15,30117.455648078627,31306.515787006327,22039.753051753512,21524.441800399298,104988.16628723778,-0.00428850096932909
2023-03-16,30384.612140227306,32025.495436336707,22077.16929946992,21264.993208640622,105752.27008467454,0.00727799926847239
2023-03-17,30127.346312377784,31674.034143581423,22138.30241362755,21428.075396726632,105367.7582663134,-0.0036359675121231394
2023-03-20,30325.24403086093,31951.82846792622,22036.521206430756,21331.710505917843,105645.30421113575,0.0026340689921566796
2023-03-21,30552.825804027263,32272.825601394296,21909.264335264674,21287.23230773303,106022.14804841927,0.003567066611218195
2023-03-22,30335.140726052952,31819.425222654947,22175.911549362423,21601.304169234958,105931.78166730527,-0.0008523349392310919
2023-03-23,30216.40249702258,31922.402132861072,22240.776968792317,21526.99985958029,105906.58145825626,-0.00023789092048087657
2023-03-24,30305.454661072145,32129.101293633903,22278.16486138249,21512.135971921587,106224.85678801012,0.0030052459948328725
2023-03-27,30513.245054152067,32212.59216823858,22060.472052181092,21333.78747438378,106120.09674895552,-0.0009862102169143627
2023-03-28,30542.929108835255,31969.848191066005,21910.26789807906,21281.76764973803,105704.81284771835,-0.00391333888640899
2023-03-29,30819.98631677119,32282.469944434677,21838.515241027362,21304.059699066376,106245.0312012996,0.005110631569439583
2023-03-30,30988.193949678287,32396.281769431556,21813.60159326722,21304.059699066376,106502.13701144344,0.0024199325581326647
2023-03-31,31195.988363353455,32745.739877103828,21850.041011568806,21356.07952371212,107147.84877573821,0.0060628996038398775
2023-04-03,31542.306355252527,32819.66512016301,21967.849589846093,21415.53356148304,107745.35462674467,0.005576461476674455
2023-04-04,31581.88509483011,32475.843963218238,21935.897410924663,21497.26905853512,107490.89552750814,-0.0023616711840435123
2023-04-05,31433.46281111656,32402.53600729778,22015.396726576182,21519.562620727345,107370.95816571786,-0.0011157908881648249
2023-04-06,31502.723595079704,32566.36303500751,22022.891347054334,21504.69873306864,107596.67671021019,0.0021022308857852057
2023-04-10,31581.88509483011,32719.67973750029,21956.43553793265,21370.94341137082,107628.94378163389,0.00029988910819800374
2023-04-11,31819.357532295602,32726.86980614486,21968.31154588651,21363.509198245643,107878.04808257261,0.002314473153653962
2023-04-12,31868.832967065202,32496.877628772138,21927.400780690707,21400.668160960457,107693.7795374885,-0.0017081190136389868
2023-04-13,32037.046630865167,32866.59296564777,21882.2250151913,21296.631537396734,108082.49614910097,0.0036094620625433116
2023-04-14,32076.62336014513,32543.617577093086,21615.720318962787,21214.888476025237,107450.84973222624,-0.005844113888740732
