Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-06-30,28268.361890966073,28061.207270497813,20403.94675621616,20075.340156070517,96808.85607375056,-0.0031960994791916386
2022-07-01,28268.361890966073,28335.584756599044,20598.68118099375,20075.340156070517,97277.96798462939,0.004845754096313826
2022-07-04,28490.63449742014,28362.657634817588,20618.361931959927,20148.034780455622,97619.68884465327,0.003512828928312617
2022-07-05,28287.68889485014,28352.703264177417,20610.4130877621,20271.615943647903,97522.42119043756,-0.0009963938152937057
2022-07-06,28123.40132064404,28840.794553660882,20755.146837604138,20133.494045152955,97852.83675706202,0.003388098476136525
2022-07-07,28558.285041908028,29269.10920033212,20707.278392296197,20082.60901503381,98617.28164957016,0.0078121893840032985
2022-07-08,28509.959491006313,29092.559541850656,20522.670217845884,20038.992843877964,98164.18209458081,-0.004594524888643758
2022-07-11,28220.044381255913,28719.462868573966,20587.17590922394,20075.340156070517,97602.02331512433,-0.005726719944702863
2022-07-12,28026.756249734288,28571.505560252404,20691.45426783264,20162.57702444632,97452.29310226566,-0.001534089230663227
2022-07-13,27939.784732255997,28501.92875583621,20824.523961416457,20191.64944292343,97457.8868924321,5.740029288570092e-05
2022-07-14,27456.583501281857,28366.67882843414,20703.186301449212,20177.114742372913,96703.56337353811,-0.007739994606352996
2022-07-15,27543.555018760144,29144.418306328254,20955.237296450818,20249.807858069977,97893.01847960919,0.012300013200925664
2022-07-18,27785.158649694047,28687.371425537087,20730.883697956022,20249.807858069977,97453.22163125713,-0.004492627310737962
2022-07-19,28268.361890966073,29395.54212248381,20657.85603918074,20264.350102060682,98586.1101546913,0.01162494686651594
2022-07-20,28374.66845351998,29330.520158203013,20468.16775360861,20249.807858069977,98423.16422340157,-0.0016528284870358512
2022-07-21,28461.63997099827,29655.823536826516,20657.616977732047,20453.355521986734,99228.43600754355,0.008181730291805689
2022-07-22,28355.33943933803,29370.39071455117,20809.728899192298,20620.55738239898,99156.01643548047,-0.0007298268014379605
2022-07-25,28558.285041908028,29512.33447979129,20808.69022872394,20633.406890481427,99512.71664090469,0.0035973632084778107
2022-07-26,28355.33943933803,28997.85629403336,20685.713691320587,20684.418650395695,98723.32807508769,-0.007932539603612065
2022-07-27,28770.892136122166,29800.928730846947,20794.774641230364,20706.27501399081,100072.8705221903,0.013669944818677005
2022-07-28,29012.48973616241,30040.526883439972,20850.768144740574,20932.16031298655,100835.94507732951,0.0076251890363234764
2022-07-29,29350.734417410295,30452.707174815358,20836.32727695985,20910.299423327328,101550.06829251282,0.007082030268429129
2022-08-01,29350.734417410295,30383.278362664052,20965.68440278226,20910.299423327328,101609.99660618394,0.0005901356314059747
2022-08-02,29089.8078031881,30248.38996585966,20796.670067925726,20801.00402715942,100935.8718641329,-0.006634433270023443
2022-08-03,29167.11581872436,30827.335924824565,20961.53783008799,20786.428592031898,101742.4181656688,0.007990680484947665
2022-08-04,29254.099397989972,30724.60202790603,20955.787796104705,20844.72128041376,101779.21050241447,0.0003616223931866003
2022-08-05,29292.751395460215,30712.486426014977,20750.359571948982,20757.28073915293,101512.87813257711,-0.0026167659242261054
2022-08-08,29283.087893518183,30854.072743575452,20964.894350471008,20815.576444910865,101917.63143247551,0.003987211350364728
2022-08-09,29167.11581872436,30524.296210777095,20777.1245354776,20779.14464618823,101247.68121116729,-0.006573447713530189
2022-08-10,29630.992056112325,31232.93950308237,20876.010062785474,20837.434317194016,102577.37593917418,0.013133088206075616
2022-08-11,29795.28566121208,30961.716960447062,20585.312902815374,20713.564994586628,102055.88051906115,-0.005083922408214647
2022-08-12,30104.531795442323,31456.47547550739,20658.854096654413,20793.714046563604,103013.57541416773,0.009384024617059783
2022-08-15,30133.524311566307,31626.690953621266,20711.59226724508,20779.14464618823,103250.95217862088,0.002304325070737301
2022-08-16,30288.14838383037,31996.12147815598,20882.582323618386,20779.14464618823,103945.99683179297,0.006731605263743168
2022-08-17,30181.84383157436,31626.579029571607,20666.36774347892,20640.698379765283,103115.48898439018,-0.007989801172879618
2022-08-18,30307.481418608095,31896.919877586755,20827.104512089427,20633.406890481427,103664.9126987657,0.005328236521854546
2022-08-19,30104.531795442323,31541.305353988482,20729.178429682353,20516.827548469853,102891.84312758301,-0.007457388918361452
2022-08-22,29940.24221093834,31013.98256655854,20725.272239895083,20451.24337080414,102130.7403881961,-0.007397114448063236
2022-08-23,29882.261199286142,31053.003084963748,20793.348569626105,20414.816098145613,102143.42895202161,0.0001242384396438201
2022-08-24,29862.928164508416,30936.902749129164,20595.28413576761,20320.09010235308,101715.20515175826,-0.004192377372258527
2022-08-25,30358.511302639097,31401.72095154073,20727.945535904753,20478.927808356515,102967.10559844109,0.01230789875333782
2022-08-26,29939.81248966205,30266.428161706845,20637.398719437348,20515.454654425495,101359.09402523174,-0.015616750260810441
2022-08-29,29881.391222772643,30354.588450597974,20735.058784063818,20420.499338051304,101391.53779548574,0.00032008741362599125
2022-08-30,29404.271142906186,29884.792192024324,20666.12279519715,20457.018640680093,100412.20477080776,-0.009658922686954119
2022-08-31,29112.15676726758,29859.524769595966,20696.24748802178,20383.98154411055,100051.91056899587,-0.003588151486507707
2022-09-01,28907.683338303585,30071.14125386734,20734.103081049456,20289.029245112433,100001.95691833281,-0.0004992773289281827
2022-09-02,29092.68301163778,29763.96177541953,20799.58186284268,20457.018640680093,100113.24529058009,0.0011128619446734156
2022-09-06,28820.044401926865,29616.034362018236,20581.688427150282,20281.724177636246,99299.49136873163,-0.008128334262729409
2022-09-07,29053.737510676056,30202.810241035422,20762.191249998992,20332.852106529375,100351.59110823984,0.010595217810345225
2022-09-08,29326.374110089084,30344.18213365705,20658.90569236647,20245.20789238352,100574.66982849613,0.0022229714326669203
2022-09-09,29881.391222772643,30698.440011594506,20579.610612309112,20325.548547741222,101484.99039441749,0.009051191194300312
2022-09-12,30163.767715447397,30889.95554255029,20458.188379035917,20340.151139253416,101852.06277628701,0.0036170115446916284
2022-09-13,29647.700124321334,29454.306962896793,20277.056927689046,20267.115551371902,99646.17956627907,-0.021657717574685376
2022-09-14,29764.54466839804,29982.392514811127,20589.17447940783,20310.938412788848,100647.05007540584,0.010044243677812537
2022-09-15,29560.065208540393,29638.670460144327,20524.28198819421,20347.459224105678,100070.47688098461,-0.005728664615498036
2022-09-16,29316.642258018903,29732.88962458397,20644.708897461434,20376.676476634362,100070.91725669868,4.400655695846467e-06
2022-09-19,29589.278857431927,29986.85513401754,20631.128241465438,20340.151139253416,100547.41337216832,0.004761584369685989
2022-09-20,29336.111993052928,29612.436358546005,20517.168320084664,20398.585644310777,99864.30231599437,-0.006793919736606924
2022-09-21,29024.52788238029,29363.05732159841,20767.1052838254,20486.231367144665,99640.92185494876,-0.0022368399504638647
2022-09-22,28829.78630548648,29370.648864131832,20726.063635021394,20391.286611586736,99317.78541622644,-0.0032430093249510294
2022-09-23,28109.23523390699,28866.535784870146,20651.31328249508,20484.49487928333,98111.57918055555,-0.012144916749964318
2022-09-26,27914.497677608953,28816.2550595745,20554.578200118616,20389.311751015524,97674.6426883176,-0.0044534650842165124
2022-09-27,27875.54614575357,29018.07294324195,20663.31311567116,20133.064105270856,97689.99630993753,0.00015719147976733794
2022-09-28,28342.930352954074,29609.609872573623,21011.012902801744,20491.812016263826,99455.36514459326,0.018071132166438186
2022-09-29,28041.07809435162,28796.6245250903,20757.716795593904,20323.418292302184,97918.83770733801,-0.015449417284038591
2022-09-30,28011.868466055857,28452.277115540797,20779.61594837393,20301.454811856423,97545.216341827,-0.0038156229614131343
2022-10-03,28625.302825033054,29437.46089919084,21168.815780570025,20323.418292302184,99554.9977970961,0.02060358806552065
2022-10-04,29355.583738384845,29991.197664368134,20979.79265674782,20360.023590149096,100686.59764964989,0.011366580057187159
2022-10-05,29121.896660529314,29652.566657060743,20683.186539562714,20162.3447226971,99619.99457984987,-0.010593297367256227
2022-10-06,28722.67763407573,29550.114560930688,20743.88361172459,20133.064105270856,99149.73991200187,-0.00472048477648801
2022-10-07,28177.396394058138,29035.611668343772,20852.748686789906,20030.556296582377,98096.3130457742,-0.010624605441856061
2022-10-10,28177.396394058138,28797.236542037757,20746.89752471474,20030.556296582377,97752.08675739302,-0.003509064486659663
2022-10-11,27632.121184934193,28705.9124326173,20824.643001882185,19920.732859601445,97083.40947903512,-0.0068405422384225645
2022-10-12,27593.1716633767,28646.35545549489,20866.838704402515,19928.06055739819,97034.42638067229,-0.0005045465401934957
2022-10-13,28245.557554209277,29447.058999008674,20838.633906062212,19942.703883487386,98473.95434276754,0.014835229266444871
2022-10-14,27836.59863449396,28666.12394870298,20642.87328342404,19847.526789971722,96993.12265659269,-0.015037800564201786
2022-10-17,28265.031309839083,29598.803759634648,20828.573167064835,19898.7739052198,98591.18214175837,0.016476008209609372
2022-10-18,28547.407802513837,29636.389526543313,20649.265001568492,19986.627827002827,98819.69015762847,0.0023177327921837243
2022-10-19,28401.349609545592,29456.75423960514,20493.2652369903,19715.735346480928,98067.10443262196,-0.00761574665743292
2022-10-20,28255.29744747101,29311.102892991887,20440.068970011314,19561.98947467259,97568.4587851468,-0.005084739172836139
2022-10-21,28693.461974886308,30026.87651639779,20476.913051079544,19598.59628120754,98795.84782357118,0.01257977274323041
2022-10-24,28751.8872623715,30101.918353307647,20254.312840225964,19679.133066010083,98787.25152191518,-8.701075850225948e-05
2022-10-25,29005.04809585683,30688.28350782839,20524.089665089745,19825.343487644193,100042.76475641916,0.012709263747715971
2022-10-26,29267.95485349756,30284.435430940346,20495.88762688568,20111.60044713708,100159.87835846067,0.0011706354010372344
2022-10-27,29423.74891913176,29980.96131577703,20500.227416209735,20243.720784619993,100148.65843573851,-0.00011202013127453725
2022-10-28,29608.75060276384,30716.43029263518,20468.227703673874,20236.384034695024,101029.79263376791,0.008798262620709929
2022-10-31,29550.331346172316,30594.43998014524,20465.91905345614,20199.682180813725,100810.37256058742,-0.0021718353315430816
2022-11-01,29667.17186965325,30467.51164076425,20557.29117376085,20273.08437988828,100965.05906406663,0.0015344304316129431
2022-11-02,29365.32363164658,29725.2861878706,20534.16315178945,20148.30079233034,99773.07376363697,-0.011805918913723401
2022-11-03,29306.90035445928,29631.85854558051,20605.48597811204,20023.524748212585,99567.76962636442,-0.0020577108585320136
2022-11-04,29589.278857431927,30114.227206432424,20644.1915129862,19906.082436643723,100253.78001349428,0.006889884042839967
2022-11-07,29686.649645878828,29891.23266390325,20235.295026493517,19751.94128856964,99565.11862484523,-0.006869181277317948
2022-11-08,29871.657360404573,30008.875416929324,20291.440822259618,19920.760462557773,100092.73406215128,0.005299199605175664
2022-11-09,29443.218654165787,29225.74596527761,20197.12915440062,19964.802083740116,98830.89585758412,-0.012606691348681087
2022-11-10,30407.19267626678,31073.09236656008,20794.794543827258,20405.206226059232,102680.28581271335,0.03894925692747164
2022-11-11,30533.777113605214,30919.104612278625,20480.381679558664,20375.848665543093,102309.11207098559,-0.003614849128924069
2022-11-14,30300.084004856024,30480.004383681877,20305.233518917747,20368.505880865974,101453.82778832162,-0.008359805547628496
2022-11-15,30416.932569528508,30901.794798159546,20561.83801853046,20412.54448467224,102293.10987089075,0.008272552163534508
2022-11-16,30416.932569528508,30550.136525846006,20607.656232771144,20500.626218348883,102075.35154649455,-0.002128768249113233
2022-11-17,30339.031516115632,30599.688948045638,20618.21193572376,20449.2448298655,102006.17722975052,-0.0006776789469348232
2022-11-18,30485.08769878599,30704.980084657447,20567.17877312303,20427.221001898255,102184.46755846472,0.0017478385481757286
2022-11-21,30739.7139751013,30721.71391001524,20640.290418507084,20551.594672881733,102653.31297650536,0.0045882258746652305
2022-11-22,31092.957488882887,31293.241267698042,20852.754191263997,20647.24549444108,103886.198442286,0.012010186812605017
2022-11-23,31191.076108143694,31292.594155265077,20844.277413628875,20779.694725916102,104107.64240295376,0.0021316013482848284
2022-11-24,31259.767986936964,31248.335030636645,20814.796014059953,20860.62829567243,104183.527327306,0.0007289082972268268
2022-11-25,31328.451824538683,31225.006733233524,20808.055611099397,20904.7725076413,104266.2866765129,0.0007943611752259105
2022-11-28,31122.392270541975,30898.987635667196,20888.322210947903,20845.91707862156,103755.61919577865,-0.0048977238665706135
2022-11-29,31191.076108143694,31031.06565557479,20939.39657835666,20772.33383698254,103933.87217905767,0.0017180079947540783
2022-11-30,31397.13767243829,32222.800720981944,21246.65693900145,20809.121686081955,105675.71701850364,0.01675916429289881
2022-12-01,31485.448048309216,31792.511608553075,21201.64978769999,21074.01109690378,105553.62054146607,-0.001155388205373531
2022-12-02,31416.76220040961,31811.75829409159,21325.342049342154,21140.23344960924,105694.09599345259,0.0013308444681092713
2022-12-05,31102.769752868542,31263.832870501203,21174.09215877573,21022.505996001346,104563.20077814683,-0.01069970091210981
2022-12-06,30739.7139751013,31146.918611332792,21462.79627032633,21147.591321166732,104497.02017792716,-0.0006329243914413585
2022-12-07,30690.65466547089,31234.87670776095,21748.482593164896,21199.0979307572,104873.11189715394,0.003599066447889321
2022-12-08,30690.65466547089,31476.620968724703,21683.52092682798,21184.383696330264,105035.18025735383,0.0015453757142138702
2022-12-09,30671.03214779746,31125.985253433722,21475.988426308457,21081.37047714931,104354.37630468895,-0.00648167548241263
2022-12-12,30739.7139751013,31704.75731159307,21571.24252444432,21000.429363952793,105016.14317509148,0.0063415344313910715
2022-12-13,30690.65466547089,31884.32476424658,21673.08914765454,21081.37047714931,105329.43905452131,0.0029833116124582393
2022-12-14,30494.409385757725,31508.023369802853,21600.839475096804,21132.874069363712,104736.1463000211,-0.005632734398149708
2022-12-15,30072.484044672306,30731.764631139285,21675.697807522552,21177.02582477277,103656.97230810692,-0.010303739731103212
2022-12-16,29807.552917059536,30759.08359771005,21792.547419765302,21118.162852312842,103477.34678684775,-0.0017328841201850187
2022-12-19,29513.187007787667,30569.566885596596,21709.56886161098,20993.071492395306,102785.39424739055,-0.006686995375737137
2022-12-20,29670.183231558203,30508.87231521001,21493.315789588618,20867.98767591796,102540.35901227478,-0.002383949946487496
2022-12-21,30043.04725271533,30860.08993705544,21482.44527584074,20882.703419032943,103268.28588464446,0.007098930405368797
2022-12-22,29719.242541188607,30455.321134735863,21497.02065310192,20772.33383698254,102443.91816600892,-0.00798277720573759
2022-12-23,29954.736876844407,30682.41983580529,21462.073739917785,20691.397249850135,102790.62770241762,0.0033843837937441723
2022-12-27,29954.736876844407,30384.162958680394,21184.915926080575,20691.397249850135,102215.21301145552,-0.0055979295371942905
2022-12-28,29630.928144721907,29940.69119796964,21098.706275737935,20485.37081148824,101155.69642991773,-0.010365546872352915
2022-12-29,29954.736876844407,30640.0721478313,21291.86374242513,20587.78703677811,102474.45980387894,0.013036965989106308
2022-12-30,29758.489586833348,30453.901903427086,21119.486247313656,20558.281624834322,101890.15936240842,-0.0057019128726200075
2023-01-03,29895.86128263257,30343.04724156608,21252.095628778483,20624.671441911913,102115.67559488903,0.0022133269188291393
2023-01-04,30092.10857264362,30833.743902185015,21548.767951383583,20713.181642991123,103187.80206920335,0.010499137062635056
2023-01-05,29993.987943084925,30065.059078095746,21233.9401867313,20713.181642991123,102006.1688509031,-0.011451287793762477
2023-01-06,30464.97259380075,30915.92427365696,21580.18343697416,20816.446813074286,103777.52711750616,0.017365207286553108
2023-01-09,30514.033913729043,30614.47444002331,21434.62359975377,20816.446813074286,103379.57876658041,-0.003834629345861762
2023-01-10,30533.658441700354,30731.16125270595,21288.264982393735,20794.317376944437,103347.40205374449,-0.00031124824863693057
2023-01-11,30700.468939754443,31205.90991872693,21479.600180616202,20927.086450283346,104313.06548938093,0.009343857866250582
2023-01-12,30955.587803381553,31311.317759002253,21627.22582502662,21140.992766263615,105035.12415367404,0.006922034750926009
2023-01-13,31220.512900100668,31304.86952052435,21462.334369795597,21148.370250765587,105136.0870411862,0.0009612297631451661
2023-01-16,31269.576230326846,31352.14514923173,21494.74611168754,21170.49666951936,105286.96416076546,0.001435065007889813
2023-01-17,31377.513144466975,31299.174571383555,21459.335893413572,21200.006607527263,105336.03021679136,0.0004660221368999462
2023-01-18,31249.953712653412,30793.33324374626,21655.579018624485,21354.897573555845,105053.76354858,-0.0026796782414377773
2023-01-19,31220.512900100668,30813.603801740075,21777.816594846096,21318.01618579812,105129.94948248495,0.0007252089913916127
2023-01-20,31456.007235756468,31305.799184590378,21639.249603987148,21185.248621147242,105586.30464548123,0.004340867328888942
2023-01-23,31632.632008094093,31458.32031629491,21437.466895206926,21111.48584563179,105639.90506522772,0.000507645569436832
2023-01-24,31632.632008094093,31422.865678617625,21528.654977757633,21155.747735267567,105739.90039973691,0.0009465678187372539
2023-01-25,31613.003459527,31445.545432888688,21561.489999812144,21318.966031647342,105939.00492387518,0.0018829649298475193
2023-01-26,31770.00169359542,31799.633794067897,21534.388049692883,21289.38669398973,106393.41023134593,0.004289310700976268
2023-01-27,31789.62421126885,31719.10797380168,21399.765684902537,21245.022213567427,106153.5200835405,-0.0022547462975742727
2023-01-30,31593.376921257797,31295.71838242899,21322.477740097307,21200.657733145123,105412.23077692922,-0.006983181584820697
2023-01-31,31907.373389394637,31942.456729877864,21538.0688437979,21208.0518132155,106595.9507762859,0.011229436950837668
2023-02-01,31838.68553119714,32090.10358535189,21616.291072976517,21326.360111717728,106871.44030124327,0.0025844276724502624
2023-02-02,31828.87527750937,32475.67686671955,21588.978283585457,21370.723083451994,107264.25351126638,0.0036755676625659373
2023-02-03,31887.74886142332,32235.3592001172,21452.740655260142,21215.444384597853,106791.29310139852,-0.004409301275920208
2023-02-06,31711.126099383586,32240.70906913469,21470.272830636797,21052.783675177623,106474.89167433268,-0.0029628017217229186
2023-02-07,31819.061003225823,32757.84580652529,21500.390373394373,21023.204337520012,107100.5015206655,0.005875656095958526
2023-02-08,31740.564901638445,32281.28567942769,21448.54971227021,21097.139103471705,106567.53939680805,-0.004976280374883291
2023-02-09,31642.440251483975,32136.075731842302,21453.72385991921,21045.38356035509,106277.62340360056,-0.00272049063766
2023-02-10,31720.940373667127,32219.01439703643,21368.347951120988,20875.32877086448,106183.63149268902,-0.0008843998190908309
2023-02-13,31848.4977951828,32371.30397056801,21286.53709458931,20971.44728571536,106477.78614605549,0.0027702448035666905
2023-02-14,31858.31407976423,32297.726869464022,21174.151082883152,20867.934690794093,106198.1267229055,-0.002626457905185786
2023-02-15,31887.74886142332,32419.553385317435,21146.05298193182,20764.417569808717,106217.7727984813,0.00018499455858633773
2023-02-16,31671.879053738838,32098.45624334998,21138.645058772345,20749.629409667945,105658.60976552911,-0.00526430764099195
2023-02-17,31524.693083656075,32216.290990538902,21317.641174679575,20779.205729949485,105837.83097882403,0.0016962291449096334
2023-02-21,31181.269875051694,31531.10343399474,21090.628567744538,20564.7758992203,104367.77777601128,-0.013889676207620716
2023-02-22,31344.41477985653,31679.8954190519,21274.573302865636,20692.745642800775,104991.62914457484,0.005977432708229369
2023-02-23,31314.730721259475,31870.99383528077,21365.91039812369,20796.52376681659,105348.15872148052,0.0033957905007335754
2023-02-24,31364.202141956677,31529.689078708616,21242.724368127227,20700.15480975153,104836.77039854405,-0.004854269207385742
2023-02-27,31443.35963154883,31753.674171019993,21362.707524996287,20752.050660855606,105311.79198842071,0.004531058979314606
2023-02-28,31354.309466055547,31591.94892867477,21329.600976425474,20855.82576749535,105131.68513865114,-0.0017102249080460652
2023-03-01,31403.782897050638,31637.38549459654,21375.645336482154,20752.050660855606,105168.86438898493,0.0003536445771297192
2023-03-02,31542.3085038369,31750.400952182896,21245.539532739196,20663.092379429338,105201.34136818832,0.0003088079289632617
2023-03-03,31898.523237895235,32265.50904703331,21417.160184090684,20870.651644837046,106451.84411385626,0.011886756664930553
2023-03-06,31819.36172770731,32307.057617036608,21378.41758106898,20833.586197138782,106338.42312295167,-0.0010654676003853947
2023-03-07,31433.464945349806,31848.86591844398,21371.154312418326,20870.651644837046,105524.13682104915,-0.007657498371600124
2023-03-08,31542.3085038369,32208.972655990787,21556.26345867129,20929.95062813973,106237.4952466387,0.006760144617901753
2023-03-09,31166.302387082644,31740.444133762197,21713.28490783785,21048.55764687332,105668.58907555601,-0.005355041266380867
2023-03-10,30721.041508126804,31359.974034245053,22010.296965156103,21263.530605295895,105354.84311282384,-0.002969150676440213
2023-03-13,30414.300205063562,31163.707008597474,22073.227666376963,21508.150792337754,105159.38567237575,-0.0018552297613768642
2023-03-14,30562.72250834673,31606.313805115064,21901.31525115155,21367.310237999747,105437.66180261309,0.00264623198831071
2023-03-15,30117.459619093002,31305.29028019391,22039.74773224166,21522.97968705553,104985.47731858409,-0.004288642941224552
2023-03-16,30384.618156764394,32024.27107107181,22077.16929946992,21263.530605295895,105749.58913260202,0.007278262037131
2023-03-17,30127.352294994133,31672.442507432395,22138.304190709983,21426.613747366544,105364.71274050306,-0.003639507209965198
2023-03-20,30325.248029272392,31950.235907151367,22036.5283099421,21330.24026423737,105642.25251060323,0.002634086525568513
2023-03-21,30552.829832445594,32271.234921870207,21909.26256441277,21285.767158276387,106019.09447700495,0.0035671519439053334
2023-03-22,30335.140705173526,31817.83127170258,22175.911549362423,21599.693263259698,105928.57678949823,-0.0008537866499732649
2023-03-23,30216.40849138108,31920.807984611365,22240.778745563908,21525.381325298702,105903.37654685506,-0.00023789843502997066
2023-03-24,30305.460667172243,32127.508253736196,22278.161307761467,21510.52074813215,106221.65097680205,0.00300532844489787
2023-03-27,30513.25108764952,32210.99791510693,22060.466717708194,21332.175717877046,106116.8914383417,-0.0009862352683939202
2023-03-28,30542.93715654447,31968.260945056125,21910.26789807906,21280.15011960177,105701.61611928142,-0.0039133762159021535
2023-03-29,30819.986359819108,32280.88802644703,21838.51700181459,21302.445511415717,106241.83689949644,0.005110809087397472
2023-03-30,30988.198035500307,32394.704651838707,21813.60510701774,21302.445511415717,106498.95330577246,0.0024201050525816115
2023-03-31,31195.99046627547,32744.167677091868,21850.037508491827,21354.465074938846,107144.660726798,0.006063040067366909
2023-04-03,31542.3085038369,32818.100975269735,21967.853087715863,21413.911909669172,107742.17447649167,0.005576701122020689
2023-04-04,31581.88925893086,32474.277332110425,21935.895670811093,21495.655644901482,107487.71790675385,-0.0023617174145054154
2023-04-05,31433.464945349806,32400.977850235442,22015.393245235093,21517.95103671542,107367.78707753576,-0.0011157630988326561
2023-04-06,31502.72975904083,32564.804078497284,22022.894832618396,21503.088950860838,107593.51762101735,0.002102404730746521
2023-04-10,31581.88925893086,32718.111822136576,21956.437287152432,21369.328669481467,107625.76703770133,0.0002997338259500548
2023-04-11,31819.36172770731,32725.305522811923,21968.315044170737,21361.89536352212,107874.87765821209,0.0023146001869933652
2023-04-12,31868.837169000293,32495.31375172001,21927.402524534966,21399.048315126543,107690.6017603818,-0.0017082373749163215
2023-04-13,32037.048844681496,32865.03160247689,21882.221533331987,21295.015222832437,108079.3172033228,0.0036095577198640427
2023-04-14,32076.625579179683,32542.070046809196,21615.725502891753,21213.26997891209,107447.69110779272,-0.005844097759628131
