Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-08-08,29283.08395271945,30854.082176144184,20964.904950033026,20815.571846625964,101917.64292552264,0.0039871943829907774
2022-08-09,29167.113895868897,30524.298551880653,20777.135671099186,20779.13552724736,101247.68364609609,-0.0065735358490985885
2022-08-10,29630.990102675605,31232.94189853632,20876.01930142611,20837.429715664814,102577.38101830285,0.013133114006386837
2022-08-11,29795.279676348728,30961.719335099217,20585.322210305294,20713.560411442995,102055.88163319623,-0.005083960810167043
2022-08-12,30104.52780048953,31456.477888105735,20658.862189240474,20793.71096021149,103013.57883804724,0.009384047146769214
2022-08-15,30133.524335297672,31626.691053907216,20711.605210993155,20779.13552724736,103250.9561274454,0.002304330090029838
2022-08-16,30288.148397368073,31996.12158419473,20882.58692481529,20779.13552724736,103945.99243362545,0.006731524164504066
2022-08-17,30181.841841822483,31626.581455216285,20666.37509204263,20640.692298749225,103115.49068783062,-0.007989742811154055
2022-08-18,30307.47741027575,31896.924674498,20827.116192514237,20633.40231923544,103664.92059652343,0.005328296505479946
2022-08-19,30104.52780048953,31541.300705501206,20729.184906759616,20516.822994527407,102891.83640727776,-0.007457529362845938
2022-08-22,29940.236216518653,31013.982579675132,20725.281896212913,20451.246370035227,102130.74706244192,-0.007396984750308255
2022-08-23,29882.25721898664,31053.01021510116,20793.357780811828,20414.80854196881,102143.43375686844,0.00012422012754664813
2022-08-24,29862.93222667447,30936.907479725323,20595.286704534454,20320.08557761182,101715.21198854607,-0.004192357282032155
2022-08-25,30358.507290942583,31401.718639769028,20727.95479580985,20478.929294790672,102967.11002131214,0.012307874193950852
2022-08-26,29939.81252616396,30266.428128897733,20637.412395687403,20515.448591999007,101359.10164274811,-0.015616718564124055
2022-08-29,29881.387242530487,30354.593155329425,20735.068389715718,20420.497815782208,101391.54660335783,0.0003200991335150505
2022-08-30,29404.269204416145,29884.796849806364,20666.133912867597,20457.012586927103,100412.2125540172,-0.009658931953881456
2022-08-31,29112.158868630824,29859.524677938985,20696.26065031628,20383.978518573873,100051.92271545996,-0.0035881077549547724
2022-09-01,28907.67942225357,30071.143560215547,20734.11540224862,20289.026233669258,100001.96461838699,-0.0004993217093393065
2022-09-02,29092.68310398708,29763.96166633435,20799.59600230676,20457.012586927103,100113.2533595553,0.0011128655481218441
2022-09-06,28820.044512249995,29616.039022423793,20581.69456321234,20281.72267596515,99299.50077385128,-0.008128320261268862
2022-09-07,29053.735595295107,30202.81255748217,20762.19895657496,20332.84607120607,100351.5931805583,0.010595142961524973
2022-09-08,29326.37217673444,30344.182071820327,20658.916311540775,20245.206396132442,100574.67695622798,0.002223021763773092
2022-09-09,29881.387242530487,30698.43760567042,20579.617682133907,20325.54553087759,101484.9880612124,0.009051096484064214
2022-09-12,30163.761706291687,30889.955542023978,20458.202049853535,20340.154154973614,101852.07345314282,0.003617139824749316
2022-09-13,29647.696159485375,29454.304498271835,20277.067208951925,20267.112543181313,99646.18040989044,-0.021657811848741604
2022-09-14,29764.544716454562,29982.397209428982,20589.183074371285,20310.93388940594,100647.05888966078,0.010044323582231396
2022-09-15,29560.061249481798,29638.675128017952,20524.29205312444,20347.45771267772,100070.48614330191,-0.005728659661987434
2022-09-16,29316.638315008076,29732.889494555628,20644.71988878764,20376.671943494137,100070.91964184548,4.331932023982077e-06
2022-09-19,29589.274896447412,29986.862258844856,20631.139124371883,20340.154154973614,100547.43043463776,0.004761730925404883
2022-09-20,29336.108048758553,29612.438629713197,20517.182391669034,20398.584125294263,99864.31319543504,-0.00679398007736054
2022-09-21,29024.521948329493,29363.059573639133,20767.112918986226,20486.234361182585,99640.92880213744,-0.002236879082725296
2022-09-22,28829.782394571863,29370.653569348957,20726.070499114532,20391.282076277974,99317.78853931333,-0.00324304747766635
2022-09-23,28109.233380792783,28866.53799882945,20651.32339373879,20484.48882145212,98111.58359481314,-0.012144903367665383
2022-09-26,27914.49382703516,28816.25974084988,20554.592080878338,20389.30419862426,97674.64984738764,-0.004453436907409181
2022-09-27,27875.54229774767,29018.07017924182,20663.330822489665,20133.055082225892,97689.99838170505,0.00015713938408157269
2022-09-28,28342.92848443341,29609.6096465679,21011.023460779506,20491.808974722175,99455.370566503,0.018071166076798262
2022-09-29,28041.080266326215,28796.626733687663,20757.731459939667,20323.413767066922,97918.85222702046,-0.015449324965866151
2022-09-30,28011.8666193606,28452.279297727953,20779.629531938186,20301.450289881144,97545.22573890789,-0.0038156747103850197
2022-10-03,28625.300937896856,29437.463156938047,21168.831638689124,20323.413767066922,99555.00950059094,0.020603609725221128
2022-10-04,29355.581803104542,29991.199964584957,20979.806312192515,20360.02660291968,100686.6146828017,0.01136663225574841
2022-10-05,29121.896750952692,29652.568931305785,20683.204199475444,20162.34323874516,99620.01312047908,-0.010593280603214072
2022-10-06,28722.675740520055,29550.114353052406,20743.90013683883,20133.055082225892,99149.74531263718,-0.004720615799088113
2022-10-07,28177.396546748125,29035.613895270584,20852.762465460855,20030.554832191418,98096.32773967099,-0.010624511133584646
2022-10-10,28177.396546748125,28797.241249385002,20746.914728158717,20030.554832191418,97752.10735648326,-0.003509003763129903
2022-10-11,27632.117352976198,28705.91714076663,20824.65745476317,19920.732920199083,97083.42486870509,-0.006840594089083107
2022-10-12,27593.16984428422,28646.362671590272,20866.857767889833,19928.05759953257,97034.4478832969,-0.0005044834942156129
2022-10-13,28245.55569210796,29447.058743577105,20838.649170018543,19942.697906072677,98473.96151177627,0.014835078262213308
2022-10-14,27836.596799353447,28666.128651089242,20642.88186910134,19847.52082668388,96993.12814622791,-0.0150378165234194
2022-10-17,28265.031456751698,29598.803508690347,20828.589758638387,19898.770951701117,98591.19567578155,0.01647609021480756
2022-10-18,28547.405920512905,29636.394294756952,20649.276346553514,19986.629386507673,98819.70594833104,0.002317755363277607
2022-10-19,28401.347737173615,29456.75899646151,20493.283964931707,19715.732420130138,98067.12311869697,-0.007615716140944362
2022-10-20,28255.295584727584,29311.105141047883,20440.085854126093,19561.983553766244,97568.47013366781,-0.005084813025723278
2022-10-21,28693.462093554444,30026.881326278733,20476.929939772253,19598.58582880431,98795.85918840974,0.012579771447276178
2022-10-24,28751.887377187915,30101.928111233992,20254.336766071592,19679.13014509207,98787.28239958557,-8.681324191750495e-05
2022-10-25,29005.05020428126,30688.285861509183,20524.10049176389,19825.336018961145,100042.77257651548,0.012709026368916243
2022-10-26,29267.95292399423,30284.440231352233,20495.907208227465,20111.59897071697,100159.8993342909,0.0011707668106242242
2022-10-27,29423.742958762134,29980.961149276758,20500.24940883085,20243.723814653076,100148.6773315228,-0.00011204087506755389
2022-10-28,29608.748650793397,30716.432648474733,20468.241434778156,20236.381031065823,101029.8037651121,0.008798183431544482
2022-10-31,29550.325377457684,30594.439850488598,20465.93232730557,20199.67918263208,100810.37673788394,-0.002171903923898655
2022-11-01,29667.173934426868,30467.51150089957,20557.306095782405,20273.081370811757,100965.07290192059,0.0015345261970289847
2022-11-02,29365.319685426413,29725.288467692964,20534.179590436695,20148.303836526342,99773.09158008243,-0.011805877890031069
2022-11-03,29306.900432686205,29631.865809493258,20605.506968102713,20023.51875880186,99567.79196908404,-0.002057665125407171
2022-11-04,29589.274896447412,30114.229516085168,20644.217757537288,19906.077973352443,100253.80014342231,0.006889860272800696
2022-11-07,29686.645678475103,29891.237415197666,20235.310073256405,19751.93835684491,99565.1315237741,-0.0068692520249906686
2022-11-08,29871.651370506366,30008.880173789115,20291.46085055039,19920.760523151315,100092.75291799719,0.005299258747999636
2022-11-09,29443.216713108115,29225.748206787044,20197.145221258295,19964.802137796683,98830.91227895013,-0.01260671329602503
2022-11-10,30407.18866136092,31073.094749754327,20794.813415773013,20405.204706060045,102680.3015329483,0.03894924336156369
2022-11-11,30533.777110949733,30919.106983662565,20480.39941421346,20375.841115150113,102309.12462397586,-0.003614879421184214
2022-11-14,30300.082007309113,30480.006721388414,20305.249550673136,20368.502857626303,101453.84113699695,-0.008359796744644155
2022-11-15,30416.924533385038,30901.794743643553,20561.854274255704,20412.542963583855,102293.11651486815,0.008272484988891549
2022-11-16,30416.924533385038,30550.13886893143,20607.67808804865,20500.617140747712,102075.35863111283,-0.002128763803219025
2022-11-17,30339.03152629884,30599.691294931552,20618.228825278038,20449.2448120176,102006.19645852603,-0.0006775599274331245
2022-11-18,30485.08568904262,30704.98243961881,20567.1990931877,20427.220987319288,102184.48820916841,0.001747852158323182
2022-11-21,30739.711948571574,30721.71139811889,20640.311812405904,20551.59313115452,102653.32829025088,0.004588172718766881
2022-11-22,31092.955439065423,31293.246114475573,20852.77147659818,20647.243938516687,103886.21696865585,0.012010216316795885
2022-11-23,31191.07807245322,31292.59169239382,20844.293119957165,20779.688624269213,104107.65150907342,0.002131510289612226
2022-11-24,31259.763915824686,31248.332571248786,20814.81169817378,20860.629725451865,104183.53791069912,0.0007289224233348879
2022-11-25,31328.447748898394,31225.00670134149,20808.07153409885,20904.773930868534,104266.29991520726,0.000794386581295381
2022-11-28,31122.39021878401,30898.98512546676,20888.33970664112,20845.90945845766,103755.62450934955,-0.004897799253191115
2022-11-29,31191.07807245322,31031.070490177815,20939.415044892732,20772.329245116016,103933.89285263978,0.0017181559470460517
2022-11-30,31397.131581972102,32222.80072067273,21246.679823599006,20809.120106130737,105675.73223237458,0.016759108428705094
2022-12-01,31485.441952021123,31792.50916600942,21201.673431791194,21074.004951572344,105553.62950139408,-0.001155447219537531
2022-12-02,31416.760129245173,31811.763178672267,21325.363890707547,21140.23332919986,105694.12052782485,0.0013309919051993635
2022-12-05,31102.765692106444,31263.832822044336,21174.11297990627,21022.505893065914,104563.21738712298,-0.010699773412695679
2022-12-06,30739.711948571574,31146.92100018925,21462.819215001527,21147.58818228961,104497.04034605197,-0.0006328902526592239
2022-12-07,30690.652642175428,31234.87661970851,21748.511495686394,21199.09478423511,104873.13554180544,0.003599099022402852
2022-12-08,30690.652642175428,31476.625866450213,21683.540720512006,21184.38055199216,105035.1997811298,0.001545336071884229
2022-12-09,30671.028115497866,31125.987640684667,21476.007738516884,21081.36282203773,104354.38631673715,-0.006481764835134518
2022-12-12,30739.711948571574,31704.76222796222,21571.263940609453,21000.427755606324,105016.16587274958,0.006341655385752487
2022-12-13,30690.652642175428,31884.329689838774,21673.106522743266,21081.36282203773,105329.4516767952,0.002983215026391539
2022-12-14,30494.409385697574,31508.025786354738,21600.86128080165,21132.866406607594,104736.16285946156,-0.005632696343603416
2022-12-15,30072.48005183227,30731.769453759378,21675.721010869725,21177.01966415115,103656.99018061254,-0.010303725565133481
2022-12-16,29807.552962280708,30759.085956820953,21792.56750168601,21118.158209115893,103477.36462990356,-0.0017328841055098687
2022-12-19,29513.18305181955,30569.5667393845,21709.58830612661,20993.075919892195,102785.41401722285,-0.006686975602398948
2022-12-20,29670.183285835537,30508.872172640262,21493.34079668389,20867.98457854162,102540.38083370132,-0.002383929527982165
2022-12-21,30043.04326181593,30860.09230391317,21482.46657519746,20882.698810784575,103268.30095171113,0.007098863024415314
2022-12-22,29719.240581933933,30455.323470549287,21497.041592910336,20772.329245116016,102443.93489050958,-0.007982759991248756
2022-12-23,29954.734902064658,30682.424670398545,21462.100998845926,20691.392669996807,102790.65324130593,0.003384469282314395
2022-12-27,29954.734902064658,30384.167755877963,21184.941087629777,20691.392669996807,102215.2364155692,-0.005597948914537132
2022-12-28,29630.932222182662,29940.6910332939,21098.73098907955,20485.372296966074,101155.72654152218,-0.010365478877722878
2022-12-29,29954.734902064658,30640.072023257522,21291.887865486482,20587.790015742412,102474.48480655107,0.013036911602701817
2022-12-30,29758.487624991296,30453.90177319966,21119.511503574777,20558.28008211459,101890.18098388033,-0.005701944476947385
2023-01-03,29895.86132203198,30343.0495687685,21252.1157995278,20624.665363274682,102115.69205360295,0.0022132757793245084
2023-01-04,30092.10457850983,30833.746267022096,21548.79162600794,20713.177059904392,103187.81953144426,0.010499145197767623
2023-01-05,29993.985965717533,30065.061383977478,21233.957288986177,20713.177059904392,102006.18169858558,-0.01145133057587866
2023-01-06,30464.970585383482,30915.926644796986,21580.208874097276,20816.443723348013,103777.54982762576,0.017365301784104892
2023-01-09,30514.031902077382,30614.47678804322,21434.64496927071,20816.443723348013,103379.59738273932,-0.0038346679560987695
2023-01-10,30533.65642875494,30731.16604680285,21288.29022160732,20794.315799190586,103347.4284963557,-0.00031117248662249075
2023-01-11,30700.464905514207,31205.90986784748,21479.622683038557,20927.08485282296,104313.08230922322,0.009343762364649066
2023-01-12,30955.579731726983,31311.31771673474,21627.245148182632,21140.989628365904,105035.13222501025,0.006921949767015878
2023-01-13,31220.514862469565,31304.87192149507,21462.352472428673,21148.365603085047,105136.10485947836,0.0009613224863829206
2023-01-16,31269.570148270202,31352.147553828323,21494.764241658642,21170.49201855466,105286.97396231184,0.0014349885135569451
2023-01-17,31377.509065592294,31299.174534043992,21459.360457659168,21200.00044349467,105336.04450079013,0.000466064667181465
2023-01-18,31249.947631890398,30793.335605483993,21655.600300866445,21354.89591259666,105053.7794508375,-0.0026796625152420983
2023-01-19,31220.514862469565,30813.608620738283,21777.829910421056,21318.013021625324,105129.96641525422,0.0007252186909885161
2023-01-20,31456.005162004785,31305.804035515353,21639.268212295385,21185.242459305133,105586.31986912066,0.004340850372422711
2023-01-23,31632.627912400585,31458.322729034753,21437.487459138083,21111.482712113706,105639.92081268712,0.0005076504573027218
2023-01-24,31632.627912400585,31422.87052147152,21528.682749879892,21155.74157780419,105739.92276155618,0.000946630289948569
2023-01-25,31612.999365127514,31445.54297727201,21561.5158107237,21318.96135864575,105939.01951176897,0.0018828910123356302
2023-01-26,31769.997588845756,31799.636232985253,21534.404820455664,21289.382025378512,106393.42066766518,0.004289270921992383
2023-01-27,31789.622115523314,31719.107983535694,21399.789139991815,21245.019060228915,106153.53829927975,-0.0022546729570311896
2023-01-30,31593.37684874771,31295.72078269785,21322.49955133754,21200.659112454945,105412.25629523804,-0.006983111593999003
2023-01-31,31907.37128588643,31942.45917974922,21538.0958966195,21208.047156676595,106595.97351893174,0.011229407900902544
2023-02-01,31838.685442514976,32090.10846771684,21616.31965556109,21326.356946306463,106871.47051209937,0.0025844971819568574
2023-02-02,31828.871168878435,32475.679357486977,21589.006442883558,21370.718402768245,107264.2753720172,0.003675488491321488
2023-02-03,31887.74474891112,32235.36409555153,21452.765471197912,21215.441235649498,106791.31555131006,-0.004409294884683668
2023-02-06,31711.124008813076,32240.706665442405,21470.30654418993,21052.777532996908,106474.91475144232,-0.0029627952257570422
2023-02-07,31819.060915837406,32757.85565613682,21500.415094014035,21023.202725793115,107100.53439178139,0.0058757468066494845
2023-02-08,31740.56280912717,32281.28328234109,21448.583026692377,21097.13748077088,106567.56659893152,-0.004976331779076304
2023-02-09,31642.44017573936,32136.078196563543,21453.754158430453,21045.386471399634,106277.65900213299,-0.002720411153701141
2023-02-10,31720.938282449606,32219.014420983465,21368.37982888928,20875.324163710706,106183.65669603305,-0.0008844973344590557
2023-02-13,31848.493685258243,32371.306453330413,21286.56557503121,20971.441155607175,106477.80686922705,0.0027702019533575317
2023-02-14,31858.307958894777,32297.726920482615,21174.180337189962,20867.92857604999,106198.14379261734,-0.0026264917059494186
2023-02-15,31887.74474891112,32419.555871780394,21146.0798868869,20764.412979117184,106217.7934866956,0.00018502860197489035
2023-02-16,31671.876965755706,32098.456268622598,21138.666939919996,20749.624821171376,105658.62499546967,-0.005264358003218894
2023-02-17,31524.691005376248,32216.291009855267,21317.6660830687,20779.201137062984,105837.84923536319,0.0016962575454790851
2023-02-21,31181.26379881669,31531.105852316785,21090.652342777637,20564.774355536643,104367.79634944776,-0.013889670817538224
2023-02-22,31344.41271346163,31679.900311606118,21274.59700069372,20692.7410627473,104991.65108850876,0.0059774639388974204
2023-02-23,31314.726646523755,31870.993814940248,21365.935030095057,20796.525206110877,105348.18069766994,0.0033957900982108935
2023-02-24,31364.202084555047,31529.691496922187,21242.754197639715,20700.153245973965,104836.80102509091,-0.004854186082687062
2023-02-27,31443.359568928696,31753.676606412413,21362.731072128063,20752.043054624028,105311.8103020932,0.0045309402076147975
2023-02-28,31354.307399008336,31591.948881728527,21329.62436248003,20855.82418061198,105131.70482382887,-0.0017102115873584012
2023-03-01,31403.778816444115,31637.387921070032,21375.682628208902,20752.043054624028,105168.89242034708,0.0003537238988040592
2023-03-02,31542.30642439577,31750.403387324273,21245.572368900648,20663.092329840656,105201.37451046135,0.00030885644382783184
2023-03-03,31898.517114374976,32265.51152168162,21417.188611938705,20870.648547065302,106451.8657950606,0.011886643976071865
2023-03-06,31819.35963000132,32307.06009487154,21378.45001984217,20833.58008749293,106338.44983220796,-0.0010654201502769967
2023-03-07,31433.466893679746,31848.870838750947,21371.188654150603,20870.648547065302,105524.1749336466,-0.0076573892119568
2023-03-08,31542.30642439577,32208.975126302958,21556.295065360053,20929.95053894203,106237.5271550008,0.006760083381867288
2023-03-09,31166.302342727642,31740.444057190874,21713.31221416893,21048.55301400768,105668.61162809512,-0.005355127723140951
2023-03-10,30721.039482828073,31359.981472840096,22010.329998695204,21263.525940522424,105354.87689488579,-0.002969043771612445
2023-03-13,30414.300210284648,31163.709398741536,22073.259886675027,21508.146091256003,105159.41558695721,-0.001855265875575829
2023-03-14,30562.72250378301,31606.318728472612,21901.347067999643,21367.30103175912,105437.68933201439,0.0026462085539744606
2023-03-15,30117.457633585687,31305.292681196897,22039.784900358307,21522.973475084953,104985.50869022583,-0.004288605380611821
2023-03-16,30384.61615364453,32024.273527218036,22077.20343420146,21263.525940522424,105749.61905558645,0.00727824606360894
2023-03-17,30127.350308834637,31672.44493659464,22138.33728485862,21426.606041011477,105364.73857129937,-0.003639544877081402
2023-03-20,30325.248040364288,31950.238357619364,22036.558026665316,21330.24313300144,105642.2875576504,0.002634173349779667
2023-03-21,30552.827818236296,32271.23739695767,21909.297214058053,21285.762490202407,106019.12491945442,0.0035671071738045956
2023-03-22,30335.140715613245,31817.836206478984,22175.940721930463,21599.687039902747,105928.60468392546,-0.000853810438425473
2023-03-23,30216.402478755,31920.8079369215,22240.811015077878,21525.376621659474,105903.39805241386,-0.00023795868535048115
2023-03-24,30305.45665897312,32127.51071780034,22278.195759739414,21510.51604669863,106221.67918321151,0.0030053911078484763
2023-03-27,30513.24706575172,32210.997887726564,22060.501550070112,21332.169534226963,106116.91603777536,-0.000986268963564907
2023-03-28,30542.935142987353,31968.26339690658,21910.293553339303,21280.15148711277,105701.643580346,-0.003913348341950784
2023-03-29,30819.986338295144,32280.89297572184,21838.54759093604,21302.44385824184,106241.87076319486,0.005110868332318885
2023-03-30,30988.19599258916,32394.707136395857,21813.62999623391,21302.44385824184,106498.97698346077,0.002420008405527696
2023-03-31,31195.990419963273,32744.17018845157,21850.07014642495,21354.463414043854,107144.69416888365,0.006063130404747152
2023-04-03,31542.30642439577,32818.10103550233,21967.88232132904,21413.913257326283,107742.20303855342,0.005576653835307699
2023-04-04,31581.887176880347,32474.279822770513,21935.92941932682,21495.652454362164,107487.74887333985,-0.002361694471037623
2023-04-05,31433.466893679746,32400.977890085444,22015.424327234414,21517.94482549124,107367.81393649084,-0.0011158009922631607
2023-04-06,31502.725671911187,32564.809024254817,22022.92481673872,21503.082741842587,107593.54225474731,0.0021023834795592666
2023-04-10,31581.887176880347,32718.111874300164,21956.469137508415,21369.31946294125,107625.78765163016,0.00029969639633664613
2023-04-11,31819.35963000132,32725.30803272497,21968.347653137,21361.893701524274,107874.90901738756,0.0023146995826295313
2023-04-12,31868.83506803261,32495.316243993515,21927.433062181448,21399.048156302004,107690.63253050957,-0.0017082423388027346
2023-04-13,32037.048742922136,32865.031677554165,21882.256738492422,21295.015079449237,108079.35223841795,0.003609596292400541
2023-04-14,32076.627485108962,32542.07254266874,21615.756043109064,21213.266830286477,107447.72290117324,-0.005844125859038929
