Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-06-24,28529.29440659097,29245.17121136542,20441.414640261522,19922.6775825819,98138.55784079983,0.015137735112752848
2022-06-27,28799.884540593972,28932.03782530706,20209.71481242738,19842.711093726626,97784.34827205504,-0.003609280353593425
2022-06-28,28703.24750450492,28281.5951339859,20173.667423414136,19864.519176067635,97023.0292379726,-0.007785694209100802
2022-06-29,28567.948416907377,28267.445649760823,20295.77739947507,19988.103338292745,97119.27480443602,0.000991986822297175
2022-06-30,28268.363754571023,28061.211574885172,20403.95837447628,20075.335667656786,96808.86937158927,-0.0031961259335162584
2022-07-01,28268.363754571023,28335.59144558198,20598.68691215228,20075.335667656786,97277.97777996206,0.0048457172510938396
2022-07-04,28490.634365380498,28362.664330191434,20618.367668594223,20148.033298627663,97619.69966279382,0.0035128390888707894
2022-07-05,28287.690759729234,28352.709952802135,20610.42273193212,20271.61444347714,97522.43788794063,-0.0009963334776603716
2022-07-06,28123.405184990424,28840.798977631326,20755.165199053303,20133.489548107613,97852.85890978266,0.003388153834112506
2022-07-07,28558.280893732237,29269.11843335594,20707.29229741852,20082.604525541185,98617.29615004789,0.0078121094138905445
2022-07-08,28509.96338083672,29092.56400444003,20522.68118310071,20038.99137823479,98164.19994661225,-0.004594490227619263
2022-07-11,28220.040210781455,28719.469629778883,20587.187442888993,20075.335667656786,97602.03295110611,-0.005726802600254266
2022-07-12,28026.762118007315,28571.50521382887,20691.472572934923,20162.57101439646,97452.31091916756,-0.0015340052600497645
2022-07-13,27939.78456390133,28501.93787019744,20824.533263695164,20191.64644593406,97457.902143728,5.7373955606676574e-05
2022-07-14,27456.5812907739,28366.683179678635,20703.20473504131,20177.110238853074,96703.5794443469,-0.007739984986221526
2022-07-15,27543.55482428385,29144.422776872394,20955.248835146143,20249.809378511756,97893.03581481414,0.012300024231799656
2022-07-18,27785.16249174162,28687.373458773276,20730.8928729145,20249.809378511756,97453.23820194115,-0.004492634324927525
2022-07-19,28268.363754571023,29395.54663154854,20657.870243344405,20264.342568217115,98586.12319768107,0.011624908691000746
2022-07-20,28374.6663035372,29330.52934129088,20468.174336344153,20249.809378511756,98423.17935968399,-0.0016528070352289648
2022-07-21,28461.643857643186,29655.830430016955,20657.62366005009,20453.353994840883,99228.45194255111,0.008181737148769352
2022-07-22,28355.339298378996,29370.39521975785,20809.735077959802,20620.551304372388,99156.02090046904,-0.0007299422762737651
2022-07-25,28558.280893732237,29512.33900677112,20808.706965226487,20633.405336611064,99512.7322023409,0.0035974749554534835
2022-07-26,28355.339298378996,28997.86074209594,20685.72676541801,20684.41105420255,98723.3378600955,-0.007932596410279547
2022-07-27,28770.89403285666,29800.93330209506,20794.78534556497,20706.271940617025,100072.88462113372,0.013669987160996433
2022-07-28,29012.497679718395,30040.533823649912,20850.780914206884,20932.157206085252,100835.96962366044,0.007625292359820346
2022-07-29,29350.738362669184,30452.711846041602,20836.340154570553,20910.294810982963,101550.0851742643,0.007081952534091496
2022-08-01,29350.738362669184,30383.278359368236,20965.697498776164,20910.294810982963,101610.00903179655,0.0005900916521086597
2022-08-02,29089.807710649242,30248.394605745114,20796.68046691952,20800.996413661836,100935.8791969757,-0.006634482579466083
2022-08-03,29167.119751878105,30827.33830842423,20961.54873891789,20786.42399807333,101742.43079729355,0.00799073240095205
2022-08-04,29254.09931628211,30724.60674083899,20955.804977221116,20844.716677802975,101779.2277121452,0.0003616673453081809
2022-08-05,29292.753326598522,30712.493478960674,20750.371306183293,20757.27916689632,101512.8972786388,-0.002616746456945429
2022-08-08,29283.08982401942,30854.077476368286,20964.915131793492,20815.57939006503,101917.66182224623,0.003987321359732343
2022-08-09,29167.119751878105,30524.29855351528,20777.142441697524,20779.13552724736,101247.69627433826,-0.006573596135637905
2022-08-10,29630.996019847327,31232.944293990644,20876.021092301846,20837.428206977,102577.38961311681,0.013133072531108736
2022-08-11,29795.285615182172,30961.721709751746,20585.327268263205,20713.56192013081,102055.89651332794,-0.0050838991102790665
2022-08-12,30104.531769799618,31456.480300704465,20658.86561194686,20793.71096021149,103013.58864266243,0.009383996045827958
2022-08-15,30133.52629813296,31626.695804928182,20711.610299979686,20779.13552724736,103250.96793028819,0.0023043492684171607
2022-08-16,30288.15239088871,31996.12638613088,20882.59372736037,20779.13552724736,103946.00803162731,0.006731560151652882
2022-08-17,30181.847831624513,31626.586218220073,20666.38516193968,20640.69380743704,103115.5130192213,-0.007989676834470827
2022-08-18,30307.479396046914,31896.92712087741,20827.116289722657,20633.405336611064,103664.92814325805,0.005328151971996098
2022-08-19,30104.531769799618,31541.307836333748,20729.18832288333,20516.822994527407,102891.8509235441,-0.00745746158860594
2022-08-22,29940.24418476278,31013.987323880392,20725.2836204123,20451.24033528398,102130.75546433945,-0.007397043131921022
2022-08-23,29882.261158990143,31053.010222513225,20793.35950935366,20414.81155934444,102143.44245020146,0.00012422297087999468
2022-08-24,29862.93214353392,30936.90985247487,20595.291764940714,20320.087086299627,101715.22084724913,-0.004192355306226303
2022-08-25,30358.513304038122,31401.723408253394,20727.95820862605,20478.92627741504,102967.1211983326,0.01230789591425574
2022-08-26,29939.816473756186,30266.432804359232,20637.415790492738,20515.450100686823,101359.11516929498,-0.015616694050718638
2022-08-29,29881.393192717303,30354.59073012947,20735.073484467313,20420.49932447002,101391.5567317841,0.00032006556524244445
2022-08-30,29404.27308139648,29884.796776136493,20666.142359088237,20457.017112990543,100412.22932961176,-0.009658865429623575
2022-08-31,29112.1586865001,29859.53173160744,20696.262344274914,20383.977009886057,100051.92977226852,-0.0035882039443674296
2022-09-01,28907.683233758078,30071.145866564115,20734.118794439833,20289.026233669258,100001.97412843129,-0.0004992971544969249
2022-09-02,29092.6869398845,29763.968732871203,20799.597707276484,20457.017112990543,100113.27049302272,0.001112941675016188
2022-09-06,28820.050322497777,29616.038904904886,20581.699620278916,20281.71965858952,99299.50850627109,-0.008128412774291993
2022-09-07,29053.735405461222,30202.817267404553,20762.212577784467,20332.84607120607,100351.6113218563,0.010595246959543392
2022-09-08,29326.378053742,30344.186788236333,20658.92138758128,20245.201870069,100574.6880996286,0.002222951628119141
2022-09-09,29881.393192717303,30698.4447205144,20579.624433192,20325.54553087759,101485.0078773013,0.00905118171254915
2022-09-12,30163.76769370984,30889.960280847292,20458.207076577135,20340.15717234924,101852.0922234835,0.003617128814002113
2022-09-13,29647.702078859802,29454.311480975626,20277.073872600544,20267.11556055694,99646.20299299291,-0.021657770423119338
2022-09-14,29764.546630639536,29982.397113894487,20589.186428179524,20310.93841546938,100647.06858818293,0.01004419200258333
2022-09-15,29560.0691675995,29638.675006503196,20524.293686434077,20347.45469530209,100070.49255583886,-0.0057286917585571695
2022-09-16,29316.644190732222,29732.896595829436,20644.72496133998,20376.674960869765,100070.9407087714,4.478372406246933e-06
2022-09-19,29589.27879782092,29986.859733785426,20631.14591106977,20340.15717234924,100547.44161502535,0.004761631127668364
2022-09-20,29336.11191675178,29612.443310659724,20517.187432884515,20398.588651357706,99864.33131165372,-0.00679391034122101
2022-09-21,29024.523764941783,29363.061825680208,20767.1214837282,20486.232852494777,99640.93992684498,-0.0022369486870300603
2022-09-22,28829.78619580558,29370.65091678376,20726.08082979414,20391.277550214534,99317.79549259802,-0.0032430889801341456
2022-09-23,28109.23909731946,28866.540212789103,20651.331958037306,20484.48731276431,98111.59858091018,-0.012144821637505299
2022-09-26,27914.49750758722,28816.261950953372,20554.597131285645,20389.3087246877,97674.66531451393,-0.004453431324288659
2022-09-27,27875.54798346196,29018.077394405624,20663.334123527933,20133.05809960152,97690.01760099703,0.00015717777413071232
2022-09-28,28342.930211176958,29609.61691143113,21011.03217859196,20491.805957346543,99455.3852585466,0.018071116178522972
2022-09-29,28041.07592237674,28796.628942285373,20757.731264138278,20323.41074969129,97918.84687849168,-0.015449524186754604
2022-09-30,28011.86629215532,28452.276503470905,20779.63286622832,20301.45330725677,97545.22896911131,-0.003815587308171553
2022-10-03,28625.304712169498,29437.46290593805,21168.836840019394,20323.41074969129,99555.01520781823,0.02060363443652724
2022-10-04,29355.591704559458,29991.20226480214,20979.8132324777,20360.017550792803,100686.62475263211,0.011366675425157347
2022-10-05,29121.89858040394,29652.571205551187,20683.212780493843,20162.34323874516,99620.02580519412,-0.010593253573236927
2022-10-06,28722.67550703562,29550.119093705714,20743.90523376045,20133.05809960152,99149.7579341033,-0.00472061583290917
2022-10-07,28177.400261964158,29035.616122197756,20852.764029080914,20030.554832191418,98096.33524543425,-0.01062456137683332
2022-10-10,28177.400261964158,28797.24095932671,20746.91982582104,20030.554832191418,97752.11587930334,-0.0035089931267022756
2022-10-11,27632.125016892696,28705.916835897795,20824.660787098022,19920.73593757471,97083.43857746321,-0.006840540440738452
2022-10-12,27593.173482469418,28646.36235915152,20866.86289502301,19928.05759953257,97034.45633617652,-0.0005045375607252156
2022-10-13,28245.557406012817,29447.06351597572,20838.650710817383,19942.69941476049,98473.9710475664,0.014835088129959484
2022-10-14,27836.604490230755,28666.13084967822,20642.89228869936,19847.52082668388,96993.14845529222,-0.01503770566497109
2022-10-17,28265.03116292644,29598.80829987825,20828.598465953983,19898.766425637677,98591.20435439635,0.01647596685492414
2022-10-18,28547.40968451502,29636.396567761814,20649.28497299499,19986.624860444233,98819.71608571605,0.002317769955403781
2022-10-19,28401.35148191782,29456.76125568899,20493.294334598315,19715.729402754514,98067.13647495964,-0.007615682786455524
2022-10-20,28255.29931021468,29311.099870777187,20440.094444687096,19561.985062454056,97568.47868813302,-0.0050848612975861185
2022-10-21,28693.46386651618,30026.886136160418,20476.933186370126,19598.588846179937,98795.87203522665,0.012579814337547068
2022-10-24,28751.889157853082,30101.930419943623,20254.33997495967,19679.125619028633,98787.28517178501,-8.691520470183178e-05
2022-10-25,29005.0540286242,30688.288215190347,20524.10908286297,19825.34054502458,100042.7918717021,0.01270919327050879
2022-10-26,29267.95477270312,30284.440076354917,20495.905188523502,20111.601988092596,100159.90202567412,0.0011706006178058281
2022-10-27,29423.746838310104,29980.963448708662,20500.252690344052,20243.72230596526,100148.68528332809,-0.00011198835181724931
2022-10-28,29608.754565032556,30716.43500431465,20468.246463968502,20236.378013690195,101029.8140470059,0.0087982059992604
2022-10-31,29550.331283993677,30594.44219697211,20465.93559311958,20199.682200007708,100810.39127409307,-0.0021718615933583596
2022-11-01,29667.17583577342,30467.511361034885,20557.31291000234,20273.081370811757,100965.08147762241,0.0015344668498384895
2022-11-02,29365.323557271222,29725.290747515694,20534.18639991983,20148.302327838526,99773.10303254526,-0.011805848394638718
2022-11-03,29306.90027623234,29631.8680821508,20605.503147606003,20023.523284865296,99567.79479085443,-0.0020577513924154855
2022-11-04,29589.27879782092,30114.231825738276,20644.215709140855,19906.080990728067,100253.80732342812,0.006889903849077728
2022-11-07,29686.64959268704,29891.242166492815,20235.31679563874,19751.942882908348,99565.15143772693,-0.006869124515935021
2022-11-08,29871.659329707523,30008.877564787625,20291.464088341036,19920.757505775688,100092.75848861187,0.005299113628275176
2022-11-09,29443.22260552174,29225.752889373045,20197.151921684712,19964.806663860123,98830.93408043962,-0.01260655043607195
2022-11-10,30407.192670577122,31073.09959424112,20794.81677296596,20405.206214747857,102680.31525253206,0.038949152994540936
2022-11-11,30533.77912655872,30919.109355046883,20480.40444639111,20375.838097774486,102309.13102577119,-0.0036149502058693272
2022-11-14,30300.090022999237,30480.013882510866,20305.256256753626,20368.50134893849,101453.86151120221,-0.008359659651038798
2022-11-15,30416.93457477898,30901.799538272604,20561.859326447382,20412.538437520416,102293.13187701939,0.008272433925292422
2022-11-16,30416.93457477898,30550.141212017214,20607.67799310613,20500.621666811152,102075.37544671347,-0.0021287492748556236
2022-11-17,30339.0395471245,30599.696068355373,20618.235618817307,20449.237268578534,102006.20850287571,-0.0006776065582424495
2022-11-18,30485.095739423683,30704.979946636773,20567.200695353775,20427.21947863148,102184.49586004572,0.0017478088813092096
2022-11-21,30739.722032525347,30721.716188434424,20640.308219580147,20551.59162246671,102653.33806300664,0.004588193140406149
2022-11-22,31092.95953870062,31293.24851455501,20852.780083968584,20647.23941245325,103886.22754967745,0.012010223047146162
2022-11-23,31191.080174727962,31292.594092423067,20844.29824154605,20779.6871155814,104107.65962427847,0.0021314863367729586
2022-11-24,31259.768037453738,31248.33496788352,20814.816812518868,20860.628216764046,104183.54803462017,0.0007289416611186983
2022-11-25,31328.45388988149,31225.011522924964,20808.07319151082,20904.772422180722,104266.311026498,0.0007943959813150325
2022-11-28,31122.396332598226,30898.989935328722,20888.343101957522,20845.90945845766,103755.63882834214,-0.00489776796674124
2022-11-29,31191.080174727962,31031.065506252547,20939.416694859516,20772.329245116016,103933.89162095604,0.00171800583203785
2022-11-30,31397.139742309246,32222.800720363517,21246.683284421884,20809.121614818556,105675.7453619132,0.016759246803820682
2022-12-01,31485.450124002073,31792.51160438054,21201.676903785035,21074.004951572344,105553.64358373999,-0.00115543805965157
2022-12-02,31416.764271574317,31811.7656185201,21325.369130498882,21140.22578576079,105694.12480635408,0.0013308988476805617
2022-12-05,31102.771803333155,31263.840112428712,21174.1181825342,21022.50287569029,104563.23297398636,-0.01069966598843286
2022-12-06,30739.722032525347,31146.920916563304,21462.826248771813,21147.58818228961,104497.05738015007,-0.0006328763175557084
2022-12-07,30690.658699064643,31234.87901531122,21748.516839448068,21199.09478423511,104873.14933805904,0.0035990674506822806
2022-12-08,30690.658699064643,31476.625797011955,21683.546048309905,21184.37904330434,105035.20958769083,0.0015452978255605654
2022-12-09,30671.034169799572,31125.992502183788,21476.009492398938,21081.365839413353,104354.40200379565,-0.0064817082440035145
2022-12-12,30739.722032525347,31704.767144332127,21571.269240820162,21000.429264294144,105016.18768197177,0.006341713099482282
2022-12-13,30690.658699064643,31884.327174893126,21673.108316608057,21081.365839413353,105329.46002997918,0.0029830862738620123
2022-12-14,30494.413406413918,31508.028202907008,21600.86658828463,21132.878476110105,104736.18667371565,-0.0056325491091919755
2022-12-15,30072.48602721485,30731.771810775575,21675.726336746262,21177.015138087707,103656.9993128244,-0.0103038634035173
2022-12-16,29807.55287183835,30759.085830675816,21792.574625571546,21118.15670042808,103477.37002851379,-0.0017329199716510368
2022-12-19,29513.18895345829,30569.574065536217,21709.595413561576,20993.07139382876,102785.42982638485,-0.006686874646488206
2022-12-20,29670.185187578878,30508.874512561037,21493.342543088485,20867.98910460506,102540.39134783346,-0.0023839806766901006
2022-12-21,30043.045212721205,30860.092196214144,21482.473615272014,20882.7018281602,103268.31285236756,0.007098875818260408
2022-12-22,29719.242490145523,30455.32332938605,21497.05392850308,20772.329245116016,102443.94899315067,-0.007982737748368107
2022-12-23,29954.736841326394,30682.427023630175,21462.102739181013,20691.391161308988,102790.65776544657,0.003384375316487276
2022-12-27,29954.736841326394,30384.167619392447,21184.94804910764,20691.391161308988,102215.24367113547,-0.005597922095450625
2022-12-28,29630.936129048732,29940.69086861815,21098.7344211416,20485.367770902638,101155.72918971113,-0.010365523217194417
2022-12-29,29954.736841326394,30640.07189868373,21291.884288642632,20587.78398099116,102474.47700964392,0.013036808003821232
2022-12-30,29758.49355897369,30453.90657483659,21119.518448328472,20558.28008211459,101890.19866425334,-0.005701696290048797
2023-01-03,29895.863253531177,30343.04696155948,21252.121021321575,20624.663854586866,102115.6950909991,0.0022131316819669067
2023-01-04,30092.11256677795,30833.74863185955,21548.798692055607,20713.178568592204,103187.83845928533,0.01049930049764436
2023-01-05,29993.98791015456,30065.066143618526,21233.96774694446,20713.178568592204,102006.20036930975,-0.011451330967086948
2023-01-06,30464.974602218288,30915.929015937378,21580.21768963602,20816.44674072364,103777.56804851533,0.017365294195768488
2023-01-09,30514.03592538097,30614.476691384334,21434.648495501864,20816.44674072364,103379.60785299081,-0.003834741967921884
2023-01-10,30533.66045464604,30731.165966645047,21288.298922360023,20794.31429050277,103347.43963415388,-0.0003111659978695114
2023-01-11,30700.470963697186,31205.912261228543,21479.627960732363,20927.083344135146,104313.09452979323,0.009343771834674719
2023-01-12,30955.587833845108,31311.322561933182,21627.250462148313,21140.99113705372,105035.15199498032,0.006922021328596095
2023-01-13,31220.520989221608,31304.87675637315,21462.35774587907,21148.362585709423,105136.11807718326,0.0009612599237993624
2023-01-16,31269.578291788253,31352.15239600788,21494.769523072835,21170.49201855466,105286.99222942365,0.0014350363604791472
2023-01-17,31377.513202746155,31299.17937245181,21459.3657303744,21200.00044349467,105336.05874906704,0.0004660264160314398
2023-01-18,31249.955772821195,30793.33553076767,21655.603887243207,21354.89591259666,105053.79110342874,-0.002679686794725522
2023-01-19,31220.520989221608,30813.613439737233,21777.840506171004,21318.014530313136,105129.98946544298,0.0007253271035143616
2023-01-20,31456.013330104466,31305.803986674804,21639.280505679722,21185.243967992945,105586.34179045193,0.00434083868294266
2023-01-23,31632.6320831921,31458.325141774974,21437.490994384218,21111.48422080152,105639.93244015281,0.0005075528595093193
2023-01-24,31632.6320831921,31422.86806582573,21528.684575671778,21155.74610386763,105739.93082855723,0.0009465964819797001
2023-01-25,31613.007553927026,31445.547822720626,21561.524573713028,21318.96135864575,105939.04130900642,0.0018830207178026637
2023-01-26,31770.00378804761,31799.63867190299,21534.411844896276,21289.3805166907,106393.43482153758,0.004289197890754659
2023-01-27,31789.628317312683,31719.11041627721,21399.796123052824,21245.019060228915,106153.55391687164,-0.002254658899473627
2023-01-30,31593.381014363935,31295.72318296709,21322.50306711327,21200.657603767133,105412.26486821142,-0.006983176929155954
2023-01-31,31907.371472307084,31942.464064947228,21538.104656186213,21208.05017405222,106595.99036749275,0.011229485494512748
2023-02-01,31838.687630177345,32090.110928912756,21616.32324316773,21326.35392893084,106871.47573118868,0.002584387674866351
2023-02-02,31828.87737584283,32475.686679312665,21589.015186771205,21370.721420143873,107264.30066207057,0.003675676116515536
2023-02-03,31887.750963638046,32235.36656788803,21452.770742292716,21215.44274433731,106791.33101815611,-0.004409385424555379
2023-02-06,31711.126179656352,32240.711576408106,21470.30834796962,21052.777532996908,106474.923637031,-0.002962856423910698
2023-02-07,31819.06310091227,32757.853277077655,21500.416894491496,21023.20574316874,107100.53901565017,0.005875706290730642
2023-02-08,31740.564983851982,32281.285758199425,21448.58656219057,21097.140498146506,106567.57780238848,-0.004976270130478189
2023-02-09,31642.446358122656,32136.08066128517,21453.75942976818,21045.381945336194,106277.66839451219,-0.002720427862345498
2023-02-10,31720.940454586907,32219.01444493051,21368.379852769867,20875.31963764727,106183.65438993456,-0.0008846073309459745
2023-02-13,31848.49989480988,32371.306505570727,21286.570805289535,20971.44719035843,106477.82439602858,0.0027703887927397197
2023-02-14,31858.312159442416,32297.729397602117,21174.182085464225,20867.92706736218,106198.15070987094,-0.0026265909145309907
2023-02-15,31887.750963638046,32419.558358243743,21146.081626313688,20764.41901386843,106217.80996206391,0.00018511859257031027
2023-02-16,31671.881141722246,32098.45873045876,21138.673868472244,20749.624821171376,105658.63856182463,-0.005264384573914649
2023-02-17,31524.69918253222,32216.29102917164,21317.66783035267,20779.201137062984,105837.85917911952,0.0016962230418104962
2023-02-21,31181.269920393446,31531.11071855711,21090.657524898706,20564.7803902879,104367.81855413716,-0.013889553666183496
2023-02-22,31344.416846251705,31679.902741340546,21274.600474684772,20692.739554059488,104991.65961633652,0.005977331622350146
2023-02-23,31314.730775399694,31870.99625933086,21365.94027985501,20796.51917135962,105348.18648594519,0.0033957637293429155
2023-02-24,31364.20621995437,31529.691450805218,21242.757662731514,20700.15626334959,104836.8115968407,-0.004854140409647378
2023-02-27,31443.361704466988,31753.67904180521,21362.734560157267,20752.044563311843,105311.8198697413,0.004530930172955916
2023-02-28,31354.307512506995,31591.948834782273,21329.63663688416,20855.822671924165,105131.71565609759,-0.0017101994236400353
2023-03-01,31403.782957061663,31637.39034754391,21375.684345134236,20752.044563311843,105168.90221305165,0.00035371397415140393
2023-03-02,31542.312593576327,31750.405822466033,21245.581109911556,20663.090821152844,105201.39034710676,0.0003089138839662553
2023-03-03,31898.52534082027,32265.516470050374,21417.195635378077,20870.651564440926,106451.88901068964,0.011886712328201376
2023-03-06,31819.361815115568,32307.06504791886,21378.453510528947,20833.58159618074,106338.46196974412,-0.0010655239845873687
2023-03-07,31433.469027913678,31848.870803830927,21371.190377485123,20870.651564440926,105524.18177367066,-0.0076574381553981
2023-03-08,31542.312593576327,32208.977596615525,21556.303923756168,20929.94903025422,106237.54314420225,0.006760169645869674
2023-03-09,31166.310472629735,31740.45151346727,21713.31397410152,21048.54999663205,105668.62595683057,-0.005355142546919267
2023-03-10,30721.043533425804,31359.981361338705,22010.338990154884,21263.527449210236,105354.89133412963,-0.0029690423232068275
2023-03-13,30414.30422043852,31163.711788885976,22073.267093208087,21508.14910863163,105159.43221116421,-0.0018552448822288792
2023-03-14,30562.72251291046,31606.31865329626,21901.348890766847,21367.307066510373,105437.69712348394,0.00264612414187404
2023-03-15,30117.459594302567,31305.30006388547,22039.784995860173,21522.973475084953,104985.51812913315,-0.004288589438948165
2023-03-16,30384.62015988453,32024.27347869312,22077.207075604078,21263.527449210236,105749.62816339196,0.00727824225545981
2023-03-17,30127.352270855878,31672.447365757267,22138.3356156514,21426.607549699293,105364.74280196382,-0.0036395906833209812
2023-03-20,30325.250028478524,31950.24080808775,22036.55811325218,21330.24162431363,105642.29057413207,0.0026341617203955447
2023-03-21,30552.831846655165,32271.242359630938,21909.302597325906,21285.763998890223,106019.14080250224,0.0035672288656569684
2023-03-22,30335.14471532986,31817.838646792592,22175.949722421938,21599.68553121493,105928.61861575932,-0.0008538287148690538
2023-03-23,30216.40847311389,31920.815376934755,22240.812926046794,21525.379639035098,105903.41641513054,-0.00023791682510454493
2023-03-24,30305.462665073886,32127.513181864877,22278.19945673221,21510.513029323007,106221.68833299397,0.0030053035930006633
2023-03-27,30513.251088951827,32211.005353890385,22060.506970489925,21332.16802553915,106116.9314388713,-0.0009862100270359164
2023-03-28,30542.93514950582,31968.265848757415,21910.302474387503,21280.14846973714,105701.65194238789,-0.0039134141069903094
2023-03-29,30819.99241223713,32280.89545155024,21838.55119592843,21302.44385824184,106241.88291795764,0.005110903809376621
2023-03-30,30988.202088709746,32394.709620953396,21813.637112975233,21302.44385824184,106498.99268088021,0.002420041473861323
2023-03-31,31195.996543481746,32744.17269981167,21850.075515140295,21354.460396668226,107144.70515510192,0.0060630852740228836
2023-04-03,31542.312593576327,32818.10355253266,21967.8947151466,21413.91174863847,107742.22260989406,0.005576733389925037
2023-04-04,31581.889330683636,32474.284757837057,21935.93480913839,21495.649436986536,107487.75833464562,-0.0023617878774394585
2023-04-05,31433.469027913678,32400.982820312398,22015.43495890015,21517.947842866863,107367.83464999309,-0.001115696210531869
2023-04-06,31502.731835872994,32564.806625549445,22022.93197081118,21503.07972446696,107593.55015670057,0.0021022637500633934
2023-04-10,31581.889330683636,32718.116840859602,21956.474532366734,21369.32248031688,107625.80318422685,0.00029976729533798263
2023-04-11,31819.361815115568,32725.308085549594,21968.351301667986,21361.89068414865,107874.9118864818,0.002314581586244202
2023-04-12,31868.84128026628,32495.318736267407,21927.441937801006,21399.048156302004,107690.65011063669,-0.0017081059221537576
2023-04-13,32037.052967036914,32865.03664373635,21882.262115116242,21295.01206207361,108079.36378796311,0.0036095397040232235
2023-04-14,32076.631714442236,32542.077465885068,21615.761354251794,21213.271356349916,107447.74189092901,-0.005844056394273878
