Date,Total_Portfolio_Value,pct_change
2022-10-05,94360.736335,-0.012099
2022-10-06,94189.742762,-0.001812
2022-10-07,93550.228641,-0.006790
2022-10-10,92951.878390,-0.006396
2022-10-11,92938.384040,-0.000145
2022-10-12,92795.870653,-0.001533
2022-10-13,94314.074969,0.016361
2022-10-14,92475.573108,-0.019493
2022-10-17,94417.844003,0.021003
2022-10-18,94532.156552,0.001211
2022-10-19,93898.606082,-0.006702
2022-10-20,93392.375973,-0.005391
2022-10-21,94890.264148,0.016039
2022-10-24,94624.011827,-0.002806
2022-10-25,96515.841037,0.019993
2022-10-26,96362.033379,-0.001594
2022-10-27,96215.453446,-0.001521
2022-10-28,97541.822961,0.013785
2022-10-31,97633.995050,0.000945
2022-11-01,97973.312213,0.003475
2022-11-02,96363.332450,-0.016433
2022-11-03,96557.475905,0.002015
2022-11-04,97940.016621,0.014318
2022-11-07,96904.091480,-0.010577
2022-11-08,97111.222798,0.002137
2022-11-09,95482.154167,-0.016775
2022-11-10,100131.574440,0.048694
2022-11-11,99536.878007,-0.005939
2022-11-14,98206.996684,-0.013361
2022-11-15,99492.415607,0.013089
2022-11-16,98631.239622,-0.008656
2022-11-17,98604.607759,-0.000270
2022-11-18,98961.590991,0.003620
2022-11-21,99219.254443,0.002604
2022-11-22,100677.195124,0.014694
2022-11-23,100568.954464,-0.001075
2022-11-24,100436.870649,-0.001313
2022-11-25,100610.095043,0.001725
2022-11-28,99895.277469,-0.007105
2022-11-29,100485.211738,0.005906
2022-11-30,103050.429608,0.025528
2022-12-01,102261.080807,-0.007660
2022-12-02,102548.853777,0.002814
2022-12-05,101129.399235,-0.013842
2022-12-06,101410.133811,0.002776
2022-12-07,102009.116615,0.005907
2022-12-08,102354.517872,0.003386
2022-12-09,101249.306092,-0.010798
2022-12-12,102609.255405,0.013432
2022-12-13,103055.876829,0.004353
2022-12-14,102214.830049,-0.008161
2022-12-15,100647.984990,-0.015329
2022-12-16,100646.872379,-0.000011
2022-12-19,100454.721752,-0.001909
2022-12-20,100050.464701,-0.004024
2022-12-21,100810.820438,0.007600
2022-12-22,100145.564304,-0.006599
2022-12-23,100600.057941,0.004538
2022-12-27,99900.163621,-0.006957
2022-12-28,98728.713325,-0.011726
2022-12-29,100502.541185,0.017967
2022-12-30,99773.909415,-0.007250
2023-01-03,99888.058322,0.001144
2023-01-04,101872.355283,0.019865
2023-01-05,99908.631974,-0.019276
2023-01-06,102230.906813,0.023244
2023-01-09,101466.335377,-0.007479
2023-01-10,101655.975887,0.001869
2023-01-11,102832.656230,0.011575
2023-01-12,103199.664138,0.003569
2023-01-13,102911.160415,-0.002796
2023-01-16,103055.161771,0.001399
2023-01-17,102805.752157,-0.002420
2023-01-18,102095.076051,-0.006913
2023-01-19,102022.198470,-0.000714
2023-01-20,102889.684953,0.008503
2023-01-23,102965.440997,0.000736
2023-01-24,103079.002058,0.001103
2023-01-25,103093.406252,0.000140
2023-01-26,103688.665442,0.005774
2023-01-27,103277.597455,-0.003964
2023-01-30,102446.653337,-0.008046
2023-01-31,104157.274977,0.016698
2023-02-01,104328.900418,0.001648
2023-02-02,104909.661570,0.005567
2023-02-03,104139.197979,-0.007344
2023-02-06,104028.494985,-0.001063
2023-02-07,104923.300834,0.008602
2023-02-08,103859.672085,-0.010137
2023-02-09,103551.387394,-0.002968
2023-02-10,103826.621844,0.002658
2023-02-13,104174.606872,0.003352
2023-02-14,103661.890062,-0.004922
2023-02-15,103958.114887,0.002858
2023-02-16,103417.045246,-0.005205
2023-02-17,103997.220699,0.005610
2023-02-21,102187.248175,-0.017404
2023-02-22,102746.734963,0.005475
2023-02-23,103260.662073,0.005002
2023-02-24,102581.860481,-0.006574
2023-02-27,103060.195011,0.004663
2023-02-28,102847.307854,-0.002066
2023-03-01,103167.704328,0.003115
2023-03-02,103225.403931,0.000559
2023-03-03,104422.642345,0.011598
2023-03-06,104106.455900,-0.003028
2023-03-07,103069.656691,-0.009959
2023-03-08,104154.484988,0.010525
2023-03-09,103143.081857,-0.009711
2023-03-10,102064.980266,-0.010452
2023-03-13,101046.226883,-0.009981
2023-03-14,101732.960013,0.006796
2023-03-15,100656.659179,-0.010580
2023-03-16,101823.352922,0.011591
2023-03-17,100427.666473,-0.013707
2023-03-20,101372.966298,0.009413
2023-03-21,102040.189798,0.006582
2023-03-22,101085.349553,-0.009357
2023-03-23,101092.833607,0.000074
2023-03-24,101728.278681,0.006286
2023-03-27,101839.666748,0.001095
2023-03-28,101382.532816,-0.004489
2023-03-29,101899.842890,0.005103
2023-03-30,102018.363332,0.001163
2023-03-31,102847.083606,0.008123
2023-04-03,102922.606035,0.000734
2023-04-04,101812.766725,-0.010783
2023-04-05,101796.851923,-0.000156
2023-04-06,101832.782916,0.000353
2023-04-10,102376.410740,0.005338
2023-04-11,102851.915618,0.004645
2023-04-12,102425.925891,-0.004142
2023-04-13,102803.592010,0.003687
2023-04-14,101751.869349,-0.010230
2023-04-17,102266.873662,0.005061
2023-04-18,102532.364612,0.002596
2023-04-19,102768.987067,0.002308
2023-04-20,103121.418068,0.003429
2023-04-21,103208.998537,0.000849
2023-04-24,103920.654492,0.006895
2023-04-25,102884.079514,-0.009975
2023-04-26,102664.263140,-0.002137
2023-04-27,107228.000966,0.044453
2023-04-28,107890.256791,0.006176
2023-05-01,107495.802359,-0.003656
2023-05-02,107367.531031,-0.001193
2023-05-03,107636.907051,0.002509
2023-05-04,106965.881130,-0.006234
2023-05-05,107466.712315,0.004682
2023-05-08,106772.950952,-0.006456
2023-05-09,106589.670811,-0.001717
2023-05-10,106830.645127,0.002261
2023-05-11,106757.782730,-0.000682
2023-05-12,107120.942927,0.003402
2023-05-15,107573.745243,0.004227
2023-05-16,106329.712206,-0.011564
2023-05-17,106921.413562,0.005565
2023-05-18,107053.130462,0.001232
2023-05-19,107273.456060,0.002058
2023-05-22,107333.600436,0.000561
2023-05-23,106427.445699,-0.008442
2023-05-24,106024.247368,-0.003788
2023-05-25,106382.119938,0.003375
2023-05-26,107282.445818,0.008463
2023-05-29,107153.147520,-0.001205
2023-05-30,107136.858442,-0.000152
2023-05-31,106897.025717,-0.002239
2023-06-01,107603.927112,0.006613
2023-06-02,107968.168301,0.003385
2023-06-05,107675.236935,-0.002713
2023-06-06,108303.386467,0.005834
2023-06-07,107629.352482,-0.006224
2023-06-08,107884.374588,0.002369
2023-06-09,107833.879580,-0.000468
2023-06-12,108193.403717,0.003334
2023-06-13,108574.334091,0.003521
2023-06-14,108655.968009,0.000752
2023-06-15,109446.802236,0.007278
2023-06-16,108839.603180,-0.005548
2023-06-19,108650.497385,-0.001737
2023-06-20,108295.301427,-0.003269
2023-06-21,108047.237064,-0.002291
2023-06-22,107439.171497,-0.005628
2023-06-23,107134.434529,-0.002836
2023-06-26,107539.624121,0.003782
2023-06-27,108178.962164,0.005945
2023-06-28,108667.919565,0.004520
2023-06-29,108982.362742,0.002894
2023-06-30,109891.661035,0.008344
2023-07-03,110000.567774,0.000991
2023-07-04,109974.951426,-0.000233
2023-07-05,109250.190386,-0.006590
2023-07-06,108650.217884,-0.005492
2023-07-07,109036.992583,0.003560
2023-07-10,109013.795475,-0.000213
2023-07-11,109552.701178,0.004943
2023-07-12,110300.006505,0.006821
2023-07-13,110855.901808,0.005040
2023-07-14,110420.979030,-0.003923
2023-07-17,111053.139043,0.005725
2023-07-18,111488.466049,0.003920
2023-07-19,111312.173289,-0.001581
2023-07-20,110805.069559,-0.004556
2023-07-21,110910.742390,0.000954
2023-07-24,111005.235144,0.000852
2023-07-25,110926.910474,-0.000706
2023-07-26,110927.980636,0.000010
2023-07-27,110121.950091,-0.007266
2023-07-28,110892.263607,0.006995
2023-07-31,111310.701119,0.003773
2023-08-01,110915.497900,-0.003550
2023-08-02,110284.471498,-0.005689
2023-08-03,110379.300469,0.000860
2023-08-04,110760.667936,0.003455
2023-08-07,111119.677926,0.003241
2023-08-08,110777.622644,-0.003078
2023-08-09,110894.925472,0.001059
2023-08-10,110771.367349,-0.001114
2023-08-11,110817.801408,0.000419
2023-08-14,110805.838706,-0.000108
2023-08-15,109760.906599,-0.009430
2023-08-16,109417.070521,-0.003133
2023-08-17,109094.334531,-0.002950
2023-08-18,109241.828228,0.001352
2023-08-21,109233.998895,-0.000072
2023-08-22,109091.510949,-0.001304
2023-08-23,110246.646730,0.010589
2023-08-24,109339.202113,-0.008231
2023-08-25,110256.959035,0.008394
2023-08-28,110898.780101,0.005821
2023-08-29,112144.234630,0.011231
2023-08-30,112338.020898,0.001728
2023-08-31,112175.833767,-0.001444
2023-09-01,112604.943299,0.003825
2023-09-05,112334.134945,-0.002405
2023-09-06,112141.564131,-0.001714
2023-09-07,111842.909429,-0.002663
2023-09-08,112033.785210,0.001707
2023-09-11,112169.652028,0.001213
2023-09-12,111803.441552,-0.003265
2023-09-13,111750.577403,-0.000473
2023-09-14,112589.484171,0.007507
2023-09-15,111845.802830,-0.006605
2023-09-18,111997.417370,0.001356
2023-09-19,111165.131312,-0.007431
2023-09-20,110599.740435,-0.005086
2023-09-21,109404.018918,-0.010811
2023-09-22,109549.225327,0.001327
2023-09-25,109641.173953,0.000839
2023-09-26,108622.782903,-0.009288
2023-09-27,108889.783779,0.002458
2023-09-28,109311.851447,0.003876
2023-09-29,109182.281503,-0.001185
2023-10-02,108769.622865,-0.003780
2023-10-03,108041.731349,-0.006692
2023-10-04,108680.871893,0.005916
2023-10-05,108996.771468,0.002907
2023-10-06,109522.494486,0.004823
2023-10-09,109680.996365,0.001447
2023-10-10,110164.674826,0.004410
2023-10-11,110560.456325,0.003593
2023-10-12,109835.249003,-0.006559
2023-10-13,110004.605008,0.001542
2023-10-16,110254.849761,0.002275
2023-10-17,110125.147654,-0.001176
2023-10-18,109064.260620,-0.009633
2023-10-19,108449.072546,-0.005641
2023-10-20,107798.793276,-0.005996
2023-10-23,107857.928842,0.000549
2023-10-24,108221.272221,0.003369
2023-10-25,107492.917729,-0.006730
2023-10-26,107469.180063,-0.000221
2023-10-27,106971.051133,-0.004635
2023-10-30,107687.778836,0.006700
2023-10-31,107664.483635,-0.000216
2023-11-01,109289.377967,0.015092
2023-11-02,110879.155655,0.014546
2023-11-03,111321.765334,0.003992
2023-11-06,110735.100742,-0.005270
2023-11-07,110874.405443,0.001258
2023-11-08,111321.373978,0.004031
2023-11-09,110859.459259,-0.004149
2023-11-10,111755.148922,0.008080
2023-11-13,111871.496520,0.001041
2023-11-14,113631.310096,0.015731
2023-11-15,112854.877404,-0.006833
2023-11-16,113070.901220,0.001914
2023-11-17,113761.774788,0.006110
2023-11-20,114045.217595,0.002492
2023-11-21,114069.160169,0.000210
2023-11-22,114340.644069,0.002380
2023-11-23,114241.176338,-0.000870
2023-11-24,114320.713610,0.000696
2023-11-27,114030.925760,-0.002535
2023-11-28,113961.275839,-0.000611
2023-11-29,114045.935715,0.000743
2023-11-30,114266.845856,0.001937
2023-12-01,115106.674000,0.007350
2023-12-04,114359.051393,-0.006495
2023-12-05,114798.672709,0.003844
2023-12-06,114852.701692,0.000471
2023-12-07,114998.527014,0.001270
2023-12-08,115224.578227,0.001966
2023-12-11,115419.320950,0.001690
2023-12-12,115619.477274,0.001734
2023-12-13,117162.684837,0.013347
2023-12-14,117729.875905,0.004841
2023-12-15,117070.931669,-0.005597
2023-12-18,117101.236726,0.000259
2023-12-19,118005.939357,0.007726
2023-12-20,116730.107546,-0.010812
2023-12-21,117406.455510,0.005794
2023-12-22,116974.007500,-0.003683
2023-12-26,117134.588572,0.001373
2023-12-27,116526.142105,-0.005194
2023-12-28,116621.953493,0.000822
2023-12-29,116574.349214,-0.000408
2024-01-02,115986.356184,-0.005044
2024-01-03,115989.637428,0.000028
2024-01-04,116208.553114,0.001887
2024-01-05,116395.035245,0.001605
2024-01-08,117089.242776,0.005964
2024-01-09,116858.748529,-0.001969
2024-01-10,117460.239780,0.005147
2024-01-11,117495.512946,0.000300
2024-01-12,117727.397364,0.001974
2024-01-15,117971.431340,0.002073
2024-01-16,117576.403838,-0.003349
2024-01-17,117097.114416,-0.004076
2024-01-18,117674.437829,0.004930
2024-01-19,118339.747339,0.005654
2024-01-22,118338.695311,-0.000009
2024-01-23,118664.731016,0.002755
2024-01-24,118516.288801,-0.001251
2024-01-25,119851.641220,0.011267
2024-01-26,119531.923609,-0.002668
2024-01-29,119995.070943,0.003875
2024-01-30,119974.344305,-0.000173
2024-01-31,119414.627963,-0.004665
2024-02-01,120618.621599,0.010082
2024-02-02,120232.610829,-0.003200
2024-02-05,119860.858873,-0.003092
2024-02-06,120886.673963,0.008558
2024-02-07,120929.584400,0.000355
2024-02-08,120572.273186,-0.002955
2024-02-09,120601.185479,0.000240
2024-02-12,120498.043754,-0.000855
2024-02-13,119051.786200,-0.012002
2024-02-14,120855.879125,0.015154
2024-02-15,121536.179286,0.005629
2024-02-16,120786.711286,-0.006167
2024-02-20,120623.629427,-0.001350
2024-02-21,120702.737013,0.000656
2024-02-22,121487.047939,0.006498
2024-02-23,121996.217066,0.004191
2024-02-26,121945.728891,-0.000414
2024-02-27,122912.959895,0.007932
2024-02-28,123787.670410,0.007117
2024-02-29,124168.807999,0.003079
2024-03-01,124953.869748,0.006323
2024-03-04,124702.557603,-0.002011
2024-03-05,124338.919419,-0.002916
2024-03-06,125068.379748,0.005867
2024-03-07,125378.919320,0.002483
2024-03-08,124549.039434,-0.006619
2024-03-11,124558.870546,0.000079
2024-03-12,124841.732560,0.002271
2024-03-13,125120.145135,0.002230
2024-03-14,124334.279754,-0.006281
2024-03-15,124895.259205,0.004512
2024-03-18,124869.514841,-0.000206
2024-03-19,125348.171883,0.003833
2024-03-20,126361.624649,0.008085
2024-03-21,126090.278044,-0.002147
2024-03-22,126459.084675,0.002925
2024-03-25,127041.557029,0.004606
2024-03-26,126919.817507,-0.000958
2024-03-27,127609.290580,0.005432
2024-03-28,127644.232590,0.000274
2024-04-01,126835.849024,-0.006333
2024-04-02,126596.683539,-0.001886
2024-04-03,127036.201221,0.003472
2024-04-04,125962.807331,-0.008450
2024-04-05,127070.485085,0.008794
2024-04-08,127459.445942,0.003061
2024-04-09,127504.529348,0.000354
2024-04-10,126721.769714,-0.006139
2024-04-11,127484.118483,0.006016
2024-04-12,126639.739224,-0.006623
2024-04-15,126015.041021,-0.004933
2024-04-16,125985.326548,-0.000236
2024-04-17,125953.550247,-0.000252
2024-04-18,125574.030444,-0.003013
2024-04-19,125456.323427,-0.000937
2024-04-22,125894.490508,0.003493
2024-04-23,126521.451707,0.004980
2024-04-24,126084.296126,-0.003455
2024-04-25,125925.047660,-0.001263
2024-04-26,126205.377451,0.002226
2024-04-29,126309.907421,0.000828
2024-04-30,125055.505840,-0.009931
2024-05-01,125808.696323,0.006023
2024-05-02,126508.750857,0.005564
2024-05-03,127063.191481,0.004383
2024-05-06,128217.949887,0.009088
2024-05-07,128462.496022,0.001907
2024-05-08,128831.680060,0.002874
2024-05-09,129577.075425,0.005786
2024-05-10,129208.286772,-0.002846
2024-05-13,128947.635230,-0.002017
2024-05-14,129816.717845,0.006740
2024-05-15,130798.487384,0.007563
2024-05-16,130113.753571,-0.005235
2024-05-17,130482.959765,0.002838
2024-05-20,130582.566804,0.000763
2024-05-21,131199.759474,0.004726
2024-05-22,131028.140604,-0.001308
2024-05-23,130768.647606,-0.001980
2024-05-24,132082.523803,0.010047
2024-05-27,131726.037977,-0.002699
2024-05-28,131017.874899,-0.005376
2024-05-29,129882.785751,-0.008664
2024-05-30,130854.721386,0.007483
2024-05-31,131069.937488,0.001645
2024-06-03,130293.087233,-0.005927
2024-06-04,129951.578500,-0.002621
2024-06-05,131568.763927,0.012445
2024-06-06,131381.821058,-0.001421
2024-06-07,130421.159486,-0.007312
2024-06-10,131857.671692,0.011014
2024-06-11,131767.060050,-0.000687
2024-06-12,132214.886321,0.003399
2024-06-13,131857.879348,-0.002700
2024-06-14,131604.617448,-0.001921
2024-06-17,131645.145659,0.000308
2024-06-18,132080.848086,0.003310
2024-06-19,131977.289093,-0.000784
2024-06-20,132079.020273,0.000771
2024-06-21,131811.813507,-0.002023
2024-06-24,132361.619081,0.004171
2024-06-25,132432.377186,0.000535
2024-06-26,131826.510704,-0.004575
2024-06-27,131975.649237,0.001131
2024-06-28,131713.038845,-0.001990
2024-07-01,131574.406454,-0.001053
2024-07-02,132290.331433,0.005441
2024-07-03,132726.285831,0.003295
2024-07-04,132470.209479,-0.001929
2024-07-05,132456.252047,-0.000105
2024-07-08,132591.606914,0.001022
2024-07-09,132287.008098,-0.002297
2024-07-10,133101.853821,0.006160
2024-07-11,133412.784216,0.002336
2024-07-12,133838.732974,0.003193
2024-07-15,134009.790587,0.001278
2024-07-16,134876.478017,0.006467
2024-07-17,133560.016369,-0.009760
2024-07-18,132627.004730,-0.006986
2024-07-19,132838.488164,0.001595
2024-07-22,134093.272070,0.009446
2024-07-23,134528.718548,0.003247
2024-07-24,133054.353029,-0.010959
2024-07-25,133257.031778,0.001523
2024-07-26,134588.016963,0.009988
2024-07-29,134628.116011,0.000298
2024-07-30,134576.197669,-0.000386
2024-07-31,136431.560723,0.013787
2024-08-01,134251.729351,-0.015977
2024-08-02,132881.472337,-0.010207
2024-08-05,131740.289890,-0.008588
2024-08-06,131931.149310,0.001449
2024-08-07,131255.406714,-0.005122
2024-08-08,132575.384959,0.010057
2024-08-09,132896.376874,0.002421
2024-08-12,132881.225720,-0.000114
2024-08-13,133904.918740,0.007704
2024-08-14,133927.391050,0.000168
2024-08-15,135314.610758,0.010358
2024-08-16,135480.782033,0.001228
2024-08-19,135762.816785,0.002082
2024-08-20,135132.289052,-0.004644
2024-08-21,135602.083519,0.003477
2024-08-22,134791.575342,-0.005977
2024-08-23,135997.413331,0.008946
2024-08-26,135470.002437,-0.003878
2024-08-27,135526.046450,0.000414
2024-08-28,134842.063715,-0.005047
2024-08-29,135375.714780,0.003958
2024-08-30,136153.696709,0.005747
2024-09-03,134108.310944,-0.015023
2024-09-04,134300.357563,0.001432
2024-09-05,133790.615688,-0.003796
2024-09-06,132825.392639,-0.007214
2024-09-09,134045.453453,0.009185
2024-09-10,134318.885486,0.002040
2024-09-11,135403.566570,0.008075
2024-09-12,136197.400856,0.005863
2024-09-13,136973.126287,0.005696
2024-09-16,137693.123669,0.005256
2024-09-17,137710.804133,0.000128
2024-09-18,137403.201680,-0.002234
2024-09-19,138666.705761,0.009196
2024-09-20,139819.815538,0.008316
2024-09-23,140300.096392,0.003435
2024-09-24,140312.489455,0.000088
2024-09-25,139601.244839,-0.005069
2024-09-26,140467.251804,0.006203
2024-09-27,140526.051515,0.000419
2024-09-30,141138.456362,0.004358
2024-10-01,141553.087094,0.002938
2024-10-02,141207.740069,-0.002440
2024-10-03,140970.699062,-0.001679
2024-10-04,141818.111556,0.006011
2024-10-07,141271.925671,-0.003851
2024-10-08,142006.904233,0.005203
2024-10-09,142290.421038,0.001997
2024-10-10,142658.100357,0.002584
2024-10-11,143735.322379,0.007551
2024-10-14,144444.490451,0.004934
2024-10-15,144230.991228,-0.001478
2024-10-16,145050.203606,0.005680
2024-10-17,144678.242746,-0.002564
2024-10-18,145803.099980,0.007775
2024-10-21,145172.380417,-0.004326
2024-10-22,145078.991085,-0.000643
2024-10-23,144229.530906,-0.005855
2024-10-24,144860.043460,0.004372
2024-10-25,144736.046982,-0.000856
2024-10-28,145496.728960,0.005256
2024-10-29,145273.411731,-0.001535
2024-10-30,145084.912008,-0.001298
2024-10-31,143966.652846,-0.007708
2024-11-01,144169.304593,0.001408
2024-11-04,143023.557402,-0.007947
2024-11-05,144420.037396,0.009764
2024-11-06,146082.499592,0.011511
2024-11-07,147679.432658,0.010932
2024-11-08,147402.396208,-0.001876
2024-11-11,147605.157783,0.001376
2024-11-12,147027.626427,-0.003913
2024-11-13,147013.174018,-0.000098
2024-11-14,147146.753794,0.000909
2024-11-15,146815.593140,-0.002251
2024-11-18,147619.582949,0.005476
2024-11-19,147565.510579,-0.000366
2024-11-20,146891.728775,-0.004566
2024-11-21,148402.630514,0.010286
2024-11-22,148799.409941,0.002674
2024-11-25,149344.371549,0.003662
2024-11-26,151149.478577,0.012087
2024-11-27,150400.607275,-0.004955
2024-11-28,150331.214974,-0.000461
2024-11-29,151048.773400,0.004773
2024-12-02,150814.625679,-0.001550
2024-12-03,150967.513197,0.001014
2024-12-04,151957.897377,0.006560
2024-12-05,152018.255273,0.000397
2024-12-06,152136.920137,0.000781
2024-12-09,151802.759705,-0.002196
2024-12-10,151533.997339,-0.001770
2024-12-11,152127.760173,0.003918
2024-12-12,151325.303979,-0.005275
2024-12-13,151012.226268,-0.002069
2024-12-16,150890.732619,-0.000805
2024-12-17,150516.439991,-0.002481
2024-12-18,148105.706374,-0.016016
2024-12-19,148721.601032,0.004158
2024-12-20,149353.863098,0.004251
2024-12-23,149811.310868,0.003063
2024-12-24,150831.863220,0.006812
2024-12-26,150905.104544,0.000486
2024-12-27,150271.978785,-0.004196
2024-12-30,149093.090605,-0.007845
2024-12-31,148407.849735,-0.004596
2025-01-02,149620.045937,0.008168
2025-01-03,152065.649461,0.016345
2025-01-06,153703.975645,0.010774
2025-01-07,151632.873464,-0.013475
2025-01-08,151082.540250,-0.003629
2025-01-09,151239.653842,0.001040
2025-01-10,152352.123457,0.007356
2025-01-13,151245.958388,-0.007261
2025-01-14,151793.831542,0.003622
2025-01-15,154689.454814,0.019076
2025-01-16,155623.198465,0.006036
2025-01-17,156840.393611,0.007821
2025-01-20,157609.926931,0.004906
2025-01-21,157461.022560,-0.000945
2025-01-22,158145.691613,0.004348
2025-01-23,158703.713660,0.003529
2025-01-24,158088.799213,-0.003875
2025-01-27,154747.436057,-0.021136
2025-01-28,154567.359070,-0.001164
2025-01-29,155256.916743,0.004461
2025-01-30,156939.564617,0.010838
2025-01-31,156918.315643,-0.000135
2025-02-03,158321.463665,0.008942
2025-02-04,156723.617530,-0.010092
2025-02-05,157134.203105,0.002620
2025-02-06,157458.916354,0.002066
2025-02-07,156582.866250,-0.005564
2025-02-10,158379.674739,0.011475
2025-02-11,157278.629140,-0.006952
2025-02-12,156137.295192,-0.007257
2025-02-13,157102.297910,0.006180
2025-02-14,156029.027453,-0.006832
2025-02-18,156506.972679,0.003063
2025-02-19,156213.043663,-0.001878
2025-02-20,155894.577452,-0.002039
2025-02-21,153025.741722,-0.018402
2025-02-24,152557.368505,-0.003061
2025-02-25,152626.057133,0.000450
2025-02-26,153626.643437,0.006556
2025-02-27,151556.088911,-0.013478
2025-02-28,153810.404849,0.014874
2025-03-03,151136.080129,-0.017387
2025-03-04,150029.836135,-0.007320
2025-03-05,151771.931386,0.011612
2025-03-06,148804.385334,-0.019553
2025-03-07,148818.383163,0.000094
2025-03-10,146868.185998,-0.013105
2025-03-11,147392.321622,0.003569
2025-03-12,148118.291828,0.004925
2025-03-13,146382.640366,-0.011718
2025-03-14,149640.954788,0.022259
2025-03-17,150081.294618,0.002943
2025-03-18,148811.036445,-0.008464
2025-03-19,150305.834352,0.010045
