Date,Total_Portfolio_Value,pct_change
2022-10-05,94286.042935,-0.012098
2022-10-06,94114.687249,-0.001817
2022-10-07,93474.656204,-0.006801
2022-10-10,92876.765193,-0.006396
2022-10-11,92862.977598,-0.000148
2022-10-12,92720.346511,-0.001536
2022-10-13,94239.095326,0.016380
2022-10-14,92400.995557,-0.019505
2022-10-17,94342.907685,0.021016
2022-10-18,94458.251229,0.001223
2022-10-19,93825.072117,-0.006703
2022-10-20,93318.808382,-0.005396
2022-10-21,94817.152905,0.016056
2022-10-24,94551.650987,-0.002800
2022-10-25,96442.609962,0.019999
2022-10-26,96289.083305,-0.001592
2022-10-27,96142.771351,-0.001520
2022-10-28,97469.821498,0.013803
2022-10-31,97562.725738,0.000953
2022-11-01,97902.012276,0.003478
2022-11-02,96291.442936,-0.016451
2022-11-03,96485.633606,0.002017
2022-11-04,97868.950717,0.014337
2022-11-07,96834.548638,-0.010569
2022-11-08,97041.414361,0.002136
2022-11-09,95412.486450,-0.016786
2022-11-10,100059.950200,0.048709
2022-11-11,99466.946542,-0.005926
2022-11-14,98137.540434,-0.013365
2022-11-15,99422.123115,0.013090
2022-11-16,98560.323209,-0.008668
2022-11-17,98533.795495,-0.000269
2022-11-18,98891.118701,0.003626
2022-11-21,99148.604772,0.002604
2022-11-22,100605.790133,0.014697
2022-11-23,100497.555479,-0.001076
2022-11-24,100365.572648,-0.001313
2022-11-25,100538.976243,0.001728
2022-11-28,99823.470160,-0.007117
2022-11-29,100413.379669,0.005910
2022-11-30,102977.826656,0.025539
2022-12-01,102188.472825,-0.007665
2022-12-02,102475.984847,0.002814
2022-12-05,101056.801550,-0.013849
2022-12-06,101336.356769,0.002766
2022-12-07,101934.292924,0.005901
2022-12-08,102280.016775,0.003392
2022-12-09,101175.217235,-0.010802
2022-12-12,102534.952828,0.013439
2022-12-13,102980.979856,0.004350
2022-12-14,102140.072542,-0.008166
2022-12-15,100572.530309,-0.015347
2022-12-16,100571.125762,-0.000014
2022-12-19,100379.693557,-0.001903
2022-12-20,99976.403087,-0.004018
2022-12-21,100736.954958,0.007607
2022-12-22,100071.319010,-0.006608
2022-12-23,100526.134503,0.004545
2022-12-27,99827.287919,-0.006952
2022-12-28,98655.926927,-0.011734
2022-12-29,100429.280972,0.017975
2022-12-30,99701.208875,-0.007250
2023-01-03,99814.592150,0.001137
2023-01-04,101797.984737,0.019871
2023-01-05,99835.230875,-0.019281
2023-01-06,102156.561186,0.023252
2023-01-09,101392.634069,-0.007478
2023-01-10,101583.308994,0.001881
2023-01-11,102759.624677,0.011580
2023-01-12,103125.956047,0.003565
2023-01-13,102838.492238,-0.002788
2023-01-16,102982.383853,0.001399
2023-01-17,102732.805496,-0.002424
2023-01-18,102021.399751,-0.006925
2023-01-19,101947.586747,-0.000724
2023-01-20,102816.037705,0.008519
2023-01-23,102892.806899,0.000747
2023-01-24,103006.392739,0.001104
2023-01-25,103020.464186,0.000137
2023-01-26,103616.186802,0.005783
2023-01-27,103205.799141,-0.003961
2023-01-30,102375.184607,-0.008048
2023-01-31,104085.209436,0.016704
2023-02-01,104256.851704,0.001649
2023-02-02,104837.925181,0.005573
2023-02-03,104068.169066,-0.007342
2023-02-06,103957.317319,-0.001065
2023-02-07,104852.091386,0.008607
2023-02-08,103788.360567,-0.010145
2023-02-09,103480.128220,-0.002970
2023-02-10,103756.604244,0.002672
2023-02-13,104105.763230,0.003365
2023-02-14,103593.230558,-0.004923
2023-02-15,103889.429344,0.002859
2023-02-16,103348.308967,-0.005209
2023-02-17,103928.255819,0.005612
2023-02-21,102118.884147,-0.017410
2023-02-22,102677.673392,0.005472
2023-02-23,103191.793172,0.005007
2023-02-24,102513.762935,-0.006571
2023-02-27,102991.444297,0.004660
2023-02-28,102779.165822,-0.002061
2023-03-01,103099.939201,0.003121
2023-03-02,103158.056570,0.000564
2023-03-03,104354.734642,0.011600
2023-03-06,104038.430483,-0.003031
2023-03-07,103001.418476,-0.009968
2023-03-08,104085.907253,0.010529
2023-03-09,103073.428070,-0.009727
2023-03-10,101992.743912,-0.010485
2023-03-13,100972.967980,-0.009999
2023-03-14,101660.929476,0.006813
2023-03-15,100582.969277,-0.010603
2023-03-16,101749.629402,0.011599
2023-03-17,100352.249273,-0.013734
2023-03-20,101298.500929,0.009429
2023-03-21,101966.930440,0.006599
2023-03-22,101010.439503,-0.009380
2023-03-23,101017.416998,0.000069
2023-03-24,101652.493719,0.006287
2023-03-27,101764.919905,0.001106
2023-03-28,101308.438074,-0.004486
2023-03-29,101826.061381,0.005109
2023-03-30,101944.725462,0.001165
2023-03-31,102773.578349,0.008130
2023-04-03,102848.631102,0.000730
2023-04-04,101737.706667,-0.010802
2023-04-05,101721.088414,-0.000163
2023-04-06,101756.823706,0.000351
2023-04-10,102300.964745,0.005347
2023-04-11,102776.570742,0.004649
2023-04-12,102351.161416,-0.004139
2023-04-13,102728.889433,0.003691
2023-04-14,101678.259951,-0.010227
2023-04-17,102193.922143,0.005072
2023-04-18,102459.176522,0.002596
2023-04-19,102695.811998,0.002310
2023-04-20,103047.301756,0.003423
2023-04-21,103134.927941,0.000850
2023-04-24,103846.271896,0.006897
2023-04-25,102808.591411,-0.009992
2023-04-26,102588.516150,-0.002141
2023-04-27,107192.172892,0.044875
2023-04-28,107854.516831,0.006179
2023-05-01,107461.290153,-0.003646
2023-05-02,107333.153433,-0.001192
2023-05-03,107602.258208,0.002507
2023-05-04,106930.037565,-0.006247
2023-05-05,107432.128713,0.004696
2023-05-08,106739.029737,-0.006452
2023-05-09,106555.884763,-0.001716
2023-05-10,106796.518807,0.002258
2023-05-11,106723.231823,-0.000686
2023-05-12,107086.395353,0.003403
2023-05-15,107539.350375,0.004230
2023-05-16,106295.114805,-0.011570
2023-05-17,106887.550420,0.005573
2023-05-18,107019.903300,0.001238
2023-05-19,107240.318379,0.002060
2023-05-22,107300.655288,0.000563
2023-05-23,106394.043430,-0.008449
2023-05-24,105990.794962,-0.003790
2023-05-25,106348.762025,0.003377
2023-05-26,107249.106830,0.008466
2023-05-29,107119.853974,-0.001205
2023-05-30,107103.055115,-0.000157
2023-05-31,106862.505772,-0.002246
2023-06-01,107569.994871,0.006621
2023-06-02,107936.185379,0.003404
2023-06-05,107642.989391,-0.002716
2023-06-06,108272.182965,0.005845
2023-06-07,107599.156487,-0.006216
2023-06-08,107853.866578,0.002367
2023-06-09,107803.293683,-0.000469
2023-06-12,108163.237388,0.003339
2023-06-13,108545.037381,0.003530
2023-06-14,108626.511416,0.000751
2023-06-15,109417.162683,0.007279
2023-06-16,108810.336394,-0.005546
2023-06-19,108621.320839,-0.001737
2023-06-20,108265.743110,-0.003274
2023-06-21,108017.355020,-0.002294
2023-06-22,107409.625937,-0.005626
2023-06-23,107104.500989,-0.002841
2023-06-26,107510.026415,0.003786
2023-06-27,108150.093950,0.005954
2023-06-28,108638.776865,0.004519
2023-06-29,108953.743402,0.002899
2023-06-30,109863.210576,0.008347
2023-07-03,109972.553536,0.000995
2023-07-04,109946.903497,-0.000233
2023-07-05,109221.864120,-0.006594
2023-07-06,108621.584609,-0.005496
2023-07-07,109008.384344,0.003561
2023-07-10,108985.536959,-0.000210
2023-07-11,109524.858414,0.004949
2023-07-12,110272.512668,0.006826
2023-07-13,110828.263916,0.005040
2023-07-14,110393.535938,-0.003923
2023-07-17,111025.551213,0.005725
2023-07-18,111461.690662,0.003928
2023-07-19,111284.667791,-0.001588
2023-07-20,110777.564473,-0.004557
2023-07-21,110883.079319,0.000952
2023-07-24,110977.447967,0.000851
2023-07-25,110898.692892,-0.000710
2023-07-26,110898.963439,0.000002
2023-07-27,110092.976781,-0.007268
2023-07-28,110863.218760,0.006996
2023-07-31,111281.965105,0.003777
2023-08-01,110888.275840,-0.003538
2023-08-02,110257.703504,-0.005687
2023-08-03,110352.897844,0.000863
2023-08-04,110733.775123,0.003451
2023-08-07,111092.820918,0.003242
2023-08-08,110750.512035,-0.003081
2023-08-09,110867.340013,0.001055
2023-08-10,110744.186235,-0.001111
2023-08-11,110790.758624,0.000421
2023-08-14,110778.899045,-0.000107
2023-08-15,109733.687524,-0.009435
2023-08-16,109389.399874,-0.003137
2023-08-17,109066.120007,-0.002955
2023-08-18,109213.360334,0.001350
2023-08-21,109205.672265,-0.000070
2023-08-22,109063.019144,-0.001306
2023-08-23,110217.936306,0.010589
2023-08-24,109310.198629,-0.008236
2023-08-25,110228.181619,0.008398
2023-08-28,110870.283126,0.005825
2023-08-29,112115.940556,0.011235
2023-08-30,112310.362536,0.001734
2023-08-31,112147.906069,-0.001446
2023-09-01,112578.360075,0.003838
2023-09-05,112306.959353,-0.002411
2023-09-06,112114.512671,-0.001714
2023-09-07,111815.171038,-0.002670
2023-09-08,112005.726989,0.001704
2023-09-11,112141.955723,0.001216
2023-09-12,111775.605392,-0.003267
2023-09-13,111722.390043,-0.000476
2023-09-14,112562.144084,0.007516
2023-09-15,111818.174262,-0.006609
2023-09-18,111970.084594,0.001359
2023-09-19,111137.625832,-0.007435
2023-09-20,110572.293806,-0.005087
2023-09-21,109376.368750,-0.010816
2023-09-22,109521.373056,0.001326
2023-09-25,109613.917789,0.000845
2023-09-26,108595.403658,-0.009292
2023-09-27,108863.102858,0.002465
2023-09-28,109284.934021,0.003875
2023-09-29,109155.297526,-0.001186
2023-10-02,108742.050762,-0.003786
2023-10-03,108014.031206,-0.006695
2023-10-04,108652.395833,0.005910
2023-10-05,108967.919853,0.002904
2023-10-06,109494.329251,0.004831
2023-10-09,109652.576316,0.001445
2023-10-10,110136.986709,0.004418
2023-10-11,110532.808901,0.003594
2023-10-12,109808.138811,-0.006556
2023-10-13,109975.988344,0.001529
2023-10-16,110227.225710,0.002284
2023-10-17,110098.093104,-0.001172
2023-10-18,109035.597306,-0.009650
2023-10-19,108419.914512,-0.005647
2023-10-20,107769.185160,-0.006002
2023-10-23,107828.055600,0.000546
2023-10-24,108191.449005,0.003370
2023-10-25,107462.858010,-0.006734
2023-10-26,107438.738961,-0.000224
2023-10-27,106939.451211,-0.004647
2023-10-30,107657.114460,0.006711
2023-10-31,107633.953870,-0.000215
2023-11-01,109258.624957,0.015094
2023-11-02,110849.151729,0.014557
2023-11-03,111292.121596,0.003996
2023-11-06,110705.809069,-0.005268
2023-11-07,110844.470585,0.001253
2023-11-08,111290.944565,0.004028
2023-11-09,110829.406319,-0.004147
2023-11-10,111725.580011,0.008086
2023-11-13,111841.913866,0.001041
2023-11-14,113602.110309,0.015738
2023-11-15,112825.845953,-0.006833
2023-11-16,113041.308459,0.001910
2023-11-17,113732.276807,0.006113
2023-11-20,114015.279800,0.002488
2023-11-21,114038.737651,0.000206
2023-11-22,114310.611823,0.002384
2023-11-23,114211.136309,-0.000870
2023-11-24,114291.105930,0.000700
2023-11-27,114001.188798,-0.002537
2023-11-28,113930.893308,-0.000617
2023-11-29,114015.387285,0.000742
2023-11-30,114236.235670,0.001937
2023-12-01,115076.268312,0.007353
2023-12-04,114329.156137,-0.006492
2023-12-05,114767.983621,0.003838
2023-12-06,114821.478391,0.000466
2023-12-07,114967.255066,0.001270
2023-12-08,115193.757496,0.001970
2023-12-11,115388.838308,0.001694
2023-12-12,115588.691304,0.001732
2023-12-13,117131.803517,0.013350
2023-12-14,117700.124664,0.004852
2023-12-15,117041.606933,-0.005595
2023-12-18,117072.009302,0.000260
2023-12-19,117977.365269,0.007733
2023-12-20,116700.782873,-0.010821
2023-12-21,117377.375627,0.005798
2023-12-22,116945.066006,-0.003683
2023-12-26,117106.095987,0.001377
2023-12-27,116540.275558,-0.004832
2023-12-28,116636.155921,0.000823
2023-12-29,116588.193144,-0.000411
2024-01-02,116000.502455,-0.005041
2024-01-03,116002.978238,0.000021
2024-01-04,116222.495056,0.001892
2024-01-05,116409.166529,0.001606
2024-01-08,117103.298076,0.005963
2024-01-09,116872.427871,-0.001972
2024-01-10,117473.738441,0.005145
2024-01-11,117509.016887,0.000300
2024-01-12,117740.952794,0.001974
2024-01-15,117985.107753,0.002074
2024-01-16,117590.409138,-0.003345
2024-01-17,117110.899519,-0.004078
2024-01-18,117688.876652,0.004935
2024-01-19,118354.569220,0.005656
2024-01-22,118354.315666,-0.000002
2024-01-23,118680.554056,0.002756
2024-01-24,118531.890342,-0.001253
2024-01-25,119868.790203,0.011279
2024-01-26,119549.133491,-0.002667
2024-01-29,120012.531758,0.003876
2024-01-30,119991.921520,-0.000172
2024-01-31,119431.809821,-0.004668
2024-02-01,120636.264377,0.010085
2024-02-02,120250.756058,-0.003196
2024-02-05,119878.888397,-0.003092
2024-02-06,120904.980476,0.008559
2024-02-07,120948.213661,0.000358
2024-02-08,120591.030504,-0.002953
2024-02-09,120618.653798,0.000229
2024-02-12,120515.801677,-0.000853
2024-02-13,119067.876269,-0.012014
2024-02-14,120872.528294,0.015156
2024-02-15,121553.617995,0.005635
2024-02-16,120803.617008,-0.006170
2024-02-20,120640.263874,-0.001352
2024-02-21,120719.286181,0.000655
2024-02-22,121503.870449,0.006499
2024-02-23,122013.373671,0.004193
2024-02-26,121963.585150,-0.000408
2024-02-27,122933.158383,0.007950
2024-02-28,123809.139968,0.007126
2024-02-29,124190.146693,0.003077
2024-03-01,124974.695580,0.006317
2024-03-04,124724.235764,-0.002004
2024-03-05,124359.990600,-0.002920
2024-03-06,125090.302208,0.005873
2024-03-07,125401.390766,0.002487
2024-03-08,124570.737942,-0.006624
2024-03-11,124580.358401,0.000077
2024-03-12,124863.105072,0.002270
2024-03-13,125141.496273,0.002230
2024-03-14,124355.203219,-0.006283
2024-03-15,124916.523183,0.004514
2024-03-18,124890.747761,-0.000206
2024-03-19,125369.968190,0.003837
2024-03-20,126383.643894,0.008085
2024-03-21,126112.658375,-0.002144
2024-03-22,126481.473219,0.002924
2024-03-25,127064.582368,0.004610
2024-03-26,126942.842803,-0.000958
2024-03-27,127632.855052,0.005436
2024-03-28,127667.940852,0.000275
2024-04-01,126858.957081,-0.006337
2024-04-02,126619.710136,-0.001886
2024-04-03,127059.913340,0.003477
2024-04-04,125985.442987,-0.008456
2024-04-05,127094.108387,0.008800
2024-04-08,127483.034437,0.003060
2024-04-09,127528.026683,0.000353
2024-04-10,126745.467421,-0.006136
2024-04-11,127507.909743,0.006016
2024-04-12,126663.091226,-0.006626
2024-04-15,126038.400764,-0.004932
2024-04-16,126008.958525,-0.000234
2024-04-17,125976.482108,-0.000258
2024-04-18,125597.170601,-0.003011
2024-04-19,125479.767881,-0.000935
2024-04-22,125918.439340,0.003496
2024-04-23,126545.549237,0.004980
2024-04-24,126108.313187,-0.003455
2024-04-25,125946.875122,-0.001280
2024-04-26,126226.888221,0.002223
2024-04-29,126330.868452,0.000824
2024-04-30,125075.715209,-0.009935
2024-05-01,125829.267813,0.006025
2024-05-02,126530.169119,0.005570
2024-05-03,127085.035282,0.004385
2024-05-06,128240.666523,0.009093
2024-05-07,128485.531662,0.001909
2024-05-08,128855.060839,0.002876
2024-05-09,129601.301784,0.005791
2024-05-10,129232.692086,-0.002844
2024-05-13,128971.678749,-0.002020
2024-05-14,129841.326603,0.006743
2024-05-15,130823.070169,0.007561
2024-05-16,130137.033174,-0.005244
2024-05-17,130506.439869,0.002839
2024-05-20,130606.107634,0.000764
2024-05-21,131223.559225,0.004728
2024-05-22,131051.663149,-0.001310
2024-05-23,130791.698087,-0.001984
2024-05-24,132106.436421,0.010052
2024-05-27,131749.843419,-0.002699
2024-05-28,131041.112784,-0.005379
2024-05-29,129904.840826,-0.008671
2024-05-30,130877.302520,0.007486
2024-05-31,131092.332242,0.001643
2024-06-03,130313.806515,-0.005939
2024-06-04,129971.743147,-0.002625
2024-06-05,131589.478206,0.012447
2024-06-06,131402.069870,-0.001424
2024-06-07,130441.175855,-0.007313
2024-06-10,131878.631724,0.011020
2024-06-11,131787.694107,-0.000690
2024-06-12,132235.030596,0.003394
2024-06-13,131877.706127,-0.002702
2024-06-14,131623.528606,-0.001927
2024-06-17,131664.513934,0.000311
2024-06-18,132100.401484,0.003311
2024-06-19,131996.799929,-0.000784
2024-06-20,132098.781051,0.000773
2024-06-21,131831.164088,-0.002026
2024-06-24,132381.145684,0.004172
2024-06-25,132452.129828,0.000536
2024-06-26,131845.841603,-0.004577
2024-06-27,131994.879243,0.001130
2024-06-28,131732.777401,-0.001986
2024-07-01,131594.204551,-0.001052
2024-07-02,132310.133931,0.005440
2024-07-03,132746.260543,0.003296
2024-07-04,132490.165954,-0.001929
2024-07-05,132475.754349,-0.000109
2024-07-08,132611.413758,0.001024
2024-07-09,132306.441594,-0.002300
2024-07-10,133121.857248,0.006163
2024-07-11,133433.558188,0.002341
2024-07-12,133859.825149,0.003195
2024-07-15,134031.728271,0.001284
2024-07-16,134899.571441,0.006475
2024-07-17,133582.053841,-0.009767
2024-07-18,132648.681933,-0.006987
2024-07-19,132859.722088,0.001591
2024-07-22,134116.705915,0.009461
2024-07-23,134553.492288,0.003257
2024-07-24,133077.475364,-0.010970
2024-07-25,133280.990845,0.001529
2024-07-26,134613.010984,0.009994
2024-07-29,134652.286294,0.000292
2024-07-30,134599.173396,-0.000394
2024-07-31,136454.767436,0.013786
2024-08-01,134272.154828,-0.015995
2024-08-02,132899.398717,-0.010224
2024-08-05,131758.145880,-0.008587
2024-08-06,131950.139128,0.001457
2024-08-07,131273.838911,-0.005125
2024-08-08,132594.861171,0.010063
2024-08-09,132915.698153,0.002420
2024-08-12,132899.700657,-0.000120
2024-08-13,133923.644735,0.007705
2024-08-14,133945.928167,0.000166
2024-08-15,135334.646601,0.010368
2024-08-16,135500.681650,0.001227
2024-08-19,135783.261041,0.002085
2024-08-20,135151.940332,-0.004649
2024-08-21,135622.535189,0.003482
2024-08-22,134811.871134,-0.005977
2024-08-23,136018.502139,0.008950
2024-08-26,135491.305413,-0.003876
2024-08-27,135546.995580,0.000411
2024-08-28,134863.082506,-0.005046
2024-08-29,135397.291795,0.003961
2024-08-30,136175.895381,0.005751
2024-09-03,134208.100717,-0.014450
2024-09-04,134399.494416,0.001426
2024-09-05,133889.165533,-0.003797
2024-09-06,132923.388004,-0.007213
2024-09-09,134143.947546,0.009182
2024-09-10,134417.516485,0.002039
2024-09-11,135502.519046,0.008072
2024-09-12,136297.126060,0.005864
2024-09-13,137073.850215,0.005699
2024-09-16,137794.699793,0.005259
2024-09-17,137813.013865,0.000133
2024-09-18,137505.529183,-0.002231
2024-09-19,138768.776007,0.009187
2024-09-20,139923.632064,0.008322
2024-09-23,140404.537750,0.003437
2024-09-24,140416.632780,0.000086
2024-09-25,139705.163407,-0.005067
2024-09-26,140571.381737,0.006200
2024-09-27,140630.293347,0.000419
2024-09-30,141243.208654,0.004358
2024-10-01,141658.353762,0.002939
2024-10-02,141312.492505,-0.002442
2024-10-03,141075.698508,-0.001676
2024-10-04,141924.059352,0.006014
2024-10-07,141377.301721,-0.003852
2024-10-08,142113.067450,0.005204
2024-10-09,142396.086852,0.001992
2024-10-10,142763.830579,0.002583
2024-10-11,143842.406140,0.007555
2024-10-14,144552.202670,0.004935
2024-10-15,144338.702080,-0.001477
2024-10-16,145159.331664,0.005685
2024-10-17,144787.037548,-0.002565
2024-10-18,145911.974208,0.007770
2024-10-21,145280.382345,-0.004329
2024-10-22,145186.567884,-0.000646
2024-10-23,144336.669512,-0.005854
2024-10-24,144969.622645,0.004385
2024-10-25,144845.349266,-0.000857
2024-10-28,145607.054160,0.005259
2024-10-29,145383.184483,-0.001537
2024-10-30,145193.802760,-0.001303
2024-10-31,144075.168060,-0.007704
2024-11-01,144277.472667,0.001404
2024-11-04,143129.555290,-0.007956
2024-11-05,144527.498149,0.009767
2024-11-06,146193.802646,0.011529
2024-11-07,147790.466566,0.010922
2024-11-08,147513.338788,-0.001875
2024-11-11,147716.348036,0.001376
2024-11-12,147137.685794,-0.003917
2024-11-13,147122.208039,-0.000105
2024-11-14,147255.689781,0.000907
2024-11-15,146924.614962,-0.002248
2024-11-18,147728.856363,0.005474
2024-11-19,147674.382974,-0.000369
2024-11-20,147000.652818,-0.004562
2024-11-21,148513.081218,0.010289
2024-11-22,148910.374225,0.002675
2024-11-25,149455.776731,0.003663
2024-11-26,151262.286439,0.012087
2024-11-27,150512.435890,-0.004957
2024-11-28,150442.991349,-0.000461
2024-11-29,151160.955498,0.004772
2024-12-02,150926.461236,-0.001551
2024-12-03,151079.300859,0.001013
2024-12-04,152070.505706,0.006561
2024-12-05,152130.681117,0.000396
2024-12-06,152248.624409,0.000775
2024-12-09,151913.199837,-0.002203
2024-12-10,151643.422902,-0.001776
2024-12-11,152237.936744,0.003920
2024-12-12,151435.474768,-0.005271
2024-12-13,151122.173656,-0.002069
2024-12-16,151000.224622,-0.000807
2024-12-17,150624.843396,-0.002486
2024-12-18,148212.822797,-0.016013
2024-12-19,148828.964195,0.004157
2024-12-20,149461.450791,0.004250
2024-12-23,149918.553291,0.003058
2024-12-24,150939.467382,0.006810
2024-12-26,151012.714712,0.000485
2024-12-27,150379.229416,-0.004195
2024-12-30,149200.033691,-0.007841
2024-12-31,148514.856432,-0.004592
2025-01-02,149727.750173,0.008167
2025-01-03,152174.480331,0.016341
2025-01-06,153812.869307,0.010767
2025-01-07,151740.866920,-0.013471
2025-01-08,151189.224422,-0.003635
2025-01-09,151346.419807,0.001040
2025-01-10,152462.395794,0.007374
2025-01-13,151355.258973,-0.007262
2025-01-14,151904.217078,0.003627
2025-01-15,154801.333993,0.019072
2025-01-16,155736.105262,0.006039
2025-01-17,156953.489154,0.007817
2025-01-20,157723.355145,0.004905
2025-01-21,157574.758014,-0.000942
2025-01-22,158259.864778,0.004348
2025-01-23,158819.179590,0.003534
2025-01-24,158204.333201,-0.003871
2025-01-27,154858.413265,-0.021149
2025-01-28,154677.924244,-0.001166
2025-01-29,155368.374120,0.004464
2025-01-30,157052.257226,0.010838
2025-01-31,157030.524847,-0.000138
2025-02-03,158434.234102,0.008939
2025-02-04,156835.724780,-0.010089
2025-02-05,157246.945965,0.002622
2025-02-06,157570.954368,0.002061
2025-02-07,156693.743334,-0.005567
2025-02-10,158491.231491,0.011471
2025-02-11,157389.987294,-0.006948
2025-02-12,156247.800406,-0.007257
2025-02-13,157213.250032,0.006179
2025-02-14,156139.789720,-0.006828
2025-02-18,156619.039806,0.003069
2025-02-19,156324.734553,-0.001879
2025-02-20,156004.799304,-0.002047
2025-02-21,153133.327489,-0.018406
2025-02-24,152664.062678,-0.003064
2025-02-25,152733.964184,0.000458
2025-02-26,153734.807668,0.006553
2025-02-27,151662.618372,-0.013479
2025-02-28,153917.682678,0.014869
2025-03-03,151241.460978,-0.017387
2025-03-04,150134.433998,-0.007320
2025-03-05,151876.614717,0.011604
2025-03-06,148908.075775,-0.019546
