Date,Total_Portfolio_Value,pct_change
2022-10-05,94032.738059,-0.012095
2022-10-06,93862.561978,-0.001810
2022-10-07,93225.845459,-0.006783
2022-10-10,92629.721420,-0.006394
2022-10-11,92616.220163,-0.000146
2022-10-12,92474.482819,-0.001530
2022-10-13,93986.715212,0.016353
2022-10-14,92155.327097,-0.019486
2022-10-17,94090.043014,0.020994
2022-10-18,94204.030586,0.001211
2022-10-19,93573.762480,-0.006690
2022-10-20,93069.623700,-0.005388
2022-10-21,94561.823476,0.016033
2022-10-24,94296.105408,-0.002810
2022-10-25,96181.211326,0.019991
2022-10-26,96028.486433,-0.001588
2022-10-27,95882.813807,-0.001517
2022-10-28,97203.931867,0.013778
2022-10-31,97296.421924,0.000952
2022-11-01,97634.906165,0.003479
2022-11-02,96031.076887,-0.016427
2022-11-03,96224.442247,0.002014
2022-11-04,97602.473629,0.014321
2022-11-07,96570.435995,-0.010574
2022-11-08,96776.215864,0.002131
2022-11-09,95153.474313,-0.016768
2022-11-10,99785.069114,0.048675
2022-11-11,99192.984598,-0.005934
2022-11-14,97868.140690,-0.013356
2022-11-15,99148.708335,0.013085
2022-11-16,98291.095100,-0.008650
2022-11-17,98264.731785,-0.000268
2022-11-18,98620.290149,0.003618
2022-11-21,98876.682131,0.002600
2022-11-22,100328.958871,0.014688
2022-11-23,100221.285782,-0.001073
2022-11-24,100089.693697,-0.001313
2022-11-25,100262.208357,0.001724
2022-11-28,99550.332342,-0.007100
2022-11-29,100137.688059,0.005900
2022-11-30,102693.493538,0.025523
2022-12-01,101907.554233,-0.007653
2022-12-02,102194.496963,0.002816
2022-12-05,100780.672497,-0.013835
2022-12-06,101060.340328,0.002775
2022-12-07,101657.371548,0.005908
2022-12-08,102001.370658,0.003384
2022-12-09,100900.037649,-0.010797
2022-12-12,102254.616993,0.013425
2022-12-13,102699.455456,0.004350
2022-12-14,101861.744074,-0.008157
2022-12-15,100300.714458,-0.015325
2022-12-16,100300.223662,-0.000005
2022-12-19,100109.953965,-0.001897
2022-12-20,99707.182807,-0.004023
2022-12-21,100464.467927,0.007595
2022-12-22,99801.702272,-0.006597
2022-12-23,100254.249179,0.004534
2022-12-27,99556.843101,-0.006956
2022-12-28,98390.037375,-0.011720
2022-12-29,100157.151606,0.017960
2022-12-30,99431.192585,-0.007248
2023-01-03,99544.890045,0.001143
2023-01-04,101521.764151,0.019859
2023-01-05,99565.644880,-0.019268
2023-01-06,101878.884131,0.023233
2023-01-09,101117.220045,-0.007476
2023-01-10,101306.322346,0.001870
2023-01-11,102478.238100,0.011568
2023-01-12,102843.673157,0.003566
2023-01-13,102556.304787,-0.002794
2023-01-16,102699.770251,0.001399
2023-01-17,102451.070309,-0.002422
2023-01-18,101743.845093,-0.006903
2023-01-19,101671.135706,-0.000715
2023-01-20,102535.246044,0.008499
2023-01-23,102610.327665,0.000732
2023-01-24,102724.147712,0.001109
2023-01-25,102737.718015,0.000132
2023-01-26,103330.827298,0.005773
2023-01-27,102921.087069,-0.003965
2023-01-30,102093.592770,-0.008040
2023-01-31,103797.176958,0.016686
2023-02-01,103967.509383,0.001641
2023-02-02,104546.032331,0.005564
2023-02-03,103778.652325,-0.007340
2023-02-06,103668.143837,-0.001065
2023-02-07,104559.424256,0.008597
2023-02-08,103499.756981,-0.010135
2023-02-09,103192.867753,-0.002965
2023-02-10,103467.531527,0.002662
2023-02-13,103814.668975,0.003355
2023-02-14,103303.436189,-0.004924
2023-02-15,103598.334311,0.002855
2023-02-16,103059.398569,-0.005202
2023-02-17,103637.737626,0.005612
2023-02-21,101835.027498,-0.017394
2023-02-22,102392.465607,0.005474
2023-02-23,102904.796333,0.005004
2023-02-24,102228.872426,-0.006568
2023-02-27,102705.377850,0.004661
2023-02-28,102493.817327,-0.002060
2023-03-01,102813.341456,0.003117
2023-03-02,102870.555922,0.000556
2023-03-03,104063.214753,0.011594
2023-03-06,103748.344693,-0.003026
2023-03-07,102715.687716,-0.009953
2023-03-08,103796.602233,0.010523
2023-03-09,102789.552869,-0.009702
2023-03-10,101715.221185,-0.010452
2023-03-13,100700.643320,-0.009975
2023-03-14,101385.029176,0.006796
2023-03-15,100312.639602,-0.010577
2023-03-16,101474.684200,0.011584
2023-03-17,100083.964171,-0.013705
2023-03-20,101026.559063,0.009418
2023-03-21,101691.623960,0.006583
2023-03-22,100740.801258,-0.009350
2023-03-23,100748.738163,0.000079
2023-03-24,101381.842686,0.006284
2023-03-27,101492.257490,0.001089
2023-03-28,101036.595045,-0.004490
2023-03-29,101551.489507,0.005096
2023-03-30,101669.392895,0.001161
2023-03-31,102494.923216,0.008120
2023-04-03,102570.370836,0.000736
2023-04-04,101464.601476,-0.010781
2023-04-05,101448.823423,-0.000156
2023-04-06,101484.235614,0.000349
2023-04-10,102025.603734,0.005335
2023-04-11,102499.362480,0.004644
2023-04-12,102075.590730,-0.004134
2023-04-13,102451.873658,0.003686
2023-04-14,101404.383968,-0.010224
2023-04-17,101917.422785,0.005059
2023-04-18,102182.051601,0.002597
2023-04-19,102418.755268,0.002316
2023-04-20,102770.230420,0.003432
2023-04-21,102857.546032,0.000850
2023-04-24,103566.864119,0.006896
2023-04-25,102534.376368,-0.009969
2023-04-26,102315.446157,-0.002135
2023-04-27,107109.102514,0.046852
2023-04-28,107770.821412,0.006178
2023-05-01,107377.408993,-0.003650
2023-05-02,107249.258428,-0.001193
2023-05-03,107518.164268,0.002507
2023-05-04,106847.513341,-0.006238
2023-05-05,107348.443663,0.004688
2023-05-08,106656.257514,-0.006448
2023-05-09,106473.356867,-0.001715
2023-05-10,106713.642611,0.002257
2023-05-11,106640.727360,-0.000683
2023-05-12,107003.245299,0.003399
2023-05-15,107455.476287,0.004226
2023-05-16,106212.745766,-0.011565
2023-05-17,106803.741368,0.005564
2023-05-18,106935.279045,0.001232
2023-05-19,107155.548135,0.002060
2023-05-22,107215.806726,0.000562
2023-05-23,106310.113677,-0.008447
2023-05-24,105907.505120,-0.003787
2023-05-25,106264.334353,0.003369
2023-05-26,107163.388155,0.008461
2023-05-29,107034.388570,-0.001204
2023-05-30,107017.742341,-0.000156
2023-05-31,106778.026120,-0.002240
2023-06-01,107484.491596,0.006616
2023-06-02,107849.293757,0.003394
2023-06-05,107556.614950,-0.002714
2023-06-06,108184.384091,0.005837
2023-06-07,107511.305442,-0.006222
2023-06-08,107765.901803,0.002368
2023-06-09,107715.521302,-0.000467
2023-06-12,108074.633180,0.003334
2023-06-13,108455.221302,0.003522
2023-06-14,108537.155851,0.000755
2023-06-15,109326.734592,0.007275
2023-06-16,108720.870247,-0.005542
2023-06-19,108531.975205,-0.001737
2023-06-20,108176.875535,-0.003272
2023-06-21,107928.883123,-0.002292
2023-06-22,107321.479637,-0.005628
2023-06-23,107017.158102,-0.002836
2023-06-26,107422.346604,0.003786
2023-06-27,108061.286935,0.005948
2023-06-28,108549.615854,0.004519
2023-06-29,108863.790786,0.002894
2023-06-30,109772.268178,0.008345
2023-07-03,109881.179445,0.000992
2023-07-04,109855.582428,-0.000233
2023-07-05,109131.390820,-0.006592
2023-07-06,108531.716929,-0.005495
2023-07-07,108917.928016,0.003559
2023-07-10,108895.182399,-0.000209
2023-07-11,109433.615904,0.004945
2023-07-12,110180.383835,0.006824
2023-07-13,110735.834168,0.005041
2023-07-14,110301.868586,-0.003919
2023-07-17,110932.726159,0.005719
2023-07-18,111367.771962,0.003922
2023-07-19,111191.483963,-0.001583
2023-07-20,110685.121607,-0.004554
2023-07-21,110790.651136,0.000953
2023-07-24,110884.519966,0.000847
2023-07-25,110806.546155,-0.000703
2023-07-26,110807.306171,0.000007
2023-07-27,110002.023679,-0.007267
2023-07-28,110771.308924,0.006993
2023-07-31,111189.319529,0.003774
2023-08-01,110795.235102,-0.003544
2023-08-02,110164.508502,-0.005693
2023-08-03,110259.244433,0.000860
2023-08-04,110640.335096,0.003456
2023-08-07,110998.598450,0.003238
2023-08-08,110656.691381,-0.003080
2023-08-09,110773.892136,0.001059
2023-08-10,110650.741849,-0.001112
2023-08-11,110697.166052,0.000420
2023-08-14,110684.940401,-0.000110
2023-08-15,109640.726944,-0.009434
2023-08-16,109297.198179,-0.003133
2023-08-17,108974.573162,-0.002952
2023-08-18,109121.832707,0.001351
2023-08-21,109113.940414,-0.000072
2023-08-22,108971.541108,-0.001305
2023-08-23,110125.372965,0.010588
2023-08-24,109219.156247,-0.008229
2023-08-25,110135.957484,0.008394
2023-08-28,110777.198728,0.005822
2023-08-29,112021.311191,0.011231
2023-08-30,112215.240043,0.001731
2023-08-31,112053.273864,-0.001443
2023-09-01,112482.806375,0.003833
2023-09-05,112211.787292,-0.002409
2023-09-06,112019.337147,-0.001715
2023-09-07,111720.690179,-0.002666
2023-09-08,111911.035840,0.001704
2023-09-11,112047.066386,0.001216
2023-09-12,111681.618396,-0.003262
2023-09-13,111628.844067,-0.000473
2023-09-14,112467.283271,0.007511
2023-09-15,111724.825377,-0.006602
2023-09-18,111876.264894,0.001355
2023-09-19,111044.582253,-0.007434
2023-09-20,110480.193813,-0.005083
2023-09-21,109285.575024,-0.010813
2023-09-22,109430.661909,0.001328
2023-09-25,109522.832988,0.000842
2023-09-26,108505.623734,-0.009288
2023-09-27,108772.197838,0.002457
2023-09-28,109193.909393,0.003877
2023-09-29,109064.634545,-0.001184
2023-10-02,108651.676364,-0.003786
2023-10-03,107924.164100,-0.006696
2023-10-04,108562.180690,0.005912
2023-10-05,108877.756214,0.002907
2023-10-06,109403.333664,0.004827
2023-10-09,109561.233169,0.001443
2023-10-10,110045.353919,0.004419
2023-10-11,110440.596468,0.003592
2023-10-12,109716.166500,-0.006559
2023-10-13,109884.797105,0.001537
2023-10-16,110135.076541,0.002278
2023-10-17,110006.053318,-0.001171
2023-10-18,108945.924789,-0.009637
2023-10-19,108330.956750,-0.005645
2023-10-20,107681.202511,-0.005998
2023-10-23,107740.318657,0.000549
2023-10-24,108103.134672,0.003368
2023-10-25,107375.610168,-0.006730
2023-10-26,107351.680236,-0.000223
2023-10-27,106853.743346,-0.004638
2023-10-30,107569.481892,0.006698
2023-10-31,107546.154558,-0.000217
2023-11-01,109169.343457,0.015093
2023-11-02,110757.976712,0.014552
2023-11-03,111200.434358,0.003995
2023-11-06,110614.684396,-0.005268
2023-11-07,110753.176625,0.001252
2023-11-08,111199.265181,0.004028
2023-11-09,110738.119080,-0.004147
2023-11-10,111632.579867,0.008077
2023-11-13,111749.065457,0.001043
2023-11-14,113506.892640,0.015730
2023-11-15,112731.612022,-0.006830
2023-11-16,112947.372645,0.001914
2023-11-17,113637.430306,0.006110
2023-11-20,113920.585571,0.002492
2023-11-21,113944.562240,0.000210
2023-11-22,114215.955541,0.002382
2023-11-23,114116.566624,-0.000870
2023-11-24,114196.318610,0.000699
2023-11-27,113906.880264,-0.002535
2023-11-28,113837.124718,-0.000612
2023-11-29,113921.931929,0.000745
2023-11-30,114142.540346,0.001936
2023-12-01,114981.788153,0.007353
2023-12-04,114235.351416,-0.006492
2023-12-05,114674.124705,0.003841
2023-12-06,114727.767599,0.000468
2023-12-07,114873.084589,0.001267
2023-12-08,115099.107225,0.001968
2023-12-11,115293.747591,0.001691
2023-12-12,115493.450813,0.001732
2023-12-13,117034.932348,0.013347
2023-12-14,117602.139084,0.004846
2023-12-15,116944.400599,-0.005593
2023-12-18,116974.706911,0.000259
2023-12-19,117878.783517,0.007729
2023-12-20,116604.243958,-0.010812
2023-12-21,117279.756175,0.005793
2023-12-22,116847.967077,-0.003682
2023-12-26,117008.472305,0.001374
2023-12-27,116441.848349,-0.004843
2023-12-28,116537.689206,0.000823
2023-12-29,116490.112358,-0.000408
2024-01-02,115902.485722,-0.005044
2024-01-03,115905.622752,0.000027
2024-01-04,116124.674993,0.001890
2024-01-05,116311.138696,0.001606
2024-01-08,117004.511627,0.005961
2024-01-09,116774.164890,-0.001969
2024-01-10,117375.207032,0.005147
2024-01-11,117410.351947,0.000299
2024-01-12,117642.132083,0.001974
2024-01-15,117885.978799,0.002073
2024-01-16,117491.230829,-0.003349
2024-01-17,117011.972507,-0.004079
2024-01-18,117588.830291,0.004930
2024-01-19,118253.651851,0.005654
2024-01-22,118252.773371,-0.000007
2024-01-23,118578.462446,0.002754
2024-01-24,118430.195556,-0.001250
2024-01-25,119764.665954,0.011268
2024-01-26,119445.354512,-0.002666
2024-01-29,119908.120906,0.003874
2024-01-30,119887.638066,-0.000171
2024-01-31,119328.604758,-0.004663
2024-02-01,120531.531304,0.010081
2024-02-02,120145.700527,-0.003201
2024-02-05,119773.878798,-0.003095
2024-02-06,120798.882757,0.008558
2024-02-07,120841.807010,0.000355
2024-02-08,120484.752349,-0.002955
2024-02-09,120513.423765,0.000238
2024-02-12,120410.305127,-0.000856
2024-02-13,118965.099085,-0.012002
2024-02-14,120767.858067,0.015154
2024-02-15,121447.904136,0.005631
2024-02-16,120699.288704,-0.006164
2024-02-20,120536.227966,-0.001351
2024-02-21,120615.248152,0.000656
2024-02-22,121398.658805,0.006495
2024-02-23,121907.757568,0.004194
2024-02-26,121857.373015,-0.000413
2024-02-27,122824.599193,0.007937
2024-02-28,123699.098094,0.007120
2024-02-29,124079.690524,0.003077
2024-03-01,124864.115075,0.006322
2024-03-04,124613.092341,-0.002010
2024-03-05,124249.637599,-0.002917
2024-03-06,124978.655144,0.005867
2024-03-07,125289.116195,0.002484
2024-03-08,124459.914021,-0.006618
2024-03-11,124469.617971,0.000078
2024-03-12,124752.074510,0.002269
2024-03-13,125030.536986,0.002232
2024-03-14,124245.190135,-0.006281
2024-03-15,124806.056159,0.004514
2024-03-18,124779.988706,-0.000209
2024-03-19,125258.341518,0.003834
2024-03-20,126270.980335,0.008084
2024-03-21,126000.106125,-0.002145
2024-03-22,126368.529926,0.002924
2024-03-25,126950.655417,0.004607
2024-03-26,126829.149089,-0.000957
2024-03-27,127518.078528,0.005432
2024-03-28,127553.047008,0.000274
2024-04-01,126745.460437,-0.006331
2024-04-02,126506.315114,-0.001887
2024-04-03,126945.807421,0.003474
2024-04-04,125873.233198,-0.008449
2024-04-05,126980.425208,0.008796
2024-04-08,127369.000554,0.003060
2024-04-09,127414.110413,0.000354
2024-04-10,126632.319564,-0.006136
2024-04-11,127393.515449,0.006011
2024-04-12,126549.785889,-0.006623
2024-04-15,125925.513037,-0.004933
2024-04-16,125895.811449,-0.000236
2024-04-17,125863.954916,-0.000253
2024-04-18,125484.948053,-0.003011
2024-04-19,125367.671728,-0.000935
2024-04-22,125805.537228,0.003493
2024-04-23,126432.070838,0.004980
2024-04-24,125995.293453,-0.003455
2024-04-25,125836.060659,-0.001264
2024-04-26,126116.125546,0.002226
2024-04-29,126220.373198,0.000827
2024-04-30,124966.873434,-0.009931
2024-05-01,125719.383662,0.006022
2024-05-02,126419.140660,0.005566
2024-05-03,126973.122278,0.004382
2024-05-06,128127.148715,0.009089
2024-05-07,128371.696845,0.001909
2024-05-08,128740.544336,0.002873
2024-05-09,129485.601267,0.005787
2024-05-10,129117.150008,-0.002845
2024-05-13,128856.480419,-0.002019
2024-05-14,129725.291924,0.006742
2024-05-15,130706.239605,0.007562
2024-05-16,130022.029192,-0.005235
2024-05-17,130391.165671,0.002839
2024-05-20,130490.790335,0.000764
2024-05-21,131107.686291,0.004728
2024-05-22,130936.148908,-0.001308
2024-05-23,130676.824808,-0.001981
2024-05-24,131990.016488,0.010049
2024-05-27,131633.974921,-0.002697
2024-05-28,130926.201451,-0.005377
2024-05-29,129791.517832,-0.008667
2024-05-30,130763.159520,0.007486
2024-05-31,130977.991407,0.001643
2024-06-03,130201.299758,-0.005930
2024-06-04,129859.527245,-0.002625
2024-06-05,131475.632660,0.012445
2024-06-06,131288.583221,-0.001423
2024-06-07,130328.478292,-0.007313
2024-06-10,131764.239664,0.011016
2024-06-11,131673.350114,-0.000690
2024-06-12,132120.583707,0.003397
2024-06-13,131763.495693,-0.002703
2024-06-14,131510.026257,-0.001924
2024-06-17,131550.314155,0.000306
2024-06-18,131985.868987,0.003311
2024-06-19,131882.289703,-0.000785
2024-06-20,131984.315408,0.000774
2024-06-21,131717.325948,-0.002023
2024-06-24,132267.164472,0.004174
2024-06-25,132338.014392,0.000536
2024-06-26,131732.227623,-0.004578
2024-06-27,131880.919070,0.001129
2024-06-28,131618.747590,-0.001988
2024-07-01,131480.393923,-0.001051
2024-07-02,132195.365353,0.005438
2024-07-03,132631.288393,0.003298
2024-07-04,132375.518836,-0.001928
2024-07-05,132361.163712,-0.000108
2024-07-08,132496.281838,0.001021
2024-07-09,132191.724823,-0.002299
2024-07-10,133005.966320,0.006160
2024-07-11,133317.275257,0.002341
2024-07-12,133742.715003,0.003191
2024-07-15,133913.596310,0.001278
2024-07-16,134779.576368,0.006467
2024-07-17,133463.931615,-0.009761
2024-07-18,132531.405248,-0.006987
2024-07-19,132743.176789,0.001598
2024-07-22,133997.365997,0.009448
2024-07-23,134432.530948,0.003248
2024-07-24,132959.404532,-0.010958
2024-07-25,133162.092408,0.001524
2024-07-26,134492.252821,0.009989
2024-07-29,134532.195572,0.000297
2024-07-30,134480.329539,-0.000386
2024-07-31,136334.607618,0.013788
2024-08-01,134155.702020,-0.015982
2024-08-02,132785.539826,-0.010213
2024-08-05,131645.973219,-0.008582
2024-08-06,131837.114065,0.001452
2024-08-07,131161.981775,-0.005121
2024-08-08,132481.008236,0.010056
2024-08-09,132801.754524,0.002421
2024-08-12,132786.497075,-0.000115
2024-08-13,133809.087556,0.007701
2024-08-14,133831.542232,0.000168
2024-08-15,135217.939465,0.010359
2024-08-16,135383.758887,0.001226
2024-08-19,135665.599699,0.002082
2024-08-20,135035.384419,-0.004645
2024-08-21,135505.001455,0.003478
2024-08-22,134695.344105,-0.005975
2024-08-23,135900.260992,0.008945
2024-08-26,135373.701223,-0.003875
2024-08-27,135429.838581,0.000415
2024-08-28,134746.459726,-0.005046
2024-08-29,135279.950744,0.003959
2024-08-30,136057.405850,0.005747
2024-09-03,134093.224321,-0.014436
2024-09-04,134285.195480,0.001432
2024-09-05,133775.730207,-0.003794
2024-09-06,132811.471636,-0.007208
2024-09-09,134030.673305,0.009180
2024-09-10,134303.857413,0.002038
2024-09-11,135387.783766,0.008071
2024-09-12,136181.270255,0.005861
2024-09-13,136956.716196,0.005694
2024-09-16,137676.618827,0.005256
2024-09-17,137694.243665,0.000128
2024-09-18,137386.781453,-0.002233
2024-09-19,138649.236499,0.009189
2024-09-20,139802.646617,0.008319
2024-09-23,140282.779905,0.003434
2024-09-24,140295.159857,0.000088
2024-09-25,139584.502047,-0.005065
2024-09-26,140450.018561,0.006201
2024-09-27,140508.933649,0.000419
2024-09-30,141120.965001,0.004356
2024-10-01,141536.035169,0.002941
2024-10-02,141190.800864,-0.002439
2024-10-03,140953.818450,-0.001678
2024-10-04,141800.531179,0.006007
2024-10-07,141254.732663,-0.003849
2024-10-08,141989.005223,0.005198
2024-10-09,142271.968586,0.001993
2024-10-10,142639.505977,0.002583
2024-10-11,143716.216588,0.007548
2024-10-14,144424.736368,0.004930
2024-10-15,144211.615546,-0.001476
2024-10-16,145030.665964,0.005680
2024-10-17,144658.811600,-0.002564
2024-10-18,145783.261406,0.007773
2024-10-21,145152.624212,-0.004326
2024-10-22,145059.117269,-0.000644
2024-10-23,144210.277476,-0.005852
2024-10-24,144840.577612,0.004371
2024-10-25,144716.532481,-0.000856
2024-10-28,145476.842171,0.005254
2024-10-29,145253.455080,-0.001536
2024-10-30,145065.035169,-0.001297
2024-10-31,143947.979703,-0.007700
2024-11-01,144150.264151,0.001405
2024-11-04,143004.718584,-0.007947
2024-11-05,144400.558245,0.009761
2024-11-06,146061.827845,0.011505
2024-11-07,147657.779808,0.010927
2024-11-08,147380.832573,-0.001876
2024-11-11,147583.355808,0.001374
2024-11-12,147005.954604,-0.003912
2024-11-13,146991.366585,-0.000099
2024-11-14,147125.136755,0.000910
2024-11-15,146794.472113,-0.002248
2024-11-18,147598.100647,0.005475
2024-11-19,147544.085137,-0.000366
2024-11-20,146870.576763,-0.004565
2024-11-21,148381.088027,0.010285
2024-11-22,148777.622337,0.002672
2024-11-25,149322.584185,0.003663
2024-11-26,151126.623150,0.012081
2024-11-27,150378.147568,-0.004953
2024-11-28,150308.873378,-0.000461
2024-11-29,151026.126974,0.004772
2024-12-02,150791.842979,-0.001551
2024-12-03,150944.567246,0.001013
2024-12-04,151934.449887,0.006558
2024-12-05,151994.883588,0.000398
2024-12-06,152113.661386,0.000781
2024-12-09,151779.257914,-0.002198
2024-12-10,151510.588188,-0.001770
2024-12-11,152103.841875,0.003916
2024-12-12,151301.834680,-0.005273
2024-12-13,150988.457890,-0.002071
2024-12-16,150866.650684,-0.000807
2024-12-17,150492.586625,-0.002479
2024-12-18,148083.442085,-0.016008
2024-12-19,148698.693749,0.004155
2024-12-20,149330.449779,0.004249
2024-12-23,149776.064429,0.002984
2024-12-24,150795.938990,0.006809
2024-12-26,150869.275733,0.000486
2024-12-27,150236.600779,-0.004194
2024-12-30,149058.559809,-0.007841
2024-12-31,148373.751575,-0.004594
2025-01-02,149585.973836,0.008170
2025-01-03,152030.809771,0.016344
2025-01-06,153669.010379,0.010775
2025-01-07,151599.280152,-0.013469
2025-01-08,151048.686296,-0.003632
2025-01-09,151205.733276,0.001040
2025-01-10,152319.403439,0.007365
2025-01-13,151212.981455,-0.007264
2025-01-14,151760.693805,0.003622
2025-01-15,154655.213078,0.019073
2025-01-16,155589.107830,0.006039
2025-01-17,156805.079071,0.007815
2025-01-20,157574.199369,0.004905
2025-01-21,157425.442392,-0.000944
2025-01-22,158109.524438,0.004345
2025-01-23,158666.748971,0.003524
2025-01-24,158052.208970,-0.003873
2025-01-27,154711.493440,-0.021137
2025-01-28,154530.961856,-0.001167
2025-01-29,155220.707131,0.004463
2025-01-30,156902.985825,0.010838
2025-01-31,156881.692885,-0.000136
2025-02-03,158284.341116,0.008941
2025-02-04,156687.637125,-0.010088
2025-02-05,157098.185412,0.002620
2025-02-06,157422.638199,0.002065
2025-02-07,156547.393798,-0.005560
2025-02-10,158343.575599,0.011474
2025-02-11,157242.278603,-0.006955
2025-02-12,156101.573021,-0.007254
2025-02-13,157065.674507,0.006176
2025-02-14,155993.259427,-0.006828
2025-02-18,156470.909852,0.003062
2025-02-19,156176.938475,-0.001879
2025-02-20,155858.411082,-0.002040
2025-02-21,152990.989635,-0.018398
2025-02-24,152522.583980,-0.003062
2025-02-25,152591.039116,0.000449
2025-02-26,153590.922032,0.006553
2025-02-27,151521.292091,-0.013475
2025-02-28,153774.013908,0.014867
2025-03-03,151100.751735,-0.017384
2025-03-04,149995.147796,-0.007317
2025-03-05,151737.054603,0.011613
2025-03-06,148770.742098,-0.019549
2025-03-07,148784.564802,0.000093
2025-03-10,146835.728713,-0.013098
2025-03-11,147360.317790,0.003573
2025-03-12,148085.874403,0.004924
2025-03-13,146351.737894,-0.011710
2025-03-14,149608.313919,0.022252
2025-03-17,150048.414066,0.002942
2025-03-18,148779.106126,-0.008459
2025-03-19,150273.100669,0.010042
2025-03-20,150213.697252,-0.000395
2025-03-21,149754.764706,-0.003055
2025-03-24,151938.320550,0.014581
2025-03-25,152139.357364,0.001323
2025-03-26,150419.259869,-0.011306
