Date,Total_Portfolio_Value,pct_change
2022-10-05,94454.375440,-0.012101
2022-10-06,94283.517658,-0.001809
2022-10-07,93644.352162,-0.006779
2022-10-10,93045.564830,-0.006394
2022-10-11,93032.432995,-0.000141
2022-10-12,92890.138028,-0.001530
2022-10-13,94408.659831,0.016348
2022-10-14,92568.958150,-0.019487
2022-10-17,94512.376405,0.020994
2022-10-18,94626.262289,0.001205
2022-10-19,93991.796163,-0.006705
2022-10-20,93485.091299,-0.005391
2022-10-21,94983.741057,0.016031
2022-10-24,94716.435741,-0.002814
2022-10-25,96609.601287,0.019988
2022-10-26,96455.860767,-0.001591
2022-10-27,96309.584823,-0.001517
2022-10-28,97636.375074,0.013776
2022-10-31,97729.238359,0.000951
2022-11-01,98068.871766,0.003475
2022-11-02,96458.108458,-0.016425
2022-11-03,96652.886411,0.002019
2022-11-04,98036.509530,0.014315
2022-11-07,96998.768303,-0.010585
2022-11-08,97206.108336,0.002138
2022-11-09,95576.426316,-0.016765
2022-11-10,100228.787555,0.048677
2022-11-11,99633.221043,-0.005942
2022-11-14,98302.393854,-0.013357
2022-11-15,99589.085277,0.013089
2022-11-16,98727.663107,-0.008650
2022-11-17,98701.221457,-0.000268
2022-11-18,99058.123798,0.003616
2022-11-21,99316.207310,0.002605
2022-11-22,100775.128879,0.014690
2022-11-23,100666.831286,-0.001075
2022-11-24,100534.609038,-0.001313
2022-11-25,100707.961239,0.001724
2022-11-28,99993.098084,-0.007098
2022-11-29,100583.415989,0.005904
2022-11-30,103150.384376,0.025521
2022-12-01,102360.251001,-0.007660
2022-12-02,102648.797998,0.002819
2022-12-05,101228.360503,-0.013838
2022-12-06,101510.240941,0.002785
2022-12-07,102110.555241,0.005914
2022-12-08,102455.738069,0.003380
2022-12-09,101349.238174,-0.010800
2022-12-12,102709.743004,0.013424
2022-12-13,103156.616423,0.004351
2022-12-14,102315.123982,-0.008157
2022-12-15,100747.772841,-0.015319
2022-12-16,100747.310129,-0.000005
2022-12-19,100555.180361,-0.001907
2022-12-20,100150.135336,-0.004028
2022-12-21,100910.593671,0.007593
2022-12-22,100245.055553,-0.006595
2022-12-23,100699.580384,0.004534
2022-12-27,99998.490473,-0.006962
2022-12-28,98826.433429,-0.011721
2022-12-29,100601.348707,0.017960
2022-12-30,99871.864183,-0.007251
2023-01-03,99986.327972,0.001146
2023-01-04,101972.145705,0.019861
2023-01-05,100006.846842,-0.019273
2023-01-06,102331.009277,0.023240
2023-01-09,101565.922448,-0.007477
2023-01-10,101755.399259,0.001866
2023-01-11,102933.286023,0.011576
2023-01-12,103300.829036,0.003571
2023-01-13,103012.011793,-0.002796
2023-01-16,103156.165451,0.001399
2023-01-17,102906.315098,-0.002422
2023-01-18,102196.520583,-0.006897
2023-01-19,102123.679802,-0.000713
2023-01-20,102990.989221,0.008493
2023-01-23,103066.131836,0.000730
2023-01-24,103180.467748,0.001109
2023-01-25,103194.803338,0.000139
2023-01-26,103790.311554,0.005771
2023-01-27,103378.820029,-0.003965
2023-01-30,102547.565222,-0.008041
2023-01-31,104259.362496,0.016693
2023-02-01,104431.195472,0.001648
2023-02-02,105012.075026,0.005562
2023-02-03,104241.184228,-0.007341
2023-02-06,104130.446590,-0.001062
2023-02-07,105025.448619,0.008595
2023-02-08,103961.307431,-0.010132
2023-02-09,103653.111424,-0.002965
2023-02-10,103928.879099,0.002660
2023-02-13,104277.394484,0.003353
2023-02-14,103763.943432,-0.004924
2023-02-15,104059.911483,0.002852
2023-02-16,103518.702262,-0.005201
2023-02-17,104100.116938,0.005617
2023-02-21,102288.873459,-0.017399
2023-02-22,102849.144337,0.005477
2023-02-23,103364.023647,0.005006
2023-02-24,102684.975949,-0.006569
2023-02-27,103163.637123,0.004661
2023-02-28,102951.082898,-0.002060
2023-03-01,103271.761737,0.003115
2023-03-02,103328.830626,0.000553
2023-03-03,104526.921677,0.011595
2023-03-06,104210.298661,-0.003029
2023-03-07,103173.215476,-0.009952
2023-03-08,104259.201066,0.010526
2023-03-09,103247.998717,-0.009699
2023-03-10,102169.760013,-0.010443
2023-03-13,101150.514926,-0.009976
2023-03-14,101837.067071,0.006787
2023-03-15,100760.276799,-0.010574
2023-03-16,101927.192243,0.011581
2023-03-17,100530.336631,-0.013704
2023-03-20,101475.758986,0.009404
2023-03-21,102143.135436,0.006577
2023-03-22,101188.851893,-0.009343
2023-03-23,101196.340881,0.000074
2023-03-24,101831.737006,0.006279
2023-03-27,101942.364987,0.001086
2023-03-28,101484.672507,-0.004490
2023-03-29,102001.712291,0.005095
2023-03-30,102120.216096,0.001162
2023-03-31,102949.362722,0.008119
2023-04-03,103024.910398,0.000734
2023-04-04,101913.759322,-0.010785
2023-04-05,101897.796959,-0.000157
2023-04-06,101933.586863,0.000351
2023-04-10,102477.146156,0.005332
2023-04-11,102952.854853,0.004642
2023-04-12,102527.129893,-0.004135
2023-04-13,102904.483002,0.003681
2023-04-14,101851.693039,-0.010231
2023-04-17,102366.804204,0.005057
2023-04-18,102632.658282,0.002597
2023-04-19,102869.023051,0.002303
2023-04-20,103222.297426,0.003434
2023-04-21,103309.787967,0.000848
2023-04-24,104022.564397,0.006899
2023-04-25,102985.941997,-0.009965
2023-04-26,102766.308129,-0.002133
2023-04-27,107315.286525,0.044265
2023-04-28,107977.983907,0.006175
2023-05-01,107583.186000,-0.003656
2023-05-02,107456.105308,-0.001181
2023-05-03,107726.352008,0.002515
2023-05-04,107054.066272,-0.006241
2023-05-05,107554.877520,0.004678
2023-05-08,106859.867582,-0.006462
2023-05-09,106676.507995,-0.001716
2023-05-10,106917.879894,0.002263
2023-05-11,106844.804211,-0.000683
2023-05-12,107208.404449,0.003403
2023-05-15,107661.674177,0.004228
2023-05-16,106416.322127,-0.011567
2023-05-17,107008.707931,0.005567
2023-05-18,107140.380161,0.001230
2023-05-19,107360.805865,0.002057
2023-05-22,107420.947549,0.000560
2023-05-23,106514.541464,-0.008438
2023-05-24,106110.917047,-0.003789
2023-05-25,106469.225462,0.003377
2023-05-26,107370.171187,0.008462
2023-05-29,107240.619304,-0.001207
2023-05-30,107224.518824,-0.000150
2023-05-31,106984.358891,-0.002240
2023-06-01,107691.949323,0.006614
2023-06-02,108056.519449,0.003385
2023-06-05,107763.150043,-0.002715
2023-06-06,108392.676914,0.005842
2023-06-07,107718.562718,-0.006219
2023-06-08,107973.678233,0.002368
2023-06-09,107922.726896,-0.000472
2023-06-12,108282.655467,0.003335
2023-06-13,108664.173526,0.003523
2023-06-14,108745.394479,0.000747
2023-06-15,109536.976870,0.007279
2023-06-16,108928.865835,-0.005552
2023-06-19,108739.668167,-0.001737
2023-06-20,108384.322840,-0.003268
2023-06-21,108136.262239,-0.002289
2023-06-22,107527.299504,-0.005631
2023-06-23,107222.341263,-0.002836
2023-06-26,107628.195813,0.003785
2023-06-27,108267.911516,0.005944
2023-06-28,108757.328810,0.004520
2023-06-29,109071.883005,0.002892
2023-06-30,109981.653165,0.008341
2023-07-03,110090.854600,0.000993
2023-07-04,110065.200751,-0.000233
2023-07-05,109339.409566,-0.006594
2023-07-06,108738.862809,-0.005493
2023-07-07,109126.478605,0.003565
2023-07-10,109103.207190,-0.000213
2023-07-11,109642.742735,0.004945
2023-07-12,110391.017364,0.006825
2023-07-13,110947.121473,0.005038
2023-07-14,110511.211799,-0.003929
2023-07-17,111144.315063,0.005729
2023-07-18,111580.367189,0.003923
2023-07-19,111403.399212,-0.001586
2023-07-20,110895.656383,-0.004558
2023-07-21,111001.356207,0.000953
2023-07-24,111095.929532,0.000852
2023-07-25,111016.740601,-0.000713
2023-07-26,111017.487946,0.000007
2023-07-27,110210.683207,-0.007267
2023-07-28,110981.586591,0.006995
2023-07-31,111400.732339,0.003777
2023-08-01,111005.734381,-0.003546
2023-08-02,110375.521891,-0.005677
2023-08-03,110470.558607,0.000861
2023-08-04,110852.459150,0.003457
2023-08-07,111211.725473,0.003241
2023-08-08,110869.669124,-0.003076
2023-08-09,110987.044124,0.001059
2023-08-10,110863.026454,-0.001117
2023-08-11,110909.469194,0.000419
2023-08-14,110897.418500,-0.000109
2023-08-15,109851.934567,-0.009427
2023-08-16,109507.621416,-0.003134
2023-08-17,109184.622650,-0.002950
2023-08-18,109332.188950,0.001352
2023-08-21,109323.909781,-0.000076
2023-08-22,109181.382743,-0.001304
2023-08-23,110337.519757,0.010589
2023-08-24,109429.239435,-0.008232
2023-08-25,110347.675448,0.008393
2023-08-28,110990.152965,0.005822
2023-08-29,112236.661032,0.011231
2023-08-30,112430.661207,0.001728
2023-08-31,112268.180664,-0.001445
2023-09-01,112697.812561,0.003827
2023-09-05,112426.509806,-0.002407
2023-09-06,112234.301810,-0.001710
2023-09-07,111935.288109,-0.002664
2023-09-08,112126.274031,0.001706
2023-09-11,112261.902763,0.001210
2023-09-12,111895.161149,-0.003267
2023-09-13,111841.898276,-0.000476
2023-09-14,112681.559967,0.007508
2023-09-15,111936.994198,-0.006608
2023-09-18,112089.138232,0.001359
2023-09-19,111255.955903,-0.007433
2023-09-20,110690.202856,-0.005085
2023-09-21,109493.734789,-0.010809
2023-09-22,109639.221611,0.001329
2023-09-25,109730.827199,0.000836
2023-09-26,108711.932996,-0.009285
2023-09-27,108979.830182,0.002464
2023-09-28,109401.873699,0.003873
2023-09-29,109272.098988,-0.001186
2023-10-02,108858.635540,-0.003784
2023-10-03,108130.572223,-0.006688
2023-10-04,108769.992430,0.005913
2023-10-05,109085.906134,0.002904
2023-10-06,109611.617608,0.004819
2023-10-09,109770.686734,0.001451
2023-10-10,110254.294326,0.004406
2023-10-11,110650.704035,0.003595
2023-10-12,109925.062449,-0.006558
2023-10-13,110094.168081,0.001538
2023-10-16,110344.468705,0.002274
2023-10-17,110214.254628,-0.001180
2023-10-18,109151.508705,-0.009643
2023-10-19,108535.883214,-0.005640
2023-10-20,107885.539114,-0.005992
2023-10-23,107944.726547,0.000549
2023-10-24,108308.400039,0.003369
2023-10-25,107579.393685,-0.006731
2023-10-26,107556.583562,-0.000212
2023-10-27,107057.381774,-0.004641
2023-10-30,107775.167271,0.006705
2023-10-31,107751.653373,-0.000218
2023-11-01,109378.014272,0.015094
2023-11-02,110968.978237,0.014546
2023-11-03,111411.903536,0.003991
2023-11-06,110824.242807,-0.005275
2023-11-07,110963.775840,0.001259
2023-11-08,111411.219589,0.004032
2023-11-09,110948.870657,-0.004150
2023-11-10,111845.458497,0.008081
2023-11-13,111961.700774,0.001039
2023-11-14,113723.463087,0.015735
2023-11-15,112945.587625,-0.006840
2023-11-16,113161.546333,0.001912
2023-11-17,113853.352030,0.006113
2023-11-20,114136.310802,0.002485
2023-11-21,114159.947919,0.000207
2023-11-22,114431.719854,0.002381
2023-11-23,114332.171480,-0.000870
2023-11-24,114411.605966,0.000695
2023-11-27,114121.761692,-0.002533
2023-11-28,114051.800761,-0.000613
2023-11-29,114136.496767,0.000743
2023-11-30,114357.208851,0.001934
2023-12-01,115198.078971,0.007353
2023-12-04,114449.861763,-0.006495
2023-12-05,114889.902836,0.003845
2023-12-06,114944.208087,0.000473
2023-12-07,115090.036780,0.001269
2023-12-08,115316.070815,0.001964
2023-12-11,115510.951031,0.001690
2023-12-12,115711.130563,0.001733
2023-12-13,117255.869928,0.013350
2023-12-14,117824.600381,0.004850
2023-12-15,117164.877615,-0.005599
2023-12-18,117194.795020,0.000255
2023-12-19,118100.510352,0.007728
2023-12-20,116823.752511,-0.010811
2023-12-21,117500.577790,0.005794
2023-12-22,117067.437859,-0.003686
2023-12-26,117228.398888,0.001375
2023-12-27,116663.593973,-0.004818
2023-12-28,116759.354706,0.000821
2023-12-29,116711.499787,-0.000410
2024-01-02,116123.493343,-0.005038
2024-01-03,116126.691843,0.000028
2024-01-04,116346.109052,0.001889
2024-01-05,116532.679330,0.001604
2024-01-08,117227.183854,0.005960
2024-01-09,116996.196114,-0.001970
2024-01-10,117597.748652,0.005142
2024-01-11,117633.510528,0.000304
2024-01-12,117865.745717,0.001974
2024-01-15,118110.159106,0.002074
2024-01-16,117715.034116,-0.003345
2024-01-17,117235.683010,-0.004072
2024-01-18,117813.683440,0.004930
2024-01-19,118479.262128,0.005649
2024-01-22,118478.655194,-0.000005
2024-01-23,118805.258191,0.002757
2024-01-24,118656.251810,-0.001254
2024-01-25,119994.203436,0.011276
2024-01-26,119673.978433,-0.002669
2024-01-29,120137.479397,0.003873
2024-01-30,120116.640164,-0.000173
2024-01-31,119556.849185,-0.004660
2024-02-01,120762.076761,0.010081
2024-02-02,120375.298565,-0.003203
2024-02-05,120003.485382,-0.003089
2024-02-06,121030.698260,0.008560
2024-02-07,121073.240896,0.000352
2024-02-08,120715.555745,-0.002954
2024-02-09,120743.091873,0.000228
2024-02-12,120640.298178,-0.000851
2024-02-13,119191.461482,-0.012010
2024-02-14,120997.592727,0.015153
2024-02-15,121678.689274,0.005629
2024-02-16,120927.761641,-0.006171
2024-02-20,120764.821991,-0.001347
2024-02-21,120843.796967,0.000654
2024-02-22,121628.176003,0.006491
2024-02-23,122137.873057,0.004191
2024-02-26,122088.120073,-0.000407
2024-02-27,123057.661377,0.007941
2024-02-28,123934.075723,0.007122
2024-02-29,124315.646184,0.003079
2024-03-01,125100.696168,0.006315
2024-03-04,124849.840694,-0.002005
2024-03-05,124486.185473,-0.002913
2024-03-06,125216.839414,0.005869
2024-03-07,125527.479745,0.002481
2024-03-08,124696.371926,-0.006621
2024-03-11,124706.173651,0.000079
2024-03-12,124988.662892,0.002265
2024-03-13,125267.165648,0.002228
2024-03-14,124480.079981,-0.006283
2024-03-15,125042.108395,0.004515
2024-03-18,125016.334909,-0.000206
2024-03-19,125495.642282,0.003834
2024-03-20,126509.942080,0.008082
2024-03-21,126238.071120,-0.002149
2024-03-22,126607.671710,0.002928
2024-03-25,127191.354490,0.004610
2024-03-26,127069.436671,-0.000959
2024-03-27,127759.776647,0.005433
2024-03-28,127794.805352,0.000274
2024-04-01,126984.619239,-0.006340
2024-04-02,126745.889107,-0.001880
2024-04-03,127186.152804,0.003474
2024-04-04,126111.459889,-0.008450
2024-04-05,127219.928285,0.008790
2024-04-08,127609.331915,0.003061
2024-04-09,127654.482427,0.000354
2024-04-10,126870.813339,-0.006139
2024-04-11,127634.310278,0.006018
2024-04-12,126789.645981,-0.006618
2024-04-15,126165.103219,-0.004926
2024-04-16,126135.652001,-0.000233
2024-04-17,126103.852191,-0.000252
2024-04-18,125723.964670,-0.003012
2024-04-19,125606.617781,-0.000933
2024-04-22,126045.059409,0.003491
2024-04-23,126672.038918,0.004974
2024-04-24,126234.220131,-0.003456
2024-04-25,126073.076333,-0.001277
2024-04-26,126352.991320,0.002220
2024-04-29,126457.287891,0.000825
2024-04-30,125201.794784,-0.009928
2024-05-01,125956.653285,0.006029
2024-05-02,126657.480194,0.005564
2024-05-03,127212.328514,0.004381
2024-05-06,128368.274242,0.009087
2024-05-07,128613.089568,0.001907
2024-05-08,128983.061241,0.002877
2024-05-09,129729.487104,0.005787
2024-05-10,129360.224732,-0.002846
2024-05-13,129099.229447,-0.002018
2024-05-14,129969.429973,0.006741
2024-05-15,130951.593125,0.007557
2024-05-16,130264.844046,-0.005244
2024-05-17,130634.339593,0.002836
2024-05-20,130733.875639,0.000762
2024-05-21,131351.644491,0.004725
2024-05-22,131179.527136,-0.001310
2024-05-23,130919.719202,-0.001981
2024-05-24,132235.046372,0.010047
2024-05-27,131877.907995,-0.002701
2024-05-28,131168.518788,-0.005379
2024-05-29,130032.049652,-0.008664
2024-05-30,131005.563575,0.007487
2024-05-31,131220.558837,0.001641
2024-06-03,130441.906204,-0.005934
2024-06-04,130100.084277,-0.002620
2024-06-05,131718.608160,0.012441
2024-06-06,131531.398448,-0.001421
2024-06-07,130569.439026,-0.007314
2024-06-10,132007.730154,0.011016
2024-06-11,131917.054309,-0.000687
2024-06-12,132364.746841,0.003394
2024-06-13,132007.487977,-0.002699
2024-06-14,131753.540862,-0.001924
2024-06-17,131794.083606,0.000308
2024-06-18,132230.152060,0.003309
2024-06-19,132126.594662,-0.000783
2024-06-20,132228.374071,0.000770
2024-06-21,131960.564963,-0.002025
2024-06-24,132510.846605,0.004170
2024-06-25,132581.342845,0.000532
2024-06-26,131974.802844,-0.004575
2024-06-27,132124.362217,0.001133
2024-06-28,131861.842614,-0.001987
2024-07-01,131722.614742,-0.001056
2024-07-02,132439.491054,0.005442
2024-07-03,132875.639370,0.003293
2024-07-04,132619.171547,-0.001930
2024-07-05,132605.113656,-0.000106
2024-07-08,132740.921387,0.001024
2024-07-09,132435.735583,-0.002299
2024-07-10,133251.248000,0.006158
2024-07-11,133563.299322,0.002342
2024-07-12,133989.993821,0.003195
2024-07-15,134161.767909,0.001282
2024-07-16,135030.166221,0.006473
2024-07-17,133712.590082,-0.009758
2024-07-18,132778.834853,-0.006983
2024-07-19,132989.933213,0.001590
2024-07-22,134246.938513,0.009452
2024-07-23,134684.237681,0.003257
2024-07-24,133208.236147,-0.010959
2024-07-25,133412.196281,0.001531
2024-07-26,134744.655127,0.009988
2024-07-29,134784.147647,0.000293
2024-07-30,134731.380119,-0.000391
2024-07-31,136587.569983,0.013777
2024-08-01,134404.803859,-0.015981
2024-08-02,133033.702409,-0.010201
2024-08-05,131892.354649,-0.008579
2024-08-06,132083.010687,0.001446
2024-08-07,131406.162577,-0.005124
2024-08-08,132726.851775,0.010050
2024-08-09,133047.816003,0.002418
2024-08-12,133032.043558,-0.000119
2024-08-13,134056.438728,0.007700
2024-08-14,134078.641190,0.000166
2024-08-15,135467.080650,0.010355
2024-08-16,135633.489966,0.001228
2024-08-19,135915.696358,0.002081
2024-08-20,135284.172842,-0.004646
2024-08-21,135754.914817,0.003480
2024-08-22,134943.529172,-0.005977
2024-08-23,136150.874918,0.008947
2024-08-26,135622.721102,-0.003879
2024-08-27,135678.213168,0.000409
2024-08-28,134993.814066,-0.005044
2024-08-29,135528.148338,0.003958
2024-08-30,136306.810077,0.005745
2024-09-03,134258.954932,-0.015024
2024-09-04,134450.901306,0.001430
2024-09-05,133940.455350,-0.003797
2024-09-06,132974.633014,-0.007211
2024-09-09,134195.647261,0.009182
2024-09-10,134469.434325,0.002040
2024-09-11,135554.743170,0.008071
2024-09-12,136349.194988,0.005861
2024-09-13,137126.083833,0.005698
2024-09-16,137847.118718,0.005258
2024-09-17,137865.456843,0.000133
2024-09-18,137557.888553,-0.002231
2024-09-19,138821.413334,0.009185
2024-09-20,139975.941175,0.008317
2024-09-23,140456.912677,0.003436
2024-09-24,140469.068883,0.000087
2024-09-25,139756.661572,-0.005072
2024-09-26,140623.467593,0.006202
2024-09-27,140682.493903,0.000420
2024-09-30,141295.468040,0.004357
2024-10-01,141710.899999,0.002940
2024-10-02,141364.803964,-0.002442
2024-10-03,141127.771026,-0.001677
2024-10-04,141976.093992,0.006011
2024-10-07,141429.371205,-0.003851
2024-10-08,142165.353792,0.005204
2024-10-09,142448.475733,0.001991
2024-10-10,142816.723063,0.002585
2024-10-11,143895.638183,0.007555
2024-10-14,144605.597298,0.004934
2024-10-15,144392.324711,-0.001475
2024-10-16,145212.941823,0.005683
2024-10-17,144840.260693,-0.002566
2024-10-18,145965.584017,0.007769
2024-10-21,145333.666070,-0.004329
2024-10-22,145240.137514,-0.000644
2024-10-23,144389.915815,-0.005854
2024-10-24,145023.178077,0.004386
2024-10-25,144898.958182,-0.000857
2024-10-28,145660.844244,0.005258
2024-10-29,145436.988545,-0.001537
2024-10-30,145247.590730,-0.001302
2024-10-31,144128.815382,-0.007703
2024-11-01,144331.155858,0.001404
2024-11-04,143183.324304,-0.007953
2024-11-05,144581.335974,0.009764
2024-11-06,146246.778333,0.011519
2024-11-07,147844.810009,0.010927
2024-11-08,147567.089746,-0.001878
2024-11-11,147770.068538,0.001376
2024-11-12,147191.163796,-0.003918
2024-11-13,147175.912015,-0.000104
2024-11-14,147309.594824,0.000908
2024-11-15,146979.012190,-0.002244
2024-11-18,147783.585618,0.005474
2024-11-19,147728.865196,-0.000370
2024-11-20,147054.592937,-0.004564
2024-11-21,148567.076478,0.010285
2024-11-22,148964.462064,0.002675
2024-11-25,149509.989757,0.003662
2024-11-26,151317.458014,0.012089
2024-11-27,150567.479701,-0.004956
2024-11-28,150497.840982,-0.000463
2024-11-29,151215.941101,0.004771
2024-12-02,150981.456989,-0.001551
2024-12-03,151134.499698,0.001014
2024-12-04,152126.048360,0.006561
2024-12-05,152186.302607,0.000396
2024-12-06,152304.025720,0.000774
2024-12-09,151969.444765,-0.002197
2024-12-10,151699.818573,-0.001774
2024-12-11,152294.339363,0.003919
2024-12-12,151491.371403,-0.005272
2024-12-13,151178.179715,-0.002067
2024-12-16,151056.318588,-0.000806
2024-12-17,150680.902694,-0.002485
2024-12-18,148268.804074,-0.016008
2024-12-19,148885.875808,0.004162
2024-12-20,149518.208968,0.004247
2024-12-23,149985.985955,0.003129
2024-12-24,151007.058968,0.006808
2024-12-26,151080.278950,0.000485
2024-12-27,150447.018620,-0.004192
2024-12-30,149267.837164,-0.007838
2024-12-31,148582.269386,-0.004593
2025-01-02,149795.419051,0.008165
2025-01-03,152242.445066,0.016336
2025-01-06,153881.047597,0.010763
2025-01-07,151808.109306,-0.013471
2025-01-08,151256.831199,-0.003631
2025-01-09,151414.181775,0.001040
2025-01-10,152530.058318,0.007370
2025-01-13,151423.023473,-0.007258
2025-01-14,151971.647899,0.003623
2025-01-15,154869.345159,0.019067
2025-01-16,155804.164391,0.006036
2025-01-17,157022.137692,0.007817
2025-01-20,157792.693533,0.004907
2025-01-21,157643.281956,-0.000947
2025-01-22,158328.588108,0.004347
2025-01-23,158888.194672,0.003534
2025-01-24,158273.379127,-0.003869
2025-01-27,154927.636428,-0.021139
2025-01-28,154746.887881,-0.001167
2025-01-29,155437.733447,0.004464
2025-01-30,157121.705980,0.010834
2025-01-31,157100.530334,-0.000135
2025-02-03,158505.706838,0.008944
2025-02-04,156905.083754,-0.010098
2025-02-05,157316.207880,0.002620
2025-02-06,157640.410458,0.002061
2025-02-07,156763.071435,-0.005565
2025-02-10,158561.161981,0.011470
2025-02-11,157459.746993,-0.006946
2025-02-12,156316.656831,-0.007260
2025-02-13,157282.994643,0.006182
2025-02-14,156209.027115,-0.006828
2025-02-18,156687.940827,0.003066
2025-02-19,156393.490457,-0.001879
2025-02-20,156073.897050,-0.002044
2025-02-21,153201.356943,-0.018405
2025-02-24,152732.374139,-0.003061
2025-02-25,152802.975910,0.000462
2025-02-26,153804.105789,0.006552
2025-02-27,151731.821110,-0.013474
