Date,Total_Portfolio_Value,pct_change
2022-10-05,94275.890248,-0.012097
2022-10-06,94104.663914,-0.001816
2022-10-07,93464.686662,-0.006801
2022-10-10,92866.800662,-0.006397
2022-10-11,92852.981306,-0.000149
2022-10-12,92710.284562,-0.001537
2022-10-13,94228.612883,0.016377
2022-10-14,92390.926660,-0.019502
2022-10-17,94332.427220,0.021014
2022-10-18,94447.490423,0.001220
2022-10-19,93814.574180,-0.006701
2022-10-20,93308.556855,-0.005394
2022-10-21,94806.291445,0.016051
2022-10-24,94540.968342,-0.002799
2022-10-25,96431.676664,0.019999
2022-10-26,96277.996444,-0.001594
2022-10-27,96131.382799,-0.001523
2022-10-28,97457.881857,0.013799
2022-10-31,97550.072526,0.000946
2022-11-01,97889.217042,0.003477
2022-11-02,96279.318873,-0.016446
2022-11-03,96473.175598,0.002013
2022-11-04,97855.579891,0.014329
2022-11-07,96821.304590,-0.010569
2022-11-08,97028.227953,0.002137
2022-11-09,95399.537015,-0.016786
2022-11-10,100046.462873,0.048710
2022-11-11,99453.094402,-0.005931
2022-11-14,98123.900965,-0.013365
2022-11-15,99408.265516,0.013089
2022-11-16,98546.914576,-0.008665
2022-11-17,98520.230567,-0.000271
2022-11-18,98877.428105,0.003626
2022-11-21,99134.793678,0.002603
2022-11-22,100591.842695,0.014698
2022-11-23,100483.621908,-0.001076
2022-11-24,100351.658785,-0.001313
2022-11-25,100524.928247,0.001727
2022-11-28,99809.771031,-0.007114
2022-11-29,100399.514277,0.005909
2022-11-30,102963.465796,0.025537
2022-12-01,102174.485183,-0.007663
2022-12-02,102461.752845,0.002812
2022-12-05,101042.926101,-0.013847
2022-12-06,101322.479762,0.002767
2022-12-07,101920.273734,0.005900
2022-12-08,102265.959946,0.003392
2022-12-09,101161.607251,-0.010799
2022-12-12,102521.144902,0.013439
2022-12-13,102967.361723,0.004352
2022-12-14,102126.600415,-0.008165
2022-12-15,100559.671616,-0.015343
2022-12-16,100558.067608,-0.000016
2022-12-19,100366.275988,-0.001907
2022-12-20,99962.912493,-0.004019
2022-12-21,100723.307893,0.007607
2022-12-22,100057.980242,-0.006605
2022-12-23,100512.636680,0.004544
2022-12-27,99813.876778,-0.006952
2022-12-28,98642.784897,-0.011733
2022-12-29,100415.807489,0.017974
2022-12-30,99687.887525,-0.007249
2023-01-03,99801.501599,0.001140
2023-01-04,101784.570928,0.019870
2023-01-05,99822.125866,-0.019280
2023-01-06,102142.976477,0.023250
2023-01-09,101378.986320,-0.007480
2023-01-10,101569.240173,0.001877
2023-01-11,102745.120380,0.011577
2023-01-12,103111.513899,0.003566
2023-01-13,102823.709182,-0.002791
2023-01-16,102967.578472,0.001399
2023-01-17,102718.325197,-0.002421
2023-01-18,102006.810298,-0.006927
2023-01-19,101933.442433,-0.000719
2023-01-20,102801.497413,0.008516
2023-01-23,102878.088250,0.000745
2023-01-24,102991.279769,0.001100
2023-01-25,103005.533109,0.000138
2023-01-26,103600.912782,0.005780
2023-01-27,103190.384764,-0.003963
2023-01-30,102359.764701,-0.008049
2023-01-31,104069.509244,0.016703
2023-02-01,104241.028698,0.001648
2023-02-02,104821.905954,0.005572
2023-02-03,104052.002491,-0.007345
2023-02-06,103941.252032,-0.001064
2023-02-07,104835.914153,0.008607
2023-02-08,103772.501586,-0.010144
2023-02-09,103464.206822,-0.002971
2023-02-10,103739.795380,0.002664
2023-02-13,104088.097796,0.003357
2023-02-14,103575.866970,-0.004921
2023-02-15,103872.200946,0.002861
2023-02-16,103331.171121,-0.005209
2023-02-17,103910.608236,0.005608
2023-02-21,102101.583322,-0.017409
2023-02-22,102660.305531,0.005472
2023-02-23,103173.843306,0.005002
2023-02-24,102495.569095,-0.006574
2023-02-27,102973.412442,0.004662
2023-02-28,102760.668307,-0.002066
2023-03-01,103081.107093,0.003118
2023-03-02,103139.317910,0.000565
2023-03-03,104335.860074,0.011601
2023-03-06,104019.832632,-0.003029
2023-03-07,102983.063741,-0.009967
2023-03-08,104067.144641,0.010527
2023-03-09,103055.098467,-0.009725
2023-03-10,101975.773585,-0.010473
2023-03-13,100956.737298,-0.009993
2023-03-14,101644.199321,0.006809
2023-03-15,100567.311908,-0.010595
2023-03-16,101733.843875,0.011600
2023-03-17,100337.909740,-0.013721
2023-03-20,101283.624783,0.009425
2023-03-21,101951.376068,0.006593
2023-03-22,100995.434082,-0.009376
2023-03-23,101002.658360,0.000072
2023-03-24,101637.933136,0.006290
2023-03-27,101750.243677,0.001105
2023-03-28,101293.723394,-0.004487
2023-03-29,101811.314425,0.005110
2023-03-30,101929.932689,0.001165
2023-03-31,102758.489183,0.008129
2023-04-03,102833.759344,0.000732
2023-04-04,101724.045949,-0.010791
2023-04-05,101707.806702,-0.000160
2023-04-06,101743.700200,0.000353
2023-04-10,102287.611701,0.005346
2023-04-11,102763.065055,0.004648
2023-04-12,102337.240292,-0.004144
2023-04-13,102715.108183,0.003692
2023-04-14,101664.455567,-0.010229
2023-04-17,102179.736208,0.005068
2023-04-18,102444.933340,0.002595
2023-04-19,102681.680957,0.002311
2023-04-20,103033.219172,0.003424
2023-04-21,103120.865254,0.000851
2023-04-24,103831.789882,0.006894
2023-04-25,102794.704004,-0.009988
2023-04-26,102574.656473,-0.002141
2023-04-27,107173.635638,0.044835
2023-04-28,107835.688846,0.006177
2023-05-01,107442.097101,-0.003650
2023-05-02,107313.280530,-0.001199
2023-05-03,107581.853937,0.002503
2023-05-04,106910.709929,-0.006238
2023-05-05,107412.251400,0.004691
2023-05-08,106719.525009,-0.006449
2023-05-09,106536.384726,-0.001716
2023-05-10,106776.921996,0.002258
2023-05-11,106703.889646,-0.000684
2023-05-12,107066.842747,0.003401
2023-05-15,107519.474402,0.004228
2023-05-16,106275.908517,-0.011566
2023-05-17,106867.613164,0.005568
2023-05-18,106999.716276,0.001236
2023-05-19,107220.101369,0.002060
2023-05-22,107280.346608,0.000562
2023-05-23,106373.868144,-0.008450
2023-05-24,105970.898017,-0.003788
2023-05-25,106328.554490,0.003375
2023-05-26,107228.652732,0.008465
2023-05-29,107099.451050,-0.001205
2023-05-30,107082.783100,-0.000156
2023-05-31,106842.682367,-0.002242
2023-06-01,107549.504232,0.006616
2023-06-02,107914.658222,0.003395
2023-06-05,107621.727988,-0.002714
2023-06-06,108249.713845,0.005835
2023-06-07,107576.121198,-0.006223
2023-06-08,107830.949699,0.002369
2023-06-09,107780.689782,-0.000466
2023-06-12,108140.226692,0.003336
2023-06-13,108521.356852,0.003524
2023-06-14,108603.162644,0.000754
2023-06-15,109393.508603,0.007277
2023-06-16,108786.895946,-0.005545
2023-06-19,108597.925635,-0.001737
2023-06-20,108242.571548,-0.003272
2023-06-21,107994.282989,-0.002294
2023-06-22,107386.878510,-0.005624
2023-06-23,107082.052347,-0.002839
2023-06-26,107487.189682,0.003783
2023-06-27,108126.717389,0.005950
2023-06-28,108615.329636,0.004519
2023-06-29,108929.983330,0.002897
2023-06-30,109839.272425,0.008347
2023-07-03,109948.249978,0.000992
2023-07-04,109922.601567,-0.000233
2023-07-05,109198.207037,-0.006590
2023-07-06,108598.303226,-0.005494
2023-07-07,108984.660138,0.003558
2023-07-10,108961.679549,-0.000211
2023-07-11,109500.380192,0.004944
2023-07-12,110247.389545,0.006822
2023-07-13,110803.154059,0.005041
2023-07-14,110368.965566,-0.003919
2023-07-17,111000.591153,0.005723
2023-07-18,111435.906253,0.003922
2023-07-19,111259.568774,-0.001582
2023-07-20,110752.821997,-0.004555
2023-07-21,110858.463937,0.000954
2023-07-24,110952.853459,0.000851
2023-07-25,110874.748376,-0.000704
2023-07-26,110875.434645,0.000006
2023-07-27,110069.822921,-0.007266
2023-07-28,110839.804687,0.006995
2023-07-31,111258.071282,0.003774
2023-08-01,110863.482242,-0.003547
2023-08-02,110232.285306,-0.005693
2023-08-03,110327.119636,0.000860
2023-08-04,110707.989546,0.003452
2023-08-07,111066.889320,0.003242
2023-08-08,110724.740735,-0.003081
2023-08-09,110841.809789,0.001057
2023-08-10,110718.742450,-0.001110
2023-08-11,110765.209654,0.000420
2023-08-14,110753.291296,-0.000108
2023-08-15,109708.332902,-0.009435
2023-08-16,109364.540634,-0.003134
2023-08-17,109041.653836,-0.002952
2023-08-18,109188.935728,0.001351
2023-08-21,109181.414770,-0.000069
2023-08-22,109038.817282,-0.001306
2023-08-23,110193.380799,0.010589
2023-08-24,109286.206412,-0.008233
2023-08-25,110203.780515,0.008396
2023-08-28,110845.466558,0.005823
2023-08-29,112090.628037,0.011233
2023-08-30,112284.630764,0.001731
2023-08-31,112122.350273,-0.001445
2023-09-01,112551.947738,0.003832
2023-09-05,112281.098083,-0.002406
2023-09-06,112088.408524,-0.001716
2023-09-07,111789.452640,-0.002667
2023-09-08,111980.162208,0.001706
2023-09-11,112116.368659,0.001216
2023-09-12,111750.320524,-0.003265
2023-09-13,111697.466952,-0.000473
2023-09-14,112536.482708,0.007512
2023-09-15,111792.966312,-0.006607
2023-09-18,111944.478501,0.001355
2023-09-19,111112.413306,-0.007433
2023-09-20,110547.257664,-0.005086
2023-09-21,109351.756535,-0.010814
2023-09-22,109496.701691,0.001325
2023-09-25,109589.072206,0.000844
2023-09-26,108570.964609,-0.009290
2023-09-27,108837.822993,0.002458
2023-09-28,109259.912941,0.003878
2023-09-29,109130.454926,-0.001185
2023-10-02,108717.873401,-0.003781
2023-10-03,107990.070683,-0.006694
2023-10-04,108628.685622,0.005914
2023-10-05,108944.365373,0.002906
2023-10-06,109470.455937,0.004829
2023-10-09,109628.543302,0.001444
2023-10-10,110112.578938,0.004415
2023-10-11,110508.100345,0.003592
2023-10-12,109783.362222,-0.006558
2023-10-13,109951.946117,0.001536
2023-10-16,110202.762200,0.002281
2023-10-17,110073.584847,-0.001172
2023-10-18,109012.711919,-0.009638
2023-10-19,108397.422257,-0.005644
2023-10-20,107746.912542,-0.006001
2023-10-23,107805.888907,0.000547
2023-10-24,108169.042831,0.003369
2023-10-25,107440.924649,-0.006731
2023-10-26,107416.531317,-0.000227
2023-10-27,106918.329413,-0.004638
2023-10-30,107635.127858,0.006704
2023-10-31,107612.031015,-0.000215
2023-11-01,109236.163078,0.015092
2023-11-02,110825.911034,0.014553
2023-11-03,111268.635576,0.003995
2023-11-06,110682.722634,-0.005266
2023-11-07,110821.534986,0.001254
2023-11-08,111267.948566,0.004028
2023-11-09,110806.441885,-0.004148
2023-11-10,111701.992324,0.008082
2023-11-13,111818.451377,0.001043
2023-11-14,113577.526352,0.015732
2023-11-15,112801.765633,-0.006830
2023-11-16,113017.669409,0.001914
2023-11-17,113708.068102,0.006109
2023-11-20,113991.502553,0.002493
2023-11-21,114015.272744,0.000209
2023-11-22,114286.976970,0.002383
2023-11-23,114187.510664,-0.000870
2023-11-24,114267.312146,0.000699
2023-11-27,113977.468785,-0.002537
2023-11-28,113907.574030,-0.000613
2023-11-29,113992.145360,0.000742
2023-11-30,114212.947011,0.001937
2023-12-01,115052.474072,0.007351
2023-12-04,114305.410713,-0.006493
2023-12-05,114744.527209,0.003842
2023-12-06,114798.255834,0.000468
2023-12-07,114944.097136,0.001270
2023-12-08,115170.461124,0.001969
2023-12-11,115365.330222,0.001692
2023-12-12,115565.325801,0.001734
2023-12-13,117107.783160,0.013347
2023-12-14,117674.519363,0.004839
2023-12-15,117016.105713,-0.005595
2023-12-18,117046.741039,0.000262
2023-12-19,117951.402875,0.007729
2023-12-20,116675.735407,-0.010815
2023-12-21,117352.047231,0.005797
2023-12-22,116920.066515,-0.003681
2023-12-26,117080.682310,0.001374
2023-12-27,116495.348292,-0.004999
2023-12-28,116591.244010,0.000823
2023-12-29,116543.680596,-0.000408
2024-01-02,115955.832838,-0.005044
2024-01-03,115958.831876,0.000026
2024-01-04,116177.775428,0.001888
2024-01-05,116364.338965,0.001606
2024-01-08,117058.433979,0.005965
2024-01-09,116827.916649,-0.001969
2024-01-10,117429.425467,0.005149
2024-01-11,117464.629900,0.000300
2024-01-12,117696.430566,0.001973
2024-01-15,117940.487562,0.002074
2024-01-16,117545.740329,-0.003347
2024-01-17,117066.344512,-0.004078
2024-01-18,117643.842756,0.004933
2024-01-19,118309.140062,0.005655
2024-01-22,118308.137474,-0.000008
2024-01-23,118634.202907,0.002756
2024-01-24,118485.898035,-0.001250
2024-01-25,119820.868412,0.011267
2024-01-26,119501.295521,-0.002667
2024-01-29,119964.413000,0.003875
2024-01-30,119943.749018,-0.000172
2024-01-31,119383.863805,-0.004668
2024-02-01,120587.621605,0.010083
2024-02-02,120202.127400,-0.003197
2024-02-05,119830.365331,-0.003093
2024-02-06,120855.791263,0.008557
2024-02-07,120898.919453,0.000357
2024-02-08,120541.750149,-0.002954
2024-02-09,120570.693837,0.000240
2024-02-12,120467.536343,-0.000856
2024-02-13,119021.598731,-0.012003
2024-02-14,120825.364223,0.015155
2024-02-15,121505.697613,0.005631
2024-02-16,120756.613653,-0.006165
2024-02-20,120593.477669,-0.001351
2024-02-21,120672.574529,0.000656
2024-02-22,121457.189594,0.006502
2024-02-23,121966.355604,0.004192
2024-02-26,121915.941891,-0.000413
2024-02-27,122883.273981,0.007934
2024-02-28,123757.870314,0.007117
2024-02-29,124138.671199,0.003077
2024-03-01,124923.587561,0.006323
2024-03-04,124672.297503,-0.002012
2024-03-05,124308.367006,-0.002919
2024-03-06,125037.846909,0.005868
2024-03-07,125348.806703,0.002487
2024-03-08,124519.002425,-0.006620
2024-03-11,124528.836652,0.000079
2024-03-12,124811.827315,0.002272
2024-03-13,125090.364382,0.002232
2024-03-14,124304.773218,-0.006280
2024-03-15,124865.577438,0.004512
2024-03-18,124839.798999,-0.000206
2024-03-19,125318.421313,0.003834
2024-03-20,126331.658581,0.008085
2024-03-21,126060.596426,-0.002146
2024-03-22,126429.270179,0.002925
2024-03-25,127011.621867,0.004606
2024-03-26,126889.821743,-0.000959
2024-03-27,127579.154963,0.005433
2024-03-28,127614.056231,0.000274
2024-04-01,126806.149108,-0.006331
2024-04-02,126566.827294,-0.001887
2024-04-03,127006.355941,0.003473
2024-04-04,125932.839872,-0.008452
2024-04-05,127040.781078,0.008798
2024-04-08,127429.583653,0.003060
2024-04-09,127474.624961,0.000353
2024-04-10,126692.305373,-0.006137
2024-04-11,127454.299808,0.006015
2024-04-12,126609.751233,-0.006626
2024-04-15,125985.235642,-0.004933
2024-04-16,125955.496568,-0.000236
2024-04-17,125923.496848,-0.000254
2024-04-18,125544.167966,-0.003012
2024-04-19,125426.433134,-0.000938
2024-04-22,125864.786281,0.003495
2024-04-23,126491.760002,0.004981
2024-04-24,126054.922107,-0.003453
2024-04-25,125895.661343,-0.001263
2024-04-26,126176.037280,0.002227
2024-04-29,126280.468775,0.000828
2024-04-30,125026.098333,-0.009933
2024-05-01,125778.967465,0.006022
2024-05-02,126479.088740,0.005566
2024-05-03,127033.456375,0.004383
2024-05-06,128188.197257,0.009090
2024-05-07,128432.673625,0.001907
2024-05-08,128801.884876,0.002875
2024-05-09,129547.163426,0.005786
2024-05-10,129178.615266,-0.002845
2024-05-13,128917.929858,-0.002018
2024-05-14,129786.939381,0.006741
2024-05-15,130768.457549,0.007563
2024-05-16,130084.028766,-0.005234
2024-05-17,130453.332902,0.002839
2024-05-20,130552.993547,0.000764
2024-05-21,131170.002395,0.004726
2024-05-22,130998.352966,-0.001309
2024-05-23,130738.860957,-0.001981
2024-05-24,132052.599121,0.010049
2024-05-27,131696.270674,-0.002698
2024-05-28,130988.272316,-0.005376
2024-05-29,129853.337868,-0.008664
2024-05-30,130824.948615,0.007482
2024-05-31,131040.264034,0.001646
2024-06-03,130263.435392,-0.005928
2024-06-04,129921.827923,-0.002622
2024-06-05,131538.797302,0.012446
2024-06-06,131351.816053,-0.001421
2024-06-07,130391.513761,-0.007311
2024-06-10,131827.734089,0.011015
2024-06-11,131736.924183,-0.000689
2024-06-12,132184.592523,0.003398
2024-06-13,131827.420538,-0.002702
2024-06-14,131574.017732,-0.001922
2024-06-17,131614.753674,0.000310
2024-06-18,132050.304290,0.003309
2024-06-19,131946.691338,-0.000785
2024-06-20,132048.461151,0.000771
2024-06-21,131781.324073,-0.002023
2024-06-24,132331.178493,0.004172
2024-06-25,132402.093391,0.000536
2024-06-26,131796.447888,-0.004574
2024-06-27,131945.459824,0.001131
2024-06-28,131683.029477,-0.001989
2024-07-01,131544.679508,-0.001051
2024-07-02,132260.348457,0.005441
2024-07-03,132696.382668,0.003297
2024-07-04,132440.447018,-0.001929
2024-07-05,132426.417026,-0.000106
2024-07-08,132561.771799,0.001022
2024-07-09,132257.225987,-0.002297
2024-07-10,133072.109167,0.006161
2024-07-11,133382.848776,0.002335
2024-07-12,133808.704217,0.003193
2024-07-15,133979.821546,0.001279
2024-07-16,134846.275634,0.006467
2024-07-17,133529.764425,-0.009763
2024-07-18,132596.873288,-0.006986
2024-07-19,132808.538730,0.001596
2024-07-22,134063.303036,0.009448
2024-07-23,134498.653357,0.003247
2024-07-24,133024.290738,-0.010962
2024-07-25,133226.750366,0.001522
2024-07-26,134557.597340,0.009989
2024-07-29,134597.569655,0.000297
2024-07-30,134545.601585,-0.000386
2024-07-31,136400.816620,0.013789
2024-08-01,134220.826075,-0.015982
2024-08-02,132849.860750,-0.010214
2024-08-05,131708.701863,-0.008590
2024-08-06,131899.896028,0.001452
2024-08-07,131224.213119,-0.005123
2024-08-08,132544.440865,0.010061
2024-08-09,132865.373116,0.002421
2024-08-12,132850.191918,-0.000114
2024-08-13,133873.861166,0.007705
2024-08-14,133896.489738,0.000169
2024-08-15,135284.001644,0.010363
2024-08-16,135449.975644,0.001227
2024-08-19,135732.050880,0.002083
2024-08-20,135101.542103,-0.004645
2024-08-21,135571.329337,0.003477
2024-08-22,134761.116307,-0.005976
2024-08-23,135966.744742,0.008946
2024-08-26,135439.664905,-0.003877
2024-08-27,135495.769309,0.000414
2024-08-28,134811.932861,-0.005047
2024-08-29,135345.592461,0.003959
2024-08-30,136123.734130,0.005749
2024-09-03,134158.392683,-0.014438
2024-09-04,134350.466770,0.001432
2024-09-05,133840.729518,-0.003794
2024-09-06,132875.414060,-0.007212
2024-09-09,134095.570518,0.009183
2024-09-10,134368.989033,0.002039
2024-09-11,135453.715526,0.008073
2024-09-12,136247.738859,0.005862
2024-09-13,137023.520344,0.005694
2024-09-16,137743.532350,0.005255
2024-09-17,137760.896109,0.000126
2024-09-18,137453.235475,-0.002233
2024-09-19,138716.556231,0.009191
2024-09-20,139869.872964,0.008314
2024-09-23,140350.315926,0.003435
2024-09-24,140362.674071,0.000088
2024-09-25,139651.483102,-0.005067
2024-09-26,140517.516689,0.006201
2024-09-27,140576.294759,0.000418
2024-09-30,141188.827645,0.004357
2024-10-01,141603.417243,0.002936
2024-10-02,141257.868574,-0.002440
2024-10-03,141020.792829,-0.001678
2024-10-04,141868.085304,0.006008
2024-10-07,141321.977555,-0.003849
2024-10-08,142057.017856,0.005201
2024-10-09,142340.620593,0.001996
2024-10-10,142708.287820,0.002583
2024-10-11,143785.541951,0.007549
2024-10-14,144494.706495,0.004932
2024-10-15,144281.221686,-0.001477
2024-10-16,145100.409261,0.005678
2024-10-17,144728.458795,-0.002563
2024-10-18,145853.313110,0.007772
2024-10-21,145222.404664,-0.004326
2024-10-22,145129.028452,-0.000643
2024-10-23,144279.565210,-0.005853
2024-10-24,144910.096307,0.004370
2024-10-25,144786.028701,-0.000856
2024-10-28,145546.869362,0.005255
2024-10-29,145323.565904,-0.001534
2024-10-30,145135.237156,-0.001296
2024-10-31,144016.797039,-0.007706
2024-11-01,144219.525354,0.001408
2024-11-04,143073.807931,-0.007944
2024-11-05,144470.441317,0.009762
2024-11-06,146133.069821,0.011508
2024-11-07,147730.118430,0.010929
2024-11-08,147453.061433,-0.001875
2024-11-11,147655.852399,0.001375
2024-11-12,147078.396873,-0.003911
2024-11-13,147063.697373,-0.000100
2024-11-14,147197.154326,0.000907
2024-11-15,146866.043741,-0.002249
2024-11-18,147669.835311,0.005473
2024-11-19,147615.609731,-0.000367
2024-11-20,146941.940803,-0.004564
2024-11-21,148452.890143,0.010283
2024-11-22,148849.679877,0.002673
2024-11-25,149394.662961,0.003661
2024-11-26,151199.763020,0.012083
2024-11-27,150451.014596,-0.004952
2024-11-28,150381.686086,-0.000461
2024-11-29,151099.228600,0.004771
2024-12-02,150865.222377,-0.001549
2024-12-03,151018.226871,0.001014
2024-12-04,152008.637384,0.006558
2024-12-05,152069.324578,0.000399
2024-12-06,152187.932262,0.000780
2024-12-09,151853.822010,-0.002195
2024-12-10,151585.047509,-0.001770
2024-12-11,152178.839752,0.003917
2024-12-12,151376.492220,-0.005272
2024-12-13,151063.386377,-0.002068
2024-12-16,150941.945164,-0.000804
2024-12-17,150567.502175,-0.002481
2024-12-18,148156.700606,-0.016011
2024-12-19,148772.610115,0.004157
2024-12-20,149404.841819,0.004250
2024-12-23,149862.359228,0.003062
2024-12-24,150882.866551,0.006810
2024-12-26,150956.106824,0.000485
2024-12-27,150322.985732,-0.004194
2024-12-30,149143.976055,-0.007843
2024-12-31,148458.746684,-0.004594
2025-01-02,149671.000867,0.008166
2025-01-03,152116.675088,0.016340
2025-01-06,153754.862353,0.010769
2025-01-07,151683.735350,-0.013470
2025-01-08,151133.151893,-0.003630
2025-01-09,151290.297020,0.001040
2025-01-10,152402.674694,0.007353
2025-01-13,151296.423603,-0.007259
2025-01-14,151844.015904,0.003619
2025-01-15,154739.713821,0.019070
2025-01-16,155673.574568,0.006035
2025-01-17,156890.859279,0.007819
2025-01-20,157660.383748,0.004905
2025-01-21,157511.475308,-0.000944
2025-01-22,158196.300611,0.004348
2025-01-23,158754.500271,0.003529
2025-01-24,158139.551746,-0.003874
2025-01-27,154798.069210,-0.021130
2025-01-28,154617.998078,-0.001163
2025-01-29,155307.580164,0.004460
2025-01-30,156990.107189,0.010834
2025-01-31,156968.815694,-0.000136
2025-02-03,158371.873994,0.008938
2025-02-04,156774.041592,-0.010089
2025-02-05,157184.589630,0.002619
2025-02-06,157509.272361,0.002066
2025-02-07,156633.171903,-0.005562
2025-02-10,158429.962692,0.011471
2025-02-11,157328.914347,-0.006950
2025-02-12,156187.596878,-0.007254
2025-02-13,157152.685351,0.006179
2025-02-14,156079.327003,-0.006830
2025-02-18,156557.312207,0.003062
2025-02-19,156263.404248,-0.001877
2025-02-20,155944.677112,-0.002040
2025-02-21,153075.904553,-0.018396
2025-02-24,152607.786463,-0.003058
2025-02-25,152676.793390,0.000452
2025-02-26,153677.421198,0.006554
2025-02-27,151606.832492,-0.013474
2025-02-28,153861.317192,0.014871
2025-03-03,151186.808146,-0.017383
2025-03-04,150080.461307,-0.007318
2025-03-05,151822.732950,0.011609
2025-03-06,148855.352913,-0.019545
2025-03-07,148869.472508,0.000095
2025-03-10,146919.286940,-0.013100
2025-03-11,147443.083513,0.003565
2025-03-12,148169.077523,0.004924
