Date,Total_Portfolio_Value,pct_change
2022-10-05,94117.580581,-0.012097
2022-10-06,93947.640535,-0.001806
2022-10-07,93311.376682,-0.006773
2022-10-10,92714.801558,-0.006393
2022-10-11,92701.631052,-0.000142
2022-10-12,92560.067353,-0.001527
2022-10-13,94072.175380,0.016337
2022-10-14,92239.974867,-0.019477
2022-10-17,94175.462566,0.020983
2022-10-18,94288.710734,0.001203
2022-10-19,93657.797691,-0.006691
2022-10-20,93153.422265,-0.005385
2022-10-21,94645.779109,0.016020
2022-10-24,94379.160033,-0.002817
2022-10-25,96265.386566,0.019986
2022-10-26,96112.531014,-0.001588
2022-10-27,95966.888362,-0.001515
2022-10-28,97287.866845,0.013765
2022-10-31,97380.349472,0.000951
2022-11-01,97719.003496,0.003478
2022-11-02,96115.087909,-0.016414
2022-11-03,96308.714343,0.002015
2022-11-04,97686.915873,0.014310
2022-11-07,96653.216823,-0.010582
2022-11-08,96859.236013,0.002132
2022-11-09,95236.101987,-0.016758
2022-11-10,99870.176758,0.048659
2022-11-11,99276.803924,-0.005941
2022-11-14,97951.224316,-0.013352
2022-11-15,99232.850070,0.013084
2022-11-16,98375.442223,-0.008640
2022-11-17,98349.105212,-0.000268
2022-11-18,98704.470212,0.003613
2022-11-21,98961.146734,0.002600
2022-11-22,100414.314870,0.014684
2022-11-23,100306.608713,-0.001073
2022-11-24,100174.895951,-0.001313
2022-11-25,100347.380261,0.001722
2022-11-28,99635.810911,-0.007091
2022-11-29,100223.391736,0.005897
2022-11-30,102780.456688,0.025514
2022-12-01,101994.134734,-0.007651
2022-12-02,102281.593467,0.002818
2022-12-05,100867.135722,-0.013829
2022-12-06,101147.990084,0.002784
2022-12-07,101746.195913,0.005914
2022-12-08,102089.926855,0.003378
2022-12-09,100987.749167,-0.010796
2022-12-12,102342.716994,0.013417
2022-12-13,102787.979776,0.004351
2022-12-14,101949.976460,-0.008153
2022-12-15,100389.033910,-0.015311
2022-12-16,100389.008238,-0.000000
2022-12-19,100198.411655,-0.001899
2022-12-20,99794.744280,-0.004029
2022-12-21,100551.972234,0.007588
2022-12-22,99889.268554,-0.006591
2022-12-23,100341.671397,0.004529
2022-12-27,99643.129096,-0.006962
2022-12-28,98475.972634,-0.011713
2022-12-29,100243.865692,0.017953
2022-12-30,99517.193259,-0.007249
2023-01-03,99631.455479,0.001148
2023-01-04,101609.534589,0.019854
2023-01-05,99652.139074,-0.019264
2023-01-06,101966.802528,0.023227
2023-01-09,101204.553973,-0.007475
2023-01-10,101393.050417,0.001863
2023-01-11,102565.754253,0.011566
2023-01-12,102931.818192,0.003569
2023-01-13,102643.768204,-0.002798
2023-01-16,102787.365753,0.001399
2023-01-17,102538.521454,-0.002421
2023-01-18,101832.106698,-0.006889
2023-01-19,101759.894153,-0.000709
2023-01-20,102623.425942,0.008486
2023-01-23,102697.675148,0.000724
2023-01-24,102811.900623,0.001112
2023-01-25,102825.601443,0.000133
2023-01-26,103418.584164,0.005767
2023-01-27,103008.304352,-0.003967
2023-01-30,102180.476941,-0.008037
2023-01-31,103884.948573,0.016681
2023-02-01,104055.393529,0.001641
2023-02-02,104633.800648,0.005559
2023-02-03,103865.859294,-0.007339
2023-02-06,103755.404107,-0.001063
2023-02-07,104646.809276,0.008591
2023-02-08,103586.923332,-0.010128
2023-02-09,103280.030599,-0.002963
2023-02-10,103554.355550,0.002656
2023-02-13,103901.157954,0.003349
2023-02-14,103389.475801,-0.004925
2023-02-15,103684.263845,0.002851
2023-02-16,103145.274043,-0.005198
2023-02-17,103724.351651,0.005614
2023-02-21,101920.703538,-0.017389
2023-02-22,102478.868293,0.005476
2023-02-23,102991.597945,0.005003
2023-02-24,102315.170342,-0.006568
2023-02-27,102792.168011,0.004662
2023-02-28,102580.459567,-0.002060
2023-03-01,102899.947373,0.003115
2023-03-02,102956.615795,0.000551
2023-03-03,104150.003684,0.011591
2023-03-06,103834.952933,-0.003025
2023-03-07,102802.271918,-0.009945
2023-03-08,103883.934672,0.010522
2023-03-09,102877.525351,-0.009688
2023-03-10,101804.432108,-0.010431
2023-03-13,100790.118518,-0.009963
2023-03-14,101473.803763,0.006783
2023-03-15,100401.989297,-0.010562
2023-03-16,101564.183670,0.011575
2023-03-17,100173.722600,-0.013690
2023-03-20,101115.898172,0.009405
2023-03-21,101780.437711,0.006572
2023-03-22,100830.718695,-0.009331
2023-03-23,100838.922578,0.000081
2023-03-24,101472.179921,0.006280
2023-03-27,101581.684079,0.001079
2023-03-28,101125.418197,-0.004492
2023-03-29,101640.022493,0.005089
2023-03-30,101757.841212,0.001159
2023-03-31,102583.520507,0.008114
2023-04-03,102659.216683,0.000738
2023-04-04,101553.318665,-0.010773
2023-04-05,101537.873319,-0.000152
2023-04-06,101573.310263,0.000349
2023-04-10,102114.401557,0.005327
2023-04-11,102588.204636,0.004640
2023-04-12,102164.280972,-0.004132
2023-04-13,102540.378301,0.003681
2023-04-14,101491.798503,-0.010226
2023-04-17,102004.550838,0.005052
2023-04-18,102269.490863,0.002597
2023-04-19,102506.058987,0.002313
2023-04-20,102858.430672,0.003438
2023-04-21,102945.686988,0.000848
2023-04-24,103655.721789,0.006897
2023-04-25,102623.756153,-0.009956
2023-04-26,102405.037945,-0.002131
2023-04-27,107170.390515,0.046534
2023-04-28,107832.287746,0.006176
2023-05-01,107438.064837,-0.003656
2023-05-02,107310.466125,-0.001188
2023-05-03,107579.952119,0.002511
2023-05-04,106909.282305,-0.006234
2023-05-05,107409.528639,0.004679
2023-05-08,106716.353264,-0.006454
2023-05-09,106533.363282,-0.001715
2023-05-10,106774.054422,0.002259
2023-05-11,106701.309745,-0.000681
2023-05-12,107064.029119,0.003399
2023-05-15,107516.378337,0.004225
2023-05-16,106273.119544,-0.011563
2023-05-17,106864.067463,0.005561
2023-05-18,106995.280140,0.001228
2023-05-19,107215.546709,0.002059
2023-05-22,107275.707096,0.000561
2023-05-23,106370.144051,-0.008441
2023-05-24,105967.375098,-0.003786
2023-05-25,106324.375548,0.003369
2023-05-26,107223.721081,0.008459
2023-05-29,107094.569755,-0.001205
2023-05-30,107078.298031,-0.000152
2023-05-31,106838.788885,-0.002237
2023-06-01,107545.284422,0.006613
2023-06-02,107909.218333,0.003384
2023-06-05,107616.464928,-0.002713
2023-06-06,108244.401400,0.005835
2023-06-07,107570.784275,-0.006223
2023-06-08,107825.567721,0.002369
2023-06-09,107775.014285,-0.000469
2023-06-12,108134.112483,0.003332
2023-06-13,108514.541691,0.003518
2023-06-14,108596.315263,0.000754
2023-06-15,109386.354351,0.007275
2023-06-16,108779.840489,-0.005545
2023-06-19,108590.837187,-0.001737
2023-06-20,108235.900284,-0.003269
2023-06-21,107988.070153,-0.002290
2023-06-22,107380.082038,-0.005630
2023-06-23,107075.854410,-0.002833
2023-06-26,107481.197808,0.003786
2023-06-27,108119.957435,0.005943
2023-06-28,108608.677458,0.004520
2023-06-29,108922.642400,0.002891
2023-06-30,109831.247314,0.008342
2023-07-03,109940.085322,0.000991
2023-07-04,109914.484596,-0.000233
2023-07-05,109189.922485,-0.006592
2023-07-06,108590.132169,-0.005493
2023-07-07,108976.707891,0.003560
2023-07-10,108953.742855,-0.000211
2023-07-11,109492.290949,0.004943
2023-07-12,110239.325231,0.006823
2023-07-13,110794.944435,0.005040
2023-07-14,110360.377718,-0.003922
2023-07-17,110991.809636,0.005722
2023-07-18,111426.796232,0.003919
2023-07-19,111250.527158,-0.001582
2023-07-20,110743.842528,-0.004554
2023-07-21,110849.466891,0.000954
2023-07-24,110943.450039,0.000848
2023-07-25,110865.193955,-0.000705
2023-07-26,110866.194839,0.000009
2023-07-27,110060.495155,-0.007267
2023-07-28,110830.102565,0.006993
2023-07-31,111248.292993,0.003773
2023-08-01,110853.559171,-0.003548
2023-08-02,110223.035892,-0.005688
2023-08-03,110317.698978,0.000859
2023-08-04,110699.297905,0.003459
2023-08-07,111057.678783,0.003237
2023-08-08,110715.906484,-0.003077
2023-08-09,110833.378815,0.001061
2023-08-10,110709.824290,-0.001115
2023-08-11,110756.177567,0.000419
2023-08-14,110743.890151,-0.000111
2023-08-15,109699.589587,-0.009430
2023-08-16,109356.059626,-0.003132
2023-08-17,109033.583345,-0.002949
2023-08-18,109181.011671,0.001352
2023-08-21,109172.802525,-0.000075
2023-08-22,109030.473975,-0.001304
2023-08-23,110184.894936,0.010588
2023-08-24,109278.428378,-0.008227
2023-08-25,110195.470921,0.008392
2023-08-28,110836.864915,0.005821
2023-08-29,112081.404036,0.011229
2023-08-30,112275.123297,0.001728
2023-08-31,112113.139540,-0.001443
2023-09-01,112542.241519,0.003827
2023-09-05,112271.294042,-0.002408
2023-09-06,112078.961820,-0.001713
2023-09-07,111780.495225,-0.002663
2023-09-08,111971.072650,0.001705
2023-09-11,112106.790516,0.001212
2023-09-12,111741.140738,-0.003262
2023-09-13,111688.341184,-0.000473
2023-09-14,112526.703404,0.007506
2023-09-15,111783.949662,-0.006601
2023-09-18,111935.502352,0.001356
2023-09-19,111103.495037,-0.007433
2023-09-20,110538.875858,-0.005082
2023-09-21,109344.010350,-0.010809
2023-09-22,109489.343625,0.001329
2023-09-25,109581.045991,0.000838
2023-09-26,108563.656794,-0.009284
2023-09-27,108830.326436,0.002456
2023-09-28,109252.129615,0.003876
2023-09-29,109122.749921,-0.001184
2023-10-02,108709.748422,-0.003785
2023-10-03,107982.216893,-0.006692
2023-10-04,108620.776148,0.005914
2023-10-05,108936.545588,0.002907
2023-10-06,109461.725059,0.004821
2023-10-09,109620.039791,0.001446
2023-10-10,110103.758446,0.004413
2023-10-11,110499.275478,0.003592
2023-10-12,109774.386095,-0.006560
2023-10-13,109943.656775,0.001542
2023-10-16,110193.447484,0.002272
2023-10-17,110063.872956,-0.001176
2023-10-18,109003.635195,-0.009633
2023-10-19,108388.709991,-0.005641
2023-10-20,107739.162191,-0.005993
2023-10-23,107798.457645,0.000550
2023-10-24,108161.421995,0.003367
2023-10-25,107433.685572,-0.006728
2023-10-26,107410.408450,-0.000217
2023-10-27,106912.487755,-0.004636
2023-10-30,107628.299501,0.006695
2023-10-31,107604.793305,-0.000218
2023-11-01,109228.831729,0.015093
2023-11-02,110817.637847,0.014546
2023-11-03,111260.084578,0.003993
2023-11-06,110673.672600,-0.005271
2023-11-07,110812.631255,0.001256
2023-11-08,111259.238099,0.004030
2023-11-09,110797.689267,-0.004148
2023-11-10,111692.349205,0.008075
2023-11-13,111808.793790,0.001043
2023-11-14,113567.380392,0.015729
2023-11-15,112791.290458,-0.006834
2023-11-16,113007.300620,0.001915
2023-11-17,113697.784670,0.006110
2023-11-20,113980.888385,0.002490
2023-11-21,114004.949955,0.000211
2023-11-22,114276.297604,0.002380
2023-11-23,114176.868211,-0.000870
2023-11-24,114256.354940,0.000696
2023-11-27,113966.982222,-0.002533
2023-11-28,113897.377086,-0.000611
2023-11-29,113982.287598,0.000746
2023-11-30,114202.819040,0.001935
2023-12-01,115042.435476,0.007352
2023-12-04,114295.468683,-0.006493
2023-12-05,114734.859950,0.003844
2023-12-06,114788.894992,0.000471
2023-12-07,114934.239683,0.001266
2023-12-08,115159.981670,0.001964
2023-12-11,115354.553366,0.001690
2023-12-12,115554.429244,0.001733
2023-12-13,117096.702924,0.013347
2023-12-14,117664.058066,0.004845
2023-12-15,117005.717549,-0.005595
2023-12-18,117035.779777,0.000257
2023-12-19,117940.005236,0.007726
2023-12-20,116665.392676,-0.010807
2023-12-21,117341.012779,0.005791
2023-12-22,116908.798409,-0.003683
2023-12-26,117069.271034,0.001373
2023-12-27,116479.592436,-0.005037
2023-12-28,116575.360802,0.000822
2023-12-29,116527.796558,-0.000408
2024-01-02,115940.027795,-0.005044
2024-01-03,115943.407207,0.000029
2024-01-04,116162.382105,0.001889
2024-01-05,116348.777251,0.001605
2024-01-08,117042.306637,0.005961
2024-01-09,116811.916274,-0.001968
2024-01-10,117413.004995,0.005146
2024-01-11,117448.331167,0.000301
2024-01-12,117680.186657,0.001974
2024-01-15,117924.117326,0.002073
2024-01-16,117529.162472,-0.003349
2024-01-17,117049.950703,-0.004077
2024-01-18,117626.808216,0.004928
2024-01-19,118291.586181,0.005652
2024-01-22,118290.624785,-0.000008
2024-01-23,118616.348883,0.002754
2024-01-24,118467.940227,-0.001251
2024-01-25,119802.774022,0.011267
2024-01-26,119483.291406,-0.002667
2024-01-29,119946.138054,0.003874
2024-01-30,119925.611480,-0.000171
2024-01-31,119366.718294,-0.004660
2024-02-01,120569.962332,0.010080
2024-02-02,120183.630162,-0.003204
2024-02-05,119811.739358,-0.003094
2024-02-06,120837.150249,0.008559
2024-02-07,120879.838060,0.000353
2024-02-08,120522.594906,-0.002955
2024-02-09,120551.242245,0.000238
2024-02-12,120448.129924,-0.000855
2024-02-13,119002.572044,-0.012001
2024-02-14,120805.805599,0.015153
2024-02-15,121485.859927,0.005629
2024-02-16,120736.918467,-0.006165
2024-02-20,120573.991208,-0.001349
2024-02-21,120652.963702,0.000655
2024-02-22,121436.338557,0.006493
2024-02-23,121945.533906,0.004193
2024-02-26,121895.140305,-0.000413
2024-02-27,122862.293991,0.007934
2024-02-28,123736.954842,0.007119
2024-02-29,124117.737591,0.003077
2024-03-01,124902.332486,0.006321
2024-03-04,124651.158897,-0.002011
2024-03-05,124287.960045,-0.002914
2024-03-06,125017.093163,0.005866
2024-03-07,125327.424701,0.002482
2024-03-08,124498.082360,-0.006617
2024-03-11,124507.832741,0.000078
2024-03-12,124790.167190,0.002268
2024-03-13,125068.605159,0.002231
2024-03-14,124282.946469,-0.006282
2024-03-15,124844.003007,0.004514
2024-03-18,124817.925240,-0.000209
2024-03-19,125296.342017,0.003833
2024-03-20,126309.161878,0.008083
2024-03-21,126038.032093,-0.002147
2024-03-22,126406.733392,0.002925
2024-03-25,126989.021481,0.004606
2024-03-26,126867.482361,-0.000957
2024-03-27,127556.527062,0.005431
2024-03-28,127591.462104,0.000274
2024-04-01,126783.418247,-0.006333
2024-04-02,126544.392672,-0.001885
2024-04-03,126983.879241,0.003473
2024-04-04,125911.278730,-0.008447
2024-04-05,127018.343423,0.008792
2024-04-08,127407.047849,0.003060
2024-04-09,127452.199061,0.000354
2024-04-10,126669.955867,-0.006138
2024-04-11,127431.467969,0.006012
2024-04-12,126587.817596,-0.006620
2024-04-15,125963.509094,-0.004932
2024-04-16,125933.775592,-0.000236
2024-04-17,125902.183316,-0.000251
2024-04-18,125522.942480,-0.003012
2024-04-19,125405.696876,-0.000934
2024-04-22,125843.507984,0.003491
2024-04-23,126470.010535,0.004978
2024-04-24,126033.026377,-0.003455
2024-04-25,125873.805861,-0.001263
2024-04-26,126153.829647,0.002225
2024-04-29,126258.181527,0.000827
2024-04-30,125004.557705,-0.009929
2024-05-01,125757.516114,0.006023
2024-05-02,126457.286460,0.005564
2024-05-03,127011.303275,0.004381
2024-05-06,128165.427831,0.009087
2024-05-07,128409.995573,0.001908
2024-05-08,128778.938701,0.002873
2024-05-09,129524.054911,0.005786
2024-05-10,129155.384781,-0.002846
2024-05-13,128894.722762,-0.002018
2024-05-14,129763.614349,0.006741
2024-05-15,130744.776911,0.007561
2024-05-16,130060.371844,-0.005235
2024-05-17,130429.436344,0.002838
2024-05-20,130529.006687,0.000763
2024-05-21,131146.013082,0.004727
2024-05-22,130974.470449,-0.001308
2024-05-23,130715.178454,-0.001980
2024-05-24,132028.538012,0.010047
2024-05-27,131672.311843,-0.002698
2024-05-28,130964.253766,-0.005377
2024-05-29,129829.473297,-0.008665
2024-05-30,130801.488181,0.007487
2024-05-31,131016.352214,0.001643
2024-06-03,130239.708499,-0.005928
2024-06-04,129898.101426,-0.002623
2024-06-05,131514.463971,0.012443
2024-06-06,131327.464708,-0.001422
2024-06-07,130366.955981,-0.007314
2024-06-10,131802.940613,0.011015
2024-06-11,131712.194100,-0.000689
2024-06-12,132159.586325,0.003397
2024-06-13,131802.601708,-0.002701
2024-06-14,131549.226405,-0.001922
2024-06-17,131589.352756,0.000305
2024-06-18,132024.989554,0.003311
2024-06-19,131921.420160,-0.000784
2024-06-20,132023.348733,0.000773
2024-06-21,131756.300633,-0.002023
2024-06-24,132306.220786,0.004174
2024-06-25,132376.946949,0.000535
2024-06-26,131770.990943,-0.004578
2024-06-27,131919.871182,0.001130
2024-06-28,131657.495337,-0.001989
2024-07-01,131518.855978,-0.001053
2024-07-02,132234.142097,0.005439
2024-07-03,132670.097762,0.003297
2024-07-04,132414.206796,-0.001929
2024-07-05,132399.997791,-0.000107
2024-07-08,132535.189651,0.001021
2024-07-09,132230.568761,-0.002298
2024-07-10,133044.852296,0.006158
2024-07-11,133356.329899,0.002341
2024-07-12,133781.891755,0.003191
2024-07-15,133952.704331,0.001277
2024-07-16,134818.930562,0.006467
2024-07-17,133503.296505,-0.009759
2024-07-18,132570.685093,-0.006986
2024-07-19,132782.443851,0.001597
2024-07-22,134036.634155,0.009445
2024-07-23,134471.946139,0.003248
2024-07-24,132998.769916,-0.010955
2024-07-25,133201.634501,0.001525
2024-07-26,134531.963298,0.009987
2024-07-29,134571.995768,0.000298
2024-07-30,134520.250869,-0.000385
2024-07-31,136374.726017,0.013786
2024-08-01,134195.864473,-0.015977
2024-08-02,132826.369221,-0.010205
2024-08-05,131686.776753,-0.008580
2024-08-06,131877.443247,0.001448
2024-08-07,131202.132594,-0.005121
2024-08-08,132521.010293,0.010052
2024-08-09,132841.842180,0.002421
2024-08-12,132826.652816,-0.000114
2024-08-13,133849.420989,0.007700
2024-08-14,133871.855687,0.000168
2024-08-15,135258.097235,0.010355
2024-08-16,135424.067412,0.001227
2024-08-19,135705.791406,0.002080
2024-08-20,135075.553821,-0.004644
2024-08-21,135545.210881,0.003477
2024-08-22,134735.288989,-0.005975
2024-08-23,135940.450435,0.008945
2024-08-26,135413.568626,-0.003876
2024-08-27,135469.646261,0.000414
2024-08-28,134786.129472,-0.005046
2024-08-29,135319.655518,0.003958
2024-08-30,136097.049755,0.005745
2024-09-03,134052.793169,-0.015021
2024-09-04,134244.766081,0.001432
2024-09-05,133735.305999,-0.003795
2024-09-06,132771.047676,-0.007210
2024-09-09,133990.245949,0.009183
2024-09-10,134263.428663,0.002039
2024-09-11,135347.356637,0.008073
2024-09-12,136140.845039,0.005863
2024-09-13,136916.291049,0.005696
2024-09-16,137636.192019,0.005258
2024-09-17,137653.817697,0.000128
2024-09-18,137346.356539,-0.002234
2024-09-19,138608.808488,0.009192
2024-09-20,139762.222113,0.008321
2024-09-23,140242.354930,0.003435
2024-09-24,140254.731419,0.000088
2024-09-25,139544.075364,-0.005067
2024-09-26,140409.593565,0.006202
2024-09-27,140468.507064,0.000420
2024-09-30,141080.537301,0.004357
2024-10-01,141495.606463,0.002942
2024-10-02,141150.372981,-0.002440
2024-10-03,140913.390070,-0.001679
2024-10-04,141760.105803,0.006009
2024-10-07,141214.308599,-0.003850
2024-10-08,141948.580055,0.005200
2024-10-09,142231.540238,0.001993
2024-10-10,142599.075187,0.002584
2024-10-11,143675.788098,0.007551
2024-10-14,144384.309501,0.004931
2024-10-15,144171.190543,-0.001476
2024-10-16,144990.241375,0.005681
2024-10-17,144618.387240,-0.002565
2024-10-18,145742.833608,0.007775
2024-10-21,145112.194006,-0.004327
2024-10-22,145018.687899,-0.000644
2024-10-23,144169.849757,-0.005853
2024-10-24,144800.150081,0.004372
2024-10-25,144676.108129,-0.000857
2024-10-28,145436.410544,0.005255
2024-10-29,145213.026895,-0.001536
2024-10-30,145024.607426,-0.001298
2024-10-31,143907.552135,-0.007703
2024-11-01,144109.839544,0.001406
2024-11-04,142964.292884,-0.007949
2024-11-05,144360.132342,0.009764
2024-11-06,146021.400426,0.011508
2024-11-07,147617.354755,0.010930
2024-11-08,147340.404454,-0.001876
2024-11-11,147542.928860,0.001375
2024-11-12,146965.527491,-0.003913
2024-11-13,146950.938075,-0.000099
2024-11-14,147084.707171,0.000910
2024-11-15,146754.044039,-0.002248
2024-11-18,147557.669586,0.005476
2024-11-19,147503.658191,-0.000366
2024-11-20,146830.149447,-0.004566
2024-11-21,148340.662254,0.010287
2024-11-22,148737.196023,0.002673
2024-11-25,149282.156221,0.003664
2024-11-26,151086.197552,0.012085
2024-11-27,150337.720252,-0.004954
2024-11-28,150268.446061,-0.000461
2024-11-29,150985.700614,0.004773
2024-12-02,150751.415458,-0.001552
2024-12-03,150904.139276,0.001013
2024-12-04,151894.020260,0.006560
2024-12-05,151954.454959,0.000398
2024-12-06,152073.231997,0.000782
2024-12-09,151738.833078,-0.002199
2024-12-10,151470.160312,-0.001771
2024-12-11,152063.414214,0.003917
2024-12-12,151261.406805,-0.005274
2024-12-13,150948.031424,-0.002072
2024-12-16,150826.223571,-0.000807
2024-12-17,150452.160925,-0.002480
2024-12-18,148043.014201,-0.016013
2024-12-19,148658.266636,0.004156
2024-12-20,149290.021252,0.004250
2024-12-23,149735.636965,0.002985
2024-12-24,150755.511424,0.006811
2024-12-26,150828.848166,0.000486
2024-12-27,150196.173768,-0.004195
2024-12-30,149018.132696,-0.007843
2024-12-31,148333.324461,-0.004595
2025-01-02,149545.546723,0.008172
2025-01-03,151990.382760,0.016348
2025-01-06,153628.583266,0.010778
2025-01-07,151558.853140,-0.013472
2025-01-08,151008.259285,-0.003633
2025-01-09,151165.306162,0.001040
2025-01-10,152278.976574,0.007367
2025-01-13,151172.554693,-0.007266
2025-01-14,151720.266691,0.003623
2025-01-15,154614.785613,0.019078
2025-01-16,155548.681068,0.006040
2025-01-17,156764.651856,0.007817
2025-01-20,157533.772154,0.004906
2025-01-21,157385.015279,-0.000944
2025-01-22,158069.097324,0.004347
2025-01-23,158626.321857,0.003525
2025-01-24,158011.781755,-0.003874
2025-01-27,154671.065975,-0.021142
2025-01-28,154490.534640,-0.001167
2025-01-29,155180.279916,0.004465
2025-01-30,156862.558610,0.010841
2025-01-31,156841.265772,-0.000136
2025-02-03,158243.914003,0.008943
2025-02-04,156647.210012,-0.010090
2025-02-05,157057.758298,0.002621
2025-02-06,157382.211086,0.002066
2025-02-07,156506.966685,-0.005561
2025-02-10,158303.148486,0.011477
2025-02-11,157201.851489,-0.006957
2025-02-12,156061.145907,-0.007256
2025-02-13,157025.247393,0.006178
2025-02-14,155952.832314,-0.006830
2025-02-18,156430.482738,0.003063
2025-02-19,156136.511361,-0.001879
2025-02-20,155817.983969,-0.002040
2025-02-21,152950.562522,-0.018402
2025-02-24,152482.156867,-0.003062
2025-02-25,152550.612003,0.000449
2025-02-26,153550.494919,0.006554
2025-02-27,151480.864978,-0.013478
2025-02-28,153733.586795,0.014871
2025-03-03,151060.324621,-0.017389
2025-03-04,149954.720682,-0.007319
2025-03-05,151696.627490,0.011616
2025-03-06,148730.314984,-0.019554
2025-03-07,148744.137689,0.000093
2025-03-10,146795.301600,-0.013102
2025-03-11,147319.890676,0.003574
2025-03-12,148045.447290,0.004925
2025-03-13,146311.310780,-0.011714
2025-03-14,149567.886806,0.022258
2025-03-17,150007.986952,0.002942
2025-03-18,148738.679013,-0.008462
2025-03-19,150232.673555,0.010044
2025-03-20,150173.270139,-0.000395
2025-03-21,149714.337593,-0.003056
2025-03-24,151897.893437,0.014585
2025-03-25,151742.348563,-0.001024
