Date,Total_Portfolio_Value,pct_change
2022-10-05,94454.382158,-0.012102
2022-10-06,94283.502677,-0.001809
2022-10-07,93644.364784,-0.006779
2022-10-10,93045.575014,-0.006394
2022-10-11,93032.440057,-0.000141
2022-10-12,92890.141332,-0.001530
2022-10-13,94408.658334,0.016347
2022-10-14,92568.952754,-0.019487
2022-10-17,94512.378583,0.020994
2022-10-18,94626.269863,0.001205
2022-10-19,93991.797441,-0.006705
2022-10-20,93485.086235,-0.005391
2022-10-21,94983.732038,0.016031
2022-10-24,94716.431222,-0.002814
2022-10-25,96609.608392,0.019988
2022-10-26,96455.856840,-0.001591
2022-10-27,96309.597334,-0.001516
2022-10-28,97636.366484,0.013776
2022-10-31,97729.257110,0.000951
2022-11-01,98068.871599,0.003475
2022-11-02,96458.115710,-0.016425
2022-11-03,96652.881723,0.002019
2022-11-04,98036.513452,0.014315
2022-11-07,96998.761973,-0.010585
2022-11-08,97206.102489,0.002138
2022-11-09,95576.423839,-0.016765
2022-11-10,100228.795212,0.048677
2022-11-11,99633.224359,-0.005942
2022-11-14,98302.399982,-0.013357
2022-11-15,99589.080479,0.013089
2022-11-16,98727.664970,-0.008650
2022-11-17,98701.220887,-0.000268
2022-11-18,99058.131624,0.003616
2022-11-21,99316.185000,0.002605
2022-11-22,100775.130274,0.014690
2022-11-23,100666.821682,-0.001075
2022-11-24,100534.599448,-0.001313
2022-11-25,100707.963457,0.001724
2022-11-28,99993.104427,-0.007098
2022-11-29,100583.427269,0.005904
2022-11-30,103150.386386,0.025521
2022-12-01,102360.257549,-0.007660
2022-12-02,102648.801504,0.002819
2022-12-05,101228.366534,-0.013838
2022-12-06,101510.263168,0.002785
2022-12-07,102110.567134,0.005914
2022-12-08,102455.729675,0.003380
2022-12-09,101349.240062,-0.010800
2022-12-12,102709.747880,0.013424
2022-12-13,103156.606336,0.004351
2022-12-14,102315.134407,-0.008157
2022-12-15,100747.764592,-0.015319
2022-12-16,100747.319966,-0.000004
2022-12-19,100555.183724,-0.001907
2022-12-20,100150.122596,-0.004028
2022-12-21,100910.598319,0.007593
2022-12-22,100245.061950,-0.006595
2022-12-23,100699.598716,0.004534
2022-12-27,99998.488218,-0.006962
2022-12-28,98826.420448,-0.011721
2022-12-29,100601.331774,0.017960
2022-12-30,99871.864762,-0.007251
2023-01-03,99986.338379,0.001146
2023-01-04,101972.136795,0.019861
2023-01-05,100006.842006,-0.019273
2023-01-06,102331.013229,0.023240
2023-01-09,101565.924477,-0.007477
2023-01-10,101755.404123,0.001866
2023-01-11,102933.276983,0.011576
2023-01-12,103300.836700,0.003571
2023-01-13,103012.017507,-0.002796
2023-01-16,103156.171175,0.001399
2023-01-17,102906.292468,-0.002422
2023-01-18,102196.524567,-0.006897
2023-01-19,102123.678731,-0.000713
2023-01-20,102991.004794,0.008493
2023-01-23,103066.129449,0.000729
2023-01-24,103180.470013,0.001109
2023-01-25,103194.809379,0.000139
2023-01-26,103790.318516,0.005771
2023-01-27,103378.827527,-0.003965
2023-01-30,102547.574194,-0.008041
2023-01-31,104259.361863,0.016693
2023-02-01,104431.210964,0.001648
2023-02-02,105012.074155,0.005562
2023-02-03,104241.183659,-0.007341
2023-02-06,104130.444914,-0.001062
2023-02-07,105025.449194,0.008595
2023-02-08,103961.312294,-0.010132
2023-02-09,103653.109065,-0.002965
2023-02-10,103928.869475,0.002660
2023-02-13,104277.381807,0.003353
2023-02-14,103763.947359,-0.004924
2023-02-15,104059.907961,0.002852
2023-02-16,103518.709147,-0.005201
2023-02-17,104100.119713,0.005616
2023-02-21,102288.870688,-0.017399
2023-02-22,102849.135849,0.005477
2023-02-23,103364.029806,0.005006
2023-02-24,102684.966836,-0.006570
2023-02-27,103163.639239,0.004662
2023-02-28,102951.085901,-0.002060
2023-03-01,103271.781954,0.003115
2023-03-02,103328.819035,0.000552
2023-03-03,104526.928274,0.011595
2023-03-06,104210.301961,-0.003029
2023-03-07,103173.217429,-0.009952
2023-03-08,104259.190200,0.010526
2023-03-09,103247.989284,-0.009699
2023-03-10,102169.756362,-0.010443
2023-03-13,101150.506757,-0.009976
2023-03-14,101837.069900,0.006788
2023-03-15,100760.279118,-0.010574
2023-03-16,101927.189702,0.011581
2023-03-17,100530.339164,-0.013704
2023-03-20,101475.754676,0.009404
2023-03-21,102143.146200,0.006577
2023-03-22,101188.835786,-0.009343
2023-03-23,101196.345046,0.000074
2023-03-24,101831.744457,0.006279
2023-03-27,101942.364484,0.001086
2023-03-28,101484.676674,-0.004490
2023-03-29,102001.720111,0.005095
2023-03-30,102120.202416,0.001162
2023-03-31,102949.363010,0.008119
2023-04-03,103024.910398,0.000734
2023-04-04,101913.745649,-0.010785
2023-04-05,101897.788081,-0.000157
2023-04-06,101933.600884,0.000351
2023-04-10,102477.142529,0.005332
2023-04-11,102952.856625,0.004642
2023-04-12,102527.112515,-0.004135
2023-04-13,102904.488252,0.003681
2023-04-14,101851.692835,-0.010231
2023-04-17,102366.805203,0.005057
2023-04-18,102632.668540,0.002597
2023-04-19,102869.027792,0.002303
2023-04-20,103222.293110,0.003434
2023-04-21,103309.777353,0.000848
2023-04-24,104022.583010,0.006900
2023-04-25,102985.939994,-0.009966
2023-04-26,102766.309459,-0.002133
2023-04-27,107315.285234,0.044265
2023-04-28,107977.977959,0.006175
2023-05-01,107583.187090,-0.003656
2023-05-02,107456.102327,-0.001181
2023-05-03,107726.354574,0.002515
2023-05-04,107054.062163,-0.006241
2023-05-05,107554.868956,0.004678
2023-05-08,106859.862758,-0.006462
2023-05-09,106676.510712,-0.001716
2023-05-10,106917.875186,0.002263
2023-05-11,106844.800936,-0.000683
2023-05-12,107208.408902,0.003403
2023-05-15,107661.668480,0.004228
2023-05-16,106416.320063,-0.011567
2023-05-17,107008.701214,0.005567
2023-05-18,107140.380894,0.001231
2023-05-19,107360.807764,0.002057
2023-05-22,107420.949200,0.000560
2023-05-23,106514.544933,-0.008438
2023-05-24,106110.919992,-0.003789
2023-05-25,106469.219907,0.003377
2023-05-26,107370.166934,0.008462
2023-05-29,107240.618965,-0.001207
2023-05-30,107224.517788,-0.000150
2023-05-31,106984.353119,-0.002240
2023-06-01,107691.950727,0.006614
2023-06-02,108056.507532,0.003385
2023-06-05,107763.150745,-0.002715
2023-06-06,108392.667453,0.005842
2023-06-07,107718.565448,-0.006219
2023-06-08,107973.670645,0.002368
2023-06-09,107922.728144,-0.000472
2023-06-12,108282.657702,0.003335
2023-06-13,108664.174485,0.003523
2023-06-14,108745.394969,0.000747
2023-06-15,109536.974352,0.007279
2023-06-16,108928.868671,-0.005552
2023-06-19,108739.670211,-0.001737
2023-06-20,108384.321893,-0.003268
2023-06-21,108136.265600,-0.002289
2023-06-22,107527.306608,-0.005631
2023-06-23,107222.340311,-0.002836
2023-06-26,107628.189570,0.003785
2023-06-27,108267.908784,0.005944
2023-06-28,108757.330916,0.004520
2023-06-29,109071.883623,0.002892
2023-06-30,109981.649614,0.008341
2023-07-03,110090.858125,0.000993
2023-07-04,110065.200460,-0.000233
2023-07-05,109339.403086,-0.006594
2023-07-06,108738.861505,-0.005492
2023-07-07,109126.481008,0.003565
2023-07-10,109103.201907,-0.000213
2023-07-11,109642.745156,0.004945
2023-07-12,110391.013678,0.006825
2023-07-13,110947.129345,0.005038
2023-07-14,110511.211087,-0.003929
2023-07-17,111144.311672,0.005729
2023-07-18,111580.365386,0.003923
2023-07-19,111403.399550,-0.001586
2023-07-20,110895.657003,-0.004558
2023-07-21,111001.358143,0.000953
2023-07-24,111095.929331,0.000852
2023-07-25,111016.738107,-0.000713
2023-07-26,111017.488224,0.000007
2023-07-27,110210.689747,-0.007267
2023-07-28,110981.585288,0.006995
2023-07-31,111400.732623,0.003777
2023-08-01,111005.730578,-0.003546
2023-08-02,110375.514981,-0.005677
2023-08-03,110470.555339,0.000861
2023-08-04,110852.462674,0.003457
2023-08-07,111211.726183,0.003241
2023-08-08,110869.669805,-0.003076
2023-08-09,110987.040882,0.001059
2023-08-10,110863.028471,-0.001117
2023-08-11,110909.463108,0.000419
2023-08-14,110897.416302,-0.000109
2023-08-15,109851.936402,-0.009427
2023-08-16,109507.620792,-0.003134
2023-08-17,109184.615182,-0.002950
2023-08-18,109332.189505,0.001352
2023-08-21,109323.902339,-0.000076
2023-08-22,109181.386907,-0.001304
2023-08-23,110337.518530,0.010589
2023-08-24,109429.238315,-0.008232
2023-08-25,110347.678197,0.008393
2023-08-28,110990.154936,0.005822
2023-08-29,112236.660335,0.011231
2023-08-30,112430.660582,0.001728
2023-08-31,112268.178749,-0.001445
2023-09-01,112697.815392,0.003827
2023-09-05,112426.509036,-0.002407
2023-09-06,112234.297912,-0.001710
2023-09-07,111935.282304,-0.002664
2023-09-08,112126.273163,0.001706
2023-09-11,112261.905886,0.001210
2023-09-12,111895.168621,-0.003267
2023-09-13,111841.900276,-0.000476
2023-09-14,112681.561876,0.007508
2023-09-15,111936.991235,-0.006608
2023-09-18,112089.134791,0.001359
2023-09-19,111255.957111,-0.007433
2023-09-20,110690.196440,-0.005085
2023-09-21,109493.735129,-0.010809
2023-09-22,109639.219369,0.001329
2023-09-25,109730.821533,0.000835
2023-09-26,108711.936401,-0.009285
2023-09-27,108979.827342,0.002464
2023-09-28,109401.869603,0.003873
2023-09-29,109272.098640,-0.001186
2023-10-02,108858.638636,-0.003784
2023-10-03,108130.567390,-0.006688
2023-10-04,108769.994208,0.005913
2023-10-05,109085.904510,0.002904
2023-10-06,109611.619678,0.004819
2023-10-09,109770.689228,0.001451
2023-10-10,110254.292169,0.004406
2023-10-11,110650.701205,0.003595
2023-10-12,109925.066734,-0.006558
2023-10-13,110094.170831,0.001538
2023-10-16,110344.474280,0.002274
2023-10-17,110214.256982,-0.001180
2023-10-18,109151.509778,-0.009643
2023-10-19,108535.876047,-0.005640
2023-10-20,107885.531285,-0.005992
2023-10-23,107944.728590,0.000549
2023-10-24,108308.400492,0.003369
2023-10-25,107579.390985,-0.006731
2023-10-26,107556.581493,-0.000212
2023-10-27,107057.384205,-0.004641
2023-10-30,107775.165589,0.006705
2023-10-31,107751.653728,-0.000218
2023-11-01,109378.012773,0.015094
2023-11-02,110968.980560,0.014546
2023-11-03,111411.901682,0.003991
2023-11-06,110824.243174,-0.005275
2023-11-07,110963.775750,0.001259
2023-11-08,111411.220477,0.004032
2023-11-09,110948.861575,-0.004150
2023-11-10,111845.456661,0.008081
2023-11-13,111961.700270,0.001039
2023-11-14,113723.463236,0.015735
2023-11-15,112945.590818,-0.006840
2023-11-16,113161.549908,0.001912
2023-11-17,113853.351018,0.006113
2023-11-20,114136.315718,0.002485
2023-11-21,114159.947123,0.000207
2023-11-22,114431.725110,0.002381
2023-11-23,114332.176521,-0.000870
2023-11-24,114411.605117,0.000695
2023-11-27,114121.759790,-0.002533
2023-11-28,114051.805824,-0.000613
2023-11-29,114136.499981,0.000743
2023-11-30,114357.209908,0.001934
2023-12-01,115198.077952,0.007353
2023-12-04,114449.859050,-0.006495
2023-12-05,114889.902863,0.003845
2023-12-06,114944.212580,0.000473
2023-12-07,115090.030991,0.001269
2023-12-08,115316.069256,0.001964
2023-12-11,115510.951432,0.001690
2023-12-12,115711.122830,0.001733
2023-12-13,117255.869968,0.013350
2023-12-14,117824.601739,0.004850
2023-12-15,117164.873047,-0.005599
2023-12-18,117194.799435,0.000255
2023-12-19,118100.510478,0.007728
2023-12-20,116823.752074,-0.010811
2023-12-21,117500.575429,0.005794
2023-12-22,117067.438929,-0.003686
2023-12-26,117228.400174,0.001375
2023-12-27,116663.594849,-0.004818
2023-12-28,116759.353041,0.000821
2023-12-29,116711.496544,-0.000410
2024-01-02,116123.488787,-0.005038
2024-01-03,116126.695115,0.000028
2024-01-04,116346.109997,0.001889
2024-01-05,116532.675491,0.001604
2024-01-08,117227.182196,0.005960
2024-01-09,116996.196314,-0.001970
2024-01-10,117597.748983,0.005142
2024-01-11,117633.509261,0.000304
2024-01-12,117865.741007,0.001974
2024-01-15,118110.153985,0.002074
2024-01-16,117715.034678,-0.003345
2024-01-17,117235.685649,-0.004072
2024-01-18,117813.680507,0.004930
2024-01-19,118479.265372,0.005649
2024-01-22,118478.655023,-0.000005
2024-01-23,118805.256696,0.002757
2024-01-24,118656.253324,-0.001254
2024-01-25,119994.204072,0.011276
2024-01-26,119673.974182,-0.002669
2024-01-29,120137.482844,0.003873
2024-01-30,120116.636243,-0.000174
2024-01-31,119556.846176,-0.004660
2024-02-01,120762.077115,0.010081
2024-02-02,120375.296473,-0.003203
2024-02-05,120003.483321,-0.003089
2024-02-06,121030.704728,0.008560
2024-02-07,121073.240264,0.000351
2024-02-08,120715.557031,-0.002954
2024-02-09,120743.089884,0.000228
2024-02-12,120640.299637,-0.000851
2024-02-13,119191.459643,-0.012010
2024-02-14,120997.594253,0.015153
2024-02-15,121678.690277,0.005629
2024-02-16,120927.759212,-0.006171
2024-02-20,120764.819907,-0.001347
2024-02-21,120843.796734,0.000654
2024-02-22,121628.178437,0.006491
2024-02-23,122137.873490,0.004191
2024-02-26,122088.120170,-0.000407
2024-02-27,123057.661255,0.007941
2024-02-28,123934.072149,0.007122
2024-02-29,124315.646290,0.003079
2024-03-01,125100.690005,0.006315
2024-03-04,124849.844589,-0.002005
2024-03-05,124486.188111,-0.002913
2024-03-06,125216.839274,0.005869
2024-03-07,125527.484528,0.002481
2024-03-08,124696.373674,-0.006621
2024-03-11,124706.170642,0.000079
2024-03-12,124988.661624,0.002265
2024-03-13,125267.172870,0.002228
2024-03-14,124480.081132,-0.006283
2024-03-15,125042.106136,0.004515
2024-03-18,125016.334203,-0.000206
2024-03-19,125495.644954,0.003834
2024-03-20,126509.940557,0.008082
2024-03-21,126238.072444,-0.002149
2024-03-22,126607.669148,0.002928
2024-03-25,127191.355289,0.004610
2024-03-26,127069.437392,-0.000959
2024-03-27,127759.777130,0.005433
2024-03-28,127794.801796,0.000274
2024-04-01,126984.620505,-0.006340
2024-04-02,126745.891754,-0.001880
2024-04-03,127186.149643,0.003474
2024-04-04,126111.461339,-0.008450
2024-04-05,127219.926755,0.008790
2024-04-08,127609.328495,0.003061
2024-04-09,127654.483383,0.000354
2024-04-10,126870.810770,-0.006139
2024-04-11,127634.306419,0.006018
2024-04-12,126789.647856,-0.006618
2024-04-15,126165.101678,-0.004926
2024-04-16,126135.651522,-0.000233
2024-04-17,126103.850780,-0.000252
2024-04-18,125723.967094,-0.003012
2024-04-19,125606.616727,-0.000933
2024-04-22,126045.057091,0.003491
2024-04-23,126672.039199,0.004974
2024-04-24,126234.222565,-0.003456
2024-04-25,126073.072638,-0.001277
2024-04-26,126352.994981,0.002220
2024-04-29,126457.286288,0.000825
2024-04-30,125201.792849,-0.009928
2024-05-01,125956.649843,0.006029
2024-05-02,126657.480897,0.005564
2024-05-03,127212.329077,0.004381
2024-05-06,128368.277970,0.009087
2024-05-07,128613.088984,0.001907
2024-05-08,128983.063205,0.002877
2024-05-09,129729.483884,0.005787
2024-05-10,129360.224917,-0.002846
2024-05-13,129099.231197,-0.002018
2024-05-14,129969.429810,0.006741
2024-05-15,130951.592867,0.007557
2024-05-16,130264.845035,-0.005244
2024-05-17,130634.343520,0.002837
2024-05-20,130733.877883,0.000762
2024-05-21,131351.642681,0.004725
2024-05-22,131179.524762,-0.001310
2024-05-23,130919.725792,-0.001980
2024-05-24,132235.047917,0.010047
2024-05-27,131877.910207,-0.002701
2024-05-28,131168.516013,-0.005379
2024-05-29,130032.056252,-0.008664
2024-05-30,131005.561151,0.007487
2024-05-31,131220.556983,0.001641
2024-06-03,130441.901092,-0.005934
2024-06-04,130100.084150,-0.002620
2024-06-05,131718.609665,0.012441
2024-06-06,131531.400161,-0.001421
2024-06-07,130569.439337,-0.007314
2024-06-10,132007.730961,0.011016
2024-06-11,131917.056296,-0.000687
2024-06-12,132364.742701,0.003394
2024-06-13,132007.490106,-0.002699
2024-06-14,131753.542110,-0.001924
2024-06-17,131794.082466,0.000308
2024-06-18,132230.150257,0.003309
2024-06-19,132126.591445,-0.000783
2024-06-20,132228.373955,0.000770
2024-06-21,131960.565094,-0.002025
2024-06-24,132510.848938,0.004170
2024-06-25,132581.343328,0.000532
2024-06-26,131974.799662,-0.004575
2024-06-27,132124.356553,0.001133
2024-06-28,131861.838785,-0.001987
2024-07-01,131722.610579,-0.001056
2024-07-02,132439.486210,0.005442
2024-07-03,132875.636085,0.003293
2024-07-04,132619.168550,-0.001930
2024-07-05,132605.119148,-0.000106
2024-07-08,132740.923644,0.001024
2024-07-09,132435.731498,-0.002299
2024-07-10,133251.244801,0.006158
2024-07-11,133563.299492,0.002342
2024-07-12,133989.995714,0.003195
2024-07-15,134161.768678,0.001282
2024-07-16,135030.166413,0.006473
2024-07-17,133712.587319,-0.009758
2024-07-18,132778.835335,-0.006983
2024-07-19,132989.929496,0.001590
2024-07-22,134246.934239,0.009452
2024-07-23,134684.235622,0.003257
2024-07-24,133208.234894,-0.010959
2024-07-25,133412.200392,0.001531
2024-07-26,134744.658401,0.009988
2024-07-29,134784.153291,0.000293
2024-07-30,134731.379552,-0.000392
2024-07-31,136587.566371,0.013777
2024-08-01,134404.802569,-0.015981
2024-08-02,133033.700990,-0.010201
2024-08-05,131892.354390,-0.008579
2024-08-06,132083.004157,0.001445
2024-08-07,131406.159657,-0.005124
2024-08-08,132726.854450,0.010050
2024-08-09,133047.812674,0.002418
2024-08-12,133032.045281,-0.000119
2024-08-13,134056.436392,0.007700
2024-08-14,134078.641491,0.000166
2024-08-15,135467.083235,0.010355
2024-08-16,135633.488450,0.001228
2024-08-19,135915.698698,0.002081
2024-08-20,135284.170599,-0.004646
2024-08-21,135754.918290,0.003480
2024-08-22,134943.529438,-0.005977
2024-08-23,136150.881629,0.008947
2024-08-26,135622.722519,-0.003879
2024-08-27,135678.216155,0.000409
2024-08-28,134993.815788,-0.005044
2024-08-29,135528.148096,0.003958
2024-08-30,136306.809327,0.005745
2024-09-03,134258.951677,-0.015024
2024-09-04,134450.899049,0.001430
2024-09-05,133940.455174,-0.003797
2024-09-06,132974.635388,-0.007211
2024-09-09,134195.648655,0.009182
2024-09-10,134469.435448,0.002040
2024-09-11,135554.743585,0.008071
2024-09-12,136349.194306,0.005861
2024-09-13,137126.087891,0.005698
2024-09-16,137847.116202,0.005258
2024-09-17,137865.458389,0.000133
2024-09-18,137557.889333,-0.002231
2024-09-19,138821.412107,0.009185
2024-09-20,139975.941855,0.008317
2024-09-23,140456.915059,0.003436
2024-09-24,140469.069606,0.000087
2024-09-25,139756.660671,-0.005072
2024-09-26,140623.468139,0.006202
2024-09-27,140682.493539,0.000420
2024-09-30,141295.464565,0.004357
2024-10-01,141710.896689,0.002940
2024-10-02,141364.806284,-0.002442
2024-10-03,141127.769583,-0.001677
2024-10-04,141976.092187,0.006011
2024-10-07,141429.371588,-0.003851
2024-10-08,142165.354506,0.005204
2024-10-09,142448.475218,0.001991
2024-10-10,142816.720716,0.002585
2024-10-11,143895.636203,0.007555
2024-10-14,144605.594477,0.004934
2024-10-15,144392.325277,-0.001475
2024-10-16,145212.942555,0.005683
2024-10-17,144840.259233,-0.002566
2024-10-18,145965.583102,0.007769
2024-10-21,145333.665968,-0.004329
2024-10-22,145240.137514,-0.000644
2024-10-23,144389.915917,-0.005854
2024-10-24,145023.179913,0.004386
2024-10-25,144898.957269,-0.000857
2024-10-28,145660.844076,0.005258
2024-10-29,145436.989110,-0.001537
2024-10-30,145247.590522,-0.001302
2024-10-31,144128.815157,-0.007703
2024-11-01,144331.157812,0.001404
2024-11-04,143183.323231,-0.007953
2024-11-05,144581.334026,0.009764
2024-11-06,146246.779642,0.011519
2024-11-07,147844.808315,0.010927
2024-11-08,147567.088747,-0.001878
2024-11-11,147770.067350,0.001376
2024-11-12,147191.163694,-0.003918
2024-11-13,147175.912551,-0.000104
2024-11-14,147309.595209,0.000908
2024-11-15,146979.012573,-0.002244
2024-11-18,147783.583880,0.005474
2024-11-19,147728.863681,-0.000370
2024-11-20,147054.591983,-0.004564
2024-11-21,148567.077603,0.010285
2024-11-22,148964.462064,0.002675
2024-11-25,149509.987988,0.003662
2024-11-26,151317.458014,0.012089
2024-11-27,150567.479701,-0.004956
2024-11-28,150497.840982,-0.000463
2024-11-29,151215.941305,0.004771
2024-12-02,150981.456065,-0.001551
2024-12-03,151134.499698,0.001014
2024-12-04,152126.049390,0.006561
2024-12-05,152186.302811,0.000396
2024-12-06,152304.025720,0.000774
2024-12-09,151969.443729,-0.002197
2024-12-10,151699.818573,-0.001774
2024-12-11,152294.338325,0.003919
2024-12-12,151491.370265,-0.005272
2024-12-13,151178.179343,-0.002067
2024-12-16,151056.318588,-0.000806
2024-12-17,150680.902694,-0.002485
2024-12-18,148268.802661,-0.016008
2024-12-19,148885.875808,0.004162
2024-12-20,149518.209070,0.004247
2024-12-23,149985.985955,0.003129
2024-12-24,151007.058968,0.006808
2024-12-26,151080.278950,0.000485
2024-12-27,150447.018518,-0.004192
2024-12-30,149267.837164,-0.007838
2024-12-31,148582.269386,-0.004593
2025-01-02,149795.419051,0.008165
2025-01-03,152242.444964,0.016336
2025-01-06,153881.047597,0.010763
2025-01-07,151808.109204,-0.013471
2025-01-08,151256.831097,-0.003631
2025-01-09,151414.181775,0.001040
2025-01-10,152530.058070,0.007370
2025-01-13,151423.023122,-0.007258
2025-01-14,151971.647899,0.003623
2025-01-15,154869.345510,0.019067
2025-01-16,155804.164040,0.006036
2025-01-17,157022.137794,0.007817
2025-01-20,157792.693635,0.004907
2025-01-21,157643.281956,-0.000947
2025-01-22,158328.588108,0.004347
2025-01-23,158888.194672,0.003534
2025-01-24,158273.379229,-0.003869
2025-01-27,154927.636779,-0.021139
2025-01-28,154746.887983,-0.001167
2025-01-29,155437.733549,0.004464
2025-01-30,157121.706082,0.010834
2025-01-31,157100.530334,-0.000135
2025-02-03,158505.706838,0.008944
2025-02-04,156905.083754,-0.010098
2025-02-05,157316.207880,0.002620
2025-02-06,157640.410458,0.002061
2025-02-07,156763.071435,-0.005565
2025-02-10,158561.161981,0.011470
2025-02-11,157459.746993,-0.006946
2025-02-12,156316.656831,-0.007260
2025-02-13,157282.994643,0.006182
2025-02-14,156209.027115,-0.006828
2025-02-18,156687.940827,0.003066
2025-02-19,156393.490457,-0.001879
2025-02-20,156073.897050,-0.002044
2025-02-21,153201.356943,-0.018405
2025-02-24,152732.374139,-0.003061
2025-02-25,152802.975910,0.000462
2025-02-26,153804.105789,0.006552
2025-02-27,151731.821110,-0.013474
