Date,Total_Portfolio_Value,pct_change
2022-10-05,94360.729246,-0.012099
2022-10-06,94189.741974,-0.001812
2022-10-07,93550.214949,-0.006790
2022-10-10,92951.887128,-0.006396
2022-10-11,92938.391249,-0.000145
2022-10-12,92795.876335,-0.001533
2022-10-13,94314.070900,0.016361
2022-10-14,92475.583942,-0.019493
2022-10-17,94417.851909,0.021003
2022-10-18,94532.168207,0.001211
2022-10-19,93898.610564,-0.006702
2022-10-20,93392.370845,-0.005391
2022-10-21,94890.257779,0.016039
2022-10-24,94624.013596,-0.002806
2022-10-25,96515.840744,0.019993
2022-10-26,96362.048422,-0.001593
2022-10-27,96215.444988,-0.001521
2022-10-28,97541.825714,0.013786
2022-10-31,97633.988073,0.000945
2022-11-01,97973.309991,0.003475
2022-11-02,96363.330227,-0.016433
2022-11-03,96557.471656,0.002015
2022-11-04,97940.036751,0.014319
2022-11-07,96904.075913,-0.010578
2022-11-08,97111.232928,0.002138
2022-11-09,95482.146368,-0.016775
2022-11-10,100131.565730,0.048694
2022-11-11,99536.872596,-0.005939
2022-11-14,98207.002388,-0.013361
2022-11-15,99492.410972,0.013089
2022-11-16,98631.256493,-0.008655
2022-11-17,98604.604036,-0.000270
2022-11-18,98961.599549,0.003620
2022-11-21,99219.254158,0.002604
2022-11-22,100677.198263,0.014694
2022-11-23,100568.946002,-0.001075
2022-11-24,100436.862200,-0.001313
2022-11-25,100610.108108,0.001725
2022-11-28,99895.278615,-0.007105
2022-11-29,100485.222442,0.005906
2022-11-30,103050.448822,0.025528
2022-12-01,102261.085433,-0.007660
2022-12-02,102548.853736,0.002814
2022-12-05,101129.394886,-0.013842
2022-12-06,101410.138372,0.002776
2022-12-07,102009.106618,0.005906
2022-12-08,102354.524494,0.003386
2022-12-09,101249.308996,-0.010798
2022-12-12,102609.256155,0.013432
2022-12-13,103055.875810,0.004353
2022-12-14,102214.836420,-0.008161
2022-12-15,100647.990613,-0.015329
2022-12-16,100646.880028,-0.000011
2022-12-19,100454.717804,-0.001909
2022-12-20,100050.455458,-0.004024
2022-12-21,100810.815291,0.007600
2022-12-22,100145.546690,-0.006599
2022-12-23,100600.052198,0.004538
2022-12-27,99900.164821,-0.006957
2022-12-28,98728.715657,-0.011726
2022-12-29,100502.537948,0.017967
2022-12-30,99773.898704,-0.007250
2023-01-03,99888.054142,0.001144
2023-01-04,101872.354574,0.019865
2023-01-05,99908.629196,-0.019276
2023-01-06,102230.895929,0.023244
2023-01-09,101466.333430,-0.007479
2023-01-10,101655.966874,0.001869
2023-01-11,102832.649159,0.011575
2023-01-12,103199.655839,0.003569
2023-01-13,102911.166007,-0.002795
2023-01-16,103055.167372,0.001399
2023-01-17,102805.756430,-0.002420
2023-01-18,102095.083264,-0.006913
2023-01-19,102022.212020,-0.000714
2023-01-20,102889.671168,0.008503
2023-01-23,102965.441875,0.000736
2023-01-24,103079.015421,0.001103
2023-01-25,103093.410578,0.000140
2023-01-26,103688.677120,0.005774
2023-01-27,103277.588637,-0.003965
2023-01-30,102446.642233,-0.008046
2023-01-31,104157.280614,0.016698
2023-02-01,104328.892358,0.001648
2023-02-02,104909.670827,0.005567
2023-02-03,104139.204359,-0.007344
2023-02-06,104028.496968,-0.001063
2023-02-07,104923.299563,0.008602
2023-02-08,103859.679910,-0.010137
2023-02-09,103551.385569,-0.002968
2023-02-10,103826.628103,0.002658
2023-02-13,104174.600146,0.003351
2023-02-14,103661.902696,-0.004922
2023-02-15,103958.119142,0.002858
2023-02-16,103417.064922,-0.005205
2023-02-17,103997.223393,0.005610
2023-02-21,102187.259260,-0.017404
2023-02-22,102746.720692,0.005475
2023-02-23,103260.646551,0.005002
2023-02-24,102581.854860,-0.006574
2023-02-27,103060.195301,0.004663
2023-02-28,102847.326723,-0.002065
2023-03-01,103167.702828,0.003115
2023-03-02,103225.395491,0.000559
2023-03-03,104422.642013,0.011598
2023-03-06,104106.447660,-0.003028
2023-03-07,103069.659620,-0.009959
2023-03-08,104154.470157,0.010525
2023-03-09,103143.068907,-0.009711
2023-03-10,102064.985838,-0.010452
2023-03-13,101046.224405,-0.009981
2023-03-14,101732.961375,0.006796
2023-03-15,100656.657216,-0.010580
2023-03-16,101823.350717,0.011591
2023-03-17,100427.666348,-0.013707
2023-03-20,101372.958453,0.009413
2023-03-21,102040.196515,0.006582
2023-03-22,101085.350180,-0.009358
2023-03-23,101092.842942,0.000074
2023-03-24,101728.283872,0.006286
2023-03-27,101839.671565,0.001095
2023-03-28,101382.536337,-0.004489
2023-03-29,101899.850876,0.005103
2023-03-30,102018.356192,0.001163
2023-03-31,102847.080428,0.008123
2023-04-03,102922.614668,0.000734
2023-04-04,101812.760453,-0.010783
2023-04-05,101796.853584,-0.000156
2023-04-06,101832.790081,0.000353
2023-04-10,102376.404764,0.005338
2023-04-11,102851.914485,0.004645
2023-04-12,102425.927678,-0.004142
2023-04-13,102803.600767,0.003687
2023-04-14,101751.869939,-0.010230
2023-04-17,102266.873417,0.005061
2023-04-18,102532.353291,0.002596
2023-04-19,102768.972947,0.002308
2023-04-20,103121.417698,0.003429
2023-04-21,103208.993518,0.000849
2023-04-24,103920.644143,0.006895
2023-04-25,102884.083211,-0.009975
2023-04-26,102664.268688,-0.002137
2023-04-27,107227.998841,0.044453
2023-04-28,107890.248665,0.006176
2023-05-01,107495.800538,-0.003656
2023-05-02,107367.528618,-0.001193
2023-05-03,107636.898880,0.002509
2023-05-04,106965.878876,-0.006234
2023-05-05,107466.710583,0.004682
2023-05-08,106772.947603,-0.006456
2023-05-09,106589.674851,-0.001716
2023-05-10,106830.645955,0.002261
2023-05-11,106757.784147,-0.000682
2023-05-12,107120.941670,0.003402
2023-05-15,107573.743508,0.004227
2023-05-16,106329.715222,-0.011564
2023-05-17,106921.416122,0.005565
2023-05-18,107053.132597,0.001232
2023-05-19,107273.450015,0.002058
2023-05-22,107333.590543,0.000561
2023-05-23,106427.448348,-0.008442
2023-05-24,106024.247840,-0.003789
2023-05-25,106382.117523,0.003375
2023-05-26,107282.449245,0.008463
2023-05-29,107153.149850,-0.001205
2023-05-30,107136.860211,-0.000152
2023-05-31,106897.025190,-0.002239
2023-06-01,107603.925242,0.006613
2023-06-02,107968.170735,0.003385
2023-06-05,107675.241347,-0.002713
2023-06-06,108303.387671,0.005834
2023-06-07,107629.353717,-0.006224
2023-06-08,107884.376849,0.002369
2023-06-09,107833.881607,-0.000468
2023-06-12,108193.402188,0.003334
2023-06-13,108574.336396,0.003521
2023-06-14,108655.965613,0.000752
2023-06-15,109446.798555,0.007278
2023-06-16,108839.604130,-0.005548
2023-06-19,108650.493991,-0.001738
2023-06-20,108295.302138,-0.003269
2023-06-21,108047.242830,-0.002291
2023-06-22,107439.172638,-0.005628
2023-06-23,107134.432204,-0.002836
2023-06-26,107539.617541,0.003782
2023-06-27,108178.964354,0.005945
2023-06-28,108667.918084,0.004520
2023-06-29,108982.357314,0.002894
2023-06-30,109891.668493,0.008344
2023-07-03,110000.574665,0.000991
2023-07-04,109974.958331,-0.000233
2023-07-05,109250.192557,-0.006590
2023-07-06,108650.215763,-0.005492
2023-07-07,109037.000999,0.003560
2023-07-10,109013.792851,-0.000213
2023-07-11,109552.703197,0.004944
2023-07-12,110300.008344,0.006821
2023-07-13,110855.905006,0.005040
2023-07-14,110420.976349,-0.003923
2023-07-17,111053.138037,0.005725
2023-07-18,111488.467402,0.003920
2023-07-19,111312.177363,-0.001581
2023-07-20,110805.064229,-0.004556
2023-07-21,110910.740291,0.000954
2023-07-24,111005.232589,0.000852
2023-07-25,110926.911537,-0.000706
2023-07-26,110927.983620,0.000010
2023-07-27,110121.950213,-0.007266
2023-07-28,110892.263257,0.006995
2023-07-31,111310.696745,0.003773
2023-08-01,110915.500927,-0.003550
2023-08-02,110284.467111,-0.005689
2023-08-03,110379.300659,0.000860
2023-08-04,110760.662504,0.003455
2023-08-07,111119.675576,0.003241
2023-08-08,110777.626506,-0.003078
2023-08-09,110894.934185,0.001059
2023-08-10,110771.365274,-0.001114
2023-08-11,110817.803710,0.000419
2023-08-14,110805.832172,-0.000108
2023-08-15,109760.905575,-0.009430
2023-08-16,109417.064388,-0.003133
2023-08-17,109094.324151,-0.002950
2023-08-18,109241.835366,0.001352
2023-08-21,109233.996929,-0.000072
2023-08-22,109091.511548,-0.001304
2023-08-23,110246.648787,0.010589
2023-08-24,109339.193294,-0.008231
2023-08-25,110256.963305,0.008394
2023-08-28,110898.778177,0.005821
2023-08-29,112144.232542,0.011231
2023-08-30,112338.021347,0.001728
2023-08-31,112175.831224,-0.001444
2023-09-01,112604.944334,0.003825
2023-09-05,112334.128453,-0.002405
2023-09-06,112141.563597,-0.001714
2023-09-07,111842.907870,-0.002663
2023-09-08,112033.785146,0.001707
2023-09-11,112169.652267,0.001213
2023-09-12,111803.437072,-0.003265
2023-09-13,111750.575093,-0.000473
2023-09-14,112589.486877,0.007507
2023-09-15,111845.798253,-0.006605
2023-09-18,111997.422901,0.001356
2023-09-19,111165.128714,-0.007431
2023-09-20,110599.747410,-0.005086
2023-09-21,109404.023727,-0.010811
2023-09-22,109549.232228,0.001327
2023-09-25,109641.179363,0.000839
2023-09-26,108622.782401,-0.009288
2023-09-27,108889.781059,0.002458
2023-09-28,109311.846047,0.003876
2023-09-29,109182.286311,-0.001185
2023-10-02,108769.607504,-0.003780
2023-10-03,108041.724849,-0.006692
2023-10-04,108680.868617,0.005916
2023-10-05,108996.768882,0.002907
2023-10-06,109522.498594,0.004823
2023-10-09,109680.999339,0.001447
2023-10-10,110164.674382,0.004410
2023-10-11,110560.453596,0.003593
2023-10-12,109835.243154,-0.006559
2023-10-13,110004.602389,0.001542
2023-10-16,110254.854866,0.002275
2023-10-17,110125.144070,-0.001176
2023-10-18,109064.262147,-0.009633
2023-10-19,108449.064286,-0.005641
2023-10-20,107798.786333,-0.005996
2023-10-23,107857.931727,0.000549
2023-10-24,108221.273610,0.003369
2023-10-25,107492.911889,-0.006730
2023-10-26,107469.182678,-0.000221
2023-10-27,106971.050007,-0.004635
2023-10-30,107687.777552,0.006700
2023-10-31,107664.488914,-0.000216
2023-11-01,109289.378978,0.015092
2023-11-02,110879.157243,0.014547
2023-11-03,111321.772165,0.003992
2023-11-06,110735.098635,-0.005270
2023-11-07,110874.405079,0.001258
2023-11-08,111321.374455,0.004031
2023-11-09,110859.456329,-0.004149
2023-11-10,111755.142403,0.008079
2023-11-13,111871.497988,0.001041
2023-11-14,113631.315732,0.015731
2023-11-15,112854.875547,-0.006833
2023-11-16,113070.897427,0.001914
2023-11-17,113761.779441,0.006110
2023-11-20,114045.217958,0.002492
2023-11-21,114069.160649,0.000210
2023-11-22,114340.647830,0.002380
2023-11-23,114241.180720,-0.000870
2023-11-24,114320.713435,0.000696
2023-11-27,114030.924650,-0.002535
2023-11-28,113961.279034,-0.000611
2023-11-29,114045.928648,0.000743
2023-11-30,114266.840558,0.001937
2023-12-01,115106.678419,0.007350
2023-12-04,114359.051039,-0.006495
2023-12-05,114798.678203,0.003844
2023-12-06,114852.693626,0.000471
2023-12-07,114998.526427,0.001270
2023-12-08,115224.582550,0.001966
2023-12-11,115419.312225,0.001690
2023-12-12,115619.477057,0.001734
2023-12-13,117162.680543,0.013347
2023-12-14,117729.875021,0.004841
2023-12-15,117070.930388,-0.005597
2023-12-18,117101.241550,0.000259
2023-12-19,118005.933934,0.007726
2023-12-20,116730.108917,-0.010812
2023-12-21,117406.454029,0.005794
2023-12-22,116974.008411,-0.003683
2023-12-26,117134.585828,0.001373
2023-12-27,116526.142149,-0.005194
2023-12-28,116621.952762,0.000822
2023-12-29,116574.344361,-0.000408
2024-01-02,115986.360781,-0.005044
2024-01-03,115989.642349,0.000028
2024-01-04,116208.558152,0.001887
2024-01-05,116395.041201,0.001605
2024-01-08,117089.245017,0.005964
2024-01-09,116858.750907,-0.001969
2024-01-10,117460.243117,0.005147
2024-01-11,117495.510901,0.000300
2024-01-12,117727.402340,0.001974
2024-01-15,117971.436441,0.002073
2024-01-16,117576.403148,-0.003349
2024-01-17,117097.116199,-0.004076
2024-01-18,117674.435087,0.004930
2024-01-19,118339.748335,0.005654
2024-01-22,118338.698686,-0.000009
2024-01-23,118664.729092,0.002755
2024-01-24,118516.290377,-0.001251
2024-01-25,119851.641406,0.011267
2024-01-26,119531.921445,-0.002668
2024-01-29,119995.072434,0.003875
2024-01-30,119974.345420,-0.000173
2024-01-31,119414.628571,-0.004665
2024-02-01,120618.623449,0.010082
2024-02-02,120232.608269,-0.003200
2024-02-05,119860.862123,-0.003092
2024-02-06,120886.675521,0.008558
2024-02-07,120929.588457,0.000355
2024-02-08,120572.272875,-0.002955
2024-02-09,120601.190289,0.000240
2024-02-12,120498.045571,-0.000855
2024-02-13,119051.785172,-0.012002
2024-02-14,120855.875825,0.015154
2024-02-15,121536.178528,0.005629
2024-02-16,120786.715178,-0.006167
2024-02-20,120623.629416,-0.001350
2024-02-21,120702.733924,0.000656
2024-02-22,121487.047364,0.006498
2024-02-23,121996.222289,0.004191
2024-02-26,121945.728529,-0.000414
2024-02-27,122912.957527,0.007932
2024-02-28,123787.668518,0.007117
2024-02-29,124168.809004,0.003079
2024-03-01,124953.866378,0.006323
2024-03-04,124702.559756,-0.002011
2024-03-05,124338.918381,-0.002916
2024-03-06,125068.381273,0.005867
2024-03-07,125378.914378,0.002483
2024-03-08,124549.041255,-0.006619
2024-03-11,124558.873009,0.000079
2024-03-12,124841.736871,0.002271
2024-03-13,125120.145629,0.002230
2024-03-14,124334.283670,-0.006281
2024-03-15,124895.257536,0.004512
2024-03-18,124869.514152,-0.000206
2024-03-19,125348.175159,0.003833
2024-03-20,126361.622497,0.008085
2024-03-21,126090.272391,-0.002147
2024-03-22,126459.085831,0.002925
2024-03-25,127041.558878,0.004606
2024-03-26,126919.818936,-0.000958
2024-03-27,127609.294899,0.005432
2024-03-28,127644.232487,0.000274
2024-04-01,126835.845822,-0.006333
2024-04-02,126596.689820,-0.001886
2024-04-03,127036.201613,0.003472
2024-04-04,125962.811514,-0.008449
2024-04-05,127070.487013,0.008794
2024-04-08,127459.443936,0.003061
2024-04-09,127504.529788,0.000354
2024-04-10,126721.775022,-0.006139
2024-04-11,127484.118402,0.006016
2024-04-12,126639.741105,-0.006623
2024-04-15,126015.045254,-0.004933
2024-04-16,125985.328293,-0.000236
2024-04-17,125953.550946,-0.000252
2024-04-18,125574.030118,-0.003013
2024-04-19,125456.323553,-0.000937
2024-04-22,125894.491814,0.003493
2024-04-23,126521.451206,0.004980
2024-04-24,126084.299291,-0.003455
2024-04-25,125925.045955,-0.001263
2024-04-26,126205.377863,0.002226
2024-04-29,126309.904068,0.000828
2024-04-30,125055.500453,-0.009931
2024-05-01,125808.704436,0.006023
2024-05-02,126508.752399,0.005564
2024-05-03,127063.190294,0.004383
2024-05-06,128217.947519,0.009088
2024-05-07,128462.502170,0.001907
2024-05-08,128831.681406,0.002874
2024-05-09,129577.074792,0.005786
2024-05-10,129208.285072,-0.002846
2024-05-13,128947.638757,-0.002017
2024-05-14,129816.718921,0.006740
2024-05-15,130798.490302,0.007563
2024-05-16,130113.749249,-0.005235
2024-05-17,130482.966316,0.002838
2024-05-20,130582.575959,0.000763
2024-05-21,131199.765225,0.004726
2024-05-22,131028.139192,-0.001308
2024-05-23,130768.650071,-0.001980
2024-05-24,132082.524629,0.010047
2024-05-27,131726.038763,-0.002699
2024-05-28,131017.871731,-0.005376
2024-05-29,129882.782674,-0.008664
2024-05-30,130854.719345,0.007483
2024-05-31,131069.935213,0.001645
2024-06-03,130293.088643,-0.005927
2024-06-04,129951.576476,-0.002621
2024-06-05,131568.764479,0.012445
2024-06-06,131381.819042,-0.001421
2024-06-07,130421.162618,-0.007312
2024-06-10,131857.672592,0.011014
2024-06-11,131767.062624,-0.000687
2024-06-12,132214.886096,0.003399
2024-06-13,131857.876147,-0.002700
2024-06-14,131604.608530,-0.001921
2024-06-17,131645.150760,0.000308
2024-06-18,132080.841469,0.003310
2024-06-19,131977.283685,-0.000784
2024-06-20,132079.024476,0.000771
2024-06-21,131811.812253,-0.002023
2024-06-24,132361.618497,0.004171
2024-06-25,132432.381151,0.000535
2024-06-26,131826.513063,-0.004575
2024-06-27,131975.649793,0.001131
2024-06-28,131713.034234,-0.001990
2024-07-01,131574.404078,-0.001053
2024-07-02,132290.328414,0.005441
2024-07-03,132726.284880,0.003295
2024-07-04,132470.213780,-0.001929
2024-07-05,132456.258233,-0.000105
2024-07-08,132591.604876,0.001022
2024-07-09,132287.004373,-0.002297
2024-07-10,133101.851036,0.006160
2024-07-11,133412.781770,0.002336
2024-07-12,133838.731474,0.003193
2024-07-15,134009.791200,0.001278
2024-07-16,134876.474457,0.006467
2024-07-17,133560.011182,-0.009761
2024-07-18,132627.007036,-0.006986
2024-07-19,132838.484998,0.001595
2024-07-22,134093.270908,0.009446
2024-07-23,134528.717745,0.003247
2024-07-24,133054.355848,-0.010959
2024-07-25,133257.030921,0.001523
2024-07-26,134588.018365,0.009988
2024-07-29,134628.117658,0.000298
2024-07-30,134576.194642,-0.000386
2024-07-31,136431.557833,0.013787
2024-08-01,134251.729914,-0.015977
2024-08-02,132881.470804,-0.010207
2024-08-05,131740.288849,-0.008588
2024-08-06,131931.143421,0.001449
2024-08-07,131255.405407,-0.005122
2024-08-08,132575.388663,0.010057
2024-08-09,132896.382523,0.002421
2024-08-12,132881.223271,-0.000114
2024-08-13,133904.916067,0.007704
2024-08-14,133927.389154,0.000168
2024-08-15,135314.607900,0.010358
2024-08-16,135480.782633,0.001228
2024-08-19,135762.817996,0.002082
2024-08-20,135132.289201,-0.004644
2024-08-21,135602.086706,0.003477
2024-08-22,134791.575784,-0.005977
2024-08-23,135997.420611,0.008946
2024-08-26,135470.004422,-0.003878
2024-08-27,135526.049875,0.000414
2024-08-28,134842.063872,-0.005047
2024-08-29,135375.714822,0.003958
2024-08-30,136153.694722,0.005747
2024-09-03,134108.308058,-0.015023
2024-09-04,134300.354758,0.001432
2024-09-05,133790.616819,-0.003796
2024-09-06,132825.393994,-0.007214
2024-09-09,134045.453861,0.009185
2024-09-10,134318.884332,0.002040
2024-09-11,135403.569413,0.008075
2024-09-12,136197.402040,0.005863
2024-09-13,136973.128763,0.005696
2024-09-16,137693.122846,0.005256
2024-09-17,137710.805385,0.000128
2024-09-18,137403.206170,-0.002234
2024-09-19,138666.704764,0.009196
2024-09-20,139819.812987,0.008316
2024-09-23,140300.097956,0.003435
2024-09-24,140312.491631,0.000088
2024-09-25,139601.243180,-0.005069
2024-09-26,140467.255978,0.006203
2024-09-27,140526.055987,0.000419
2024-09-30,141138.458281,0.004358
2024-10-01,141553.085197,0.002938
2024-10-02,141207.740474,-0.002440
2024-10-03,140970.698267,-0.001679
2024-10-04,141818.113692,0.006011
2024-10-07,141271.931592,-0.003851
2024-10-08,142006.907626,0.005203
2024-10-09,142290.421554,0.001996
2024-10-10,142658.099247,0.002584
2024-10-11,143735.320501,0.007551
2024-10-14,144444.485882,0.004934
2024-10-15,144230.993208,-0.001478
2024-10-16,145050.201459,0.005680
2024-10-17,144678.243795,-0.002564
2024-10-18,145803.102717,0.007775
2024-10-21,145172.382372,-0.004326
2024-10-22,145078.992330,-0.000643
2024-10-23,144229.528650,-0.005855
2024-10-24,144860.042976,0.004372
2024-10-25,144736.052024,-0.000856
2024-10-28,145496.728029,0.005256
2024-10-29,145273.412127,-0.001535
2024-10-30,145084.911673,-0.001298
2024-10-31,143966.652099,-0.007708
2024-11-01,144169.305850,0.001408
2024-11-04,143023.557300,-0.007947
2024-11-05,144420.037014,0.009764
2024-11-06,146082.497444,0.011511
2024-11-07,147679.432019,0.010932
2024-11-08,147402.393975,-0.001876
2024-11-11,147605.157036,0.001376
2024-11-12,147027.625013,-0.003913
2024-11-13,147013.174589,-0.000098
2024-11-14,147146.754434,0.000909
2024-11-15,146815.594170,-0.002251
2024-11-18,147619.581899,0.005476
2024-11-19,147565.511891,-0.000366
2024-11-20,146891.727821,-0.004566
2024-11-21,148402.630904,0.010286
2024-11-22,148799.410043,0.002674
2024-11-25,149344.370800,0.003662
2024-11-26,151149.477545,0.012087
2024-11-27,150400.607275,-0.004955
2024-11-28,150331.213561,-0.000461
2024-11-29,151048.771417,0.004773
2024-12-02,150814.626807,-0.001550
2024-12-03,150967.513197,0.001014
2024-12-04,151957.894831,0.006560
2024-12-05,152018.253860,0.000397
2024-12-06,152136.917970,0.000781
2024-12-09,151802.761291,-0.002196
2024-12-10,151533.999515,-0.001770
2024-12-11,152127.757895,0.003918
2024-12-12,151325.304914,-0.005275
2024-12-13,151012.225054,-0.002069
2024-12-16,150890.731308,-0.000805
2024-12-17,150516.441404,-0.002481
2024-12-18,148105.707247,-0.016016
2024-12-19,148721.601914,0.004158
2024-12-20,149353.861164,0.004251
2024-12-23,149799.672902,0.002985
2024-12-24,150820.317814,0.006813
2024-12-26,150893.566059,0.000486
2024-12-27,150260.463718,-0.004196
2024-12-30,149081.657458,-0.007845
2024-12-31,148396.382918,-0.004597
2025-01-02,149608.558425,0.008168
2025-01-03,152054.310035,0.016348
2025-01-06,153693.042830,0.010777
2025-01-07,151622.135761,-0.013474
2025-01-08,151071.748696,-0.003630
2025-01-09,151228.852697,0.001040
2025-01-10,152341.660644,0.007358
2025-01-13,151235.393330,-0.007262
2025-01-14,151782.963680,0.003621
2025-01-15,154678.572006,0.019077
2025-01-16,155612.232597,0.006036
2025-01-17,156829.153645,0.007820
2025-01-20,157598.625672,0.004906
2025-01-21,157449.686441,-0.000945
2025-01-22,158134.315291,0.004348
2025-01-23,158692.127071,0.003527
2025-01-24,158077.326702,-0.003874
2025-01-27,154735.712879,-0.021139
2025-01-28,154555.809048,-0.001163
2025-01-29,155245.257108,0.004461
2025-01-30,156927.881081,0.010838
2025-01-31,156906.665171,-0.000135
2025-02-03,158309.877312,0.008943
2025-02-04,156712.266572,-0.010092
2025-02-05,157122.698301,0.002619
2025-02-06,157447.291354,0.002066
2025-02-07,156571.409184,-0.005563
2025-02-10,158368.146312,0.011476
2025-02-11,157266.919214,-0.006954
2025-02-12,156125.770637,-0.007256
2025-02-13,157090.625702,0.006180
2025-02-14,156017.711968,-0.006830
2025-02-18,156495.520407,0.003063
2025-02-19,156201.722013,-0.001877
2025-02-20,155883.156135,-0.002039
2025-02-21,153014.330297,-0.018404
2025-02-24,152545.794197,-0.003062
2025-02-25,152614.219670,0.000449
2025-02-26,153614.245371,0.006553
2025-02-27,151543.753413,-0.013479
2025-02-28,153797.934156,0.014875
2025-03-03,151123.534846,-0.017389
2025-03-04,150017.393647,-0.007319
2025-03-05,151759.568670,0.011613
2025-03-06,148791.886772,-0.019555
2025-03-07,148805.850052,0.000094
2025-03-10,146855.702222,-0.013105
2025-03-11,147380.033846,0.003570
2025-03-12,148105.924368,0.004925
2025-03-13,146370.689537,-0.011716
2025-03-14,149628.763258,0.022259
2025-03-17,150069.091574,0.002943
2025-03-18,148798.811965,-0.008465
2025-03-19,150293.479596,0.010045
2025-03-20,150233.982123,-0.000396
2025-03-21,149870.955916,-0.002416
