Date,Total_Portfolio_Value,pct_change
2022-10-05,94275.906713,-0.012097
2022-10-06,94104.656839,-0.001816
2022-10-07,93464.694335,-0.006801
2022-10-10,92866.792846,-0.006397
2022-10-11,92852.981664,-0.000149
2022-10-12,92710.291527,-0.001537
2022-10-13,94228.621421,0.016377
2022-10-14,92390.930083,-0.019502
2022-10-17,94332.429461,0.021014
2022-10-18,94447.495403,0.001220
2022-10-19,93814.587249,-0.006701
2022-10-20,93308.557528,-0.005394
2022-10-21,94806.305257,0.016052
2022-10-24,94540.973485,-0.002799
2022-10-25,96431.671230,0.019999
2022-10-26,96277.988175,-0.001594
2022-10-27,96131.371384,-0.001523
2022-10-28,97457.873805,0.013799
2022-10-31,97550.066214,0.000946
2022-11-01,97889.221320,0.003477
2022-11-02,96279.325605,-0.016446
2022-11-03,96473.173568,0.002013
2022-11-04,97855.593878,0.014330
2022-11-07,96821.315250,-0.010569
2022-11-08,97028.226244,0.002137
2022-11-09,95399.526575,-0.016786
2022-11-10,100046.463410,0.048710
2022-11-11,99453.067184,-0.005931
2022-11-14,98123.905030,-0.013365
2022-11-15,99408.262161,0.013089
2022-11-16,98546.918039,-0.008665
2022-11-17,98520.232989,-0.000271
2022-11-18,98877.428024,0.003626
2022-11-21,99134.781880,0.002603
2022-11-22,100591.832805,0.014698
2022-11-23,100483.630696,-0.001076
2022-11-24,100351.667561,-0.001313
2022-11-25,100524.942431,0.001727
2022-11-28,99809.778479,-0.007114
2022-11-29,100399.513372,0.005909
2022-11-30,102963.474231,0.025538
2022-12-01,102174.502271,-0.007663
2022-12-02,102461.763382,0.002811
2022-12-05,101042.916726,-0.013848
2022-12-06,101322.491580,0.002767
2022-12-07,101920.279983,0.005900
2022-12-08,102265.950928,0.003392
2022-12-09,101161.609430,-0.010799
2022-12-12,102521.154758,0.013439
2022-12-13,102967.362056,0.004352
2022-12-14,102126.602421,-0.008165
2022-12-15,100559.663077,-0.015343
2022-12-16,100558.077904,-0.000016
2022-12-19,100366.272082,-0.001907
2022-12-20,99962.903728,-0.004019
2022-12-21,100723.306046,0.007607
2022-12-22,100057.973346,-0.006606
2022-12-23,100512.621615,0.004544
2022-12-27,99813.889376,-0.006952
2022-12-28,98642.790800,-0.011733
2022-12-29,100415.818860,0.017974
2022-12-30,99687.888311,-0.007249
2023-01-03,99801.507019,0.001140
2023-01-04,101784.571638,0.019870
2023-01-05,99822.138706,-0.019280
2023-01-06,102142.974056,0.023250
2023-01-09,101378.996529,-0.007479
2023-01-10,101569.239621,0.001877
2023-01-11,102745.120544,0.011577
2023-01-12,103111.516050,0.003566
2023-01-13,102823.712917,-0.002791
2023-01-16,102967.582213,0.001399
2023-01-17,102718.314566,-0.002421
2023-01-18,102006.807540,-0.006927
2023-01-19,101933.445213,-0.000719
2023-01-20,102801.482046,0.008516
2023-01-23,102878.088250,0.000745
2023-01-24,102991.272873,0.001100
2023-01-25,103005.539191,0.000139
2023-01-26,103600.918743,0.005780
2023-01-27,103190.385455,-0.003963
2023-01-30,102359.765269,-0.008049
2023-01-31,104069.517637,0.016703
2023-02-01,104241.016475,0.001648
2023-02-02,104821.901740,0.005573
2023-02-03,104051.991071,-0.007345
2023-02-06,103941.251112,-0.001064
2023-02-07,104835.916348,0.008607
2023-02-08,103772.489940,-0.010144
2023-02-09,103464.201406,-0.002971
2023-02-10,103739.791071,0.002664
2023-02-13,104088.102565,0.003358
2023-02-14,103575.858934,-0.004921
2023-02-15,103872.199134,0.002861
2023-02-16,103331.178497,-0.005209
2023-02-17,103910.607331,0.005607
2023-02-21,102101.596645,-0.017409
2023-02-22,102660.305738,0.005472
2023-02-23,103173.849920,0.005002
2023-02-24,102495.581887,-0.006574
2023-02-27,102973.421050,0.004662
2023-02-28,102760.679243,-0.002066
2023-03-01,103081.105969,0.003118
2023-03-02,103139.322182,0.000565
2023-03-03,104335.867396,0.011601
2023-03-06,104019.830889,-0.003029
2023-03-07,102983.059087,-0.009967
2023-03-08,104067.142312,0.010527
2023-03-09,103055.094614,-0.009725
2023-03-10,101975.780233,-0.010473
2023-03-13,100956.749227,-0.009993
2023-03-14,101644.186432,0.006809
2023-03-15,100567.301464,-0.010595
2023-03-16,101733.847992,0.011600
2023-03-17,100337.898939,-0.013722
2023-03-20,101283.616771,0.009425
2023-03-21,101951.384475,0.006593
2023-03-22,100995.431551,-0.009377
2023-03-23,101002.649297,0.000071
2023-03-24,101637.930813,0.006290
2023-03-27,101750.245311,0.001105
2023-03-28,101293.714331,-0.004487
2023-03-29,101811.329339,0.005110
2023-03-30,101929.921285,0.001165
2023-03-31,102758.491432,0.008129
2023-04-03,102833.762908,0.000733
2023-04-04,101724.032974,-0.010791
2023-04-05,101707.803237,-0.000160
2023-04-06,101743.692666,0.000353
2023-04-10,102287.607971,0.005346
2023-04-11,102763.075522,0.004648
2023-04-12,102337.232506,-0.004144
2023-04-13,102715.093315,0.003692
2023-04-14,101664.451089,-0.010229
2023-04-17,102179.731232,0.005068
2023-04-18,102444.930418,0.002595
2023-04-19,102681.677423,0.002311
2023-04-20,103033.235202,0.003424
2023-04-21,103120.861901,0.000850
2023-04-24,103831.804157,0.006894
2023-04-25,102794.708961,-0.009988
2023-04-26,102574.667154,-0.002141
2023-04-27,107173.626436,0.044835
2023-04-28,107835.680303,0.006177
2023-05-01,107442.100036,-0.003650
2023-05-02,107313.283704,-0.001199
2023-05-03,107581.857518,0.002503
2023-05-04,106910.704402,-0.006239
2023-05-05,107412.255658,0.004691
2023-05-08,106719.526292,-0.006449
2023-05-09,106536.377986,-0.001716
2023-05-10,106776.925805,0.002258
2023-05-11,106703.888118,-0.000684
2023-05-12,107066.835413,0.003401
2023-05-15,107519.475128,0.004228
2023-05-16,106275.909129,-0.011566
2023-05-17,106867.614116,0.005568
2023-05-18,106999.710824,0.001236
2023-05-19,107220.104163,0.002060
2023-05-22,107280.344123,0.000562
2023-05-23,106373.862064,-0.008450
2023-05-24,105970.900950,-0.003788
2023-05-25,106328.552708,0.003375
2023-05-26,107228.647014,0.008465
2023-05-29,107099.446905,-0.001205
2023-05-30,107082.778150,-0.000156
2023-05-31,106842.684505,-0.002242
2023-06-01,107549.507740,0.006616
2023-06-02,107914.657020,0.003395
2023-06-05,107621.727411,-0.002714
2023-06-06,108249.720592,0.005835
2023-06-07,107576.124581,-0.006223
2023-06-08,107830.946852,0.002369
2023-06-09,107780.692315,-0.000466
2023-06-12,108140.223914,0.003336
2023-06-13,108521.360409,0.003524
2023-06-14,108603.161637,0.000754
2023-06-15,109393.511669,0.007277
2023-06-16,108786.896135,-0.005545
2023-06-19,108597.923316,-0.001737
2023-06-20,108242.569166,-0.003272
2023-06-21,107994.290381,-0.002294
2023-06-22,107386.875026,-0.005625
2023-06-23,107082.056731,-0.002839
2023-06-26,107487.186990,0.003783
2023-06-27,108126.720526,0.005950
2023-06-28,108615.331363,0.004519
2023-06-29,108929.990876,0.002897
2023-06-30,109839.272156,0.008347
2023-07-03,109948.249920,0.000992
2023-07-04,109922.603655,-0.000233
2023-07-05,109198.203995,-0.006590
2023-07-06,108598.307798,-0.005494
2023-07-07,108984.659105,0.003558
2023-07-10,108961.685000,-0.000211
2023-07-11,109500.385747,0.004944
2023-07-12,110247.394058,0.006822
2023-07-13,110803.160043,0.005041
2023-07-14,110368.966194,-0.003919
2023-07-17,111000.584437,0.005723
2023-07-18,111435.910805,0.003922
2023-07-19,111259.574288,-0.001582
2023-07-20,110752.823371,-0.004555
2023-07-21,110858.461080,0.000954
2023-07-24,110952.850226,0.000851
2023-07-25,110874.755910,-0.000704
2023-07-26,110875.432736,0.000006
2023-07-27,110069.829130,-0.007266
2023-07-28,110839.812627,0.006995
2023-07-31,111258.075455,0.003774
2023-08-01,110863.489408,-0.003547
2023-08-02,110232.275050,-0.005694
2023-08-03,110327.111343,0.000860
2023-08-04,110707.989813,0.003452
2023-08-07,111066.891537,0.003242
2023-08-08,110724.739196,-0.003081
2023-08-09,110841.813080,0.001057
2023-08-10,110718.749801,-0.001110
2023-08-11,110765.208010,0.000420
2023-08-14,110753.288727,-0.000108
2023-08-15,109708.335506,-0.009435
2023-08-16,109364.545189,-0.003134
2023-08-17,109041.652550,-0.002952
2023-08-18,109188.939973,0.001351
2023-08-21,109181.412701,-0.000069
2023-08-22,109038.812097,-0.001306
2023-08-23,110193.388909,0.010589
2023-08-24,109286.198695,-0.008233
2023-08-25,110203.777360,0.008396
2023-08-28,110845.461830,0.005823
2023-08-29,112090.630898,0.011233
2023-08-30,112284.628184,0.001731
2023-08-31,112122.350949,-0.001445
2023-09-01,112551.944262,0.003831
2023-09-05,112281.099508,-0.002406
2023-09-06,112088.410067,-0.001716
2023-09-07,111789.461830,-0.002667
2023-09-08,111980.163848,0.001706
2023-09-11,112116.370105,0.001216
2023-09-12,111750.324320,-0.003265
2023-09-13,111697.473783,-0.000473
2023-09-14,112536.478982,0.007511
2023-09-15,111792.970526,-0.006607
2023-09-18,111944.480418,0.001355
2023-09-19,111112.415350,-0.007433
2023-09-20,110547.261153,-0.005086
2023-09-21,109351.751133,-0.010814
2023-09-22,109496.703533,0.001326
2023-09-25,109589.076361,0.000844
2023-09-26,108570.964017,-0.009290
2023-09-27,108837.828958,0.002458
2023-09-28,109259.920151,0.003878
2023-09-29,109130.449744,-0.001185
2023-10-02,108717.871902,-0.003781
2023-10-03,107990.066093,-0.006694
2023-10-04,108628.685007,0.005914
2023-10-05,108944.365029,0.002906
2023-10-06,109470.450339,0.004829
2023-10-09,109628.537683,0.001444
2023-10-10,110112.583022,0.004415
2023-10-11,110508.102446,0.003592
2023-10-12,109783.362509,-0.006558
2023-10-13,109951.949301,0.001536
2023-10-16,110202.757207,0.002281
2023-10-17,110073.583996,-0.001172
2023-10-18,109012.712298,-0.009638
2023-10-19,108397.421291,-0.005644
2023-10-20,107746.908115,-0.006001
2023-10-23,107805.884158,0.000547
2023-10-24,108169.044272,0.003369
2023-10-25,107440.924295,-0.006731
2023-10-26,107416.525908,-0.000227
2023-10-27,106918.327431,-0.004638
2023-10-30,107635.129488,0.006704
2023-10-31,107612.028589,-0.000215
2023-11-01,109236.162072,0.015092
2023-11-02,110825.912548,0.014553
2023-11-03,111268.635683,0.003995
2023-11-06,110682.723314,-0.005266
2023-11-07,110821.536356,0.001254
2023-11-08,111267.943910,0.004028
2023-11-09,110806.440676,-0.004148
2023-11-10,111701.994878,0.008082
2023-11-13,111818.448346,0.001043
2023-11-14,113577.526941,0.015732
2023-11-15,112801.769886,-0.006830
2023-11-16,113017.672086,0.001914
2023-11-17,113708.061271,0.006109
2023-11-20,113991.502063,0.002493
2023-11-21,114015.267651,0.000208
2023-11-22,114286.972501,0.002383
2023-11-23,114187.512899,-0.000870
2023-11-24,114267.309782,0.000699
2023-11-27,113977.463458,-0.002537
2023-11-28,113907.571626,-0.000613
2023-11-29,113992.145040,0.000742
2023-11-30,114212.946700,0.001937
2023-12-01,115052.471373,0.007351
2023-12-04,114305.410897,-0.006493
2023-12-05,114744.525377,0.003842
2023-12-06,114798.257151,0.000468
2023-12-07,114944.101986,0.001270
2023-12-08,115170.464780,0.001969
2023-12-11,115365.325006,0.001692
2023-12-12,115565.326744,0.001734
2023-12-13,117107.786127,0.013347
2023-12-14,117674.524120,0.004839
2023-12-15,117016.105664,-0.005595
2023-12-18,117046.739571,0.000262
2023-12-19,117951.405708,0.007729
2023-12-20,116675.734033,-0.010815
2023-12-21,117352.043784,0.005796
2023-12-22,116920.069641,-0.003681
2023-12-26,117080.686884,0.001374
2023-12-27,116495.354983,-0.004999
2023-12-28,116591.244388,0.000823
2023-12-29,116543.678720,-0.000408
2024-01-02,115955.834964,-0.005044
2024-01-03,115958.829962,0.000026
2024-01-04,116177.777722,0.001888
2024-01-05,116364.333676,0.001606
2024-01-08,117058.431812,0.005965
2024-01-09,116827.918176,-0.001969
2024-01-10,117429.421646,0.005149
2024-01-11,117464.635144,0.000300
2024-01-12,117696.427272,0.001973
2024-01-15,117940.483684,0.002074
2024-01-16,117545.740814,-0.003347
2024-01-17,117066.341669,-0.004078
2024-01-18,117643.846107,0.004933
2024-01-19,118309.140955,0.005655
2024-01-22,118308.136575,-0.000008
2024-01-23,118634.201598,0.002756
2024-01-24,118485.897239,-0.001250
2024-01-25,119820.869781,0.011267
2024-01-26,119501.293087,-0.002667
2024-01-29,119964.415999,0.003875
2024-01-30,119943.744986,-0.000172
2024-01-31,119383.860937,-0.004668
2024-02-01,120587.619437,0.010083
2024-02-02,120202.123883,-0.003197
2024-02-05,119830.367123,-0.003093
2024-02-06,120855.791487,0.008557
2024-02-07,120898.919046,0.000357
2024-02-08,120541.750805,-0.002954
2024-02-09,120570.693209,0.000240
2024-02-12,120467.534890,-0.000856
2024-02-13,119021.595526,-0.012003
2024-02-14,120825.365294,0.015155
2024-02-15,121505.700542,0.005631
2024-02-16,120756.617385,-0.006165
2024-02-20,120593.477483,-0.001351
2024-02-21,120672.572212,0.000656
2024-02-22,121457.189675,0.006502
2024-02-23,121966.354124,0.004192
2024-02-26,121915.941473,-0.000413
2024-02-27,122883.276966,0.007934
2024-02-28,123757.870850,0.007117
2024-02-29,124138.671063,0.003077
2024-03-01,124923.590737,0.006323
2024-03-04,124672.301971,-0.002012
2024-03-05,124308.364849,-0.002919
2024-03-06,125037.845045,0.005868
2024-03-07,125348.803872,0.002487
2024-03-08,124519.006451,-0.006620
2024-03-11,124528.836067,0.000079
2024-03-12,124811.830165,0.002273
2024-03-13,125090.367376,0.002232
2024-03-14,124304.769276,-0.006280
2024-03-15,124865.576132,0.004512
2024-03-18,124839.797851,-0.000206
2024-03-19,125318.425257,0.003834
2024-03-20,126331.661255,0.008085
2024-03-21,126060.598405,-0.002146
2024-03-22,126429.272679,0.002925
2024-03-25,127011.616293,0.004606
2024-03-26,126889.825836,-0.000959
2024-03-27,127579.158411,0.005433
2024-03-28,127614.052031,0.000274
2024-04-01,126806.154515,-0.006331
2024-04-02,126566.822889,-0.001887
2024-04-03,127006.356985,0.003473
2024-04-04,125932.846034,-0.008452
2024-04-05,127040.781657,0.008798
2024-04-08,127429.586119,0.003060
2024-04-09,127474.625923,0.000353
2024-04-10,126692.303151,-0.006137
2024-04-11,127454.295243,0.006015
2024-04-12,126609.752168,-0.006626
2024-04-15,125985.236203,-0.004933
2024-04-16,125955.499681,-0.000236
2024-04-17,125923.491284,-0.000254
2024-04-18,125544.168150,-0.003012
2024-04-19,125426.431357,-0.000938
2024-04-22,125864.786610,0.003495
2024-04-23,126491.760375,0.004981
2024-04-24,126054.920122,-0.003454
2024-04-25,125895.663683,-0.001263
2024-04-26,126176.038726,0.002227
2024-04-29,126280.470114,0.000828
2024-04-30,125026.099024,-0.009933
2024-05-01,125778.968127,0.006022
2024-05-02,126479.089577,0.005566
2024-05-03,127033.459458,0.004383
2024-05-06,128188.196862,0.009090
2024-05-07,128432.674097,0.001907
2024-05-08,128801.884079,0.002875
2024-05-09,129547.165208,0.005786
2024-05-10,129178.619548,-0.002845
2024-05-13,128917.929706,-0.002018
2024-05-14,129786.944406,0.006741
2024-05-15,130768.463523,0.007563
2024-05-16,130084.025863,-0.005234
2024-05-17,130453.341185,0.002839
2024-05-20,130552.996429,0.000764
2024-05-21,131169.997980,0.004726
2024-05-22,130998.357684,-0.001309
2024-05-23,130738.864964,-0.001981
2024-05-24,132052.602574,0.010049
2024-05-27,131696.265982,-0.002698
2024-05-28,130988.271014,-0.005376
2024-05-29,129853.336911,-0.008664
2024-05-30,130824.944606,0.007482
2024-05-31,131040.261253,0.001646
2024-06-03,130263.435417,-0.005928
2024-06-04,129921.830107,-0.002622
2024-06-05,131538.797330,0.012446
2024-06-06,131351.816280,-0.001421
2024-06-07,130391.512583,-0.007311
2024-06-10,131827.730069,0.011015
2024-06-11,131736.926532,-0.000689
2024-06-12,132184.592759,0.003398
2024-06-13,131827.423739,-0.002702
2024-06-14,131574.018497,-0.001922
2024-06-17,131614.753471,0.000310
2024-06-18,132050.305951,0.003309
2024-06-19,131946.692388,-0.000785
2024-06-20,132048.456770,0.000771
2024-06-21,131781.324737,-0.002023
2024-06-24,132331.176782,0.004172
2024-06-25,132402.096142,0.000536
2024-06-26,131796.449037,-0.004574
2024-06-27,131945.458368,0.001131
2024-06-28,131683.025387,-0.001989
2024-07-01,131544.680447,-0.001051
2024-07-02,132260.346672,0.005440
2024-07-03,132696.383772,0.003297
2024-07-04,132440.447609,-0.001929
2024-07-05,132426.417419,-0.000106
2024-07-08,132561.771107,0.001022
2024-07-09,132257.224595,-0.002297
2024-07-10,133072.109273,0.006161
2024-07-11,133382.846484,0.002335
2024-07-12,133808.707145,0.003193
2024-07-15,133979.828612,0.001279
2024-07-16,134846.277050,0.006467
2024-07-17,133529.765977,-0.009763
2024-07-18,132596.870751,-0.006986
2024-07-19,132808.534671,0.001596
2024-07-22,134063.305118,0.009448
2024-07-23,134498.654312,0.003247
2024-07-24,133024.291730,-0.010962
2024-07-25,133226.749922,0.001522
2024-07-26,134557.594386,0.009989
2024-07-29,134597.566914,0.000297
2024-07-30,134545.598141,-0.000386
2024-07-31,136400.812836,0.013789
2024-08-01,134220.826534,-0.015982
2024-08-02,132849.857298,-0.010214
2024-08-05,131708.700974,-0.008590
2024-08-06,131899.898911,0.001452
2024-08-07,131224.213172,-0.005123
2024-08-08,132544.440485,0.010061
2024-08-09,132865.375790,0.002421
2024-08-12,132850.193285,-0.000114
2024-08-13,133873.856723,0.007705
2024-08-14,133896.489757,0.000169
2024-08-15,135284.003215,0.010363
2024-08-16,135449.974574,0.001227
2024-08-19,135732.049236,0.002083
2024-08-20,135101.538876,-0.004645
2024-08-21,135571.329344,0.003477
2024-08-22,134761.115132,-0.005976
2024-08-23,135966.745572,0.008946
2024-08-26,135439.667080,-0.003877
2024-08-27,135495.768795,0.000414
2024-08-28,134811.931709,-0.005047
2024-08-29,135345.589457,0.003959
2024-08-30,136123.734208,0.005749
2024-09-03,134158.395003,-0.014438
2024-09-04,134350.463883,0.001432
2024-09-05,133840.727774,-0.003794
2024-09-06,132875.417983,-0.007212
2024-09-09,134095.572651,0.009183
2024-09-10,134368.984712,0.002039
2024-09-11,135453.715775,0.008073
2024-09-12,136247.738289,0.005862
2024-09-13,137023.520849,0.005694
2024-09-16,137743.531413,0.005255
2024-09-17,137760.898003,0.000126
2024-09-18,137453.237418,-0.002233
2024-09-19,138716.557458,0.009191
2024-09-20,139869.872281,0.008314
2024-09-23,140350.316335,0.003435
2024-09-24,140362.674214,0.000088
2024-09-25,139651.483184,-0.005067
2024-09-26,140517.516079,0.006201
2024-09-27,140576.294266,0.000418
2024-09-30,141188.827892,0.004357
2024-10-01,141603.416903,0.002936
2024-10-02,141257.865335,-0.002440
2024-10-03,141020.789713,-0.001678
2024-10-04,141868.084677,0.006008
2024-10-07,141321.976691,-0.003849
2024-10-08,142057.019500,0.005201
2024-10-09,142340.621593,0.001996
2024-10-10,142708.286722,0.002583
2024-10-11,143785.541784,0.007549
2024-10-14,144494.710335,0.004932
2024-10-15,144281.222523,-0.001477
2024-10-16,145100.411238,0.005678
2024-10-17,144728.457843,-0.002563
2024-10-18,145853.310409,0.007772
2024-10-21,145222.406149,-0.004326
2024-10-22,145129.027381,-0.000643
2024-10-23,144279.564944,-0.005853
2024-10-24,144910.097298,0.004370
2024-10-25,144786.027800,-0.000856
2024-10-28,145546.869218,0.005255
2024-10-29,145323.564619,-0.001534
2024-10-30,145135.237682,-0.001296
2024-10-31,144016.797943,-0.007706
2024-11-01,144219.526417,0.001408
2024-11-04,143073.809175,-0.007944
2024-11-05,144470.443960,0.009762
2024-11-06,146133.068832,0.011508
2024-11-07,147730.121504,0.010929
2024-11-08,147453.061517,-0.001875
2024-11-11,147655.853856,0.001375
2024-11-12,147078.396024,-0.003911
2024-11-13,147063.696138,-0.000100
2024-11-14,147197.151806,0.000907
2024-11-15,146866.040337,-0.002249
2024-11-18,147669.834108,0.005473
2024-11-19,147615.609899,-0.000367
2024-11-20,146941.940364,-0.004564
2024-11-21,148452.891265,0.010283
2024-11-22,148849.680539,0.002673
2024-11-25,149394.662961,0.003661
2024-11-26,151199.765498,0.012083
2024-11-27,150451.014800,-0.004952
2024-11-28,150381.687499,-0.000461
2024-11-29,151099.230481,0.004771
2024-12-02,150865.221249,-0.001549
2024-12-03,151018.226871,0.001014
2024-12-04,152008.637486,0.006558
2024-12-05,152069.324476,0.000399
2024-12-06,152187.930849,0.000780
2024-12-09,151853.821076,-0.002195
2024-12-10,151585.046095,-0.001770
2024-12-11,152178.839752,0.003917
2024-12-12,151376.491286,-0.005272
2024-12-13,151063.388730,-0.002068
2024-12-16,150941.945536,-0.000804
2024-12-17,150567.501132,-0.002481
2024-12-18,148156.700504,-0.016011
2024-12-19,148772.610115,0.004157
2024-12-20,149404.840304,0.004250
2024-12-23,149862.358877,0.003062
2024-12-24,150882.866200,0.006810
2024-12-26,150956.106473,0.000485
2024-12-27,150322.985732,-0.004194
2024-12-30,149143.975953,-0.007843
2024-12-31,148458.746684,-0.004594
2025-01-02,149671.000867,0.008166
2025-01-03,152116.675088,0.016340
2025-01-06,153754.862353,0.010769
2025-01-07,151683.735350,-0.013470
2025-01-08,151133.151893,-0.003630
2025-01-09,151290.297020,0.001040
2025-01-10,152402.675045,0.007353
2025-01-13,151296.423954,-0.007259
2025-01-14,151844.015904,0.003619
2025-01-15,154739.713471,0.019070
2025-01-16,155673.574919,0.006035
2025-01-17,156890.859279,0.007819
2025-01-20,157660.383748,0.004905
2025-01-21,157511.475308,-0.000944
2025-01-22,158196.300611,0.004348
2025-01-23,158754.500271,0.003529
2025-01-24,158139.551746,-0.003874
2025-01-27,154798.068859,-0.021130
2025-01-28,154617.998078,-0.001163
2025-01-29,155307.580164,0.004460
2025-01-30,156990.107189,0.010834
2025-01-31,156968.815694,-0.000136
2025-02-03,158371.873994,0.008938
2025-02-04,156774.041592,-0.010089
2025-02-05,157184.589630,0.002619
2025-02-06,157509.272361,0.002066
2025-02-07,156633.171903,-0.005562
2025-02-10,158429.962692,0.011471
2025-02-11,157328.914347,-0.006950
2025-02-12,156187.596878,-0.007254
2025-02-13,157152.685351,0.006179
2025-02-14,156079.327003,-0.006830
2025-02-18,156557.312207,0.003062
2025-02-19,156263.404248,-0.001877
2025-02-20,155944.677112,-0.002040
2025-02-21,153075.904553,-0.018396
2025-02-24,152607.786463,-0.003058
2025-02-25,152676.793390,0.000452
2025-02-26,153677.421198,0.006554
2025-02-27,151606.832492,-0.013474
2025-02-28,153861.317192,0.014871
2025-03-03,151186.808146,-0.017383
2025-03-04,150080.461307,-0.007318
2025-03-05,151822.732950,0.011609
2025-03-06,148855.352913,-0.019545
2025-03-07,148869.472508,0.000095
2025-03-10,146919.286940,-0.013100
2025-03-11,147443.083513,0.003565
