Date,Total_Portfolio_Value,pct_change
2022-10-05,94369.283236,-0.012100
2022-10-06,94198.153433,-0.001813
2022-10-07,93558.565643,-0.006790
2022-10-10,92960.229500,-0.006395
2022-10-11,92946.760840,-0.000145
2022-10-12,92804.308414,-0.001533
2022-10-13,94322.939565,0.016364
2022-10-14,92484.037639,-0.019496
2022-10-17,94426.706670,0.021005
2022-10-18,94541.320211,0.001214
2022-10-19,93907.518435,-0.006704
2022-10-20,93401.026782,-0.005394
2022-10-21,94899.511585,0.016044
2022-10-24,94633.127374,-0.002807
2022-10-25,96525.180692,0.019994
2022-10-26,96371.544812,-0.001592
2022-10-27,96225.252239,-0.001518
2022-10-28,97552.166058,0.013790
2022-10-31,97645.060061,0.000952
2022-11-01,97984.509286,0.003476
2022-11-02,96373.863605,-0.016438
2022-11-03,96568.312537,0.002018
2022-11-04,97951.788227,0.014326
2022-11-07,96915.743476,-0.010577
2022-11-08,97122.833681,0.002137
2022-11-09,95493.545609,-0.016776
2022-11-10,100143.426474,0.048693
2022-11-11,99549.150754,-0.005934
2022-11-14,98219.051482,-0.013361
2022-11-15,99504.678780,0.013089
2022-11-16,98643.062042,-0.008659
2022-11-17,98616.577294,-0.000268
2022-11-18,98973.696764,0.003621
2022-11-21,99231.465722,0.002604
2022-11-22,100689.507959,0.014693
2022-11-23,100581.249794,-0.001075
2022-11-24,100449.148590,-0.001313
2022-11-25,100622.532090,0.001726
2022-11-28,99907.354948,-0.007108
2022-11-29,100497.442373,0.005906
2022-11-30,103063.148916,0.025530
2022-12-01,102273.415484,-0.007663
2022-12-02,102561.435228,0.002816
2022-12-05,101141.630555,-0.013843
2022-12-06,101422.332533,0.002775
2022-12-07,102021.473700,0.005907
2022-12-08,102366.897795,0.003386
2022-12-09,101261.258793,-0.010801
2022-12-12,102621.380798,0.013432
2022-12-13,103067.817671,0.004350
2022-12-14,102226.637433,-0.008161
2022-12-15,100659.168247,-0.015333
2022-12-16,100658.246245,-0.000009
2022-12-19,100466.469852,-0.001905
2022-12-20,100062.300883,-0.004023
2022-12-21,100822.813811,0.007600
2022-12-22,100157.234677,-0.006601
2022-12-23,100611.901228,0.004540
2022-12-27,99911.938783,-0.006957
2022-12-28,98740.237353,-0.011727
2022-12-29,100514.349626,0.017967
2022-12-30,99785.597209,-0.007250
2023-01-03,99899.501025,0.001141
2023-01-04,101884.105690,0.019866
2023-01-05,99920.084864,-0.019277
2023-01-06,102242.817866,0.023246
2023-01-09,101478.312870,-0.007477
2023-01-10,101668.406281,0.001873
2023-01-11,102845.491049,0.011578
2023-01-12,103212.417680,0.003568
2023-01-13,102924.285370,-0.002792
2023-01-16,103068.306547,0.001399
2023-01-17,102818.597024,-0.002423
2023-01-18,102107.986666,-0.006911
2023-01-19,102034.662728,-0.000718
2023-01-20,102902.543975,0.008506
2023-01-23,102978.507266,0.000738
2023-01-24,103092.460373,0.001107
2023-01-25,103106.679112,0.000138
2023-01-26,103702.281984,0.005777
2023-01-27,103291.348782,-0.003963
2023-01-30,102460.412231,-0.008045
2023-01-31,104171.317572,0.016698
2023-02-01,104343.054753,0.001649
2023-02-02,104924.046419,0.005568
2023-02-03,104153.718551,-0.007342
2023-02-06,104042.910662,-0.001064
2023-02-07,104937.812565,0.008601
2023-02-08,103873.865048,-0.010139
2023-02-09,103565.668624,-0.002967
2023-02-10,103841.786251,0.002666
2023-02-13,104190.621464,0.003359
2023-02-14,103677.646439,-0.004923
2023-02-15,103973.713329,0.002856
2023-02-16,103432.546373,-0.005205
2023-02-17,104013.224410,0.005614
2023-02-21,102202.936882,-0.017404
2023-02-22,102762.447682,0.005475
2023-02-23,103276.961507,0.005007
2023-02-24,102598.423396,-0.006570
2023-02-27,103076.585338,0.004661
2023-02-28,102864.172786,-0.002061
2023-03-01,103184.895330,0.003118
2023-03-02,103242.501413,0.000558
2023-03-03,104439.863905,0.011598
2023-03-06,104123.403545,-0.003030
2023-03-07,103086.362922,-0.009960
2023-03-08,104171.597258,0.010527
2023-03-09,103159.736732,-0.009713
2023-03-10,102080.275661,-0.010464
2023-03-13,101060.759037,-0.009987
2023-03-14,101748.019188,0.006800
2023-03-15,100670.633822,-0.010589
2023-03-16,101837.424138,0.011590
2023-03-17,100440.301020,-0.013719
2023-03-20,101386.143425,0.009417
2023-03-21,102054.063581,0.006588
2023-03-22,101098.647524,-0.009362
2023-03-23,101105.876339,0.000072
2023-03-24,101741.111976,0.006283
2023-03-27,101852.663623,0.001096
2023-03-28,101395.574090,-0.004488
2023-03-29,101912.916569,0.005102
2023-03-30,102031.491864,0.001163
2023-03-31,102860.493821,0.008125
2023-04-03,102935.795363,0.000732
2023-04-04,101824.752535,-0.010794
2023-04-05,101808.467829,-0.000160
2023-04-06,101844.234530,0.000351
2023-04-10,102388.077350,0.005340
2023-04-11,102863.726890,0.004646
2023-04-12,102438.168516,-0.004137
2023-04-13,102815.711307,0.003686
2023-04-14,101764.016329,-0.010229
2023-04-17,102279.403615,0.005065
2023-04-18,102544.966898,0.002596
2023-04-19,102781.454338,0.002306
2023-04-20,103133.841237,0.003429
2023-04-21,103221.381513,0.000849
2023-04-24,103933.434766,0.006898
2023-04-25,102896.278616,-0.009979
2023-04-26,102676.427187,-0.002137
2023-04-27,107253.806620,0.044581
2023-04-28,107916.330668,0.006177
2023-05-01,107522.344843,-0.003651
2023-05-02,107394.709291,-0.001187
2023-05-03,107664.381387,0.002511
2023-05-04,106992.099787,-0.006244
2023-05-05,107493.610808,0.004687
2023-05-08,106799.580383,-0.006456
2023-05-09,106616.318519,-0.001716
2023-05-10,106857.288366,0.002260
2023-05-11,106784.030332,-0.000686
2023-05-12,107147.429164,0.003403
2023-05-15,107600.572224,0.004229
2023-05-16,106355.767509,-0.011569
2023-05-17,106948.193192,0.005570
2023-05-18,107080.205343,0.001234
2023-05-19,107300.616569,0.002058
2023-05-22,107360.857828,0.000561
2023-05-23,106454.321708,-0.008444
2023-05-24,106050.864437,-0.003790
2023-05-25,106408.992853,0.003377
2023-05-26,107309.657158,0.008464
2023-05-29,107180.258319,-0.001206
2023-05-30,107163.782431,-0.000154
2023-05-31,106923.412652,-0.002243
2023-06-01,107630.968580,0.006617
2023-06-02,107996.404631,0.003395
2023-06-05,107703.107332,-0.002716
2023-06-06,108332.482972,0.005844
2023-06-07,107658.899517,-0.006218
2023-06-08,107913.819468,0.002368
2023-06-09,107863.060726,-0.000470
2023-06-12,108222.990450,0.003337
2023-06-13,108604.672940,0.003527
2023-06-14,108686.051745,0.000749
2023-06-15,109477.169545,0.007279
2023-06-16,108869.718605,-0.005549
2023-06-19,108680.624304,-0.001737
2023-06-20,108325.121088,-0.003271
2023-06-21,108076.892646,-0.002292
2023-06-22,107468.528714,-0.005629
2023-06-23,107163.455513,-0.002839
2023-06-26,107569.144553,0.003786
2023-06-27,108209.053830,0.005949
2023-06-28,108698.077502,0.004519
2023-06-29,109012.854023,0.002896
2023-06-30,109922.492195,0.008344
2023-07-03,110031.768780,0.000994
2023-07-04,110006.125993,-0.000233
2023-07-05,109280.696232,-0.006594
2023-07-06,108680.259685,-0.005494
2023-07-07,109067.513062,0.003563
2023-07-10,109044.464379,-0.000211
2023-07-11,109583.886341,0.004947
2023-07-12,110331.886994,0.006826
2023-07-13,110887.835259,0.005039
2023-07-14,110452.518278,-0.003926
2023-07-17,111085.046519,0.005727
2023-07-18,111521.166433,0.003926
2023-07-19,111344.166816,-0.001587
2023-07-20,110836.747950,-0.004557
2023-07-21,110942.357170,0.000953
2023-07-24,111036.815926,0.000851
2023-07-25,110957.912095,-0.000711
2023-07-26,110958.404353,0.000004
2023-07-27,110152.040742,-0.007267
2023-07-28,110922.616099,0.006996
2023-07-31,111341.572157,0.003777
2023-08-01,110947.228905,-0.003542
2023-08-02,110316.820878,-0.005682
2023-08-03,110411.922880,0.000862
2023-08-04,110793.311198,0.003454
2023-08-07,111152.464332,0.003242
2023-08-08,110810.269470,-0.003079
2023-08-09,110927.365012,0.001057
2023-08-10,110803.761331,-0.001114
2023-08-11,110850.268204,0.000420
2023-08-14,110838.292239,-0.000108
2023-08-15,109792.885214,-0.009432
2023-08-16,109448.575797,-0.003136
2023-08-17,109125.430837,-0.002952
2023-08-18,109272.836763,0.001351
2023-08-21,109264.865663,-0.000073
2023-08-22,109122.278800,-0.001305
2023-08-23,110277.816488,0.010589
2023-08-24,109369.786583,-0.008234
2023-08-25,110287.992814,0.008395
2023-08-28,110930.290543,0.005824
2023-08-29,112176.387238,0.011233
2023-08-30,112370.603161,0.001731
2023-08-31,112208.137116,-0.001446
2023-09-01,112638.198085,0.003833
2023-09-05,112366.822749,-0.002409
2023-09-06,112174.492334,-0.001712
2023-09-07,111875.288085,-0.002667
2023-09-08,112066.050545,0.001705
2023-09-11,112201.999970,0.001213
2023-09-12,111835.454926,-0.003267
2023-09-13,111782.222669,-0.000476
2023-09-14,112621.964658,0.007512
2023-09-15,111877.691258,-0.006609
2023-09-18,112029.720100,0.001359
2023-09-19,111196.865370,-0.007434
2023-09-20,110631.328714,-0.005086
2023-09-21,109435.117295,-0.010813
2023-09-22,109580.362277,0.001327
2023-09-25,109672.437730,0.000840
2023-09-26,108653.724417,-0.009289
2023-09-27,108921.527510,0.002465
2023-09-28,109343.481648,0.003874
2023-09-29,109213.798423,-0.001186
2023-10-02,108800.390783,-0.003785
2023-10-03,108072.344918,-0.006692
2023-10-04,108711.226310,0.005912
2023-10-05,109026.939373,0.002904
2023-10-06,109553.044771,0.004825
2023-10-09,109711.695320,0.001448
2023-10-10,110195.712897,0.004412
2023-10-11,110591.833194,0.003595
2023-10-12,109866.662191,-0.006557
2023-10-13,110035.134964,0.001533
2023-10-16,110285.924283,0.002279
2023-10-17,110156.268471,-0.001176
2023-10-18,109093.618546,-0.009647
2023-10-19,108477.952447,-0.005643
2023-10-20,107827.390597,-0.005997
2023-10-23,107886.405907,0.000547
2023-10-24,108249.945613,0.003370
2023-10-25,107521.140687,-0.006733
2023-10-26,107497.669381,-0.000218
2023-10-27,106998.446256,-0.004644
2023-10-30,107716.166014,0.006708
2023-10-31,107692.831476,-0.000217
2023-11-01,109318.340381,0.015094
2023-11-02,110909.125488,0.014552
2023-11-03,111352.068009,0.003994
2023-11-06,110765.074796,-0.005272
2023-11-07,110904.139741,0.001255
2023-11-08,111351.075509,0.004030
2023-11-09,110889.115571,-0.004149
2023-11-10,111785.499095,0.008084
2023-11-13,111901.783621,0.001040
2023-11-14,113662.779603,0.015737
2023-11-15,112885.736951,-0.006836
2023-11-16,113101.432243,0.001911
2023-11-17,113792.820443,0.006113
2023-11-20,114075.829859,0.002487
2023-11-21,114099.373535,0.000206
2023-11-22,114371.191670,0.002382
2023-11-23,114271.683365,-0.000870
2023-11-24,114351.383888,0.000697
2023-11-27,114061.491207,-0.002535
2023-11-28,113991.368118,-0.000615
2023-11-29,114075.961864,0.000742
2023-11-30,114296.753029,0.001935
2023-12-01,115137.241171,0.007354
2023-12-04,114389.552676,-0.006494
2023-12-05,114828.971530,0.003841
2023-12-06,114882.893426,0.000470
2023-12-07,115028.690649,0.001269
2023-12-08,115255.007157,0.001967
2023-12-11,115449.960846,0.001691
2023-12-12,115649.964548,0.001732
2023-12-13,117193.911456,0.013350
2023-12-14,117762.491198,0.004852
2023-12-15,117103.375077,-0.005597
2023-12-18,117133.544946,0.000258
2023-12-19,118039.104184,0.007731
2023-12-20,116762.414266,-0.010816
2023-12-21,117439.131598,0.005796
2023-12-22,117006.421109,-0.003685
2023-12-26,117167.415059,0.001376
2023-12-27,116625.736119,-0.004623
2023-12-28,116721.561164,0.000822
2023-12-29,116673.699657,-0.000410
2024-01-02,116085.834472,-0.005039
2024-01-03,116088.786150,0.000025
2024-01-04,116308.284426,0.001891
2024-01-05,116494.926839,0.001605
2024-01-08,117189.273721,0.005960
2024-01-09,116958.323658,-0.001971
2024-01-10,117559.835406,0.005143
2024-01-11,117595.409339,0.000303
2024-01-12,117827.569082,0.001974
2024-01-15,118071.899400,0.002074
2024-01-16,117676.988678,-0.003345
2024-01-17,117197.589993,-0.004074
2024-01-18,117775.590122,0.004932
2024-01-19,118441.212060,0.005652
2024-01-22,118440.682346,-0.000004
2024-01-23,118767.253365,0.002757
2024-01-24,118618.392420,-0.001253
2024-01-25,119955.975604,0.011276
2024-01-26,119635.922265,-0.002668
2024-01-29,120099.348037,0.003874
2024-01-30,120078.551712,-0.000173
2024-01-31,119518.611178,-0.004663
2024-02-01,120723.528893,0.010081
2024-02-02,120337.250595,-0.003200
2024-02-05,119965.506414,-0.003089
2024-02-06,120992.320456,0.008559
2024-02-07,121035.085975,0.000353
2024-02-08,120677.594342,-0.002954
2024-02-09,120705.150923,0.000228
2024-02-12,120602.356818,-0.000852
2024-02-13,119153.878955,-0.012010
2024-02-14,120959.534008,0.015154
2024-02-15,121640.614926,0.005631
2024-02-16,120890.012026,-0.006171
2024-02-20,120726.948666,-0.001349
2024-02-21,120805.965980,0.000655
2024-02-22,121590.377969,0.006493
2024-02-23,122099.982805,0.004191
2024-02-26,122050.235817,-0.000407
2024-02-27,123019.844152,0.007944
2024-02-28,123896.105663,0.007123
2024-02-29,124277.478671,0.003078
2024-03-01,125062.351038,0.006315
2024-03-04,124811.655817,-0.002005
2024-03-05,124447.743454,-0.002916
2024-03-06,125178.283853,0.005870
2024-03-07,125489.062428,0.002483
2024-03-08,124658.091673,-0.006622
2024-03-11,124667.841809,0.000078
2024-03-12,124950.446490,0.002267
2024-03-13,125228.981691,0.002229
2024-03-14,124442.209492,-0.006283
2024-03-15,125004.035438,0.004515
2024-03-18,124978.289311,-0.000206
2024-03-19,125457.530942,0.003835
2024-03-20,126471.644562,0.008083
2024-03-21,126200.027899,-0.002148
2024-03-22,126569.351946,0.002926
2024-03-25,127152.863857,0.004610
2024-03-26,127030.989125,-0.000958
2024-03-27,127721.213984,0.005434
2024-03-28,127756.270347,0.000274
2024-04-01,126946.553184,-0.006338
2024-04-02,126707.701437,-0.001882
2024-04-03,127147.962589,0.003475
2024-04-04,126073.297004,-0.008452
2024-04-05,127181.894362,0.008793
2024-04-08,127571.164250,0.003061
2024-04-09,127616.282226,0.000354
2024-04-10,126833.062487,-0.006137
2024-04-11,127596.236145,0.006017
2024-04-12,126751.501586,-0.006620
2024-04-15,126126.990193,-0.004927
2024-04-16,126097.566309,-0.000233
2024-04-17,126065.498019,-0.000254
2024-04-18,125685.856729,-0.003011
2024-04-19,125568.471365,-0.000934
2024-04-22,126006.970690,0.003492
2024-04-23,126633.978107,0.004976
2024-04-24,126196.373657,-0.003456
2024-04-25,126035.220842,-0.001277
2024-04-26,126315.181204,0.002221
2024-04-29,126419.361911,0.000825
2024-04-30,125163.993331,-0.009930
2024-05-01,125918.411014,0.006027
2024-05-02,126619.212408,0.005566
2024-05-03,127174.028213,0.004382
2024-05-06,128329.878322,0.009089
2024-05-07,128574.666619,0.001907
2024-05-08,128944.543036,0.002877
2024-05-09,129690.918683,0.005788
2024-05-10,129321.879402,-0.002846
2024-05-13,129060.860080,-0.002018
2024-05-14,129930.985410,0.006742
2024-05-15,130912.941018,0.007558
2024-05-16,130226.388197,-0.005244
2024-05-17,130595.953648,0.002838
2024-05-20,130695.542048,0.000763
2024-05-21,131313.207888,0.004726
2024-05-22,131141.080182,-0.001311
2024-05-23,130881.250392,-0.001981
2024-05-24,132196.409461,0.010048
2024-05-27,131839.452936,-0.002700
2024-05-28,131130.347401,-0.005379
2024-05-29,129993.978669,-0.008666
2024-05-30,130967.109664,0.007486
2024-05-31,131182.081047,0.001641
2024-06-03,130403.372971,-0.005936
2024-06-04,130061.388058,-0.002623
2024-06-05,131679.660372,0.012442
2024-06-06,131492.399572,-0.001422
2024-06-07,130530.847394,-0.007313
2024-06-10,131968.906772,0.011017
2024-06-11,131878.096069,-0.000688
2024-06-12,132325.613369,0.003393
2024-06-13,131968.264140,-0.002701
2024-06-14,131714.215238,-0.001925
2024-06-17,131754.919978,0.000309
2024-06-18,132190.905243,0.003309
2024-06-19,132087.338131,-0.000783
2024-06-20,132189.218416,0.000771
2024-06-21,131921.465402,-0.002026
2024-06-24,132471.665292,0.004171
2024-06-25,132542.296913,0.000533
2024-06-26,131935.921176,-0.004575
2024-06-27,132085.286851,0.001132
2024-06-28,131822.976214,-0.001986
2024-07-01,131684.035821,-0.001054
2024-07-02,132400.594016,0.005441
2024-07-03,132836.712701,0.003294
2024-07-04,132580.361910,-0.001930
2024-07-05,132566.170088,-0.000107
2024-07-08,132701.897874,0.001024
2024-07-09,132396.767571,-0.002299
2024-07-10,133212.237864,0.006159
2024-07-11,133524.128017,0.002341
2024-07-12,133950.697587,0.003195
2024-07-15,134122.548758,0.001283
2024-07-16,134990.696595,0.006473
2024-07-17,133673.106532,-0.009761
2024-07-18,132739.431421,-0.006985
2024-07-19,132950.544327,0.001590
2024-07-22,134207.551978,0.009455
2024-07-23,134644.702300,0.003257
2024-07-24,133168.751068,-0.010962
2024-07-25,133372.532898,0.001530
2024-07-26,134704.823028,0.009989
2024-07-29,134744.227210,0.000293
2024-07-30,134691.329090,-0.000393
2024-07-31,136547.328175,0.013780
2024-08-01,134364.516073,-0.015986
2024-08-02,132992.745198,-0.010209
2024-08-05,131851.428187,-0.008582
2024-08-06,132042.551717,0.001450
2024-08-07,131365.881836,-0.005125
2024-08-08,132686.728309,0.010055
2024-08-09,133007.606959,0.002418
2024-08-12,132991.762256,-0.000119
2024-08-13,134015.976585,0.007701
2024-08-14,134038.207423,0.000166
2024-08-15,135426.799386,0.010360
2024-08-16,135593.055814,0.001228
2024-08-19,135875.380705,0.002082
2024-08-20,135243.874700,-0.004648
2024-08-21,135714.585184,0.003480
2024-08-22,134903.458462,-0.005977
2024-08-23,136110.564626,0.008948
2024-08-26,135582.730493,-0.003878
2024-08-27,135638.287543,0.000410
2024-08-28,134954.021941,-0.005045
2024-08-29,135488.323345,0.003959
2024-08-30,136267.043556,0.005748
2024-09-03,134299.380388,-0.014440
2024-09-04,134491.322959,0.001429
2024-09-05,133980.881277,-0.003795
2024-09-06,133015.064066,-0.007209
2024-09-09,134236.074203,0.009179
2024-09-10,134509.859891,0.002040
2024-09-11,135595.172837,0.008069
2024-09-12,136389.617037,0.005859
2024-09-13,137166.515235,0.005696
2024-09-16,137887.545617,0.005257
2024-09-17,137905.885936,0.000133
2024-09-18,137598.314718,-0.002230
2024-09-19,138861.839926,0.009183
2024-09-20,140016.368597,0.008314
2024-09-23,140497.343082,0.003435
2024-09-24,140509.495894,0.000086
2024-09-25,139797.089894,-0.005070
2024-09-26,140663.895965,0.006200
2024-09-27,140722.922224,0.000420
2024-09-30,141335.893598,0.004356
2024-10-01,141751.324237,0.002939
2024-10-02,141405.231901,-0.002442
2024-10-03,141168.199615,-0.001676
2024-10-04,142016.521312,0.006009
2024-10-07,141469.798614,-0.003850
2024-10-08,142205.782783,0.005202
2024-10-09,142488.904476,0.001991
2024-10-10,142857.149406,0.002584
2024-10-11,143936.063621,0.007552
2024-10-14,144646.023743,0.004932
2024-10-15,144432.753906,-0.001474
2024-10-16,145253.369039,0.005682
2024-10-17,144880.686393,-0.002566
2024-10-18,146006.010324,0.007767
2024-10-21,145374.091938,-0.004328
2024-10-22,145280.563681,-0.000643
2024-10-23,144430.341515,-0.005852
2024-10-24,145063.607172,0.004385
2024-10-25,144939.388689,-0.000856
2024-10-28,145701.272204,0.005257
2024-10-29,145477.417366,-0.001536
2024-10-30,145288.020208,-0.001302
2024-10-31,144169.241931,-0.007700
2024-11-01,144371.584951,0.001404
2024-11-04,143223.750106,-0.007951
2024-11-05,144621.761674,0.009761
2024-11-06,146287.204135,0.011516
2024-11-07,147885.235709,0.010924
2024-11-08,147607.514675,-0.001878
2024-11-11,147810.494238,0.001375
2024-11-12,147231.590909,-0.003917
2024-11-13,147216.339026,-0.000104
2024-11-14,147350.022861,0.000908
2024-11-15,147019.439303,-0.002244
2024-11-18,147824.011681,0.005473
2024-11-19,147769.293723,-0.000370
2024-11-20,147095.019949,-0.004563
2024-11-21,148607.503201,0.010282
2024-11-22,149004.889075,0.002674
2024-11-25,149550.418386,0.003661
2024-11-26,151357.886160,0.012086
2024-11-27,150607.905785,-0.004955
2024-11-28,150538.267476,-0.000462
2024-11-29,151256.370857,0.004770
2024-12-02,151021.885516,-0.001550
2024-12-03,151174.926812,0.001013
2024-12-04,152166.476989,0.006559
2024-12-05,152226.731235,0.000396
2024-12-06,152344.454144,0.000773
2024-12-09,152009.870465,-0.002196
2024-12-10,151740.245686,-0.001774
2024-12-11,152334.767890,0.003918
2024-12-12,151531.798517,-0.005271
2024-12-13,151218.605313,-0.002067
2024-12-16,151096.745599,-0.000806
2024-12-17,150721.328394,-0.002485
2024-12-18,148309.229672,-0.016004
2024-12-19,148926.302922,0.004161
2024-12-20,149558.637495,0.004246
2024-12-23,150022.171735,0.003099
2024-12-24,151043.215056,0.006806
2024-12-26,151116.428369,0.000485
2024-12-27,150483.163322,-0.004191
2024-12-30,149304.029220,-0.007836
2024-12-31,148618.475991,-0.004592
2025-01-02,149831.641348,0.008163
2025-01-03,152278.667144,0.016332
2025-01-06,153917.388342,0.010761
2025-01-07,151844.479534,-0.013468
2025-01-08,151293.133280,-0.003631
2025-01-09,151450.480152,0.001040
2025-01-10,152566.430324,0.007368
2025-01-13,151459.350206,-0.007256
2025-01-14,152007.976039,0.003622
2025-01-15,154905.676437,0.019063
2025-01-16,155840.472633,0.006035
2025-01-17,157058.364508,0.007815
2025-01-20,157828.897444,0.004906
2025-01-21,157679.526100,-0.000946
2025-01-22,158364.845561,0.004346
2025-01-23,158924.478354,0.003534
2025-01-24,158309.618654,-0.003869
2025-01-27,154963.819568,-0.021135
2025-01-28,154783.071516,-0.001166
2025-01-29,155473.648638,0.004462
2025-01-30,157157.636394,0.010831
2025-01-31,157136.458460,-0.000135
2025-02-03,158541.464825,0.008941
2025-02-04,156940.952882,-0.010095
2025-02-05,157352.004702,0.002619
2025-02-06,157676.122889,0.002060
2025-02-07,156798.804621,-0.005564
2025-02-10,158596.703563,0.011466
2025-02-11,157495.232075,-0.006945
2025-02-12,156352.224796,-0.007257
2025-02-13,157318.370600,0.006179
2025-02-14,156244.332807,-0.006827
2025-02-18,156723.392974,0.003066
2025-02-19,156428.938532,-0.001879
2025-02-20,156109.288221,-0.002043
2025-02-21,153236.775214,-0.018401
2025-02-24,152767.723797,-0.003061
2025-02-25,152838.256727,0.000462
2025-02-26,153839.510375,0.006551
2025-02-27,151767.201924,-0.013471
2025-02-28,154023.331190,0.014866
