Date,Total_Portfolio_Value,pct_change
2022-10-05,94360.738416,-0.012099
2022-10-06,94189.733757,-0.001812
2022-10-07,93550.234763,-0.006789
2022-10-10,92951.878767,-0.006396
2022-10-11,92938.377734,-0.000145
2022-10-12,92795.870464,-0.001533
2022-10-13,94314.092108,0.016361
2022-10-14,92475.578021,-0.019494
2022-10-17,94417.839796,0.021003
2022-10-18,94532.169671,0.001211
2022-10-19,93898.604700,-0.006702
2022-10-20,93392.356891,-0.005391
2022-10-21,94890.270623,0.016039
2022-10-24,94624.020343,-0.002806
2022-10-25,96515.840452,0.019993
2022-10-26,96362.044516,-0.001593
2022-10-27,96215.454790,-0.001521
2022-10-28,97541.815427,0.013785
2022-10-31,97634.000407,0.000945
2022-11-01,97973.313895,0.003475
2022-11-02,96363.327546,-0.016433
2022-11-03,96557.464143,0.002015
2022-11-04,97940.038303,0.014319
2022-11-07,96904.080470,-0.010577
2022-11-08,97111.234822,0.002138
2022-11-09,95482.151976,-0.016775
2022-11-10,100131.555348,0.048694
2022-11-11,99536.884192,-0.005939
2022-11-14,98206.999940,-0.013361
2022-11-15,99492.419409,0.013089
2022-11-16,98631.263602,-0.008655
2022-11-17,98604.617974,-0.000270
2022-11-18,98961.594670,0.003620
2022-11-21,99219.244870,0.002604
2022-11-22,100677.195801,0.014694
2022-11-23,100568.949407,-0.001075
2022-11-24,100436.865600,-0.001313
2022-11-25,100610.110611,0.001725
2022-11-28,99895.270287,-0.007105
2022-11-29,100485.223615,0.005906
2022-11-30,103050.448490,0.025528
2022-12-01,102261.075834,-0.007660
2022-12-02,102548.855192,0.002814
2022-12-05,101129.393860,-0.013842
2022-12-06,101410.134391,0.002776
2022-12-07,102009.112116,0.005906
2022-12-08,102354.520891,0.003386
2022-12-09,101249.302585,-0.010798
2022-12-12,102609.259427,0.013432
2022-12-13,103055.871255,0.004353
2022-12-14,102214.830091,-0.008161
2022-12-15,100647.989414,-0.015329
2022-12-16,100646.874359,-0.000011
2022-12-19,100454.715235,-0.001909
2022-12-20,100050.457311,-0.004024
2022-12-21,100810.819089,0.007600
2022-12-22,100145.566818,-0.006599
2022-12-23,100600.048203,0.004538
2022-12-27,99900.171089,-0.006957
2022-12-28,98728.715698,-0.011726
2022-12-29,100502.528755,0.017967
2022-12-30,99773.892914,-0.007250
2023-01-03,99888.046839,0.001144
2023-01-04,101872.355075,0.019865
2023-01-05,99908.621068,-0.019276
2023-01-06,102230.901061,0.023244
2023-01-09,101466.333840,-0.007479
2023-01-10,101655.975437,0.001869
2023-01-11,102832.647806,0.011575
2023-01-12,103199.666782,0.003569
2023-01-13,102911.165966,-0.002796
2023-01-16,103055.167331,0.001399
2023-01-17,102805.760846,-0.002420
2023-01-18,102095.071495,-0.006913
2023-01-19,102022.205884,-0.000714
2023-01-20,102889.683002,0.008503
2023-01-23,102965.451770,0.000736
2023-01-24,103079.005057,0.001103
2023-01-25,103093.412538,0.000140
2023-01-26,103688.651334,0.005774
2023-01-27,103277.580915,-0.003964
2023-01-30,102446.657782,-0.008046
2023-01-31,104157.279695,0.016698
2023-02-01,104328.885840,0.001648
2023-02-02,104909.674413,0.005567
2023-02-03,104139.192452,-0.007344
2023-02-06,104028.490548,-0.001063
2023-02-07,104923.300281,0.008602
2023-02-08,103859.673147,-0.010137
2023-02-09,103551.387353,-0.002968
2023-02-10,103826.620162,0.002658
2023-02-13,104174.602449,0.003352
2023-02-14,103661.903144,-0.004922
2023-02-15,103958.116556,0.002857
2023-02-16,103417.053113,-0.005205
2023-02-17,103997.243478,0.005610
2023-02-21,102187.257104,-0.017404
2023-02-22,102746.717615,0.005475
2023-02-23,103260.657960,0.005002
2023-02-24,102581.868396,-0.006574
2023-02-27,103060.200466,0.004663
2023-02-28,102847.313529,-0.002066
2023-03-01,103167.712219,0.003115
2023-03-02,103225.384625,0.000559
2023-03-03,104422.652385,0.011599
2023-03-06,104106.452621,-0.003028
2023-03-07,103069.654219,-0.009959
2023-03-08,104154.476702,0.010525
2023-03-09,103143.076677,-0.009711
2023-03-10,102064.981153,-0.010452
2023-03-13,101046.217832,-0.009982
2023-03-14,101732.959217,0.006796
2023-03-15,100656.661540,-0.010580
2023-03-16,101823.351515,0.011591
2023-03-17,100427.665343,-0.013707
2023-03-20,101372.966591,0.009413
2023-03-21,102040.197350,0.006582
2023-03-22,101085.345537,-0.009358
2023-03-23,101092.853574,0.000074
2023-03-24,101728.274767,0.006286
2023-03-27,101839.676383,0.001095
2023-03-28,101382.537316,-0.004489
2023-03-29,101899.856020,0.005103
2023-03-30,102018.356316,0.001163
2023-03-31,102847.075415,0.008123
2023-04-03,102922.609764,0.000734
2023-04-04,101812.764614,-0.010783
2023-04-05,101796.845977,-0.000156
2023-04-06,101832.793633,0.000353
2023-04-10,102376.413357,0.005338
2023-04-11,102851.922088,0.004645
2023-04-12,102425.930040,-0.004142
2023-04-13,102803.596850,0.003687
2023-04-14,101751.872992,-0.010230
2023-04-17,102266.879372,0.005061
2023-04-18,102532.363018,0.002596
2023-04-19,102768.973233,0.002308
2023-04-20,103121.419815,0.003430
2023-04-21,103208.998496,0.000849
2023-04-24,103920.644473,0.006895
2023-04-25,102884.084120,-0.009975
2023-04-26,102664.269540,-0.002137
2023-04-27,107234.916594,0.044520
2023-04-28,107897.140316,0.006175
2023-05-01,107502.752695,-0.003655
2023-05-02,107374.488819,-0.001193
2023-05-03,107643.642330,0.002507
2023-05-04,106972.479414,-0.006235
2023-05-05,107473.326509,0.004682
2023-05-08,106779.623146,-0.006455
2023-05-09,106596.387524,-0.001716
2023-05-10,106837.322142,0.002260
2023-05-11,106764.467478,-0.000682
2023-05-12,107127.622289,0.003401
2023-05-15,107580.374449,0.004226
2023-05-16,106336.280945,-0.011564
2023-05-17,106927.943050,0.005564
2023-05-18,107059.710501,0.001232
2023-05-19,107280.112347,0.002059
2023-05-22,107340.253849,0.000561
2023-05-23,106433.906496,-0.008444
2023-05-24,106030.766993,-0.003788
2023-05-25,106388.592576,0.003375
2023-05-26,107288.988623,0.008463
2023-05-29,107159.635054,-0.001206
2023-05-30,107143.330078,-0.000152
2023-05-31,106903.442114,-0.002239
2023-06-01,107610.303904,0.006612
2023-06-02,107974.575573,0.003385
2023-06-05,107681.578112,-0.002714
2023-06-06,108309.727745,0.005833
2023-06-07,107635.600560,-0.006224
2023-06-08,107890.617991,0.002369
2023-06-09,107840.179482,-0.000467
2023-06-12,108199.708523,0.003334
2023-06-13,108580.677959,0.003521
2023-06-14,108662.316103,0.000752
2023-06-15,109453.133055,0.007278
2023-06-16,108845.865613,-0.005548
2023-06-19,108656.780970,-0.001737
2023-06-20,108301.590103,-0.003269
2023-06-21,108053.472498,-0.002291
2023-06-22,107445.461043,-0.005627
2023-06-23,107140.756371,-0.002836
2023-06-26,107546.045863,0.003783
2023-06-27,108185.394828,0.005945
2023-06-28,108674.389884,0.004520
2023-06-29,108988.830854,0.002893
2023-06-30,109898.252041,0.008344
2023-07-03,110007.160336,0.000991
2023-07-04,109981.507899,-0.000233
2023-07-05,109256.738151,-0.006590
2023-07-06,108656.731472,-0.005492
2023-07-07,109043.446565,0.003559
2023-07-10,109020.244671,-0.000213
2023-07-11,109559.056970,0.004942
2023-07-12,110306.330375,0.006821
2023-07-13,110862.264194,0.005040
2023-07-14,110427.481239,-0.003922
2023-07-17,111059.667984,0.005725
2023-07-18,111494.935946,0.003919
2023-07-19,111318.617331,-0.001581
2023-07-20,110811.548974,-0.004555
2023-07-21,110917.280840,0.000954
2023-07-24,111011.789888,0.000852
2023-07-25,110933.394019,-0.000706
2023-07-26,110934.328336,0.000008
2023-07-27,110128.290417,-0.007266
2023-07-28,110898.603994,0.006995
2023-07-31,111317.047107,0.003773
2023-08-01,110921.804450,-0.003551
2023-08-02,110290.811064,-0.005689
2023-08-03,110385.570820,0.000859
2023-08-04,110766.954262,0.003455
2023-08-07,111125.971518,0.003241
2023-08-08,110783.956809,-0.003078
2023-08-09,110901.305940,0.001059
2023-08-10,110777.831762,-0.001113
2023-08-11,110824.215325,0.000419
2023-08-14,110812.236528,-0.000108
2023-08-15,109767.199933,-0.009431
2023-08-16,109423.406603,-0.003132
2023-08-17,109100.654910,-0.002950
2023-08-18,109248.113410,0.001352
2023-08-21,109240.269244,-0.000072
2023-08-22,109097.744000,-0.001305
2023-08-23,110252.904922,0.010588
2023-08-24,109345.471872,-0.008230
2023-08-25,110263.280843,0.008394
2023-08-28,110905.138304,0.005821
2023-08-29,112150.720628,0.011231
2023-08-30,112344.500662,0.001728
2023-08-31,112182.205165,-0.001445
2023-09-01,112611.376602,0.003826
2023-09-05,112340.602834,-0.002404
2023-09-06,112148.033380,-0.001714
2023-09-07,111849.267939,-0.002664
2023-09-08,112040.197079,0.001707
2023-09-11,112176.093073,0.001213
2023-09-12,111809.855088,-0.003265
2023-09-13,111756.963023,-0.000473
2023-09-14,112595.898486,0.007507
2023-09-15,111852.085071,-0.006606
2023-09-18,112003.720494,0.001356
2023-09-19,111171.320236,-0.007432
2023-09-20,110605.942541,-0.005086
2023-09-21,109410.192039,-0.010811
2023-09-22,109555.389201,0.001327
2023-09-25,109647.288856,0.000839
2023-09-26,108628.990810,-0.009287
2023-09-27,108895.953535,0.002458
2023-09-28,109318.133968,0.003877
2023-09-29,109188.576371,-0.001185
2023-10-02,108775.937949,-0.003779
2023-10-03,108048.120060,-0.006691
2023-10-04,108687.283192,0.005916
2023-10-05,109003.153215,0.002906
2023-10-06,109528.838866,0.004823
2023-10-09,109687.344892,0.001447
2023-10-10,110170.979678,0.004409
2023-10-11,110566.782259,0.003593
2023-10-12,109841.591919,-0.006559
2023-10-13,110010.806952,0.001541
2023-10-16,110261.118520,0.002275
2023-10-17,110131.401984,-0.001176
2023-10-18,109070.421305,-0.009634
2023-10-19,108455.175023,-0.005641
2023-10-20,107804.863325,-0.005996
2023-10-23,107864.023370,0.000549
2023-10-24,108227.325455,0.003368
2023-10-25,107498.992485,-0.006730
2023-10-26,107475.244889,-0.000221
2023-10-27,106977.080865,-0.004635
2023-10-30,107693.954816,0.006701
2023-10-31,107670.670373,-0.000216
2023-11-01,109295.651230,0.015092
2023-11-02,110885.577823,0.014547
2023-11-03,111328.285154,0.003992
2023-11-06,110741.708527,-0.005269
2023-11-07,110880.992851,0.001258
2023-11-08,111327.914046,0.004031
2023-11-09,110866.021983,-0.004149
2023-11-10,111761.756222,0.008079
2023-11-13,111878.175785,0.001042
2023-11-14,113638.017671,0.015730
2023-11-15,112861.437304,-0.006834
2023-11-16,113077.591656,0.001915
2023-11-17,113768.415072,0.006109
2023-11-20,114051.801631,0.002491
2023-11-21,114075.656411,0.000209
2023-11-22,114347.316941,0.002381
2023-11-23,114247.814314,-0.000870
2023-11-24,114327.351311,0.000696
2023-11-27,114037.555081,-0.002535
2023-11-28,113967.821342,-0.000611
2023-11-29,114052.495039,0.000743
2023-11-30,114273.214775,0.001935
2023-12-01,115113.120367,0.007350
2023-12-04,114365.527347,-0.006494
2023-12-05,114805.270516,0.003845
2023-12-06,114859.389117,0.000471
2023-12-07,115005.256089,0.001270
2023-12-08,115231.342143,0.001966
2023-12-11,115426.130206,0.001690
2023-12-12,115626.303740,0.001734
2023-12-13,117169.553038,0.013347
2023-12-14,117736.438428,0.004838
2023-12-15,117077.420944,-0.005597
2023-12-18,117107.814578,0.000260
2023-12-19,118012.624587,0.007726
2023-12-20,116736.886410,-0.010810
2023-12-21,117413.299883,0.005794
2023-12-22,116980.903121,-0.003683
2023-12-26,117141.485775,0.001373
2023-12-27,116533.092056,-0.005194
2023-12-28,116628.917490,0.000822
2023-12-29,116581.363859,-0.000408
2024-01-02,115993.373905,-0.005044
2024-01-03,115996.616809,0.000028
2024-01-04,116215.484505,0.001887
2024-01-05,116401.971328,0.001605
2024-01-08,117096.224323,0.005964
2024-01-09,116865.675258,-0.001969
2024-01-10,117467.219647,0.005147
2024-01-11,117502.608890,0.000301
2024-01-12,117734.479477,0.001973
2024-01-15,117978.620565,0.002074
2024-01-16,117583.664763,-0.003348
2024-01-17,117104.316183,-0.004077
2024-01-18,117681.822137,0.004932
2024-01-19,118347.081390,0.005653
2024-01-22,118345.990557,-0.000009
2024-01-23,118672.094447,0.002756
2024-01-24,118523.645053,-0.001251
2024-01-25,119858.983271,0.011266
2024-01-26,119539.222085,-0.002668
2024-01-29,120002.434338,0.003875
2024-01-30,119981.717340,-0.000173
2024-01-31,119421.975458,-0.004665
2024-02-01,120626.055790,0.010083
2024-02-02,120240.055107,-0.003200
2024-02-05,119868.227494,-0.003092
2024-02-06,120894.055080,0.008558
2024-02-07,120936.957187,0.000355
2024-02-08,120579.600353,-0.002955
2024-02-09,120608.518316,0.000240
2024-02-12,120505.364668,-0.000855
2024-02-13,119059.072214,-0.012002
2024-02-14,120863.315594,0.015154
2024-02-15,121543.658864,0.005629
2024-02-16,120794.247832,-0.006166
2024-02-20,120631.236529,-0.001349
2024-02-21,120710.287598,0.000655
2024-02-22,121494.867213,0.006500
2024-02-23,122004.126547,0.004192
2024-02-26,121953.703432,-0.000413
2024-02-27,122920.971325,0.007931
2024-02-28,123795.733646,0.007116
2024-02-29,124176.720166,0.003078
2024-03-01,124961.810212,0.006322
2024-03-04,124710.362501,-0.002012
2024-03-05,124346.697644,-0.002916
2024-03-06,125076.284908,0.005867
2024-03-07,125387.104536,0.002485
2024-03-08,124557.172679,-0.006619
2024-03-11,124567.048995,0.000079
2024-03-12,124849.925825,0.002271
2024-03-13,125128.433692,0.002231
2024-03-14,124342.528470,-0.006281
2024-03-15,124903.521266,0.004512
2024-03-18,124877.731368,-0.000206
2024-03-19,125356.421644,0.003833
2024-03-20,126369.844572,0.008084
2024-03-21,126098.521903,-0.002147
2024-03-22,126467.472483,0.002926
2024-03-25,127049.989551,0.004606
2024-03-26,126928.150344,-0.000959
2024-03-27,127617.606788,0.005432
2024-03-28,127652.470585,0.000273
2024-04-01,126844.106341,-0.006333
2024-04-02,126604.904460,-0.001886
2024-04-03,127044.420207,0.003472
2024-04-04,125970.887088,-0.008450
2024-04-05,127078.692799,0.008794
2024-04-08,127467.629097,0.003061
2024-04-09,127512.709288,0.000354
2024-04-10,126729.936582,-0.006139
2024-04-11,127492.259351,0.006015
2024-04-12,126647.784415,-0.006624
2024-04-15,126023.233601,-0.004931
2024-04-16,125993.462051,-0.000236
2024-04-17,125961.723673,-0.000252
2024-04-18,125582.160039,-0.003013
2024-04-19,125464.462307,-0.000937
2024-04-22,125902.752159,0.003493
2024-04-23,126529.706128,0.004980
2024-04-24,126092.649927,-0.003454
2024-04-25,125933.405157,-0.001263
2024-04-26,126213.736437,0.002226
2024-04-29,126318.278098,0.000828
2024-04-30,125063.786235,-0.009931
2024-05-01,125817.088061,0.006023
2024-05-02,126517.236496,0.005565
2024-05-03,127071.637693,0.004382
2024-05-06,128226.483946,0.009088
2024-05-07,128470.977343,0.001907
2024-05-08,128840.281475,0.002875
2024-05-09,129585.616665,0.005785
2024-05-10,129216.851314,-0.002846
2024-05-13,128956.181860,-0.002017
2024-05-14,129825.265948,0.006739
2024-05-15,130807.001198,0.007562
2024-05-16,130122.372497,-0.005234
2024-05-17,130491.601907,0.002838
2024-05-20,130591.211882,0.000763
2024-05-21,131208.321303,0.004726
2024-05-22,131036.679619,-0.001308
2024-05-23,130777.221026,-0.001980
2024-05-24,132091.121798,0.010047
2024-05-27,131734.602810,-0.002699
2024-05-28,131026.326699,-0.005377
2024-05-29,129891.290354,-0.008663
2024-05-30,130863.281502,0.007483
2024-05-31,131078.624721,0.001646
2024-06-03,130301.848599,-0.005926
2024-06-04,129960.408020,-0.002620
2024-06-05,131577.627360,0.012444
2024-06-06,131390.702783,-0.001421
2024-06-07,130429.988970,-0.007312
2024-06-10,131866.436956,0.011013
2024-06-11,131775.762574,-0.000688
2024-06-12,132223.602156,0.003398
2024-06-13,131866.531728,-0.002701
2024-06-14,131613.215565,-0.001921
2024-06-17,131653.795978,0.000308
2024-06-18,132089.427415,0.003309
2024-06-19,131985.818208,-0.000784
2024-06-20,132087.494442,0.000770
2024-06-21,131820.303642,-0.002023
2024-06-24,132370.235371,0.004172
2024-06-25,132441.026697,0.000535
2024-06-26,131835.208803,-0.004574
2024-06-27,131984.411402,0.001132
2024-06-28,131721.771979,-0.001990
2024-07-01,131583.141134,-0.001052
2024-07-02,132299.123065,0.005441
2024-07-03,132735.190989,0.003296
2024-07-04,132479.133587,-0.001929
2024-07-05,132465.246224,-0.000105
2024-07-08,132600.680570,0.001022
2024-07-09,132296.072204,-0.002297
2024-07-10,133110.998343,0.006160
2024-07-11,133421.895700,0.002336
2024-07-12,133847.884764,0.003193
2024-07-15,134018.929862,0.001278
2024-07-16,134885.628293,0.006467
2024-07-17,133569.122173,-0.009760
2024-07-18,132636.154173,-0.006985
2024-07-19,132847.803339,0.001596
2024-07-22,134102.567975,0.009445
2024-07-23,134538.069128,0.003248
2024-07-24,133063.655335,-0.010959
2024-07-25,133266.293410,0.001523
2024-07-26,134597.307288,0.009988
2024-07-29,134637.368334,0.000298
2024-07-30,134585.520880,-0.000385
2024-07-31,136440.930161,0.013786
2024-08-01,134260.994111,-0.015977
2024-08-02,132890.683503,-0.010206
2024-08-05,131749.503579,-0.008587
2024-08-06,131940.231216,0.001448
2024-08-07,131264.367758,-0.005122
2024-08-08,132584.443989,0.010057
2024-08-09,132905.462109,0.002421
2024-08-12,132890.352921,-0.000114
2024-08-13,133914.192639,0.007704
2024-08-14,133936.799378,0.000169
2024-08-15,135324.163787,0.010358
2024-08-16,135490.288350,0.001228
2024-08-19,135772.240444,0.002081
2024-08-20,135141.707483,-0.004644
2024-08-21,135611.534858,0.003477
2024-08-22,134801.062086,-0.005976
2024-08-23,136006.933961,0.008946
2024-08-26,135479.538174,-0.003878
2024-08-27,135535.572689,0.000414
2024-08-28,134851.600129,-0.005046
2024-08-29,135385.294199,0.003958
2024-08-30,136163.379465,0.005747
2024-09-03,134117.968490,-0.015022
2024-09-04,134310.038350,0.001432
2024-09-05,133800.300775,-0.003795
2024-09-06,132834.987879,-0.007215
2024-09-09,134055.147468,0.009186
2024-09-10,134328.556707,0.002040
2024-09-11,135413.286651,0.008075
2024-09-12,136207.307918,0.005864
2024-09-13,136983.090553,0.005696
2024-09-16,137703.108199,0.005256
2024-09-17,137720.466652,0.000126
2024-09-18,137412.807720,-0.002234
2024-09-19,138676.128661,0.009194
2024-09-20,139829.446594,0.008317
2024-09-23,140309.888401,0.003436
2024-09-24,140322.246629,0.000088
2024-09-25,139611.058406,-0.005068
2024-09-26,140477.085622,0.006203
2024-09-27,140535.867873,0.000418
2024-09-30,141148.401667,0.004359
2024-10-01,141562.990572,0.002937
2024-10-02,141217.439277,-0.002441
2024-10-03,140980.361858,-0.001679
2024-10-04,141827.655696,0.006010
2024-10-07,141281.547183,-0.003851
2024-10-08,142016.592760,0.005203
2024-10-09,142300.195200,0.001997
2024-10-10,142667.861528,0.002584
2024-10-11,143745.117463,0.007551
2024-10-14,144454.284302,0.004934
2024-10-15,144240.792479,-0.001478
2024-10-16,145059.985244,0.005679
2024-10-17,144688.030570,-0.002564
2024-10-18,145812.883400,0.007774
2024-10-21,145181.977327,-0.004327
2024-10-22,145088.602959,-0.000643
2024-10-23,144239.136072,-0.005855
2024-10-24,144869.671240,0.004371
2024-10-25,144745.598605,-0.000856
2024-10-28,145506.445713,0.005256
2024-10-29,145283.138285,-0.001535
2024-10-30,145094.815052,-0.001296
2024-10-31,143976.372187,-0.007708
2024-11-01,144179.097477,0.001408
2024-11-04,143033.383977,-0.007946
2024-11-05,144430.016100,0.009764
2024-11-06,146092.640914,0.011512
2024-11-07,147689.692786,0.010932
2024-11-08,147412.634970,-0.001876
2024-11-11,147615.424459,0.001376
2024-11-12,147037.969760,-0.003912
2024-11-13,147023.269318,-0.000100
2024-11-14,147156.724693,0.000908
2024-11-15,146825.614082,-0.002250
2024-11-18,147629.409318,0.005474
2024-11-19,147575.185510,-0.000367
2024-11-20,146901.514322,-0.004565
2024-11-21,148412.463059,0.010285
2024-11-22,148809.254518,0.002674
2024-11-25,149354.237261,0.003662
2024-11-26,151159.337524,0.012086
2024-11-27,150410.587686,-0.004953
2024-11-28,150341.258769,-0.000461
2024-11-29,151058.803926,0.004773
2024-12-02,150824.796677,-0.001549
2024-12-03,150977.799758,0.001014
2024-12-04,151968.210029,0.006560
2024-12-05,152028.897465,0.000399
2024-12-06,152147.502879,0.000780
2024-12-09,151813.394033,-0.002196
2024-12-10,151544.620395,-0.001770
2024-12-11,152138.411774,0.003918
2024-12-12,151336.065106,-0.005274
2024-12-13,151022.959264,-0.002069
2024-12-16,150901.518051,-0.000804
2024-12-17,150527.075062,-0.002481
2024-12-18,148116.272079,-0.016016
2024-12-19,148732.183002,0.004158
2024-12-20,149364.414706,0.004251
2024-12-23,149821.932115,0.003063
2024-12-24,150842.439437,0.006811
2024-12-26,150915.679710,0.000486
2024-12-27,150282.558619,-0.004195
2024-12-30,149103.548942,-0.007845
2024-12-31,148418.319570,-0.004596
2025-01-02,149630.573754,0.008168
2025-01-03,152076.247975,0.016345
2025-01-06,153714.435240,0.010772
2025-01-07,151643.308237,-0.013474
2025-01-08,151092.724780,-0.003631
2025-01-09,151249.869906,0.001040
2025-01-10,152362.247581,0.007355
2025-01-13,151255.996489,-0.007261
2025-01-14,151803.588790,0.003620
2025-01-15,154699.286708,0.019075
2025-01-16,155633.147455,0.006037
2025-01-17,156850.432166,0.007822
2025-01-20,157619.956635,0.004906
2025-01-21,157471.048194,-0.000945
2025-01-22,158155.873498,0.004349
2025-01-23,158714.073157,0.003529
2025-01-24,158099.124632,-0.003875
2025-01-27,154757.642096,-0.021135
2025-01-28,154577.570964,-0.001164
2025-01-29,155267.153051,0.004461
2025-01-30,156949.680075,0.010836
2025-01-31,156928.388580,-0.000136
2025-02-03,158331.446881,0.008941
2025-02-04,156733.614478,-0.010092
2025-02-05,157144.162516,0.002619
2025-02-06,157468.845248,0.002066
2025-02-07,156592.744790,-0.005564
2025-02-10,158389.535578,0.011474
2025-02-11,157288.487233,-0.006952
2025-02-12,156147.169765,-0.007256
2025-02-13,157112.258237,0.006181
2025-02-14,156038.899890,-0.006832
2025-02-18,156516.885094,0.003063
2025-02-19,156222.977134,-0.001878
2025-02-20,155904.249998,-0.002040
2025-02-21,153035.477440,-0.018401
2025-02-24,152567.359350,-0.003059
2025-02-25,152636.366276,0.000452
2025-02-26,153636.994084,0.006556
2025-02-27,151566.405379,-0.013477
2025-02-28,153820.890079,0.014875
2025-03-03,151146.381033,-0.017387
2025-03-04,150040.034194,-0.007320
2025-03-05,151782.305836,0.011612
2025-03-06,148814.925800,-0.019550
2025-03-07,148829.045394,0.000095
