Date,Total_Portfolio_Value,pct_change
2022-10-05,94360.732028,-0.012099
2022-10-06,94189.741372,-0.001812
2022-10-07,93550.217969,-0.006790
2022-10-10,92951.888825,-0.006396
2022-10-11,92938.380509,-0.000145
2022-10-12,92795.870401,-0.001533
2022-10-13,94314.083212,0.016361
2022-10-14,92475.570840,-0.019494
2022-10-17,94417.851043,0.021003
2022-10-18,94532.156803,0.001211
2022-10-19,93898.604029,-0.006702
2022-10-20,93392.368071,-0.005391
2022-10-21,94890.264989,0.016039
2022-10-24,94624.016720,-0.002806
2022-10-25,96515.845509,0.019993
2022-10-26,96362.045202,-0.001594
2022-10-27,96215.442569,-0.001521
2022-10-28,97541.830267,0.013786
2022-10-31,97633.989402,0.000945
2022-11-01,97973.317696,0.003476
2022-11-02,96363.324284,-0.016433
2022-11-03,96557.465629,0.002015
2022-11-04,97940.034550,0.014319
2022-11-07,96904.067418,-0.010578
2022-11-08,97111.246105,0.002138
2022-11-09,95482.143522,-0.016776
2022-11-10,100131.566204,0.048694
2022-11-11,99536.887894,-0.005939
2022-11-14,98206.985885,-0.013361
2022-11-15,99492.416177,0.013089
2022-11-16,98631.249567,-0.008656
2022-11-17,98604.613844,-0.000270
2022-11-18,98961.587292,0.003620
2022-11-21,99219.258893,0.002604
2022-11-22,100677.182444,0.014694
2022-11-23,100568.953322,-0.001075
2022-11-24,100436.869509,-0.001313
2022-11-25,100610.099947,0.001725
2022-11-28,99895.272844,-0.007105
2022-11-29,100485.223306,0.005906
2022-11-30,103050.443184,0.025528
2022-12-01,102261.066175,-0.007660
2022-12-02,102548.849820,0.002814
2022-12-05,101129.398681,-0.013842
2022-12-06,101410.125206,0.002776
2022-12-07,102009.116823,0.005907
2022-12-08,102354.512748,0.003386
2022-12-09,101249.304681,-0.010798
2022-12-12,102609.267657,0.013432
2022-12-13,103055.883506,0.004353
2022-12-14,102214.830008,-0.008161
2022-12-15,100647.996858,-0.015329
2022-12-16,100646.877048,-0.000011
2022-12-19,100454.724070,-0.001909
2022-12-20,100050.455125,-0.004024
2022-12-21,100810.810726,0.007600
2022-12-22,100145.552049,-0.006599
2022-12-23,100600.052323,0.004538
2022-12-27,99900.154871,-0.006957
2022-12-28,98728.709074,-0.011726
2022-12-29,100502.529897,0.017967
2022-12-30,99773.891280,-0.007250
2023-01-03,99888.060142,0.001144
2023-01-04,101872.335190,0.019865
2023-01-05,99908.620656,-0.019276
2023-01-06,102230.896136,0.023244
2023-01-09,101466.327772,-0.007479
2023-01-10,101655.976214,0.001869
2023-01-11,102832.643748,0.011575
2023-01-12,103199.661536,0.003569
2023-01-13,102911.155557,-0.002796
2023-01-16,103055.156906,0.001399
2023-01-17,102805.767061,-0.002420
2023-01-18,102095.093316,-0.006913
2023-01-19,102022.216633,-0.000714
2023-01-20,102889.675585,0.008503
2023-01-23,102965.433979,0.000736
2023-01-24,103079.011259,0.001103
2023-01-25,103093.406170,0.000140
2023-01-26,103688.665422,0.005774
2023-01-27,103277.595646,-0.003964
2023-01-30,102446.653337,-0.008046
2023-01-31,104157.277693,0.016698
2023-02-01,104328.892033,0.001648
2023-02-02,104909.665804,0.005567
2023-02-03,104139.189871,-0.007344
2023-02-06,104028.486909,-0.001063
2023-02-07,104923.291790,0.008602
2023-02-08,103859.664546,-0.010137
2023-02-09,103551.392318,-0.002968
2023-02-10,103826.625784,0.002658
2023-02-13,104174.592911,0.003351
2023-02-14,103661.904385,-0.004921
2023-02-15,103958.117472,0.002857
2023-02-16,103417.053194,-0.005205
2023-02-17,103997.233199,0.005610
2023-02-21,102187.262442,-0.017404
2023-02-22,102746.725814,0.005475
2023-02-23,103260.652916,0.005002
2023-02-24,102581.868850,-0.006574
2023-02-27,103060.202478,0.004663
2023-02-28,102847.321669,-0.002066
2023-03-01,103167.702745,0.003115
2023-03-02,103225.385766,0.000559
2023-03-03,104422.654667,0.011599
2023-03-06,104106.457602,-0.003028
2023-03-07,103069.656608,-0.009959
2023-03-08,104154.478695,0.010525
2023-03-09,103143.082278,-0.009711
2023-03-10,102064.980942,-0.010452
2023-03-13,101046.218651,-0.009982
2023-03-14,101732.961082,0.006796
2023-03-15,100656.655106,-0.010580
2023-03-16,101823.356640,0.011591
2023-03-17,100427.660026,-0.013707
2023-03-20,101372.966466,0.009413
2023-03-21,102040.199039,0.006582
2023-03-22,101085.351875,-0.009358
2023-03-23,101092.840577,0.000074
2023-03-24,101728.268446,0.006286
2023-03-27,101839.665617,0.001095
2023-03-28,101382.541171,-0.004489
2023-03-29,101899.850917,0.005103
2023-03-30,102018.354743,0.001163
2023-03-31,102847.076859,0.008123
2023-04-03,102922.604531,0.000734
2023-04-04,101812.779065,-0.010783
2023-04-05,101796.851923,-0.000156
2023-04-06,101832.782013,0.000353
2023-04-10,102376.409792,0.005338
2023-04-11,102851.924169,0.004645
2023-04-12,102425.927390,-0.004142
2023-04-13,102803.594533,0.003687
2023-04-14,101751.869552,-0.010230
2023-04-17,102266.870133,0.005061
2023-04-18,102532.353986,0.002596
2023-04-19,102768.970393,0.002308
2023-04-20,103121.422384,0.003430
2023-04-21,103208.983357,0.000849
2023-04-24,103920.652385,0.006895
2023-04-25,102884.089860,-0.009975
2023-04-26,102664.260958,-0.002137
2023-04-27,107170.388136,0.043892
2023-04-28,107832.279419,0.006176
2023-05-01,107438.068420,-0.003656
2023-05-02,107310.464740,-0.001188
2023-05-03,107579.949701,0.002511
2023-05-04,106909.280715,-0.006234
2023-05-05,107409.521609,0.004679
2023-05-08,106716.352342,-0.006454
2023-05-09,106533.364251,-0.001715
2023-05-10,106774.054120,0.002259
2023-05-11,106701.311524,-0.000681
2023-05-12,107064.033290,0.003399
2023-05-15,107516.385704,0.004225
2023-05-16,106273.110191,-0.011564
2023-05-17,106864.069754,0.005561
2023-05-18,106995.280213,0.001228
2023-05-19,107215.545391,0.002059
2023-05-22,107275.705726,0.000561
2023-05-23,106370.143425,-0.008441
2023-05-24,105967.368914,-0.003787
2023-05-25,106324.377745,0.003369
2023-05-26,107223.723869,0.008459
2023-05-29,107094.571427,-0.001205
2023-05-30,107078.291693,-0.000152
2023-05-31,106838.784048,-0.002237
2023-06-01,107545.281796,0.006613
2023-06-02,107909.219609,0.003384
2023-06-05,107616.461063,-0.002713
2023-06-06,108244.406309,0.005835
2023-06-07,107570.784218,-0.006223
2023-06-08,107825.573062,0.002369
2023-06-09,107775.004667,-0.000469
2023-06-12,108134.115496,0.003332
2023-06-13,108514.539464,0.003518
2023-06-14,108596.310880,0.000754
2023-06-15,109386.354260,0.007275
2023-06-16,108779.838884,-0.005545
2023-06-19,108590.839654,-0.001737
2023-06-20,108235.900542,-0.003269
2023-06-21,107988.074404,-0.002290
2023-06-22,107380.075688,-0.005630
2023-06-23,107075.853381,-0.002833
2023-06-26,107481.198509,0.003786
2023-06-27,108119.957334,0.005943
2023-06-28,108608.683739,0.004520
2023-06-29,108922.638809,0.002891
2023-06-30,109831.247252,0.008342
2023-07-03,109940.088313,0.000991
2023-07-04,109914.482981,-0.000233
2023-07-05,109189.913975,-0.006592
2023-07-06,108590.130999,-0.005493
2023-07-07,108976.708639,0.003560
2023-07-10,108953.746018,-0.000211
2023-07-11,109492.289663,0.004943
2023-07-12,110239.324011,0.006823
2023-07-13,110794.943432,0.005040
2023-07-14,110360.383759,-0.003922
2023-07-17,110991.810414,0.005721
2023-07-18,111426.806119,0.003919
2023-07-19,111250.525589,-0.001582
2023-07-20,110743.846730,-0.004554
2023-07-21,110849.469996,0.000954
2023-07-24,110943.454295,0.000848
2023-07-25,110865.192817,-0.000705
2023-07-26,110866.204227,0.000009
2023-07-27,110060.495266,-0.007267
2023-07-28,110830.097677,0.006993
2023-07-31,111248.298078,0.003773
2023-08-01,110853.551560,-0.003548
2023-08-02,110223.035088,-0.005688
2023-08-03,110317.701980,0.000859
2023-08-04,110699.304877,0.003459
2023-08-07,111057.677932,0.003237
2023-08-08,110715.900907,-0.003077
2023-08-09,110833.377418,0.001061
2023-08-10,110709.816092,-0.001115
2023-08-11,110756.177758,0.000419
2023-08-14,110743.889120,-0.000111
2023-08-15,109699.590524,-0.009430
2023-08-16,109356.065086,-0.003132
2023-08-17,109033.586260,-0.002949
2023-08-18,109181.011576,0.001352
2023-08-21,109172.802789,-0.000075
2023-08-22,109030.473817,-0.001304
2023-08-23,110184.898883,0.010588
2023-08-24,109278.424069,-0.008227
2023-08-25,110195.474407,0.008392
2023-08-28,110836.867329,0.005821
2023-08-29,112081.391964,0.011228
2023-08-30,112275.115443,0.001728
2023-08-31,112113.138009,-0.001443
2023-09-01,112542.240454,0.003827
2023-09-05,112271.292684,-0.002408
2023-09-06,112078.964873,-0.001713
2023-09-07,111780.496553,-0.002663
2023-09-08,111971.077331,0.001705
2023-09-11,112106.795104,0.001212
2023-09-12,111741.151578,-0.003262
2023-09-13,111688.343752,-0.000473
2023-09-14,112526.703410,0.007506
2023-09-15,111783.946416,-0.006601
2023-09-18,111935.504962,0.001356
2023-09-19,111103.497862,-0.007433
2023-09-20,110538.882999,-0.005082
2023-09-21,109344.009509,-0.010810
2023-09-22,109489.346460,0.001329
2023-09-25,109581.050216,0.000838
2023-09-26,108563.654475,-0.009284
2023-09-27,108830.326494,0.002456
2023-09-28,109252.130745,0.003876
2023-09-29,109122.752214,-0.001184
2023-10-02,108709.738878,-0.003785
2023-10-03,107982.210274,-0.006692
2023-10-04,108620.771979,0.005914
2023-10-05,108936.543788,0.002907
2023-10-06,109461.722136,0.004821
2023-10-09,109620.035932,0.001446
2023-10-10,110103.759114,0.004413
2023-10-11,110499.279522,0.003592
2023-10-12,109774.387284,-0.006560
2023-10-13,109943.655593,0.001542
2023-10-16,110193.437378,0.002272
2023-10-17,110063.874991,-0.001176
2023-10-18,109003.632087,-0.009633
2023-10-19,108388.705146,-0.005641
2023-10-20,107739.159724,-0.005993
2023-10-23,107798.458202,0.000550
2023-10-24,108161.415135,0.003367
2023-10-25,107433.684226,-0.006728
2023-10-26,107410.402119,-0.000217
2023-10-27,106912.492177,-0.004636
2023-10-30,107628.308054,0.006695
2023-10-31,107604.791082,-0.000219
2023-11-01,109228.834893,0.015093
2023-11-02,110817.642526,0.014546
2023-11-03,111260.083695,0.003993
2023-11-06,110673.664260,-0.005271
2023-11-07,110812.628185,0.001256
2023-11-08,111259.239543,0.004030
2023-11-09,110797.684874,-0.004148
2023-11-10,111692.348735,0.008075
2023-11-13,111808.797909,0.001043
2023-11-14,113567.380556,0.015728
2023-11-15,112791.293234,-0.006834
2023-11-16,113007.300600,0.001915
2023-11-17,113697.787609,0.006110
2023-11-20,113980.890706,0.002490
2023-11-21,114004.949957,0.000211
2023-11-22,114276.294488,0.002380
2023-11-23,114176.865675,-0.000870
2023-11-24,114256.355101,0.000696
2023-11-27,113966.980410,-0.002533
2023-11-28,113897.378690,-0.000611
2023-11-29,113982.286182,0.000745
2023-11-30,114202.815363,0.001935
2023-12-01,115042.435705,0.007352
2023-12-04,114295.467371,-0.006493
2023-12-05,114734.865243,0.003844
2023-12-06,114788.899612,0.000471
2023-12-07,114934.239048,0.001266
2023-12-08,115159.984182,0.001964
2023-12-11,115354.553108,0.001690
2023-12-12,115554.428914,0.001733
2023-12-13,117096.703788,0.013347
2023-12-14,117664.054524,0.004845
2023-12-15,117005.718499,-0.005595
2023-12-18,117035.783617,0.000257
2023-12-19,117940.001873,0.007726
2023-12-20,116665.394920,-0.010807
2023-12-21,117341.008373,0.005791
2023-12-22,116908.802184,-0.003683
2023-12-26,117069.275104,0.001373
2023-12-27,116479.591572,-0.005037
2023-12-28,116575.367249,0.000822
2023-12-29,116527.799836,-0.000408
2024-01-02,115940.025284,-0.005044
2024-01-03,115943.406655,0.000029
2024-01-04,116162.382634,0.001889
2024-01-05,116348.778013,0.001605
2024-01-08,117042.308071,0.005961
2024-01-09,116811.920917,-0.001968
2024-01-10,117413.003190,0.005146
2024-01-11,117448.333244,0.000301
2024-01-12,117680.184016,0.001974
2024-01-15,117924.114014,0.002073
2024-01-16,117529.161334,-0.003349
2024-01-17,117049.950748,-0.004077
2024-01-18,117626.802873,0.004928
2024-01-19,118291.584747,0.005652
2024-01-22,118290.626659,-0.000008
2024-01-23,118616.359282,0.002754
2024-01-24,118467.939837,-0.001251
2024-01-25,119802.773669,0.011267
2024-01-26,119483.290625,-0.002667
2024-01-29,119946.140926,0.003874
2024-01-30,119925.610634,-0.000171
2024-01-31,119366.722344,-0.004660
2024-02-01,120569.960145,0.010080
2024-02-02,120183.632466,-0.003204
2024-02-05,119811.741000,-0.003094
2024-02-06,120837.148776,0.008558
2024-02-07,120879.840974,0.000353
2024-02-08,120522.599230,-0.002955
2024-02-09,120551.247171,0.000238
2024-02-12,120448.133612,-0.000855
2024-02-13,119002.566870,-0.012002
2024-02-14,120805.807367,0.015153
2024-02-15,121485.862259,0.005629
2024-02-16,120736.920039,-0.006165
2024-02-20,120573.992807,-0.001349
2024-02-21,120652.962282,0.000655
2024-02-22,121436.339554,0.006493
2024-02-23,121945.533048,0.004193
2024-02-26,121895.136632,-0.000413
2024-02-27,122862.290360,0.007934
2024-02-28,123736.957100,0.007119
2024-02-29,124117.737418,0.003077
2024-03-01,124902.334135,0.006321
2024-03-04,124651.152398,-0.002011
2024-03-05,124287.960042,-0.002914
2024-03-06,125017.092513,0.005866
2024-03-07,125327.417854,0.002482
2024-03-08,124498.081526,-0.006617
2024-03-11,124507.830695,0.000078
2024-03-12,124790.170226,0.002268
2024-03-13,125068.602742,0.002231
2024-03-14,124282.942510,-0.006282
2024-03-15,124844.005508,0.004514
2024-03-18,124817.926037,-0.000209
2024-03-19,125296.339261,0.003833
2024-03-20,126309.162453,0.008083
2024-03-21,126038.029152,-0.002147
2024-03-22,126406.730044,0.002925
2024-03-25,126989.021377,0.004606
2024-03-26,126867.485103,-0.000957
2024-03-27,127556.523890,0.005431
2024-03-28,127591.462967,0.000274
2024-04-01,126783.414122,-0.006333
2024-04-02,126544.392271,-0.001885
2024-04-03,126983.879127,0.003473
2024-04-04,125911.282333,-0.008447
2024-04-05,127018.345570,0.008792
2024-04-08,127407.045543,0.003060
2024-04-09,127452.195426,0.000354
2024-04-10,126669.951640,-0.006138
2024-04-11,127431.470668,0.006012
2024-04-12,126587.817672,-0.006620
2024-04-15,125963.501974,-0.004932
2024-04-16,125933.776767,-0.000236
2024-04-17,125902.182354,-0.000251
2024-04-18,125522.945854,-0.003012
2024-04-19,125405.688921,-0.000934
2024-04-22,125843.509929,0.003491
2024-04-23,126470.007528,0.004978
2024-04-24,126033.027381,-0.003455
2024-04-25,125873.804372,-0.001263
2024-04-26,126153.833451,0.002225
2024-04-29,126258.179878,0.000827
2024-04-30,125004.559432,-0.009929
2024-05-01,125757.512869,0.006023
2024-05-02,126457.281812,0.005564
2024-05-03,127011.302616,0.004381
2024-05-06,128165.429794,0.009087
2024-05-07,128409.999065,0.001908
2024-05-08,128778.938781,0.002873
2024-05-09,129524.052199,0.005786
2024-05-10,129155.383074,-0.002846
2024-05-13,128894.724018,-0.002018
2024-05-14,129763.611810,0.006741
2024-05-15,130744.777004,0.007561
2024-05-16,130060.374040,-0.005235
2024-05-17,130429.436479,0.002838
2024-05-20,130529.005644,0.000763
2024-05-21,131146.013000,0.004727
2024-05-22,130974.476459,-0.001308
2024-05-23,130715.180830,-0.001980
2024-05-24,132028.534673,0.010047
2024-05-27,131672.310136,-0.002698
2024-05-28,130964.259232,-0.005377
2024-05-29,129829.474649,-0.008665
2024-05-30,130801.485741,0.007487
2024-05-31,131016.346657,0.001643
2024-06-03,130239.705655,-0.005928
2024-06-04,129898.102272,-0.002623
2024-06-05,131514.463893,0.012443
2024-06-06,131327.464192,-0.001422
2024-06-07,130366.962091,-0.007314
2024-06-10,131802.940112,0.011015
2024-06-11,131712.193979,-0.000688
2024-06-12,132159.586086,0.003397
2024-06-13,131802.602116,-0.002701
2024-06-14,131549.223470,-0.001922
2024-06-17,131589.354507,0.000305
2024-06-18,132024.989239,0.003311
2024-06-19,131921.419845,-0.000784
2024-06-20,132023.351707,0.000773
2024-06-21,131756.301229,-0.002023
2024-06-24,132306.222321,0.004174
2024-06-25,132376.949590,0.000535
2024-06-26,131770.991553,-0.004578
2024-06-27,131919.867024,0.001130
2024-06-28,131657.495829,-0.001989
2024-07-01,131518.856435,-0.001053
2024-07-02,132234.140807,0.005439
2024-07-03,132670.094452,0.003297
2024-07-04,132414.203785,-0.001929
2024-07-05,132400.000714,-0.000107
2024-07-08,132535.188678,0.001021
2024-07-09,132230.566980,-0.002298
2024-07-10,133044.854897,0.006158
2024-07-11,133356.331881,0.002341
2024-07-12,133781.892363,0.003191
2024-07-15,133952.706069,0.001277
2024-07-16,134818.926160,0.006467
2024-07-17,133503.301367,-0.009758
2024-07-18,132570.683397,-0.006986
2024-07-19,132782.442220,0.001597
2024-07-22,134036.630186,0.009445
2024-07-23,134471.946818,0.003248
2024-07-24,132998.771459,-0.010955
2024-07-25,133201.633160,0.001525
2024-07-26,134531.966654,0.009987
2024-07-29,134571.994467,0.000298
2024-07-30,134520.249857,-0.000385
2024-07-31,136374.728823,0.013786
2024-08-01,134195.866385,-0.015977
2024-08-02,132826.368293,-0.010205
2024-08-05,131686.780817,-0.008580
2024-08-06,131877.443106,0.001448
2024-08-07,131202.132434,-0.005121
2024-08-08,132521.008425,0.010052
2024-08-09,132841.839090,0.002421
2024-08-12,132826.656419,-0.000114
2024-08-13,133849.421551,0.007700
2024-08-14,133871.853434,0.000168
2024-08-15,135258.099655,0.010355
2024-08-16,135424.062990,0.001227
2024-08-19,135705.792386,0.002080
2024-08-20,135075.555999,-0.004644
2024-08-21,135545.211991,0.003477
2024-08-22,134735.285867,-0.005975
2024-08-23,135940.449964,0.008945
2024-08-26,135413.567849,-0.003876
2024-08-27,135469.643644,0.000414
2024-08-28,134786.132565,-0.005045
2024-08-29,135319.653368,0.003958
2024-08-30,136097.053008,0.005745
2024-09-03,134052.790645,-0.015021
2024-09-04,134244.767494,0.001432
2024-09-05,133735.304438,-0.003795
2024-09-06,132771.048538,-0.007210
2024-09-09,133990.248598,0.009183
2024-09-10,134263.427631,0.002039
2024-09-11,135347.356578,0.008073
2024-09-12,136140.841650,0.005863
2024-09-13,136916.288038,0.005696
2024-09-16,137636.193774,0.005258
2024-09-17,137653.816967,0.000128
2024-09-18,137346.355285,-0.002234
2024-09-19,138608.807053,0.009192
2024-09-20,139762.220493,0.008321
2024-09-23,140242.354898,0.003435
2024-09-24,140254.730266,0.000088
2024-09-25,139544.076551,-0.005067
2024-09-26,140409.594381,0.006202
2024-09-27,140468.508585,0.000420
2024-09-30,141080.538393,0.004357
2024-10-01,141495.605640,0.002942
2024-10-02,141150.372417,-0.002440
2024-10-03,140913.394970,-0.001679
2024-10-04,141760.104839,0.006009
2024-10-07,141214.309170,-0.003850
2024-10-08,141948.578892,0.005200
2024-10-09,142231.541238,0.001993
2024-10-10,142599.075527,0.002584
2024-10-11,143675.789246,0.007551
2024-10-14,144384.312189,0.004931
2024-10-15,144171.188462,-0.001476
2024-10-16,144990.238514,0.005681
2024-10-17,144618.385194,-0.002565
2024-10-18,145742.829531,0.007775
2024-10-21,145112.194573,-0.004327
2024-10-22,145018.688912,-0.000644
2024-10-23,144169.850969,-0.005853
2024-10-24,144800.151832,0.004372
2024-10-25,144676.107653,-0.000857
2024-10-28,145436.411257,0.005255
2024-10-29,145213.027128,-0.001536
2024-10-30,145024.608615,-0.001298
2024-10-31,143907.550994,-0.007703
2024-11-01,144109.840447,0.001406
2024-11-04,142964.289194,-0.007949
2024-11-05,144360.131777,0.009764
2024-11-06,146021.399515,0.011508
2024-11-07,147617.351928,0.010930
2024-11-08,147340.404522,-0.001876
2024-11-11,147542.929204,0.001375
2024-11-12,146965.525792,-0.003913
2024-11-13,146950.939097,-0.000099
2024-11-14,147084.709439,0.000910
2024-11-15,146754.044898,-0.002248
2024-11-18,147557.671446,0.005476
2024-11-19,147503.656792,-0.000366
2024-11-20,146830.152901,-0.004566
2024-11-21,148340.664884,0.010287
2024-11-22,148737.196979,0.002673
2024-11-25,149282.157071,0.003664
2024-11-26,151086.198965,0.012085
2024-11-27,150337.719868,-0.004954
2024-11-28,150268.447496,-0.000461
2024-11-29,150985.699963,0.004773
2024-12-02,150751.415560,-0.001552
2024-12-03,150904.140133,0.001013
2024-12-04,151894.022149,0.006560
2024-12-05,151954.455163,0.000398
2024-12-06,152073.231997,0.000782
2024-12-09,151738.831664,-0.002199
2024-12-10,151470.158899,-0.001771
2024-12-11,152063.414214,0.003917
2024-12-12,151261.407567,-0.005274
2024-12-13,150948.032466,-0.002072
2024-12-16,150826.226026,-0.000807
2024-12-17,150452.161967,-0.002480
2024-12-18,148043.014201,-0.016013
2024-12-19,148658.265753,0.004156
2024-12-20,149290.023288,0.004250
2024-12-23,149735.637665,0.002985
2024-12-24,150755.511073,0.006811
2024-12-26,150828.848867,0.000486
2024-12-27,150196.173666,-0.004195
2024-12-30,149018.132871,-0.007843
2024-12-31,148333.324636,-0.004595
2025-01-02,149545.547776,0.008172
2025-01-03,151990.382834,0.016348
2025-01-06,153628.582384,0.010778
2025-01-07,151558.852163,-0.013472
2025-01-08,151008.259183,-0.003633
2025-01-09,151165.306162,0.001040
2025-01-10,152278.976852,0.007367
2025-01-13,151172.553813,-0.007266
2025-01-14,151720.267743,0.003623
2025-01-15,154614.784737,0.019078
2025-01-16,155548.681068,0.006040
2025-01-17,156764.651958,0.007817
2025-01-20,157533.772256,0.004906
2025-01-21,157385.015279,-0.000944
2025-01-22,158069.097324,0.004347
2025-01-23,158626.321857,0.003525
2025-01-24,158011.781857,-0.003874
2025-01-27,154671.065097,-0.021142
2025-01-28,154490.534742,-0.001167
2025-01-29,155180.280018,0.004465
2025-01-30,156862.557833,0.010841
2025-01-31,156841.266657,-0.000136
2025-02-03,158243.914003,0.008943
2025-02-04,156647.210012,-0.010090
2025-02-05,157057.758298,0.002621
2025-02-06,157382.211086,0.002066
2025-02-07,156506.966685,-0.005561
2025-02-10,158303.148486,0.011477
2025-02-11,157201.851489,-0.006957
2025-02-12,156061.145907,-0.007256
2025-02-13,157025.247393,0.006178
2025-02-14,155952.832314,-0.006830
2025-02-18,156430.482738,0.003063
2025-02-19,156136.511361,-0.001879
2025-02-20,155817.983969,-0.002040
2025-02-21,152950.562522,-0.018402
2025-02-24,152482.156867,-0.003062
2025-02-25,152550.612003,0.000449
2025-02-26,153550.494919,0.006554
2025-02-27,151480.864978,-0.013478
2025-02-28,153733.586795,0.014871
2025-03-03,151060.324621,-0.017389
2025-03-04,149954.720682,-0.007319
2025-03-05,151696.627490,0.011616
2025-03-06,148730.314984,-0.019554
2025-03-07,148744.137689,0.000093
2025-03-10,146795.301600,-0.013102
2025-03-11,147319.890676,0.003574
2025-03-12,148045.447290,0.004925
2025-03-13,146311.310780,-0.011714
2025-03-14,149567.886806,0.022258
2025-03-17,150007.986952,0.002942
2025-03-18,148738.679013,-0.008462
2025-03-19,150232.673555,0.010044
2025-03-20,150173.270139,-0.000395
2025-03-21,149714.337593,-0.003056
2025-03-24,151791.202435,0.013872
