Date,Total_Portfolio_Value,pct_change
2022-10-05,93943.720271,-0.012093
2022-10-06,93773.279588,-0.001814
2022-10-07,93136.124736,-0.006795
2022-10-10,92540.454790,-0.006396
2022-10-11,92526.630679,-0.000149
2022-10-12,92384.713149,-0.001534
2022-10-13,93897.068131,0.016370
2022-10-14,92066.520937,-0.019495
2022-10-17,94000.434764,0.021006
2022-10-18,94115.191079,0.001221
2022-10-19,93485.608131,-0.006689
2022-10-20,92981.703762,-0.005390
2022-10-21,94473.740855,0.016047
2022-10-24,94208.994925,-0.002802
2022-10-25,96092.928654,0.019997
2022-10-26,95940.300514,-0.001588
2022-10-27,95794.619019,-0.001518
2022-10-28,97115.868924,0.013793
2022-10-31,97208.373075,0.000953
2022-11-01,97546.687888,0.003480
2022-11-02,95942.953785,-0.016441
2022-11-03,96135.999148,0.002012
2022-11-04,97513.870836,0.014333
2022-11-07,96483.610035,-0.010565
2022-11-08,96689.126232,0.002130
2022-11-09,95066.806442,-0.016779
2022-11-10,99695.798917,0.048692
2022-11-11,99105.056400,-0.005925
2022-11-14,97780.957781,-0.013361
2022-11-15,99060.435833,0.013085
2022-11-16,98202.619513,-0.008660
2022-11-17,98176.192844,-0.000269
2022-11-18,98531.976949,0.003624
2022-11-21,98788.059679,0.002599
2022-11-22,100239.420764,0.014692
2022-11-23,100131.786131,-0.001074
2022-11-24,100000.320632,-0.001313
2022-11-25,100172.854418,0.001725
2022-11-28,99460.627137,-0.007110
2022-11-29,100047.785749,0.005903
2022-11-30,102602.263419,0.025533
2022-12-01,101816.703938,-0.007656
2022-12-02,102103.135299,0.002813
2022-12-05,100689.957988,-0.013841
2022-12-06,100968.381685,0.002765
2022-12-07,101564.187398,0.005901
2022-12-08,101908.447223,0.003390
2022-12-09,100808.023505,-0.010798
2022-12-12,102162.196514,0.013433
2022-12-13,102606.588579,0.004350
2022-12-14,101769.189685,-0.008161
2022-12-15,100208.052929,-0.015340
2022-12-16,100207.061171,-0.000010
2022-12-19,100017.175163,-0.001895
2022-12-20,99615.333312,-0.004018
2022-12-21,100372.659627,0.007603
2022-12-22,99709.829595,-0.006604
2022-12-23,100162.539701,0.004540
2022-12-27,99466.341685,-0.006951
2022-12-28,98299.898771,-0.011727
2022-12-29,100066.171230,0.017968
2022-12-30,99340.962040,-0.007247
2023-01-03,99454.086410,0.001139
2023-01-04,101429.670043,0.019864
2023-01-05,99474.897250,-0.019272
2023-01-06,101786.640454,0.023239
2023-01-09,101025.597805,-0.007477
2023-01-10,101215.338420,0.001878
2023-01-11,102386.406246,0.011570
2023-01-12,102751.212801,0.003563
2023-01-13,102464.553256,-0.002790
2023-01-16,102607.880161,0.001399
2023-01-17,102359.345590,-0.002422
2023-01-18,101651.241708,-0.006918
2023-01-19,101578.031590,-0.000720
2023-01-20,102442.738381,0.008513
2023-01-23,102518.679043,0.000741
2023-01-24,102632.121003,0.001107
2023-01-25,102645.524674,0.000131
2023-01-26,103238.758984,0.005779
2023-01-27,102829.614754,-0.003963
2023-01-30,102002.445572,-0.008044
2023-01-31,103705.090284,0.016692
2023-02-01,103875.315872,0.001641
2023-02-02,104453.944251,0.005570
2023-02-03,103687.188235,-0.007341
2023-02-06,103576.606380,-0.001066
2023-02-07,104467.748129,0.008604
2023-02-08,103408.309806,-0.010141
2023-02-09,103101.411988,-0.002968
2023-02-10,103376.459004,0.002668
2023-02-13,103723.922650,0.003361
2023-02-14,103213.192223,-0.004924
2023-02-15,103508.196430,0.002858
2023-02-16,102969.287145,-0.005206
2023-02-17,103546.872746,0.005609
2023-02-21,101745.161026,-0.017400
2023-02-22,102301.783450,0.005471
2023-02-23,102813.723029,0.005004
2023-02-24,102138.353915,-0.006569
2023-02-27,102614.348805,0.004660
2023-02-28,102402.911505,-0.002061
2023-03-01,102722.477390,0.003121
2023-03-02,102780.257117,0.000562
2023-03-03,103972.177905,0.011597
2023-03-06,103657.464469,-0.003027
2023-03-07,102624.850716,-0.009962
2023-03-08,103704.974781,0.010525
2023-03-09,102697.241880,-0.009717
2023-03-10,101621.632316,-0.010474
2023-03-13,100606.772320,-0.009987
2023-03-14,101291.894979,0.006810
2023-03-15,100218.898770,-0.010593
2023-03-16,101380.781227,0.011593
2023-03-17,99989.799286,-0.013720
2023-03-20,100932.834913,0.009431
2023-03-21,101598.442732,0.006595
2023-03-22,100646.481592,-0.009370
2023-03-23,100654.123700,0.000076
2023-03-24,101287.073441,0.006288
2023-03-27,101398.430533,0.001099
2023-03-28,100943.402919,-0.004488
2023-03-29,101458.613471,0.005104
2023-03-30,101576.617325,0.001163
2023-03-31,102401.978021,0.008125
2023-04-03,102477.168549,0.000734
2023-04-04,101371.526760,-0.010789
2023-04-05,101355.401317,-0.000159
2023-04-06,101390.765941,0.000349
2023-04-10,101932.447133,0.005343
2023-04-11,102406.151807,0.004647
2023-04-12,101982.557489,-0.004136
2023-04-13,102359.029686,0.003692
2023-04-14,101312.682461,-0.010222
2023-04-17,101826.000460,0.005067
2023-04-18,102090.336262,0.002596
2023-04-19,102327.166037,0.002320
2023-04-20,102677.714863,0.003426
2023-04-21,102765.100234,0.000851
2023-04-24,103473.659540,0.006895
2023-04-25,102440.617440,-0.009984
2023-04-26,102221.440878,-0.002140
2023-04-27,106991.154007,0.046661
2023-04-28,107652.172971,0.006178
2023-05-01,107260.185544,-0.003641
2023-05-02,107130.951835,-0.001205
2023-05-03,107399.060056,0.002503
2023-05-04,106728.479806,-0.006244
2023-05-05,107230.474947,0.004703
2023-05-08,106539.516598,-0.006444
2023-05-09,106356.646598,-0.001716
2023-05-10,106596.390514,0.002254
2023-05-11,106522.948113,-0.000689
2023-05-12,106885.388173,0.003402
2023-05-15,107337.739581,0.004232
2023-05-16,106095.880130,-0.011570
2023-05-17,106686.951139,0.005571
2023-05-18,106819.168021,0.001239
2023-05-19,107039.233375,0.002060
2023-05-22,107099.592214,0.000564
2023-05-23,106194.090379,-0.008455
2023-05-24,105791.856257,-0.003788
2023-05-25,106148.621939,0.003372
2023-05-26,107047.368908,0.008467
2023-05-29,106918.527577,-0.001204
2023-05-30,106901.178592,-0.000162
2023-05-31,106660.997871,-0.002247
2023-06-01,107367.214741,0.006621
2023-06-02,107733.218704,0.003409
2023-06-05,107440.763535,-0.002715
2023-06-06,108068.399950,0.005842
2023-06-07,107396.417842,-0.006218
2023-06-08,107650.670219,0.002367
2023-06-09,107600.335569,-0.000468
2023-06-12,107959.334101,0.003336
2023-06-13,108340.616438,0.003532
2023-06-14,108422.450382,0.000755
2023-06-15,109211.307844,0.007276
2023-06-16,108606.053234,-0.005542
2023-06-19,108417.484695,-0.001736
2023-06-20,108062.006618,-0.003279
2023-06-21,107813.970377,-0.002295
2023-06-22,107207.543662,-0.005625
2023-06-23,106902.698262,-0.002844
2023-06-26,107307.680614,0.003788
2023-06-27,107946.789427,0.005956
2023-06-28,108434.347192,0.004517
2023-06-29,108749.181967,0.002903
2023-06-30,109657.074147,0.008348
2023-07-03,109766.048424,0.000994
2023-07-04,109740.633484,-0.000232
2023-07-05,109017.288158,-0.006591
2023-07-06,108417.833076,-0.005499
2023-07-07,108803.898100,0.003561
2023-07-10,108781.272914,-0.000208
2023-07-11,109319.650584,0.004949
2023-07-12,110065.803012,0.006825
2023-07-13,110620.825466,0.005043
2023-07-14,110187.626213,-0.003916
2023-07-17,110817.922673,0.005720
2023-07-18,111252.994166,0.003926
2023-07-19,111076.517172,-0.001586
2023-07-20,110570.943425,-0.004552
2023-07-21,110676.086533,0.000951
2023-07-24,110770.166190,0.000850
2023-07-25,110692.487004,-0.000701
2023-07-26,110692.830982,0.000003
2023-07-27,109888.471563,-0.007267
2023-07-28,110657.050052,0.006994
2023-07-31,111074.803590,0.003775
2023-08-01,110681.713302,-0.003539
2023-08-02,110050.874054,-0.005700
2023-08-03,110146.105589,0.000865
2023-08-04,110526.050105,0.003449
2023-08-07,110884.197446,0.003240
2023-08-08,110542.095287,-0.003085
2023-08-09,110658.921296,0.001057
2023-08-10,110536.427705,-0.001107
2023-08-11,110583.117984,0.000422
2023-08-14,110571.034584,-0.000109
2023-08-15,109527.228835,-0.009440
2023-08-16,109183.779632,-0.003136
2023-08-17,108860.960707,-0.002957
2023-08-18,109007.865019,0.001349
2023-08-21,109000.455895,-0.000068
2023-08-22,108858.105759,-0.001306
2023-08-23,110010.769497,0.010589
2023-08-24,109104.903397,-0.008234
2023-08-25,110021.485411,0.008401
2023-08-28,110662.509649,0.005826
2023-08-29,111905.830619,0.011235
2023-08-30,112099.981241,0.001735
2023-08-31,111937.884470,-0.001446
2023-09-01,112367.800693,0.003841
2023-09-05,112097.214023,-0.002408
2023-09-06,111904.582322,-0.001718
2023-09-07,111605.635725,-0.002671
2023-09-08,111795.752992,0.001703
2023-09-11,111932.207538,0.001221
2023-09-12,111566.943253,-0.003263
2023-09-13,111514.306956,-0.000472
2023-09-14,112352.717649,0.007518
2023-09-15,111610.792838,-0.006604
2023-09-18,111762.088324,0.001356
2023-09-19,110931.136563,-0.007435
2023-09-20,110367.081947,-0.005085
2023-09-21,109172.967231,-0.010819
2023-09-22,109317.616478,0.001325
2023-09-25,109410.576343,0.000850
2023-09-26,108393.624601,-0.009295
2023-09-27,108660.258681,0.002460
2023-09-28,109081.821044,0.003880
2023-09-29,108952.383638,-0.001187
2023-10-02,108539.560286,-0.003789
2023-10-03,107812.836888,-0.006695
2023-10-04,108449.921737,0.005909
2023-10-05,108765.207052,0.002907
2023-10-06,109291.151684,0.004836
2023-10-09,109448.617621,0.001441
2023-10-10,109932.637313,0.004422
2023-10-11,110327.359632,0.003591
2023-10-12,109603.877690,-0.006558
2023-10-13,109771.536623,0.001530
2023-10-16,110022.590454,0.002287
2023-10-17,109894.139496,-0.001167
2023-10-18,108834.245426,-0.009645
2023-10-19,108219.436565,-0.005649
2023-10-20,107569.330363,-0.006007
2023-10-23,107627.938758,0.000545
2023-10-24,107990.521207,0.003369
2023-10-25,107263.527906,-0.006732
2023-10-26,107238.496923,-0.000233
2023-10-27,106740.476395,-0.004644
2023-10-30,107456.351494,0.006707
2023-10-31,107433.320210,-0.000214
2023-11-01,109055.062207,0.015095
2023-11-02,110643.279450,0.014563
2023-11-03,111085.266867,0.003995
2023-11-06,110500.532599,-0.005264
2023-11-07,110638.348491,0.001247
2023-11-08,111083.689018,0.004025
2023-11-09,110623.437001,-0.004143
2023-11-10,111517.614659,0.008083
2023-11-13,111634.069204,0.001044
2023-11-14,113390.651902,0.015735
2023-11-15,112616.441050,-0.006828
2023-11-16,112831.697785,0.001911
2023-11-17,113521.232726,0.006111
2023-11-20,113804.366358,0.002494
2023-11-21,113828.224257,0.000210
2023-11-22,114099.639371,0.002384
2023-11-23,114000.402899,-0.000870
2023-11-24,114080.347758,0.000701
2023-11-27,113790.614059,-0.002540
2023-11-28,113720.474286,-0.000616
2023-11-29,113804.897874,0.000742
2023-11-30,114025.690380,0.001940
2023-12-01,114864.101198,0.007353
2023-12-04,114118.227302,-0.006494
2023-12-05,114556.000653,0.003836
2023-12-06,114609.053777,0.000463
2023-12-07,114754.326957,0.001268
2023-12-08,114980.842314,0.001974
2023-12-11,115175.674884,0.001694
2023-12-12,115375.179568,0.001732
2023-12-13,116915.195564,0.013348
2023-12-14,117481.779900,0.004846
2023-12-15,116824.623428,-0.005594
2023-12-18,116855.375766,0.000263
2023-12-19,117759.114818,0.007734
2023-12-20,116484.452170,-0.010824
2023-12-21,117160.052364,0.005800
2023-12-22,116729.045359,-0.003679
2023-12-26,116889.586955,0.001375
2023-12-27,116298.602645,-0.005056
2023-12-28,116380.121936,0.000701
2023-12-29,116332.318510,-0.000411
2024-01-02,115745.386171,-0.005045
2024-01-03,115748.029750,0.000023
2024-01-04,115967.340077,0.001895
2024-01-05,116153.644990,0.001607
2024-01-08,116846.461751,0.005965
2024-01-09,116616.261968,-0.001970
2024-01-10,117217.313480,0.005154
2024-01-11,117252.035780,0.000296
2024-01-12,117483.643453,0.001975
2024-01-15,117727.219794,0.002073
2024-01-16,117333.224301,-0.003347
2024-01-17,116854.517468,-0.004080
2024-01-18,117431.529786,0.004938
2024-01-19,118096.292199,0.005661
2024-01-22,118095.611967,-0.000006
2024-01-23,118421.309942,0.002758
2024-01-24,118273.585752,-0.001247
2024-01-25,119607.001891,0.011274
2024-01-26,119288.291687,-0.002665
2024-01-29,119750.545199,0.003875
2024-01-30,119730.102025,-0.000171
2024-01-31,119170.853151,-0.004671
2024-02-01,120372.675252,0.010085
2024-02-02,119988.422437,-0.003192
2024-02-05,119616.956281,-0.003096
2024-02-06,120640.964181,0.008561
2024-02-07,120684.570864,0.000361
2024-02-08,120328.055603,-0.002954
2024-02-09,120356.619133,0.000237
2024-02-12,120253.387392,-0.000858
2024-02-13,118809.338029,-0.012008
2024-02-14,120610.391322,0.015159
2024-02-15,121290.172047,0.005636
2024-02-16,120542.406412,-0.006165
2024-02-20,120378.866875,-0.001357
2024-02-21,120458.007680,0.000657
2024-02-22,121241.580309,0.006505
2024-02-23,121750.543698,0.004198
2024-02-26,121700.331065,-0.000412
2024-02-27,122667.357309,0.007946
2024-02-28,123541.296014,0.007124
2024-02-29,123921.382137,0.003077
2024-03-01,124705.046072,0.006324
2024-03-04,124454.302918,-0.002011
2024-03-05,124090.466666,-0.002923
2024-03-06,124819.136447,0.005872
2024-03-07,125130.171651,0.002492
2024-03-08,124301.180235,-0.006625
2024-03-11,124310.540879,0.000075
2024-03-12,124593.564480,0.002277
2024-03-13,124871.871092,0.002234
2024-03-14,124087.632995,-0.006280
2024-03-15,124647.979327,0.004516
2024-03-18,124622.250249,-0.000206
2024-03-19,125099.947006,0.003833
2024-03-20,126111.590693,0.008087
2024-03-21,125841.342750,-0.002143
2024-03-22,126208.933218,0.002921
2024-03-25,126790.588580,0.004609
2024-03-26,126669.294121,-0.000957
2024-03-27,127357.854931,0.005436
2024-03-28,127392.865106,0.000275
2024-04-01,126586.742248,-0.006328
2024-04-02,126347.411285,-0.001891
2024-04-03,126787.144597,0.003480
2024-04-04,125714.680508,-0.008459
2024-04-05,126822.116042,0.008809
2024-04-08,127210.372628,0.003061
2024-04-09,127254.922950,0.000350
2024-04-10,126474.743742,-0.006131
2024-04-11,127235.019040,0.006011
2024-04-12,126391.235489,-0.006632
2024-04-15,125767.187661,-0.004937
2024-04-16,125737.526749,-0.000236
2024-04-17,125705.052170,-0.000258
2024-04-18,125326.554796,-0.003011
2024-04-19,125209.317832,-0.000935
2024-04-22,125647.294337,0.003498
2024-04-23,126274.000936,0.004988
2024-04-24,125837.729814,-0.003455
2024-04-25,125678.486744,-0.001265
2024-04-26,125958.673502,0.002229
2024-04-29,126062.674913,0.000826
2024-04-30,124809.611616,-0.009940
2024-05-01,125560.898316,0.006019
2024-05-02,126260.341978,0.005571
2024-05-03,126814.196343,0.004387
2024-05-06,127967.726199,0.009096
2024-05-07,128212.396224,0.001912
2024-05-08,128580.662306,0.002872
2024-05-09,129325.676928,0.005794
2024-05-10,128958.149877,-0.002842
2024-05-13,128697.395707,-0.002022
2024-05-14,129566.019535,0.006749
2024-05-15,130546.154989,0.007565
2024-05-16,129862.253114,-0.005239
2024-05-17,130231.590505,0.002844
2024-05-20,130331.353389,0.000766
2024-05-21,130947.743620,0.004729
2024-05-22,130776.283030,-0.001309
2024-05-23,130517.042102,-0.001982
2024-05-24,131829.667069,0.010057
2024-05-27,131474.182713,-0.002697
2024-05-28,130767.371242,-0.005376
2024-05-29,129633.209870,-0.008673
2024-05-30,130603.860628,0.007488
2024-05-31,130818.138359,0.001641
2024-06-03,130041.442280,-0.005937
2024-06-04,129699.294586,-0.002631
2024-06-05,131314.420279,0.012453
2024-06-06,131127.091428,-0.001427
2024-06-07,130168.127364,-0.007313
2024-06-10,131603.218801,0.011025
2024-06-11,131512.189293,-0.000692
2024-06-12,131958.848831,0.003396
2024-06-13,131601.222674,-0.002710
2024-06-14,131347.451123,-0.001928
2024-06-17,131388.246233,0.000311
2024-06-18,131823.692778,0.003314
2024-06-19,131720.216460,-0.000785
2024-06-20,131822.470030,0.000776
2024-06-21,131555.692460,-0.002024
2024-06-24,132105.366904,0.004178
2024-06-25,132176.588126,0.000539
2024-06-26,131571.501895,-0.004578
2024-06-27,131719.670600,0.001126
2024-06-28,131457.722629,-0.001989
2024-07-01,131319.786714,-0.001049
2024-07-02,132034.676939,0.005444
2024-07-03,132470.512736,0.003301
2024-07-04,132215.119811,-0.001928
2024-07-05,132200.419310,-0.000111
2024-07-08,132335.219641,0.001020
2024-07-09,132030.832140,-0.002300
2024-07-10,132845.029839,0.006167
2024-07-11,133155.571654,0.002338
2024-07-12,133580.707303,0.003193
2024-07-15,133751.727401,0.001280
2024-07-16,134616.773292,0.006468
2024-07-17,133300.786492,-0.009776
2024-07-18,132368.740764,-0.006992
2024-07-19,132580.417746,0.001599
2024-07-22,133834.631633,0.009460
2024-07-23,134269.313407,0.003248
2024-07-24,132795.973574,-0.010973
2024-07-25,132997.593738,0.001518
2024-07-26,134326.797220,0.009994
2024-07-29,134366.661797,0.000297
2024-07-30,134314.109345,-0.000391
2024-07-31,136167.725035,0.013801
2024-08-01,133988.938092,-0.016001
2024-08-02,132617.127874,-0.010238
2024-08-05,131478.033913,-0.008589
2024-08-06,131670.291763,0.001462
2024-08-07,130995.728677,-0.005123
2024-08-08,132314.954125,0.010071
2024-08-09,132635.285494,0.002421
2024-08-12,132619.813030,-0.000117
2024-08-13,133641.667065,0.007705
2024-08-14,133664.424841,0.000170
2024-08-15,135050.983490,0.010373
2024-08-16,135216.620066,0.001226
2024-08-19,135498.690830,0.002086
2024-08-20,134868.554012,-0.004651
2024-08-21,135338.024600,0.003481
2024-08-22,134529.150250,-0.005977
2024-08-23,135732.756704,0.008947
2024-08-26,135207.024971,-0.003873
2024-08-27,135263.481016,0.000418
2024-08-28,134580.653337,-0.005048
2024-08-29,135114.139331,0.003964
2024-08-30,135891.666711,0.005755
2024-09-03,133927.102537,-0.014457
2024-09-04,134118.043158,0.001426
2024-09-05,133608.418151,-0.003800
2024-09-06,132644.081770,-0.007218
2024-09-09,133862.534041,0.009186
2024-09-10,134135.310456,0.002038
2024-09-11,135219.062552,0.008080
2024-09-12,136012.571284,0.005868
2024-09-13,136787.363725,0.005696
2024-09-16,137506.794210,0.005259
2024-09-17,137524.426683,0.000128
2024-09-18,137217.306976,-0.002233
2024-09-19,138479.109218,0.009196
2024-09-20,139632.903530,0.008332
2024-09-23,140113.113325,0.003439
2024-09-24,140125.473841,0.000088
2024-09-25,139416.264654,-0.005061
2024-09-26,140281.251319,0.006204
2024-09-27,140339.679814,0.000417
2024-09-30,140951.384998,0.004359
2024-10-01,141366.045987,0.002942
2024-10-02,141021.459566,-0.002438
2024-10-03,140785.024643,-0.001677
2024-10-04,141632.331315,0.006018
2024-10-07,141086.674874,-0.003853
2024-10-08,141820.386258,0.005200
2024-10-09,142102.674692,0.001990
2024-10-10,142469.744430,0.002583
2024-10-11,143545.927384,0.007554
2024-10-14,144254.251699,0.004934
2024-10-15,144040.397184,-0.001482
2024-10-16,144859.680664,0.005688
2024-10-17,144488.536164,-0.002562
2024-10-18,145612.595216,0.007780
2024-10-21,144983.033031,-0.004324
2024-10-22,144889.220663,-0.000647
2024-10-23,144040.764059,-0.005856
2024-10-24,144670.578098,0.004372
2024-10-25,144546.305720,-0.000859
2024-10-28,145306.406228,0.005259
2024-10-29,145083.522798,-0.001534
2024-10-30,144894.862863,-0.001300
2024-10-31,143778.064281,-0.007708
2024-11-01,143980.367417,0.001407
2024-11-04,142834.494828,-0.007959
2024-11-05,144230.231550,0.009772
2024-11-06,145892.629102,0.011526
2024-11-07,147486.911651,0.010928
2024-11-08,147210.528323,-0.001874
2024-11-11,147412.577554,0.001373
2024-11-12,146835.761356,-0.003913
2024-11-13,146821.168035,-0.000099
2024-11-14,146954.415498,0.000908
2024-11-15,146623.250597,-0.002254
2024-11-18,147426.360551,0.005477
2024-11-19,147373.017113,-0.000362
2024-11-20,146700.235546,-0.004565
2024-11-21,148210.754914,0.010297
2024-11-22,148607.253840,0.002675
2024-11-25,149150.853779,0.003658
2024-11-26,150953.493298,0.012086
2024-11-27,150205.118352,-0.004958
2024-11-28,150135.926966,-0.000461
2024-11-29,150852.388565,0.004772
2024-12-02,150618.727189,-0.001549
2024-12-03,150771.410738,0.001014
2024-12-04,151760.736414,0.006562
2024-12-05,151820.994856,0.000397
2024-12-06,151939.880766,0.000783
2024-12-09,151604.816454,-0.002205
2024-12-10,151336.289210,-0.001771
2024-12-11,151929.689781,0.003921
2024-12-12,151128.438507,-0.005274
2024-12-13,150815.223039,-0.002073
2024-12-16,150693.592198,-0.000806
2024-12-17,150319.157401,-0.002485
2024-12-18,147910.714432,-0.016022
2024-12-19,148525.471337,0.004156
2024-12-20,149157.083525,0.004253
2024-12-23,149646.251213,0.003280
2024-12-24,150665.861439,0.006813
2024-12-26,150739.386510,0.000488
2024-12-27,150106.487190,-0.004199
2024-12-30,148928.297665,-0.007849
2024-12-31,148243.819457,-0.004596
2025-01-02,149455.835375,0.008176
2025-01-03,151900.361477,0.016356
2025-01-06,153537.998636,0.010781
2025-01-07,151469.488345,-0.013472
2025-01-08,150919.099721,-0.003634
2025-01-09,151076.073416,0.001040
2025-01-10,152190.089247,0.007374
2025-01-13,151083.622996,-0.007270
2025-01-14,151631.528739,0.003627
2025-01-15,154525.059994,0.019083
2025-01-16,155458.948090,0.006044
2025-01-17,156674.126260,0.007817
2025-01-20,157442.571973,0.004905
2025-01-21,157294.653554,-0.000940
2025-01-22,157978.744120,0.004349
2025-01-23,158535.433034,0.003524
2025-01-24,157920.813702,-0.003877
2025-01-27,154579.732606,-0.021157
2025-01-28,154399.618262,-0.001165
2025-01-29,155089.403256,0.004468
2025-01-30,156771.434180,0.010846
2025-01-31,156749.602600,-0.000139
2025-02-03,158150.810139,0.008939
2025-02-04,156556.187127,-0.010083
2025-02-05,156967.073444,0.002625
2025-02-06,157291.498310,0.002067
2025-02-07,156416.718718,-0.005562
2025-02-10,158212.599175,0.011481
2025-02-11,157111.609712,-0.006959
2025-02-12,155971.807747,-0.007255
2025-02-13,156935.686656,0.006180
2025-02-14,155864.021729,-0.006829
2025-02-18,156341.865761,0.003066
2025-02-19,156047.851210,-0.001881
2025-02-20,155728.695710,-0.002045
2025-02-21,152861.645351,-0.018411
2025-02-24,152393.050850,-0.003065
2025-02-25,152460.475789,0.000442
2025-02-26,153460.007912,0.006556
2025-02-27,151390.196819,-0.013488
2025-02-28,153641.548731,0.014871
2025-03-03,150968.356434,-0.017399
2025-03-04,149862.534509,-0.007325
2025-03-05,151605.230531,0.011629
2025-03-06,148639.661982,-0.019561
2025-03-07,148653.923314,0.000096
2025-03-10,146704.227622,-0.013116
2025-03-11,147228.823611,0.003576
2025-03-12,147954.586092,0.004929
2025-03-13,146220.817189,-0.011718
2025-03-14,149498.248339,0.022414
2025-03-17,149938.598953,0.002946
2025-03-18,148669.823543,-0.008462
2025-03-19,150163.515411,0.010047
2025-03-20,150103.949031,-0.000397
2025-03-21,149644.997902,-0.003058
2025-03-24,151828.744768,0.014593
2025-03-25,152029.766980,0.001324
2025-03-26,150083.170290,-0.012804
2025-03-27,149803.042545,-0.001866
2025-03-28,148251.965934,-0.010354
2025-03-31,147881.749037,-0.002497
2025-04-01,149622.092750,0.011768
2025-04-02,150112.206430,0.003276
