Date,Total_Portfolio_Value,pct_change
2022-10-05,94360.733656,-0.012099
2022-10-06,94189.741891,-0.001812
2022-10-07,93550.229564,-0.006790
2022-10-10,92951.882895,-0.006396
2022-10-11,92938.391375,-0.000145
2022-10-12,92795.871011,-0.001533
2022-10-13,94314.080366,0.016361
2022-10-14,92475.578378,-0.019493
2022-10-17,94417.844130,0.021003
2022-10-18,94532.166930,0.001211
2022-10-19,93898.597767,-0.006702
2022-10-20,93392.363238,-0.005391
2022-10-21,94890.257022,0.016039
2022-10-24,94624.007995,-0.002806
2022-10-25,96515.838467,0.019993
2022-10-26,96362.039924,-0.001594
2022-10-27,96215.448648,-0.001521
2022-10-28,97541.819339,0.013785
2022-10-31,97634.000573,0.000945
2022-11-01,97973.320416,0.003475
2022-11-02,96363.323204,-0.016433
2022-11-03,96557.471698,0.002015
2022-11-04,97940.021863,0.014318
2022-11-07,96904.082470,-0.010577
2022-11-08,97111.233257,0.002138
2022-11-09,95482.159284,-0.016775
2022-11-10,100131.569321,0.048694
2022-11-11,99536.889277,-0.005939
2022-11-14,98206.988291,-0.013361
2022-11-15,99492.412293,0.013089
2022-11-16,98631.253476,-0.008656
2022-11-17,98604.601370,-0.000270
2022-11-18,98961.589060,0.003620
2022-11-21,99219.256668,0.002604
2022-11-22,100677.189132,0.014694
2022-11-23,100568.947735,-0.001075
2022-11-24,100436.863930,-0.001313
2022-11-25,100610.111180,0.001725
2022-11-28,99895.279556,-0.007105
2022-11-29,100485.220198,0.005906
2022-11-30,103050.438292,0.025528
2022-12-01,102261.067362,-0.007660
2022-12-02,102548.840267,0.002814
2022-12-05,101129.394558,-0.013842
2022-12-06,101410.124667,0.002776
2022-12-07,102009.096746,0.005906
2022-12-08,102354.508937,0.003386
2022-12-09,101249.311922,-0.010798
2022-12-12,102609.244779,0.013432
2022-12-13,103055.885045,0.004353
2022-12-14,102214.819625,-0.008161
2022-12-15,100647.982819,-0.015329
2022-12-16,100646.867774,-0.000011
2022-12-19,100454.720123,-0.001909
2022-12-20,100050.466075,-0.004024
2022-12-21,100810.824152,0.007600
2022-12-22,100145.550159,-0.006599
2022-12-23,100600.059064,0.004538
2022-12-27,99900.162959,-0.006957
2022-12-28,98728.708929,-0.011726
2022-12-29,100502.526805,0.017967
2022-12-30,99773.903356,-0.007250
2023-01-03,99888.062025,0.001144
2023-01-04,101872.343849,0.019865
2023-01-05,99908.611664,-0.019276
2023-01-06,102230.896012,0.023244
2023-01-09,101466.332487,-0.007479
2023-01-10,101655.975233,0.001869
2023-01-11,102832.655903,0.011575
2023-01-12,103199.662868,0.003569
2023-01-13,102911.158415,-0.002796
2023-01-16,103055.159768,0.001399
2023-01-17,102805.764382,-0.002420
2023-01-18,102095.074008,-0.006913
2023-01-19,102022.216922,-0.000714
2023-01-20,102889.677044,0.008503
2023-01-23,102965.441508,0.000736
2023-01-24,103079.011055,0.001103
2023-01-25,103093.402048,0.000140
2023-01-26,103688.670219,0.005774
2023-01-27,103277.590607,-0.003965
2023-01-30,102446.651693,-0.008046
2023-01-31,104157.275794,0.016698
2023-02-01,104328.903728,0.001648
2023-02-02,104909.658876,0.005567
2023-02-03,104139.195601,-0.007344
2023-02-06,104028.497275,-0.001063
2023-02-07,104923.296056,0.008601
2023-02-08,103859.668080,-0.010137
2023-02-09,103551.388051,-0.002968
2023-02-10,103826.623178,0.002658
2023-02-13,104174.601777,0.003352
2023-02-14,103661.903225,-0.004922
2023-02-15,103958.111569,0.002857
2023-02-16,103417.056402,-0.005205
2023-02-17,103997.219014,0.005610
2023-02-21,102187.271412,-0.017404
2023-02-22,102746.737255,0.005475
2023-02-23,103260.652834,0.005002
2023-02-24,102581.868478,-0.006574
2023-02-27,103060.205963,0.004663
2023-02-28,102847.317548,-0.002066
2023-03-01,103167.710241,0.003115
2023-03-02,103225.386243,0.000559
2023-03-03,104422.652758,0.011599
2023-03-06,104106.453223,-0.003028
2023-03-07,103069.653595,-0.009959
2023-03-08,104154.478548,0.010525
2023-03-09,103143.078593,-0.009711
2023-03-10,102064.975666,-0.010452
2023-03-13,101046.220289,-0.009981
2023-03-14,101732.963786,0.006796
2023-03-15,100656.662835,-0.010580
2023-03-16,101823.343807,0.011591
2023-03-17,100427.669257,-0.013707
2023-03-20,101372.969164,0.009413
2023-03-21,102040.188776,0.006582
2023-03-22,101085.350390,-0.009357
2023-03-23,101092.851962,0.000074
2023-03-24,101728.272444,0.006286
2023-03-27,101839.666957,0.001095
2023-03-28,101382.544233,-0.004489
2023-03-29,101899.855480,0.005103
2023-03-30,102018.354701,0.001163
2023-03-31,102847.084844,0.008123
2023-04-03,102922.598062,0.000734
2023-04-04,101812.764081,-0.010783
2023-04-05,101796.860064,-0.000156
2023-04-06,101832.781644,0.000353
2023-04-10,102376.409462,0.005338
2023-04-11,102851.911930,0.004645
2023-04-12,102425.924206,-0.004142
2023-04-13,102803.595968,0.003687
2023-04-14,101751.872524,-0.010230
2023-04-17,102266.875232,0.005061
2023-04-18,102532.367105,0.002596
2023-04-19,102768.978873,0.002308
2023-04-20,103121.412643,0.003429
2023-04-21,103208.985928,0.000849
2023-04-24,103920.651765,0.006895
2023-04-25,102884.086081,-0.009975
2023-04-26,102664.266028,-0.002137
2023-04-27,107228.000228,0.044453
2023-04-28,107890.250611,0.006176
2023-05-01,107495.802162,-0.003656
2023-05-02,107367.529293,-0.001193
2023-05-03,107636.899742,0.002509
2023-05-04,106965.882916,-0.006234
2023-05-05,107466.713680,0.004682
2023-05-08,106772.954596,-0.006456
2023-05-09,106589.675855,-0.001717
2023-05-10,106830.650123,0.002261
2023-05-11,106757.787209,-0.000682
2023-05-12,107120.945840,0.003402
2023-05-15,107573.747719,0.004227
2023-05-16,106329.719549,-0.011564
2023-05-17,106921.412936,0.005565
2023-05-18,107053.132601,0.001232
2023-05-19,107273.450450,0.002058
2023-05-22,107333.594201,0.000561
2023-05-23,106427.446635,-0.008442
2023-05-24,106024.247350,-0.003788
2023-05-25,106382.118877,0.003375
2023-05-26,107282.450289,0.008463
2023-05-29,107153.150435,-0.001205
2023-05-30,107136.864779,-0.000152
2023-05-31,106897.028833,-0.002239
2023-06-01,107603.928593,0.006613
2023-06-02,107968.164457,0.003385
2023-06-05,107675.234170,-0.002713
2023-06-06,108303.390023,0.005834
2023-06-07,107629.352421,-0.006224
2023-06-08,107884.374666,0.002369
2023-06-09,107833.880515,-0.000468
2023-06-12,108193.402489,0.003334
2023-06-13,108574.334804,0.003521
2023-06-14,108655.961451,0.000752
2023-06-15,109446.799846,0.007278
2023-06-16,108839.608725,-0.005548
2023-06-19,108650.497383,-0.001738
2023-06-20,108295.302220,-0.003269
2023-06-21,108047.232352,-0.002291
2023-06-22,107439.172330,-0.005628
2023-06-23,107134.431572,-0.002836
2023-06-26,107539.619754,0.003782
2023-06-27,108178.961788,0.005945
2023-06-28,108667.919255,0.004520
2023-06-29,108982.360878,0.002894
2023-06-30,109891.663161,0.008344
2023-07-03,110000.572245,0.000991
2023-07-04,109974.961446,-0.000233
2023-07-05,109250.186482,-0.006590
2023-07-06,108650.221039,-0.005492
2023-07-07,109036.996392,0.003560
2023-07-10,109013.793580,-0.000213
2023-07-11,109552.700900,0.004943
2023-07-12,110300.009266,0.006821
2023-07-13,110855.904301,0.005040
2023-07-14,110420.982707,-0.003923
2023-07-17,111053.138382,0.005725
2023-07-18,111488.475776,0.003920
2023-07-19,111312.175048,-0.001581
2023-07-20,110805.074633,-0.004556
2023-07-21,110910.747115,0.000954
2023-07-24,111005.240338,0.000852
2023-07-25,110926.903275,-0.000706
2023-07-26,110927.985017,0.000010
2023-07-27,110121.959581,-0.007266
2023-07-28,110892.265235,0.006995
2023-07-31,111310.695988,0.003773
2023-08-01,110915.504047,-0.003550
2023-08-02,110284.468448,-0.005689
2023-08-03,110379.304438,0.000860
2023-08-04,110760.661247,0.003455
2023-08-07,111119.678635,0.003241
2023-08-08,110777.623533,-0.003078
2023-08-09,110894.935831,0.001059
2023-08-10,110771.371018,-0.001114
2023-08-11,110817.803680,0.000419
2023-08-14,110805.836962,-0.000108
2023-08-15,109760.902733,-0.009430
2023-08-16,109417.064603,-0.003133
2023-08-17,109094.325324,-0.002950
2023-08-18,109241.819773,0.001352
2023-08-21,109233.992377,-0.000072
2023-08-22,109091.505919,-0.001304
2023-08-23,110246.644091,0.010589
2023-08-24,109339.200572,-0.008231
2023-08-25,110256.959861,0.008394
2023-08-28,110898.775903,0.005821
2023-08-29,112144.231860,0.011231
2023-08-30,112338.013730,0.001728
2023-08-31,112175.837110,-0.001444
2023-09-01,112604.939468,0.003825
2023-09-05,112334.131922,-0.002405
2023-09-06,112141.564556,-0.001714
2023-09-07,111842.907748,-0.002663
2023-09-08,112033.776977,0.001707
2023-09-11,112169.653422,0.001213
2023-09-12,111803.438106,-0.003265
2023-09-13,111750.575298,-0.000473
2023-09-14,112589.483530,0.007507
2023-09-15,111845.797751,-0.006605
2023-09-18,111997.416269,0.001356
2023-09-19,111165.126745,-0.007431
2023-09-20,110599.744610,-0.005086
2023-09-21,109404.023464,-0.010811
2023-09-22,109549.229278,0.001327
2023-09-25,109641.179957,0.000839
2023-09-26,108622.783148,-0.009288
2023-09-27,108889.783312,0.002458
2023-09-28,109311.847127,0.003876
2023-09-29,109182.287061,-0.001185
2023-10-02,108769.611471,-0.003780
2023-10-03,108041.730038,-0.006692
2023-10-04,108680.869376,0.005916
2023-10-05,108996.773334,0.002907
2023-10-06,109522.495388,0.004823
2023-10-09,109680.993945,0.001447
2023-10-10,110164.675906,0.004410
2023-10-11,110560.457023,0.003593
2023-10-12,109835.237554,-0.006559
2023-10-13,110004.600927,0.001542
2023-10-16,110254.854623,0.002275
2023-10-17,110125.147100,-0.001176
2023-10-18,109064.265568,-0.009633
2023-10-19,108449.071094,-0.005641
2023-10-20,107798.788120,-0.005996
2023-10-23,107857.929955,0.000549
2023-10-24,108221.272612,0.003369
2023-10-25,107492.916957,-0.006730
2023-10-26,107469.181909,-0.000221
2023-10-27,106971.048098,-0.004635
2023-10-30,107687.779279,0.006700
2023-10-31,107664.486689,-0.000216
2023-11-01,109289.375807,0.015092
2023-11-02,110879.156190,0.014547
2023-11-03,111321.767479,0.003992
2023-11-06,110735.104318,-0.005270
2023-11-07,110874.409630,0.001258
2023-11-08,111321.379253,0.004031
2023-11-09,110859.459263,-0.004149
2023-11-10,111755.151283,0.008080
2023-11-13,111871.497804,0.001041
2023-11-14,113631.308744,0.015731
2023-11-15,112854.880602,-0.006833
2023-11-16,113070.901277,0.001914
2023-11-17,113761.774864,0.006110
2023-11-20,114045.214960,0.002492
2023-11-21,114069.161855,0.000210
2023-11-22,114340.649226,0.002380
2023-11-23,114241.186356,-0.000870
2023-11-24,114320.716821,0.000696
2023-11-27,114030.926000,-0.002535
2023-11-28,113961.276095,-0.000611
2023-11-29,114045.931588,0.000743
2023-11-30,114266.838435,0.001937
2023-12-01,115106.679645,0.007350
2023-12-04,114359.049384,-0.006495
2023-12-05,114798.675992,0.003844
2023-12-06,114852.695645,0.000471
2023-12-07,114998.530339,0.001270
2023-12-08,115224.583215,0.001966
2023-12-11,115419.316281,0.001690
2023-12-12,115619.472594,0.001734
2023-12-13,117162.683514,0.013347
2023-12-14,117729.873611,0.004841
2023-12-15,117070.926549,-0.005597
2023-12-18,117101.240166,0.000259
2023-12-19,118005.938474,0.007726
2023-12-20,116730.107583,-0.010812
2023-12-21,117406.451495,0.005794
2023-12-22,116974.009130,-0.003683
2023-12-26,117134.591991,0.001373
2023-12-27,116526.138211,-0.005194
2023-12-28,116621.955102,0.000822
2023-12-29,116574.348126,-0.000408
2024-01-02,115986.354717,-0.005044
2024-01-03,115989.643159,0.000028
2024-01-04,116208.551323,0.001887
2024-01-05,116395.039607,0.001605
2024-01-08,117089.239608,0.005964
2024-01-09,116858.750714,-0.001968
2024-01-10,117460.235132,0.005147
2024-01-11,117495.506707,0.000300
2024-01-12,117727.400229,0.001974
2024-01-15,117971.433748,0.002073
2024-01-16,117576.402619,-0.003349
2024-01-17,117097.115796,-0.004076
2024-01-18,117674.435902,0.004930
2024-01-19,118339.751170,0.005654
2024-01-22,118338.696588,-0.000009
2024-01-23,118664.730391,0.002755
2024-01-24,118516.290814,-0.001251
2024-01-25,119851.638470,0.011267
2024-01-26,119531.919775,-0.002668
2024-01-29,119995.068096,0.003875
2024-01-30,119974.347366,-0.000173
2024-01-31,119414.631066,-0.004665
2024-02-01,120618.618136,0.010082
2024-02-02,120232.608640,-0.003200
2024-02-05,119860.857862,-0.003092
2024-02-06,120886.677903,0.008558
2024-02-07,120929.585378,0.000355
2024-02-08,120572.273359,-0.002955
2024-02-09,120601.186941,0.000240
2024-02-12,120498.045304,-0.000855
2024-02-13,119051.786496,-0.012002
2024-02-14,120855.877163,0.015154
2024-02-15,121536.176109,0.005629
2024-02-16,120786.713700,-0.006167
2024-02-20,120623.627718,-0.001350
2024-02-21,120702.735889,0.000656
2024-02-22,121487.044184,0.006498
2024-02-23,121996.219246,0.004191
2024-02-26,121945.731102,-0.000414
2024-02-27,122912.956893,0.007932
2024-02-28,123787.669386,0.007117
2024-02-29,124168.808530,0.003079
2024-03-01,124953.870290,0.006323
2024-03-04,124702.555231,-0.002011
2024-03-05,124338.917734,-0.002916
2024-03-06,125068.377741,0.005867
2024-03-07,125378.916963,0.002483
2024-03-08,124549.037584,-0.006619
2024-03-11,124558.876409,0.000079
2024-03-12,124841.732463,0.002271
2024-03-13,125120.142281,0.002230
2024-03-14,124334.277566,-0.006281
2024-03-15,124895.258757,0.004512
2024-03-18,124869.513529,-0.000206
2024-03-19,125348.174065,0.003833
2024-03-20,126361.622148,0.008085
2024-03-21,126090.270681,-0.002147
2024-03-22,126459.082994,0.002925
2024-03-25,127041.558185,0.004606
2024-03-26,126919.815707,-0.000958
2024-03-27,127609.290170,0.005432
2024-03-28,127644.228989,0.000274
2024-04-01,126835.847169,-0.006333
2024-04-02,126596.684398,-0.001886
2024-04-03,127036.201599,0.003472
2024-04-04,125962.808358,-0.008450
2024-04-05,127070.485030,0.008794
2024-04-08,127459.448456,0.003061
2024-04-09,127504.529452,0.000354
2024-04-10,126721.775895,-0.006139
2024-04-11,127484.119828,0.006016
2024-04-12,126639.740681,-0.006623
2024-04-15,126015.046035,-0.004933
2024-04-16,125985.327172,-0.000236
2024-04-17,125953.552294,-0.000252
2024-04-18,125574.025216,-0.003013
2024-04-19,125456.327655,-0.000937
2024-04-22,125894.493803,0.003493
2024-04-23,126521.453412,0.004980
2024-04-24,126084.298218,-0.003455
2024-04-25,125925.043900,-0.001263
2024-04-26,126205.378996,0.002226
2024-04-29,126309.903539,0.000828
2024-04-30,125055.498868,-0.009931
2024-05-01,125808.701812,0.006023
2024-05-02,126508.753726,0.005564
2024-05-03,127063.191308,0.004383
2024-05-06,128217.948114,0.009088
2024-05-07,128462.498895,0.001907
2024-05-08,128831.680986,0.002874
2024-05-09,129577.075172,0.005786
2024-05-10,129208.286629,-0.002846
2024-05-13,128947.636336,-0.002017
2024-05-14,129816.719993,0.006740
2024-05-15,130798.485961,0.007563
2024-05-16,130113.754233,-0.005235
2024-05-17,130482.963964,0.002838
2024-05-20,130582.569959,0.000763
2024-05-21,131199.756898,0.004726
2024-05-22,131028.143219,-0.001308
2024-05-23,130768.649013,-0.001980
2024-05-24,132082.524624,0.010047
2024-05-27,131726.039294,-0.002699
2024-05-28,131017.877483,-0.005376
2024-05-29,129882.784276,-0.008664
2024-05-30,130854.722499,0.007483
2024-05-31,131069.936013,0.001645
2024-06-03,130293.088578,-0.005927
2024-06-04,129951.579635,-0.002621
2024-06-05,131568.763572,0.012445
2024-06-06,131381.821613,-0.001421
2024-06-07,130421.155919,-0.007312
2024-06-10,131857.668567,0.011014
2024-06-11,131767.059506,-0.000687
2024-06-12,132214.883055,0.003399
2024-06-13,131857.875746,-0.002700
2024-06-14,131604.610088,-0.001921
2024-06-17,131645.147771,0.000308
2024-06-18,132080.845332,0.003310
2024-06-19,131977.287650,-0.000784
2024-06-20,132079.023509,0.000771
2024-06-21,131811.811147,-0.002023
2024-06-24,132361.621128,0.004171
2024-06-25,132432.378645,0.000535
2024-06-26,131826.507908,-0.004575
2024-06-27,131975.653479,0.001131
2024-06-28,131713.039267,-0.001990
2024-07-01,131574.409583,-0.001053
2024-07-02,132290.329024,0.005441
2024-07-03,132726.282795,0.003295
2024-07-04,132470.213545,-0.001929
2024-07-05,132456.255016,-0.000105
2024-07-08,132591.610983,0.001022
2024-07-09,132287.010213,-0.002297
2024-07-10,133101.853818,0.006160
2024-07-11,133412.784090,0.002336
2024-07-12,133838.729770,0.003193
2024-07-15,134009.790749,0.001278
2024-07-16,134876.475667,0.006467
2024-07-17,133560.011902,-0.009761
2024-07-18,132627.003512,-0.006986
2024-07-19,132838.488366,0.001595
2024-07-22,134093.273766,0.009446
2024-07-23,134528.713596,0.003247
2024-07-24,133054.356540,-0.010959
2024-07-25,133257.026867,0.001523
2024-07-26,134588.017924,0.009988
2024-07-29,134628.113839,0.000298
2024-07-30,134576.203105,-0.000386
2024-07-31,136431.562794,0.013787
2024-08-01,134251.727449,-0.015978
2024-08-02,132881.472126,-0.010207
2024-08-05,131740.289052,-0.008588
2024-08-06,131931.142980,0.001449
2024-08-07,131255.404584,-0.005122
2024-08-08,132575.386929,0.010057
2024-08-09,132896.378425,0.002421
2024-08-12,132881.226193,-0.000114
2024-08-13,133904.916111,0.007704
2024-08-14,133927.391156,0.000168
2024-08-15,135314.613428,0.010358
2024-08-16,135480.781465,0.001228
2024-08-19,135762.815935,0.002082
2024-08-20,135132.287333,-0.004644
2024-08-21,135602.083951,0.003477
2024-08-22,134791.574747,-0.005977
2024-08-23,135997.413764,0.008946
2024-08-26,135470.003784,-0.003878
2024-08-27,135526.048629,0.000414
2024-08-28,134842.064029,-0.005047
2024-08-29,135375.714202,0.003958
2024-08-30,136153.695580,0.005747
2024-09-03,134108.309449,-0.015023
2024-09-04,134300.355879,0.001432
2024-09-05,133790.614354,-0.003796
2024-09-06,132825.391712,-0.007214
2024-09-09,134045.451632,0.009185
2024-09-10,134318.886859,0.002040
2024-09-11,135403.566861,0.008075
2024-09-12,136197.400306,0.005863
2024-09-13,136973.129238,0.005696
2024-09-16,137693.124670,0.005256
2024-09-17,137710.803042,0.000128
2024-09-18,137403.203929,-0.002234
2024-09-19,138666.703558,0.009196
2024-09-20,139819.813296,0.008316
2024-09-23,140300.097651,0.003435
2024-09-24,140312.488203,0.000088
2024-09-25,139601.241726,-0.005069
2024-09-26,140467.251662,0.006203
2024-09-27,140526.054137,0.000419
2024-09-30,141138.459436,0.004358
2024-10-01,141553.087796,0.002938
2024-10-02,141207.740050,-0.002440
2024-10-03,140970.701822,-0.001679
2024-10-04,141818.115050,0.006011
2024-10-07,141271.928149,-0.003851
2024-10-08,142006.906477,0.005203
2024-10-09,142290.422140,0.001996
2024-10-10,142658.100589,0.002584
2024-10-11,143735.323483,0.007551
2024-10-14,144444.489345,0.004934
2024-10-15,144230.992234,-0.001478
2024-10-16,145050.202469,0.005680
2024-10-17,144678.242111,-0.002564
2024-10-18,145803.099186,0.007775
2024-10-21,145172.380320,-0.004326
2024-10-22,145078.990641,-0.000643
2024-10-23,144229.529396,-0.005855
2024-10-24,144860.040274,0.004372
2024-10-25,144736.051638,-0.000856
2024-10-28,145496.727872,0.005256
2024-10-29,145273.412707,-0.001535
2024-10-30,145084.911468,-0.001298
2024-10-31,143966.650978,-0.007708
2024-11-01,144169.303870,0.001408
2024-11-04,143023.557402,-0.007947
2024-11-05,144420.038032,0.009764
2024-11-06,146082.497546,0.011511
2024-11-07,147679.432019,0.010932
2024-11-08,147402.394262,-0.001876
2024-11-11,147605.158153,0.001376
2024-11-12,147027.625013,-0.003913
2024-11-13,147013.174793,-0.000098
2024-11-14,147146.754434,0.000909
2024-11-15,146815.593140,-0.002251
2024-11-18,147619.582949,0.005476
2024-11-19,147565.512263,-0.000366
2024-11-20,146891.728506,-0.004566
2024-11-21,148402.632196,0.010286
2024-11-22,148799.410043,0.002674
2024-11-25,149344.372399,0.003662
2024-11-26,151149.478577,0.012087
2024-11-27,150400.607275,-0.004955
2024-11-28,150331.213357,-0.000461
2024-11-29,151048.772545,0.004773
2024-12-02,150814.625679,-0.001550
2024-12-03,150967.512340,0.001014
2024-12-04,151957.895105,0.006560
2024-12-05,152018.253860,0.000397
2024-12-06,152136.918724,0.000781
2024-12-09,151802.761118,-0.002196
2024-12-10,151533.998752,-0.001770
2024-12-11,152127.758760,0.003918
2024-12-12,151325.303116,-0.005275
2024-12-13,151012.226268,-0.002069
2024-12-16,150890.731206,-0.000805
2024-12-17,150516.441404,-0.002481
2024-12-18,148105.706374,-0.016016
2024-12-19,148721.601914,0.004158
2024-12-20,149353.862219,0.004251
2024-12-23,149811.310868,0.003063
2024-12-24,150831.863220,0.006812
2024-12-26,150905.104544,0.000486
2024-12-27,150271.978785,-0.004196
2024-12-30,149093.091484,-0.007845
2024-12-31,148407.850611,-0.004596
2025-01-02,149620.045937,0.008168
2025-01-03,152065.650340,0.016345
2025-01-06,153703.976526,0.010774
2025-01-07,151632.874339,-0.013475
2025-01-08,151082.540250,-0.003629
2025-01-09,151239.653842,0.001040
2025-01-10,152352.124336,0.007356
2025-01-13,151245.959268,-0.007261
2025-01-14,151793.831542,0.003622
2025-01-15,154689.455690,0.019076
2025-01-16,155623.198465,0.006036
2025-01-17,156840.393611,0.007821
2025-01-20,157609.926931,0.004906
2025-01-21,157461.022560,-0.000945
2025-01-22,158145.691613,0.004348
2025-01-23,158703.713660,0.003529
2025-01-24,158088.799213,-0.003875
2025-01-27,154747.436935,-0.021136
2025-01-28,154567.359070,-0.001164
2025-01-29,155256.916743,0.004461
2025-01-30,156939.565496,0.010838
2025-01-31,156918.314759,-0.000135
2025-02-03,158321.463665,0.008942
2025-02-04,156723.617530,-0.010092
2025-02-05,157134.203105,0.002620
2025-02-06,157458.916354,0.002066
2025-02-07,156582.866250,-0.005564
2025-02-10,158379.674739,0.011475
2025-02-11,157278.629140,-0.006952
2025-02-12,156137.295192,-0.007257
2025-02-13,157102.297910,0.006180
2025-02-14,156029.027453,-0.006832
2025-02-18,156506.972679,0.003063
2025-02-19,156213.043663,-0.001878
2025-02-20,155894.577452,-0.002039
2025-02-21,153025.741722,-0.018402
2025-02-24,152557.368505,-0.003061
2025-02-25,152626.057133,0.000450
2025-02-26,153626.643437,0.006556
2025-02-27,151556.088911,-0.013478
2025-02-28,153810.404849,0.014874
2025-03-03,151136.080129,-0.017387
2025-03-04,150029.836135,-0.007320
2025-03-05,151771.931386,0.011612
2025-03-06,148804.385334,-0.019553
2025-03-07,148818.383163,0.000094
2025-03-10,146868.185998,-0.013105
2025-03-11,147392.321622,0.003569
2025-03-12,148118.291828,0.004925
2025-03-13,146382.640366,-0.011718
2025-03-14,149640.954788,0.022259
2025-03-17,150081.294618,0.002943
2025-03-18,148811.036445,-0.008464
2025-03-19,150305.834352,0.010045
2025-03-20,150236.548829,-0.000461
