Date,Total_Portfolio_Value,pct_change
2022-10-05,94360.732193,-0.012099
2022-10-06,94189.744712,-0.001812
2022-10-07,93550.218954,-0.006790
2022-10-10,92951.879333,-0.006396
2022-10-11,92938.381665,-0.000145
2022-10-12,92795.878503,-0.001533
2022-10-13,94314.079860,0.016361
2022-10-14,92475.574472,-0.019493
2022-10-17,94417.844383,0.021003
2022-10-18,94532.164817,0.001211
2022-10-19,93898.605202,-0.006702
2022-10-20,93392.367294,-0.005391
2022-10-21,94890.259860,0.016039
2022-10-24,94624.016074,-0.002806
2022-10-25,96515.840870,0.019993
2022-10-26,96362.035062,-0.001594
2022-10-27,96215.459835,-0.001521
2022-10-28,97541.817414,0.013785
2022-10-31,97634.003916,0.000945
2022-11-01,97973.314144,0.003475
2022-11-02,96363.329063,-0.016433
2022-11-03,96557.476386,0.002015
2022-11-04,97940.027315,0.014318
2022-11-07,96904.077150,-0.010577
2022-11-08,97111.238487,0.002138
2022-11-09,95482.161311,-0.016775
2022-11-10,100131.567443,0.048694
2022-11-11,99536.893061,-0.005939
2022-11-14,98206.989181,-0.013361
2022-11-15,99492.411053,0.013089
2022-11-16,98631.250377,-0.008656
2022-11-17,98604.622207,-0.000270
2022-11-18,98961.605403,0.003620
2022-11-21,99219.256178,0.002604
2022-11-22,100677.201566,0.014694
2022-11-23,100568.953934,-0.001075
2022-11-24,100436.870120,-0.001313
2022-11-25,100610.086862,0.001725
2022-11-28,99895.279065,-0.007105
2022-11-29,100485.229831,0.005906
2022-11-30,103050.446791,0.025528
2022-12-01,102261.079621,-0.007660
2022-12-02,102548.851296,0.002814
2022-12-05,101129.394517,-0.013842
2022-12-06,101410.142622,0.002776
2022-12-07,102009.116615,0.005906
2022-12-08,102354.514852,0.003386
2022-12-09,101249.309017,-0.010798
2022-12-12,102609.247425,0.013432
2022-12-13,103055.881675,0.004353
2022-12-14,102214.830173,-0.008161
2022-12-15,100647.982943,-0.015329
2022-12-16,100646.880403,-0.000011
2022-12-19,100454.715444,-0.001909
2022-12-20,100050.459539,-0.004024
2022-12-21,100810.821475,0.007600
2022-12-22,100145.568957,-0.006599
2022-12-23,100600.052115,0.004538
2022-12-27,99900.163663,-0.006957
2022-12-28,98728.704430,-0.011726
2022-12-29,100502.530893,0.017967
2022-12-30,99773.899076,-0.007250
2023-01-03,99888.061611,0.001144
2023-01-04,101872.358267,0.019865
2023-01-05,99908.621356,-0.019276
2023-01-06,102230.903895,0.023244
2023-01-09,101466.330580,-0.007479
2023-01-10,101655.976173,0.001869
2023-01-11,102832.656681,0.011575
2023-01-12,103199.664220,0.003569
2023-01-13,102911.154741,-0.002796
2023-01-16,103055.156088,0.001399
2023-01-17,102805.761459,-0.002420
2023-01-18,102095.080219,-0.006913
2023-01-19,102022.205719,-0.000714
2023-01-20,102889.674887,0.008503
2023-01-23,102965.438774,0.000736
2023-01-24,103079.011177,0.001103
2023-01-25,103093.408599,0.000140
2023-01-26,103688.668076,0.005774
2023-01-27,103277.582582,-0.003965
2023-01-30,102446.650840,-0.008046
2023-01-31,104157.284433,0.016698
2023-02-01,104328.894530,0.001648
2023-02-02,104909.667242,0.005567
2023-02-03,104139.193305,-0.007344
2023-02-06,104028.496845,-0.001063
2023-02-07,104923.303644,0.008602
2023-02-08,103859.674271,-0.010137
2023-02-09,103551.381445,-0.002968
2023-02-10,103826.626811,0.002658
2023-02-13,104174.593522,0.003351
2023-02-14,103661.905199,-0.004921
2023-02-15,103958.117554,0.002857
2023-02-16,103417.047759,-0.005205
2023-02-17,103997.233240,0.005610
2023-02-21,102187.256099,-0.017404
2023-02-22,102746.732505,0.005475
2023-02-23,103260.660461,0.005002
2023-02-24,102581.862981,-0.006574
2023-02-27,103060.202354,0.004663
2023-02-28,102847.316325,-0.002066
2023-03-01,103167.712344,0.003115
2023-03-02,103225.385082,0.000559
2023-03-03,104422.635479,0.011598
2023-03-06,104106.459740,-0.003028
2023-03-07,103069.662882,-0.009959
2023-03-08,104154.475192,0.010525
2023-03-09,103143.074698,-0.009711
2023-03-10,102064.972563,-0.010452
2023-03-13,101046.229320,-0.009981
2023-03-14,101732.969193,0.006796
2023-03-15,100656.661247,-0.010580
2023-03-16,101823.352712,0.011591
2023-03-17,100427.660779,-0.013707
2023-03-20,101372.966507,0.009413
2023-03-21,102040.195681,0.006582
2023-03-22,101085.335768,-0.009358
2023-03-23,101092.833837,0.000074
2023-03-24,101728.279623,0.006286
2023-03-27,101839.682457,0.001095
2023-03-28,101382.543733,-0.004489
2023-03-29,101899.850710,0.005103
2023-03-30,102018.354184,0.001163
2023-03-31,102847.079273,0.008123
2023-04-03,102922.593942,0.000734
2023-04-04,101812.766274,-0.010783
2023-04-05,101796.861479,-0.000156
2023-04-06,101832.782916,0.000353
2023-04-10,102376.408762,0.005338
2023-04-11,102851.913166,0.004645
2023-04-12,102425.915435,-0.004142
2023-04-13,102803.595558,0.003687
2023-04-14,101751.866031,-0.010230
2023-04-17,102266.875844,0.005061
2023-04-18,102532.363917,0.002596
2023-04-19,102768.978587,0.002308
2023-04-20,103121.412355,0.003429
2023-04-21,103208.985722,0.000849
2023-04-24,103920.650299,0.006895
2023-04-25,102884.093536,-0.009975
2023-04-26,102664.267649,-0.002137
2023-04-27,107227.996922,0.044453
2023-04-28,107890.249772,0.006176
2023-05-01,107495.800167,-0.003656
2023-05-02,107367.528329,-0.001193
2023-05-03,107636.902180,0.002509
2023-05-04,106965.872250,-0.006234
2023-05-05,107466.711077,0.004682
2023-05-08,106772.949731,-0.006456
2023-05-09,106589.671685,-0.001717
2023-05-10,106830.646951,0.002261
2023-05-11,106757.786418,-0.000682
2023-05-12,107120.939944,0.003402
2023-05-15,107573.746994,0.004227
2023-05-16,106329.715119,-0.011564
2023-05-17,106921.418163,0.005565
2023-05-18,107053.132464,0.001232
2023-05-19,107273.459432,0.002058
2023-05-22,107333.597693,0.000561
2023-05-23,106427.448656,-0.008442
2023-05-24,106024.244000,-0.003789
2023-05-25,106382.123680,0.003375
2023-05-26,107282.453239,0.008463
2023-05-29,107153.155983,-0.001205
2023-05-30,107136.858538,-0.000152
2023-05-31,106897.025715,-0.002239
2023-06-01,107603.931271,0.006613
2023-06-02,107968.167361,0.003385
2023-06-05,107675.241402,-0.002713
2023-06-06,108303.387182,0.005834
2023-06-07,107629.355914,-0.006224
2023-06-08,107884.372278,0.002369
2023-06-09,107833.880058,-0.000468
2023-06-12,108193.401171,0.003334
2023-06-13,108574.337811,0.003521
2023-06-14,108655.963802,0.000752
2023-06-15,109446.800273,0.007278
2023-06-16,108839.603930,-0.005548
2023-06-19,108650.498136,-0.001737
2023-06-20,108295.296613,-0.003269
2023-06-21,108047.239231,-0.002291
2023-06-22,107439.172367,-0.005628
2023-06-23,107134.435386,-0.002836
2023-06-26,107539.615815,0.003782
2023-06-27,108178.954015,0.005945
2023-06-28,108667.920031,0.004520
2023-06-29,108982.359416,0.002894
2023-06-30,109891.666962,0.008344
2023-07-03,110000.571224,0.000991
2023-07-04,109974.959011,-0.000233
2023-07-05,109250.183003,-0.006590
2023-07-06,108650.220966,-0.005492
2023-07-07,109036.994915,0.003560
2023-07-10,109013.795347,-0.000213
2023-07-11,109552.708300,0.004944
2023-07-12,110300.010122,0.006821
2023-07-13,110855.905356,0.005040
2023-07-14,110420.974871,-0.003923
2023-07-17,111053.137679,0.005725
2023-07-18,111488.478440,0.003920
2023-07-19,111312.172296,-0.001581
2023-07-20,110805.066637,-0.004556
2023-07-21,110910.745751,0.000954
2023-07-24,111005.233471,0.000852
2023-07-25,110926.912436,-0.000706
2023-07-26,110927.986605,0.000010
2023-07-27,110121.955339,-0.007266
2023-07-28,110892.266073,0.006995
2023-07-31,111310.693529,0.003773
2023-08-01,110915.504527,-0.003550
2023-08-02,110284.467507,-0.005689
2023-08-03,110379.305562,0.000860
2023-08-04,110760.659599,0.003455
2023-08-07,111119.677650,0.003241
2023-08-08,110777.618256,-0.003078
2023-08-09,110894.934438,0.001059
2023-08-10,110771.371530,-0.001114
2023-08-11,110817.799528,0.000419
2023-08-14,110805.836084,-0.000108
2023-08-15,109760.903772,-0.009430
2023-08-16,109417.065429,-0.003133
2023-08-17,109094.324362,-0.002950
2023-08-18,109241.830291,0.001352
2023-08-21,109233.995187,-0.000072
2023-08-22,109091.512406,-0.001304
2023-08-23,110246.644402,0.010589
2023-08-24,109339.198578,-0.008231
2023-08-25,110256.960560,0.008394
2023-08-28,110898.774813,0.005821
2023-08-29,112144.235940,0.011231
2023-08-30,112338.018861,0.001728
2023-08-31,112175.835973,-0.001444
2023-09-01,112604.943683,0.003825
2023-09-05,112334.127949,-0.002405
2023-09-06,112141.568077,-0.001714
2023-09-07,111842.905720,-0.002663
2023-09-08,112033.777297,0.001707
2023-09-11,112169.653206,0.001213
2023-09-12,111803.441756,-0.003265
2023-09-13,111750.578054,-0.000473
2023-09-14,112589.485899,0.007507
2023-09-15,111845.799339,-0.006605
2023-09-18,111997.423926,0.001356
2023-09-19,111165.133146,-0.007431
2023-09-20,110599.745513,-0.005086
2023-09-21,109404.019273,-0.010811
2023-09-22,109549.221236,0.001327
2023-09-25,109641.182673,0.000839
2023-09-26,108622.781442,-0.009288
2023-09-27,108889.778918,0.002458
2023-09-28,109311.853559,0.003876
2023-09-29,109182.282805,-0.001185
2023-10-02,108769.610825,-0.003780
2023-10-03,108041.727392,-0.006692
2023-10-04,108680.868563,0.005916
2023-10-05,108996.767574,0.002907
2023-10-06,109522.492087,0.004823
2023-10-09,109680.993635,0.001447
2023-10-10,110164.673180,0.004410
2023-10-11,110560.455467,0.003593
2023-10-12,109835.243297,-0.006559
2023-10-13,110004.604346,0.001542
2023-10-16,110254.851271,0.002275
2023-10-17,110125.150458,-0.001176
2023-10-18,109064.261950,-0.009633
2023-10-19,108449.067065,-0.005641
2023-10-20,107798.788286,-0.005996
2023-10-23,107857.929295,0.000549
2023-10-24,108221.273979,0.003369
2023-10-25,107492.916014,-0.006730
2023-10-26,107469.179489,-0.000221
2023-10-27,106971.047432,-0.004635
2023-10-30,107687.775113,0.006700
2023-10-31,107664.482665,-0.000216
2023-11-01,109289.373913,0.015092
2023-11-02,110879.163136,0.014547
2023-11-03,111321.766915,0.003992
2023-11-06,110735.103391,-0.005270
2023-11-07,110874.401464,0.001258
2023-11-08,111321.381597,0.004031
2023-11-09,110859.454696,-0.004149
2023-11-10,111755.150028,0.008080
2023-11-13,111871.497833,0.001041
2023-11-14,113631.311437,0.015731
2023-11-15,112854.881038,-0.006833
2023-11-16,113070.895157,0.001914
2023-11-17,113761.778187,0.006110
2023-11-20,114045.217855,0.002492
2023-11-21,114069.161782,0.000210
2023-11-22,114340.641644,0.002380
2023-11-23,114241.178143,-0.000870
2023-11-24,114320.718596,0.000696
2023-11-27,114030.926482,-0.002535
2023-11-28,113961.275123,-0.000611
2023-11-29,114045.930796,0.000743
2023-11-30,114266.840406,0.001937
2023-12-01,115106.680628,0.007350
2023-12-04,114359.057520,-0.006495
2023-12-05,114798.682990,0.003844
2023-12-06,114852.697277,0.000471
2023-12-07,114998.530335,0.001270
2023-12-08,115224.583591,0.001966
2023-12-11,115419.315605,0.001690
2023-12-12,115619.476113,0.001734
2023-12-13,117162.682882,0.013347
2023-12-14,117729.873217,0.004841
2023-12-15,117070.927087,-0.005597
2023-12-18,117101.238425,0.000259
2023-12-19,118005.943075,0.007726
2023-12-20,116730.103676,-0.010812
2023-12-21,117406.453557,0.005794
2023-12-22,116974.011646,-0.003683
2023-12-26,117134.592056,0.001373
2023-12-27,116526.140954,-0.005194
2023-12-28,116621.951435,0.000822
2023-12-29,116574.345202,-0.000408
2024-01-02,115986.361202,-0.005044
2024-01-03,115989.643939,0.000028
2024-01-04,116208.551920,0.001887
2024-01-05,116395.039726,0.001605
2024-01-08,117089.245645,0.005964
2024-01-09,116858.751012,-0.001969
2024-01-10,117460.239457,0.005147
2024-01-11,117495.508049,0.000300
2024-01-12,117727.400273,0.001974
2024-01-15,117971.432849,0.002073
2024-01-16,117576.394861,-0.003349
2024-01-17,117097.112788,-0.004076
2024-01-18,117674.437832,0.004930
2024-01-19,118339.753382,0.005654
2024-01-22,118338.699349,-0.000009
2024-01-23,118664.733078,0.002755
2024-01-24,118516.292045,-0.001251
2024-01-25,119851.644429,0.011267
2024-01-26,119531.918941,-0.002668
2024-01-29,119995.073493,0.003875
2024-01-30,119974.346236,-0.000173
2024-01-31,119414.624791,-0.004665
2024-02-01,120618.619630,0.010082
2024-02-02,120232.611311,-0.003200
2024-02-05,119860.858832,-0.003092
2024-02-06,120886.680161,0.008558
2024-02-07,120929.581873,0.000355
2024-02-08,120572.272630,-0.002955
2024-02-09,120601.189750,0.000240
2024-02-12,120498.045049,-0.000855
2024-02-13,119051.782159,-0.012002
2024-02-14,120855.876291,0.015154
2024-02-15,121536.180898,0.005629
2024-02-16,120786.718066,-0.006167
2024-02-20,120623.628404,-0.001350
2024-02-21,120702.735151,0.000656
2024-02-22,121487.047933,0.006498
2024-02-23,121996.222004,0.004191
2024-02-26,121945.729889,-0.000414
2024-02-27,122912.960475,0.007932
2024-02-28,123787.669910,0.007116
2024-02-29,124168.804577,0.003079
2024-03-01,124953.867917,0.006323
2024-03-04,124702.560137,-0.002011
2024-03-05,124338.919477,-0.002916
2024-03-06,125068.375386,0.005867
2024-03-07,125378.916421,0.002483
2024-03-08,124549.036602,-0.006619
2024-03-11,124558.873033,0.000079
2024-03-12,124841.737177,0.002271
2024-03-13,125120.150802,0.002230
2024-03-14,124334.282464,-0.006281
2024-03-15,124895.259119,0.004512
2024-03-18,124869.510660,-0.000206
2024-03-19,125348.173327,0.003833
2024-03-20,126361.623142,0.008085
2024-03-21,126090.270869,-0.002147
2024-03-22,126459.081633,0.002925
2024-03-25,127041.556816,0.004606
2024-03-26,126919.821904,-0.000958
2024-03-27,127609.291049,0.005432
2024-03-28,127644.233555,0.000274
2024-04-01,126835.844776,-0.006333
2024-04-02,126596.688039,-0.001886
2024-04-03,127036.197689,0.003472
2024-04-04,125962.808673,-0.008449
2024-04-05,127070.489639,0.008794
2024-04-08,127459.445991,0.003061
2024-04-09,127504.528719,0.000354
2024-04-10,126721.774745,-0.006139
2024-04-11,127484.119286,0.006016
2024-04-12,126639.738885,-0.006623
2024-04-15,126015.045735,-0.004933
2024-04-16,125985.327084,-0.000236
2024-04-17,125953.550300,-0.000252
2024-04-18,125574.023345,-0.003013
2024-04-19,125456.322925,-0.000937
2024-04-22,125894.492473,0.003493
2024-04-23,126521.458579,0.004980
2024-04-24,126084.295811,-0.003455
2024-04-25,125925.046230,-0.001263
2024-04-26,126205.380072,0.002226
2024-04-29,126309.905296,0.000828
2024-04-30,125055.501919,-0.009931
2024-05-01,125808.702055,0.006023
2024-05-02,126508.752979,0.005564
2024-05-03,127063.190261,0.004383
2024-05-06,128217.949554,0.009088
2024-05-07,128462.497228,0.001907
2024-05-08,128831.684181,0.002874
2024-05-09,129577.077159,0.005786
2024-05-10,129208.287847,-0.002846
2024-05-13,128947.639127,-0.002017
2024-05-14,129816.720445,0.006740
2024-05-15,130798.495841,0.007563
2024-05-16,130113.755790,-0.005235
2024-05-17,130482.961893,0.002838
2024-05-20,130582.568060,0.000763
2024-05-21,131199.755182,0.004726
2024-05-22,131028.142663,-0.001308
2024-05-23,130768.644594,-0.001980
2024-05-24,132082.525237,0.010047
2024-05-27,131726.040607,-0.002699
2024-05-28,131017.873603,-0.005376
2024-05-29,129882.783663,-0.008664
2024-05-30,130854.722742,0.007483
2024-05-31,131069.940220,0.001645
2024-06-03,130293.086137,-0.005927
2024-06-04,129951.575264,-0.002621
2024-06-05,131568.763272,0.012445
2024-06-06,131381.819757,-0.001421
2024-06-07,130421.161669,-0.007312
2024-06-10,131857.671202,0.011014
2024-06-11,131767.062180,-0.000687
2024-06-12,132214.884934,0.003399
2024-06-13,131857.879879,-0.002700
2024-06-14,131604.616450,-0.001921
2024-06-17,131645.150536,0.000308
2024-06-18,132080.849264,0.003310
2024-06-19,131977.290373,-0.000784
2024-06-20,132079.025782,0.000771
2024-06-21,131811.813059,-0.002023
2024-06-24,132361.622866,0.004171
2024-06-25,132432.380152,0.000535
2024-06-26,131826.510890,-0.004575
2024-06-27,131975.651589,0.001131
2024-06-28,131713.040700,-0.001990
2024-07-01,131574.408863,-0.001053
2024-07-02,132290.328679,0.005441
2024-07-03,132726.286275,0.003295
2024-07-04,132470.214270,-0.001929
2024-07-05,132456.252349,-0.000105
2024-07-08,132591.607651,0.001022
2024-07-09,132287.008765,-0.002297
2024-07-10,133101.851239,0.006160
2024-07-11,133412.780412,0.002336
2024-07-12,133838.732207,0.003193
2024-07-15,134009.787935,0.001278
2024-07-16,134876.474947,0.006467
2024-07-17,133560.013064,-0.009761
2024-07-18,132627.003144,-0.006986
2024-07-19,132838.486291,0.001595
2024-07-22,134093.271777,0.009446
2024-07-23,134528.720325,0.003247
2024-07-24,133054.355115,-0.010959
2024-07-25,133257.029860,0.001523
2024-07-26,134588.017545,0.009988
2024-07-29,134628.117534,0.000298
2024-07-30,134576.199023,-0.000386
2024-07-31,136431.560934,0.013787
2024-08-01,134251.727577,-0.015977
2024-08-02,132881.473057,-0.010207
2024-08-05,131740.289530,-0.008588
2024-08-06,131931.147973,0.001449
2024-08-07,131255.404043,-0.005122
2024-08-08,132575.386819,0.010057
2024-08-09,132896.379623,0.002421
2024-08-12,132881.226178,-0.000114
2024-08-13,133904.916428,0.007704
2024-08-14,133927.389764,0.000168
2024-08-15,135314.612071,0.010358
2024-08-16,135480.781465,0.001228
2024-08-19,135762.814639,0.002082
2024-08-20,135132.287533,-0.004644
2024-08-21,135602.081788,0.003477
2024-08-22,134791.574202,-0.005977
2024-08-23,135997.413219,0.008946
2024-08-26,135470.003286,-0.003878
2024-08-27,135526.046825,0.000414
2024-08-28,134842.064290,-0.005047
2024-08-29,135375.713369,0.003958
2024-08-30,136153.696920,0.005747
2024-09-03,134108.309798,-0.015023
2024-09-04,134300.359484,0.001432
2024-09-05,133790.613492,-0.003796
2024-09-06,132825.392310,-0.007214
2024-09-09,134045.455225,0.009185
2024-09-10,134318.886938,0.002040
2024-09-11,135403.567294,0.008075
2024-09-12,136197.402421,0.005863
2024-09-13,136973.127294,0.005696
2024-09-16,137693.124050,0.005256
2024-09-17,137710.806381,0.000128
2024-09-18,137403.203720,-0.002234
2024-09-19,138666.706385,0.009196
2024-09-20,139819.812919,0.008316
2024-09-23,140300.098270,0.003435
2024-09-24,140312.489926,0.000088
2024-09-25,139601.247789,-0.005069
2024-09-26,140467.252546,0.006203
2024-09-27,140526.053648,0.000419
2024-09-30,141138.459487,0.004358
2024-10-01,141553.085577,0.002938
2024-10-02,141207.740069,-0.002440
2024-10-03,140970.696884,-0.001679
2024-10-04,141818.111197,0.006011
2024-10-07,141271.924483,-0.003851
2024-10-08,142006.907996,0.005203
2024-10-09,142290.419727,0.001996
2024-10-10,142658.101198,0.002584
2024-10-11,143735.323118,0.007551
2024-10-14,144444.488941,0.004934
2024-10-15,144230.990573,-0.001478
2024-10-16,145050.206405,0.005680
2024-10-17,144678.244690,-0.002564
2024-10-18,145803.101297,0.007775
2024-10-21,145172.382275,-0.004326
2024-10-22,145078.992600,-0.000643
2024-10-23,144229.527396,-0.005855
2024-10-24,144860.043358,0.004372
2024-10-25,144736.049042,-0.000856
2024-10-28,145496.728677,0.005256
2024-10-29,145273.412978,-0.001535
2024-10-30,145084.912008,-0.001298
2024-10-31,143966.652846,-0.007708
2024-11-01,144169.302680,0.001408
2024-11-04,143023.558850,-0.007947
2024-11-05,144420.035529,0.009764
2024-11-06,146082.497975,0.011511
2024-11-07,147679.432126,0.010932
2024-11-08,147402.396310,-0.001876
2024-11-11,147605.158539,0.001376
2024-11-12,147027.624911,-0.003913
2024-11-13,147013.174448,-0.000098
2024-11-14,147146.754717,0.000909
2024-11-15,146815.594856,-0.002251
2024-11-18,147619.583776,0.005476
2024-11-19,147565.511876,-0.000366
2024-11-20,146891.728506,-0.004566
2024-11-21,148402.630032,0.010286
2024-11-22,148799.410234,0.002674
2024-11-25,149344.372671,0.003662
2024-11-26,151149.476406,0.012087
2024-11-27,150400.607206,-0.004954
2024-11-28,150331.213186,-0.000461
2024-11-29,151048.772614,0.004773
2024-12-02,150814.625679,-0.001550
2024-12-03,150967.513197,0.001014
2024-12-04,151957.897274,0.006560
2024-12-05,152018.255171,0.000397
2024-12-06,152136.919770,0.000781
2024-12-09,151802.759980,-0.002196
2024-12-10,151533.998650,-0.001770
2024-12-11,152127.759308,0.003918
2024-12-12,151325.303979,-0.005275
2024-12-13,151012.223814,-0.002069
2024-12-16,150890.730266,-0.000805
2024-12-17,150516.439050,-0.002481
2024-12-18,148105.706374,-0.016016
2024-12-19,148721.601134,0.004158
2024-12-20,149353.864614,0.004251
2024-12-23,149811.311117,0.003063
2024-12-24,150831.863571,0.006812
2024-12-26,150905.104895,0.000486
2024-12-27,150271.978887,-0.004196
2024-12-30,149093.090707,-0.007845
2024-12-31,148407.849735,-0.004596
2025-01-02,149620.045937,0.008168
2025-01-03,152065.649461,0.016345
2025-01-06,153703.975645,0.010774
2025-01-07,151632.873464,-0.013475
2025-01-08,151082.540250,-0.003629
2025-01-09,151239.653842,0.001040
2025-01-10,152352.123107,0.007356
2025-01-13,151245.958037,-0.007261
2025-01-14,151793.831542,0.003622
2025-01-15,154689.455165,0.019076
2025-01-16,155623.198114,0.006036
2025-01-17,156840.393611,0.007821
2025-01-20,157609.926931,0.004906
2025-01-21,157461.022560,-0.000945
2025-01-22,158145.691613,0.004348
2025-01-23,158703.713660,0.003529
2025-01-24,158088.799213,-0.003875
2025-01-27,154747.436408,-0.021136
2025-01-28,154567.359070,-0.001164
2025-01-29,155256.916743,0.004461
2025-01-30,156939.564617,0.010838
2025-01-31,156918.315643,-0.000135
2025-02-03,158321.463665,0.008942
2025-02-04,156723.617530,-0.010092
2025-02-05,157134.203105,0.002620
2025-02-06,157458.916354,0.002066
2025-02-07,156582.866250,-0.005564
2025-02-10,158379.674739,0.011475
2025-02-11,157278.629140,-0.006952
2025-02-12,156137.295192,-0.007257
2025-02-13,157102.297910,0.006180
2025-02-14,156029.027453,-0.006832
2025-02-18,156506.972679,0.003063
2025-02-19,156213.043663,-0.001878
2025-02-20,155894.577452,-0.002039
2025-02-21,153025.741722,-0.018402
2025-02-24,152557.368505,-0.003061
2025-02-25,152626.057133,0.000450
2025-02-26,153626.643437,0.006556
2025-02-27,151556.088911,-0.013478
2025-02-28,153810.404849,0.014874
2025-03-03,151136.080129,-0.017387
2025-03-04,150029.836135,-0.007320
2025-03-05,151771.931386,0.011612
2025-03-06,148804.385334,-0.019553
2025-03-07,148818.383163,0.000094
2025-03-10,146868.185998,-0.013105
2025-03-11,147392.321622,0.003569
2025-03-12,148118.291828,0.004925
2025-03-13,146382.640366,-0.011718
2025-03-14,149640.954788,0.022259
2025-03-17,150081.294618,0.002943
