Date,Total_Portfolio_Value,pct_change
2022-10-05,94275.904384,-0.012097
2022-10-06,94104.669848,-0.001816
2022-10-07,93464.700311,-0.006801
2022-10-10,92866.802799,-0.006397
2022-10-11,92852.973508,-0.000149
2022-10-12,92710.289297,-0.001537
2022-10-13,94228.625932,0.016377
2022-10-14,92390.927710,-0.019503
2022-10-17,94332.426861,0.021014
2022-10-18,94447.479083,0.001220
2022-10-19,93814.567729,-0.006701
2022-10-20,93308.560113,-0.005394
2022-10-21,94806.293085,0.016051
2022-10-24,94540.971840,-0.002799
2022-10-25,96431.673717,0.019999
2022-10-26,96277.999457,-0.001594
2022-10-27,96131.374300,-0.001523
2022-10-28,97457.871342,0.013799
2022-10-31,97550.066505,0.000946
2022-11-01,97889.219929,0.003477
2022-11-02,96279.327081,-0.016446
2022-11-03,96473.173819,0.002013
2022-11-04,97855.584924,0.014329
2022-11-07,96821.302796,-0.010569
2022-11-08,97028.243436,0.002137
2022-11-09,95399.529011,-0.016786
2022-11-10,100046.462007,0.048710
2022-11-11,99453.069686,-0.005931
2022-11-14,98123.894311,-0.013365
2022-11-15,99408.267244,0.013089
2022-11-16,98546.905218,-0.008665
2022-11-17,98520.231076,-0.000271
2022-11-18,98877.433919,0.003626
2022-11-21,99134.783145,0.002603
2022-11-22,100591.827717,0.014698
2022-11-23,100483.631145,-0.001076
2022-11-24,100351.668009,-0.001313
2022-11-25,100524.942919,0.001727
2022-11-28,99809.774243,-0.007114
2022-11-29,100399.526895,0.005909
2022-11-30,102963.468469,0.025537
2022-12-01,102174.492939,-0.007663
2022-12-02,102461.756986,0.002812
2022-12-05,101042.925814,-0.013847
2022-12-06,101322.489403,0.002767
2022-12-07,101920.279941,0.005900
2022-12-08,102265.947117,0.003392
2022-12-09,101161.615571,-0.010799
2022-12-12,102521.157841,0.013439
2022-12-13,102967.380545,0.004352
2022-12-14,102126.599587,-0.008166
2022-12-15,100559.654579,-0.015343
2022-12-16,100558.070172,-0.000016
2022-12-19,100366.265941,-0.001907
2022-12-20,99962.912326,-0.004019
2022-12-21,100723.305174,0.007607
2022-12-22,100057.985477,-0.006605
2022-12-23,100512.631687,0.004544
2022-12-27,99813.886542,-0.006952
2022-12-28,98642.794514,-0.011733
2022-12-29,100415.808526,0.017974
2022-12-30,99687.890524,-0.007249
2023-01-03,99801.495102,0.001140
2023-01-04,101784.574580,0.019870
2023-01-05,99822.122450,-0.019280
2023-01-06,102142.976188,0.023250
2023-01-09,101378.988349,-0.007480
2023-01-10,101569.251168,0.001877
2023-01-11,102745.132309,0.011577
2023-01-12,103111.523940,0.003566
2023-01-13,102823.701038,-0.002791
2023-01-16,102967.570316,0.001399
2023-01-17,102718.322601,-0.002421
2023-01-18,102006.821005,-0.006927
2023-01-19,101933.447252,-0.000719
2023-01-20,102801.494783,0.008516
2023-01-23,102878.092820,0.000745
2023-01-24,102991.275586,0.001100
2023-01-25,103005.525537,0.000138
2023-01-26,103600.912945,0.005780
2023-01-27,103190.387548,-0.003963
2023-01-30,102359.770263,-0.008049
2023-01-31,104069.511102,0.016703
2023-02-01,104241.020516,0.001648
2023-02-02,104821.895826,0.005572
2023-02-03,104051.996923,-0.007345
2023-02-06,103941.243751,-0.001064
2023-02-07,104835.913128,0.008607
2023-02-08,103772.499481,-0.010144
2023-02-09,103464.216403,-0.002971
2023-02-10,103739.795216,0.002664
2023-02-13,104088.099936,0.003357
2023-02-14,103575.863166,-0.004921
2023-02-15,103872.195246,0.002861
2023-02-16,103331.163479,-0.005209
2023-02-17,103910.615781,0.005608
2023-02-21,102101.589768,-0.017409
2023-02-22,102660.300781,0.005472
2023-02-23,103173.855542,0.005002
2023-02-24,102495.584181,-0.006574
2023-02-27,102973.428994,0.004662
2023-02-28,102760.677462,-0.002066
2023-03-01,103081.101742,0.003118
2023-03-02,103139.315401,0.000565
2023-03-03,104335.855302,0.011601
2023-03-06,104019.832217,-0.003029
2023-03-07,102983.065715,-0.009967
2023-03-08,104067.147221,0.010527
2023-03-09,103055.090487,-0.009725
2023-03-10,101975.777426,-0.010473
2023-03-13,100956.734841,-0.009993
2023-03-14,101644.188758,0.006809
2023-03-15,100567.297600,-0.010595
2023-03-16,101733.841502,0.011600
2023-03-17,100337.898939,-0.013722
2023-03-20,101283.614596,0.009425
2023-03-21,101951.384475,0.006593
2023-03-22,100995.444667,-0.009376
2023-03-23,101002.666836,0.000072
2023-03-24,101637.941655,0.006290
2023-03-27,101750.242860,0.001105
2023-03-28,101293.712310,-0.004487
2023-03-29,101811.321395,0.005110
2023-03-30,101929.928984,0.001165
2023-03-31,102758.499376,0.008129
2023-04-03,102833.760786,0.000732
2023-04-04,101724.034306,-0.010791
2023-04-05,101707.797823,-0.000160
2023-04-06,101743.697387,0.000353
2023-04-10,102287.612504,0.005346
2023-04-11,102763.070659,0.004648
2023-04-12,102337.235444,-0.004144
2023-04-13,102715.097601,0.003692
2023-04-14,101664.457664,-0.010229
2023-04-17,102179.740021,0.005068
2023-04-18,102444.918014,0.002595
2023-04-19,102681.679139,0.002311
2023-04-20,103033.226427,0.003424
2023-04-21,103120.850793,0.000850
2023-04-24,103831.796678,0.006894
2023-04-25,102794.706545,-0.009988
2023-04-26,102574.662209,-0.002141
2023-04-27,107166.707792,0.044768
2023-04-28,107828.791780,0.006178
2023-05-01,107435.153312,-0.003651
2023-05-02,107306.317673,-0.001199
2023-05-03,107575.114494,0.002505
2023-05-04,106904.108418,-0.006238
2023-05-05,107405.630403,0.004691
2023-05-08,106712.849849,-0.006450
2023-05-09,106529.660350,-0.001717
2023-05-10,106770.237441,0.002258
2023-05-11,106697.207848,-0.000684
2023-05-12,107060.157479,0.003402
2023-05-15,107512.841181,0.004228
2023-05-16,106269.350275,-0.011566
2023-05-17,106861.087372,0.005568
2023-05-18,106993.129704,0.001236
2023-05-19,107213.454546,0.002059
2023-05-22,107273.691394,0.000562
2023-05-23,106367.412294,-0.008448
2023-05-24,105964.373503,-0.003789
2023-05-25,106322.074480,0.003376
2023-05-26,107222.114884,0.008465
2023-05-29,107092.970075,-0.001204
2023-05-30,107076.312169,-0.000156
2023-05-31,106836.260092,-0.002242
2023-06-01,107543.136370,0.006616
2023-06-02,107908.248330,0.003395
2023-06-05,107615.392044,-0.002714
2023-06-06,108243.375858,0.005835
2023-06-07,107569.877589,-0.006222
2023-06-08,107824.703038,0.002369
2023-06-09,107774.386247,-0.000467
2023-06-12,108133.924974,0.003336
2023-06-13,108515.020348,0.003524
2023-06-14,108596.809757,0.000754
2023-06-15,109387.176169,0.007278
2023-06-16,108780.639068,-0.005545
2023-06-19,108591.634272,-0.001737
2023-06-20,108236.279371,-0.003272
2023-06-21,107988.051258,-0.002293
2023-06-22,107380.576286,-0.005625
2023-06-23,107075.728844,-0.002839
2023-06-26,107480.764567,0.003783
2023-06-27,108120.286783,0.005950
2023-06-28,108608.854449,0.004519
2023-06-29,108923.508204,0.002897
2023-06-30,109832.683416,0.008347
2023-07-03,109941.665345,0.000992
2023-07-04,109916.058773,-0.000233
2023-07-05,109191.665139,-0.006590
2023-07-06,108591.795548,-0.005494
2023-07-07,108978.211873,0.003558
2023-07-10,108955.229616,-0.000211
2023-07-11,109494.028921,0.004945
2023-07-12,110241.066401,0.006823
2023-07-13,110796.790925,0.005041
2023-07-14,110362.465865,-0.003920
2023-07-17,110994.057495,0.005723
2023-07-18,111429.447718,0.003923
2023-07-19,111253.126835,-0.001582
2023-07-20,110746.337663,-0.004555
2023-07-21,110851.926852,0.000953
2023-07-24,110946.298136,0.000851
2023-07-25,110868.260316,-0.000703
2023-07-26,110869.091763,0.000007
2023-07-27,110063.486881,-0.007266
2023-07-28,110833.470541,0.006996
2023-07-31,111251.717653,0.003774
2023-08-01,110857.174291,-0.003546
2023-08-02,110225.951981,-0.005694
2023-08-03,110320.849034,0.000861
2023-08-04,110701.697381,0.003452
2023-08-07,111060.595078,0.003242
2023-08-08,110718.409328,-0.003081
2023-08-09,110835.439540,0.001057
2023-08-10,110712.288341,-0.001111
2023-08-11,110758.799626,0.000420
2023-08-14,110746.898445,-0.000107
2023-08-15,109702.033223,-0.009435
2023-08-16,109358.200872,-0.003134
2023-08-17,109035.328383,-0.002952
2023-08-18,109182.654836,0.001351
2023-08-21,109175.137273,-0.000069
2023-08-22,109032.582732,-0.001306
2023-08-23,110187.119746,0.010589
2023-08-24,109279.932022,-0.008233
2023-08-25,110197.453576,0.008396
2023-08-28,110839.107676,0.005823
2023-08-29,112084.142597,0.011233
2023-08-30,112278.144493,0.001731
2023-08-31,112115.976587,-0.001444
2023-09-01,112545.507206,0.003831
2023-09-05,112274.634877,-0.002407
2023-09-06,112081.945847,-0.001716
2023-09-07,111783.096982,-0.002666
2023-09-08,111973.741322,0.001705
2023-09-11,112109.934127,0.001216
2023-09-12,111743.911142,-0.003265
2023-09-13,111691.078726,-0.000473
2023-09-14,112530.062442,0.007512
2023-09-15,111786.679404,-0.006606
2023-09-18,111938.186280,0.001355
2023-09-19,111106.218224,-0.007432
2023-09-20,110541.057458,-0.005087
2023-09-21,109345.586938,-0.010815
2023-09-22,109490.543088,0.001326
2023-09-25,109582.955761,0.000844
2023-09-26,108564.752952,-0.009292
2023-09-27,108831.656183,0.002458
2023-09-28,109253.630779,0.003877
2023-09-29,109124.170142,-0.001185
2023-10-02,108711.544341,-0.003781
2023-10-03,107983.684068,-0.006695
2023-10-04,108622.275528,0.005914
2023-10-05,108937.984308,0.002906
2023-10-06,109464.102321,0.004830
2023-10-09,109622.189538,0.001444
2023-10-10,110106.274351,0.004416
2023-10-11,110501.769975,0.003592
2023-10-12,109777.015562,-0.006559
2023-10-13,109945.746344,0.001537
2023-10-16,110196.492350,0.002281
2023-10-17,110067.329781,-0.001172
2023-10-18,109006.556787,-0.009637
2023-10-19,108391.324276,-0.005644
2023-10-20,107740.829664,-0.006001
2023-10-23,107799.790497,0.000547
2023-10-24,108162.998087,0.003369
2023-10-25,107434.842214,-0.006732
2023-10-26,107410.453369,-0.000227
2023-10-27,106912.302461,-0.004638
2023-10-30,107628.954479,0.006703
2023-10-31,107605.848213,-0.000215
2023-11-01,109229.887639,0.015092
2023-11-02,110819.483774,0.014553
2023-11-03,111262.118420,0.003994
2023-11-06,110676.121538,-0.005267
2023-11-07,110814.951427,0.001254
2023-11-08,111261.405675,0.004029
2023-11-09,110799.884542,-0.004148
2023-11-10,111695.380002,0.008082
2023-11-13,111811.766155,0.001042
2023-11-14,113570.822094,0.015732
2023-11-15,112795.202672,-0.006829
2023-11-16,113010.966874,0.001913
2023-11-17,113701.427640,0.006110
2023-11-20,113984.912615,0.002493
2023-11-21,114008.775699,0.000209
2023-11-22,114280.304859,0.002382
2023-11-23,114180.878740,-0.000870
2023-11-24,114260.681994,0.000699
2023-11-27,113970.831345,-0.002537
2023-11-28,113901.024675,-0.000612
2023-11-29,113985.579543,0.000742
2023-11-30,114206.566036,0.001939
2023-12-01,115046.026152,0.007350
2023-12-04,114298.936233,-0.006494
2023-12-05,114737.936442,0.003841
2023-12-06,114791.562629,0.000467
2023-12-07,114937.374607,0.001270
2023-12-08,115163.706719,0.001969
2023-12-11,115358.510747,0.001692
2023-12-12,115558.499779,0.001734
2023-12-13,117100.907956,0.013347
2023-12-14,117667.955212,0.004842
2023-12-15,117009.617729,-0.005595
2023-12-18,117040.165579,0.000261
2023-12-19,117944.720910,0.007729
2023-12-20,116668.954457,-0.010817
2023-12-21,117345.200048,0.005796
2023-12-22,116913.176005,-0.003682
2023-12-26,117073.790536,0.001374
2023-12-27,116488.399380,-0.005000
2023-12-28,116584.275905,0.000823
2023-12-29,116536.667150,-0.000408
2024-01-02,115948.818228,-0.005044
2024-01-03,115951.851480,0.000026
2024-01-04,116170.847163,0.001889
2024-01-05,116357.402126,0.001606
2024-01-08,117051.447426,0.005965
2024-01-09,116820.993380,-0.001969
2024-01-10,117422.444730,0.005148
2024-01-11,117457.527434,0.000299
2024-01-12,117689.345931,0.001974
2024-01-15,117933.295196,0.002073
2024-01-16,117538.472522,-0.003348
2024-01-17,117059.141136,-0.004078
2024-01-18,117636.459665,0.004932
2024-01-19,118301.812557,0.005656
2024-01-22,118300.845366,-0.000008
2024-01-23,118626.839871,0.002756
2024-01-24,118478.548297,-0.001250
2024-01-25,119813.534096,0.011268
2024-01-26,119493.981007,-0.002667
2024-01-29,119957.050981,0.003875
2024-01-30,119936.375214,-0.000172
2024-01-31,119376.511581,-0.004668
2024-02-01,120580.187772,0.010083
2024-02-02,120194.678780,-0.003197
2024-02-05,119823.000800,-0.003092
2024-02-06,120848.411152,0.008558
2024-02-07,120891.545837,0.000357
2024-02-08,120534.423829,-0.002954
2024-02-09,120563.364292,0.000240
2024-02-12,120460.216727,-0.000856
2024-02-13,119014.311643,-0.012003
2024-02-14,120817.927504,0.015155
2024-02-15,121498.219691,0.005631
2024-02-16,120749.080982,-0.006166
2024-02-20,120585.865643,-0.001352
2024-02-21,120665.019074,0.000656
2024-02-22,121449.371155,0.006500
2024-02-23,121958.446642,0.004192
2024-02-26,121907.970822,-0.000414
2024-02-27,122875.265117,0.007935
2024-02-28,123749.816153,0.007117
2024-02-29,124130.760976,0.003078
2024-03-01,124915.649626,0.006323
2024-03-04,124664.489828,-0.002011
2024-03-05,124300.592864,-0.002919
2024-03-06,125029.939193,0.005868
2024-03-07,125340.617044,0.002485
2024-03-08,124510.868843,-0.006620
2024-03-11,124520.660774,0.000079
2024-03-12,124803.637294,0.002273
2024-03-13,125082.075949,0.002231
2024-03-14,124296.524771,-0.006280
2024-03-15,124857.308923,0.004512
2024-03-18,124831.581227,-0.000206
2024-03-19,125310.178051,0.003834
2024-03-20,126323.441306,0.008086
2024-03-21,126052.347009,-0.002146
2024-03-22,126420.883443,0.002924
2024-03-25,127003.186733,0.004606
2024-03-26,126881.485669,-0.000958
2024-03-27,127570.843403,0.005433
2024-03-28,127605.820309,0.000274
2024-04-01,126797.889964,-0.006331
2024-04-02,126558.614394,-0.001887
2024-04-03,126998.132540,0.003473
2024-04-04,125924.761600,-0.008452
2024-04-05,127032.572440,0.008797
2024-04-08,127421.396976,0.003061
2024-04-09,127466.446717,0.000354
2024-04-10,126684.138577,-0.006137
2024-04-11,127446.164617,0.006015
2024-04-12,126601.706172,-0.006626
2024-04-15,125977.047384,-0.004934
2024-04-16,125947.358754,-0.000236
2024-04-17,125915.319251,-0.000254
2024-04-18,125536.038603,-0.003012
2024-04-19,125418.299784,-0.000938
2024-04-22,125856.528637,0.003494
2024-04-23,126483.513615,0.004982
2024-04-24,126046.564807,-0.003455
2024-04-25,125887.302638,-0.001264
2024-04-26,126167.678119,0.002227
2024-04-29,126272.096364,0.000828
2024-04-30,125017.817968,-0.009933
2024-05-01,125770.579380,0.006021
2024-05-02,126470.604732,0.005566
2024-05-03,127025.007209,0.004384
2024-05-06,128179.668249,0.009090
2024-05-07,128424.197121,0.001908
2024-05-08,128793.281530,0.002874
2024-05-09,129538.623273,0.005787
2024-05-10,129170.055211,-0.002845
2024-05-13,128909.384007,-0.002018
2024-05-14,129778.398851,0.006741
2024-05-15,130759.946304,0.007563
2024-05-16,130075.414359,-0.005235
2024-05-17,130444.698833,0.002839
2024-05-20,130544.359173,0.000764
2024-05-21,131161.436831,0.004727
2024-05-22,130989.814161,-0.001308
2024-05-23,130730.291093,-0.001981
2024-05-24,132044.003910,0.010049
2024-05-27,131687.701583,-0.002698
2024-05-28,130979.823400,-0.005375
2024-05-29,129844.828296,-0.008665
2024-05-30,130816.388132,0.007482
2024-05-31,131031.576106,0.001645
2024-06-03,130254.678080,-0.005929
2024-06-04,129912.999064,-0.002623
2024-06-05,131529.934496,0.012446
2024-06-06,131342.936200,-0.001422
2024-06-07,130382.677385,-0.007311
2024-06-10,131818.969438,0.011016
2024-06-11,131728.220629,-0.000688
2024-06-12,132175.871386,0.003398
2024-06-13,131818.770779,-0.002702
2024-06-14,131565.410577,-0.001922
2024-06-17,131606.104003,0.000309
2024-06-18,132041.724329,0.003310
2024-06-19,131938.157864,-0.000784
2024-06-20,132039.988767,0.000772
2024-06-21,131772.832398,-0.002023
2024-06-24,132322.561072,0.004172
2024-06-25,132393.450245,0.000536
2024-06-26,131787.746019,-0.004575
2024-06-27,131936.702374,0.001130
2024-06-28,131674.291474,-0.001989
2024-07-01,131535.942758,-0.001051
2024-07-02,132251.557010,0.005440
2024-07-03,132687.473330,0.003296
2024-07-04,132431.527005,-0.001929
2024-07-05,132417.428184,-0.000106
2024-07-08,132552.701345,0.001022
2024-07-09,132248.157978,-0.002298
2024-07-10,133062.967053,0.006161
2024-07-11,133373.735901,0.002336
2024-07-12,133799.551353,0.003193
2024-07-15,133970.682262,0.001279
2024-07-16,134837.123435,0.006467
2024-07-17,133520.653233,-0.009763
2024-07-18,132587.726294,-0.006987
2024-07-19,132799.216835,0.001595
2024-07-22,134054.010143,0.009449
2024-07-23,134489.305187,0.003247
2024-07-24,133014.990273,-0.010962
2024-07-25,133217.485350,0.001522
2024-07-26,134548.309226,0.009990
2024-07-29,134588.315505,0.000297
2024-07-30,134536.277764,-0.000387
2024-07-31,136391.439805,0.013789
2024-08-01,134211.559173,-0.015983
2024-08-02,132840.645450,-0.010215
2024-08-05,131699.488168,-0.008590
2024-08-06,131890.816890,0.001453
2024-08-07,131215.245692,-0.005122
2024-08-08,132535.380765,0.010061
2024-08-09,132856.293473,0.002421
2024-08-12,132841.067596,-0.000115
2024-08-13,133864.579759,0.007705
2024-08-14,133887.080256,0.000168
2024-08-15,135274.448468,0.010362
2024-08-16,135440.472095,0.001227
2024-08-19,135722.623165,0.002083
2024-08-20,135092.114943,-0.004646
2024-08-21,135561.876891,0.003477
2024-08-22,134751.629652,-0.005977
2024-08-23,135957.225172,0.008947
2024-08-26,135430.131566,-0.003877
2024-08-27,135486.243744,0.000414
2024-08-28,134802.396808,-0.005047
2024-08-29,135336.012963,0.003959
2024-08-30,136114.055313,0.005749
2024-09-03,134148.733305,-0.014439
2024-09-04,134340.782395,0.001432
2024-09-05,133831.043970,-0.003794
2024-09-06,132865.822761,-0.007212
2024-09-09,134085.881897,0.009183
2024-09-10,134359.312139,0.002039
2024-09-11,135443.997458,0.008073
2024-09-12,136237.827533,0.005861
2024-09-13,137013.555562,0.005694
2024-09-16,137733.550381,0.005255
2024-09-17,137751.235442,0.000128
2024-09-18,137443.629752,-0.002233
2024-09-19,138707.132315,0.009193
2024-09-20,139860.239706,0.008313
2024-09-23,140340.524153,0.003434
2024-09-24,140352.916687,0.000088
2024-09-25,139641.671953,-0.005068
2024-09-26,140507.680528,0.006202
2024-09-27,140566.481722,0.000418
2024-09-30,141178.883313,0.004357
2024-10-01,141593.511697,0.002937
2024-10-02,141248.166998,-0.002439
2024-10-03,141011.128292,-0.001678
2024-10-04,141858.539064,0.006010
2024-10-07,141312.355988,-0.003850
2024-10-08,142047.335450,0.005201
2024-10-09,142330.848064,0.001996
2024-10-10,142698.524422,0.002583
2024-10-11,143775.747513,0.007549
2024-10-14,144484.914449,0.004932
2024-10-15,144271.420016,-0.001478
2024-10-16,145090.632173,0.005678
2024-10-17,144718.669775,-0.002564
2024-10-18,145843.526800,0.007773
2024-10-21,145212.808348,-0.004325
2024-10-22,145119.419307,-0.000643
2024-10-23,144269.954649,-0.005854
2024-10-24,144900.470025,0.004370
2024-10-25,144776.477486,-0.000856
2024-10-28,145537.151931,0.005254
2024-10-29,145313.835860,-0.001534
2024-10-30,145125.337772,-0.001297
2024-10-31,144007.080117,-0.007705
2024-11-01,144209.731475,0.001407
2024-11-04,143063.986804,-0.007945
2024-11-05,144460.466015,0.009761
2024-11-06,146122.926613,0.011508
2024-11-07,147719.858828,0.010929
2024-11-08,147442.818921,-0.001875
2024-11-11,147645.584489,0.001375
2024-11-12,147068.053540,-0.003912
2024-11-13,147053.601445,-0.000098
2024-11-14,147187.182878,0.000908
2024-11-15,146856.022141,-0.002250
2024-11-18,147660.009223,0.005475
2024-11-19,147605.937591,-0.000366
2024-11-20,146932.153998,-0.004565
2024-11-21,148443.055752,0.010283
2024-11-22,148839.838009,0.002673
2024-11-25,149384.799785,0.003661
2024-11-26,151189.903798,0.012084
2024-11-27,150441.034694,-0.004953
2024-11-28,150371.642088,-0.000461
2024-11-29,151089.197675,0.004772
2024-12-02,150855.053199,-0.001550
2024-12-03,151007.940311,0.001013
2024-12-04,151998.324388,0.006558
2024-12-05,152058.682386,0.000397
2024-12-06,152177.346802,0.000780
2024-12-09,151843.185955,-0.002196
2024-12-10,151574.424350,-0.001770
2024-12-11,152168.186421,0.003917
2024-12-12,151365.730991,-0.005273
2024-12-13,151052.652340,-0.002068
2024-12-16,150931.158793,-0.000804
2024-12-17,150556.866062,-0.002480
2024-12-18,148146.133487,-0.016012
2024-12-19,148762.028145,0.004157
2024-12-20,149394.290212,0.004250
2024-12-23,149851.737981,0.003062
2024-12-24,150872.290435,0.006810
2024-12-26,150945.531759,0.000485
2024-12-27,150312.405898,-0.004194
2024-12-30,149133.517820,-0.007843
2024-12-31,148448.276849,-0.004595
2025-01-02,149660.473050,0.008166
2025-01-03,152106.076473,0.016341
2025-01-06,153744.402758,0.010771
2025-01-07,151673.300475,-0.013471
2025-01-08,151122.967262,-0.003628
2025-01-09,151280.080955,0.001040
2025-01-10,152392.550673,0.007354
2025-01-13,151286.385502,-0.007259
2025-01-14,151834.258655,0.003621
2025-01-15,154729.881928,0.019071
2025-01-16,155663.625579,0.006035
2025-01-17,156880.820827,0.007819
2025-01-20,157650.354146,0.004905
2025-01-21,157501.449673,-0.000945
2025-01-22,158186.118727,0.004347
2025-01-23,158744.140774,0.003528
2025-01-24,158129.226428,-0.003874
2025-01-27,154787.863170,-0.021131
2025-01-28,154607.786286,-0.001163
2025-01-29,155297.343958,0.004460
2025-01-30,156979.991832,0.010835
2025-01-31,156958.742757,-0.000135
2025-02-03,158361.890779,0.008940
2025-02-04,156764.044643,-0.010090
2025-02-05,157174.630218,0.002619
2025-02-06,157499.343467,0.002066
2025-02-07,156623.293363,-0.005562
2025-02-10,158420.101852,0.011472
2025-02-11,157319.056253,-0.006950
2025-02-12,156177.722305,-0.007255
2025-02-13,157142.725024,0.006179
2025-02-14,156069.454567,-0.006830
2025-02-18,156547.399793,0.003062
2025-02-19,156253.470776,-0.001878
2025-02-20,155935.004565,-0.002038
2025-02-21,153066.168835,-0.018398
2025-02-24,152597.795618,-0.003060
2025-02-25,152666.484247,0.000450
2025-02-26,153667.070551,0.006554
2025-02-27,151596.516025,-0.013474
2025-02-28,153850.831963,0.014870
2025-03-03,151176.507243,-0.017383
2025-03-04,150070.263248,-0.007318
2025-03-05,151812.358499,0.011609
2025-03-06,148844.812447,-0.019547
2025-03-07,148858.810276,0.000094
2025-03-10,146908.613111,-0.013101
2025-03-11,147432.748735,0.003568
2025-03-12,148158.718942,0.004924
2025-03-13,146423.067480,-0.011715
2025-03-14,149681.381902,0.022253
2025-03-17,150121.721731,0.002942
2025-03-18,148851.463558,-0.008462
2025-03-19,150346.261465,0.010042
