Date,Total_Portfolio_Value,pct_change
2022-10-05,94360.732275,-0.012099
2022-10-06,94189.743343,-0.001812
2022-10-07,93550.217759,-0.006790
2022-10-10,92951.880066,-0.006396
2022-10-11,92938.388937,-0.000145
2022-10-12,92795.871263,-0.001533
2022-10-13,94314.073346,0.016361
2022-10-14,92475.575795,-0.019493
2022-10-17,94417.841741,0.021003
2022-10-18,94532.167725,0.001211
2022-10-19,93898.612973,-0.006702
2022-10-20,93392.365234,-0.005391
2022-10-21,94890.259355,0.016039
2022-10-24,94624.007808,-0.002806
2022-10-25,96515.834475,0.019993
2022-10-26,96362.046656,-0.001593
2022-10-27,96215.453487,-0.001521
2022-10-28,97541.816276,0.013785
2022-10-31,97633.987907,0.000945
2022-11-01,97973.323802,0.003476
2022-11-02,96363.330476,-0.016433
2022-11-03,96557.463474,0.002015
2022-11-04,97940.043042,0.014319
2022-11-07,96904.092697,-0.010577
2022-11-08,97111.245322,0.002138
2022-11-09,95482.154412,-0.016776
2022-11-10,100131.556751,0.048694
2022-11-11,99536.873634,-0.005939
2022-11-14,98206.981274,-0.013361
2022-11-15,99492.403510,0.013089
2022-11-16,98631.244341,-0.008656
2022-11-17,98604.605094,-0.000270
2022-11-18,98961.588776,0.003620
2022-11-21,99219.244278,0.002604
2022-11-22,100677.197032,0.014694
2022-11-23,100568.944718,-0.001075
2022-11-24,100436.860917,-0.001313
2022-11-25,100610.103061,0.001725
2022-11-28,99895.281500,-0.007105
2022-11-29,100485.212829,0.005905
2022-11-30,103050.448158,0.025528
2022-12-01,102261.069224,-0.007660
2022-12-02,102548.861711,0.002814
2022-12-05,101129.394065,-0.013842
2022-12-06,101410.142705,0.002776
2022-12-07,102009.101161,0.005906
2022-12-08,102354.516643,0.003386
2022-12-09,101249.312088,-0.010798
2022-12-12,102609.261406,0.013432
2022-12-13,103055.879637,0.004353
2022-12-14,102214.830339,-0.008161
2022-12-15,100647.996982,-0.015329
2022-12-16,100646.869816,-0.000011
2022-12-19,100454.704875,-0.001909
2022-12-20,100050.463515,-0.004024
2022-12-21,100810.822347,0.007600
2022-12-22,100145.562892,-0.006599
2022-12-23,100600.056255,0.004538
2022-12-27,99900.163249,-0.006957
2022-12-28,98728.717576,-0.011726
2022-12-29,100502.533777,0.017967
2022-12-30,99773.903997,-0.007250
2023-01-03,99888.057101,0.001144
2023-01-04,101872.336818,0.019865
2023-01-05,99908.623352,-0.019276
2023-01-06,102230.890963,0.023244
2023-01-09,101466.318423,-0.007479
2023-01-10,101655.973905,0.001869
2023-01-11,102832.653115,0.011575
2023-01-12,103199.666700,0.003569
2023-01-13,102911.161150,-0.002796
2023-01-16,103055.162507,0.001399
2023-01-17,102805.754324,-0.002420
2023-01-18,102095.083856,-0.006913
2023-01-19,102022.220649,-0.000714
2023-01-20,102889.673695,0.008503
2023-01-23,102965.439896,0.000736
2023-01-24,103079.007444,0.001103
2023-01-25,103093.414109,0.000140
2023-01-26,103688.663298,0.005774
2023-01-27,103277.582256,-0.003965
2023-01-30,102446.651124,-0.008046
2023-01-31,104157.282207,0.016698
2023-02-01,104328.886713,0.001648
2023-02-02,104909.663272,0.005567
2023-02-03,104139.193386,-0.007344
2023-02-06,104028.507846,-0.001063
2023-02-07,104923.292446,0.008601
2023-02-08,103859.661624,-0.010137
2023-02-09,103551.389672,-0.002968
2023-02-10,103826.617720,0.002658
2023-02-13,104174.595621,0.003352
2023-02-14,103661.901109,-0.004921
2023-02-15,103958.110450,0.002857
2023-02-16,103417.056198,-0.005205
2023-02-17,103997.230670,0.005610
2023-02-21,102187.264926,-0.017404
2023-02-22,102746.722571,0.005475
2023-02-23,103260.652792,0.005002
2023-02-24,102581.865647,-0.006574
2023-02-27,103060.202935,0.004663
2023-02-28,102847.321214,-0.002066
2023-03-01,103167.706264,0.003115
2023-03-02,103225.379607,0.000559
2023-03-03,104422.641059,0.011599
2023-03-06,104106.453430,-0.003028
2023-03-07,103069.637556,-0.009959
2023-03-08,104154.472989,0.010525
2023-03-09,103143.079477,-0.009711
2023-03-10,102064.978346,-0.010452
2023-03-13,101046.216781,-0.009981
2023-03-14,101732.972525,0.006796
2023-03-15,100656.674469,-0.010580
2023-03-16,101823.346873,0.011591
2023-03-17,100427.668797,-0.013707
2023-03-20,101372.949479,0.009413
2023-03-21,102040.190925,0.006582
2023-03-22,101085.353004,-0.009357
2023-03-23,101092.849472,0.000074
2023-03-24,101728.280963,0.006286
2023-03-27,101839.676509,0.001095
2023-03-28,101382.530295,-0.004489
2023-03-29,101899.842890,0.005103
2023-03-30,102018.350976,0.001163
2023-03-31,102847.076694,0.008123
2023-04-03,102922.606241,0.000734
2023-04-04,101812.764880,-0.010783
2023-04-05,101796.846141,-0.000156
2023-04-06,101832.779242,0.000353
2023-04-10,102376.409132,0.005338
2023-04-11,102851.908675,0.004645
2023-04-12,102425.924494,-0.004142
2023-04-13,102803.602838,0.003687
2023-04-14,101751.865949,-0.010231
2023-04-17,102266.877944,0.005061
2023-04-18,102532.360464,0.002596
2023-04-19,102768.976891,0.002308
2023-04-20,103121.422158,0.003429
2023-04-21,103208.994362,0.000849
2023-04-24,103920.658954,0.006895
2023-04-25,102884.084161,-0.009975
2023-04-26,102664.256261,-0.002137
2023-04-27,107227.997462,0.044453
2023-04-28,107890.250957,0.006176
2023-05-01,107495.803538,-0.003656
2023-05-02,107367.530387,-0.001193
2023-05-03,107636.900996,0.002509
2023-05-04,106965.878712,-0.006234
2023-05-05,107466.714556,0.004682
2023-05-08,106772.944974,-0.006456
2023-05-09,106589.676487,-0.001716
2023-05-10,106830.643603,0.002261
2023-05-11,106757.786491,-0.000682
2023-05-12,107120.942289,0.003402
2023-05-15,107573.749288,0.004227
2023-05-16,106329.721660,-0.011564
2023-05-17,106921.412350,0.005565
2023-05-18,107053.137946,0.001232
2023-05-19,107273.457695,0.002058
2023-05-22,107333.601184,0.000561
2023-05-23,106427.441407,-0.008442
2023-05-24,106024.244315,-0.003788
2023-05-25,106382.116180,0.003375
2023-05-26,107282.450016,0.008463
2023-05-29,107153.150426,-0.001205
2023-05-30,107136.859676,-0.000152
2023-05-31,106897.021857,-0.002239
2023-06-01,107603.924546,0.006613
2023-06-02,107968.167958,0.003385
2023-06-05,107675.240794,-0.002713
2023-06-06,108303.388806,0.005834
2023-06-07,107629.351465,-0.006224
2023-06-08,107884.367352,0.002369
2023-06-09,107833.881027,-0.000468
2023-06-12,108193.399701,0.003334
2023-06-13,108574.333691,0.003521
2023-06-14,108655.965307,0.000752
2023-06-15,109446.799663,0.007278
2023-06-16,108839.603324,-0.005548
2023-06-19,108650.496016,-0.001737
2023-06-20,108295.306000,-0.003269
2023-06-21,108047.239186,-0.002291
2023-06-22,107439.172745,-0.005628
2023-06-23,107134.428107,-0.002836
2023-06-26,107539.618858,0.003782
2023-06-27,108178.956227,0.005945
2023-06-28,108667.921286,0.004520
2023-06-29,108982.362013,0.002894
2023-06-30,109891.665573,0.008344
2023-07-03,110000.571898,0.000991
2023-07-04,109974.959425,-0.000233
2023-07-05,109250.193962,-0.006590
2023-07-06,108650.219890,-0.005492
2023-07-07,109036.995279,0.003560
2023-07-10,109013.791408,-0.000213
2023-07-11,109552.702470,0.004944
2023-07-12,110300.002703,0.006821
2023-07-13,110855.907465,0.005040
2023-07-14,110420.981773,-0.003923
2023-07-17,111053.135484,0.005725
2023-07-18,111488.475012,0.003920
2023-07-19,111312.172382,-0.001581
2023-07-20,110805.066072,-0.004556
2023-07-21,110910.751081,0.000954
2023-07-24,111005.228669,0.000852
2023-07-25,110926.909363,-0.000706
2023-07-26,110927.986952,0.000010
2023-07-27,110121.955034,-0.007266
2023-07-28,110892.268496,0.006995
2023-07-31,111310.696677,0.003773
2023-08-01,110915.503123,-0.003550
2023-08-02,110284.473344,-0.005689
2023-08-03,110379.302404,0.000860
2023-08-04,110760.672059,0.003455
2023-08-07,111119.683308,0.003241
2023-08-08,110777.619858,-0.003078
2023-08-09,110894.931668,0.001059
2023-08-10,110771.367251,-0.001114
2023-08-11,110817.805369,0.000419
2023-08-14,110805.838969,-0.000108
2023-08-15,109760.900497,-0.009430
2023-08-16,109417.062197,-0.003133
2023-08-17,109094.331158,-0.002950
2023-08-18,109241.820615,0.001352
2023-08-21,109233.992056,-0.000072
2023-08-22,109091.507231,-0.001304
2023-08-23,110246.645654,0.010589
2023-08-24,109339.196217,-0.008231
2023-08-25,110256.963729,0.008394
2023-08-28,110898.780293,0.005821
2023-08-29,112144.235143,0.011231
2023-08-30,112338.024621,0.001728
2023-08-31,112175.829644,-0.001444
2023-09-01,112604.942390,0.003825
2023-09-05,112334.129918,-0.002405
2023-09-06,112141.564771,-0.001714
2023-09-07,111842.909139,-0.002663
2023-09-08,112033.785946,0.001707
2023-09-11,112169.647756,0.001213
2023-09-12,111803.444339,-0.003265
2023-09-13,111750.576119,-0.000473
2023-09-14,112589.483336,0.007507
2023-09-15,111845.797230,-0.006605
2023-09-18,111997.420826,0.001356
2023-09-19,111165.128808,-0.007431
2023-09-20,110599.746563,-0.005086
2023-09-21,109404.022301,-0.010811
2023-09-22,109549.231031,0.001327
2023-09-25,109641.181412,0.000839
2023-09-26,108622.783174,-0.009288
2023-09-27,108889.781151,0.002458
2023-09-28,109311.850664,0.003876
2023-09-29,109182.285549,-0.001185
2023-10-02,108769.611505,-0.003780
2023-10-03,108041.731077,-0.006692
2023-10-04,108680.868486,0.005916
2023-10-05,108996.770354,0.002907
2023-10-06,109522.494235,0.004823
2023-10-09,109680.997501,0.001447
2023-10-10,110164.670378,0.004410
2023-10-11,110560.450388,0.003593
2023-10-12,109835.242558,-0.006559
2023-10-13,110004.603117,0.001542
2023-10-16,110254.852713,0.002275
2023-10-17,110125.144153,-0.001176
2023-10-18,109064.264078,-0.009633
2023-10-19,108449.065932,-0.005641
2023-10-20,107798.787811,-0.005996
2023-10-23,107857.932442,0.000549
2023-10-24,108221.273032,0.003369
2023-10-25,107492.914749,-0.006730
2023-10-26,107469.182397,-0.000221
2023-10-27,106971.054037,-0.004635
2023-10-30,107687.780874,0.006700
2023-10-31,107664.485453,-0.000216
2023-11-01,109289.373886,0.015092
2023-11-02,110879.152253,0.014547
2023-11-03,111321.768683,0.003992
2023-11-06,110735.106451,-0.005270
2023-11-07,110874.402129,0.001258
2023-11-08,111321.382820,0.004031
2023-11-09,110859.459772,-0.004149
2023-11-10,111755.149183,0.008080
2023-11-13,111871.504484,0.001041
2023-11-14,113631.312709,0.015731
2023-11-15,112854.880896,-0.006833
2023-11-16,113070.898346,0.001914
2023-11-17,113761.776849,0.006110
2023-11-20,114045.212661,0.002491
2023-11-21,114069.161174,0.000210
2023-11-22,114340.652762,0.002380
2023-11-23,114241.183448,-0.000870
2023-11-24,114320.716859,0.000696
2023-11-27,114030.921957,-0.002535
2023-11-28,113961.277528,-0.000611
2023-11-29,114045.927942,0.000743
2023-11-30,114266.847355,0.001937
2023-12-01,115106.673595,0.007350
2023-12-04,114359.049487,-0.006495
2023-12-05,114798.673336,0.003844
2023-12-06,114852.699191,0.000471
2023-12-07,114998.530930,0.001270
2023-12-08,115224.581495,0.001966
2023-12-11,115419.317678,0.001690
2023-12-12,115619.474357,0.001734
2023-12-13,117162.681582,0.013347
2023-12-14,117729.872836,0.004841
2023-12-15,117070.924942,-0.005597
2023-12-18,117101.240085,0.000259
2023-12-19,118005.935827,0.007726
2023-12-20,116730.104647,-0.010812
2023-12-21,117406.456625,0.005794
2023-12-22,116974.006759,-0.003683
2023-12-26,117134.588827,0.001373
2023-12-27,116526.141851,-0.005194
2023-12-28,116621.951968,0.000822
2023-12-29,116574.347215,-0.000408
2024-01-02,115986.363150,-0.005044
2024-01-03,115989.638661,0.000028
2024-01-04,116208.554553,0.001887
2024-01-05,116395.036879,0.001605
2024-01-08,117089.242933,0.005964
2024-01-09,116858.749921,-0.001969
2024-01-10,117460.238378,0.005147
2024-01-11,117495.509526,0.000300
2024-01-12,117727.399330,0.001974
2024-01-15,117971.433414,0.002073
2024-01-16,117576.396079,-0.003349
2024-01-17,117097.117389,-0.004076
2024-01-18,117674.439988,0.004930
2024-01-19,118339.753744,0.005654
2024-01-22,118338.699096,-0.000009
2024-01-23,118664.730031,0.002755
2024-01-24,118516.295380,-0.001251
2024-01-25,119851.643168,0.011267
2024-01-26,119531.917689,-0.002668
2024-01-29,119995.070900,0.003875
2024-01-30,119974.347060,-0.000173
2024-01-31,119414.627626,-0.004665
2024-02-01,120618.618772,0.010082
2024-02-02,120232.610973,-0.003200
2024-02-05,119860.859270,-0.003092
2024-02-06,120886.675474,0.008558
2024-02-07,120929.582977,0.000355
2024-02-08,120572.266524,-0.002955
2024-02-09,120601.189840,0.000240
2024-02-12,120498.045092,-0.000855
2024-02-13,119051.786100,-0.012002
2024-02-14,120855.877176,0.015154
2024-02-15,121536.180061,0.005629
2024-02-16,120786.716804,-0.006167
2024-02-20,120623.630695,-0.001350
2024-02-21,120702.735141,0.000656
2024-02-22,121487.047009,0.006498
2024-02-23,121996.222430,0.004191
2024-02-26,121945.732592,-0.000414
2024-02-27,122912.963629,0.007932
2024-02-28,123787.669244,0.007116
2024-02-29,124168.805968,0.003079
2024-03-01,124953.867702,0.006323
2024-03-04,124702.558753,-0.002011
2024-03-05,124338.919774,-0.002916
2024-03-06,125068.379787,0.005867
2024-03-07,125378.914400,0.002483
2024-03-08,124549.036919,-0.006619
2024-03-11,124558.870796,0.000079
2024-03-12,124841.733782,0.002271
2024-03-13,125120.147334,0.002230
2024-03-14,124334.282780,-0.006281
2024-03-15,124895.260544,0.004512
2024-03-18,124869.511498,-0.000206
2024-03-19,125348.175658,0.003833
2024-03-20,126361.622579,0.008085
2024-03-21,126090.269372,-0.002147
2024-03-22,126459.087781,0.002925
2024-03-25,127041.558150,0.004606
2024-03-26,126919.817617,-0.000958
2024-03-27,127609.291842,0.005432
2024-03-28,127644.234298,0.000274
2024-04-01,126835.846125,-0.006333
2024-04-02,126596.684170,-0.001886
2024-04-03,127036.198004,0.003472
2024-04-04,125962.807698,-0.008449
2024-04-05,127070.488332,0.008794
2024-04-08,127459.447580,0.003061
2024-04-09,127504.532031,0.000354
2024-04-10,126721.774155,-0.006139
2024-04-11,127484.121369,0.006016
2024-04-12,126639.740065,-0.006623
2024-04-15,126015.043629,-0.004933
2024-04-16,125985.326820,-0.000236
2024-04-17,125953.551538,-0.000252
2024-04-18,125574.028370,-0.003013
2024-04-19,125456.323858,-0.000937
2024-04-22,125894.490689,0.003493
2024-04-23,126521.458631,0.004980
2024-04-24,126084.297358,-0.003455
2024-04-25,125925.046731,-0.001263
2024-04-26,126205.375722,0.002226
2024-04-29,126309.905526,0.000828
2024-04-30,125055.502028,-0.009931
2024-05-01,125808.701416,0.006023
2024-05-02,126508.756605,0.005564
2024-05-03,127063.193257,0.004383
2024-05-06,128217.948157,0.009088
2024-05-07,128462.500942,0.001907
2024-05-08,128831.679312,0.002874
2024-05-09,129577.077872,0.005786
2024-05-10,129208.285791,-0.002846
2024-05-13,128947.635851,-0.002017
2024-05-14,129816.717001,0.006740
2024-05-15,130798.486559,0.007563
2024-05-16,130113.749700,-0.005235
2024-05-17,130482.964922,0.002838
2024-05-20,130582.572271,0.000763
2024-05-21,131199.759180,0.004726
2024-05-22,131028.140233,-0.001308
2024-05-23,130768.645049,-0.001980
2024-05-24,132082.523857,0.010047
2024-05-27,131726.040458,-0.002699
2024-05-28,131017.878268,-0.005376
2024-05-29,129882.782873,-0.008664
2024-05-30,130854.722773,0.007483
2024-05-31,131069.938369,0.001645
2024-06-03,130293.089094,-0.005927
2024-06-04,129951.576530,-0.002621
2024-06-05,131568.760304,0.012445
2024-06-06,131381.819802,-0.001421
2024-06-07,130421.163499,-0.007312
2024-06-10,131857.673031,0.011014
2024-06-11,131767.065323,-0.000687
2024-06-12,132214.883548,0.003399
2024-06-13,131857.881347,-0.002700
2024-06-14,131604.612607,-0.001921
2024-06-17,131645.146352,0.000308
2024-06-18,132080.843911,0.003310
2024-06-19,131977.284132,-0.000784
2024-06-20,132079.023880,0.000771
2024-06-21,131811.811972,-0.002023
2024-06-24,132361.618735,0.004171
2024-06-25,132432.380134,0.000535
2024-06-26,131826.507579,-0.004575
2024-06-27,131975.648697,0.001131
2024-06-28,131713.032483,-0.001990
2024-07-01,131574.404013,-0.001053
2024-07-02,132290.327786,0.005441
2024-07-03,132726.285524,0.003295
2024-07-04,132470.215179,-0.001929
2024-07-05,132456.254354,-0.000105
2024-07-08,132591.607762,0.001022
2024-07-09,132287.003062,-0.002297
2024-07-10,133101.851303,0.006160
2024-07-11,133412.782996,0.002336
2024-07-12,133838.734030,0.003193
2024-07-15,134009.792549,0.001278
2024-07-16,134876.476296,0.006467
2024-07-17,133560.013018,-0.009761
2024-07-18,132627.004107,-0.006986
2024-07-19,132838.489005,0.001595
2024-07-22,134093.271466,0.009446
2024-07-23,134528.716469,0.003247
2024-07-24,133054.352077,-0.010959
2024-07-25,133257.034655,0.001523
2024-07-26,134588.013742,0.009988
2024-07-29,134628.118336,0.000298
2024-07-30,134576.195612,-0.000386
2024-07-31,136431.560363,0.013787
2024-08-01,134251.732402,-0.015977
2024-08-02,132881.470556,-0.010207
2024-08-05,131740.289613,-0.008588
2024-08-06,131931.147933,0.001449
2024-08-07,131255.402800,-0.005122
2024-08-08,132575.385536,0.010057
2024-08-09,132896.378228,0.002421
2024-08-12,132881.226828,-0.000114
2024-08-13,133904.910680,0.007704
2024-08-14,133927.386135,0.000168
2024-08-15,135314.611192,0.010358
2024-08-16,135480.780890,0.001228
2024-08-19,135762.819167,0.002082
2024-08-20,135132.285344,-0.004644
2024-08-21,135602.086200,0.003477
2024-08-22,134791.577210,-0.005977
2024-08-23,135997.417127,0.008946
2024-08-26,135470.004574,-0.003878
2024-08-27,135526.051400,0.000414
2024-08-28,134842.063046,-0.005047
2024-08-29,135375.714824,0.003958
2024-08-30,136153.696580,0.005747
2024-09-03,134108.307595,-0.015023
2024-09-04,134300.356778,0.001432
2024-09-05,133790.613961,-0.003796
2024-09-06,132825.394506,-0.007214
2024-09-09,134045.455613,0.009185
2024-09-10,134318.885237,0.002040
2024-09-11,135403.568505,0.008075
2024-09-12,136197.398517,0.005863
2024-09-13,136973.126502,0.005696
2024-09-16,137693.121846,0.005256
2024-09-17,137710.806381,0.000128
2024-09-18,137403.200915,-0.002234
2024-09-19,138666.704764,0.009196
2024-09-20,139819.814580,0.008316
2024-09-23,140300.095927,0.003435
2024-09-24,140312.487733,0.000088
2024-09-25,139601.246294,-0.005069
2024-09-26,140467.251730,0.006203
2024-09-27,140526.052641,0.000419
2024-09-30,141138.457878,0.004358
2024-10-01,141553.087094,0.002938
2024-10-02,141207.739052,-0.002440
2024-10-03,140970.695924,-0.001679
2024-10-04,141818.113230,0.006011
2024-10-07,141271.926947,-0.003851
2024-10-08,142006.906919,0.005203
2024-10-09,142290.418679,0.001996
2024-10-10,142658.100329,0.002584
2024-10-11,143735.324972,0.007551
2024-10-14,144444.489793,0.004934
2024-10-15,144230.990441,-0.001478
2024-10-16,145050.204085,0.005680
2024-10-17,144678.245206,-0.002564
2024-10-18,145803.101401,0.007775
2024-10-21,145172.381709,-0.004326
2024-10-22,145078.990679,-0.000643
2024-10-23,144229.527092,-0.005855
2024-10-24,144860.042596,0.004372
2024-10-25,144736.047832,-0.000856
2024-10-28,145496.730645,0.005256
2024-10-29,145273.411621,-0.001535
2024-10-30,145084.912700,-0.001298
2024-10-31,143966.652846,-0.007708
2024-11-01,144169.302993,0.001408
2024-11-04,143023.559080,-0.007947
2024-11-05,144420.035529,0.009764
2024-11-06,146082.499023,0.011511
2024-11-07,147679.432365,0.010932
2024-11-08,147402.397156,-0.001876
2024-11-11,147605.156774,0.001376
2024-11-12,147027.624450,-0.003913
2024-11-13,147013.174311,-0.000098
2024-11-14,147146.752940,0.000909
2024-11-15,146815.594170,-0.002251
2024-11-18,147619.583980,0.005476
2024-11-19,147565.512263,-0.000366
2024-11-20,146891.728828,-0.004566
2024-11-21,148402.630081,0.010286
2024-11-22,148799.410283,0.002674
2024-11-25,149344.370698,0.003662
2024-11-26,151149.478958,0.012087
2024-11-27,150400.606720,-0.004955
2024-11-28,150331.214213,-0.000461
2024-11-29,151048.772374,0.004773
2024-12-02,150814.626705,-0.001550
2024-12-03,150967.512340,0.001014
2024-12-04,151957.893833,0.006560
2024-12-05,152018.253860,0.000397
2024-12-06,152136.918724,0.000781
2024-12-09,151802.760741,-0.002196
2024-12-10,151533.997339,-0.001770
2024-12-11,152127.758760,0.003918
2024-12-12,151325.304152,-0.005275
2024-12-13,151012.224186,-0.002069
2024-12-16,150890.732619,-0.000805
2024-12-17,150516.441404,-0.002481
2024-12-18,148105.706374,-0.016016
2024-12-19,148721.601914,0.004158
2024-12-20,149353.861164,0.004251
2024-12-23,149811.309465,0.003063
2024-12-24,150831.862869,0.006812
2024-12-26,150905.103142,0.000486
2024-12-27,150271.978785,-0.004196
2024-12-30,149093.090429,-0.007845
2024-12-31,148407.849560,-0.004596
2025-01-02,149620.044884,0.008168
2025-01-03,152065.649286,0.016345
2025-01-06,153703.976526,0.010774
2025-01-07,151632.874339,-0.013475
2025-01-08,151082.540250,-0.003629
2025-01-09,151239.653842,0.001040
2025-01-10,152352.123282,0.007356
2025-01-13,151245.959268,-0.007261
2025-01-14,151793.830490,0.003622
2025-01-15,154689.455690,0.019076
2025-01-16,155623.198465,0.006036
2025-01-17,156840.393611,0.007821
2025-01-20,157609.926931,0.004906
2025-01-21,157461.022560,-0.000945
2025-01-22,158145.691613,0.004348
2025-01-23,158703.713660,0.003529
2025-01-24,158088.799213,-0.003875
2025-01-27,154747.436935,-0.021136
2025-01-28,154567.359070,-0.001164
2025-01-29,155256.916743,0.004461
2025-01-30,156939.565496,0.010838
2025-01-31,156918.314759,-0.000135
2025-02-03,158321.463665,0.008942
2025-02-04,156723.617530,-0.010092
2025-02-05,157134.203105,0.002620
2025-02-06,157458.916354,0.002066
2025-02-07,156582.866250,-0.005564
2025-02-10,158379.674739,0.011475
2025-02-11,157278.629140,-0.006952
2025-02-12,156137.295192,-0.007257
2025-02-13,157102.297910,0.006180
2025-02-14,156029.027453,-0.006832
2025-02-18,156506.972679,0.003063
2025-02-19,156213.043663,-0.001878
2025-02-20,155894.577452,-0.002039
2025-02-21,153025.741722,-0.018402
2025-02-24,152557.368505,-0.003061
2025-02-25,152626.057133,0.000450
2025-02-26,153626.643437,0.006556
2025-02-27,151556.088911,-0.013478
2025-02-28,153810.404849,0.014874
2025-03-03,151136.080129,-0.017387
2025-03-04,150029.836135,-0.007320
2025-03-05,151771.931386,0.011612
2025-03-06,148804.385334,-0.019553
2025-03-07,148818.383163,0.000094
2025-03-10,146868.185998,-0.013105
2025-03-11,147392.321622,0.003569
2025-03-12,148118.291828,0.004925
2025-03-13,146382.640366,-0.011718
2025-03-14,149640.954788,0.022259
