Date,Total_Portfolio_Value,pct_change
2022-10-05,94032.727219,-0.012095
2022-10-06,93862.551914,-0.001810
2022-10-07,93225.841517,-0.006783
2022-10-10,92629.713038,-0.006394
2022-10-11,92616.221571,-0.000146
2022-10-12,92474.487596,-0.001530
2022-10-13,93986.723076,0.016353
2022-10-14,92155.327097,-0.019486
2022-10-17,94090.051977,0.020994
2022-10-18,94204.033327,0.001211
2022-10-19,93573.767716,-0.006690
2022-10-20,93069.620800,-0.005388
2022-10-21,94561.820428,0.016033
2022-10-24,94296.119630,-0.002810
2022-10-25,96181.222025,0.019991
2022-10-26,96028.472221,-0.001588
2022-10-27,95882.815833,-0.001517
2022-10-28,97203.931992,0.013778
2022-10-31,97296.423565,0.000952
2022-11-01,97634.914430,0.003479
2022-11-02,96031.085054,-0.016427
2022-11-03,96224.425316,0.002013
2022-11-04,97602.466206,0.014321
2022-11-07,96570.441603,-0.010574
2022-11-08,96776.215782,0.002131
2022-11-09,95153.484385,-0.016768
2022-11-10,99785.080424,0.048675
2022-11-11,99192.989968,-0.005934
2022-11-14,97868.132600,-0.013356
2022-11-15,99148.714454,0.013085
2022-11-16,98291.093460,-0.008650
2022-11-17,98264.726860,-0.000268
2022-11-18,98620.289865,0.003618
2022-11-21,98876.670415,0.002600
2022-11-22,100328.961189,0.014688
2022-11-23,100221.282744,-0.001073
2022-11-24,100089.690663,-0.001313
2022-11-25,100262.205447,0.001724
2022-11-28,99550.334634,-0.007100
2022-11-29,100137.690549,0.005900
2022-11-30,102693.490865,0.025523
2022-12-01,101907.546846,-0.007653
2022-12-02,102194.506721,0.002816
2022-12-05,100780.682733,-0.013835
2022-12-06,101060.319179,0.002775
2022-12-07,101657.377921,0.005908
2022-12-08,102001.366639,0.003384
2022-12-09,100900.037524,-0.010797
2022-12-12,102254.615326,0.013425
2022-12-13,102699.443352,0.004350
2022-12-14,101861.732078,-0.008157
2022-12-15,100300.720412,-0.015325
2022-12-16,100300.219139,-0.000005
2022-12-19,100109.955573,-0.001897
2022-12-20,99707.171149,-0.004023
2022-12-21,100464.473488,0.007595
2022-12-22,99801.702148,-0.006597
2022-12-23,100254.244310,0.004534
2022-12-27,99556.844983,-0.006956
2022-12-28,98390.037045,-0.011720
2022-12-29,100157.150776,0.017960
2022-12-30,99431.190331,-0.007248
2023-01-03,99544.905066,0.001144
2023-01-04,101521.757975,0.019859
2023-01-05,99565.643317,-0.019268
2023-01-06,101878.882000,0.023233
2023-01-09,101117.217975,-0.007476
2023-01-10,101306.324349,0.001870
2023-01-11,102478.240293,0.011568
2023-01-12,102843.675924,0.003566
2023-01-13,102556.303480,-0.002794
2023-01-16,102699.768943,0.001399
2023-01-17,102451.079059,-0.002422
2023-01-18,101743.847279,-0.006903
2023-01-19,101671.128560,-0.000715
2023-01-20,102535.249906,0.008499
2023-01-23,102610.337030,0.000732
2023-01-24,102724.156402,0.001109
2023-01-25,102737.709912,0.000132
2023-01-26,103330.815293,0.005773
2023-01-27,102921.093876,-0.003965
2023-01-30,102093.594821,-0.008040
2023-01-31,103797.190293,0.016687
2023-02-01,103967.502439,0.001641
2023-02-02,104546.037901,0.005565
2023-02-03,103778.665289,-0.007340
2023-02-06,103668.151954,-0.001065
2023-02-07,104559.408505,0.008597
2023-02-08,103499.755673,-0.010134
2023-02-09,103192.858582,-0.002965
2023-02-10,103467.528264,0.002662
2023-02-13,103814.665836,0.003355
2023-02-14,103303.438691,-0.004924
2023-02-15,103598.325293,0.002855
2023-02-16,103059.381161,-0.005202
2023-02-17,103637.736783,0.005612
2023-02-21,101835.036530,-0.017394
2023-02-22,102392.454413,0.005474
2023-02-23,102904.801190,0.005004
2023-02-24,102228.867962,-0.006569
2023-02-27,102705.393179,0.004661
2023-02-28,102493.797629,-0.002060
2023-03-01,102813.339603,0.003118
2023-03-02,102870.551837,0.000556
2023-03-03,104063.226723,0.011594
2023-03-06,103748.337200,-0.003026
2023-03-07,102715.675998,-0.009954
2023-03-08,103796.595646,0.010523
2023-03-09,102789.542993,-0.009702
2023-03-10,101715.232961,-0.010452
2023-03-13,100700.639035,-0.009975
2023-03-14,101385.033452,0.006796
2023-03-15,100312.630140,-0.010578
2023-03-16,101474.679453,0.011584
2023-03-17,100083.963543,-0.013705
2023-03-20,101026.552013,0.009418
2023-03-21,101691.619413,0.006583
2023-03-22,100740.804751,-0.009350
2023-03-23,100748.743228,0.000079
2023-03-24,101381.849174,0.006284
2023-03-27,101492.246975,0.001089
2023-03-28,101036.601087,-0.004489
2023-03-29,101551.498758,0.005096
2023-03-30,101669.389294,0.001161
2023-03-31,102494.933863,0.008120
2023-04-03,102570.364140,0.000736
2023-04-04,101464.606273,-0.010780
2023-04-05,101448.824407,-0.000156
2023-04-06,101484.233623,0.000349
2023-04-10,102025.598582,0.005334
2023-04-11,102499.343709,0.004643
2023-04-12,102075.599173,-0.004134
2023-04-13,102451.877740,0.003686
2023-04-14,101404.383195,-0.010224
2023-04-17,101917.419461,0.005059
2023-04-18,102182.055299,0.002597
2023-04-19,102418.756126,0.002316
2023-04-20,102770.233194,0.003432
2023-04-21,102857.546156,0.000850
2023-04-24,103566.875812,0.006896
2023-04-25,102534.388222,-0.009969
2023-04-26,102315.438905,-0.002135
2023-04-27,107055.450719,0.046327
2023-04-28,107716.654972,0.006176
2023-05-01,107323.818443,-0.003647
2023-05-02,107195.165989,-0.001199
2023-05-03,107463.882638,0.002507
2023-05-04,106793.282521,-0.006240
2023-05-05,107294.549416,0.004694
2023-05-08,106602.565421,-0.006449
2023-05-09,106419.604902,-0.001716
2023-05-10,106659.761081,0.002257
2023-05-11,106586.496998,-0.000687
2023-05-12,106949.152969,0.003402
2023-05-15,107401.630281,0.004231
2023-05-16,106159.207411,-0.011568
2023-05-17,106750.236276,0.005567
2023-05-18,106882.108515,0.001235
2023-05-19,107102.180706,0.002059
2023-05-22,107162.436397,0.000563
2023-05-23,106257.069082,-0.008449
2023-05-24,105854.661209,-0.003787
2023-05-25,106211.605691,0.003372
2023-05-26,107110.660299,0.008465
2023-05-29,106981.659062,-0.001204
2023-05-30,106964.696811,-0.000159
2023-05-31,106724.743498,-0.002243
2023-06-01,107430.992279,0.006617
2023-06-02,107796.089168,0.003398
2023-06-05,107503.540508,-0.002714
2023-06-06,108131.359668,0.005840
2023-06-07,107458.818345,-0.006220
2023-06-08,107713.271088,0.002368
2023-06-09,107662.739343,-0.000469
2023-06-12,108021.738369,0.003334
2023-06-13,108402.847524,0.003528
2023-06-14,108484.508425,0.000753
2023-06-15,109273.853249,0.007276
2023-06-16,108667.911285,-0.005545
2023-06-19,108479.227572,-0.001736
2023-06-20,108123.925261,-0.003275
2023-06-21,107876.064207,-0.002292
2023-06-22,107269.010053,-0.005627
2023-06-23,106964.278992,-0.002841
2023-06-26,107369.419217,0.003788
2023-06-27,108008.350185,0.005951
2023-06-28,108496.305361,0.004518
2023-06-29,108810.911357,0.002900
2023-06-30,109718.951109,0.008345
2023-07-03,109827.853915,0.000993
2023-07-04,109802.427079,-0.000232
2023-07-05,109078.683096,-0.006591
2023-07-06,108479.128795,-0.005497
2023-07-07,108865.570513,0.003562
2023-07-10,108842.707635,-0.000210
2023-07-11,109381.201425,0.004947
2023-07-12,110127.638577,0.006824
2023-07-13,110682.839537,0.005041
2023-07-14,110249.006772,-0.003920
2023-07-17,110879.908713,0.005723
2023-07-18,111314.915449,0.003923
2023-07-19,111138.469975,-0.001585
2023-07-20,110632.550294,-0.004552
2023-07-21,110737.792146,0.000951
2023-07-24,110831.993326,0.000851
2023-07-25,110754.011779,-0.000704
2023-07-26,110754.618854,0.000005
2023-07-27,109949.808699,-0.007267
2023-07-28,110718.732239,0.006993
2023-07-31,111136.676836,0.003775
2023-08-01,110742.898668,-0.003543
2023-08-02,110112.267797,-0.005695
2023-08-03,110207.429452,0.000864
2023-08-04,110587.921439,0.003453
2023-08-07,110946.184751,0.003240
2023-08-08,110604.212144,-0.003082
2023-08-09,110721.335532,0.001059
2023-08-10,110598.403546,-0.001110
2023-08-11,110645.019838,0.000421
2023-08-14,110632.877710,-0.000110
2023-08-15,109588.984825,-0.009436
2023-08-16,109245.541169,-0.003134
2023-08-17,108922.858653,-0.002954
2023-08-18,109069.944721,0.001350
2023-08-21,109062.200690,-0.000071
2023-08-22,108919.930164,-0.001304
2023-08-23,110073.211321,0.010588
2023-08-24,109167.087324,-0.008232
2023-08-25,110083.916272,0.008398
2023-08-28,110725.111508,0.005825
2023-08-29,111968.864742,0.011233
2023-08-30,112162.797017,0.001732
2023-08-31,112000.680353,-0.001445
2023-09-01,112430.148830,0.003835
2023-09-05,112159.643628,-0.002406
2023-09-06,111967.134214,-0.001716
2023-09-07,111668.386648,-0.002668
2023-09-08,111858.742188,0.001705
2023-09-11,111994.863856,0.001217
2023-09-12,111629.395225,-0.003263
2023-09-13,111576.715364,-0.000472
2023-09-14,112415.061010,0.007514
2023-09-15,111672.815310,-0.006603
2023-09-18,111824.232196,0.001356
2023-09-19,110992.946734,-0.007434
2023-09-20,110428.650854,-0.005084
2023-09-21,109234.267338,-0.010816
2023-09-22,109379.174412,0.001327
2023-09-25,109471.654759,0.000846
2023-09-26,108454.501239,-0.009291
2023-09-27,108721.239984,0.002459
2023-09-28,109142.889558,0.003878
2023-09-29,109013.362532,-0.001187
2023-10-02,108600.473912,-0.003788
2023-10-03,107873.722778,-0.006692
2023-10-04,108511.394468,0.005911
2023-10-05,108826.872612,0.002907
2023-10-06,109352.407864,0.004829
2023-10-09,109510.308228,0.001444
2023-10-10,109993.907425,0.004416
2023-10-11,110388.926924,0.003591
2023-10-12,109664.961119,-0.006558
2023-10-13,109833.282663,0.001535
2023-10-16,110083.825121,0.002281
2023-10-17,109954.803378,-0.001172
2023-10-18,108894.784117,-0.009640
2023-10-19,108280.015265,-0.005646
2023-10-20,107630.135734,-0.006002
2023-10-23,107688.930418,0.000546
2023-10-24,108051.662429,0.003368
2023-10-25,107324.445331,-0.006730
2023-10-26,107300.105176,-0.000227
2023-10-27,106802.105566,-0.004641
2023-10-30,107518.068002,0.006704
2023-10-31,107494.835644,-0.000216
2023-11-01,109117.473065,0.015095
2023-11-02,110705.876757,0.014557
2023-11-03,111147.842334,0.003992
2023-11-06,110562.402111,-0.005267
2023-11-07,110700.720692,0.001251
2023-11-08,111146.593950,0.004028
2023-11-09,110685.935144,-0.004145
2023-11-10,111580.315507,0.008080
2023-11-13,111696.733252,0.001043
2023-11-14,113454.102794,0.015733
2023-11-15,112679.046938,-0.006831
2023-11-16,112894.568020,0.001913
2023-11-17,113584.548336,0.006112
2023-11-20,113867.624072,0.002492
2023-11-21,113891.570684,0.000210
2023-11-22,114162.946843,0.002383
2023-11-23,114063.674440,-0.000870
2023-11-24,114143.326906,0.000698
2023-11-27,113853.662889,-0.002538
2023-11-28,113783.689607,-0.000615
2023-11-29,113868.215954,0.000743
2023-11-30,114088.925669,0.001938
2023-12-01,114927.733620,0.007352
2023-12-04,114181.296300,-0.006495
2023-12-05,114619.720595,0.003840
2023-12-06,114673.186123,0.000466
2023-12-07,114818.487172,0.001267
2023-12-08,115044.707285,0.001970
2023-12-11,115239.464207,0.001693
2023-12-12,115439.152614,0.001733
2023-12-13,116980.000931,0.013348
2023-12-14,117546.735439,0.004845
2023-12-15,116888.935816,-0.005596
2023-12-18,116919.451515,0.000261
2023-12-19,117823.340955,0.007731
2023-12-20,116548.604647,-0.010819
2023-12-21,117224.314630,0.005798
2023-12-22,116792.879557,-0.003680
2023-12-26,116953.377397,0.001374
2023-12-27,116386.330502,-0.004848
2023-12-28,116482.256530,0.000824
2023-12-29,116434.590133,-0.000409
2024-01-02,115847.309371,-0.005044
2024-01-03,115850.411714,0.000027
2024-01-04,116069.778129,0.001894
2024-01-05,116256.299440,0.001607
2024-01-08,116949.593062,0.005963
2024-01-09,116719.226859,-0.001970
2024-01-10,117320.430186,0.005151
2024-01-11,117355.488201,0.000299
2024-01-12,117587.215686,0.001975
2024-01-15,117831.061793,0.002074
2024-01-16,117436.751827,-0.003346
2024-01-17,116957.804286,-0.004078
2024-01-18,117534.842839,0.004934
2024-01-19,118199.637000,0.005656
2024-01-22,118198.659558,-0.000008
2024-01-23,118524.389691,0.002756
2024-01-24,118376.220895,-0.001250
2024-01-25,119710.607690,0.011272
2024-01-26,119391.430029,-0.002666
2024-01-29,119853.843720,0.003873
2024-01-30,119833.146863,-0.000173
2024-01-31,119273.897085,-0.004667
2024-02-01,120476.407168,0.010082
2024-02-02,120091.087543,-0.003198
2024-02-05,119719.682482,-0.003093
2024-02-06,120744.427205,0.008560
2024-02-07,120787.493000,0.000357
2024-02-08,120430.698044,-0.002954
2024-02-09,120459.318950,0.000238
2024-02-12,120356.250355,-0.000856
2024-02-13,118911.353634,-0.012005
2024-02-14,120713.779857,0.015158
2024-02-15,121393.800853,0.005633
2024-02-16,120645.183106,-0.006167
2024-02-20,120481.835398,-0.001354
2024-02-21,120561.028667,0.000657
2024-02-22,121344.347232,0.006497
2024-02-23,121853.178025,0.004193
2024-02-26,121802.927614,-0.000412
2024-02-27,122770.302607,0.007942
2024-02-28,123644.752784,0.007123
2024-02-29,124025.183807,0.003077
2024-03-01,124809.352523,0.006323
2024-03-04,124558.528647,-0.002010
2024-03-05,124194.729791,-0.002921
2024-03-06,124923.699631,0.005870
2024-03-07,125234.178514,0.002485
2024-03-08,124404.878625,-0.006622
2024-03-11,124414.741389,0.000079
2024-03-12,124697.293636,0.002271
2024-03-13,124975.855145,0.002234
2024-03-14,124190.826127,-0.006281
2024-03-15,124751.730107,0.004516
2024-03-18,124725.875589,-0.000207
2024-03-19,125203.960142,0.003833
2024-03-20,126216.457027,0.008087
2024-03-21,125945.642991,-0.002146
2024-03-22,126313.867053,0.002924
2024-03-25,126896.078273,0.004609
2024-03-26,126774.599028,-0.000957
2024-03-27,127463.329293,0.005433
2024-03-28,127498.254521,0.000274
2024-04-01,126691.287411,-0.006329
2024-04-02,126452.085947,-0.001888
2024-04-03,126891.512710,0.003475
2024-04-04,125818.819205,-0.008454
2024-04-05,126926.148517,0.008801
2024-04-08,127314.776415,0.003062
2024-04-09,127359.674381,0.000353
2024-04-10,126578.382259,-0.006135
2024-04-11,127339.656889,0.006014
2024-04-12,126495.671377,-0.006628
2024-04-15,125871.728555,-0.004933
2024-04-16,125842.068443,-0.000236
2024-04-17,125810.075434,-0.000254
2024-04-18,125431.231373,-0.003011
2024-04-19,125313.845974,-0.000936
2024-04-22,125751.776535,0.003495
2024-04-23,126378.370673,0.004983
2024-04-24,125941.642914,-0.003456
2024-04-25,125782.626254,-0.001263
2024-04-26,126062.533864,0.002225
2024-04-29,126166.500272,0.000825
2024-04-30,124913.260528,-0.009933
2024-05-01,125665.620167,0.006023
2024-05-02,126365.148333,0.005567
2024-05-03,126918.910584,0.004382
2024-05-06,128072.679608,0.009091
2024-05-07,128317.131374,0.001909
2024-05-08,128686.167912,0.002876
2024-05-09,129431.186289,0.005789
2024-05-10,129062.941041,-0.002845
2024-05-13,128802.188716,-0.002020
2024-05-14,129671.021013,0.006745
2024-05-15,130651.631345,0.007562
2024-05-16,129967.321409,-0.005238
2024-05-17,130336.603058,0.002841
2024-05-20,130436.229694,0.000764
2024-05-21,131053.041089,0.004729
2024-05-22,130881.507335,-0.001309
2024-05-23,130622.344403,-0.001980
2024-05-24,131935.479717,0.010053
2024-05-27,131579.476087,-0.002698
2024-05-28,130871.955510,-0.005377
2024-05-29,129737.475263,-0.008669
2024-05-30,130708.917769,0.007488
2024-05-31,130923.408141,0.001641
2024-06-03,130146.379634,-0.005935
2024-06-04,129804.307851,-0.002628
2024-06-05,131420.152922,0.012448
2024-06-06,131233.165479,-0.001423
2024-06-07,130273.320392,-0.007314
2024-06-10,131709.181460,0.011022
2024-06-11,131618.190060,-0.000691
2024-06-12,132065.223420,0.003396
2024-06-13,131707.779173,-0.002707
2024-06-14,131454.188820,-0.001925
2024-06-17,131494.570460,0.000307
2024-06-18,131929.946541,0.003311
2024-06-19,131826.430958,-0.000785
2024-06-20,131928.576317,0.000775
2024-06-21,131661.603604,-0.002024
2024-06-24,132211.426189,0.004176
2024-06-25,132282.366197,0.000537
2024-06-26,131676.979554,-0.004576
2024-06-27,131825.669590,0.001129
2024-06-28,131563.457553,-0.001989
2024-07-01,131425.101358,-0.001052
2024-07-02,132140.535551,0.005444
2024-07-03,132576.334790,0.003298
2024-07-04,132320.643565,-0.001929
2024-07-05,132305.892738,-0.000111
2024-07-08,132440.910982,0.001021
2024-07-09,132136.430881,-0.002299
2024-07-10,132950.637636,0.006162
2024-07-11,133261.792103,0.002340
2024-07-12,133687.118364,0.003192
2024-07-15,133858.005628,0.001278
2024-07-16,134723.765509,0.006468
2024-07-17,133408.128919,-0.009765
2024-07-18,132475.698796,-0.006989
2024-07-19,132687.508379,0.001599
2024-07-22,133941.816873,0.009453
2024-07-23,134376.876312,0.003248
2024-07-24,132903.754292,-0.010963
2024-07-25,133106.420080,0.001525
2024-07-26,134436.389521,0.009992
2024-07-29,134476.168285,0.000296
2024-07-30,134424.097230,-0.000387
2024-07-31,136278.122193,0.013792
2024-08-01,134098.931896,-0.015991
2024-08-02,132728.388967,-0.010220
2024-08-05,131588.823451,-0.008586
2024-08-06,131780.440459,0.001456
2024-08-07,131105.407819,-0.005122
2024-08-08,132424.558687,0.010062
2024-08-09,132745.003888,0.002420
2024-08-12,132729.643719,-0.000116
2024-08-13,133752.054130,0.007703
2024-08-14,133774.434463,0.000167
2024-08-15,135160.965349,0.010365
2024-08-16,135326.764892,0.001227
2024-08-19,135608.571719,0.002082
2024-08-20,134978.134329,-0.004649
2024-08-21,135447.808975,0.003480
2024-08-22,134638.393520,-0.005976
2024-08-23,135843.049692,0.008947
2024-08-26,135316.607943,-0.003875
2024-08-27,135372.732202,0.000415
2024-08-28,134689.513348,-0.005047
2024-08-29,135223.145253,0.003962
2024-08-30,136000.678205,0.005750
2024-09-03,134036.157110,-0.014445
2024-09-04,134227.863842,0.001430
2024-09-05,133718.324460,-0.003796
2024-09-06,132754.003386,-0.007212
2024-09-09,133973.063316,0.009183
2024-09-10,134246.124992,0.002038
2024-09-11,135330.153266,0.008075
2024-09-12,136123.600606,0.005863
2024-09-13,136898.986118,0.005696
2024-09-16,137618.683973,0.005257
2024-09-17,137636.432370,0.000129
2024-09-18,137329.111357,-0.002233
2024-09-19,138591.524288,0.009193
2024-09-20,139744.957407,0.008323
2024-09-23,140225.052437,0.003436
2024-09-24,140237.450355,0.000088
2024-09-25,139526.974467,-0.005066
2024-09-26,140392.558830,0.006204
2024-09-27,140451.187514,0.000418
2024-09-30,141063.217649,0.004358
2024-10-01,141478.163904,0.002942
2024-10-02,141133.298139,-0.002438
2024-10-03,140896.580077,-0.001677
2024-10-04,141743.670939,0.006012
2024-10-07,141198.041606,-0.003849
2024-10-08,141932.187421,0.005199
2024-10-09,142215.169243,0.001994
2024-10-10,142582.600051,0.002584
2024-10-11,143659.231149,0.007551
2024-10-14,144367.758250,0.004932
2024-10-15,144154.396031,-0.001478
2024-10-16,144973.259613,0.005680
2024-10-17,144601.667705,-0.002563
2024-10-18,145725.996582,0.007775
2024-10-21,145095.745140,-0.004325
2024-10-22,145002.157391,-0.000645
2024-10-23,144153.442148,-0.005853
2024-10-24,144783.635995,0.004372
2024-10-25,144659.633518,-0.000856
2024-10-28,145419.923647,0.005256
2024-10-29,145196.532963,-0.001536
2024-10-30,145008.058423,-0.001298
2024-10-31,143890.800020,-0.007705
2024-11-01,144093.308840,0.001407
2024-11-04,142947.535670,-0.007952
2024-11-05,144343.378299,0.009765
2024-11-06,146004.828186,0.011510
2024-11-07,147600.395906,0.010928
2024-11-08,147323.183868,-0.001878
2024-11-11,147525.770796,0.001375
2024-11-12,146948.674969,-0.003912
2024-11-13,146934.284654,-0.000098
2024-11-14,147067.933842,0.000910
2024-11-15,146737.312085,-0.002248
2024-11-18,147540.897163,0.005476
2024-11-19,147487.103577,-0.000365
2024-11-20,146813.818429,-0.004565
2024-11-21,148324.620863,0.010291
2024-11-22,148721.033051,0.002673
2024-11-25,149265.406598,0.003660
2024-11-26,151069.320959,0.012085
2024-11-27,150320.704387,-0.004955
2024-11-28,150251.330254,-0.000462
2024-11-29,150967.954506,0.004770
2024-12-02,150733.630429,-0.001552
2024-12-03,150886.613704,0.001015
2024-12-04,151876.316760,0.006559
2024-12-05,151936.748454,0.000398
2024-12-06,152055.181947,0.000779
2024-12-09,151720.920892,-0.002198
2024-12-10,151452.310957,-0.001770
2024-12-11,152045.707607,0.003918
2024-12-12,151243.883384,-0.005274
2024-12-13,150930.571394,-0.002072
2024-12-16,150808.842033,-0.000807
2024-12-17,150434.575865,-0.002482
2024-12-18,148025.693335,-0.016013
2024-12-19,148641.428974,0.004160
2024-12-20,149272.923262,0.004248
2024-12-23,149761.789801,0.003275
2024-12-24,150781.664261,0.006810
2024-12-26,150855.001003,0.000486
2024-12-27,150222.341593,-0.004194
2024-12-30,149044.249807,-0.007842
2024-12-31,148359.411145,-0.004595
2025-01-02,149571.624105,0.008171
2025-01-03,152016.479516,0.016346
2025-01-06,153654.675559,0.010776
2025-01-07,151584.995524,-0.013470
2025-01-08,151034.417635,-0.003632
2025-01-09,151191.510238,0.001040
2025-01-10,152305.270770,0.007367
2025-01-13,151198.883881,-0.007264
2025-01-14,151746.647647,0.003623
2025-01-15,154641.044264,0.019074
2025-01-16,155574.874966,0.006039
2025-01-17,156790.795319,0.007816
2025-01-20,157559.895262,0.004905
2025-01-21,157411.118280,-0.000944
2025-01-22,158095.240685,0.004346
2025-01-23,158652.485222,0.003525
2025-01-24,158037.894685,-0.003874
2025-01-27,154697.117562,-0.021139
2025-01-28,154516.582293,-0.001167
2025-01-29,155206.312829,0.004464
2025-01-30,156888.534842,0.010839
2025-01-31,156867.187865,-0.000136
2025-02-03,158269.749579,0.008941
2025-02-04,156673.055414,-0.010088
2025-02-05,157083.552813,0.002620
2025-02-06,157408.005600,0.002065
2025-02-07,156532.877716,-0.005560
2025-02-10,158329.059516,0.011475
2025-02-11,157227.802879,-0.006955
2025-02-12,156087.168541,-0.007255
2025-02-13,157051.198783,0.006176
2025-02-14,155978.773527,-0.006829
2025-02-18,156456.515549,0.003063
2025-02-19,156162.523817,-0.001879
2025-02-20,155844.031520,-0.002039
2025-02-21,152976.519176,-0.018400
2025-02-24,152508.103343,-0.003062
2025-02-25,152576.462670,0.000448
2025-02-26,153576.335408,0.006553
2025-02-27,151506.690025,-0.013476
2025-02-28,153759.356041,0.014868
2025-03-03,151085.997355,-0.017387
2025-03-04,149980.449218,-0.007317
2025-03-05,151722.452537,0.011615
2025-03-06,148756.267076,-0.019550
2025-03-07,148770.038893,0.000093
2025-03-10,146821.152267,-0.013100
2025-03-11,147345.766612,0.003573
2025-03-12,148071.384291,0.004925
2025-03-13,146337.222162,-0.011712
2025-03-14,149593.803451,0.022254
2025-03-17,150033.857975,0.002942
2025-03-18,148764.554948,-0.008460
2025-03-19,150258.518958,0.010042
2025-03-20,150199.115541,-0.000395
2025-03-21,149740.178082,-0.003056
2025-03-24,151923.784463,0.014583
2025-03-25,152124.821277,0.001323
2025-03-26,150177.719891,-0.012799
2025-03-27,149897.813728,-0.001864
2025-03-28,148347.178346,-0.010345
