Date,Total_Portfolio_Value,pct_change
2022-10-05,94360.734954,-0.012099
2022-10-06,94189.748634,-0.001812
2022-10-07,93550.220527,-0.006790
2022-10-10,92951.880527,-0.006396
2022-10-11,92938.386415,-0.000145
2022-10-12,92795.868044,-0.001533
2022-10-13,94314.081504,0.016361
2022-10-14,92475.576320,-0.019493
2022-10-17,94417.843453,0.021003
2022-10-18,94532.164524,0.001211
2022-10-19,93898.596971,-0.006702
2022-10-20,93392.371119,-0.005391
2022-10-21,94890.263770,0.016039
2022-10-24,94624.027152,-0.002806
2022-10-25,96515.832323,0.019993
2022-10-26,96362.052931,-0.001593
2022-10-27,96215.452784,-0.001521
2022-10-28,97541.819711,0.013785
2022-10-31,97633.991706,0.000945
2022-11-01,97973.312919,0.003475
2022-11-02,96363.328731,-0.016433
2022-11-03,96557.469563,0.002015
2022-11-04,97940.043713,0.014319
2022-11-07,96904.076779,-0.010578
2022-11-08,97111.245570,0.002138
2022-11-09,95482.151936,-0.016776
2022-11-10,100131.545833,0.048694
2022-11-11,99536.880957,-0.005939
2022-11-14,98206.998889,-0.013361
2022-11-15,99492.410972,0.013089
2022-11-16,98631.241971,-0.008656
2022-11-17,98604.607434,-0.000270
2022-11-18,98961.580503,0.003620
2022-11-21,99219.256995,0.002604
2022-11-22,100677.194549,0.014694
2022-11-23,100568.940579,-0.001075
2022-11-24,100436.856784,-0.001313
2022-11-25,100610.099418,0.001725
2022-11-28,99895.277714,-0.007105
2022-11-29,100485.219375,0.005906
2022-11-30,103050.442728,0.025528
2022-12-01,102261.082220,-0.007660
2022-12-02,102548.864725,0.002814
2022-12-05,101129.392691,-0.013842
2022-12-06,101410.129622,0.002776
2022-12-07,102009.107201,0.005906
2022-12-08,102354.527431,0.003386
2022-12-09,101249.307980,-0.010798
2022-12-12,102609.255947,0.013432
2022-12-13,103055.882487,0.004353
2022-12-14,102214.828043,-0.008161
2022-12-15,100647.990944,-0.015329
2022-12-16,100646.866711,-0.000011
2022-12-19,100454.717804,-0.001909
2022-12-20,100050.459872,-0.004024
2022-12-21,100810.807593,0.007600
2022-12-22,100145.556910,-0.006599
2022-12-23,100600.051990,0.004538
2022-12-27,99900.166745,-0.006957
2022-12-28,98728.707093,-0.011726
2022-12-29,100502.516637,0.017967
2022-12-30,99773.899241,-0.007250
2023-01-03,99888.062066,0.001144
2023-01-04,101872.342326,0.019865
2023-01-05,99908.609751,-0.019276
2023-01-06,102230.895598,0.023244
2023-01-09,101466.322606,-0.007479
2023-01-10,101655.978605,0.001869
2023-01-11,102832.649528,0.011575
2023-01-12,103199.655962,0.003569
2023-01-13,102911.161027,-0.002796
2023-01-16,103055.162384,0.001399
2023-01-17,102805.769330,-0.002420
2023-01-18,102095.080097,-0.006913
2023-01-19,102022.215789,-0.000714
2023-01-20,102889.669011,0.008503
2023-01-23,102965.451525,0.000737
2023-01-24,103079.019236,0.001103
2023-01-25,103093.400701,0.000140
2023-01-26,103688.661318,0.005774
2023-01-27,103277.595768,-0.003964
2023-01-30,102446.651246,-0.008046
2023-01-31,104157.282860,0.016698
2023-02-01,104328.892236,0.001648
2023-02-02,104909.661530,0.005567
2023-02-03,104139.195236,-0.007344
2023-02-06,104028.490241,-0.001063
2023-02-07,104923.293225,0.008602
2023-02-08,103859.677765,-0.010137
2023-02-09,103551.396031,-0.002968
2023-02-10,103826.631941,0.002658
2023-02-13,104174.601288,0.003351
2023-02-14,103661.894660,-0.004922
2023-02-15,103958.117839,0.002858
2023-02-16,103417.054584,-0.005205
2023-02-17,103997.218212,0.005610
2023-02-21,102187.263057,-0.017404
2023-02-22,102746.728767,0.005475
2023-02-23,103260.649423,0.005002
2023-02-24,102581.864097,-0.006574
2023-02-27,103060.200570,0.004663
2023-02-28,102847.308206,-0.002066
2023-03-01,103167.704494,0.003115
2023-03-02,103225.383464,0.000559
2023-03-03,104422.648610,0.011599
2023-03-06,104106.449113,-0.003028
2023-03-07,103069.654135,-0.009959
2023-03-08,104154.479283,0.010525
2023-03-09,103143.082152,-0.009711
2023-03-10,102064.989489,-0.010452
2023-03-13,101046.227450,-0.009982
2023-03-14,101732.967747,0.006796
2023-03-15,100656.670041,-0.010580
2023-03-16,101823.343302,0.011591
2023-03-17,100427.662370,-0.013707
2023-03-20,101372.949437,0.009413
2023-03-21,102040.199165,0.006582
2023-03-22,101085.345369,-0.009358
2023-03-23,101092.848718,0.000074
2023-03-24,101728.274516,0.006286
2023-03-27,101839.680091,0.001095
2023-03-28,101382.543358,-0.004489
2023-03-29,101899.844487,0.005102
2023-03-30,102018.351307,0.001163
2023-03-31,102847.077746,0.008123
2023-04-03,102922.601833,0.000734
2023-04-04,101812.769329,-0.010783
2023-04-05,101796.851431,-0.000156
2023-04-06,101832.776881,0.000353
2023-04-10,102376.406042,0.005338
2023-04-11,102851.919677,0.004645
2023-04-12,102425.919399,-0.004142
2023-04-13,102803.610775,0.003687
2023-04-14,101751.873868,-0.010231
2023-04-17,102266.876048,0.005061
2023-04-18,102532.357910,0.002596
2023-04-19,102768.974419,0.002308
2023-04-20,103121.418397,0.003429
2023-04-21,103208.993066,0.000849
2023-04-24,103920.644886,0.006895
2023-04-25,102884.083830,-0.009975
2023-04-26,102664.261789,-0.002137
2023-04-27,107234.915564,0.044520
2023-04-28,107897.144052,0.006175
2023-05-01,107502.748092,-0.003655
2023-05-02,107374.487679,-0.001193
2023-05-03,107643.637239,0.002507
2023-05-04,106972.481673,-0.006235
2023-05-05,107473.331465,0.004682
2023-05-08,106779.623084,-0.006455
2023-05-09,106596.391164,-0.001716
2023-05-10,106837.328959,0.002260
2023-05-11,106764.462513,-0.000682
2023-05-12,107127.621431,0.003401
2023-05-15,107580.378580,0.004226
2023-05-16,106336.277918,-0.011564
2023-05-17,106927.943251,0.005564
2023-05-18,107059.712474,0.001232
2023-05-19,107280.110415,0.002059
2023-05-22,107340.252754,0.000561
2023-05-23,106433.907177,-0.008444
2023-05-24,106030.775332,-0.003788
2023-05-25,106388.597769,0.003375
2023-05-26,107288.983378,0.008463
2023-05-29,107159.632286,-0.001206
2023-05-30,107143.331774,-0.000152
2023-05-31,106903.443847,-0.002239
2023-06-01,107610.301770,0.006612
2023-06-02,107974.581935,0.003385
2023-06-05,107681.579309,-0.002714
2023-06-06,108309.725173,0.005833
2023-06-07,107635.594469,-0.006224
2023-06-08,107890.615480,0.002369
2023-06-09,107840.183147,-0.000467
2023-06-12,108199.711820,0.003334
2023-06-13,108580.676311,0.003521
2023-06-14,108662.321451,0.000752
2023-06-15,109453.127249,0.007278
2023-06-16,108845.865183,-0.005548
2023-06-19,108656.785619,-0.001737
2023-06-20,108301.589870,-0.003269
2023-06-21,108053.476921,-0.002291
2023-06-22,107445.469888,-0.005627
2023-06-23,107140.755536,-0.002836
2023-06-26,107546.048563,0.003783
2023-06-27,108185.391963,0.005945
2023-06-28,108674.388194,0.004520
2023-06-29,108988.833330,0.002893
2023-06-30,109898.248389,0.008344
2023-07-03,110007.154279,0.000991
2023-07-04,109981.501524,-0.000233
2023-07-05,109256.733264,-0.006590
2023-07-06,108656.729602,-0.005492
2023-07-07,109043.440280,0.003559
2023-07-10,109020.245841,-0.000213
2023-07-11,109559.058595,0.004942
2023-07-12,110306.334348,0.006821
2023-07-13,110862.268126,0.005040
2023-07-14,110427.483818,-0.003922
2023-07-17,111059.665360,0.005725
2023-07-18,111494.937081,0.003919
2023-07-19,111318.613322,-0.001581
2023-07-20,110811.551234,-0.004555
2023-07-21,110917.280958,0.000954
2023-07-24,111011.783051,0.000852
2023-07-25,110933.396063,-0.000706
2023-07-26,110934.329923,0.000008
2023-07-27,110128.290204,-0.007266
2023-07-28,110898.602758,0.006995
2023-07-31,111317.052849,0.003773
2023-08-01,110921.802515,-0.003551
2023-08-02,110290.809984,-0.005689
2023-08-03,110385.568030,0.000859
2023-08-04,110766.957175,0.003455
2023-08-07,111125.968865,0.003241
2023-08-08,110783.957234,-0.003078
2023-08-09,110901.308970,0.001059
2023-08-10,110777.830804,-0.001113
2023-08-11,110824.213432,0.000419
2023-08-14,110812.240680,-0.000108
2023-08-15,109767.202728,-0.009431
2023-08-16,109423.398124,-0.003132
2023-08-17,109100.654200,-0.002949
2023-08-18,109248.112821,0.001352
2023-08-21,109240.276073,-0.000072
2023-08-22,109097.743195,-0.001305
2023-08-23,110252.903426,0.010588
2023-08-24,109345.473089,-0.008230
2023-08-25,110263.288482,0.008394
2023-08-28,110905.139261,0.005821
2023-08-29,112150.716614,0.011231
2023-08-30,112344.501171,0.001728
2023-08-31,112182.204852,-0.001445
2023-09-01,112611.383124,0.003826
2023-09-05,112340.603298,-0.002405
2023-09-06,112148.033960,-0.001714
2023-09-07,111849.271212,-0.002664
2023-09-08,112040.194797,0.001707
2023-09-11,112176.093278,0.001213
2023-09-12,111809.855959,-0.003265
2023-09-13,111756.959283,-0.000473
2023-09-14,112595.901211,0.007507
2023-09-15,111852.087531,-0.006606
2023-09-18,112003.722214,0.001356
2023-09-19,111171.315391,-0.007432
2023-09-20,110605.944813,-0.005086
2023-09-21,109410.188004,-0.010811
2023-09-22,109555.391674,0.001327
2023-09-25,109647.289782,0.000839
2023-09-26,108628.992498,-0.009287
2023-09-27,108895.951239,0.002458
2023-09-28,109318.136062,0.003877
2023-09-29,109188.580109,-0.001185
2023-10-02,108775.942842,-0.003779
2023-10-03,108048.114734,-0.006691
2023-10-04,108687.285073,0.005916
2023-10-05,109003.150067,0.002906
2023-10-06,109528.843306,0.004823
2023-10-09,109687.345014,0.001447
2023-10-10,110170.978324,0.004409
2023-10-11,110566.780207,0.003593
2023-10-12,109841.590772,-0.006559
2023-10-13,110010.805737,0.001541
2023-10-16,110261.121492,0.002275
2023-10-17,110131.399256,-0.001177
2023-10-18,109070.424478,-0.009634
2023-10-19,108455.169832,-0.005641
2023-10-20,107804.864899,-0.005996
2023-10-23,107864.024178,0.000549
2023-10-24,108227.324201,0.003368
2023-10-25,107498.996109,-0.006730
2023-10-26,107475.249307,-0.000221
2023-10-27,106977.087124,-0.004635
2023-10-30,107693.945543,0.006701
2023-10-31,107670.673392,-0.000216
2023-11-01,109295.654615,0.015092
2023-11-02,110885.575954,0.014547
2023-11-03,111328.287314,0.003993
2023-11-06,110741.707947,-0.005269
2023-11-07,110880.987541,0.001258
2023-11-08,111327.909634,0.004031
2023-11-09,110866.016181,-0.004149
2023-11-10,111761.759124,0.008080
2023-11-13,111878.173896,0.001042
2023-11-14,113638.017153,0.015730
2023-11-15,112861.434958,-0.006834
2023-11-16,113077.595098,0.001915
2023-11-17,113768.414925,0.006109
2023-11-20,114051.798600,0.002491
2023-11-21,114075.652601,0.000209
2023-11-22,114347.319758,0.002381
2023-11-23,114247.819485,-0.000870
2023-11-24,114327.352523,0.000696
2023-11-27,114037.559401,-0.002535
2023-11-28,113967.820586,-0.000612
2023-11-29,114052.497557,0.000743
2023-11-30,114273.215275,0.001935
2023-12-01,115113.120893,0.007350
2023-12-04,114365.525888,-0.006494
2023-12-05,114805.271504,0.003845
2023-12-06,114859.393143,0.000471
2023-12-07,115005.253010,0.001270
2023-12-08,115231.344869,0.001966
2023-12-11,115426.130400,0.001690
2023-12-12,115626.304098,0.001734
2023-12-13,117169.553399,0.013347
2023-12-14,117736.436535,0.004838
2023-12-15,117077.418592,-0.005597
2023-12-18,117107.812171,0.000260
2023-12-19,118012.622689,0.007726
2023-12-20,116736.884448,-0.010810
2023-12-21,117413.298376,0.005794
2023-12-22,116980.905205,-0.003683
2023-12-26,117141.485502,0.001373
2023-12-27,116533.090968,-0.005194
2023-12-28,116628.918475,0.000822
2023-12-29,116581.360443,-0.000408
2024-01-02,115993.374871,-0.005044
2024-01-03,115996.617371,0.000028
2024-01-04,116215.480019,0.001887
2024-01-05,116401.976036,0.001605
2024-01-08,117096.224649,0.005964
2024-01-09,116865.676549,-0.001969
2024-01-10,117467.223258,0.005147
2024-01-11,117502.610232,0.000301
2024-01-12,117734.480955,0.001973
2024-01-15,117978.621753,0.002074
2024-01-16,117583.665149,-0.003348
2024-01-17,117104.318594,-0.004077
2024-01-18,117681.821820,0.004932
2024-01-19,118347.081203,0.005653
2024-01-22,118345.990330,-0.000009
2024-01-23,118672.094906,0.002756
2024-01-24,118523.643135,-0.001251
2024-01-25,119858.982812,0.011266
2024-01-26,119539.225347,-0.002668
2024-01-29,120002.435546,0.003875
2024-01-30,119981.713631,-0.000173
2024-01-31,119421.980473,-0.004665
2024-02-01,120626.048700,0.010082
2024-02-02,120240.056244,-0.003200
2024-02-05,119868.225464,-0.003092
2024-02-06,120894.056631,0.008558
2024-02-07,120936.954517,0.000355
2024-02-08,120579.599292,-0.002955
2024-02-09,120608.519114,0.000240
2024-02-12,120505.364336,-0.000855
2024-02-13,119059.067866,-0.012002
2024-02-14,120863.312382,0.015154
2024-02-15,121543.659315,0.005629
2024-02-16,120794.251907,-0.006166
2024-02-20,120631.235651,-0.001350
2024-02-21,120710.289645,0.000655
2024-02-22,121494.868717,0.006500
2024-02-23,122004.129207,0.004192
2024-02-26,121953.708145,-0.000413
2024-02-27,122920.971079,0.007931
2024-02-28,123795.727177,0.007116
2024-02-29,124176.719931,0.003078
2024-03-01,124961.810030,0.006322
2024-03-04,124710.363870,-0.002012
2024-03-05,124346.695775,-0.002916
2024-03-06,125076.281681,0.005867
2024-03-07,125387.104149,0.002485
2024-03-08,124557.169362,-0.006619
2024-03-11,124567.050583,0.000079
2024-03-12,124849.921281,0.002271
2024-03-13,125128.430459,0.002231
2024-03-14,124342.525701,-0.006281
2024-03-15,124903.528168,0.004512
2024-03-18,124877.737124,-0.000206
2024-03-19,125356.419873,0.003833
2024-03-20,126369.848650,0.008084
2024-03-21,126098.520528,-0.002147
2024-03-22,126467.470229,0.002926
2024-03-25,127049.988339,0.004606
2024-03-26,126928.152575,-0.000959
2024-03-27,127617.603802,0.005432
2024-03-28,127652.469764,0.000273
2024-04-01,126844.107337,-0.006333
2024-04-02,126604.899694,-0.001886
2024-04-03,127044.422482,0.003472
2024-04-04,125970.893786,-0.008450
2024-04-05,127078.691198,0.008794
2024-04-08,127467.633223,0.003061
2024-04-09,127512.715273,0.000354
2024-04-10,126729.937932,-0.006139
2024-04-11,127492.259704,0.006015
2024-04-12,126647.783097,-0.006624
2024-04-15,126023.231179,-0.004931
2024-04-16,125993.464603,-0.000236
2024-04-17,125961.728159,-0.000252
2024-04-18,125582.159646,-0.003013
2024-04-19,125464.457668,-0.000937
2024-04-22,125902.753775,0.003493
2024-04-23,126529.703395,0.004980
2024-04-24,126092.648022,-0.003454
2024-04-25,125933.404522,-0.001263
2024-04-26,126213.731280,0.002226
2024-04-29,126318.280926,0.000828
2024-04-30,125063.787325,-0.009931
2024-05-01,125817.087081,0.006023
2024-05-02,126517.233517,0.005565
2024-05-03,127071.640399,0.004382
2024-05-06,128226.481016,0.009088
2024-05-07,128470.976336,0.001907
2024-05-08,128840.278021,0.002875
2024-05-09,129585.617462,0.005785
2024-05-10,129216.857979,-0.002846
2024-05-13,128956.183835,-0.002017
2024-05-14,129825.266731,0.006739
2024-05-15,130807.005276,0.007562
2024-05-16,130122.367466,-0.005234
2024-05-17,130491.602184,0.002838
2024-05-20,130591.208559,0.000763
2024-05-21,131208.319331,0.004726
2024-05-22,131036.678863,-0.001308
2024-05-23,130777.220332,-0.001980
2024-05-24,132091.124305,0.010047
2024-05-27,131734.603702,-0.002699
2024-05-28,131026.329796,-0.005377
2024-05-29,129891.288715,-0.008663
2024-05-30,130863.281029,0.007483
2024-05-31,131078.625972,0.001646
2024-06-03,130301.850532,-0.005926
2024-06-04,129960.405736,-0.002620
2024-06-05,131577.628996,0.012444
2024-06-06,131390.700506,-0.001421
2024-06-07,130429.991505,-0.007312
2024-06-10,131866.437456,0.011013
2024-06-11,131775.763902,-0.000688
2024-06-12,132223.599444,0.003398
2024-06-13,131866.534089,-0.002700
2024-06-14,131613.220887,-0.001921
2024-06-17,131653.790915,0.000308
2024-06-18,132089.426796,0.003309
2024-06-19,131985.820620,-0.000784
2024-06-20,132087.495166,0.000770
2024-06-21,131820.302483,-0.002023
2024-06-24,132370.235225,0.004172
2024-06-25,132441.024801,0.000535
2024-06-26,131835.208463,-0.004574
2024-06-27,131984.406507,0.001132
2024-06-28,131721.768249,-0.001990
2024-07-01,131583.139278,-0.001052
2024-07-02,132299.121210,0.005441
2024-07-03,132735.193741,0.003296
2024-07-04,132479.139258,-0.001929
2024-07-05,132465.245915,-0.000105
2024-07-08,132600.680687,0.001022
2024-07-09,132296.068681,-0.002297
2024-07-10,133110.996679,0.006160
2024-07-11,133421.897319,0.002336
2024-07-12,133847.886949,0.003193
2024-07-15,134018.930879,0.001278
2024-07-16,134885.628034,0.006467
2024-07-17,133569.122687,-0.009760
2024-07-18,132636.151427,-0.006985
2024-07-19,132847.805687,0.001596
2024-07-22,134102.570824,0.009445
2024-07-23,134538.068403,0.003247
2024-07-24,133063.654364,-0.010959
2024-07-25,133266.296318,0.001523
2024-07-26,134597.303264,0.009988
2024-07-29,134637.367275,0.000298
2024-07-30,134585.519015,-0.000385
2024-07-31,136440.931818,0.013786
2024-08-01,134260.997967,-0.015977
2024-08-02,132890.682740,-0.010206
2024-08-05,131749.504241,-0.008587
2024-08-06,131940.228434,0.001448
2024-08-07,131264.366959,-0.005122
2024-08-08,132584.445947,0.010057
2024-08-09,132905.461031,0.002421
2024-08-12,132890.350532,-0.000114
2024-08-13,133914.193095,0.007704
2024-08-14,133936.800306,0.000169
2024-08-15,135324.162935,0.010358
2024-08-16,135490.287541,0.001228
2024-08-19,135772.240089,0.002081
2024-08-20,135141.710232,-0.004644
2024-08-21,135611.536196,0.003477
2024-08-22,134801.063128,-0.005976
2024-08-23,136006.934856,0.008946
2024-08-26,135479.537090,-0.003878
2024-08-27,135535.573728,0.000414
2024-08-28,134851.601713,-0.005046
2024-08-29,135385.292491,0.003958
2024-08-30,136163.376997,0.005747
2024-09-03,134117.967851,-0.015022
2024-09-04,134310.040794,0.001432
2024-09-05,133800.300881,-0.003795
2024-09-06,132834.986117,-0.007215
2024-09-09,134055.147034,0.009186
2024-09-10,134328.556000,0.002040
2024-09-11,135413.286086,0.008075
2024-09-12,136207.308685,0.005864
2024-09-13,136983.089472,0.005696
2024-09-16,137703.104544,0.005256
2024-09-17,137720.466754,0.000126
2024-09-18,137412.808401,-0.002234
2024-09-19,138676.128393,0.009194
2024-09-20,139829.444569,0.008317
2024-09-23,140309.885370,0.003436
2024-09-24,140322.246748,0.000088
2024-09-25,139611.056297,-0.005068
2024-09-26,140477.085546,0.006203
2024-09-27,140535.866499,0.000418
2024-09-30,141148.400171,0.004359
2024-10-01,141562.991480,0.002937
2024-10-02,141217.439230,-0.002441
2024-10-03,140980.361373,-0.001679
2024-10-04,141827.658928,0.006010
2024-10-07,141281.547371,-0.003851
2024-10-08,142016.587766,0.005203
2024-10-09,142300.194601,0.001997
2024-10-10,142667.859864,0.002584
2024-10-11,143745.116482,0.007551
2024-10-14,144454.283057,0.004934
2024-10-15,144240.793870,-0.001478
2024-10-16,145059.982779,0.005679
2024-10-17,144688.030767,-0.002564
2024-10-18,145812.884390,0.007774
2024-10-21,145181.977429,-0.004327
2024-10-22,145088.601579,-0.000643
2024-10-23,144239.137831,-0.005855
2024-10-24,144869.671155,0.004371
2024-10-25,144745.598206,-0.000856
2024-10-28,145506.444661,0.005256
2024-10-29,145283.137506,-0.001535
2024-10-30,145094.811461,-0.001296
2024-10-31,143976.371835,-0.007708
2024-11-01,144179.097742,0.001408
2024-11-04,143033.385709,-0.007946
2024-11-05,144430.017412,0.009764
2024-11-06,146092.644083,0.011512
2024-11-07,147689.691955,0.010932
2024-11-08,147412.636832,-0.001876
2024-11-11,147615.426403,0.001376
2024-11-12,147037.972125,-0.003912
2024-11-13,147023.268276,-0.000100
2024-11-14,147156.724660,0.000908
2024-11-15,146825.612194,-0.002250
2024-11-18,147629.408560,0.005474
2024-11-19,147575.182887,-0.000367
2024-11-20,146901.513251,-0.004565
2024-11-21,148412.465633,0.010285
2024-11-22,148809.253425,0.002674
2024-11-25,149354.235677,0.003662
2024-11-26,151159.339900,0.012086
2024-11-27,150410.586375,-0.004953
2024-11-28,150341.258973,-0.000461
2024-11-29,151058.803265,0.004773
2024-12-02,150824.794136,-0.001549
2024-12-03,150977.799758,0.001014
2024-12-04,151968.210746,0.006560
2024-12-05,152028.895847,0.000399
2024-12-06,152147.502322,0.000780
2024-12-09,151813.393962,-0.002196
2024-12-10,151544.618880,-0.001770
2024-12-11,152138.410187,0.003918
2024-12-12,151336.065036,-0.005274
2024-12-13,151022.962484,-0.002069
2024-12-16,150901.519464,-0.000804
2024-12-17,150527.076577,-0.002481
2024-12-18,148116.273390,-0.016016
2024-12-19,148732.183104,0.004158
2024-12-20,149364.413293,0.004251
2024-12-23,149821.931311,0.003063
2024-12-24,150842.438736,0.006811
2024-12-26,150915.679008,0.000486
2024-12-27,150282.558721,-0.004195
2024-12-30,149103.548942,-0.007845
2024-12-31,148418.319570,-0.004596
2025-01-02,149630.573754,0.008168
2025-01-03,152076.248077,0.016345
2025-01-06,153714.435240,0.010772
2025-01-07,151643.308339,-0.013474
2025-01-08,151092.724882,-0.003631
2025-01-09,151249.869906,0.001040
2025-01-10,152362.247830,0.007355
2025-01-13,151255.996840,-0.007261
2025-01-14,151803.588790,0.003620
2025-01-15,154699.286357,0.019075
2025-01-16,155633.147806,0.006037
2025-01-17,156850.432064,0.007821
2025-01-20,157619.956533,0.004906
2025-01-21,157471.048194,-0.000945
2025-01-22,158155.873498,0.004349
2025-01-23,158714.073157,0.003529
2025-01-24,158099.124530,-0.003875
2025-01-27,154757.641745,-0.021135
2025-01-28,154577.570862,-0.001164
2025-01-29,155267.152949,0.004461
2025-01-30,156949.679973,0.010836
2025-01-31,156928.388580,-0.000136
2025-02-03,158331.446881,0.008941
2025-02-04,156733.614478,-0.010092
2025-02-05,157144.162516,0.002619
2025-02-06,157468.845248,0.002066
2025-02-07,156592.744790,-0.005564
2025-02-10,158389.535578,0.011474
2025-02-11,157288.487233,-0.006952
2025-02-12,156147.169765,-0.007256
2025-02-13,157112.258237,0.006181
2025-02-14,156038.899890,-0.006832
2025-02-18,156516.885094,0.003063
2025-02-19,156222.977134,-0.001878
2025-02-20,155904.249998,-0.002040
2025-02-21,153035.477440,-0.018401
2025-02-24,152567.359350,-0.003059
2025-02-25,152636.366276,0.000452
2025-02-26,153636.994084,0.006556
2025-02-27,151566.405379,-0.013477
2025-02-28,153820.890079,0.014875
2025-03-03,151146.381033,-0.017387
2025-03-04,150040.034194,-0.007320
2025-03-05,151782.305836,0.011612
2025-03-06,148814.925800,-0.019550
2025-03-07,148829.045394,0.000095
2025-03-10,146878.859826,-0.013104
2025-03-11,147402.656400,0.003566
2025-03-12,148128.650410,0.004925
2025-03-13,146392.900376,-0.011718
