Date,Total_Portfolio_Value,pct_change
2022-10-05,94032.726065,-0.012095
2022-10-06,93862.555110,-0.001810
2022-10-07,93225.834242,-0.006784
2022-10-10,92629.713311,-0.006394
2022-10-11,92616.225565,-0.000146
2022-10-12,92474.492941,-0.001530
2022-10-13,93986.712324,0.016353
2022-10-14,92155.330856,-0.019486
2022-10-17,94090.050138,0.020994
2022-10-18,94204.025690,0.001211
2022-10-19,93573.757370,-0.006690
2022-10-20,93069.610797,-0.005388
2022-10-21,94561.811451,0.016033
2022-10-24,94296.110301,-0.002810
2022-10-25,96181.224303,0.019991
2022-10-26,96028.465822,-0.001588
2022-10-27,95882.817177,-0.001517
2022-10-28,97203.938925,0.013779
2022-10-31,97296.426326,0.000951
2022-11-01,97634.906185,0.003479
2022-11-02,96031.093719,-0.016427
2022-11-03,96224.427681,0.002013
2022-11-04,97602.475160,0.014321
2022-11-07,96570.434943,-0.010574
2022-11-08,96776.214835,0.002131
2022-11-09,95153.472082,-0.016768
2022-11-10,99785.093118,0.048675
2022-11-11,99192.983418,-0.005934
2022-11-14,97868.139719,-0.013356
2022-11-15,99148.712238,0.013085
2022-11-16,98291.089632,-0.008650
2022-11-17,98264.720573,-0.000268
2022-11-18,98620.287995,0.003618
2022-11-21,98876.680498,0.002600
2022-11-22,100328.951895,0.014688
2022-11-23,100221.292367,-0.001073
2022-11-24,100089.700274,-0.001313
2022-11-25,100262.199423,0.001723
2022-11-28,99550.330030,-0.007100
2022-11-29,100137.692340,0.005900
2022-11-30,102693.507073,0.025523
2022-12-01,101907.539806,-0.007654
2022-12-02,102194.501268,0.002816
2022-12-05,100780.671081,-0.013835
2022-12-06,101060.319677,0.002775
2022-12-07,101657.368112,0.005908
2022-12-08,102001.358912,0.003384
2022-12-09,100900.044641,-0.010797
2022-12-12,102254.609742,0.013425
2022-12-13,102699.445556,0.004350
2022-12-14,101861.742916,-0.008157
2022-12-15,100300.707862,-0.015325
2022-12-16,100300.218202,-0.000005
2022-12-19,100109.958518,-0.001897
2022-12-20,99707.191842,-0.004023
2022-12-21,100464.471600,0.007595
2022-12-22,99801.708462,-0.006597
2022-12-23,100254.242250,0.004534
2022-12-27,99556.860477,-0.006956
2022-12-28,98390.047570,-0.011720
2022-12-29,100157.158765,0.017960
2022-12-30,99431.188367,-0.007248
2023-01-03,99544.896190,0.001144
2023-01-04,101521.754199,0.019859
2023-01-05,99565.644140,-0.019268
2023-01-06,101878.883138,0.023233
2023-01-09,101117.215904,-0.007476
2023-01-10,101306.322305,0.001870
2023-01-11,102478.235210,0.011568
2023-01-12,102843.671805,0.003566
2023-01-13,102556.317257,-0.002794
2023-01-16,102699.782740,0.001399
2023-01-17,102451.079754,-0.002422
2023-01-18,101743.848955,-0.006903
2023-01-19,101671.143820,-0.000715
2023-01-20,102535.243147,0.008499
2023-01-23,102610.332623,0.000732
2023-01-24,102724.160585,0.001109
2023-01-25,102737.716504,0.000132
2023-01-26,103330.829156,0.005773
2023-01-27,102921.084936,-0.003965
2023-01-30,102093.589705,-0.008040
2023-01-31,103797.190416,0.016687
2023-02-01,103967.503414,0.001641
2023-02-02,104546.033242,0.005565
2023-02-03,103778.661530,-0.007340
2023-02-06,103668.137948,-0.001065
2023-02-07,104559.416237,0.008597
2023-02-08,103499.756082,-0.010135
2023-02-09,103192.848324,-0.002965
2023-02-10,103467.531815,0.002662
2023-02-13,103814.662738,0.003355
2023-02-14,103303.456147,-0.004924
2023-02-15,103598.337466,0.002855
2023-02-16,103059.384451,-0.005202
2023-02-17,103637.736248,0.005612
2023-02-21,101835.026759,-0.017394
2023-02-22,102392.448961,0.005474
2023-02-23,102904.797738,0.005004
2023-02-24,102228.870876,-0.006568
2023-02-27,102705.381521,0.004661
2023-02-28,102493.819957,-0.002060
2023-03-01,102813.345266,0.003118
2023-03-02,102870.541055,0.000556
2023-03-03,104063.209360,0.011594
2023-03-06,103748.348824,-0.003026
2023-03-07,102715.696671,-0.009953
2023-03-08,103796.596527,0.010523
2023-03-09,102789.535687,-0.009702
2023-03-10,101715.226630,-0.010452
2023-03-13,100700.643698,-0.009975
2023-03-14,101385.029386,0.006796
2023-03-15,100312.638474,-0.010577
2023-03-16,101474.676366,0.011584
2023-03-17,100083.961638,-0.013705
2023-03-20,101026.556950,0.009418
2023-03-21,101691.621978,0.006583
2023-03-22,100740.817427,-0.009350
2023-03-23,100748.734584,0.000079
2023-03-24,101381.851330,0.006284
2023-03-27,101492.254243,0.001089
2023-03-28,101036.584920,-0.004490
2023-03-29,101551.492348,0.005096
2023-03-30,101669.388735,0.001161
2023-03-31,102494.926807,0.008120
2023-04-03,102570.367292,0.000736
2023-04-04,101464.603793,-0.010781
2023-04-05,101448.821639,-0.000156
2023-04-06,101484.231221,0.000349
2023-04-10,102025.601941,0.005335
2023-04-11,102499.343214,0.004643
2023-04-12,102075.594161,-0.004134
2023-04-13,102451.874602,0.003686
2023-04-14,101404.386879,-0.010224
2023-04-17,101917.414689,0.005059
2023-04-18,102182.051723,0.002597
2023-04-19,102418.759007,0.002317
2023-04-20,102770.244579,0.003432
2023-04-21,102857.555824,0.000850
2023-04-24,103566.871866,0.006896
2023-04-25,102534.376657,-0.009969
2023-04-26,102315.438905,-0.002135
2023-04-27,107055.447638,0.046327
2023-04-28,107716.647870,0.006176
2023-05-01,107323.814998,-0.003647
2023-05-02,107195.171677,-0.001199
2023-05-03,107463.882839,0.002507
2023-05-04,106793.286449,-0.006240
2023-05-05,107294.546777,0.004694
2023-05-08,106602.570063,-0.006449
2023-05-09,106419.606899,-0.001716
2023-05-10,106659.767795,0.002257
2023-05-11,106586.498727,-0.000687
2023-05-12,106949.157301,0.003402
2023-05-15,107401.638461,0.004231
2023-05-16,106159.208724,-0.011568
2023-05-17,106750.242659,0.005567
2023-05-18,106882.114373,0.001235
2023-05-19,107102.186037,0.002059
2023-05-22,107162.442384,0.000563
2023-05-23,106257.075479,-0.008449
2023-05-24,105854.662732,-0.003787
2023-05-25,106211.608994,0.003372
2023-05-26,107110.661861,0.008465
2023-05-29,106981.663437,-0.001204
2023-05-30,106964.695388,-0.000159
2023-05-31,106724.743872,-0.002243
2023-06-01,107430.992338,0.006617
2023-06-02,107796.084141,0.003398
2023-06-05,107503.544052,-0.002714
2023-06-06,108131.359171,0.005840
2023-06-07,107458.820050,-0.006220
2023-06-08,107713.277537,0.002368
2023-06-09,107662.742838,-0.000469
2023-06-12,108021.735153,0.003334
2023-06-13,108402.845735,0.003528
2023-06-14,108484.511749,0.000753
2023-06-15,109273.855995,0.007276
2023-06-16,108667.916216,-0.005545
2023-06-19,108479.232556,-0.001736
2023-06-20,108123.926100,-0.003275
2023-06-21,107876.062289,-0.002292
2023-06-22,107269.011341,-0.005627
2023-06-23,106964.279479,-0.002841
2023-06-26,107369.426215,0.003788
2023-06-27,108008.345590,0.005951
2023-06-28,108496.306794,0.004518
2023-06-29,108810.911974,0.002900
2023-06-30,109718.946435,0.008345
2023-07-03,109827.852961,0.000993
2023-07-04,109802.427066,-0.000232
2023-07-05,109078.688199,-0.006591
2023-07-06,108479.127456,-0.005497
2023-07-07,108865.568309,0.003562
2023-07-10,108842.709880,-0.000210
2023-07-11,109381.206519,0.004947
2023-07-12,110127.636130,0.006824
2023-07-13,110682.838191,0.005041
2023-07-14,110249.005652,-0.003920
2023-07-17,110879.906455,0.005723
2023-07-18,111314.915254,0.003923
2023-07-19,111138.467746,-0.001585
2023-07-20,110632.547413,-0.004552
2023-07-21,110737.793298,0.000951
2023-07-24,110831.994436,0.000851
2023-07-25,110754.010526,-0.000704
2023-07-26,110754.620369,0.000006
2023-07-27,109949.807677,-0.007267
2023-07-28,110718.732790,0.006993
2023-07-31,111136.670535,0.003775
2023-08-01,110742.896549,-0.003543
2023-08-02,110112.274284,-0.005694
2023-08-03,110207.433813,0.000864
2023-08-04,110587.915462,0.003452
2023-08-07,110946.181674,0.003240
2023-08-08,110604.214653,-0.003082
2023-08-09,110721.332128,0.001059
2023-08-10,110598.405115,-0.001110
2023-08-11,110645.017129,0.000421
2023-08-14,110632.874691,-0.000110
2023-08-15,109588.986406,-0.009436
2023-08-16,109245.546245,-0.003134
2023-08-17,108922.857119,-0.002954
2023-08-18,109069.950005,0.001350
2023-08-21,109062.206744,-0.000071
2023-08-22,108919.929495,-0.001305
2023-08-23,110073.207898,0.010588
2023-08-24,109167.089404,-0.008232
2023-08-25,110083.912687,0.008398
2023-08-28,110725.109779,0.005825
2023-08-29,111968.866081,0.011233
2023-08-30,112162.799072,0.001732
2023-08-31,112000.677449,-0.001445
2023-09-01,112430.151925,0.003835
2023-09-05,112159.641022,-0.002406
2023-09-06,111967.138681,-0.001716
2023-09-07,111668.377783,-0.002668
2023-09-08,111858.734274,0.001705
2023-09-11,111994.867965,0.001217
2023-09-12,111629.396770,-0.003263
2023-09-13,111576.720343,-0.000472
2023-09-14,112415.057322,0.007514
2023-09-15,111672.818838,-0.006603
2023-09-18,111824.233814,0.001356
2023-09-19,110992.944933,-0.007434
2023-09-20,110428.652430,-0.005084
2023-09-21,109234.266917,-0.010816
2023-09-22,109379.178182,0.001327
2023-09-25,109471.654445,0.000845
2023-09-26,108454.502462,-0.009291
2023-09-27,108721.237694,0.002459
2023-09-28,109142.888028,0.003878
2023-09-29,109013.359804,-0.001187
2023-10-02,108600.475366,-0.003787
2023-10-03,107873.729896,-0.006692
2023-10-04,108511.391780,0.005911
2023-10-05,108826.872521,0.002907
2023-10-06,109352.411207,0.004829
2023-10-09,109510.309919,0.001444
2023-10-10,109993.899795,0.004416
2023-10-11,110388.925601,0.003591
2023-10-12,109664.963740,-0.006558
2023-10-13,109833.285414,0.001535
2023-10-16,110083.825082,0.002281
2023-10-17,109954.792266,-0.001172
2023-10-18,108894.781433,-0.009640
2023-10-19,108280.018372,-0.005645
2023-10-20,107630.139341,-0.006002
2023-10-23,107688.926135,0.000546
2023-10-24,108051.662811,0.003368
2023-10-25,107324.447430,-0.006730
2023-10-26,107300.102941,-0.000227
2023-10-27,106802.103118,-0.004641
2023-10-30,107518.066935,0.006704
2023-10-31,107494.833180,-0.000216
2023-11-01,109117.474928,0.015095
2023-11-02,110705.874095,0.014557
2023-11-03,111147.841570,0.003992
2023-11-06,110562.405178,-0.005267
2023-11-07,110700.724622,0.001251
2023-11-08,111146.601477,0.004028
2023-11-09,110685.933113,-0.004145
2023-11-10,111580.322696,0.008080
2023-11-13,111696.731355,0.001043
2023-11-14,113454.100574,0.015733
2023-11-15,112679.045048,-0.006831
2023-11-16,112894.563644,0.001913
2023-11-17,113584.550933,0.006112
2023-11-20,113867.622953,0.002492
2023-11-21,113891.574916,0.000210
2023-11-22,114162.946995,0.002383
2023-11-23,114063.676643,-0.000870
2023-11-24,114143.331162,0.000698
2023-11-27,113853.655101,-0.002538
2023-11-28,113783.687171,-0.000615
2023-11-29,113868.213292,0.000743
2023-11-30,114088.920261,0.001938
2023-12-01,114927.735250,0.007352
2023-12-04,114181.302437,-0.006495
2023-12-05,114619.720740,0.003840
2023-12-06,114673.188331,0.000466
2023-12-07,114818.481381,0.001267
2023-12-08,115044.706187,0.001970
2023-12-11,115239.460363,0.001693
2023-12-12,115439.145811,0.001733
2023-12-13,116979.997036,0.013348
2023-12-14,117546.738300,0.004845
2023-12-15,116888.940350,-0.005596
2023-12-18,116919.441128,0.000261
2023-12-19,117823.340554,0.007731
2023-12-20,116548.602724,-0.010819
2023-12-21,117224.313371,0.005798
2023-12-22,116792.875391,-0.003680
2023-12-26,116953.380651,0.001374
2023-12-27,116386.332352,-0.004848
2023-12-28,116478.656298,0.000793
2023-12-29,116430.948057,-0.000410
2024-01-02,115843.723789,-0.005044
2024-01-03,115846.828857,0.000027
2024-01-04,116066.143565,0.001893
2024-01-05,116252.641109,0.001607
2024-01-08,116945.902743,0.005963
2024-01-09,116715.547641,-0.001970
2024-01-10,117316.710755,0.005151
2024-01-11,117351.813293,0.000299
2024-01-12,117583.553381,0.001975
2024-01-15,117827.349215,0.002073
2024-01-16,117433.084578,-0.003346
2024-01-17,116954.200853,-0.004078
2024-01-18,117531.243864,0.004934
2024-01-19,118196.015611,0.005656
2024-01-22,118195.035946,-0.000008
2024-01-23,118520.752127,0.002756
2024-01-24,118372.657433,-0.001250
2024-01-25,119707.026999,0.011273
2024-01-26,119387.804632,-0.002667
2024-01-29,119850.189952,0.003873
2024-01-30,119829.438587,-0.000173
2024-01-31,119270.158289,-0.004667
2024-02-01,120472.645230,0.010082
2024-02-02,120087.317551,-0.003198
2024-02-05,119715.947945,-0.003092
2024-02-06,120740.693095,0.008560
2024-02-07,120783.744060,0.000357
2024-02-08,120426.993171,-0.002954
2024-02-09,120455.615620,0.000238
2024-02-12,120352.495681,-0.000856
2024-02-13,118907.621067,-0.012005
2024-02-14,120710.000615,0.015158
2024-02-15,121389.976007,0.005633
2024-02-16,120641.358207,-0.006167
2024-02-20,120478.038825,-0.001354
2024-02-21,120557.235551,0.000657
2024-02-22,121340.549960,0.006497
2024-02-23,121849.370514,0.004193
2024-02-26,121799.096672,-0.000413
2024-02-27,122766.465223,0.007942
2024-02-28,123640.889614,0.007123
2024-02-29,124021.383586,0.003077
2024-03-01,124805.477326,0.006322
2024-03-04,124554.693561,-0.002009
2024-03-05,124190.922276,-0.002921
2024-03-06,124919.872004,0.005870
2024-03-07,125230.327203,0.002485
2024-03-08,124401.065295,-0.006622
2024-03-11,124410.874547,0.000079
2024-03-12,124693.460778,0.002271
2024-03-13,124972.020960,0.002234
2024-03-14,124187.010908,-0.006281
2024-03-15,124747.931665,0.004517
2024-03-18,124722.004287,-0.000208
2024-03-19,125200.098147,0.003833
2024-03-20,126212.612079,0.008087
2024-03-21,125941.765200,-0.002146
2024-03-22,126310.054473,0.002924
2024-03-25,126892.289857,0.004610
2024-03-26,126770.779785,-0.000958
2024-03-27,127459.450919,0.005432
2024-03-28,127494.373905,0.000274
2024-04-01,126687.402464,-0.006329
2024-04-02,126448.280721,-0.001887
2024-04-03,126887.729291,0.003475
2024-04-04,125815.028345,-0.008454
2024-04-05,126922.245934,0.008800
2024-04-08,127310.861580,0.003062
2024-04-09,127355.633118,0.000352
2024-04-10,126574.428323,-0.006134
2024-04-11,127335.687859,0.006014
2024-04-12,126491.701940,-0.006628
2024-04-15,125867.797286,-0.004932
2024-04-16,125838.118043,-0.000236
2024-04-17,125806.111444,-0.000254
2024-04-18,125427.171004,-0.003012
2024-04-19,125309.857670,-0.000935
2024-04-22,125747.832284,0.003495
2024-04-23,126374.415033,0.004983
2024-04-24,125937.714844,-0.003456
2024-04-25,125778.710107,-0.001263
2024-04-26,126058.612658,0.002225
2024-04-29,126162.530543,0.000824
2024-04-30,124909.320756,-0.009933
2024-05-01,125661.681038,0.006023
2024-05-02,126361.194389,0.005567
2024-05-03,126914.932417,0.004382
2024-05-06,128068.651932,0.009090
2024-05-07,128313.122177,0.001909
2024-05-08,128682.115294,0.002876
2024-05-09,129427.150373,0.005790
2024-05-10,129058.940131,-0.002845
2024-05-13,128798.213415,-0.002020
2024-05-14,129667.018289,0.006745
2024-05-15,130647.752794,0.007563
2024-05-16,129963.314283,-0.005239
2024-05-17,130332.611465,0.002842
2024-05-20,130432.235853,0.000764
2024-05-21,131049.068141,0.004729
2024-05-22,130877.547482,-0.001309
2024-05-23,130618.444972,-0.001980
2024-05-24,131931.529313,0.010053
2024-05-27,131575.554709,-0.002698
2024-05-28,130868.057401,-0.005377
2024-05-29,129733.621431,-0.008669
2024-05-30,130705.038670,0.007488
2024-05-31,130919.461329,0.001641
2024-06-03,130142.468890,-0.005935
2024-06-04,129800.309505,-0.002629
2024-06-05,131416.081909,0.012448
2024-06-06,131229.091858,-0.001423
2024-06-07,130269.285365,-0.007314
2024-06-10,131705.149449,0.011022
2024-06-11,131614.192666,-0.000691
2024-06-12,132061.205024,0.003396
2024-06-13,131703.695413,-0.002707
2024-06-14,131450.115164,-0.001925
2024-06-17,131490.515852,0.000307
2024-06-18,131925.893773,0.003311
2024-06-19,131822.439071,-0.000784
2024-06-20,131924.586004,0.000775
2024-06-21,131657.626382,-0.002024
2024-06-24,132207.389142,0.004176
2024-06-25,132278.298995,0.000536
2024-06-26,131672.989020,-0.004576
2024-06-27,131821.610514,0.001129
2024-06-28,131559.369602,-0.001989
2024-07-01,131421.014340,-0.001052
2024-07-02,132136.402646,0.005443
2024-07-03,132572.162960,0.003298
2024-07-04,132316.447836,-0.001929
2024-07-05,132301.758634,-0.000111
2024-07-08,132436.715650,0.001020
2024-07-09,132132.233512,-0.002299
2024-07-10,132946.496597,0.006162
2024-07-11,133257.636835,0.002340
2024-07-12,133682.957377,0.003192
2024-07-15,133853.848403,0.001278
2024-07-16,134719.591812,0.006468
2024-07-17,133403.969474,-0.009766
2024-07-18,132471.546781,-0.006989
2024-07-19,132683.336449,0.001599
2024-07-22,133937.605800,0.009453
2024-07-23,134372.654704,0.003248
2024-07-24,132899.463421,-0.010963
2024-07-25,133102.094184,0.001525
2024-07-26,134432.003194,0.009992
2024-07-29,134471.843026,0.000296
2024-07-30,134419.742650,-0.000387
2024-07-31,136273.751901,0.013793
2024-08-01,134094.575100,-0.015991
2024-08-02,132724.018594,-0.010221
2024-08-05,131584.455909,-0.008586
2024-08-06,131776.081502,0.001456
2024-08-07,131101.000015,-0.005123
2024-08-08,132420.074419,0.010062
2024-08-09,132740.463282,0.002419
2024-08-12,132725.087960,-0.000116
2024-08-13,133747.474003,0.007703
2024-08-14,133769.802067,0.000167
2024-08-15,135156.346386,0.010365
2024-08-16,135322.112627,0.001226
2024-08-19,135603.846321,0.002082
2024-08-20,134973.521508,-0.004648
2024-08-21,135443.166450,0.003480
2024-08-22,134633.739037,-0.005976
2024-08-23,135838.306541,0.008947
2024-08-26,135311.873343,-0.003875
2024-08-27,135368.015343,0.000415
2024-08-28,134684.807123,-0.005047
2024-08-29,135218.508200,0.003963
2024-08-30,135996.007648,0.005750
2024-09-03,134031.498485,-0.014445
2024-09-04,134223.150195,0.001430
2024-09-05,133713.591925,-0.003796
2024-09-06,132749.253056,-0.007212
2024-09-09,133968.279238,0.009183
2024-09-10,134241.243152,0.002038
2024-09-11,135325.227565,0.008075
2024-09-12,136118.649771,0.005863
2024-09-13,136893.875637,0.005695
2024-09-16,137613.653156,0.005258
2024-09-17,137631.441598,0.000129
2024-09-18,137324.131280,-0.002233
2024-09-19,138586.537310,0.009193
2024-09-20,139739.922060,0.008322
2024-09-23,140220.071909,0.003436
2024-09-24,140232.487923,0.000089
2024-09-25,139522.018341,-0.005066
2024-09-26,140387.632698,0.006204
2024-09-27,140446.275257,0.000418
2024-09-30,141058.212986,0.004357
2024-10-01,141473.238271,0.002942
2024-10-02,141128.423850,-0.002437
2024-10-03,140891.734295,-0.001677
2024-10-04,141738.780564,0.006012
2024-10-07,141193.203163,-0.003849
2024-10-08,141927.357427,0.005200
2024-10-09,142210.283000,0.001993
2024-10-10,142577.742623,0.002584
2024-10-11,143654.385722,0.007551
2024-10-14,144362.910480,0.004932
2024-10-15,144149.414211,-0.001479
2024-10-16,144968.185960,0.005680
2024-10-17,144596.559885,-0.002564
2024-10-18,145720.807361,0.007775
2024-10-21,145090.672233,-0.004324
2024-10-22,144997.083532,-0.000645
2024-10-23,144148.401977,-0.005853
2024-10-24,144778.625535,0.004372
2024-10-25,144654.627350,-0.000856
2024-10-28,145414.947632,0.005256
2024-10-29,145191.608654,-0.001536
2024-10-30,145003.072520,-0.001299
2024-10-31,143885.753104,-0.007705
2024-11-01,144088.291857,0.001408
2024-11-04,142942.530770,-0.007952
2024-11-05,144338.389786,0.009765
2024-11-06,145999.892937,0.011511
2024-11-07,147595.407469,0.010928
2024-11-08,147318.169717,-0.001878
2024-11-11,147520.716807,0.001375
2024-11-12,146943.648066,-0.003912
2024-11-13,146929.200529,-0.000098
2024-11-14,147062.867899,0.000910
2024-11-15,146732.165870,-0.002249
2024-11-18,147535.713726,0.005476
2024-11-19,147481.901468,-0.000365
2024-11-20,146808.643877,-0.004565
2024-11-21,148319.489295,0.010291
2024-11-22,148715.952884,0.002673
2024-11-25,149260.345496,0.003661
2024-11-26,151064.103931,0.012085
2024-11-27,150315.486981,-0.004956
2024-11-28,150246.085416,-0.000462
2024-11-29,150962.730654,0.004770
2024-12-02,150728.491230,-0.001552
2024-12-03,150881.453061,0.001015
2024-12-04,151871.147139,0.006559
2024-12-05,151931.541396,0.000398
2024-12-06,152049.992762,0.000780
2024-12-09,151715.729651,-0.002198
2024-12-10,151447.187779,-0.001770
2024-12-11,152040.590857,0.003918
2024-12-12,151238.811055,-0.005273
2024-12-13,150925.561039,-0.002071
2024-12-16,150803.841817,-0.000806
2024-12-17,150429.426870,-0.002483
2024-12-18,148020.682113,-0.016012
2024-12-19,148636.503147,0.004160
2024-12-20,149267.938474,0.004248
2024-12-23,149756.875071,0.003276
2024-12-24,150776.745213,0.006810
2024-12-26,150850.083007,0.000486
2024-12-27,150217.431889,-0.004194
2024-12-30,149039.402792,-0.007842
2024-12-31,148354.518206,-0.004595
2025-01-02,149566.731519,0.008171
2025-01-03,152011.537907,0.016346
2025-01-06,153649.762079,0.010777
2025-01-07,151580.104800,-0.013470
2025-01-08,151029.565993,-0.003632
2025-01-09,151186.638902,0.001040
2025-01-10,152300.429424,0.007367
2025-01-13,151194.080811,-0.007264
2025-01-14,151741.783645,0.003623
2025-01-15,154636.050112,0.019074
2025-01-16,155569.880113,0.006039
2025-01-17,156785.774796,0.007816
2025-01-20,157554.829330,0.004905
2025-01-21,157406.010102,-0.000945
2025-01-22,158090.135772,0.004346
2025-01-23,158647.373881,0.003525
2025-01-24,158032.670121,-0.003875
2025-01-27,154691.860094,-0.021140
2025-01-28,154511.396154,-0.001167
2025-01-29,155201.152711,0.004464
2025-01-30,156883.309927,0.010839
2025-01-31,156861.962541,-0.000136
2025-02-03,158264.504765,0.008941
2025-02-04,156667.771416,-0.010089
2025-02-05,157078.242895,0.002620
2025-02-06,157402.679356,0.002065
2025-02-07,156527.561268,-0.005560
2025-02-10,158323.765926,0.011475
2025-02-11,157222.567759,-0.006955
2025-02-12,156081.923727,-0.007255
2025-02-13,157045.833559,0.006176
2025-02-14,155973.444017,-0.006829
2025-02-18,156451.130732,0.003063
2025-02-19,156157.054304,-0.001880
2025-02-20,155838.519761,-0.002040
2025-02-21,152971.043133,-0.018400
2025-02-24,152502.689138,-0.003062
2025-02-25,152571.016014,0.000448
2025-02-26,153570.859365,0.006553
2025-02-27,151501.295412,-0.013476
2025-02-28,153753.869589,0.014868
2025-03-03,151080.360696,-0.017388
2025-03-04,149974.747250,-0.007318
2025-03-05,151716.793020,0.011616
2025-03-06,148750.721847,-0.019550
2025-03-07,148764.578564,0.000093
2025-03-10,146815.685407,-0.013101
2025-03-11,147340.338936,0.003574
2025-03-12,148065.852123,0.004924
2025-03-13,146331.804283,-0.011711
2025-03-14,149588.405165,0.022255
2025-03-17,150028.400911,0.002941
2025-03-18,148759.189315,-0.008460
2025-03-19,150253.172917,0.010043
2025-03-20,150193.769501,-0.000395
2025-03-21,149734.809184,-0.003056
2025-03-24,151918.379646,0.014583
2025-03-25,152119.364213,0.001323
2025-03-26,150172.337931,-0.012799
2025-03-27,149892.379522,-0.001864
2025-03-28,148341.721283,-0.010345
2025-03-31,148628.203894,0.001931
