Date,Total_Portfolio_Value,pct_change
2022-10-05,94360.724403,-0.012099
2022-10-06,94189.746725,-0.001812
2022-10-07,93550.226964,-0.006790
2022-10-10,92951.883419,-0.006396
2022-10-11,92938.384565,-0.000145
2022-10-12,92795.860868,-0.001534
2022-10-13,94314.082748,0.016361
2022-10-14,92475.570546,-0.019494
2022-10-17,94417.850747,0.021003
2022-10-18,94532.156343,0.001211
2022-10-19,93898.613308,-0.006702
2022-10-20,93392.367294,-0.005391
2022-10-21,94890.264127,0.016039
2022-10-24,94624.023071,-0.002806
2022-10-25,96515.833953,0.019993
2022-10-26,96362.046490,-0.001593
2022-10-27,96215.450819,-0.001521
2022-10-28,97541.826438,0.013785
2022-10-31,97633.995299,0.000945
2022-11-01,97973.320479,0.003475
2022-11-02,96363.330809,-0.016433
2022-11-03,96557.466968,0.002015
2022-11-04,97940.029265,0.014319
2022-11-07,96904.089068,-0.010577
2022-11-08,97111.245240,0.002138
2022-11-09,95482.158916,-0.016775
2022-11-10,100131.571901,0.048694
2022-11-11,99536.882686,-0.005939
2022-11-14,98206.986208,-0.013361
2022-11-15,99492.406255,0.013089
2022-11-16,98631.257607,-0.008655
2022-11-17,98604.612969,-0.000270
2022-11-18,98961.594101,0.003620
2022-11-21,99219.248279,0.002604
2022-11-22,100677.184906,0.014694
2022-11-23,100568.946288,-0.001075
2022-11-24,100436.862485,-0.001313
2022-11-25,100610.108311,0.001725
2022-11-28,99895.278901,-0.007105
2022-11-29,100485.224768,0.005906
2022-11-30,103050.439225,0.025528
2022-12-01,102261.088154,-0.007660
2022-12-02,102548.853736,0.002814
2022-12-05,101129.392609,-0.013842
2022-12-06,101410.135137,0.002776
2022-12-07,102009.117406,0.005907
2022-12-08,102354.515060,0.003386
2022-12-09,101249.316590,-0.010798
2022-12-12,102609.258927,0.013432
2022-12-13,103055.875353,0.004353
2022-12-14,102214.832800,-0.008161
2022-12-15,100647.989621,-0.015329
2022-12-16,100646.864189,-0.000011
2022-12-19,100454.715360,-0.001909
2022-12-20,100050.457436,-0.004024
2022-12-21,100810.812905,0.007600
2022-12-22,100145.551759,-0.006599
2022-12-23,100600.051261,0.004538
2022-12-27,99900.169331,-0.006957
2022-12-28,98728.715162,-0.011726
2022-12-29,100502.539753,0.017967
2022-12-30,99773.893327,-0.007250
2023-01-03,99888.060060,0.001144
2023-01-04,101872.352258,0.019865
2023-01-05,99908.626994,-0.019276
2023-01-06,102230.894936,0.023244
2023-01-09,101466.320679,-0.007479
2023-01-10,101655.976051,0.001869
2023-01-11,102832.645777,0.011575
2023-01-12,103199.660347,0.003569
2023-01-13,102911.163905,-0.002796
2023-01-16,103055.165266,0.001399
2023-01-17,102805.772948,-0.002420
2023-01-18,102095.075234,-0.006913
2023-01-19,102022.205719,-0.000714
2023-01-20,102889.670839,0.008503
2023-01-23,102965.443303,0.000736
2023-01-24,103079.000528,0.001103
2023-01-25,103093.408680,0.000140
2023-01-26,103688.663257,0.005774
2023-01-27,103277.587621,-0.003965
2023-01-30,102446.648262,-0.008046
2023-01-31,104157.282370,0.016698
2023-02-01,104328.889129,0.001648
2023-02-02,104909.675365,0.005567
2023-02-03,104139.187819,-0.007344
2023-02-06,104028.492225,-0.001063
2023-02-07,104923.302496,0.008602
2023-02-08,103859.680687,-0.010137
2023-02-09,103551.397529,-0.002968
2023-02-10,103826.620244,0.002658
2023-02-13,104174.599433,0.003352
2023-02-14,103661.905280,-0.004921
2023-02-15,103958.106480,0.002857
2023-02-16,103417.053480,-0.005205
2023-02-17,103997.231472,0.005610
2023-02-21,102187.265254,-0.017404
2023-02-22,102746.717697,0.005475
2023-02-23,103260.661659,0.005002
2023-02-24,102581.871185,-0.006574
2023-02-27,103060.200155,0.004663
2023-02-28,102847.324134,-0.002066
2023-03-01,103167.709075,0.003115
2023-03-02,103225.374921,0.000559
2023-03-03,104422.646286,0.011599
2023-03-06,104106.453638,-0.003028
2023-03-07,103069.649398,-0.009959
2023-03-08,104154.471751,0.010525
2023-03-09,103143.073666,-0.009711
2023-03-10,102064.981322,-0.010452
2023-03-13,101046.219323,-0.009982
2023-03-14,101732.966154,0.006796
2023-03-15,100656.665195,-0.010580
2023-03-16,101823.340908,0.011591
2023-03-17,100427.664652,-0.013707
2023-03-20,101372.965169,0.009413
2023-03-21,102040.196390,0.006582
2023-03-22,101085.352502,-0.009358
2023-03-23,101092.842983,0.000074
2023-03-24,101728.285861,0.006286
2023-03-27,101839.679839,0.001095
2023-03-28,101382.539754,-0.004489
2023-03-29,101899.855273,0.005103
2023-03-30,102018.361117,0.001163
2023-03-31,102847.070339,0.008123
2023-04-03,102922.606736,0.000734
2023-04-04,101812.753914,-0.010783
2023-04-05,101796.859039,-0.000156
2023-04-06,101832.777127,0.000353
2023-04-10,102376.409132,0.005338
2023-04-11,102851.930103,0.004645
2023-04-12,102425.929383,-0.004142
2023-04-13,102803.612231,0.003687
2023-04-14,101751.871486,-0.010231
2023-04-17,102266.872234,0.005061
2023-04-18,102532.361792,0.002596
2023-04-19,102768.976278,0.002308
2023-04-20,103121.418561,0.003429
2023-04-21,103208.989795,0.000849
2023-04-24,103920.646560,0.006895
2023-04-25,102884.087775,-0.009975
2023-04-26,102664.272345,-0.002137
2023-04-27,107227.995311,0.044453
2023-04-28,107890.255158,0.006176
2023-05-01,107495.805013,-0.003656
2023-05-02,107367.525436,-0.001193
2023-05-03,107636.900460,0.002509
2023-05-04,106965.879163,-0.006234
2023-05-05,107466.713538,0.004682
2023-05-08,106772.952680,-0.006456
2023-05-09,106589.685183,-0.001716
2023-05-10,106830.647356,0.002261
2023-05-11,106757.785829,-0.000682
2023-05-12,107120.943140,0.003402
2023-05-15,107573.753245,0.004227
2023-05-16,106329.725306,-0.011564
2023-05-17,106921.416728,0.005565
2023-05-18,107053.132308,0.001232
2023-05-19,107273.458991,0.002058
2023-05-22,107333.599620,0.000561
2023-05-23,106427.443387,-0.008442
2023-05-24,106024.249306,-0.003788
2023-05-25,106382.116857,0.003375
2023-05-26,107282.444910,0.008463
2023-05-29,107153.144958,-0.001205
2023-05-30,107136.859879,-0.000152
2023-05-31,106897.014350,-0.002239
2023-06-01,107603.934666,0.006613
2023-06-02,107968.172405,0.003385
2023-06-05,107675.235710,-0.002713
2023-06-06,108303.392925,0.005834
2023-06-07,107629.357823,-0.006224
2023-06-08,107884.379243,0.002369
2023-06-09,107833.880285,-0.000468
2023-06-12,108193.405796,0.003334
2023-06-13,108574.339759,0.003521
2023-06-14,108655.973973,0.000752
2023-06-15,109446.793866,0.007278
2023-06-16,108839.609658,-0.005548
2023-06-19,108650.502595,-0.001737
2023-06-20,108295.298588,-0.003269
2023-06-21,108047.235630,-0.002291
2023-06-22,107439.167927,-0.005628
2023-06-23,107134.430515,-0.002836
2023-06-26,107539.617229,0.003782
2023-06-27,108178.964653,0.005945
2023-06-28,108667.914979,0.004520
2023-06-29,108982.357698,0.002894
2023-06-30,109891.663408,0.008344
2023-07-03,110000.571582,0.000991
2023-07-04,109974.955022,-0.000233
2023-07-05,109250.190800,-0.006590
2023-07-06,108650.223035,-0.005492
2023-07-07,109036.993590,0.003560
2023-07-10,109013.792623,-0.000213
2023-07-11,109552.702657,0.004944
2023-07-12,110300.013299,0.006821
2023-07-13,110855.900511,0.005040
2023-07-14,110420.977040,-0.003923
2023-07-17,111053.139480,0.005725
2023-07-18,111488.472481,0.003920
2023-07-19,111312.171961,-0.001581
2023-07-20,110805.066412,-0.004556
2023-07-21,110910.746315,0.000954
2023-07-24,111005.230007,0.000852
2023-07-25,110926.908858,-0.000706
2023-07-26,110927.985927,0.000010
2023-07-27,110121.954851,-0.007266
2023-07-28,110892.262595,0.006995
2023-07-31,111310.697885,0.003773
2023-08-01,110915.501395,-0.003550
2023-08-02,110284.466287,-0.005689
2023-08-03,110379.309099,0.000860
2023-08-04,110760.658214,0.003455
2023-08-07,111119.671507,0.003241
2023-08-08,110777.627897,-0.003078
2023-08-09,110894.931607,0.001059
2023-08-10,110771.369564,-0.001114
2023-08-11,110817.810484,0.000419
2023-08-14,110805.836106,-0.000108
2023-08-15,109760.906975,-0.009430
2023-08-16,109417.066680,-0.003133
2023-08-17,109094.331980,-0.002950
2023-08-18,109241.826399,0.001352
2023-08-21,109233.994966,-0.000072
2023-08-22,109091.510728,-0.001304
2023-08-23,110246.640959,0.010589
2023-08-24,109339.198329,-0.008231
2023-08-25,110256.958134,0.008394
2023-08-28,110898.780425,0.005821
2023-08-29,112144.228301,0.011230
2023-08-30,112338.019878,0.001728
2023-08-31,112175.830154,-0.001444
2023-09-01,112604.940442,0.003825
2023-09-05,112334.130563,-0.002405
2023-09-06,112141.560436,-0.001714
2023-09-07,111842.909863,-0.002663
2023-09-08,112033.785064,0.001707
2023-09-11,112169.646998,0.001213
2023-09-12,111803.439861,-0.003265
2023-09-13,111750.578220,-0.000473
2023-09-14,112589.482640,0.007507
2023-09-15,111845.798925,-0.006605
2023-09-18,111997.420906,0.001356
2023-09-19,111165.128996,-0.007431
2023-09-20,110599.745096,-0.005086
2023-09-21,109404.023904,-0.010811
2023-09-22,109549.221964,0.001327
2023-09-25,109641.183247,0.000839
2023-09-26,108622.784534,-0.009288
2023-09-27,108889.781592,0.002458
2023-09-28,109311.847426,0.003876
2023-09-29,109182.283681,-0.001185
2023-10-02,108769.611777,-0.003780
2023-10-03,108041.727670,-0.006692
2023-10-04,108680.872936,0.005916
2023-10-05,108996.769057,0.002907
2023-10-06,109522.496326,0.004823
2023-10-09,109680.997689,0.001447
2023-10-10,110164.669166,0.004410
2023-10-11,110560.456608,0.003593
2023-10-12,109835.242025,-0.006559
2023-10-13,110004.605732,0.001542
2023-10-16,110254.858343,0.002275
2023-10-17,110125.149702,-0.001176
2023-10-18,109064.263325,-0.009633
2023-10-19,108449.073350,-0.005641
2023-10-20,107798.790907,-0.005996
2023-10-23,107857.933234,0.000549
2023-10-24,108221.271960,0.003369
2023-10-25,107492.913855,-0.006730
2023-10-26,107469.183237,-0.000221
2023-10-27,106971.047814,-0.004635
2023-10-30,107687.779921,0.006700
2023-10-31,107664.490053,-0.000216
2023-11-01,109289.370392,0.015092
2023-11-02,110879.150017,0.014547
2023-11-03,111321.771204,0.003992
2023-11-06,110735.100435,-0.005270
2023-11-07,110874.405304,0.001258
2023-11-08,111321.379341,0.004031
2023-11-09,110859.457930,-0.004149
2023-11-10,111755.145784,0.008079
2023-11-13,111871.496031,0.001041
2023-11-14,113631.313984,0.015731
2023-11-15,112854.880335,-0.006833
2023-11-16,113070.892078,0.001914
2023-11-17,113761.774676,0.006110
2023-11-20,114045.222173,0.002492
2023-11-21,114069.163650,0.000210
2023-11-22,114340.647524,0.002380
2023-11-23,114241.179732,-0.000870
2023-11-24,114320.720910,0.000696
2023-11-27,114030.925006,-0.002535
2023-11-28,113961.274261,-0.000611
2023-11-29,114045.931681,0.000743
2023-11-30,114266.841488,0.001937
2023-12-01,115106.678913,0.007350
2023-12-04,114359.055701,-0.006495
2023-12-05,114798.675712,0.003844
2023-12-06,114852.696296,0.000471
2023-12-07,114998.533967,0.001270
2023-12-08,115224.580320,0.001966
2023-12-11,115419.318624,0.001690
2023-12-12,115619.477414,0.001734
2023-12-13,117162.684139,0.013347
2023-12-14,117729.872393,0.004841
2023-12-15,117070.927918,-0.005597
2023-12-18,117101.238116,0.000259
2023-12-19,118005.939814,0.007726
2023-12-20,116730.107139,-0.010812
2023-12-21,117406.451478,0.005794
2023-12-22,116974.012277,-0.003683
2023-12-26,117134.595814,0.001373
2023-12-27,116526.141321,-0.005194
2023-12-28,116621.952401,0.000822
2023-12-29,116574.349119,-0.000408
2024-01-02,115986.359507,-0.005044
2024-01-03,115989.637584,0.000028
2024-01-04,116208.554149,0.001887
2024-01-05,116395.038738,0.001605
2024-01-08,117089.246178,0.005964
2024-01-09,116858.748824,-0.001969
2024-01-10,117460.243611,0.005147
2024-01-11,117495.503928,0.000300
2024-01-12,117727.407076,0.001974
2024-01-15,117971.439971,0.002073
2024-01-16,117576.403178,-0.003349
2024-01-17,117097.114248,-0.004076
2024-01-18,117674.436908,0.004930
2024-01-19,118339.754033,0.005654
2024-01-22,118338.698737,-0.000009
2024-01-23,118664.731624,0.002755
2024-01-24,118516.292194,-0.001251
2024-01-25,119851.643445,0.011267
2024-01-26,119531.919681,-0.002668
2024-01-29,119995.069535,0.003875
2024-01-30,119974.346617,-0.000173
2024-01-31,119414.632248,-0.004665
2024-02-01,120618.619099,0.010082
2024-02-02,120232.611481,-0.003200
2024-02-05,119860.862393,-0.003092
2024-02-06,120886.675520,0.008558
2024-02-07,120929.585006,0.000355
2024-02-08,120572.272953,-0.002955
2024-02-09,120601.186962,0.000240
2024-02-12,120498.044362,-0.000855
2024-02-13,119051.786617,-0.012002
2024-02-14,120855.875569,0.015154
2024-02-15,121536.181243,0.005629
2024-02-16,120786.715476,-0.006167
2024-02-20,120623.628106,-0.001350
2024-02-21,120702.732692,0.000656
2024-02-22,121487.048275,0.006498
2024-02-23,121996.217689,0.004191
2024-02-26,121945.731569,-0.000414
2024-02-27,122912.961810,0.007932
2024-02-28,123787.667371,0.007116
2024-02-29,124168.802786,0.003079
2024-03-01,124953.869595,0.006323
2024-03-04,124702.561239,-0.002011
2024-03-05,124338.920546,-0.002916
2024-03-06,125068.380171,0.005867
2024-03-07,125378.915409,0.002483
2024-03-08,124549.038607,-0.006619
2024-03-11,124558.871119,0.000079
2024-03-12,124841.734182,0.002271
2024-03-13,125120.145391,0.002230
2024-03-14,124334.278212,-0.006281
2024-03-15,124895.254087,0.004512
2024-03-18,124869.516416,-0.000206
2024-03-19,125348.174563,0.003833
2024-03-20,126361.624068,0.008085
2024-03-21,126090.270875,-0.002147
2024-03-22,126459.082363,0.002925
2024-03-25,127041.558998,0.004606
2024-03-26,126919.819556,-0.000958
2024-03-27,127609.288916,0.005432
2024-03-28,127644.236489,0.000274
2024-04-01,126835.843040,-0.006333
2024-04-02,126596.682411,-0.001886
2024-04-03,127036.196909,0.003472
2024-04-04,125962.807136,-0.008449
2024-04-05,127070.487555,0.008794
2024-04-08,127459.448359,0.003061
2024-04-09,127504.532726,0.000354
2024-04-10,126721.773627,-0.006139
2024-04-11,127484.117800,0.006016
2024-04-12,126639.740327,-0.006623
2024-04-15,126015.038356,-0.004933
2024-04-16,125985.326852,-0.000236
2024-04-17,125953.549610,-0.000252
2024-04-18,125574.025198,-0.003013
2024-04-19,125456.319903,-0.000937
2024-04-22,125894.493848,0.003493
2024-04-23,126521.454726,0.004980
2024-04-24,126084.296796,-0.003455
2024-04-25,125925.042058,-0.001263
2024-04-26,126205.377218,0.002226
2024-04-29,126309.902057,0.000828
2024-04-30,125055.506283,-0.009931
2024-05-01,125808.697150,0.006023
2024-05-02,126508.749603,0.005564
2024-05-03,127063.192508,0.004383
2024-05-06,128217.950967,0.009088
2024-05-07,128462.498989,0.001907
2024-05-08,128831.682117,0.002874
2024-05-09,129577.075819,0.005786
2024-05-10,129208.286647,-0.002846
2024-05-13,128947.639338,-0.002017
2024-05-14,129816.720677,0.006740
2024-05-15,130798.489848,0.007563
2024-05-16,130113.753427,-0.005235
2024-05-17,130482.964673,0.002838
2024-05-20,130582.571449,0.000763
2024-05-21,131199.754011,0.004726
2024-05-22,131028.135560,-0.001308
2024-05-23,130768.644458,-0.001980
2024-05-24,132082.526515,0.010047
2024-05-27,131726.041379,-0.002699
2024-05-28,131017.874240,-0.005376
2024-05-29,129882.785247,-0.008664
2024-05-30,130854.720973,0.007483
2024-05-31,131069.936736,0.001645
2024-06-03,130293.090799,-0.005927
2024-06-04,129951.580626,-0.002621
2024-06-05,131568.764002,0.012445
2024-06-06,131381.821140,-0.001421
2024-06-07,130421.159384,-0.007312
2024-06-10,131857.675519,0.011014
2024-06-11,131767.063781,-0.000687
2024-06-12,132214.882778,0.003399
2024-06-13,131857.882670,-0.002700
2024-06-14,131604.615050,-0.001921
2024-06-17,131645.144401,0.000308
2024-06-18,132080.846743,0.003310
2024-06-19,131977.287971,-0.000784
2024-06-20,132079.024403,0.000771
2024-06-21,131811.813222,-0.002023
2024-06-24,132361.621782,0.004171
2024-06-25,132432.379549,0.000535
2024-06-26,131826.508562,-0.004575
2024-06-27,131975.650712,0.001131
2024-06-28,131713.036600,-0.001990
2024-07-01,131574.406443,-0.001053
2024-07-02,132290.332374,0.005441
2024-07-03,132726.284421,0.003295
2024-07-04,132470.212869,-0.001929
2024-07-05,132456.253485,-0.000105
2024-07-08,132591.606581,0.001022
2024-07-09,132287.005037,-0.002297
2024-07-10,133101.856247,0.006160
2024-07-11,133412.784091,0.002336
2024-07-12,133838.731557,0.003193
2024-07-15,134009.786776,0.001278
2024-07-16,134876.477235,0.006467
2024-07-17,133560.014452,-0.009761
2024-07-18,132627.007039,-0.006986
2024-07-19,132838.487067,0.001595
2024-07-22,134093.272345,0.009446
2024-07-23,134528.721506,0.003247
2024-07-24,133054.353862,-0.010960
2024-07-25,133257.030870,0.001523
2024-07-26,134588.019137,0.009988
2024-07-29,134628.117503,0.000298
2024-07-30,134576.197384,-0.000386
2024-07-31,136431.562098,0.013787
2024-08-01,134251.731120,-0.015977
2024-08-02,132881.475159,-0.010207
2024-08-05,131740.292107,-0.008588
2024-08-06,131931.147513,0.001449
2024-08-07,131255.403772,-0.005122
2024-08-08,132575.385263,0.010057
2024-08-09,132896.377032,0.002421
2024-08-12,132881.223031,-0.000114
2024-08-13,133904.916991,0.007704
2024-08-14,133927.391499,0.000168
2024-08-15,135314.611950,0.010358
2024-08-16,135480.783063,0.001228
2024-08-19,135762.816409,0.002082
2024-08-20,135132.288221,-0.004644
2024-08-21,135602.083902,0.003477
2024-08-22,134791.575825,-0.005977
2024-08-23,135997.416257,0.008946
2024-08-26,135470.002894,-0.003878
2024-08-27,135526.050234,0.000414
2024-08-28,134842.065590,-0.005047
2024-08-29,135375.714213,0.003958
2024-08-30,136153.699411,0.005747
2024-09-03,134108.309964,-0.015023
2024-09-04,134300.357441,0.001432
2024-09-05,133790.617396,-0.003796
2024-09-06,132825.393642,-0.007214
2024-09-09,134045.451371,0.009185
2024-09-10,134318.885045,0.002040
2024-09-11,135403.569462,0.008075
2024-09-12,136197.400342,0.005863
2024-09-13,136973.125130,0.005696
2024-09-16,137693.123739,0.005256
2024-09-17,137710.807297,0.000128
2024-09-18,137403.200499,-0.002234
2024-09-19,138666.705887,0.009196
2024-09-20,139819.813726,0.008316
2024-09-23,140300.096251,0.003435
2024-09-24,140312.489662,0.000088
2024-09-25,139601.246253,-0.005069
2024-09-26,140467.250880,0.006203
2024-09-27,140526.052106,0.000419
2024-09-30,141138.458765,0.004358
2024-10-01,141553.087714,0.002938
2024-10-02,141207.739774,-0.002440
2024-10-03,140970.699708,-0.001679
2024-10-04,141818.114821,0.006011
2024-10-07,141271.925824,-0.003851
2024-10-08,142006.902971,0.005203
2024-10-09,142290.420615,0.001997
2024-10-10,142658.099366,0.002584
2024-10-11,143735.322510,0.007551
2024-10-14,144444.490398,0.004934
2024-10-15,144230.990483,-0.001478
2024-10-16,145050.203646,0.005680
2024-10-17,144678.242155,-0.002564
2024-10-18,145803.100246,0.007775
2024-10-21,145172.379958,-0.004326
2024-10-22,145078.990848,-0.000643
2024-10-23,144229.528146,-0.005855
2024-10-24,144860.042827,0.004372
2024-10-25,144736.046504,-0.000856
2024-10-28,145496.729331,0.005256
2024-10-29,145273.411790,-0.001535
2024-10-30,145084.913019,-0.001298
2024-10-31,143966.654871,-0.007708
2024-11-01,144169.301377,0.001408
2024-11-04,143023.559690,-0.007947
2024-11-05,144420.037579,0.009764
2024-11-06,146082.497781,0.011511
2024-11-07,147679.432259,0.010932
2024-11-08,147402.395108,-0.001876
2024-11-11,147605.157644,0.001376
2024-11-12,147027.625013,-0.003913
2024-11-13,147013.173787,-0.000098
2024-11-14,147146.755288,0.000909
2024-11-15,146815.594856,-0.002251
2024-11-18,147619.583363,0.005476
2024-11-19,147565.510747,-0.000366
2024-11-20,146891.728726,-0.004566
2024-11-21,148402.629690,0.010286
2024-11-22,148799.410576,0.002674
2024-11-25,149344.371651,0.003662
2024-11-26,151149.476304,0.012087
2024-11-27,150400.608133,-0.004954
2024-11-28,150331.214417,-0.000461
2024-11-29,151048.771588,0.004773
2024-12-02,150814.625781,-0.001550
2024-12-03,150967.513197,0.001014
2024-12-04,151957.897033,0.006560
2024-12-05,152018.255273,0.000397
2024-12-06,152136.921652,0.000781
2024-12-09,151802.759705,-0.002196
2024-12-10,151533.998650,-0.001770
2024-12-11,152127.760173,0.003918
2024-12-12,151325.303877,-0.005275
2024-12-13,151012.224855,-0.002069
2024-12-16,150890.731308,-0.000805
2024-12-17,150516.439991,-0.002481
2024-12-18,148105.706374,-0.016016
2024-12-19,148721.601032,0.004158
2024-12-20,149353.864511,0.004251
2024-12-23,149811.311219,0.003063
2024-12-24,150831.863673,0.006812
2024-12-26,150905.104997,0.000486
2024-12-27,150271.978785,-0.004196
2024-12-30,149093.090707,-0.007845
2024-12-31,148407.849735,-0.004596
2025-01-02,149620.045937,0.008168
2025-01-03,152065.649359,0.016345
2025-01-06,153703.975645,0.010774
2025-01-07,151632.873361,-0.013475
2025-01-08,151082.540148,-0.003629
2025-01-09,151239.653842,0.001040
2025-01-10,152352.123209,0.007356
2025-01-13,151245.958037,-0.007261
2025-01-14,151793.831542,0.003622
2025-01-15,154689.455165,0.019076
2025-01-16,155623.198114,0.006036
2025-01-17,156840.393714,0.007821
2025-01-20,157609.927033,0.004906
2025-01-21,157461.022560,-0.000945
2025-01-22,158145.691613,0.004348
2025-01-23,158703.713660,0.003529
2025-01-24,158088.799315,-0.003875
2025-01-27,154747.436408,-0.021136
2025-01-28,154567.359172,-0.001164
2025-01-29,155256.916845,0.004461
2025-01-30,156939.564719,0.010838
2025-01-31,156918.315643,-0.000135
2025-02-03,158321.463665,0.008942
2025-02-04,156723.617530,-0.010092
2025-02-05,157134.203105,0.002620
2025-02-06,157458.916354,0.002066
2025-02-07,156582.866250,-0.005564
2025-02-10,158379.674739,0.011475
2025-02-11,157278.629140,-0.006952
2025-02-12,156137.295192,-0.007257
2025-02-13,157102.297910,0.006180
2025-02-14,156029.027453,-0.006832
2025-02-18,156506.972679,0.003063
2025-02-19,156213.043663,-0.001878
2025-02-20,155894.577452,-0.002039
2025-02-21,153025.741722,-0.018402
2025-02-24,152557.368505,-0.003061
2025-02-25,152626.057133,0.000450
2025-02-26,153626.643437,0.006556
2025-02-27,151556.088911,-0.013478
2025-02-28,153810.404849,0.014874
2025-03-03,151136.080129,-0.017387
2025-03-04,150029.836135,-0.007320
2025-03-05,151771.931386,0.011612
2025-03-06,148804.385334,-0.019553
2025-03-07,148818.383163,0.000094
2025-03-10,146868.185998,-0.013105
2025-03-11,147392.321622,0.003569
2025-03-12,148118.291828,0.004925
2025-03-13,146382.640366,-0.011718
2025-03-14,149640.954788,0.022259
2025-03-17,150081.294618,0.002943
2025-03-18,148811.036445,-0.008464
