Date,Total_Portfolio_Value,pct_change
2022-10-05,94360.727329,-0.012099
2022-10-06,94189.738363,-0.001812
2022-10-07,93550.212706,-0.006790
2022-10-10,92951.887840,-0.006396
2022-10-11,92938.375821,-0.000145
2022-10-12,92795.863793,-0.001533
2022-10-13,94314.076360,0.016361
2022-10-14,92475.570546,-0.019493
2022-10-17,94417.847322,0.021003
2022-10-18,94532.173501,0.001211
2022-10-19,93898.613643,-0.006702
2022-10-20,93392.360821,-0.005391
2022-10-21,94890.264779,0.016039
2022-10-24,94624.013555,-0.002806
2022-10-25,96515.842437,0.019993
2022-10-26,96362.047030,-0.001593
2022-10-27,96215.455948,-0.001521
2022-10-28,97541.812798,0.013785
2022-10-31,97633.989443,0.000945
2022-11-01,97973.321974,0.003476
2022-11-02,96363.323536,-0.016433
2022-11-03,96557.463097,0.002015
2022-11-04,97940.029517,0.014319
2022-11-07,96904.092470,-0.010577
2022-11-08,97111.249935,0.002138
2022-11-09,95482.158752,-0.016776
2022-11-10,100131.556586,0.048694
2022-11-11,99536.887975,-0.005939
2022-11-14,98206.991183,-0.013361
2022-11-15,99492.405563,0.013089
2022-11-16,98631.244503,-0.008656
2022-11-17,98604.603547,-0.000270
2022-11-18,98961.593573,0.003620
2022-11-21,99219.253178,0.002604
2022-11-22,100677.185132,0.014694
2022-11-23,100568.945921,-0.001075
2022-11-24,100436.862118,-0.001313
2022-11-25,100610.113399,0.001725
2022-11-28,99895.268425,-0.007105
2022-11-29,100485.224480,0.005906
2022-11-30,103050.442769,0.025528
2022-12-01,102261.082834,-0.007660
2022-12-02,102548.856094,0.002814
2022-12-05,101129.386127,-0.013842
2022-12-06,101410.136361,0.002776
2022-12-07,102009.124238,0.005907
2022-12-08,102354.510957,0.003386
2022-12-09,101249.309577,-0.010798
2022-12-12,102609.249446,0.013432
2022-12-13,103055.886480,0.004353
2022-12-14,102214.822127,-0.008161
2022-12-15,100647.986003,-0.015329
2022-12-16,100646.876798,-0.000011
2022-12-19,100454.720332,-0.001909
2022-12-20,100050.459747,-0.004024
2022-12-21,100810.810436,0.007600
2022-12-22,100145.565135,-0.006599
2022-12-23,100600.049513,0.004538
2022-12-27,99900.176054,-0.006957
2022-12-28,98728.715121,-0.011726
2022-12-29,100502.537761,0.017967
2022-12-30,99773.895250,-0.007250
2023-01-03,99888.059149,0.001144
2023-01-04,101872.355951,0.019865
2023-01-05,99908.624052,-0.019276
2023-01-06,102230.888770,0.023244
2023-01-09,101466.324348,-0.007479
2023-01-10,101655.988783,0.001869
2023-01-11,102832.648298,0.011575
2023-01-12,103199.663319,0.003569
2023-01-13,102911.162517,-0.002796
2023-01-16,103055.163876,0.001399
2023-01-17,102805.763585,-0.002420
2023-01-18,102095.075111,-0.006913
2023-01-19,102022.206666,-0.000714
2023-01-20,102889.688774,0.008503
2023-01-23,102965.448730,0.000736
2023-01-24,103079.018909,0.001103
2023-01-25,103093.412538,0.000140
2023-01-26,103688.673670,0.005774
2023-01-27,103277.585182,-0.003965
2023-01-30,102446.647470,-0.008046
2023-01-31,104157.297237,0.016698
2023-02-01,104328.902550,0.001648
2023-02-02,104909.666958,0.005567
2023-02-03,104139.185685,-0.007344
2023-02-06,104028.497132,-0.001063
2023-02-07,104923.291831,0.008601
2023-02-08,103859.670716,-0.010137
2023-02-09,103551.398350,-0.002968
2023-02-10,103826.618007,0.002658
2023-02-13,104174.596681,0.003352
2023-02-14,103661.902778,-0.004921
2023-02-15,103958.112668,0.002857
2023-02-16,103417.050967,-0.005205
2023-02-17,103997.221727,0.005610
2023-02-21,102187.262770,-0.017404
2023-02-22,102746.728850,0.005475
2023-02-23,103260.664615,0.005002
2023-02-24,102581.861431,-0.006574
2023-02-27,103060.200819,0.004663
2023-02-28,102847.323927,-0.002066
2023-03-01,103167.716008,0.003115
2023-03-02,103225.393355,0.000559
2023-03-03,104422.646245,0.011598
2023-03-06,104106.448449,-0.003028
2023-03-07,103069.651912,-0.009959
2023-03-08,104154.479073,0.010525
2023-03-09,103143.078425,-0.009711
2023-03-10,102064.979021,-0.010452
2023-03-13,101046.227408,-0.009981
2023-03-14,101732.961543,0.006796
2023-03-15,100656.656318,-0.010580
2023-03-16,101823.342882,0.011591
2023-03-17,100427.669006,-0.013707
2023-03-20,101372.955713,0.009413
2023-03-21,102040.199498,0.006582
2023-03-22,101085.342901,-0.009358
2023-03-23,101092.855939,0.000074
2023-03-24,101728.285902,0.006286
2023-03-27,101839.674100,0.001095
2023-03-28,101382.540171,-0.004489
2023-03-29,101899.859276,0.005103
2023-03-30,102018.355695,0.001163
2023-03-31,102847.081563,0.008123
2023-04-03,102922.601997,0.000734
2023-04-04,101812.762216,-0.010783
2023-04-05,101796.848089,-0.000156
2023-04-06,101832.782957,0.000353
2023-04-10,102376.425617,0.005339
2023-04-11,102851.910920,0.004644
2023-04-12,102425.929259,-0.004142
2023-04-13,102803.595312,0.003687
2023-04-14,101751.866112,-0.010230
2023-04-17,102266.865198,0.005061
2023-04-18,102532.357664,0.002596
2023-04-19,102768.972191,0.002308
2023-04-20,103121.407382,0.003429
2023-04-21,103208.989672,0.000849
2023-04-24,103920.655009,0.006895
2023-04-25,102884.091864,-0.009975
2023-04-26,102664.264927,-0.002137
2023-04-27,107227.996239,0.044453
2023-04-28,107890.249565,0.006176
2023-05-01,107495.803198,-0.003656
2023-05-02,107367.529472,-0.001193
2023-05-03,107636.900497,0.002509
2023-05-04,106965.879602,-0.006234
2023-05-05,107466.712950,0.004682
2023-05-08,106772.948424,-0.006456
2023-05-09,106589.674942,-0.001716
2023-05-10,106830.640185,0.002261
2023-05-11,106757.787999,-0.000682
2023-05-12,107120.944589,0.003402
2023-05-15,107573.744942,0.004227
2023-05-16,106329.719323,-0.011564
2023-05-17,106921.412137,0.005565
2023-05-18,107053.132587,0.001232
2023-05-19,107273.464429,0.002058
2023-05-22,107333.597027,0.000561
2023-05-23,106427.448497,-0.008442
2023-05-24,106024.243156,-0.003789
2023-05-25,106382.117456,0.003375
2023-05-26,107282.445738,0.008463
2023-05-29,107153.147440,-0.001205
2023-05-30,107136.862910,-0.000152
2023-05-31,106897.018945,-0.002239
2023-06-01,107603.930332,0.006613
2023-06-02,107968.169461,0.003385
2023-06-05,107675.244836,-0.002713
2023-06-06,108303.390724,0.005834
2023-06-07,107629.349538,-0.006224
2023-06-08,107884.378214,0.002370
2023-06-09,107833.877358,-0.000468
2023-06-12,108193.405068,0.003334
2023-06-13,108574.335252,0.003521
2023-06-14,108655.963112,0.000752
2023-06-15,109446.797571,0.007278
2023-06-16,108839.608498,-0.005548
2023-06-19,108650.495691,-0.001738
2023-06-20,108295.299466,-0.003269
2023-06-21,108047.238097,-0.002291
2023-06-22,107439.166328,-0.005628
2023-06-23,107134.433375,-0.002836
2023-06-26,107539.621545,0.003782
2023-06-27,108178.959341,0.005945
2023-06-28,108667.920085,0.004520
2023-06-29,108982.354265,0.002894
2023-06-30,109891.665831,0.008344
2023-07-03,110000.572853,0.000991
2023-07-04,109974.960166,-0.000233
2023-07-05,109250.185338,-0.006590
2023-07-06,108650.219693,-0.005492
2023-07-07,109036.997691,0.003560
2023-07-10,109013.793647,-0.000213
2023-07-11,109552.704708,0.004944
2023-07-12,110300.014025,0.006821
2023-07-13,110855.894128,0.005040
2023-07-14,110420.976179,-0.003923
2023-07-17,111053.137318,0.005725
2023-07-18,111488.469339,0.003920
2023-07-19,111312.172411,-0.001581
2023-07-20,110805.069918,-0.004556
2023-07-21,110910.738157,0.000954
2023-07-24,111005.234253,0.000852
2023-07-25,110926.909066,-0.000706
2023-07-26,110927.986110,0.000010
2023-07-27,110121.957436,-0.007266
2023-07-28,110892.267622,0.006995
2023-07-31,111310.699360,0.003773
2023-08-01,110915.498340,-0.003550
2023-08-02,110284.464515,-0.005689
2023-08-03,110379.308470,0.000860
2023-08-04,110760.662039,0.003455
2023-08-07,111119.679079,0.003241
2023-08-08,110777.622728,-0.003078
2023-08-09,110894.935342,0.001059
2023-08-10,110771.369590,-0.001114
2023-08-11,110817.809027,0.000419
2023-08-14,110805.835677,-0.000108
2023-08-15,109760.909746,-0.009430
2023-08-16,109417.068454,-0.003133
2023-08-17,109094.327174,-0.002950
2023-08-18,109241.823243,0.001352
2023-08-21,109233.999062,-0.000072
2023-08-22,109091.512372,-0.001304
2023-08-23,110246.645226,0.010589
2023-08-24,109339.193333,-0.008231
2023-08-25,110256.963443,0.008394
2023-08-28,110898.782254,0.005821
2023-08-29,112144.231305,0.011231
2023-08-30,112338.016810,0.001728
2023-08-31,112175.836041,-0.001444
2023-09-01,112604.940793,0.003825
2023-09-05,112334.130136,-0.002405
2023-09-06,112141.564506,-0.001714
2023-09-07,111842.908221,-0.002663
2023-09-08,112033.783018,0.001707
2023-09-11,112169.647060,0.001213
2023-09-12,111803.439376,-0.003265
2023-09-13,111750.577351,-0.000473
2023-09-14,112589.485120,0.007507
2023-09-15,111845.801004,-0.006605
2023-09-18,111997.420731,0.001356
2023-09-19,111165.128384,-0.007431
2023-09-20,110599.745208,-0.005086
2023-09-21,109404.023002,-0.010811
2023-09-22,109549.221286,0.001327
2023-09-25,109641.180084,0.000839
2023-09-26,108622.785118,-0.009288
2023-09-27,108889.779460,0.002458
2023-09-28,109311.847887,0.003876
2023-09-29,109182.284039,-0.001185
2023-10-02,108769.611596,-0.003780
2023-10-03,108041.731897,-0.006692
2023-10-04,108680.868202,0.005916
2023-10-05,108996.765723,0.002907
2023-10-06,109522.496668,0.004823
2023-10-09,109680.998479,0.001447
2023-10-10,110164.676995,0.004410
2023-10-11,110560.455175,0.003593
2023-10-12,109835.242771,-0.006559
2023-10-13,110004.602468,0.001542
2023-10-16,110254.853922,0.002275
2023-10-17,110125.154326,-0.001176
2023-10-18,109064.265183,-0.009633
2023-10-19,108449.071623,-0.005641
2023-10-20,107798.787484,-0.005996
2023-10-23,107857.925620,0.000549
2023-10-24,108221.275893,0.003369
2023-10-25,107492.915132,-0.006730
2023-10-26,107469.182636,-0.000221
2023-10-27,106971.051555,-0.004635
2023-10-30,107687.774425,0.006700
2023-10-31,107664.491493,-0.000216
2023-11-01,109289.376067,0.015092
2023-11-02,110879.155721,0.014547
2023-11-03,111321.770753,0.003992
2023-11-06,110735.100179,-0.005270
2023-11-07,110874.401061,0.001258
2023-11-08,111321.379192,0.004031
2023-11-09,110859.457586,-0.004149
2023-11-10,111755.147617,0.008080
2023-11-13,111871.496806,0.001041
2023-11-14,113631.308903,0.015731
2023-11-15,112854.878795,-0.006833
2023-11-16,113070.896825,0.001914
2023-11-17,113761.775901,0.006110
2023-11-20,114045.218330,0.002492
2023-11-21,114069.165413,0.000210
2023-11-22,114340.638035,0.002380
2023-11-23,114241.175640,-0.000870
2023-11-24,114320.718332,0.000696
2023-11-27,114030.924362,-0.002535
2023-11-28,113961.276604,-0.000611
2023-11-29,114045.930240,0.000743
2023-11-30,114266.841432,0.001937
2023-12-01,115106.681179,0.007350
2023-12-04,114359.052003,-0.006495
2023-12-05,114798.679724,0.003844
2023-12-06,114852.696446,0.000471
2023-12-07,114998.525932,0.001270
2023-12-08,115224.582837,0.001966
2023-12-11,115419.317677,0.001690
2023-12-12,115619.478689,0.001734
2023-12-13,117162.675936,0.013347
2023-12-14,117729.878043,0.004841
2023-12-15,117070.927967,-0.005597
2023-12-18,117101.237140,0.000259
2023-12-19,118005.942276,0.007726
2023-12-20,116730.108788,-0.010812
2023-12-21,117406.459871,0.005794
2023-12-22,116974.004281,-0.003683
2023-12-26,117134.585374,0.001373
2023-12-27,116526.139601,-0.005194
2023-12-28,116621.957197,0.000822
2023-12-29,116574.347392,-0.000408
2024-01-02,115986.358004,-0.005044
2024-01-03,115989.639200,0.000028
2024-01-04,116208.557877,0.001887
2024-01-05,116395.037567,0.001605
2024-01-08,117089.240169,0.005964
2024-01-09,116858.748833,-0.001969
2024-01-10,117460.240661,0.005147
2024-01-11,117495.509803,0.000300
2024-01-12,117727.398577,0.001974
2024-01-15,117971.433547,0.002073
2024-01-16,117576.397877,-0.003349
2024-01-17,117097.117310,-0.004076
2024-01-18,117674.436673,0.004930
2024-01-19,118339.755914,0.005654
2024-01-22,118338.701421,-0.000009
2024-01-23,118664.728918,0.002755
2024-01-24,118516.288783,-0.001251
2024-01-25,119851.644707,0.011267
2024-01-26,119531.920840,-0.002668
2024-01-29,119995.073476,0.003875
2024-01-30,119974.344537,-0.000173
2024-01-31,119414.629147,-0.004665
2024-02-01,120618.616719,0.010082
2024-02-02,120232.609459,-0.003200
2024-02-05,119860.857055,-0.003092
2024-02-06,120886.680078,0.008558
2024-02-07,120929.584486,0.000355
2024-02-08,120572.267454,-0.002955
2024-02-09,120601.191004,0.000240
2024-02-12,120498.047394,-0.000855
2024-02-13,119051.784040,-0.012002
2024-02-14,120855.874746,0.015154
2024-02-15,121536.180356,0.005629
2024-02-16,120786.716599,-0.006167
2024-02-20,120623.629500,-0.001350
2024-02-21,120702.735186,0.000656
2024-02-22,121487.049950,0.006498
2024-02-23,121996.219945,0.004191
2024-02-26,121945.730382,-0.000414
2024-02-27,122912.962546,0.007932
2024-02-28,123787.666461,0.007116
2024-02-29,124168.804270,0.003079
2024-03-01,124953.866446,0.006323
2024-03-04,124702.555797,-0.002011
2024-03-05,124338.917044,-0.002916
2024-03-06,125068.382627,0.005867
2024-03-07,125378.917138,0.002483
2024-03-08,124549.040730,-0.006619
2024-03-11,124558.872258,0.000079
2024-03-12,124841.736253,0.002271
2024-03-13,125120.147878,0.002230
2024-03-14,124334.280230,-0.006281
2024-03-15,124895.258884,0.004512
2024-03-18,124869.514607,-0.000206
2024-03-19,125348.174227,0.003833
2024-03-20,126361.623265,0.008085
2024-03-21,126090.275795,-0.002147
2024-03-22,126459.085456,0.002925
2024-03-25,127041.559266,0.004606
2024-03-26,126919.818501,-0.000958
2024-03-27,127609.290621,0.005432
2024-03-28,127644.234666,0.000274
2024-04-01,126835.843976,-0.006333
2024-04-02,126596.683054,-0.001886
2024-04-03,127036.196922,0.003472
2024-04-04,125962.809474,-0.008449
2024-04-05,127070.489510,0.008794
2024-04-08,127459.447031,0.003061
2024-04-09,127504.528776,0.000354
2024-04-10,126721.769553,-0.006139
2024-04-11,127484.117772,0.006016
2024-04-12,126639.736197,-0.006623
2024-04-15,126015.043321,-0.004933
2024-04-16,125985.324271,-0.000236
2024-04-17,125953.550731,-0.000252
2024-04-18,125574.031315,-0.003013
2024-04-19,125456.322424,-0.000937
2024-04-22,125894.489722,0.003493
2024-04-23,126521.455413,0.004980
2024-04-24,126084.296704,-0.003455
2024-04-25,125925.046801,-0.001263
2024-04-26,126205.375854,0.002226
2024-04-29,126309.905059,0.000828
2024-04-30,125055.507328,-0.009931
2024-05-01,125808.703832,0.006023
2024-05-02,126508.748912,0.005564
2024-05-03,127063.194425,0.004383
2024-05-06,128217.949158,0.009088
2024-05-07,128462.499783,0.001907
2024-05-08,128831.684510,0.002874
2024-05-09,129577.074041,0.005786
2024-05-10,129208.286093,-0.002846
2024-05-13,128947.634281,-0.002017
2024-05-14,129816.716520,0.006740
2024-05-15,130798.491614,0.007563
2024-05-16,130113.753235,-0.005235
2024-05-17,130482.964192,0.002838
2024-05-20,130582.569640,0.000763
2024-05-21,131199.757449,0.004726
2024-05-22,131028.143097,-0.001308
2024-05-23,130768.646357,-0.001980
2024-05-24,132082.522992,0.010047
2024-05-27,131726.038170,-0.002699
2024-05-28,131017.877183,-0.005376
2024-05-29,129882.779968,-0.008664
2024-05-30,130854.720441,0.007483
2024-05-31,131069.941602,0.001645
2024-06-03,130293.089806,-0.005927
2024-06-04,129951.576965,-0.002621
2024-06-05,131568.761840,0.012445
2024-06-06,131381.820772,-0.001421
2024-06-07,130421.160412,-0.007312
2024-06-10,131857.672491,0.011014
2024-06-11,131767.062603,-0.000687
2024-06-12,132214.883114,0.003399
2024-06-13,131857.880141,-0.002700
2024-06-14,131604.609237,-0.001921
2024-06-17,131645.148415,0.000308
2024-06-18,132080.847401,0.003310
2024-06-19,131977.287622,-0.000784
2024-06-20,132079.024917,0.000771
2024-06-21,131811.810747,-0.002023
2024-06-24,132361.620235,0.004171
2024-06-25,132432.383365,0.000535
2024-06-26,131826.514127,-0.004575
2024-06-27,131975.650013,0.001131
2024-06-28,131713.034978,-0.001990
2024-07-01,131574.404928,-0.001053
2024-07-02,132290.328976,0.005441
2024-07-03,132726.285138,0.003295
2024-07-04,132470.216406,-0.001929
2024-07-05,132456.252995,-0.000105
2024-07-08,132591.606897,0.001022
2024-07-09,132287.007949,-0.002297
2024-07-10,133101.851221,0.006160
2024-07-11,133412.782602,0.002336
2024-07-12,133838.731874,0.003193
2024-07-15,134009.791167,0.001278
2024-07-16,134876.476522,0.006467
2024-07-17,133560.014752,-0.009760
2024-07-18,132627.004739,-0.006986
2024-07-19,132838.486100,0.001595
2024-07-22,134093.271865,0.009446
2024-07-23,134528.719412,0.003247
2024-07-24,133054.354983,-0.010959
2024-07-25,133257.029530,0.001523
2024-07-26,134588.012600,0.009988
2024-07-29,134628.118019,0.000298
2024-07-30,134576.196287,-0.000386
2024-07-31,136431.556589,0.013787
2024-08-01,134251.732211,-0.015977
2024-08-02,132881.475657,-0.010207
2024-08-05,131740.295892,-0.008588
2024-08-06,131931.145016,0.001449
2024-08-07,131255.402820,-0.005122
2024-08-08,132575.381597,0.010057
2024-08-09,132896.379545,0.002421
2024-08-12,132881.224546,-0.000114
2024-08-13,133904.911728,0.007704
2024-08-14,133927.391357,0.000168
2024-08-15,135314.613599,0.010358
2024-08-16,135480.782273,0.001228
2024-08-19,135762.819018,0.002082
2024-08-20,135132.286325,-0.004644
2024-08-21,135602.085975,0.003477
2024-08-22,134791.574847,-0.005977
2024-08-23,135997.415456,0.008946
2024-08-26,135470.003521,-0.003878
2024-08-27,135526.047781,0.000414
2024-08-28,134842.064076,-0.005047
2024-08-29,135375.713437,0.003958
2024-08-30,136153.697368,0.005747
2024-09-03,134108.308885,-0.015023
2024-09-04,134300.355535,0.001432
2024-09-05,133790.613514,-0.003796
2024-09-06,132825.393951,-0.007214
2024-09-09,134045.455178,0.009185
2024-09-10,134318.884810,0.002040
2024-09-11,135403.567297,0.008075
2024-09-12,136197.396466,0.005863
2024-09-13,136973.125865,0.005696
2024-09-16,137693.125975,0.005257
2024-09-17,137710.807463,0.000128
2024-09-18,137403.197452,-0.002234
2024-09-19,138666.704266,0.009196
2024-09-20,139819.814545,0.008316
2024-09-23,140300.098831,0.003435
2024-09-24,140312.487718,0.000088
2024-09-25,139601.244675,-0.005069
2024-09-26,140467.252362,0.006203
2024-09-27,140526.054938,0.000419
2024-09-30,141138.460198,0.004358
2024-10-01,141553.085764,0.002938
2024-10-02,141207.740316,-0.002440
2024-10-03,140970.698079,-0.001679
2024-10-04,141818.112798,0.006011
2024-10-07,141271.926638,-0.003851
2024-10-08,142006.908287,0.005203
2024-10-09,142290.421038,0.001996
2024-10-10,142658.101886,0.002584
2024-10-11,143735.322644,0.007551
2024-10-14,144444.488335,0.004934
2024-10-15,144230.991290,-0.001478
2024-10-16,145050.203334,0.005680
2024-10-17,144678.246001,-0.002564
2024-10-18,145803.099631,0.007775
2024-10-21,145172.381366,-0.004326
2024-10-22,145078.991187,-0.000643
2024-10-23,144229.528282,-0.005855
2024-10-24,144860.042092,0.004372
2024-10-25,144736.049246,-0.000856
2024-10-28,145496.730069,0.005256
2024-10-29,145273.411859,-0.001535
2024-10-30,145084.911231,-0.001298
2024-10-31,143966.652676,-0.007708
2024-11-01,144169.304168,0.001408
2024-11-04,143023.558931,-0.007947
2024-11-05,144420.036445,0.009764
2024-11-06,146082.498246,0.011511
2024-11-07,147679.432556,0.010932
2024-11-08,147402.396243,-0.001876
2024-11-11,147605.158493,0.001376
2024-11-12,147027.624348,-0.003913
2024-11-13,147013.172895,-0.000098
2024-11-14,147146.753794,0.000909
2024-11-15,146815.594100,-0.002251
2024-11-18,147619.582503,0.005476
2024-11-19,147565.513392,-0.000366
2024-11-20,146891.728897,-0.004566
2024-11-21,148402.629400,0.010286
2024-11-22,148799.410794,0.002674
2024-11-25,149344.372501,0.003662
2024-11-26,151149.479787,0.012087
2024-11-27,150400.604629,-0.004955
2024-11-28,150331.212534,-0.000461
2024-11-29,151048.772545,0.004773
2024-12-02,150814.625781,-0.001550
2024-12-03,150967.513197,0.001014
2024-12-04,151957.895689,0.006560
2024-12-05,152018.253962,0.000397
2024-12-06,152136.918826,0.000781
2024-12-09,151802.759705,-0.002196
2024-12-10,151533.997339,-0.001770
2024-12-11,152127.758760,0.003918
2024-12-12,151325.304741,-0.005275
2024-12-13,151012.226197,-0.002069
2024-12-16,150890.731679,-0.000805
2024-12-17,150516.440362,-0.002481
2024-12-18,148105.706476,-0.016016
2024-12-19,148721.601032,0.004158
2024-12-20,149353.862145,0.004251
2024-12-23,149811.309465,0.003063
2024-12-24,150831.862869,0.006812
2024-12-26,150905.103142,0.000486
2024-12-27,150271.978785,-0.004196
2024-12-30,149093.089652,-0.007845
2024-12-31,148407.848684,-0.004596
2025-01-02,149620.044884,0.008168
2025-01-03,152065.648304,0.016345
2025-01-06,153703.975645,0.010774
2025-01-07,151632.873361,-0.013475
2025-01-08,151082.540148,-0.003629
2025-01-09,151239.653842,0.001040
2025-01-10,152352.122505,0.007356
2025-01-13,151245.958388,-0.007261
2025-01-14,151793.830490,0.003622
2025-01-15,154689.454814,0.019076
2025-01-16,155623.198465,0.006036
2025-01-17,156840.393714,0.007821
2025-01-20,157609.927033,0.004906
2025-01-21,157461.022560,-0.000945
2025-01-22,158145.691613,0.004348
2025-01-23,158703.713660,0.003529
2025-01-24,158088.799315,-0.003875
2025-01-27,154747.436057,-0.021136
2025-01-28,154567.359172,-0.001164
2025-01-29,155256.916845,0.004461
2025-01-30,156939.564719,0.010838
2025-01-31,156918.315643,-0.000135
2025-02-03,158321.463665,0.008942
2025-02-04,156723.617530,-0.010092
2025-02-05,157134.203105,0.002620
2025-02-06,157458.916354,0.002066
2025-02-07,156582.866250,-0.005564
2025-02-10,158379.674739,0.011475
2025-02-11,157278.629140,-0.006952
2025-02-12,156137.295192,-0.007257
2025-02-13,157102.297910,0.006180
2025-02-14,156029.027453,-0.006832
2025-02-18,156506.972679,0.003063
2025-02-19,156213.043663,-0.001878
2025-02-20,155894.577452,-0.002039
2025-02-21,153025.741722,-0.018402
2025-02-24,152557.368505,-0.003061
2025-02-25,152626.057133,0.000450
2025-02-26,153626.643437,0.006556
2025-02-27,151556.088911,-0.013478
2025-02-28,153810.404849,0.014874
2025-03-03,151136.080129,-0.017387
2025-03-04,150029.836135,-0.007320
2025-03-05,151771.931386,0.011612
2025-03-06,148804.385334,-0.019553
2025-03-07,148818.383163,0.000094
2025-03-10,146868.185998,-0.013105
2025-03-11,147392.321622,0.003569
2025-03-12,148118.291828,0.004925
2025-03-13,146382.640366,-0.011718
2025-03-14,149640.954788,0.022259
