Date,Total_Portfolio_Value,pct_change
2022-10-05,94032.733463,-0.012095
2022-10-06,93862.563596,-0.001810
2022-10-07,93225.845396,-0.006784
2022-10-10,92629.713541,-0.006394
2022-10-11,92616.224556,-0.000146
2022-10-12,92474.485702,-0.001530
2022-10-13,93986.721326,0.016353
2022-10-14,92155.324284,-0.019486
2022-10-17,94090.044261,0.020994
2022-10-18,94204.027427,0.001211
2022-10-19,93573.763946,-0.006690
2022-10-20,93069.610229,-0.005388
2022-10-21,94561.818010,0.016033
2022-10-24,94296.109968,-0.002810
2022-10-25,96181.228482,0.019991
2022-10-26,96028.483192,-0.001588
2022-10-27,95882.809961,-0.001517
2022-10-28,97203.930998,0.013778
2022-10-31,97296.429379,0.000952
2022-11-01,97634.919062,0.003479
2022-11-02,96031.085719,-0.016427
2022-11-03,96224.438689,0.002013
2022-11-04,97602.468575,0.014321
2022-11-07,96570.438861,-0.010574
2022-11-08,96776.219735,0.002131
2022-11-09,95153.471877,-0.016768
2022-11-10,99785.082550,0.048675
2022-11-11,99192.986042,-0.005934
2022-11-14,97868.128273,-0.013356
2022-11-15,99148.720554,0.013085
2022-11-16,98291.106483,-0.008650
2022-11-17,98264.708852,-0.000269
2022-11-18,98620.284051,0.003619
2022-11-21,98876.680865,0.002600
2022-11-22,100328.950479,0.014688
2022-11-23,100221.296914,-0.001073
2022-11-24,100089.704814,-0.001313
2022-11-25,100262.217209,0.001724
2022-11-28,99550.324219,-0.007100
2022-11-29,100137.678446,0.005900
2022-11-30,102693.490201,0.025523
2022-12-01,101907.543223,-0.007653
2022-12-02,102194.488906,0.002816
2022-12-05,100780.673646,-0.013835
2022-12-06,101060.329878,0.002775
2022-12-07,101657.365758,0.005908
2022-12-08,102001.370533,0.003384
2022-12-09,100900.042338,-0.010797
2022-12-12,102254.614888,0.013425
2022-12-13,102699.453356,0.004350
2022-12-14,101861.750755,-0.008157
2022-12-15,100300.710757,-0.015325
2022-12-16,100300.211157,-0.000005
2022-12-19,100109.949892,-0.001897
2022-12-20,99707.183161,-0.004023
2022-12-21,100464.460851,0.007595
2022-12-22,99801.703435,-0.006597
2022-12-23,100254.246287,0.004534
2022-12-27,99556.849514,-0.006956
2022-12-28,98390.037623,-0.011720
2022-12-29,100157.147559,0.017960
2022-12-30,99431.190828,-0.007248
2023-01-03,99544.895714,0.001144
2023-01-04,101521.753990,0.019859
2023-01-05,99565.636135,-0.019268
2023-01-06,101878.883283,0.023233
2023-01-09,101117.221562,-0.007476
2023-01-10,101306.320568,0.001870
2023-01-11,102478.237485,0.011568
2023-01-12,102843.678772,0.003566
2023-01-13,102556.314747,-0.002794
2023-01-16,102699.780226,0.001399
2023-01-17,102451.075931,-0.002422
2023-01-18,101743.844174,-0.006903
2023-01-19,101671.134615,-0.000715
2023-01-20,102535.245468,0.008499
2023-01-23,102610.326584,0.000732
2023-01-24,102724.151343,0.001109
2023-01-25,102737.714280,0.000132
2023-01-26,103330.821050,0.005773
2023-01-27,102921.097553,-0.003965
2023-01-30,102093.590314,-0.008040
2023-01-31,103797.172812,0.016686
2023-02-01,103967.502419,0.001641
2023-02-02,104546.032574,0.005565
2023-02-03,103778.661510,-0.007340
2023-02-06,103668.150093,-0.001065
2023-02-07,104559.410781,0.008597
2023-02-08,103499.757655,-0.010134
2023-02-09,103192.851956,-0.002965
2023-02-10,103467.538053,0.002662
2023-02-13,103814.667670,0.003355
2023-02-14,103303.433890,-0.004924
2023-02-15,103598.338118,0.002855
2023-02-16,103059.378975,-0.005202
2023-02-17,103637.752078,0.005612
2023-02-21,101835.020888,-0.017395
2023-02-22,102392.456788,0.005474
2023-02-23,102904.799908,0.005004
2023-02-24,102228.877096,-0.006568
2023-02-27,102705.394568,0.004661
2023-02-28,102493.815359,-0.002060
2023-03-01,102813.324446,0.003117
2023-03-02,102870.541096,0.000557
2023-03-03,104063.207701,0.011594
2023-03-06,103748.337200,-0.003026
2023-03-07,102715.684329,-0.009953
2023-03-08,103796.609071,0.010523
2023-03-09,102789.552869,-0.009702
2023-03-10,101715.229901,-0.010452
2023-03-13,100700.647163,-0.009975
2023-03-14,101385.033221,0.006796
2023-03-15,100312.638642,-0.010577
2023-03-16,101474.684200,0.011584
2023-03-17,100083.952239,-0.013705
2023-03-20,101026.558121,0.009418
2023-03-21,101691.617264,0.006583
2023-03-22,100740.799187,-0.009350
2023-03-23,100748.732177,0.000079
2023-03-24,101381.842895,0.006284
2023-03-27,101492.255206,0.001089
2023-03-28,101036.605546,-0.004490
2023-03-29,101551.486292,0.005096
2023-03-30,101669.385631,0.001161
2023-03-31,102494.933863,0.008120
2023-04-03,102570.355343,0.000736
2023-04-04,101464.600328,-0.010780
2023-04-05,101448.813539,-0.000156
2023-04-06,101484.229661,0.000349
2023-04-10,102025.608823,0.005335
2023-04-11,102499.346532,0.004643
2023-04-12,102075.595455,-0.004134
2023-04-13,102451.885512,0.003686
2023-04-14,101404.386594,-0.010224
2023-04-17,101917.409265,0.005059
2023-04-18,102182.060367,0.002597
2023-04-19,102418.761439,0.002316
2023-04-20,102770.235393,0.003432
2023-04-21,102857.549509,0.000850
2023-04-24,103566.878601,0.006896
2023-04-25,102534.381324,-0.009969
2023-04-26,102315.447321,-0.002135
2023-04-27,107055.453597,0.046327
2023-04-28,107716.648518,0.006176
2023-05-01,107323.822616,-0.003647
2023-05-02,107195.164043,-0.001199
2023-05-03,107463.875673,0.002507
2023-05-04,106793.281181,-0.006240
2023-05-05,107294.546285,0.004694
2023-05-08,106602.558845,-0.006449
2023-05-09,106419.598032,-0.001716
2023-05-10,106659.761706,0.002257
2023-05-11,106586.499812,-0.000687
2023-05-12,106949.151336,0.003402
2023-05-15,107401.636929,0.004231
2023-05-16,106159.205757,-0.011568
2023-05-17,106750.246137,0.005567
2023-05-18,106882.113276,0.001235
2023-05-19,107102.183841,0.002059
2023-05-22,107162.442217,0.000563
2023-05-23,106257.072221,-0.008449
2023-05-24,105854.661825,-0.003787
2023-05-25,106211.611335,0.003372
2023-05-26,107110.662829,0.008465
2023-05-29,106981.662894,-0.001204
2023-05-30,106964.697641,-0.000159
2023-05-31,106724.742030,-0.002243
2023-06-01,107430.996134,0.006618
2023-06-02,107796.092013,0.003398
2023-06-05,107503.543734,-0.002714
2023-06-06,108131.352914,0.005840
2023-06-07,107458.820687,-0.006220
2023-06-08,107713.264802,0.002368
2023-06-09,107662.735965,-0.000469
2023-06-12,108021.739553,0.003335
2023-06-13,108402.842834,0.003528
2023-06-14,108484.514958,0.000753
2023-06-15,109273.860121,0.007276
2023-06-16,108667.912315,-0.005545
2023-06-19,108479.228871,-0.001736
2023-06-20,108123.923218,-0.003275
2023-06-21,107876.064437,-0.002292
2023-06-22,107269.010127,-0.005627
2023-06-23,106964.277828,-0.002841
2023-06-26,107369.423264,0.003788
2023-06-27,108008.355735,0.005951
2023-06-28,108496.308114,0.004518
2023-06-29,108810.913908,0.002900
2023-06-30,109718.940597,0.008345
2023-07-03,109827.855585,0.000993
2023-07-04,109802.436908,-0.000231
2023-07-05,109078.682895,-0.006591
2023-07-06,108479.126134,-0.005497
2023-07-07,108865.567882,0.003562
2023-07-10,108842.705517,-0.000210
2023-07-11,109381.203228,0.004947
2023-07-12,110127.636398,0.006824
2023-07-13,110682.840533,0.005041
2023-07-14,110249.011394,-0.003920
2023-07-17,110879.905705,0.005722
2023-07-18,111314.911606,0.003923
2023-07-19,111138.469145,-0.001585
2023-07-20,110632.547782,-0.004552
2023-07-21,110737.789700,0.000951
2023-07-24,110831.985476,0.000851
2023-07-25,110754.012675,-0.000704
2023-07-26,110754.613285,0.000005
2023-07-27,109949.806841,-0.007267
2023-07-28,110718.735304,0.006993
2023-07-31,111136.675188,0.003775
2023-08-01,110742.905289,-0.003543
2023-08-02,110112.273164,-0.005695
2023-08-03,110207.429735,0.000864
2023-08-04,110587.919033,0.003452
2023-08-07,110946.184004,0.003240
2023-08-08,110604.216999,-0.003082
2023-08-09,110721.333176,0.001059
2023-08-10,110598.407124,-0.001110
2023-08-11,110645.017342,0.000421
2023-08-14,110632.871983,-0.000110
2023-08-15,109588.984099,-0.009436
2023-08-16,109245.543145,-0.003134
2023-08-17,108922.859474,-0.002954
2023-08-18,109069.949106,0.001350
2023-08-21,109062.206959,-0.000071
2023-08-22,108919.926259,-0.001305
2023-08-23,110073.212463,0.010588
2023-08-24,109167.081697,-0.008232
2023-08-25,110083.914756,0.008398
2023-08-28,110725.109925,0.005825
2023-08-29,111968.865519,0.011233
2023-08-30,112162.800727,0.001732
2023-08-31,112000.671643,-0.001445
2023-09-01,112430.158109,0.003835
2023-09-05,112159.643057,-0.002406
2023-09-06,111967.135327,-0.001716
2023-09-07,111668.377101,-0.002668
2023-09-08,111858.734076,0.001705
2023-09-11,111994.865765,0.001217
2023-09-12,111629.393690,-0.003263
2023-09-13,111576.712502,-0.000472
2023-09-14,112415.058862,0.007514
2023-09-15,111672.823427,-0.006603
2023-09-18,111824.233458,0.001356
2023-09-19,110992.944532,-0.007434
2023-09-20,110428.650614,-0.005084
2023-09-21,109234.263803,-0.010816
2023-09-22,109379.177176,0.001327
2023-09-25,109471.651827,0.000845
2023-09-26,108454.501462,-0.009291
2023-09-27,108721.232234,0.002459
2023-09-28,109142.892078,0.003878
2023-09-29,109013.355587,-0.001187
2023-10-02,108600.480184,-0.003787
2023-10-03,107873.731592,-0.006692
2023-10-04,108511.394439,0.005911
2023-10-05,108826.875918,0.002907
2023-10-06,109352.410451,0.004829
2023-10-09,109510.307864,0.001444
2023-10-10,109993.903821,0.004416
2023-10-11,110388.924000,0.003591
2023-10-12,109664.968680,-0.006558
2023-10-13,109833.283793,0.001535
2023-10-16,110083.820333,0.002281
2023-10-17,109954.799006,-0.001172
2023-10-18,108894.782752,-0.009640
2023-10-19,108280.016754,-0.005646
2023-10-20,107630.134149,-0.006002
2023-10-23,107688.930105,0.000546
2023-10-24,108051.663320,0.003368
2023-10-25,107324.446388,-0.006730
2023-10-26,107300.105580,-0.000227
2023-10-27,106802.104567,-0.004641
2023-10-30,107518.061979,0.006704
2023-10-31,107494.836777,-0.000216
2023-11-01,109117.473790,0.015095
2023-11-02,110705.867964,0.014557
2023-11-03,111147.846214,0.003992
2023-11-06,110562.402495,-0.005267
2023-11-07,110700.720445,0.001251
2023-11-08,111146.597699,0.004028
2023-11-09,110685.933893,-0.004145
2023-11-10,111580.320825,0.008080
2023-11-13,111696.730935,0.001043
2023-11-14,113454.105159,0.015733
2023-11-15,112679.042343,-0.006832
2023-11-16,112894.567451,0.001913
2023-11-17,113584.545971,0.006112
2023-11-20,113867.624643,0.002492
2023-11-21,113891.573408,0.000210
2023-11-22,114162.945213,0.002383
2023-11-23,114063.670411,-0.000870
2023-11-24,114143.325442,0.000698
2023-11-27,113853.660684,-0.002538
2023-11-28,113783.683851,-0.000615
2023-11-29,113868.216218,0.000743
2023-11-30,114088.920636,0.001938
2023-12-01,114927.732547,0.007352
2023-12-04,114181.294474,-0.006495
2023-12-05,114619.719121,0.003840
2023-12-06,114673.190908,0.000467
2023-12-07,114818.484597,0.001267
2023-12-08,115044.701908,0.001970
2023-12-11,115239.465865,0.001693
2023-12-12,115439.147272,0.001733
2023-12-13,116980.000562,0.013348
2023-12-14,117546.737719,0.004845
2023-12-15,116888.940861,-0.005596
2023-12-18,116919.440593,0.000261
2023-12-19,117823.340993,0.007731
2023-12-20,116548.603446,-0.010819
2023-12-21,117224.313421,0.005798
2023-12-22,116792.872042,-0.003680
2023-12-26,116953.378237,0.001374
2023-12-27,116386.331499,-0.004848
2023-12-28,116482.256341,0.000824
2023-12-29,116434.585006,-0.000409
2024-01-02,115847.316501,-0.005044
2024-01-03,115850.410786,0.000027
2024-01-04,116069.777538,0.001894
2024-01-05,116256.293987,0.001607
2024-01-08,116949.597318,0.005964
2024-01-09,116719.227490,-0.001970
2024-01-10,117320.430765,0.005151
2024-01-11,117355.490518,0.000299
2024-01-12,117587.213911,0.001975
2024-01-15,117831.061362,0.002074
2024-01-16,117436.750432,-0.003346
2024-01-17,116957.805193,-0.004078
2024-01-18,117534.836924,0.004934
2024-01-19,118199.638117,0.005656
2024-01-22,118198.660149,-0.000008
2024-01-23,118524.390425,0.002756
2024-01-24,118376.220342,-0.001250
2024-01-25,119710.606754,0.011272
2024-01-26,119391.431761,-0.002666
2024-01-29,119853.845677,0.003873
2024-01-30,119833.137927,-0.000173
2024-01-31,119273.890916,-0.004667
2024-02-01,120476.406242,0.010082
2024-02-02,120091.087679,-0.003198
2024-02-05,119719.679589,-0.003093
2024-02-06,120744.432465,0.008560
2024-02-07,120787.487504,0.000357
2024-02-08,120430.696397,-0.002954
2024-02-09,120459.322565,0.000238
2024-02-12,120356.247270,-0.000856
2024-02-13,118911.355135,-0.012005
2024-02-14,120713.779065,0.015158
2024-02-15,121393.802426,0.005633
2024-02-16,120645.184783,-0.006167
2024-02-20,120481.834316,-0.001354
2024-02-21,120561.034747,0.000657
2024-02-22,121344.346074,0.006497
2024-02-23,121853.176458,0.004193
2024-02-26,121802.926876,-0.000412
2024-02-27,122770.307681,0.007942
2024-02-28,123644.755580,0.007123
2024-02-29,124025.187190,0.003077
2024-03-01,124809.351473,0.006323
2024-03-04,124558.534163,-0.002010
2024-03-05,124194.730581,-0.002921
2024-03-06,124923.696024,0.005870
2024-03-07,125234.182211,0.002485
2024-03-08,124404.875297,-0.006622
2024-03-11,124414.741477,0.000079
2024-03-12,124697.293715,0.002271
2024-03-13,124975.857854,0.002234
2024-03-14,124190.822546,-0.006281
2024-03-15,124751.725670,0.004516
2024-03-18,124725.878770,-0.000207
2024-03-19,125203.957516,0.003833
2024-03-20,126216.457843,0.008087
2024-03-21,125945.638654,-0.002146
2024-03-22,126313.873420,0.002924
2024-03-25,126896.080279,0.004609
2024-03-26,126774.601095,-0.000957
2024-03-27,127463.331435,0.005433
2024-03-28,127498.251549,0.000274
2024-04-01,126691.283324,-0.006329
2024-04-02,126452.084819,-0.001888
2024-04-03,126891.518369,0.003475
2024-04-04,125818.819792,-0.008454
2024-04-05,126926.148441,0.008801
2024-04-08,127314.776242,0.003062
2024-04-09,127359.676784,0.000353
2024-04-10,126578.382874,-0.006135
2024-04-11,127339.652696,0.006014
2024-04-12,126495.669221,-0.006628
2024-04-15,125871.726060,-0.004933
2024-04-16,125842.069733,-0.000236
2024-04-17,125810.071610,-0.000254
2024-04-18,125431.232259,-0.003011
2024-04-19,125313.844543,-0.000936
2024-04-22,125751.779125,0.003495
2024-04-23,126378.364279,0.004983
2024-04-24,125941.639797,-0.003456
2024-04-25,125782.621253,-0.001263
2024-04-26,126062.529739,0.002225
2024-04-29,126166.502888,0.000825
2024-04-30,124913.258093,-0.009933
2024-05-01,125665.618684,0.006023
2024-05-02,126365.147855,0.005567
2024-05-03,126918.910965,0.004382
2024-05-06,128072.675638,0.009091
2024-05-07,128317.128331,0.001909
2024-05-08,128686.170518,0.002876
2024-05-09,129431.190234,0.005789
2024-05-10,129062.934603,-0.002845
2024-05-13,128802.192818,-0.002020
2024-05-14,129671.024719,0.006745
2024-05-15,130651.628521,0.007562
2024-05-16,129967.321245,-0.005238
2024-05-17,130336.598861,0.002841
2024-05-20,130436.223400,0.000764
2024-05-21,131053.045984,0.004729
2024-05-22,130881.510595,-0.001309
2024-05-23,130622.343259,-0.001980
2024-05-24,131935.476546,0.010053
2024-05-27,131579.472353,-0.002698
2024-05-28,130871.964896,-0.005377
2024-05-29,129737.478124,-0.008669
2024-05-30,130708.915522,0.007488
2024-05-31,130923.406740,0.001641
2024-06-03,130146.380557,-0.005935
2024-06-04,129804.303160,-0.002628
2024-06-05,131420.157183,0.012448
2024-06-06,131233.163655,-0.001423
2024-06-07,130273.320460,-0.007314
2024-06-10,131709.182982,0.011022
2024-06-11,131618.192877,-0.000691
2024-06-12,132065.223521,0.003396
2024-06-13,131707.776508,-0.002707
2024-06-14,131454.186819,-0.001925
2024-06-17,131494.575774,0.000307
2024-06-18,131929.948061,0.003311
2024-06-19,131826.426928,-0.000785
2024-06-20,131928.579278,0.000775
2024-06-21,131661.605819,-0.002024
2024-06-24,132211.428700,0.004176
2024-06-25,132282.362403,0.000537
2024-06-26,131676.976555,-0.004576
2024-06-27,131825.666013,0.001129
2024-06-28,131563.459470,-0.001989
2024-07-01,131425.103982,-0.001052
2024-07-02,132140.534749,0.005444
2024-07-03,132576.334340,0.003298
2024-07-04,132320.643426,-0.001929
2024-07-05,132305.893940,-0.000111
2024-07-08,132440.912789,0.001021
2024-07-09,132136.430528,-0.002299
2024-07-10,132950.640500,0.006162
2024-07-11,133261.789549,0.002340
2024-07-12,133687.119674,0.003192
2024-07-15,133858.007857,0.001278
2024-07-16,134723.760817,0.006468
2024-07-17,133408.126301,-0.009765
2024-07-18,132475.695536,-0.006989
2024-07-19,132687.508880,0.001599
2024-07-22,133941.821092,0.009453
2024-07-23,134376.878146,0.003248
2024-07-24,132903.750862,-0.010963
2024-07-25,133106.421639,0.001525
2024-07-26,134436.386999,0.009992
2024-07-29,134476.170061,0.000296
2024-07-30,134424.098268,-0.000387
2024-07-31,136278.120142,0.013792
2024-08-01,134098.928902,-0.015991
2024-08-02,132728.389907,-0.010220
2024-08-05,131588.824164,-0.008586
2024-08-06,131780.443376,0.001456
2024-08-07,131105.411216,-0.005122
2024-08-08,132424.555766,0.010062
2024-08-09,132745.001738,0.002420
2024-08-12,132729.645249,-0.000116
2024-08-13,133752.055282,0.007703
2024-08-14,133774.434398,0.000167
2024-08-15,135160.965039,0.010365
2024-08-16,135326.762169,0.001227
2024-08-19,135608.568171,0.002082
2024-08-20,134978.131198,-0.004649
2024-08-21,135447.809225,0.003480
2024-08-22,134638.393356,-0.005976
2024-08-23,135843.043540,0.008947
2024-08-26,135316.606547,-0.003875
2024-08-27,135372.733821,0.000415
2024-08-28,134689.517283,-0.005047
2024-08-29,135223.145670,0.003962
2024-08-30,136000.683363,0.005750
2024-09-03,134036.152464,-0.014445
2024-09-04,134227.863160,0.001430
2024-09-05,133718.326212,-0.003796
2024-09-06,132754.004390,-0.007212
2024-09-09,133973.063755,0.009183
2024-09-10,134246.130062,0.002038
2024-09-11,135330.152412,0.008075
2024-09-12,136123.604778,0.005863
2024-09-13,136898.983928,0.005696
2024-09-16,137618.688207,0.005257
2024-09-17,137636.431770,0.000129
2024-09-18,137329.115078,-0.002233
2024-09-19,138591.525575,0.009193
2024-09-20,139744.957676,0.008323
2024-09-23,140225.053272,0.003436
2024-09-24,140237.449005,0.000088
2024-09-25,139526.975574,-0.005066
2024-09-26,140392.558747,0.006204
2024-09-27,140451.186568,0.000418
2024-09-30,141063.216538,0.004358
2024-10-01,141478.162615,0.002942
2024-10-02,141133.298056,-0.002438
2024-10-03,140896.579255,-0.001677
2024-10-04,141743.669093,0.006012
2024-10-07,141198.040801,-0.003849
2024-10-08,141932.191309,0.005199
2024-10-09,142215.166583,0.001994
2024-10-10,142582.603272,0.002584
2024-10-11,143659.234306,0.007551
2024-10-14,144367.759729,0.004932
2024-10-15,144154.395760,-0.001478
2024-10-16,144973.262901,0.005680
2024-10-17,144601.667695,-0.002563
2024-10-18,145725.999198,0.007775
2024-10-21,145095.745038,-0.004325
2024-10-22,145002.158404,-0.000645
2024-10-23,144153.442148,-0.005853
2024-10-24,144783.636039,0.004372
2024-10-25,144659.632511,-0.000856
2024-10-28,145419.924814,0.005256
2024-10-29,145196.535224,-0.001536
2024-10-30,145008.057183,-0.001298
2024-10-31,143890.798369,-0.007705
2024-11-01,144093.308490,0.001407
2024-11-04,142947.534664,-0.007952
2024-11-05,144343.376352,0.009765
2024-11-06,146004.831415,0.011510
2024-11-07,147600.396646,0.010928
2024-11-08,147323.184680,-0.001878
2024-11-11,147525.768874,0.001375
2024-11-12,146948.674406,-0.003912
2024-11-13,146934.283879,-0.000098
2024-11-14,147067.934513,0.000910
2024-11-15,146737.311227,-0.002248
2024-11-18,147540.898334,0.005476
2024-11-19,147487.103475,-0.000365
2024-11-20,146813.818889,-0.004565
2024-11-21,148324.619348,0.010291
2024-11-22,148721.033611,0.002673
2024-11-25,149265.405748,0.003660
2024-11-26,151069.321061,0.012085
2024-11-27,150320.703631,-0.004955
2024-11-28,150251.329194,-0.000462
2024-11-29,150967.955818,0.004770
2024-12-02,150733.631557,-0.001552
2024-12-03,150886.615118,0.001015
2024-12-04,151876.319484,0.006559
2024-12-05,151936.751281,0.000398
2024-12-06,152055.181091,0.000779
2024-12-09,151720.920963,-0.002198
2024-12-10,151452.311720,-0.001770
2024-12-11,152045.709568,0.003918
2024-12-12,151243.885731,-0.005274
2024-12-13,150930.569807,-0.002072
2024-12-16,150808.844489,-0.000806
2024-12-17,150434.575495,-0.002482
2024-12-18,148025.694208,-0.016013
2024-12-19,148641.429856,0.004160
2024-12-20,149272.923797,0.004248
2024-12-23,149761.790152,0.003275
2024-12-24,150781.664714,0.006810
2024-12-26,150855.001456,0.000486
2024-12-27,150222.341593,-0.004194
2024-12-30,149044.250788,-0.007842
2024-12-31,148359.412372,-0.004595
2025-01-02,149571.624456,0.008171
2025-01-03,152016.480746,0.016346
2025-01-06,153654.676090,0.010776
2025-01-07,151584.996399,-0.013470
2025-01-08,151034.417635,-0.003632
2025-01-09,151191.510238,0.001040
2025-01-10,152305.271649,0.007367
2025-01-13,151198.884760,-0.007264
2025-01-14,151746.647296,0.003623
2025-01-15,154641.045490,0.019074
2025-01-16,155574.874966,0.006039
2025-01-17,156790.795319,0.007816
2025-01-20,157559.895262,0.004905
2025-01-21,157411.118280,-0.000944
2025-01-22,158095.240685,0.004346
2025-01-23,158652.485222,0.003525
2025-01-24,158037.894685,-0.003874
2025-01-27,154697.118440,-0.021139
2025-01-28,154516.582644,-0.001167
2025-01-29,155206.312829,0.004464
2025-01-30,156888.535721,0.010839
2025-01-31,156867.186980,-0.000136
2025-02-03,158269.749228,0.008941
2025-02-04,156673.055414,-0.010088
2025-02-05,157083.552813,0.002620
2025-02-06,157408.005600,0.002065
2025-02-07,156532.877716,-0.005560
2025-02-10,158329.059516,0.011475
2025-02-11,157227.803230,-0.006955
2025-02-12,156087.168541,-0.007255
2025-02-13,157051.199134,0.006176
2025-02-14,155978.773877,-0.006829
2025-02-18,156456.515549,0.003063
2025-02-19,156162.523817,-0.001879
2025-02-20,155844.031871,-0.002039
2025-02-21,152976.519176,-0.018400
2025-02-24,152508.103343,-0.003062
2025-02-25,152576.462670,0.000448
2025-02-26,153576.335408,0.006553
2025-02-27,151506.690025,-0.013476
2025-02-28,153759.356041,0.014868
2025-03-03,151085.997355,-0.017387
2025-03-04,149980.449218,-0.007317
2025-03-05,151722.452537,0.011615
2025-03-06,148756.267076,-0.019550
2025-03-07,148770.038893,0.000093
2025-03-10,146821.152267,-0.013100
2025-03-11,147345.766612,0.003573
2025-03-12,148071.384291,0.004925
2025-03-13,146337.222162,-0.011712
2025-03-14,149593.803451,0.022254
2025-03-17,150033.857975,0.002942
2025-03-18,148764.554948,-0.008460
2025-03-19,150258.518958,0.010042
2025-03-20,150199.115541,-0.000395
2025-03-21,149740.178082,-0.003056
2025-03-24,151923.784463,0.014583
2025-03-25,152124.821277,0.001323
2025-03-26,150177.719891,-0.012799
2025-03-27,149897.813728,-0.001864
2025-03-28,31596.146790,-0.789215
