Date,Total_Portfolio_Value,pct_change
2022-10-05,94275.900654,-0.012097
2022-10-06,94104.655200,-0.001816
2022-10-07,93464.694189,-0.006801
2022-10-10,92866.802778,-0.006397
2022-10-11,92852.982799,-0.000149
2022-10-12,92710.292201,-0.001537
2022-10-13,94228.612799,0.016377
2022-10-14,92390.935500,-0.019502
2022-10-17,94332.419017,0.021014
2022-10-18,94447.476341,0.001220
2022-10-19,93814.574515,-0.006701
2022-10-20,93308.551728,-0.005394
2022-10-21,94806.299833,0.016052
2022-10-24,94540.966739,-0.002799
2022-10-25,96431.670562,0.019999
2022-10-26,96277.989941,-0.001594
2022-10-27,96131.372356,-0.001523
2022-10-28,97457.870142,0.013799
2022-10-31,97550.058427,0.000946
2022-11-01,97889.216668,0.003477
2022-11-02,96279.327912,-0.016446
2022-11-03,96473.177356,0.002013
2022-11-04,97855.584672,0.014329
2022-11-07,96821.305415,-0.010569
2022-11-08,97028.227500,0.002137
2022-11-09,95399.522870,-0.016786
2022-11-10,100046.458580,0.048710
2022-11-11,99453.068283,-0.005931
2022-11-14,98123.897870,-0.013365
2022-11-15,99408.261266,0.013089
2022-11-16,98546.917533,-0.008665
2022-11-17,98520.223242,-0.000271
2022-11-18,98877.423715,0.003626
2022-11-21,99134.776532,0.002603
2022-11-22,100591.848973,0.014698
2022-11-23,100483.637466,-0.001076
2022-11-24,100351.674320,-0.001313
2022-11-25,100524.932500,0.001727
2022-11-28,99809.775389,-0.007114
2022-11-29,100399.522573,0.005909
2022-11-30,102963.477983,0.025538
2022-12-01,102174.486513,-0.007663
2022-12-02,102461.757027,0.002812
2022-12-05,101042.924583,-0.013847
2022-12-06,101322.486729,0.002767
2022-12-07,101920.283898,0.005900
2022-12-08,102265.960758,0.003392
2022-12-09,101161.606712,-0.010799
2022-12-12,102521.169551,0.013440
2022-12-13,102967.352613,0.004352
2022-12-14,102126.602214,-0.008165
2022-12-15,100559.665206,-0.015343
2022-12-16,100558.068442,-0.000016
2022-12-19,100366.272792,-0.001907
2022-12-20,99962.908059,-0.004019
2022-12-21,100723.310611,0.007607
2022-12-22,100057.975382,-0.006606
2022-12-23,100512.631811,0.004544
2022-12-27,99813.882239,-0.006952
2022-12-28,98642.788447,-0.011733
2022-12-29,100415.813216,0.017974
2022-12-30,99687.894618,-0.007249
2023-01-03,99801.496509,0.001140
2023-01-04,101784.562102,0.019870
2023-01-05,99822.127389,-0.019280
2023-01-06,102142.971843,0.023250
2023-01-09,101378.991937,-0.007480
2023-01-10,101569.244628,0.001877
2023-01-11,102745.122614,0.011577
2023-01-12,103111.525211,0.003566
2023-01-13,102823.713284,-0.002791
2023-01-16,102967.582581,0.001399
2023-01-17,102718.320740,-0.002421
2023-01-18,102006.818205,-0.006927
2023-01-19,101933.459319,-0.000719
2023-01-20,102801.497248,0.008516
2023-01-23,102878.089495,0.000745
2023-01-24,102991.276647,0.001100
2023-01-25,103005.548742,0.000139
2023-01-26,103600.905759,0.005780
2023-01-27,103190.381655,-0.003963
2023-01-30,102359.758022,-0.008049
2023-01-31,104069.501769,0.016703
2023-02-01,104241.025307,0.001648
2023-02-02,104821.885779,0.005572
2023-02-03,104051.996395,-0.007345
2023-02-06,103941.241482,-0.001064
2023-02-07,104835.916020,0.008608
2023-02-08,103772.500115,-0.010144
2023-02-09,103464.216034,-0.002971
2023-02-10,103739.791173,0.002663
2023-02-13,104088.107783,0.003358
2023-02-14,103575.861151,-0.004921
2023-02-15,103872.192987,0.002861
2023-02-16,103331.173716,-0.005209
2023-02-17,103910.615904,0.005608
2023-02-21,102101.588454,-0.017409
2023-02-22,102660.313772,0.005472
2023-02-23,103173.845889,0.005002
2023-02-24,102495.590050,-0.006574
2023-02-27,102973.413271,0.004662
2023-02-28,102760.672698,-0.002066
2023-03-01,103081.100306,0.003118
2023-03-02,103139.315028,0.000565
2023-03-03,104335.863828,0.011601
2023-03-06,104019.834044,-0.003029
2023-03-07,102983.077184,-0.009967
2023-03-08,104067.135767,0.010527
2023-03-09,103055.091898,-0.009725
2023-03-10,101975.768668,-0.010473
2023-03-13,100956.743221,-0.009993
2023-03-14,101644.193620,0.006809
2023-03-15,100567.309840,-0.010595
2023-03-16,101733.846038,0.011600
2023-03-17,100337.902476,-0.013722
2023-03-20,101283.629595,0.009425
2023-03-21,101951.386999,0.006593
2023-03-22,100995.434166,-0.009377
2023-03-23,101002.651285,0.000071
2023-03-24,101637.935920,0.006290
2023-03-27,101750.243028,0.001105
2023-03-28,101293.720498,-0.004487
2023-03-29,101811.316769,0.005110
2023-03-30,101929.915884,0.001165
2023-03-31,102758.489266,0.008129
2023-04-03,102833.754399,0.000732
2023-04-04,101724.046646,-0.010791
2023-04-05,101707.798890,-0.000160
2023-04-06,101743.696299,0.000353
2023-04-10,102287.610712,0.005346
2023-04-11,102763.064808,0.004648
2023-04-12,102337.233369,-0.004144
2023-04-13,102715.097560,0.003692
2023-04-14,101664.463933,-0.010229
2023-04-17,102179.742203,0.005068
2023-04-18,102444.926474,0.002595
2023-04-19,102681.677831,0.002311
2023-04-20,103033.220631,0.003424
2023-04-21,103120.858589,0.000851
2023-04-24,103831.806326,0.006894
2023-04-25,102794.713153,-0.009988
2023-04-26,102574.656515,-0.002141
2023-04-27,107166.706606,0.044768
2023-04-28,107828.787985,0.006178
2023-05-01,107435.147859,-0.003651
2023-05-02,107306.313852,-0.001199
2023-05-03,107575.112013,0.002505
2023-05-04,106904.111167,-0.006238
2023-05-05,107405.629755,0.004691
2023-05-08,106712.850922,-0.006450
2023-05-09,106529.663809,-0.001717
2023-05-10,106770.231771,0.002258
2023-05-11,106697.207008,-0.000684
2023-05-12,107060.162503,0.003402
2023-05-15,107512.837178,0.004228
2023-05-16,106269.353969,-0.011566
2023-05-17,106861.091000,0.005568
2023-05-18,106993.137224,0.001236
2023-05-19,107213.446263,0.002059
2023-05-22,107273.690421,0.000562
2023-05-23,106367.408254,-0.008448
2023-05-24,105964.372128,-0.003789
2023-05-25,106322.073255,0.003376
2023-05-26,107222.117971,0.008465
2023-05-29,107092.970775,-0.001204
2023-05-30,107076.315200,-0.000156
2023-05-31,106836.264312,-0.002242
2023-06-01,107543.131356,0.006616
2023-06-02,107908.245937,0.003395
2023-06-05,107615.385214,-0.002714
2023-06-06,108243.380336,0.005836
2023-06-07,107569.875970,-0.006222
2023-06-08,107824.706405,0.002369
2023-06-09,107774.384587,-0.000467
2023-06-12,108133.919623,0.003336
2023-06-13,108515.017163,0.003524
2023-06-14,108596.800998,0.000754
2023-06-15,109387.174300,0.007278
2023-06-16,108780.636959,-0.005545
2023-06-19,108591.632107,-0.001737
2023-06-20,108236.284901,-0.003272
2023-06-21,107988.051936,-0.002293
2023-06-22,107380.575283,-0.005625
2023-06-23,107075.731882,-0.002839
2023-06-26,107480.759489,0.003783
2023-06-27,108120.282510,0.005950
2023-06-28,108608.854202,0.004519
2023-06-29,108923.510751,0.002897
2023-06-30,109832.683619,0.008347
2023-07-03,109941.659988,0.000992
2023-07-04,109916.053840,-0.000233
2023-07-05,109191.662409,-0.006590
2023-07-06,108591.793542,-0.005494
2023-07-07,108978.209619,0.003558
2023-07-10,108955.229076,-0.000211
2023-07-11,109494.029246,0.004945
2023-07-12,110241.068918,0.006823
2023-07-13,110796.789827,0.005041
2023-07-14,110362.467114,-0.003920
2023-07-17,110994.058026,0.005723
2023-07-18,111429.451068,0.003923
2023-07-19,111253.130730,-0.001582
2023-07-20,110746.342390,-0.004555
2023-07-21,110851.930424,0.000953
2023-07-24,110946.301662,0.000851
2023-07-25,110868.263184,-0.000703
2023-07-26,110869.087752,0.000007
2023-07-27,110063.490630,-0.007266
2023-07-28,110833.467000,0.006996
2023-07-31,111251.719813,0.003774
2023-08-01,110857.181071,-0.003546
2023-08-02,110225.948566,-0.005694
2023-08-03,110320.844577,0.000861
2023-08-04,110701.691626,0.003452
2023-08-07,111060.594970,0.003242
2023-08-08,110718.410133,-0.003081
2023-08-09,110835.439729,0.001057
2023-08-10,110712.288322,-0.001111
2023-08-11,110758.796034,0.000420
2023-08-14,110746.891173,-0.000107
2023-08-15,109702.042022,-0.009435
2023-08-16,109358.203528,-0.003134
2023-08-17,109035.325558,-0.002952
2023-08-18,109182.659132,0.001351
2023-08-21,109175.134719,-0.000069
2023-08-22,109032.583242,-0.001306
2023-08-23,110187.121539,0.010589
2023-08-24,109279.925727,-0.008233
2023-08-25,110197.451749,0.008396
2023-08-28,110839.104443,0.005823
2023-08-29,112084.145171,0.011233
2023-08-30,112278.139851,0.001731
2023-08-31,112115.975494,-0.001444
2023-09-01,112545.509440,0.003831
2023-09-05,112274.623479,-0.002407
2023-09-06,112081.946896,-0.001716
2023-09-07,111783.093935,-0.002666
2023-09-08,111973.744352,0.001706
2023-09-11,112109.928936,0.001216
2023-09-12,111743.917564,-0.003265
2023-09-13,111691.083473,-0.000473
2023-09-14,112530.066740,0.007512
2023-09-15,111786.682991,-0.006606
2023-09-18,111938.183167,0.001355
2023-09-19,111106.216063,-0.007432
2023-09-20,110541.056222,-0.005087
2023-09-21,109345.589030,-0.010815
2023-09-22,109490.536740,0.001326
2023-09-25,109582.956495,0.000844
2023-09-26,108564.751847,-0.009292
2023-09-27,108831.653219,0.002458
2023-09-28,109253.630731,0.003877
2023-09-29,109124.167012,-0.001185
2023-10-02,108711.542088,-0.003781
2023-10-03,107983.681052,-0.006695
2023-10-04,108622.274130,0.005914
2023-10-05,108937.983551,0.002906
2023-10-06,109464.104086,0.004830
2023-10-09,109622.190389,0.001444
2023-10-10,110106.272952,0.004416
2023-10-11,110501.770148,0.003592
2023-10-12,109777.012409,-0.006559
2023-10-13,109945.744573,0.001537
2023-10-16,110196.490736,0.002281
2023-10-17,110067.324419,-0.001172
2023-10-18,109006.556041,-0.009637
2023-10-19,108391.321608,-0.005644
2023-10-20,107740.830497,-0.006001
2023-10-23,107799.794056,0.000547
2023-10-24,108162.991881,0.003369
2023-10-25,107434.837865,-0.006732
2023-10-26,107410.452419,-0.000227
2023-10-27,106912.299674,-0.004638
2023-10-30,107628.954294,0.006703
2023-10-31,107605.853462,-0.000215
2023-11-01,109229.882605,0.015092
2023-11-02,110819.489351,0.014553
2023-11-03,111262.115992,0.003994
2023-11-06,110676.121268,-0.005267
2023-11-07,110814.952531,0.001254
2023-11-08,111261.413736,0.004029
2023-11-09,110799.877999,-0.004148
2023-11-10,111695.374140,0.008082
2023-11-13,111811.768551,0.001042
2023-11-14,113570.820295,0.015732
2023-11-15,112795.204719,-0.006829
2023-11-16,113010.967405,0.001913
2023-11-17,113701.427181,0.006110
2023-11-20,113984.921209,0.002493
2023-11-21,114008.776337,0.000209
2023-11-22,114280.306817,0.002382
2023-11-23,114180.879437,-0.000870
2023-11-24,114260.679740,0.000699
2023-11-27,113970.829502,-0.002537
2023-11-28,113901.024715,-0.000612
2023-11-29,113985.578864,0.000742
2023-11-30,114206.570128,0.001939
2023-12-01,115046.023628,0.007350
2023-12-04,114298.933624,-0.006494
2023-12-05,114737.938363,0.003841
2023-12-06,114791.557009,0.000467
2023-12-07,114937.372951,0.001270
2023-12-08,115163.709508,0.001969
2023-12-11,115358.511431,0.001692
2023-12-12,115558.508268,0.001734
2023-12-13,117100.908533,0.013347
2023-12-14,117667.956783,0.004842
2023-12-15,117009.618163,-0.005595
2023-12-18,117040.167017,0.000261
2023-12-19,117944.715527,0.007729
2023-12-20,116668.953044,-0.010817
2023-12-21,117345.201515,0.005796
2023-12-22,116913.174347,-0.003682
2023-12-26,117073.787343,0.001374
2023-12-27,116488.400539,-0.005000
2023-12-28,116584.273114,0.000823
2023-12-29,116536.664723,-0.000408
2024-01-02,115948.819696,-0.005044
2024-01-03,115951.852252,0.000026
2024-01-04,116170.846366,0.001889
2024-01-05,116357.398294,0.001606
2024-01-08,117051.451844,0.005965
2024-01-09,116820.989360,-0.001969
2024-01-10,117422.440162,0.005148
2024-01-11,117457.530147,0.000299
2024-01-12,117689.344709,0.001974
2024-01-15,117933.296559,0.002073
2024-01-16,117538.473037,-0.003348
2024-01-17,117059.135508,-0.004078
2024-01-18,117636.461004,0.004932
2024-01-19,118301.812396,0.005656
2024-01-22,118300.845243,-0.000008
2024-01-23,118626.839662,0.002756
2024-01-24,118478.546138,-0.001250
2024-01-25,119813.530119,0.011268
2024-01-26,119493.987023,-0.002667
2024-01-29,119957.047950,0.003875
2024-01-30,119936.379368,-0.000172
2024-01-31,119376.510561,-0.004668
2024-02-01,120580.190815,0.010083
2024-02-02,120194.681095,-0.003197
2024-02-05,119823.001155,-0.003092
2024-02-06,120848.411318,0.008558
2024-02-07,120891.545667,0.000357
2024-02-08,120534.423163,-0.002954
2024-02-09,120563.364657,0.000240
2024-02-12,120460.217295,-0.000856
2024-02-13,119014.312203,-0.012003
2024-02-14,120817.929539,0.015155
2024-02-15,121498.218824,0.005631
2024-02-16,120749.077953,-0.006166
2024-02-20,120585.865630,-0.001352
2024-02-21,120665.021242,0.000656
2024-02-22,121449.368860,0.006500
2024-02-23,121958.443377,0.004192
2024-02-26,121907.967528,-0.000414
2024-02-27,122875.264616,0.007935
2024-02-28,123749.814354,0.007117
2024-02-29,124130.759769,0.003078
2024-03-01,124915.645800,0.006323
2024-03-04,124664.492191,-0.002011
2024-03-05,124300.592044,-0.002919
2024-03-06,125029.937650,0.005868
2024-03-07,125340.619492,0.002485
2024-03-08,124510.875685,-0.006620
2024-03-11,124520.657858,0.000079
2024-03-12,124803.634899,0.002273
2024-03-13,125082.073507,0.002231
2024-03-14,124296.529532,-0.006280
2024-03-15,124857.305527,0.004512
2024-03-18,124831.583390,-0.000206
2024-03-19,125310.177977,0.003834
2024-03-20,126323.445127,0.008086
2024-03-21,126052.348296,-0.002146
2024-03-22,126420.885492,0.002924
2024-03-25,127003.188492,0.004606
2024-03-26,126881.490187,-0.000958
2024-03-27,127570.842876,0.005433
2024-03-28,127605.822347,0.000274
2024-04-01,126797.893911,-0.006331
2024-04-02,126558.619156,-0.001887
2024-04-03,126998.127860,0.003473
2024-04-04,125924.761458,-0.008452
2024-04-05,127032.569707,0.008797
2024-04-08,127421.396047,0.003061
2024-04-09,127466.447152,0.000354
2024-04-10,126684.134994,-0.006137
2024-04-11,127446.164388,0.006015
2024-04-12,126601.712652,-0.006626
2024-04-15,125977.046474,-0.004934
2024-04-16,125947.359863,-0.000236
2024-04-17,125915.314575,-0.000254
2024-04-18,125536.035517,-0.003012
2024-04-19,125418.299183,-0.000938
2024-04-22,125856.524349,0.003494
2024-04-23,126483.511885,0.004982
2024-04-24,126046.565788,-0.003455
2024-04-25,125887.301223,-0.001264
2024-04-26,126167.682261,0.002227
2024-04-29,126272.099388,0.000828
2024-04-30,125017.818756,-0.009933
2024-05-01,125770.583305,0.006021
2024-05-02,126470.603903,0.005566
2024-05-03,127025.011392,0.004384
2024-05-06,128179.671908,0.009090
2024-05-07,128424.197693,0.001908
2024-05-08,128793.283127,0.002874
2024-05-09,129538.623827,0.005787
2024-05-10,129170.056420,-0.002845
2024-05-13,128909.382205,-0.002018
2024-05-14,129778.398926,0.006741
2024-05-15,130759.948920,0.007563
2024-05-16,130075.416783,-0.005235
2024-05-17,130444.698142,0.002839
2024-05-20,130544.357628,0.000764
2024-05-21,131161.437605,0.004727
2024-05-22,130989.812845,-0.001309
2024-05-23,130730.288776,-0.001981
2024-05-24,132044.004985,0.010049
2024-05-27,131687.702452,-0.002698
2024-05-28,130979.825172,-0.005375
2024-05-29,129844.830829,-0.008665
2024-05-30,130816.391157,0.007482
2024-05-31,131031.577295,0.001645
2024-06-03,130254.677472,-0.005929
2024-06-04,129912.997987,-0.002623
2024-06-05,131529.931870,0.012446
2024-06-06,131342.935686,-0.001422
2024-06-07,130382.681498,-0.007311
2024-06-10,131818.969798,0.011016
2024-06-11,131728.224485,-0.000688
2024-06-12,132175.872802,0.003398
2024-06-13,131818.770365,-0.002702
2024-06-14,131565.411337,-0.001922
2024-06-17,131606.107370,0.000309
2024-06-18,132041.722437,0.003310
2024-06-19,131938.156482,-0.000784
2024-06-20,132039.990754,0.000772
2024-06-21,131772.834384,-0.002023
2024-06-24,132322.563519,0.004172
2024-06-25,132393.450249,0.000536
2024-06-26,131787.746713,-0.004575
2024-06-27,131936.698544,0.001130
2024-06-28,131674.293248,-0.001989
2024-07-01,131535.943961,-0.001051
2024-07-02,132251.557075,0.005440
2024-07-03,132687.476945,0.003296
2024-07-04,132431.528476,-0.001929
2024-07-05,132417.423820,-0.000107
2024-07-08,132552.701625,0.001022
2024-07-09,132248.160320,-0.002298
2024-07-10,133062.969733,0.006161
2024-07-11,133373.734212,0.002335
2024-07-12,133799.549121,0.003193
2024-07-15,133970.684225,0.001279
2024-07-16,134837.122358,0.006467
2024-07-17,133520.653083,-0.009763
2024-07-18,132587.725782,-0.006987
2024-07-19,132799.220872,0.001595
2024-07-22,134054.009532,0.009449
2024-07-23,134489.302850,0.003247
2024-07-24,133014.989055,-0.010962
2024-07-25,133217.484257,0.001522
2024-07-26,134548.307069,0.009990
2024-07-29,134588.316910,0.000297
2024-07-30,134536.277565,-0.000387
2024-07-31,136391.442976,0.013789
2024-08-01,134211.562393,-0.015983
2024-08-02,132840.646363,-0.010215
2024-08-05,131699.489669,-0.008590
2024-08-06,131890.814906,0.001453
2024-08-07,131215.245020,-0.005122
2024-08-08,132535.381915,0.010061
2024-08-09,132856.291836,0.002421
2024-08-12,132841.068605,-0.000115
2024-08-13,133864.580958,0.007705
2024-08-14,133887.082355,0.000168
2024-08-15,135274.452910,0.010362
2024-08-16,135440.467905,0.001227
2024-08-19,135722.627135,0.002083
2024-08-20,135092.112914,-0.004646
2024-08-21,135561.875985,0.003477
2024-08-22,134751.629116,-0.005977
2024-08-23,135957.223205,0.008947
2024-08-26,135430.134407,-0.003877
2024-08-27,135486.242328,0.000414
2024-08-28,134802.394890,-0.005047
2024-08-29,135336.012277,0.003959
2024-08-30,136114.052049,0.005749
2024-09-03,134148.736399,-0.014439
2024-09-04,134340.783401,0.001432
2024-09-05,133831.046201,-0.003794
2024-09-06,132865.821004,-0.007212
2024-09-09,134085.880630,0.009183
2024-09-10,134359.312992,0.002039
2024-09-11,135443.996655,0.008073
2024-09-12,136237.828376,0.005861
2024-09-13,137013.556507,0.005694
2024-09-16,137733.549273,0.005255
2024-09-17,137751.234227,0.000128
2024-09-18,137443.632419,-0.002233
2024-09-19,138707.134037,0.009193
2024-09-20,139860.239970,0.008313
2024-09-23,140340.524108,0.003434
2024-09-24,140352.916673,0.000088
2024-09-25,139641.671277,-0.005068
2024-09-26,140507.680410,0.006202
2024-09-27,140566.481826,0.000418
2024-09-30,141178.885394,0.004357
2024-10-01,141593.511320,0.002937
2024-10-02,141248.165158,-0.002439
2024-10-03,141011.127411,-0.001678
2024-10-04,141858.540633,0.006010
2024-10-07,141312.355207,-0.003850
2024-10-08,142047.333892,0.005201
2024-10-09,142330.847895,0.001996
2024-10-10,142698.523682,0.002583
2024-10-11,143775.748548,0.007549
2024-10-14,144484.915430,0.004932
2024-10-15,144271.419474,-0.001478
2024-10-16,145090.631164,0.005678
2024-10-17,144718.669167,-0.002564
2024-10-18,145843.528286,0.007773
2024-10-21,145212.808823,-0.004325
2024-10-22,145119.419819,-0.000643
2024-10-23,144269.955260,-0.005854
2024-10-24,144900.470869,0.004370
2024-10-25,144776.476443,-0.000856
2024-10-28,145537.152949,0.005254
2024-10-29,145313.837321,-0.001534
2024-10-30,145125.337975,-0.001297
2024-10-31,144007.079620,-0.007705
2024-11-01,144209.733500,0.001407
2024-11-04,143063.986342,-0.007945
2024-11-05,144460.463279,0.009761
2024-11-06,146122.925841,0.011508
2024-11-07,147719.860394,0.010929
2024-11-08,147442.820639,-0.001875
2024-11-11,147645.585776,0.001375
2024-11-12,147068.054390,-0.003912
2024-11-13,147053.600254,-0.000098
2024-11-14,147187.180694,0.000908
2024-11-15,146856.021283,-0.002250
2024-11-18,147660.007738,0.005475
2024-11-19,147605.937963,-0.000366
2024-11-20,146932.153506,-0.004565
2024-11-21,148443.055781,0.010283
2024-11-22,148839.837396,0.002673
2024-11-25,149384.797812,0.003661
2024-11-26,151189.904658,0.012084
2024-11-27,150441.034217,-0.004953
2024-11-28,150371.641712,-0.000461
2024-11-29,151089.199487,0.004772
2024-12-02,150855.052792,-0.001550
2024-12-03,151007.939454,0.001013
2024-12-04,151998.323390,0.006558
2024-12-05,152058.682386,0.000397
2024-12-06,152177.346224,0.000780
2024-12-09,151843.187855,-0.002196
2024-12-10,151574.424452,-0.001770
2024-12-11,152168.187286,0.003917
2024-12-12,151365.730229,-0.005273
2024-12-13,151052.652340,-0.002068
2024-12-16,150931.158691,-0.000804
2024-12-17,150556.866062,-0.002480
2024-12-18,148146.133487,-0.016012
2024-12-19,148762.029028,0.004157
2024-12-20,149394.289332,0.004250
2024-12-23,149851.737981,0.003062
2024-12-24,150872.290333,0.006810
2024-12-26,150945.531657,0.000485
2024-12-27,150312.405898,-0.004194
2024-12-30,149133.518597,-0.007843
2024-12-31,148448.277724,-0.004595
2025-01-02,149660.473050,0.008166
2025-01-03,152106.077454,0.016341
2025-01-06,153744.403640,0.010771
2025-01-07,151673.301452,-0.013471
2025-01-08,151122.967364,-0.003628
2025-01-09,151280.080955,0.001040
2025-01-10,152392.551450,0.007354
2025-01-13,151286.386381,-0.007259
2025-01-14,151834.258655,0.003621
2025-01-15,154729.882804,0.019071
2025-01-16,155663.625579,0.006035
2025-01-17,156880.820725,0.007819
2025-01-20,157650.354044,0.004905
2025-01-21,157501.449673,-0.000945
2025-01-22,158186.118727,0.004347
2025-01-23,158744.140774,0.003528
2025-01-24,158129.226326,-0.003874
2025-01-27,154787.864048,-0.021131
2025-01-28,154607.786184,-0.001163
2025-01-29,155297.343856,0.004460
2025-01-30,156979.992609,0.010835
2025-01-31,156958.741872,-0.000135
2025-02-03,158361.890779,0.008940
2025-02-04,156764.044643,-0.010090
2025-02-05,157174.630218,0.002619
2025-02-06,157499.343467,0.002066
2025-02-07,156623.293363,-0.005562
2025-02-10,158420.101852,0.011472
2025-02-11,157319.056253,-0.006950
2025-02-12,156177.722305,-0.007255
2025-02-13,157142.725024,0.006179
2025-02-14,156069.454567,-0.006830
2025-02-18,156547.399793,0.003062
2025-02-19,156253.470776,-0.001878
2025-02-20,155935.004565,-0.002038
2025-02-21,153066.168835,-0.018398
2025-02-24,152597.795618,-0.003060
2025-02-25,152666.484247,0.000450
2025-02-26,153667.070551,0.006554
2025-02-27,151596.516025,-0.013474
2025-02-28,153850.831963,0.014870
2025-03-03,151176.507243,-0.017383
2025-03-04,150070.263248,-0.007318
2025-03-05,151812.358499,0.011609
2025-03-06,148844.812447,-0.019547
2025-03-07,148858.810276,0.000094
2025-03-10,146908.613111,-0.013101
2025-03-11,147432.748735,0.003568
2025-03-12,148158.718942,0.004924
2025-03-13,146423.067480,-0.011715
2025-03-14,149681.381902,0.022253
