Date,Total_Portfolio_Value,pct_change
2022-10-05,94370.887724,-0.012100
2022-10-06,94199.780808,-0.001813
2022-10-07,93560.188517,-0.006790
2022-10-10,92961.847845,-0.006395
2022-10-11,92948.373059,-0.000145
2022-10-12,92805.927531,-0.001533
2022-10-13,94324.562113,0.016364
2022-10-14,92485.642550,-0.019496
2022-10-17,94428.319161,0.021005
2022-10-18,94542.931565,0.001214
2022-10-19,93909.097862,-0.006704
2022-10-20,93402.605644,-0.005393
2022-10-21,94901.104123,0.016043
2022-10-24,94634.707069,-0.002807
2022-10-25,96526.787730,0.019994
2022-10-26,96373.135532,-0.001592
2022-10-27,96226.849484,-0.001518
2022-10-28,97553.750018,0.013789
2022-10-31,97646.648947,0.000952
2022-11-01,97986.115276,0.003476
2022-11-02,96375.457657,-0.016438
2022-11-03,96569.929686,0.002018
2022-11-04,97953.394681,0.014326
2022-11-07,96917.316890,-0.010577
2022-11-08,97124.406179,0.002137
2022-11-09,95495.112220,-0.016775
2022-11-10,100145.050269,0.048693
2022-11-11,99550.753887,-0.005934
2022-11-14,98220.628145,-0.013361
2022-11-15,99506.265460,0.013089
2022-11-16,98644.672762,-0.008659
2022-11-17,98618.173297,-0.000269
2022-11-18,98975.288316,0.003621
2022-11-21,99233.066762,0.002604
2022-11-22,100691.127112,0.014693
2022-11-23,100582.862119,-0.001075
2022-11-24,100450.758634,-0.001313
2022-11-25,100624.136996,0.001726
2022-11-28,99908.955196,-0.007107
2022-11-29,100499.081968,0.005907
2022-11-30,103064.793059,0.025530
2022-12-01,102275.055372,-0.007663
2022-12-02,102563.086722,0.002816
2022-12-05,101143.271258,-0.013843
2022-12-06,101424.000886,0.002776
2022-12-07,102023.139533,0.005907
2022-12-08,102368.571493,0.003386
2022-12-09,101262.928711,-0.010801
2022-12-12,102623.049059,0.013432
2022-12-13,103069.493277,0.004350
2022-12-14,102228.303810,-0.008161
2022-12-15,100660.856295,-0.015333
2022-12-16,100659.938556,-0.000009
2022-12-19,100468.143999,-0.001905
2022-12-20,100063.962083,-0.004023
2022-12-21,100824.474476,0.007600
2022-12-22,100158.887369,-0.006601
2022-12-23,100613.569434,0.004540
2022-12-27,99913.588187,-0.006957
2022-12-28,98741.871637,-0.011727
2022-12-29,100515.998358,0.017967
2022-12-30,99787.221212,-0.007250
2023-01-03,99901.143473,0.001142
2023-01-04,101885.764752,0.019866
2023-01-05,99921.721982,-0.019277
2023-01-06,102244.483680,0.023246
2023-01-09,101479.970601,-0.007477
2023-01-10,101670.034878,0.001873
2023-01-11,102847.147307,0.011578
2023-01-12,103214.103500,0.003568
2023-01-13,102925.949226,-0.002792
2023-01-16,103069.972916,0.001399
2023-01-17,102820.248137,-0.002423
2023-01-18,102109.664482,-0.006911
2023-01-19,102036.330593,-0.000718
2023-01-20,102904.217048,0.008506
2023-01-23,102980.161258,0.000738
2023-01-24,103094.129963,0.001107
2023-01-25,103108.332390,0.000138
2023-01-26,103703.947567,0.005777
2023-01-27,103292.997995,-0.003963
2023-01-30,102462.068148,-0.008044
2023-01-31,104172.988934,0.016698
2023-02-01,104344.732053,0.001649
2023-02-02,104925.695078,0.005568
2023-02-03,104155.377599,-0.007342
2023-02-06,104044.583478,-0.001064
2023-02-07,104939.461065,0.008601
2023-02-08,103875.529738,-0.010139
2023-02-09,103567.318476,-0.002967
2023-02-10,103843.428656,0.002666
2023-02-13,104192.258956,0.003359
2023-02-14,103679.275093,-0.004923
2023-02-15,103975.346746,0.002856
2023-02-16,103434.188364,-0.005205
2023-02-17,104014.880042,0.005614
2023-02-21,102204.551032,-0.017405
2023-02-22,102764.094542,0.005475
2023-02-23,103278.601129,0.005007
2023-02-24,102600.056491,-0.006570
2023-02-27,103078.233670,0.004661
2023-02-28,102865.813675,-0.002061
2023-03-01,103186.534874,0.003118
2023-03-02,103244.117355,0.000558
2023-03-03,104441.512992,0.011598
2023-03-06,104125.047856,-0.003030
2023-03-07,103088.006273,-0.009960
2023-03-08,104173.243070,0.010527
2023-03-09,103161.409249,-0.009713
2023-03-10,102081.972056,-0.010464
2023-03-13,101062.447505,-0.009987
2023-03-14,101749.703708,0.006800
2023-03-15,100672.343347,-0.010588
2023-03-16,101839.125406,0.011590
2023-03-17,100442.003682,-0.013719
2023-03-20,101387.832486,0.009417
2023-03-21,102055.748947,0.006588
2023-03-22,101100.345017,-0.009362
2023-03-23,101107.600806,0.000072
2023-03-24,101742.830703,0.006283
2023-03-27,101854.348610,0.001096
2023-03-28,101397.271727,-0.004488
2023-03-29,101914.592024,0.005102
2023-03-30,102033.180650,0.001164
2023-03-31,102862.163818,0.008125
2023-04-03,102937.462342,0.000732
2023-04-04,101826.427442,-0.010793
2023-04-05,101810.139623,-0.000160
2023-04-06,101845.910898,0.000351
2023-04-10,102389.758509,0.005340
2023-04-11,102865.412507,0.004646
2023-04-12,102439.832553,-0.004137
2023-04-13,102817.392722,0.003686
2023-04-14,101765.670374,-0.010229
2023-04-17,102281.057170,0.005064
2023-04-18,102546.612167,0.002596
2023-04-19,102783.110976,0.002306
2023-04-20,103135.493357,0.003428
2023-04-21,103223.053716,0.000849
2023-04-24,103935.130743,0.006898
2023-04-25,102897.978010,-0.009979
2023-04-26,102678.126952,-0.002137
2023-04-27,107253.454597,0.044560
2023-04-28,107915.976174,0.006177
2023-05-01,107521.948095,-0.003651
2023-05-02,107394.356293,-0.001187
2023-05-03,107664.040959,0.002511
2023-05-04,106991.804624,-0.006244
2023-05-05,107493.206883,0.004686
2023-05-08,106799.126827,-0.006457
2023-05-09,106615.892441,-0.001716
2023-05-10,106856.922912,0.002261
2023-05-11,106783.815936,-0.000684
2023-05-12,107147.181122,0.003403
2023-05-15,107600.254218,0.004229
2023-05-16,106355.474567,-0.011569
2023-05-17,106947.878910,0.005570
2023-05-18,107079.906017,0.001234
2023-05-19,107300.320173,0.002058
2023-05-22,107360.563014,0.000561
2023-05-23,106454.084612,-0.008443
2023-05-24,106050.660466,-0.003790
2023-05-25,106408.809637,0.003377
2023-05-26,107309.449531,0.008464
2023-05-29,107180.047182,-0.001206
2023-05-30,107163.604988,-0.000153
2023-05-31,106923.266301,-0.002243
2023-06-01,107630.788813,0.006617
2023-06-02,107996.109690,0.003394
2023-06-05,107702.844249,-0.002716
2023-06-06,108332.199992,0.005843
2023-06-07,107658.635258,-0.006218
2023-06-08,107913.541593,0.002368
2023-06-09,107862.782787,-0.000470
2023-06-12,108222.714759,0.003337
2023-06-13,108604.352412,0.003526
2023-06-14,108685.673695,0.000749
2023-06-15,109476.775307,0.007279
2023-06-16,108869.301810,-0.005549
2023-06-19,108680.181397,-0.001737
2023-06-20,108324.761237,-0.003270
2023-06-21,108076.547654,-0.002291
2023-06-22,107468.215039,-0.005629
2023-06-23,107163.198984,-0.002838
2023-06-26,107568.880667,0.003786
2023-06-27,108208.776061,0.005949
2023-06-28,108697.844457,0.004520
2023-06-29,109012.598470,0.002896
2023-06-30,109922.191642,0.008344
2023-07-03,110031.461181,0.000994
2023-07-04,110005.797749,-0.000233
2023-07-05,109280.401631,-0.006594
2023-07-06,108680.002390,-0.005494
2023-07-07,109067.167145,0.003562
2023-07-10,109044.098376,-0.000212
2023-07-11,109583.537140,0.004947
2023-07-12,110331.454470,0.006825
2023-07-13,110887.363605,0.005039
2023-07-14,110452.047780,-0.003926
2023-07-17,111084.631254,0.005727
2023-07-18,111520.718875,0.003926
2023-07-19,111343.712777,-0.001587
2023-07-20,110836.285532,-0.004557
2023-07-21,110941.895748,0.000953
2023-07-24,111036.374849,0.000852
2023-07-25,110957.341201,-0.000712
2023-07-26,110957.856489,0.000005
2023-07-27,110151.452786,-0.007268
2023-07-28,110922.008005,0.006995
2023-07-31,111340.938756,0.003777
2023-08-01,110946.607419,-0.003542
2023-08-02,110316.217863,-0.005682
2023-08-03,110411.349279,0.000862
2023-08-04,110792.739264,0.003454
2023-08-07,111151.898860,0.003242
2023-08-08,110809.726532,-0.003078
2023-08-09,110926.834925,0.001057
2023-08-10,110803.268660,-0.001114
2023-08-11,110849.772696,0.000420
2023-08-14,110837.841506,-0.000108
2023-08-15,109792.551546,-0.009431
2023-08-16,109448.265422,-0.003136
2023-08-17,109125.119835,-0.002952
2023-08-18,109272.532849,0.001351
2023-08-21,109264.523025,-0.000073
2023-08-22,109121.950871,-0.001305
2023-08-23,110277.462052,0.010589
2023-08-24,109369.470391,-0.008234
2023-08-25,110287.688083,0.008396
2023-08-28,110929.955212,0.005824
2023-08-29,112176.028940,0.011233
2023-08-30,112370.237561,0.001731
2023-08-31,112207.762312,-0.001446
2023-09-01,112637.793466,0.003832
2023-09-05,112366.463953,-0.002409
2023-09-06,112174.137631,-0.001712
2023-09-07,111874.979029,-0.002667
2023-09-08,112065.760140,0.001705
2023-09-11,112201.677648,0.001213
2023-09-12,111835.138208,-0.003267
2023-09-13,111781.891763,-0.000476
2023-09-14,112621.567229,0.007512
2023-09-15,111877.292579,-0.006609
2023-09-18,112029.327961,0.001359
2023-09-19,111196.534990,-0.007434
2023-09-20,110630.977947,-0.005086
2023-09-21,109434.805373,-0.010812
2023-09-22,109580.057725,0.001327
2023-09-25,109672.130730,0.000840
2023-09-26,108653.421295,-0.009289
2023-09-27,108921.227232,0.002465
2023-09-28,109343.159409,0.003874
2023-09-29,109213.414148,-0.001187
2023-10-02,108800.122201,-0.003784
2023-10-03,108072.083008,-0.006692
2023-10-04,108710.983298,0.005912
2023-10-05,109026.701866,0.002904
2023-10-06,109552.719010,0.004825
2023-10-09,109711.376058,0.001448
2023-10-10,110195.387425,0.004412
2023-10-11,110591.499495,0.003595
2023-10-12,109866.363913,-0.006557
2023-10-13,110034.849802,0.001534
2023-10-16,110285.595261,0.002279
2023-10-17,110155.911886,-0.001176
2023-10-18,109093.303449,-0.009646
2023-10-19,108477.660291,-0.005643
2023-10-20,107827.151876,-0.005997
2023-10-23,107886.194317,0.000548
2023-10-24,108249.732909,0.003370
2023-10-25,107520.924304,-0.006733
2023-10-26,107497.457887,-0.000218
2023-10-27,106998.204091,-0.004644
2023-10-30,107715.937906,0.006708
2023-10-31,107692.584529,-0.000217
2023-11-01,109318.111664,0.015094
2023-11-02,110908.818903,0.014551
2023-11-03,111351.766164,0.003994
2023-11-06,110764.790353,-0.005271
2023-11-07,110903.924668,0.001256
2023-11-08,111350.906769,0.004030
2023-11-09,110888.986356,-0.004148
2023-11-10,111785.352474,0.008083
2023-11-13,111901.637935,0.001040
2023-11-14,113662.602557,0.015737
2023-11-15,112885.512216,-0.006837
2023-11-16,113101.240426,0.001911
2023-11-17,113792.627875,0.006113
2023-11-20,114075.574121,0.002487
2023-11-21,114099.122424,0.000206
2023-11-22,114370.954619,0.002382
2023-11-23,114271.439894,-0.000870
2023-11-24,114351.141896,0.000697
2023-11-27,114061.285391,-0.002535
2023-11-28,113991.150905,-0.000615
2023-11-29,114075.739424,0.000742
2023-11-30,114296.511131,0.001935
2023-12-01,115136.919636,0.007353
2023-12-04,114389.271576,-0.006494
2023-12-05,114828.730395,0.003842
2023-12-06,114882.605850,0.000469
2023-12-07,115028.406641,0.001269
2023-12-08,115254.637804,0.001967
2023-12-11,115449.644858,0.001692
2023-12-12,115649.670011,0.001733
2023-12-13,117193.570392,0.013350
2023-12-14,117762.045852,0.004851
2023-12-15,117102.916056,-0.005597
2023-12-18,117133.083757,0.000258
2023-12-19,118038.590620,0.007731
2023-12-20,116761.936416,-0.010816
2023-12-21,117438.636304,0.005796
2023-12-22,117005.904491,-0.003685
2023-12-26,117166.897386,0.001376
2023-12-27,116578.016709,-0.005026
2023-12-28,116673.833957,0.000822
2023-12-29,116625.881157,-0.000411
2024-01-02,116038.040595,-0.005040
2024-01-03,116040.763983,0.000023
2024-01-04,116260.199537,0.001891
2024-01-05,116446.802994,0.001605
2024-01-08,117141.092035,0.005962
2024-01-09,116910.183557,-0.001971
2024-01-10,117511.535234,0.005144
2024-01-11,117546.999468,0.000302
2024-01-12,117779.009104,0.001974
2024-01-15,118023.247970,0.002074
2024-01-16,117628.337934,-0.003346
2024-01-17,117148.874157,-0.004076
2024-01-18,117726.857480,0.004934
2024-01-19,118392.507076,0.005654
2024-01-22,118392.168242,-0.000003
2024-01-23,118718.450888,0.002756
2024-01-24,118569.635037,-0.001254
2024-01-25,119906.905103,0.011278
2024-01-26,119587.063596,-0.002667
2024-01-29,120050.558386,0.003876
2024-01-30,120029.897600,-0.000172
2024-01-31,119469.924285,-0.004665
2024-02-01,120674.685360,0.010084
2024-02-02,120288.687899,-0.003199
2024-02-05,119916.749064,-0.003092
2024-02-06,120943.244949,0.008560
2024-02-07,120986.253225,0.000356
2024-02-08,120628.880040,-0.002954
2024-02-09,120656.479545,0.000229
2024-02-12,120553.628260,-0.000852
2024-02-13,119105.346177,-0.012014
2024-02-14,120910.474091,0.015156
2024-02-15,121591.582982,0.005633
2024-02-16,120841.256951,-0.006171
2024-02-20,120678.024528,-0.001351
2024-02-21,120757.001876,0.000654
2024-02-22,121541.548046,0.006497
2024-02-23,122051.143412,0.004193
2024-02-26,122001.354445,-0.000408
2024-02-27,122970.856219,0.007947
2024-02-28,123846.999038,0.007125
2024-02-29,124228.192420,0.003078
2024-03-01,125012.906467,0.006317
2024-03-04,124762.302276,-0.002005
2024-03-05,124398.316585,-0.002917
2024-03-06,125128.737270,0.005872
2024-03-07,125439.690567,0.002485
2024-03-08,124608.906030,-0.006623
2024-03-11,124618.575261,0.000078
2024-03-12,124901.205028,0.002268
2024-03-13,125179.572683,0.002229
2024-03-14,124392.959715,-0.006284
2024-03-15,124954.478260,0.004514
2024-03-18,124928.676366,-0.000206
2024-03-19,125407.967145,0.003837
2024-03-20,126421.824026,0.008084
2024-03-21,126150.581640,-0.002146
2024-03-22,126519.670825,0.002926
2024-03-25,127102.954882,0.004610
2024-03-26,126981.177185,-0.000958
2024-03-27,127671.299040,0.005435
2024-03-28,127706.355384,0.000275
2024-04-01,126896.911914,-0.006338
2024-04-02,126657.785799,-0.001884
2024-04-03,127097.983975,0.003475
2024-04-04,126023.489755,-0.008454
2024-04-05,127132.027973,0.008796
2024-04-08,127521.083239,0.003060
2024-04-09,127566.111304,0.000353
2024-04-10,126783.100166,-0.006138
2024-04-11,127545.865700,0.006016
2024-04-12,126701.116308,-0.006623
2024-04-15,126076.401031,-0.004931
2024-04-16,126046.932988,-0.000234
2024-04-17,126014.711417,-0.000256
2024-04-18,125635.163100,-0.003012
2024-04-19,125517.796130,-0.000934
2024-04-22,125956.406029,0.003494
2024-04-23,126583.489524,0.004979
2024-04-24,126146.045381,-0.003456
2024-04-25,125984.620426,-0.001280
2024-04-26,126264.587714,0.002222
2024-04-29,126368.679936,0.000824
2024-04-30,125113.402813,-0.009933
2024-05-01,125867.392901,0.006026
2024-05-02,126568.310501,0.005569
2024-05-03,127123.218134,0.004384
2024-05-06,128278.948946,0.009091
2024-05-07,128523.830494,0.001909
2024-05-08,128893.462153,0.002876
2024-05-09,129639.751044,0.005790
2024-05-10,129270.927900,-0.002845
2024-05-13,129009.928712,-0.002019
2024-05-14,129879.651068,0.006742
2024-05-15,130861.609324,0.007561
2024-05-16,130175.374959,-0.005244
2024-05-17,130544.710973,0.002837
2024-05-20,130644.323515,0.000763
2024-05-21,131261.879135,0.004727
2024-05-22,131089.987774,-0.001310
2024-05-23,130830.053243,-0.001983
2024-05-24,132144.963026,0.010051
2024-05-27,131788.185086,-0.002700
2024-05-28,131079.166383,-0.005380
2024-05-29,129942.794307,-0.008669
2024-05-30,130915.634733,0.007487
2024-05-31,131130.697256,0.001643
2024-06-03,130352.218496,-0.005937
2024-06-04,130010.320587,-0.002623
2024-06-05,131628.303988,0.012445
2024-06-06,131440.952859,-0.001423
2024-06-07,130479.650637,-0.007314
2024-06-10,131917.331444,0.011018
2024-06-11,131826.534232,-0.000688
2024-06-12,132274.035725,0.003395
2024-06-13,131916.814451,-0.002701
2024-06-14,131662.734568,-0.001926
2024-06-17,131703.552096,0.000310
2024-06-18,132139.528476,0.003310
2024-06-19,132035.931380,-0.000784
2024-06-20,132137.815921,0.000772
2024-06-21,131870.142527,-0.002026
2024-06-24,132420.207613,0.004171
2024-06-25,132491.058204,0.000535
2024-06-26,131884.604005,-0.004577
2024-06-27,132033.832670,0.001132
2024-06-28,131771.524469,-0.001987
2024-07-01,131632.665695,-0.001054
2024-07-02,132348.912331,0.005441
2024-07-03,132785.065050,0.003295
2024-07-04,132528.850526,-0.001930
2024-07-05,132514.581561,-0.000108
2024-07-08,132650.322581,0.001024
2024-07-09,132345.288832,-0.002300
2024-07-10,133160.746071,0.006162
2024-07-11,133472.613692,0.002342
2024-07-12,133899.005872,0.003195
2024-07-15,134070.829890,0.001283
2024-07-16,134938.918916,0.006475
2024-07-17,133621.414505,-0.009764
2024-07-18,132687.962509,-0.006986
2024-07-19,132898.990201,0.001590
2024-07-22,134155.972303,0.009458
2024-07-23,134592.907878,0.003257
2024-07-24,133116.836962,-0.010967
2024-07-25,133320.535869,0.001530
2024-07-26,134652.724774,0.009992
2024-07-29,134692.089622,0.000292
2024-07-30,134639.100186,-0.000393
2024-07-31,136494.884564,0.013783
2024-08-01,134312.319058,-0.015990
2024-08-02,132940.229756,-0.010216
2024-08-05,131798.950984,-0.008585
2024-08-06,131990.470477,0.001453
2024-08-07,131313.989429,-0.005125
2024-08-08,132634.860902,0.010059
2024-08-09,132955.781724,0.002420
2024-08-12,132939.858713,-0.000120
2024-08-13,133963.979904,0.007704
2024-08-14,133986.240588,0.000166
2024-08-15,135374.808145,0.010364
2024-08-16,135540.995668,0.001228
2024-08-19,135823.455808,0.002084
2024-08-20,135192.109549,-0.004648
2024-08-21,135662.745217,0.003481
2024-08-22,134851.815947,-0.005978
2024-08-23,136058.686296,0.008950
2024-08-26,135531.176179,-0.003877
2024-08-27,135586.797868,0.000410
2024-08-28,134902.754372,-0.005045
2024-08-29,135436.994950,0.003960
2024-08-30,136215.541120,0.005748
2024-09-03,134167.675841,-0.015034
2024-09-04,134359.067689,0.001427
2024-09-05,133848.739398,-0.003798
2024-09-06,132882.956106,-0.007215
2024-09-09,134103.520344,0.009185
2024-09-10,134377.090028,0.002040
2024-09-11,135462.095007,0.008074
2024-09-12,136256.702260,0.005866
2024-09-13,137033.422115,0.005700
2024-09-16,137754.272578,0.005260
2024-09-17,137772.587511,0.000133
2024-09-18,137465.103119,-0.002232
2024-09-19,138728.350493,0.009190
2024-09-20,139883.199781,0.008325
2024-09-23,140364.109663,0.003438
2024-09-24,140376.206350,0.000086
2024-09-25,139664.735147,-0.005068
2024-09-26,140530.955968,0.006202
2024-09-27,140589.867549,0.000419
2024-09-30,141202.783355,0.004360
2024-10-01,141617.925172,0.002940
2024-10-02,141272.066077,-0.002442
2024-10-03,141035.270563,-0.001676
2024-10-04,141883.631214,0.006015
2024-10-07,141336.873622,-0.003854
2024-10-08,142072.642517,0.005206
2024-10-09,142355.658390,0.001992
2024-10-10,142723.403332,0.002583
2024-10-11,143801.976037,0.007557
2024-10-14,144511.773097,0.004936
2024-10-15,144298.276012,-0.001477
2024-10-16,145118.905963,0.005687
2024-10-17,144746.608690,-0.002565
2024-10-18,145871.548978,0.007772
2024-10-21,145239.956846,-0.004330
2024-10-22,145146.144543,-0.000646
2024-10-23,144296.240809,-0.005856
2024-10-24,144929.195598,0.004386
2024-10-25,144804.922419,-0.000857
2024-10-28,145566.625859,0.005260
2024-10-29,145342.755704,-0.001538
2024-10-30,145153.373554,-0.001303
2024-10-31,144034.740268,-0.007707
2024-11-01,144237.045145,0.001405
2024-11-04,143089.130487,-0.007959
2024-11-05,144487.071307,0.009770
2024-11-06,146153.376141,0.011533
2024-11-07,147750.040576,0.010925
2024-11-08,147472.910659,-0.001876
2024-11-11,147675.920485,0.001377
2024-11-12,147097.260841,-0.003918
2024-11-13,147081.780824,-0.000105
2024-11-14,147215.262018,0.000908
2024-11-15,146884.188878,-0.002249
2024-11-18,147688.430626,0.005475
2024-11-19,147633.953973,-0.000369
2024-11-20,146960.221562,-0.004564
2024-11-21,148472.650546,0.010291
2024-11-22,148869.945698,0.002676
2024-11-25,149415.348767,0.003664
2024-11-26,151221.853472,0.012090
2024-11-27,150472.010945,-0.004959
2024-11-28,150402.565092,-0.000462
2024-11-29,151120.527460,0.004774
2024-12-02,150886.034225,-0.001552
2024-12-03,151038.872889,0.001013
2024-12-04,152030.078289,0.006563
2024-12-05,152090.255621,0.000396
2024-12-06,152208.200122,0.000775
2024-12-09,151872.772622,-0.002204
2024-12-10,151602.996439,-0.001776
2024-12-11,152197.511044,0.003922
2024-12-12,151395.045826,-0.005273
2024-12-13,151081.743322,-0.002069
2024-12-16,150959.795054,-0.000807
2024-12-17,150584.413725,-0.002487
2024-12-18,148172.395786,-0.016018
2024-12-19,148788.536980,0.004158
2024-12-20,149421.025091,0.004251
2024-12-23,149884.917350,0.003105
2024-12-24,150905.829214,0.006811
2024-12-26,150979.149276,0.000486
2024-12-27,150345.585441,-0.004196
2024-12-30,149166.320260,-0.007844
2024-12-31,148481.136081,-0.004593
2025-01-02,149694.017066,0.008169
2025-01-03,152140.885288,0.016346
2025-01-06,153779.366612,0.010770
2025-01-07,151707.277428,-0.013474
2025-01-08,151155.625063,-0.003636
2025-01-09,151312.826682,0.001040
2025-01-10,152429.009253,0.007377
2025-01-13,151321.935251,-0.007263
2025-01-14,151870.817734,0.003627
2025-01-15,154768.127873,0.019077
2025-01-16,155702.997853,0.006040
2025-01-17,156920.431928,0.007819
2025-01-20,157690.338107,0.004906
2025-01-21,157542.038604,-0.000940
2025-01-22,158227.289426,0.004350
2025-01-23,158786.612007,0.003535
2025-01-24,158171.712992,-0.003872
2025-01-27,154825.658329,-0.021155
2025-01-28,154644.928022,-0.001167
2025-01-29,155335.431712,0.004465
2025-01-30,157019.267882,0.010840
2025-01-31,156997.602200,-0.000138
2025-02-03,158401.168408,0.008940
2025-02-04,156802.392706,-0.010093
2025-02-05,157213.704771,0.002623
2025-02-06,157537.941674,0.002062
2025-02-07,156660.754034,-0.005568
2025-02-10,158458.353634,0.011474
2025-02-11,157357.153967,-0.006949
2025-02-12,156214.728258,-0.007260
2025-02-13,157180.469699,0.006182
2025-02-14,156106.901618,-0.006830
2025-02-18,156586.245333,0.003071
2025-02-19,156292.049188,-0.001879
2025-02-20,155972.066256,-0.002047
2025-02-21,153099.886386,-0.018415
2025-02-24,152630.440374,-0.003066
2025-02-25,152700.289068,0.000458
2025-02-26,153701.174020,0.006555
2025-02-27,151628.773118,-0.013483
2025-02-28,153883.904961,0.014873
2025-03-03,151207.436032,-0.017393
2025-03-04,150100.092658,-0.007323
