Date,Total_Portfolio_Value,pct_change
2022-10-05,94032.725859,-0.012095
2022-10-06,93862.555504,-0.001810
2022-10-07,93225.845711,-0.006783
2022-10-10,92629.716999,-0.006394
2022-10-11,92616.222748,-0.000146
2022-10-12,92474.483977,-0.001530
2022-10-13,93986.723413,0.016353
2022-10-14,92155.318867,-0.019486
2022-10-17,94090.052802,0.020994
2022-10-18,94204.020773,0.001211
2022-10-19,93573.757956,-0.006690
2022-10-20,93069.621284,-0.005388
2022-10-21,94561.816223,0.016033
2022-10-24,94296.117194,-0.002810
2022-10-25,96181.216466,0.019991
2022-10-26,96028.471598,-0.001588
2022-10-27,95882.809009,-0.001517
2022-10-28,97203.924540,0.013778
2022-10-31,97296.413224,0.000951
2022-11-01,97634.915801,0.003479
2022-11-02,96031.085428,-0.016427
2022-11-03,96224.424688,0.002013
2022-11-04,97602.468785,0.014321
2022-11-07,96570.431665,-0.010574
2022-11-08,96776.230318,0.002131
2022-11-09,95153.472368,-0.016768
2022-11-10,99785.073902,0.048675
2022-11-11,99192.988137,-0.005934
2022-11-14,97868.135230,-0.013356
2022-11-15,99148.714861,0.013085
2022-11-16,98291.095222,-0.008650
2022-11-17,98264.719677,-0.000268
2022-11-18,98620.274315,0.003618
2022-11-21,98876.678396,0.002600
2022-11-22,100328.955075,0.014688
2022-11-23,100221.282173,-0.001073
2022-11-24,100089.690093,-0.001313
2022-11-25,100262.204796,0.001724
2022-11-28,99550.322602,-0.007100
2022-11-29,100137.690508,0.005900
2022-11-30,102693.495881,0.025523
2022-12-01,101907.550202,-0.007653
2022-12-02,102194.493662,0.002816
2022-12-05,100780.677030,-0.013835
2022-12-06,101060.331122,0.002775
2022-12-07,101657.375755,0.005908
2022-12-08,102001.351623,0.003384
2022-12-09,100900.042255,-0.010797
2022-12-12,102254.617284,0.013425
2022-12-13,102699.456787,0.004350
2022-12-14,101861.740248,-0.008157
2022-12-15,100300.713527,-0.015325
2022-12-16,100300.219515,-0.000005
2022-12-19,100109.957223,-0.001897
2022-12-20,99707.172669,-0.004023
2022-12-21,100464.460021,0.007595
2022-12-22,99801.697786,-0.006597
2022-12-23,100254.240793,0.004534
2022-12-27,99556.832468,-0.006956
2022-12-28,98390.039418,-0.011720
2022-12-29,100157.145214,0.017960
2022-12-30,99431.182535,-0.007248
2023-01-03,99544.895218,0.001144
2023-01-04,101521.755200,0.019859
2023-01-05,99565.640580,-0.019268
2023-01-06,101878.880345,0.023233
2023-01-09,101117.222444,-0.007476
2023-01-10,101306.322591,0.001870
2023-01-11,102478.234062,0.011568
2023-01-12,102843.675432,0.003566
2023-01-13,102556.306970,-0.002794
2023-01-16,102699.772438,0.001399
2023-01-17,102451.081737,-0.002422
2023-01-18,101743.845910,-0.006903
2023-01-19,101671.137271,-0.000715
2023-01-20,102535.239716,0.008499
2023-01-23,102610.308874,0.000732
2023-01-24,102724.160136,0.001110
2023-01-25,102737.717851,0.000132
2023-01-26,103330.831300,0.005773
2023-01-27,102921.085098,-0.003965
2023-01-30,102093.606269,-0.008040
2023-01-31,103797.177591,0.016686
2023-02-01,103967.511961,0.001641
2023-02-02,104546.026700,0.005564
2023-02-03,103778.666691,-0.007340
2023-02-06,103668.150359,-0.001065
2023-02-07,104559.422020,0.008597
2023-02-08,103499.753896,-0.010135
2023-02-09,103192.848940,-0.002965
2023-02-10,103467.534216,0.002662
2023-02-13,103814.663512,0.003355
2023-02-14,103303.438366,-0.004924
2023-02-15,103598.340418,0.002855
2023-02-16,103059.392317,-0.005202
2023-02-17,103637.735775,0.005612
2023-02-21,101835.029900,-0.017394
2023-02-22,102392.451584,0.005474
2023-02-23,102904.791703,0.005004
2023-02-24,102228.861019,-0.006569
2023-02-27,102705.389881,0.004661
2023-02-28,102493.808006,-0.002060
2023-03-01,102813.332524,0.003118
2023-03-02,102870.554388,0.000557
2023-03-03,104063.219442,0.011594
2023-03-06,103748.339919,-0.003026
2023-03-07,102715.686220,-0.009953
2023-03-08,103796.594492,0.010523
2023-03-09,102789.546636,-0.009702
2023-03-10,101715.235726,-0.010452
2023-03-13,100700.635276,-0.009975
2023-03-14,101385.040996,0.006796
2023-03-15,100312.625127,-0.010578
2023-03-16,101474.680608,0.011584
2023-03-17,100083.961178,-0.013705
2023-03-20,101026.554209,0.009418
2023-03-21,101691.608857,0.006583
2023-03-22,100740.802220,-0.009350
2023-03-23,100748.738791,0.000079
2023-03-24,101381.843104,0.006284
2023-03-27,101492.246765,0.001089
2023-03-28,101036.602025,-0.004489
2023-03-29,101551.487412,0.005096
2023-03-30,101669.382899,0.001161
2023-03-31,102494.917398,0.008120
2023-04-03,102570.362286,0.000736
2023-04-04,101464.602481,-0.010781
2023-04-05,101448.815857,-0.000156
2023-04-06,101484.223276,0.000349
2023-04-10,102025.605300,0.005335
2023-04-11,102499.366868,0.004644
2023-04-12,102075.592723,-0.004134
2023-04-13,102451.875402,0.003686
2023-04-14,101404.395082,-0.010224
2023-04-17,101917.420889,0.005059
2023-04-18,102182.046288,0.002596
2023-04-19,102418.755186,0.002317
2023-04-20,102770.230502,0.003432
2023-04-21,102857.546238,0.000850
2023-04-24,103566.870358,0.006896
2023-04-25,102534.375542,-0.009969
2023-04-26,102315.437783,-0.002135
2023-04-27,107055.454231,0.046327
2023-04-28,107716.647421,0.006176
2023-05-01,107323.820114,-0.003647
2023-05-02,107195.171003,-0.001199
2023-05-03,107463.880293,0.002507
2023-05-04,106793.287785,-0.006240
2023-05-05,107294.544999,0.004694
2023-05-08,106602.567625,-0.006449
2023-05-09,106419.602462,-0.001716
2023-05-10,106659.760836,0.002257
2023-05-11,106586.499886,-0.000687
2023-05-12,106949.152487,0.003402
2023-05-15,107401.633431,0.004231
2023-05-16,106159.208041,-0.011568
2023-05-17,106750.241036,0.005567
2023-05-18,106882.111243,0.001235
2023-05-19,107102.182483,0.002059
2023-05-22,107162.435733,0.000563
2023-05-23,106257.074590,-0.008448
2023-05-24,105854.666255,-0.003787
2023-05-25,106211.608670,0.003372
2023-05-26,107110.666878,0.008465
2023-05-29,106981.668486,-0.001204
2023-05-30,106964.697410,-0.000159
2023-05-31,106724.741854,-0.002243
2023-06-01,107430.987986,0.006617
2023-06-02,107796.088402,0.003398
2023-06-05,107503.544624,-0.002714
2023-06-06,108131.353376,0.005840
2023-06-07,107458.815746,-0.006220
2023-06-08,107713.271297,0.002368
2023-06-09,107662.746933,-0.000469
2023-06-12,108021.737850,0.003334
2023-06-13,108402.842888,0.003528
2023-06-14,108484.506474,0.000753
2023-06-15,109273.857788,0.007276
2023-06-16,108667.918418,-0.005545
2023-06-19,108479.235117,-0.001736
2023-06-20,108123.921321,-0.003275
2023-06-21,107876.062115,-0.002292
2023-06-22,107269.010274,-0.005627
2023-06-23,106964.272400,-0.002841
2023-06-26,107369.423259,0.003788
2023-06-27,108008.348621,0.005951
2023-06-28,108496.307676,0.004518
2023-06-29,108810.915511,0.002900
2023-06-30,109718.945315,0.008345
2023-07-03,109827.855764,0.000993
2023-07-04,109802.436831,-0.000231
2023-07-05,109078.686318,-0.006591
2023-07-06,108479.129955,-0.005497
2023-07-07,108865.570657,0.003562
2023-07-10,108842.708399,-0.000210
2023-07-11,109381.205446,0.004947
2023-07-12,110127.638841,0.006824
2023-07-13,110682.838191,0.005041
2023-07-14,110249.011699,-0.003920
2023-07-17,110879.908096,0.005722
2023-07-18,111314.913503,0.003923
2023-07-19,111138.463504,-0.001585
2023-07-20,110632.548484,-0.004552
2023-07-21,110737.791364,0.000951
2023-07-24,110831.988946,0.000851
2023-07-25,110754.013455,-0.000704
2023-07-26,110754.618873,0.000005
2023-07-27,109949.808401,-0.007267
2023-07-28,110718.727009,0.006993
2023-07-31,111136.679804,0.003775
2023-08-01,110742.891594,-0.003543
2023-08-02,110112.270102,-0.005694
2023-08-03,110207.425159,0.000864
2023-08-04,110587.920504,0.003453
2023-08-07,110946.187934,0.003240
2023-08-08,110604.213134,-0.003082
2023-08-09,110721.330583,0.001059
2023-08-10,110598.400735,-0.001110
2023-08-11,110645.016659,0.000421
2023-08-14,110632.880296,-0.000110
2023-08-15,109588.988287,-0.009436
2023-08-16,109245.541190,-0.003134
2023-08-17,108922.863931,-0.002954
2023-08-18,109069.948097,0.001350
2023-08-21,109062.207249,-0.000071
2023-08-22,108919.928246,-0.001305
2023-08-23,110073.214953,0.010588
2023-08-24,109167.087809,-0.008232
2023-08-25,110083.912632,0.008398
2023-08-28,110725.112344,0.005825
2023-08-29,111968.870535,0.011233
2023-08-30,112162.800908,0.001732
2023-08-31,112000.680003,-0.001445
2023-09-01,112430.156142,0.003835
2023-09-05,112159.641616,-0.002406
2023-09-06,111967.130880,-0.001716
2023-09-07,111668.381897,-0.002668
2023-09-08,111858.734045,0.001705
2023-09-11,111994.865080,0.001217
2023-09-12,111629.392329,-0.003263
2023-09-13,111576.715715,-0.000472
2023-09-14,112415.059035,0.007514
2023-09-15,111672.821297,-0.006603
2023-09-18,111824.228797,0.001356
2023-09-19,110992.945819,-0.007434
2023-09-20,110428.649039,-0.005084
2023-09-21,109234.264178,-0.010816
2023-09-22,109379.176553,0.001327
2023-09-25,109471.653503,0.000845
2023-09-26,108454.505963,-0.009291
2023-09-27,108721.233723,0.002459
2023-09-28,109142.890459,0.003878
2023-09-29,109013.357250,-0.001187
2023-10-02,108600.472728,-0.003787
2023-10-03,107873.728444,-0.006692
2023-10-04,108511.392552,0.005911
2023-10-05,108826.875543,0.002907
2023-10-06,109352.404943,0.004829
2023-10-09,109510.304651,0.001444
2023-10-10,109993.904177,0.004416
2023-10-11,110388.923132,0.003591
2023-10-12,109664.964556,-0.006558
2023-10-13,109833.286501,0.001535
2023-10-16,110083.823000,0.002281
2023-10-17,109954.801902,-0.001172
2023-10-18,108894.780794,-0.009641
2023-10-19,108280.011430,-0.005646
2023-10-20,107630.136711,-0.006002
2023-10-23,107688.931323,0.000546
2023-10-24,108051.667274,0.003368
2023-10-25,107324.445499,-0.006730
2023-10-26,107300.101955,-0.000227
2023-10-27,106802.105834,-0.004641
2023-10-30,107518.063703,0.006704
2023-10-31,107494.832935,-0.000216
2023-11-01,109117.473399,0.015095
2023-11-02,110705.870709,0.014557
2023-11-03,111147.837655,0.003992
2023-11-06,110562.403188,-0.005267
2023-11-07,110700.719415,0.001251
2023-11-08,111146.600187,0.004028
2023-11-09,110685.937006,-0.004145
2023-11-10,111580.320234,0.008080
2023-11-13,111696.731078,0.001043
2023-11-14,113454.107695,0.015733
2023-11-15,112679.042284,-0.006832
2023-11-16,112894.564619,0.001913
2023-11-17,113584.553846,0.006112
2023-11-20,113867.628385,0.002492
2023-11-21,113891.571197,0.000210
2023-11-22,114162.944459,0.002383
2023-11-23,114063.678597,-0.000870
2023-11-24,114143.317466,0.000698
2023-11-27,113853.660284,-0.002538
2023-11-28,113783.682260,-0.000615
2023-11-29,113868.217177,0.000743
2023-11-30,114088.922530,0.001938
2023-12-01,114927.732606,0.007352
2023-12-04,114181.299900,-0.006495
2023-12-05,114619.723873,0.003840
2023-12-06,114673.185030,0.000466
2023-12-07,114818.486862,0.001267
2023-12-08,115044.704113,0.001970
2023-12-11,115239.462822,0.001693
2023-12-12,115439.154667,0.001733
2023-12-13,116979.998793,0.013348
2023-12-14,117546.738981,0.004845
2023-12-15,116888.942582,-0.005596
2023-12-18,116919.445977,0.000261
2023-12-19,117823.341290,0.007731
2023-12-20,116548.602749,-0.010819
2023-12-21,117224.310308,0.005798
2023-12-22,116792.872413,-0.003680
2023-12-26,116953.380144,0.001374
2023-12-27,116386.331032,-0.004849
2023-12-28,116482.256085,0.000824
2023-12-29,116434.584194,-0.000409
2024-01-02,115847.307528,-0.005044
2024-01-03,115850.409100,0.000027
2024-01-04,116069.773876,0.001894
2024-01-05,116256.300828,0.001607
2024-01-08,116949.590470,0.005963
2024-01-09,116719.226862,-0.001970
2024-01-10,117320.427253,0.005151
2024-01-11,117355.490196,0.000299
2024-01-12,117587.214054,0.001975
2024-01-15,117831.059681,0.002074
2024-01-16,117436.748929,-0.003346
2024-01-17,116957.806209,-0.004078
2024-01-18,117534.836821,0.004934
2024-01-19,118199.632512,0.005656
2024-01-22,118198.660160,-0.000008
2024-01-23,118524.393759,0.002756
2024-01-24,118376.219862,-0.001250
2024-01-25,119710.609564,0.011272
2024-01-26,119391.434727,-0.002666
2024-01-29,119853.848227,0.003873
2024-01-30,119833.144998,-0.000173
2024-01-31,119273.896647,-0.004667
2024-02-01,120476.406761,0.010082
2024-02-02,120091.088798,-0.003198
2024-02-05,119719.679687,-0.003093
2024-02-06,120744.428464,0.008560
2024-02-07,120787.487656,0.000357
2024-02-08,120430.693697,-0.002954
2024-02-09,120459.316346,0.000238
2024-02-12,120356.247693,-0.000856
2024-02-13,118911.355620,-0.012005
2024-02-14,120713.779113,0.015158
2024-02-15,121393.805417,0.005633
2024-02-16,120645.184861,-0.006167
2024-02-20,120481.829763,-0.001354
2024-02-21,120561.022888,0.000657
2024-02-22,121344.346937,0.006497
2024-02-23,121853.176251,0.004193
2024-02-26,121802.929293,-0.000412
2024-02-27,122770.306894,0.007942
2024-02-28,123644.751972,0.007123
2024-02-29,124025.187689,0.003077
2024-03-01,124809.354227,0.006323
2024-03-04,124558.531752,-0.002010
2024-03-05,124194.738029,-0.002921
2024-03-06,124923.703607,0.005870
2024-03-07,125234.177636,0.002485
2024-03-08,124404.877089,-0.006622
2024-03-11,124414.742844,0.000079
2024-03-12,124697.292892,0.002271
2024-03-13,124975.848900,0.002234
2024-03-14,124190.823683,-0.006281
2024-03-15,124751.727927,0.004516
2024-03-18,124725.880434,-0.000207
2024-03-19,125203.962579,0.003833
2024-03-20,126216.462016,0.008087
2024-03-21,125945.642272,-0.002146
2024-03-22,126313.874813,0.002924
2024-03-25,126896.075923,0.004609
2024-03-26,126774.596262,-0.000957
2024-03-27,127463.331301,0.005433
2024-03-28,127498.255927,0.000274
2024-04-01,126691.283443,-0.006329
2024-04-02,126452.082132,-0.001888
2024-04-03,126891.512407,0.003475
2024-04-04,125818.821858,-0.008454
2024-04-05,126926.154734,0.008801
2024-04-08,127314.782781,0.003062
2024-04-09,127359.675016,0.000353
2024-04-10,126578.380059,-0.006135
2024-04-11,127339.656558,0.006014
2024-04-12,126495.664878,-0.006628
2024-04-15,125871.731330,-0.004932
2024-04-16,125842.071198,-0.000236
2024-04-17,125810.074859,-0.000254
2024-04-18,125431.232635,-0.003011
2024-04-19,125313.849875,-0.000936
2024-04-22,125751.778803,0.003495
2024-04-23,126378.368082,0.004983
2024-04-24,125941.642999,-0.003456
2024-04-25,125782.622822,-0.001263
2024-04-26,126062.532929,0.002225
2024-04-29,126166.500876,0.000825
2024-04-30,124913.263357,-0.009933
2024-05-01,125665.617373,0.006023
2024-05-02,126365.148039,0.005567
2024-05-03,126918.913602,0.004382
2024-05-06,128072.679268,0.009091
2024-05-07,128317.129966,0.001909
2024-05-08,128686.171249,0.002876
2024-05-09,129431.191852,0.005789
2024-05-10,129062.938660,-0.002845
2024-05-13,128802.188531,-0.002020
2024-05-14,129671.019028,0.006745
2024-05-15,130651.631024,0.007562
2024-05-16,129967.320914,-0.005238
2024-05-17,130336.599747,0.002841
2024-05-20,130436.226791,0.000764
2024-05-21,131053.043122,0.004729
2024-05-22,130881.503439,-0.001309
2024-05-23,130622.345784,-0.001980
2024-05-24,131935.475957,0.010053
2024-05-27,131579.472977,-0.002698
2024-05-28,130871.964762,-0.005377
2024-05-29,129737.473858,-0.008669
2024-05-30,130708.917307,0.007488
2024-05-31,130923.408040,0.001641
2024-06-03,130146.381362,-0.005935
2024-06-04,129804.304568,-0.002628
2024-06-05,131420.153305,0.012448
2024-06-06,131233.167224,-0.001423
2024-06-07,130273.320850,-0.007314
2024-06-10,131709.185112,0.011022
2024-06-11,131618.190460,-0.000691
2024-06-12,132065.225098,0.003396
2024-06-13,131707.784291,-0.002707
2024-06-14,131454.185549,-0.001925
2024-06-17,131494.573741,0.000307
2024-06-18,131929.949869,0.003311
2024-06-19,131826.431884,-0.000785
2024-06-20,131928.582240,0.000775
2024-06-21,131661.604707,-0.002024
2024-06-24,132211.426697,0.004176
2024-06-25,132282.365224,0.000537
2024-06-26,131676.975303,-0.004576
2024-06-27,131825.664869,0.001129
2024-06-28,131563.457297,-0.001989
2024-07-01,131425.099220,-0.001052
2024-07-02,132140.533306,0.005444
2024-07-03,132576.331081,0.003298
2024-07-04,132320.643973,-0.001929
2024-07-05,132305.894247,-0.000111
2024-07-08,132440.912989,0.001021
2024-07-09,132136.429839,-0.002299
2024-07-10,132950.633454,0.006162
2024-07-11,133261.784887,0.002340
2024-07-12,133687.122123,0.003192
2024-07-15,133858.008712,0.001278
2024-07-16,134723.764796,0.006468
2024-07-17,133408.126683,-0.009765
2024-07-18,132475.698947,-0.006989
2024-07-19,132687.508325,0.001599
2024-07-22,133941.817201,0.009453
2024-07-23,134376.878105,0.003248
2024-07-24,132903.752035,-0.010963
2024-07-25,133106.424040,0.001525
2024-07-26,134436.383656,0.009992
2024-07-29,134476.169726,0.000296
2024-07-30,134424.095333,-0.000387
2024-07-31,136278.118572,0.013792
2024-08-01,134098.935933,-0.015991
2024-08-02,132728.386551,-0.010220
2024-08-05,131588.823455,-0.008586
2024-08-06,131780.442809,0.001456
2024-08-07,131105.407836,-0.005122
2024-08-08,132424.554413,0.010062
2024-08-09,132745.000831,0.002420
2024-08-12,132729.649556,-0.000116
2024-08-13,133752.051127,0.007703
2024-08-14,133774.434442,0.000167
2024-08-15,135160.964315,0.010365
2024-08-16,135326.765298,0.001227
2024-08-19,135608.571803,0.002082
2024-08-20,134978.133607,-0.004649
2024-08-21,135447.813015,0.003480
2024-08-22,134638.391746,-0.005976
2024-08-23,135843.047891,0.008947
2024-08-26,135316.603787,-0.003875
2024-08-27,135372.729494,0.000415
2024-08-28,134689.515511,-0.005047
2024-08-29,135223.143506,0.003962
2024-08-30,136000.680805,0.005750
2024-09-03,134036.154609,-0.014445
2024-09-04,134227.862764,0.001430
2024-09-05,133718.322012,-0.003796
2024-09-06,132754.003955,-0.007212
2024-09-09,133973.064921,0.009183
2024-09-10,134246.125819,0.002038
2024-09-11,135330.152186,0.008075
2024-09-12,136123.602375,0.005863
2024-09-13,136898.982734,0.005696
2024-09-16,137618.687210,0.005257
2024-09-17,137636.429560,0.000129
2024-09-18,137329.112370,-0.002233
2024-09-19,138591.525386,0.009193
2024-09-20,139744.957573,0.008323
2024-09-23,140225.051043,0.003435
2024-09-24,140237.450418,0.000088
2024-09-25,139526.974857,-0.005066
2024-09-26,140392.557276,0.006204
2024-09-27,140451.185806,0.000418
2024-09-30,141063.217795,0.004358
2024-10-01,141478.164068,0.002942
2024-10-02,141133.295819,-0.002438
2024-10-03,140896.580964,-0.001677
2024-10-04,141743.671766,0.006012
2024-10-07,141198.039645,-0.003849
2024-10-08,141932.185857,0.005199
2024-10-09,142215.171242,0.001994
2024-10-10,142582.605369,0.002584
2024-10-11,143659.235447,0.007551
2024-10-14,144367.762382,0.004932
2024-10-15,144154.393949,-0.001478
2024-10-16,144973.257660,0.005680
2024-10-17,144601.670126,-0.002563
2024-10-18,145725.996498,0.007775
2024-10-21,145095.741200,-0.004325
2024-10-22,145002.157791,-0.000645
2024-10-23,144153.444004,-0.005853
2024-10-24,144783.633652,0.004372
2024-10-25,144659.632850,-0.000856
2024-10-28,145419.925253,0.005256
2024-10-29,145196.533065,-0.001536
2024-10-30,145008.058936,-0.001298
2024-10-31,143890.801536,-0.007705
2024-11-01,144093.307626,0.001407
2024-11-04,142947.536811,-0.007952
2024-11-05,144343.378797,0.009765
2024-11-06,146004.830044,0.011510
2024-11-07,147600.394986,0.010928
2024-11-08,147323.184333,-0.001878
2024-11-11,147525.770402,0.001375
2024-11-12,146948.674406,-0.003912
2024-11-13,146934.285675,-0.000098
2024-11-14,147067.937203,0.000910
2024-11-15,146737.309814,-0.002248
2024-11-18,147540.899626,0.005476
2024-11-19,147487.104888,-0.000365
2024-11-20,146813.820763,-0.004565
2024-11-21,148324.620371,0.010291
2024-11-22,148721.033611,0.002673
2024-11-25,149265.405185,0.003660
2024-11-26,151069.322094,0.012085
2024-11-27,150320.702602,-0.004955
2024-11-28,150251.326753,-0.000462
2024-11-29,150967.957698,0.004770
2024-12-02,150733.630531,-0.001552
2024-12-03,150886.615118,0.001015
2024-12-04,151876.319101,0.006559
2024-12-05,151936.749868,0.000398
2024-12-06,152055.180534,0.000779
2024-12-09,151720.920790,-0.002198
2024-12-10,151452.310855,-0.001770
2024-12-11,152045.709020,0.003918
2024-12-12,151243.884695,-0.005274
2024-12-13,150930.572435,-0.002072
2024-12-16,150808.843075,-0.000807
2024-12-17,150434.576908,-0.002482
2024-12-18,148025.691922,-0.016013
2024-12-19,148641.428974,0.004160
2024-12-20,149272.925731,0.004248
2024-12-23,149761.791204,0.003275
2024-12-24,150781.664714,0.006810
2024-12-26,150855.002507,0.000486
2024-12-27,150222.341593,-0.004194
2024-12-30,149044.250964,-0.007842
2024-12-31,148359.412547,-0.004595
2025-01-02,149571.625508,0.008171
2025-01-03,152016.480571,0.016346
2025-01-06,153654.675208,0.010776
2025-01-07,151584.995524,-0.013470
2025-01-08,151034.417635,-0.003632
2025-01-09,151191.510238,0.001040
2025-01-10,152305.271824,0.007367
2025-01-13,151198.883881,-0.007264
2025-01-14,151746.648348,0.003623
2025-01-15,154641.044264,0.019074
2025-01-16,155574.874966,0.006039
2025-01-17,156790.795319,0.007816
2025-01-20,157559.895262,0.004905
2025-01-21,157411.118280,-0.000944
2025-01-22,158095.240685,0.004346
2025-01-23,158652.485222,0.003525
2025-01-24,158037.895036,-0.003874
2025-01-27,154697.117562,-0.021139
2025-01-28,154516.582644,-0.001167
2025-01-29,155206.312829,0.004464
2025-01-30,156888.534842,0.010839
2025-01-31,156867.187865,-0.000136
2025-02-03,158269.749228,0.008941
2025-02-04,156673.055414,-0.010088
2025-02-05,157083.552813,0.002620
2025-02-06,157408.005600,0.002065
2025-02-07,156532.877716,-0.005560
2025-02-10,158329.059516,0.011475
2025-02-11,157227.803230,-0.006955
2025-02-12,156087.168541,-0.007255
2025-02-13,157051.199134,0.006176
2025-02-14,155978.773877,-0.006829
2025-02-18,156456.515549,0.003063
2025-02-19,156162.523817,-0.001879
2025-02-20,155844.031871,-0.002039
2025-02-21,152976.519176,-0.018400
2025-02-24,152508.103343,-0.003062
2025-02-25,152576.462670,0.000448
2025-02-26,153576.335408,0.006553
2025-02-27,151506.690025,-0.013476
2025-02-28,153759.356041,0.014868
2025-03-03,151085.997355,-0.017387
2025-03-04,149980.449218,-0.007317
2025-03-05,151722.452537,0.011615
2025-03-06,148756.267076,-0.019550
2025-03-07,148770.038893,0.000093
2025-03-10,146821.152267,-0.013100
2025-03-11,147345.766612,0.003573
2025-03-12,148071.384291,0.004925
2025-03-13,146337.222162,-0.011712
2025-03-14,149593.803451,0.022254
2025-03-17,150033.857975,0.002942
2025-03-18,148764.554948,-0.008460
2025-03-19,150258.518958,0.010042
2025-03-20,150199.115541,-0.000395
2025-03-21,149740.178082,-0.003056
2025-03-24,151923.784463,0.014583
2025-03-25,152124.821277,0.001323
2025-03-26,150177.719891,-0.012799
2025-03-27,149897.813728,-0.001864
2025-03-28,148347.178346,-0.010345
